"sku","fnsku","asin","product-name","condition","your-price","mfn-listing-exists","mfn-fulfillable-quantity","afn-listing-exists","afn-warehouse-quantity","afn-fulfillable-quantity","afn-unsellable-quantity","afn-reserved-quantity","afn-total-quantity","per-unit-volume","afn-inbound-working-quantity","afn-inbound-shipped-quantity","afn-inbound-receiving-quantity","afn-researching-quantity","afn-reserved-future-supply","afn-future-supply-buyable","store"
"FBA79440","X0028X1R5H","B0DCGHKRXX","NexLev LED Phototherapy comb | Electric Scalp Massager | Red Light for Regrowth | Blue Light for Anti Dandruff | Hairfall Control | Rechargeable TypeC | Targeted Laser Treatment Machine |3 Modes |LE-02","New","2039.00","No",,"Yes","443","443","0","0","443","2369.73","0","0","0","0","0","0",
"FBA79443","X0028X0P69","B0D9KFQG8Q","Nexlev Skin Scrubber |Red & Blue LED Therapy| Blackhead Remover| Pore Cleaner| Skin Lifting & tightening, wrinkle remover| 2 Silicone Cleaning Heads| Facial Cleansing|Type C Charging| Elixir Pro LE-03","New","1733.00","No",,"Yes","2","2","0","0","2","636.47","0","0","0","0","0","0",
"FBA79444","X0028Y4C99","B0DFMLQBMC","Audio Array AM-W20 Magnetic Wireless Lapel Microphone Set | One Touch Smart Noise Reduction | 48KHz/24Bit Hi-fi Recording | 50M Range | 800mAh 48Hrs Long Battery Backup | Vlogging, Podcast, Streaming","New","2099.00","No",,"Yes","5","5","0","0","5","1609.37","0","0","0","0","0","0",
"FBA79445","X0028Y6RND","B0DFMLS8JG","Audio Array AM-W32 UHF Dual Wireless Premium Metal Microphones | Built in Battery 2000mAh 6-8 Hours | Type-C Charging | 60M Range | Karaoke Singing, Wedding, Event | Built-in Volume and Echo Control","New","3999.00","No",,"Yes","207","207","0","0","207","3611.87","0","0","0","0","0","0",
"FBA79446","X0028Y4C8F","B0DFMMTWLY","Audio Array AM-W33 UHF Metal Solo Wireless Microphone Set | 2000mAh 6-8 Hours Battery Backup | Range up to 50M | Karaoke Singing, Wedding, DJ, Church | PA System, Amplifier, Mixer, Party Box","New","1999.00","No",,"Yes","6","6","0","0","6","2435.28","0","0","0","0","0","0",
"FBA79447","X0028Y4CC1","B0DFMLXD9S","Audio Array AM-W34 UHF Dual Wireless Premium Metal Microphones | 800mAh 6-8 Hours Receiver Battery Backup | Range up to 50M | Karaoke Singing, Wedding, Church | PA System, Amplifier, Mixer, Party Box","New","4118.00","No",,"Yes","76","76","0","0","76","5976.2","0","0","0","0","0","0",
"FBA79448","X0028Y241R","B0DFMKY4TT","Audio Array AM-W35 UHF Dual Wireless Premium Karaoke Microphones | 800mah 5-6 Hours Battery Backup | Range up to 50M | Karaoke Singing, Wedding, DJ, Church | PA System, Amplifier, Mixer, Party Box","New","3706.00","No",,"Yes","50","50","0","0","50","2485.26","0","0","0","0","0","0",
"FBA79449","X0028Y2KDT","B0DFMNGFTD","Audio Array AM-W36 UHF Dual Wireless Premium Metal Microphone with Charging | 2X XLR Outs & 1/4"" Mix Out | 328ft/100M Range | Karaoke Singing, Wedding, Events | PA System, Amplifier, Mixer, Party Box","New","6384.00","No",,"Yes","9","9","0","0","9","6774.08","0","0","0","0","0","0",
"FBA79452","X0028X4EST","B0DCGHVN81","NexLev 2 in 1 Handheld & Stick Vacuum Cleaner | 17500 PA Suction | Dry Vacuuming for Home & Office | Washable HEPA Filter | 4 Adjustable Heads | Bagless| Deep Cleaning for Sofa Bed Window & more|VC-01","New","2141.00","No",,"Yes","67","67","0","0","67","17830.27","0","0","0","0","0","0",
"FBA79457","X002BUTJ7Z","B0CYHMB8LR","Lewitt RAY Microphone with Autofocus for Your Voice - Mute by Distance and Mute Button - for Podcasts, Streaming, Content and Music in Studio Quality - 1"" Studio Condenser Capsule","New","29990.00","No",,"Yes","1","1","0","0","1","11152.71","0","0","0","0","0","0",
"FBA79463","X0028X1G71","B0DCK56Q85","NexLev Cordless Vacuum Cleaner|HEPA with Stainless Steel Cover|6000 mAh|Copper Motor| Rechargeable Type C|Ideal for Home, Office & Car Use|Compact & Portable|Dust & Pet Hair Remover|3 Attachment|VC-02","New","2651.00","No",,"Yes","0","0","0","0","0","6369.49","0","0","0","0","0","0",
"FBA79464","X0028X20SZ","B0DFCDKMWR","NexLev Cordless Electric Heating Pad| Period Cramp & Back Pain Relief Massager | 9 modes| Menstrual Cramp Relief|Type C| Crampfree Periods | Portable | Gift for Women| Strap upto 40 Inch |Blue CM-01","New","1325.00","No",,"Yes","36","36","0","0","116","1631.5","40","40","0","0","0","0",
"FBA79465","X0028Y240N","B0DFMQCGT1","Audio Array AM-W21 Wireless Microphone Kit | Built in Recording, Noise Reduction & Echo | Smartphones, Cameras, Laptops | Dual-Channel Recording, 200 feet Transmission Range, 48-Hour Battery Life","New","3140.00","No",,"Yes","0","0","0","0","0","796.08","0","0","0","0","0","0",
"FBA79466","X0028X1GDP","B0DFM4JZV9","Nexlev Tyre Inflator for Car | Touch Control |150 PSI |12V DC| 4 Nozzles | Digital Tyre Pressure Gauge| Carry Bag | Suitable for Bike, Bicycle or Any Inflatable | Emergency LED Light | TI-01","New","2345.00","No",,"Yes","2","2","0","0","2","4010.9","0","0","0","0","0","0",
"FBA79467","X0028X1WL1","B0DK9LYT4P","NexLev Beard Trimmer| 90min Run Time| 40 Length Settings| 0.5mm Precision| Washable Stainless Steel Blades| Copper Motor| USB Type-C| IPX7 Waterproof| Travel Lock| 2 Beard Comb| 1 Year Warranty |TM-01","New","815.00","No",,"Yes","1","1","0","0","1","792.15","0","0","0","0","0","0",
"FBA79469","X0028X1YHX","B0DCK4DR1B","Nexlev Skin Lift Device | 7 Color LED | Face & Neck Skin Lifting| 3 Massage Modes| Face Sculpting Tool |Micro-currents to reduce Wrinkles| Hot Compress | Rechargeable| Type-C| 180 Min Use| Glow+ LE-04","New","1529.00","No",,"Yes","17","17","0","0","17","1255.58","0","0","0","0","0","0",
"FBA79472","X0028X20ML","B0DFCDZWND","NexLev Cordless Electric Heating Pad| Period Cramp & Back Pain Relief Massager | 9 modes| Menstrual Cramp Relief|Type C| Crampfree Periods | Portable | Gift for Women| Strap upto 40 Inch |Purple CM-02","New","1427.00","No",,"Yes","42","41","1","0","42","1631.5","0","0","0","0","0","0",
"FBA79473","X0028X7N5Z","B0DJFH6RTL","NexLev Portable Tyre Inflator for Car, Bike, Cycle|150 PSI Pressure| 120 Watt Air Pump|12V Car Plug| Digital Display| Auto Shut-Off| Emergency LED Light| 3m Cord| 3 Air Nozzles| Compact| AER TI-02","New","1529.00","No",,"Yes","249","248","1","0","249","2866.26","0","0","0","0","0","0",
"FBA79474","X0028X20V7","B0DJFH4K8B","NexLev Cordless Tyre Inflator for Cars & Bikes|150 PSI| 2x2000 mAh Powerbank| Type-C Port| 5 Pre Set Mode|Auto Shut-Off |Digital Display| LED light | Multiple Nozzles| Aer Pro TIC-03","New","1988.00","No",,"Yes","0","0","0","0","0","1368.98","0","0","0","0","0","0",
"FBA79475","X0028X4EQV","B0DJFJZMC6","Nexlev Cordless & Corded Tyre Inflator|150 PSI| 6000 mAh Powerbank|LED Light | Type C Port |Digital Display| 5 Pre-Set Modes|Auto Shut-Off |Multiple Nozzles for Cars, Bikes, Cycle| AER Pro Max TIC-04","New","2345.00","No",,"Yes","1","0","1","0","1","1553.99","0","0","0","0","0","0",
"FBA79476","X0028X8DKJ","B0DB5VG39T","White Mulberry |DIY| Economical Gas Spring Monitor Arm | Desk Mounted Monitor Stand for 15-32 Inch Monitors |9Kg Screen Capacity|VESA 75X75&100X100| Adjustable Metal Desk Monitor Mount-(Single Screen)","New","2729.00","No",,"Yes","58","56","0","2","58","9091.05","0","0","0","0","0","0",
"FBA79478","X0028X8DEP","B0DB5W4TCP","White Mulberry |DIY| Height Adjustable Monitor Arm | Desk Mounted Stand for 15-32 Inch Monitor | 10Kg Screen Load | VESA 75X75 & 100X100 | Adjustable Metal Desk Monitor Mount - (Single Screen)","New","1649.00","No",,"Yes","171","165","1","4","181","33430.43","0","10","0","1","0","0",
"FBA79479","X0028X8HMX","B0DB5YTQZV","White Mulberry |DIY| Height Adjustable Monitor Arm | Desk Mounted Monitor Stand for 17-32 Inch Monitor | 10Kg Screen Load | VESA 75X75 & 100X100 | Adjustable Metal Desk Mount - (Dual Screen)","New","2049.00","No",,"Yes","0","0","0","0","0","11111.25","0","0","0","0","0","0",
"FBA79480","X0028X1YPF","B0DDC3GVZW","nexlev Cordless Electric Car Vacuum Cleaner VacuSafe| Seat-Belt Cutter| Window Breaker Hammer| LED Torch|4000 mAh| High Power Suction | Copper Motor| Type-C Emergency Car Escape Tool| Portable| VC-03","New","2039.00","No",,"Yes","326","325","0","0","326","2768.92","0","0","0","1","0","0",
"FBA79481","X0028X1YNH","B0DFMRG2K4","NexLev All in One Body Trimmer for Men | Suitable for Beard, Body, Balls, Pubic Hair, Private Parts | 90 Min Runtime |Type C | IPX 7 Waterproof | No Nicks No Cuts | 2 Safety Combs| Extra Blade | TM-02","New","2049.00","No",,"Yes","1","1","0","0","1","1597.9","0","0","0","0","0","0",
"FBA79482","X0028Y8Y89","B0DXFPM4N2","Audio Array AM-S1 BT v5.3 |Professional 4"" Studio Monitor Speaker Pair| 60W Class D Amplification,Woven Composite Woofer,1"" Silk-Dome Tweeter,EQ Controls|Music/Monitor Mode, Aux, HDMI, USB C, TRS, RCA","New","9062.00","No",,"Yes","0","0","0","0","0","23945.43","0","0","0","0","0","0",
"FBA79483","X0028X1YHN","B0DK9NRBWJ","NexLev Intimate Trimmer for Men|Ceramic Blade|120 Min Runtime|Type C Charge | IPX7 Waterproof | 7000RPM Copper Motor| Cordless|LED Light| Travel Lock| Wet/Dry Groin & Body Shaver | Intimate Pro TM-03","New","1070.00","No",,"Yes","20","20","0","0","20","1159.22","0","0","0","0","0","0",
"FBA79484","X0028X1WLV","B0DNJF1BLS","NexLev Drip Coffee Maker |Filter Coffee for Home & Office | 4-6 Cups | Warming Plate|Borosilicate Carafe | Reusable & Washable Filter | Anti Drip | 750 ml | Cone Filter | Water Level Indicator |CF-01","New","1529.00","No",,"Yes","2","2","0","0","2","11019.32","0","0","0","0","0","0",
"FBA79488","X0028X4EPR","B0DFCG2VGS","Nexlev Multi Purpose Electric Food Kettle|1.8L Stainless Steel Pot| 600W|Boil, Steam, Fry, Saute| Double Layered Body|2 Heat Settings|Multi Function for Water, Milk, Egg, Soup, Noodles|KE-01","New","1784.00","No",,"Yes","72","70","2","0","72","11488.32","0","0","0","0","0","0",
"FBA79489","X0028X7NAF","B0DFD123P5","Nexlev MultiPurpose Electric Food Kettle|1.5 L Ceramic Pot | 600W| Boil, Steam, Fry, Saute| Double Layered Body| 2 Temperature Settings| Multi Cooker for Water, Egg, Tea, Soup, Noodles, Rice| KE-02","New","1631.00","No",,"Yes","17","17","0","0","17","10634.06","0","0","0","0","0","0",
"FBA79492","X0028X4ES9","B0DT6Y7KJM","NexLev Ionic 4 in 1 Hot Air Brush + Straightener for Woman | 2 Step Styler Volumizer | Blow Dryer, Styler, Straightener & Waves | 360° Airflow | Tangle Free Bristle |Ceramic Coated Barrel |1200W |V-02","New","2345.00","No",,"Yes","0","0","0","0","0","4232.12","0","0","0","0","0","0",
"FBA79493","X0028X1G99","B0DQCWRG3H","NexLev Ionic 3 in 1 Hot Air Brush|1.5 Inch Barrel |Volumizer Blow Dryer & Styler|Ceramic Tourmaline Coated for Heat Protection|1200W|Dual Bristle for Tangle Free Styling|Salon Like Styles at Home|V-03","New","2141.00","No",,"Yes","163","162","0","1","163","3535.84","0","0","0","0","0","0",
"FBA79565","X002818VG7","B0DKJZDY72","nexlev Cordless Vacuum Cleaner & Blower |BLDC Copper Motor |HEPA with Stainless Steel Cover | for Home Office & Car Cleaning|4 Attachments | Blower for Dust & Inflatables | Portable & Compact | VC-04","New","2549.00","No",,"Yes","280","280","0","0","280","2691.25","0","0","0","0","0","0",
"FBA79566","X0028X0MYJ","B0DKJSCLBD","NexLev Cordless Wet & Dry Vacuum Cleaner|For Home Car & Office Use|3 Attachments |HEPA to capture dust | 4000 mAh Battery|Quick Cleaning of Desk, Coffee tea or Water Spill | Compact & Portable | VC-05","New","2345.00","No",,"Yes","24","24","0","0","24","6300.83","0","0","0","0","0","0",
"FBA79567","X0028X4EUR","B0DNJS23HS","nexlev 10 in 1 Steam Cleaner & Mop|2 Steam Modes| Mopping & Deep Cleaning Home Car Sofa Bathroom Kitchen & Office |for All Surfaces|350ML|Chemical Free Cleaning | Detachable & Foldable|SC-04","New","6119.00","No",,"Yes","79","78","0","0","79","27063.73","0","0","0","1","0","0",
"FBA79570","X0028X20VH","B0DKJXRXKM","NexLev Blackhead & Whitehead Remover Tool | Rechargeable |1Hr Use| Acne & Pimple Pore Cleaner | 6 Heads | Electric Derma Suction Machine | Hydra Facial Cleanser Device for Face |For Men & Women |BR-01","New","1631.00","No",,"Yes","8","0","5","2","8","1458.78","0","0","0","1","0","0",
"FBA79573","X00288T9H5","B0DKK15YNJ","NexLev Oil Applicator Comb|Red Led Light Therapy |Boost Hair Growth| Reduce Dandruff | Relieve Stress |High Vibration Corded Electric Scalp/Head Massager | 6 ML Oil Tank | 2 Hr Run-Time| Type-C|EA-02","New","2855.00","No",,"Yes","18","17","0","1","18","1804.05","0","0","0","0","0","0",
"FBA79574","X0026KD6XX","B0B4WTHLX5","TONOR RGB USB Microphone, Cardioid Condenser Computer PC Mic with Tripod Stand, Pop Filter, Shock Mount for Gaming, Streaming, Podcasting, YouTube, Twitch, Compatible with Laptop Desktop,TC30 with RGB","New","2499.00","No",,"Yes","14","14","0","0","14","4121.67","0","0","0","0","0","0",
"FBA79575","X0026KGNBZ","B0BG8CJXHH","TONOR USB Microphone Kit, PC Podcast Recording Cardioid Condenser Computer Mic Set for Gaming, Streaming, Singing, Voice Over, YouTube, Studio Mic Bundle with Adjustable Arm Stand, TC30+","New","3088.00","No",,"Yes","0","0","0","0","0","6231.18","0","0","0","0","0","0",
"FBA79576","X0026KGQB7","B0BRCR2QQ7","TONOR USB Gaming Microphone, RGB Streaming Microfono Set, PC Podcast Recording Computer Mic for PS4/5, Discord, Twitch, Cardioid Condenser Mic with Adjustable Boom Arm Stand TC30S+","New","2999.00","No",,"Yes","5","5","0","0","5","6305.74","0","0","0","0","0","0",
"FBA79577","X00282H5FT","B0CSCT63BL","TONOR TM310 USB Conference Microphone for Laptop, Adjustable Computer PC Mic with Mute Button & LED Indicator for Video Call Meeting, Mic for Desktop Zoom Skype YouTube, Plug-Play for MacOS Windows","New","2573.00","No",,"Yes","1","1","0","0","5","681.7","0","4","0","0","0","0",
"FBA79582","X0026L5G0X","B0CCVBQRFX","TONOR USB/XLR Microphone, Broadcast-Quality Dynamic Studio PC Mic with Boom Arm for Podcasting Recording Gaming Music Streaming Singing Voice-Over Noise Rejection, with 3.5mm Headphones Jack TD510+","New","6384.00","No",,"Yes","0","0","0","0","3","6911.24","0","3","0","0","0","0",
"FBA79585","X0026L4RDF","B0CFKHCQ8W","Tonor Mic Arm Desk Mount, Low Profile Boom Arm, Microphone Arm, Adjustable Mic Stand with Desk Mount Clamp, Cable Management, 3/8’’ and 5/8’’ Screwadapter for Most Microphone, Black, T20LP","New","2367.00","No",,"Yes","0","0","0","0","20","5220.1","0","20","0","0","0","0",
"FBA79586","X0026L1IS7","B0CH9JR3HL","TONOR Top Ring Light Kit, 10 Inch Ring Light with Heavy Duty Bracket Arm and Phone Holder for Video Recording, Live Streaming, Drawing, Nail Makeup","New","2449.00","No",,"Yes","3","3","0","0","8","9414.86","0","5","0","0","0","0",
"FBA79589","X0028X0P5F","B0DNJP9T35","NexLev Spin Scrubber|6 Scrubbing Heads| For Kitchen, Bathroom, Tub, Glass | Complete cleaning tool for Home, Office & Car| 90 min runtime | 2600 mAh | Cordless Type C | 2 Modes|Adjustable Handle|SS-02","New","2141.00","No",,"Yes","25","25","0","0","25","5941.62","0","0","0","0","0","0",
"FBA79590","X0028X4EW5","B0DM6BB3VT","NexLev Calf Massager | Daily Use Leg Massager for Sore Muscle |1 Piece | Hand Like Massage with Air Compression | Improve Blood Circulation & Relieve Pain | 2500 mAh | Large Belt | Type C |CFM-01","New","2855.00","No",,"Yes","5","0","0","4","121","6839.8","0","80","36","1","0","0",
"FBA79591","X0028X0P8H","B0DM66B2DW","NexLev Knee Massager for Joint Pain Relief |Controlled Vibration & Heating for Arthritis, Knee, Shoulder or Elbow pain | 15 modes |2 Extension Belt |Graphene Heating pad for Consistent Heating | KM-01","New","1478.00","No",,"Yes","0","0","0","0","0","5362.67","0","0","0","0","0","0",
"FBA79595","X0028X0P8R","B0DMSHZXG2","NexLev Air Compression Eye Massager|Heat Function|Vibration|In-Built Music| 5 Modes| 180° Foldable|Improve Sleep|Relieves Headache & Migraine|Reduce Eye Strain, Dark Circle, Eye Bags|Type-C| EM-02","New","1950.00","No",,"Yes","0","0","0","0","0","1891.07","0","0","0","0","0","0",
"FBA79598","X0028X0P9B","B0DNJJKBKG","NexLev Neck & Back Massager | Deep Tissue Shiatsu Roller | Cervical Pain Relief | 3 Speeds | 8 Kneading Nodes | Quick Pain Relief | Auto Shut Off | 1 year Warranty | BM-02","New","2050.00","No",,"Yes","7","7","0","0","7","13653.05","0","0","0","0","0","0",
"FBA79599","X0027QNPPF","B0DRD8J8R5","nexlev Handheld Vacuum Cleaner| 600 W | 17.5 Kpa Suction | 5 M Cord | Lightweight | Washable Hepa Filter and Dust Container| 4 Attachments | Compact Size | Home & Office Use| VC-06","New","1835.00","No",,"Yes","0","0","0","0","0","23354.68","0","0","0","0","0","0",
"FBA79612","X0028X8DLN","B0DP2WC5VW","White Mulberry |DIY| Wall Mounted Monitor Stand Mount | Supports 15-32 Inch Screens| 9 Kg Screen Load | VESA 75X75 & 100X100 | Spring Assisted Wall Mounted Monitor Mount | Black - (Single Screen)","New","3044.00","No",,"Yes","0","0","0","0","0","8409.68","0","0","0","0","0","0",
"FBA79613","X0028X883B","B0DP2VVRND","White Mulberry |DIY| Height Adjustable Monitor Stand Mount | Supports 17-32 Inch Screens| 10 Kg Screen Load | VESA 75X75 & 100X100 | Freestanding Monitor Mount | Black - (Single Screen)","New","2089.00","No",,"Yes","97","96","0","1","97","11897.17","0","0","0","0","0","0",
"FBA79614","X0028X8GVZ","B0DP313R77","White Mulberry |DIY| Height Adjustable Monitor Stand Mount | Supports 17-27 Inch Screens| 10 Kg Screen Load | VESA 75X75 & 100X100 | Freestanding Monitor Mount | Black - (Dual Screen)","New","2755.00","No",,"Yes","0","0","0","0","0","12400.91","0","0","0","0","0","0",
"FBA79615","X0028XC7C9","B0DP2Z5DQ9","White Mulberry 10-Step Height Adjustable Single Screen Monitor Stand for 17-32 Inch Monitor, 8 kg Load, VESA 75x75/100x100, DIY Installation (Black)","New","2799.00","No",,"Yes","48","45","1","1","48","10517.71","0","0","0","1","0","0",
"FBA79617","X0028X9AS3","B0DP32F346","White Mulberry |DIY| Woodcraft - Premium Wooden Arm | Desk Mounted Monitor arm 15-32 Inch Monitor|9Kg Screen Capacity|Spring Assisted Premium Wooden Metal Desk Mount-(Single Screen)","New","3245.00","No",,"Yes","69","68","0","0","69","9049.92","0","0","0","1","0","0",
"FBA79652","X002A01YVP","B0F43P6D23","nexlev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office Cleaning Machine | 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner| 4 M Cord |1050W |SC-05","New","2957.00","No",,"Yes","67","60","2","5","67","11404.74","0","0","0","0","0","0",
"FBA79673","X002GZVZ81","B0FJG5PFGQ","Nexlev Electric Toothbrush |40K Strokes/minute | 60 Days Battery Life| Type C| 6 Modes| 2 Min timer| 30 sec Quad Pacer | 4 Brush Heads With Cover| IPX7 Waterproof| For Adults|Sparkle Pro ETC-07 White","New","764.00","No",,"Yes","0","0","0","0","0","732.17","0","0","0","0","0","0",
"FBA79674","X0029KV9B1","B0DV8XH455","NexLev Shiatsu Neck Shoulder & Back Massager | 8 Kneading Nodes | 4 Modes | Deep Tissue Massage for Cervical Pain Relief | Adjustable & Hands free Design | Portable | Deep Tissue Relief | BM-03","New","1859.00","No",,"Yes","0","0","0","0","0","9105.8","0","0","0","0","0","0",
"FBA79678","X0028X7PPX","B0DVCDD5VC","nexlev Travel Neck Pillow | Orthopedic Premium Memory Foam | for Airplane, Car, Train, Office use & Cervical Pain | Machine Washable | 360 Support | Carry Pouch for Storage | NP-07","New","1019.00","No",,"Yes","1","1","0","0","1","3307.4","0","0","0","0","0","0",
"FBA79679","X0028X8539","B0DVC7VJP1","NexLev Stand Mixer |5.5L SS Bowl | 1500W |10 Speeds | Pulse Function |Planetary Rotation | Whisk, Beater & Dough Hook|100% Copper Motor | For Roti & Cookie Dough, Cake Making, Whip Cream & more |ST-01","New","5915.00","No",,"Yes","25","24","0","0","25","30996.62","0","0","0","1","0","0",
"FBA79681","X0028X6HKR","B0DVC968P1","NexLev Cool Mist Humidifier | 3.5L| For Office, Indoor Plants, Baby Nursery | Quiet Operation | Works 44Hrs on Low Setting | 360° Nozzle | Auto Shut-Off | Adjustable Knob | Leak Proof | HU-01","New","2090.00","No",,"Yes","2","2","0","0","2","13330.55","0","0","0","0","0","0",
"FBA79682","X0028X4OO3","B0DVC8NYY2","NexLev Cool Mist Humidifier | 2.2L| For Office, Indoor Plants, Baby Nursery | Quiet Operation | Works 30Hrs on Low Setting | 360° Nozzle | Auto Shut-Off | Adjustable Knob | Leak Proof | HU-02","New","2141.00","No",,"Yes","14","14","0","0","14","10406.93","0","0","0","0","0","0",
"FBA79683","X0028X85CF","B0DVC9PRSD","NexLev Professional Air Purifier for 650 sq ft Area| 8500 Hrs Filter Life|True HEPA 13 Filter |Captures 99.99% Virus and PM 2.5 Particle|For Home & Office|Remote Control & WiFi |Sleep & Auto Mode|A6","New","14270.00","No",,"Yes","2","2","0","0","2","98921.17","0","0","0","0","0","0",
"FBA79685","X0028ZTQ21","B0DV8V3Y88","NexLev Face Massager | 3D Roller with EMS and Micro Currents | Shape, Slim and Tone your Jaw & Body | 3 Intensity Levels | Skin Firming and Wrinkle Remover | 15 Min Auto Shut Off | Type C | LE-08","New","1585.00","No",,"Yes","0","0","0","0","0","2628.16","0","0","0","0","0","0",
"FBA79692","X0028X6UI1","B0DVC58QPZ","NexLev Smart Air Purifier | Home Room & Office Use upto 220 sq ft |True HEPA 13 Filter | Eliminate 99.99% Virus Dust Smoke Odor Pollen Allergens & Pollutants | Long Filter Life |3 Year Warranty |AP220","New","4079.00","No",,"Yes","0","0","0","0","0","16040.64","0","0","0","0","0","0",
"FBA79694","X0028Y7FWF","B0DT6T6N6B","Audio Array AA-26 Tabletop Metal Microphone Stand | Extendable height up to 22cm | Studio Sound Recording, Streaming, Podcasting, Singing | Stylish Sturdy Metal Design to last long, flat base","New","549.00","No",,"Yes","1","1","0","0","1","468.01","0","0","0","0","0","0",
"FBA79696","X0027WBGZP","B0CQX3VB1R","TONOR Dynamic USB/Type-C Microphone for PC, RGB Podcast Computer Gaming Microphone with Arm Stand for Recording, Live, Streaming, YouTube, Vocals, Studio, Karaoke Microphone, Quick Mute Button, Black","New","1949.00","No",,"Yes","5","4","0","0","5","5949.98","0","0","0","1","0","0",
"FBA79697","X0027WBFQ5","B0CQX4K9P5","TONOR USB Dynamic Microphone for Podcast Gaming Mic with RGB for Recording, Live Streaming, YouTube, Singing, Studio, Tiktok Microfono with Quick Mute& Stand Compatible with PC/Cellphone TypeC","New","1801.00","No",,"Yes","0","0","0","0","0","2189.64","0","0","0","0","0","0",
"FBA79698","X0029WQOW3","B0DTK4FY1G","NexLev Spin Scrubber with Soap Spray | 6 heads| For Kitchen, Tub, Glass, Complete cleaning tool for Home, Office & Car| 90 min runtime | 4500 mAh | Cordless Type C | Adjustable Handle|SS-01, White","New","2549.00","No",,"Yes","6","4","0","0","6","6638.07","0","0","0","2","0","0",
"FBA79699","X002A2NA5L","B0DCK7J87D","NexLev Cordless Spin Mop|50 Min Runtime|2 Extra Mop Pads | Type C | For Home Kitchen & Office Use | Water Spray Function|Self Propelling|Mopping for All Floor Types|LED for Corners and Underbed|SPM-01","New","4079.00","No",,"Yes","7","0","0","7","7","11485.2","0","0","0","0","0","0",
"FBA79700","X00284GCB5","B0C891Q6YH","PreSonus Eris Sub 8BT — 8-inch Active Studio Subwoofer with Bluetooth for Multimedia, Gaming, Studio-Quality Music Production","New","24990.00","No",,"Yes","0","0","0","0","0","58563.6","0","0","0","0","0","0",
"FBA79707","X002E4P8ZF","B0FJ1ZB4G9","Nexlev Electric Toothbrush| 60 Days Battery Life | 40K strokes/minute| Type C| 5 Modes| 2 Min timer| 30 sec Quad Interval| 4 Brush Heads With Cover| IPX7 Waterproof| For Adults|Sparkle Pro ETC-04 Blue","New","764.00","No",,"Yes","13","8","5","0","13","1090.4","0","0","0","0","0","0",
"FBA79712","X0029GCFU9","B078JQ33SM","SE ELECTRONICS V7 X Supercardioid Dynamic Instrument Microphone","New","10990.00","No",,"Yes","1","0","0","0","1","1965.46","0","0","0","1","0","0",
"FBA79713","X0029GIT6D","B09MZNC8GS","SE ELECTRONICS V7 Black Premium Dynamic Supercardioid Microphone for Speech, Singers, Voice-Overs Artists, and Performers Intended for Live Stage and Studio Recordings with 3 Years Warranty","New","10990.00","No",,"Yes","1","1","0","0","1","1954.98","0","0","0","0","0","0",
"FBA79722","X002BUSTWV","B0F2HYY7JF","Audio Array AM-W21 Dual Wireless Lapel Microphones | TFT Card Recording, Noise Cancellation & Echo | Android, iOS, DSLR, Laptops | 360° Pickup, Plug n Play, 60M Working Range, 48-Hour Battery Life","New","3140.00","No",,"Yes","0","0","0","0","0","777.57","0","0","0","0","0","0",
"FBA79790","X002CWJ4I1","B0FHVWHQHR","White Mulberry Fixed TV Wall Mount Bracket for 37–86 Inch LED, LCD & Curved TVs | Heavy Duty Steel Frame, 45kg Max Load, VESA 50x50 to 600x400mm Max, Built-in Bubble Level, 1 Year Warranty","New","900.00","No",,"Yes","127","124","1","2","127","3374.1","0","0","0","0","0","0",
"FBA79809","X002CZZ1R1","B0FJ8SFNRH","NexLev Grand Electric Water Kettle | 1.8 L | 1500 Watts | Stainless Steel | For Home, Office | Auto Cut Off | For Boiling Water, making Tea & Coffee, Instant Noodles, Soup | Cool Touch Handle |KE-03","New","662.00","No",,"Yes","9","8","1","0","9","12666.54","0","0","0","0","0","0",
"FBA79810","X002GZTYA7","B0FS7T8151","NexLev Rechargeable Milk Frother & Coffee Whisker | 3 Speed | Stainless Steel Dual Spring Tech | Perfect for Coffee Lattes Milk Hot Chocolate Omlete & Cream | Handheld Beater for Foam |MF-01","New","560.00","No",,"Yes","0","0","0","0","0","1093.84","0","0","0","0","0","0",
"FBA79811","X002F7HZ6V","B0FSF1N457","NexLev Mini Electric Chopper | 3D Stainless Steel Blade | Food Grade Bowl | for Mincing Garlic Ginger Onion Vegetable Meat Nuts | 250 ml | One Touch Operation | MC-01","New","611.00","No",,"Yes","61","60","0","0","61","1176.1","0","0","0","1","0","0",
"FBA79812","X002F3JZP9","B0FS6TB7CP","NexLev Portable Blender for Smoothies Milkshakes Crushing Ice Juices | 6 Leaf Stainless Steel Blade | 3000 mAh Battery | Type C | Mix Fruit Juicer Mini | 450ml | For Kitchen & Travel | PB-01","New","2243.00","No",,"Yes","14","14","0","0","14","4643.11","0","0","0","0","0","0",
"FBA79815","X002EQAIH1","B0FPR7VFCH","Audio Array AM-W19 Wireless Lavalier Microphone|192kHz/24bit |AI Noise Cancellation for iPhone/Android, 32h Charging Case, Plug & Play for Vlogging, Streaming, Meetings, Video Recording","New","1999.00","No",,"Yes","14","14","0","0","14","337.41","0","0","0","0","0","0",
