week,brand,model,channel,sku,sku_status,units_sold,gross_sales,gmv,nlc,sales_nlc,category_l0,category_l1,category_l2
Week 6,Nexlev,SC-05,Amazon,FBA79652,MAPPED,40.0,93701.69491525425,93701.69491525425,1443.0,57720.0,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Week 6,Nexlev,SC-05,BI Worldwide,FBA79652,MAPPED,1.0,2160.169491525424,2160.169491525424,1443.0,1443.0,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Week 6,Nexlev,SC-05,Blinkit,FBA79652,MAPPED,4.0,9488.135593220339,9488.135593220339,1443.0,5772.0,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Week 6,Nexlev,SC-05 SC-05 - Set of Spares,Amazon,FBA79912,MAPPED,0.0,0.0,0.0,350.0,0.0,Home & Kitchen,SC-05 - Set of Spares,Spares
Week 6,Nexlev,SM-01,Amazon,FBA79276,MAPPED,13.0,44056.77966101695,44056.77966101695,2357.0,30641.0,Home & Kitchen,Cleaning & Vacumming,Steam Mop
Week 6,Nexlev,SPM-01,Amazon,FBA79468,MAPPED,0.0,0.0,0.0,2775.0,0.0,Home & Kitchen,Cleaning & Vacumming,Electric Spin Mop Swipe
Week 6,Nexlev,SPM-01 Set of 2 Mops,Amazon,FBA79717,MAPPED,1.0,253.3898305084746,253.3898305084746,250.0,250.0,Home & Kitchen,Set of 2 Mops,Spares
Week 6,Nexlev,SPM-01(New),Amazon,FBA79699,MAPPED,0.0,0.0,0.0,2827.0,0.0,Home & Kitchen,Cleaning & Vacumming,Electric Spin Mop Swipe
Week 6,Nexlev,SS-01,BI Worldwide,FBA79451,MAPPED,4.0,7491.525423728814,7491.525423728814,1532.0,6128.0,Home & Kitchen,Cleaning & Vacumming,Electric Spin Scrubber
Week 6,Nexlev,SS-01(New),Amazon,FBA79698,MAPPED,3.0,6395.762711864407,6395.762711864407,1227.0,3681.0,Home & Kitchen,Cleaning & Vacumming,Electric Spin Scrubber
Week 6,Nexlev,SS-02,Amazon,FBA79589,MAPPED,0.0,0.0,0.0,1306.0,0.0,Home & Kitchen,Cleaning & Vacumming,Electric Spin Scrubber
Week 6,Nexlev,SS-02,B2B,FBA79589,MAPPED,3.0,4105.932203389831,4105.932203389831,1306.0,3918.0,Home & Kitchen,Cleaning & Vacumming,Electric Spin Scrubber
Week 6,Nexlev,SS-02,BI Worldwide,FBA79589,MAPPED,1.0,1476.271186440678,1476.271186440678,1306.0,1306.0,Home & Kitchen,Cleaning & Vacumming,Electric Spin Scrubber
Week 6,Nexlev,SS-02 Set of Spares,Amazon,FBA79657,MAPPED,0.0,0.0,0.0,350.0,0.0,Home & Kitchen,Set of Spares,Spares
Week 6,Nexlev,ST-01,Amazon,FBA79679,MAPPED,18.0,83594.07627118644,83594.07627118644,3423.0,61614.0,Home & Kitchen,Kitchen Appliances,Stand Mixer
Week 6,Nexlev,ST-01,D2C - Nexlev,FBA79679,MAPPED,6.0,26817.796610169495,26817.796610169495,3423.0,20538.0,Home & Kitchen,Kitchen Appliances,Stand Mixer
Week 6,Nexlev,SW-01,Amazon,FBA79349,MAPPED,29.0,26301.69491525424,26301.69491525424,409.0,11861.0,Home & Kitchen,Fabric Care,Mini Sewing Machine
Week 6,Nexlev,T-01,1p Sales,FBА79266,MAPPED,1.0,846.61,846.61,516.0,516.0,HPC,Trimmers & Body Groomers,Women Trimmer
Week 6,Nexlev,T-01,Amazon,FBА79266,MAPPED,0.0,0.0,0.0,516.0,0.0,HPC,Trimmers & Body Groomers,Women Trimmer
Week 6,Nexlev,T-02,1p Sales,FBA79267,MAPPED,2.0,1862.72,1862.72,606.0,1212.0,HPC,Trimmers & Body Groomers,Women Trimmer
Week 6,Nexlev,T-02,Amazon,FBA79267,MAPPED,0.0,0.0,0.0,606.0,0.0,HPC,Trimmers & Body Groomers,Women Trimmer
Week 6,Nexlev,T-02,BI Worldwide,FBA79267,MAPPED,6.0,4637.28813559322,4637.28813559322,606.0,3636.0,HPC,Trimmers & Body Groomers,Women Trimmer
Week 6,Nexlev,T-02,D2C - Nexlev,FBA79267,MAPPED,2.0,2065.6525423728817,2065.6525423728817,606.0,1212.0,HPC,Trimmers & Body Groomers,Women Trimmer
Week 6,Nexlev,TI-01,Amazon,FBA79466,MAPPED,0.0,0.0,0.0,1250.0,0.0,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
Week 6,Nexlev,TI-01,B2B,FBA79466,MAPPED,1.0,1642.3728813559323,1642.3728813559323,1250.0,1250.0,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
Week 6,Nexlev,TI-02,Amazon,FBA79473,MAPPED,0.0,0.0,0.0,865.0,0.0,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
Week 6,Nexlev,TI-02,Blinkit,FBA79473,MAPPED,1.0,1516.1016949152543,1516.1016949152543,865.0,865.0,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
Week 6,Nexlev,TI-02,D2C - Nexlev,FBA79473,MAPPED,1.0,1346.6101694915255,1346.6101694915255,865.0,865.0,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
Week 6,Nexlev,TIC-03,B2B,FBA79474,MAPPED,1.0,1677.9661016949153,1677.9661016949153,814.0,814.0,Home & Kitchen,Car Accessories,Tyre Inflators - Cordless
Week 6,Nexlev,TIC-04,Amazon,FBA79475,MAPPED,0.0,0.0,0.0,1392.0,0.0,Home & Kitchen,Car Accessories,Tyre Inflators - Cordless
Week 6,Nexlev,TM-01,Amazon,FBA79467,MAPPED,0.0,0.0,0.0,483.0,0.0,HPC,Trimmers & Body Groomers,Men's Beard Trimmer
Week 6,Nexlev,TM-01,BI Worldwide,FBA79467,MAPPED,2.0,1440.677966101695,1440.677966101695,483.0,966.0,HPC,Trimmers & Body Groomers,Men's Beard Trimmer
Week 6,Nexlev,TM-01,Blinkit,FBA79467,MAPPED,2.0,1354.2372881355932,1354.2372881355932,483.0,966.0,HPC,Trimmers & Body Groomers,Men's Beard Trimmer
Week 6,Nexlev,TM-01,D2C - Nexlev,FBA79467,MAPPED,14.0,7614.008474576272,7614.008474576272,483.0,6762.0,HPC,Trimmers & Body Groomers,Men's Beard Trimmer
Week 6,Nexlev,TM-02,1p Sales,FBA79481,MAPPED,0.0,0.0,0.0,1302.0,0.0,HPC,Trimmers & Body Groomers,Intimate Trimmer
Week 6,Nexlev,TM-02,Amazon,FBA79481,MAPPED,2.0,3405.084745762712,3405.084745762712,1302.0,2604.0,HPC,Trimmers & Body Groomers,Intimate Trimmer
Week 6,Nexlev,TM-02,BI Worldwide,FBA79481,MAPPED,2.0,4322.033898305085,4322.033898305085,1302.0,2604.0,HPC,Trimmers & Body Groomers,Intimate Trimmer
Week 6,Nexlev,TM-03,Amazon,FBA79483,MAPPED,2.0,888.9830508474577,888.9830508474577,594.0,1188.0,HPC,Trimmers & Body Groomers,Men's Body Trimmer
Week 6,Nexlev,TM-03,BI Worldwide,FBA79483,MAPPED,2.0,2303.389830508475,2303.389830508475,594.0,1188.0,HPC,Trimmers & Body Groomers,Men's Body Trimmer
Week 6,Nexlev,TM-03,D2C - Nexlev,FBA79483,MAPPED,1.0,942.3728813559322,942.3728813559322,594.0,594.0,HPC,Trimmers & Body Groomers,Men's Body Trimmer
Week 6,Nexlev,TM-04,Amazon,FBA79485,MAPPED,0.0,0.0,0.0,460.0,0.0,HPC,Trimmers & Body Groomers,Body & Nose Trimmer
Week 6,Nexlev,TM-04,POP,FBA79485,MAPPED,1.0,974.5762711864407,974.5762711864407,460.0,460.0,HPC,Trimmers & Body Groomers,Body & Nose Trimmer
Week 6,Nexlev,TM-05,Amazon,FBA79693,MAPPED,1.0,2117.7966101694915,2117.7966101694915,1177.0,1177.0,HPC,Trimmers & Body Groomers,Vacuum Trimmer
Week 6,Nexlev,TM-05,BI Worldwide,FBA79693,MAPPED,1.0,2160.169491525424,2160.169491525424,1177.0,1177.0,HPC,Trimmers & Body Groomers,Vacuum Trimmer
Week 6,Nexlev,V-01,Amazon,FBA79271,MAPPED,6.0,7113.559322033899,7113.559322033899,728.0,4368.0,HPC,Hair Care,Volumizer
Week 6,Nexlev,V-01,B2B,FBA79271,MAPPED,1.0,1152.542372881356,1152.542372881356,728.0,728.0,HPC,Hair Care,Volumizer
Week 6,Nexlev,V-01,D2C - Nexlev,FBA79271,MAPPED,2.0,2378.813559322034,2378.813559322034,728.0,1456.0,HPC,Hair Care,Volumizer
Week 6,Nexlev,V-01 RG,Amazon,FBK79271,MAPPED,16.0,20325.42372881356,20325.42372881356,663.0,10608.0,HPC,Hair Care,Volumizer
Week 6,Nexlev,V-01 RG,BI Worldwide,FBK79271,MAPPED,10.0,9846.610169491527,9846.610169491527,663.0,6630.0,HPC,Hair Care,Volumizer
Week 6,Nexlev,V-01 RG,Blinkit,FBK79271,MAPPED,14.0,17784.745762711864,17784.745762711864,663.0,9282.0,HPC,Hair Care,Volumizer
Week 6,Nexlev,V-01 RG,D2C - Nexlev,FBK79271,MAPPED,38.0,49593.22033898304,49593.22033898304,663.0,25194.0,HPC,Hair Care,Volumizer
Week 6,Nexlev,V-01 RG,Myntra,FBK79271,MAPPED,2.0,5481.35593220339,5481.35593220339,663.0,1326.0,HPC,Hair Care,Volumizer
Week 6,Nexlev,V-02,Amazon,FBA79492,MAPPED,1.0,1948.3050847457628,1948.3050847457628,1095.0,1095.0,HPC,Hair Care,Volumizer
Week 6,Nexlev,V-02,BI Worldwide,FBA79492,MAPPED,3.0,5517.796610169492,5517.796610169492,1095.0,3285.0,HPC,Hair Care,Volumizer
Week 6,Nexlev,V-03,1p Sales,FBA79493,MAPPED,0.0,0.0,0.0,852.0,0.0,HPC,Hair Care,Volumizer
Week 6,Nexlev,V-03,Amazon,FBA79493,MAPPED,41.0,69373.72881355933,69373.72881355933,852.0,34932.0,HPC,Hair Care,Volumizer
Week 6,Nexlev,V-03,BI Worldwide,FBA79493,MAPPED,11.0,16211.016949152547,16211.016949152547,852.0,9372.0,HPC,Hair Care,Volumizer
Week 6,Nexlev,V-03,D2C - Nexlev,FBA79493,MAPPED,2.0,3707.627118644068,3707.627118644068,852.0,1704.0,HPC,Hair Care,Volumizer
Week 6,Nexlev,V-03,Myntra,FBA79493,MAPPED,1.0,2655.9322033898306,2655.9322033898306,852.0,852.0,HPC,Hair Care,Volumizer
Week 6,Nexlev,VC-01,Amazon,FBA79452,MAPPED,29.0,49552.542372881355,49552.542372881355,1088.0,31552.0,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Week 6,Nexlev,VC-01,B2B,FBA79452,MAPPED,5.0,7923.728813559323,7923.728813559323,1088.0,5440.0,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Week 6,Nexlev,VC-01,BI Worldwide,FBA79452,MAPPED,4.0,5040.677966101695,5040.677966101695,1088.0,4352.0,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Week 6,Nexlev,VC-01,Blinkit,FBA79452,MAPPED,3.0,5082.203389830509,5082.203389830509,1088.0,3264.0,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Week 6,Nexlev,VC-01,D2C - Nexlev,FBA79452,MAPPED,48.0,83389.83050847464,83389.83050847464,1088.0,52224.0,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Week 6,Nexlev,VC-03,Amazon,FBA79480,MAPPED,0.0,0.0,0.0,803.0,0.0,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Week 6,Nexlev,VC-03,BI Worldwide,FBA79480,MAPPED,1.0,1440.677966101695,1440.677966101695,803.0,803.0,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Week 6,Nexlev,VC-04,Amazon,FBA79565,MAPPED,2.0,4235.593220338983,4235.593220338983,1112.0,2224.0,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Week 6,Nexlev,VC-04,BI Worldwide,FBA79565,MAPPED,1.0,1800.0,1800.0,1112.0,1112.0,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Week 6,Nexlev,VC-05,Amazon,FBA79566,MAPPED,4.0,7793.220338983051,7793.220338983051,1063.0,4252.0,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Week 6,Nexlev,VC-05,B2B,FBA79566,MAPPED,2.0,2898.0,2898.0,1063.0,2126.0,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Week 6,Nexlev,VC-05,BI Worldwide,FBA79566,MAPPED,5.0,8042.372881355933,8042.372881355933,1063.0,5315.0,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Week 6,Nexlev,VC-06,BI Worldwide,FBA79599,MAPPED,2.0,1959.322033898305,1959.322033898305,954.0,1908.0,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Week 6,Tonor,G11,1p Sales,FBA79260,MAPPED,3.0,6734.75,6734.75,1280.0,3840.0,Conference Microphone,Wired,
Week 6,Tonor,G11,Amazon,FBA79260,MAPPED,11.0,25160.169491525427,25160.169491525427,1280.0,14080.0,Conference Microphone,Wired,
Week 6,Tonor,K1,1p Sales,FBA77113,MAPPED,33.0,50429.78,50429.78,652.0,21516.0,Dynamic Microphone,Hand held Mic,
Week 6,Tonor,K1,Amazon,FBA77113,MAPPED,3.0,4700.847457627119,4700.847457627119,652.0,1956.0,Dynamic Microphone,Hand held Mic,
Week 6,Tonor,ORCA001,Amazon,FBA77103,MAPPED,0.0,0.0,0.0,2412.0,0.0,Condenser Microphone,Stand,
Week 6,Tonor,S20,1p Sales,FBA77117,MAPPED,6.0,13215.24,13215.24,1086.0,6516.0,Accessories,Microphone Isolation Shield,
Week 6,Tonor,S20,Amazon,FBA77117,MAPPED,0.0,0.0,0.0,1086.0,0.0,Accessories,Microphone Isolation Shield,
Week 6,Tonor,T20,1p Sales,FBA77106,MAPPED,3.0,6183.9,6183.9,1164.0,3492.0,Accessories,Boom Arm Kit,
Week 6,Tonor,T20,Amazon,FBA77106,MAPPED,1.0,2033.0508474576272,2033.0508474576272,1164.0,1164.0,Accessories,Boom Arm Kit,
Week 6,Tonor,T20LP,Amazon,FBA79585,MAPPED,0.0,0.0,0.0,845.0,0.0,Accessories,Low Profile Boom Arm,
Week 6,Tonor,T30,1p Sales,FBA77105,MAPPED,0.0,0.0,0.0,1327.0,0.0,Accessories,Boom Arm Kit,
Week 6,Tonor,T30,Amazon,FBA77105,MAPPED,1.0,2529.661016949153,2529.661016949153,1327.0,1327.0,Accessories,Boom Arm Kit,
Week 6,Tonor,TC-2030,1p Sales,FBA77114,MAPPED,2.0,7116.95,7116.95,4423.0,8846.0,Condenser Microphone,Boom Arm Kit - USB,
Week 6,Tonor,TC-777,1p Sales,FBA77101,MAPPED,5.0,8978.81,8978.81,1206.0,6030.0,Condenser Microphone,Tripod,
Week 6,Tonor,TC-777,Amazon,FBA77101,MAPPED,0.0,0.0,0.0,1206.0,0.0,Condenser Microphone,Tripod,
Week 6,Tonor,TC-777 PRO,1p Sales,FBA79116,MAPPED,13.0,21175.4,21175.4,1086.0,14118.0,Condenser Microphone,Tripod - RGB,
Week 6,Tonor,TC-777 PRO,Amazon,FBA79116,MAPPED,8.0,12874.57627118644,12874.57627118644,1086.0,8688.0,Condenser Microphone,Tripod - RGB,
Week 6,Tonor,TC30,1p Sales,FBA77111,MAPPED,5.0,9614.42,9614.42,1327.0,6635.0,Condenser Microphone,Tripod,
Week 6,Tonor,TC30,Amazon,FBA77111,MAPPED,2.0,3811.8644067796613,3811.8644067796613,1327.0,2654.0,Condenser Microphone,Tripod,
Week 6,Tonor,TC30S,1p Sales,FBA79574,MAPPED,1.0,2117.8,2117.8,1448.0,1448.0,Condenser Microphone,Tripod+RGB,
Week 6,Tonor,TC30S,Amazon,FBA79574,MAPPED,0.0,0.0,0.0,1448.0,0.0,Condenser Microphone,Tripod+RGB,
Week 6,Tonor,TC30S+,Amazon,FBA79576,MAPPED,0.0,0.0,0.0,1749.0,0.0,Condenser Microphone,Boom Arm Kit + RGB,
Week 6,Tonor,TC310,1p Sales,FBA79113,MAPPED,16.0,33376.32,33376.32,1206.0,19296.0,Condenser Microphone,Tripod - RGB,
Week 6,Tonor,TC310,Amazon,FBA79113,MAPPED,4.0,8471.186440677966,8471.186440677966,1206.0,4824.0,Condenser Microphone,Tripod - RGB,
Week 6,Tonor,TC310+,1p Sales,FBA79114,MAPPED,3.0,8364.42,8364.42,1689.0,5067.0,Condenser Microphone,Boom Arm Kit - USB - RGB,
Week 6,Tonor,TC310+,Amazon,FBA79114,MAPPED,1.0,2788.135593220339,2788.135593220339,1689.0,1689.0,Condenser Microphone,Boom Arm Kit - USB - RGB,
Week 6,Tonor,TC40,Amazon,FBA77115,MAPPED,1.0,2795.762711864407,2795.762711864407,1930.0,1930.0,Condenser Microphone,Boom Arm Kit - USB,
Week 6,Tonor,TC40S,Amazon,FBA77116,MAPPED,1.0,2880.5084745762715,2880.5084745762715,1930.0,1930.0,Condenser Microphone,Boom Arm Kit - USB - RGB,
Week 6,Tonor,TD310,1p Sales,FBA79697,MAPPED,9.0,12958.44,12958.44,823.0,7407.0,Dynamic Microphone,Hand held Mic + Stand,
Week 6,Tonor,TD310,Amazon,FBA79697,MAPPED,0.0,0.0,0.0,823.0,0.0,Dynamic Microphone,Hand held Mic + Stand,
Week 6,Tonor,TD310+,1p Sales,FBA79696,MAPPED,18.0,28459.32,28459.32,921.0,16578.0,Dynamic Microphone,Hand held Mic + Boom Arm,
Week 6,Tonor,TD310+,Amazon,FBA79696,MAPPED,5.0,8216.101694915254,8216.101694915254,921.0,4605.0,Dynamic Microphone,Hand held Mic + Boom Arm,
Week 6,Tonor,TD510,1p Sales,FBA79111,MAPPED,4.0,13555.92,13555.92,2412.0,9648.0,Dynamic Microphone,USB/XLR Mic,
Week 6,Tonor,TD510,Amazon,FBA79111,MAPPED,1.0,3388.983050847458,3388.983050847458,2412.0,2412.0,Dynamic Microphone,USB/XLR Mic,
Week 6,Tonor,TM20,1p Sales,FBA77110,MAPPED,1.0,2541.52,2541.52,1448.0,1448.0,Conference Microphone,Wired,
Week 6,Tonor,TM20,Amazon,FBA77110,MAPPED,4.0,7624.576271186441,7624.576271186441,1448.0,5792.0,Conference Microphone,Wired,
Week 6,Tonor,TM310,1p Sales,FBA79577,MAPPED,1.0,2541.53,2541.53,965.0,965.0,Conference Microphone,Wired,
Week 6,Tonor,TM310,Amazon,FBA79577,MAPPED,0.0,0.0,0.0,965.0,0.0,Conference Microphone,Wired,
Week 6,Tonor,TRL-20,Amazon,FBA79586,MAPPED,0.0,0.0,0.0,1397.0,0.0,Accessories,Ring Light,
Week 6,White Mulberry,HD1ML,1p Sales,FBA79616,MAPPED,2.0,6438.98,6438.98,1566.0,3132.0,Monitor Arm,Monitor Arm,
Week 6,White Mulberry,HD1ML,Amazon,FBA79616,MAPPED,1.0,3372.042372881356,3372.042372881356,1566.0,1566.0,Monitor Arm,Monitor Arm,
Week 6,White Mulberry,HDMSP1ML,Amazon,FBA79792,MAPPED,0.0,0.0,0.0,2043.0,0.0,Monitor Arm,Monitor Arm,
Week 6,White Mulberry,HDWF1ML,1p Sales,FBA79617,MAPPED,4.0,10474.56,10474.56,1254.0,5016.0,Monitor Arm,Monitor Arm,
Week 6,White Mulberry,HDWF1ML,Amazon,FBA79617,MAPPED,2.0,5500.0,5500.0,1254.0,2508.0,Monitor Arm,Monitor Arm,
Week 6,White Mulberry,MS1ML,1p Sales,FBA79613,MAPPED,15.0,25283.88,25283.88,720.0,10800.0,Monitor Arm,Monitor Arm,
Week 6,White Mulberry,MS1ML,Amazon,FBA79613,MAPPED,20.0,31179.661016949154,31179.661016949154,720.0,14400.0,Monitor Arm,Monitor Arm,
Week 6,White Mulberry,POS2M,Amazon,FBA79784,MAPPED,0.0,0.0,0.0,2016.0,0.0,Monitor Arm,POS Stand,
Week 6,White Mulberry,POSS-01,Amazon,FBA79786,MAPPED,0.0,0.0,0.0,589.0,0.0,Monitor Arm,POS Stand,
Week 6,White Mulberry,TVCF1ML,Amazon,FBA79787,MAPPED,4.0,2877.9661016949153,2877.9661016949153,175.0,700.0,Monitor Arm,TV Wall Mount,
Week 6,White Mulberry,TVCT1ML,Amazon,FBA79788,MAPPED,21.0,10660.169491525425,10660.169491525425,113.0,2373.0,Monitor Arm,TV Wall Mount,
Week 6,White Mulberry,TVFM1ML,Amazon,FBA79791,MAPPED,6.0,11689.830508474577,11689.830508474577,724.0,4344.0,Monitor Arm,TV Wall Mount,
Week 6,White Mulberry,TVMF1ML,Amazon,FBA79789,MAPPED,0.0,0.0,0.0,179.0,0.0,Monitor Arm,TV Wall Mount,
Week 6,White Mulberry,VLMS1ML,Amazon,FBA79615,MAPPED,4.0,9772.881355932204,9772.881355932204,1130.0,4520.0,Monitor Arm,Monitor Arm,
Week 6,White Mulberry,WM-GD07-CB,Amazon,FBA79167,MAPPED,100.0,595305.9322033898,595305.9322033898,3269.0,326900.0,Desk,Gaming Desk,
Week 6,White Mulberry,WM-GS1M-BK,1p Sales,FBA79476,MAPPED,25.0,55063.5,55063.5,1341.0,33525.0,Monitor Arm,Monitor Arm,
Week 6,White Mulberry,WM-GS1M-BK,Amazon,FBA79476,MAPPED,4.0,8920.338983050848,8920.338983050848,1341.0,5364.0,Monitor Arm,Monitor Arm,
Week 6,White Mulberry,WM-GS1M-BK,B2B,FBA79476,MAPPED,2.0,3178.0,3178.0,1341.0,2682.0,Monitor Arm,Monitor Arm,
Week 6,White Mulberry,WM-HA1M-BK,Amazon,FBA79478,MAPPED,17.0,20961.864406779663,20961.864406779663,866.0,14722.0,Monitor Arm,Monitor Arm,
Week 6,White Mulberry,WM-LOD-BK,Amazon,FBA76416,MAPPED,4.0,28471.186440677968,28471.186440677968,3943.0,15772.0,Desk,L-Shaped Desk,
Week 6,White Mulberry,WM-LOD-CF,Amazon,FBA76415,MAPPED,8.0,49824.576271186445,49824.576271186445,3943.0,31544.0,Desk,L-Shaped Desk,
Week 6,White Mulberry,WM-LOD-IN,Amazon,FBA76418,MAPPED,2.0,14235.593220338984,14235.593220338984,3943.0,7886.0,Desk,L-Shaped Desk,
Week 6,White Mulberry,WM-LOD-WH,Amazon,FBA76417,MAPPED,2.0,14235.593220338984,14235.593220338984,3943.0,7886.0,Desk,L-Shaped Desk,
Week 6,White Mulberry,WM-LODN-WH,Amazon,FBA79667,MAPPED,0.0,0.0,0.0,3272.0,0.0,Desk,L-Shaped Desk,
Week 6,White Mulberry,WM-MDL-BK,Amazon,FBA79659,MAPPED,1.0,13476.27118644068,13476.27118644068,6432.0,6432.0,Desk-Adjustable,Manual,
Week 6,White Mulberry,WM-MDL-WH,Amazon,FBA79658,MAPPED,0.0,0.0,0.0,6432.0,0.0,Desk-Adjustable,Manual,
Week 6,White Mulberry,WM-MH05P-BK,Amazon,FBA76382,MAPPED,1.0,11016.101694915254,11016.101694915254,7852.0,7852.0,Desk-Adjustable,Manual,
Week 6,White Mulberry,WM-MH05P-CF,Amazon,FBK76764,MAPPED,0.0,0.0,0.0,7852.0,0.0,Desk-Adjustable,Manual,
Week 6,White Mulberry,WM-MH05P-WH,Amazon,FBK76387,MAPPED,0.0,0.0,0.0,7852.0,0.0,Desk-Adjustable,Manual,
Week 6,White Mulberry,WM-MODL-BBW,Amazon,FBA79660,MAPPED,4.0,47420.33898305085,47420.33898305085,7641.0,30564.0,Desk-Adjustable,Motorized,
Week 6,White Mulberry,WM-MODL-BK,Amazon,FBA79661,MAPPED,0.0,0.0,0.0,7641.0,0.0,Desk-Adjustable,Motorized,
Week 6,White Mulberry,WM-MODL-WH,Amazon,FBA79662,MAPPED,3.0,39404.2372881356,39404.2372881356,7641.0,22923.0,Desk-Adjustable,Motorized,
Week 6,White Mulberry,WM-SE08-BK,Amazon,FBA79177,MAPPED,4.0,44064.40677966102,44064.40677966102,7018.0,28072.0,Desk-Adjustable,Motorized,
Week 6,White Mulberry,WM-SE08-CF,Amazon,FBA79179,MAPPED,2.0,26269.49152542373,26269.49152542373,7018.0,14036.0,Desk-Adjustable,Motorized,
Week 6,White Mulberry,WM-SE08-WH,Amazon,FBA79178,MAPPED,3.0,39404.2372881356,39404.2372881356,7018.0,21054.0,Desk-Adjustable,Motorized,
Week 6,White Mulberry,WM-SEH04P-CF,Amazon,FBA76765,MAPPED,0.0,0.0,0.0,0.0,0.0,Desk-Adjustable,Motorized,
Week 6,White Mulberry,WM1ML,1p Sales,FBA79612,MAPPED,2.0,4913.56,4913.56,1074.0,2148.0,Monitor Arm,Monitor Arm,
Week 6,White Mulberry,nan,Amazon,,MAPPED,9.0,6475.42372881356,6475.42372881356,0.0,0.0,0,0,0
Week 7,Audio Array,AA-01,1p Sales,FBA75678,MAPPED,6.0,10927.1,10927.1,1130.0,6780.0,Microphone Accessories,Accessories,
Week 7,Audio Array,AA-01,Amazon,FBA75678,MAPPED,1.0,1821.1864406779662,1821.1864406779662,1130.0,1130.0,Microphone Accessories,Accessories,
Week 7,Audio Array,AA-02,1p Sales,FBA75679,MAPPED,7.0,14824.6,14824.6,1345.0,9415.0,Microphone Accessories,Accessories,
Week 7,Audio Array,AA-02,Amazon,FBA75679,MAPPED,1.0,2117.7966101694915,2117.7966101694915,1345.0,1345.0,Microphone Accessories,Accessories,
Week 7,Audio Array,AA-02,D2C - Audio Array,FBA75679,MAPPED,1.0,2245.0,2245.0,1345.0,1345.0,Microphone Accessories,Accessories,
Week 7,Audio Array,AA-03,1p Sales,FBA75683,MAPPED,13.0,5497.44,5497.44,166.0,2158.0,Microphone Accessories,Accessories,
Week 7,Audio Array,AA-03,Amazon,FBA75683,MAPPED,2.0,857.6271186440679,857.6271186440679,166.0,332.0,Microphone Accessories,Accessories,
Week 7,Audio Array,AA-03,D2C - Audio Array,FBA75683,MAPPED,1.0,448.0,448.0,166.0,166.0,Microphone Accessories,Accessories,
Week 7,Audio Array,AA-04,1p Sales,FBA75684,MAPPED,8.0,11111.88,11111.88,805.0,6440.0,Microphone Accessories,Accessories,
Week 7,Audio Array,AA-04,Amazon,FBA75684,MAPPED,3.0,2922.033898305085,2922.033898305085,805.0,2415.0,Microphone Accessories,Accessories,
Week 7,Audio Array,AA-04,D2C - Audio Array,FBA75684,MAPPED,1.0,1526.0,1526.0,805.0,805.0,Microphone Accessories,Accessories,
Week 7,Audio Array,AA-05,1p Sales,FBA76414,MAPPED,50.0,27500.0,27500.0,259.0,12950.0,Microphone Accessories,Accessories,
Week 7,Audio Array,AA-05,Amazon,FBA76414,MAPPED,1.0,550.0,550.0,259.0,259.0,Microphone Accessories,Accessories,
Week 7,Audio Array,AA-05,D2C - Audio Array,FBA76414,MAPPED,3.0,1749.0,1749.0,259.0,777.0,Microphone Accessories,Accessories,
Week 7,Audio Array,AA-06,1p Sales,FBA76597,MAPPED,4.0,4403.39,4403.39,552.0,2208.0,Microphone Accessories,Accessories,
Week 7,Audio Array,AA-06,Amazon,FBA76597,MAPPED,0.0,0.0,0.0,552.0,0.0,Microphone Accessories,Accessories,
Week 7,Audio Array,AA-06,D2C - Audio Array,FBA76597,MAPPED,1.0,1167.0,1167.0,552.0,552.0,Microphone Accessories,Accessories,
Week 7,Audio Array,AA-19,1p Sales,FBA78973,MAPPED,15.0,48292.42,48292.42,1809.0,27135.0,Microphone Accessories,Accessories,
Week 7,Audio Array,AA-19,Amazon,FBA78973,MAPPED,0.0,0.0,0.0,1809.0,0.0,Microphone Accessories,Accessories,
Week 7,Audio Array,AA-19,D2C - Audio Array,FBA78973,MAPPED,1.0,3413.0,3413.0,1809.0,1809.0,Microphone Accessories,Accessories,
Week 7,Audio Array,AA-19BL,1p Sales,FBA79355,MAPPED,2.0,8156.77,8156.77,2743.0,5486.0,Microphone Accessories,Accessories,
