week,brand,model,channel,sku,sku_status,units_sold,gross_sales,gmv,nlc,sales_nlc,category_l0,category_l1,category_l2
Week 4,Nexlev,HSB-04,BI Worldwide,FBA79406,MAPPED,2,4055.9322033898306,4055.9322033898306,1013.7264430799997,2027.4528861599995,HPC,Hair Care,Hair Straightener Brush - Cordless
Week 4,Nexlev,HSB-04,Blinkit,FBA79406,MAPPED,2,4318.64406779661,4318.64406779661,1013.7264430799997,2027.4528861599995,HPC,Hair Care,Hair Straightener Brush - Cordless
Week 4,Nexlev,HSB-04,D2C - Nexlev,FBA79406,MAPPED,1,2155.084745762712,2155.084745762712,1013.7264430799997,1013.7264430799997,HPC,Hair Care,Hair Straightener Brush - Cordless
Week 4,Nexlev,HU-01,Amazon,FBA79681,MAPPED,10,14017.0,14017.0,709.7,7097.0,Home & Kitchen,Air Purifier,Humidifier Black
Week 4,Nexlev,HU-02,Amazon,FBA79682,MAPPED,3,5682.0,5682.0,709.7,2129.1000000000004,Home & Kitchen,Air Purifier,Humidifier White
Week 4,Nexlev,IPL-01,Blinkit,FBA79571,MAPPED,1,2541.5254237288136,2541.5254237288136,1354.6999440000002,1354.6999440000002,HPC,Skin Care,Laser Hair Remover Device
Week 4,Nexlev,KE-01,Amazon,FBA79488,MAPPED,16,26844.0,26844.0,899.5736489999998,14393.178383999997,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
Week 4,Nexlev,KE-01,BI Worldwide,FBA79488,MAPPED,6,7515.254237288136,7515.254237288136,899.5736489999998,5397.441893999999,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
Week 4,Nexlev,KE-02,Amazon,FBA79489,MAPPED,25,35412.0,35412.0,899.5736489999998,22489.341224999996,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
Week 4,Nexlev,KE-02,BI Worldwide,FBA79489,MAPPED,1,1080.5084745762713,1080.5084745762713,899.5736489999998,899.5736489999998,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
Week 4,Nexlev,KE-02,Blinkit,FBA79489,MAPPED,3,4065.2542372881358,4065.2542372881358,899.5736489999998,2698.7209469999993,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
Week 4,Nexlev,KE-02,D2C - Nexlev,FBA79489,MAPPED,17,22892.372881355932,22892.372881355932,899.5736489999998,15292.752032999997,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
Week 4,Nexlev,KE-03,Amazon,FBA79809,MAPPED,1,579.0,579.0,324.5,324.5,Home & Kitchen,Kitchen Appliances,Electric Kettle
Week 4,Nexlev,KE-03,BI Worldwide,FBA79809,MAPPED,4,2355.9322033898306,2355.9322033898306,324.5,1298.0,Home & Kitchen,Kitchen Appliances,Electric Kettle
Week 4,Nexlev,KE-03,D2C - Nexlev,FBA79809,MAPPED,7,3624.576271186441,3624.576271186441,324.5,2271.5,Home & Kitchen,Kitchen Appliances,Electric Kettle
Week 4,Nexlev,KM-01,Amazon,FBA79591,MAPPED,1,0.0,0.0,976.5128763,976.5128763,HPC,Electric Massagers,Knee Massager
Week 4,Nexlev,LE-02,Amazon,FBA79440,MAPPED,23,42567.0,42567.0,767.6633015999998,17656.255936799997,HPC,Hair Care,Hair Therapy Comb
Week 4,Nexlev,LE-02,BI Worldwide,FBA79440,MAPPED,1,1476.271186440678,1476.271186440678,767.6633015999998,767.6633015999998,HPC,Hair Care,Hair Therapy Comb
Week 4,Nexlev,LE-03,Amazon,FBA79443,MAPPED,0,0.0,0.0,935.8057702499999,0.0,HPC,Skin Care,LED Face & Skin Care Massager
Week 4,Nexlev,LE-04,1p Sales,FBA79469,MAPPED,1,1232.2,1232.2,564.45831,564.45831,HPC,Skin Care,Skin Lift Device
Week 4,Nexlev,LE-04,Amazon,FBA79469,MAPPED,4,5796.0,5796.0,564.45831,2257.83324,HPC,Skin Care,Skin Lift Device
Week 4,Nexlev,LE-04,BI Worldwide,FBA79469,MAPPED,1,1105.9322033898306,1105.9322033898306,564.45831,564.45831,HPC,Skin Care,Skin Lift Device
Week 4,Nexlev,LE-04,CRED_B2C,FBA79469,MAPPED,1,1079.6610169491526,1079.6610169491526,564.45831,564.45831,HPC,Skin Care,Skin Lift Device
Week 4,Nexlev,LE-04,Myntra,FBA79469,MAPPED,2,3886.4406779661017,3886.4406779661017,564.45831,1128.91662,HPC,Skin Care,Skin Lift Device
Week 4,Nexlev,LE-06,Amazon,FBA79569,MAPPED,1,1699.0,1699.0,677.3499720000001,677.3499720000001,HPC,Skin Care,Red Light Therapy Wand
Week 4,Nexlev,LR-01,Amazon,FBA79279,MAPPED,14,11726.0,11726.0,428.07297780000005,5993.021689200001,Home & Kitchen,Fabric Care,Lint Remover
Week 4,Nexlev,LR-01,Blinkit,FBA79279,MAPPED,14,8886.440677966102,8886.440677966102,428.07297780000005,5993.021689200001,Home & Kitchen,Fabric Care,Lint Remover
Week 4,Nexlev,LR-01,CRED_B2C,FBA79279,MAPPED,1,761.0168644067797,761.0168644067797,428.07297780000005,428.07297780000005,Home & Kitchen,Fabric Care,Lint Remover
Week 4,Nexlev,LR-01 Set of 2 blades,Amazon,FBA79606,MAPPED,0,0.0,0.0,108.0,0.0,Home & Kitchen,Set of 2 blades,Spares
Week 4,Nexlev,LR-02,Amazon,FBA79280,MAPPED,29,37814.0,37814.0,843.7,24467.300000000003,Home & Kitchen,Fabric Care,Lint Remover
Week 4,Nexlev,LR-02,CRED_B2C,FBA79280,MAPPED,2,2159.322033898305,2159.322033898305,843.7,1687.4,Home & Kitchen,Fabric Care,Lint Remover
Week 4,Nexlev,LR-02 Set of 2 blades,Amazon,FBA79607,MAPPED,2,950.0,950.0,145.0,290.0,Home & Kitchen,Set of 2 blades,Spares
Week 4,Nexlev,LR-03,Amazon,FBA79819,MAPPED,138,40539.0,40539.0,155.1,21403.8,Home & Kitchen,Fabric Care,Lint Remover
Week 4,Nexlev,LR-03,B2B,FBA79819,MAPPED,3,972.0338983050848,972.0338983050848,155.1,465.29999999999995,Home & Kitchen,Fabric Care,Lint Remover
Week 4,Nexlev,LR-03,BI Worldwide,FBA79819,MAPPED,6,1589.8305084745764,1589.8305084745764,155.1,930.5999999999999,Home & Kitchen,Fabric Care,Lint Remover
Week 4,Nexlev,LR-03,Blinkit,FBA79819,MAPPED,2,761.0169491525425,761.0169491525425,155.1,310.2,Home & Kitchen,Fabric Care,Lint Remover
Week 4,Nexlev,LR-03,CRED_B2C,FBA79819,MAPPED,3,844.0677966101696,844.0677966101696,155.1,465.29999999999995,Home & Kitchen,Fabric Care,Lint Remover
Week 4,Nexlev,LR-03,D2C - Nexlev,FBA79819,MAPPED,81,25830.508474576272,25830.508474576272,155.1,12563.1,Home & Kitchen,Fabric Care,Lint Remover
Week 4,Nexlev,MC-01,Amazon,FBA79811,MAPPED,10,4609.0,4609.0,290.7,2907.0,Home & Kitchen,Kitchen Appliances,Electric Mini Chopper
Week 4,Nexlev,MC-01,CRED_B2C,FBA79811,MAPPED,1,456.77966101694915,456.77966101694915,290.7,290.7,Home & Kitchen,Kitchen Appliances,Electric Mini Chopper
Week 4,Nexlev,MF-01,Amazon,FBA79810,MAPPED,1,529.0,529.0,255.9,255.9,Home & Kitchen,Kitchen Appliances,Milk Frother
Week 4,Nexlev,MG-01,Amazon,FBA79596,MAPPED,1,1619.0,1619.0,903.133296,903.133296,HPC,Electric Massagers,Massage Gun
Week 4,Nexlev,MGC-03,Amazon,FBA79687,MAPPED,0,0.0,0.0,920.1,0.0,HPC,Electric Massagers,Hot & Cold Massage Gun
Week 4,Nexlev,MGS-02,Amazon,FBA79686,MAPPED,0,0.0,0.0,407.5,0.0,HPC,Electric Massagers,Massage Gun - Mini
Week 4,Nexlev,MM-01,Amazon,FBA79688,MAPPED,0,0.0,0.0,5847.8,0.0,HPC,Electric Massagers,Foldable Massage Mat
Week 4,Nexlev,MR-01,Amazon,FBA79263,MAPPED,77,185493.0,185493.0,1072.470789,82580.250753,Home & Kitchen,Cleaning & Vacumming,Mite Remover
Week 4,Nexlev,MR-01,BI Worldwide,FBA79263,MAPPED,1,2124.576271186441,2124.576271186441,1072.470789,1072.470789,Home & Kitchen,Cleaning & Vacumming,Mite Remover
Week 4,Nexlev,MR-01,Blinkit,FBA79263,MAPPED,2,5252.542372881357,5252.542372881357,1072.470789,2144.941578,Home & Kitchen,Cleaning & Vacumming,Mite Remover
Week 4,Nexlev,MR-02,Amazon,FBA79439,MAPPED,30,102030.0,102030.0,1179.7178678999999,35391.536037,Home & Kitchen,Cleaning & Vacumming,Mite Remover
Week 4,Nexlev,NP-01,Amazon,FBA78994,MAPPED,1,582.0,582.0,491.90553921600014,491.90553921600014,Home & Kitchen,Travel Accessories,Travel Pillow
Week 4,Nexlev,NP-02,Amazon,FBA78995,MAPPED,0,0.0,0.0,491.90553921600014,0.0,Home & Kitchen,Travel Accessories,Travel Pillow
Week 4,Nexlev,NP-02,B2B,FBA78995,MAPPED,2,1299.142857142857,1299.142857142857,491.90553921600014,983.8110784320003,Home & Kitchen,Travel Accessories,Travel Pillow
Week 4,Nexlev,NP-03,Amazon,FBA78996,MAPPED,0,0.0,0.0,491.302209216,0.0,Home & Kitchen,Travel Accessories,Travel Pillow
Week 4,Nexlev,NP-03,B2B,FBA78996,MAPPED,7,4770.8590476190475,4770.8590476190475,491.302209216,3439.115464512,Home & Kitchen,Travel Accessories,Travel Pillow
Week 4,Nexlev,NP-03,Blinkit,FBA78996,MAPPED,1,761.8644067796611,761.8644067796611,491.302209216,491.302209216,Home & Kitchen,Travel Accessories,Travel Pillow
Week 4,Nexlev,NP-05,Amazon,FBA78998,MAPPED,0,0.0,0.0,491.302209216,0.0,Home & Kitchen,Travel Accessories,Travel Pillow
Week 4,Nexlev,NP-06,Amazon,FBA79677,MAPPED,1,864.0,864.0,452.1,452.1,Home & Kitchen,Travel Accessories,Donut Travel Pillow
Week 4,Nexlev,NP-06,Blinkit,FBA79677,MAPPED,1,1016.1016949152543,1016.1016949152543,452.1,452.1,Home & Kitchen,Travel Accessories,Donut Travel Pillow
Week 4,Nexlev,NP-07,Amazon,FBA79678,MAPPED,0,0.0,0.0,452.1,0.0,Home & Kitchen,Travel Accessories,Donut Travel Pillow
Week 4,Nexlev,PB-01,Amazon,FBA79812,MAPPED,15,30425.0,30425.0,1247.0,18705.0,Home & Kitchen,Kitchen Appliances,Portable Blender
Week 4,Nexlev,PB-01,BI Worldwide,FBA79812,MAPPED,1,1727.9661016949153,1727.9661016949153,1247.0,1247.0,Home & Kitchen,Kitchen Appliances,Portable Blender
Week 4,Nexlev,PB-01,D2C - Nexlev,FBA79812,MAPPED,2,3728.813559322034,3728.813559322034,1247.0,2494.0,Home & Kitchen,Kitchen Appliances,Portable Blender
Week 4,Nexlev,PM-02,Amazon,FBA79690,MAPPED,0,0.0,0.0,891.8,0.0,HPC,Electric Massagers,Handheld Percussion Massager
Week 4,Nexlev,SC-01,Amazon,FBA78981,MAPPED,85,261992.0,261992.0,1698.3419543235293,144359.06611749998,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Week 4,Nexlev,SC-01,D2C - Nexlev,FBA78981,MAPPED,1,3143.220338983051,3143.220338983051,1698.3419543235293,1698.3419543235293,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Week 4,Nexlev,SC-02,Amazon,FBA79262,MAPPED,8,18119.33,18119.33,1284.2189334,10273.7514672,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Week 4,Nexlev,SC-03,Amazon,FBA79277,MAPPED,7,46532.0,46532.0,3722.37372,26056.61604,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Week 4,Nexlev,SC-04,Amazon,FBA79567,MAPPED,51,268603.0,268603.0,2481.58248,126560.70648000001,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Week 4,Nexlev,SC-04,B2B,FBA79567,MAPPED,1,4322.033898305085,4322.033898305085,2481.58248,2481.58248,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Week 4,Nexlev,SC-05,Amazon,FBA79652,MAPPED,54,137116.0,137116.0,1340.1,72365.4,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Week 4,Nexlev,SC-05,BI Worldwide,FBA79652,MAPPED,1,2160.169491525424,2160.169491525424,1340.1,1340.1,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Week 4,Nexlev,SC-05,Blinkit,FBA79652,MAPPED,6,14232.203389830509,14232.203389830509,1340.1,8040.599999999999,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Week 4,Nexlev,SC-05,D2C - Nexlev,FBA79652,MAPPED,6,15086.440677966102,15086.440677966102,1340.1,8040.599999999999,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Week 4,Nexlev,SC-05 SC-05 - Set of Spares,Amazon,FBA79912,MAPPED,0,0.0,0.0,350.0,0.0,Home & Kitchen,SC-05 - Set of Spares,Spares
Week 4,Nexlev,SM-01,Amazon,FBA79276,MAPPED,12,39032.0,39032.0,2481.58248,29778.98976,Home & Kitchen,Cleaning & Vacumming,Steam Mop
Week 4,Nexlev,SPM-01,Amazon,FBA79468,MAPPED,0,0.0,0.0,2427.170733,0.0,Home & Kitchen,Cleaning & Vacumming,Electric Spin Mop Swipe
Week 4,Nexlev,SPM-01 Set of 2 Mops,Amazon,FBA79717,MAPPED,0,0.0,0.0,250.0,0.0,Home & Kitchen,Set of 2 Mops,Spares
Week 4,Nexlev,SPM-01(New),Amazon,FBA79699,MAPPED,1,3899.0,3899.0,2427.170733,2427.170733,Home & Kitchen,Cleaning & Vacumming,Electric Spin Mop Swipe
Week 4,Nexlev,SS-01,BI Worldwide,FBA79451,MAPPED,3,5618.64406779661,5618.64406779661,1439.3178383999998,4317.953515199999,Home & Kitchen,Cleaning & Vacumming,Electric Spin Scrubber
Week 4,Nexlev,SS-01(New),Amazon,FBA79698,MAPPED,1,2254.0,2254.0,1439.3178383999998,1439.3178383999998,Home & Kitchen,Cleaning & Vacumming,Electric Spin Scrubber
Week 4,Nexlev,SS-02,Amazon,FBA79589,MAPPED,3,6147.0,6147.0,1117.6274538,3352.8823614000003,Home & Kitchen,Cleaning & Vacumming,Electric Spin Scrubber
Week 4,Nexlev,SS-02,B2B,FBA79589,MAPPED,3,4105.932203389831,4105.932203389831,1117.6274538,3352.8823614000003,Home & Kitchen,Cleaning & Vacumming,Electric Spin Scrubber
Week 4,Nexlev,SS-02 Set of Spares,Amazon,FBA79657,MAPPED,0,0.0,0.0,350.0,0.0,Home & Kitchen,Set of Spares,Spares
Week 4,Nexlev,ST-01,Amazon,FBA79679,MAPPED,29,157920.0,157920.0,3164.0,91756.0,Home & Kitchen,Kitchen Appliances,Stand Mixer
Week 4,Nexlev,ST-01,D2C - Nexlev,FBA79679,MAPPED,1,5000.0,5000.0,3164.0,3164.0,Home & Kitchen,Kitchen Appliances,Stand Mixer
Week 4,Nexlev,SW-01,Amazon,FBA79349,MAPPED,51,48235.0,48235.0,364.3147872,18580.0541472,Home & Kitchen,Fabric Care,Mini Sewing Machine
Week 4,Nexlev,T-01,1p Sales,FBА79266,MAPPED,5,4158.48,4158.48,491.35333104,2456.7666552,HPC,Trimmers & Body Groomers,Women Trimmer
Week 4,Nexlev,T-01,Amazon,FBА79266,MAPPED,0,0.0,0.0,491.35333104,0.0,HPC,Trimmers & Body Groomers,Women Trimmer
Week 4,Nexlev,T-02,1p Sales,FBA79267,MAPPED,2,1978.82,1978.82,576.9679266,1153.9358532,HPC,Trimmers & Body Groomers,Women Trimmer
Week 4,Nexlev,T-02,Amazon,FBA79267,MAPPED,2,2204.0,2204.0,576.9679266,1153.9358532,HPC,Trimmers & Body Groomers,Women Trimmer
Week 4,Nexlev,T-02,BI Worldwide,FBA79267,MAPPED,2,1545.7627118644068,1545.7627118644068,576.9679266,1153.9358532,HPC,Trimmers & Body Groomers,Women Trimmer
Week 4,Nexlev,T-02,D2C - Nexlev,FBA79267,MAPPED,2,2032.2033898305085,2032.2033898305085,576.9679266,1153.9358532,HPC,Trimmers & Body Groomers,Women Trimmer
Week 4,Nexlev,TI-01,Amazon,FBA79466,MAPPED,0,0.0,0.0,1178.0143225499999,0.0,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
Week 4,Nexlev,TI-01,BI Worldwide,FBA79466,MAPPED,1,1656.7796610169491,1656.7796610169491,1178.0143225499999,1178.0143225499999,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
Week 4,Nexlev,TI-02,Amazon,FBA79473,MAPPED,1,1329.0,1329.0,814.7014940999999,814.7014940999999,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
Week 4,Nexlev,TI-02,Blinkit,FBA79473,MAPPED,1,1516.1016949152543,1516.1016949152543,814.7014940999999,814.7014940999999,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
Week 4,Nexlev,TIC-03,B2B,FBA79474,MAPPED,20,27966.0,27966.0,963.329469375,19266.5893875,Home & Kitchen,Car Accessories,Tyre Inflators - Cordless
Week 4,Nexlev,TIC-04,Amazon,FBA79475,MAPPED,0,0.0,0.0,1321.1375580000001,0.0,Home & Kitchen,Car Accessories,Tyre Inflators - Cordless
Week 4,Nexlev,TM-01,Amazon,FBA79467,MAPPED,1,703.0,703.0,459.0927588,459.0927588,HPC,Trimmers & Body Groomers,Men's Beard Trimmer
Week 4,Nexlev,TM-01,BI Worldwide,FBA79467,MAPPED,1,720.3389830508474,720.3389830508474,459.0927588,459.0927588,HPC,Trimmers & Body Groomers,Men's Beard Trimmer
Week 4,Nexlev,TM-01,D2C - Nexlev,FBA79467,MAPPED,10,5330.5084745762715,5330.5084745762715,459.0927588,4590.9275880000005,HPC,Trimmers & Body Groomers,Men's Beard Trimmer
Week 4,Nexlev,TM-02,Amazon,FBA79481,MAPPED,0,0.0,0.0,1240.79124,0.0,HPC,Trimmers & Body Groomers,Intimate Trimmer
Week 4,Nexlev,TM-03,Amazon,FBA79483,MAPPED,0,0.0,0.0,564.5600142,0.0,HPC,Trimmers & Body Groomers,Men's Body Trimmer
Week 4,Nexlev,TM-03,BI Worldwide,FBA79483,MAPPED,1,1151.6949152542375,1151.6949152542375,564.5600142,564.5600142,HPC,Trimmers & Body Groomers,Men's Body Trimmer
Week 4,Nexlev,TM-03,Blinkit,FBA79483,MAPPED,2,2201.6949152542375,2201.6949152542375,564.5600142,1129.1200284,HPC,Trimmers & Body Groomers,Men's Body Trimmer
Week 4,Nexlev,TM-04,Amazon,FBA79485,MAPPED,0,0.0,0.0,436.75851648,0.0,HPC,Trimmers & Body Groomers,Body & Nose Trimmer
Week 4,Nexlev,TM-04,BI Worldwide,FBA79485,MAPPED,1,719.4915254237288,719.4915254237288,436.75851648,436.75851648,HPC,Trimmers & Body Groomers,Body & Nose Trimmer
Week 4,Nexlev,TM-05,Amazon,FBA79693,MAPPED,0,0.0,0.0,1116.7,0.0,HPC,Trimmers & Body Groomers,Vacuum Trimmer
Week 4,Nexlev,V-01,1p Sales,FBA79271,MAPPED,0,0.0,0.0,682.435182,0.0,HPC,Hair Care,Volumizer
Week 4,Nexlev,V-01,Amazon,FBA79271,MAPPED,4,5086.0,5086.0,682.435182,2729.740728,HPC,Hair Care,Volumizer
Week 4,Nexlev,V-01,B2B,FBA79271,MAPPED,1,1152.542372881356,1152.542372881356,682.435182,682.435182,HPC,Hair Care,Volumizer
Week 4,Nexlev,V-01,D2C - Nexlev,FBA79271,MAPPED,1,1122.033898305085,1122.033898305085,682.435182,682.435182,HPC,Hair Care,Volumizer
Week 4,Nexlev,V-01 RG,Amazon,FBK79271,MAPPED,20,26224.0,26224.0,682.435182,13648.703640000002,HPC,Hair Care,Volumizer
Week 4,Nexlev,V-01 RG,B2B,FBK79271,MAPPED,1,1152.542372881356,1152.542372881356,682.435182,682.435182,HPC,Hair Care,Volumizer
Week 4,Nexlev,V-01 RG,BI Worldwide,FBK79271,MAPPED,4,4376.271186440678,4376.271186440678,682.435182,2729.740728,HPC,Hair Care,Volumizer
Week 4,Nexlev,V-01 RG,Blinkit,FBK79271,MAPPED,8,10162.71186440678,10162.71186440678,682.435182,5459.481456,HPC,Hair Care,Volumizer
Week 4,Nexlev,V-01 RG,D2C - Nexlev,FBK79271,MAPPED,33,41762.71186440678,41762.71186440678,682.435182,22520.361006000003,HPC,Hair Care,Volumizer
Week 4,Nexlev,V-01 RG,Myntra,FBK79271,MAPPED,1,2740.677966101695,2740.677966101695,682.435182,682.435182,HPC,Hair Care,Volumizer
Week 4,Nexlev,V-02,Amazon,FBA79492,MAPPED,2,3898.0,3898.0,1032.33831168,2064.67662336,HPC,Hair Care,Volumizer
Week 4,Nexlev,V-03,1p Sales,FBA79493,MAPPED,0,0.0,0.0,802.7919322800001,0.0,HPC,Hair Care,Volumizer
Week 4,Nexlev,V-03,Amazon,FBA79493,MAPPED,105,195967.0,195967.0,802.7919322800001,84293.15288940001,HPC,Hair Care,Volumizer
Week 4,Nexlev,V-03,B2B,FBA79493,MAPPED,1,1906.7796610169491,1906.7796610169491,802.7919322800001,802.7919322800001,HPC,Hair Care,Volumizer
Week 4,Nexlev,V-03,Myntra,FBA79493,MAPPED,1,2655.9322033898306,2655.9322033898306,802.7919322800001,802.7919322800001,HPC,Hair Care,Volumizer
Week 4,Nexlev,VC-01,Amazon,FBA79452,MAPPED,63,121565.0,121565.0,982.1574593999999,61875.919942199995,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Week 4,Nexlev,VC-01,B2B,FBA79452,MAPPED,9,14105.08474576276,14105.08474576276,982.1574593999999,8839.417134599998,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Week 4,Nexlev,VC-01,BI Worldwide,FBA79452,MAPPED,4,5040.677966101695,5040.677966101695,982.1574593999999,3928.6298375999995,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Week 4,Nexlev,VC-01,Blinkit,FBA79452,MAPPED,5,8470.338983050848,8470.338983050848,982.1574593999999,4910.787296999999,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Week 4,Nexlev,VC-01,D2C - Nexlev,FBA79452,MAPPED,39,66101.69491525424,66101.69491525424,982.1574593999999,38304.140916599994,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Week 4,Nexlev,VC-02,Amazon,FBA79463,MAPPED,1,2599.0,2599.0,1335.0913742399998,1335.0913742399998,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Week 4,Nexlev,VC-03,Amazon,FBA79480,MAPPED,2,3711.0,3711.0,835.05250452,1670.10500904,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Week 4,Nexlev,VC-03,BI Worldwide,FBA79480,MAPPED,1,1440.677966101695,1440.677966101695,835.05250452,835.05250452,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Week 4,Nexlev,VC-03,D2C - Nexlev,FBA79480,MAPPED,1,1739.8305084745764,1739.8305084745764,835.05250452,835.05250452,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Week 4,Nexlev,VC-04,Amazon,FBA79565,MAPPED,0,0.0,0.0,1160.1398093999999,0.0,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Week 4,Nexlev,VC-04,BI Worldwide,FBA79565,MAPPED,1,1800.0,1800.0,1160.1398093999999,1160.1398093999999,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Week 4,Nexlev,VC-04,D2C - Nexlev,FBA79565,MAPPED,2,4489.830508474576,4489.830508474576,1160.1398093999999,2320.2796187999998,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Week 4,Nexlev,VC-05,Amazon,FBA79566,MAPPED,2,4118.0,4118.0,1095.6186649200001,2191.2373298400003,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Week 4,Nexlev,VC-05,BI Worldwide,FBA79566,MAPPED,8,12867.796610169493,12867.796610169493,1095.6186649200001,8764.949319360001,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Week 4,Nexlev,VC-06,Amazon,FBA79599,MAPPED,1,1279.0,1279.0,835.4,835.4,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Week 4,Nexlev,VC-06,BI Worldwide,FBA79599,MAPPED,3,2938.983050847458,2938.983050847458,835.4,2506.2,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Week 4,Tonor,G11,1p Sales,FBA79260,MAPPED,7,14522.06,14522.06,1280.0,8960.0,Conference Microphone,Wired,
Week 4,Tonor,G11,Amazon,FBA79260,MAPPED,0,0.0,0.0,1280.0,0.0,Conference Microphone,Wired,
Week 4,Tonor,K1,1p Sales,FBA77113,MAPPED,44,59911.66,59911.66,651.1788935999999,28651.871318399997,Dynamic Microphone,Hand held Mic,
Week 4,Tonor,K1,Amazon,FBA77113,MAPPED,3,5397.0,5397.0,651.1788935999999,1953.5366807999999,Dynamic Microphone,Hand held Mic,
Week 4,Tonor,ORCA001,Amazon,FBA77103,MAPPED,0,0.0,0.0,2411.77368,0.0,Condenser Microphone,Stand,
Week 4,Tonor,S20,1p Sales,FBA77117,MAPPED,4,8594.92,8594.92,1085.2981559999998,4341.192623999999,Accessories,Microphone Isolation Shield,
Week 4,Tonor,S20,Amazon,FBA77117,MAPPED,2,2606.54,2606.54,1085.2981559999998,2170.5963119999997,Accessories,Microphone Isolation Shield,
Week 4,Tonor,T20,1p Sales,FBA77106,MAPPED,4,7816.97,7816.97,1163.8210199999999,4655.284079999999,Accessories,Boom Arm Kit,
Week 4,Tonor,T20,Amazon,FBA77106,MAPPED,1,2411.5,2411.5,1163.8210199999999,1163.8210199999999,Accessories,Boom Arm Kit,
Week 4,Tonor,T20LP,Amazon,FBA79585,MAPPED,3,6597.0,6597.0,844.120788,2532.3623639999996,Accessories,Low Profile Boom Arm,
Week 4,Tonor,T30,1p Sales,FBA77105,MAPPED,2,4786.44,4786.44,1326.475524,2652.951048,Accessories,Boom Arm Kit,
Week 4,Tonor,T30,Amazon,FBA77105,MAPPED,0,0.0,0.0,1326.475524,0.0,Accessories,Boom Arm Kit,
Week 4,Tonor,T90,1p Sales,FBA79112,MAPPED,0,0.0,0.0,2411.77368,0.0,Accessories,Boom Arm - RGB,
Week 4,Tonor,T90,Amazon,FBA79112,MAPPED,1,3699.0,3699.0,2411.77368,2411.77368,Accessories,Boom Arm - RGB,
Week 4,Tonor,TC-2030,1p Sales,FBA77114,MAPPED,1,3643.22,3643.22,4422.519876,4422.519876,Condenser Microphone,Boom Arm Kit - USB,
Week 4,Tonor,TC-2030,Amazon,FBA77114,MAPPED,1,3999.0,3999.0,4422.519876,4422.519876,Condenser Microphone,Boom Arm Kit - USB,
Week 4,Tonor,TC-777,1p Sales,FBA77101,MAPPED,3,5311.02,5311.02,1205.88684,3617.6605199999995,Condenser Microphone,Tripod,
Week 4,Tonor,TC-777,Amazon,FBA77101,MAPPED,0,0.0,0.0,1205.88684,0.0,Condenser Microphone,Tripod,
Week 4,Tonor,TC-777 PRO,1p Sales,FBA79116,MAPPED,5,8131.35,8131.35,1085.2981559999998,5426.490779999999,Condenser Microphone,Tripod - RGB,
Week 4,Tonor,TC-777 PRO,Amazon,FBA79116,MAPPED,0,0.0,0.0,1085.2981559999998,0.0,Condenser Microphone,Tripod - RGB,
Week 4,Tonor,TC30,1p Sales,FBA77111,MAPPED,5,9334.74,9334.74,1326.475524,6632.377619999999,Condenser Microphone,Tripod,
Week 4,Tonor,TC30,Amazon,FBA77111,MAPPED,1,2179.0,2179.0,1326.475524,1326.475524,Condenser Microphone,Tripod,
Week 4,Tonor,TC30S,1p Sales,FBA79574,MAPPED,0,0.0,0.0,1447.0642079999998,0.0,Condenser Microphone,Tripod+RGB,
