week,brand,model,channel,sku,sku_status,units_sold,gross_sales,gmv,nlc,sales_nlc,category_l0,category_l1,category_l2
Week 6,Audio Array,AM-C3a,Amazon,FBA79016,MAPPED,1.0,634.7457627118645,634.7457627118645,481.12080527999996,481.12080527999996,Microphone Dynamic,Vocal Microphone,
Week 6,Audio Array,AM-C3a,D2C - Audio Array,FBA79016,MAPPED,5.0,3184.7457627118647,3184.7457627118647,481.12080527999996,2405.6040264,Microphone Dynamic,Vocal Microphone,
Week 6,Audio Array,AM-C4,Amazon,FBA75676,MAPPED,0.0,0.0,0.0,1568.6994354416545,0.0,Microphone Condenser,USB Microphone Kit - Tripod,
Week 6,Audio Array,AM-C40,1p Sales,FBA78961,MAPPED,4.0,8471.2,8471.2,3023.00797824,12092.03191296,Microphone Condenser,Condenser Mic with Boom Arm,
Week 6,Audio Array,AM-C40,Amazon,FBA78961,MAPPED,0.0,0.0,0.0,3023.00797824,0.0,Microphone Condenser,Condenser Mic with Boom Arm,
Week 6,Audio Array,AM-C41,1p Sales,FBA79009,MAPPED,1.0,1397.46,1397.46,962.2416105599999,962.2416105599999,Microphone Condenser,USB Microphone Kit - Tripod,
Week 6,Audio Array,AM-C41,Amazon,FBK79009,MAPPED,6.0,6902.542372881356,6902.542372881356,962.2416105599999,5773.449663359999,Microphone Condenser,USB Microphone Kit - Tripod,
Week 6,Audio Array,AM-C42,1p Sales,FBA79010,MAPPED,3.0,6099.16,6099.16,1383.22231518,4149.66694554,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 6,Audio Array,AM-C42,Amazon,FBA79010,MAPPED,1.0,0.0,0.0,1383.22231518,1383.22231518,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 6,Audio Array,AM-C42,D2C - Audio Array,FBA79010,MAPPED,3.0,4310.169491525424,4310.169491525424,1383.22231518,4149.66694554,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 6,Audio Array,AM-C43,1p Sales,FBA79011,MAPPED,26.0,55062.8,55062.8,1202.8020132,31272.852343199997,Microphone Condenser,XLR Microphone Kit - Boomarm,
Week 6,Audio Array,AM-C43,Amazon,FBA79011,MAPPED,0.0,0.0,0.0,1202.8020132,0.0,Microphone Condenser,XLR Microphone Kit - Boomarm,
Week 6,Audio Array,AM-C43,B2B,FBA79011,MAPPED,2.0,2864.4,2864.4,1202.8020132,2405.6040264,Microphone Condenser,XLR Microphone Kit - Boomarm,
Week 6,Audio Array,AM-C43,D2C - Audio Array,FBA79011,MAPPED,6.0,13469.49152542373,13469.49152542373,1202.8020132,7216.812079199999,Microphone Condenser,XLR Microphone Kit - Boomarm,
Week 6,Audio Array,AM-C44,1p Sales,FBA79106,MAPPED,3.0,11946.6,11946.6,2525.8842277200006,7577.652683160002,Microphone Dynamic,Dynamic Microphone,
Week 6,Audio Array,AM-C44,Amazon,FBA79106,MAPPED,0.0,0.0,0.0,2525.8842277200006,0.0,Microphone Dynamic,Dynamic Microphone,
Week 6,Audio Array,AM-C44,B2B,FBA79106,MAPPED,6.0,15864.42,15864.42,2525.8842277200006,15155.305366320004,Microphone Dynamic,Dynamic Microphone,
Week 6,Audio Array,AM-C44 Pro,1p Sales,FBA79655,MAPPED,4.0,17793.22,17793.22,3023.00797824,12092.03191296,Bundles,Bundles,
Week 6,Audio Array,AM-C44 Pro,Amazon,FBA79655,MAPPED,1.0,4405.932203389831,4405.932203389831,3023.00797824,3023.00797824,Bundles,Bundles,
Week 6,Audio Array,AM-C44 Pro,B2B,FBA79655,MAPPED,6.0,20211.84,20211.84,3023.00797824,18138.04786944,Bundles,Bundles,
Week 6,Audio Array,AM-C45,1p Sales,FBA79379,MAPPED,1.0,2965.25,2965.25,1924.4832211199998,1924.4832211199998,Microphone Dynamic,Dynamic Microphone,
Week 6,Audio Array,AM-C45,Amazon,FBA79379,MAPPED,0.0,0.0,0.0,1924.4832211199998,0.0,Microphone Dynamic,Dynamic Microphone,
Week 6,Audio Array,AM-C45,D2C - Audio Array,FBA79379,MAPPED,3.0,9429.661016949154,9429.661016949154,1924.4832211199998,5773.449663359999,Microphone Dynamic,Dynamic Microphone,
Week 6,Audio Array,AM-C45 Pro,1p Sales,FBA79653,MAPPED,2.0,6947.46,6947.46,2267.2559836799996,4534.511967359999,Bundles,Bundles,
Week 6,Audio Array,AM-C45 Pro,Amazon,FBA79653,MAPPED,0.0,0.0,0.0,2267.2559836799996,0.0,Bundles,Bundles,
Week 6,Audio Array,AM-C46,1p Sales,FBA79380,MAPPED,39.0,117297.4,117297.4,1864.34312046,72709.38169794,Microphone Condenser,Condenser Mic with Boom Arm,
Week 6,Audio Array,AM-C46,Amazon,FBA79380,MAPPED,0.0,0.0,0.0,1864.34312046,0.0,Microphone Condenser,Condenser Mic with Boom Arm,
Week 6,Audio Array,AM-C46,Blinkit Sales,FBA79380,MAPPED,2.0,6438.983050847458,6438.983050847458,1864.34312046,3728.68624092,Microphone Condenser,Condenser Mic with Boom Arm,
Week 6,Audio Array,AM-C47,1p Sales,FBA79783,MAPPED,1.0,2541.52,2541.52,1561.8874554239999,1561.8874554239999,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 6,Audio Array,AM-C47,B2B,FBA79783,MAPPED,1.0,2304.0,2304.0,1561.8874554239999,1561.8874554239999,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 6,Audio Array,AM-C48,1p Sales,FBA79842,MAPPED,1.0,2965.25,2965.25,1804.2030197999998,1804.2030197999998,Microphone Dynamic,Microphone Dynamic,
Week 6,Audio Array,AM-C48,Amazon,FBA79842,MAPPED,2.0,5761.016949152543,5761.016949152543,1804.2030197999998,3608.4060395999995,Microphone Dynamic,Microphone Dynamic,
Week 6,Audio Array,AM-C48,B2B,FBA79842,MAPPED,2.0,3854.84,3854.84,1804.2030197999998,3608.4060395999995,Microphone Dynamic,Microphone Dynamic,
Week 6,Audio Array,AM-C5,1p Sales,FBA75677,MAPPED,8.0,15925.44,15925.44,1309.5809353361917,10476.647482689534,Microphone Conference,Conference Microphone,
Week 6,Audio Array,AM-C5,Amazon,FBA75677,MAPPED,0.0,0.0,0.0,1309.5809353361917,0.0,Microphone Conference,Conference Microphone,
Week 6,Audio Array,AM-C6,1p Sales,FBA75680,MAPPED,0.0,0.0,0.0,1674.6423754957998,0.0,Microphone Condenser,USB Microphone Kit - Tripod,
Week 6,Audio Array,AM-C6,Amazon,FBA75680,MAPPED,0.0,0.0,0.0,1674.6423754957998,0.0,Microphone Condenser,USB Microphone Kit - Tripod,
Week 6,Audio Array,AM-C7,Amazon,FBA75681,MAPPED,9.0,16772.033898305086,16772.033898305086,1892.0269891721175,17028.242902549056,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 6,Audio Array,AM-Mix10,Amazon,FBA79966,MAPPED,0.0,0.0,0.0,5915.46,0.0,Mixers,10 channels mixer,
Week 6,Audio Array,AM-Mix4 OTG,Amazon,FBA79962,MAPPED,0.0,0.0,0.0,3095.93,0.0,Mixers,4 channels mixer with OTG,
Week 6,Audio Array,AM-Mix6,Amazon,FBA79965,MAPPED,0.0,0.0,0.0,4782.72,0.0,Mixers,6 channels mixer,
Week 6,Audio Array,AM-Mix8,Amazon,FBA79963,MAPPED,0.0,0.0,0.0,12334.37,0.0,Mixers,8 channels Mixer,
Week 6,Audio Array,AM-Pro12,Amazon,FBA79964,MAPPED,0.0,0.0,0.0,13404.19,0.0,Mixers,12 channels Mixer,
Week 6,Audio Array,AM-S1,1p Sales,FBA79482,MAPPED,39.0,290814.42,290814.42,4106.252503776,160143.847647264,Monitor Speakers,Studio Monitor Speaker,
Week 6,Audio Array,AM-S1,Amazon,FBA79482,MAPPED,7.0,52366.94915254237,52366.94915254237,4106.252503776,28743.767526432,Monitor Speakers,Studio Monitor Speaker,
Week 6,Audio Array,AM-S1,D2C - Audio Array,FBA79482,MAPPED,3.0,22311.016949152545,22311.016949152545,4106.252503776,12318.757511328,Monitor Speakers,Studio Monitor Speaker,
Week 6,Audio Array,AM-W11,Amazon,FBA75687,MAPPED,3.0,3854.2372881355936,3854.2372881355936,2635.8982988235293,7907.694896470588,Microphone Wireless Lapel,Wireless Microphone,
Week 6,Audio Array,AM-W12,1p Sales,FBA75688,MAPPED,5.0,16888.97,16888.97,2571.526887736471,12857.634438682355,Microphone Wireless Handheld,Wireless Microphone,
Week 6,Audio Array,AM-W12,Amazon,FBA75688,MAPPED,1.0,3388.983050847458,3388.983050847458,2571.526887736471,2571.526887736471,Microphone Wireless Handheld,Wireless Microphone,
Week 6,Audio Array,AM-W12,B2B,FBA75688,MAPPED,4.0,9033.88,9033.88,2571.526887736471,10286.107550945884,Microphone Wireless Handheld,Wireless Microphone,
Week 6,Audio Array,AM-W13,1p Sales,FBA75689,MAPPED,4.0,6776.26,6776.26,1204.1112916313234,4816.445166525294,Microphone Wireless Handheld,Wireless Microphone,
Week 6,Audio Array,AM-W13,Amazon,FBA75689,MAPPED,8.0,11985.593220338984,11985.593220338984,1204.1112916313234,9632.890333050587,Microphone Wireless Handheld,Wireless Microphone,
Week 6,Audio Array,AM-W13,B2B,FBA75689,MAPPED,4.0,4627.12,4627.12,1204.1112916313234,4816.445166525294,Microphone Wireless Handheld,Wireless Microphone,
Week 6,Audio Array,AM-W13,D2C - Audio Array,FBA75689,MAPPED,1.0,1694.9152542372883,1694.9152542372883,1204.1112916313234,1204.1112916313234,Microphone Wireless Handheld,Wireless Microphone,
Week 6,Audio Array,AM-W14,Amazon,FBA75691,MAPPED,1.0,5507.627118644068,5507.627118644068,3842.8969395782347,3842.8969395782347,Microphone Wireless Handheld,Wireless Microphone,
Week 6,Audio Array,AM-W15,Amazon,FBA78206,MAPPED,0.0,0.0,0.0,10848.802471999998,0.0,Microphone Wireless Lapel,Wireless Mic with Charging Case,
Week 6,Audio Array,AM-W16,1p Sales,FBA79108,MAPPED,2.0,2286.44,2286.44,697.6251676559999,1395.2503353119998,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 6,Audio Array,AM-W16,Amazon,FBA79108,MAPPED,0.0,0.0,0.0,697.6251676559999,0.0,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 6,Audio Array,AM-W16,Blinkit Sales,FBA79108,MAPPED,1.0,1355.084745762712,1355.084745762712,697.6251676559999,697.6251676559999,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 6,Audio Array,AM-W16,D2C - Audio Array,FBA79108,MAPPED,3.0,3635.593220338983,3635.593220338983,697.6251676559999,2092.8755029679996,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 6,Audio Array,AM-W17,1p Sales,FBA79107,MAPPED,2.0,2643.32,2643.32,1022.38171122,2044.76342244,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 6,Audio Array,AM-W17,Amazon,FBA79107,MAPPED,2.0,2964.406779661017,2964.406779661017,1022.38171122,2044.76342244,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 6,Audio Array,AM-W17,B2B,FBA79107,MAPPED,2.0,1983.06,1983.06,1022.38171122,2044.76342244,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 6,Audio Array,AM-W17,Blinkit Sales,FBA79107,MAPPED,17.0,25833.050847457627,25833.050847457627,1022.38171122,17380.48909074,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 6,Audio Array,AM-W17,D2C - Audio Array,FBA79107,MAPPED,3.0,4668.64406779661,4668.64406779661,1022.38171122,3067.1451336600003,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 6,Audio Array,AM-W18,1p Sales,FBA79109,MAPPED,53.0,53768.56,53768.56,565.316946204,29961.798148812002,Speaker Karaoke,Microphone with Speaker,
Week 6,Audio Array,AM-W18,Amazon,FBA79109,MAPPED,0.0,0.0,0.0,565.316946204,0.0,Speaker Karaoke,Microphone with Speaker,
Week 6,Audio Array,AM-W19,1p Sales,FBA79815,MAPPED,3.0,4912.79,4912.79,1069.2909897348002,3207.8729692044008,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 6,Audio Array,AM-W19,Amazon,FBA79815,MAPPED,1.0,0.0,0.0,1069.2909897348002,1069.2909897348002,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 6,Audio Array,AM-W19,B2B,FBA79815FBA79967,MAPPEDMAPPED,26.0,37094.9,37094.9,1069.2909897348002,5346.454948674001,Microphone Wireless LapelMicrophone Wireless Lapel,Wireless Lapel MicrophoneWireless Lapel Microphone,
Week 6,Audio Array,AM-W19,D2C - Audio Array,FBA79815,MAPPED,25.0,43098.305084745785,43098.305084745785,1069.2909897348002,26732.274743370006,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 6,Audio Array,AM-W20,Amazon,FBA79444,MAPPED,1.0,1778.813559322034,1778.813559322034,1996.651341912,1996.651341912,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 6,Audio Array,AM-W21,1p Sales,FBA79722,MAPPED,0.0,0.0,0.0,2586.02432838,0.0,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 6,Audio Array,AM-W21,Amazon,FBA79722,MAPPED,2.0,5294.9152542372885,5294.9152542372885,2586.02432838,5172.04865676,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 6,Audio Array,AM-W22,1p Sales,FBA79816,MAPPED,6.0,17243.12,17243.12,1759.6993453115997,10558.1960718696,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 6,Audio Array,AM-W22,Amazon,FBA79816,MAPPED,1.0,3007.627118644068,3007.627118644068,1759.6993453115997,1759.6993453115997,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 6,Audio Array,AM-W22,B2B,FBA79816,MAPPED,6.0,12063.54,12063.54,1759.6993453115997,10558.1960718696,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 6,Audio Array,AM-W22,D2C - Audio Array,FBA79816,MAPPED,26.0,79542.37288135597,79542.37288135597,1759.6993453115997,45752.18297810159,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 6,Audio Array,AM-W23,Amazon,FBA79957,MAPPED,2.0,5083.898305084746,5083.898305084746,1481.95,2963.9,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 6,Audio Array,AM-W24,Amazon,FBA79958,MAPPED,1.0,1605.2542372881358,1605.2542372881358,856.35,856.35,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 6,Audio Array,AM-W24,B2B,FBA79958,MAPPED,3.0,3305.07,3305.07,856.35,2569.05,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 6,Audio Array,AM-W24,D2C - Audio Array,FBA79958,MAPPED,3.0,5084.745762711865,5084.745762711865,856.35,2569.05,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 6,Audio Array,AM-W32,1p Sales,FBA79445,MAPPED,4.0,11612.67,11612.67,2005.0709560044004,8020.283824017602,Microphone Wireless Handheld,Wireless Microphone,
Week 6,Audio Array,AM-W32,Amazon,FBA79445,MAPPED,0.0,0.0,0.0,2005.0709560044004,0.0,Microphone Wireless Handheld,Wireless Microphone,
Week 6,Audio Array,AM-W32,B2B,FBA79445,MAPPED,10.0,22584.7,22584.7,2005.0709560044004,20050.709560044004,Microphone Wireless Handheld,Wireless Microphone,
Week 6,Audio Array,AM-W32,D2C - Audio Array,FBA79445,MAPPED,4.0,13291.525423728814,13291.525423728814,2005.0709560044004,8020.283824017602,Microphone Wireless Handheld,Wireless Microphone,
Week 6,Audio Array,AM-W33,1p Sales,FBA79446,MAPPED,5.0,8470.35,8470.35,802.2689428044,4011.344714022,Microphone Wireless Handheld,Wireless Microphone,
Week 6,Audio Array,AM-W33,Amazon,FBA79446,MAPPED,1.0,1694.0677966101696,1694.0677966101696,802.2689428044,802.2689428044,Microphone Wireless Handheld,Wireless Microphone,
Week 6,Audio Array,AM-W33,B2B,FBA79446,MAPPED,10.0,11567.8,11567.8,802.2689428044,8022.689428044,Microphone Wireless Handheld,Wireless Microphone,
Week 6,Audio Array,AM-W33,D2C - Audio Array,FBA79446,MAPPED,6.0,9966.101694915254,9966.101694915254,802.2689428044,4813.6136568264,Microphone Wireless Handheld,Wireless Microphone,
Week 6,Audio Array,AM-W34,Amazon,FBA79447,MAPPED,0.0,0.0,0.0,2138.5819794696004,0.0,Microphone Wireless Handheld,Wireless Microphone,
Week 6,Audio Array,AM-W34,B2B,FBA79447,MAPPED,2.0,5309.3174576271185,5309.3174576271185,2138.5819794696004,4277.163958939201,Microphone Wireless Handheld,Wireless Microphone,
Week 6,Audio Array,AM-W34,D2C - Audio Array,FBA79447,MAPPED,3.0,10058.474576271186,10058.474576271186,2138.5819794696004,6415.7459384088015,Microphone Wireless Handheld,Wireless Microphone,
Week 6,Audio Array,AM-W35,1p Sales,FBA79448,MAPPED,0.0,0.0,0.0,1804.2030197999998,0.0,Microphone Wireless Handheld,Wireless Microphone,
Week 6,Audio Array,AM-W35,Amazon,FBA79448,MAPPED,0.0,0.0,0.0,1804.2030197999998,0.0,Microphone Wireless Handheld,Wireless Microphone,
Week 6,Audio Array,AM-W35,B2B,FBA79448,MAPPED,1.0,2038.14,2038.14,1804.2030197999998,1804.2030197999998,Microphone Wireless Handheld,Wireless Microphone,
Week 6,Audio Array,AM-W36,1p Sales,FBA79449,MAPPED,5.0,25330.52,25330.52,3341.3839926695996,16706.919963348,Microphone Wireless Handheld,Wireless Microphone,
Week 6,Audio Array,AM-W36,Amazon,FBA79449,MAPPED,0.0,0.0,0.0,3341.3839926695996,0.0,Microphone Wireless Handheld,Wireless Microphone,
Week 6,Audio Array,AM-W45,1p Sales,FBA79005,MAPPED,8.0,34400.0,34400.0,2682.2484894360005,21457.987915488004,Microphone Conference,Wireless Conference Microphone,
Week 6,Audio Array,AM-W45,Amazon,FBA79005,MAPPED,13.0,56175.42372881356,56175.42372881356,2682.2484894360005,34869.23036266801,Microphone Conference,Wireless Conference Microphone,
Week 6,Audio Array,AM-W45,B2B,FBA79005,MAPPED,1.0,3177.0,3177.0,2682.2484894360005,2682.2484894360005,Microphone Conference,Wireless Conference Microphone,
Week 6,Audio Array,AM-W46,Amazon,FBA79230,MAPPED,0.0,0.0,0.0,3945.1906032959996,0.0,Speaker Karaoke,Microphone with Speaker,
Week 6,Audio Array,AM-W47 Wired,1p Sales,FBA79959,MAPPED,1.0,1027.12,1027.12,476.3,476.3,Voice Amplifier,Wired Voice Amplifier,
Week 6,Audio Array,AM-W47 Wired,Amazon,FBA79959,MAPPED,4.0,3133.898305084746,3133.898305084746,476.3,1905.2,Voice Amplifier,Wired Voice Amplifier,
Week 6,Audio Array,AM-W47 Wired,B2B,FBA79959,MAPPED,7.0,5398.33,5398.33,476.3,3334.1,Voice Amplifier,Wired Voice Amplifier,
Week 6,Audio Array,AM-W47 Wireless,1p Sales,FBA79960,MAPPED,0.0,0.0,0.0,871.16,0.0,Voice Amplifier,Wireless Voice Amplifier,
Week 6,Audio Array,AM-W47 Wireless,Amazon,FBA79960,MAPPED,1.0,1689.7457627118645,1689.7457627118645,871.16,871.16,Voice Amplifier,Wireless Voice Amplifier,
Week 6,Audio Array,AM-W47 Wireless,B2B,FBA79960,MAPPED,7.0,8097.46,8097.46,871.16,6098.12,Voice Amplifier,Wireless Voice Amplifier,
Week 6,Audio Array,GB-01 (AM-C43 +AI-10),1p Sales,FBA79824,MAPPED,0.0,0.0,0.0,2585.9936,0.0,Bundles,GB-01,
Week 6,Audio Array,GB-01 (AM-C43 +AI-10),Amazon,FBA79824,MAPPED,1.0,4787.28813559322,4787.28813559322,2585.9936,2585.9936,Bundles,GB-01,
Week 6,Audio Array,GB-02 (AM-C43 + AI-11),1p Sales,FBA79825,MAPPED,0.0,0.0,0.0,1983.58,0.0,Bundles,GB-02,
Week 6,Audio Array,GB-02 (AM-C43 + AI-11),Amazon,FBA79825,MAPPED,0.0,0.0,0.0,1983.58,0.0,Bundles,GB-02,
Week 6,Audio Array,GB-03 (AI-12 + AM-C43),Amazon,FBA79830,MAPPED,1.0,3219.491525423729,3219.491525423729,1828.2802,1828.2802,Bundles,GB-03,
Week 6,Audio Array,GB-04 (AM-C45 + AI-06),Amazon,FBA79831,MAPPED,0.0,0.0,0.0,4630.8156,0.0,Bundles,GB-04,
Week 6,Audio Array,GB-05 (AM-C43 + AI-06),1p Sales,FBA79832,MAPPED,1.0,3415.72,3415.72,3909.104,3909.104,Bundles,GB-05,
Week 6,Audio Array,GB-05 (AM-C43 + AI-06),Amazon,FBA79832,MAPPED,0.0,0.0,0.0,3909.104,0.0,Bundles,GB-05,
Week 6,Audio Array,KB-01 (AM-W32 + AI-12),Amazon,FBA79822,MAPPED,0.0,0.0,0.0,2630.5268,0.0,Bundles,KB-01,
Week 6,Audio Array,PB-01 (AM-C11 + AI-04),1p Sales,FBA79823,MAPPED,2.0,14160.76,14160.76,4859.948,9719.896,Bundles,PB-01,
Week 6,Audio Array,PB-01 (AM-C11 + AI-04),Amazon,FBA79823,MAPPED,1.0,7880.5084745762715,7880.5084745762715,4859.948,4859.948,Bundles,PB-01,
Week 6,Audio Array,PB-02 (AI-04 Red + AM-C11 + AA-05),Amazon,FBA79826,MAPPED,0.0,0.0,0.0,5118.2854,0.0,Bundles,PB-02,
Week 6,Audio Array,PB-03 (AI-04 Red + AM-C11 x 2),1p Sales,FBA79827,MAPPED,1.0,11863.56,11863.56,7722.439199999999,7722.439199999999,Bundles,PB-03,
Week 6,Audio Array,PB-03 (AI-04 Red + AM-C11 x 2),Amazon,FBA79827,MAPPED,1.0,11863.5593220339,11863.5593220339,7722.439199999999,7722.439199999999,Bundles,PB-03,
Week 6,Audio Array,PB-04 (AI-04 Red + AM-C44 x 2),Amazon,FBA79833,MAPPED,0.0,0.0,0.0,7169.514799999999,0.0,Bundles,PB-04,
Week 6,Audio Array,PB-05 (AA-05 + AM-C11 + AI-04),Amazon,FBA79834,MAPPED,0.0,0.0,0.0,5118.2854,0.0,Bundles,PB-05,
Week 6,Audio Array,PB-06 (AA-05 + AM-C44 + AI-04),1p Sales,FBA79835,MAPPED,0.0,0.0,0.0,4841.8232,0.0,Bundles,PB-06,
Week 6,Audio Array,PB-06 (AA-05 + AM-C44 + AI-04),Amazon,FBA79835,MAPPED,0.0,0.0,0.0,4841.8232,0.0,Bundles,PB-06,
Week 6,Audio Array,PB-07 (AA-05 + AM-C45 + AI-04),Amazon,FBA79836,MAPPED,0.0,0.0,0.0,4180.2798,0.0,Bundles,PB-07,
Week 6,Audio Array,PB-08 (AM-C1 + AI-04),1p Sales,FBA79844,MAPPED,2.0,12116.96,12116.96,3358.8228,6717.6456,Bundles,PB-08,
Week 6,Audio Array,PB-09 (AM-C45 + AI-06 + AA-05),Amazon,FBA79847,MAPPED,0.0,0.0,0.0,4889.153,0.0,Bundles,PB-09,
Week 6,Audio Array,PB-10 (AM-C2+AI-04+AH-60-BL),Amazon,FBA79904,MAPPED,6.0,52832.20338983051,52832.20338983051,4986.467599999999,29918.805599999992,Bundles,PB-10,
Week 6,Audio Array,PB-11 (AM-C44+AA-05+AH-45-BK),Amazon,FBA79905,MAPPED,0.0,0.0,0.0,3425.8468000000003,0.0,Bundles,PB-11,
Week 6,Audio Array,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),1p Sales,FBA79906,MAPPED,3.0,30124.58,30124.58,6152.0362,18456.1086,Bundles,PB-12,
Week 6,Audio Array,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),Amazon,FBA79906,MAPPED,0.0,0.0,0.0,6152.0362,0.0,Bundles,PB-12,
Week 6,Audio Array,SB-01,1p Sales,FBA79708,MAPPED,2.0,2201.69,2201.69,684.4,1368.8,Sound Bar,Sound Bar,
Week 6,Audio Array,SB-01,Amazon,FBA79708,MAPPED,7.0,6350.847457627119,6350.847457627119,684.4,4790.8,Sound Bar,Sound Bar,
Week 6,Audio Array,SB-01,BI Worldwide,FBA79708,MAPPED,2.0,2015.2542372881358,2015.2542372881358,684.4,1368.8,Sound Bar,Sound Bar,
Week 6,Audio Array,SB-01,D2C - Audio Array,FBK79708,MAPPED,30.0,33841.52542372882,33841.52542372882,684.4,20532.0,Sound Bar,Sound Bar,
Week 6,Audio Array,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",1p Sales,FBA79821,MAPPED,5.0,84317.82,84317.82,9527.5088,47637.543999999994,Bundles,UB-01,
Week 6,Audio Array,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",Amazon,FBA79821,MAPPED,0.0,0.0,0.0,9527.5088,0.0,Bundles,UB-01,
Week 6,Audio Array,UB-02 (AM-S1 + AA-21),1p Sales,FBA79845,MAPPED,0.0,0.0,0.0,5836.846399999999,0.0,Bundles,UB-02,
Week 6,Audio Array,UB-02 (AM-S1 + AA-21),Amazon,FBA79845,MAPPED,0.0,0.0,0.0,5836.846399999999,0.0,Bundles,UB-02,
Week 6,Audio Array,UB-03 (AM-S1 + AA-22),1p Sales,FBA79969,MAPPED,1.0,9744.92,9744.92,5836.846399999999,5836.846399999999,Bundles,UB-03,
Week 6,Audio Array,UB-03 (AM-S1 + AA-22),Amazon,FBA79969,MAPPED,2.0,19150.84745762712,19150.84745762712,5836.846399999999,11673.692799999999,Bundles,UB-03,
Week 6,Audio Array,nan,Amazon,,MAPPED,0.0,0.0,0.0,0.0,0.0,0,0,0
Week 6,Nexlev,,CRED_B2C,FBK79347,MAPPED,3.0,1484.7460169491526,1484.7460169491526,0.0,0.0,0,0,0
Week 6,Nexlev,,D2C - Nexlev,FBA79266FBP79350,MAPPEDMAPPED,16.0,10808.878127522194,10808.878127522194,0.0,0.0,0,0,0
Week 6,Nexlev,,Myntra,FBA79266,MAPPED,1.0,1075.4237288135594,1075.4237288135594,0.0,0.0,0,0,0
Week 6,Nexlev,,Pharmaeasy,FBA79403,MAPPED,2.0,2433.898305084746,2433.898305084746,0.0,0.0,0,0,0
Week 6,Nexlev,AP-01,Amazon,FBA79683,MAPPED,3.0,35567.79661016949,35567.79661016949,8723.1,26169.300000000003,Home & Kitchen,Air Purifier,Air Purifier
Week 6,Nexlev,AP-01 HEPA,Amazon,FBA79777,MAPPED,0.0,0.0,0.0,2350.0,0.0,Home & Kitchen,HEPA,Spares
Week 6,Nexlev,AP-03,Amazon,FBA79692,MAPPED,4.0,13522.042372881357,13522.042372881357,1346.8,5387.2,Home & Kitchen,Air Purifier,NexLev Air Purifier Mini
Week 6,Nexlev,AP-03,B2B,FBA79692,MAPPED,10.0,27145.28813559322,27145.28813559322,1346.8,13468.0,Home & Kitchen,Air Purifier,NexLev Air Purifier Mini
Week 6,Nexlev,AP-03,Pharmaeasy,FBA79692,MAPPED,1.0,2919.0423728813557,2919.0423728813557,1346.8,1346.8,Home & Kitchen,Air Purifier,NexLev Air Purifier Mini
Week 6,Nexlev,AP-03 HEPA,Amazon,FBA79778,MAPPED,1.0,931.3559322033899,931.3559322033899,500.0,500.0,Home & Kitchen,HEPA,Spares
Week 6,Nexlev,BM-02,Amazon,FBA79598,MAPPED,0.0,0.0,0.0,882.8127968399999,0.0,HPC,Electric Massagers,Back & Shoulder Massager
Week 6,Nexlev,BM-02,Pharmaeasy,FBA79598,MAPPED,2.0,3282.4666666666667,3282.4666666666667,882.8127968399999,1765.6255936799998,HPC,Electric Massagers,Back & Shoulder Massager
Week 6,Nexlev,BR-01,Amazon,FBA79570,MAPPED,35.0,42107.62711864407,42107.62711864407,508.012479,17780.436765,HPC,Skin Care,Blackhead Remover
Week 6,Nexlev,BR-01,BI Worldwide,FBA79570,MAPPED,1.0,1116.1016949152543,1116.1016949152543,508.012479,508.012479,HPC,Skin Care,Blackhead Remover
Week 6,Nexlev,BR-01,D2C - Nexlev,FBA79570,MAPPED,1.0,1436.4406779661017,1436.4406779661017,508.012479,508.012479,HPC,Skin Care,Blackhead Remover
