week,brand,model,channel,units_sold,gross_sales,gmv,nlc,sales_nlc,sku,sku_status,category_l0,category_l1,category_l2
Week 21,Fossil,ES5380,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79629,MAPPED,Traditional Watch,,
Week 21,Fossil,ES5381,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79630,MAPPED,Traditional Watch,,
Week 21,Fossil,ES5386,Amazon,4.0,45742.372881355936,45742.372881355936,0.0,0.0,FBA79631,MAPPED,Traditional Watch,,
Week 21,Fossil,ES5387SET,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79632,MAPPED,Traditional Watch,,
Week 21,Fossil,ES5398,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79741,MAPPED,Traditional Watch,,
Week 21,Fossil,ES5399,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79742,MAPPED,Traditional Watch,,
Week 21,Fossil,ES5400,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79743,MAPPED,Traditional Watch,,
Week 21,Fossil,ES5417,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79873,MAPPED,Traditional Watch,,
Week 21,Fossil,ES5418,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79874,MAPPED,Traditional Watch,,
Week 21,Fossil,ES5419,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79875,MAPPED,Traditional Watch,,
Week 21,Fossil,ES5420,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79876,MAPPED,Traditional Watch,,
Week 21,Fossil,ES5421,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79877,MAPPED,Traditional Watch,,
Week 21,Fossil,ES5422,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79878,MAPPED,Traditional Watch,,
Week 21,Fossil,ES5434,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79879,MAPPED,Traditional Watch,,
Week 21,Fossil,ES5438,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79928,MAPPED,Traditional Watch,,
Week 21,Fossil,ES5439,Amazon,10.0,101652.54237288136,101652.54237288136,0.0,0.0,FBA79929,MAPPED,Traditional Watch,,
Week 21,Fossil,ES5443,Amazon,1.0,10165.254237288136,10165.254237288136,0.0,0.0,FBA79930,MAPPED,Traditional Watch,,
Week 21,Fossil,ES5444,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79931,MAPPED,Traditional Watch,,
Week 21,Fossil,ES5451,Amazon,4.0,45745.76271186441,45745.76271186441,0.0,0.0,FBA79932,MAPPED,Traditional Watch,,
Week 21,Fossil,ES5452,Amazon,8.0,91491.52542372882,91491.52542372882,0.0,0.0,FBA79933,MAPPED,Traditional Watch,,
Week 21,Fossil,ES5455,Amazon,0.0,0.0,0.0,0.0,0.0,FBA80041,MAPPED,Traditional Watch,,
Week 21,Fossil,ES5456,Amazon,0.0,0.0,0.0,0.0,0.0,FBA80042,MAPPED,Traditional Watch,,
Week 21,Fossil,ES5472,Amazon,0.0,0.0,0.0,0.0,0.0,FBA80043,MAPPED,Traditional Watch,,
Week 21,Fossil,FS4735,Amazon,1.0,11011.016949152545,11011.016949152545,0.0,0.0,FBA74721,MAPPED,Traditional Watch,,
Week 21,Fossil,FS4795,Amazon,30.0,368466.10169491527,368466.10169491527,0.0,0.0,FBA66963,MAPPED,Traditional Watch,,
Week 21,Fossil,FS4812,Amazon,5.0,34139.83050847458,34139.83050847458,0.0,0.0,FBA66648,MAPPED,Traditional Watch,,
Week 21,Fossil,FS4813,Amazon,3.0,33035.59322033898,33035.59322033898,0.0,0.0,FBA66640,MAPPED,Traditional Watch,,
Week 21,Fossil,FS4867,Amazon,68.0,513473.72881355934,513473.72881355934,0.0,0.0,FBA80093,MAPPED,Traditional Watch,,
Week 21,Fossil,FS5151,Amazon,20.0,135457.62711864407,135457.62711864407,0.0,0.0,FBS66987,MAPPED,Traditional Watch,,
Week 21,Fossil,FS5308,Amazon,4.0,32179.661016949158,32179.661016949158,0.0,0.0,FBA67811,MAPPED,Traditional Watch,,
Week 21,Fossil,FS5452,Amazon,2.0,22022.03389830509,22022.03389830509,0.0,0.0,FBA75146,MAPPED,Traditional Watch,,
Week 21,Fossil,FS5512,Amazon,1.0,11011.016949152545,11011.016949152545,0.0,0.0,FBA70827,MAPPED,Traditional Watch,,
Week 21,Fossil,FS5525,Amazon,1.0,12282.203389830507,12282.203389830507,0.0,0.0,FBA70774,MAPPED,Traditional Watch,,
Week 21,Fossil,FS5665,Amazon,1.0,5082.203389830509,5082.203389830509,0.0,0.0,FBA80096,MAPPED,Traditional Watch,,
Week 21,Fossil,FS5699,Amazon,0.0,0.0,0.0,0.0,0.0,FBA74245,MAPPED,Traditional Watch,,
Week 21,Fossil,FS5792,Amazon,9.0,110539.83050847458,110539.83050847458,0.0,0.0,FBA75077,MAPPED,Traditional Watch,,
Week 21,Fossil,FS5822,Amazon,0.0,0.0,0.0,0.0,0.0,FBA74415,MAPPED,Traditional Watch,,
Week 21,Fossil,FS5855,Amazon,3.0,22111.016949152545,22111.016949152545,0.0,0.0,FBA75153,MAPPED,Traditional Watch,,
Week 21,Fossil,FS5901,Amazon,0.0,0.0,0.0,0.0,0.0,FBA75320,MAPPED,Traditional Watch,,
Week 21,Fossil,FS5963,Amazon,0.0,0.0,0.0,0.0,0.0,FBA76941,MAPPED,Traditional Watch,,
Week 21,Fossil,FS5971,Amazon,0.0,0.0,0.0,0.0,0.0,FBA78012,MAPPED,Traditional Watch,,
Week 21,Fossil,FS6029,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79148,MAPPED,Traditional Watch,,
Week 21,Fossil,FS6032,Amazon,1.0,11435.593220338984,11435.593220338984,0.0,0.0,FBA79144,MAPPED,Traditional Watch,,
Week 21,Fossil,FS6045,Amazon,1.0,9488.98305084746,9488.98305084746,0.0,0.0,FBA79336,MAPPED,Traditional Watch,,
Week 21,Fossil,FS6048,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79334,MAPPED,Traditional Watch,,
Week 21,Fossil,FS6056,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79432,MAPPED,Traditional Watch,,
Week 21,Fossil,FS6071,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79533,MAPPED,Traditional Watch,,
Week 21,Fossil,FS6081SET,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79634,MAPPED,Traditional Watch,,
Week 21,Fossil,FS6085,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79636,MAPPED,Traditional Watch,,
Week 21,Fossil,FS6086,Amazon,4.0,30710.169491525427,30710.169491525427,0.0,0.0,FBA79637,MAPPED,Traditional Watch,,
Week 21,Fossil,FS6087,Amazon,3.0,23339.830508474577,23339.830508474577,0.0,0.0,FBA79638,MAPPED,Traditional Watch,,
Week 21,Fossil,FS6089,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79639,MAPPED,Traditional Watch,,
Week 21,Fossil,FS6090,Amazon,1.0,11434.745762711866,11434.745762711866,0.0,0.0,FBA79640,MAPPED,Traditional Watch,,
Week 21,Fossil,FS6094,Amazon,1.0,6775.42372881356,6775.42372881356,0.0,0.0,FBA79641,MAPPED,Traditional Watch,,
Week 21,Fossil,FS6104,Amazon,3.0,40660.16949152543,40660.16949152543,0.0,0.0,FBA79746,MAPPED,Traditional Watch,,
Week 21,Fossil,FS6106,Amazon,2.0,27106.77966101695,27106.77966101695,0.0,0.0,FBA79748,MAPPED,Traditional Watch,,
Week 21,Fossil,FS6107,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79749,MAPPED,Traditional Watch,,
Week 21,Fossil,FS6108,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79750,MAPPED,Traditional Watch,,
Week 21,Fossil,FS6111,Amazon,1.0,12282.203389830507,12282.203389830507,0.0,0.0,FBA79753,MAPPED,Traditional Watch,,
Week 21,Fossil,FS6112,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79754,MAPPED,Traditional Watch,,
Week 21,Fossil,FS6113,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79755,MAPPED,Traditional Watch,,
Week 21,Fossil,FS6128,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79880,MAPPED,Traditional Watch,,
Week 21,Fossil,FS6129,Amazon,1.0,11012.71186440678,11012.71186440678,0.0,0.0,FBA79881,MAPPED,Traditional Watch,,
Week 21,Fossil,FS6131,Amazon,1.0,12283.898305084746,12283.898305084746,0.0,0.0,FBA79882,MAPPED,Traditional Watch,,
Week 21,Fossil,FS6132,Amazon,1.0,12283.898305084746,12283.898305084746,0.0,0.0,FBA79883,MAPPED,Traditional Watch,,
Week 21,Fossil,FS6133,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79884,MAPPED,Traditional Watch,,
Week 21,Fossil,FS6139,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79934,MAPPED,Traditional Watch,,
Week 21,Fossil,FS6140,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79935,MAPPED,Traditional Watch,,
Week 21,Fossil,FS6144,Amazon,1.0,13131.35593220339,13131.35593220339,0.0,0.0,FBA79937,MAPPED,Traditional Watch,,
Week 21,Fossil,FS6149,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79939,MAPPED,Traditional Watch,,
Week 21,Fossil,FS6150,Amazon,2.0,20330.508474576272,20330.508474576272,0.0,0.0,FBA79940,MAPPED,Traditional Watch,,
Week 21,Fossil,FS6151,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79941,MAPPED,Traditional Watch,,
Week 21,Fossil,FS6154,Amazon,0.0,0.0,0.0,0.0,0.0,FBA80044,MAPPED,Traditional Watch,,
Week 21,Fossil,FS6161,Amazon,0.0,0.0,0.0,0.0,0.0,FBA80045,MAPPED,Traditional Watch,,
Week 21,Fossil,FS6162,Amazon,3.0,33038.135593220344,33038.135593220344,0.0,0.0,FBA80067,MAPPED,Traditional Watch,,
Week 21,Fossil,FS6163,Amazon,0.0,0.0,0.0,0.0,0.0,FBA80046,MAPPED,Traditional Watch,,
Week 21,Fossil,FS6164,Amazon,0.0,0.0,0.0,0.0,0.0,FBA80068,MAPPED,Traditional Watch,,
Week 21,Fossil,JR1401,Amazon,92.0,752311.0169491526,752311.0169491526,0.0,0.0,FBA66974,MAPPED,Traditional Watch,,
Week 21,Fossil,JR1487,Amazon,38.0,271476.2711864407,271476.2711864407,0.0,0.0,FBA70527,MAPPED,Traditional Watch,,
Week 21,Fossil,ME3061,Amazon,1.0,16519.49152542373,16519.49152542373,0.0,0.0,FBA66995,MAPPED,Traditional Watch,,
Week 21,Fossil,ME3098,Amazon,5.0,84716.10169491525,84716.10169491525,0.0,0.0,FBA67803,MAPPED,Traditional Watch,,
Week 21,Fossil,ME3154,Amazon,0.0,0.0,0.0,0.0,0.0,FBO76876,MAPPED,Traditional Watch,,
Week 21,Fossil,ME3206,Amazon,4.0,74552.54237288136,74552.54237288136,0.0,0.0,FBA74972,MAPPED,Traditional Watch,,
Week 21,Fossil,ME3218,Amazon,0.0,0.0,0.0,0.0,0.0,FBA75326,MAPPED,Traditional Watch,,
Week 21,Fossil,ME3253,Amazon,1.0,19486.440677966104,19486.440677966104,0.0,0.0,FBA79223,MAPPED,Traditional Watch,,
Week 21,Fossil,ME3254,Amazon,1.0,17791.525423728814,17791.525423728814,0.0,0.0,FBA79224,MAPPED,Traditional Watch,,
Week 21,Fossil,ME3260,Amazon,2.0,37277.96610169492,37277.96610169492,0.0,0.0,FBA79335,MAPPED,Traditional Watch,,
Week 21,Fossil,ME3261,Amazon,1.0,16944.91525423729,16944.91525423729,0.0,0.0,FBA79538,MAPPED,Traditional Watch,,
Week 21,Fossil,ME3265,Amazon,2.0,33040.6779661017,33040.6779661017,0.0,0.0,FBA79642,MAPPED,Traditional Watch,,
Week 21,Fossil,ME3266,Amazon,1.0,16521.186440677968,16521.186440677968,0.0,0.0,FBA79643,MAPPED,Traditional Watch,,
Week 21,Fossil,ME3270,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79885,MAPPED,Traditional Watch,,
Week 21,Fossil,MK3190,Amazon,2.0,24311.864406779663,24311.864406779663,0.0,0.0,FBA69614,MAPPED,Traditional Watch,,
Week 21,Fossil,MK4339,Amazon,0.0,0.0,0.0,0.0,0.0,FBA77066,MAPPED,Traditional Watch,,
Week 21,Fossil,MK4709,Amazon,0.0,0.0,0.0,0.0,0.0,FBA77995,MAPPED,Traditional Watch,,
Week 21,Fossil,MK4710,Amazon,1.0,20757.627118644068,20757.627118644068,0.0,0.0,FBA77996,MAPPED,Traditional Watch,,
Week 21,Fossil,MK4805,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79292,MAPPED,Traditional Watch,,
Week 21,Fossil,MK4817SET,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79311,MAPPED,Traditional Watch,,
Week 21,Fossil,MK4822,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79423,MAPPED,Traditional Watch,,
Week 21,Fossil,MK4823,Amazon,0.0,0.0,0.0,0.0,0.0,FBS79424,MAPPED,Traditional Watch,,
Week 21,Fossil,MK4824,Amazon,1.0,10971.186440677966,10971.186440677966,0.0,0.0,FBA79425,MAPPED,Traditional Watch,,
Week 21,Fossil,MK4829,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79426,MAPPED,Traditional Watch,,
Week 21,Fossil,MK4842,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79539,MAPPED,Traditional Watch,,
Week 21,Fossil,MK4843,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79540,MAPPED,Traditional Watch,,
Week 21,Fossil,MK4845,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79541,MAPPED,Traditional Watch,,
Week 21,Fossil,MK4847,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79542,MAPPED,Traditional Watch,,
Week 21,Fossil,MK4863,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79644,MAPPED,Traditional Watch,,
Week 21,Fossil,MK4864,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79645,MAPPED,Traditional Watch,,
Week 21,Fossil,MK4873,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79647,MAPPED,Traditional Watch,,
Week 21,Fossil,MK4882,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79756,MAPPED,Traditional Watch,,
Week 21,Fossil,MK4923,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79894,MAPPED,Traditional Watch,,
Week 21,Fossil,MK4931,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79886,MAPPED,Traditional Watch,,
Week 21,Fossil,MK4932,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79895,MAPPED,Traditional Watch,,
Week 21,Fossil,MK4933,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79887,MAPPED,Traditional Watch,,
Week 21,Fossil,MK4934,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79888,MAPPED,Traditional Watch,,
Week 21,Fossil,MK4935,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79889,MAPPED,Traditional Watch,,
Week 21,Fossil,MK4962,Amazon,1.0,17368.64406779661,17368.64406779661,0.0,0.0,FBA79942,MAPPED,Traditional Watch,,
Week 21,Fossil,MK4963,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79943,MAPPED,Traditional Watch,,
Week 21,Fossil,MK4964,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79944,MAPPED,Traditional Watch,,
Week 21,Fossil,MK4965,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79945,MAPPED,Traditional Watch,,
Week 21,Fossil,MK4967,Amazon,1.0,13555.084745762711,13555.084745762711,0.0,0.0,FBA79947,MAPPED,Traditional Watch,,
Week 21,Fossil,MK4997,Amazon,0.0,0.0,0.0,0.0,0.0,FBA80047,MAPPED,Traditional Watch,,
Week 21,Fossil,MK4998,Amazon,0.0,0.0,0.0,0.0,0.0,FBA80048,MAPPED,Traditional Watch,,
Week 21,Fossil,MK4999,Amazon,0.0,0.0,0.0,0.0,0.0,FBA80049,MAPPED,Traditional Watch,,
Week 21,Fossil,MK5491,Amazon,2.0,38972.88135593221,38972.88135593221,0.0,0.0,FBA67266,MAPPED,Traditional Watch,,
Week 21,Fossil,MK6485,Amazon,5.0,103783.89830508476,103783.89830508476,0.0,0.0,FBA74257,MAPPED,Traditional Watch,,
Week 21,Fossil,MK7474,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79340,MAPPED,Traditional Watch,,
Week 21,Fossil,MK7488,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79545,MAPPED,Traditional Watch,,
Week 21,Fossil,MK7506,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79554,MAPPED,Traditional Watch,,
Week 21,Fossil,MK7519LE,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79757,MAPPED,Traditional Watch,,
Week 21,Fossil,MK7559,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79896,MAPPED,Traditional Watch,,
Week 21,Fossil,MK7568,Amazon,0.0,0.0,0.0,0.0,0.0,FBA80050,MAPPED,Traditional Watch,,
Week 21,Fossil,MK7570SET,Amazon,0.0,0.0,0.0,0.0,0.0,FBA80051,MAPPED,Traditional Watch,,
Week 21,Fossil,MK7572,Amazon,0.0,0.0,0.0,0.0,0.0,FBA80069,MAPPED,Traditional Watch,,
Week 21,Fossil,MK7573,Amazon,0.0,0.0,0.0,0.0,0.0,FBA80070,MAPPED,Traditional Watch,,
Week 21,Fossil,MK7574,Amazon,0.0,0.0,0.0,0.0,0.0,FBA80071,MAPPED,Traditional Watch,,
Week 21,Fossil,MK7581,Amazon,0.0,0.0,0.0,0.0,0.0,FBA80052,MAPPED,Traditional Watch,,
Week 21,Fossil,MK7582,Amazon,0.0,0.0,0.0,0.0,0.0,FBA80053,MAPPED,Traditional Watch,,
Week 21,Fossil,MK7584,Amazon,0.0,0.0,0.0,0.0,0.0,FBA80072,MAPPED,Traditional Watch,,
Week 21,Fossil,MK7587,Amazon,0.0,0.0,0.0,0.0,0.0,FBA80073,MAPPED,Traditional Watch,,
Week 21,Fossil,MK7589,Amazon,0.0,0.0,0.0,0.0,0.0,FBA80055,MAPPED,Traditional Watch,,
Week 21,Fossil,MK7590,Amazon,0.0,0.0,0.0,0.0,0.0,FBA80056,MAPPED,Traditional Watch,,
Week 21,Fossil,MK8603,Amazon,0.0,0.0,0.0,0.0,0.0,FBA67860,MAPPED,Traditional Watch,,
Week 21,Fossil,MK9113,Amazon,1.0,17367.79661016949,17367.79661016949,0.0,0.0,FBA79030,MAPPED,Traditional Watch,,
Week 21,Fossil,MK9152,Amazon,1.0,19486.440677966104,19486.440677966104,0.0,0.0,FBA79310,MAPPED,Traditional Watch,,
Week 21,Fossil,MK9153,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79312,MAPPED,Traditional Watch,,
Week 21,Fossil,MK9156,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79343,MAPPED,Traditional Watch,,
Week 21,Fossil,MK9163,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79341,MAPPED,Traditional Watch,,
Week 21,Fossil,MK9165,Amazon,0.0,0.0,0.0,0.0,0.0,FBS79428,MAPPED,Traditional Watch,,
Week 21,Fossil,MK9176,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79555,MAPPED,Traditional Watch,,
Week 21,Fossil,MK9177,Amazon,1.0,12455.084745762711,12455.084745762711,0.0,0.0,FBA79556,MAPPED,Traditional Watch,,
Week 21,Fossil,MK9178,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79557,MAPPED,Traditional Watch,,
Week 21,Fossil,MK9179,Amazon,1.0,10379.661016949152,10379.661016949152,0.0,0.0,FBA79558,MAPPED,Traditional Watch,,
Week 21,Fossil,MK9191,Amazon,1.0,17368.64406779661,17368.64406779661,0.0,0.0,FBA79649,MAPPED,Traditional Watch,,
Week 21,Fossil,MK9192,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79650,MAPPED,Traditional Watch,,
Week 21,Fossil,MK9193,Amazon,1.0,17368.64406779661,17368.64406779661,0.0,0.0,FBA79651,MAPPED,Traditional Watch,,
Week 21,Fossil,MK9195,Amazon,2.0,19488.13559322034,19488.13559322034,0.0,0.0,FBA79758,MAPPED,Traditional Watch,,
Week 21,Fossil,MK9196,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79759,MAPPED,Traditional Watch,,
Week 21,Fossil,MK9198,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79760,MAPPED,Traditional Watch,,
Week 21,Fossil,MK9201,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79761,MAPPED,Traditional Watch,,
Week 21,Fossil,MK9220,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79890,MAPPED,Traditional Watch,,
Week 21,Fossil,MK9221,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79891,MAPPED,Traditional Watch,,
Week 21,Fossil,MK9222,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79892,MAPPED,Traditional Watch,,
Week 21,Fossil,MK9240,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79948,MAPPED,Traditional Watch,,
Week 21,Fossil,MK9242,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79949,MAPPED,Traditional Watch,,
Week 21,Fossil,MK9245SET,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79950,MAPPED,Traditional Watch,,
Week 21,Fossil,MKO1224,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79951,MAPPED,Traditional Watch,,
Week 21,Fossil,SKW2694,Amazon,0.0,0.0,0.0,0.0,0.0,FBA69631,MAPPED,Traditional Watch,,
Week 21,Nexlev,AP-01,Amazon,0.0,0.0,0.0,10158.0,0.0,FBA79683,MAPPED,Home & Kitchen,Air Purifier,Air Purifier
Week 21,Nexlev,AP-01 HEPA,Amazon,0.0,0.0,0.0,2350.0,0.0,FBA79777,MAPPED,Home & Kitchen,HEPA,Spares
Week 21,Nexlev,AP-03,Amazon,3.0,10056.77966101695,10056.77966101695,2005.0,6015.0,FBA79692,MAPPED,Home & Kitchen,Air Purifier,NexLev Air Purifier Mini
Week 21,Nexlev,AP-03,B2B,3.0,8136.0,8136.0,2005.0,6015.0,FBA79692,MAPPED,Home & Kitchen,Air Purifier,NexLev Air Purifier Mini
Week 21,Nexlev,AP-03,Blinkit Sales,1.0,3558.0,3558.0,2005.0,2005.0,FBA79692,MAPPED,Home & Kitchen,Air Purifier,NexLev Air Purifier Mini
Week 21,Nexlev,AP-03 HEPA,Amazon,0.0,0.0,0.0,500.0,0.0,FBA79778,MAPPED,Home & Kitchen,HEPA,Spares
Week 21,Nexlev,AP-04,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79988,MAPPED,,,
Week 21,Nexlev,BM-02,Amazon,0.0,0.0,0.0,970.0,0.0,FBK79598,MAPPED,HPC,Electric Massagers,Back & Shoulder Massager
Week 21,Nexlev,BR-01,Amazon,15.0,19311.01694915254,19311.01694915254,536.0,8040.0,FBA79570,MAPPED,HPC,Skin Care,Blackhead Remover
Week 21,Nexlev,BR-01,Blinkit Sales,9.0,12188.0,12188.0,536.0,4824.0,FBA79570,MAPPED,HPC,Skin Care,Blackhead Remover
Week 21,Nexlev,CAP-05,Amazon,3.0,3896.610169491526,3896.610169491526,0.0,0.0,FBA79989,MAPPED,,,
Week 21,Nexlev,CF-01,Amazon,0.0,0.0,0.0,716.0,0.0,FBA79484,MAPPED,Home & Kitchen,Kitchen Appliances,Drip Coffee Maker
Week 21,Nexlev,CFM-01,Amazon,39.0,90439.84745762713,90439.84745762713,1014.0,39546.0,FBA79590,MAPPED,HPC,Electric Massagers,Calf Massager
Week 21,Nexlev,CFM-01,Blinkit Sales,22.0,54049.0,54049.0,1014.0,22308.0,FBA79590,MAPPED,HPC,Electric Massagers,Calf Massager
Week 21,Nexlev,CFM-02,Amazon,0.0,0.0,0.0,3229.0,0.0,FBA79689,MAPPED,HPC,Electric Massagers,Complete Leg Massager
Week 21,Nexlev,CFM-03,Amazon,5.0,21182.20338983051,21182.20338983051,2004.0,10020.0,FBA79849,MAPPED,HPC,Electric Massagers,Calf Massager
Week 21,Nexlev,CM-01-BL,Amazon,0.0,0.0,0.0,560.0,0.0,FBA79464,MAPPED,HPC,Electric Massagers,Electric Heating Pads
Week 21,Nexlev,CM-01-BL,Blinkit Sales,2.0,2541.0,2541.0,560.0,1120.0,FBA79464,MAPPED,HPC,Electric Massagers,Electric Heating Pads
Week 21,Nexlev,CM-02-PR,Amazon,0.0,0.0,0.0,560.0,0.0,FBA79472,MAPPED,HPC,Electric Massagers,Electric Heating Pads
Week 21,Nexlev,CM-02-PR,B2B,1.0,1071.0,1071.0,560.0,560.0,FBA79472,MAPPED,HPC,Electric Massagers,Electric Heating Pads
Week 21,Nexlev,CR-01,Amazon,20.0,11461.86440677966,11461.86440677966,533.0,10660.0,FBA79265,MAPPED,HPC,Skin Care,Callus Remover
Week 21,Nexlev,CR-01,Blinkit Sales,0.0,0.0,0.0,533.0,0.0,FBA79265,MAPPED,HPC,Skin Care,Callus Remover
Week 21,Nexlev,DF-01-BK,Amazon,0.0,0.0,0.0,1073.0,0.0,FBA79174,MAPPED,HPC,Oral Care,Dental Flosser
Week 21,Nexlev,DH-01,Amazon,12.0,54143.22033898305,54143.22033898305,0.0,0.0,FBM79991,MAPPED,Home & Kitchen,"Heating, Cooling & Air Quality",Dehumidifiers
Week 21,Nexlev,EA-01,Amazon,21.0,16533.898305084742,16533.898305084742,710.0,14910.0,FBP79350,MAPPED,HPC,Hair Care,Hair Oil Applicator
Week 21,Nexlev,EA-01,Blinkit Sales,0.0,0.0,0.0,710.0,0.0,FBP79350,MAPPED,HPC,Hair Care,Hair Oil Applicator
Week 21,Nexlev,EA-02,Amazon,18.0,31570.347457627126,31570.347457627126,1345.0,24210.0,FBA79573,MAPPED,HPC,Hair Care,Hair Oil Applicator
Week 21,Nexlev,EA-02,Blinkit Sales,7.0,12875.0,12875.0,1345.0,9415.0,FBA79573,MAPPED,HPC,Hair Care,Hair Oil Applicator
Week 21,Nexlev,EM-02,Pharmaeasy,2.0,3392.0,3392.0,1422.0,2844.0,FBA79595,MAPPED,HPC,Electric Massagers,Eye Massager - Pro
Week 21,Nexlev,ET-01-BK,Amazon,3.0,758.4745762711865,758.4745762711865,282.0,846.0,FBA79233,MAPPED,HPC,Oral Care,Electric Toothbrush
Week 21,Nexlev,ET-02-GN,Amazon,10.0,2503.389830508475,2503.389830508475,282.0,2820.0,FBA79234,MAPPED,HPC,Oral Care,Electric Toothbrush
Week 21,Nexlev,ETC-04-WH,Amazon,1.0,596.6101694915254,596.6101694915254,412.0,412.0,FBA79346,MAPPED,HPC,Oral Care,Electric Toothbrush
Week 21,Nexlev,ETC-04-WH,B2B,2.0,1153.0,1153.0,412.0,824.0,FBA79346,MAPPED,HPC,Oral Care,Electric Toothbrush
Week 21,Nexlev,ETC-04-WH,Blinkit Sales,5.0,3809.0,3809.0,412.0,2060.0,FBA79346,MAPPED,HPC,Oral Care,Electric Toothbrush
Week 21,Nexlev,ETC-05-PI,Amazon,1.0,677.1186440677966,677.1186440677966,413.0,413.0,FBK79347,MAPPED,HPC,Oral Care,Electric Toothbrush
Week 21,Nexlev,ETC-07-WH,Amazon,2.0,1472.8813559322034,1472.8813559322034,371.0,742.0,FBA79673,MAPPED,HPC,Oral Care,Electric Toothbrush
Week 21,Nexlev,ETC-07-WH,BI Worldwide,1.0,589.0,589.0,371.0,371.0,FBA79673,MAPPED,HPC,Oral Care,Electric Toothbrush
Week 21,Nexlev,ETC-07-WH,Blinkit Sales,0.0,0.0,0.0,371.0,0.0,FBA79673,MAPPED,HPC,Oral Care,Electric Toothbrush
