week,brand,model,channel,asin,units_sold,gross_sales,gmv,nlc,sales_nlc,sku,sku_status,category_l0,category_l1,category_l2
Week 22,Fossil,ME3098,Amazon,B01487C7CO,2,33886.44068,33886.44068,0,0,FBA67803,MAPPED,Traditional Watch,,
Week 22,Fossil,ME3154,Amazon,B0769YW2KN,0,0,0,0,0,FBO76876,MAPPED,Traditional Watch,,
Week 22,Fossil,ME3206,Amazon,B09GYQ4RS7,4,74552.54237,74552.54237,0,0,FBA74972,MAPPED,Traditional Watch,,
Week 22,Fossil,ME3218,Amazon,B09SHQSHBF,1,13641.52542,13641.52542,0,0,FBA75326,MAPPED,Traditional Watch,,
Week 22,Fossil,ME3253,Amazon,B0CFBB587Z,0,0,0,0,0,FBA79223,MAPPED,Traditional Watch,,
Week 22,Fossil,ME3254,Amazon,B0CFBCTN93,0,0,0,0,0,FBA79224,MAPPED,Traditional Watch,,
Week 22,Fossil,ME3260,Amazon,B0CRD1DRXG,0,0,0,0,0,FBA79335,MAPPED,Traditional Watch,,
Week 22,Fossil,ME3261,Amazon,B0D936P9C1,0,0,0,0,0,FBA79538,MAPPED,Traditional Watch,,
Week 22,Fossil,ME3265,Amazon,B0DJ2Y4J4Q,1,16519.49153,16519.49153,0,0,FBA79642,MAPPED,Traditional Watch,,
Week 22,Fossil,ME3266,Amazon,B0DJ2XNSD2,0,0,0,0,0,FBA79643,MAPPED,Traditional Watch,,
Week 22,Fossil,ME3270,Amazon,B0FJ2RND61,1,16944.0678,16944.0678,0,0,FBA79885,MAPPED,Traditional Watch,,
Week 22,Fossil,MK3190,Amazon,B00944CXEY,0,0,0,0,0,FBA69614,MAPPED,Traditional Watch,,
Week 22,Fossil,MK3197,Amazon,B00Z52HG6O,0,0,0,0,0,FBA77065,MAPPED,Traditional Watch,,
Week 22,Fossil,MK4339,Amazon,B07QSK7DHR,0,0,0,0,0,FBA77066,MAPPED,Traditional Watch,,
Week 22,Fossil,MK4709,Amazon,B0BS4BFLZW,1,15589.83051,15589.83051,0,0,FBA77995,MAPPED,Traditional Watch,,
Week 22,Fossil,MK4710,Amazon,B0BS4BHNVN,2,41515.25424,41515.25424,0,0,FBA77996,MAPPED,Traditional Watch,,
Week 22,Fossil,MK4805,Amazon,B0CRCTQH2C,0,0,0,0,0,FBA79292,MAPPED,Traditional Watch,,
Week 22,Fossil,MK4817SET,Amazon,B0CRCZYDY6,0,0,0,0,0,FBA79311,MAPPED,Traditional Watch,,
Week 22,Fossil,MK4822,Amazon,B0CZ94B6QL,0,0,0,0,0,FBA79423,MAPPED,Traditional Watch,,
Week 22,Fossil,MK4823,Amazon,B0CZ9BTN24,0,0,0,0,0,FBS79424,MAPPED,Traditional Watch,,
Week 22,Fossil,MK4824,Amazon,B0CZ9HTWNC,0,0,0,0,0,FBA79425,MAPPED,Traditional Watch,,
Week 22,Fossil,MK4829,Amazon,B0CZ93JG5X,1,17368.64407,17368.64407,0,0,FBA79426,MAPPED,Traditional Watch,,
Week 22,Fossil,MK4842,Amazon,B0D955L5S7,1,15671.18644,15671.18644,0,0,FBA79539,MAPPED,Traditional Watch,,
Week 22,Fossil,MK4843,Amazon,B0D955B6SX,0,0,0,0,0,FBA79540,MAPPED,Traditional Watch,,
Week 22,Fossil,MK4845,Amazon,B0D955BY7N,0,0,0,0,0,FBA79541,MAPPED,Traditional Watch,,
Week 22,Fossil,MK4847,Amazon,B0D955GP1C,0,0,0,0,0,FBA79542,MAPPED,Traditional Watch,,
Week 22,Fossil,MK4863,Amazon,B0DJ2WJ9R7,0,0,0,0,0,FBA79644,MAPPED,Traditional Watch,,
Week 22,Fossil,MK4864,Amazon,B0DJ2WNH1Y,0,0,0,0,0,FBA79645,MAPPED,Traditional Watch,,
Week 22,Fossil,MK4873,Amazon,B0DJ2XDV59,0,0,0,0,0,FBA79647,MAPPED,Traditional Watch,,
Week 22,Fossil,MK4882,Amazon,B0DP5HM2ZR,0,0,0,0,0,FBA79756,MAPPED,Traditional Watch,,
Week 22,Fossil,MK4923,Amazon,B0FK1FC978,0,0,0,0,0,FBA79894,MAPPED,Traditional Watch,,
Week 22,Fossil,MK4931,Amazon,B0FKBW8L5H,0,0,0,0,0,FBA79886,MAPPED,Traditional Watch,,
Week 22,Fossil,MK4932,Amazon,B0FKBV3N4Y,0,0,0,0,0,FBA79895,MAPPED,Traditional Watch,,
Week 22,Fossil,MK4933,Amazon,B0FKBVVZ7P,0,0,0,0,0,FBA79887,MAPPED,Traditional Watch,,
Week 22,Fossil,MK4934,Amazon,B0FKBWS861,0,0,0,0,0,FBA79888,MAPPED,Traditional Watch,,
Week 22,Fossil,MK4935,Amazon,B0FKBVB3YH,0,0,0,0,0,FBA79889,MAPPED,Traditional Watch,,
Week 22,Fossil,MK4962,Amazon,B0FQ7WTM8P,0,0,0,0,0,FBA79942,MAPPED,Traditional Watch,,
Week 22,Fossil,MK4963,Amazon,B0FQ8BFNPN,0,0,0,0,0,FBA79943,MAPPED,Traditional Watch,,
Week 22,Fossil,MK4964,Amazon,B0FS6JY8XW,0,0,0,0,0,FBA79944,MAPPED,Traditional Watch,,
Week 22,Fossil,MK4965,Amazon,B0FTL71V28,0,0,0,0,0,FBA79945,MAPPED,Traditional Watch,,
Week 22,Fossil,MK4967,Amazon,B0FS6N1YT5,0,0,0,0,0,FBA79947,MAPPED,Traditional Watch,,
Week 22,Fossil,MK4997,Amazon,B0GF74WKKN,0,0,0,0,0,FBA80047,MAPPED,Traditional Watch,,
Week 22,Fossil,MK4998,Amazon,B0GF71CV69,0,0,0,0,0,FBA80048,MAPPED,Traditional Watch,,
Week 22,Fossil,MK4999,Amazon,B0GF7KPRXB,1,13555.08475,13555.08475,0,0,FBA80049,MAPPED,Traditional Watch,,
Week 22,Fossil,MK5491,Amazon,B0058XWUHA,1,19486.44068,19486.44068,0,0,FBA67266,MAPPED,Traditional Watch,,
Week 22,Fossil,MK6485,Amazon,B079XB5RXH,5,103783.8983,103783.8983,0,0,FBA74257,MAPPED,Traditional Watch,,
Week 22,Fossil,MK7474,Amazon,B0CRCYMKY8,0,0,0,0,0,FBA79340,MAPPED,Traditional Watch,,
Week 22,Fossil,MK7488,Amazon,B0D955VQ4S,0,0,0,0,0,FBA79545,MAPPED,Traditional Watch,,
Week 22,Fossil,MK7506,Amazon,B0D9568856,0,0,0,0,0,FBA79554,MAPPED,Traditional Watch,,
Week 22,Fossil,MK7519LE,Amazon,B0DSBQ8JV7,0,0,0,0,0,FBA79757,MAPPED,Traditional Watch,,
Week 22,Fossil,MK7559,Amazon,B0FK1995CB,1,20756.77966,20756.77966,0,0,FBA79896,MAPPED,Traditional Watch,,
Week 22,Fossil,MK7568,Amazon,B0GF6XC1KP,0,0,0,0,0,FBA80050,MAPPED,Traditional Watch,,
Week 22,Fossil,MK7570SET,Amazon,B0GF7BSTKP,0,0,0,0,0,FBA80051,MAPPED,Traditional Watch,,
Week 22,Fossil,MK7572,Amazon,B0GF72GF8N,0,0,0,0,0,FBA80069,MAPPED,Traditional Watch,,
Week 22,Fossil,MK7573,Amazon,B0GF7BLQ27,0,0,0,0,0,FBA80070,MAPPED,Traditional Watch,,
Week 22,Fossil,MK7574,Amazon,B0GF785MMZ,1,12707.62712,12707.62712,0,0,FBA80071,MAPPED,Traditional Watch,,
Week 22,Fossil,MK7581,Amazon,B0GF7CZ53H,0,0,0,0,0,FBA80052,MAPPED,Traditional Watch,,
Week 22,Fossil,MK7582,Amazon,B0GF73VZZ2,0,0,0,0,0,FBA80053,MAPPED,Traditional Watch,,
Week 22,Fossil,MK7584,Amazon,B0GF6W4YCD,0,0,0,0,0,FBA80072,MAPPED,Traditional Watch,,
Week 22,Fossil,MK7587,Amazon,B0GF71BBKV,0,0,0,0,0,FBA80073,MAPPED,Traditional Watch,,
Week 22,Fossil,MK7589,Amazon,B0GF7C1MPD,0,0,0,0,0,FBA80055,MAPPED,Traditional Watch,,
Week 22,Fossil,MK7590,Amazon,B0GF72C48V,0,0,0,0,0,FBA80056,MAPPED,Traditional Watch,,
Week 22,Fossil,MK8603,Amazon,B077SN2LNP,0,0,0,0,0,FBA67860,MAPPED,Traditional Watch,,
Week 22,Fossil,MK9113,Amazon,B0C7WKTMFC,0,0,0,0,0,FBA79030,MAPPED,Traditional Watch,,
Week 22,Fossil,MK9152,Amazon,B0CRSQDJJ5,0,0,0,0,0,FBA79310,MAPPED,Traditional Watch,,
Week 22,Fossil,MK9153,Amazon,B0CRT23BD5,1,19485.59322,19485.59322,0,0,FBA79312,MAPPED,Traditional Watch,,
Week 22,Fossil,MK9156,Amazon,B0CSK63BKG,0,0,0,0,0,FBA79343,MAPPED,Traditional Watch,,
Week 22,Fossil,MK9163,Amazon,B0CSK4ZCQH,0,0,0,0,0,FBA79341,MAPPED,Traditional Watch,,
Week 22,Fossil,MK9165,Amazon,B0CZ93BN92,1,19487.28814,19487.28814,0,0,FBS79428,MAPPED,Traditional Watch,,
Week 22,Fossil,MK9176,Amazon,B0D9564Z9T,1,8133.898305,8133.898305,0,0,FBA79555,MAPPED,Traditional Watch,,
Week 22,Fossil,MK9177,Amazon,B0D955YGX7,0,0,0,0,0,FBA79556,MAPPED,Traditional Watch,,
Week 22,Fossil,MK9178,Amazon,B0D955NZTN,3,26985.59322,26985.59322,0,0,FBA79557,MAPPED,Traditional Watch,,
Week 22,Fossil,MK9179,Amazon,B0D9573TBX,0,0,0,0,0,FBA79558,MAPPED,Traditional Watch,,
Week 22,Fossil,MK9185,Amazon,B0D955H882,0,0,0,0,0,FBA79561,MAPPED,Traditional Watch,,
Week 22,Fossil,MK9191,Amazon,B0DJ2W8W79,0,0,0,0,0,FBA79649,MAPPED,Traditional Watch,,
Week 22,Fossil,MK9192,Amazon,B0DJ2XWYX7,0,0,0,0,0,FBA79650,MAPPED,Traditional Watch,,
Week 22,Fossil,MK9193,Amazon,B0DJ2WP1M5,0,0,0,0,0,FBA79651,MAPPED,Traditional Watch,,
Week 22,Fossil,MK9195,Amazon,B0DP5KBJ7H,1,9744.067797,9744.067797,0,0,FBA79758,MAPPED,Traditional Watch,,
Week 22,Fossil,MK9196,Amazon,B0DP5J7VF3,0,0,0,0,0,FBA79759,MAPPED,Traditional Watch,,
Week 22,Fossil,MK9198,Amazon,B0DP5JYG31,0,0,0,0,0,FBA79760,MAPPED,Traditional Watch,,
Week 22,Fossil,MK9201,Amazon,B0DP5J526J,0,0,0,0,0,FBA79761,MAPPED,Traditional Watch,,
Week 22,Fossil,MK9220,Amazon,B0FJZZ6J3R,0,0,0,0,0,FBA79890,MAPPED,Traditional Watch,,
Week 22,Fossil,MK9221,Amazon,B0FJZZ4X7Q,0,0,0,0,0,FBA79891,MAPPED,Traditional Watch,,
Week 22,Fossil,MK9222,Amazon,B0FK237HV4,0,0,0,0,0,FBA79892,MAPPED,Traditional Watch,,
Week 22,Fossil,MK9240,Amazon,B0FTL6L4WG,0,0,0,0,0,FBA79948,MAPPED,Traditional Watch,,
Week 22,Fossil,MK9242,Amazon,B0FQ8K147H,0,0,0,0,0,FBA79949,MAPPED,Traditional Watch,,
Week 22,Fossil,MK9245SET,Amazon,B0FQ832739,0,0,0,0,0,FBA79950,MAPPED,Traditional Watch,,
Week 22,Fossil,MKO1224,Amazon,B0FTMMHDNH,0,0,0,0,0,FBA79951,MAPPED,Traditional Watch,,
Week 22,Fossil,SKW2694,Amazon,B077SMJP9Z,0,0,0,0,0,FBA69631,MAPPED,Traditional Watch,,
Week 22,Fossil,SKW6355,Amazon,B01MZWUN47,0,0,0,0,0,FBA72029,MAPPED,Traditional Watch,,
Week 22,Nexlev,AP-01,Amazon,B0DVC9PRSD,0,0,0,10158,0,FBA79683,MAPPED,Home & Kitchen,Air Purifier,Air Purifier
Week 22,Nexlev,AP-01 HEPA,Amazon,B0F6795PDP,0,0,0,2350,0,FBA79777,MAPPED,Home & Kitchen,HEPA,Spares
Week 22,Nexlev,AP-03,Amazon,B0DVC58QPZ,1,3558.474576,3558.474576,2005,2005,FBA79692,MAPPED,Home & Kitchen,Air Purifier,NexLev Air Purifier Mini
Week 22,Nexlev,AP-03,B2B,B0DVC58QPZ,4,11017,11017,2005,8020,FBA79692,MAPPED,Home & Kitchen,Air Purifier,NexLev Air Purifier Mini
Week 22,Nexlev,AP-03,Blinkit Sales,B0DVC58QPZ,2,7117,7117,2005,4010,FBA79692,MAPPED,Home & Kitchen,Air Purifier,NexLev Air Purifier Mini
Week 22,Nexlev,AP-03 HEPA,Amazon,B0F67BW7SF,0,0,0,500,0,FBA79778,MAPPED,Home & Kitchen,HEPA,Spares
Week 22,Nexlev,AP-04,Amazon,B0GN8N96R5,0,0,0,0,0,FBA79988,MAPPED,,,
Week 22,Nexlev,BM-02,Amazon,B0DNJJKBKG,0,0,0,970,0,FBK79598,MAPPED,HPC,Electric Massagers,Back & Shoulder Massager
Week 22,Nexlev,BM-02,Pharmaeasy,B0DNJJKBKG,1,1599,1599,0,0,FBA79598,MAPPED,HPC,Electric Massagers,Back & Shoulder Massager
Week 22,Nexlev,BR-01,Amazon,B0DKJXRXKM,17,21466.10169,21466.10169,536,9112,FBA79570,MAPPED,HPC,Skin Care,Blackhead Remover
Week 22,Nexlev,BR-01,Blinkit Sales,B0DKJXRXKM,2,2708,2708,536,1072,FBA79570,MAPPED,HPC,Skin Care,Blackhead Remover
Week 22,Nexlev,CAP-05,Amazon,B0GN86G345,1,2033.898305,2033.898305,0,0,FBA79989,MAPPED,,,
Week 22,Nexlev,CF-01,Amazon,B0DNJF1BLS,0,0,0,716,0,FBA79484,MAPPED,Home & Kitchen,Kitchen Appliances,Drip Coffee Maker
Week 22,Nexlev,CFM-01,Amazon,B0DM6BB3VT,26,53626.27119,53626.27119,1014,26364,FBA79590,MAPPED,HPC,Electric Massagers,Calf Massager
Week 22,Nexlev,CFM-01,Blinkit Sales,B0DM6BB3VT,23,63502,63502,1014,23322,FBA79590,MAPPED,HPC,Electric Massagers,Calf Massager
Week 22,Nexlev,CFM-01,D2C - Nexlev,B0DM6BB3VT,1,2926.667,2926.667,1014,1014,FBA79590,MAPPED,HPC,Electric Massagers,Calf Massager
Week 22,Nexlev,CFM-02,Amazon,B0DVSZ2VVJ,0,0,0,3229,0,FBA79689,MAPPED,HPC,Electric Massagers,Complete Leg Massager
Week 22,Nexlev,CFM-03,Amazon,B0FPGDVVCX,7,29612.72034,29612.72034,2004,14028,FBA79849,MAPPED,HPC,Electric Massagers,Calf Massager
Week 22,Nexlev,CM-01-BL,Amazon,B0DFCDKMWR,0,0,0,560,0,FBA79464,MAPPED,HPC,Electric Massagers,Electric Heating Pads
Week 22,Nexlev,CM-01-BL,Blinkit Sales,B0DFCDKMWR,6,8566,8566,560,3360,FBA79464,MAPPED,HPC,Electric Massagers,Electric Heating Pads
Week 22,Nexlev,CM-02-PR,Amazon,B0DFCDZWND,4,3556.779661,3556.779661,560,2240,FBA79472,MAPPED,HPC,Electric Massagers,Electric Heating Pads
Week 22,Nexlev,CM-02-PR,B2B,B0DFCDZWND,1,1230,1230,560,560,FBA79472,MAPPED,HPC,Electric Massagers,Electric Heating Pads
Week 22,Nexlev,CR-01,Amazon,B0D2LHNS9B,5,3386.440678,3386.440678,533,2665,FBA79265,MAPPED,HPC,Skin Care,Callus Remover
Week 22,Nexlev,CR-01,Blinkit Sales,B0D2LHNS9B,0,0,0,533,0,FBA79265,MAPPED,HPC,Skin Care,Callus Remover
Week 22,Nexlev,DF-01-BK,Amazon,B0CW1JJP9S,0,0,0,1073,0,FBA79174,MAPPED,HPC,Oral Care,Dental Flosser
Week 22,Nexlev,DH-01,Amazon,B0GN85NZQN,16,76227.45763,76227.45763,0,0,FBM79991,MAPPED,Home & Kitchen,"Heating, Cooling & Air Quality",Dehumidifiers
Week 22,Nexlev,EA-01,Amazon,B0D67727VG,14,12144.91525,12144.91525,710,9940,FBP79350,MAPPED,HPC,Hair Care,Hair Oil Applicator
Week 22,Nexlev,EA-01,Blinkit Sales,B0D67727VG,2,3998,3998,0,0,FBA79350,MAPPED,HPC,Hair Care,Hair Oil Applicator
Week 22,Nexlev,EA-02,Amazon,B0DKK15YNJ,22,40238.13559,40238.13559,1345,29590,FBA79573,MAPPED,HPC,Hair Care,Hair Oil Applicator
Week 22,Nexlev,EA-02,Blinkit Sales,B0DKK15YNJ,6,12280,12280,1345,8070,FBA79573,MAPPED,HPC,Hair Care,Hair Oil Applicator
Week 22,Nexlev,EM-02,Pharmaeasy,B0DMSHZXG2,1,1653,1653,1422,1422,FBA79595,MAPPED,HPC,Electric Massagers,Eye Massager - Pro
Week 22,Nexlev,ET-01-BK,Amazon,B0D2P5TGWK,5,1266.949153,1266.949153,295,1475,FBA79373,MAPPED,HPC,Oral Care,Electric Toothbrush
Week 22,Nexlev,ET-02-GN,Amazon,B0D2P7WLJB,8,1773.728814,1773.728814,295,2360,FBA79374,MAPPED,HPC,Oral Care,Electric Toothbrush
Week 22,Nexlev,ETC-04-WH,Amazon,B0D25LNDSY,0,0,0,412,0,FBA79346,MAPPED,HPC,Oral Care,Electric Toothbrush
Week 22,Nexlev,ETC-04-WH,B2B,B0D25LNDSY,1,576,576,412,412,FBA79346,MAPPED,HPC,Oral Care,Electric Toothbrush
Week 22,Nexlev,ETC-04-WH,Blinkit Sales,B0D25LNDSY,3,2286,2286,412,1236,FBA79346,MAPPED,HPC,Oral Care,Electric Toothbrush
Week 22,Nexlev,ETC-05-PI,Amazon,B0D842173P,0,0,0,413,0,FBK79347,MAPPED,HPC,Oral Care,Electric Toothbrush
Week 22,Nexlev,ETC-05-PI,Pharmaeasy,B0D842173P,2,1094,1094,0,0,FBA79347,MAPPED,HPC,Oral Care,Electric Toothbrush
Week 22,Nexlev,ETC-07-WH,Amazon,B0FJG5PFGQ,0,0,0,371,0,FBA79673,MAPPED,HPC,Oral Care,Electric Toothbrush
Week 22,Nexlev,ETC-07-WH,Blinkit Sales,B0FJG5PFGQ,0,0,0,371,0,FBA79673,MAPPED,HPC,Oral Care,Electric Toothbrush
Week 22,Nexlev,ETC-08-BL,Amazon,B0FJ1ZB4G9,0,0,0,373,0,FBA79707,MAPPED,HPC,Oral Care,Electric Toothbrush
Week 22,Nexlev,ETC-08-BL,Blinkit Sales,B0FJ1ZB4G9,0,0,0,373,0,FBA79707,MAPPED,HPC,Oral Care,Electric Toothbrush
Week 22,Nexlev,ETR-06,Amazon,B0D9KCNVNM,2,2095.779661,2095.779661,672,1344,FBA79381,MAPPED,HPC,Oral Care,Electric Toothbrush - Oscillating
Week 22,Nexlev,ETR-06,Blinkit Sales,B0D9KCNVNM,0,0,0,672,0,FBA79381,MAPPED,HPC,Oral Care,Electric Toothbrush - Oscillating
Week 22,Nexlev,FS-01,Amazon,B0D9KFZYG8,5,7199.152542,7199.152542,896,4480,FBA79404,MAPPED,HPC,Skin Care,Face Steamer
Week 22,Nexlev,FS-01,Blinkit Sales,B0D9KFZYG8,12,18295,18295,896,10752,FBA79404,MAPPED,HPC,Skin Care,Face Steamer
Week 22,Nexlev,GS-02,Amazon,B0CDPMX152,8,10165.25424,10165.25424,1260,10080,FBA78980,MAPPED,Home & Kitchen,Fabric Care,Garment steamer
Week 22,Nexlev,GS-02,Blinkit Sales,B0CDPMX152,6,11436,11436,1260,7560,FBA78980,MAPPED,Home & Kitchen,Fabric Care,Garment steamer
Week 22,Nexlev,GS-02,D2C - Nexlev,B0CDPMX152,10,19915.25,19915.25,1260,12600,FBA78980,MAPPED,Home & Kitchen,Fabric Care,Garment steamer
Week 22,Nexlev,GS-04,Amazon,B0CQX9ZZMH,1,1863.559322,1863.559322,1512,1512,FBA79229,MAPPED,Home & Kitchen,Fabric Care,Garment steamer
Week 22,Nexlev,GS-05,Amazon,B0D383WQPB,6,8470.338983,8470.338983,987,5922,FBA79268,MAPPED,Home & Kitchen,Fabric Care,Garment steamer
Week 22,Nexlev,GS-05,B2B,B0D383WQPB,1,1369,1369,987,987,FBA79268,MAPPED,Home & Kitchen,Fabric Care,Garment steamer
Week 22,Nexlev,GS-05,Blinkit Sales,B0D383WQPB,23,37989,37989,987,22701,FBA79268,MAPPED,Home & Kitchen,Fabric Care,Garment steamer
Week 22,Nexlev,HD-01,Amazon,B0D86ZC9YT,0,0,0,769,0,FBA79278,MAPPED,HPC,Hair Care,Hair Dryer
Week 22,Nexlev,HD-01,B2B,B0D86ZC9YT,2,1812,1812,769,1538,FBA79278,MAPPED,HPC,Hair Care,Hair Dryer
Week 22,Nexlev,HD-02,Amazon,B0D81DLSFT,2,1693.220339,1693.220339,448,896,FBA79348,MAPPED,HPC,Hair Care,Hair Dryer
Week 22,Nexlev,HD-02,Amazon,B0D86Y2V7V,0,0,0,448,0,FBA79461,MAPPED,HPC,Hair Care,Hair Dryer
Week 22,Nexlev,HD-02,Blinkit Sales,B0D81DLSFT,0,0,0,448,0,FBA79348,MAPPED,HPC,Hair Care,Hair Dryer
Week 22,Nexlev,HD-02,D2C - Nexlev,B0D81DLSFT,1,973.7288,973.7288,448,448,FBA79348,MAPPED,HPC,Hair Care,Hair Dryer
Week 22,Nexlev,HM-01,Amazon,B0D63FKYZ5,2,846.6101695,846.6101695,490,980,FBA79332,MAPPED,HPC,Hair Care,Head Massager
Week 22,Nexlev,HM-01,Blinkit Sales,B0D63FKYZ5,5,5281,5281,490,2450,FBA79332,MAPPED,HPC,Hair Care,Head Massager
Week 22,Nexlev,HM-01,Pharmaeasy,B0D63FKYZ5,1,857,857,490,490,FBA79332,MAPPED,HPC,Hair Care,Head Massager
Week 22,Nexlev,HM-02,Amazon,B0D63DTKQB,0,0,0,714,0,FBA79333,MAPPED,HPC,Hair Care,Head Massager
Week 22,Nexlev,HM-02,Blinkit Sales,B0D63DTKQB,0,0,0,714,0,FBA79333,MAPPED,HPC,Hair Care,Head Massager
Week 22,Nexlev,HS-01,Amazon,B0D2LFMY48,1,677.1186441,677.1186441,378,378,FBA79272,MAPPED,HPC,Hair Care,Hair Straightener
Week 22,Nexlev,HS-01,D2C - Nexlev,B0D2LFMY48,1,717.7966,717.7966,378,378,FBA79272,MAPPED,HPC,Hair Care,Hair Straightener
Week 22,Nexlev,HS-02,Amazon,B0D2LKB4BJ,1,668.6440678,668.6440678,389,389,FBA79273,MAPPED,HPC,Hair Care,Hair Straightener
Week 22,Nexlev,HS-02,D2C - Nexlev,B0D2LKB4BJ,3,2122.881,2122.881,389,1167,FBA79273,MAPPED,HPC,Hair Care,Hair Straightener
Week 22,Nexlev,HSB-03,Amazon,B0D9KFP4MG,1,1651.694915,1651.694915,868,868,FBA79405,MAPPED,HPC,Hair Care,Hair Straightener Brush - Corded
Week 22,Nexlev,HSB-03,Blinkit Sales,B0D9KFP4MG,0,0,0,868,0,FBA79405,MAPPED,HPC,Hair Care,Hair Straightener Brush - Corded
Week 22,Nexlev,HSB-04,Amazon,B0DCK3N2JJ,7,16011.01695,16011.01695,961,6727,FBA79406,MAPPED,HPC,Hair Care,Hair Straightener Brush - Cordless
Week 22,Nexlev,HSB-04,Blinkit Sales,B0DCK3N2JJ,5,11013,11013,961,4805,FBA79406,MAPPED,HPC,Hair Care,Hair Straightener Brush - Cordless
Week 22,Nexlev,HU-01,Amazon,B0DVC968P1,0,0,0,829,0,FBA79681,MAPPED,Home & Kitchen,Air Purifier,Humidifier Black
Week 22,Nexlev,HU-02,Amazon,B0DVC8NYY2,10,10672.0339,10672.0339,818,8180,FBA79682,MAPPED,Home & Kitchen,Air Purifier,Humidifier White
Week 22,Nexlev,HU-02,Blinkit Sales,B0DVC8NYY2,0,0,0,818,0,FBA79682,MAPPED,Home & Kitchen,Air Purifier,Humidifier White
Week 22,Nexlev,HU-02,D2C - Nexlev,B0DVC8NYY2,2,3232.203,3232.203,818,1636,FBA79682,MAPPED,Home & Kitchen,Air Purifier,Humidifier White
Week 22,Nexlev,IPL-01,Blinkit Sales,B0DKK12XWR,0,0,0,1307,0,FBA79571,MAPPED,HPC,Skin Care,Laser Hair Remover Device
Week 22,Nexlev,KE-01,Amazon,B0DFCG2VGS,7,11858.47458,11858.47458,984,6888,FBA79488,MAPPED,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
Week 22,Nexlev,KE-01,BI Worldwide,B0DFCG2VGS,1,1487,1487,984,984,FBA79488,MAPPED,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
Week 22,Nexlev,KE-01,Blinkit Sales,B0DFCG2VGS,0,0,0,984,0,FBA79488,MAPPED,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
Week 22,Nexlev,KE-02,Amazon,B0DFD123P5,11,15948.30508,15948.30508,980,10780,FBA79489,MAPPED,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
Week 22,Nexlev,KE-02,Blinkit Sales,B0DFD123P5,1,1694,1694,980,980,FBA79489,MAPPED,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
Week 22,Nexlev,KE-03,Amazon,B0FJ8SFNRH,1,0,0,324,324,FBA79809,MAPPED,Home & Kitchen,Kitchen Appliances,Electric Kettle
Week 22,Nexlev,KE-03,Blinkit Sales,B0FJ8SFNRH,0,0,0,324,0,FBA79809,MAPPED,Home & Kitchen,Kitchen Appliances,Electric Kettle
Week 22,Nexlev,KM-01,Amazon,B0F29SZCVF,1,0,0,1039,1039,FBK79591,MAPPED,HPC,Electric Massagers,Knee Massager
Week 22,Nexlev,KM-01,Blinkit Sales,B0DM66B2DW,0,0,0,1039,0,FBA79591,MAPPED,HPC,Electric Massagers,Knee Massager
Week 22,Nexlev,LE-02,Amazon,B0DCGHKRXX,6,10164.40678,10164.40678,810,4860,FBA79440,MAPPED,HPC,Hair Care,Hair Therapy Comb
Week 22,Nexlev,LE-02,Blinkit Sales,B0DCGHKRXX,0,0,0,810,0,FBA79440,MAPPED,HPC,Hair Care,Hair Therapy Comb
Week 22,Nexlev,LE-03,Amazon,B0D9KFQG8Q,1,1439.830508,1439.830508,1089,1089,FBA79443,MAPPED,HPC,Skin Care,LED Face & Skin Care Massager
Week 22,Nexlev,LE-04,Amazon,B0DCK4DR1B,4,6377.966102,6377.966102,594,2376,FBA79469,MAPPED,HPC,Skin Care,Skin Lift Device
Week 22,Nexlev,LE-04,Blinkit Sales,B0DCK4DR1B,0,0,0,594,0,FBA79469,MAPPED,HPC,Skin Care,Skin Lift Device
Week 22,Nexlev,LR-01,Amazon,B0D8445KJN,3,2285.59322,2285.59322,444,1332,FBA79279,MAPPED,Home & Kitchen,Fabric Care,Lint Remover
Week 22,Nexlev,LR-01,Blinkit Sales,B0D8445KJN,13,10125,10125,444,5772,FBA79279,MAPPED,Home & Kitchen,Fabric Care,Lint Remover
Week 22,Nexlev,LR-01 Set of 2 blades,Amazon,B0F2N37819,0,0,0,108,0,FBA79606,MAPPED,Home & Kitchen,Set of 2 blades,Spares
Week 22,Nexlev,LR-02,Amazon,B0D845B2DG,5,6338.991525,6338.991525,899,4495,FBA79280,MAPPED,Home & Kitchen,Fabric Care,Lint Remover
Week 22,Nexlev,LR-02,Blinkit Sales,B0D845B2DG,0,0,0,899,0,FBA79280,MAPPED,Home & Kitchen,Fabric Care,Lint Remover
Week 22,Nexlev,LR-02 Set of 2 blades,Amazon,B0F2N11VTN,0,0,0,145,0,FBA79607,MAPPED,Home & Kitchen,Set of 2 blades,Spares
Week 22,Nexlev,LR-03,Amazon,B0FT8R24QM,0,0,0,145,0,FBA79819,MAPPED,Home & Kitchen,Fabric Care,Lint Remover
Week 22,Nexlev,LR-03,B2B,B0FT8R24QM,3,816,816,145,435,FBA79819,MAPPED,Home & Kitchen,Fabric Care,Lint Remover
Week 22,Nexlev,LR-03,Blinkit Sales,B0FT8R24QM,11,4652,4652,145,1595,FBA79819,MAPPED,Home & Kitchen,Fabric Care,Lint Remover
