week,brand,model,channel,units_sold,gross_sales,gmv,nlc,sales_nlc,sku,sku_status,category_l0,category_l1,category_l2
Week 14,Fossil,AX4407,Amazon,0.0,0.0,0.0,0.0,0.0,FBA80032,MAPPED,Traditional Watch,,
Week 14,Fossil,AX4408,Amazon,0.0,0.0,0.0,0.0,0.0,FBA80033,MAPPED,Traditional Watch,,
Week 14,Fossil,AX4621,Amazon,1.0,11436.440677966102,11436.440677966102,0.0,0.0,FBA79925,MAPPED,Traditional Watch,,
Week 14,Fossil,AX4625,Amazon,0.0,0.0,0.0,0.0,0.0,FBA80034,MAPPED,Traditional Watch,,
Week 14,Fossil,AX5176,Amazon,1.0,12283.050847457627,12283.050847457627,0.0,0.0,FBA79735,MAPPED,Traditional Watch,,
Week 14,Fossil,AX5724,Amazon,1.0,9316.949152542373,9316.949152542373,0.0,0.0,FBA79517,MAPPED,Traditional Watch,,
Week 14,Fossil,AX5725,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79518,MAPPED,Traditional Watch,,
Week 14,Fossil,AX5730,Amazon,1.0,10588.98305084746,10588.98305084746,0.0,0.0,FBA79868,MAPPED,Traditional Watch,,
Week 14,Fossil,AX5732,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79869,MAPPED,Traditional Watch,,
Week 14,Fossil,AX5734,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79870,MAPPED,Traditional Watch,,
Week 14,Fossil,AX5735,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79871,MAPPED,Traditional Watch,,
Week 14,Fossil,AX5901,Amazon,0.0,0.0,0.0,0.0,0.0,FBA74927,MAPPED,Traditional Watch,,
Week 14,Fossil,AX5911,Amazon,0.0,0.0,0.0,0.0,0.0,FBA74952,MAPPED,Traditional Watch,,
Week 14,Fossil,AX5916,Amazon,1.0,12707.627118644068,12707.627118644068,0.0,0.0,FBA79737,MAPPED,Traditional Watch,,
Week 14,Fossil,AX7151SET,Amazon,2.0,33889.83050847458,33889.83050847458,0.0,0.0,FBA79152,MAPPED,Traditional Watch,,
Week 14,Fossil,AX7161SET,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79520,MAPPED,Traditional Watch,,
Week 14,Fossil,AX7163SET,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79628,MAPPED,Traditional Watch,,
Week 14,Fossil,AX7165SET,Amazon,3.0,40662.71186440678,40662.71186440678,0.0,0.0,FBA79738,MAPPED,Traditional Watch,,
Week 14,Fossil,AX7167SET,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79740,MAPPED,Traditional Watch,,
Week 14,Fossil,AX7175SET,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79926,MAPPED,Traditional Watch,,
Week 14,Fossil,AX7176SET,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79927,MAPPED,Traditional Watch,,
Week 14,Fossil,BQ3181,Amazon,2.0,14232.203389830507,14232.203389830507,0.0,0.0,FBA74728,MAPPED,Traditional Watch,,
Week 14,Fossil,CH2882,Amazon,5.0,26682.20338983051,26682.20338983051,0.0,0.0,FBA75260,MAPPED,Traditional Watch,,
Week 14,Fossil,CH2885,Amazon,40.0,272779.6610169492,272779.6610169492,0.0,0.0,FBA73952,MAPPED,Traditional Watch,,
Week 14,Fossil,DZ1206,Amazon,0.0,0.0,0.0,0.0,0.0,FBA67928,MAPPED,Traditional Watch,,
Week 14,Fossil,DZ2189,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79029,MAPPED,Traditional Watch,,
Week 14,Fossil,DZ2210SET,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79414,MAPPED,Traditional Watch,,
Week 14,Fossil,DZ2212,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79521,MAPPED,Traditional Watch,,
Week 14,Fossil,DZ2213,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79522,MAPPED,Traditional Watch,,
Week 14,Fossil,DZ2214,Amazon,1.0,17367.79661016949,17367.79661016949,0.0,0.0,FBA79523,MAPPED,Traditional Watch,,
Week 14,Fossil,DZ2215,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79524,MAPPED,Traditional Watch,,
Week 14,Fossil,DZ4627,Amazon,0.0,0.0,0.0,0.0,0.0,FBA77988,MAPPED,Traditional Watch,,
Week 14,Fossil,DZ4640,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79046,MAPPED,Traditional Watch,,
Week 14,Fossil,DZ4659,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79288,MAPPED,Traditional Watch,,
Week 14,Fossil,DZ4662,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79411,MAPPED,Traditional Watch,,
Week 14,Fossil,DZ4665,Amazon,1.0,18216.10169491525,18216.10169491525,0.0,0.0,FBA79412,MAPPED,Traditional Watch,,
Week 14,Fossil,DZ4667,Amazon,1.0,12751.694915254238,12751.694915254238,0.0,0.0,FBA79413,MAPPED,Traditional Watch,,
Week 14,Fossil,DZ4670,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79897,MAPPED,Traditional Watch,,
Week 14,Fossil,DZ4671,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79898,MAPPED,Traditional Watch,,
Week 14,Fossil,DZ4702,Amazon,0.0,0.0,0.0,0.0,0.0,FBA80036,MAPPED,Traditional Watch,,
Week 14,Fossil,DZ4703,Amazon,0.0,0.0,0.0,0.0,0.0,FBA80057,MAPPED,Traditional Watch,,
Week 14,Fossil,DZ4709,Amazon,0.0,0.0,0.0,0.0,0.0,FBA80037,MAPPED,Traditional Watch,,
Week 14,Fossil,DZ5609,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79803,MAPPED,Traditional Watch,,
Week 14,Fossil,DZ5611,Amazon,1.0,16944.91525423729,16944.91525423729,0.0,0.0,FBA79804,MAPPED,Traditional Watch,,
Week 14,Fossil,DZ5612,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79805,MAPPED,Traditional Watch,,
Week 14,Fossil,DZ5613,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79806,MAPPED,Traditional Watch,,
Week 14,Fossil,DZ5618,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79899,MAPPED,Traditional Watch,,
Week 14,Fossil,DZ7395,Amazon,0.0,0.0,0.0,0.0,0.0,FBA69579,MAPPED,Traditional Watch,,
Week 14,Fossil,DZ7487,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79807,MAPPED,Traditional Watch,,
Week 14,Fossil,ES2811,Amazon,0.0,0.0,0.0,0.0,0.0,FBA66636,MAPPED,Traditional Watch,,
Week 14,Fossil,ES3020,Amazon,2.0,20328.81355932204,20328.81355932204,0.0,0.0,FBA66627,MAPPED,Traditional Watch,,
Week 14,Fossil,ES3284,Amazon,2.0,22023.728813559323,22023.728813559323,0.0,0.0,FBA66633,MAPPED,Traditional Watch,,
Week 14,Fossil,ES3405,Amazon,4.0,30837.288135593222,30837.288135593222,0.0,0.0,FBA66654,MAPPED,Traditional Watch,,
Week 14,Fossil,ES3466,Amazon,12.0,96071.18644067796,96071.18644067796,0.0,0.0,FBA67801,MAPPED,Traditional Watch,,
Week 14,Fossil,ES3843,Amazon,20.0,118593.22033898304,118593.22033898304,0.0,0.0,FBA66964,MAPPED,Traditional Watch,,
Week 14,Fossil,ES4433,Amazon,12.0,96549.15254237287,96549.15254237287,0.0,0.0,FBA69595,MAPPED,Traditional Watch,,
Week 14,Fossil,ES4519,Amazon,0.0,0.0,0.0,0.0,0.0,FBA70769,MAPPED,Traditional Watch,,
Week 14,Fossil,ES4628,Amazon,2.0,22023.728813559323,22023.728813559323,0.0,0.0,FBA71628,MAPPED,Traditional Watch,,
Week 14,Fossil,ES5271,Amazon,0.0,0.0,0.0,0.0,0.0,FBA78013,MAPPED,Traditional Watch,,
Week 14,Fossil,ES5303,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79222,MAPPED,Traditional Watch,,
Week 14,Fossil,ES5306,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79031,MAPPED,Traditional Watch,,
Week 14,Fossil,ES5310,Amazon,2.0,20328.81355932204,20328.81355932204,0.0,0.0,FBA79018,MAPPED,Traditional Watch,,
Week 14,Fossil,ES5319,Amazon,1.0,10164.406779661018,10164.406779661018,0.0,0.0,FBA79145,MAPPED,Traditional Watch,,
Week 14,Fossil,ES5323,Amazon,1.0,13554.237288135591,13554.237288135591,0.0,0.0,FBA79143,MAPPED,Traditional Watch,,
Week 14,Fossil,ES5329,Amazon,1.0,10163.5593220339,10163.5593220339,0.0,0.0,FBA79324,MAPPED,Traditional Watch,,
Week 14,Fossil,ES5331,Amazon,1.0,10164.406779661018,10164.406779661018,0.0,0.0,FBA79323,MAPPED,Traditional Watch,,
Week 14,Fossil,ES5338,Amazon,1.0,10164.406779661018,10164.406779661018,0.0,0.0,FBA79319,MAPPED,Traditional Watch,,
Week 14,Fossil,ES5349,Amazon,2.0,18976.27118644068,18976.27118644068,0.0,0.0,FBA79421,MAPPED,Traditional Watch,,
Week 14,Fossil,ES5350,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79422,MAPPED,Traditional Watch,,
Week 14,Fossil,ES5357,Amazon,2.0,16010.169491525425,16010.169491525425,0.0,0.0,FBA79525,MAPPED,Traditional Watch,,
Week 14,Fossil,ES5358,Amazon,2.0,22866.10169491525,22866.10169491525,0.0,0.0,FBA79526,MAPPED,Traditional Watch,,
Week 14,Fossil,ES5361,Amazon,3.0,34306.77966101695,34306.77966101695,0.0,0.0,FBA79527,MAPPED,Traditional Watch,,
Week 14,Fossil,ES5363,Amazon,1.0,11435.593220338984,11435.593220338984,0.0,0.0,FBA79529,MAPPED,Traditional Watch,,
Week 14,Fossil,ES5364,Amazon,4.0,40644.06779661017,40644.06779661017,0.0,0.0,FBA79530,MAPPED,Traditional Watch,,
Week 14,Fossil,ES5380,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79629,MAPPED,Traditional Watch,,
Week 14,Fossil,ES5381,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79630,MAPPED,Traditional Watch,,
Week 14,Fossil,ES5386,Amazon,2.0,22872.03389830509,22872.03389830509,0.0,0.0,FBA79631,MAPPED,Traditional Watch,,
Week 14,Fossil,ES5387SET,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79632,MAPPED,Traditional Watch,,
Week 14,Fossil,ES5388,Amazon,22.0,223635.59322033895,223635.59322033895,0.0,0.0,FBA79633,MAPPED,Traditional Watch,,
Week 14,Fossil,ES5398,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79741,MAPPED,Traditional Watch,,
Week 14,Fossil,ES5399,Amazon,1.0,15673.728813559324,15673.728813559324,0.0,0.0,FBA79742,MAPPED,Traditional Watch,,
Week 14,Fossil,ES5400,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79743,MAPPED,Traditional Watch,,
Week 14,Fossil,ES5402,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79745,MAPPED,Traditional Watch,,
Week 14,Fossil,ES5417,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79873,MAPPED,Traditional Watch,,
Week 14,Fossil,ES5418,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79874,MAPPED,Traditional Watch,,
Week 14,Fossil,ES5419,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79875,MAPPED,Traditional Watch,,
Week 14,Fossil,ES5420,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79876,MAPPED,Traditional Watch,,
Week 14,Fossil,ES5421,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79877,MAPPED,Traditional Watch,,
Week 14,Fossil,ES5422,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79878,MAPPED,Traditional Watch,,
Week 14,Fossil,ES5434,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79879,MAPPED,Traditional Watch,,
Week 14,Fossil,ES5438,Amazon,2.0,20330.508474576272,20330.508474576272,0.0,0.0,FBA79928,MAPPED,Traditional Watch,,
Week 14,Fossil,ES5439,Amazon,8.0,81322.03389830509,81322.03389830509,0.0,0.0,FBA79929,MAPPED,Traditional Watch,,
Week 14,Fossil,ES5443,Amazon,3.0,30495.76271186441,30495.76271186441,0.0,0.0,FBA79930,MAPPED,Traditional Watch,,
Week 14,Fossil,ES5444,Amazon,1.0,13554.237288135591,13554.237288135591,0.0,0.0,FBA79931,MAPPED,Traditional Watch,,
Week 14,Fossil,ES5451,Amazon,4.0,45745.76271186441,45745.76271186441,0.0,0.0,FBA79932,MAPPED,Traditional Watch,,
Week 14,Fossil,ES5452,Amazon,3.0,34309.32203389831,34309.32203389831,0.0,0.0,FBA79933,MAPPED,Traditional Watch,,
Week 14,Fossil,ES5456,Amazon,0.0,0.0,0.0,0.0,0.0,FBA80042,MAPPED,Traditional Watch,,
Week 14,Fossil,ES5472,Amazon,0.0,0.0,0.0,0.0,0.0,FBA80043,MAPPED,Traditional Watch,,
Week 14,Fossil,FS4735,Amazon,2.0,22023.728813559323,22023.728813559323,0.0,0.0,FBA74721,MAPPED,Traditional Watch,,
Week 14,Fossil,FS4795,Amazon,27.0,331642.3728813559,331642.3728813559,0.0,0.0,FBA66963,MAPPED,Traditional Watch,,
Week 14,Fossil,FS4812,Amazon,1.0,7708.474576271187,7708.474576271187,0.0,0.0,FBA66648,MAPPED,Traditional Watch,,
Week 14,Fossil,FS4813,Amazon,1.0,11011.86440677966,11011.86440677966,0.0,0.0,FBA66640,MAPPED,Traditional Watch,,
Week 14,Fossil,FS4867,Amazon,3.0,25795.76271186441,25795.76271186441,0.0,0.0,FBA80093,MAPPED,Traditional Watch,,
Week 14,Fossil,FS5164,Amazon,0.0,0.0,0.0,0.0,0.0,FBA75262,MAPPED,Traditional Watch,,
Week 14,Fossil,FS5237,Amazon,3.0,23127.96610169492,23127.96610169492,0.0,0.0,FBA74358,MAPPED,Traditional Watch,,
Week 14,Fossil,FS5308,Amazon,6.0,48269.491525423735,48269.491525423735,0.0,0.0,FBA67811,MAPPED,Traditional Watch,,
Week 14,Fossil,FS5452,Amazon,1.0,11011.86440677966,11011.86440677966,0.0,0.0,FBA75146,MAPPED,Traditional Watch,,
Week 14,Fossil,FS5512,Amazon,3.0,33035.59322033898,33035.59322033898,0.0,0.0,FBA70827,MAPPED,Traditional Watch,,
Week 14,Fossil,FS5525,Amazon,2.0,24566.10169491525,24566.10169491525,0.0,0.0,FBA70774,MAPPED,Traditional Watch,,
Week 14,Fossil,FS5699,Amazon,1.0,12283.050847457627,12283.050847457627,0.0,0.0,FBA74245,MAPPED,Traditional Watch,,
Week 14,Fossil,FS5792,Amazon,3.0,36849.15254237288,36849.15254237288,0.0,0.0,FBA75077,MAPPED,Traditional Watch,,
Week 14,Fossil,FS5822,Amazon,1.0,11436.440677966102,11436.440677966102,0.0,0.0,FBA74415,MAPPED,Traditional Watch,,
Week 14,Fossil,FS5855,Amazon,9.0,77392.37288135594,77392.37288135594,0.0,0.0,FBA75153,MAPPED,Traditional Watch,,
Week 14,Fossil,FS5901,Amazon,1.0,10165.254237288136,10165.254237288136,0.0,0.0,FBA75320,MAPPED,Traditional Watch,,
Week 14,Fossil,FS5963,Amazon,1.0,11011.86440677966,11011.86440677966,0.0,0.0,FBA76941,MAPPED,Traditional Watch,,
Week 14,Fossil,FS5971,Amazon,0.0,0.0,0.0,0.0,0.0,FBA78012,MAPPED,Traditional Watch,,
Week 14,Fossil,FS6029,Amazon,1.0,11435.593220338984,11435.593220338984,0.0,0.0,FBA79148,MAPPED,Traditional Watch,,
Week 14,Fossil,FS6032,Amazon,1.0,11435.593220338984,11435.593220338984,0.0,0.0,FBA79144,MAPPED,Traditional Watch,,
Week 14,Fossil,FS6045,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79336,MAPPED,Traditional Watch,,
Week 14,Fossil,FS6048,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79334,MAPPED,Traditional Watch,,
Week 14,Fossil,FS6056,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79432,MAPPED,Traditional Watch,,
Week 14,Fossil,FS6071,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79533,MAPPED,Traditional Watch,,
Week 14,Fossil,FS6081SET,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79634,MAPPED,Traditional Watch,,
Week 14,Fossil,FS6085,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79636,MAPPED,Traditional Watch,,
Week 14,Fossil,FS6086,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79637,MAPPED,Traditional Watch,,
Week 14,Fossil,FS6087,Amazon,1.0,8598.305084745763,8598.305084745763,0.0,0.0,FBA79638,MAPPED,Traditional Watch,,
Week 14,Fossil,FS6089,Amazon,3.0,21348.305084745763,21348.305084745763,0.0,0.0,FBA79639,MAPPED,Traditional Watch,,
Week 14,Fossil,FS6090,Amazon,1.0,11435.593220338984,11435.593220338984,0.0,0.0,FBA79640,MAPPED,Traditional Watch,,
Week 14,Fossil,FS6094,Amazon,2.0,13550.84745762712,13550.84745762712,0.0,0.0,FBA79641,MAPPED,Traditional Watch,,
Week 14,Fossil,FS6104,Amazon,1.0,13555.084745762711,13555.084745762711,0.0,0.0,FBA79746,MAPPED,Traditional Watch,,
Week 14,Fossil,FS6106,Amazon,4.0,54216.94915254237,54216.94915254237,0.0,0.0,FBA79748,MAPPED,Traditional Watch,,
Week 14,Fossil,FS6107,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79749,MAPPED,Traditional Watch,,
Week 14,Fossil,FS6108,Amazon,3.0,36851.69491525424,36851.69491525424,0.0,0.0,FBA79750,MAPPED,Traditional Watch,,
Week 14,Fossil,FS6110,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79752,MAPPED,Traditional Watch,,
Week 14,Fossil,FS6111,Amazon,4.0,49132.20338983051,49132.20338983051,0.0,0.0,FBA79753,MAPPED,Traditional Watch,,
Week 14,Fossil,FS6112,Amazon,1.0,12283.050847457627,12283.050847457627,0.0,0.0,FBA79754,MAPPED,Traditional Watch,,
Week 14,Fossil,FS6113,Amazon,3.0,33035.59322033898,33035.59322033898,0.0,0.0,FBA79755,MAPPED,Traditional Watch,,
Week 14,Fossil,FS6128,Amazon,1.0,13555.084745762711,13555.084745762711,0.0,0.0,FBA79880,MAPPED,Traditional Watch,,
Week 14,Fossil,FS6129,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79881,MAPPED,Traditional Watch,,
Week 14,Fossil,FS6131,Amazon,19.0,233394.06779661015,233394.06779661015,0.0,0.0,FBA79882,MAPPED,Traditional Watch,,
Week 14,Fossil,FS6132,Amazon,2.0,24567.79661016949,24567.79661016949,0.0,0.0,FBA79883,MAPPED,Traditional Watch,,
Week 14,Fossil,FS6133,Amazon,1.0,12283.898305084746,12283.898305084746,0.0,0.0,FBA79884,MAPPED,Traditional Watch,,
Week 14,Fossil,FS6139,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79934,MAPPED,Traditional Watch,,
Week 14,Fossil,FS6140,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79935,MAPPED,Traditional Watch,,
Week 14,Fossil,FS6144,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79937,MAPPED,Traditional Watch,,
Week 14,Fossil,FS6145SET,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79938,MAPPED,Traditional Watch,,
Week 14,Fossil,FS6149,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79939,MAPPED,Traditional Watch,,
Week 14,Fossil,FS6150,Amazon,2.0,20330.508474576272,20330.508474576272,0.0,0.0,FBA79940,MAPPED,Traditional Watch,,
Week 14,Fossil,FS6151,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79941,MAPPED,Traditional Watch,,
Week 14,Fossil,FS6154,Amazon,0.0,0.0,0.0,0.0,0.0,FBA80044,MAPPED,Traditional Watch,,
Week 14,Fossil,FS6161,Amazon,0.0,0.0,0.0,0.0,0.0,FBA80045,MAPPED,Traditional Watch,,
Week 14,Fossil,FS6162,Amazon,1.0,11012.71186440678,11012.71186440678,0.0,0.0,FBA80067,MAPPED,Traditional Watch,,
Week 14,Fossil,FS6163,Amazon,1.0,11012.71186440678,11012.71186440678,0.0,0.0,FBA80046,MAPPED,Traditional Watch,,
Week 14,Fossil,FS6164,Amazon,0.0,0.0,0.0,0.0,0.0,FBA80068,MAPPED,Traditional Watch,,
Week 14,Fossil,JR1401,Amazon,55.0,521894.0677966102,521894.0677966102,0.0,0.0,FBA66974,MAPPED,Traditional Watch,,
Week 14,Fossil,JR1487,Amazon,17.0,146185.59322033898,146185.59322033898,0.0,0.0,FBA70527,MAPPED,Traditional Watch,,
Week 14,Fossil,ME3061,Amazon,0.0,0.0,0.0,0.0,0.0,FBA66995,MAPPED,Traditional Watch,,
Week 14,Fossil,ME3098,Amazon,3.0,50832.20338983051,50832.20338983051,0.0,0.0,FBA67803,MAPPED,Traditional Watch,,
Week 14,Fossil,ME3206,Amazon,2.0,18638.98305084746,18638.98305084746,0.0,0.0,FBA74972,MAPPED,Traditional Watch,,
Week 14,Fossil,ME3218,Amazon,0.0,0.0,0.0,0.0,0.0,FBA75326,MAPPED,Traditional Watch,,
Week 14,Fossil,ME3253,Amazon,1.0,19486.440677966104,19486.440677966104,0.0,0.0,FBA79223,MAPPED,Traditional Watch,,
Week 14,Fossil,ME3254,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79224,MAPPED,Traditional Watch,,
Week 14,Fossil,ME3260,Amazon,1.0,18638.98305084746,18638.98305084746,0.0,0.0,FBA79335,MAPPED,Traditional Watch,,
Week 14,Fossil,ME3261,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79538,MAPPED,Traditional Watch,,
Week 14,Fossil,ME3265,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79642,MAPPED,Traditional Watch,,
Week 14,Fossil,ME3266,Amazon,1.0,16521.186440677968,16521.186440677968,0.0,0.0,FBA79643,MAPPED,Traditional Watch,,
Week 14,Fossil,ME3270,Amazon,1.0,16944.067796610172,16944.067796610172,0.0,0.0,FBA79885,MAPPED,Traditional Watch,,
Week 14,Fossil,MK2833,Amazon,0.0,0.0,0.0,0.0,0.0,FBA72073,MAPPED,Traditional Watch,,
Week 14,Fossil,MK3190,Amazon,1.0,12158.474576271186,12158.474576271186,0.0,0.0,FBA69614,MAPPED,Traditional Watch,,
Week 14,Fossil,MK4339,Amazon,0.0,0.0,0.0,0.0,0.0,FBA77066,MAPPED,Traditional Watch,,
Week 14,Fossil,MK4709,Amazon,0.0,0.0,0.0,0.0,0.0,FBA77995,MAPPED,Traditional Watch,,
Week 14,Fossil,MK4710,Amazon,2.0,41515.254237288136,41515.254237288136,0.0,0.0,FBA77996,MAPPED,Traditional Watch,,
Week 14,Fossil,MK4805,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79292,MAPPED,Traditional Watch,,
Week 14,Fossil,MK4817SET,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79311,MAPPED,Traditional Watch,,
Week 14,Fossil,MK4822,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79423,MAPPED,Traditional Watch,,
Week 14,Fossil,MK4824,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79425,MAPPED,Traditional Watch,,
Week 14,Fossil,MK4829,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79426,MAPPED,Traditional Watch,,
Week 14,Fossil,MK4842,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79539,MAPPED,Traditional Watch,,
Week 14,Fossil,MK4843,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79540,MAPPED,Traditional Watch,,
Week 14,Fossil,MK4845,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79541,MAPPED,Traditional Watch,,
Week 14,Fossil,MK4847,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79542,MAPPED,Traditional Watch,,
Week 14,Fossil,MK4863,Amazon,1.0,19487.288135593222,19487.288135593222,0.0,0.0,FBA79644,MAPPED,Traditional Watch,,
Week 14,Fossil,MK4864,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79645,MAPPED,Traditional Watch,,
Week 14,Fossil,MK4873,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79647,MAPPED,Traditional Watch,,
Week 14,Fossil,MK4882,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79756,MAPPED,Traditional Watch,,
Week 14,Fossil,MK4923,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79894,MAPPED,Traditional Watch,,
Week 14,Fossil,MK4931,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79886,MAPPED,Traditional Watch,,
Week 14,Fossil,MK4932,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79895,MAPPED,Traditional Watch,,
Week 14,Fossil,MK4933,Amazon,1.0,17367.79661016949,17367.79661016949,0.0,0.0,FBA79887,MAPPED,Traditional Watch,,
Week 14,Fossil,MK4934,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79888,MAPPED,Traditional Watch,,
Week 14,Fossil,MK4935,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79889,MAPPED,Traditional Watch,,
Week 14,Fossil,MK4962,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79942,MAPPED,Traditional Watch,,
Week 14,Fossil,MK4963,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79943,MAPPED,Traditional Watch,,
Week 14,Fossil,MK4964,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79944,MAPPED,Traditional Watch,,
Week 14,Fossil,MK4965,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79945,MAPPED,Traditional Watch,,
Week 14,Fossil,MK4966,Amazon,1.0,12283.898305084746,12283.898305084746,0.0,0.0,FBA79946,MAPPED,Traditional Watch,,
Week 14,Fossil,MK4997,Amazon,0.0,0.0,0.0,0.0,0.0,FBA80047,MAPPED,Traditional Watch,,
Week 14,Fossil,MK4998,Amazon,0.0,0.0,0.0,0.0,0.0,FBA80048,MAPPED,Traditional Watch,,
Week 14,Fossil,MK4999,Amazon,0.0,0.0,0.0,0.0,0.0,FBA80049,MAPPED,Traditional Watch,,
Week 14,Fossil,MK5491,Amazon,2.0,38972.88135593221,38972.88135593221,0.0,0.0,FBA67266,MAPPED,Traditional Watch,,
Week 14,Fossil,MK6485,Amazon,2.0,41515.254237288136,41515.254237288136,0.0,0.0,FBA74257,MAPPED,Traditional Watch,,
Week 14,Fossil,MK7474,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79340,MAPPED,Traditional Watch,,
Week 14,Fossil,MK7488,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79545,MAPPED,Traditional Watch,,
Week 14,Fossil,MK7506,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79554,MAPPED,Traditional Watch,,
Week 14,Fossil,MK7519LE,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79757,MAPPED,Traditional Watch,,
Week 14,Fossil,MK7528,Amazon,1.0,12158.474576271186,12158.474576271186,0.0,0.0,FBA79808,MAPPED,Traditional Watch,,
Week 14,Fossil,MK7559,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79896,MAPPED,Traditional Watch,,
Week 14,Fossil,MK7568,Amazon,0.0,0.0,0.0,0.0,0.0,FBA80050,MAPPED,Traditional Watch,,
Week 14,Fossil,MK7572,Amazon,0.0,0.0,0.0,0.0,0.0,FBA80069,MAPPED,Traditional Watch,,
Week 14,Fossil,MK7573,Amazon,2.0,25415.254237288136,25415.254237288136,0.0,0.0,FBA80070,MAPPED,Traditional Watch,,
Week 14,Fossil,MK7574,Amazon,0.0,0.0,0.0,0.0,0.0,FBA80071,MAPPED,Traditional Watch,,
