brand,model,sku,asin,category_l0,category_l1,return_units,returns_3p,returns_1p,return_value,sellable_units,unsellable_units,sellable_pct,units_sold_30d,return_pct,top_reason,last_return_at,source_files
Audio Array,AM-C47,,B0FF9R3GKK,Microphone Condenser,USB Microphone Kit - Boomarm,13,0,13,22014.0,0,0,0.0,45,28.9,,,1P
Audio Array,PB-01 (AM-C11 + AI-04),,B0FJ2HZCVN,Bundles,PB-01,1,0,1,4860.0,0,0,0.0,4,25.0,,,1P
Audio Array,GB-05 (AM-C43 + AI-06),,B0FJ8S53GW,Bundles,GB-05,2,0,2,7818.0,0,0,0.0,7,28.6,,,1P
Audio Array,PB-03 (AI-04 Red + AM-C11 x 2),,B0FJ8S5XJ8,Bundles,PB-03,1,0,1,7722.0,0,0,0.0,4,25.0,,,1P
Audio Array,AM-C11X Pro,,B0FN7C25VS,Microphone Dynamic,Microphone Dynamic,1,0,1,2263.0,0,0,0.0,3,33.3,,,1P
Audio Array,PB-08 (AM-C1 + AI-04),,B0FN7DYB2M,Bundles,PB-08,4,0,4,13435.0,0,0,0.0,10,40.0,,,1P
Audio Array,AM-W19,,B0FPR7VFCH,Microphone Wireless Lapel,Wireless Lapel Microphone,5,0,5,5796.0,0,0,0.0,30,16.7,,,1P
Audio Array,AM-W22,,B0FPR962YS,Microphone Wireless Lapel,Wireless Lapel Microphone,6,0,6,10078.0,0,0,0.0,70,8.6,,,1P
Audio Array,AC-3XL,,B0FQJWWDVK,Microphone Accessories,Accessories,5,0,5,652.0,0,0,0.0,58,8.6,,,1P
Audio Array,PB-14 (AM-C43+AH-40-SL+AI-12),,B0FTVV1QJY,Bundles,PB-14,1,0,1,2281.0,0,0,0.0,12,8.3,,,1P
Audio Array,AM-W47 Wireless,,B0G3B152FR,Voice Amplifier,Wireless Voice Amplifier,7,0,7,6445.0,0,0,0.0,36,19.4,,,1P
Audio Array,AM-W23,,B0G3Q517Y2,Microphone Wireless Lapel,Wireless Lapel Microphone,5,0,5,7831.0,0,0,0.0,35,14.3,,,1P
Audio Array,AM-Pro12,,B0G53KWRWH,Audio Mixer,12 channels Mixer,1,0,1,13163.0,0,0,0.0,5,20.0,,,1P
Audio Array,BE-4T,,B0G53LZNY3,Audio Mixer,4 channels mixer with OTG,2,0,2,6080.0,0,0,0.0,2,100.0,,,1P
Audio Array,AK-37-B,,B0GN8RQJRG,Electric Keyboard,37 Key Electronic Keyboard Black,3,0,3,6784.0,0,0,0.0,24,12.5,,,1P
