brand,model,sku,asin,category_l0,category_l1,return_units,returns_3p,returns_1p,return_value,sellable_units,unsellable_units,sellable_pct,units_sold_30d,return_pct,top_reason,last_return_at,source_files
Audio Array,GB-05 (AM-C43 + AI-06),,B0FJ8S53GW,Bundles,GB-05,2,0,2,7818.0,0,0,0.0,8,25.0,,,1P
Audio Array,PB-03 (AI-04 Red + AM-C11 x 2),,B0FJ8S5XJ8,Bundles,PB-03,4,0,4,30890.0,0,0,0.0,4,100.0,,,1P
Audio Array,AM-C11X Pro,,B0FN7C25VS,Microphone Dynamic,Microphone Dynamic,1,0,1,2263.0,0,0,0.0,4,25.0,,,1P
Audio Array,PB-08 (AM-C1 + AI-04),,B0FN7DYB2M,Bundles,PB-08,4,0,4,13435.0,0,0,0.0,11,36.4,,,1P
Audio Array,AM-W19,,B0FPR7VFCH,Microphone Wireless Lapel,Wireless Lapel Microphone,6,0,6,6956.0,0,0,0.0,106,5.7,,,1P
Audio Array,AM-W22,,B0FPR962YS,Microphone Wireless Lapel,Wireless Lapel Microphone,6,0,6,10078.0,0,0,0.0,112,5.4,,,1P
Audio Array,AC-3XL,,B0FQJWWDVK,Microphone Accessories,Accessories,6,0,6,782.0,0,0,0.0,54,11.1,,,1P
Audio Array,AM-W47 Wired,,B0G39ZHDYP,Voice Amplifier,Wired Voice Amplifier,15,0,15,7550.0,0,0,0.0,80,18.8,,,1P
Audio Array,AM-W47 Wireless,,B0G3B152FR,Voice Amplifier,Wireless Voice Amplifier,8,0,8,7365.0,0,0,0.0,36,22.2,,,1P
Audio Array,AM-W23,,B0G3Q517Y2,Microphone Wireless Lapel,Wireless Lapel Microphone,4,0,4,6265.0,0,0,0.0,30,13.3,,,1P
Audio Array,AM-Pro12,,B0G53KWRWH,Audio Mixer,12 channels Mixer,1,0,1,13163.0,0,0,0.0,6,16.7,,,1P
Audio Array,BE-4T,,B0G53LZNY3,Audio Mixer,4 channels mixer with OTG,3,0,3,9120.0,0,0,0.0,2,150.0,,,1P
Audio Array,AK-37-B,,B0GN8RQJRG,Electric Keyboard,37 Key Electronic Keyboard Black,2,0,2,4523.0,0,0,0.0,22,9.1,,,1P
