brand,sku,asin,model,category_l1,category_l2,product_name,latest_fob,nlc,dp,mrp,bau_deal_sp,bau_sp_mop,gross_margin,gross_margin_pct,net_margin,net_margin_pct,total_stock,soh,am_soh,am_intransit
Nexlev,FBA79678,B0DVCDD5VC,NP-07,Home & Kitchen,Travel Accessories,NexLev Donut Pillow - Grey,3.6,500.6295333225,447.83,1899,999.0,930.68,503.6,50.41,-29.11,-2.91,253,238,24,10
Nexlev,FBA79683,B0DVC9PRSD,AP-01,Home & Kitchen,Air Purifier,Air Purifier - 5 Speed,85.0,10157.5494254592,9086.32,29999,16990.0,15147.4,5311.98,31.27,-1503.28,-8.85,54,38,28,0
Nexlev,FBA79681,B0DVC968P1,HU-01,Home & Kitchen,Air Purifier,Humidifier - Black,6.0,828.1827976785884,740.84,3599,1999.0,2224.94,953.23,47.69,58.29,2.92,74,73,1,0
Nexlev,FBA79682,B0DVC8NYY2,HU-02,Home & Kitchen,Air Purifier,Humidifier - White,6.0,817.0415588329412,730.88,2899,1799.0,2171.94,793.7,44.12,-37.35,-2.08,788,536,243,18
Nexlev,FBA79686,B0DV94R4QD,MGS-02,HPC,Electric Massagers,Massage Gun - Mini,3.61,435.150557856,389.26,1999,899.0,876.62,466.93,51.94,-30.48,-3.39,8,0,16,0
Nexlev,FBA79687,B0DV9CY3XR,MGC-03,HPC,Electric Massagers,Hot & Cold Massage Gun,8.15,979.9131594758823,876.57,3999,2119.0,2087.14,1141.53,53.87,123.7,5.84,55,49,21,0
Nexlev,FBA79688,B0DV8TR64D,MM-01,HPC,Electric Massagers,Foldable Massage Mat,51.8,6145.047201599999,5654.98,19999,9999.0,10598.94,2818.75,28.19,-1451.53,-14.52,2,2,0,0
Nexlev,FBA79689,B0DVSZ2VVJ,CFM-02,HPC,Electric Massagers,Complete Leg Massager,26.5,3169.762874660118,2993.48,11999,5999.0,6358.94,2719.86,45.34,77.64,1.29,1,0,10,0
Nexlev,FBA79692,B0DVC58QPZ,AP-03,Home & Kitchen,Air Purifier,NexLev Air Purifier Mini,17.0,2004.3549508608,1792.97,7999,4199.0,4874.94,1765.5,42.05,83.47,1.99,1566,378,175,0
Nexlev,FBA79693,B0DVC91Q7J,TM-05,HPC,Trimmers & Body Groomers,Vacuum Trimmer,9.0,1176.51339765847,1052.44,3499,3499.0,2648.94,1912.82,54.67,343.58,9.82,47,21,1,0
Nexlev,FBA79707,B0FJ1ZB4G9,ETC-08-BL,HPC,Oral Care,Electric Toothbrush - Type C- Blue,3.09,404.5080908795294,361.85,1499,799.0,783.34,315.27,39.46,-93.73,-11.73,1056,981,103,20
Nexlev,FBA79809,B0FJ8SFNRH,KE-03,Home & Kitchen,Kitchen Appliances,NexLev Grand SS 1.8L Electric Kettle,0.0,324.5,43.18,1499,749.0,645.54,591.57,78.98,164.16,21.92,1318,1238,92,0
Nexlev,FBA79810,B0FS7T8151,MF-01,Home & Kitchen,Kitchen Appliances,NexLev Delite Milk Frother,1.98,260.705247354,233.21,999,599.0,528.94,274.42,45.81,-45.08,-7.53,1790,1705,26,0
Nexlev,FBA79811,B0FSF1N457,MC-01,Home & Kitchen,Kitchen Appliances,NexLev ChopLite Electric Mini Chopper,2.28,299.8877864558823,268.26,1199,599.0,560.74,239.37,39.96,-52.32,-8.73,867,741,86,0
Nexlev,FBA79812,B0FS6TB7CP,PB-01,Home & Kitchen,Kitchen Appliances,NexLev TurboSip Portable Blender,9.950000000000001,1306.860547256471,1169.04,4999,2499.0,2223.88,948.76,37.97,-29.0,-1.16,2454,32,184,0
Nexlev,FBA79819,B0FT8R24QM,LR-03,Home & Kitchen,Fabric Care,NexLev Lint Remover - Battery Operated,1.2,157.3065790221176,140.72,699,399.0,380.54,197.42,49.48,-16.86,-4.23,3041,2710,529,0
Nexlev,FBA79849,B0FPGDVVCX,CFM-03,HPC,Electric Massagers,NexLev Calf Massager,16.4,1956.836866102941,1750.47,7899,4999.0,4556.94,2485.97,49.73,338.79,6.78,12,12,77,20
Nexlev,FBA79971,B0GGHZWMVW,SP-01,Home & Kitchen,Cleaning & Vacumming,NexLev Spot Cleaner,38.2,5344.856012448,4781.18,17899,9499.0,,3268.82,34.41,-543.94,-5.73,4047,5,38,0
Nexlev,FBA79984,B0GM1CZC7Y,MR-03,Home & Kitchen,Cleaning & Vacumming,NexLev Mite Remover Pro,16.3,2001.475485741176,1790.4,9999,6599.0,,3801.98,57.61,1089.22,16.51,1883,143,52,40
Nexlev,FBA79988,B0GN8N96R5,AP-04,Home & Kitchen,Air Purifier,NexLev Air Purifier - AP180 Pro,24.75,2894.895573564706,2589.6,11099,6199.0,,2663.79,42.97,217.53,3.51,494,399,19,0
Nexlev,FBA79989,B0GN86G345,CAP-05,Home & Kitchen,Air Purifier,NexLev Car Air Purifier ,10.98,1266.064237058824,1132.54,4899,2299.0,,815.76,35.48,-102.71,-4.47,486,356,40,0
Nexlev,FBA79991,B0GN85NZQN,DH-01,Home & Kitchen,Air Purifier,NexLev Dehumidifier - 1000ml,17.0,1996.999597720588,1786.39,7599,5999.0,,3297.51,54.97,1090.06,18.17,2289,1,459,459
Nexlev,FBA79992,B0GN94YDY2,ST-02,Kitchen Appliances,Stand Mixer,NexLev Stand Mixer - 6.2L,45.5,5962.510506601058,5391.65,23799,11999.0,,4777.0,39.81,190.32,1.59,622,12,49,0
Nexlev,FBA79993,B0GN8WW6BC,ST-03,Kitchen Appliances,Stand Mixer,NexLev Stand Mixer - 8L,51.5,6790.381866719999,6074.26,27229,13999.0,,5789.3,41.36,510.39,3.65,564,3,46,0
White Mulberry,FBA79167,B0CPFS24ML,WM-GD07-CB,Z-shaped Desk,,Z-shaped Desk,0.0,,180.0,18999,7849.0,,6471.69,82.45,3468.77,44.19,204,0,0,0
White Mulberry,FBA76415,B0BFWD6SNF,WM-LOD-CF,L-shaped Desk,,L-shaped Desk,0.0,,180.0,14999,8499.0,,7022.54,82.63,3877.37,45.62,63,8,0,0
White Mulberry,FBA76416,B0BFW59TRG,WM-LOD-BK,L-shaped Desk,,L-shaped Desk,0.0,,180.0,14999,8499.0,,7022.54,82.63,3877.37,45.62,21,0,0,0
White Mulberry,FBA76417,B0BFVMDJ2K,WM-LOD-WH,L-shaped Desk,,L-shaped Desk,0.0,,180.0,14999,8499.0,,7022.54,82.63,3741.37,44.02,76,0,0,0
White Mulberry,FBA76418,B0BFVNS8HS,WM-LOD-IN,L-shaped Desk,,L-shaped Desk,0.0,,180.0,14999,8499.0,,7022.54,82.63,3969.37,46.7,34,0,0,0
White Mulberry,FBA79175,B0CPT2YJX2,WM-LODN-BK,L-shaped Desk,,L-shaped Desk,24.91,,3197.22,0,8499.0,,4005.32,47.13,912.14,10.73,15,15,0,0
White Mulberry,FBA79166,B0CPFP9ZL4,WM-LWS-CF,L-shaped Desk,,L-shaped Desk,24.99,,3276.91,0,8499.0,,3925.63,46.19,1545.91,18.19,0,0,0,0
White Mulberry,FBA79667,B0DQPK7MFH,WM-LODN-WH,L-shaped Desk,,L-shaped Desk,24.99,,3206.91,17999,8499.0,,3995.63,47.01,532.45,6.26,0,0,0,0
White Mulberry,FBA79668,B0DQPLCZ3G,WM-LODN-BK,L-shaped Desk,,L-shaped Desk,24.99,,3206.91,17999,8499.0,,3995.63,47.01,-289.55,-3.41,0,0,0,0
White Mulberry,FBA79669,B0DQPLMQQ7,WM-LWS-CF,L-shaped Desk,,L-shaped Desk,24.91,,3197.22,17999,8499.0,,4005.32,47.13,267.14,3.14,0,0,0,0
White Mulberry,FBA79670,B0DQPGLK2T,WM-LWS-GR,L-shaped Desk,,L-shaped Desk,24.91,,3197.22,17999,8499.0,,4005.32,47.13,267.14,3.14,0,0,0,0
White Mulberry,FBA76382,B0BF4T7SWK,WM-MH05P-BK,Manual Sit-stand,,Manual Sit-stand,61.0,,7638.62,0,15001.0,,5074.09,33.82,-238.24,-1.59,2,1,0,0
White Mulberry,FBK76387,B0BF4S7V8C,WM-MH05P-WH,Manual Sit-stand,,Manual Sit-stand,54.0,,6790.75,0,15001.0,,5921.96,39.48,1385.68,9.24,0,0,0,0
White Mulberry,FBK76764,B0BMV1WPHL,WM-MH05P-CF,Manual Sit-stand,,Manual Sit-stand,54.0,,6790.75,0,13999.0,,5072.81,36.24,-208.87,-1.49,0,0,0,0
White Mulberry,FBA79175,B0CPT2YJX2,WM-SMD09-WH,Manual Sit-stand,,Manual Sit-stand,24.91,,3197.22,0,8499.0,,4005.32,47.13,912.14,10.73,15,15,0,0
White Mulberry,FBA79176,B0CPT25SD8,WM-MD09-BK,Manual Sit-stand,,Manual Sit-stand,54.4,,6839.2,0,15001.0,,5873.51,39.15,459.19,3.06,0,0,0,0
White Mulberry,FBA79658,B0DQ1PKNSP,WM-MDL-WH,Manual Sit-stand,,Manual Sit-stand,49.62,,6260.22,28999,15001.0,,6452.49,43.01,1661.21,11.07,0,0,0,0
White Mulberry,FBA79659,B0DQ1NV8D2,WM-MDL-BK,Manual Sit-stand,,Manual Sit-stand,49.62,,6260.22,28999,15001.0,,6452.49,43.01,1833.21,12.22,1,1,0,0
White Mulberry,FBA76383,B0BF4TKQKN,WM-SEH04P-BK,Motorised Sit-stand,,Motorised Sit-stand,83.0,,10303.38,34999,15001.0,,2409.34,16.06,-2485.94,-16.57,0,0,0,0
White Mulberry,FBA76388,B0BF4VRJJ1,WM-SEH04P-WH,Motorised Sit-stand,,Motorised Sit-stand,83.0,,10303.38,0,15999.0,,3255.1,20.35,-1919.62,-12.0,0,0,0,0
White Mulberry,FBA79433,B0DC3JRBW1,WM-SE08-WD,Motorised Sit-stand,,Motorised Sit-stand,64.0,,8002.0,0,15999.0,,5556.47,34.73,-542.25,-3.39,0,0,0,0
White Mulberry,FBA79177,B0CPT34B2L,WM-SE08-BK,Motorised Sit-stand,,Motorised Sit-stand,64.0,,8002.0,27999,15999.0,,5556.47,34.73,645.75,4.04,0,0,0,0
White Mulberry,FBA79178,B0CPT2NY5M,WM-SE08-WH,Motorised Sit-stand,,Motorised Sit-stand,64.0,,8002.0,27999,15999.0,,5556.47,34.73,645.75,4.04,11,0,0,0
White Mulberry,FBA79179,B0CPT3Q25C,WM-SE08-CF,Motorised Sit-stand,,Motorised Sit-stand,58.86,,7379.42,27999,15999.0,,6179.06,38.62,1268.34,7.93,17,0,0,0
White Mulberry,FBA79660,B0DQ4ZK2WQ,WM-MODL-BBW,Motorised Sit-stand,,Motorised Sit-stand,58.86,,7379.42,34999,15999.0,,6179.06,38.62,1368.34,8.55,0,0,0,0
White Mulberry,FBA79661,B0DQ51R95T,WM-MODL-BK,Motorised Sit-stand,,Motorised Sit-stand,58.86,,7379.42,34999,15999.0,,6179.06,38.62,1268.34,7.93,1,0,0,0
White Mulberry,FBA79662,B0DQ4YWSMC,WM-MODL-WH,Motorised Sit-stand,,Motorised Sit-stand,58.86,,7379.42,34999,15999.0,,6179.06,38.62,1368.34,8.55,32,12,0,0
White Mulberry,FBA79164,B0CPFN27Z2,WM-USE06-BK,USB Drawer Desk,,USB Drawer Desk,88.4,,10957.45,33999,22999.0,,8533.23,37.1,1762.51,7.66,3,0,0,0
White Mulberry,FBA79165,B0CPFPT6DZ,WM-USE06-WH,USB Drawer Desk,,USB Drawer Desk,88.4,,10957.45,33999,24999.0,,10228.14,40.91,2797.42,11.19,0,0,0,0
White Mulberry,FBA79434,B0DC3SJMZ6,WM-USE06-WB,USB Drawer Desk,,USB Drawer Desk,88.4,,10957.45,33999,25999.0,,11075.6,42.6,2176.88,8.37,0,0,0,0
White Mulberry,FBA79435,B0DC3NPKGF,WM-USE06-WW,USB Drawer Desk,,USB Drawer Desk,88.4,,10957.45,33999,19999.0,,5990.86,29.96,-1227.86,-6.14,0,0,0,0
White Mulberry,FBA79476,B0DB5VG39T,WM-GS1M-BK,Single Gas Spring,,Single Gas Spring,8.08,,894.25,5399,2499.0,,1223.54,48.96,275.84,11.04,1022,0,72,22
White Mulberry,FBA79477,B0DB5VVPSB,WM-GS2M-BK,Dual Gas Spring,,Dual Gas Spring,15.02,,1662.34,7599,4599.0,,2235.12,48.6,619.42,13.47,776,200,74,3
White Mulberry,FBA79478,B0DB5W4TCP,WM-HA1M-BK,Single Height Adjustable,,Single Height Adjustable,5.2685,,583.09,3799,1599.0,,771.99,48.28,-0.38,-0.02,609,573,62,15
White Mulberry,FBA79479,B0DB5YTQZV,WM-HA2M-BK,Dual Height Adjustable,,Dual Height Adjustable,7.093,,785.02,5699,1899.0,,824.3,43.41,23.6,1.24,705,4,51,6
White Mulberry,FBA79612,B0DP2WC5VW,WM1ML,Wall Mount,,Wall Mount,9.221300000000001,,1020.57,3799,2899.0,,1436.21,49.54,368.51,12.71,2093,10,63,10
White Mulberry,FBA79613,B0DP2VVRND,MS1ML,Single Ht Adj Monitor Stand,,Single Ht Adj Monitor Stand,6.116750000000001,,676.97,2499,1959.0,,983.2,50.19,197.5,10.08,1008,5,83,84
White Mulberry,FBA79614,B0DP313R77,MS2ML,Dual Ht Adj Monitor Stand,,Dual Ht Adj Monitor Stand,8.69675,,962.51,3499,2859.0,,1460.37,51.08,371.67,13.0,0,0,4,4
White Mulberry,FBA79615,B0DP2Z5DQ9,VLMS1ML, Vertical Lift Steel Monitor Stand,, Vertical Lift Steel Monitor Stand,9.7061,,1074.22,3999,2799.0,,1297.81,46.37,194.11,6.94,261,197,22,20
White Mulberry,FBA79616,B0DP3194QN,HD1ML,Heavy Duty,,Heavy Duty,13.534,,1497.88,5599,3999.0,,1891.11,47.29,460.41,11.51,0,0,1,0
White Mulberry,FBA79617,B0DP32F346,HDWF1ML,Wooden Desk Mount,,Wooden Desk Mount,10.7969,,1194.95,4499,3199.0,,1516.07,47.39,297.37,9.3,640,22,125,18
White Mulberry,FBK79784,B0FN4FHH5Y,POS2M,POS Stand,,POS Stand,16.61,,1838.31,4499,5499.0,,2821.86,51.32,365.25,6.64,21,8,10,0
White Mulberry,FBK79785,B0FN4HDBN5,POS2MK,POS Stand,,POS Stand,22.31,,2469.16,6299,6899.0,,3377.45,48.96,356.81,5.17,11,3,0,0
White Mulberry,FBK79786,B0FN4FPJ83,POSS-01,POS Stand,,POS Stand,4.88,,540.09,4499,1999.0,,1153.97,57.73,179.36,8.97,130,70,68,0
White Mulberry,FBK79787,B0FN4GQ9HT,TVCF1ML,TV Wall Mount,,TV Wall Mount,1.44,,159.37,4499,729.0,,458.42,62.88,298.04,40.88,459,230,139,24
White Mulberry,FBK79788,B0FN4D3C89,TVCT1ML,TV Wall Mount,,TV Wall Mount,0.93,,102.93,4499,429.0,,260.63,60.75,166.25,38.75,1512,0,48,0
White Mulberry,FBK79789,B0FN4DSQ6P,TVMF1ML,TV Wall Mount,,TV Wall Mount,1.47,,162.69,4499,579.0,,327.99,56.65,200.61,34.65,1031,5,279,18
White Mulberry,FBK79790,B0FN4GJ9S1,TVLF1ML,TV Wall Mount,,TV Wall Mount,1.76,,194.79,4499,773.0,,460.3,59.55,290.24,37.55,551,551,0,0
White Mulberry,FBK79791,B0FN4HDM6Z,TVFM1ML,TV Wall Mount,,TV Wall Mount,5.96,,659.62,4499,2255.0,,1251.39,55.49,484.69,21.49,622,514,138,0
White Mulberry,FBK79792,B0FN4JG97R,HDMSP1ML,Heavy Duty Pole,,Heavy Duty Pole,16.22,,1795.15,6499,5499.0,,2865.02,52.1,511.41,9.3,0,0,1,0
White Mulberry,FBK79793,B0FN81FD8M,HDGS1ML,Heavy Duty Gas Spring,,Heavy Duty Gas Spring,25.82,,2857.63,4499,8470.0,,4320.34,51.01,765.71,9.04,10,10,2,0
