week,brand,model,inventory_units,inventory_value
Week 6,White Mulberry,WM-LOD-CF,86.0,0
Week 6,White Mulberry,WM-LOD-IN,11.0,0
Week 6,White Mulberry,WM-LOD-WH,131.0,0
Week 6,White Mulberry,WM-LODJ-BK,0.0,0
Week 6,White Mulberry,WM-LODJ-CF,0.0,0
Week 6,White Mulberry,WM-LODJ-IN,0.0,0
Week 6,White Mulberry,WM-LODN-BK,2.0,0
Week 6,White Mulberry,WM-LODN-WH,6.0,0
Week 6,White Mulberry,WM-LWS-CF,0.0,0
Week 6,White Mulberry,WM-LWS-GR,0.0,0
Week 6,White Mulberry,WM-MD09-BK,0.0,0
Week 6,White Mulberry,WM-MDL-BK,49.0,0
Week 6,White Mulberry,WM-MDL-WH,46.0,0
Week 6,White Mulberry,WM-MH03-BK,0.0,0
Week 6,White Mulberry,WM-MH05P-BK,9.0,0
Week 6,White Mulberry,WM-MH05P-CF,1.0,0
Week 6,White Mulberry,WM-MH05P-WH,5.0,0
Week 6,White Mulberry,WM-MODL-BBW,3.0,0
Week 6,White Mulberry,WM-MODL-BK,5.0,0
Week 6,White Mulberry,WM-MODL-WH,112.0,0
Week 6,White Mulberry,WM-OD-CL,0.0,0
Week 6,White Mulberry,WM-SE08-BK,2.0,0
Week 6,White Mulberry,WM-SE08-CF,124.0,0
Week 6,White Mulberry,WM-SE08-WD,0.0,0
Week 6,White Mulberry,WM-SE08-WH,59.0,0
Week 6,White Mulberry,WM-SEH04P-BK,0.0,0
Week 6,White Mulberry,WM-SEH04P-CF,11.0,0
Week 6,White Mulberry,WM-SEH04P-WH,0.0,0
Week 6,White Mulberry,WM-SEH05P-BK,0.0,0
Week 6,White Mulberry,WM-SEH05P-CF,0.0,0
Week 6,White Mulberry,WM-SEH05P-WH,0.0,0
Week 6,White Mulberry,WM-SEH05R-BK,0.0,0
Week 6,White Mulberry,WM-SEH05R-WH,0.0,0
Week 6,White Mulberry,WM-SMD09-WH,15.0,0
Week 6,White Mulberry,WM-SWZ0021-BK,0.0,0
Week 6,White Mulberry,WM-USE06-BK,3.0,0
Week 6,White Mulberry,WM-USE06-WB,0.0,0
Week 6,White Mulberry,WM-USE06-WH,2.0,0
Week 6,White Mulberry,WM-USE06-WW,0.0,0
Week 6,White Mulberry,WM1ML,46.0,0
Week 6,Audio Array,AA-01,494.0,0
Week 6,Audio Array,AA-02,1171.0,0
Week 6,Audio Array,AA-03,613.0,0
Week 6,Audio Array,AA-04,592.0,0
Week 6,Audio Array,AA-05,250.0,0
Week 6,Audio Array,AA-06,248.0,0
Week 6,Audio Array,AA-07,3.0,0
Week 6,Audio Array,AA-08,1.0,0
Week 6,Audio Array,AA-09,0.0,0
Week 6,Audio Array,AA-10,0.0,0
Week 6,Audio Array,AA-11,0.0,0
Week 6,Audio Array,AA-12,6.0,0
Week 6,Audio Array,AA-13,0.0,0
Week 6,Audio Array,AA-14,0.0,0
Week 6,Audio Array,AA-15,0.0,0
Week 6,Audio Array,AA-17,1.0,0
Week 6,Audio Array,AA-18,3.0,0
Week 6,Audio Array,AA-19,470.0,0
Week 6,Audio Array,AA-19BL,185.0,0
Week 6,Audio Array,AA-19WL,252.0,0
Week 6,Audio Array,AA-20,488.0,0
Week 6,Audio Array,AA-21,502.0,0
Week 6,Audio Array,AA-22,306.0,0
Week 6,Audio Array,AA-25,847.0,0
Week 6,Audio Array,AA-25M,73.0,0
Week 6,Audio Array,AA-26,1161.0,0
Week 6,Audio Array,AB-01,6.0,0
Week 6,Audio Array,AC-3XL,1348.0,0
Week 6,Audio Array,AC-6XL,788.0,0
Week 6,Audio Array,AH-40 SL,947.0,0
Week 6,Audio Array,AH-45 BK,923.0,0
Week 6,Audio Array,AH-50,3907.0,0
Week 6,Audio Array,AH-60 BL,576.0,0
Week 6,Audio Array,AH-60 RD,677.0,0
Week 6,Audio Array,AI-02,7.0,0
Week 6,Audio Array,AI-02 2X2| METALLIC RED,0.0,0
Week 6,Audio Array,AI-02BK,0.0,0
Week 6,Audio Array,AI-03,313.0,0
Week 6,Audio Array,AI-04,169.0,0
Week 6,Audio Array,AI-04 BLACK,1.0,0
Week 6,Audio Array,AI-04 RED,3451.0,0
Week 6,Audio Array,AI-04BK,0.0,0
Week 6,Audio Array,AI-05,0.0,0
Week 6,Audio Array,AI-06,138.0,0
Week 6,Audio Array,AI-08,1.0,0
Week 6,Audio Array,AI-09,3.0,0
Week 6,Audio Array,AI-10,1823.0,0
Week 6,Audio Array,AI-11,428.0,0
Week 6,Audio Array,AI-12,427.0,0
Week 6,Audio Array,AI-13,491.0,0
Week 6,Audio Array,AI-14,44.0,0
Week 6,Audio Array,AK-37-B,306.0,0
Week 6,Audio Array,AK-37-W,108.0,0
Week 6,Audio Array,AK-61 NEO,102.0,0
Week 6,Audio Array,AK-61 PRO,102.0,0
Week 6,Audio Array,AM-A1,3.0,0
Week 6,Audio Array,AM-C1,8182.0,0
Week 6,Audio Array,AM-C10,274.0,0
Week 6,Audio Array,AM-C11,35.0,0
Week 6,Audio Array,AM-C11 PRO,951.0,0
Week 6,Audio Array,AM-C11X,183.0,0
Week 6,Audio Array,AM-C11X PRO,41.0,0
Week 6,Audio Array,AM-C12,3.0,0
Week 6,Audio Array,AM-C13,40.0,0
Week 6,Audio Array,AM-C14,0.0,0
Week 6,Audio Array,AM-C15,0.0,0
Week 6,Audio Array,AM-C16,0.0,0
Week 6,Audio Array,AM-C17,4.0,0
Week 6,Audio Array,AM-C18,0.0,0
Week 6,Audio Array,AM-C19,0.0,0
Week 6,Audio Array,AM-C2,40.0,0
Week 6,Audio Array,AM-C20,23.0,0
Week 6,Audio Array,AM-C21,0.0,0
Week 6,Audio Array,AM-C22,3.0,0
Week 6,Audio Array,AM-C23,6.0,0
Week 6,Audio Array,AM-C24,1.0,0
Week 6,Audio Array,AM-C25,2.0,0
Week 6,Audio Array,AM-C26,0.0,0
Week 6,Audio Array,AM-C27,23.0,0
Week 6,Audio Array,AM-C28,1084.0,0
Week 6,Audio Array,AM-C29,16.0,0
Week 6,Audio Array,AM-C3,142.0,0
Week 6,Audio Array,AM-C30,24.0,0
Week 6,Audio Array,AM-C31,5.0,0
Week 6,Audio Array,AM-C32,11.0,0
Week 6,Audio Array,AM-C33,12.0,0
Week 6,Audio Array,AM-C33/P10,39.0,0
Week 6,Audio Array,AM-C34,2.0,0
Week 6,Audio Array,AM-C35,5.0,0
Week 6,Audio Array,AM-C36,8.0,0
Week 6,Audio Array,AM-C37,11.0,0
Week 6,Audio Array,AM-C38,8.0,0
Week 6,Audio Array,AM-C39,594.0,0
Week 6,Audio Array,AM-C3A,1027.0,0
Week 6,Audio Array,AM-C4,110.0,0
Week 6,Audio Array,AM-C40,37.0,0
Week 6,Audio Array,AM-C41,321.0,0
Week 6,Audio Array,AM-C42,214.0,0
Week 6,Audio Array,AM-C43,801.0,0
Week 6,Audio Array,AM-C44,323.0,0
Week 6,Audio Array,AM-C44 PRO,40.0,0
Week 6,Audio Array,AM-C45,236.0,0
Week 6,Audio Array,AM-C45 PRO,33.0,0
Week 6,Audio Array,AM-C46,2814.0,0
Week 6,Audio Array,AM-C47,767.0,0
Week 6,Audio Array,AM-C48,481.0,0
Week 6,Audio Array,AM-C5,2533.0,0
Week 6,Audio Array,AM-C6,78.0,0
Week 6,Audio Array,AM-C7,65.0,0
Week 6,Audio Array,AM-C8,1.0,0
Week 6,Audio Array,AM-C9,1.0,0
Week 6,Audio Array,AM-K1,33.0,0
Week 6,Audio Array,AM-K2,3.0,0
Week 6,Audio Array,AM-K3,0.0,0
Week 6,Audio Array,AM-MIX10,8.0,0
Week 6,Audio Array,AM-MIX4,0.0,0
Week 6,Audio Array,AM-MIX4 OTG,8.0,0
Week 6,Audio Array,AM-MIX6,8.0,0
Week 6,Audio Array,AM-MIX8,19.0,0
Week 6,Audio Array,AM-PRO12,19.0,0
Week 6,Audio Array,AM-S1,2559.0,0
Week 6,Audio Array,AM-S2,2000.0,0
Week 6,Audio Array,AM-W10,504.0,0
Week 6,Audio Array,AM-W11,506.0,0
Week 6,Audio Array,AM-W12,651.0,0
Week 6,Audio Array,AM-W13,415.0,0
Week 6,Audio Array,AM-W14,91.0,0
Week 6,Audio Array,AM-W15,9.0,0
Week 6,Audio Array,AM-W16,317.0,0
Week 6,Audio Array,AM-W17,1766.0,0
Week 6,Audio Array,AM-W18,2360.0,0
Week 6,Audio Array,AM-W19,647.0,0
Week 6,Audio Array,AM-W20,1230.0,0
Week 6,Audio Array,AM-W21,71.0,0
Week 6,Audio Array,AM-W22,1449.0,0
Week 6,Audio Array,AM-W23,476.0,0
Week 6,Audio Array,AM-W24,485.0,0
Week 6,Audio Array,AM-W32,1551.0,0
Week 6,Audio Array,AM-W33,1296.0,0
Week 6,Audio Array,AM-W34,249.0,0
Week 6,Audio Array,AM-W35,341.0,0
Week 6,Audio Array,AM-W36,209.0,0
Week 6,Audio Array,AM-W38,0.0,0
Week 6,Audio Array,AM-W42,0.0,0
Week 6,Audio Array,AM-W44,0.0,0
Week 6,Audio Array,AM-W45,872.0,0
Week 6,Audio Array,AM-W46,31.0,0
Week 6,Audio Array,AM-W47 WIRED,958.0,0
Week 6,Audio Array,AM-W47 WIRELESS,484.0,0
Week 6,Audio Array,AM-W48,100.0,0
Week 6,Audio Array,AS-01,1.0,0
Week 6,Audio Array,ETC-07-WH,57.0,0
Week 6,Audio Array,GB-01 (AM-C43 +AI-10),24.0,0
Week 6,Audio Array,GB-02 (AM-C43 + AI-11),20.0,0
Week 6,Audio Array,GB-03 (AI-12 + AM-C43),21.0,0
Week 6,Audio Array,GB-04 (AM-C45 + AI-06),20.0,0
Week 6,Audio Array,GB-05 (AM-C43 + AI-06),48.0,0
Week 6,Audio Array,KB-01 (AM-W32 + AI-12),23.0,0
Week 6,Audio Array,M8,9.0,0
Week 6,Audio Array,PB-01 (AM-C11 + AI-04),17.0,0
Week 6,Audio Array,PB-02 (AI-04 RED + AM-C11 + AA-05),27.0,0
Week 6,Audio Array,PB-03 (AI-04 RED + AM-C11 X 2),2.0,0
Week 6,Audio Array,PB-04 (AI-04 RED + AM-C44 X 2),29.0,0
Week 6,Audio Array,PB-05 (AA-05 + AM-C11 + AI-04),7.0,0
Week 6,Audio Array,PB-06 (AA-05 + AM-C44 + AI-04),26.0,0
Week 6,Audio Array,PB-07 (AA-05 + AM-C45 + AI-04),23.0,0
Week 6,Audio Array,PB-08 (AM-C1 + AI-04),3.0,0
Week 6,Audio Array,PB-09 (AM-C45 + AI-06 + AA-05),23.0,0
Week 6,Audio Array,PB-10 (AM-C2+AI-04+AH-60-BL),0.0,0
Week 6,Audio Array,PB-11 (AM-C44+AA-05+AH-45-BK),13.0,0
Week 6,Audio Array,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),14.0,0
Week 6,Audio Array,PB-13 (AM-C43+AH-40-SL+AI-11),0.0,0
Week 6,Audio Array,PB-14 (AM-C43+AH-40-SL+AI-12),15.0,0
Week 6,Audio Array,SB-01,2644.0,0
Week 6,Audio Array,TM-03,10.0,0
Week 6,Audio Array,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",19.0,0
Week 6,Audio Array,UB-02 (AM-S1 + AA-21),19.0,0
Week 6,Audio Array,UB-03 (AM-S1 + AA-22),22.0,0
