week,brand,model,sku,asin,channel,type,category_l0,category_l1,category_l2,inventory_units,inventory_value,nlc
Week 29,Audio Array,PB-16 (AH-50+AI-13+AM-C2),FBA80075,B0GXPGBQB1,Amazon,FBA,Bundles,PB-16,,2.0,9235.58,4617.79
Week 29,Audio Array,PB-17 (AH-40-SL+AM-C43+AI-13),FBA80076,B0GY857139,Amazon,FBA,Bundles,PB-17,,5.0,15930.24,3186.05
Week 29,Audio Array,PB-18 (AH-45-BK+AI-03+AM-C39),FBA80077,B0GY86ZT1X,Amazon,FBA,Bundles,PB-18,,4.0,13606.25,3401.56
Week 29,Audio Array,SB-01,FBA79708,B0FFB6YJM1,1P,,Sound Bar,Sound Bar,,172.0,121776.0,708.0
Week 29,Audio Array,SB-01,FBA79708,B0FFB6YJM1,AMPM,,Sound Bar,Sound Bar,,1766.0,1250328.0,708.0
Week 29,Audio Array,SB-01,FBA79708,B0FFB6YJM1,Amazon,FBA,Sound Bar,Sound Bar,,103.0,72924.0,708.0
Week 29,Audio Array,SB-01,FBA79708,B0FFB6YJM1,B2B - AMPM,,Sound Bar,Sound Bar,,97.0,68676.0,708.0
Week 29,Audio Array,SB-01,FBA79708,B0FFB6YJM1,YNT,,Sound Bar,Sound Bar,,4.0,2832.0,708.0
Week 29,Audio Array,SB-01,FBK79708,B0FJS7JZ4V,Amazon,FBA,Sound Bar,Sound Bar,,2.0,1416.0,708.0
Week 29,Audio Array,T-835,FBA80005,B0GW96CQMG,1P,,Microphone Wireless Handheld,Quad UHF Wireless Microphone With Receiver Box,,18.0,112669.09,6259.39
Week 29,Audio Array,T-835,FBA80005,B0GW96CQMG,AMPM,,Microphone Wireless Handheld,Quad UHF Wireless Microphone With Receiver Box,,11.0,68853.33,6259.39
Week 29,Audio Array,T-835,FBA80005,B0GW96CQMG,Amazon,FBA,Microphone Wireless Handheld,Quad UHF Wireless Microphone With Receiver Box,,5.0,31296.97,6259.39
Week 29,Audio Array,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",FBA79821,B0FJ2JJZL3,1P,,Bundles,UB-01,,22.0,209605.19,9527.51
Week 29,Audio Array,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",FBA79821,B0FJ2JJZL3,Amazon,FBA,Bundles,UB-01,,5.0,47637.54,9527.51
Week 29,Audio Array,UB-02 (AM-S1 + AA-21),FBA79845,B0FN7B3KWS,1P,,Bundles,UB-02,,27.0,157594.85,5836.85
Week 29,Audio Array,UB-02 (AM-S1 + AA-21),FBA79845,B0FN7B3KWS,Amazon,FBA,Bundles,UB-02,,6.0,35021.08,5836.85
Week 29,Audio Array,UB-03 (AM-S1 + AA-22),FBA79969,B0G3B677Z5,1P,,Bundles,UB-03,,18.0,101153.38,5619.63
Week 29,Audio Array,UB-03 (AM-S1 + AA-22),FBA79969,B0G3B677Z5,Amazon,FBA,Bundles,UB-03,,5.0,28098.16,5619.63
Week 29,Audio Array,UB-04 (AM-S2+AA-21+AI-04+AM-C2),FBA80104,B0GXY7YJWP,Amazon,FBA,Bundles,UB-04,,0.0,0.0,9756.83
Week 29,Audio Array,UB-05 (AM-S2+AA-21),FBA80105,B0H2FNV2RC,Amazon,FBA,Bundles,UB-05,,0.0,0.0,0.0
Week 29,Audio Array,UB-06 (AM-S2+AA-22),FBA80106,B0H2FCK54H,Amazon,FBA,Bundles,UB-06,,1.0,5471.39,5471.39
Week 29,Audio Array,USB718,FBA80001,B0GW92TQGV,AMPM,,Microphone Wireless Handheld,Single UHF Wireless Microphone With UHF & USB Receiver,,5.0,11084.34,2216.87
Week 29,Audio Array,USB718,FBA80001,B0GW92TQGV,Amazon,FBA,Microphone Wireless Handheld,Single UHF Wireless Microphone With UHF & USB Receiver,,4.0,8867.47,2216.87
Week 29,Audio Array,W3,FBA79997,B0GW9461N5,Amazon,FBA,Wireless Accessories,One Transmitter With Two Receiver,,0.0,0.0,2803.69
Week 29,Audio Array,W5,FBA79998,B0GW8YC59C,AMPM,,Wireless Accessories,One Transmitter With One Receiver,,1.0,1695.25,1695.25
Week 29,Audio Array,W5,FBA79998,B0GW8YC59C,Amazon,FBA,Wireless Accessories,One Transmitter With One Receiver,,2.0,3390.51,1695.25
Week 29,Audio Array,X5,FBA80110,B0H2Z6R6V8,AMPM,,Monitor Speakers,"5"" Studio Monitor Speaker",,13.0,151786.95,11675.92
Week 29,Audio Array,X5,FBA80110,B0H2Z6R6V8,Amazon,FBA,Monitor Speakers,"5"" Studio Monitor Speaker",,6.0,70055.51,11675.92
Week 29,Audio Array,XM-16,FBA80013,B0GTZLGPFR,AMPM,,Audio Mixer,16 Channel Mixer With Carry Case,,2.0,37458.31,18729.16
Week 29,Audio Array,XM-16,FBA80013,B0GTZLGPFR,B2B - AMPM,,Audio Mixer,16 Channel Mixer With Carry Case,,3.0,56187.47,18729.16
Week 29,Audio Array,XM-24,FBA80014,B0GTZ9X8Q2,AMPM,,Audio Mixer,24 Channel Mixer With Carry Case,,3.0,71607.49,23869.16
Week 29,Audio Array,XM-24,FBA80014,B0GTZ9X8Q2,B2B - AMPM,,Audio Mixer,24 Channel Mixer With Carry Case,,5.0,119345.82,23869.16
Week 29,Fossil,AR11338,FBA75346,B08XBYKWW3,Amazon,FBA,Traditional Watch,,,1.0,0.0,0.0
Week 29,Fossil,AR11349,FBA74835,B08V3TK36Z,Amazon,FBA,Traditional Watch,,,1.0,0.0,0.0
Week 29,Fossil,AR11360,FBA74838,B09BBK2LV4,Amazon,FBA,Traditional Watch,,,2.0,0.0,0.0
Week 29,Fossil,AR11484,FBA76447,B0B75LLWV6,Amazon,FBA,Traditional Watch,,,2.0,0.0,0.0
Week 29,Fossil,AR11500,FBA76772,B0BFZRGPJ6,Amazon,FBA,Traditional Watch,,,0.0,0.0,0.0
Week 29,Fossil,AR11558,FBA79221,B0CDQHYGLW,Amazon,FBA,Traditional Watch,,,0.0,0.0,0.0
Week 29,Fossil,AR11568,FBA79377,B0CCHLL1ZJ,Amazon,FBA,Traditional Watch,,,4.0,0.0,0.0
Week 29,Fossil,AR11575,FBA79048,B0CCHHGG9B,Amazon,FBA,Traditional Watch,,,5.0,0.0,0.0
Week 29,Fossil,AR11582,FBA79305,B0CR5PZRNY,Amazon,FBA,Traditional Watch,,,6.0,0.0,0.0
Week 29,Fossil,AR11589,FBS79303,B0CR5RZRMH,Amazon,FBA,Traditional Watch,,,0.0,0.0,0.0
Week 29,Fossil,AR11596,FBA79283,B0CR5RR8Z6,Amazon,FBA,Traditional Watch,,,1.0,0.0,0.0
Week 29,Fossil,AR11606,FBS79417,B0CYNH9X11,Amazon,FBA,Traditional Watch,,,0.0,0.0,0.0
Week 29,Fossil,AR11610,FBA79418,B0CYMWQCKL,Amazon,FBA,Traditional Watch,,,5.0,0.0,0.0
Week 29,Fossil,AR11620,FBA79495,B0DB1J1HST,Amazon,FBA,Traditional Watch,,,4.0,0.0,0.0
Week 29,Fossil,AR11621,FBA79496,B0D936CMG1,Amazon,FBA,Traditional Watch,,,1.0,0.0,0.0
Week 29,Fossil,AR11622,FBA79497,B0D936FLK4,Amazon,FBA,Traditional Watch,,,4.0,0.0,0.0
Week 29,Fossil,AR11623,FBA79498,B0D9363BB2,Amazon,FBA,Traditional Watch,,,3.0,0.0,0.0
Week 29,Fossil,AR11624,FBA79499,B0D936YHDH,Amazon,FBA,Traditional Watch,,,2.0,0.0,0.0
Week 29,Fossil,AR11625,FBA79500,B0D935TKFD,Amazon,FBA,Traditional Watch,,,4.0,0.0,0.0
Week 29,Fossil,AR11626,FBA79501,B0D935VW9J,Amazon,FBA,Traditional Watch,,,3.0,0.0,0.0
Week 29,Fossil,AR11635,FBA79502,B0D935CGMF,Amazon,FBA,Traditional Watch,,,0.0,0.0,0.0
Week 29,Fossil,AR11636,FBA79503,B0D935S1B3,Amazon,FBA,Traditional Watch,,,5.0,0.0,0.0
Week 29,Fossil,AR11637,FBA79504,B0D935TWSR,Amazon,FBA,Traditional Watch,,,2.0,0.0,0.0
Week 29,Fossil,AR11639,FBA79618,B0DJ2XCDJ1,Amazon,FBA,Traditional Watch,,,2.0,0.0,0.0
Week 29,Fossil,AR11660,FBA79795,B0DT3F8L97,Amazon,FBA,Traditional Watch,,,3.0,0.0,0.0
Week 29,Fossil,AR11661,FBA79796,B0DT2ZQV18,Amazon,FBA,Traditional Watch,,,3.0,0.0,0.0
Week 29,Fossil,AR11662,FBA79797,B0DT322B7L,Amazon,FBA,Traditional Watch,,,5.0,0.0,0.0
Week 29,Fossil,AR11663,FBA79798,B0DT32JDPV,Amazon,FBA,Traditional Watch,,,5.0,0.0,0.0
Week 29,Fossil,AR11664,FBA79799,B0DT2XZNK5,Amazon,FBA,Traditional Watch,,,2.0,0.0,0.0
Week 29,Fossil,AR11665,FBA79723,B0DT2QDBS3,Amazon,FBA,Traditional Watch,,,5.0,0.0,0.0
Week 29,Fossil,AR11666,FBA79800,B0DT2Q1R2H,Amazon,FBA,Traditional Watch,,,7.0,0.0,0.0
Week 29,Fossil,AR11669,FBA79801,B0DT31Q99D,Amazon,FBA,Traditional Watch,,,6.0,0.0,0.0
Week 29,Fossil,AR11671,FBA79724,B0DT2ZS8T4,Amazon,FBA,Traditional Watch,,,3.0,0.0,0.0
Week 29,Fossil,AR11672,FBA79725,B0DT36621X,Amazon,FBA,Traditional Watch,,,3.0,0.0,0.0
Week 29,Fossil,AR11674,FBA79727,B0DT381WY9,Amazon,FBA,Traditional Watch,,,5.0,0.0,0.0
Week 29,Fossil,AR11676,FBA79728,B0DT2KTXK3,Amazon,FBA,Traditional Watch,,,1.0,0.0,0.0
Week 29,Fossil,AR11677,FBA79729,B0DT2Y9HRM,Amazon,FBA,Traditional Watch,,,1.0,0.0,0.0
Week 29,Fossil,AR11688,FBA79854,B0FFJ6T8YY,Amazon,FBA,Traditional Watch,,,6.0,0.0,0.0
Week 29,Fossil,AR11689,FBA79855,B0FFJQBHGH,Amazon,FBA,Traditional Watch,,,4.0,0.0,0.0
Week 29,Fossil,AR11690,FBA79856,B0FFJPKHZL,Amazon,FBA,Traditional Watch,,,3.0,0.0,0.0
Week 29,Fossil,AR11691,FBA79857,B0FFJG71QJ,Amazon,FBA,Traditional Watch,,,2.0,0.0,0.0
Week 29,Fossil,AR11692,FBA79858,B0FFJ4N8BK,Amazon,FBA,Traditional Watch,,,2.0,0.0,0.0
Week 29,Fossil,AR11693,FBA79859,B0FFJQB51R,Amazon,FBA,Traditional Watch,,,3.0,0.0,0.0
Week 29,Fossil,AR11694,FBA79860,B0FFHXRJNS,Amazon,FBA,Traditional Watch,,,4.0,0.0,0.0
Week 29,Fossil,AR11706,FBA79861,B0FFJ2583H,Amazon,FBA,Traditional Watch,,,3.0,0.0,0.0
Week 29,Fossil,AR11707,FBA79862,B0FFJJM7DS,Amazon,FBA,Traditional Watch,,,2.0,0.0,0.0
Week 29,Fossil,AR11708,FBA79863,B0FFJ939GQ,Amazon,FBA,Traditional Watch,,,3.0,0.0,0.0
Week 29,Fossil,AR11713,FBA79916,B0FTL6QH21,Amazon,FBA,Traditional Watch,,,2.0,0.0,0.0
Week 29,Fossil,AR11714,FBA79917,B0FTKCRHPQ,Amazon,FBA,Traditional Watch,,,2.0,0.0,0.0
Week 29,Fossil,AR11718,FBA79918,B0FTMKHR8H,Amazon,FBA,Traditional Watch,,,3.0,0.0,0.0
Week 29,Fossil,AR11742,FBA80220,B0GDKG6QRV,Amazon,FBA,Traditional Watch,,,2.0,0.0,0.0
Week 29,Fossil,AR11743,FBA80221,B0GDX6M95H,Amazon,FBA,Traditional Watch,,,2.0,0.0,0.0
Week 29,Fossil,AR11754,FBA80058,B0GDJR4K6T,Amazon,FBA,Traditional Watch,,,2.0,0.0,0.0
Week 29,Fossil,AR11755,FBA80038,B0GDJJ86QY,Amazon,FBA,Traditional Watch,,,3.0,0.0,0.0
Week 29,Fossil,AR11756,FBA80059,B0GDJJBCRP,Amazon,FBA,Traditional Watch,,,4.0,0.0,0.0
Week 29,Fossil,AR11757,FBA80060,B0GDJNQ5K8,Amazon,FBA,Traditional Watch,,,2.0,0.0,0.0
Week 29,Fossil,AR11759,FBA80061,B0GFD7N73D,Amazon,FBA,Traditional Watch,,,1.0,0.0,0.0
Week 29,Fossil,AR11763,FBA80222,B0GHJMFM23,Amazon,FBA,Traditional Watch,,,1.0,0.0,0.0
Week 29,Fossil,AR11769,FBA80223,B0GHD9GN9C,Amazon,FBA,Traditional Watch,,,0.0,0.0,0.0
Week 29,Fossil,AR11770,FBA80062,B0GDHZ3899,Amazon,FBA,Traditional Watch,,,1.0,0.0,0.0
Week 29,Fossil,AR11771,FBA80063,B0GDK6QPGC,Amazon,FBA,Traditional Watch,,,3.0,0.0,0.0
Week 29,Fossil,AR11772,FBA80064,B0GDJ33ZQP,Amazon,FBA,Traditional Watch,,,4.0,0.0,0.0
Week 29,Fossil,AR11773,FBA80039,B0GDZM3K6W,Amazon,FBA,Traditional Watch,,,6.0,0.0,0.0
Week 29,Fossil,AR11774,FBA80065,B0GDJLX2MP,Amazon,FBA,Traditional Watch,,,2.0,0.0,0.0
Week 29,Fossil,AR11783,FBA80066,B0GDJ5ZSCZ,Amazon,FBA,Traditional Watch,,,4.0,0.0,0.0
Week 29,Fossil,AR1676,FBA72002,B00CMWR0K2,Amazon,FBA,Traditional Watch,,,0.0,0.0,0.0
Week 29,Fossil,AR1828,FBA69542,B00VATDB10,Amazon,FBA,Traditional Watch,,,0.0,0.0,0.0
Week 29,Fossil,AR1926,FBA69548,B012R0UNAW,Amazon,FBA,Traditional Watch,,,3.0,0.0,0.0
Week 29,Fossil,AR1979,FBA74251,B01GZZYSRO,Amazon,FBA,Traditional Watch,,,5.0,0.0,0.0
Week 29,Fossil,AR2434,FBA69556,B002LZUAFM,Amazon,FBA,Traditional Watch,,,3.0,0.0,0.0
Week 29,Fossil,AR2502,FBA69544,B01GZZZ328,Amazon,FBA,Traditional Watch,,,4.0,0.0,0.0
Week 29,Fossil,AR60069,FBA76773,B0BFZSCPTZ,Amazon,FBA,Traditional Watch,,,0.0,0.0,0.0
Week 29,Fossil,AR60076,FBA79302,B0CR5QRNQN,Amazon,FBA,Traditional Watch,,,1.0,0.0,0.0
Week 29,Fossil,AR60079,FBA79506,B0D936RRVB,Amazon,FBA,Traditional Watch,,,0.0,0.0,0.0
Week 29,Fossil,AR60080,FBA79507,B0D9345QY7,Amazon,FBA,Traditional Watch,,,2.0,0.0,0.0
Week 29,Fossil,AR70010,FBA79040,B0CCHKHCTD,Amazon,FBA,Traditional Watch,,,3.0,0.0,0.0
Week 29,Fossil,AR80065SET,FBA77981,B0BQZG6C28,Amazon,FBA,Traditional Watch,,,1.0,0.0,0.0
Week 29,Fossil,AR80083SET,FBA79919,B0FTMMBT5P,Amazon,FBA,Traditional Watch,,,2.0,0.0,0.0
Week 29,Fossil,AR80087SET,FBA80040,B0GHDHD4B9,Amazon,FBA,Traditional Watch,,,3.0,0.0,0.0
Week 29,Fossil,AX1343,FBA75372,B0846PJPW9,Amazon,FBA,Traditional Watch,,,0.0,0.0,0.0
Week 29,Fossil,AX1350,FBO77014,B00CJ06DYG,Amazon,FBA,Traditional Watch,,,1.0,0.0,0.0
Week 29,Fossil,AX1739,FBA77972,B0BQZH3LGP,Amazon,FBA,Traditional Watch,,,8.0,0.0,0.0
Week 29,Fossil,AX1742,FBA79021,B0CCHHHGNW,Amazon,FBA,Traditional Watch,,,1.0,0.0,0.0
Week 29,Fossil,AX1746,FBA80095,B0CHXGWVZJ,Amazon,FBA,Traditional Watch,,,20.0,0.0,0.0
Week 29,Fossil,AX1764,FBA79409,B0CWRLQ99S,Amazon,FBA,Traditional Watch,,,1.0,0.0,0.0
Week 29,Fossil,AX1767,FBA79730,B0DSBN63D1,Amazon,FBA,Traditional Watch,,,4.0,0.0,0.0
Week 29,Fossil,AX1769,FBA79920,B0FRVZCYH9,Amazon,FBA,Traditional Watch,,,11.0,0.0,0.0
Week 29,Fossil,AX1885,FBA79620,B0DKJJBBTS,Amazon,FBA,Traditional Watch,,,0.0,0.0,0.0
Week 29,Fossil,AX1956,FBA79158,B0CHXTV16D,Amazon,FBA,Traditional Watch,,,4.0,0.0,0.0
Week 29,Fossil,AX1962,FBA79322,B0CR5NKB4C,Amazon,FBA,Traditional Watch,,,1.0,0.0,0.0
Week 29,Fossil,AX1964,FBA79622,B0DKJQDKPD,Amazon,FBA,Traditional Watch,,,0.0,0.0,0.0
Week 29,Fossil,AX1970,FBA79921,B0FRVG8SR6,Amazon,FBA,Traditional Watch,,,6.0,0.0,0.0
Week 29,Fossil,AX1971,FBA80025,B0GDJPJKSG,Amazon,FBA,Traditional Watch,,,5.0,0.0,0.0
Week 29,Fossil,AX1972,FBA80026,B0GDXN1QGR,Amazon,FBA,Traditional Watch,,,6.0,0.0,0.0
Week 29,Fossil,AX1973,FBA80027,B0GDJXGF4H,Amazon,FBA,Traditional Watch,,,5.0,0.0,0.0
Week 29,Fossil,AX2101,FBA69567,B00786VY22,Amazon,FBA,Traditional Watch,,,1.0,0.0,0.0
Week 29,Fossil,AX2413,FBA74758,B0846PC77Q,Amazon,FBA,Traditional Watch,,,9.0,0.0,0.0
Week 29,Fossil,AX2429,FBA74950,B09GYMBKMQ,Amazon,FBA,Traditional Watch,,,0.0,0.0,0.0
Week 29,Fossil,AX2447,FBA76904,B0BFXSX4JZ,Amazon,FBA,Traditional Watch,,,1.0,0.0,0.0
Week 29,Fossil,AX2454,FBA79317,B0CR5S175Y,Amazon,FBA,Traditional Watch,,,2.0,0.0,0.0
Week 29,Fossil,AX2460,FBA79624,B0DKJHJV6T,Amazon,FBA,Traditional Watch,,,0.0,0.0,0.0
Week 29,Fossil,AX2461,FBA79625,B0DKJH623H,Amazon,FBA,Traditional Watch,,,5.0,0.0,0.0
Week 29,Fossil,AX2463,FBA79731,B0DSBQCZTK,Amazon,FBA,Traditional Watch,,,18.0,0.0,0.0
Week 29,Fossil,AX2761,FBA79321,B0CR5JQFD5,Amazon,FBA,Traditional Watch,,,0.0,0.0,0.0
Week 29,Fossil,AX2765,FBA79922,B0FRVT4SJ1,Amazon,FBA,Traditional Watch,,,0.0,0.0,0.0
Week 29,Fossil,AX2766,FBA80028,B0GDJ5HLRJ,Amazon,FBA,Traditional Watch,,,2.0,0.0,0.0
Week 29,Fossil,AX2767,FBA80029,B0GDHZ5QH8,Amazon,FBA,Traditional Watch,,,3.0,0.0,0.0
Week 29,Fossil,AX2820,FBA79864,B0FFDJHKR5,Amazon,FBA,Traditional Watch,,,2.0,0.0,0.0
Week 29,Fossil,AX2821,FBA79865,B0FFDSN4S1,Amazon,FBA,Traditional Watch,,,2.0,0.0,0.0
Week 29,Fossil,AX2822,FBA79866,B0FFDLZV1H,Amazon,FBA,Traditional Watch,,,6.0,0.0,0.0
Week 29,Fossil,AX2823,FBA79867,B0FFDM5QJX,Amazon,FBA,Traditional Watch,,,3.0,0.0,0.0
Week 29,Fossil,AX4173,FBA79923,B0FRW51FQF,Amazon,FBA,Traditional Watch,,,3.0,0.0,0.0
Week 29,Fossil,AX4180,FBA79512,B0D84YY632,Amazon,FBA,Traditional Watch,,,30.0,0.0,0.0
Week 29,Fossil,AX4181,FBA79513,B0D853Y52R,Amazon,FBA,Traditional Watch,,,9.0,0.0,0.0
Week 29,Fossil,AX4182,FBA79514,B0D854LDQM,Amazon,FBA,Traditional Watch,,,17.0,0.0,0.0
Week 29,Fossil,AX4183,FBA79515,B0D8572WTJ,Amazon,FBA,Traditional Watch,,,12.0,0.0,0.0
Week 29,Fossil,AX4184,FBA79627,B0DKJHSD8R,Amazon,FBA,Traditional Watch,,,82.0,0.0,0.0
Week 29,Fossil,AX4186,FBA79733,B0DSBS17RY,Amazon,FBA,Traditional Watch,,,8.0,0.0,0.0
Week 29,Fossil,AX4199,FBA79924,B0FRV4KDN4,Amazon,FBA,Traditional Watch,,,3.0,0.0,0.0
Week 29,Fossil,AX4300,FBA80224,B0GTC9238R,Amazon,FBA,Traditional Watch,,,2.0,0.0,0.0
Week 29,Fossil,AX4405,FBA80030,B0GDWZZD4K,Amazon,FBA,Traditional Watch,,,8.0,0.0,0.0
Week 29,Fossil,AX4406,FBA80031,B0GF7J5Y4W,Amazon,FBA,Traditional Watch,,,9.0,0.0,0.0
Week 29,Fossil,AX4407,FBA80032,B0GDXH64ZW,Amazon,FBA,Traditional Watch,,,11.0,0.0,0.0
Week 29,Fossil,AX4408,FBA80033,B0GDJNRRMD,Amazon,FBA,Traditional Watch,,,11.0,0.0,0.0
Week 29,Fossil,AX4621,FBA79925,B0FRVBBDM9,Amazon,FBA,Traditional Watch,,,13.0,0.0,0.0
Week 29,Fossil,AX4625,FBA80034,B0GDXBGXH2,Amazon,FBA,Traditional Watch,,,3.0,0.0,0.0
Week 29,Fossil,AX5176,FBA79735,B0DSBR8G7Y,Amazon,FBA,Traditional Watch,,,1.0,0.0,0.0
Week 29,Fossil,AX5724,FBA79517,B0D85171BL,Amazon,FBA,Traditional Watch,,,7.0,0.0,0.0
Week 29,Fossil,AX5725,FBA79518,B0D84YD59Y,Amazon,FBA,Traditional Watch,,,6.0,0.0,0.0
Week 29,Fossil,AX5729,FBA79736,B0DSBPCW8R,Amazon,FBA,Traditional Watch,,,0.0,0.0,0.0
Week 29,Fossil,AX5730,FBA79868,B0FFD4KBM7,Amazon,FBA,Traditional Watch,,,11.0,0.0,0.0
Week 29,Fossil,AX5732,FBA79869,B0FFDJNB8T,Amazon,FBA,Traditional Watch,,,4.0,0.0,0.0
Week 29,Fossil,AX5734,FBA79870,B08BCLYN66,Amazon,FBA,Traditional Watch,,,0.0,0.0,0.0
Week 29,Fossil,AX5735,FBA79871,B0FFD8Q4K6,Amazon,FBA,Traditional Watch,,,1.0,0.0,0.0
Week 29,Fossil,AX5901,FBA74927,B0846Q1JT5,Amazon,FBA,Traditional Watch,,,8.0,0.0,0.0
Week 29,Fossil,AX5911,FBA74952,B09CSXR4TR,Amazon,FBA,Traditional Watch,,,5.0,0.0,0.0
Week 29,Fossil,AX5916,FBA79737,B0DSBPGKDR,Amazon,FBA,Traditional Watch,,,0.0,0.0,0.0
Week 29,Fossil,AX7151SET,FBA79152,B0CHXTNMNX,Amazon,FBA,Traditional Watch,,,7.0,0.0,0.0
Week 29,Fossil,AX7161SET,FBA79520,B0D858SPK4,Amazon,FBA,Traditional Watch,,,1.0,0.0,0.0
Week 29,Fossil,AX7163SET,FBA79628,B0DKJBJBX6,Amazon,FBA,Traditional Watch,,,7.0,0.0,0.0
Week 29,Fossil,AX7165SET,FBA79738,B0DSBN62LR,Amazon,FBA,Traditional Watch,,,6.0,0.0,0.0
Week 29,Fossil,AX7167SET,FBA79740,B0DSBRPS7R,Amazon,FBA,Traditional Watch,,,0.0,0.0,0.0
Week 29,Fossil,AX7175SET,FBA79926,B0FRWJ5N3P,Amazon,FBA,Traditional Watch,,,5.0,0.0,0.0
Week 29,Fossil,AX7176SET,FBA79927,B0FRVZ29NP,Amazon,FBA,Traditional Watch,,,3.0,0.0,0.0
Week 29,Fossil,AX7178SET,FBA80225,B0GTC9PS5Z,Amazon,FBA,Traditional Watch,,,2.0,0.0,0.0
Week 29,Fossil,BQ3181,FBA74728,B078Y2PJL4,Amazon,FBA,Traditional Watch,,,5.0,0.0,0.0
Week 29,Fossil,BQ3502,FBA75458,B07RPQWF6B,Amazon,FBA,Traditional Watch,,,0.0,0.0,0.0
Week 29,Fossil,CH2647,FBA70194,B003R7JYDM,Amazon,FBA,Traditional Watch,,,0.0,0.0,0.0
Week 29,Fossil,CH2882,FBA75260,B00DUCIK7U,Amazon,FBA,Traditional Watch,,,2.0,0.0,0.0
Week 29,Fossil,CH2885,FBA73952,B00EVZ83J0,Amazon,FBA,Traditional Watch,,,4.0,0.0,0.0
Week 29,Fossil,DZ1206,FBA67928,B001J1772I,Amazon,FBA,Traditional Watch,,,2.0,0.0,0.0
Week 29,Fossil,DZ2189,FBA79029,B0CBCWGTGR,Amazon,FBA,Traditional Watch,,,1.0,0.0,0.0
Week 29,Fossil,DZ2210SET,FBA79414,B07T63MQ9G,Amazon,FBA,Traditional Watch,,,5.0,0.0,0.0
Week 29,Fossil,DZ2212,FBA79521,B07T62VK1C,Amazon,FBA,Traditional Watch,,,4.0,0.0,0.0
Week 29,Fossil,DZ2213,FBA79522,B07SZSVT1F,Amazon,FBA,Traditional Watch,,,2.0,0.0,0.0
Week 29,Fossil,DZ2214,FBA79523,B07T1X8TKH,Amazon,FBA,Traditional Watch,,,4.0,0.0,0.0
Week 29,Fossil,DZ2215,FBA79524,B07T1X89FZ,Amazon,FBA,Traditional Watch,,,3.0,0.0,0.0
Week 29,Fossil,DZ2234,FBA80035,B07SV6Q9QX,Amazon,FBA,Traditional Watch,,,2.0,0.0,0.0
Week 29,Fossil,DZ2237,FBA80226,B07SV6HR8T,Amazon,FBA,Traditional Watch,,,2.0,0.0,0.0
Week 29,Fossil,DZ2239,FBA80227,B07SW9C6ZH,Amazon,FBA,Traditional Watch,,,2.0,0.0,0.0
Week 29,Fossil,DZ4548,FBS74343,B08SW1LBDF,Amazon,FBA,Traditional Watch,,,2.0,0.0,0.0
Week 29,Fossil,DZ4627,FBA77988,B0BR5DZQSN,Amazon,FBA,Traditional Watch,,,3.0,0.0,0.0
Week 29,Fossil,DZ4640,FBA79046,B0CBCTFVYL,Amazon,FBA,Traditional Watch,,,0.0,0.0,0.0
Week 29,Fossil,DZ4659,FBA79288,B07T655VD8,Amazon,FBA,Traditional Watch,,,2.0,0.0,0.0
Week 29,Fossil,DZ4662,FBA79411,B07T63ZJTR,Amazon,FBA,Traditional Watch,,,0.0,0.0,0.0
Week 29,Fossil,DZ4665,FBA79412,B07T3ZLNM3,Amazon,FBA,Traditional Watch,,,3.0,0.0,0.0
Week 29,Fossil,DZ4667,FBA79413,B07T1X96CL,Amazon,FBA,Traditional Watch,,,2.0,0.0,0.0
Week 29,Fossil,DZ4670,FBA79897,B07T2XYGR5,Amazon,FBA,Traditional Watch,,,0.0,0.0,0.0
Week 29,Fossil,DZ4671,FBA79898,B07T2XY7V5,Amazon,FBA,Traditional Watch,,,1.0,0.0,0.0
Week 29,Fossil,DZ4702,FBA80036,B07SXDRFK2,Amazon,FBA,Traditional Watch,,,3.0,0.0,0.0
Week 29,Fossil,DZ4703,FBA80057,B07SW9WNP5,Amazon,FBA,Traditional Watch,,,3.0,0.0,0.0
Week 29,Fossil,DZ4709,FBA80037,B07SXFRLZZ,Amazon,FBA,Traditional Watch,,,2.0,0.0,0.0
Week 29,Fossil,DZ4711,FBA80228,B07SYFYGR6,Amazon,FBA,Traditional Watch,,,2.0,0.0,0.0
Week 29,Fossil,DZ4712,FBA80229,B07SYSQJDN,Amazon,FBA,Traditional Watch,,,2.0,0.0,0.0
Week 29,Fossil,DZ5609,FBA79803,B07T62XNWY,Amazon,FBA,Traditional Watch,,,2.0,0.0,0.0
Week 29,Fossil,DZ5611,FBA79804,B07T64HT6R,Amazon,FBA,Traditional Watch,,,2.0,0.0,0.0
Week 29,Fossil,DZ5612,FBA79805,B07T3ZPD9X,Amazon,FBA,Traditional Watch,,,2.0,0.0,0.0
Week 29,Fossil,DZ5613,FBA79806,B07T2XYHYD,Amazon,FBA,Traditional Watch,,,2.0,0.0,0.0
Week 29,Fossil,DZ5618,FBA79899,B07T62YVHY,Amazon,FBA,Traditional Watch,,,0.0,0.0,0.0
Week 29,Fossil,DZ7395,FBA69579,B01MTYS3BW,Amazon,FBA,Traditional Watch,,,2.0,0.0,0.0
Week 29,Fossil,DZ7487,FBA79807,B07T53T1KV,Amazon,FBA,Traditional Watch,,,2.0,0.0,0.0
