week,brand,model,inventory_units,inventory_value
Week 16,White Mulberry,WM-MODL-BK,4.0,30564.0
Week 16,White Mulberry,WM-MODL-WH,73.0,557793.0
Week 16,White Mulberry,WM-OD-CL,0.0,0.0
Week 16,White Mulberry,WM-SE08-BK,0.0,0.0
Week 16,White Mulberry,WM-SE08-CF,88.0,617584.0
Week 16,White Mulberry,WM-SE08-WD,0.0,0.0
Week 16,White Mulberry,WM-SE08-WH,8.0,56144.0
Week 16,White Mulberry,WM-SEH04P-BK,0.0,0.0
Week 16,White Mulberry,WM-SEH04P-CF,3.0,0.0
Week 16,White Mulberry,WM-SEH04P-WH,0.0,0.0
Week 16,White Mulberry,WM-SMD09-WH,18.0,125604.0
Week 16,White Mulberry,WM-SWZ0021-BK,0.0,0.0
Week 16,White Mulberry,WM-USE06-BK,3.0,34035.0
Week 16,White Mulberry,WM-USE06-WB,0.0,0.0
Week 16,White Mulberry,WM-USE06-WH,1.0,11345.0
Week 16,White Mulberry,WM-USE06-WW,0.0,0.0
Week 16,White Mulberry,WM1ML,425.0,456240.0
Week 17,Audio Array,A3-XLR,997.0,185442.0
Week 17,Audio Array,AA-01,432.0,488160.0
Week 17,Audio Array,AA-02,1081.0,1453945.0
Week 17,Audio Array,AA-03,403.0,66898.0
Week 17,Audio Array,AA-04,499.0,401695.0
Week 17,Audio Array,AA-05,2418.0,668427.83
Week 17,Audio Array,AA-06,195.0,107640.0
Week 17,Audio Array,AA-07,3.0,3144.0
Week 17,Audio Array,AA-08,1.0,1543.0
Week 17,Audio Array,AA-09,3.0,5316.0
Week 17,Audio Array,AA-10,3.0,6192.0
Week 17,Audio Array,AA-11,0.0,0.0
Week 17,Audio Array,AA-12,7.0,10073.0
Week 17,Audio Array,AA-13,0.0,0.0
Week 17,Audio Array,AA-14,1.0,1193.0
Week 17,Audio Array,AA-15,0.0,0.0
Week 17,Audio Array,AA-17,1.0,1599.0
Week 17,Audio Array,AA-18,4.0,6396.0
Week 17,Audio Array,AA-19,755.0,1442018.73
Week 17,Audio Array,AA-19BL,150.0,411450.0
Week 17,Audio Array,AA-19WL,224.0,660474.43
Week 17,Audio Array,AA-20,451.0,460922.0
Week 17,Audio Array,AA-21,642.0,1107211.61
Week 17,Audio Array,AA-22,479.0,827507.95
Week 17,Audio Array,AA-25,791.0,238091.0
Week 17,Audio Array,AA-25M,28.0,7952.0
Week 17,Audio Array,AA-26,2421.0,623077.17
Week 17,Audio Array,AB-01,7.0,27370.0
Week 17,Audio Array,AC-3XL,804.0,97284.0
Week 17,Audio Array,AC-6XL,2557.0,431484.56
Week 17,Audio Array,AE831,20.0,41729.29
Week 17,Audio Array,AH-40 SL,2096.0,999183.23
Week 17,Audio Array,AH-45 BK,1959.0,1182606.34
Week 17,Audio Array,AH-50,2786.0,3089674.0
Week 17,Audio Array,AH-60 BL,747.0,795217.82
Week 17,Audio Array,AH-60 RD,586.0,590688.0
Week 17,Audio Array,AI-01,1.0,2961.7
Week 17,Audio Array,AI-02,7.0,25739.0
Week 17,Audio Array,AI-02 2X2| METALLIC RED,0.0,0.0
Week 17,Audio Array,AI-03,292.0,843296.0
Week 17,Audio Array,AI-04 RED,4610.0,9722720.04
Week 17,Audio Array,AI-05,0.0,0.0
Week 17,Audio Array,AI-06,128.0,346496.0
Week 17,Audio Array,AI-08,1.0,1360.0
Week 17,Audio Array,AI-09,3.0,10395.0
Week 17,Audio Array,AI-10,1620.0,2242080.0
Week 17,Audio Array,AI-11,1208.0,1010282.27
Week 17,Audio Array,AI-12,1286.0,857137.02
Week 17,Audio Array,AI-13,2003.0,3094656.24
Week 17,Audio Array,AI-14,600.0,1839061.0
Week 17,Audio Array,AK-37-B,291.0,622740.0
Week 17,Audio Array,AK-37-W,96.0,212256.0
Week 17,Audio Array,AK-61 NEO,52.0,141232.0
Week 17,Audio Array,AK-61 PRO,16.0,50240.0
Week 17,Audio Array,AM-A1,4.0,6856.0
Week 17,Audio Array,AM-C1,5501.0,7834256.06
Week 17,Audio Array,AM-C10,679.0,1538282.19
Week 17,Audio Array,AM-C11,48.0,131760.0
Week 17,Audio Array,AM-C11 PRO,801.0,2522349.0
Week 17,Audio Array,AM-C11X,136.0,272680.0
Week 17,Audio Array,AM-C11X PRO,30.0,67920.0
Week 17,Audio Array,AM-C12,3.0,1521.0
Week 17,Audio Array,AM-C13,32.0,15744.0
Week 17,Audio Array,AM-C14,0.0,0.0
Week 17,Audio Array,AM-C15,4.0,5252.0
Week 17,Audio Array,AM-C16,0.0,0.0
Week 17,Audio Array,AM-C17,6.0,2076.0
Week 17,Audio Array,AM-C18,4.0,9832.0
Week 17,Audio Array,AM-C19,0.0,0.0
Week 17,Audio Array,AM-C2,683.0,1418540.56
Week 17,Audio Array,AM-C20,10.0,11400.0
Week 17,Audio Array,AM-C21,0.0,0.0
Week 17,Audio Array,AM-C22,3.0,2352.0
Week 17,Audio Array,AM-C23,6.0,9384.0
Week 17,Audio Array,AM-C24,3.0,4641.0
Week 17,Audio Array,AM-C25,0.0,0.0
Week 17,Audio Array,AM-C26,1.0,1795.0
Week 17,Audio Array,AM-C27,7.0,5348.0
Week 17,Audio Array,AM-C28,672.0,542304.0
Week 17,Audio Array,AM-C29,13.0,42224.0
Week 17,Audio Array,AM-C3,223.0,135807.0
Week 17,Audio Array,AM-C30,23.0,67827.0
Week 17,Audio Array,AM-C31,3.0,10614.0
Week 17,Audio Array,AM-C32,11.0,26598.0
Week 17,Audio Array,AM-C33,80.0,19760.0
Week 17,Audio Array,AM-C34,2.0,486.0
Week 17,Audio Array,AM-C35,5.0,1685.0
Week 17,Audio Array,AM-C36,54.0,22680.0
Week 17,Audio Array,AM-C37,10.0,28630.0
Week 17,Audio Array,AM-C38,8.0,9832.0
Week 17,Audio Array,AM-C39,483.0,327474.0
Week 17,Audio Array,AM-C3A,582.0,280524.0
Week 17,Audio Array,AM-C4,73.0,114537.0
Week 17,Audio Array,AM-C40,9.0,27216.0
Week 17,Audio Array,AM-C41,236.0,227268.0
Week 17,Audio Array,AM-C42,137.0,189608.0
Week 17,Audio Array,AM-C43,1049.0,1312871.37
Week 17,Audio Array,AM-C44,217.0,548142.0
Week 17,Audio Array,AM-C44 PRO,39.0,117936.0
Week 17,Audio Array,AM-C45,845.0,1675911.48
Week 17,Audio Array,AM-C45 PRO,16.0,36288.0
Week 17,Audio Array,AM-C46,2185.0,4232537.75
Week 17,Audio Array,AM-C47,720.0,1124640.0
Week 17,Audio Array,AM-C48,409.0,738245.0
Week 17,Audio Array,AM-C49,500.0,267328.29
Week 17,Audio Array,AM-C5,1913.0,2506030.0
Week 17,Audio Array,AM-C50,500.0,267328.29
Week 17,Audio Array,AM-C51,250.0,228207.07
Week 17,Audio Array,AM-C52,250.0,228207.07
Week 17,Audio Array,AM-C6,38.0,63650.0
Week 17,Audio Array,AM-C7,30.0,56790.0
Week 17,Audio Array,AM-C8,1.0,3168.0
Week 17,Audio Array,AM-C9,1.0,3095.0
Week 17,Audio Array,AM-K1,27.0,178659.0
Week 17,Audio Array,AM-K2,3.0,23775.0
Week 17,Audio Array,AM-K3,0.0,0.0
Week 17,Audio Array,AM-MIX10,180.0,1048809.31
Week 17,Audio Array,AM-MIX4 OTG,600.0,1824084.46
Week 17,Audio Array,AM-MIX6,182.0,858399.75
Week 17,Audio Array,AM-MIX8,4.0,49340.0
Week 17,Audio Array,AM-PRO12,2.0,26810.0
Week 17,Audio Array,AM-PRO16,8.0,165168.46
Week 17,Audio Array,AM-PRO24,8.0,222728.78
Week 17,Audio Array,AM-S1,1998.0,8772786.43
Week 17,Audio Array,AM-S2,2671.0,9859760.03
Week 17,Audio Array,AM-S6,50.0,680364.4
Week 17,Audio Array,AM-W10,498.0,2450398.28
Week 17,Audio Array,AM-W11,503.0,1436787.35
Week 17,Audio Array,AM-W12,578.0,1486616.0
Week 17,Audio Array,AM-W13,365.0,439825.0
Week 17,Audio Array,AM-W14,410.0,1575630.0
Week 17,Audio Array,AM-W15,10.0,108490.0
Week 17,Audio Array,AM-W16,227.0,158446.0
Week 17,Audio Array,AM-W17,1337.0,1387983.34
Week 17,Audio Array,AM-W18,1882.0,1065212.0
Week 17,Audio Array,AM-W19,472.0,505040.0
Week 17,Audio Array,AM-W20,210.0,419370.0
Week 17,Audio Array,AM-W21,25.0,64675.0
Week 17,Audio Array,AM-W22,1200.0,2112000.0
Week 17,Audio Array,AM-W22 DUPLICATE,43.0,72222.8
Week 17,Audio Array,AM-W23,453.0,671346.0
Week 17,Audio Array,AM-W24,413.0,353941.0
Week 17,Audio Array,AM-W32,1378.0,2925583.18
Week 17,Audio Array,AM-W32 PRO,100.0,312969.7
Week 17,Audio Array,AM-W33,767.0,615901.0
Week 17,Audio Array,AM-W33 PRO,200.0,365131.32
Week 17,Audio Array,AM-W34,228.0,487692.0
Week 17,Audio Array,AM-W35,323.0,583015.0
Week 17,Audio Array,AM-W36,104.0,347568.0
Week 17,Audio Array,AM-W36 PRO,100.0,469454.55
Week 17,Audio Array,AM-W45,440.0,1180520.0
Week 17,Audio Array,AM-W46,36.0,142056.0
Week 17,Audio Array,AM-W47 WIRED,777.0,370629.0
Week 17,Audio Array,AM-W47 WIRELESS,443.0,403275.74
Week 17,Audio Array,AM-W48,30.0,347970.0
Week 17,Audio Array,BE-4,600.0,1169042.57
Week 17,Audio Array,BM-320,1.0,9128.28
Week 17,Audio Array,DP-718H,20.0,78242.43
Week 17,Audio Array,GB-01 (AM-C43 +AI-10),15.0,38790.0
Week 17,Audio Array,GB-02 (AM-C43 + AI-11),10.0,19840.0
Week 17,Audio Array,GB-03 (AI-12 + AM-C43),8.0,14632.0
Week 17,Audio Array,GB-04 (AM-C45 + AI-06),21.0,97251.0
Week 17,Audio Array,GB-05 (AM-C43 + AI-06),33.0,129030.0
Week 17,Audio Array,JT-1,4.0,35556.0
Week 17,Audio Array,JTG800,40.0,114755.56
Week 17,Audio Array,KB-01 (AM-W32 + AI-12),16.0,42096.0
Week 17,Audio Array,M5,20.0,233518.38
Week 17,Audio Array,M6,400.0,1599436.36
Week 17,Audio Array,M8,310.0,1278408.09
Week 17,Audio Array,MT-12,47.0,165769.0
Week 17,Audio Array,PB-01 (AM-C11 + AI-04),18.0,87480.0
Week 17,Audio Array,PB-02 (AI-04 RED + AM-C11 + AA-05),35.0,179165.0
Week 17,Audio Array,PB-03 (AI-04 RED + AM-C11 X 2),35.0,270305.0
Week 17,Audio Array,PB-04 (AI-04 RED + AM-C44 X 2),35.0,250950.0
Week 17,Audio Array,PB-05 (AA-05 + AM-C11 + AI-04),11.0,56309.0
Week 17,Audio Array,PB-06 (AA-05 + AM-C44 + AI-04),27.0,130734.0
Week 17,Audio Array,PB-07 (AA-05 + AM-C45 + AI-04),23.0,96163.0
Week 17,Audio Array,PB-08 (AM-C1 + AI-04),1.0,3359.0
Week 17,Audio Array,PB-09 (AM-C45 + AI-06 + AA-05),18.0,88020.0
Week 17,Audio Array,PB-10 (AM-C2+AI-04+AH-60-BL),62.0,309194.0
Week 17,Audio Array,PB-11 (AM-C44+AA-05+AH-45-BK),13.0,44538.0
Week 17,Audio Array,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),9.0,55377.0
Week 17,Audio Array,PB-14 (AM-C43+AH-40-SL+AI-12),9.0,20529.0
Week 17,Audio Array,SB-01,2551.0,1747435.0
Week 17,Audio Array,T-835,40.0,250375.76
Week 17,Audio Array,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",15.0,142920.0
Week 17,Audio Array,UB-02 (AM-S1 + AA-21),12.0,70044.0
Week 17,Audio Array,UB-03 (AM-S1 + AA-22),5.0,29185.0
Week 17,Audio Array,USB718,20.0,44337.37
Week 17,Audio Array,W3,20.0,56073.74
Week 17,Audio Array,W5,20.0,33905.05
Week 17,Audio Array,X5,20.0,233518.38
Week 17,Audio Array,XM-16,7.0,131104.1
Week 17,Audio Array,XM-24,8.0,190953.31
Week 17,Fossil,AR11338,4.0,0.0
Week 17,Fossil,AR11360,4.0,0.0
Week 17,Fossil,AR11484,4.0,0.0
Week 17,Fossil,AR11500,4.0,0.0
Week 17,Fossil,AR11558,2.0,0.0
Week 17,Fossil,AR11568,4.0,0.0
Week 17,Fossil,AR11575,5.0,0.0
Week 17,Fossil,AR11582,8.0,0.0
Week 17,Fossil,AR11589,2.0,0.0
Week 17,Fossil,AR11596,4.0,0.0
Week 17,Fossil,AR11606,1.0,0.0
Week 17,Fossil,AR11610,7.0,0.0
Week 17,Fossil,AR11620,5.0,0.0
Week 17,Fossil,AR11622,6.0,0.0
Week 17,Fossil,AR11623,2.0,0.0
Week 17,Fossil,AR11624,1.0,0.0
Week 17,Fossil,AR11625,2.0,0.0
Week 17,Fossil,AR11626,4.0,0.0
Week 17,Fossil,AR11635,2.0,0.0
Week 17,Fossil,AR11636,7.0,0.0
Week 17,Fossil,AR11637,4.0,0.0
Week 17,Fossil,AR11639,1.0,0.0
Week 17,Fossil,AR11660,3.0,0.0
Week 17,Fossil,AR11661,6.0,0.0
Week 17,Fossil,AR11662,5.0,0.0
Week 17,Fossil,AR11663,5.0,0.0
Week 17,Fossil,AR11664,3.0,0.0
Week 17,Fossil,AR11665,11.0,0.0
Week 17,Fossil,AR11666,10.0,0.0
Week 17,Fossil,AR11669,2.0,0.0
Week 17,Fossil,AR11671,3.0,0.0
Week 17,Fossil,AR11672,3.0,0.0
Week 17,Fossil,AR11673,1.0,0.0
Week 17,Fossil,AR11674,5.0,0.0
Week 17,Fossil,AR11676,5.0,0.0
Week 17,Fossil,AR11677,1.0,0.0
Week 17,Fossil,AR11688,1.0,0.0
Week 17,Fossil,AR11689,5.0,0.0
Week 17,Fossil,AR11690,2.0,0.0
Week 17,Fossil,AR11691,3.0,0.0
Week 17,Fossil,AR11692,3.0,0.0
Week 17,Fossil,AR11693,3.0,0.0
Week 17,Fossil,AR11694,3.0,0.0
Week 17,Fossil,AR11706,3.0,0.0
Week 17,Fossil,AR11707,3.0,0.0
Week 17,Fossil,AR11708,2.0,0.0
Week 17,Fossil,AR11713,4.0,0.0
Week 17,Fossil,AR11714,1.0,0.0
Week 17,Fossil,AR11718,2.0,0.0
Week 17,Fossil,AR11754,3.0,0.0
Week 17,Fossil,AR11755,4.0,0.0
Week 17,Fossil,AR11756,7.0,0.0
Week 17,Fossil,AR11757,2.0,0.0
Week 17,Fossil,AR11759,6.0,0.0
Week 17,Fossil,AR11770,3.0,0.0
Week 17,Fossil,AR11771,7.0,0.0
Week 17,Fossil,AR11772,9.0,0.0
Week 17,Fossil,AR11773,7.0,0.0
Week 17,Fossil,AR11774,3.0,0.0
Week 17,Fossil,AR11783,10.0,0.0
Week 17,Fossil,AR1926,9.0,0.0
Week 17,Fossil,AR1979,11.0,0.0
Week 17,Fossil,AR2434,3.0,0.0
Week 17,Fossil,AR2502,6.0,0.0
Week 17,Fossil,AR60076,1.0,0.0
Week 17,Fossil,AR60079,1.0,0.0
Week 17,Fossil,AR60080,3.0,0.0
Week 17,Fossil,AR70010,1.0,0.0
Week 17,Fossil,AR80065SET,1.0,0.0
Week 17,Fossil,AR80083SET,3.0,0.0
Week 17,Fossil,AR80087SET,6.0,0.0
Week 17,Fossil,AX1343,98.0,0.0
Week 17,Fossil,AX1350,1.0,0.0
Week 17,Fossil,AX1739,10.0,0.0
Week 17,Fossil,AX1742,1.0,0.0
Week 17,Fossil,AX1746,7.0,0.0
Week 17,Fossil,AX1764,2.0,0.0
Week 17,Fossil,AX1767,4.0,0.0
Week 17,Fossil,AX1769,10.0,0.0
Week 17,Fossil,AX1956,7.0,0.0
Week 17,Fossil,AX1962,4.0,0.0
Week 17,Fossil,AX1964,1.0,0.0
Week 17,Fossil,AX1970,5.0,0.0
Week 17,Fossil,AX1971,10.0,0.0
Week 17,Fossil,AX1972,13.0,0.0
Week 17,Fossil,AX1973,13.0,0.0
Week 17,Fossil,AX2101,1.0,0.0
Week 17,Fossil,AX2413,11.0,0.0
Week 17,Fossil,AX2454,3.0,0.0
Week 17,Fossil,AX2461,14.0,0.0
Week 17,Fossil,AX2463,30.0,0.0
Week 17,Fossil,AX2761,3.0,0.0
Week 17,Fossil,AX2766,7.0,0.0
Week 17,Fossil,AX2767,7.0,0.0
Week 17,Fossil,AX2820,2.0,0.0
Week 17,Fossil,AX2821,3.0,0.0
Week 17,Fossil,AX2822,6.0,0.0
Week 17,Fossil,AX2823,5.0,0.0
Week 17,Fossil,AX4173,3.0,0.0
Week 17,Fossil,AX4180,20.0,0.0
Week 17,Fossil,AX4181,10.0,0.0
Week 17,Fossil,AX4182,29.0,0.0
Week 17,Fossil,AX4183,17.0,0.0
Week 17,Fossil,AX4184,67.0,0.0
Week 17,Fossil,AX4186,13.0,0.0
Week 17,Fossil,AX4199,3.0,0.0
Week 17,Fossil,AX4405,18.0,0.0
Week 17,Fossil,AX4406,20.0,0.0
Week 17,Fossil,AX4407,21.0,0.0
Week 17,Fossil,AX4408,24.0,0.0
Week 17,Fossil,AX4611,2.0,0.0
Week 17,Fossil,AX4614,2.0,0.0
Week 17,Fossil,AX4621,9.0,0.0
Week 17,Fossil,AX4625,7.0,0.0
Week 17,Fossil,AX5176,1.0,0.0
Week 17,Fossil,AX5385,1.0,0.0
Week 17,Fossil,AX5616,3.0,0.0
Week 17,Fossil,AX5724,3.0,0.0
Week 17,Fossil,AX5725,8.0,0.0
Week 17,Fossil,AX5730,10.0,0.0
Week 17,Fossil,AX5732,2.0,0.0
Week 17,Fossil,AX5734,1.0,0.0
Week 17,Fossil,AX5735,1.0,0.0
Week 17,Fossil,AX5901,17.0,0.0
Week 17,Fossil,AX5911,11.0,0.0
Week 17,Fossil,AX5916,1.0,0.0
Week 17,Fossil,AX7151SET,7.0,0.0
Week 17,Fossil,AX7161SET,1.0,0.0
Week 17,Fossil,AX7163SET,10.0,0.0
Week 17,Fossil,AX7165SET,10.0,0.0
Week 17,Fossil,AX7167SET,1.0,0.0
Week 17,Fossil,AX7175SET,3.0,0.0
Week 17,Fossil,AX7176SET,6.0,0.0
Week 17,Fossil,BQ3181,504.0,0.0
Week 17,Fossil,CH2882,2.0,0.0
Week 17,Fossil,CH2885,2.0,0.0
Week 17,Fossil,DZ2189,3.0,0.0
Week 17,Fossil,DZ2210SET,6.0,0.0
Week 17,Fossil,DZ2212,5.0,0.0
Week 17,Fossil,DZ2213,2.0,0.0
Week 17,Fossil,DZ2214,5.0,0.0
Week 17,Fossil,DZ2215,3.0,0.0
Week 17,Fossil,DZ2234,4.0,0.0
Week 17,Fossil,DZ4548,3.0,0.0
Week 17,Fossil,DZ4627,4.0,0.0
Week 17,Fossil,DZ4659,2.0,0.0
Week 17,Fossil,DZ4662,2.0,0.0
Week 17,Fossil,DZ4665,7.0,0.0
Week 17,Fossil,DZ4667,2.0,0.0
Week 17,Fossil,DZ4670,2.0,0.0
Week 17,Fossil,DZ4671,3.0,0.0
Week 17,Fossil,DZ4702,7.0,0.0
Week 17,Fossil,DZ4703,6.0,0.0
Week 17,Fossil,DZ4709,6.0,0.0
Week 17,Fossil,DZ5609,2.0,0.0
Week 17,Fossil,DZ5611,3.0,0.0
Week 17,Fossil,DZ5612,3.0,0.0
Week 17,Fossil,DZ5613,4.0,0.0
Week 17,Fossil,DZ5618,2.0,0.0
Week 17,Fossil,DZ7395,2.0,0.0
Week 17,Fossil,DZ7487,2.0,0.0
Week 17,Fossil,ES2811,123.0,0.0
Week 17,Fossil,ES3020,43.0,0.0
Week 17,Fossil,ES3284,24.0,0.0
Week 17,Fossil,ES3405,2.0,0.0
Week 17,Fossil,ES3466,301.0,0.0
Week 17,Fossil,ES3843,69.0,0.0
Week 17,Fossil,ES4433,150.0,0.0
Week 17,Fossil,ES4519,68.0,0.0
Week 17,Fossil,ES4628,27.0,0.0
Week 17,Fossil,ES5271,4.0,0.0
Week 17,Fossil,ES5303,5.0,0.0
Week 17,Fossil,ES5306,5.0,0.0
Week 17,Fossil,ES5310,14.0,0.0
Week 17,Fossil,ES5319,12.0,0.0
Week 17,Fossil,ES5323,11.0,0.0
Week 17,Fossil,ES5329,17.0,0.0
Week 17,Fossil,ES5331,5.0,0.0
Week 17,Fossil,ES5338,13.0,0.0
Week 17,Fossil,ES5349,17.0,0.0
Week 17,Fossil,ES5350,7.0,0.0
Week 17,Fossil,ES5357,14.0,0.0
Week 17,Fossil,ES5358,19.0,0.0
Week 17,Fossil,ES5361,80.0,0.0
Week 17,Fossil,ES5362,23.0,0.0
Week 17,Fossil,ES5363,15.0,0.0
Week 17,Fossil,ES5364,36.0,0.0
Week 17,Fossil,ES5380,5.0,0.0
Week 17,Fossil,ES5381,3.0,0.0
Week 17,Fossil,ES5386,18.0,0.0
Week 17,Fossil,ES5387SET,8.0,0.0
Week 17,Fossil,ES5388,27.0,0.0
Week 17,Fossil,ES5398,3.0,0.0
Week 17,Fossil,ES5399,2.0,0.0
Week 17,Fossil,ES5400,2.0,0.0
Week 17,Fossil,ES5417,3.0,0.0
Week 17,Fossil,ES5418,5.0,0.0
Week 17,Fossil,ES5419,13.0,0.0
Week 17,Fossil,ES5420,2.0,0.0
Week 17,Fossil,ES5421,4.0,0.0
Week 17,Fossil,ES5422,3.0,0.0
Week 17,Fossil,ES5434,7.0,0.0
Week 17,Fossil,ES5438,3.0,0.0
Week 17,Fossil,ES5439,19.0,0.0
Week 17,Fossil,ES5443,11.0,0.0
Week 17,Fossil,ES5444,11.0,0.0
Week 17,Fossil,ES5451,24.0,0.0
Week 17,Fossil,ES5452,61.0,0.0
Week 17,Fossil,ES5455,3.0,0.0
Week 17,Fossil,ES5456,5.0,0.0
Week 17,Fossil,ES5472,14.0,0.0
Week 17,Fossil,FS4735,51.0,0.0
Week 17,Fossil,FS4795,496.0,0.0
Week 17,Fossil,FS4812,1.0,0.0
Week 17,Fossil,FS4813,45.0,0.0
Week 17,Fossil,FS4867,532.0,0.0
Week 17,Fossil,FS5151,92.0,0.0
Week 17,Fossil,FS5308,95.0,0.0
Week 17,Fossil,FS5447,1.0,0.0
Week 17,Fossil,FS5452,8.0,0.0
Week 17,Fossil,FS5512,20.0,0.0
Week 17,Fossil,FS5525,22.0,0.0
Week 17,Fossil,FS5665,102.0,0.0
Week 17,Fossil,FS5699,8.0,0.0
Week 17,Fossil,FS5708SET,3.0,0.0
Week 17,Fossil,FS5792,32.0,0.0
Week 17,Fossil,FS5822,5.0,0.0
Week 17,Fossil,FS5855,15.0,0.0
Week 17,Fossil,FS5901,11.0,0.0
Week 17,Fossil,FS5963,30.0,0.0
Week 17,Fossil,FS5971,3.0,0.0
Week 17,Fossil,FS6029,18.0,0.0
Week 17,Fossil,FS6032,13.0,0.0
Week 17,Fossil,FS6045,5.0,0.0
Week 17,Fossil,FS6048,17.0,0.0
Week 17,Fossil,FS6056,5.0,0.0
Week 17,Fossil,FS6062,5.0,0.0
Week 17,Fossil,FS6071,2.0,0.0
Week 17,Fossil,FS6081SET,5.0,0.0
Week 17,Fossil,FS6085,4.0,0.0
Week 17,Fossil,FS6086,23.0,0.0
Week 17,Fossil,FS6087,17.0,0.0
Week 17,Fossil,FS6089,15.0,0.0
Week 17,Fossil,FS6090,10.0,0.0
Week 17,Fossil,FS6094,24.0,0.0
Week 17,Fossil,FS6104,16.0,0.0
Week 17,Fossil,FS6106,49.0,0.0
Week 17,Fossil,FS6107,3.0,0.0
Week 17,Fossil,FS6108,9.0,0.0
Week 17,Fossil,FS6111,45.0,0.0
Week 17,Fossil,FS6112,17.0,0.0
Week 17,Fossil,FS6113,16.0,0.0
Week 17,Fossil,FS6128,4.0,0.0
Week 17,Fossil,FS6129,6.0,0.0
Week 17,Fossil,FS6131,57.0,0.0
Week 17,Fossil,FS6132,15.0,0.0
Week 17,Fossil,FS6133,2.0,0.0
Week 17,Fossil,FS6139,4.0,0.0
Week 17,Fossil,FS6140,3.0,0.0
Week 17,Fossil,FS6144,4.0,0.0
Week 17,Fossil,FS6145SET,1.0,0.0
Week 17,Fossil,FS6149,4.0,0.0
Week 17,Fossil,FS6150,15.0,0.0
Week 17,Fossil,FS6151,8.0,0.0
Week 17,Fossil,FS6154,10.0,0.0
Week 17,Fossil,FS6161,7.0,0.0
Week 17,Fossil,FS6162,15.0,0.0
Week 17,Fossil,FS6163,13.0,0.0
Week 17,Fossil,FS6164,14.0,0.0
Week 17,Fossil,JR1401,584.0,0.0
Week 17,Fossil,JR1487,332.0,0.0
Week 17,Fossil,ME3061,11.0,0.0
Week 17,Fossil,ME3098,28.0,0.0
Week 17,Fossil,ME3154,5.0,0.0
Week 17,Fossil,ME3206,19.0,0.0
Week 17,Fossil,ME3218,21.0,0.0
Week 17,Fossil,ME3253,15.0,0.0
Week 17,Fossil,ME3254,9.0,0.0
Week 17,Fossil,ME3260,22.0,0.0
Week 17,Fossil,ME3261,7.0,0.0
Week 17,Fossil,ME3265,9.0,0.0
Week 17,Fossil,ME3266,16.0,0.0
Week 17,Fossil,ME3270,19.0,0.0
Week 17,Fossil,MK3190,6.0,0.0
Week 17,Fossil,MK4339,2.0,0.0
Week 17,Fossil,MK4709,1.0,0.0
Week 17,Fossil,MK4710,18.0,0.0
Week 17,Fossil,MK4805,1.0,0.0
Week 17,Fossil,MK4817SET,3.0,0.0
Week 17,Fossil,MK4822,2.0,0.0
Week 17,Fossil,MK4823,3.0,0.0
Week 17,Fossil,MK4824,6.0,0.0
Week 17,Fossil,MK4829,3.0,0.0
Week 17,Fossil,MK4842,8.0,0.0
Week 17,Fossil,MK4843,2.0,0.0
Week 17,Fossil,MK4845,4.0,0.0
Week 17,Fossil,MK4847,1.0,0.0
Week 17,Fossil,MK4863,1.0,0.0
Week 17,Fossil,MK4864,4.0,0.0
Week 17,Fossil,MK4873,4.0,0.0
Week 17,Fossil,MK4882,4.0,0.0
Week 17,Fossil,MK4923,3.0,0.0
Week 17,Fossil,MK4931,3.0,0.0
Week 17,Fossil,MK4932,3.0,0.0
Week 17,Fossil,MK4933,3.0,0.0
Week 17,Fossil,MK4934,3.0,0.0
Week 17,Fossil,MK4935,3.0,0.0
Week 17,Fossil,MK4962,6.0,0.0
Week 17,Fossil,MK4963,2.0,0.0
Week 17,Fossil,MK4964,2.0,0.0
Week 17,Fossil,MK4965,3.0,0.0
Week 17,Fossil,MK4967,3.0,0.0
Week 17,Fossil,MK4997,9.0,0.0
Week 17,Fossil,MK4998,9.0,0.0
Week 17,Fossil,MK4999,6.0,0.0
Week 17,Fossil,MK5491,20.0,0.0
Week 17,Fossil,MK6485,26.0,0.0
Week 17,Fossil,MK7303,1.0,0.0
Week 17,Fossil,MK7474,3.0,0.0
Week 17,Fossil,MK7488,3.0,0.0
Week 17,Fossil,MK7506,6.0,0.0
Week 17,Fossil,MK7519LE,2.0,0.0
Week 17,Fossil,MK7559,6.0,0.0
Week 17,Fossil,MK7568,6.0,0.0
Week 17,Fossil,MK7570SET,5.0,0.0
Week 17,Fossil,MK7572,9.0,0.0
Week 17,Fossil,MK7573,7.0,0.0
Week 17,Fossil,MK7574,9.0,0.0
Week 17,Fossil,MK7581,7.0,0.0
Week 17,Fossil,MK7582,7.0,0.0
Week 17,Fossil,MK7583,5.0,0.0
Week 17,Fossil,MK7584,7.0,0.0
Week 17,Fossil,MK7587,7.0,0.0
Week 17,Fossil,MK7589,7.0,0.0
Week 17,Fossil,MK7590,6.0,0.0
Week 17,Fossil,MK8603,3.0,0.0
Week 17,Fossil,MK9113,5.0,0.0
Week 17,Fossil,MK9146,2.0,0.0
Week 17,Fossil,MK9152,7.0,0.0
Week 17,Fossil,MK9153,3.0,0.0
Week 17,Fossil,MK9156,3.0,0.0
Week 17,Fossil,MK9163,3.0,0.0
Week 17,Fossil,MK9165,4.0,0.0
Week 17,Fossil,MK9176,4.0,0.0
