week,brand,model,sku,asin,channel,type,inventory_units,inventory_value
Week 18,Fossil,FS6140,FBA79935,B0FTK3KCY6,Amazon,,3.0,0.0
Week 18,Fossil,FS6144,FBA79937,B0FTK7KQ1P,Amazon,,4.0,0.0
Week 18,Fossil,FS6145SET,FBA79938,B0FTL6PH2Z,Amazon,,1.0,0.0
Week 18,Fossil,FS6149,FBA79939,B0FTMNTYMX,Amazon,,4.0,0.0
Week 18,Fossil,FS6150,FBA79940,B0FTK1RVG8,Amazon,,15.0,0.0
Week 18,Fossil,FS6151,FBA79941,B0FTKWD4HQ,Amazon,,8.0,0.0
Week 18,Fossil,FS6154,FBA80044,B0GF78441L,Amazon,,12.0,0.0
Week 18,Fossil,FS6161,FBA80045,B0GF7GZ4K7,Amazon,,8.0,0.0
Week 18,Fossil,FS6162,FBA80067,B0GF7561XM,Amazon,,14.0,0.0
Week 18,Fossil,FS6163,FBA80046,B0GF7BR5NH,Amazon,,13.0,0.0
Week 18,Fossil,FS6164,FBA80068,B0GF7JSSRF,Amazon,,14.0,0.0
Week 18,Fossil,JR1401,FBA66974,B008AXYWHQ,Amazon,,658.0,0.0
Week 18,Fossil,JR1487,FBA70527,B00NVAWTLY,Amazon,,314.0,0.0
Week 18,Fossil,ME3061,FBA66995,B00PW3J8LM,Amazon,,11.0,0.0
Week 18,Fossil,ME3098,FBA67803,B01487C7CO,Amazon,,28.0,0.0
Week 18,Fossil,ME3154,FBO76876,B0769YW2KN,Amazon,,5.0,0.0
Week 18,Fossil,ME3206,FBA74972,B09GYQ4RS7,Amazon,,16.0,0.0
Week 18,Fossil,ME3218,FBA75326,B09SHQSHBF,Amazon,,20.0,0.0
Week 18,Fossil,ME3253,FBA79223,B0CFBB587Z,Amazon,,15.0,0.0
Week 18,Fossil,ME3254,FBA79224,B0CFBCTN93,Amazon,,8.0,0.0
Week 18,Fossil,ME3260,FBA79335,B0CRD1DRXG,Amazon,,21.0,0.0
Week 18,Fossil,ME3261,FBA79538,B0D936P9C1,Amazon,,6.0,0.0
Week 18,Fossil,ME3265,FBA79642,B0DJ2Y4J4Q,Amazon,,9.0,0.0
Week 18,Fossil,ME3266,FBA79643,B0DJ2XNSD2,Amazon,,16.0,0.0
Week 18,Fossil,ME3270,FBA79885,B0FJ2RND61,Amazon,,17.0,0.0
Week 18,Fossil,MK3190,FBA69614,B00944CXEY,Amazon,,3.0,0.0
Week 18,Fossil,MK3197,FBO77065,B00Z52HG6O,Amazon,,1.0,0.0
Week 18,Fossil,MK4339,FBA77066,B07QSK7DHR,Amazon,,2.0,0.0
Week 18,Fossil,MK4709,FBA77995,B0BS4BFLZW,Amazon,,3.0,0.0
Week 18,Fossil,MK4710,FBA77996,B0BS4BHNVN,Amazon,,18.0,0.0
Week 18,Fossil,MK4805,FBA79292,B0CRCTQH2C,Amazon,,1.0,0.0
Week 18,Fossil,MK4817SET,FBA79311,B0CRCZYDY6,Amazon,,3.0,0.0
Week 18,Fossil,MK4822,FBA79423,B0CZ94B6QL,Amazon,,3.0,0.0
Week 18,Fossil,MK4823,FBS79424,B0CZ9BTN24,Amazon,,3.0,0.0
Week 18,Fossil,MK4824,FBA79425,B0CZ9HTWNC,Amazon,,6.0,0.0
Week 18,Fossil,MK4829,FBA79426,B0CZ93JG5X,Amazon,,3.0,0.0
Week 18,Fossil,MK4842,FBA79539,B0D955L5S7,Amazon,,7.0,0.0
Week 18,Fossil,MK4843,FBA79540,B0D955B6SX,Amazon,,2.0,0.0
Week 18,Fossil,MK4845,FBA79541,B0D955BY7N,Amazon,,4.0,0.0
Week 18,Fossil,MK4847,FBA79542,B0D955GP1C,Amazon,,1.0,0.0
Week 18,Fossil,MK4863,FBA79644,B0DJ2WJ9R7,Amazon,,1.0,0.0
Week 18,Fossil,MK4864,FBA79645,B0DJ2WNH1Y,Amazon,,3.0,0.0
Week 18,Fossil,MK4870,FBS79646,B0DJ2XK4NR,Amazon,,1.0,0.0
Week 18,Fossil,MK4873,FBA79647,B0DJ2XDV59,Amazon,,4.0,0.0
Week 18,Fossil,MK4882,FBA79756,B0DP5HM2ZR,Amazon,,4.0,0.0
Week 18,Fossil,MK4923,FBA79894,B0FK1FC978,Amazon,,3.0,0.0
Week 18,Fossil,MK4931,FBA79886,B0FKBW8L5H,Amazon,,3.0,0.0
Week 18,Fossil,MK4932,FBA79895,B0FKBV3N4Y,Amazon,,3.0,0.0
Week 18,Fossil,MK4933,FBA79887,B0FKBVVZ7P,Amazon,,3.0,0.0
Week 18,Fossil,MK4934,FBA79888,B0FKBWS861,Amazon,,3.0,0.0
Week 18,Fossil,MK4935,FBA79889,B0FKBVB3YH,Amazon,,2.0,0.0
Week 18,Fossil,MK4962,FBA79942,B0FQ7WTM8P,Amazon,,6.0,0.0
Week 18,Fossil,MK4963,FBA79943,B0FQ8BFNPN,Amazon,,2.0,0.0
Week 18,Fossil,MK4964,FBA79944,B0FS6JY8XW,Amazon,,2.0,0.0
Week 18,Fossil,MK4965,FBA79945,B0FTL71V28,Amazon,,3.0,0.0
Week 18,Fossil,MK4967,FBA79947,B0FS6N1YT5,Amazon,,3.0,0.0
Week 18,Fossil,MK4997,FBA80047,B0GF74WKKN,Amazon,,9.0,0.0
Week 18,Fossil,MK4998,FBA80048,B0GF71CV69,Amazon,,9.0,0.0
Week 18,Fossil,MK4999,FBA80049,B0GF7KPRXB,Amazon,,7.0,0.0
Week 18,Fossil,MK5491,FBA67266,B0058XWUHA,Amazon,,19.0,0.0
Week 18,Fossil,MK6485,FBA74257,B079XB5RXH,Amazon,,26.0,0.0
Week 18,Fossil,MK7474,FBA79340,B0CRCYMKY8,Amazon,,4.0,0.0
Week 18,Fossil,MK7488,FBA79545,B0D955VQ4S,Amazon,,3.0,0.0
Week 18,Fossil,MK7506,FBA79554,B0D9568856,Amazon,,6.0,0.0
Week 18,Fossil,MK7519LE,FBA79757,B0DSBQ8JV7,Amazon,,2.0,0.0
Week 18,Fossil,MK7559,FBA79896,B0FK1995CB,Amazon,,7.0,0.0
Week 18,Fossil,MK7568,FBA80050,B0GF6XC1KP,Amazon,,6.0,0.0
Week 18,Fossil,MK7570SET,FBA80051,B0GF7BSTKP,Amazon,,5.0,0.0
Week 18,Fossil,MK7572,FBA80069,B0GF72GF8N,Amazon,,9.0,0.0
Week 18,Fossil,MK7573,FBA80070,B0GF7BLQ27,Amazon,,7.0,0.0
Week 18,Fossil,MK7574,FBA80071,B0GF785MMZ,Amazon,,9.0,0.0
Week 18,Fossil,MK7581,FBA80052,B0GF7CZ53H,Amazon,,7.0,0.0
Week 18,Fossil,MK7582,FBA80053,B0GF73VZZ2,Amazon,,7.0,0.0
Week 18,Fossil,MK7583,FBA80054,B0GF72W1XQ,Amazon,,4.0,0.0
Week 18,Fossil,MK7584,FBA80072,B0GF6W4YCD,Amazon,,7.0,0.0
Week 18,Fossil,MK7587,FBA80073,B0GF71BBKV,Amazon,,7.0,0.0
Week 18,Fossil,MK7589,FBA80055,B0GF7C1MPD,Amazon,,7.0,0.0
Week 18,Fossil,MK7590,FBA80056,B0GF72C48V,Amazon,,6.0,0.0
Week 18,Fossil,MK8603,FBA67860,B077SN2LNP,Amazon,,3.0,0.0
Week 18,Fossil,MK9113,FBA79030,B0C7WKTMFC,Amazon,,5.0,0.0
Week 18,Fossil,MK9146,FBA79136,B0CFVK4PYT,Amazon,,1.0,0.0
Week 18,Fossil,MK9152,FBA79310,B0CRSQDJJ5,Amazon,,7.0,0.0
Week 18,Fossil,MK9153,FBA79312,B0CRT23BD5,Amazon,,3.0,0.0
Week 18,Fossil,MK9156,FBA79343,B0CSK63BKG,Amazon,,3.0,0.0
Week 18,Fossil,MK9163,FBA79341,B0CSK4ZCQH,Amazon,,3.0,0.0
Week 18,Fossil,MK9165,FBS79428,B0CZ93BN92,Amazon,,4.0,0.0
Week 18,Fossil,MK9176,FBA79555,B0D9564Z9T,Amazon,,3.0,0.0
Week 18,Fossil,MK9177,FBA79556,B0D955YGX7,Amazon,,4.0,0.0
Week 18,Fossil,MK9178,FBA79557,B0D955NZTN,Amazon,,3.0,0.0
Week 18,Fossil,MK9179,FBA79558,B0D9573TBX,Amazon,,3.0,0.0
Week 18,Fossil,MK9185,FBS79561,B0D955H882,Amazon,,1.0,0.0
Week 18,Fossil,MK9191,FBA79649,B0DJ2W8W79,Amazon,,14.0,0.0
Week 18,Fossil,MK9192,FBA79650,B0DJ2XWYX7,Amazon,,4.0,0.0
Week 18,Fossil,MK9193,FBA79651,B0DJ2WP1M5,Amazon,,7.0,0.0
Week 18,Fossil,MK9195,FBA79758,B0DP5KBJ7H,Amazon,,4.0,0.0
Week 18,Fossil,MK9196,FBA79759,B0DP5J7VF3,Amazon,,4.0,0.0
Week 18,Fossil,MK9198,FBA79760,B0DP5JYG31,Amazon,,6.0,0.0
Week 18,Fossil,MK9201,FBA79761,B0DP5J526J,Amazon,,4.0,0.0
Week 18,Fossil,MK9220,FBA79890,B0FJZZ6J3R,Amazon,,5.0,0.0
Week 18,Fossil,MK9221,FBA79891,B0FJZZ4X7Q,Amazon,,5.0,0.0
Week 18,Fossil,MK9222,FBA79892,B0FK237HV4,Amazon,,3.0,0.0
Week 18,Fossil,MK9223,FBA79893,B0FKBV4H32,Amazon,,2.0,0.0
Week 18,Fossil,MK9240,FBA79948,B0FTL6L4WG,Amazon,,2.0,0.0
Week 18,Fossil,MK9242,FBA79949,B0FQ8K147H,Amazon,,3.0,0.0
Week 18,Fossil,MK9245SET,FBA79950,B0FQ832739,Amazon,,3.0,0.0
Week 18,Fossil,MKO1224,FBA79951,B0FTMMHDNH,Amazon,,2.0,0.0
Week 18,Fossil,SKW2694,FBA69631,B077SMJP9Z,Amazon,,6.0,0.0
Week 18,Fossil,SKW6355,FBK72029,B01MZWUN47,Amazon,,1.0,0.0
Week 18,Nexlev,AP-01,FBA79683,B0DVC9PRSD,AMPM,,24.0,243792.0
Week 18,Nexlev,AP-01,FBA79683,B0DVC9PRSD,Amazon,,29.0,294582.0
Week 18,Nexlev,AP-01,FBA79683,B0DVC9PRSD,B2B - AMPM,,10.0,101580.0
Week 18,Nexlev,AP-02,FBA79684,B0DVC9Q219,AMPM,,2.0,12832.0
Week 18,Nexlev,AP-03,FBA79692,B0DVC58QPZ,AMPM,,531.0,1064655.0
Week 18,Nexlev,AP-03,FBA79692,B0DVC58QPZ,Amazon,,247.0,495235.0
Week 18,Nexlev,AP-03,FBA79692,B0DVC58QPZ,B2B - AMPM,,42.0,84210.0
Week 18,Nexlev,AP-03,FBA79692,B0DVC58QPZ,Blinkit,,30.0,60150.0
Week 18,Nexlev,AP-03,FBA79692,B0DVC58QPZ,YNT,,3.0,4329.0
Week 18,Nexlev,AP-04,FBA79988,B0GN8N96R5,Pipeline,,500.0,0.0
Week 18,Nexlev,BM-01,FBA79597,B0DNJHKZ2G,AMPM,,0.0,0.0
Week 18,Nexlev,BM-02,FBK79598,B0DNJJKBKG,AMPM,,213.0,0.0
Week 18,Nexlev,BM-02,FBK79598,B0DNJJKBKG,Amazon,,17.0,0.0
Week 18,Nexlev,BM-02,FBK79598,B0DNJJKBKG,B2B - AMPM,,30.0,0.0
Week 18,Nexlev,BM-02,FBK79598,B0DNJJKBKG,YNT,,2.0,413.0
Week 18,Nexlev,BM-03,FBA79674,B0DV8XH455,AMPM,,1.0,975.0
Week 18,Nexlev,BR-01,FBA79570,B0DKJXRXKM,AMPM,,56.0,30016.0
Week 18,Nexlev,BR-01,FBA79570,B0DKJXRXKM,Amazon,,160.0,85760.0
Week 18,Nexlev,BR-01,FBA79570,B0DKJXRXKM,B2B - AMPM,,30.0,16080.0
Week 18,Nexlev,BR-01,FBA79570,B0DKJXRXKM,Blinkit,,16.0,8576.0
Week 18,Nexlev,BR-01,FBA79570,B0DKJXRXKM,Open Order,,1000.0,536000.0
Week 18,Nexlev,BR-01,FBA79570,B0DKJXRXKM,YNT,,3.0,2794.84
Week 18,Nexlev,CAP-05,FBA79989,B0GN86G345,Open Order,,200.0,0.0
Week 18,Nexlev,CAP-05,FBA79989,B0GN86G345,Pipeline,,300.0,0.0
Week 18,Nexlev,CF-01,FBA79484,B0DNJF1BLS,AMPM,,25.0,17900.0
Week 18,Nexlev,CF-01,FBA79484,B0DNJF1BLS,Amazon,,36.0,25776.0
Week 18,Nexlev,CF-01,FBA79484,B0DNJF1BLS,YNT,,2.0,2021.46
Week 18,Nexlev,CFM-01,FBA79590,B0DM6BB3VT,AMPM,,56.0,56784.0
Week 18,Nexlev,CFM-01,FBA79590,B0DM6BB3VT,Amazon,,186.0,188604.0
Week 18,Nexlev,CFM-01,FBA79590,B0DM6BB3VT,B2B - AMPM,,46.0,46644.0
Week 18,Nexlev,CFM-01,FBA79590,B0DM6BB3VT,Blinkit,,159.0,161226.0
Week 18,Nexlev,CFM-01,FBA79590,B0DM6BB3VT,YNT,,3.0,2441.0
Week 18,Nexlev,CFM-02,FBA79689,B0DVSZ2VVJ,AMPM,,12.0,38748.0
Week 18,Nexlev,CFM-02,FBA79689,B0DVSZ2VVJ,Amazon,,2.0,6458.0
Week 18,Nexlev,CFM-03,FBA79849,B0FPGDVVCX,AMPM,,201.0,402804.0
Week 18,Nexlev,CFM-03,FBA79849,B0FPGDVVCX,Amazon,,43.0,86172.0
Week 18,Nexlev,CM-01-BL,FBA79464,B0DFCDKMWR,AMPM,,51.0,28560.0
Week 18,Nexlev,CM-01-BL,FBA79464,B0DFCDKMWR,Amazon,,13.0,7280.0
Week 18,Nexlev,CM-01-BL,FBA79464,B0DFCDKMWR,Blinkit,,18.0,10080.0
Week 18,Nexlev,CM-01-BL,FBA79464,B0DFCDKMWR,YNT,,2.0,1120.0
Week 18,Nexlev,CM-02-PR,FBA79472,B0DFCDZWND,1p,,1.0,560.0
Week 18,Nexlev,CM-02-PR,FBA79472,B0DFCDZWND,AMPM,,1372.0,768320.0
Week 18,Nexlev,CM-02-PR,FBA79472,B0DFCDZWND,Amazon,,93.0,52080.0
Week 18,Nexlev,CM-02-PR,FBA79472,B0DFCDZWND,B2B - AMPM,,88.0,49280.0
Week 18,Nexlev,CM-02-PR,FBA79472,B0DFCDZWND,YNT,,2.0,1120.0
Week 18,Nexlev,CR-01,FBA79265,B0D2LHNS9B,1p,,5.0,2665.0
Week 18,Nexlev,CR-01,FBA79265,B0D2LHNS9B,AMPM,,257.0,136981.0
Week 18,Nexlev,CR-01,FBA79265,B0D2LHNS9B,Amazon,,130.0,69290.0
Week 18,Nexlev,CR-01,FBA79265,B0D2LHNS9B,B2B - AMPM,,140.0,74620.0
Week 18,Nexlev,CR-01,FBA79265,B0D2LHNS9B,Blinkit,,3.0,1599.0
Week 18,Nexlev,CR-01,FBA79265,B0D2LHNS9B,YNT,,2.0,1066.0
Week 18,Nexlev,DF-01-BK,FBA79174,B0CW1JJP9S,AMPM,,0.0,0.0
Week 18,Nexlev,DF-01-BK,FBA79174,B0CW1JJP9S,Amazon,,1.0,1073.0
Week 18,Nexlev,DH-01,FBA79991,B0GN85NZQN,AMPM,,37.0,0.0
Week 18,Nexlev,DH-01,FBA79991,B0GN85NZQN,Amazon,,25.0,0.0
Week 18,Nexlev,DH-01,FBA79991,B0GN85NZQN,Open Order,,405.0,0.0
Week 18,Nexlev,EA-01,FBP79350,B0D67727VG,1p,,1.0,0.0
Week 18,Nexlev,EA-01,FBP79350,B0D67727VG,AMPM,,511.0,362810.0
Week 18,Nexlev,EA-01,FBP79350,B0D67727VG,Amazon,,226.0,160460.0
Week 18,Nexlev,EA-01,FBP79350,B0D67727VG,B2B - AMPM,,108.0,76680.0
Week 18,Nexlev,EA-01,FBP79350,B0D67727VG,Blinkit,,116.0,0.0
Week 18,Nexlev,EA-01,FBP79350,B0D67727VG,YNT,,2.0,0.0
Week 18,Nexlev,EA-02,FBA79573,B0DKK15YNJ,AMPM,,92.0,123740.0
Week 18,Nexlev,EA-02,FBA79573,B0DKK15YNJ,Amazon,,147.0,197715.0
Week 18,Nexlev,EA-02,FBA79573,B0DKK15YNJ,B2B - AMPM,,10.0,13450.0
Week 18,Nexlev,EA-02,FBA79573,B0DKK15YNJ,Blinkit,,43.0,57835.0
Week 18,Nexlev,EA-02,FBA79573,B0DKK15YNJ,YNT,,1.0,1345.0
Week 18,Nexlev,EM-01,FBA79594,B0DM6MG4ZH,AMPM,,1.0,714.0
Week 18,Nexlev,EM-02,FBA79595,B0DMSHZXG2,AMPM,,16.0,22752.0
Week 18,Nexlev,ET-01-BK,FBA79373,B0D2P5TGWK,AMPM,,836.0,246620.0
Week 18,Nexlev,ET-01-BK,FBA79373,B0D2P5TGWK,Amazon,,232.0,68440.0
Week 18,Nexlev,ET-01-BK,FBA79373,B0D2P5TGWK,B2B - AMPM,,100.0,29500.0
Week 18,Nexlev,ET-02-GN,FBA79374,B0D2P7WLJB,AMPM,,52.0,15340.0
Week 18,Nexlev,ET-02-GN,FBA79374,B0D2P7WLJB,Amazon,,145.0,42775.0
Week 18,Nexlev,ET-02-GN,FBA79374,B0D2P7WLJB,B2B - AMPM,,50.0,14750.0
Week 18,Nexlev,ET-03-BL,FBA79258,B0CSG3FC4G,AMPM,,0.0,0.0
Week 18,Nexlev,ET-03-BL,FBA79375,B0D2P6KF4N,Amazon,,0.0,0.0
Week 18,Nexlev,ETC-04-WH,FBA79346,B0D25LNDSY,AMPM,,1158.0,477096.0
Week 18,Nexlev,ETC-04-WH,FBA79346,B0D25LNDSY,Amazon,,35.0,14420.0
Week 18,Nexlev,ETC-04-WH,FBA79346,B0D25LNDSY,B2B - AMPM,,100.0,41200.0
Week 18,Nexlev,ETC-04-WH,FBA79346,B0D25LNDSY,Blinkit,,60.0,24720.0
Week 18,Nexlev,ETC-05-PI,FBK79347,B0D842173P,1p,,1.0,0.0
Week 18,Nexlev,ETC-05-PI,FBK79347,B0D842173P,AMPM,,126.0,52038.0
Week 18,Nexlev,ETC-05-PI,FBK79347,B0D842173P,Amazon,,36.0,14868.0
Week 18,Nexlev,ETC-05-PI,FBK79347,B0D842173P,YNT,,2.0,708.0
Week 18,Nexlev,ETC-07-WH,FBA79673,B0FJG5PFGQ,AMPM,,2530.0,938630.0
Week 18,Nexlev,ETC-07-WH,FBA79673,B0FJG5PFGQ,Amazon,,88.0,32648.0
Week 18,Nexlev,ETC-07-WH,FBA79673,B0FJG5PFGQ,B2B - AMPM,,100.0,37100.0
Week 18,Nexlev,ETC-07-WH,FBA79673,B0FJG5PFGQ,YNT,,2.0,1457.0
Week 18,Nexlev,ETC-08-BL,FBA79707,B0FJ1ZB4G9,AMPM,,1034.0,385682.0
Week 18,Nexlev,ETC-08-BL,FBA79707,B0FJ1ZB4G9,Amazon,,100.0,37300.0
Week 18,Nexlev,ETC-08-BL,FBA79707,B0FJ1ZB4G9,B2B - AMPM,,73.0,27229.0
Week 18,Nexlev,ETC-08-BL,FBA79707,B0FJ1ZB4G9,YNT,,4.0,1958.0
Week 18,Nexlev,ETR-06,FBA79381,B0D9KCNVNM,AMPM,,0.0,0.0
Week 18,Nexlev,ETR-06,FBA79381,B0D9KCNVNM,Amazon,,48.0,32256.0
Week 18,Nexlev,ETR-06,FBA79381,B0D9KCNVNM,B2B - AMPM,,81.0,54432.0
Week 18,Nexlev,ETR-06,FBA79381,B0D9KCNVNM,Blinkit,,4.0,2688.0
Week 18,Nexlev,ETR-06,FBA79381,B0D9KCNVNM,YNT,,1.0,672.0
Week 18,Nexlev,FM-01,FBA79592,B0DMSMKRD9,AMPM,,1.0,1837.0
Week 18,Nexlev,FM-02,FBA79593,B0DMSSLXST,AMPM,,1.0,890.0
Week 18,Nexlev,FS-01,FBA79404,B0D9KFZYG8,AMPM,,1570.0,1406720.0
Week 18,Nexlev,FS-01,FBA79404,B0D9KFZYG8,Amazon,,173.0,155008.0
Week 18,Nexlev,FS-01,FBA79404,B0D9KFZYG8,B2B - AMPM,,30.0,26880.0
Week 18,Nexlev,FS-01,FBA79404,B0D9KFZYG8,Blinkit,,56.0,50176.0
Week 18,Nexlev,FS-01,FBA79404,B0D9KFZYG8,YNT,,2.0,1792.0
Week 18,Nexlev,GS-01,FBK78979,B0CDPQXPC1,AMPM,,0.0,0.0
Week 18,Nexlev,GS-01,FBK78979,B0CDPQXPC1,Amazon,,0.0,0.0
Week 18,Nexlev,GS-02,FBA78980,B0CDPMX152,AMPM,,0.0,0.0
Week 18,Nexlev,GS-02,FBA78980,B0CDPMX152,Amazon,,333.0,419580.0
Week 18,Nexlev,GS-02,FBA78980,B0CDPMX152,B2B - AMPM,,73.0,91980.0
Week 18,Nexlev,GS-02,FBA78980,B0CDPMX152,Blinkit,,84.0,105840.0
Week 18,Nexlev,GS-02,FBA78980,B0CDPMX152,Open Order,,2000.0,2520000.0
Week 18,Nexlev,GS-04,FBA79229,B0CQX9ZZMH,AMPM,,0.0,0.0
Week 18,Nexlev,GS-04,FBA79229,B0CQX9ZZMH,Amazon,,25.0,37800.0
Week 18,Nexlev,GS-05,FBA79268,B0D383WQPB,AMPM,,161.0,158907.0
Week 18,Nexlev,GS-05,FBA79268,B0D383WQPB,Amazon,,333.0,328671.0
Week 18,Nexlev,GS-05,FBA79268,B0D383WQPB,B2B - AMPM,,102.0,100674.0
Week 18,Nexlev,GS-05,FBA79268,B0D383WQPB,Blinkit,,100.0,98700.0
Week 18,Nexlev,HB-01,FBA79676,B0DV91JGF1,AMPM,,1.0,1175.0
Week 18,Nexlev,HB-01,FBA79676,B0DV91JGF1,Amazon,,45.0,52875.0
Week 18,Nexlev,HD-01,FBA79278,B0D86ZC9YT,1p,,1.0,769.0
Week 18,Nexlev,HD-01,FBA79278,B0D86ZC9YT,AMPM,,992.0,762848.0
Week 18,Nexlev,HD-01,FBA79278,B0D86ZC9YT,Amazon,,19.0,14611.0
Week 18,Nexlev,HD-01,FBA79278,B0D86ZC9YT,B2B - AMPM,,176.0,135344.0
Week 18,Nexlev,HD-02,FBA79348,B0D81DLSFT,1p,,0.0,0.0
Week 18,Nexlev,HD-02,FBA79348,B0D81DLSFT,AMPM,,569.0,254912.0
Week 18,Nexlev,HD-02,FBA79348,B0D81DLSFT,Amazon,,142.0,63616.0
Week 18,Nexlev,HD-02,FBA79348,B0D81DLSFT,B2B - AMPM,,93.0,41664.0
Week 18,Nexlev,HD-02,FBA79348,B0D81DLSFT,Blinkit,,1.0,448.0
Week 18,Nexlev,HD-02,FBA79348,B0D81DLSFT,YNT,,2.0,896.0
Week 18,Nexlev,HM-01,FBA79332,B0D63FKYZ5,1p,,3.0,1470.0
Week 18,Nexlev,HM-01,FBA79332,B0D63FKYZ5,AMPM,,143.0,70070.0
Week 18,Nexlev,HM-01,FBA79332,B0D63FKYZ5,Amazon,,33.0,16170.0
Week 18,Nexlev,HM-01,FBA79332,B0D63FKYZ5,B2B - AMPM,,180.0,88200.0
Week 18,Nexlev,HM-01,FBA79332,B0D63FKYZ5,Blinkit,,225.0,110250.0
Week 18,Nexlev,HM-02,FBA79333,B0D63DTKQB,AMPM,,0.0,0.0
Week 18,Nexlev,HM-02,FBA79333,B0D63DTKQB,Amazon,,0.0,0.0
Week 18,Nexlev,HM-02,FBA79333,B0D63DTKQB,B2B - AMPM,,37.0,26418.0
Week 18,Nexlev,HM-02,FBA79333,B0D63DTKQB,Blinkit,,13.0,9282.0
Week 18,Nexlev,HS-01,FBA79272,B0D2LFMY48,AMPM,,352.0,133056.0
Week 18,Nexlev,HS-01,FBA79272,B0D2LFMY48,Amazon,,43.0,16254.0
Week 18,Nexlev,HS-01,FBA79272,B0D2LFMY48,B2B - AMPM,,50.0,18900.0
Week 18,Nexlev,HS-02,FBA79273,B0D2LKB4BJ,AMPM,,22.0,8558.0
Week 18,Nexlev,HS-02,FBA79273,B0D2LKB4BJ,Amazon,,42.0,16338.0
Week 18,Nexlev,HS-02,FBA79273,B0D2LKB4BJ,B2B - AMPM,,60.0,23340.0
Week 18,Nexlev,HSB-03,FBA79405,B0D9KFP4MG,AMPM,,1578.0,1369704.0
Week 18,Nexlev,HSB-03,FBA79405,B0D9KFP4MG,Amazon,,110.0,95480.0
Week 18,Nexlev,HSB-03,FBA79405,B0D9KFP4MG,B2B - AMPM,,112.0,97216.0
Week 18,Nexlev,HSB-03,FBA79405,B0D9KFP4MG,Blinkit,,4.0,3472.0
Week 18,Nexlev,HSB-03,FBA79405,B0D9KFP4MG,YNT,,2.0,1736.0
Week 18,Nexlev,HSB-04,FBA79406,B0DCK3N2JJ,AMPM,,25.0,24025.0
Week 18,Nexlev,HSB-04,FBA79406,B0DCK3N2JJ,Amazon,,136.0,130696.0
Week 18,Nexlev,HSB-04,FBA79406,B0DCK3N2JJ,B2B - AMPM,,36.0,34596.0
Week 18,Nexlev,HSB-04,FBA79406,B0DCK3N2JJ,Blinkit,,43.0,41323.0
Week 18,Nexlev,HSB-04,FBA79406,B0DCK3N2JJ,Open Order,,1000.0,961000.0
Week 18,Nexlev,HSB-04,FBA79406,B0DCK3N2JJ,YNT,,2.0,1922.0
Week 18,Nexlev,HU-01,FBA79681,B0DVC968P1,AMPM,,8.0,6632.0
Week 18,Nexlev,HU-01,FBA79681,B0DVC968P1,Amazon,,1.0,829.0
Week 18,Nexlev,HU-01,FBA79681,B0DVC968P1,B2B - AMPM,,20.0,16580.0
Week 18,Nexlev,HU-02,FBA79682,B0DVC8NYY2,AMPM,,637.0,521066.0
Week 18,Nexlev,HU-02,FBA79682,B0DVC8NYY2,Amazon,,179.0,146422.0
Week 18,Nexlev,HU-02,FBA79682,B0DVC8NYY2,B2B - AMPM,,80.0,65440.0
Week 18,Nexlev,HU-02,FBA79682,B0DVC8NYY2,YNT,,3.0,3013.0
Week 18,Nexlev,IPL-01,FBA79571,B0DKK12XWR,AMPM,,55.0,71885.0
Week 18,Nexlev,IPL-01,FBA79571,B0DKK12XWR,Blinkit,,2.0,2614.0
Week 18,Nexlev,KE-01,FBA79488,B0DFCG2VGS,AMPM,,86.0,84624.0
Week 18,Nexlev,KE-01,FBA79488,B0DFCG2VGS,Amazon,,313.0,307992.0
Week 18,Nexlev,KE-01,FBA79488,B0DFCG2VGS,B2B - AMPM,,80.0,78720.0
Week 18,Nexlev,KE-01,FBA79488,B0DFCG2VGS,YNT,,3.0,5607.04
Week 18,Nexlev,KE-02,FBA79489,B0DFD123P5,AMPM,,10.0,9800.0
Week 18,Nexlev,KE-02,FBA79489,B0DFD123P5,Amazon,,59.0,57820.0
Week 18,Nexlev,KE-02,FBA79489,B0DFD123P5,B2B - AMPM,,5.0,4900.0
Week 18,Nexlev,KE-02,FBA79489,B0DFD123P5,Blinkit,,34.0,33320.0
Week 18,Nexlev,KE-02,FBA79489,B0DFD123P5,YNT,,2.0,4201.75
Week 18,Nexlev,KE-03,FBA79809,B0FJ8SFNRH,AMPM,,1141.0,369684.0
Week 18,Nexlev,KE-03,FBA79809,B0FJ8SFNRH,Amazon,,168.0,54432.0
Week 18,Nexlev,KE-03,FBA79809,B0FJ8SFNRH,B2B - AMPM,,120.0,38880.0
Week 18,Nexlev,KE-03,FBA79809,B0FJ8SFNRH,YNT,,4.0,1404.0
Week 18,Nexlev,KM-01,FBA79591,B0DM66B2DW,AMPM,,67.0,69613.0
Week 18,Nexlev,KM-01,FBA79591,B0DM66B2DW,Amazon,,1.0,1039.0
Week 18,Nexlev,KM-01,FBA79591,B0DM66B2DW,B2B - AMPM,,50.0,51950.0
Week 18,Nexlev,KM-01,FBA79591,B0DM66B2DW,Blinkit,,3.0,3117.0
Week 18,Nexlev,KM-01,FBA79591,B0DM66B2DW,YNT,,3.0,1875.0
Week 18,Nexlev,KM-01,FBK79591,B0F29SZCVF,Amazon,,5.0,5195.0
Week 18,Nexlev,LE-01,FBA79351,B0D9KB2RTT,1p,,6.0,2136.0
