week,brand,model,sku,asin,channel,type,category_l0,category_l1,category_l2,inventory_units,inventory_value,nlc
Week 15,Audio Array,AA-01,FBA75678,B0B4G8PH2P,1p,1P,Microphone Accessories,Accessories,,15.0,16950.0,1130.0
Week 15,Audio Array,AA-01,FBA75678,B0B4G8PH2P,AMPM,Warehouse,Microphone Accessories,Accessories,,410.0,463300.0,1130.0
Week 15,Audio Array,AA-01,FBA75678,B0B4G8PH2P,Amazon,Marketplace,Microphone Accessories,Accessories,,18.0,20340.0,1130.0
Week 15,Audio Array,AA-02,FBA75679,B0B4JRQP22,1p,1P,Microphone Accessories,Accessories,,28.0,37660.0,1345.0
Week 15,Audio Array,AA-02,FBA75679,B0B4JRQP22,AMPM,Warehouse,Microphone Accessories,Accessories,,992.0,1334240.0,1345.0
Week 15,Audio Array,AA-02,FBA75679,B0B4JRQP22,Amazon,Marketplace,Microphone Accessories,Accessories,,63.0,84735.0,1345.0
Week 15,Audio Array,AA-02,FBA75679,B0B4JRQP22,B2B - AMPM,Warehouse,Microphone Accessories,Accessories,,30.0,40350.0,1345.0
Week 15,Audio Array,AA-03,FBA75683,B0B4G94VP3,1p,1P,Microphone Accessories,Accessories,,28.0,4648.0,166.0
Week 15,Audio Array,AA-03,FBA75683,B0B4G94VP3,AMPM,Warehouse,Microphone Accessories,Accessories,,373.0,61918.0,166.0
Week 15,Audio Array,AA-03,FBA75683,B0B4G94VP3,Amazon,Marketplace,Microphone Accessories,Accessories,,21.0,3486.0,166.0
Week 15,Audio Array,AA-03,FBA75683,B0B4G94VP3,B2B - AMPM,Warehouse,Microphone Accessories,Accessories,,30.0,4980.0,166.0
Week 15,Audio Array,AA-04,FBA75684,B0B4G7VWXD,1p,1P,Microphone Accessories,Accessories,,8.0,6440.0,805.0
Week 15,Audio Array,AA-04,FBA75684,B0B4G7VWXD,AMPM,Warehouse,Microphone Accessories,Accessories,,421.0,338905.0,805.0
Week 15,Audio Array,AA-04,FBA75684,B0B4G7VWXD,Amazon,Marketplace,Microphone Accessories,Accessories,,49.0,39445.0,805.0
Week 15,Audio Array,AA-05,FBA76414,B0BLJVJ2GN,1p,1P,Microphone Accessories,Accessories,,6.0,1554.0,259.0
Week 15,Audio Array,AA-05,FBA76414,B0BLJVJ2GN,AMPM,Warehouse,Microphone Accessories,Accessories,,160.0,41440.0,259.0
Week 15,Audio Array,AA-05,FBA76414,B0BLJVJ2GN,Amazon,Marketplace,Microphone Accessories,Accessories,,99.0,25641.0,259.0
Week 15,Audio Array,AA-05,FBA76414,B0BLJVJ2GN,B2B - AMPM,Warehouse,Microphone Accessories,Accessories,,4.0,1036.0,259.0
Week 15,Audio Array,AA-05,FBA76414,B0BLJVJ2GN,Pipeline,In-Transit Inventory,,,,2000.0,560165.83,280.08
Week 15,Audio Array,AA-06,FBA76597,B0BQ7H7418,1p,1P,Microphone Accessories,Accessories,,37.0,20424.0,552.0
Week 15,Audio Array,AA-06,FBA76597,B0BQ7H7418,AMPM,Warehouse,Microphone Accessories,Accessories,,174.0,96048.0,552.0
Week 15,Audio Array,AA-06,FBA76597,B0BQ7H7418,Amazon,Marketplace,Microphone Accessories,Accessories,,19.0,10488.0,552.0
Week 15,Audio Array,AA-07,FBA76734,B0BLKHVCDX,AMPM,Warehouse,Microphone Accessories,Accessories,,3.0,3144.0,1048.0
Week 15,Audio Array,AA-08,FBA76735,B0BLKGPL4X,AMPM,Warehouse,Microphone Accessories,Accessories,,1.0,1543.0,1543.0
Week 15,Audio Array,AA-09,FBA76736,B0BLS63XCL,AMPM,Warehouse,Microphone Accessories,Accessories,,2.0,3544.0,1772.0
Week 15,Audio Array,AA-10,FBA76737,B0C59G1C4N,AMPM,Warehouse,Microphone Accessories,Accessories,,3.0,6192.0,2064.0
Week 15,Audio Array,AA-11,FBA76738,B0BLRGCNRG,AMPM,Warehouse,Microphone Accessories,Accessories,,0.0,0.0,1322.0
Week 15,Audio Array,AA-12,FBA76739,B0BLRK37TB,AMPM,Warehouse,Microphone Accessories,Accessories,,7.0,10073.0,1439.0
Week 15,Audio Array,AA-13,FBA76740,B0BLRKFBBP,AMPM,Warehouse,Microphone Accessories,Accessories,,0.0,0.0,1108.0
Week 15,Audio Array,AA-14,FBA76741,B0BLS2HJ68,AMPM,Warehouse,Microphone Accessories,Accessories,,1.0,1193.0,1193.0
Week 15,Audio Array,AA-15,FBA78207,B0C53CQV5Z,AMPM,Warehouse,Microphone Accessories,Premium Boom Arm,,0.0,0.0,1769.0
Week 15,Audio Array,AA-17,FBA78971,B0CF5TDLFH,AMPM,Warehouse,Microphone Accessories,Accessories,,1.0,1599.0,1599.0
Week 15,Audio Array,AA-18,FBA78972,B0CF5T89FT,AMPM,Warehouse,Microphone Accessories,Accessories,,4.0,6396.0,1599.0
Week 15,Audio Array,AA-19,FBA78973,B0CF5R3V95,1p,1P,Microphone Accessories,Accessories,,74.0,133866.0,1809.0
Week 15,Audio Array,AA-19,FBA78973,B0CF5R3V95,AMPM,Warehouse,Microphone Accessories,Accessories,,195.0,352755.0,1809.0
Week 15,Audio Array,AA-19,FBA78973,B0CF5R3V95,Amazon,Marketplace,Microphone Accessories,Accessories,,8.0,14472.0,1809.0
Week 15,Audio Array,AA-19,FBA78973,B0CF5R3V95,B2B - AMPM,Warehouse,Microphone Accessories,Accessories,,8.0,14472.0,1809.0
Week 15,Audio Array,AA-19BL,FBA79355,B0D3M86SH1,1p,1P,Microphone Accessories,Accessories,,23.0,63089.0,2743.0
Week 15,Audio Array,AA-19BL,FBA79355,B0D3M86SH1,AMPM,Warehouse,Microphone Accessories,Accessories,,89.0,244127.0,2743.0
Week 15,Audio Array,AA-19BL,FBA79355,B0D3M86SH1,Amazon,Marketplace,Microphone Accessories,Accessories,,31.0,85033.0,2743.0
Week 15,Audio Array,AA-19BL,FBA79355,B0D3M86SH1,B2B - AMPM,Warehouse,Microphone Accessories,Accessories,,8.0,21944.0,2743.0
Week 15,Audio Array,AA-19WL,FBA79356,B0D3Q2T5XX,1p,1P,Microphone Accessories,Accessories,,5.0,13715.0,2743.0
Week 15,Audio Array,AA-19WL,FBA79356,B0D3Q2T5XX,AMPM,Warehouse,Microphone Accessories,Accessories,,194.0,532142.0,2743.0
Week 15,Audio Array,AA-19WL,FBA79356,B0D3Q2T5XX,Amazon,Marketplace,Microphone Accessories,Accessories,,17.0,46631.0,2743.0
Week 15,Audio Array,AA-19WL,FBA79356,B0D3Q2T5XX,B2B - AMPM,Warehouse,Microphone Accessories,Accessories,,10.0,27430.0,2743.0
Week 15,Audio Array,AA-20,FBA78974,B0CF5RRTDJ,1p,1P,Microphone Accessories,Accessories,,18.0,18396.0,1022.0
Week 15,Audio Array,AA-20,FBA78974,B0CF5RRTDJ,AMPM,Warehouse,Microphone Accessories,Accessories,,414.0,423108.0,1022.0
Week 15,Audio Array,AA-20,FBA78974,B0CF5RRTDJ,Amazon,Marketplace,Microphone Accessories,Accessories,,24.0,24528.0,1022.0
Week 15,Audio Array,AA-20,FBA78974,B0CF5RRTDJ,B2B - AMPM,Warehouse,Microphone Accessories,Accessories,,10.0,10220.0,1022.0
Week 15,Audio Array,AA-21,FBA78975,B0CF5TCQKL,1p,1P,Microphone Accessories,Accessories,,69.0,119439.0,1731.0
Week 15,Audio Array,AA-21,FBA78975,B0CF5TCQKL,AMPM,Warehouse,Microphone Accessories,Accessories,,189.0,327159.0,1731.0
Week 15,Audio Array,AA-21,FBA78975,B0CF5TCQKL,Amazon,Marketplace,Microphone Accessories,Accessories,,25.0,43275.0,1731.0
Week 15,Audio Array,AA-21,FBA78975,B0CF5TCQKL,B2B - AMPM,Warehouse,Microphone Accessories,Accessories,,20.0,34620.0,1731.0
Week 15,Audio Array,AA-21,FBA78975,B0CF5TCQKL,Open Order,In-Transit Inventory,,,,501.0,863140.61,1722.84
Week 15,Audio Array,AA-21,FBA78975,B0CF5TCQKL,YNT,Dispatch Partner,Microphone Accessories,Accessories,,2.0,3462.0,1731.0
Week 15,Audio Array,AA-22,FBA78976,B0CF5SHL15,1p,1P,Microphone Accessories,Accessories,,25.0,43275.0,1731.0
Week 15,Audio Array,AA-22,FBA78976,B0CF5SHL15,AMPM,Warehouse,Microphone Accessories,Accessories,,198.0,342738.0,1731.0
Week 15,Audio Array,AA-22,FBA78976,B0CF5SHL15,Amazon,Marketplace,Microphone Accessories,Accessories,,33.0,57123.0,1731.0
Week 15,Audio Array,AA-22,FBA78976,B0CF5SHL15,B2B - AMPM,Warehouse,Microphone Accessories,Accessories,,40.0,69240.0,1731.0
Week 15,Audio Array,AA-22,FBA78976,B0CF5SHL15,Open Order,In-Transit Inventory,,,,201.0,346289.95,1722.84
Week 15,Audio Array,AA-25,FBA79064,B0CJR76Y7G,1p,1P,Microphone Accessories,Accessories,,29.0,8729.0,301.0
Week 15,Audio Array,AA-25,FBA79064,B0CJR76Y7G,AMPM,Warehouse,Microphone Accessories,Accessories,,732.0,220332.0,301.0
Week 15,Audio Array,AA-25,FBA79064,B0CJR76Y7G,Amazon,Marketplace,Microphone Accessories,Accessories,,10.0,3010.0,301.0
Week 15,Audio Array,AA-25,FBA79064,B0CJR76Y7G,B2B - AMPM,Warehouse,Microphone Accessories,Accessories,,28.0,8428.0,301.0
Week 15,Audio Array,AA-25M,FBA79903,B0FR5DLXH9,Amazon,Marketplace,Microphone Accessories,Accessories,,40.0,11360.0,284.0
Week 15,Audio Array,AA-26,FBA79694,B0DT6T6N6B,1p,1P,Microphone Accessories,Accessories,,170.0,40970.0,241.0
Week 15,Audio Array,AA-26,FBA79694,B0DT6T6N6B,AMPM,Warehouse,Microphone Accessories,Accessories,,437.0,105317.0,241.0
Week 15,Audio Array,AA-26,FBA79694,B0DT6T6N6B,Amazon,Marketplace,Microphone Accessories,Accessories,,49.0,11809.0,241.0
Week 15,Audio Array,AA-26,FBA79694,B0DT6T6N6B,B2B - AMPM,Warehouse,Microphone Accessories,Accessories,,94.0,22654.0,241.0
Week 15,Audio Array,AA-26,FBA79694,B0DT6T6N6B,Open Order,In-Transit Inventory,,,,2000.0,521616.17,260.81
Week 15,Audio Array,AB-01,FBA78986,B0CF5WXWFH,AMPM,Warehouse,Bundles,Bundles,,6.0,23460.0,3910.0
Week 15,Audio Array,AC-3XL,FBA79820,B0FQJWWDVK,1p,1P,Microphone Accessories,Accessories,,58.0,7018.0,121.0
Week 15,Audio Array,AC-3XL,FBA79820,B0FQJWWDVK,AMPM,Warehouse,Microphone Accessories,Accessories,,730.0,88330.0,121.0
Week 15,Audio Array,AC-3XL,FBA79820,B0FQJWWDVK,Amazon,Marketplace,Microphone Accessories,Accessories,,103.0,12463.0,121.0
Week 15,Audio Array,AC-3XL,FBA79820,B0FQJWWDVK,B2B - AMPM,Warehouse,Microphone Accessories,Accessories,,10.0,1210.0,121.0
Week 15,Audio Array,AC-6XL,FBA77171,B0CH4VCD6R,1p,1P,Microphone Accessories,Accessories,,70.0,10990.0,157.0
Week 15,Audio Array,AC-6XL,FBA77171,B0CH4VCD6R,AMPM,Warehouse,Microphone Accessories,Accessories,,632.0,99224.0,157.0
Week 15,Audio Array,AC-6XL,FBA77171,B0CH4VCD6R,Amazon,Marketplace,Microphone Accessories,Accessories,,20.0,3140.0,157.0
Week 15,Audio Array,AC-6XL,FBA77171,B0CH4VCD6R,Open Order,In-Transit Inventory,,,,2000.0,339050.51,169.53
Week 15,Audio Array,AE831,FBA79975,B0GXP7LJ75,Pipeline,In-Transit Inventory,,,,20.0,41729.29,2086.46
Week 15,Audio Array,AH-40 SL,FBA79838,B0FQBX8J17,1p,1P,DJ Headphone,DJ Headphone,,66.0,29106.0,441.0
Week 15,Audio Array,AH-40 SL,FBA79838,B0FQBX8J17,AMPM,Warehouse,DJ Headphone,DJ Headphone,,10.0,4410.0,441.0
Week 15,Audio Array,AH-40 SL,FBA79838,B0FQBX8J17,Amazon,Marketplace,DJ Headphone,DJ Headphone,,40.0,17640.0,441.0
Week 15,Audio Array,AH-40 SL,FBA79838,B0FQBX8J17,B2B - AMPM,Warehouse,DJ Headphone,DJ Headphone,,25.0,11025.0,441.0
Week 15,Audio Array,AH-40 SL,FBA79838,B0FQBX8J17,Open Order,In-Transit Inventory,,,,990.0,473181.98,477.96
Week 15,Audio Array,AH-40 SL,FBA79838,B0FQBX8J17,Pipeline,In-Transit Inventory,,,,1035.0,494690.25,477.96
Week 15,Audio Array,AH-40 SL,FBA79838,B0FQBX8J17,YNT,Dispatch Partner,DJ Headphone,DJ Headphone,,46.0,20286.0,441.0
Week 15,Audio Array,AH-45 BK,FBA79839,B0FQBXS6Y2,1p,1P,DJ Headphone,DJ Headphone,,88.0,49896.0,567.0
Week 15,Audio Array,AH-45 BK,FBA79839,B0FQBXS6Y2,AMPM,Warehouse,DJ Headphone,DJ Headphone,,536.0,303912.0,567.0
Week 15,Audio Array,AH-45 BK,FBA79839,B0FQBXS6Y2,Amazon,Marketplace,DJ Headphone,DJ Headphone,,47.0,26649.0,567.0
Week 15,Audio Array,AH-45 BK,FBA79839,B0FQBXS6Y2,B2B - AMPM,Warehouse,DJ Headphone,DJ Headphone,,26.0,14742.0,567.0
Week 15,Audio Array,AH-45 BK,FBA79839,B0FQBXS6Y2,Open Order,In-Transit Inventory,,,,744.0,457204.41,614.52
Week 15,Audio Array,AH-45 BK,FBA79839,B0FQBXS6Y2,Pipeline,In-Transit Inventory,,,,768.0,471952.94,614.52
Week 15,Audio Array,AH-45 BK,FBA79839,B0FQBXS6Y2,YNT,Dispatch Partner,DJ Headphone,DJ Headphone,,13.0,7371.0,567.0
Week 15,Audio Array,AH-50,FBA79813,B0FG88HVQ8,1p,1P,DJ Headphone,DJ Headphone,,20.0,22180.0,1109.0
Week 15,Audio Array,AH-50,FBA79813,B0FG88HVQ8,AMPM,Warehouse,DJ Headphone,DJ Headphone,,2492.0,2763628.0,1109.0
Week 15,Audio Array,AH-50,FBA79813,B0FG88HVQ8,Amazon,Marketplace,DJ Headphone,DJ Headphone,,251.0,278359.0,1109.0
Week 15,Audio Array,AH-50,FBA79813,B0FG88HVQ8,B2B - AMPM,Warehouse,DJ Headphone,DJ Headphone,,7.0,7763.0,1109.0
Week 15,Audio Array,AH-50,FBA79813,B0FG88HVQ8,YNT,Dispatch Partner,DJ Headphone,DJ Headphone,,39.0,43251.0,1109.0
Week 15,Audio Array,AH-60-BL,FBA79841,B0FQBTRM28,1p,1P,DJ Headphone,DJ Headphone,,18.0,18144.0,1008.0
Week 15,Audio Array,AH-60-BL,FBA79841,B0FQBTRM28,AMPM,Warehouse,DJ Headphone,DJ Headphone,,279.0,281232.0,1008.0
Week 15,Audio Array,AH-60-BL,FBA79841,B0FQBTRM28,Amazon,Marketplace,DJ Headphone,DJ Headphone,,37.0,37296.0,1008.0
Week 15,Audio Array,AH-60-BL,FBA79841,B0FQBTRM28,B2B - AMPM,Warehouse,DJ Headphone,DJ Headphone,,31.0,31248.0,1008.0
Week 15,Audio Array,AH-60-BL,FBA79841,B0FQBTRM28,Open Order,In-Transit Inventory,,,,500.0,546241.82,1092.48
Week 15,Audio Array,AH-60-BL,FBA79841,B0FQBTRM28,YNT,Dispatch Partner,DJ Headphone,DJ Headphone,,10.0,10080.0,1008.0
Week 15,Audio Array,AH-60-RD,FBA79840,B0FQBWV1ST,1p,1P,DJ Headphone,DJ Headphone,,12.0,12096.0,1008.0
Week 15,Audio Array,AH-60-RD,FBA79840,B0FQBWV1ST,AMPM,Warehouse,DJ Headphone,DJ Headphone,,509.0,513072.0,1008.0
Week 15,Audio Array,AH-60-RD,FBA79840,B0FQBWV1ST,Amazon,Marketplace,DJ Headphone,DJ Headphone,,76.0,76608.0,1008.0
Week 15,Audio Array,AH-60-RD,FBA79840,B0FQBWV1ST,YNT,Dispatch Partner,DJ Headphone,DJ Headphone,,10.0,10080.0,1008.0
Week 15,Audio Array,AI-02 2X2| METALLIC RED,FBA79070,B0CLH7G5WH,AMPM,Warehouse,Audio Interface,Audio Interface,,7.0,25739.0,3677.0
Week 15,Audio Array,AI-02 2X2| METALLIC RED,FBA79070,B0CLH7G5WH,Amazon,Marketplace,Audio Interface,Audio Interface,,0.0,0.0,3729.0
Week 15,Audio Array,AI-03,FBA76863,B0BPM2T7BQ,1p,1P,Audio Interface,Audio Interface,,39.0,112632.0,2888.0
Week 15,Audio Array,AI-03,FBA76863,B0BPM2T7BQ,AMPM,Warehouse,Audio Interface,Audio Interface,,200.0,577600.0,2888.0
Week 15,Audio Array,AI-03,FBA76863,B0BPM2T7BQ,Amazon,Marketplace,Audio Interface,Audio Interface,,40.0,115520.0,2888.0
Week 15,Audio Array,AI-03,FBA76863,B0BPM2T7BQ,B2B - AMPM,Warehouse,Audio Interface,Audio Interface,,18.0,51984.0,2888.0
Week 15,Audio Array,AI-04 BLACK,FBA77010,B0BPMBMN3S,1p,1P,Audio Interface,Audio Interface,,1.0,2239.0,2239.0
Week 15,Audio Array,AI-04 BLACK,FBA77010,B0BPMBMN3S,AMPM,Warehouse,Audio Interface,Audio Interface,,0.0,0.0,2239.0
Week 15,Audio Array,AI-04 RED,FBA76864,B0BPLZ5CGV,1p,1P,Audio Interface,Audio Interface,,221.0,441558.0,1998.0
Week 15,Audio Array,AI-04 RED,FBA76864,B0BPLZ5CGV,AMPM,Warehouse,Audio Interface,Audio Interface,,1669.0,3334662.0,1998.0
Week 15,Audio Array,AI-04 RED,FBA76864,B0BPLZ5CGV,Amazon,Marketplace,Audio Interface,Audio Interface,,131.0,261738.0,1998.0
Week 15,Audio Array,AI-04 RED,FBA76864,B0BPLZ5CGV,B2B - AMPM,Warehouse,Audio Interface,Audio Interface,,106.0,211788.0,1998.0
Week 15,Audio Array,AI-04 RED,FBA76864,B0BPLZ5CGV,Blinkit,Marketplace,Audio Interface,Audio Interface,,56.0,111888.0,1998.0
Week 15,Audio Array,AI-04 RED,FBA76864,B0BPLZ5CGV,Open Order,In-Transit Inventory,,,,3000.0,6496723.45,2165.57
Week 15,Audio Array,AI-04 RED,FBA76864,B0BPLZ5CGV,YNT,Dispatch Partner,Audio Interface,Audio Interface,,9.0,17982.0,1998.0
Week 15,Audio Array,AI-05,FBA79004,B0CF9BY345,AMPM,Warehouse,Audio Interface,Audio Interface,,0.0,0.0,4812.0
Week 15,Audio Array,AI-06,FBA79008,B0CH4RT4P8,1p,1P,Audio Interface,Audio Interface,,19.0,51433.0,2707.0
Week 15,Audio Array,AI-06,FBA79008,B0CH4RT4P8,AMPM,Warehouse,Audio Interface,Audio Interface,,77.0,208439.0,2707.0
Week 15,Audio Array,AI-06,FBA79008,B0CH4RT4P8,Amazon,Marketplace,Audio Interface,Audio Interface,,9.0,24363.0,2707.0
Week 15,Audio Array,AI-06,FBA79008,B0CH4RT4P8,B2B - AMPM,Warehouse,Audio Interface,Audio Interface,,19.0,51433.0,2707.0
Week 15,Audio Array,AI-06,FBA79008,B0CH4RT4P8,YNT,Dispatch Partner,Audio Interface,Audio Interface,,3.0,8121.0,2707.0
Week 15,Audio Array,AI-08,FBA79013,B0CH4TDGPG,AMPM,Warehouse,Pro Audio Tools,Line Mixer,,1.0,1360.0,1360.0
Week 15,Audio Array,AI-09,FBA79014,B0CH4WFQF6,AMPM,Warehouse,Pro Audio Tools,DI box,,3.0,10395.0,3465.0
Week 15,Audio Array,AI-10,FBA79103,B0CM6NTWBP,1p,1P,Audio Interface,Audio Interface,,200.0,276800.0,1384.0
Week 15,Audio Array,AI-10,FBA79103,B0CM6NTWBP,AMPM,Warehouse,Audio Interface,Audio Interface,,1296.0,1793664.0,1384.0
Week 15,Audio Array,AI-10,FBA79103,B0CM6NTWBP,Amazon,Marketplace,Audio Interface,Audio Interface,,70.0,96880.0,1384.0
Week 15,Audio Array,AI-10,FBA79103,B0CM6NTWBP,B2B - AMPM,Warehouse,Audio Interface,Audio Interface,,92.0,127328.0,1384.0
Week 15,Audio Array,AI-10,FBA79103,B0CM6NTWBP,YNT,Dispatch Partner,Audio Interface,Audio Interface,,4.0,5536.0,1384.0
Week 15,Audio Array,AI-11,FBA79104,B0CM6NVLT9,1p,1P,Audio Interface,Audio Interface,,137.0,107134.0,782.0
Week 15,Audio Array,AI-11,FBA79104,B0CM6NVLT9,AMPM,Warehouse,Audio Interface,Audio Interface,,54.0,42228.0,782.0
Week 15,Audio Array,AI-11,FBA79104,B0CM6NVLT9,Amazon,Marketplace,Audio Interface,Audio Interface,,55.0,43010.0,782.0
Week 15,Audio Array,AI-11,FBA79104,B0CM6NVLT9,B2B - AMPM,Warehouse,Audio Interface,Audio Interface,,16.0,12512.0,782.0
Week 15,Audio Array,AI-11,FBA79104,B0CM6NVLT9,Pipeline,In-Transit Inventory,,,,1000.0,847626.27,847.63
Week 15,Audio Array,AI-12,FBA79105,B0CM6WH4ZT,1p,1P,Audio Interface,Audio Interface,,127.0,79502.0,626.0
Week 15,Audio Array,AI-12,FBA79105,B0CM6WH4ZT,AMPM,Warehouse,Audio Interface,Audio Interface,,106.0,66356.0,626.0
Week 15,Audio Array,AI-12,FBA79105,B0CM6WH4ZT,Amazon,Marketplace,Audio Interface,Audio Interface,,76.0,47576.0,626.0
Week 15,Audio Array,AI-12,FBA79105,B0CM6WH4ZT,B2B - AMPM,Warehouse,Audio Interface,Audio Interface,,24.0,15024.0,626.0
Week 15,Audio Array,AI-12,FBA79105,B0CM6WH4ZT,Open Order,In-Transit Inventory,,,,1000.0,678101.02,678.1
Week 15,Audio Array,AI-12,FBA79105,B0CM6WH4ZT,YNT,Dispatch Partner,Audio Interface,Audio Interface,,6.0,3756.0,626.0
Week 15,Audio Array,AI-13,FBA79961,B0G53H49BS,1p,1P,Mixers,4 channels Mixer,,31.0,49972.0,1612.0
Week 15,Audio Array,AI-13,FBA79961,B0G53H49BS,AMPM,Warehouse,Mixers,4 channels Mixer,,0.0,0.0,1612.0
Week 15,Audio Array,AI-13,FBA79961,B0G53H49BS,Amazon,Marketplace,Mixers,4 channels Mixer,,0.0,0.0,1612.0
Week 15,Audio Array,AI-13,FBA79961,B0G53H49BS,Open Order,In-Transit Inventory,,,,1300.0,2008383.15,1544.91
Week 15,Audio Array,AI-13,FBA79961,B0G53H49BS,Pipeline,In-Transit Inventory,,,,700.0,1081437.08,1544.91
Week 15,Audio Array,AI-14,FBA79968,B0G53M9258,1p,1P,Mixers,8 channels Mixer,,0.0,0.0,3121.0
Week 15,Audio Array,AI-14,FBA79968,B0G53M9258,AMPM,Warehouse,Mixers,8 channels Mixer,,0.0,0.0,3121.0
Week 15,Audio Array,AI-14,FBA79968,B0G53M9258,Amazon,Marketplace,Mixers,8 channels Mixer,,0.0,0.0,3121.0
Week 15,Audio Array,AI-14,FBA79968,B0G53M9258,Open Order,In-Transit Inventory,,,,400.0,1226040.67,3065.1
Week 15,Audio Array,AI-14,FBA79968,B0G53M9258,Pipeline,In-Transit Inventory,,,,200.0,613020.33,3065.1
Week 15,Audio Array,AK-37-B,FBA79979,B0GN8RQJRG,1p,1P,Electric Keyboard,37 Key Electronic Keyboard Black,,9.0,19260.0,2140.0
Week 15,Audio Array,AK-37-B,FBA79979,B0GN8RQJRG,AMPM,Warehouse,Electric Keyboard,37 Key Electronic Keyboard Black,,263.0,562820.0,2140.0
Week 15,Audio Array,AK-37-B,FBA79979,B0GN8RQJRG,Amazon,Marketplace,Electric Keyboard,37 Key Electronic Keyboard Black,,27.0,57780.0,2140.0
Week 15,Audio Array,AK-37-W,FBA79980,B0GN8MMKY1,1p,1P,Electric Keyboard,37 Key Electronic Keyboard White,,12.0,26532.0,2211.0
Week 15,Audio Array,AK-37-W,FBA79980,B0GN8MMKY1,AMPM,Warehouse,Electric Keyboard,37 Key Electronic Keyboard White,,65.0,143715.0,2211.0
Week 15,Audio Array,AK-37-W,FBA79980,B0GN8MMKY1,Amazon,Marketplace,Electric Keyboard,37 Key Electronic Keyboard White,,26.0,57486.0,2211.0
Week 15,Audio Array,AK-61 NEO,FBA79981,B0GN8MFDGZ,1p,1P,Electric Keyboard,61 Key Electronic Keyboard With LED DIsplay,,7.0,19012.0,2716.0
Week 15,Audio Array,AK-61 NEO,FBA79981,B0GN8MFDGZ,AMPM,Warehouse,Electric Keyboard,61 Key Electronic Keyboard With LED DIsplay,,68.0,184688.0,2716.0
Week 15,Audio Array,AK-61 NEO,FBA79981,B0GN8MFDGZ,Amazon,Marketplace,Electric Keyboard,61 Key Electronic Keyboard With LED DIsplay,,17.0,46172.0,2716.0
Week 15,Audio Array,AK-61 PRO,FBA79982,B0GN8MPYPG,1p,1P,Electric Keyboard,61 Key Electronic Keyboard With LCD DIsplay,,6.0,18840.0,3140.0
Week 15,Audio Array,AK-61 PRO,FBA79982,B0GN8MPYPG,AMPM,Warehouse,Electric Keyboard,61 Key Electronic Keyboard With LCD DIsplay,,67.0,210380.0,3140.0
Week 15,Audio Array,AK-61 PRO,FBA79982,B0GN8MPYPG,Amazon,Marketplace,Electric Keyboard,61 Key Electronic Keyboard With LCD DIsplay,,5.0,15700.0,3140.0
Week 15,Audio Array,AM-A1,FBA78419,B0C55M2GBN,AMPM,Warehouse,Microphone Accessories,Mic Activator,,3.0,5142.0,1714.0
Week 15,Audio Array,AM-C1,FBA75673,B0B4DPX2J2,1p,1P,Microphone Condenser,USB Microphone Kit - Boomarm,,1231.0,1676622.0,1362.0
Week 15,Audio Array,AM-C1,FBA75673,B0B4DPX2J2,AMPM,Warehouse,Microphone Condenser,USB Microphone Kit - Boomarm,,2094.0,2852028.0,1362.0
Week 15,Audio Array,AM-C1,FBA75673,B0B4DPX2J2,Amazon,Marketplace,Microphone Condenser,USB Microphone Kit - Boomarm,,166.0,226092.0,1362.0
Week 15,Audio Array,AM-C1,FBA75673,B0B4DPX2J2,B2B - AMPM,Warehouse,Microphone Condenser,USB Microphone Kit - Boomarm,,131.0,178422.0,1362.0
Week 15,Audio Array,AM-C1,FBA75673,B0B4DPX2J2,Blinkit,Marketplace,Microphone Condenser,USB Microphone Kit - Boomarm,,39.0,53118.0,1362.0
Week 15,Audio Array,AM-C1,FBA75673,B0B4DPX2J2,Open Order,In-Transit Inventory,,,,3000.0,4427894.06,1475.96
Week 15,Audio Array,AM-C1,FBA75673,B0B4DPX2J2,YNT,Dispatch Partner,Microphone Condenser,USB Microphone Kit - Boomarm,,9.0,12258.0,1362.0
Week 15,Audio Array,AM-C10,FBA75690,B0B4K87PR4,1p,1P,Microphone Conference,Conference Microphone,,53.0,113049.0,2133.0
Week 15,Audio Array,AM-C10,FBA75690,B0B4K87PR4,AMPM,Warehouse,Microphone Conference,Conference Microphone,,78.0,166374.0,2133.0
Week 15,Audio Array,AM-C10,FBA75690,B0B4K87PR4,Amazon,Marketplace,Microphone Conference,Conference Microphone,,11.0,23463.0,2133.0
Week 15,Audio Array,AM-C10,FBA75690,B0B4K87PR4,B2B - AMPM,Warehouse,Microphone Conference,Conference Microphone,,19.0,40527.0,2133.0
Week 15,Audio Array,AM-C10,FBA75690,B0B4K87PR4,Open Order,In-Transit Inventory,,,,504.0,1165007.19,2311.52
Week 15,Audio Array,AM-C10,FBA75690,B0B4K87PR4,YNT,Dispatch Partner,Microphone Conference,Conference Microphone,,7.0,14931.0,2133.0
Week 15,Audio Array,AM-C11,FBA75692,B0B4G1HPL5,1p,1P,Microphone Dynamic,USB/XLR Dynamic Mic,,18.0,49410.0,2745.0
Week 15,Audio Array,AM-C11,FBA75692,B0B4G1HPL5,AMPM,Warehouse,Microphone Dynamic,USB/XLR Dynamic Mic,,0.0,0.0,2745.0
Week 15,Audio Array,AM-C11,FBA75692,B0B4G1HPL5,Amazon,Marketplace,Microphone Dynamic,USB/XLR Dynamic Mic,,15.0,41175.0,2745.0
