week,brand,model,inventory_units,inventory_value
Week 14,Fossil,DZ5611,2.0,0
Week 14,Fossil,DZ5612,4.0,0
Week 14,Fossil,DZ5613,4.0,0
Week 14,Fossil,DZ5618,2.0,0
Week 14,Fossil,DZ7395,2.0,0
Week 14,Fossil,DZ7487,2.0,0
Week 14,Fossil,ES3020,54.0,0
Week 14,Fossil,ES3284,25.0,0
Week 14,Fossil,ES3405,5.0,0
Week 14,Fossil,ES3466,138.0,0
Week 14,Fossil,ES3843,65.0,0
Week 14,Fossil,ES4433,114.0,0
Week 14,Fossil,ES4519,93.0,0
Week 14,Fossil,ES4628,35.0,0
Week 14,Fossil,ES5271,4.0,0
Week 14,Fossil,ES5278,2.0,0
Week 14,Fossil,ES5303,7.0,0
Week 14,Fossil,ES5306,8.0,0
Week 14,Fossil,ES5310,10.0,0
Week 14,Fossil,ES5319,12.0,0
Week 14,Fossil,ES5323,14.0,0
Week 14,Fossil,ES5329,21.0,0
Week 14,Fossil,ES5331,3.0,0
Week 14,Fossil,ES5338,17.0,0
Week 14,Fossil,ES5349,19.0,0
Week 14,Fossil,ES5350,8.0,0
Week 14,Fossil,ES5357,13.0,0
Week 14,Fossil,ES5358,18.0,0
Week 14,Fossil,ES5361,75.0,0
Week 14,Fossil,ES5363,14.0,0
Week 14,Fossil,ES5364,17.0,0
Week 14,Fossil,ES5380,3.0,0
Week 14,Fossil,ES5381,3.0,0
Week 14,Fossil,ES5386,3.0,0
Week 14,Fossil,ES5387SET,10.0,0
Week 14,Fossil,ES5388,53.0,0
Week 14,Fossil,ES5398,4.0,0
Week 14,Fossil,ES5399,3.0,0
Week 14,Fossil,ES5400,3.0,0
Week 14,Fossil,ES5417,3.0,0
Week 14,Fossil,ES5418,5.0,0
Week 14,Fossil,ES5419,15.0,0
Week 14,Fossil,ES5420,5.0,0
Week 14,Fossil,ES5421,4.0,0
Week 14,Fossil,ES5422,3.0,0
Week 14,Fossil,ES5434,7.0,0
Week 14,Fossil,ES5438,3.0,0
Week 14,Fossil,ES5439,2.0,0
Week 14,Fossil,ES5443,14.0,0
Week 14,Fossil,ES5444,13.0,0
Week 14,Fossil,ES5451,13.0,0
Week 14,Fossil,ES5452,65.0,0
Week 14,Fossil,ES5456,6.0,0
Week 14,Fossil,ES5472,14.0,0
Week 14,Fossil,FS4735,59.0,0
Week 14,Fossil,FS4795,445.0,0
Week 14,Fossil,FS4812,5.0,0
Week 14,Fossil,FS4813,53.0,0
Week 14,Fossil,FS4867,208.0,0
Week 14,Fossil,FS5308,102.0,0
Week 14,Fossil,FS5452,3.0,0
Week 14,Fossil,FS5512,22.0,0
Week 14,Fossil,FS5525,21.0,0
Week 14,Fossil,FS5699,8.0,0
Week 14,Fossil,FS5708SET,4.0,0
Week 14,Fossil,FS5792,47.0,0
Week 14,Fossil,FS5855,9.0,0
Week 14,Fossil,FS5901,7.0,0
Week 14,Fossil,FS5963,40.0,0
Week 14,Fossil,FS5971,2.0,0
Week 14,Fossil,FS6029,19.0,0
Week 14,Fossil,FS6032,14.0,0
Week 14,Fossil,FS6045,5.0,0
Week 14,Fossil,FS6048,23.0,0
Week 14,Fossil,FS6056,6.0,0
Week 14,Fossil,FS6071,3.0,0
Week 14,Fossil,FS6081SET,6.0,0
Week 14,Fossil,FS6085,4.0,0
Week 14,Fossil,FS6086,24.0,0
Week 14,Fossil,FS6087,16.0,0
Week 14,Fossil,FS6089,11.0,0
Week 14,Fossil,FS6090,13.0,0
Week 14,Fossil,FS6094,20.0,0
Week 14,Fossil,FS6104,14.0,0
Week 14,Fossil,FS6106,40.0,0
Week 14,Fossil,FS6107,3.0,0
Week 14,Fossil,FS6108,3.0,0
Week 14,Fossil,FS6110,2.0,0
Week 14,Fossil,FS6111,49.0,0
Week 14,Fossil,FS6112,19.0,0
Week 14,Fossil,FS6113,15.0,0
Week 14,Fossil,FS6128,5.0,0
Week 14,Fossil,FS6129,6.0,0
Week 14,Fossil,FS6131,102.0,0
Week 14,Fossil,FS6132,16.0,0
Week 14,Fossil,FS6133,3.0,0
Week 14,Fossil,FS6139,7.0,0
Week 14,Fossil,FS6140,6.0,0
Week 14,Fossil,FS6144,4.0,0
Week 14,Fossil,FS6145SET,1.0,0
Week 14,Fossil,FS6149,3.0,0
Week 14,Fossil,FS6150,14.0,0
Week 14,Fossil,FS6151,9.0,0
Week 14,Fossil,FS6154,14.0,0
Week 14,Fossil,FS6161,8.0,0
Week 14,Fossil,FS6162,17.0,0
Week 14,Fossil,FS6163,15.0,0
Week 14,Fossil,FS6164,14.0,0
Week 14,Fossil,JR1401,361.0,0
Week 14,Fossil,JR1487,161.0,0
Week 14,Fossil,ME3061,10.0,0
Week 14,Fossil,ME3098,29.0,0
Week 14,Fossil,ME3206,15.0,0
Week 14,Fossil,ME3218,22.0,0
Week 14,Fossil,ME3253,13.0,0
Week 14,Fossil,ME3254,3.0,0
Week 14,Fossil,ME3260,23.0,0
Week 14,Fossil,ME3261,7.0,0
Week 14,Fossil,ME3265,7.0,0
Week 14,Fossil,ME3266,18.0,0
Week 14,Fossil,ME3270,15.0,0
Week 14,Fossil,MK3190,8.0,0
Week 14,Fossil,MK4339,4.0,0
Week 14,Fossil,MK4709,2.0,0
Week 14,Fossil,MK4710,14.0,0
Week 14,Fossil,MK4805,1.0,0
Week 14,Fossil,MK4817SET,3.0,0
Week 14,Fossil,MK4822,1.0,0
Week 14,Fossil,MK4824,6.0,0
Week 14,Fossil,MK4829,2.0,0
Week 14,Fossil,MK4842,14.0,0
Week 14,Fossil,MK4843,3.0,0
Week 14,Fossil,MK4845,4.0,0
Week 14,Fossil,MK4847,1.0,0
Week 14,Fossil,MK4863,1.0,0
Week 14,Fossil,MK4864,4.0,0
Week 14,Fossil,MK4873,5.0,0
Week 14,Fossil,MK4882,5.0,0
Week 14,Fossil,MK4923,3.0,0
Week 14,Fossil,MK4931,3.0,0
Week 14,Fossil,MK4932,3.0,0
Week 14,Fossil,MK4933,2.0,0
Week 14,Fossil,MK4934,3.0,0
Week 14,Fossil,MK4935,3.0,0
Week 14,Fossil,MK4962,7.0,0
Week 14,Fossil,MK4963,3.0,0
Week 14,Fossil,MK4964,2.0,0
Week 14,Fossil,MK4965,3.0,0
Week 14,Fossil,MK4966,2.0,0
Week 14,Fossil,MK4997,10.0,0
Week 14,Fossil,MK4998,10.0,0
Week 14,Fossil,MK4999,7.0,0
Week 14,Fossil,MK5491,19.0,0
Week 14,Fossil,MK6485,28.0,0
Week 14,Fossil,MK7474,4.0,0
Week 14,Fossil,MK7488,3.0,0
Week 14,Fossil,MK7506,6.0,0
Week 14,Fossil,MK7519LE,2.0,0
Week 14,Fossil,MK7528,1.0,0
Week 14,Fossil,MK7559,5.0,0
Week 14,Fossil,MK7568,6.0,0
Week 14,Fossil,MK7572,9.0,0
Week 14,Fossil,MK7573,6.0,0
Week 14,Fossil,MK7574,9.0,0
Week 14,Fossil,MK7581,7.0,0
Week 14,Fossil,MK7583,2.0,0
Week 14,Fossil,MK7584,7.0,0
Week 14,Fossil,MK7587,5.0,0
Week 14,Fossil,MK7589,7.0,0
Week 14,Fossil,MK7590,6.0,0
Week 14,Fossil,MK8603,4.0,0
Week 14,Fossil,MK9113,7.0,0
Week 14,Fossil,MK9152,7.0,0
Week 14,Fossil,MK9153,4.0,0
Week 14,Fossil,MK9156,3.0,0
Week 14,Fossil,MK9163,3.0,0
Week 14,Fossil,MK9176,7.0,0
Week 14,Fossil,MK9177,6.0,0
Week 14,Fossil,MK9178,3.0,0
Week 14,Fossil,MK9179,4.0,0
Week 14,Fossil,MK9191,17.0,0
Week 14,Fossil,MK9192,4.0,0
Week 14,Fossil,MK9193,7.0,0
Week 14,Fossil,MK9195,14.0,0
Week 14,Fossil,MK9196,3.0,0
Week 14,Fossil,MK9198,7.0,0
Week 14,Fossil,MK9201,3.0,0
Week 14,Fossil,MK9220,3.0,0
Week 14,Fossil,MK9221,3.0,0
Week 14,Fossil,MK9222,3.0,0
Week 14,Fossil,MK9223,2.0,0
Week 14,Fossil,MK9240,3.0,0
Week 14,Fossil,MK9242,3.0,0
Week 14,Fossil,MK9245SET,2.0,0
Week 14,Fossil,MKO1224,2.0,0
Week 14,Fossil,SKW2694,5.0,0
Week 14,Fossil,SKW3121,1.0,0
Week 14,Nexlev,AP-01,64.0,0
Week 14,Nexlev,AP-02,2.0,0
Week 14,Nexlev,AP-03,815.0,0
Week 14,Nexlev,AP-04,500.0,0
Week 14,Nexlev,BM-01,0.0,0
Week 14,Nexlev,BM-02,242.0,0
Week 14,Nexlev,BM-03,1.0,0
Week 14,Nexlev,BR-01,312.0,0
Week 14,Nexlev,CAP-05,500.0,0
Week 14,Nexlev,CF-01,63.0,0
Week 14,Nexlev,CFM-01,497.0,0
Week 14,Nexlev,CFM-02,23.0,0
Week 14,Nexlev,CFM-03,259.0,0
Week 14,Nexlev,CM-01-BL,126.0,0
Week 14,Nexlev,CM-02,48.0,0
Week 14,Nexlev,CM-02-PR,1472.0,0
Week 14,Nexlev,CR-01,588.0,0
Week 14,Nexlev,DF-01-BK,4.0,0
Week 14,Nexlev,DH-01,533.0,0
Week 14,Nexlev,EA-01,1031.0,0
Week 14,Nexlev,EA-02,435.0,0
Week 14,Nexlev,EM-01,1.0,0
Week 14,Nexlev,EM-02,17.0,0
Week 14,Nexlev,ET-01-BK,1179.0,0
Week 14,Nexlev,ET-02-GN,251.0,0
Week 14,Nexlev,ET-03-BL,41.0,0
Week 14,Nexlev,ETC-04,100.0,0
Week 14,Nexlev,ETC-04-WH,1232.0,0
Week 14,Nexlev,ETC-05-PI,169.0,0
Week 14,Nexlev,ETC-07,2672.0,0
Week 14,Nexlev,ETC-07-WH,101.0,0
Week 14,Nexlev,ETC-08,73.0,0
Week 14,Nexlev,ETC-08 - BLUE,1034.0,0
Week 14,Nexlev,ETC-08-BL,150.0,0
Week 14,Nexlev,ETR-06,99.0,0
Week 14,Nexlev,FM-01,1.0,0
Week 14,Nexlev,FM-02,1.0,0
Week 14,Nexlev,FS-01,1896.0,0
Week 14,Nexlev,GS-01,4.0,0
Week 14,Nexlev,GS-02,990.0,0
Week 14,Nexlev,GS-04,45.0,0
Week 14,Nexlev,GS-05,943.0,0
Week 14,Nexlev,HB-01,45.0,0
Week 14,Nexlev,HD-01,1346.0,0
Week 14,Nexlev,HD-02,863.0,0
Week 14,Nexlev,HM-01,583.0,0
Week 14,Nexlev,HM-02,165.0,0
Week 14,Nexlev,HS-01,524.0,0
Week 14,Nexlev,HS-02,130.0,0
Week 14,Nexlev,HSB-03,1870.0,0
Week 14,Nexlev,HSB-04,1357.0,0
Week 14,Nexlev,HU-01,37.0,0
Week 14,Nexlev,HU-02,966.0,0
Week 14,Nexlev,IPL-01,44.0,0
Week 14,Nexlev,KE-01,538.0,0
Week 14,Nexlev,KE-02,186.0,0
Week 14,Nexlev,KE-03,1460.0,0
Week 14,Nexlev,KM-01,103.0,0
Week 14,Nexlev,LE-01,217.0,0
Week 14,Nexlev,LE-02,1222.0,0
Week 14,Nexlev,LE-03,226.0,0
Week 14,Nexlev,LE-04,601.0,0
Week 14,Nexlev,LE-06,11.0,0
Week 14,Nexlev,LE-07,2.0,0
Week 14,Nexlev,LE-08,33.0,0
Week 14,Nexlev,LR-01,608.0,0
Week 14,Nexlev,LR-01 SET OF 2 BLADES,6.0,0
Week 14,Nexlev,LR-02,1103.0,0
Week 14,Nexlev,LR-02 SET OF 2 BLADES,8.0,0
Week 14,Nexlev,LR-03,3656.0,0
Week 14,Nexlev,MC-01,1412.0,0
Week 14,Nexlev,MF-01,1918.0,0
Week 14,Nexlev,MG-01,167.0,0
Week 14,Nexlev,MGC-03,73.0,0
Week 14,Nexlev,MGS-02,27.0,0
Week 14,Nexlev,MM-01,2.0,0
Week 14,Nexlev,MR-01,1586.0,0
Week 14,Nexlev,MR-02,732.0,0
Week 14,Nexlev,MR-02 HEPA FILTER,1.0,0
Week 14,Nexlev,MR-03,504.0,0
Week 14,Nexlev,NP-01,400.0,0
Week 14,Nexlev,NP-02,670.0,0
Week 14,Nexlev,NP-03,589.0,0
Week 14,Nexlev,NP-04,0.0,0
Week 14,Nexlev,NP-05,43.0,0
Week 14,Nexlev,NP-06,226.0,0
Week 14,Nexlev,NP-07,294.0,0
Week 14,Nexlev,PB-01,773.0,0
Week 14,Nexlev,PM-01,5.0,0
Week 14,Nexlev,PM-02,53.0,0
Week 14,Nexlev,SC-01,1116.0,0
Week 14,Nexlev,SC-01 SET OF SPARES,0.0,0
Week 14,Nexlev,SC-02,22.0,0
Week 14,Nexlev,SC-02 SET OF SPARES,0.0,0
Week 14,Nexlev,SC-03,84.0,0
Week 14,Nexlev,SC-04,1231.0,0
Week 14,Nexlev,SC-04 SET OF 2 MOPS,0.0,0
Week 14,Nexlev,SC-04 SPARE SET,6.0,0
Week 14,Nexlev,SC-05,2147.0,0
Week 14,Nexlev,SC-05 SC-05 - SET OF SPARES,5.0,0
Week 14,Nexlev,SM-01,457.0,0
Week 14,Nexlev,SM-01 SET OF 2 MOPS,0.0,0
Week 14,Nexlev,SP-01,500.0,0
Week 14,Nexlev,SPM-01,504.0,0
Week 14,Nexlev,SPM-01 SET OF 2 MOPS,15.0,0
Week 14,Nexlev,SS-01,120.0,0
Week 14,Nexlev,SS-02,822.0,0
Week 14,Nexlev,SS-02 SET OF SPARES,9.0,0
Week 14,Nexlev,ST-01,529.0,0
Week 14,Nexlev,ST-01 ST-01 SET OF HOOKS,0.0,0
Week 14,Nexlev,ST-02,200.0,0
Week 14,Nexlev,ST-03,100.0,0
Week 14,Nexlev,SW-01,576.0,0
Week 14,Nexlev,T-01,47.0,0
Week 14,Nexlev,T-02,1316.0,0
Week 14,Nexlev,TI-01,100.0,0
Week 14,Nexlev,TI-02,706.0,0
Week 14,Nexlev,TIC-03,79.0,0
Week 14,Nexlev,TIC-04,31.0,0
Week 14,Nexlev,TM-01,471.0,0
Week 14,Nexlev,TM-02,281.0,0
Week 14,Nexlev,TM-03,1000.0,0
Week 14,Nexlev,TM-04,3.0,0
Week 14,Nexlev,TM-05,60.0,0
Week 14,Nexlev,TR-05,66.0,0
Week 14,Nexlev,V-01,589.0,0
Week 14,Nexlev,V-01 BLACK,48.0,0
Week 14,Nexlev,V-01 RG,1006.0,0
Week 14,Nexlev,V-01 ROSE GOLD,116.0,0
Week 14,Nexlev,V-02,696.0,0
Week 14,Nexlev,V-03,2969.0,0
Week 14,Nexlev,VC-01,2843.0,0
Week 14,Nexlev,VC-01 HEPA,0.0,0
Week 14,Nexlev,VC-02,848.0,0
Week 14,Nexlev,VC-03,829.0,0
Week 14,Nexlev,VC-04,385.0,0
Week 14,Nexlev,VC-05,699.0,0
Week 14,Nexlev,"VC-05 VC-05 -SET OF SPARES(CREVICE, BRUSH & HOSE)",5.0,0
Week 14,Nexlev,VC-06,58.0,0
Week 14,Nexlev,WF-02-BL,18.0,0
Week 14,Tonor,D2,0.0,0
Week 14,Tonor,D5,2.0,0
Week 14,Tonor,G11,253.0,0
Week 14,Tonor,K1,1057.0,0
Week 14,Tonor,K20,0.0,0
Week 14,Tonor,K9,0.0,0
Week 14,Tonor,ORCA001,13.0,0
Week 14,Tonor,Q9,0.0,0
Week 14,Tonor,S20,244.0,0
Week 14,Tonor,T10,13.0,0
Week 14,Tonor,T20,54.0,0
Week 14,Tonor,T20LP,68.0,0
Week 14,Tonor,T30,51.0,0
Week 14,Tonor,T90,9.0,0
Week 14,Tonor,TC-2030,91.0,0
Week 14,Tonor,TC-777,413.0,0
Week 14,Tonor,TC-777 PRO,29.0,0
Week 14,Tonor,TC20,10.0,0
Week 14,Tonor,TC30,355.0,0
Week 14,Tonor,TC30+,9.0,0
Week 14,Tonor,TC30S,44.0,0
Week 14,Tonor,TC30S+,19.0,0
Week 14,Tonor,TC310,61.0,0
Week 14,Tonor,TC310+,200.0,0
Week 14,Tonor,TC40,17.0,0
Week 14,Tonor,TC40S,73.0,0
Week 14,Tonor,TC777 PRO,30.0,0
Week 14,Tonor,TC777PRO,379.0,0
Week 14,Tonor,TD310,508.0,0
Week 14,Tonor,TD310+,440.0,0
Week 14,Tonor,TD510,31.0,0
Week 14,Tonor,TD510+,5.0,0
Week 14,Tonor,TM20,171.0,0
Week 14,Tonor,TM310,89.0,0
Week 14,Tonor,TRL-20,16.0,0
Week 14,White Mulberry,6780-4679-WHT-SIOC,1.0,0
Week 14,White Mulberry,GS1ML,6.0,0
Week 14,White Mulberry,GS2ML,15.0,0
Week 14,White Mulberry,HA1ML,45.0,0
Week 14,White Mulberry,HA2ML,15.0,0
Week 14,White Mulberry,HD1ML,6.0,0
Week 14,White Mulberry,HDGS1ML,16.0,0
Week 14,White Mulberry,HDMSP1ML,15.0,0
Week 14,White Mulberry,HDWF1ML,438.0,0
Week 14,White Mulberry,MS1ML,507.0,0
Week 14,White Mulberry,MS2ML,5.0,0
Week 14,White Mulberry,POS BRACKET,138.0,0
Week 14,White Mulberry,POS2M,28.0,0
Week 14,White Mulberry,POS2MK,19.0,0
Week 14,White Mulberry,POSS-01,73.0,0
Week 14,White Mulberry,TVCF1ML,765.0,0
Week 14,White Mulberry,TVCT1ML,338.0,0
Week 14,White Mulberry,TVFM1ML,776.0,0
Week 14,White Mulberry,TVLF1ML,814.0,0
Week 14,White Mulberry,TVMF1ML,922.0,0
Week 14,White Mulberry,VLMS1ML,378.0,0
Week 14,White Mulberry,WM-CT03MA-100,0.0,0
Week 14,White Mulberry,WM-CT03MA-120,0.0,0
Week 14,White Mulberry,WM-CT03OA-100,0.0,0
Week 14,White Mulberry,WM-CT03OA-120,0.0,0
Week 14,White Mulberry,WM-DT02-BK,0.0,0
Week 14,White Mulberry,WM-GD07-CB,25.0,0
Week 14,White Mulberry,WM-GS1M-BK,867.0,0
Week 14,White Mulberry,WM-GS2M-BK,444.0,0
Week 14,White Mulberry,WM-HA1M-BK,663.0,0
Week 14,White Mulberry,WM-HA2M-BK,402.0,0
Week 14,White Mulberry,WM-LOD-BK,15.0,0
Week 14,White Mulberry,WM-LOD-CF,78.0,0
Week 14,White Mulberry,WM-LOD-IN,28.0,0
Week 14,White Mulberry,WM-LOD-WH,200.0,0
Week 14,White Mulberry,WM-LODJ-BK,0.0,0
Week 14,White Mulberry,WM-LODJ-CF,0.0,0
Week 14,White Mulberry,WM-LODJ-IN,0.0,0
Week 14,White Mulberry,WM-LODN-BK,3.0,0
Week 14,White Mulberry,WM-LODN-WH,3.0,0
Week 14,White Mulberry,WM-LWS-CF,0.0,0
Week 14,White Mulberry,WM-LWS-GR,0.0,0
Week 14,White Mulberry,WM-MD09-BK,0.0,0
Week 14,White Mulberry,WM-MDL-BK,18.0,0
Week 14,White Mulberry,WM-MDL-WH,23.0,0
Week 14,White Mulberry,WM-MH05P-BK,6.0,0
Week 14,White Mulberry,WM-MH05P-CF,0.0,0
Week 14,White Mulberry,WM-MH05P-WH,2.0,0
Week 14,White Mulberry,WM-MODL-BBW,1.0,0
Week 14,White Mulberry,WM-MODL-BK,4.0,0
Week 14,White Mulberry,WM-MODL-WH,70.0,0
Week 14,White Mulberry,WM-OD-CL,0.0,0
Week 14,White Mulberry,WM-SE08-BK,0.0,0
Week 14,White Mulberry,WM-SE08-CF,78.0,0
Week 14,White Mulberry,WM-SE08-WD,0.0,0
Week 14,White Mulberry,WM-SE08-WH,8.0,0
Week 14,White Mulberry,WM-SEH04P-BK,0.0,0
Week 14,White Mulberry,WM-SEH04P-CF,3.0,0
Week 14,White Mulberry,WM-SEH04P-WH,0.0,0
Week 14,White Mulberry,WM-SMD09-WH,15.0,0
Week 14,White Mulberry,WM-SWZ0021-BK,0.0,0
Week 14,White Mulberry,WM-USE06-BK,3.0,0
Week 14,White Mulberry,WM-USE06-WB,0.0,0
Week 14,White Mulberry,WM-USE06-WH,1.0,0
Week 14,White Mulberry,WM-USE06-WW,0.0,0
Week 14,White Mulberry,WM1ML,591.0,0
Week 4,Audio Array,AA-01,488.0,0
Week 4,Audio Array,AA-02,1195.0,0
Week 4,Audio Array,AA-03,645.0,0
Week 4,Audio Array,AA-04,610.0,0
Week 4,Audio Array,AA-05,266.0,0
Week 4,Audio Array,AA-06,257.0,0
Week 4,Audio Array,AA-07,4.0,0
Week 4,Audio Array,AA-08,1.0,0
Week 4,Audio Array,AA-09,0.0,0
Week 4,Audio Array,AA-10,0.0,0
Week 4,Audio Array,AA-11,0.0,0
Week 4,Audio Array,AA-12,6.0,0
Week 4,Audio Array,AA-13,0.0,0
Week 4,Audio Array,AA-14,0.0,0
Week 4,Audio Array,AA-15,0.0,0
Week 4,Audio Array,AA-17,2.0,0
Week 4,Audio Array,AA-18,3.0,0
Week 4,Audio Array,AA-19,416.0,0
Week 4,Audio Array,AA-19BL,198.0,0
Week 4,Audio Array,AA-19WL,245.0,0
Week 4,Audio Array,AA-20,477.0,0
Week 4,Audio Array,AA-21,503.0,0
Week 4,Audio Array,AA-22,310.0,0
Week 4,Audio Array,AA-25,880.0,0
Week 4,Audio Array,AA-25M,89.0,0
Week 4,Audio Array,AA-26,1270.0,0
Week 4,Audio Array,AB-01,5.0,0
Week 4,Audio Array,AC-3XL,1367.0,0
Week 4,Audio Array,AC-6XL,997.0,0
Week 4,Audio Array,AH-40 SL,1162.0,0
Week 4,Audio Array,AH-45 BK,1088.0,0
Week 4,Audio Array,AH-50,4231.0,0
Week 4,Audio Array,AH-60 BL,641.0,0
Week 4,Audio Array,AH-60 RD,731.0,0
Week 4,Audio Array,AI-02,7.0,0
Week 4,Audio Array,AI-02 2X2| METALLIC RED,0.0,0
Week 4,Audio Array,AI-02BK,0.0,0
Week 4,Audio Array,AI-03,346.0,0
Week 4,Audio Array,AI-04,20.0,0
Week 4,Audio Array,AI-04 BLACK,1.0,0
Week 4,Audio Array,AI-04 RED,3540.0,0
Week 4,Audio Array,AI-04BK,0.0,0
Week 4,Audio Array,AI-05,0.0,0
Week 4,Audio Array,AI-06,139.0,0
Week 4,Audio Array,AI-08,1.0,0
Week 4,Audio Array,AI-09,3.0,0
Week 4,Audio Array,AI-10,1871.0,0
Week 4,Audio Array,AI-11,462.0,0
Week 4,Audio Array,AI-12,360.0,0
Week 4,Audio Array,AI-13,498.0,0
Week 4,Audio Array,AI-14,49.0,0
Week 4,Audio Array,AK-37-B,306.0,0
Week 4,Audio Array,AK-37-W,108.0,0
Week 4,Audio Array,AK-61 NEO,102.0,0
Week 4,Audio Array,AK-61 PRO,102.0,0
Week 4,Audio Array,AM-A1,3.0,0
Week 4,Audio Array,AM-C1,8463.0,0
Week 4,Audio Array,AM-C10,273.0,0
Week 4,Audio Array,AM-C11,26.0,0
Week 4,Audio Array,AM-C11 PRO,1001.0,0
Week 4,Audio Array,AM-C11X,190.0,0
Week 4,Audio Array,AM-C11X PRO,43.0,0
Week 4,Audio Array,AM-C12,3.0,0
Week 4,Audio Array,AM-C13,41.0,0
Week 4,Audio Array,AM-C14,0.0,0
Week 4,Audio Array,AM-C15,0.0,0
Week 4,Audio Array,AM-C16,0.0,0
Week 4,Audio Array,AM-C17,4.0,0
Week 4,Audio Array,AM-C18,1.0,0
Week 4,Audio Array,AM-C19,0.0,0
Week 4,Audio Array,AM-C2,71.0,0
Week 4,Audio Array,AM-C20,29.0,0
Week 4,Audio Array,AM-C21,0.0,0
Week 4,Audio Array,AM-C22,2.0,0
Week 4,Audio Array,AM-C23,6.0,0
Week 4,Audio Array,AM-C24,1.0,0
Week 4,Audio Array,AM-C25,2.0,0
Week 4,Audio Array,AM-C26,0.0,0
Week 4,Audio Array,AM-C27,26.0,0
Week 4,Audio Array,AM-C28,1124.0,0
Week 4,Audio Array,AM-C29,16.0,0
Week 4,Audio Array,AM-C3,140.0,0
Week 4,Audio Array,AM-C30,21.0,0
Week 4,Audio Array,AM-C31,5.0,0
Week 4,Audio Array,AM-C32,11.0,0
Week 4,Audio Array,AM-C33,13.0,0
Week 4,Audio Array,AM-C33/P10,40.0,0
Week 4,Audio Array,AM-C34,2.0,0
Week 4,Audio Array,AM-C35,5.0,0
Week 4,Audio Array,AM-C36,8.0,0
Week 4,Audio Array,AM-C37,14.0,0
Week 4,Audio Array,AM-C38,8.0,0
Week 4,Audio Array,AM-C39,611.0,0
Week 4,Audio Array,AM-C3A,1044.0,0
Week 4,Audio Array,AM-C4,111.0,0
Week 4,Audio Array,AM-C40,34.0,0
Week 4,Audio Array,AM-C41,315.0,0
Week 4,Audio Array,AM-C42,206.0,0
Week 4,Audio Array,AM-C43,836.0,0
Week 4,Audio Array,AM-C44,358.0,0
Week 4,Audio Array,AM-C44 PRO,43.0,0
Week 4,Audio Array,AM-C45,249.0,0
Week 4,Audio Array,AM-C45 PRO,37.0,0
Week 4,Audio Array,AM-C46,2914.0,0
Week 4,Audio Array,AM-C47,750.0,0
Week 4,Audio Array,AM-C48,488.0,0
Week 4,Audio Array,AM-C5,2548.0,0
Week 4,Audio Array,AM-C6,60.0,0
Week 4,Audio Array,AM-C7,76.0,0
Week 4,Audio Array,AM-C8,4.0,0
Week 4,Audio Array,AM-C9,1.0,0
Week 4,Audio Array,AM-K1,33.0,0
Week 4,Audio Array,AM-K2,3.0,0
Week 4,Audio Array,AM-K3,0.0,0
Week 4,Audio Array,AM-MIX10,19.0,0
Week 4,Audio Array,AM-MIX4,13.0,0
Week 4,Audio Array,AM-MIX4 OTG,6.0,0
Week 4,Audio Array,AM-MIX6,19.0,0
Week 4,Audio Array,AM-MIX8,19.0,0
Week 4,Audio Array,AM-PRO12,19.0,0
Week 4,Audio Array,AM-S1,2671.0,0
Week 4,Audio Array,AM-S2,2000.0,0
Week 4,Audio Array,AM-W10,493.0,0
Week 4,Audio Array,AM-W11,510.0,0
Week 4,Audio Array,AM-W12,682.0,0
Week 4,Audio Array,AM-W13,433.0,0
Week 4,Audio Array,AM-W14,95.0,0
Week 4,Audio Array,AM-W15,7.0,0
Week 4,Audio Array,AM-W16,302.0,0
Week 4,Audio Array,AM-W17,1795.0,0
Week 4,Audio Array,AM-W18,2442.0,0
Week 4,Audio Array,AM-W19,673.0,0
Week 4,Audio Array,AM-W20,1185.0,0
Week 4,Audio Array,AM-W21,66.0,0
Week 4,Audio Array,AM-W22,1487.0,0
Week 4,Audio Array,AM-W23,498.0,0
Week 4,Audio Array,AM-W24,498.0,0
Week 4,Audio Array,AM-W32,1580.0,0
Week 4,Audio Array,AM-W33,1059.0,0
Week 4,Audio Array,AM-W34,277.0,0
Week 4,Audio Array,AM-W35,326.0,0
Week 4,Audio Array,AM-W36,225.0,0
Week 4,Audio Array,AM-W38,0.0,0
Week 4,Audio Array,AM-W42,0.0,0
Week 4,Audio Array,AM-W44,0.0,0
Week 4,Audio Array,AM-W45,986.0,0
Week 4,Audio Array,AM-W46,30.0,0
Week 4,Audio Array,AM-W47 WIRED,498.0,0
Week 4,Audio Array,AM-W47 WIRELESS,0.0,0
Week 4,Audio Array,AM-W47 WIRLESS,998.0,0
Week 4,Audio Array,AM-W48,100.0,0
Week 4,Audio Array,AS-01,1.0,0
Week 4,Audio Array,GB-01 (AM-C43 +AI-10),25.0,0
Week 4,Audio Array,GB-02 (AM-C43 + AI-11),20.0,0
Week 4,Audio Array,GB-03 (AI-12 + AM-C43),23.0,0
Week 4,Audio Array,GB-04 (AM-C45 + AI-06),25.0,0
Week 4,Audio Array,GB-05 (AM-C43 + AI-06),46.0,0
Week 4,Audio Array,KB-01 (AM-W32 + AI-12),23.0,0
Week 4,Audio Array,M8,9.0,0
Week 4,Audio Array,PB-01 (AM-C11 + AI-04),20.0,0
Week 4,Audio Array,PB-02 (AI-04 RED + AM-C11 + AA-05),27.0,0
Week 4,Audio Array,PB-03 (AI-04 RED + AM-C11 X 2),2.0,0
