asin,sku,am_soh,am_intransit
B08V3KGHFJ,FBA74537,0,0
B08V3KNPY4,FBA75059,0,0
B08V3KYZLV,FBA75043,0,0
B08V3LTH56,FBA76957,0,0
B08V3P2LGK,FBA74302,0,0
B08V3SCSVY,FBA74423,0,0
B08V3TGW6S,FBA74947,0,0
B08V3TK36Z,FBA74835,0,0
B08V3VVVMH,FBA74923,0,0
B08V41MK2D,FBA74928,0,0
B08V421RBG,FBA75039,0,0
B08V4287TC,FBA74308,0,0
B08V49QXZJ,FBA74842,0,0
B08V49R1QK,FBA75145,0,0
B08V4N17G1,FBA74304,0,0
B08V4NWNFW,FBA74749,0,0
B08VMLGNWW,FBA74717,0,0
B08VTY6SZC,FBA74309,0,0
B08XBST428,FBA74738,0,0
B08XBWMSDM,FBA74303,0,0
B08XBXD1BL,FBA74921,0,0
B08XBY9Y9X,FBA74849,0,0
B08XBYKWW3,FBA75346,0,0
B08XBYLVX3,FBA74920,0,0
B08XBYQ236,FBA74996,0,0
B08XBZ118C,FBA74538,0,0
B08XBZTJXG,FBA74305,0,0
B08XC43CB8,FBA74301,0,0
B08XSCFBVJ,FBA74528,0,0
B08XSCK3HW,FBA75067,0,0
B08XSFZNVQ,FBA75065,0,0
B08XSK91K7,FBA74529,0,0
B08XSN28TN,FBA74527,0,0
B08XSNY51N,FBA74748,0,0
B08XSPSBCJ,FBA74530,0,0
B08XSPSWBB,FBA74531,0,0
B08XSSDLKT,FBA75035,0,0
B08XST9495,FBA74746,0,0
B08XSTGLCB,FBA76882,0,0
B08XT3R2BY,FBA75074,0,0
B08YJN5LCK,FBA76328,0,0
B08YJNVS5M,FBA74730,0,0
B08YT4BPTZ,FBA75002,0,0
B08YWHJM87,FBA74760,0,0
B08YWJD8DS,FBA75151,0,0
B08YWM1SSY,FBA75366,0,0
B08YWMT4SJ,FBA74756,0,0
B08YWQD3CW,FBA74759,0,0
B08YWV5K8C,FBA74733,0,0
B08YWX4X14,FBA74747,0,0
B08YWZJSJG,FBA74751,0,0
B08YX37N72,FBA74739,0,0
B08YX5K65J,FBA77090,0,0
B08YXDTTTM,FBA77031,0,0
B08ZN9VFMF,FBA74946,0,0
B08ZR2NR43,FBA74532,0,0
B08ZR4LGLT,FBA74533,0,0
B08ZYZ68YY,FBA75051,0,0
B09116G26G,FBA74740,0,0
B091183NX5,FBA75026,0,0
B0915H3854,FBA74948,0,0
B091JCMWZ1,FBA74850,0,0
B091JH6TF5,FBA74750,0,0
B091JJ35YK,FBA77088,0,0
B091JK1BTZ,FBA75441,0,0
B091KJKB56,FBA77057,0,0
B091KPQVM2,FBA76329,0,0
B091M68PBR,FBA75443,0,0
B092PLJQG7,FBA77092,0,0
B092PLY31V,FBA75384,0,0
B092PNJ2WK,FBA75056,0,0
B092PR96TX,FBA74743,0,0
B092PV1NYL,FBA76497,0,0
B092PWW5W3,FBA75385,0,0
B092Q2MFV2,FBA75360,0,0
B092Q4CZ8D,FBA74940,0,0
B0937G5B1B,FBA75369,0,0
B093KZB5JV,FBA75176,0,0
B093L1CG7P,FBA75016,0,0
B093L27ZGZ,FBA75178,0,0
B093L34JHV,FBA74846,0,0
B0944SZ1QG,FBA74916,0,0
B094R8FJ6J,FBA79559,0,0
B095Z4HQ71,FBA74742,0,0
B096G7JB13,FKA73859,0,0
B0975RSK8K,FBA74937,0,0
B0975RXVGP,FBA75152,0,0
B0975RYXYD,FBA74854,0,0
B0975S676Q,FBA74855,0,0
B0975TDMW6,FBA75153,0,0
B0975TLN21,FBA75034,0,0
B0978NZQ51,FBA75328,0,0
B0978PSJLY,FBA75058,0,0
B0978Q3L43,FBA75060,0,0
B0978QSPYG,FBA74988,0,0
B0978RHNR5,FBA74859,0,0
B0979PJSCV,FBA75708,0,0
B097N9RYRB,FBA74994,0,0
B097NDDLFK,FBA74845,0,0
B097NDLJMH,FBA75036,0,0
B097NDTXGV,FBA74943,0,0
B097NDWVVR,FBA75336,0,0
B097NF5VDV,FBA74844,0,0
B097NFFD7N,FBA74862,0,0
B097NFPH63,FBA74863,0,0
B097NGC79X,FBA74843,0,0
B097NGGV1V,FBA76510,0,0
B097NGKPYD,FBA75068,0,0
B097NGQCWD,FBA75075,0,0
B097NGQLBG,FBA75079,0,0
B097NGVXFL,FBA74942,0,0
B097RL68BY,FBA75149,0,0
B097RN2DML,FBA75185,0,0
B097RN7BBL,FBA74752,0,0
B097RP9SPH,FBA75022,0,0
B097RPJ6N9,FBA75030,0,0
B097RQGQVB,FBA75031,0,0
B09874P8L9,FBA76467,0,0
B09874TJBF,FBA74935,0,0
B09875M1VZ,FBA74934,0,0
B09875PVWM,FBA75050,0,0
B09875VPR1,FBA74857,0,0
B098766YF1,FBA75143,0,0
B09876MGQ1,FBA74936,0,0
B09876W522,FBA76925,0,0
B09877KJ9T,FBA76889,0,0
B098789N9Y,FBA74987,0,0
B0987JXLGG,FBA76661,1,0
B0987L6WST,FBA77058,0,0
B099YWVYMX,FBA76501,0,0
B099YZWD5S,FBA75359,0,0
B09B42WB9D,FBA74688,0,0
B09B44V1F4,FBA74995,0,0
B09B44V1F9,FBA76915,0,0
B09B4517WJ,FBA74929,0,0
B09B45CD1Q,FBA76916,0,0
B09B45MXQD,FBA74689,0,0
B09B46W5MS,FBA74713,0,0
B09B47BHP8,FBA74712,0,0
B09B9R6TTX,FBA75024,0,0
B09B9RNT5J,FBA74856,0,0
B09BBCXX5S,FBA75052,0,0
B09BBHZH9R,FBA75033,0,0
B09BBJ3F84,FBA74840,0,0
B09BBJ46HP,FBA75047,0,0
B09BBJGXX3,FBA74989,0,0
B09BBJR6LS,FBA74851,0,0
B09BBJSTXT,FBA74837,0,0
B09BBJYR5N,FBA74839,0,0
B09BBK2LV4,FBA74838,0,0
B09BBK2MWW,FBA74925,0,0
B09BBK43K9,FBA74836,0,0
B09BBKBJDP,FBA75038,0,0
B09BBKLF5Y,FBA77073,0,0
B09BBKLQ9T,FBA74992,0,0
B09BBKZBDR,FBA76877,0,0
B09BBL53JV,FBA74926,0,0
B09BBL6J3X,FBA74924,0,0
B09BBLLDTC,FBA74991,0,0
B09BBLT21C,FBA74841,0,0
B09BQP1L74,FBA75102,0,0
B09BQP2MY1,FBA75103,0,0
B09BQPQFJ7,FBA75055,0,0
B09CDXSSB7,FBA75029,0,0
B09CDY2LMM,FBA75186,0,0
B09CDYGY89,FBA75154,0,0
B09CLKBXS4,FBA74874,0,0
B09CSJXZ5Q,FBA75083,0,0
B09CSK3G95,FBA74957,0,0
B09CSP6L4K,FBA74954,0,0
B09CSS5Y6T,FBA74956,0,0
B09CSX1G4R,FBA74990,0,0
B09CSXR4TR,FBA74952,0,0
B09CSYK3YX,FBA74951,0,0
B09CSYTWB3,FBA75082,0,0
B09CT1JSDK,FBA75081,0,0
B09CT7TH71,FBA74953,0,0
B09CT985QN,FBA74955,0,0
B09CTGRBBX,FBA75115,0,0
B09CTGVG5L,FBA75110,0,0
B09CTH1TYD,FBA75113,0,0
B09CTJ3XW9,FBA75114,0,0
B09CTJ567L,FBA75069,0,0
B09CTJ6VZL,FBA75119,0,0
B09CTJ97YT,FBA75118,0,0
B09CTJ9QSS,FBA74966,0,0
B09CTJPBZ2,FBA75120,0,0
B09CTJRWLC,FBA74965,0,0
B09CTJZ2RV,FBA75121,0,0
B09CTK1B5T,FBA74964,0,0
B09CTK3J9W,FBA75116,0,0
B09CVSRHBK,FBA76491,0,0
B09CVXCK3P,FBA75241,0,0
B09CVZMX6H,FBA75243,0,0
B09CW7XK8K,FBA75242,0,0
B09D4JMZN8,FBA75117,0,0
B09D4LF67Z,FBA75111,0,0
B09D4T8G71,FBA74967,0,0
B09D4WPR5P,FBA75123,0,0
B09D51XWPD,FBA75122,0,0
B09D55W4MN,FBA75112,0,0
B09DFYLMP8,FBA74962,0,0
B09DG1L9XD,FBA74985,0,0
B09DG1PNDP,FBA74961,0,0
B09DG1VD9S,FBA75096,0,0
B09DG39KXX,FBA75094,0,0
B09DGPWXCP,FBA76445,0,0
B09DGQ2WGB,FBA74931,0,0
B09DGQ4YFL,FBA75303,0,0
B09DGQ8BLV,FBA75053,0,0
B09DGQ8KDX,FBA74773,0,0
B09DGQD76Z,FBA75187,0,0
B09DGQFG1C,FBA75040,0,0
B09DGQJYYG,FBA75048,0,0
B09DGQL1TP,FBA75345,0,0
B09DGQLVLL,FBA75348,0,0
B09DGQMM9P,FBA74853,0,0
B09DGQPN14,FBA75159,0,0
B09DGQT8VN,FBA74776,0,0
B09DGR2G6C,FBA75045,0,0
B09DGR41B1,FBA74774,0,0
B09DGRDM42,FBA74852,0,0
B09DGRKMRG,FBA74772,0,0
B09DGRNGX5,FBA74775,0,0
B09DGRY2F8,FBA74997,0,0
B09DGS65QS,FBA75046,0,0
B09DGS7NWW,FBA74777,0,0
B09DGS966L,FBA74771,0,0
B09DGTTCMR,FBA75041,0,0
B09DHCRL3M,FBA76495,0,0
B09DHY28SD,FBA76496,0,0
B09DJYKJJC,FBA76870,0,0
B09DKBWSJ7,FBA75351,0,0
B09DKC2TS2,FBA75283,0,0
B09DKCFPK9,FBA77050,0,0
B09G6DF4R9,FBA75127,0,0
B09G6F5L8S,FBA75134,0,0
B09G6FS2GY,FBA75130,0,0
B09G6FS6G6,FBA75135,0,0
B09G6FV3KN,FBA75126,0,0
B09G6FWQD8,FBA75131,0,0
B09G6GKGL4,FBA74969,0,0
B09G6GQJNY,FBA75136,0,0
B09GPQJ2H3,FBA74979,0,0
B09GYLJ7WG,FBA74984,0,0
B09GYM566W,FBA75105,0,0
B09GYMBKMQ,FBA74950,0,0
B09GYMJVW2,FBA75084,0,0
B09GYMWPL9,FBA75104,0,0
B09GYMWSTR,FBA74963,0,0
B09GYN3SCL,FBA75109,0,0
B09GYN4K82,FBA74980,0,0
B09GYN5F92,FBA74958,0,0
B09GYP8VQ9,FBA74974,0,0
B09GYP926Z,FBA74960,0,0
B09GYP942M,FBA75088,0,0
B09GYPC1GS,FBA75100,0,0
B09GYPCWCD,FBA75349,0,0
B09GYPG6SX,FBA74959,0,0
B09GYPHDV4,FBA75355,0,0
B09GYPK769,FBA74981,0,0
B09GYPNGJ1,FBA74970,0,0
B09GYPP62N,FBA75101,0,0
B09GYPX52Q,FBA75090,0,0
B09GYQ1HR7,FBA75132,0,0
B09GYQ4RS7,FBA74972,0,0
B09GYQJ14Z,FBA74982,0,0
B09GYQS4D7,FBA74983,0,0
B09GYQXTM8,FBA75087,0,0
B09GYR7V2W,FBA75099,0,0
B09GYR85K7,FBA74971,0,0
B09H5MDS6J,FBA75108,0,0
B09H5MMRY1,FBA75098,0,0
B09H5NM339,FBA75097,0,0
B09HL3GD7G,FBA75376,0,0
B09HL4GZF9,FBA75377,0,0
B09HL4T36F,FBA75375,0,0
B09HL5WPP6,FBA75374,0,0
B09J1KT2Z5,FBA74973,0,0
B09J1MXY3P,FBA75133,0,0
B09J1Q1J4D,FBA74968,0,0
B09KLHYW1T,FBA75552,1,0
B09L7ZS5GM,FBK78418,0,0
B09L7ZXKKF,FBA77134,0,0
B09LCDJMS5,FBA77135,0,0
B09LJ3G854,FBA75061,0,0
B09LJ42SHQ,FBA75124,0,0
B09LJ5685F,FBA75107,0,0
B09LJ57GXZ,FBA75106,0,0
B09LJPTGX9,FBA75125,0,0
B09LVFKKLS,FBA75085,0,0
B09LVQ6XP5,FBA75092,0,0
B09MCVSYCH,FBA75128,0,0
B09MCVVH5Q,FBA75129,0,0
B09MCVYPN7,FBA75140,0,0
B09MCWLM83,FBA75089,0,0
B09MCX8LH9,FBA75139,0,0
B09MCXCDQH,FBA75141,0,0
B09MSCQDHS,FBA75137,0,0
B09MSD63SR,FBA75020,0,0
B09MSD7XLH,FBA75091,0,0
B09MSDS1MZ,FBA75086,0,0
B09MSFKMZX,FBA75093,0,0
B09MSFVDPC,FBA75138,0,0
B09MSG4MFJ,FBA75095,0,0
B09MZNC8GS,FBA79713,0,0
B09NC2NFR9,FBA75320,0,0
B09NC2Z6RW,FBA76887,0,0
B09NC2ZH4Z,FBA75319,0,0
B09NC322YT,FBA76749,0,0
B09NC353DJ,FBA75382,0,0
B09NCNG1GR,FBA76980,0,0
B09NS1HJM9,FBA75300,0,0
B09NS1QX5M,FBA75301,0,0
B09NS1Z53T,FBA76466,0,0
B09NS21QDH,FBA75284,0,0
B09NS22HVP,FBA75299,0,0
B09NS2CFPK,FBA75352,0,0
B09NS2P5WZ,FBA75302,0,0
B09NS2Q8C3,FBA75388,0,0
B09NS2R59M,FBA75286,0,0
B09NS2X9Q2,FBA75287,0,0
B09NS2YRNS,FBA75295,0,0
B09NS31J1S,FBA75298,0,0
B09NS346D6,FBA75296,0,0
B09NS35PQZ,FBA75291,0,0
B09NS35S6D,FBA75386,0,0
B09NS35VBQ,FBA75341,0,0
B09NS36MMY,FBA75339,0,0
B09NS3S6B4,FBA75293,0,0
B09NS43HN9,FBA75338,0,0
B09NS4B79W,FBA75342,0,0
B09NS4DB77,FBA75292,0,0
B09NS4NQT5,FBA75297,0,0
B09NS4PMJP,FBA75358,0,0
B09P76TVHW,FBA75340,0,0
B09P78B1H6,FBA75337,0,0
B09PCBZ6G6,FBA75387,0,0
B09PF9YZY8,FBA75356,0,0
B09PFB24ZQ,FBA75323,0,0
B09PFBF5FM,FBA75322,0,0
B09PFBTBWC,FBA75324,0,0
B09PFBVTQH,FBA76752,0,0
B09PFBYBDF,FBA75311,0,0
B09PFC4LVZ,FBA76868,0,0
B09PFC5T15,FBA75318,0,0
B09PFC9NK4,FBA75309,0,0
B09PFCCXVZ,FBA75312,0,0
B09PFD8RM3,FBA75321,0,0
B09PFDLTGV,FBA75308,0,0
B09PFF4556,FBA76930,0,0
B09PFFF985,FBA75313,0,0
B09PMHKR27,FBA75288,0,0
B09PMSJVHY,FBA75289,0,0
B09PVDJYM4,FBA75188,0,0
B09Q13KBJ1,FBA76890,0,0
B09Q148G2Z,FBA75307,0,0
B09Q46X84H,FBA75363,0,0
B09Q4BKTG5,FBA75362,0,0
B09Q4V4YW7,FBA75329,0,0
B09Q4YNWTD,FBA75364,0,0
B09Q989F17,FBA77078,0,0
B09QGT937Z,FBA76967,0,0
B09QRL2222,FBA75333,0,0
B09QRTH6W4,FBA75335,0,0
B09QRYGS7J,FBA75332,0,0
B09QS45HTV,FBA75334,0,0
B09R4YFM3Y,FBA75306,0,0
B09R4YL6LH,FBA76969,0,0
B09R4YPN9Q,FBA75379,0,0
B09R4ZX5YR,FBA75353,0,0
B09RQ3J3TB,FBA75392,0,0
B09RQ3MZD3,FBA75294,0,0
B09RQ4V3Z2,FBA75285,0,0
B09RQ4ZWM2,FBA75290,0,0
B09RQ5HBH3,FBA75393,0,0
B09S5TKSJ8,FBA76508,0,0
B09SHHPM9K,FBA75305,0,0
B09SHJ6PFL,FBA75310,0,0
B09SHJ97R4,FBA75331,0,0
B09SHJW6YZ,FBA76502,0,0
B09SHK9WTC,FBA75304,0,0
B09SHKL2D5,FBA75354,0,0
B09SHNCPQS,FBA75357,0,0
B09SHPQMWY,FBA75325,0,0
B09SHQQ13J,FBA75330,0,0
B09SHQSHBF,FBA75326,0,0
B09SHQSJVH,FBA75317,0,0
B09SHR47SG,FBA75316,0,0
B09SHS1GSH,FBA75327,0,0
B09SQZJHFS,FBA77059,0,0
B09V33P4WM,FBA75370,0,0
B09V33RJ2Q,FBA76886,0,0
B09V341P63,FBA75380,0,0
B09VC8MDDB,FBA76330,0,0
B09VC8NN5R,FBA76481,0,0
B09VC98BCT,FBA76509,0,0
B09VJVD8QL,FBA76479,0,0
B09VJYSK6W,FBA76379,0,0
B09VK3HJ28,FBA77032,0,0
B09VK63M56,FBA76484,0,0
B09VKC3HHJ,FBA76478,0,0
B09VKDC23K,FBA76480,0,0
B09VKJGGS6,FBA77089,0,0
B09WJDCGJ9,FBA77015,0,0
B09WJG49GD,FBA77074,0,0
B09WJGMS75,FBA76975,0,0
B09WJHHJQB,FBA76899,0,0
B09WLH1VNP,FBA76977,0,0
B09WLHQ943,FBA76492,0,0
B09WLJ3KDW,FBA76982,0,0
B09WLK4ZSQ,FBA76468,0,0
B09WLK7WKV,FBA76976,0,0
B09WQ43R8T,FBA77080,0,0
B09WQH2VCP,FBA76464,0,0
B09WQRVPHR,FBA76452,0,0
B09WQW1J1P,FBA76461,0,0
B09WQW93HK,FBA77079,0,0
B09WQWDMD3,FBA76454,0,0
B09WQYFCG2,FBA76926,0,0
B09X1Y2H28,FBA77041,0,0
B09X24SD6L,FBA76453,0,0
B09Y5WJCKD,FBA76751,0,0
B09Y5XPZP4,FBA76750,0,0
B09Y5Y4HD9,FBA77085,0,0
B09Y5Z8H8Y,FBA77084,0,0
B09YDJ486V,FBA78889,0,0
B09YDKVBJP,FBA78888,0,0
B09YDLMG2K,FBA76494,0,0
B09YDMJL53,FBA76983,0,0
B09Z5Q194D,FBA77103,3,0
B0B11Y9G7D,FBA76951,0,0
B0B11YHBC1,FBA76966,0,0
B0B1VRN7XJ,FBA76451,0,0
B0B25795NS,FBA76867,0,0
B0B2WTYTHL,FBA75658,0,0
B0B432KWDV,FBA76932,0,0
B0B4362YHJ,FBA76931,0,0
B0B4482LHQ,FBA76505,0,0
B0B448472D,FBA76504,0,0
B0B448N5K2,FBA76503,0,0
B0B44CGVT8,FBA76506,0,0
B0B44JCCT2,FBA76507,0,0
B0B47SCL62,FBA77063,0,0
B0B48B8JY1,FBA77062,0,0
B0B48RKX3D,FBA77061,0,0
B0B4DPX2J2,FBA75673,1450,1036
B0B4DS678Q,FBA75676,31,0
B0B4FVV78V,FBA75682,0,0
B0B4FXDHXW,FBA75685,0,0
B0B4FZS38V,FBA75681,1,0
B0B4G19R58,FBA75674,44,82
B0B4G1HPL5,FBA75692,41,5
B0B4G1PXWV,FBA75680,13,1
B0B4G59Y8W,FBA75689,61,2
B0B4G5JG4P,FBA75691,75,9
B0B4G5ZLTB,FBA75687,1,0
B0B4G763WS,FBA75688,25,11
B0B4G7VWXD,FBA75684,83,56
B0B4G89VQJ,FBA75686,7,0
B0B4G8PH2P,FBA75678,40,10
B0B4G8ZB64,FBA75675,95,53
B0B4G94VP3,FBA75683,88,15
B0B4H4TF4G,FBA77037,0,0
B0B4H4ZQPB,FBA77966,0,0
B0B4H51SJ8,FBA77035,0,0
B0B4H57JQS,FBA77034,0,0
B0B4H5C8MB,FBA76986,0,0
B0B4H5DCCL,FBA76485,0,0
B0B4H5DKRY,FBA76981,0,0
B0B4H5L4KM,FBA77033,0,0
B0B4H5W928,FBA76985,0,0
B0B4H5WF35,FBA76952,0,0
B0B4H66JDK,FBA76486,0,0
B0B4H68Q1Q,FBA76933,0,0
B0B4H6HVRN,FBA77036,0,0
B0B4H6K6J7,FBA76483,0,0
B0B4H6LPNY,FBA76482,0,0
B0B4H6LTYG,FBA76940,0,0
B0B4JRQP22,FBA75679,91,45
B0B4K87PR4,FBA75690,96,80
B0B4KC7VBM,FBA75677,162,142
B0B4WTHLX5,FBA79574,6,0
B0B5THMRPQ,FBA76472,0,0
B0B5TJ2YGX,FBA76473,0,0
B0B5TJ335G,FBA77026,0,0
B0B5TJBJTL,FBA77027,0,0
B0B5TJG5MR,FBA77044,0,0
B0B5TKJJ4J,FBA76471,0,0
B0B5TL647Q,FBA76493,0,0
B0B65XBXKY,FBAA75444,0,0
B0B688NL1N,FBAA75447,0,0
B0B689CVJW,FBAA75446,0,0
B0B68B17RT,FBAA75445,0,0
B0B68BJCL5,FBAA75448,0,0
B0B68DCXS5,FBAA75452,0,0
B0B68DWHMR,FBAA75449,0,0
B0B68FKVC1,FBAA75450,0,0
B0B68GMXR9,FBAA75453,0,0
B0B68HQVXW,FBAA75451,0,0
B0B6YXLHNZ,FBA76476,0,0
B0B6ZDMW5J,FBA77023,0,0
B0B6ZLZXMD,FBA77040,0,0
B0B6ZP6XK7,FBAA75454,0,0
B0B75H4XMH,FBA76973,0,0
B0B75JMKS5,FBA76457,0,0
B0B75JMPCK,FBA76455,0,0
B0B75KNQXX,FBA76458,0,0
B0B75KW253,FBA76448,0,0
B0B75L753H,FBA76459,0,0
B0B75L7P21,FBA76446,0,0
B0B75LB4M7,FBA76456,0,0
B0B75LLWV6,FBA76447,0,0
B0B75LVBKG,FBA76470,0,0
B0B75MD6R7,FBA77019,0,0
B0B75MM9QB,FBA77047,0,0
B0B75MMRB6,FBA76469,0,0
B0B75MY2KX,FBA76971,0,0
B0B75N27W3,FBA76460,0,0
B0B75N2JY3,FBA76968,0,0
B0B7BG3FLW,FBA76974,0,0
B0B7BKLCRT,FBA76462,0,0
B0B7BRFGX6,FBA76970,0,0
B0B7BSWGXV,FBA76449,0,0
B0B7BV7CZ7,FBA77013,0,0
B0B7KGHM29,FBA76477,0,0
B0B8F4YW4G,FBA76984,0,0
B0BBL47VR5,FBA77116,17,3
B0BCSN39CT,FBA76978,0,0
B0BCSSPFYX,FBA77064,0,0
B0BCTB8HDY,FBA76979,0,0
B0BD5DTH9P,FBA77022,0,0
B0BF4S7V8C,FBK76387,0,0
B0BF4T7SWK,FBA76382,0,0
B0BF4TKQKN,FBA76383,0,0
B0BF4VRJJ1,FBA76388,0,0
B0BF4VWQXG,FBA76384,0,0
B0BF4WD8Z8,FBA76385,0,0
B0BF4WQNJR,FBA76391,0,0
B0BF4XF7SD,FBA76389,0,0
B0BF4Y92MW,FBA76865,0,0
B0BF51HCY4,FBA76386,0,0
B0BFBLLZJG,FBA76408,0,0
B0BFBMCTXQ,FBA76407,0,0
B0BFDW7HY5,FBA76409,0,0
B0BFF9KB2T,FBA76410,0,0
B0BFFD156C,FBA76411,0,0
B0BFVMDJ2K,FBA76417,0,0
B0BFVNS8HS,FBA76418,0,0
B0BFW59TRG,FBA76416,0,0
B0BFW5K3F1,FBA76419,0,0
B0BFWD6SNF,FBA76415,0,0
B0BFXL8ZP9,FBA76941,0,0
B0BFXMKX7Q,FBA76939,0,0
B0BFXMXSNY,FBA76918,0,0
B0BFXNB8BG,FBA76791,0,0
B0BFXNMRBP,FBA76937,0,0
B0BFXNNBQV,FBA76936,0,0
B0BFXNP8QP,FBA76784,0,0
B0BFXNZWQJ,FBA76797,0,0
B0BFXP6K7C,FBA76942,0,0
B0BFXPPSL3,FBA76935,0,0
B0BFXPT5ZV,FBA76796,0,0
B0BFXQVRRW,FBA76789,0,0
B0BFXQWN16,FBA76917,0,0
B0BFXQYB4N,FBA76943,0,0
B0BFXRB46S,FBA76778,0,0
B0BFXSMQH1,FBA76782,0,0
B0BFXSX4JZ,FBA76904,0,0
B0BFXTFKNL,FBA76792,0,0
B0BFYG3XRW,FBA76790,0,0
B0BFYG5KJB,FBA76950,0,0
B0BFYGBRWZ,FBA76775,0,0
B0BFYJTMBR,FBA76938,0,0
B0BFYJTTX7,FBA76795,0,0
B0BFYKM7N8,FBA76777,0,0
B0BFYKTDRJ,FBA76774,0,0
B0BFYN195F,FBA76781,0,0
B0BFYN4R69,FBA76780,0,0
B0BFYNMS72,FBA76783,0,0
B0BFYPNMCH,FBA76900,0,0
B0BFYTP28K,FBA76776,0,0
B0BFYTP28L,FBA76972,0,0
B0BFYVMT9K,FBA76906,0,0
B0BFYW24TV,FBA76901,0,0
B0BFYW7MYV,FBA76934,0,0
B0BFYWY6SR,FBA76909,0,0
B0BFZ36LHH,FBA76903,0,0
B0BFZ4VB7K,FBA76910,0,0
B0BFZ5XGCF,FBA76779,0,0
B0BFZ9XJPH,FBA76893,0,0
B0BFZBCTT1,FBA76902,0,0
B0BFZDTYNC,FBA76894,0,0
B0BFZFKY96,FBA78884,0,0
B0BFZFPJ8Q,FBA76908,0,0
B0BFZHWXBM,FBA76896,0,0
B0BFZJKRP5,FBA76907,0,0
B0BFZL8NN2,FBA76771,0,0
B0BFZNJ5MK,FBA76959,0,0
B0BFZNLDYR,FBA76956,0,0
B0BFZPDDFY,FBA76895,0,0
B0BFZQ2CB8,FBA76897,0,0
B0BFZQFMT6,FBA77068,0,0
B0BFZRGPJ6,FBA76772,0,0
B0BFZSCPTZ,FBA76773,0,0
B0BFZTPW3Q,FBA76802,0,0
B0BFZVVKXY,FBA76814,0,0
B0BFZWZVX7,FBA76810,0,0
B0BFZYFRWN,FBA76811,0,0
B0BG11GR72,FBA76807,0,0
B0BG12H65D,FBA76965,0,0
B0BG13GK6L,FBA76809,0,0
B0BG13LF9Z,FBA76803,0,0
B0BG13V927,FBA76770,0,0
B0BG148GJS,FBA76964,0,0
B0BG14G25J,FBA76962,0,0
B0BG15HHBR,FBA76808,0,0
B0BG15TMY9,FBA76812,0,0
B0BG16Y6KY,FBA76813,0,0
B0BG17DJQS,FBO76805,0,0
B0BG18JH7B,FBA76806,0,0
B0BG18MM59,FBA76961,0,0
B0BG18SL5Y,FBA76800,0,0
B0BG196D24,FBA76955,0,0
B0BG1CNLRH,FBA76815,0,0
B0BG1FZYXD,FBA76801,0,0
B0BG1GYD3V,FBA76798,0,0
B0BG1K2F5N,FBA76960,0,0
B0BG1TTGW9,FBA76963,0,0
B0BG36QNQX,FBA76804,0,0
B0BG37WS6N,FBA76958,0,0
B0BG38815H,FBA76954,0,0
B0BG39FDBY,FBA76799,0,0
B0BG8CJXHH,FBA79575,9,0
B0BGL16PJR,FBA78924,0,0
B0BGMNKCNT,FBA76665,0,0
B0BGXV5P4R,FBA76946,0,0
B0BGXVP69P,FBA76945,0,0
B0BGXXSD32,FBA76944,0,0
B0BH4YQL32,FBA76487,0,0
B0BHBWW5NX,FBA76788,0,0
B0BHBYNCLL,FBA76919,0,0
B0BHC4LB5F,FBA76920,0,0
B0BHC6V1KT,FBA77225,0,0
B0BHC844S9,FBA76785,0,0
B0BHCG5D9F,FBA76787,0,0
B0BHCJHWCL,FBA76786,0,0
B0BHCLGJMZ,FBA76927,0,0
B0BHCNWTMZ,FBA77224,0,0
B0BHJ17G26,FBA76747,0,0
B0BHJ35X2F,FBA78891,0,0
B0BHZH13QW,FBK78984,0,0
B0BJZNQYVB,FBA76413,0,0
B0BLC9VYJ8,FBA77071,0,0
B0BLD1S5W5,FBA77093,0,0
B0BLJVJ2GN,FBA76414,225,224
B0BLK31PYH,FBA76715,0,0
B0BLK6P24G,FBA76717,0,0
B0BLK7VQ2N,FBA76744,0,0
B0BLK8DNPD,FBA76716,9,0
B0BLK8PXNY,FBA76743,0,0
B0BLKB55BM,FBA76721,0,0
B0BLKB6FRR,FBA76730,4,0
B0BLKBJ5HN,FBA76742,4,0
B0BLKCB2JY,FBA76732,0,0
B0BLKCDRNB,FBA76727,2,0
B0BLKCJXZR,FBA76733,0,0
B0BLKCSJ7Z,FBA76725,0,0
B0BLKCWZQD,FBA76720,4,0
B0BLKCXQRT,FBA76719,0,0
B0BLKD4815,FBA76726,0,0
B0BLKD8FVG,FBA76718,0,0
B0BLKDC4PP,FBA76722,0,0
B0BLKF46QG,FBA76723,5,0
B0BLKGPL4X,FBA76735,0,0
B0BLKH4G5F,FBA76748,0,0
B0BLKHVCDX,FBA76734,0,0
B0BLNC5D8L,FBA76724,0,0
B0BLNCP74M,FBA76728,0,0
B0BLNDQ757,FBA76729,0,0
B0BLRGCNRG,FBA76738,0,0
B0BLRK37TB,FBA76739,0,0
B0BLRKFBBP,FBA76740,0,0
B0BLS2HJ68,FBA76741,0,0
B0BLS63XCL,FBA76736,0,0
B0BLVB8VTH,FBA76412,0,0
B0BLYTJ4D8,FBA76947,0,0
B0BLYV514P,FBA76793,0,0
B0BLYVPDNT,FBA76948,0,0
B0BLZ51GCZ,FBA76794,0,0
B0BMLQMDJW,FBA76949,0,0
B0BMQQQ7YD,FBA76765,0,0
B0BMV1WPHL,FBK76764,0,0
B0BNDY71BZ,FBA76859,0,0
B0BNDYQ5ZR,FBA76858,0,0
