date,ams_orders,Spend,adGroupName,campaignId,Impressions,14 Day Total Sales (₹),adGroupId,raw_sku,asin,Clicks,campaignName,14 Day Total Units (#),sku,model,brand,category_l0,category_l1,category_l2
2026-07-02,0,0.0,Nexlev-Branded-Phrase,228267171922818,38,0.0,257668811471747,FBA79992,B0GN94YDY2,0,Nexlev-Branded-Phrase,0,FBA79992,ST-02,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
2026-07-03,0,0.0,Nexlev-Branded-Phrase,228267171922818,16,0.0,257668811471747,FBA79992,B0GN94YDY2,0,Nexlev-Branded-Phrase,0,FBA79992,ST-02,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
2026-07-04,0,2.76,Nexlev-Branded-Phrase,228267171922818,23,0.0,257668811471747,FBA79992,B0GN94YDY2,1,Nexlev-Branded-Phrase,0,FBA79992,ST-02,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
2026-07-05,0,0.0,Nexlev-Branded-Phrase,228267171922818,13,0.0,257668811471747,FBA79992,B0GN94YDY2,0,Nexlev-Branded-Phrase,0,FBA79992,ST-02,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
2026-07-06,0,0.0,Nexlev-Branded-Phrase,228267171922818,16,0.0,257668811471747,FBA79992,B0GN94YDY2,0,Nexlev-Branded-Phrase,0,FBA79992,ST-02,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
2026-07-07,0,0.0,Nexlev-Branded-Phrase,228267171922818,8,0.0,257668811471747,FBA79992,B0GN94YDY2,0,Nexlev-Branded-Phrase,0,FBA79992,ST-02,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
2026-07-08,0,0.0,Nexlev-Branded-Phrase,228267171922818,20,0.0,257668811471747,FBA79992,B0GN94YDY2,0,Nexlev-Branded-Phrase,0,FBA79992,ST-02,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
2026-07-09,0,0.0,Nexlev-Branded-Phrase,228267171922818,15,0.0,257668811471747,FBA79992,B0GN94YDY2,0,Nexlev-Branded-Phrase,0,FBA79992,ST-02,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
2026-07-10,0,0.0,Nexlev-Branded-Phrase,228267171922818,6,0.0,257668811471747,FBA79992,B0GN94YDY2,0,Nexlev-Branded-Phrase,0,FBA79992,ST-02,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
2026-07-11,0,0.0,Nexlev-Branded-Phrase,228267171922818,27,0.0,257668811471747,FBA79992,B0GN94YDY2,0,Nexlev-Branded-Phrase,0,FBA79992,ST-02,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
2026-07-12,0,0.0,Nexlev-Branded-Phrase,228267171922818,19,0.0,257668811471747,FBA79992,B0GN94YDY2,0,Nexlev-Branded-Phrase,0,FBA79992,ST-02,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
2026-07-13,0,0.0,Nexlev-Branded-Phrase,228267171922818,27,0.0,257668811471747,FBA79992,B0GN94YDY2,0,Nexlev-Branded-Phrase,0,FBA79992,ST-02,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
2026-07-14,0,0.0,Nexlev-Branded-Phrase,228267171922818,21,0.0,257668811471747,FBA79992,B0GN94YDY2,0,Nexlev-Branded-Phrase,0,FBA79992,ST-02,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
2026-07-15,0,0.0,Nexlev-Branded-Phrase,228267171922818,27,0.0,257668811471747,FBA79992,B0GN94YDY2,0,Nexlev-Branded-Phrase,0,FBA79992,ST-02,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
2026-07-16,0,0.0,Nexlev-Branded-Phrase,228267171922818,45,0.0,257668811471747,FBA79992,B0GN94YDY2,0,Nexlev-Branded-Phrase,0,FBA79992,ST-02,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
2026-07-17,0,10.98,Nexlev-Branded-Phrase,228267171922818,30,0.0,257668811471747,FBA79992,B0GN94YDY2,1,Nexlev-Branded-Phrase,0,FBA79992,ST-02,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
2026-07-18,0,0.0,Nexlev-Branded-Phrase,228267171922818,21,0.0,257668811471747,FBA79992,B0GN94YDY2,0,Nexlev-Branded-Phrase,0,FBA79992,ST-02,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
2026-07-19,0,32.26,Nexlev-Branded-Phrase,228267171922818,22,0.0,257668811471747,FBA79992,B0GN94YDY2,3,Nexlev-Branded-Phrase,0,FBA79992,ST-02,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
2026-07-20,0,6.67,Nexlev-Branded-Phrase,228267171922818,26,0.0,257668811471747,FBA79992,B0GN94YDY2,1,Nexlev-Branded-Phrase,0,FBA79992,ST-02,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
2026-07-21,0,0.0,Nexlev-Branded-Phrase,228267171922818,39,0.0,257668811471747,FBA79992,B0GN94YDY2,0,Nexlev-Branded-Phrase,0,FBA79992,ST-02,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
2026-07-01,0,120.49,Nexlev-Branded-Phrase,228267171922818,7393,0.0,257668811471747,FBA79971,B0GGHZWMVW,15,Nexlev-Branded-Phrase,0,FBA79971,SP-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Spot Cleaner
2026-07-02,0,146.51,Nexlev-Branded-Phrase,228267171922818,5390,0.0,257668811471747,FBA79971,B0GGHZWMVW,21,Nexlev-Branded-Phrase,0,FBA79971,SP-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Spot Cleaner
2026-07-03,0,1.43,Nexlev-Branded-Phrase,228267171922818,341,0.0,257668811471747,FBA79971,B0GGHZWMVW,1,Nexlev-Branded-Phrase,0,FBA79971,SP-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Spot Cleaner
2026-07-04,0,13.84,Nexlev-Branded-Phrase,228267171922818,210,0.0,257668811471747,FBA79971,B0GGHZWMVW,2,Nexlev-Branded-Phrase,0,FBA79971,SP-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Spot Cleaner
2026-07-05,0,22.06,Nexlev-Branded-Phrase,228267171922818,371,0.0,257668811471747,FBA79971,B0GGHZWMVW,3,Nexlev-Branded-Phrase,0,FBA79971,SP-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Spot Cleaner
2026-07-06,0,9.12,Nexlev-Branded-Phrase,228267171922818,56,0.0,257668811471747,FBA79971,B0GGHZWMVW,1,Nexlev-Branded-Phrase,0,FBA79971,SP-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Spot Cleaner
2026-07-07,0,0.0,Nexlev-Branded-Phrase,228267171922818,72,0.0,257668811471747,FBA79971,B0GGHZWMVW,0,Nexlev-Branded-Phrase,0,FBA79971,SP-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Spot Cleaner
2026-07-08,0,0.0,Nexlev-Branded-Phrase,228267171922818,84,0.0,257668811471747,FBA79971,B0GGHZWMVW,0,Nexlev-Branded-Phrase,0,FBA79971,SP-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Spot Cleaner
2026-07-09,0,0.0,Nexlev-Branded-Phrase,228267171922818,40,0.0,257668811471747,FBA79971,B0GGHZWMVW,0,Nexlev-Branded-Phrase,0,FBA79971,SP-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Spot Cleaner
2026-07-10,0,0.0,Nexlev-Branded-Phrase,228267171922818,92,0.0,257668811471747,FBA79971,B0GGHZWMVW,0,Nexlev-Branded-Phrase,0,FBA79971,SP-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Spot Cleaner
2026-07-11,0,19.12,Nexlev-Branded-Phrase,228267171922818,162,0.0,257668811471747,FBA79971,B0GGHZWMVW,2,Nexlev-Branded-Phrase,0,FBA79971,SP-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Spot Cleaner
2026-07-12,0,38.24,Nexlev-Branded-Phrase,228267171922818,255,0.0,257668811471747,FBA79971,B0GGHZWMVW,4,Nexlev-Branded-Phrase,0,FBA79971,SP-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Spot Cleaner
2026-07-13,0,20.07,Nexlev-Branded-Phrase,228267171922818,260,0.0,257668811471747,FBA79971,B0GGHZWMVW,2,Nexlev-Branded-Phrase,0,FBA79971,SP-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Spot Cleaner
2026-07-14,0,9.56,Nexlev-Branded-Phrase,228267171922818,334,0.0,257668811471747,FBA79971,B0GGHZWMVW,1,Nexlev-Branded-Phrase,0,FBA79971,SP-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Spot Cleaner
2026-07-15,0,20.99,Nexlev-Branded-Phrase,228267171922818,362,0.0,257668811471747,FBA79971,B0GGHZWMVW,2,Nexlev-Branded-Phrase,0,FBA79971,SP-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Spot Cleaner
2026-07-16,0,11.33,Nexlev-Branded-Phrase,228267171922818,451,0.0,257668811471747,FBA79971,B0GGHZWMVW,2,Nexlev-Branded-Phrase,0,FBA79971,SP-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Spot Cleaner
2026-07-17,0,54.58,Nexlev-Branded-Phrase,228267171922818,520,0.0,257668811471747,FBA79971,B0GGHZWMVW,7,Nexlev-Branded-Phrase,0,FBA79971,SP-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Spot Cleaner
2026-07-18,0,35.5,Nexlev-Branded-Phrase,228267171922818,623,0.0,257668811471747,FBA79971,B0GGHZWMVW,4,Nexlev-Branded-Phrase,0,FBA79971,SP-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Spot Cleaner
2026-07-19,0,35.7,Nexlev-Branded-Phrase,228267171922818,533,0.0,257668811471747,FBA79971,B0GGHZWMVW,4,Nexlev-Branded-Phrase,0,FBA79971,SP-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Spot Cleaner
2026-07-20,0,92.03,Nexlev-Branded-Phrase,228267171922818,1320,0.0,257668811471747,FBA79971,B0GGHZWMVW,9,Nexlev-Branded-Phrase,0,FBA79971,SP-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Spot Cleaner
2026-07-21,0,115.57,Nexlev-Branded-Phrase,228267171922818,1989,0.0,257668811471747,FBA79971,B0GGHZWMVW,12,Nexlev-Branded-Phrase,0,FBA79971,SP-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Spot Cleaner
2026-07-01,0,85.51,Nexlev-Branded-Phrase,228267171922818,4897,0.0,257668811471747,FBA79452,B0DCGHVN81,13,Nexlev-Branded-Phrase,0,FBA79452,VC-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
2026-07-02,0,111.8,Nexlev-Branded-Phrase,228267171922818,5848,0.0,257668811471747,FBA79452,B0DCGHVN81,15,Nexlev-Branded-Phrase,0,FBA79452,VC-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
2026-07-03,1,328.4,Nexlev-Branded-Phrase,228267171922818,2329,1694.07,257668811471747,FBA79452,B0DCGHVN81,46,Nexlev-Branded-Phrase,1,FBA79452,VC-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
2026-07-04,0,166.6,Nexlev-Branded-Phrase,228267171922818,2214,0.0,257668811471747,FBA79452,B0DCGHVN81,23,Nexlev-Branded-Phrase,0,FBA79452,VC-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
2026-07-05,1,595.88,Nexlev-Branded-Phrase,228267171922818,5977,1694.07,257668811471747,FBA79452,B0DCGHVN81,78,Nexlev-Branded-Phrase,1,FBA79452,VC-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
2026-07-06,1,158.78,Nexlev-Branded-Phrase,228267171922818,3313,1694.06,257668811471747,FBA79452,B0DCGHVN81,20,Nexlev-Branded-Phrase,1,FBA79452,VC-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
2026-07-07,0,113.76,Nexlev-Branded-Phrase,228267171922818,3128,0.0,257668811471747,FBA79452,B0DCGHVN81,14,Nexlev-Branded-Phrase,0,FBA79452,VC-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
2026-07-08,0,163.75,Nexlev-Branded-Phrase,228267171922818,5491,0.0,257668811471747,FBA79452,B0DCGHVN81,21,Nexlev-Branded-Phrase,0,FBA79452,VC-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
2026-07-09,0,146.41,Nexlev-Branded-Phrase,228267171922818,3471,0.0,257668811471747,FBA79452,B0DCGHVN81,19,Nexlev-Branded-Phrase,0,FBA79452,VC-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
2026-07-10,0,88.5,Nexlev-Branded-Phrase,228267171922818,3967,0.0,257668811471747,FBA79452,B0DCGHVN81,11,Nexlev-Branded-Phrase,0,FBA79452,VC-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
2026-07-11,0,195.4,Nexlev-Branded-Phrase,228267171922818,4432,0.0,257668811471747,FBA79452,B0DCGHVN81,23,Nexlev-Branded-Phrase,0,FBA79452,VC-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
2026-07-12,0,185.88,Nexlev-Branded-Phrase,228267171922818,5239,0.0,257668811471747,FBA79452,B0DCGHVN81,25,Nexlev-Branded-Phrase,0,FBA79452,VC-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
2026-07-13,0,109.73,Nexlev-Branded-Phrase,228267171922818,3795,0.0,257668811471747,FBA79452,B0DCGHVN81,12,Nexlev-Branded-Phrase,0,FBA79452,VC-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
2026-07-14,0,89.76,Nexlev-Branded-Phrase,228267171922818,1721,0.0,257668811471747,FBA79452,B0DCGHVN81,12,Nexlev-Branded-Phrase,0,FBA79452,VC-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
2026-07-15,0,111.57,Nexlev-Branded-Phrase,228267171922818,3388,0.0,257668811471747,FBA79452,B0DCGHVN81,12,Nexlev-Branded-Phrase,0,FBA79452,VC-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
2026-07-16,0,29.77,Nexlev-Branded-Phrase,228267171922818,1989,0.0,257668811471747,FBA79452,B0DCGHVN81,3,Nexlev-Branded-Phrase,0,FBA79452,VC-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
2026-07-17,0,30.94,Nexlev-Branded-Phrase,228267171922818,1591,0.0,257668811471747,FBA79452,B0DCGHVN81,3,Nexlev-Branded-Phrase,0,FBA79452,VC-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
2026-07-18,0,0.0,Nexlev-Branded-Phrase,228267171922818,27,0.0,257668811471747,FBA79452,B0DCGHVN81,0,Nexlev-Branded-Phrase,0,FBA79452,VC-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
2026-07-19,0,155.87,Nexlev-Branded-Phrase,228267171922818,3769,0.0,257668811471747,FBA79452,B0DCGHVN81,15,Nexlev-Branded-Phrase,0,FBA79452,VC-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
2026-07-20,1,253.68,Nexlev-Branded-Phrase,228267171922818,6893,1778.81,257668811471747,FBA79452,B0DCGHVN81,29,Nexlev-Branded-Phrase,1,FBA79452,VC-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
2026-07-21,0,420.64,Nexlev-Branded-Phrase,228267171922818,7431,0.0,257668811471747,FBA79452,B0DCGHVN81,43,Nexlev-Branded-Phrase,0,FBA79452,VC-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
2026-07-01,0,49.16,Nexlev - B0DVC7VJP1 - Stand Mixer - PT - SP,215800428741032,365,0.0,52609440446952,FBA79679,B0DVC7VJP1,2,Nexlev - B0DVC7VJP1 - Stand Mixer - PT - SP,0,FBA79679,ST-01,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
2026-07-02,0,108.98,Nexlev - B0DVC7VJP1 - Stand Mixer - PT - SP,215800428741032,680,0.0,52609440446952,FBA79679,B0DVC7VJP1,2,Nexlev - B0DVC7VJP1 - Stand Mixer - PT - SP,0,FBA79679,ST-01,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
2026-07-03,2,294.97,Nexlev - B0DVC7VJP1 - Stand Mixer - PT - SP,215800428741032,898,10379.66,52609440446952,FBA79679,B0DVC7VJP1,9,Nexlev - B0DVC7VJP1 - Stand Mixer - PT - SP,2,FBA79679,ST-01,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
2026-07-04,0,506.24,Nexlev - B0DVC7VJP1 - Stand Mixer - PT - SP,215800428741032,1235,0.0,52609440446952,FBA79679,B0DVC7VJP1,12,Nexlev - B0DVC7VJP1 - Stand Mixer - PT - SP,0,FBA79679,ST-01,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
2026-07-05,0,513.81,Nexlev - B0DVC7VJP1 - Stand Mixer - PT - SP,215800428741032,1197,0.0,52609440446952,FBA79679,B0DVC7VJP1,10,Nexlev - B0DVC7VJP1 - Stand Mixer - PT - SP,0,FBA79679,ST-01,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
2026-07-06,0,227.68,Nexlev - B0DVC7VJP1 - Stand Mixer - PT - SP,215800428741032,602,0.0,52609440446952,FBA79679,B0DVC7VJP1,6,Nexlev - B0DVC7VJP1 - Stand Mixer - PT - SP,0,FBA79679,ST-01,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
2026-07-07,1,417.39,Nexlev - B0DVC7VJP1 - Stand Mixer - PT - SP,215800428741032,1505,5295.76,52609440446952,FBA79679,B0DVC7VJP1,11,Nexlev - B0DVC7VJP1 - Stand Mixer - PT - SP,1,FBA79679,ST-01,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
2026-07-08,0,478.23,Nexlev - B0DVC7VJP1 - Stand Mixer - PT - SP,215800428741032,1110,0.0,52609440446952,FBA79679,B0DVC7VJP1,11,Nexlev - B0DVC7VJP1 - Stand Mixer - PT - SP,0,FBA79679,ST-01,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
2026-07-09,0,148.31,Nexlev - B0DVC7VJP1 - Stand Mixer - PT - SP,215800428741032,565,0.0,52609440446952,FBA79679,B0DVC7VJP1,4,Nexlev - B0DVC7VJP1 - Stand Mixer - PT - SP,0,FBA79679,ST-01,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
2026-07-10,0,380.66,Nexlev - B0DVC7VJP1 - Stand Mixer - PT - SP,215800428741032,876,0.0,52609440446952,FBA79679,B0DVC7VJP1,10,Nexlev - B0DVC7VJP1 - Stand Mixer - PT - SP,0,FBA79679,ST-01,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
2026-07-11,0,228.73,Nexlev - B0DVC7VJP1 - Stand Mixer - PT - SP,215800428741032,656,0.0,52609440446952,FBA79679,B0DVC7VJP1,7,Nexlev - B0DVC7VJP1 - Stand Mixer - PT - SP,0,FBA79679,ST-01,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
2026-07-12,0,300.47,Nexlev - B0DVC7VJP1 - Stand Mixer - PT - SP,215800428741032,582,0.0,52609440446952,FBA79679,B0DVC7VJP1,10,Nexlev - B0DVC7VJP1 - Stand Mixer - PT - SP,0,FBA79679,ST-01,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
2026-07-13,0,169.52,Nexlev - B0DVC7VJP1 - Stand Mixer - PT - SP,215800428741032,451,0.0,52609440446952,FBA79679,B0DVC7VJP1,6,Nexlev - B0DVC7VJP1 - Stand Mixer - PT - SP,0,FBA79679,ST-01,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
2026-07-14,0,232.13,Nexlev - B0DVC7VJP1 - Stand Mixer - PT - SP,215800428741032,555,0.0,52609440446952,FBA79679,B0DVC7VJP1,7,Nexlev - B0DVC7VJP1 - Stand Mixer - PT - SP,0,FBA79679,ST-01,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
2026-07-15,0,799.92,Nexlev - B0DVC7VJP1 - Stand Mixer - PT - SP,215800428741032,2006,0.0,52609440446952,FBA79679,B0DVC7VJP1,20,Nexlev - B0DVC7VJP1 - Stand Mixer - PT - SP,0,FBA79679,ST-01,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
2026-07-16,0,584.42,Nexlev - B0DVC7VJP1 - Stand Mixer - PT - SP,215800428741032,1079,0.0,52609440446952,FBA79679,B0DVC7VJP1,12,Nexlev - B0DVC7VJP1 - Stand Mixer - PT - SP,0,FBA79679,ST-01,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
2026-07-17,0,461.3,Nexlev - B0DVC7VJP1 - Stand Mixer - PT - SP,215800428741032,303,0.0,52609440446952,FBA79679,B0DVC7VJP1,7,Nexlev - B0DVC7VJP1 - Stand Mixer - PT - SP,0,FBA79679,ST-01,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
2026-07-18,0,472.57,Nexlev - B0DVC7VJP1 - Stand Mixer - PT - SP,215800428741032,575,0.0,52609440446952,FBA79679,B0DVC7VJP1,11,Nexlev - B0DVC7VJP1 - Stand Mixer - PT - SP,0,FBA79679,ST-01,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
2026-07-19,0,0.0,Nexlev - B0DVC7VJP1 - Stand Mixer - PT - SP,215800428741032,0,0.0,52609440446952,FBA79679,B0DVC7VJP1,0,Nexlev - B0DVC7VJP1 - Stand Mixer - PT - SP,0,FBA79679,ST-01,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
2026-07-20,0,0.0,Nexlev - B0DVC7VJP1 - Stand Mixer - PT - SP,215800428741032,0,0.0,52609440446952,FBA79679,B0DVC7VJP1,0,Nexlev - B0DVC7VJP1 - Stand Mixer - PT - SP,0,FBA79679,ST-01,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
2026-07-21,0,0.0,Nexlev - B0DVC7VJP1 - Stand Mixer - PT - SP,215800428741032,0,0.0,52609440446952,FBA79679,B0DVC7VJP1,0,Nexlev - B0DVC7VJP1 - Stand Mixer - PT - SP,0,FBA79679,ST-01,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
2026-07-06,0,0.0,Nexliv-Portable Blender-B0FS6TB7CP-PT-SP01,202884816841553,0,0.0,136447711910603,FBA79812,B0FS6TB7CP,0,Nexliv-Portable Blender-B0FS6TB7CP-PT-SP-01,0,FBA79812,PB-01,Nexlev,Home & Kitchen,Kitchen Appliances,Portable Blender
2026-07-02,0,0.0,Phrase,35454396187666,0,0.0,120879470549283,FBA79452,B0DCGHVN81,0,Nexliv-2 in 1 Stick Vacuum Cleaner-B0DCGHVN81- SP- Phrase,0,FBA79452,VC-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
2026-07-03,0,0.0,Phrase,35454396187666,0,0.0,120879470549283,FBA79452,B0DCGHVN81,0,Nexliv-2 in 1 Stick Vacuum Cleaner-B0DCGHVN81- SP- Phrase,0,FBA79452,VC-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
2026-07-05,0,0.0,Phrase,35454396187666,0,0.0,120879470549283,FBA79452,B0DCGHVN81,0,Nexliv-2 in 1 Stick Vacuum Cleaner-B0DCGHVN81- SP- Phrase,0,FBA79452,VC-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
2026-07-01,1,450.2,Nexllev-Vacuum Cleaner-B0DCK7ZH5P-BM,187535044481672,5511,3008.47,186836264590885,FBA79439,B0DCK7ZH5P,53,Nexllev-Vacuum Cleaner-B0DCK7ZH5P-BM,1,FBA79439,MR-02,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-07-02,0,671.75,Nexllev-Vacuum Cleaner-B0DCK7ZH5P-BM,187535044481672,10851,0.0,186836264590885,FBA79439,B0DCK7ZH5P,79,Nexllev-Vacuum Cleaner-B0DCK7ZH5P-BM,0,FBA79439,MR-02,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-07-03,1,824.66,Nexllev-Vacuum Cleaner-B0DCK7ZH5P-BM,187535044481672,7489,2405.93,186836264590885,FBA79439,B0DCK7ZH5P,98,Nexllev-Vacuum Cleaner-B0DCK7ZH5P-BM,1,FBA79439,MR-02,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-07-04,6,1091.0,Nexllev-Vacuum Cleaner-B0DCK7ZH5P-BM,187535044481672,8635,19254.23,186836264590885,FBA79439,B0DCK7ZH5P,122,Nexllev-Vacuum Cleaner-B0DCK7ZH5P-BM,6,FBA79439,MR-02,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-07-05,6,1796.32,Nexllev-Vacuum Cleaner-B0DCK7ZH5P-BM,187535044481672,6891,24113.58,186836264590885,FBA79439,B0DCK7ZH5P,161,Nexllev-Vacuum Cleaner-B0DCK7ZH5P-BM,6,FBA79439,MR-02,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-07-06,4,1705.03,Nexllev-Vacuum Cleaner-B0DCK7ZH5P-BM,187535044481672,6671,12716.1,186836264590885,FBA79439,B0DCK7ZH5P,145,Nexllev-Vacuum Cleaner-B0DCK7ZH5P-BM,4,FBA79439,MR-02,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-07-07,0,1306.28,Nexllev-Vacuum Cleaner-B0DCK7ZH5P-BM,187535044481672,4802,0.0,186836264590885,FBA79439,B0DCK7ZH5P,104,Nexllev-Vacuum Cleaner-B0DCK7ZH5P-BM,0,FBA79439,MR-02,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-07-08,1,1171.3,Nexllev-Vacuum Cleaner-B0DCK7ZH5P-BM,187535044481672,7891,2855.08,186836264590885,FBA79439,B0DCK7ZH5P,100,Nexllev-Vacuum Cleaner-B0DCK7ZH5P-BM,1,FBA79439,MR-02,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-07-09,2,830.61,Nexllev-Vacuum Cleaner-B0DCK7ZH5P-BM,187535044481672,4532,5710.16,186836264590885,FBA79439,B0DCK7ZH5P,67,Nexllev-Vacuum Cleaner-B0DCK7ZH5P-BM,2,FBA79439,MR-02,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-07-10,0,986.97,Nexllev-Vacuum Cleaner-B0DCK7ZH5P-BM,187535044481672,5502,0.0,186836264590885,FBA79439,B0DCK7ZH5P,84,Nexllev-Vacuum Cleaner-B0DCK7ZH5P-BM,0,FBA79439,MR-02,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-07-11,1,1172.7,Nexllev-Vacuum Cleaner-B0DCK7ZH5P-BM,187535044481672,5413,2855.08,186836264590885,FBA79439,B0DCK7ZH5P,98,Nexllev-Vacuum Cleaner-B0DCK7ZH5P-BM,1,FBA79439,MR-02,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
