brand,model,asin,child_asin,week,Spend,Clicks,Impressions,attributed_sales,ams_orders,gmv,sessions,units,buy_box_pct,conversion_pct,acos,roas,tacos,cac,category_l0,category_l1,category_l2
Fossil,,B0DJ2WKCPD,B0DJ2WKCPD,22,,,,,,22869.49152542373,300.0,2.0,0.9266,0.006666666666666667,,,,,Traditional Watch,,
Fossil,,B0DJ2WKCPD,B0DJ2WKCPD,23,,,,,,11434.74576271187,342.0,1.0,0.9432,0.0029239766081871343,,,,,Traditional Watch,,
Fossil,,B0DJ2WNH1Y,B0DJ2WNH1Y,20,,,,,,0.0,76.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,,B0DJ2WNH1Y,B0DJ2WNH1Y,21,,,,,,0.0,76.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,,B0DJ2WNH1Y,B0DJ2WNH1Y,22,,,,,,0.0,19.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,,B0DJ2WNH1Y,B0DJ2WNH1Y,23,,,,,,0.0,28.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,,B0DJ2WP1M5,B0DJ2WP1M5,20,,,,,,17368.64406779661,57.0,1.0,1.0,0.017543859649122806,,,,,Traditional Watch,,
Fossil,,B0DJ2WP1M5,B0DJ2WP1M5,21,,,,,,17368.64406779661,57.0,1.0,1.0,0.017543859649122806,,,,,Traditional Watch,,
Fossil,,B0DJ2WP1M5,B0DJ2WP1M5,22,,,,,,0.0,42.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,,B0DJ2WP1M5,B0DJ2WP1M5,23,,,,,,13894.91525423729,67.0,1.0,1.0,0.014925373134328358,,,,,Traditional Watch,,
Fossil,,B0DJ2X1477,B0DJ2X1477,20,,,,,,0.0,170.0,0.0,0.841,0.0,,,,,Traditional Watch,,
Fossil,,B0DJ2X1477,B0DJ2X1477,21,,,,,,0.0,170.0,0.0,0.841,0.0,,,,,Traditional Watch,,
Fossil,,B0DJ2X1477,B0DJ2X1477,22,,,,,,0.0,126.0,0.0,0.8741,0.0,,,,,Traditional Watch,,
Fossil,,B0DJ2X1477,B0DJ2X1477,23,,,,,,0.0,192.0,0.0,0.8762,0.0,,,,,Traditional Watch,,
Fossil,,B0DJ2XCDJ1,B0DJ2XCDJ1,20,,,,,,0.0,164.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,,B0DJ2XCDJ1,B0DJ2XCDJ1,21,,,,,,0.0,164.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,,B0DJ2XCDJ1,B0DJ2XCDJ1,22,,,,,,0.0,170.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,,B0DJ2XCDJ1,B0DJ2XCDJ1,23,,,,,,0.0,145.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,,B0DJ2XDV59,B0DJ2XDV59,20,,,,,,0.0,319.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,,B0DJ2XDV59,B0DJ2XDV59,21,,,,,,0.0,319.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,,B0DJ2XDV59,B0DJ2XDV59,22,,,,,,0.0,96.0,0.0,0.9798,0.0,,,,,Traditional Watch,,
Fossil,,B0DJ2XDV59,B0DJ2XDV59,23,,,,,,0.0,243.0,0.0,0.996,0.0,,,,,Traditional Watch,,
Fossil,,B0DJ2XHK2N,B0DJ2XHK2N,23,,,,,,30495.76271186441,671.0,3.0,0.3609,0.004470938897168405,,,,,Traditional Watch,,
Fossil,,B0DJ2XNSD2,B0DJ2XNSD2,20,,,,,,16521.18644067797,966.0,1.0,0.8469,0.0010351966873706005,,,,,Traditional Watch,,
Fossil,,B0DJ2XNSD2,B0DJ2XNSD2,21,,,,,,16521.18644067797,966.0,1.0,0.8469,0.0010351966873706005,,,,,Traditional Watch,,
Fossil,,B0DJ2XNSD2,B0DJ2XNSD2,22,,,,,,0.0,1070.0,0.0,0.8423,0.0,,,,,Traditional Watch,,
Fossil,,B0DJ2XNSD2,B0DJ2XNSD2,23,,,,,,16521.18644067797,743.0,1.0,0.8669,0.0013458950201884253,,,,,Traditional Watch,,
Fossil,,B0DJ2XQB3P,B0DJ2XQB3P,20,,,,,,0.0,645.0,0.0,0.9974,0.0,,,,,Traditional Watch,,
Fossil,,B0DJ2XQB3P,B0DJ2XQB3P,21,,,,,,0.0,645.0,0.0,0.9974,0.0,,,,,Traditional Watch,,
Fossil,,B0DJ2XQB3P,B0DJ2XQB3P,22,,,,,,14230.50847457627,464.0,2.0,0.9873,0.004310344827586207,,,,,Traditional Watch,,
Fossil,,B0DJ2XQB3P,B0DJ2XQB3P,23,,,,,,35577.96610169492,557.0,5.0,0.9879,0.008976660682226212,,,,,Traditional Watch,,
Fossil,,B0DJ2XWYX7,B0DJ2XWYX7,20,,,,,,0.0,74.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,,B0DJ2XWYX7,B0DJ2XWYX7,21,,,,,,0.0,74.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,,B0DJ2XWYX7,B0DJ2XWYX7,22,,,,,,0.0,91.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,,B0DJ2XWYX7,B0DJ2XWYX7,23,,,,,,0.0,78.0,0.0,0.989,0.0,,,,,Traditional Watch,,
Fossil,,B0DJ2Y1BG6,B0DJ2Y1BG6,20,,,,,,0.0,279.0,0.0,0.8758,0.0,,,,,Traditional Watch,,
Fossil,,B0DJ2Y1BG6,B0DJ2Y1BG6,21,,,,,,0.0,279.0,0.0,0.8758,0.0,,,,,Traditional Watch,,
Fossil,,B0DJ2Y1BG6,B0DJ2Y1BG6,22,,,,,,0.0,230.0,0.0,0.8902,0.0,,,,,Traditional Watch,,
Fossil,,B0DJ2Y1BG6,B0DJ2Y1BG6,23,,,,,,0.0,313.0,0.0,0.8917,0.0,,,,,Traditional Watch,,
Fossil,,B0DJ2Y4J4Q,B0DJ2Y4J4Q,20,,,,,,33040.6779661017,183.0,2.0,0.8545,0.01092896174863388,,,,,Traditional Watch,,
Fossil,,B0DJ2Y4J4Q,B0DJ2Y4J4Q,21,,,,,,33040.6779661017,183.0,2.0,0.8545,0.01092896174863388,,,,,Traditional Watch,,
Fossil,,B0DJ2Y4J4Q,B0DJ2Y4J4Q,22,,,,,,16519.49152542373,188.0,1.0,0.8995,0.005319148936170213,,,,,Traditional Watch,,
Fossil,,B0DJ2Y4J4Q,B0DJ2Y4J4Q,23,,,,,,0.0,202.0,0.0,0.927,0.0,,,,,Traditional Watch,,
Fossil,,B0DJ2YM76K,B0DJ2YM76K,20,,,,,,0.0,76.0,0.0,0.5349,0.0,,,,,Traditional Watch,,
Fossil,,B0DJ2YM76K,B0DJ2YM76K,21,,,,,,0.0,76.0,0.0,0.5349,0.0,,,,,Traditional Watch,,
Fossil,,B0DJ2YM76K,B0DJ2YM76K,22,,,,,,0.0,35.0,0.0,0.5641,0.0,,,,,Traditional Watch,,
Fossil,,B0DJ2YM76K,B0DJ2YM76K,23,,,,,,0.0,76.0,0.0,0.4872,0.0,,,,,Traditional Watch,,
Fossil,,B0DJ2Z6JSW,B0DJ2Z6JSW,20,,,,,,0.0,16.0,0.0,0.8947,0.0,,,,,Traditional Watch,,
Fossil,,B0DJ2Z6JSW,B0DJ2Z6JSW,21,,,,,,0.0,16.0,0.0,0.8947,0.0,,,,,Traditional Watch,,
Fossil,,B0DJ2Z6JSW,B0DJ2Z6JSW,22,,,,,,0.0,16.0,0.0,0.875,0.0,,,,,Traditional Watch,,
Fossil,,B0DJ2Z6JSW,B0DJ2Z6JSW,23,,,,,,0.0,12.0,0.0,0.5,0.0,,,,,Traditional Watch,,
Nexlev,,B0DJFH4K8B,B0DJFH4K8B,20,500.01,28.0,7947.0,1569.49,1.0,1569.491525423729,40.0,2.0,0.9348,0.05,0.3185811951653085,3.138917221655567,0.31858088552915764,500.01,Home & Kitchen,Car Accessories,Tyre Inflators - Cordless
Nexlev,,B0DJFH4K8B,B0DJFH4K8B,21,361.79,29.0,7815.0,0.0,0.0,1651.694915254237,51.0,1.0,1.0,0.0196078431372549,,0.0,0.21904166239096978,,Home & Kitchen,Car Accessories,Tyre Inflators - Cordless
Nexlev,,B0DJFH4K8B,B0DJFH4K8B,22,53.5,22.0,4195.0,0.0,0.0,1651.694915254237,28.0,1.0,1.0,0.03571428571428571,,0.0,0.03239096972806568,,Home & Kitchen,Car Accessories,Tyre Inflators - Cordless
Nexlev,,B0DJFH4K8B,B0DJFH4K8B,23,7.99,4.0,1287.0,0.0,0.0,0.0,26.0,0.0,1.0,0.0,,0.0,,,Home & Kitchen,Car Accessories,Tyre Inflators - Cordless
Nexlev,,B0DJFH6RTL,B0DJFH6RTL,20,1701.76,102.0,41694.0,5355.92,5.0,8020.508474576272,120.0,7.0,1.0,0.058333333333333334,0.31773439483786164,3.147282813087627,0.21217607404746303,340.352,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
Nexlev,,B0DJFH6RTL,B0DJFH6RTL,21,1459.35,98.0,41537.0,5557.62,4.0,5557.627118644068,118.0,4.0,1.0,0.03389830508474576,0.2625854232567178,3.808284510227156,0.26258508691674287,364.8375,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
Nexlev,,B0DJFH6RTL,B0DJFH6RTL,22,4.12,2.0,1281.0,0.0,0.0,0.0,51.0,0.0,1.2476,0.0,,0.0,,,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
Nexlev,,B0DJFH6RTL,B0DJFH6RTL,23,70.19,15.0,3174.0,1397.46,1.0,0.0,540.0,1.0,1.0,0.001851851851851852,0.050226840124225375,19.90967374269839,,70.19,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
Nexlev,,B0DJFJZMC6,B0DJFJZMC6,20,,,,,,2372.033898305085,6.0,1.0,1.0,0.16666666666666666,,,,,Home & Kitchen,Car Accessories,Tyre Inflators - Cordless
Nexlev,,B0DJFJZMC6,B0DJFJZMC6,21,,,,,,0.0,3.0,0.0,0.0,0.0,,,,,Home & Kitchen,Car Accessories,Tyre Inflators - Cordless
Nexlev,,B0DJFJZMC6,B0DJFJZMC6,22,,,,,,1948.305084745763,5.0,1.0,0.8,0.2,,,,,Home & Kitchen,Car Accessories,Tyre Inflators - Cordless
Nexlev,,B0DJFJZMC6,B0DJFJZMC6,23,,,,,,0.0,4.0,0.0,0.0,0.0,,,,,Home & Kitchen,Car Accessories,Tyre Inflators - Cordless
Nexlev,,B0DK9LYT4P,B0DK9LYT4P,20,,,,,,0.0,26.0,0.0,1.0,0.0,,,,,HPC,Trimmers & Body Groomers,Men's Beard Trimmer
Nexlev,,B0DK9LYT4P,B0DK9LYT4P,21,72.53,27.0,2536.0,0.0,0.0,0.0,51.0,0.0,0.9857,0.0,,0.0,,,HPC,Trimmers & Body Groomers,Men's Beard Trimmer
Nexlev,,B0DK9LYT4P,B0DK9LYT4P,22,129.85,42.0,14357.0,3048.3,4.0,3048.305084745763,57.0,4.0,1.0,0.07017543859649122,0.04259751336810681,23.47554871005006,0.042597442313038636,32.4625,HPC,Trimmers & Body Groomers,Men's Beard Trimmer
Nexlev,,B0DK9LYT4P,B0DK9LYT4P,23,104.11,31.0,7663.0,0.0,0.0,1016.101694915254,70.0,1.0,1.0,0.014285714285714285,,0.0,0.10246021684737283,,HPC,Trimmers & Body Groomers,Men's Beard Trimmer
Nexlev,,B0DK9NRBWJ,B0DK9NRBWJ,20,,,,,,0.0,17.0,0.0,1.0,0.0,,,,,HPC,Trimmers & Body Groomers,Men's Body Trimmer
Nexlev,,B0DK9NRBWJ,B0DK9NRBWJ,21,,,,,,0.0,21.0,0.0,1.0,0.0,,,,,HPC,Trimmers & Body Groomers,Men's Body Trimmer
Nexlev,,B0DK9NRBWJ,B0DK9NRBWJ,22,,,,,,0.0,21.0,0.0,1.0,0.0,,,,,HPC,Trimmers & Body Groomers,Men's Body Trimmer
Nexlev,,B0DK9NRBWJ,B0DK9NRBWJ,23,,,,,,0.0,21.0,0.0,1.0,0.0,,,,,HPC,Trimmers & Body Groomers,Men's Body Trimmer
Nexlev,,B0DK9QNKK8,B0DK9QNKK8,21,,,,,,0.0,1.0,0.0,1.0,0.0,,,,,HPC,Trimmers & Body Groomers,Body & Nose Trimmer
Nexlev,,B0DK9QNKK8,B0DK9QNKK8,22,,,,,,0.0,5.0,0.0,1.0,0.0,,,,,HPC,Trimmers & Body Groomers,Body & Nose Trimmer
Nexlev,,B0DK9QNKK8,B0DK9QNKK8,23,,,,,,0.0,5.0,0.0,1.0,0.0,,,,,HPC,Trimmers & Body Groomers,Body & Nose Trimmer
Fossil,,B0DKJBJBX6,B0DKJBJBX6,20,,,,,,0.0,154.0,0.0,0.9839,0.0,,,,,Traditional Watch,,
Fossil,,B0DKJBJBX6,B0DKJBJBX6,21,,,,,,0.0,154.0,0.0,0.9839,0.0,,,,,Traditional Watch,,
Fossil,,B0DKJBJBX6,B0DKJBJBX6,22,,,,,,0.0,171.0,0.0,0.9903,0.0,,,,,Traditional Watch,,
Fossil,,B0DKJBJBX6,B0DKJBJBX6,23,,,,,,0.0,317.0,0.0,0.9236,0.0,,,,,Traditional Watch,,
Fossil,,B0DKJH623H,B0DKJH623H,20,,,,,,9149.152542372882,840.0,1.0,0.1651,0.0011904761904761906,,,,,Traditional Watch,,
Fossil,,B0DKJH623H,B0DKJH623H,21,,,,,,9149.152542372882,840.0,1.0,0.1651,0.0011904761904761906,,,,,Traditional Watch,,
Fossil,,B0DKJH623H,B0DKJH623H,22,,,,,,9149.152542372882,264.0,1.0,0.2075,0.003787878787878788,,,,,Traditional Watch,,
Fossil,,B0DKJH623H,B0DKJH623H,23,,,,,,0.0,0.0,0.0,0.0,,,,,,Traditional Watch,,
Fossil,,B0DKJHJV6T,B0DKJHJV6T,22,,,,,,9149.152542372882,410.0,1.0,0.9906,0.0024390243902439024,,,,,Traditional Watch,,
Fossil,,B0DKJHJV6T,B0DKJHJV6T,23,,,,,,9149.152542372882,373.0,1.0,0.987,0.002680965147453083,,,,,Traditional Watch,,
Fossil,,B0DKJHSD8R,B0DKJHSD8R,20,,,,,,81320.33898305085,4659.0,6.0,0.9925,0.00128783000643915,,,,,Traditional Watch,,
Fossil,,B0DKJHSD8R,B0DKJHSD8R,21,,,,,,81320.33898305085,4659.0,6.0,0.9925,0.00128783000643915,,,,,Traditional Watch,,
Fossil,,B0DKJHSD8R,B0DKJHSD8R,22,,,,,,94873.72881355933,3132.0,7.0,0.9932,0.002234993614303959,,,,,Traditional Watch,,
Fossil,,B0DKJHSD8R,B0DKJHSD8R,23,,,,,,108431.3559322034,4175.0,8.0,0.9944,0.0019161676646706587,,,,,Traditional Watch,,
Audio Array,,B0DKJQDKPD,,20,,,,,,8895.762711864407,19.0,1.0,0.8,0.05263157894736842,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B0DKJQDKPD,,21,,,,,,8895.762711864407,19.0,1.0,0.8,0.05263157894736842,,,,,Microphone Accessories,Microphone Table Top Stand,
Nexlev,,B0DKJSCLBD,B0DKJSCLBD,20,2557.592516824791,199.0,49111.0,5844.93,2.0,7793.220338983051,542.0,4.0,0.9932,0.007380073800738007,0.4375745332835108,2.2853249536624327,0.32818172790922717,1278.7962584123954,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,,B0DKJSCLBD,B0DKJSCLBD,21,2036.84,139.0,18584.0,1719.5,1.0,1948.305084745763,542.0,1.0,0.997,0.0018450184501845018,1.1845536493166617,0.8441998389662418,1.0454420182688122,2036.84,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,,B0DKJSCLBD,B0DKJSCLBD,22,412.6166666666667,64.0,10578.0,1948.31,1.0,0.0,310.0,0.0,1.0,0.0,0.21178183485516508,4.721840287595428,,412.6166666666667,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,,B0DKJSCLBD,B0DKJSCLBD,23,254.19,36.0,8606.0,2117.8,1.0,3896.610169491526,254.0,2.0,0.9933,0.007874015748031496,0.12002549815846632,8.331563004052088,0.06523362331448455,254.19,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,,B0DKJXRXKM,B0DKJXRXKM,20,411.93,17.0,821.0,0.0,0.0,36589.83050847458,895.0,24.0,1.0375,0.026815642458100558,,0.0,0.011258046136742634,,HPC,Skin Care,Blackhead Remover
Nexlev,,B0DKJXRXKM,B0DKJXRXKM,21,1757.1,59.0,2791.0,0.0,0.0,19311.01694915254,862.0,15.0,1.017,0.01740139211136891,,0.0,0.09098951156361083,,HPC,Skin Care,Blackhead Remover
Nexlev,,B0DKJXRXKM,B0DKJXRXKM,22,0.0,0.0,0.0,0.0,0.0,21466.10169491525,958.0,17.0,0.9983,0.017745302713987474,,,0.0,,HPC,Skin Care,Blackhead Remover
Nexlev,,B0DKJXRXKM,B0DKJXRXKM,23,,,,,,24515.25423728814,1116.0,17.0,0.9985,0.015232974910394265,,,,,HPC,Skin Care,Blackhead Remover
Nexlev,,B0DKJZDY72,B0DKJZDY72,20,,,,,,2005.084745762712,84.0,1.0,1.0,0.011904761904761904,,,,,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,,B0DKJZDY72,B0DKJZDY72,21,,,,,,0.0,70.0,0.0,1.0,0.0,,,,,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,,B0DKJZDY72,B0DKJZDY72,22,,,,,,0.0,234.0,0.0,1.0,0.0,,,,,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,,B0DKJZDY72,B0DKJZDY72,23,,,,,,0.0,134.0,0.0,1.0,0.0,,,,,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,,B0DKK15YNJ,B0DKK15YNJ,20,9573.99994570293,403.0,54942.0,30972.81170644832,19.0,43874.57627118644,1298.0,26.0,0.9925,0.020030816640986132,0.30910981012775446,3.2350962901717746,0.21821293239452713,503.89473398436473,HPC,Hair Care,Hair Oil Applicator
Nexlev,,B0DKK15YNJ,B0DKK15YNJ,21,5979.223333333333,306.0,28965.0,11668.89,7.0,31570.34745762713,1124.0,18.0,1.0,0.01601423487544484,0.5124072069694147,1.951572863142203,0.1893936498911989,854.1747619047619,HPC,Hair Care,Hair Oil Applicator
Nexlev,,B0DKK15YNJ,B0DKK15YNJ,22,6214.53,308.0,36682.0,28273.34,15.0,40238.13559322034,1226.0,22.0,1.0,0.01794453507340946,0.21980176378171096,4.549554029025526,0.1544437859354268,414.30199999999996,HPC,Hair Care,Hair Oil Applicator
Nexlev,,B0DKK15YNJ,B0DKK15YNJ,23,3076.0150000000003,275.0,36778.0,25664.68,14.0,57180.50847457627,1242.0,28.0,0.9986,0.02254428341384863,0.11985401727198626,8.343483370529727,0.053794817186133714,219.71535714285716,HPC,Hair Care,Hair Oil Applicator
Nexlev,,B0DM6BB3VT,B0DM6BB3VT,20,17783.344352504464,991.0,81998.0,80235.41,32.0,107002.5508474576,3038.0,51.0,0.9952,0.016787360105332456,0.22163960217196452,4.511829069356141,0.1661955178793478,555.7295110157645,HPC,Electric Massagers,Calf Massager
Nexlev,,B0DM6BB3VT,B0DM6BB3VT,21,10475.586666666666,542.0,38327.0,39959.918333333335,15.0,90439.84745762713,1996.0,39.0,1.0326,0.019539078156312624,0.26215235424863853,3.8145756991812076,0.11582932701843275,698.3724444444445,HPC,Electric Massagers,Calf Massager
Nexlev,,B0DM6BB3VT,B0DM6BB3VT,22,5552.061226601305,563.0,37343.0,41197.66251748457,14.0,53626.27118644068,1732.0,26.0,1.0097,0.015011547344110854,0.13476641361011615,7.42024643390032,0.10353248703976894,396.5758019000932,HPC,Electric Massagers,Calf Massager
Nexlev,,B0DM6BB3VT,B0DM6BB3VT,23,2186.13,193.0,20677.0,7798.703333333333,2.0,73704.2372881356,2058.0,29.0,0.9887,0.014091350826044704,0.28031967707452227,3.5673557077270486,0.029660845569212724,1093.065,HPC,Electric Massagers,Calf Massager
Nexlev,,B0DMT19RWC,B0DMT19RWC,20,323.17,35.0,11844.0,0.0,0.0,1442.372881355932,67.0,1.0,1.0,0.014925373134328358,,0.0,0.2240544065804936,,HPC,Electric Massagers,Massage Gun
Nexlev,,B0DMT19RWC,B0DMT19RWC,21,231.41,21.0,12895.0,0.0,0.0,0.0,41.0,0.0,1.0,0.0,,0.0,,,HPC,Electric Massagers,Massage Gun
Nexlev,,B0DMT19RWC,B0DMT19RWC,22,0.0,0.0,0.0,0.0,0.0,1524.576271186441,17.0,1.0,1.0,0.058823529411764705,,,0.0,,HPC,Electric Massagers,Massage Gun
Nexlev,,B0DMT19RWC,B0DMT19RWC,23,,,,,,0.0,12.0,0.0,1.0,0.0,,,,,HPC,Electric Massagers,Massage Gun
Audio Array,,B0DN6LJZBR,B0DN6LJZBR,20,0.0,0.0,355.0,0.0,0.0,3346.61,93.0,1.0,0.0168,0.010752688172043012,,,0.0,,Microphone Dynamic,Microphone Dynamic,
Audio Array,,B0DN6LJZBR,B0DN6LJZBR,21,17.29,5.0,531.0,0.0,0.0,3346.61,83.0,1.0,0.0455,0.012048192771084338,,0.0,0.005166422140613934,,Microphone Dynamic,Microphone Dynamic,
Audio Array,,B0DN6LJZBR,B0DN6LJZBR,22,23.39,4.0,563.0,0.0,0.0,0.0,80.0,0.0,0.0729,0.0,,0.0,,,Microphone Dynamic,Microphone Dynamic,
Audio Array,,B0DN6LJZBR,B0DN6LJZBR,23,27.24,6.0,751.0,6184.74,2.0,6777.963050847458,93.0,2.0,0.3883,0.021505376344086023,0.00440438886679149,227.04625550660793,0.004018906535141725,13.62,Microphone Dynamic,Microphone Dynamic,
Audio Array,,B0DN6MNS1X,B0DN6MNS1X,20,1128.91,46.0,9520.0,4192.23,1.0,16901.55,149.0,4.0,0.0,0.026845637583892617,0.2692862748465614,3.713520121178836,0.06679328227292763,1128.91,Microphone Dynamic,Microphone Dynamic,
Audio Array,,B0DN6MNS1X,B0DN6MNS1X,21,935.62,43.0,5565.0,4405.93,1.0,8384.46,139.0,2.0,0.0212,0.014388489208633094,0.21235471285290505,4.709101985848956,0.11158977441600296,935.62,Microphone Dynamic,Microphone Dynamic,
Audio Array,,B0DN6MNS1X,B0DN6MNS1X,22,849.88,42.0,6525.0,4168.51,1.0,4168.51,140.0,1.0,0.0,0.007142857142857143,0.20388100304425322,4.904821857203371,0.20388100304425322,849.88,Microphone Dynamic,Microphone Dynamic,
Audio Array,,B0DN6MNS1X,B0DN6MNS1X,23,578.3199999999999,25.0,4636.0,5676.27,3.0,4168.5,153.0,1.0,0.0105,0.006535947712418301,0.10188380750034792,9.815102365472404,0.1387357562672424,192.7733333333333,Microphone Dynamic,Microphone Dynamic,
Audio Array,,B0DN6PFWNK,B0DN6PFWNK,20,508.66,18.0,3665.0,0.0,0.0,12709.32,0.0,3.0,0.0,,,0.0,0.04002259758980024,,Microphone Dynamic,Microphone Dynamic,
Audio Array,,B0DN6PFWNK,B0DN6PFWNK,21,603.1199999999999,19.0,4040.0,0.0,0.0,21690.68220338983,179.0,5.0,0.1207,0.027932960893854747,,0.0,0.027805487828582172,,Microphone Dynamic,Microphone Dynamic,
Audio Array,,B0DN6PFWNK,B0DN6PFWNK,22,1052.53,22.0,6048.0,0.0,0.0,0.0,152.0,0.0,0.0643,0.0,,0.0,,,Microphone Dynamic,Microphone Dynamic,
Audio Array,,B0DN6PFWNK,B0DN6PFWNK,23,7.43,3.0,2167.0,0.0,0.0,0.0,268.0,0.0,0.245,0.0,,0.0,,,Microphone Dynamic,Microphone Dynamic,
Nexlev,,B0DNJF1BLS,B0DNJF1BLS,21,20.630000000000003,10.0,661.0,0.0,0.0,0.0,35.0,0.0,0.8649,0.0,,0.0,,,Home & Kitchen,Kitchen Appliances,Drip Coffee Maker
Nexlev,,B0DNJF1BLS,B0DNJF1BLS,22,162.34,35.0,4374.0,0.0,0.0,0.0,49.0,0.0,0.9825,0.0,,0.0,,,Home & Kitchen,Kitchen Appliances,Drip Coffee Maker
Nexlev,,B0DNJF1BLS,B0DNJF1BLS,23,47.62,7.0,1620.0,0.0,0.0,0.0,57.0,0.0,0.8226,0.0,,0.0,,,Home & Kitchen,Kitchen Appliances,Drip Coffee Maker
Nexlev,,B0DNJJKBKG,B0DNJJKBKG,20,,,,,,0.0,31.0,0.0,1.0,0.0,,,,,HPC,Electric Massagers,Back & Shoulder Massager
Nexlev,,B0DNJJKBKG,B0DNJJKBKG,21,0.0,0.0,129.0,0.0,0.0,0.0,29.0,0.0,1.0,0.0,,,,,HPC,Electric Massagers,Back & Shoulder Massager
Nexlev,,B0DNJJKBKG,B0DNJJKBKG,22,2.3,1.0,257.0,0.0,0.0,0.0,20.0,0.0,1.0,0.0,,0.0,,,HPC,Electric Massagers,Back & Shoulder Massager
Nexlev,,B0DNJJKBKG,B0DNJJKBKG,23,3.8,1.0,341.0,0.0,0.0,0.0,33.0,0.0,1.0,0.0,,0.0,,,HPC,Electric Massagers,Back & Shoulder Massager
Nexlev,,B0DNJS23HS,B0DNJS23HS,20,30469.053151622524,1217.0,159620.0,98225.10612018053,24.0,212467.7966101695,11686.0,48.0,0.9994,0.004107479034742427,0.3101961846123432,3.2237662795553557,0.14340551197754625,1269.5438813176052,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Nexlev,,B0DNJS23HS,B0DNJS23HS,21,33696.47666666667,1650.0,186358.0,70168.09,18.0,225724.593220339,13070.0,46.0,0.9989,0.0035195103289977045,0.4802250804698642,2.082356879448227,0.14928137065585123,1872.0264814814816,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Nexlev,,B0DNJS23HS,B0DNJS23HS,22,35951.749172006836,1869.0,181985.0,123710.41638940692,31.0,219421.186440678,11108.0,44.0,0.9986,0.003961109110550955,0.2906121426254072,3.4410124469195993,0.16384812130129756,1159.733844258285,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Nexlev,,B0DNJS23HS,B0DNJS23HS,23,48095.39031639911,2418.0,276571.0,148000.57666666666,37.0,249263.5677966102,13252.0,52.0,0.996,0.00392393600965892,0.32496758728664715,3.0772299734555397,0.1929499394618437,1299.8754139567327,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
White Mulberry,,B0DP2VVRND,B0DP2VVRND,20,197.09,12.0,662.0,0.0,0.0,15416.10711864407,372.0,9.0,0.1366,0.024193548387096774,,0.0,0.012784680236273238,,Monitor Arm,Monitor Arm,
White Mulberry,,B0DP2VVRND,B0DP2VVRND,21,3078.3,175.0,26604.0,8944.91,5.0,19397.46423728814,432.0,11.0,0.8278,0.02546296296296296,0.3441398516027551,2.905795406555566,0.15869600079388324,615.6600000000001,Monitor Arm,Monitor Arm,
White Mulberry,,B0DP2VVRND,B0DP2VVRND,22,1413.43,63.0,10201.0,5387.28,2.0,7183.050847457627,106.0,4.0,0.9627,0.03773584905660377,0.2623643100043065,3.811494025172806,0.19677293534686174,706.715,Monitor Arm,Monitor Arm,
White Mulberry,,B0DP2VVRND,B0DP2VVRND,23,249.31,16.0,439.0,0.0,0.0,5387.28813559322,111.0,3.0,0.9197,0.02702702702702703,,0.0,0.046277457920402706,,Monitor Arm,Monitor Arm,
White Mulberry,,B0DP2WC5VW,B0DP2WC5VW,20,19123.51,1192.0,78246.0,148205.16,57.0,255707.6559322034,2073.0,106.0,0.0231,0.05113362276893391,0.1290340363317984,7.749893194293308,0.07478661493447923,335.50017543859644,Monitor Arm,Monitor Arm,
