brand,model,asin,child_asin,week,Spend,Clicks,Impressions,attributed_sales,ams_orders,gmv,sessions,units,buy_box_pct,conversion_pct,acos,roas,tacos,cac,category_l0,category_l1,category_l2
Nexlev,HD-01,B0D86ZC9YT,B0D86ZC9YT,25,,,,,,0.0,27.0,0.0,0.6774,0.0,,,,,HPC,Hair Care,Hair Dryer
Nexlev,HD-01,B0D86ZC9YT,B0D86ZC9YT,26,,,,,,0.0,29.0,0.0,0.0,0.0,,,,,HPC,Hair Care,Hair Dryer
Nexlev,HD-01,B0D86ZC9YT,B0D86ZC9YT,27,,,,,,0.0,38.0,0.0,0.0,0.0,,,,,HPC,Hair Care,Hair Dryer
Nexlev,HD-01,B0D86ZC9YT,B0D86ZC9YT,28,,,,,,0.0,34.0,0.0,0.0,0.0,,,,,HPC,Hair Care,Hair Dryer
Nexlev,ETR-06,B0D9KCNVNM,B0D9KCNVNM,17,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,1.0,0.0,,,,,HPC,Oral Care,Electric Toothbrush - Oscillating
Nexlev,ETR-06,B0D9KCNVNM,B0D9KCNVNM,18,0.0,0.0,0.0,0.0,0.0,1055.932203389831,42.0,1.0,0.898,0.023809523809523808,,,0.0,,HPC,Oral Care,Electric Toothbrush - Oscillating
Nexlev,ETR-06,B0D9KCNVNM,B0D9KCNVNM,19,0.0,0.0,0.0,0.0,0.0,2059.322033898305,40.0,2.0,0.7609,0.05,,,0.0,,HPC,Oral Care,Electric Toothbrush - Oscillating
Nexlev,ETR-06,B0D9KCNVNM,B0D9KCNVNM,20,150.37,13.0,22094.0,1003.39,1.0,1003.389830508475,46.0,1.0,0.7818,0.021739130434782608,0.14986196792872164,6.672807075879497,0.14986199324324317,150.37,HPC,Oral Care,Electric Toothbrush - Oscillating
Nexlev,ETR-06,B0D9KCNVNM,B0D9KCNVNM,21,736.39,67.0,13638.0,3120.33,3.0,4123.728813559323,99.0,4.0,0.9435,0.04040404040404041,0.23599747462608123,4.237333478184114,0.17857381833127822,245.46333333333334,HPC,Oral Care,Electric Toothbrush - Oscillating
Nexlev,ETR-06,B0D9KCNVNM,B0D9KCNVNM,22,12.04,5.0,1196.0,0.0,0.0,2095.779661016949,35.0,2.0,0.8864,0.05714285714285714,,0.0,0.005744878731267842,,HPC,Oral Care,Electric Toothbrush - Oscillating
Nexlev,ETR-06,B0D9KCNVNM,B0D9KCNVNM,23,1.0,1.0,283.0,0.0,0.0,1058.474576271187,20.0,1.0,1.0,0.05,,0.0,0.0009447558046437144,,HPC,Oral Care,Electric Toothbrush - Oscillating
Nexlev,ETR-06,B0D9KCNVNM,B0D9KCNVNM,24,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,1.0,0.0,,,,,HPC,Oral Care,Electric Toothbrush - Oscillating
Nexlev,ETR-06,B0D9KCNVNM,B0D9KCNVNM,25,0.0,0.0,0.0,0.0,0.0,2116.949152542373,22.0,2.0,1.0,0.09090909090909091,,,0.0,,HPC,Oral Care,Electric Toothbrush - Oscillating
Nexlev,ETR-06,B0D9KCNVNM,B0D9KCNVNM,26,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,,,,,HPC,Oral Care,Electric Toothbrush - Oscillating
Nexlev,ETR-06,B0D9KCNVNM,B0D9KCNVNM,27,0.0,0.0,0.0,0.0,0.0,1032.2,39.0,1.0,0.0,0.02564102564102564,,,0.0,,HPC,Oral Care,Electric Toothbrush - Oscillating
Nexlev,ETR-06,B0D9KCNVNM,B0D9KCNVNM,28,0.0,0.0,0.0,0.0,0.0,2064.41,29.0,2.0,0.0,0.06896551724137931,,,0.0,,HPC,Oral Care,Electric Toothbrush - Oscillating
Nexlev,SW-01,B0D9KDQCCM,B0D9KDQCCM,17,,,,,,32154.25423728813,3216.0,39.0,1.0,0.012126865671641791,,,,,Home & Kitchen,Fabric Care,Mini Sewing Machine
Nexlev,SW-01,B0D9KDQCCM,B0D9KDQCCM,18,,,,,,27929.66949152542,2928.0,33.0,1.0001,0.011270491803278689,,,,,Home & Kitchen,Fabric Care,Mini Sewing Machine
Nexlev,SW-01,B0D9KDQCCM,B0D9KDQCCM,19,,,,,,26658.47457627119,3177.0,33.0,1.0,0.010387157695939566,,,,,Home & Kitchen,Fabric Care,Mini Sewing Machine
Nexlev,SW-01,B0D9KDQCCM,B0D9KDQCCM,20,,,,,,25761.88135593221,2976.0,32.0,0.9999,0.010752688172043012,,,,,Home & Kitchen,Fabric Care,Mini Sewing Machine
Nexlev,SW-01,B0D9KDQCCM,B0D9KDQCCM,21,,,,,,30402.88983050847,2514.0,37.0,0.997,0.0147175815433572,,,,,Home & Kitchen,Fabric Care,Mini Sewing Machine
Nexlev,SW-01,B0D9KDQCCM,B0D9KDQCCM,22,173.87,23.0,886.0,0.0,0.0,31680.50847457627,3288.0,37.0,0.9985,0.011253041362530414,,0.0,0.005488232619104941,,Home & Kitchen,Fabric Care,Mini Sewing Machine
Nexlev,SW-01,B0D9KDQCCM,B0D9KDQCCM,23,411.64,50.0,4140.0,970.48,1.0,30495.76271186441,3027.0,36.0,0.9949,0.011892963330029732,0.4241612397988624,2.357594014187154,0.01349826872307906,411.64,Home & Kitchen,Fabric Care,Mini Sewing Machine
Nexlev,SW-01,B0D9KDQCCM,B0D9KDQCCM,24,,,,,,13783.05084745763,1605.0,16.0,1.1277,0.009968847352024923,,,,,Home & Kitchen,Fabric Care,Mini Sewing Machine
Nexlev,SW-01,B0D9KDQCCM,B0D9KDQCCM,25,,,,,,16356.77966101695,1224.0,21.0,1.2074,0.01715686274509804,,,,,Home & Kitchen,Fabric Care,Mini Sewing Machine
Nexlev,SW-01,B0D9KDQCCM,B0D9KDQCCM,26,,,,,,7788.99,1047.0,9.0,0.0,0.008595988538681949,,,,,Home & Kitchen,Fabric Care,Mini Sewing Machine
Nexlev,SW-01,B0D9KDQCCM,B0D9KDQCCM,27,,,,,,6180.51,680.0,7.0,0.0,0.010294117647058823,,,,,Home & Kitchen,Fabric Care,Mini Sewing Machine
Nexlev,SW-01,B0D9KDQCCM,B0D9KDQCCM,28,,,,,,7772.03,901.0,9.0,0.0,0.009988901220865706,,,,,Home & Kitchen,Fabric Care,Mini Sewing Machine
Nexlev,HSB-03,B0D9KFP4MG,B0D9KFP4MG,17,1152.34,80.0,17347.0,3303.38,2.0,4955.084745762712,2046.0,3.0,1.0,0.001466275659824047,0.3488366461018714,2.866671294930316,0.2325570720027364,576.17,HPC,Hair Care,Hair Straightener Brush - Corded
Nexlev,HSB-03,B0D9KFP4MG,B0D9KFP4MG,18,662.31,36.0,12020.0,1651.69,1.0,0.0,1592.0,0.0,0.9989,0.0,0.4009892897577632,2.493832193383763,,662.31,HPC,Hair Care,Hair Straightener Brush - Corded
Nexlev,HSB-03,B0D9KFP4MG,B0D9KFP4MG,19,1657.84,93.0,30742.0,3303.39,2.0,4955.084745762712,2338.0,3.0,1.0,0.0012831479897348161,0.501860210268845,1.9925867393717127,0.3345734906789806,828.92,HPC,Hair Care,Hair Straightener Brush - Corded
Nexlev,HSB-03,B0D9KFP4MG,B0D9KFP4MG,20,607.9,38.0,21016.0,0.0,0.0,0.0,2024.0,0.0,0.9992,0.0,,0.0,,,HPC,Hair Care,Hair Straightener Brush - Corded
Nexlev,HSB-03,B0D9KFP4MG,B0D9KFP4MG,21,202.73,25.0,4783.0,0.0,0.0,3303.389830508475,1796.0,2.0,1.0,0.0011135857461024498,,0.0,0.06137029245767059,,HPC,Hair Care,Hair Straightener Brush - Corded
Nexlev,HSB-03,B0D9KFP4MG,B0D9KFP4MG,22,398.67,59.0,11589.0,0.0,0.0,1651.694915254237,2766.0,1.0,0.9994,0.00036153289949385393,,0.0,0.24137024114930739,,HPC,Hair Care,Hair Straightener Brush - Corded
Nexlev,HSB-03,B0D9KFP4MG,B0D9KFP4MG,23,256.27,66.0,13485.0,5590.68,3.0,9910.169491525425,4674.0,6.0,0.996,0.0012836970474967907,0.045838788841428946,21.81558512506341,0.025859295365144513,85.42333333333333,HPC,Hair Care,Hair Straightener Brush - Corded
Nexlev,HSB-03,B0D9KFP4MG,B0D9KFP4MG,24,544.3499999999999,109.0,31204.0,8258.470000000001,5.0,8258.474576271186,4046.0,5.0,0.994,0.001235788433020267,0.06591414632492457,15.171250114815841,0.06591410979989737,108.86999999999998,HPC,Hair Care,Hair Straightener Brush - Corded
Nexlev,HSB-03,B0D9KFP4MG,B0D9KFP4MG,25,629.4100000000001,125.0,38074.0,12208.45,7.0,13213.5593220339,2818.0,8.0,0.9945,0.0028388928317956,0.05155527523969054,19.396657186889307,0.04763364545920985,89.9157142857143,HPC,Hair Care,Hair Straightener Brush - Corded
Nexlev,HSB-03,B0D9KFP4MG,B0D9KFP4MG,26,322.04999999999995,82.0,27497.0,1684.75,1.0,6639.83,2588.0,5.0,0.0,0.0019319938176197836,0.19115595785724881,5.231330538736222,0.04850274781131444,322.04999999999995,HPC,Hair Care,Hair Straightener Brush - Corded
Nexlev,HSB-03,B0D9KFP4MG,B0D9KFP4MG,27,2561.76,379.0,138383.0,7242.360000000001,5.0,11565.25,7302.0,7.0,0.0,0.000958641468090934,0.35371895349029875,2.827103241521454,0.22150493936577248,512.3520000000001,HPC,Hair Care,Hair Straightener Brush - Corded
Nexlev,HSB-03,B0D9KFP4MG,B0D9KFP4MG,28,1910.08,303.0,192389.0,9437.28,5.0,9759.32,9530.0,6.0,0.0,0.0006295907660020986,0.20239730091721342,4.940777349639807,0.19571855416156045,382.01599999999996,HPC,Hair Care,Hair Straightener Brush - Corded
Nexlev,LE-03,B0D9KFQG8Q,B0D9KFQG8Q,17,,,,,,0.0,60.0,0.0,1.0,0.0,,,,,HPC,Skin Care,LED Face & Skin Care Massager
Nexlev,LE-03,B0D9KFQG8Q,B0D9KFQG8Q,18,,,,,,0.0,94.0,0.0,0.9899,0.0,,,,,HPC,Skin Care,LED Face & Skin Care Massager
Nexlev,LE-03,B0D9KFQG8Q,B0D9KFQG8Q,19,,,,,,0.0,84.0,0.0,1.0,0.0,,,,,HPC,Skin Care,LED Face & Skin Care Massager
Nexlev,LE-03,B0D9KFQG8Q,B0D9KFQG8Q,20,,,,,,2721.915254237289,68.0,2.0,1.0,0.029411764705882353,,,,,HPC,Skin Care,LED Face & Skin Care Massager
Nexlev,LE-03,B0D9KFQG8Q,B0D9KFQG8Q,21,14.49,4.0,509.0,0.0,0.0,4247.457627118644,58.0,3.0,1.0,0.05172413793103448,,0.0,0.00341145251396648,,HPC,Skin Care,LED Face & Skin Care Massager
Nexlev,LE-03,B0D9KFQG8Q,B0D9KFQG8Q,22,20.28,6.0,1221.0,0.0,0.0,1439.830508474576,63.0,1.0,1.0,0.015873015873015872,,0.0,0.014084991171277227,,HPC,Skin Care,LED Face & Skin Care Massager
Nexlev,LE-03,B0D9KFQG8Q,B0D9KFQG8Q,23,8.58,2.0,948.0,0.0,0.0,0.0,80.0,0.0,0.989,0.0,,0.0,,,HPC,Skin Care,LED Face & Skin Care Massager
Nexlev,LE-03,B0D9KFQG8Q,B0D9KFQG8Q,24,0.0,0.0,0.0,0.0,0.0,1439.830508474576,62.0,1.0,0.93,0.016129032258064516,,,0.0,,HPC,Skin Care,LED Face & Skin Care Massager
Nexlev,LE-03,B0D9KFQG8Q,B0D9KFQG8Q,25,,,,,,2879.661016949153,75.0,2.0,1.0,0.02666666666666667,,,,,HPC,Skin Care,LED Face & Skin Care Massager
Nexlev,LE-03,B0D9KFQG8Q,B0D9KFQG8Q,26,,,,,,1439.83,70.0,1.0,0.0,0.014285714285714285,,,,,HPC,Skin Care,LED Face & Skin Care Massager
Nexlev,LE-03,B0D9KFQG8Q,B0D9KFQG8Q,27,,,,,,1439.83,179.0,1.0,0.0,0.00558659217877095,,,,,HPC,Skin Care,LED Face & Skin Care Massager
Nexlev,LE-03,B0D9KFQG8Q,B0D9KFQG8Q,28,,,,,,1439.83,97.0,1.0,0.0,0.010309278350515464,,,,,HPC,Skin Care,LED Face & Skin Care Massager
Nexlev,FS-01,B0D9KFZYG8,B0D9KFZYG8,17,3155.62,138.0,45135.0,7385.599999999999,5.0,11816.94915254237,444.0,8.0,1.0,0.018018018018018018,0.4272665727902946,2.340459244142197,0.26704185312679296,631.124,HPC,Skin Care,Face Steamer
Nexlev,FS-01,B0D9KFZYG8,B0D9KFZYG8,18,5979.26,243.0,77641.0,14726.89,10.0,17681.11016949153,632.0,12.0,0.9971,0.0189873417721519,0.40600968704186696,2.46299542083803,0.3381722042723944,597.926,HPC,Skin Care,Face Steamer
Nexlev,FS-01,B0D9KFZYG8,B0D9KFZYG8,19,6320.92,223.0,82355.0,16969.519999999997,12.0,21182.20338983051,582.0,15.0,0.9971,0.02577319587628866,0.37248667021813237,2.684659827999721,0.29840710542108423,526.7433333333333,HPC,Skin Care,Face Steamer
Nexlev,FS-01,B0D9KFZYG8,B0D9KFZYG8,20,5474.25,183.0,49845.0,12638.16,10.0,19659.3220338983,534.0,15.0,0.9969,0.028089887640449437,0.43315245257220986,2.30865598027127,0.2784556858349858,547.425,HPC,Skin Care,Face Steamer
Nexlev,FS-01,B0D9KFZYG8,B0D9KFZYG8,21,3495.5,135.0,41202.0,7156.780000000001,6.0,10108.47457627119,406.0,8.0,1.0,0.019704433497536946,0.488417975681801,2.0474266914604495,0.345798960429242,582.5833333333334,HPC,Skin Care,Face Steamer
Nexlev,FS-01,B0D9KFZYG8,B0D9KFZYG8,22,2665.28,114.0,46855.0,2879.66,2.0,7199.152542372882,354.0,5.0,0.995,0.014124293785310734,0.925553711202017,1.0804343258494415,0.37022135373749265,1332.64,HPC,Skin Care,Face Steamer
Nexlev,FS-01,B0D9KFZYG8,B0D9KFZYG8,23,1443.11,66.0,24581.0,5759.32,4.0,8638.983050847459,332.0,6.0,1.0,0.018072289156626505,0.25056951167846203,3.990908523951743,0.1670462821267412,360.7775,HPC,Skin Care,Face Steamer
Nexlev,FS-01,B0D9KFZYG8,B0D9KFZYG8,24,1222.32,52.0,24883.0,4319.51,3.0,10078.81355932203,276.0,8.0,0.9941,0.028985507246376812,0.282976541320659,3.5338618365076253,0.12127617926511397,407.44,HPC,Skin Care,Face Steamer
Nexlev,FS-01,B0D9KFZYG8,B0D9KFZYG8,25,0.0,0.0,100.0,0.0,0.0,21439.07627118644,178.0,15.0,1.0,0.08426966292134831,,,0.0,,HPC,Skin Care,Face Steamer
Nexlev,FS-01,B0D9KFZYG8,B0D9KFZYG8,26,5.8,2.0,295.0,0.0,0.0,5730.53,174.0,4.0,0.0,0.022988505747126436,,0.0,0.0010121227879445705,,HPC,Skin Care,Face Steamer
Nexlev,FS-01,B0D9KFZYG8,B0D9KFZYG8,27,1105.77,79.0,28813.0,1405.08,1.0,2844.91,402.0,2.0,0.0,0.004975124378109453,0.78698010077718,1.2706801595268455,0.38868364904337926,1105.77,HPC,Skin Care,Face Steamer
Nexlev,FS-01,B0D9KFZYG8,B0D9KFZYG8,28,1521.13,135.0,65001.0,8291.53,6.0,11107.62,428.0,8.0,0.0,0.018691588785046728,0.18345588811715088,5.450901632339116,0.13694472803354815,253.52166666666668,HPC,Skin Care,Face Steamer
White Mulberry,WM-GS1M-BK,B0DB5VG39T,B0DB5VG39T,17,11441.21,647.0,94832.0,33530.509999999995,16.0,41933.88,1382.0,18.0,0.0096,0.013024602026049204,0.34121789379284717,2.930678660736058,0.2728392888995724,715.075625,Monitor Arm,Monitor Arm,
White Mulberry,WM-GS1M-BK,B0DB5VG39T,B0DB5VG39T,18,11512.310000000001,618.0,90977.0,26473.730000000003,11.0,25626.26,1097.0,11.0,0.0023,0.010027347310847767,0.4348578760907511,2.299601904396251,0.4492387886488314,1046.5736363636365,Monitor Arm,Monitor Arm,
White Mulberry,WM-GS1M-BK,B0DB5VG39T,B0DB5VG39T,19,13742.960197868015,783.0,135060.0,43050.0,21.0,55064.40949152542,1238.0,24.0,0.1341,0.01938610662358643,0.31923252492144055,3.1325128924318992,0.24957972535750336,654.4266760889531,Monitor Arm,Monitor Arm,
White Mulberry,WM-GS1M-BK,B0DB5VG39T,B0DB5VG39T,20,10215.674217522095,562.0,120452.0,60018.94,22.0,59562.77949152543,1297.0,28.0,0.2042,0.02158828064764842,0.17020750812197108,5.875181483083566,0.17151103935597192,464.34882806918614,Monitor Arm,Monitor Arm,
White Mulberry,WM-GS1M-BK,B0DB5VG39T,B0DB5VG39T,21,14356.02,741.0,165665.0,44963.56,15.0,56423.75389830508,1143.0,25.0,0.0063,0.021872265966754154,0.3192812134982195,3.132035201957088,0.25443220289586654,957.068,Monitor Arm,Monitor Arm,
White Mulberry,WM-GS1M-BK,B0DB5VG39T,B0DB5VG39T,22,15405.588333333333,782.0,177548.0,44519.47,18.0,51252.52,1169.0,22.0,0.0007,0.018819503849443968,0.3460415933373271,2.8898260187618066,0.30058206568834733,855.8660185185186,Monitor Arm,Monitor Arm,
White Mulberry,WM-GS1M-BK,B0DB5VG39T,B0DB5VG39T,23,12354.838333333333,629.0,122695.0,28155.94,13.0,51252.52,1214.0,22.0,0.0039,0.018121911037891267,0.43880042127285873,2.2789403827353465,0.2410581632538914,950.3721794871794,Monitor Arm,Monitor Arm,
White Mulberry,WM-GS1M-BK,B0DB5VG39T,B0DB5VG39T,24,12347.687216869486,730.0,136449.0,32257.825491058185,13.0,30285.58,1174.0,13.0,0.0007,0.011073253833049404,0.38278114004591673,2.61245891027976,0.4077084611511315,949.8220936053451,Monitor Arm,Monitor Arm,
White Mulberry,WM-GS1M-BK,B0DB5VG39T,B0DB5VG39T,25,14372.60001480023,797.0,123185.0,69202.80023861186,26.0,86089.42,1563.0,37.0,0.0218,0.023672424824056303,0.20768812772378253,4.814911718641725,0.16694966715770915,552.7923082615473,Monitor Arm,Monitor Arm,
White Mulberry,WM-GS1M-BK,B0DB5VG39T,B0DB5VG39T,26,11506.02,602.0,135896.0,31259.32,14.0,68027.94,1676.0,29.0,0.0,0.017303102625298328,0.36808286296694875,2.7167795640890593,0.16913668119305098,821.8585714285715,Monitor Arm,Monitor Arm,
White Mulberry,WM-GS1M-BK,B0DB5VG39T,B0DB5VG39T,27,18763.426708852305,1074.0,158309.0,131703.73892741153,58.0,127967.57,2468.0,58.0,0.0,0.023500810372771474,0.1424669250976524,7.019173041845052,0.14662642034112475,323.50735704917764,Monitor Arm,Monitor Arm,
White Mulberry,WM-GS1M-BK,B0DB5VG39T,B0DB5VG39T,28,30236.223026271677,1746.0,267351.0,134073.25061366946,56.0,39519.49,2885.0,17.0,0.0,0.0058925476603119585,0.225520175634415,4.434193070251393,0.7650964884990085,539.9325540405656,Monitor Arm,Monitor Arm,
White Mulberry,WM-GS2M-BK,B0DB5VVPSB,B0DB5VVPSB,17,3546.93,213.0,31914.0,11038.13,2.0,15928.8,437.0,4.0,0.006,0.009153318077803204,0.3213343202154713,3.112023637342716,0.22267402440861836,1773.465,Monitor Arm,Monitor Arm,
White Mulberry,WM-GS2M-BK,B0DB5VVPSB,B0DB5VVPSB,18,3814.97,181.0,17766.0,15081.34,4.0,11946.6,436.0,3.0,0.0,0.006880733944954129,0.25295961764670777,3.9532001562266545,0.31933520834379653,953.7425,Monitor Arm,Monitor Arm,
White Mulberry,WM-GS2M-BK,B0DB5VVPSB,B0DB5VVPSB,19,5648.76,324.0,49777.0,27461.05,7.0,23776.27593220339,515.0,6.0,0.0199,0.011650485436893204,0.20570080168092628,4.861429765116592,0.23757967884066863,806.9657142857143,Monitor Arm,Monitor Arm,
White Mulberry,WM-GS2M-BK,B0DB5VVPSB,B0DB5VVPSB,20,1864.19,76.0,12754.0,0.0,0.0,11311.02,311.0,3.0,0.0175,0.00964630225080386,,0.0,0.164811838366478,,Monitor Arm,Monitor Arm,
White Mulberry,WM-GS2M-BK,B0DB5VVPSB,B0DB5VVPSB,21,3232.98,174.0,22950.0,3388.13,2.0,11666.95542372881,361.0,3.0,0.0498,0.008310249307479225,0.9542077783320002,1.04798978032651,0.27710571289443786,1616.49,Monitor Arm,Monitor Arm,
White Mulberry,WM-GS2M-BK,B0DB5VVPSB,B0DB5VVPSB,22,3457.9283333333333,175.0,24877.0,7625.43,2.0,11438.14,370.0,3.0,0.0184,0.008108108108108109,0.4534732248979183,2.205201862193982,0.3023156154176582,1728.9641666666666,Monitor Arm,Monitor Arm,
White Mulberry,WM-GS2M-BK,B0DB5VVPSB,B0DB5VVPSB,23,2224.8683333333333,112.0,13606.0,4151.69,1.0,11099.16,390.0,3.0,0.0,0.007692307692307693,0.5358946196207649,1.8660385146386937,0.20045375806217167,2224.8683333333333,Monitor Arm,Monitor Arm,
White Mulberry,WM-GS2M-BK,B0DB5VVPSB,B0DB5VVPSB,24,2551.36,137.0,18121.0,7031.36,3.0,14572.88,429.0,4.0,0.0778,0.009324009324009324,0.3628544122331953,2.7559262510974536,0.17507589440110674,850.4533333333334,Monitor Arm,Monitor Arm,
White Mulberry,WM-GS2M-BK,B0DB5VVPSB,B0DB5VVPSB,25,6188.22998519977,361.0,37358.0,17013.73976138814,5.0,43937.28440677966,385.0,12.0,0.1701,0.03116883116883117,0.363719562658626,2.7493709513187876,0.1408423408217033,1237.6459970399542,Monitor Arm,Monitor Arm,
White Mulberry,WM-GS2M-BK,B0DB5VVPSB,B0DB5VVPSB,26,3850.85,226.0,50866.0,3861.86,1.0,11148.3,488.0,3.0,0.0,0.006147540983606557,0.9971490421713889,1.0028591090278771,0.34542037799485126,3850.85,Monitor Arm,Monitor Arm,
White Mulberry,WM-GS2M-BK,B0DB5VVPSB,B0DB5VVPSB,27,9673.41467345174,631.0,116557.0,56599.17,17.0,36428.84,806.0,10.0,0.0,0.01240694789081886,0.1709108927472212,5.851002144602973,0.26554275879912015,569.0243925559847,Monitor Arm,Monitor Arm,
White Mulberry,WM-GS2M-BK,B0DB5VVPSB,B0DB5VVPSB,28,9384.45,566.0,144636.0,34135.59,10.0,29823.73,1016.0,9.0,0.0,0.008858267716535433,0.2749168829365481,3.637463037258443,0.3146638599531313,938.445,Monitor Arm,Monitor Arm,
White Mulberry,WM-HA1M-BK,B0DB5W4TCP,B0DB5W4TCP,17,3271.25,184.0,25071.0,2710.16,2.0,4065.24,606.0,3.0,0.5112,0.0049504950495049506,1.2070320571479176,0.8284784103935804,0.8046880380986117,1635.625,Monitor Arm,Monitor Arm,
White Mulberry,WM-HA1M-BK,B0DB5W4TCP,B0DB5W4TCP,18,2060.04,110.0,16554.0,8725.42,3.0,0.0047457627119911,594.0,0.0,0.7030000000000001,0.0,0.23609637129215555,4.235558532844022,434079.8571312689,686.68,Monitor Arm,Monitor Arm,
White Mulberry,WM-HA1M-BK,B0DB5W4TCP,B0DB5W4TCP,19,2967.4898021319855,185.0,30185.0,4234.74,3.0,5622.024406779661,602.0,4.0,0.6484,0.006644518272425249,0.7007489957192143,1.4270444996837266,0.5278329632566975,989.1632673773285,Monitor Arm,Monitor Arm,
White Mulberry,WM-HA1M-BK,B0DB5W4TCP,B0DB5W4TCP,20,2179.7200000000003,113.0,23444.0,2708.4700000000003,2.0,4029.648135593221,498.0,4.0,0.2202,0.008032128514056224,0.8047790819170971,1.2425770282421595,0.5409206776013248,1089.8600000000001,Monitor Arm,Monitor Arm,
White Mulberry,WM-HA1M-BK,B0DB5W4TCP,B0DB5W4TCP,21,4443.31,240.0,58743.0,4146.6,3.0,13632.1606779661,686.0,10.0,0.1412,0.014577259475218658,1.071555008922973,0.9332232052231332,0.32594319455035475,1481.1033333333335,Monitor Arm,Monitor Arm,
White Mulberry,WM-HA1M-BK,B0DB5W4TCP,B0DB5W4TCP,22,5424.608333333334,300.0,89623.0,7055.07,5.0,5420.32,780.0,4.0,0.1064,0.005128205128205128,0.7688950404933379,1.3005676293065704,1.0007911587015774,1084.9216666666666,Monitor Arm,Monitor Arm,
White Mulberry,WM-HA1M-BK,B0DB5W4TCP,B0DB5W4TCP,23,2156.278333333333,144.0,34690.0,2932.2,2.0,15798.29593220339,622.0,11.0,0.1556,0.017684887459807074,0.7353790100720733,1.3598430010967972,0.13648803279712945,1078.1391666666666,Monitor Arm,Monitor Arm,
White Mulberry,WM-HA1M-BK,B0DB5W4TCP,B0DB5W4TCP,24,3635.31,211.0,56794.0,4595.77,3.0,5803.38,634.0,4.0,0.3297,0.006309148264984227,0.7910121698866566,1.264203052834559,0.6264125388997446,1211.77,Monitor Arm,Monitor Arm,
White Mulberry,WM-HA1M-BK,B0DB5W4TCP,B0DB5W4TCP,25,2843.76,203.0,68925.0,1694.06,1.0,1481.35593220339,588.0,1.0,0.794,0.0017006802721088435,1.6786654545883855,0.5957113117843981,1.9197006864988557,2843.76,Monitor Arm,Monitor Arm,
White Mulberry,WM-HA1M-BK,B0DB5W4TCP,B0DB5W4TCP,26,2339.33,197.0,71212.0,2901.7,2.0,11606.78,616.0,8.0,0.0,0.012987012987012988,0.8061929213909088,1.2403978917040348,0.2015485776416887,1169.665,Monitor Arm,Monitor Arm,
White Mulberry,WM-HA1M-BK,B0DB5W4TCP,B0DB5W4TCP,27,3051.3460895576077,241.0,52313.0,8027.199166531676,5.0,8183.9,760.0,6.0,0.0,0.007894736842105263,0.3801258728299384,2.630707540518775,0.37284743087740657,610.2692179115215,Monitor Arm,Monitor Arm,
White Mulberry,WM-HA1M-BK,B0DB5W4TCP,B0DB5W4TCP,28,3127.95,286.0,55073.0,6689.839999999999,4.0,4444.07,1060.0,3.0,0.0,0.002830188679245283,0.4675672362866676,2.138729839031954,0.7038480491981449,781.9875,Monitor Arm,Monitor Arm,
White Mulberry,WM-HA2M-BK,B0DB5YTQZV,B0DB5YTQZV,17,6671.58,318.0,19632.0,15246.63,9.0,30577.90355932203,603.0,18.0,0.1083,0.029850746268656716,0.4375773531593539,2.2853102263631704,0.21818304145857936,741.2866666666666,Monitor Arm,Monitor Arm,
White Mulberry,WM-HA2M-BK,B0DB5YTQZV,B0DB5YTQZV,18,4735.8,239.0,20673.0,17747.45,10.0,23801.64355932203,481.0,15.0,0.0708,0.031185031185031187,0.2668439691335938,3.747508340723848,0.19896945302103733,473.58000000000004,Monitor Arm,Monitor Arm,
White Mulberry,WM-HA2M-BK,B0DB5YTQZV,B0DB5YTQZV,19,8350.54,416.0,32664.0,21350.01,11.0,13425.41,644.0,8.0,0.0694,0.012422360248447204,0.3911258121190576,2.556722080248702,0.6219951569449277,759.1400000000001,Monitor Arm,Monitor Arm,
White Mulberry,WM-HA2M-BK,B0DB5YTQZV,B0DB5YTQZV,20,6244.48,289.0,23905.0,14865.24,9.0,24817.8,629.0,15.0,0.0244,0.02384737678855326,0.4200725988951406,2.380540893717331,0.25161295521762606,693.8311111111111,Monitor Arm,Monitor Arm,
White Mulberry,WM-HA2M-BK,B0DB5YTQZV,B0DB5YTQZV,21,6838.110000000001,391.0,47600.0,14193.24,8.0,25410.96,739.0,15.0,0.0068,0.02029769959404601,0.48178639972268494,2.0756086111513268,0.2691008131924178,854.7637500000001,Monitor Arm,Monitor Arm,
White Mulberry,WM-HA2M-BK,B0DB5YTQZV,B0DB5YTQZV,22,8296.968333333332,431.0,48037.0,16086.45,9.0,27105.07,759.0,16.0,0.0022,0.021080368906455864,0.5157737308935988,1.9388346868062856,0.3061039256985255,921.8853703703703,Monitor Arm,Monitor Arm,
White Mulberry,WM-HA2M-BK,B0DB5YTQZV,B0DB5YTQZV,23,5750.058333333333,282.0,37141.0,14818.65,5.0,20328.8,641.0,12.0,0.0683,0.0187207488299532,0.3880284866255248,2.577130376938205,0.28285281636561593,1150.0116666666668,Monitor Arm,Monitor Arm,
