brand,model,asin,child_asin,week,Spend,Clicks,Impressions,attributed_sales,ams_orders,gmv,sessions,units,buy_box_pct,conversion_pct,acos,roas,tacos,cac,category_l0,category_l1,category_l2
Audio Array,AM-C11 PRO,B0DN6MNS1X,B0DN6MNS1X,24,452.54,27.0,4510.0,4602.38,2.0,12525.8,141.0,3.0,0.0,0.02127659574468085,0.0983273871344826,10.170106509921775,0.03612863050663431,226.27,Microphone Dynamic,Microphone Dynamic,
Audio Array,AM-C11 PRO,B0DN6MNS1X,B0DN6MNS1X,25,135.63,18.0,4260.0,0.0,0.0,12394.71,178.0,3.0,0.0,0.016853932584269662,,0.0,0.010942571467989166,,Microphone Dynamic,Microphone Dynamic,
Audio Array,AM-C11 PRO,B0DN6MNS1X,B0DN6MNS1X,26,143.16,23.0,6197.0,0.0,0.0,12440.27,186.0,3.0,0.0,0.016129032258064516,,0.0,0.011507788818088352,,Microphone Dynamic,Microphone Dynamic,
Audio Array,AM-C11 PRO,B0DN6MNS1X,B0DN6MNS1X,27,519.2,41.0,9034.0,5949.15,2.0,17235.91,227.0,4.0,0.0,0.01762114537444934,0.08727297176907627,11.458301232665638,0.030123155667440827,259.6,Microphone Dynamic,Microphone Dynamic,
Audio Array,AM-C11 PRO,B0DN6MNS1X,B0DN6MNS1X,28,995.02,47.0,10751.0,0.0,0.0,4405.93,190.0,1.0,0.0,0.005263157894736842,,0.0,0.22583654302269893,,Microphone Dynamic,Microphone Dynamic,
Audio Array,AM-C11 PRO,B0DN6MNS1X,B0DN6MNS1X,29,1022.89,56.0,10105.0,5505.93,2.0,8811.86,224.0,2.0,0.0,0.008928571428571428,0.18577969570989822,5.382719549511678,0.11608105439714203,511.445,Microphone Dynamic,Microphone Dynamic,
Audio Array,AM-C11 PRO,B0DN6MNS1X,B0DN6MNS1X,30,963.15,59.0,9570.0,0.0,0.0,0.0,266.0,0.0,0.0,0.0,,0.0,,,Microphone Dynamic,Microphone Dynamic,
Audio Array,AM-C11 PRO,B0DN6MNS1X,B0DN6MNS1X,31,429.59,34.0,5434.0,0.0,0.0,4166.3,194.0,1.0,0.0,0.005154639175257732,,0.0,0.10311067373928905,,Microphone Dynamic,Microphone Dynamic,
Audio Array,AM-C11 PRO,B0DN6MNS1X,B0DN6MNS1X,32,128.15,37.0,10583.0,0.0,0.0,7932.2,327.0,2.0,0.0,0.0061162079510703364,,0.0,0.016155669297294572,,Microphone Dynamic,Microphone Dynamic,
Audio Array,AM-C11 PRO,B0DN6MNS1X,B0DN6MNS1X,33,47.87,13.0,3988.0,0.0,0.0,11898.3,227.0,3.0,0.0,0.013215859030837005,,0.0,0.004023263827605625,,Microphone Dynamic,Microphone Dynamic,
Audio Array,AM-C11 PRO,B0DN6MNS1X,B0DN6MNS1X,34,20.74,6.0,3040.0,0.0,0.0,12362.57,155.0,3.0,0.0,0.01935483870967742,,0.0,0.0016776446968551036,,Microphone Dynamic,Microphone Dynamic,
Audio Array,AM-C44 PRO,B0DN6PFWNK,B0DN6PFWNK,23,7.43,3.0,2167.0,0.0,0.0,0.0,268.0,0.0,0.245,0.0,,0.0,,,Microphone Dynamic,Microphone Dynamic,
Audio Array,AM-C44 PRO,B0DN6PFWNK,B0DN6PFWNK,24,35.36,6.0,2587.0,0.0,0.0,0.0,209.0,0.0,0.0283,0.0,,0.0,,,Microphone Dynamic,Microphone Dynamic,
Audio Array,AM-C44 PRO,B0DN6PFWNK,B0DN6PFWNK,25,47.35,14.0,8541.0,0.0,0.0,0.0,196.0,0.0,0.0508,0.0,,0.0,,,Microphone Dynamic,Microphone Dynamic,
Audio Array,AM-C44 PRO,B0DN6PFWNK,B0DN6PFWNK,26,24.87,5.0,10030.0,0.0,0.0,8811.87,196.0,2.0,0.0,0.01020408163265306,,0.0,0.0028223294261036534,,Microphone Dynamic,Microphone Dynamic,
Audio Array,AM-C44 PRO,B0DN6PFWNK,B0DN6PFWNK,27,97.75,23.0,15933.0,0.0,0.0,0.0,267.0,0.0,0.0,0.0,,0.0,,,Microphone Dynamic,Microphone Dynamic,
Audio Array,AM-C44 PRO,B0DN6PFWNK,B0DN6PFWNK,28,70.35,13.0,20040.0,0.0,0.0,0.0,324.0,0.0,0.0,0.0,,0.0,,,Microphone Dynamic,Microphone Dynamic,
Audio Array,AM-C44 PRO,B0DN6PFWNK,B0DN6PFWNK,29,52.46,10.0,3902.0,0.0,0.0,4405.93,117.0,1.0,0.0,0.008547008547008548,,0.0,0.011906680314939183,,Microphone Dynamic,Microphone Dynamic,
Audio Array,AM-C44 PRO,B0DN6PFWNK,B0DN6PFWNK,30,43.64,7.0,3420.0,4405.93,1.0,13217.81,52.0,3.0,0.0,0.057692307692307696,0.00990483280487888,100.96081576535289,0.003301605939259227,43.64,Microphone Dynamic,Microphone Dynamic,
Audio Array,AM-C44 PRO,B0DN6PFWNK,B0DN6PFWNK,31,36.83,6.0,1391.0,0.0,0.0,4436.44,107.0,1.0,0.0,0.009345794392523364,,0.0,0.008301701364156847,,Microphone Dynamic,Microphone Dynamic,
Audio Array,AM-C44 PRO,B0DN6PFWNK,B0DN6PFWNK,32,89.09,12.0,3301.0,0.0,0.0,8557.62,154.0,2.0,0.0,0.012987012987012988,,0.0,0.010410604817694638,,Microphone Dynamic,Microphone Dynamic,
Audio Array,AM-C44 PRO,B0DN6PFWNK,B0DN6PFWNK,33,32.41,6.0,1807.0,0.0,0.0,4151.69,154.0,1.0,0.0,0.006493506493506494,,0.0,0.007806459538163977,,Microphone Dynamic,Microphone Dynamic,
Audio Array,AM-C44 PRO,B0DN6PFWNK,B0DN6PFWNK,34,64.14,10.0,1680.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,,0.0,,,Microphone Dynamic,Microphone Dynamic,
Nexlev,CF-01,B0DNJF1BLS,B0DNJF1BLS,23,47.62,7.0,1620.0,0.0,0.0,0.0,57.0,0.0,0.8226,0.0,,0.0,,,Home & Kitchen,Kitchen Appliances,Drip Coffee Maker
Nexlev,CF-01,B0DNJF1BLS,B0DNJF1BLS,24,,,,,,0.0,47.0,0.0,0.8868,0.0,,,,,Home & Kitchen,Kitchen Appliances,Drip Coffee Maker
Nexlev,CF-01,B0DNJF1BLS,B0DNJF1BLS,25,,,,,,0.0,48.0,0.0,0.9259,0.0,,,,,Home & Kitchen,Kitchen Appliances,Drip Coffee Maker
Nexlev,CF-01,B0DNJF1BLS,B0DNJF1BLS,26,,,,,,0.0,46.0,0.0,0.0,0.0,,,,,Home & Kitchen,Kitchen Appliances,Drip Coffee Maker
Nexlev,CF-01,B0DNJF1BLS,B0DNJF1BLS,27,,,,,,3556.78,45.0,3.0,0.0,0.06666666666666667,,,,,Home & Kitchen,Kitchen Appliances,Drip Coffee Maker
Nexlev,CF-01,B0DNJF1BLS,B0DNJF1BLS,28,,,,,,0.0,28.0,0.0,0.0,0.0,,,,,Home & Kitchen,Kitchen Appliances,Drip Coffee Maker
Nexlev,CF-01,B0DNJF1BLS,B0DNJF1BLS,29,,,,,,1256.78,23.0,1.0,0.0,0.043478260869565216,,,,,Home & Kitchen,Kitchen Appliances,Drip Coffee Maker
Nexlev,CF-01,B0DNJF1BLS,B0DNJF1BLS,31,,,,,,0.0,0.0,0.0,0.0,,,,,,Home & Kitchen,Kitchen Appliances,Drip Coffee Maker
Nexlev,CF-01,B0DNJF1BLS,B0DNJF1BLS,33,94.98,38.0,7086.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,,0.0,,,Home & Kitchen,Kitchen Appliances,Drip Coffee Maker
Nexlev,CF-01,B0DNJF1BLS,B0DNJF1BLS,34,26.75,11.0,3316.0,1256.78,1.0,1256.78,24.0,1.0,0.0,0.041666666666666664,0.021284552586769364,46.98242990654205,0.021284552586769364,26.75,Home & Kitchen,Kitchen Appliances,Drip Coffee Maker
Nexlev,SS-02,B0DNJP9T35,B0DNJP9T35,29,0.0,0.0,89.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,,,,Home & Kitchen,Cleaning & Vacumming,Electric Spin Scrubber
Nexlev,SS-02,B0DNJP9T35,B0DNJP9T35,30,303.74,45.0,21267.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,,0.0,,,Home & Kitchen,Cleaning & Vacumming,Electric Spin Scrubber
Nexlev,SS-02,B0DNJP9T35,B0DNJP9T35,31,437.94,50.0,18692.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,,0.0,,,Home & Kitchen,Cleaning & Vacumming,Electric Spin Scrubber
Nexlev,SS-02,B0DNJP9T35,B0DNJP9T35,34,263.89,30.0,8632.0,4580.51,2.0,1616.1,66.0,1.0,0.0,0.015151515151515152,0.05761148867702504,17.35764902042518,0.1632881628612091,131.945,Home & Kitchen,Cleaning & Vacumming,Electric Spin Scrubber
Nexlev,SC-04,B0DNJS23HS,B0DNJS23HS,23,48095.39031639911,2418.0,276571.0,148000.57666666666,37.0,249263.5677966102,13252.0,52.0,0.996,0.00392393600965892,0.32496758728664715,3.0772299734555397,0.1929499394618437,1299.8754139567327,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Nexlev,SC-04,B0DNJS23HS,B0DNJS23HS,24,62445.03,2984.0,446295.0,138465.02333333332,30.0,198272.0338983051,14114.0,40.0,0.9946,0.0028340654669122855,0.45098053282144157,2.217390612725037,0.3149462320643184,2081.5009999999997,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Nexlev,SC-04,B0DNJS23HS,B0DNJS23HS,25,44283.77974243375,2430.0,236173.0,125196.6506430654,28.0,183020.3389830509,10294.0,36.0,0.9956,0.003497182824946571,0.35371377361113626,2.827144642377919,0.24196097542216208,1581.5635622297766,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Nexlev,SC-04,B0DNJS23HS,B0DNJS23HS,26,38605.649999999994,2384.0,196338.0,138304.25,35.0,177885.6,11896.0,37.0,0.0,0.003110289172831204,0.27913567370489334,3.582487278416502,0.21702515549319334,1103.0185714285712,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Nexlev,SC-04,B0DNJS23HS,B0DNJS23HS,27,53197.09717994818,2790.0,170991.0,308854.4348253542,71.0,431629.67,14962.0,90.0,0.0,0.006015238604464644,0.17224003019425374,5.805851281332172,0.12324708164744139,749.254889858425,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Nexlev,SC-04,B0DNJS23HS,B0DNJS23HS,28,66765.02259055548,3187.0,256091.0,374931.1274363501,89.0,613681.35,18310.0,129.0,0.0,0.007045330420535226,0.1780727651157473,5.61568187785482,0.10879428320667638,750.1687931523088,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Nexlev,SC-04,B0DNJS23HS,B0DNJS23HS,29,44872.92,2420.0,189257.0,265651.69666666666,63.0,356279.66,11230.0,77.0,0.0,0.006856634016028495,0.1689163689261336,5.920089369416268,0.12594858769091674,712.2685714285714,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Nexlev,SC-04,B0DNJS23HS,B0DNJS23HS,30,53041.26462404384,3081.0,299518.0,244180.57901279494,58.0,343480.51,12716.0,72.0,0.0,0.005662157911292859,0.2172214712508504,4.6035964780166045,0.1544229238044506,914.5045624835145,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Nexlev,SC-04,B0DNJS23HS,B0DNJS23HS,31,44277.103627683966,2802.0,216753.0,226616.66294607372,57.0,391663.56,15564.0,85.0,0.0,0.0054613209971729635,0.195383265520154,5.118145596235052,0.11304882084941466,776.7912917137538,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Nexlev,SC-04,B0DNJS23HS,B0DNJS23HS,32,41934.2905599155,2615.0,218105.0,288114.5406420835,70.0,394367.8,15248.0,86.0,0.0,0.005640083945435467,0.1455472898606991,6.870619170972427,0.1063329474665921,599.0612937130785,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Nexlev,SC-04,B0DNJS23HS,B0DNJS23HS,33,45731.2588673298,3226.0,233633.0,367685.3976124822,94.0,542829.66,14586.0,120.0,0.0,0.008227067050596462,0.12437605399692195,8.040132870148364,0.0842460577178664,486.50275390776386,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Nexlev,SC-04,B0DNJS23HS,B0DNJS23HS,34,35036.78559834986,2159.0,200526.0,155621.44569406344,40.0,275344.07,14042.0,60.0,0.0,0.004272895598917533,0.22514111369475873,4.441658760539745,0.1272472859079546,875.9196399587465,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
White Mulberry,MS1ML,B0DP2VVRND,B0DP2VVRND,23,249.31,16.0,439.0,0.0,0.0,5387.28813559322,111.0,3.0,0.9197,0.02702702702702703,,0.0,0.046277457920402706,,Monitor Arm,Monitor Arm,
White Mulberry,MS1ML,B0DP2VVRND,B0DP2VVRND,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Monitor Arm,Monitor Arm,
White Mulberry,MS1ML,B0DP2VVRND,B0DP2VVRND,25,6437.289999999999,354.0,72972.0,27005.09,14.0,38963.49,0.0,23.0,0.0,,0.23837321038367207,4.195102286831882,0.16521338309273628,459.8064285714285,Monitor Arm,Monitor Arm,
White Mulberry,MS1ML,B0DP2VVRND,B0DP2VVRND,26,11155.78,626.0,121671.0,51330.52,30.0,80765.25,845.0,48.0,0.0,0.05680473372781065,0.2173323005494587,4.601248859335698,0.13812598859039005,371.8593333333334,Monitor Arm,Monitor Arm,
White Mulberry,MS1ML,B0DP2VVRND,B0DP2VVRND,27,16036.4,905.0,164457.0,54312.69,30.0,83651.6,2742.0,50.0,0.0,0.01823486506199854,0.29526064718945055,3.386838068394403,0.19170464163267648,534.5466666666666,Monitor Arm,Monitor Arm,
White Mulberry,MS1ML,B0DP2VVRND,B0DP2VVRND,28,23251.23,1316.0,332804.0,90636.61,49.0,112493.38,319.0,68.0,0.0,0.21316614420062696,0.25653243209338916,3.898142592886484,0.20668976254424926,474.51489795918366,Monitor Arm,Monitor Arm,
White Mulberry,MS1ML,B0DP2VVRND,B0DP2VVRND,29,15767.53,968.0,290167.0,62272.83,34.0,94867.73,675.0,56.0,0.0,0.08296296296296296,0.25320079398993106,3.9494346926880746,0.16620541041721987,463.7508823529412,Monitor Arm,Monitor Arm,
White Mulberry,MS1ML,B0DP2VVRND,B0DP2VVRND,30,22021.9,1381.0,270943.0,81610.49,46.0,120202.69,1989.0,72.0,0.0,0.03619909502262444,0.2698415363025023,3.705878693482397,0.18320638248611576,478.73695652173916,Monitor Arm,Monitor Arm,
White Mulberry,MS1ML,B0DP2VVRND,B0DP2VVRND,31,21610.28,1250.0,241307.0,90124.53,48.0,122396.47,1926.0,72.0,0.0,0.037383177570093455,0.2397824432482477,4.170447120537078,0.17655966712111876,450.21416666666664,Monitor Arm,Monitor Arm,
White Mulberry,MS1ML,B0DP2VVRND,B0DP2VVRND,32,25299.48,1370.0,224670.0,82052.27,44.0,146010.29,2166.0,87.0,0.0,0.04016620498614958,0.3083336999695438,3.243239386738384,0.17327189748065014,574.9881818181818,Monitor Arm,Monitor Arm,
White Mulberry,MS1ML,B0DP2VVRND,B0DP2VVRND,33,10789.077553264691,604.0,115374.0,24826.510000000002,14.0,64129.72,1323.0,38.0,0.0,0.02872260015117158,0.434578905906013,2.301078092861395,0.16823833868703453,770.6483966617636,Monitor Arm,Monitor Arm,
White Mulberry,MS1ML,B0DP2VVRND,B0DP2VVRND,34,699.766,37.0,9803.0,2092.542,1.0,33298.25,625.0,21.0,0.0,0.0336,0.3344095363438344,2.990345344014999,0.021015098391056586,699.766,Monitor Arm,Monitor Arm,
White Mulberry,WM1ML,B0DP2WC5VW,B0DP2WC5VW,23,7043.91,466.0,54867.0,19692.37,7.0,114500.3269491525,1479.0,41.0,0.2583,0.027721433400946585,0.35769742291049783,2.795658945102933,0.06151868896521205,1006.2728571428571,Monitor Arm,Monitor Arm,
White Mulberry,WM1ML,B0DP2WC5VW,B0DP2WC5VW,24,2366.55,187.0,13719.0,8351.7,3.0,68079.66813559322,967.0,24.0,0.3476,0.02481902792140641,0.28336147131721684,3.529061291753819,0.03476147967241231,788.85,Monitor Arm,Monitor Arm,
White Mulberry,WM1ML,B0DP2WC5VW,B0DP2WC5VW,25,2359.25,159.0,9510.0,0.0,0.0,34038.98118644068,753.0,12.0,0.7293,0.01593625498007968,,0.0,0.06931024131062417,,Monitor Arm,Monitor Arm,
White Mulberry,WM1ML,B0DP2WC5VW,B0DP2WC5VW,26,1624.09,178.0,7943.0,2965.25,1.0,23340.68,739.0,8.0,0.0,0.010825439783491205,0.547707613186072,1.8257916741067306,0.06958194876927322,1624.09,Monitor Arm,Monitor Arm,
White Mulberry,WM1ML,B0DP2WC5VW,B0DP2WC5VW,27,374.13,41.0,1930.0,2765.25,1.0,55939.83,642.0,19.0,0.0,0.029595015576323987,0.13529698942229454,7.3911474621121,0.0066880789591244735,374.13,Monitor Arm,Monitor Arm,
White Mulberry,WM1ML,B0DP2WC5VW,B0DP2WC5VW,28,39.81,9.0,214.0,2765.25,1.0,24948.31,657.0,9.0,0.0,0.0136986301369863,0.014396528342826146,69.46119065561416,0.001595699267806116,39.81,Monitor Arm,Monitor Arm,
White Mulberry,WM1ML,B0DP2WC5VW,B0DP2WC5VW,29,,,,,,28245.76,447.0,10.0,0.0,0.02237136465324385,,,,,Monitor Arm,Monitor Arm,
White Mulberry,WM1ML,B0DP2WC5VW,B0DP2WC5VW,30,,,,,,8387.29,379.0,3.0,0.0,0.0079155672823219,,,,,Monitor Arm,Monitor Arm,
White Mulberry,WM1ML,B0DP2WC5VW,B0DP2WC5VW,31,,,,,,27957.63,363.0,10.0,0.0,0.027548209366391185,,,,,Monitor Arm,Monitor Arm,
White Mulberry,WM1ML,B0DP2WC5VW,B0DP2WC5VW,32,,,,,,13684.67,400.0,5.0,0.0,0.0125,,,,,Monitor Arm,Monitor Arm,
White Mulberry,WM1ML,B0DP2WC5VW,B0DP2WC5VW,33,,,,,,8387.29,118.0,3.0,0.0,0.025423728813559324,,,,,Monitor Arm,Monitor Arm,
White Mulberry,WM1ML,B0DP2WC5VW,B0DP2WC5VW,34,,,,,,0.0,0.0,0.0,0.0,,,,,,Monitor Arm,Monitor Arm,
White Mulberry,VLMS1ML,B0DP2Z5DQ9,B0DP2Z5DQ9,23,9508.838333333335,573.0,114953.0,44826.26,16.0,52327.1186440678,840.0,23.0,1.0,0.02738095238095238,0.2121265154249615,4.71416785401231,0.18171912728489836,594.3023958333334,Monitor Arm,Monitor Arm,
White Mulberry,VLMS1ML,B0DP2Z5DQ9,B0DP2Z5DQ9,24,5444.01,310.0,67448.0,7527.96,3.0,7116.101694915254,429.0,3.0,0.998,0.006993006993006993,0.72317201472909,1.3827968721585742,0.7650270096463023,1814.67,Monitor Arm,Monitor Arm,
White Mulberry,VLMS1ML,B0DP2Z5DQ9,B0DP2Z5DQ9,25,1680.35,102.0,18218.0,2372.03,2.0,4744.067796610169,134.0,2.0,1.0,0.014925373134328358,0.7084016643971618,1.4116285297705837,0.3542002500893176,840.175,Monitor Arm,Monitor Arm,
White Mulberry,VLMS1ML,B0DP2Z5DQ9,B0DP2Z5DQ9,26,2119.285,123.0,23234.0,4066.1000000000004,2.0,4744.07,307.0,3.0,0.0,0.009771986970684038,0.5212082831214184,1.9186187794468421,0.44672296150773494,1059.6425,Monitor Arm,Monitor Arm,
White Mulberry,VLMS1ML,B0DP2Z5DQ9,B0DP2Z5DQ9,27,611.47,32.0,5768.0,0.0,0.0,9488.14,449.0,4.0,0.0,0.008908685968819599,,0.0,0.06444571854968414,,Monitor Arm,Monitor Arm,
White Mulberry,VLMS1ML,B0DP2Z5DQ9,B0DP2Z5DQ9,28,0.0,0.0,0.0,0.0,0.0,20855.08,534.0,9.0,0.0,0.016853932584269662,,,0.0,,Monitor Arm,Monitor Arm,
White Mulberry,VLMS1ML,B0DP2Z5DQ9,B0DP2Z5DQ9,29,7.088333333333334,1.0,21.0,0.0,0.0,28342.37,474.0,13.0,0.0,0.027426160337552744,,0.0,0.0002500967044510863,,Monitor Arm,Monitor Arm,
White Mulberry,VLMS1ML,B0DP2Z5DQ9,B0DP2Z5DQ9,30,5.926666666666667,1.0,28.0,0.0,0.0,11809.32,383.0,5.0,0.0,0.013054830287206266,,0.0,0.000501863499902337,,Monitor Arm,Monitor Arm,
White Mulberry,VLMS1ML,B0DP2Z5DQ9,B0DP2Z5DQ9,31,0.0,0.0,0.0,0.0,0.0,2361.86,32.0,2.0,0.0,0.0625,,,0.0,,Monitor Arm,Monitor Arm,
White Mulberry,VLMS1ML,B0DP2Z5DQ9,B0DP2Z5DQ9,32,0.0,0.0,0.0,0.0,0.0,2372.03,126.0,1.0,0.0,0.007936507936507936,,,0.0,,Monitor Arm,Monitor Arm,
White Mulberry,VLMS1ML,B0DP2Z5DQ9,B0DP2Z5DQ9,33,0.0,0.0,0.0,0.0,0.0,16943.22,324.0,7.0,0.0,0.021604938271604937,,,0.0,,Monitor Arm,Monitor Arm,
White Mulberry,VLMS1ML,B0DP2Z5DQ9,B0DP2Z5DQ9,34,809.2516666666668,43.0,4013.0,2541.53,1.0,17790.68,337.0,9.0,0.0,0.026706231454005934,0.31841121948852336,3.1405928522441515,0.04548739377396855,809.2516666666668,Monitor Arm,Monitor Arm,
White Mulberry,HDWF1ML,B0DP32F346,B0DP32F346,23,8520.898333333333,408.0,89466.0,31384.37,11.0,47372.59830508474,649.0,18.0,0.1414,0.02773497688751926,0.2715013343690931,3.683223149984773,0.17986976940673194,774.6271212121211,Monitor Arm,Monitor Arm,
White Mulberry,HDWF1ML,B0DP32F346,B0DP32F346,24,9152.132783130512,472.0,87704.0,23398.96450894181,11.0,15757.66,514.0,6.0,0.0526,0.011673151750972763,0.39113409397381943,2.556667944336591,0.5808053215471404,832.0120711936829,Monitor Arm,Monitor Arm,
White Mulberry,HDWF1ML,B0DP32F346,B0DP32F346,25,7805.749999999999,440.0,95704.0,19400.84,7.0,36767.87,614.0,14.0,0.0507,0.02280130293159609,0.40234082647967817,2.485454953079461,0.21229812877384516,1115.1071428571427,Monitor Arm,Monitor Arm,
White Mulberry,HDWF1ML,B0DP32F346,B0DP32F346,26,10783.943460785027,575.0,165452.0,29617.15640320934,12.0,31515.3,722.0,12.0,0.0,0.01662049861495845,0.3641113722726085,2.7464124335323,0.34218120915190486,898.661955065419,Monitor Arm,Monitor Arm,
White Mulberry,HDWF1ML,B0DP32F346,B0DP32F346,27,14519.276,711.0,163883.0,35810.18,14.0,38593.2,1007.0,15.0,0.0,0.014895729890764648,0.40545107564385324,2.4663888199384045,0.3762133225542324,1037.0911428571428,Monitor Arm,Monitor Arm,
White Mulberry,HDWF1ML,B0DP32F346,B0DP32F346,28,16156.025115901753,905.0,183798.0,65788.46938633054,26.0,65186.34,1334.0,25.0,0.0,0.018740629685157422,0.24557533054962113,4.072070259508169,0.2478437217966487,621.3855813808367,Monitor Arm,Monitor Arm,
White Mulberry,HDWF1ML,B0DP32F346,B0DP32F346,29,9232.036333333335,472.0,94751.0,31711.54,11.0,34168.34,1350.0,13.0,0.0,0.00962962962962963,0.29112544938950724,3.434945320297518,0.27019270861075884,839.2760303030304,Monitor Arm,Monitor Arm,
White Mulberry,HDWF1ML,B0DP32F346,B0DP32F346,30,10906.776666666667,556.0,129345.0,42994.07,18.0,57778.03,1858.0,22.0,0.0,0.011840688912809472,0.25368095336558427,3.94195932620484,0.18877031056037505,605.932037037037,Monitor Arm,Monitor Arm,
White Mulberry,HDWF1ML,B0DP32F346,B0DP32F346,31,11657.402769196739,556.0,101852.0,62793.37120895289,25.0,70909.37,2130.0,27.0,0.0,0.01267605633802817,0.18564702841650682,5.386566154759334,0.1643986227658875,466.29611076786955,Monitor Arm,Monitor Arm,
White Mulberry,HDWF1ML,B0DP32F346,B0DP32F346,32,13452.891853648878,679.0,121853.0,55762.581532204975,23.0,63744.77,2112.0,25.0,0.0,0.011837121212121212,0.2412530317643083,4.145025630090104,0.21104306837484674,584.9083414629947,Monitor Arm,Monitor Arm,
White Mulberry,HDWF1ML,B0DP32F346,B0DP32F346,33,10864.014887357573,520.0,108396.0,33183.18831027036,14.0,53756.99,1972.0,21.0,0.0,0.010649087221095335,0.327395149187491,3.0544130005644186,0.2020949254665779,776.0010633826838,Monitor Arm,Monitor Arm,
White Mulberry,HDWF1ML,B0DP32F346,B0DP32F346,34,10204.097666666667,470.0,135355.0,35599.342000000004,13.0,44816.16,1714.0,17.0,0.0,0.009918319719953326,0.28663725488708935,3.488730034042207,0.2276879069216699,784.9305897435897,Monitor Arm,Monitor Arm,
Fossil,MK4882,B0DP5HM2ZR,B0DP5HM2ZR,23,,,,,,10972.03389830509,35.0,1.0,1.0,0.02857142857142857,,,,,Traditional Watch,,
Fossil,MK4882,B0DP5HM2ZR,B0DP5HM2ZR,24,,,,,,0.0,48.0,0.0,0.9825,0.0,,,,,Traditional Watch,,
Fossil,MK4882,B0DP5HM2ZR,B0DP5HM2ZR,25,,,,,,0.0,56.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,MK4882,B0DP5HM2ZR,B0DP5HM2ZR,26,,,,,,10972.03,39.0,1.0,0.0,0.02564102564102564,,,,,Traditional Watch,,
Fossil,MK4882,B0DP5HM2ZR,B0DP5HM2ZR,27,,,,,,0.0,83.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,MK4882,B0DP5HM2ZR,B0DP5HM2ZR,28,,,,,,0.0,109.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,MK4882,B0DP5HM2ZR,B0DP5HM2ZR,29,,,,,,0.0,59.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,MK4882,B0DP5HM2ZR,B0DP5HM2ZR,30,,,,,,0.0,27.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,MK4882,B0DP5HM2ZR,B0DP5HM2ZR,31,,,,,,10972.03,27.0,1.0,0.0,0.037037037037037035,,,,,Traditional Watch,,
Fossil,MK4882,B0DP5HM2ZR,B0DP5HM2ZR,32,,,,,,10972.03,95.0,1.0,0.0,0.010526315789473684,,,,,Traditional Watch,,
Fossil,MK4882,B0DP5HM2ZR,B0DP5HM2ZR,33,,,,,,10972.03,64.0,1.0,0.0,0.015625,,,,,Traditional Watch,,
Fossil,MK4882,B0DP5HM2ZR,B0DP5HM2ZR,34,,,,,,0.0,0.0,0.0,0.0,,,,,,Traditional Watch,,
Fossil,MK9201,B0DP5J526J,B0DP5J526J,23,,,,,,0.0,32.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,MK9201,B0DP5J526J,B0DP5J526J,24,,,,,,0.0,24.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,MK9201,B0DP5J526J,B0DP5J526J,25,,,,,,0.0,22.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,MK9201,B0DP5J526J,B0DP5J526J,26,,,,,,0.0,10.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,MK9201,B0DP5J526J,B0DP5J526J,27,,,,,,0.0,32.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,MK9201,B0DP5J526J,B0DP5J526J,28,,,,,,0.0,32.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,MK9201,B0DP5J526J,B0DP5J526J,29,,,,,,0.0,15.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,MK9201,B0DP5J526J,B0DP5J526J,30,,,,,,0.0,19.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,MK9201,B0DP5J526J,B0DP5J526J,31,,,,,,0.0,11.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,MK9201,B0DP5J526J,B0DP5J526J,32,,,,,,0.0,26.0,0.0,0.0,0.0,,,,,Traditional Watch,,
