brand,model,asin,child_asin,week,Spend,Clicks,Impressions,attributed_sales,ams_orders,gmv,sessions,units,buy_box_pct,conversion_pct,acos,roas,tacos,cac,category_l0,category_l1,category_l2
Nexlev,TM-01,B0DK9LYT4P,B0DK9LYT4P,22,129.85,42.0,14357.0,3048.3,4.0,3048.305084745763,57.0,4.0,1.0,0.07017543859649122,0.04259751336810681,23.47554871005006,0.042597442313038636,32.4625,HPC,Trimmers & Body Groomers,Men's Beard Trimmer
Nexlev,TM-01,B0DK9LYT4P,B0DK9LYT4P,23,104.11,31.0,7663.0,0.0,0.0,1016.101694915254,70.0,1.0,1.0,0.014285714285714285,,0.0,0.10246021684737283,,HPC,Trimmers & Body Groomers,Men's Beard Trimmer
Nexlev,TM-01,B0DK9LYT4P,B0DK9LYT4P,24,244.2,75.0,8401.0,1016.1,1.0,3038.144067796611,97.0,3.0,1.0,0.030927835051546393,0.24033067611455564,4.160933660933662,0.08037801847135709,244.2,HPC,Trimmers & Body Groomers,Men's Beard Trimmer
Nexlev,TM-01,B0DK9LYT4P,B0DK9LYT4P,25,304.65,77.0,11063.0,3048.3,3.0,4064.406779661017,111.0,4.0,1.0,0.036036036036036036,0.09994095069382933,10.005908419497786,0.07495558798999165,101.55,HPC,Trimmers & Body Groomers,Men's Beard Trimmer
Nexlev,TM-01,B0DK9LYT4P,B0DK9LYT4P,26,340.67,84.0,12567.0,1016.1,1.0,1016.1,104.0,2.0,0.0,0.019230769230769232,0.33527211888593644,2.9826518331523175,0.33527211888593644,340.67,HPC,Trimmers & Body Groomers,Men's Beard Trimmer
Nexlev,TM-01,B0DK9LYT4P,B0DK9LYT4P,27,642.98,145.0,23931.0,2032.2,2.0,4064.41,177.0,4.0,0.0,0.022598870056497175,0.3163960240133845,3.160595974991446,0.15819762277919797,321.49,HPC,Trimmers & Body Groomers,Men's Beard Trimmer
Nexlev,TM-01,B0DK9LYT4P,B0DK9LYT4P,28,535.33,120.0,15820.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,,0.0,,,HPC,Trimmers & Body Groomers,Men's Beard Trimmer
Nexlev,TM-01,B0DK9LYT4P,B0DK9LYT4P,29,337.89,77.0,12745.0,0.0,0.0,897.46,106.0,1.0,0.0,0.009433962264150943,,0.0,0.3764958883961402,,HPC,Trimmers & Body Groomers,Men's Beard Trimmer
Nexlev,TM-01,B0DK9LYT4P,B0DK9LYT4P,30,294.63,65.0,11041.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,,0.0,,,HPC,Trimmers & Body Groomers,Men's Beard Trimmer
Nexlev,TM-01,B0DK9LYT4P,B0DK9LYT4P,31,,,,,,0.0,37.0,0.0,0.0,0.0,,,,,HPC,Trimmers & Body Groomers,Men's Beard Trimmer
Nexlev,TM-03,B0DK9NRBWJ,B0DK9NRBWJ,20,,,,,,0.0,17.0,0.0,1.0,0.0,,,,,HPC,Trimmers & Body Groomers,Men's Body Trimmer
Nexlev,TM-03,B0DK9NRBWJ,B0DK9NRBWJ,21,,,,,,0.0,21.0,0.0,1.0,0.0,,,,,HPC,Trimmers & Body Groomers,Men's Body Trimmer
Nexlev,TM-03,B0DK9NRBWJ,B0DK9NRBWJ,22,,,,,,0.0,21.0,0.0,1.0,0.0,,,,,HPC,Trimmers & Body Groomers,Men's Body Trimmer
Nexlev,TM-03,B0DK9NRBWJ,B0DK9NRBWJ,23,,,,,,0.0,21.0,0.0,1.0,0.0,,,,,HPC,Trimmers & Body Groomers,Men's Body Trimmer
Nexlev,TM-03,B0DK9NRBWJ,B0DK9NRBWJ,24,,,,,,0.0,11.0,0.0,1.0,0.0,,,,,HPC,Trimmers & Body Groomers,Men's Body Trimmer
Nexlev,TM-03,B0DK9NRBWJ,B0DK9NRBWJ,25,,,,,,0.0,13.0,0.0,1.0,0.0,,,,,HPC,Trimmers & Body Groomers,Men's Body Trimmer
Nexlev,TM-03,B0DK9NRBWJ,B0DK9NRBWJ,26,,,,,,0.0,20.0,0.0,0.0,0.0,,,,,HPC,Trimmers & Body Groomers,Men's Body Trimmer
Nexlev,TM-03,B0DK9NRBWJ,B0DK9NRBWJ,27,,,,,,0.0,19.0,0.0,0.0,0.0,,,,,HPC,Trimmers & Body Groomers,Men's Body Trimmer
Nexlev,TM-03,B0DK9NRBWJ,B0DK9NRBWJ,28,,,,,,0.0,24.0,0.0,0.0,0.0,,,,,HPC,Trimmers & Body Groomers,Men's Body Trimmer
Nexlev,TM-03,B0DK9NRBWJ,B0DK9NRBWJ,29,,,,,,0.0,31.0,0.0,0.0,0.0,,,,,HPC,Trimmers & Body Groomers,Men's Body Trimmer
Nexlev,TM-03,B0DK9NRBWJ,B0DK9NRBWJ,30,,,,,,0.0,9.0,0.0,0.0,0.0,,,,,HPC,Trimmers & Body Groomers,Men's Body Trimmer
Nexlev,TM-03,B0DK9NRBWJ,B0DK9NRBWJ,31,,,,,,0.0,15.0,0.0,0.0,0.0,,,,,HPC,Trimmers & Body Groomers,Men's Body Trimmer
Nexlev,TM-04,B0DK9QNKK8,B0DK9QNKK8,21,,,,,,0.0,1.0,0.0,1.0,0.0,,,,,HPC,Trimmers & Body Groomers,Body & Nose Trimmer
Nexlev,TM-04,B0DK9QNKK8,B0DK9QNKK8,22,,,,,,0.0,5.0,0.0,1.0,0.0,,,,,HPC,Trimmers & Body Groomers,Body & Nose Trimmer
Nexlev,TM-04,B0DK9QNKK8,B0DK9QNKK8,23,,,,,,0.0,5.0,0.0,1.0,0.0,,,,,HPC,Trimmers & Body Groomers,Body & Nose Trimmer
Nexlev,TM-04,B0DK9QNKK8,B0DK9QNKK8,24,,,,,,0.0,11.0,0.0,1.0,0.0,,,,,HPC,Trimmers & Body Groomers,Body & Nose Trimmer
Nexlev,TM-04,B0DK9QNKK8,B0DK9QNKK8,25,,,,,,0.0,9.0,0.0,1.0,0.0,,,,,HPC,Trimmers & Body Groomers,Body & Nose Trimmer
Nexlev,TM-04,B0DK9QNKK8,B0DK9QNKK8,26,,,,,,0.0,12.0,0.0,0.0,0.0,,,,,HPC,Trimmers & Body Groomers,Body & Nose Trimmer
Nexlev,TM-04,B0DK9QNKK8,B0DK9QNKK8,27,,,,,,0.0,15.0,0.0,0.0,0.0,,,,,HPC,Trimmers & Body Groomers,Body & Nose Trimmer
Nexlev,TM-04,B0DK9QNKK8,B0DK9QNKK8,28,,,,,,0.0,12.0,0.0,0.0,0.0,,,,,HPC,Trimmers & Body Groomers,Body & Nose Trimmer
Nexlev,TM-04,B0DK9QNKK8,B0DK9QNKK8,29,,,,,,0.0,12.0,0.0,0.0,0.0,,,,,HPC,Trimmers & Body Groomers,Body & Nose Trimmer
Nexlev,TM-04,B0DK9QNKK8,B0DK9QNKK8,30,,,,,,0.0,6.0,0.0,0.0,0.0,,,,,HPC,Trimmers & Body Groomers,Body & Nose Trimmer
Nexlev,TM-04,B0DK9QNKK8,B0DK9QNKK8,31,,,,,,0.0,4.0,0.0,0.0,0.0,,,,,HPC,Trimmers & Body Groomers,Body & Nose Trimmer
Fossil,AX7163SET,B0DKJBJBX6,B0DKJBJBX6,20,,,,,,0.0,154.0,0.0,0.9839,0.0,,,,,Traditional Watch,,
Fossil,AX7163SET,B0DKJBJBX6,B0DKJBJBX6,21,,,,,,0.0,154.0,0.0,0.9839,0.0,,,,,Traditional Watch,,
Fossil,AX7163SET,B0DKJBJBX6,B0DKJBJBX6,22,,,,,,0.0,171.0,0.0,0.9903,0.0,,,,,Traditional Watch,,
Fossil,AX7163SET,B0DKJBJBX6,B0DKJBJBX6,23,,,,,,0.0,317.0,0.0,0.9236,0.0,,,,,Traditional Watch,,
Fossil,AX7163SET,B0DKJBJBX6,B0DKJBJBX6,24,,,,,,33889.83050847458,502.0,2.0,0.9782,0.00398406374501992,,,,,Traditional Watch,,
Fossil,AX7163SET,B0DKJBJBX6,B0DKJBJBX6,25,,,,,,0.0,469.0,0.0,0.9612,0.0,,,,,Traditional Watch,,
Fossil,AX7163SET,B0DKJBJBX6,B0DKJBJBX6,26,,,,,,0.0,483.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,AX7163SET,B0DKJBJBX6,B0DKJBJBX6,27,,,,,,0.0,338.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,AX7163SET,B0DKJBJBX6,B0DKJBJBX6,28,,,,,,0.0,483.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,AX7163SET,B0DKJBJBX6,B0DKJBJBX6,29,,,,,,0.0,491.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,AX7163SET,B0DKJBJBX6,B0DKJBJBX6,30,,,,,,16944.92,119.0,1.0,0.0,0.008403361344537815,,,,,Traditional Watch,,
Fossil,AX7163SET,B0DKJBJBX6,B0DKJBJBX6,31,,,,,,0.0,997.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,,B0DKJH623H,B0DKJH623H,20,,,,,,9149.152542372882,840.0,1.0,0.1651,0.0011904761904761906,,,,,,,
Fossil,,B0DKJH623H,B0DKJH623H,21,,,,,,9149.152542372882,840.0,1.0,0.1651,0.0011904761904761906,,,,,,,
Fossil,,B0DKJH623H,B0DKJH623H,22,,,,,,9149.152542372882,264.0,1.0,0.2075,0.003787878787878788,,,,,,,
Fossil,,B0DKJH623H,B0DKJH623H,23,,,,,,0.0,0.0,0.0,0.0,,,,,,,,
Fossil,,B0DKJHJV6T,B0DKJHJV6T,22,,,,,,9149.152542372882,410.0,1.0,0.9906,0.0024390243902439024,,,,,,,
Fossil,,B0DKJHJV6T,B0DKJHJV6T,23,,,,,,9149.152542372882,373.0,1.0,0.987,0.002680965147453083,,,,,,,
Fossil,,B0DKJHJV6T,B0DKJHJV6T,24,,,,,,54900.0,1607.0,6.0,0.9883,0.00373366521468575,,,,,,,
Fossil,,B0DKJHJV6T,B0DKJHJV6T,25,,,,,,9150.0,271.0,1.0,0.5101,0.0036900369003690036,,,,,,,
Fossil,,B0DKJHJV6T,B0DKJHJV6T,28,,,,,,0.0,0.0,0.0,0.0,,,,,,,,
Fossil,AX4184,B0DKJHSD8R,B0DKJHSD8R,20,,,,,,81320.33898305085,4659.0,6.0,0.9925,0.00128783000643915,,,,,Traditional Watch,,
Fossil,AX4184,B0DKJHSD8R,B0DKJHSD8R,21,,,,,,81320.33898305085,4659.0,6.0,0.9925,0.00128783000643915,,,,,Traditional Watch,,
Fossil,AX4184,B0DKJHSD8R,B0DKJHSD8R,22,,,,,,94873.72881355933,3132.0,7.0,0.9932,0.002234993614303959,,,,,Traditional Watch,,
Fossil,AX4184,B0DKJHSD8R,B0DKJHSD8R,23,,,,,,108431.3559322034,4175.0,8.0,0.9944,0.0019161676646706587,,,,,Traditional Watch,,
Fossil,AX4184,B0DKJHSD8R,B0DKJHSD8R,24,,,,,,81325.42372881356,3022.0,6.0,0.9933,0.001985440105890139,,,,,Traditional Watch,,
Fossil,AX4184,B0DKJHSD8R,B0DKJHSD8R,25,,,,,,108433.0508474576,2885.0,8.0,0.9923,0.0027729636048526864,,,,,Traditional Watch,,
Fossil,AX4184,B0DKJHSD8R,B0DKJHSD8R,26,,,,,,54213.56,2675.0,4.0,0.0,0.0014953271028037382,,,,,Traditional Watch,,
Fossil,AX4184,B0DKJHSD8R,B0DKJHSD8R,27,,,,,,81320.34,2946.0,6.0,0.0,0.002036659877800407,,,,,Traditional Watch,,
Fossil,AX4184,B0DKJHSD8R,B0DKJHSD8R,28,,,,,,162640.68,4102.0,12.0,0.0,0.0029254022428083864,,,,,Traditional Watch,,
Fossil,AX4184,B0DKJHSD8R,B0DKJHSD8R,29,,,,,,40660.17,1382.0,3.0,0.0,0.002170767004341534,,,,,Traditional Watch,,
Fossil,AX4184,B0DKJHSD8R,B0DKJHSD8R,30,,,,,,27102.54,1320.0,2.0,0.0,0.0015151515151515152,,,,,Traditional Watch,,
Fossil,AX4184,B0DKJHSD8R,B0DKJHSD8R,31,,,,,,81294.92,1440.0,6.0,0.0,0.004166666666666667,,,,,Traditional Watch,,
Fossil,,B0DKJQDKPD,B0DKJQDKPD,20,,,,,,8895.762711864407,19.0,1.0,0.8,0.05263157894736842,,,,,,,
Fossil,,B0DKJQDKPD,B0DKJQDKPD,21,,,,,,8895.762711864407,19.0,1.0,0.8,0.05263157894736842,,,,,,,
Nexlev,VC-05,B0DKJSCLBD,B0DKJSCLBD,20,2557.592516824791,199.0,49111.0,5844.93,2.0,7793.220338983051,542.0,4.0,0.9932,0.007380073800738007,0.4375745332835108,2.2853249536624327,0.32818172790922717,1278.7962584123954,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,VC-05,B0DKJSCLBD,B0DKJSCLBD,21,2036.84,139.0,18584.0,1719.5,1.0,1948.305084745763,542.0,1.0,0.997,0.0018450184501845018,1.1845536493166617,0.8441998389662418,1.0454420182688122,2036.84,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,VC-05,B0DKJSCLBD,B0DKJSCLBD,22,412.6166666666667,64.0,10578.0,1948.31,1.0,0.0,310.0,0.0,1.0,0.0,0.21178183485516508,4.721840287595428,,412.6166666666667,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,VC-05,B0DKJSCLBD,B0DKJSCLBD,23,254.19,36.0,8606.0,2117.8,1.0,3896.610169491526,254.0,2.0,0.9933,0.007874015748031496,0.12002549815846632,8.331563004052088,0.06523362331448455,254.19,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,VC-05,B0DKJSCLBD,B0DKJSCLBD,24,0.0,0.0,0.0,0.0,0.0,1987.28813559322,162.0,1.0,1.0,0.006172839506172839,,,0.0,,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,VC-05,B0DKJSCLBD,B0DKJSCLBD,25,0.0,0.0,0.0,0.0,0.0,0.0,178.0,0.0,1.0,0.0,,,,,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,VC-05,B0DKJSCLBD,B0DKJSCLBD,26,,,,,,1948.31,340.0,1.0,0.0,0.0029411764705882353,,,,,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,VC-05,B0DKJSCLBD,B0DKJSCLBD,27,37.31,5.0,1959.0,2778.81,1.0,1846.61,334.0,1.0,0.0,0.0029940119760479044,0.01342661067147448,74.47896006432592,0.020204591115611854,37.31,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,VC-05,B0DKJSCLBD,B0DKJSCLBD,28,64.02,7.0,1177.0,0.0,0.0,1948.31,322.0,1.0,0.0,0.003105590062111801,,0.0,0.032859247245048274,,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,VC-05,B0DKJSCLBD,B0DKJSCLBD,29,,,,,,0.0,162.0,0.0,0.0,0.0,,,,,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,VC-05,B0DKJSCLBD,B0DKJSCLBD,30,,,,,,0.0,136.0,0.0,0.0,0.0,,,,,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,VC-05,B0DKJSCLBD,B0DKJSCLBD,31,,,,,,0.0,112.0,0.0,0.0,0.0,,,,,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,BR-01,B0DKJXRXKM,B0DKJXRXKM,20,411.93,17.0,821.0,0.0,0.0,36589.83050847458,895.0,24.0,1.0375,0.026815642458100558,,0.0,0.011258046136742634,,HPC,Skin Care,Blackhead Remover
Nexlev,BR-01,B0DKJXRXKM,B0DKJXRXKM,21,1757.1,59.0,2791.0,0.0,0.0,19311.01694915254,862.0,15.0,1.017,0.01740139211136891,,0.0,0.09098951156361083,,HPC,Skin Care,Blackhead Remover
Nexlev,BR-01,B0DKJXRXKM,B0DKJXRXKM,22,0.0,0.0,0.0,0.0,0.0,21466.10169491525,958.0,17.0,0.9983,0.017745302713987474,,,0.0,,HPC,Skin Care,Blackhead Remover
Nexlev,BR-01,B0DKJXRXKM,B0DKJXRXKM,23,,,,,,24515.25423728814,1116.0,17.0,0.9985,0.015232974910394265,,,,,HPC,Skin Care,Blackhead Remover
Nexlev,BR-01,B0DKJXRXKM,B0DKJXRXKM,24,,,,,,7622.881355932203,408.0,5.0,0.9884,0.012254901960784314,,,,,HPC,Skin Care,Blackhead Remover
Nexlev,BR-01,B0DKJXRXKM,B0DKJXRXKM,25,,,,,,9147.457627118643,224.0,6.0,1.0,0.026785714285714284,,,,,HPC,Skin Care,Blackhead Remover
Nexlev,BR-01,B0DKJXRXKM,B0DKJXRXKM,26,,,,,,1524.58,10.0,1.0,0.0,0.1,,,,,HPC,Skin Care,Blackhead Remover
Nexlev,BR-01,B0DKJXRXKM,B0DKJXRXKM,27,,,,,,12379.66,637.0,8.0,0.0,0.012558869701726845,,,,,HPC,Skin Care,Blackhead Remover
Nexlev,BR-01,B0DKJXRXKM,B0DKJXRXKM,28,,,,,,4481.35,160.0,3.0,0.0,0.01875,,,,,HPC,Skin Care,Blackhead Remover
Nexlev,BR-01,B0DKJXRXKM,B0DKJXRXKM,29,,,,,,2910.17,48.0,2.0,0.0,0.041666666666666664,,,,,HPC,Skin Care,Blackhead Remover
Nexlev,BR-01,B0DKJXRXKM,B0DKJXRXKM,30,,,,,,10185.59,340.0,7.0,0.0,0.020588235294117647,,,,,HPC,Skin Care,Blackhead Remover
Nexlev,BR-01,B0DKJXRXKM,B0DKJXRXKM,31,,,,,,0.0,66.0,0.0,0.0,0.0,,,,,HPC,Skin Care,Blackhead Remover
Nexlev,VC-04,B0DKJZDY72,B0DKJZDY72,20,,,,,,2005.084745762712,84.0,1.0,1.0,0.011904761904761904,,,,,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,VC-04,B0DKJZDY72,B0DKJZDY72,21,,,,,,0.0,70.0,0.0,1.0,0.0,,,,,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,VC-04,B0DKJZDY72,B0DKJZDY72,22,,,,,,0.0,234.0,0.0,1.0,0.0,,,,,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,VC-04,B0DKJZDY72,B0DKJZDY72,23,,,,,,0.0,134.0,0.0,1.0,0.0,,,,,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,VC-04,B0DKJZDY72,B0DKJZDY72,24,,,,,,0.0,116.0,0.0,1.0,0.0,,,,,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,VC-04,B0DKJZDY72,B0DKJZDY72,25,,,,,,0.0,110.0,0.0,1.0,0.0,,,,,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,VC-04,B0DKJZDY72,B0DKJZDY72,26,,,,,,0.0,104.0,0.0,0.0,0.0,,,,,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,VC-04,B0DKJZDY72,B0DKJZDY72,27,,,,,,3133.9,102.0,2.0,0.0,0.0196078431372549,,,,,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,VC-04,B0DKJZDY72,B0DKJZDY72,28,,,,,,4895.76,97.0,3.0,0.0,0.030927835051546393,,,,,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,VC-04,B0DKJZDY72,B0DKJZDY72,29,,,,,,0.0,31.0,0.0,0.0,0.0,,,,,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,VC-04,B0DKJZDY72,B0DKJZDY72,30,,,,,,0.0,38.0,0.0,0.0,0.0,,,,,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,VC-04,B0DKJZDY72,B0DKJZDY72,31,,,,,,1270.34,52.0,1.0,0.0,0.019230769230769232,,,,,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,EA-02,B0DKK15YNJ,B0DKK15YNJ,20,9573.99994570293,403.0,54942.0,30972.81170644832,19.0,43874.57627118644,1298.0,26.0,0.9925,0.020030816640986132,0.30910981012775446,3.2350962901717746,0.21821293239452713,503.89473398436473,HPC,Hair Care,Hair Oil Applicator
Nexlev,EA-02,B0DKK15YNJ,B0DKK15YNJ,21,5979.223333333333,306.0,28965.0,11668.89,7.0,31570.34745762713,1124.0,18.0,1.0,0.01601423487544484,0.5124072069694147,1.951572863142203,0.1893936498911989,854.1747619047619,HPC,Hair Care,Hair Oil Applicator
Nexlev,EA-02,B0DKK15YNJ,B0DKK15YNJ,22,6214.53,308.0,36682.0,28273.34,15.0,40238.13559322034,1226.0,22.0,1.0,0.01794453507340946,0.21980176378171096,4.549554029025526,0.1544437859354268,414.30199999999996,HPC,Hair Care,Hair Oil Applicator
Nexlev,EA-02,B0DKK15YNJ,B0DKK15YNJ,23,3076.0150000000003,275.0,36778.0,25664.68,14.0,57180.50847457627,1242.0,28.0,0.9986,0.02254428341384863,0.11985401727198626,8.343483370529727,0.053794817186133714,219.71535714285716,HPC,Hair Care,Hair Oil Applicator
Nexlev,EA-02,B0DKK15YNJ,B0DKK15YNJ,24,3035.9300000000003,266.0,42555.0,18753.34,9.0,35981.36440677966,1360.0,19.0,0.9936,0.013970588235294118,0.1618874291192929,6.177131883804962,0.08437506609471335,337.3255555555556,HPC,Hair Care,Hair Oil Applicator
Nexlev,EA-02,B0DKK15YNJ,B0DKK15YNJ,25,4632.312785377599,407.0,50256.0,38265.483428064894,21.0,50805.94067796611,1310.0,27.0,0.9987,0.020610687022900764,0.121057213195434,8.260556918534101,0.09117659713732205,220.58632311321898,HPC,Hair Care,Hair Oil Applicator
Nexlev,EA-02,B0DKK15YNJ,B0DKK15YNJ,26,4975.61,399.0,44288.0,16660.0,7.0,25413.56,1778.0,12.0,0.0,0.006749156355455568,0.29865606242496995,3.3483331691993548,0.19578563569999635,710.8014285714286,HPC,Hair Care,Hair Oil Applicator
Nexlev,EA-02,B0DKK15YNJ,B0DKK15YNJ,27,4223.784014520641,355.0,65059.0,9520.0,5.0,19026.27,1206.0,10.0,0.0,0.008291873963515755,0.4436747914412438,2.253903127449671,0.2219974810890753,844.7568029041282,HPC,Hair Care,Hair Oil Applicator
Nexlev,EA-02,B0DKK15YNJ,B0DKK15YNJ,28,3499.45,267.0,41672.0,13959.03,7.0,25504.24,1140.0,12.0,0.0,0.010526315789473684,0.25069435340421214,3.9889211161753995,0.13721051872159296,499.9214285714285,HPC,Hair Care,Hair Oil Applicator
Nexlev,EA-02,B0DKK15YNJ,B0DKK15YNJ,29,4472.533333333334,357.0,49414.0,25014.266666666666,11.0,29875.43,1468.0,16.0,0.0,0.010899182561307902,0.17879929853363682,5.592863105175292,0.14970607396557417,406.5939393939394,HPC,Hair Care,Hair Oil Applicator
Nexlev,EA-02,B0DKK15YNJ,B0DKK15YNJ,30,5408.741025635149,421.0,66333.0,15983.07,8.0,19139.83,732.0,9.0,0.0,0.012295081967213115,0.33840438824550906,2.9550444223982986,0.2825908602968338,676.0926282043936,HPC,Hair Care,Hair Oil Applicator
Nexlev,EA-02,B0DKK15YNJ,B0DKK15YNJ,31,2898.6800000000003,218.0,38388.0,6853.34,4.0,14909.32,857.0,7.0,0.0,0.008168028004667444,0.4229587325304159,2.3642968523603844,0.19442067109700512,724.6700000000001,HPC,Hair Care,Hair Oil Applicator
Nexlev,CFM-01,B0DM6BB3VT,B0DM6BB3VT,20,17783.344352504464,991.0,81998.0,80235.41,32.0,107002.5508474576,3038.0,51.0,0.9952,0.016787360105332456,0.22163960217196452,4.511829069356141,0.1661955178793478,555.7295110157645,HPC,Electric Massagers,Calf Massager
Nexlev,CFM-01,B0DM6BB3VT,B0DM6BB3VT,21,10475.586666666666,542.0,38327.0,39959.918333333335,15.0,90439.84745762713,1996.0,39.0,1.0326,0.019539078156312624,0.26215235424863853,3.8145756991812076,0.11582932701843275,698.3724444444445,HPC,Electric Massagers,Calf Massager
Nexlev,CFM-01,B0DM6BB3VT,B0DM6BB3VT,22,5552.061226601305,563.0,37343.0,41197.66251748457,14.0,53626.27118644068,1732.0,26.0,1.0097,0.015011547344110854,0.13476641361011615,7.42024643390032,0.10353248703976894,396.5758019000932,HPC,Electric Massagers,Calf Massager
Nexlev,CFM-01,B0DM6BB3VT,B0DM6BB3VT,23,2186.13,193.0,20677.0,7798.703333333333,2.0,73704.2372881356,2058.0,29.0,0.9887,0.014091350826044704,0.28031967707452227,3.5673557077270486,0.029660845569212724,1093.065,HPC,Electric Massagers,Calf Massager
Nexlev,CFM-01,B0DM6BB3VT,B0DM6BB3VT,24,0.0,0.0,0.0,0.0,0.0,63597.46610169492,2164.0,27.0,0.991,0.012476894639556377,,,0.0,,HPC,Electric Massagers,Calf Massager
Nexlev,CFM-01,B0DM6BB3VT,B0DM6BB3VT,25,3854.182251643925,259.0,33371.0,25705.73,8.0,86411.86440677967,2244.0,37.0,0.9896,0.016488413547237075,0.14993475196557052,6.669567841280918,0.04460246608614471,481.77278145549064,HPC,Electric Massagers,Calf Massager
Nexlev,CFM-01,B0DM6BB3VT,B0DM6BB3VT,26,0.0,0.0,0.0,0.0,0.0,73678.82,1379.0,29.0,0.0,0.02102973168963017,,,0.0,,HPC,Electric Massagers,Calf Massager
Nexlev,CFM-01,B0DM6BB3VT,B0DM6BB3VT,27,4086.79,360.0,42009.0,11251.43,4.0,75551.7,2692.0,30.0,0.0,0.011144130757800892,0.3632240524093382,2.7531216431478005,0.05409262796204454,1021.6975,HPC,Electric Massagers,Calf Massager
Nexlev,CFM-01,B0DM6BB3VT,B0DM6BB3VT,28,1905.15,168.0,30477.0,2970.48,1.0,39633.06,455.0,16.0,0.0,0.035164835164835165,0.6413609921628828,1.5591843161955752,0.048069717553981456,1905.15,HPC,Electric Massagers,Calf Massager
Nexlev,CFM-01,B0DM6BB3VT,B0DM6BB3VT,29,1049.2,92.0,15830.0,1398.095,0.0,20215.25,587.0,8.0,0.0,0.013628620102214651,0.7504497190820366,1.3325343118566526,0.05190141106342984,,HPC,Electric Massagers,Calf Massager
Nexlev,CFM-01,B0DM6BB3VT,B0DM6BB3VT,30,0.0,0.0,0.0,0.0,0.0,15083.9,278.0,6.0,0.0,0.02158273381294964,,,0.0,,HPC,Electric Massagers,Calf Massager
Nexlev,CFM-01,B0DM6BB3VT,B0DM6BB3VT,31,0.0,0.0,0.0,0.0,0.0,2488.14,7.0,1.0,0.0,0.14285714285714285,,,0.0,,HPC,Electric Massagers,Calf Massager
Nexlev,MG-01,B0DMT19RWC,B0DMT19RWC,20,323.17,35.0,11844.0,0.0,0.0,1442.372881355932,67.0,1.0,1.0,0.014925373134328358,,0.0,0.2240544065804936,,HPC,Electric Massagers,Massage Gun
Nexlev,MG-01,B0DMT19RWC,B0DMT19RWC,21,231.41,21.0,12895.0,0.0,0.0,0.0,41.0,0.0,1.0,0.0,,0.0,,,HPC,Electric Massagers,Massage Gun
Nexlev,MG-01,B0DMT19RWC,B0DMT19RWC,22,0.0,0.0,0.0,0.0,0.0,1524.576271186441,17.0,1.0,1.0,0.058823529411764705,,,0.0,,HPC,Electric Massagers,Massage Gun
Nexlev,MG-01,B0DMT19RWC,B0DMT19RWC,23,,,,,,0.0,12.0,0.0,1.0,0.0,,,,,HPC,Electric Massagers,Massage Gun
Nexlev,MG-01,B0DMT19RWC,B0DMT19RWC,24,,,,,,0.0,17.0,0.0,1.0,0.0,,,,,HPC,Electric Massagers,Massage Gun
Nexlev,MG-01,B0DMT19RWC,B0DMT19RWC,25,,,,,,1524.576271186441,12.0,1.0,1.0,0.08333333333333333,,,,,HPC,Electric Massagers,Massage Gun
Nexlev,MG-01,B0DMT19RWC,B0DMT19RWC,26,,,,,,0.0,22.0,0.0,0.0,0.0,,,,,HPC,Electric Massagers,Massage Gun
