brand,model,asin,child_asin,week,Spend,Clicks,Impressions,attributed_sales,ams_orders,gmv,sessions,units,buy_box_pct,conversion_pct,acos,roas,tacos,cac,category_l0,category_l1,category_l2
Nexlev,CFM-01,B0DM6BB3VT,B0DM6BB3VT,21,10475.586666666666,542.0,38327.0,39959.918333333335,15.0,90439.84745762713,1996.0,39.0,1.0326,0.019539078156312624,0.26215235424863853,3.8145756991812076,0.11582932701843275,698.3724444444445,HPC,Electric Massagers,Calf Massager
Nexlev,CFM-01,B0DM6BB3VT,B0DM6BB3VT,22,5552.061226601305,563.0,37343.0,41197.66251748457,14.0,53626.27118644068,1732.0,26.0,1.0097,0.015011547344110854,0.13476641361011615,7.42024643390032,0.10353248703976894,396.5758019000932,HPC,Electric Massagers,Calf Massager
Nexlev,CFM-01,B0DM6BB3VT,B0DM6BB3VT,23,2186.13,193.0,20677.0,7798.703333333333,2.0,73704.2372881356,2058.0,29.0,0.9887,0.014091350826044704,0.28031967707452227,3.5673557077270486,0.029660845569212724,1093.065,HPC,Electric Massagers,Calf Massager
Nexlev,CFM-01,B0DM6BB3VT,B0DM6BB3VT,24,6352.87,373.0,63829.0,19964.78,7.0,63597.46610169492,2164.0,27.0,0.991,0.012476894639556377,0.3182038569921632,3.1426394684607115,0.09989187289068253,907.5528571428571,HPC,Electric Massagers,Calf Massager
Nexlev,MG-01,B0DMT19RWC,B0DMT19RWC,21,231.41,21.0,12895.0,0.0,0.0,0.0,41.0,0.0,1.0,0.0,,0.0,,,HPC,Electric Massagers,Massage Gun
Nexlev,MG-01,B0DMT19RWC,B0DMT19RWC,22,0.0,0.0,0.0,0.0,0.0,1524.576271186441,17.0,1.0,1.0,0.058823529411764705,,,0.0,,HPC,Electric Massagers,Massage Gun
Nexlev,MG-01,B0DMT19RWC,B0DMT19RWC,23,,,,,,0.0,12.0,0.0,1.0,0.0,,,,,HPC,Electric Massagers,Massage Gun
Nexlev,MG-01,B0DMT19RWC,B0DMT19RWC,24,,,,,,0.0,17.0,0.0,1.0,0.0,,,,,HPC,Electric Massagers,Massage Gun
Audio Array,AM-C45 PRO,B0DN6LJZBR,B0DN6LJZBR,21,17.29,5.0,531.0,0.0,0.0,3346.61,83.0,1.0,0.0455,0.012048192771084338,,0.0,0.005166422140613934,,Microphone Dynamic,Microphone Dynamic,
Audio Array,AM-C45 PRO,B0DN6LJZBR,B0DN6LJZBR,22,23.39,4.0,563.0,0.0,0.0,0.0,80.0,0.0,0.0729,0.0,,0.0,,,Microphone Dynamic,Microphone Dynamic,
Audio Array,AM-C45 PRO,B0DN6LJZBR,B0DN6LJZBR,23,27.24,6.0,751.0,6184.74,2.0,6777.963050847458,93.0,2.0,0.3883,0.021505376344086023,0.00440438886679149,227.04625550660793,0.004018906535141725,13.62,Microphone Dynamic,Microphone Dynamic,
Audio Array,AM-C45 PRO,B0DN6LJZBR,B0DN6LJZBR,24,48.2,9.0,1021.0,0.0,0.0,0.0,106.0,0.0,0.0,0.0,,0.0,,,Microphone Dynamic,Microphone Dynamic,
Audio Array,AM-C11 PRO,B0DN6MNS1X,B0DN6MNS1X,21,935.62,43.0,5565.0,4405.93,1.0,8384.46,139.0,2.0,0.0212,0.014388489208633094,0.21235471285290505,4.709101985848956,0.11158977441600296,935.62,Microphone Dynamic,Microphone Dynamic,
Audio Array,AM-C11 PRO,B0DN6MNS1X,B0DN6MNS1X,22,849.88,42.0,6525.0,4168.51,1.0,4168.51,140.0,1.0,0.0,0.007142857142857143,0.20388100304425322,4.904821857203371,0.20388100304425322,849.88,Microphone Dynamic,Microphone Dynamic,
Audio Array,AM-C11 PRO,B0DN6MNS1X,B0DN6MNS1X,23,578.3199999999999,25.0,4636.0,5676.27,3.0,4168.5,153.0,1.0,0.0105,0.006535947712418301,0.10188380750034792,9.815102365472404,0.1387357562672424,192.7733333333333,Microphone Dynamic,Microphone Dynamic,
Audio Array,AM-C11 PRO,B0DN6MNS1X,B0DN6MNS1X,24,452.54,27.0,4511.0,4602.38,2.0,12525.8,141.0,3.0,0.0,0.02127659574468085,0.0983273871344826,10.170106509921775,0.03612863050663431,226.27,Microphone Dynamic,Microphone Dynamic,
Audio Array,AM-C44 PRO,B0DN6PFWNK,B0DN6PFWNK,21,603.1199999999999,19.0,4040.0,0.0,0.0,21690.68220338983,179.0,5.0,0.1207,0.027932960893854747,,0.0,0.027805487828582172,,Microphone Dynamic,Microphone Dynamic,
Audio Array,AM-C44 PRO,B0DN6PFWNK,B0DN6PFWNK,22,1052.53,22.0,6048.0,0.0,0.0,0.0,152.0,0.0,0.0643,0.0,,0.0,,,Microphone Dynamic,Microphone Dynamic,
Audio Array,AM-C44 PRO,B0DN6PFWNK,B0DN6PFWNK,23,7.43,3.0,2167.0,0.0,0.0,0.0,268.0,0.0,0.245,0.0,,0.0,,,Microphone Dynamic,Microphone Dynamic,
Audio Array,AM-C44 PRO,B0DN6PFWNK,B0DN6PFWNK,24,35.36,6.0,2587.0,0.0,0.0,0.0,209.0,0.0,0.0283,0.0,,0.0,,,Microphone Dynamic,Microphone Dynamic,
Nexlev,CF-01,B0DNJF1BLS,B0DNJF1BLS,21,20.630000000000003,10.0,661.0,0.0,0.0,0.0,35.0,0.0,0.8649,0.0,,0.0,,,Home & Kitchen,Kitchen Appliances,Drip Coffee Maker
Nexlev,CF-01,B0DNJF1BLS,B0DNJF1BLS,22,162.34,35.0,4374.0,0.0,0.0,0.0,49.0,0.0,0.9825,0.0,,0.0,,,Home & Kitchen,Kitchen Appliances,Drip Coffee Maker
Nexlev,CF-01,B0DNJF1BLS,B0DNJF1BLS,23,47.62,7.0,1620.0,0.0,0.0,0.0,57.0,0.0,0.8226,0.0,,0.0,,,Home & Kitchen,Kitchen Appliances,Drip Coffee Maker
Nexlev,CF-01,B0DNJF1BLS,B0DNJF1BLS,24,,,,,,0.0,47.0,0.0,0.8868,0.0,,,,,Home & Kitchen,Kitchen Appliances,Drip Coffee Maker
Nexlev,BM-02,B0DNJJKBKG,B0DNJJKBKG,21,0.0,0.0,129.0,0.0,0.0,0.0,29.0,0.0,1.0,0.0,,,,,HPC,Electric Massagers,Back & Shoulder Massager
Nexlev,BM-02,B0DNJJKBKG,B0DNJJKBKG,22,2.3,1.0,257.0,0.0,0.0,0.0,20.0,0.0,1.0,0.0,,0.0,,,HPC,Electric Massagers,Back & Shoulder Massager
Nexlev,BM-02,B0DNJJKBKG,B0DNJJKBKG,23,3.8,1.0,341.0,0.0,0.0,0.0,33.0,0.0,1.0,0.0,,0.0,,,HPC,Electric Massagers,Back & Shoulder Massager
Nexlev,BM-02,B0DNJJKBKG,B0DNJJKBKG,24,19.49,4.0,504.0,0.0,0.0,0.0,31.0,0.0,1.0,0.0,,0.0,,,HPC,Electric Massagers,Back & Shoulder Massager
Nexlev,SC-04,B0DNJS23HS,B0DNJS23HS,21,33696.47666666667,1650.0,186358.0,70168.09,18.0,225724.593220339,13070.0,46.0,0.9989,0.0035195103289977045,0.4802250804698642,2.082356879448227,0.14928137065585123,1872.0264814814816,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Nexlev,SC-04,B0DNJS23HS,B0DNJS23HS,22,35951.749172006836,1869.0,181985.0,123710.41638940692,31.0,219421.186440678,11108.0,44.0,0.9986,0.003961109110550955,0.2906121426254072,3.4410124469195993,0.16384812130129756,1159.733844258285,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Nexlev,SC-04,B0DNJS23HS,B0DNJS23HS,23,48095.39031639911,2418.0,276571.0,148000.57666666666,37.0,249263.5677966102,13252.0,52.0,0.996,0.00392393600965892,0.32496758728664715,3.0772299734555397,0.1929499394618437,1299.8754139567327,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Nexlev,SC-04,B0DNJS23HS,B0DNJS23HS,24,71858.16292339539,3742.0,489000.0,170917.70293502606,39.0,198272.0338983051,14114.0,40.0,0.9946,0.0028340654669122855,0.42042551291899877,2.3785426175900626,0.3624220799603633,1842.5169980357791,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
White Mulberry,MS1ML,B0DP2VVRND,B0DP2VVRND,21,3078.3,175.0,26604.0,8944.91,5.0,19397.46423728814,432.0,11.0,0.8278,0.02546296296296296,0.3441398516027551,2.905795406555566,0.15869600079388324,615.6600000000001,Monitor Arm,Monitor Arm,
White Mulberry,MS1ML,B0DP2VVRND,B0DP2VVRND,22,1413.43,63.0,10201.0,5387.28,2.0,7183.050847457627,106.0,4.0,0.9627,0.03773584905660377,0.2623643100043065,3.811494025172806,0.19677293534686174,706.715,Monitor Arm,Monitor Arm,
White Mulberry,MS1ML,B0DP2VVRND,B0DP2VVRND,23,249.31,16.0,439.0,0.0,0.0,5387.28813559322,111.0,3.0,0.9197,0.02702702702702703,,0.0,0.046277457920402706,,Monitor Arm,Monitor Arm,
White Mulberry,MS1ML,B0DP2VVRND,B0DP2VVRND,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Monitor Arm,Monitor Arm,
White Mulberry,WM1ML,B0DP2WC5VW,B0DP2WC5VW,21,19624.249999999996,1180.0,125597.0,91667.8,36.0,156120.2449152542,2013.0,63.0,0.0339,0.03129657228017884,0.21408008046445967,4.671149215893602,0.12569958502596834,545.1180555555554,Monitor Arm,Monitor Arm,
White Mulberry,WM1ML,B0DP2WC5VW,B0DP2WC5VW,22,21018.440000000002,1252.0,163709.0,71130.46,25.0,147837.2542372881,1954.0,54.0,0.074,0.027635619242579325,0.2954914111338518,3.3841931180430134,0.14217282449161348,840.7376,Monitor Arm,Monitor Arm,
White Mulberry,WM1ML,B0DP2WC5VW,B0DP2WC5VW,23,7043.91,466.0,54867.0,19692.37,7.0,114500.3269491525,1479.0,41.0,0.2583,0.027721433400946585,0.35769742291049783,2.795658945102933,0.06151868896521205,1006.2728571428571,Monitor Arm,Monitor Arm,
White Mulberry,WM1ML,B0DP2WC5VW,B0DP2WC5VW,24,2366.55,187.0,13719.0,8351.7,3.0,68079.66813559322,967.0,24.0,0.3476,0.02481902792140641,0.28336147131721684,3.529061291753819,0.03476147967241231,788.85,Monitor Arm,Monitor Arm,
White Mulberry,VLMS1ML,B0DP2Z5DQ9,B0DP2Z5DQ9,21,504.8,22.0,7760.0,2388.98,1.0,4777.966101694916,35.0,2.0,1.0,0.05714285714285714,0.2113035688871401,4.732527733755943,0.10565164952110677,504.8,Monitor Arm,Monitor Arm,
White Mulberry,VLMS1ML,B0DP2Z5DQ9,B0DP2Z5DQ9,22,4821.158333333334,299.0,56719.0,32929.66,10.0,17600.84745762712,374.0,8.0,0.9979,0.0213903743315508,0.14640777746667694,6.830238238044453,0.27391626141525033,482.1158333333334,Monitor Arm,Monitor Arm,
White Mulberry,VLMS1ML,B0DP2Z5DQ9,B0DP2Z5DQ9,23,9508.838333333335,573.0,114953.0,44826.26,16.0,52327.1186440678,840.0,23.0,1.0,0.02738095238095238,0.2121265154249615,4.71416785401231,0.18171912728489836,594.3023958333334,Monitor Arm,Monitor Arm,
White Mulberry,VLMS1ML,B0DP2Z5DQ9,B0DP2Z5DQ9,24,5444.01,310.0,67452.0,7527.96,3.0,7116.101694915254,429.0,3.0,0.998,0.006993006993006993,0.72317201472909,1.3827968721585742,0.7650270096463023,1814.67,Monitor Arm,Monitor Arm,
White Mulberry,,B0DP313R77,,21,,,,,,4669.491525423729,36.0,2.0,1.0,0.05555555555555555,,,,,,,
White Mulberry,,B0DP313R77,,22,,,,,,2334.745762711865,54.0,1.0,0.8784,0.018518518518518517,,,,,,,
White Mulberry,,B0DP313R77,,23,,,,,,2334.745762711865,3.0,1.0,1.0,0.3333333333333333,,,,,,,
White Mulberry,HD1ML,B0DP3194QN,B0DP3194QN,21,1078.43,58.0,34674.0,2626.27,1.0,0.0,69.0,0.0,0.2874,0.0,0.41063180861069126,2.435271644891184,,1078.43,Monitor Arm,Monitor Arm,
White Mulberry,HD1ML,B0DP3194QN,B0DP3194QN,22,1910.68,77.0,27715.0,2965.26,1.0,2965.25,86.0,1.0,0.4951,0.011627906976744186,0.6443549638143029,1.5519396235895075,0.6443571368350055,1910.68,Monitor Arm,Monitor Arm,
White Mulberry,HD1ML,B0DP3194QN,B0DP3194QN,23,,,,,,0.0,14.0,0.0,1.0,0.0,,,,,Monitor Arm,Monitor Arm,
White Mulberry,HD1ML,B0DP3194QN,B0DP3194QN,24,68.35,3.0,3737.0,0.0,0.0,0.0,14.0,0.0,1.0,0.0,,0.0,,,Monitor Arm,Monitor Arm,
White Mulberry,HDWF1ML,B0DP32F346,B0DP32F346,21,5080.879999999999,282.0,76222.0,5252.54,2.0,21010.17,403.0,8.0,0.0451,0.019851116625310174,0.9673186686821993,1.033785485978807,0.24182955206930737,2540.4399999999996,Monitor Arm,Monitor Arm,
White Mulberry,HDWF1ML,B0DP32F346,B0DP32F346,22,8961.838333333333,506.0,110837.0,31091.52,12.0,39394.14,653.0,15.0,0.0256,0.022970903522205207,0.2882405985083178,3.4693239091756287,0.22749166077323513,746.8198611111111,Monitor Arm,Monitor Arm,
White Mulberry,HDWF1ML,B0DP32F346,B0DP32F346,23,8520.898333333333,408.0,89466.0,31384.37,11.0,47372.59830508474,649.0,18.0,0.1414,0.02773497688751926,0.2715013343690931,3.683223149984773,0.17986976940673194,774.6271212121211,Monitor Arm,Monitor Arm,
White Mulberry,HDWF1ML,B0DP32F346,B0DP32F346,24,9152.132783130512,472.0,87706.0,23398.96450894181,11.0,15757.66,514.0,6.0,0.0526,0.011673151750972763,0.39113409397381943,2.556667944336591,0.5808053215471404,832.0120711936829,Monitor Arm,Monitor Arm,
Fossil,MK4882,B0DP5HM2ZR,B0DP5HM2ZR,21,,,,,,0.0,35.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,MK4882,B0DP5HM2ZR,B0DP5HM2ZR,22,,,,,,0.0,28.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,MK4882,B0DP5HM2ZR,B0DP5HM2ZR,23,,,,,,10972.03389830509,35.0,1.0,1.0,0.02857142857142857,,,,,Traditional Watch,,
Fossil,MK4882,B0DP5HM2ZR,B0DP5HM2ZR,24,,,,,,0.0,48.0,0.0,0.9825,0.0,,,,,Traditional Watch,,
Fossil,MK9201,B0DP5J526J,B0DP5J526J,21,,,,,,0.0,21.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,MK9201,B0DP5J526J,B0DP5J526J,22,,,,,,0.0,10.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,MK9201,B0DP5J526J,B0DP5J526J,23,,,,,,0.0,32.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,MK9201,B0DP5J526J,B0DP5J526J,24,,,,,,0.0,24.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,MK9196,B0DP5J7VF3,B0DP5J7VF3,21,,,,,,0.0,85.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,MK9196,B0DP5J7VF3,B0DP5J7VF3,22,,,,,,0.0,42.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,MK9196,B0DP5J7VF3,B0DP5J7VF3,23,,,,,,0.0,62.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,MK9196,B0DP5J7VF3,B0DP5J7VF3,24,,,,,,19488.13559322034,72.0,2.0,0.9765,0.027777777777777776,,,,,Traditional Watch,,
Fossil,MK9198,B0DP5JYG31,B0DP5JYG31,21,,,,,,0.0,88.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,MK9198,B0DP5JYG31,B0DP5JYG31,22,,,,,,0.0,71.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,MK9198,B0DP5JYG31,B0DP5JYG31,23,,,,,,0.0,81.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,MK9198,B0DP5JYG31,B0DP5JYG31,24,,,,,,9744.06779661017,62.0,1.0,0.9265,0.016129032258064516,,,,,Traditional Watch,,
Fossil,MK9195,B0DP5KBJ7H,B0DP5KBJ7H,21,,,,,,19488.13559322034,396.0,2.0,1.0,0.005050505050505051,,,,,Traditional Watch,,
Fossil,MK9195,B0DP5KBJ7H,B0DP5KBJ7H,22,,,,,,9744.06779661017,9.0,1.0,0.3,0.1111111111111111,,,,,Traditional Watch,,
Fossil,MK9195,B0DP5KBJ7H,B0DP5KBJ7H,23,,,,,,0.0,75.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,MK9195,B0DP5KBJ7H,B0DP5KBJ7H,24,,,,,,9744.06779661017,98.0,1.0,0.8487,0.01020408163265306,,,,,Traditional Watch,,
White Mulberry,,B0DQ1NV8D2,,21,2726.867963333333,158.0,61154.0,46929.10999999999,4.0,0.0,494.0,0.0,0.4423,0.0,0.05810610862497357,17.20989451305654,,681.7169908333333,,,
White Mulberry,,B0DQ1NV8D2,,22,2173.66,81.0,39977.0,11677.12,1.0,11677.1186440678,512.0,1.0,0.7578,0.001953125,0.18614692663944532,5.372100512499656,0.18614694825459027,2173.66,,,
White Mulberry,,B0DQ1NV8D2,,23,,,,,,44064.40677966102,355.0,4.0,0.9228,0.011267605633802818,,,,,,,
White Mulberry,WM-MDL-WH,B0DQ1PKNSP,B0DQ1PKNSP,21,990.89,46.0,23339.0,31247.47,3.0,107333.7711864407,333.0,10.0,0.5305,0.03003003003003003,0.031711047326391545,31.53475158695718,0.009231856749715857,330.2966666666667,Desk-Adjustable,Manual,
White Mulberry,WM-MDL-WH,B0DQ1PKNSP,B0DQ1PKNSP,22,843.26,42.0,16223.0,0.0,0.0,11677.1186440678,277.0,1.0,0.8035,0.0036101083032490976,,0.0,0.07221473256404672,,Desk-Adjustable,Manual,
White Mulberry,WM-MDL-WH,B0DQ1PKNSP,B0DQ1PKNSP,23,,,,,,0.0,0.0,0.0,0.0,,,,,,Desk-Adjustable,Manual,
White Mulberry,WM-MDL-WH,B0DQ1PKNSP,B0DQ1PKNSP,24,,,,,,0.0,0.0,0.0,0.0,,,,,,Desk-Adjustable,Manual,
White Mulberry,WM-MODL-WH,B0DQ4YWSMC,B0DQ4YWSMC,21,295.8679633333333,45.0,2362.0,4237.57,0.0,12712.71186440678,50.0,1.0,0.5417,0.02,0.06982019490730143,14.322503701510367,0.023273394889229606,,Desk-Adjustable,Motorized,
White Mulberry,WM-MODL-WH,B0DQ4YWSMC,B0DQ4YWSMC,22,240.015,22.0,2920.0,0.0,0.0,88988.98305084746,368.0,7.0,0.8219,0.019021739130434784,,0.0,0.0026971316197967753,,Desk-Adjustable,Motorized,
White Mulberry,WM-MODL-WH,B0DQ4YWSMC,B0DQ4YWSMC,23,2742.543333333333,251.0,40925.0,25425.42,2.0,50850.84745762712,428.0,5.0,0.998,0.011682242990654205,0.10786619585176305,9.270745038364632,0.05393309001622114,1371.2716666666665,Desk-Adjustable,Motorized,
White Mulberry,WM-MODL-WH,B0DQ4YWSMC,B0DQ4YWSMC,24,4995.173333333334,275.0,47545.0,32712.71,3.0,50850.84745762712,574.0,4.0,0.9986,0.006968641114982578,0.15269824277271232,6.5488638365568885,0.09823186009821569,1665.057777777778,Desk-Adjustable,Motorized,
White Mulberry,,B0DQ4ZK2WQ,,21,,,,,,10066.95762711865,133.0,1.0,0.5447,0.007518796992481203,,,,,,,
White Mulberry,,B0DQ4ZK2WQ,,22,,,,,,0.0,0.0,0.0,0.0,,,,,,,,
Nexlev,V-01 RG,B0DQ8W1RBV,B0DQ8W1RBV,21,,,,,,3023.728813559322,342.0,3.0,0.9947,0.008771929824561403,,,,,HPC,Hair Care,Volumizer
Nexlev,V-01 RG,B0DQ8W1RBV,B0DQ8W1RBV,22,,,,,,1295.762711864407,300.0,1.0,1.0,0.0033333333333333335,,,,,HPC,Hair Care,Volumizer
Nexlev,V-01 RG,B0DQ8W1RBV,B0DQ8W1RBV,23,,,,,,1295.762711864407,219.0,1.0,1.3327,0.0045662100456621,,,,,HPC,Hair Care,Volumizer
Nexlev,V-01 RG,B0DQ8W1RBV,B0DQ8W1RBV,24,,,,,,0.0,167.0,0.0,1.3119,0.0,,,,,HPC,Hair Care,Volumizer
Nexlev,V-03,B0DQCWRG3H,B0DQCWRG3H,21,4271.33,420.0,74692.0,13253.39,9.0,36363.5593220339,1826.0,21.0,0.9984,0.011500547645125958,0.32228207273761655,3.1028719391852184,0.11746182385979631,474.59222222222223,HPC,Hair Care,Volumizer
Nexlev,V-03,B0DQCWRG3H,B0DQCWRG3H,22,3447.01,343.0,58151.0,3472.88,2.0,19100.84745762712,1460.0,13.0,1.0,0.008904109589041096,0.992550851166755,1.0075050551057292,0.18046372066196373,1723.505,HPC,Hair Care,Volumizer
Nexlev,V-03,B0DQCWRG3H,B0DQCWRG3H,23,5009.39,497.0,90386.0,16848.29,10.0,38236.4406779661,1992.0,22.0,0.9992,0.01104417670682731,0.29732334854160275,3.363341644391832,0.13101088676610742,500.939,HPC,Hair Care,Volumizer
Nexlev,V-03,B0DQCWRG3H,B0DQCWRG3H,24,6490.24,639.0,120363.0,19100.84,13.0,45147.45762711865,2056.0,30.0,0.9985,0.014591439688715954,0.3397881977965367,2.9430098116556556,0.14375648909411717,499.24923076923073,HPC,Hair Care,Volumizer
White Mulberry,WM-LODN-WH,B0DQPK7MFH,B0DQPK7MFH,21,,,,,,0.0,70.0,0.0,0.5278,0.0,,,,,Desk,L-Shaped Desk,
White Mulberry,WM-LODN-WH,B0DQPK7MFH,B0DQPK7MFH,22,179.3961157600592,83.0,1935.0,9397.345018480131,1.0,12059.32203389831,172.0,2.0,0.9096,0.011627906976744186,0.01909008506203315,52.383213419453305,0.014876136092541795,179.3961157600592,Desk,L-Shaped Desk,
White Mulberry,WM-LODN-WH,B0DQPK7MFH,B0DQPK7MFH,23,,,,,,6029.661016949153,209.0,1.0,1.0,0.004784688995215311,,,,,Desk,L-Shaped Desk,
White Mulberry,WM-LODN-WH,B0DQPK7MFH,B0DQPK7MFH,24,,,,,,0.0,0.0,0.0,0.0,,,,,,Desk,L-Shaped Desk,
Audio Array,,B0DRVY37P2,,23,,,,,,0.0,1.0,0.0,0.0,0.0,,,,,,,
Fossil,AX7165SET,B0DSBN62LR,B0DSBN62LR,21,,,,,,13554.23728813559,253.0,1.0,1.0,0.003952569169960474,,,,,Traditional Watch,,
Fossil,AX7165SET,B0DSBN62LR,B0DSBN62LR,22,,,,,,0.0,200.0,0.0,0.9788,0.0,,,,,Traditional Watch,,
Fossil,AX7165SET,B0DSBN62LR,B0DSBN62LR,23,,,,,,13554.23728813559,434.0,1.0,0.9883,0.002304147465437788,,,,,Traditional Watch,,
Fossil,AX7165SET,B0DSBN62LR,B0DSBN62LR,24,,,,,,0.0,277.0,0.0,0.9903,0.0,,,,,Traditional Watch,,
Fossil,AX1767,B0DSBN63D1,B0DSBN63D1,21,,,,,,17071.18644067797,208.0,2.0,0.9164,0.009615384615384616,,,,,Traditional Watch,,
Fossil,AX1767,B0DSBN63D1,B0DSBN63D1,22,,,,,,0.0,76.0,0.0,0.7048,0.0,,,,,Traditional Watch,,
Fossil,AX1767,B0DSBN63D1,B0DSBN63D1,23,,,,,,0.0,107.0,0.0,0.9595,0.0,,,,,Traditional Watch,,
Fossil,AX1767,B0DSBN63D1,B0DSBN63D1,24,,,,,,0.0,83.0,0.0,0.9811,0.0,,,,,Traditional Watch,,
Fossil,AX5729,B0DSBPCW8R,B0DSBPCW8R,22,,,,,,0.0,17.0,0.0,0.9444,0.0,,,,,Traditional Watch,,
Fossil,AX5729,B0DSBPCW8R,B0DSBPCW8R,23,,,,,,0.0,44.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,AX5729,B0DSBPCW8R,B0DSBPCW8R,24,,,,,,0.0,23.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,AX5916,B0DSBPGKDR,B0DSBPGKDR,21,,,,,,0.0,63.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,AX5916,B0DSBPGKDR,B0DSBPGKDR,22,,,,,,0.0,76.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,AX5916,B0DSBPGKDR,B0DSBPGKDR,23,,,,,,0.0,114.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,AX5916,B0DSBPGKDR,B0DSBPGKDR,24,,,,,,10166.10169491525,80.0,1.0,0.9431,0.0125,,,,,Traditional Watch,,
Fossil,ES5398,B0DSBPPPJ9,B0DSBPPPJ9,21,,,,,,0.0,42.0,0.0,0.907,0.0,,,,,Traditional Watch,,
Fossil,ES5398,B0DSBPPPJ9,B0DSBPPPJ9,22,,,,,,0.0,92.0,0.0,0.8702,0.0,,,,,Traditional Watch,,
Fossil,ES5398,B0DSBPPPJ9,B0DSBPPPJ9,23,,,,,,10972.03389830509,98.0,1.0,0.8647,0.01020408163265306,,,,,Traditional Watch,,
Fossil,ES5398,B0DSBPPPJ9,B0DSBPPPJ9,24,,,,,,10972.03389830509,88.0,1.0,0.9906,0.011363636363636364,,,,,Traditional Watch,,
Fossil,FS6108,B0DSBPT3J3,B0DSBPT3J3,21,,,,,,0.0,187.0,0.0,0.8821,0.0,,,,,Traditional Watch,,
Fossil,FS6108,B0DSBPT3J3,B0DSBPT3J3,22,,,,,,12282.20338983051,164.0,1.0,0.9734,0.006097560975609756,,,,,Traditional Watch,,
Fossil,FS6108,B0DSBPT3J3,B0DSBPT3J3,23,,,,,,0.0,185.0,0.0,0.9784,0.0,,,,,Traditional Watch,,
Fossil,FS6108,B0DSBPT3J3,B0DSBPT3J3,24,,,,,,24566.10169491525,184.0,2.0,0.979,0.010869565217391304,,,,,Traditional Watch,,
Fossil,MK7519LE,B0DSBQ8JV7,B0DSBQ8JV7,21,,,,,,0.0,65.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,MK7519LE,B0DSBQ8JV7,B0DSBQ8JV7,22,,,,,,0.0,25.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,MK7519LE,B0DSBQ8JV7,B0DSBQ8JV7,23,,,,,,0.0,48.0,0.0,0.92,0.0,,,,,Traditional Watch,,
Fossil,MK7519LE,B0DSBQ8JV7,B0DSBQ8JV7,24,,,,,,0.0,55.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,AX2463,B0DSBQCZTK,B0DSBQCZTK,21,,,,,,60994.06779661017,1741.0,3.0,0.9971,0.0017231476163124641,,,,,Traditional Watch,,
Fossil,AX2463,B0DSBQCZTK,B0DSBQCZTK,22,,,,,,162650.8474576271,1301.0,8.0,0.9923,0.006149116064565719,,,,,Traditional Watch,,
Fossil,AX2463,B0DSBQCZTK,B0DSBQCZTK,23,,,,,,20331.35593220339,1526.0,1.0,0.9767,0.000655307994757536,,,,,Traditional Watch,,
Fossil,AX2463,B0DSBQCZTK,B0DSBQCZTK,24,,,,,,61001.69491525424,1013.0,3.0,0.9911,0.0029615004935834156,,,,,Traditional Watch,,
Fossil,FS6104,B0DSBQDZNV,B0DSBQDZNV,21,,,,,,40660.16949152543,508.0,3.0,0.765,0.005905511811023622,,,,,Traditional Watch,,
Fossil,FS6104,B0DSBQDZNV,B0DSBQDZNV,22,,,,,,27106.77966101695,587.0,2.0,0.8958,0.0034071550255536627,,,,,Traditional Watch,,
Fossil,FS6104,B0DSBQDZNV,B0DSBQDZNV,23,,,,,,0.0,520.0,0.0,0.8341,0.0,,,,,Traditional Watch,,
Fossil,FS6104,B0DSBQDZNV,B0DSBQDZNV,24,,,,,,0.0,454.0,0.0,0.9562,0.0,,,,,Traditional Watch,,
Fossil,FS6107,B0DSBQN2B9,B0DSBQN2B9,21,,,,,,0.0,143.0,0.0,0.8362,0.0,,,,,Traditional Watch,,
