brand,model,asin,child_asin,week,Spend,Clicks,Impressions,attributed_sales,ams_orders,gmv,sessions,units,buy_box_pct,conversion_pct,acos,roas,tacos,cac,category_l0,category_l1,category_l2
Audio Array,AM-C11 PRO,B0DN6MNS1X,B0DN6MNS1X,20,1128.91,46.0,9520.0,4192.23,1.0,16901.55,149.0,4.0,0.0,0.026845637583892617,0.2692862748465614,3.713520121178836,0.06679328227292763,1128.91,Microphone Dynamic,Microphone Dynamic,
Audio Array,AM-C11 PRO,B0DN6MNS1X,B0DN6MNS1X,21,520.4200000000001,25.0,3232.0,4405.93,1.0,8384.46,139.0,2.0,0.0212,0.014388489208633094,0.11811808176707302,8.466104300372775,0.06206959064745972,520.4200000000001,Microphone Dynamic,Microphone Dynamic,
Audio Array,AM-C11 PRO,B0DN6MNS1X,B0DN6MNS1X,22,849.88,42.0,6525.0,4168.51,1.0,4168.51,140.0,1.0,0.0,0.007142857142857143,0.20388100304425322,4.904821857203371,0.20388100304425322,849.88,Microphone Dynamic,Microphone Dynamic,
Audio Array,AM-C44 PRO,B0DN6PFWNK,B0DN6PFWNK,19,104.83,4.0,2280.0,0.0,0.0,13048.30220338983,294.0,3.0,0.1837,0.01020408163265306,,0.0,0.008033995409208572,,Microphone Dynamic,Microphone Dynamic,
Audio Array,AM-C44 PRO,B0DN6PFWNK,B0DN6PFWNK,20,508.66,18.0,3665.0,0.0,0.0,12709.32,0.0,3.0,0.0,,,0.0,0.04002259758980024,,Microphone Dynamic,Microphone Dynamic,
Audio Array,AM-C44 PRO,B0DN6PFWNK,B0DN6PFWNK,21,335.93,9.0,2185.0,0.0,0.0,21690.68220338983,179.0,5.0,0.1207,0.027932960893854747,,0.0,0.015487295274996038,,Microphone Dynamic,Microphone Dynamic,
Audio Array,AM-C44 PRO,B0DN6PFWNK,B0DN6PFWNK,22,1052.53,22.0,6048.0,0.0,0.0,0.0,152.0,0.0,0.0643,0.0,,0.0,,,Microphone Dynamic,Microphone Dynamic,
Nexlev,CF-01,B0DNJF1BLS,B0DNJF1BLS,19,506.45,43.0,8525.0,0.0,0.0,0.0,71.0,0.0,0.9512,0.0,,0.0,,,Home & Kitchen,Kitchen Appliances,Drip Coffee Maker
Nexlev,CF-01,B0DNJF1BLS,B0DNJF1BLS,21,20.630000000000003,10.0,660.0,0.0,0.0,0.0,35.0,0.0,0.8649,0.0,,0.0,,,Home & Kitchen,Kitchen Appliances,Drip Coffee Maker
Nexlev,CF-01,B0DNJF1BLS,B0DNJF1BLS,22,162.34,35.0,4374.0,0.0,0.0,0.0,49.0,0.0,0.9825,0.0,,0.0,,,Home & Kitchen,Kitchen Appliances,Drip Coffee Maker
Nexlev,BM-02,B0DNJJKBKG,B0DNJJKBKG,19,,,,,,0.0,24.0,0.0,1.0,0.0,,,,,HPC,Electric Massagers,Back & Shoulder Massager
Nexlev,BM-02,B0DNJJKBKG,B0DNJJKBKG,20,,,,,,0.0,31.0,0.0,1.0,0.0,,,,,HPC,Electric Massagers,Back & Shoulder Massager
Nexlev,BM-02,B0DNJJKBKG,B0DNJJKBKG,21,0.0,0.0,128.0,0.0,0.0,0.0,29.0,0.0,1.0,0.0,,,,,HPC,Electric Massagers,Back & Shoulder Massager
Nexlev,BM-02,B0DNJJKBKG,B0DNJJKBKG,22,2.3,1.0,257.0,0.0,0.0,0.0,20.0,0.0,1.0,0.0,,0.0,,,HPC,Electric Massagers,Back & Shoulder Massager
Nexlev,SC-04,B0DNJS23HS,B0DNJS23HS,19,46805.53910808747,1820.0,336439.0,112075.30319784457,31.0,249294.0847457628,5832.0,50.0,0.9869,0.008573388203017833,0.41762580847506137,2.3944880314065053,0.18775230529766115,1509.856100260886,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Nexlev,SC-04,B0DNJS23HS,B0DNJS23HS,20,30469.053151622524,1217.0,159620.0,98225.10612018053,24.0,212467.7966101695,11686.0,48.0,0.9994,0.004107479034742427,0.3101961846123432,3.2237662795553557,0.14340551197754625,1269.5438813176052,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Nexlev,SC-04,B0DNJS23HS,B0DNJS23HS,21,24318.416666666664,1189.0,112476.0,54918.09999999999,14.0,225724.593220339,13070.0,46.0,0.9989,0.0035195103289977045,0.4428124182494782,2.2582925834672625,0.1077349008352336,1737.0297619047617,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Nexlev,SC-04,B0DNJS23HS,B0DNJS23HS,22,38442.30333333334,2020.0,185916.0,140595.4866666667,37.0,219421.186440678,11108.0,44.0,0.9986,0.003961109110550955,0.27342487475771504,3.6573117236905075,0.17519868503548755,1038.9811711711714,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
White Mulberry,MS1ML,B0DP2VVRND,B0DP2VVRND,19,0.0,0.0,0.0,0.0,0.0,11858.49,0.0,7.0,0.0,,,,0.0,,Monitor Arm,Monitor Arm,
White Mulberry,MS1ML,B0DP2VVRND,B0DP2VVRND,20,197.09,12.0,662.0,0.0,0.0,15416.10711864407,372.0,9.0,0.1366,0.024193548387096774,,0.0,0.012784680236273238,,Monitor Arm,Monitor Arm,
White Mulberry,MS1ML,B0DP2VVRND,B0DP2VVRND,21,2339.98,129.0,22374.0,5387.28,3.0,19397.46423728814,432.0,11.0,0.8278,0.02546296296296296,0.4343527717141118,2.3022760878298105,0.12063329368082086,779.9933333333333,Monitor Arm,Monitor Arm,
White Mulberry,MS1ML,B0DP2VVRND,B0DP2VVRND,22,1413.43,63.0,10201.0,5387.28,2.0,7183.050847457627,106.0,4.0,0.9627,0.03773584905660377,0.2623643100043065,3.811494025172806,0.19677293534686174,706.715,Monitor Arm,Monitor Arm,
White Mulberry,WM1ML,B0DP2WC5VW,B0DP2WC5VW,19,19664.600000000002,1280.0,115501.0,87542.47,34.0,153157.55,2090.0,62.0,0.0675,0.02966507177033493,0.2246292570908726,4.451779848051829,0.12839458453076588,578.3705882352942,Monitor Arm,Monitor Arm,
White Mulberry,WM1ML,B0DP2WC5VW,B0DP2WC5VW,20,19123.51,1192.0,78246.0,148205.16,57.0,255707.6559322034,2073.0,106.0,0.0231,0.05113362276893391,0.1290340363317984,7.749893194293308,0.07478661493447923,335.50017543859644,Monitor Arm,Monitor Arm,
White Mulberry,WM1ML,B0DP2WC5VW,B0DP2WC5VW,21,13057.04,761.0,92093.0,62152.53999999999,24.0,156120.2449152542,2013.0,63.0,0.0339,0.03129657228017884,0.2100805534254916,4.760078854012853,0.08363450881778768,544.0433333333334,Monitor Arm,Monitor Arm,
White Mulberry,WM1ML,B0DP2WC5VW,B0DP2WC5VW,22,20990.29,1250.0,163704.0,79482.16,28.0,147837.2542372881,1954.0,54.0,0.074,0.027635619242579325,0.26408806705806687,3.7866156208418276,0.14198241240539589,749.6532142857143,Monitor Arm,Monitor Arm,
White Mulberry,VLMS1ML,B0DP2Z5DQ9,B0DP2Z5DQ9,19,8638.81,518.0,117130.0,27370.33,13.0,23245.76271186441,733.0,11.0,0.9989,0.015006821282401092,0.3156268119529432,3.168298642984393,0.3716294495078381,664.5238461538461,Monitor Arm,Monitor Arm,
White Mulberry,VLMS1ML,B0DP2Z5DQ9,B0DP2Z5DQ9,20,5074.319978606492,276.0,63617.0,17653.38,11.0,20280.50847457627,336.0,10.0,0.9976,0.02976190476190476,0.28744183712164423,3.4789646838250756,0.2502067433352414,461.30181623695387,Monitor Arm,Monitor Arm,
White Mulberry,VLMS1ML,B0DP2Z5DQ9,B0DP2Z5DQ9,21,0.0,0.0,182.0,0.0,0.0,4777.966101694916,35.0,2.0,1.0,0.05714285714285714,,,0.0,,Monitor Arm,Monitor Arm,
White Mulberry,VLMS1ML,B0DP2Z5DQ9,B0DP2Z5DQ9,22,4821.158333333334,299.0,56718.0,32929.66,11.0,17600.84745762712,374.0,8.0,0.9979,0.0213903743315508,0.14640777746667694,6.830238238044453,0.27391626141525033,438.28712121212124,Monitor Arm,Monitor Arm,
White Mulberry,MS2ML,B0DP313R77,B0DP313R77,21,,,,,,4669.491525423729,36.0,2.0,1.0,0.05555555555555555,,,,,Monitor Arm,Monitor Arm,
White Mulberry,MS2ML,B0DP313R77,B0DP313R77,22,,,,,,2334.745762711865,54.0,1.0,0.8784,0.018518518518518517,,,,,Monitor Arm,Monitor Arm,
White Mulberry,HD1ML,B0DP3194QN,B0DP3194QN,20,152.72,9.0,6275.0,2201.69,1.0,0.0,29.0,0.0,0.2105,0.0,0.06936489696551286,14.41651388161341,,152.72,Monitor Arm,Monitor Arm,
White Mulberry,HD1ML,B0DP3194QN,B0DP3194QN,21,820.97,42.0,28390.0,2626.27,1.0,0.0,69.0,0.0,0.2874,0.0,0.3125992377021403,3.198984128530884,,820.97,Monitor Arm,Monitor Arm,
White Mulberry,HD1ML,B0DP3194QN,B0DP3194QN,22,1910.68,77.0,27715.0,2965.26,1.0,2965.25,86.0,1.0,0.4951,0.011627906976744186,0.6443549638143029,1.5519396235895075,0.6443571368350055,1910.68,Monitor Arm,Monitor Arm,
White Mulberry,HDWF1ML,B0DP32F346,B0DP32F346,19,5988.99,216.0,34647.0,20162.72,8.0,18214.41,0.0,7.0,0.0,,0.29703284080719267,3.3666311014044106,0.32880505050671416,748.62375,Monitor Arm,Monitor Arm,
White Mulberry,HDWF1ML,B0DP32F346,B0DP32F346,20,3980.86580387141,186.0,43109.0,9755.100000000002,4.0,30764.39406779661,349.0,12.0,0.0561,0.034383954154727794,0.40808047112499196,2.450497072901358,0.12939847913463312,995.2164509678526,Monitor Arm,Monitor Arm,
White Mulberry,HDWF1ML,B0DP32F346,B0DP32F346,21,3576.37,204.0,54592.0,5252.54,2.0,21010.17,403.0,8.0,0.0451,0.019851116625310174,0.6808839152105457,1.4686791355480557,0.17022089778426353,1788.185,Monitor Arm,Monitor Arm,
White Mulberry,HDWF1ML,B0DP32F346,B0DP32F346,22,8961.838333333333,506.0,110836.0,36344.07,15.0,39394.14,653.0,15.0,0.0256,0.022970903522205207,0.24658323444053826,4.055425756211105,0.22749166077323513,597.4558888888889,Monitor Arm,Monitor Arm,
White Mulberry,WM-MDL-BK,B0DQ1NV8D2,B0DQ1NV8D2,19,1492.9933333333333,108.0,25628.0,10592.37,1.0,0.0,327.0,0.0,0.5833,0.0,0.14094988499583505,7.094720226480137,,1492.9933333333333,Desk-Adjustable,Manual,
White Mulberry,WM-MDL-BK,B0DQ1NV8D2,B0DQ1NV8D2,20,945.44,47.0,8168.0,44071.91,3.0,31777.1186440678,318.0,3.0,0.5505,0.009433962264150943,0.021452212985550206,46.61523734980538,0.029752225511374242,315.1466666666667,Desk-Adjustable,Manual,
White Mulberry,WM-MDL-BK,B0DQ1NV8D2,B0DQ1NV8D2,21,1836.2679633333335,113.0,47403.0,25981.65,2.0,0.0,494.0,0.0,0.4423,0.0,0.0706755715411967,14.14916042691075,,918.1339816666667,Desk-Adjustable,Manual,
White Mulberry,WM-MDL-BK,B0DQ1NV8D2,B0DQ1NV8D2,22,2735.2666666666664,159.0,44015.0,27522.88333333333,3.0,11677.1186440678,512.0,1.0,0.7578,0.001953125,0.09938154493261062,10.062230373638158,0.23424157534412263,911.7555555555555,Desk-Adjustable,Manual,
White Mulberry,WM-MDL-WH,B0DQ1PKNSP,B0DQ1PKNSP,19,3967.28,161.0,65997.0,0.0,0.0,10592.37288135593,454.0,1.0,0.6976,0.0022026431718061676,,0.0,0.37454119529562374,,Desk-Adjustable,Manual,
White Mulberry,WM-MDL-WH,B0DQ1PKNSP,B0DQ1PKNSP,20,3047.48,146.0,79220.0,21608.48,2.0,63448.31355932204,496.0,6.0,0.7752,0.012096774193548387,0.14103166904844766,7.090606008899156,0.04803090624545456,1523.74,Desk-Adjustable,Manual,
White Mulberry,WM-MDL-WH,B0DQ1PKNSP,B0DQ1PKNSP,21,532.8299999999999,23.0,13200.0,0.0,0.0,107333.7711864407,333.0,10.0,0.5305,0.03003003003003003,,0.0,0.004964234407402537,,Desk-Adjustable,Manual,
White Mulberry,WM-MDL-WH,B0DQ1PKNSP,B0DQ1PKNSP,22,843.26,42.0,16222.0,0.0,0.0,11677.1186440678,277.0,1.0,0.8035,0.0036101083032490976,,0.0,0.07221473256404672,,Desk-Adjustable,Manual,
White Mulberry,WM-MODL-WH,B0DQ4YWSMC,B0DQ4YWSMC,19,562.0833333333334,65.0,4901.0,0.0,0.0,26674.57627118644,179.0,2.0,0.4615,0.0111731843575419,,0.0,0.02107187486762401,,Desk-Adjustable,Motorized,
White Mulberry,WM-MODL-WH,B0DQ4YWSMC,B0DQ4YWSMC,20,0.0,0.0,11.0,0.0,0.0,11439.83050847458,15.0,1.0,0.6,0.06666666666666667,,,0.0,,Desk-Adjustable,Motorized,
White Mulberry,WM-MODL-WH,B0DQ4YWSMC,B0DQ4YWSMC,21,295.8679633333333,45.0,2362.0,4237.57,0.0,12712.71186440678,50.0,1.0,0.5417,0.02,0.06982019490730143,14.322503701510367,0.023273394889229606,,Desk-Adjustable,Motorized,
White Mulberry,WM-MODL-WH,B0DQ4YWSMC,B0DQ4YWSMC,22,801.6216666666667,100.0,6959.0,15845.76333333333,2.0,88988.98305084746,368.0,7.0,0.8219,0.019021739130434784,0.05058902179741421,19.76713453769754,0.009008100094914307,400.81083333333333,Desk-Adjustable,Motorized,
White Mulberry,WM-MODL-BBW,B0DQ4ZK2WQ,B0DQ4ZK2WQ,21,,,,,,10066.95762711865,133.0,1.0,0.5447,0.007518796992481203,,,,,Desk-Adjustable,Motorized,
White Mulberry,WM-MODL-BBW,B0DQ4ZK2WQ,B0DQ4ZK2WQ,22,,,,,,0.0,0.0,0.0,0.0,,,,,,Desk-Adjustable,Motorized,
Nexlev,V-01 RG,B0DQ8W1RBV,B0DQ8W1RBV,19,1736.27,64.0,26248.0,1694.06,1.0,5116.101694915254,622.0,3.0,1.0,0.00482315112540193,1.0249164728522013,0.9756892649184746,0.3393736292860693,1736.27,HPC,Hair Care,Volumizer
Nexlev,V-01 RG,B0DQ8W1RBV,B0DQ8W1RBV,20,163.83,5.0,3928.0,0.0,0.0,1727.966101694915,338.0,1.0,0.9899,0.0029585798816568047,,0.0,0.09481088769004416,,HPC,Hair Care,Volumizer
Nexlev,V-01 RG,B0DQ8W1RBV,B0DQ8W1RBV,21,,,,,,3023.728813559322,342.0,3.0,0.9947,0.008771929824561403,,,,,HPC,Hair Care,Volumizer
Nexlev,V-01 RG,B0DQ8W1RBV,B0DQ8W1RBV,22,,,,,,1295.762711864407,300.0,1.0,1.0,0.0033333333333333335,,,,,HPC,Hair Care,Volumizer
Nexlev,V-03,B0DQCWRG3H,B0DQCWRG3H,19,28407.63,1645.0,269139.0,58104.27,34.0,84592.38983050849,9106.0,49.0,0.9993,0.005381067428069404,0.48890778595101536,2.0453754853889605,0.3358177970490994,835.5185294117647,HPC,Hair Care,Volumizer
Nexlev,V-03,B0DQCWRG3H,B0DQCWRG3H,20,16879.18,959.0,222963.0,30798.36,18.0,53084.74576271186,7642.0,31.0,0.999,0.004056529704265899,0.5480545067984139,1.8246360308972356,0.31796667305236276,937.7322222222223,HPC,Hair Care,Volumizer
Nexlev,V-03,B0DQCWRG3H,B0DQCWRG3H,21,2246.23,235.0,37689.0,10418.64,7.0,36363.5593220339,1826.0,21.0,0.9984,0.011500547645125958,0.2155972372593736,4.638278359740543,0.06177145587172854,320.89,HPC,Hair Care,Volumizer
Nexlev,V-03,B0DQCWRG3H,B0DQCWRG3H,22,3447.01,343.0,58151.0,3472.88,2.0,19100.84745762712,1460.0,13.0,1.0,0.008904109589041096,0.992550851166755,1.0075050551057292,0.18046372066196373,1723.505,HPC,Hair Care,Volumizer
White Mulberry,WM-LODN-WH,B0DQPK7MFH,B0DQPK7MFH,21,,,,,,0.0,70.0,0.0,0.5278,0.0,,,,,Desk,L-Shaped Desk,
White Mulberry,WM-LODN-WH,B0DQPK7MFH,B0DQPK7MFH,22,,,,,,12059.32203389831,172.0,2.0,0.9096,0.011627906976744186,,,,,Desk,L-Shaped Desk,
Audio Array,AA-26,B0DT6T6N6B,B0DT6T6N6B,19,946.5967857142857,84.0,9221.0,4038.142857142857,7.0,26382.95,0.0,58.0,0.0,,0.2344138925248523,4.265958767328524,0.03587911077852498,135.22811224489797,Microphone Accessories,Accessories,
Audio Array,AA-26,B0DT6T6N6B,B0DT6T6N6B,20,1071.1310344827584,127.0,12375.0,5615.393103448276,12.0,32951.46915254238,919.0,75.0,0.0131,0.08161044613710555,0.19074907397400245,5.242489408552997,0.03250632102393271,89.26091954022986,Microphone Accessories,Accessories,
Audio Array,AA-26,B0DT6T6N6B,B0DT6T6N6B,21,1494.1424137931035,198.0,29470.0,5487.823448275863,10.0,32018.67627118644,1012.0,67.0,0.0211,0.06620553359683795,0.27226502963802995,3.6728918191567854,0.04666471534107986,149.41424137931034,Microphone Accessories,Accessories,
Audio Array,AA-26,B0DT6T6N6B,B0DT6T6N6B,22,2929.9462068965518,419.0,51706.0,24752.79793103448,31.0,34347.6,1083.0,70.0,0.0038,0.06463527239150507,0.11836828366069492,8.44820900560255,0.08530279282676378,94.51439377085651,Microphone Accessories,Accessories,
Nexlev,V-02,B0DT6Y7KJM,B0DT6Y7KJM,19,376.77,19.0,7568.0,0.0,0.0,3910.169491525424,208.0,2.0,0.9955,0.009615384615384616,,0.0,0.09635643693107931,,HPC,Hair Care,Volumizer
Nexlev,V-02,B0DT6Y7KJM,B0DT6Y7KJM,20,163.83,5.0,3928.0,0.0,0.0,0.0,128.0,0.0,0.993,0.0,,0.0,,,HPC,Hair Care,Volumizer
Nexlev,V-02,B0DT6Y7KJM,B0DT6Y7KJM,21,16.6,3.0,555.0,0.0,0.0,0.0,74.0,0.0,0.975,0.0,,0.0,,,HPC,Hair Care,Volumizer
Nexlev,V-02,B0DT6Y7KJM,B0DT6Y7KJM,22,20.9,4.0,962.0,0.0,0.0,0.0,40.0,0.0,1.0,0.0,,0.0,,,HPC,Hair Care,Volumizer
Nexlev,SS-01,B0DTK4FY1G,B0DTK4FY1G,19,,,,,,0.0,75.0,0.0,0.9878,0.0,,,,,Home & Kitchen,Cleaning & Vacumming,Electric Spin Scrubber
Nexlev,SS-01,B0DTK4FY1G,B0DTK4FY1G,20,,,,,,0.0,52.0,0.0,1.0,0.0,,,,,Home & Kitchen,Cleaning & Vacumming,Electric Spin Scrubber
Nexlev,SS-01,B0DTK4FY1G,B0DTK4FY1G,21,,,,,,0.0,88.0,0.0,1.0,0.0,,,,,Home & Kitchen,Cleaning & Vacumming,Electric Spin Scrubber
Nexlev,SS-01,B0DTK4FY1G,B0DTK4FY1G,22,,,,,,0.0,100.0,0.0,0.9907,0.0,,,,,Home & Kitchen,Cleaning & Vacumming,Electric Spin Scrubber
Nexlev,SPM-01,B0DTYDTKN8,B0DTYDTKN8,20,,,,,,0.0,137.0,0.0,0.9797,0.0,,,,,Home & Kitchen,Cleaning & Vacumming,Electric Spin Mop Swipe
Nexlev,SPM-01,B0DTYDTKN8,B0DTYDTKN8,21,,,,,,0.0,148.0,0.0,0.9813,0.0,,,,,Home & Kitchen,Cleaning & Vacumming,Electric Spin Mop Swipe
Nexlev,SPM-01,B0DTYDTKN8,B0DTYDTKN8,22,,,,,,0.0,399.0,0.0,0.9902,0.0,,,,,Home & Kitchen,Cleaning & Vacumming,Electric Spin Mop Swipe
UNKNOWN,,B0DV91JGF1,,19,,,,,,0.0,21.0,0.0,1.0,0.0,,,,,,,
UNKNOWN,,B0DV91JGF1,,20,,,,,,0.0,13.0,0.0,1.0,0.0,,,,,,,
UNKNOWN,,B0DV91JGF1,,21,,,,,,0.0,8.0,0.0,1.0,0.0,,,,,,,
Nexlev,PM-02,B0DV931G48,B0DV931G48,19,,,,,,0.0,4.0,0.0,1.0,0.0,,,,,HPC,Electric Massagers,Handheld Percussion Massager
Nexlev,PM-02,B0DV931G48,B0DV931G48,20,,,,,,0.0,8.0,0.0,1.0,0.0,,,,,HPC,Electric Massagers,Handheld Percussion Massager
Nexlev,PM-02,B0DV931G48,B0DV931G48,21,,,,,,0.0,8.0,0.0,1.0,0.0,,,,,HPC,Electric Massagers,Handheld Percussion Massager
Nexlev,PM-02,B0DV931G48,B0DV931G48,22,,,,,,0.0,6.0,0.0,1.0,0.0,,,,,HPC,Electric Massagers,Handheld Percussion Massager
Nexlev,MGS-02,B0DV94R4QD,B0DV94R4QD,19,,,,,,0.0,12.0,0.0,1.0,0.0,,,,,HPC,Electric Massagers,Massage Gun - Mini
Nexlev,MGS-02,B0DV94R4QD,B0DV94R4QD,20,829.15,80.0,20287.0,808.57,1.0,1438.983050847458,105.0,2.0,1.0,0.01904761904761905,1.0254523417885897,0.9751794005909667,0.5762055359246171,829.15,HPC,Electric Massagers,Massage Gun - Mini
Nexlev,MGS-02,B0DV94R4QD,B0DV94R4QD,21,36.12,3.0,297.0,856.19,1.0,1481.35593220339,42.0,2.0,1.0,0.047619047619047616,0.042186897768018775,23.704042081949062,0.024383066361556058,36.12,HPC,Electric Massagers,Massage Gun - Mini
Nexlev,MGS-02,B0DV94R4QD,B0DV94R4QD,22,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0,0.0,,,,,HPC,Electric Massagers,Massage Gun - Mini
Nexlev,MGC-03,B0DV9CY3XR,B0DV9CY3XR,19,,,,,,0.0,8.0,0.0,1.0,0.0,,,,,HPC,Electric Massagers,Hot & Cold Massage Gun
Nexlev,MGC-03,B0DV9CY3XR,B0DV9CY3XR,20,,,,,,0.0,26.0,0.0,1.0,0.0,,,,,HPC,Electric Massagers,Hot & Cold Massage Gun
Nexlev,MGC-03,B0DV9CY3XR,B0DV9CY3XR,21,6.19,1.0,576.0,0.0,0.0,0.0,11.0,0.0,1.0,0.0,,0.0,,,HPC,Electric Massagers,Hot & Cold Massage Gun
Nexlev,MGC-03,B0DV9CY3XR,B0DV9CY3XR,22,3.39,1.0,758.0,0.0,0.0,0.0,16.0,0.0,1.0,0.0,,0.0,,,HPC,Electric Massagers,Hot & Cold Massage Gun
Nexlev,PM-01,B0DV9MYK6S,B0DV9MYK6S,21,,,,,,0.0,2.0,0.0,1.0,0.0,,,,,HPC,Electric Massagers,Handheld Percussion Massager
Nexlev,PM-01,B0DV9MYK6S,B0DV9MYK6S,22,,,,,,0.0,5.0,0.0,1.0,0.0,,,,,HPC,Electric Massagers,Handheld Percussion Massager
Nexlev,AP-03,B0DVC58QPZ,B0DVC58QPZ,19,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.35,0.0,,,,,Home & Kitchen,Air Purifier,NexLev Air Purifier Mini
Nexlev,AP-03,B0DVC58QPZ,B0DVC58QPZ,20,0.0,0.0,0.0,0.0,0.0,0.0,172.0,0.0,0.9922,0.0,,,,,Home & Kitchen,Air Purifier,NexLev Air Purifier Mini
Nexlev,AP-03,B0DVC58QPZ,B0DVC58QPZ,21,20.04,5.0,2251.0,0.0,0.0,10056.77966101695,192.0,3.0,0.992,0.015625,,0.0,0.001992685598719137,,Home & Kitchen,Air Purifier,NexLev Air Purifier Mini
Nexlev,AP-03,B0DVC58QPZ,B0DVC58QPZ,22,127.11,36.0,5014.0,3558.47,1.0,3558.474576271187,200.0,1.0,1.0,0.005,0.03572040792812642,27.995201007001807,0.035720361990950224,127.11,Home & Kitchen,Air Purifier,NexLev Air Purifier Mini
Nexlev,ST-01,B0DVC7VJP1,B0DVC7VJP1,19,23745.010000000002,1027.0,179319.0,34922.88,7.0,74789.38135593222,3410.0,15.0,0.9972,0.004398826979472141,0.6799270277823594,1.470746064120419,0.31749172903295547,3392.144285714286,Home & Kitchen,Kitchen Appliances,Stand Mixer
Nexlev,ST-01,B0DVC7VJP1,B0DVC7VJP1,20,9519.550000000001,520.0,100092.0,29655.94,6.0,68900.00000000001,2460.0,14.0,0.9961,0.005691056910569106,0.32099977272681296,3.115267003167166,0.13816473149492017,1586.591666666667,Home & Kitchen,Kitchen Appliances,Stand Mixer
Nexlev,ST-01,B0DVC7VJP1,B0DVC7VJP1,21,3111.17,265.0,55666.0,15251.7,3.0,90862.71186440678,2470.0,18.0,0.9975,0.0072874493927125505,0.20398840784961675,4.902239350469437,0.034240338376018954,1037.0566666666666,Home & Kitchen,Kitchen Appliances,Stand Mixer
Nexlev,ST-01,B0DVC7VJP1,B0DVC7VJP1,22,8830.28,686.0,190252.0,61006.8,12.0,76473.72881355933,2636.0,15.0,0.9965,0.005690440060698027,0.14474255328914154,6.908818293417649,0.11546815013464246,735.8566666666667,Home & Kitchen,Kitchen Appliances,Stand Mixer
Nexlev,HU-02,B0DVC8NYY2,B0DVC8NYY2,19,12564.0,468.0,143634.0,21393.22,15.0,35199.15254237288,2118.0,24.0,0.9984,0.0113314447592068,0.5872888700251762,1.7027395733842725,0.35694041170097507,837.6,Home & Kitchen,Air Purifier,Humidifier White
Nexlev,HU-02,B0DVC8NYY2,B0DVC8NYY2,20,3731.06,133.0,31759.0,0.0,0.0,7411.016949152543,1220.0,6.0,1.0,0.004918032786885246,,0.0,0.5034477758719268,,Home & Kitchen,Air Purifier,Humidifier White
Nexlev,HU-02,B0DVC8NYY2,B0DVC8NYY2,21,3.93,1.0,35.0,0.0,0.0,14199.15254237288,496.0,11.0,1.0,0.02217741935483871,,0.0,0.0002767770814682185,,Home & Kitchen,Air Purifier,Humidifier White
Nexlev,HU-02,B0DVC8NYY2,B0DVC8NYY2,22,0.0,0.0,0.0,0.0,0.0,10672.03389830509,536.0,10.0,0.9969,0.018656716417910446,,,0.0,,Home & Kitchen,Air Purifier,Humidifier White
Nexlev,TM-05,B0DVC91Q7J,B0DVC91Q7J,19,,,,,,0.0,10.0,0.0,0.8,0.0,,,,,HPC,Trimmers & Body Groomers,Vacuum Trimmer
Nexlev,TM-05,B0DVC91Q7J,B0DVC91Q7J,20,,,,,,0.0,13.0,0.0,0.9286,0.0,,,,,HPC,Trimmers & Body Groomers,Vacuum Trimmer
Nexlev,TM-05,B0DVC91Q7J,B0DVC91Q7J,21,,,,,,2117.796610169491,11.0,1.0,1.0,0.09090909090909091,,,,,HPC,Trimmers & Body Groomers,Vacuum Trimmer
Nexlev,TM-05,B0DVC91Q7J,B0DVC91Q7J,22,,,,,,0.0,6.0,0.0,1.0,0.0,,,,,HPC,Trimmers & Body Groomers,Vacuum Trimmer
Nexlev,HU-01,B0DVC968P1,B0DVC968P1,21,0.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,,,Home & Kitchen,Air Purifier,Humidifier Black
Nexlev,HU-01,B0DVC968P1,B0DVC968P1,22,0.0,0.0,17.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,,,,,Home & Kitchen,Air Purifier,Humidifier Black
Nexlev,AP-01,B0DVC9PRSD,B0DVC9PRSD,19,,,,,,0.0,33.0,0.0,0.0789,0.0,,,,,Home & Kitchen,Air Purifier,Air Purifier
Nexlev,AP-01,B0DVC9PRSD,B0DVC9PRSD,20,,,,,,0.0,56.0,0.0,1.0,0.0,,,,,Home & Kitchen,Air Purifier,Air Purifier
Nexlev,AP-01,B0DVC9PRSD,B0DVC9PRSD,21,2.6,2.0,2970.0,0.0,0.0,0.0,64.0,0.0,1.0,0.0,,0.0,,,Home & Kitchen,Air Purifier,Air Purifier
Nexlev,AP-01,B0DVC9PRSD,B0DVC9PRSD,22,22.47,5.0,4783.0,0.0,0.0,0.0,84.0,0.0,1.0,0.0,,0.0,,,Home & Kitchen,Air Purifier,Air Purifier
Nexlev,NP-06,B0DVCBR11D,B0DVCBR11D,19,,,,,,0.0,8.0,0.0,0.9714,0.0,,,,,Home & Kitchen,Travel Accessories,Donut Travel Pillow
Nexlev,NP-06,B0DVCBR11D,B0DVCBR11D,20,,,,,,0.0,5.0,0.0,0.9231,0.0,,,,,Home & Kitchen,Travel Accessories,Donut Travel Pillow
