brand,model,asin,child_asin,week,Spend,Clicks,Impressions,attributed_sales,ams_orders,gmv,sessions,units,buy_box_pct,conversion_pct,acos,roas,tacos,cac,category_l0,category_l1,category_l2
Audio Array,AI-06,B0CH4RT4P8,B0CH4RT4P8,6,1288.37,342.0,38413.0,0.0,0.0,0.0,986.0,0.0,0.0364,0.0,,0.0,,,Audio Interface,Audio Interface,
Audio Array,AM-C42,B0CH4T2BJD,B0CH4T2BJD,4,544.47,58.0,5226.0,1738.22,1.0,1738.22,157.0,1.0,0.0046,0.006369426751592357,0.31323422811842,3.19249912759197,0.31323422811842,544.47,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C42,B0CH4T2BJD,B0CH4T2BJD,5,1185.12,121.0,14386.0,9450.5,5.0,11716.581694915254,182.0,6.0,0.084,0.03296703296703297,0.1254028887360457,9.886409557610415,0.10114895545979222,237.02399999999997,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C42,B0CH4T2BJD,B0CH4T2BJD,6,1500.85,102.0,14893.0,6522.89,3.0,6099.16,180.0,4.0,0.2733,0.022222222222222223,0.23008973016561673,4.063803844488124,0.24607486932626788,500.2833333333333,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AC-6XL,B0CH4VCD6R,B0CH4VCD6R,4,,,,,,1102.0,179.0,2.0,0.13515,0.0111731843575419,,,,,Microphone Accessories,Accessories,
Audio Array,AC-6XL,B0CH4VCD6R,B0CH4VCD6R,5,,,,,,9359.284237288135,198.0,20.0,0.1004,0.10101010101010101,,,,,Microphone Accessories,Accessories,
Audio Array,AC-6XL,B0CH4VCD6R,B0CH4VCD6R,6,,,,,,10745.770677966102,319.0,22.0,0.34725,0.06896551724137931,,,,,Microphone Accessories,Accessories,
Tonor,TRL-20,B0CH9JR3HL,B0CH9JR3HL,4,,,,,,0.0,5.0,0.0,1.0,0.0,,,,,Accessories,Ring Light,
Tonor,TRL-20,B0CH9JR3HL,B0CH9JR3HL,5,,,,,,4405.084745762712,5.0,2.0,1.0,0.4,,,,,Accessories,Ring Light,
Tonor,TRL-20,B0CH9JR3HL,B0CH9JR3HL,6,,,,,,0.0,5.0,0.0,1.0,0.0,,,,,Accessories,Ring Light,
Audio Array,AA-25,B0CJR76Y7G,B0CJR76Y7G,4,,,,,,4211.84,306.0,7.0,0.00505,0.02287581699346405,,,,,Microphone Accessories,Accessories,
Audio Array,AA-25,B0CJR76Y7G,B0CJR76Y7G,5,,,,,,5416.96,251.0,8.0,0.00155,0.03187250996015936,,,,,Microphone Accessories,Accessories,
Audio Array,AA-25,B0CJR76Y7G,B0CJR76Y7G,6,,,,,,4739.84,232.0,7.0,0.01305,0.03017241379310345,,,,,Microphone Accessories,Accessories,
Audio Array,AM-W45,B0CKHVHVQ1,B0CKHVHVQ1,4,143.52999999999997,8.0,903.0,0.0,0.0,8049.16,0.0,2.0,0.0,,,56.07998327875706,0.017831674361051337,,Microphone Conference,Wireless Conference Microphone,
Audio Array,AM-W45,B0CKHVHVQ1,B0CKHVHVQ1,5,3756.42,164.0,20012.0,16945.76,4.0,59310.16,304.0,14.0,0.02285,0.046052631578947366,0.2216731500977236,15.789011878330964,0.06333518574220673,939.105,Microphone Conference,Wireless Conference Microphone,
Audio Array,AM-W45,B0CKHVHVQ1,B0CKHVHVQ1,6,4869.7,191.0,28336.0,24910.17,6.0,90575.42372881356,968.0,21.0,0.24713333333333332,0.02169421487603306,0.19549043623548135,18.599795414258285,0.05376403222335538,811.6166666666667,Microphone Conference,Wireless Conference Microphone,
Audio Array,AI-10,B0CM6NTWBP,B0CM6NTWBP,4,4698.4,555.0,78300.0,34854.89,14.0,48320.46,3556.0,19.0,0.006666666666666667,0.005343082114735658,0.13479887614047842,10.284450025540611,0.0972341736812936,335.59999999999997,Audio Interface,Audio Interface,
Audio Array,AI-10,B0CM6NTWBP,B0CM6NTWBP,5,3996.65,513.0,83914.0,48939.89,22.0,89080.24,3210.0,37.0,0.0008,0.011526479750778817,0.0816644663484123,22.28872680870229,0.04486573004293657,181.66590909090908,Audio Interface,Audio Interface,
Audio Array,AI-10,B0CM6NTWBP,B0CM6NTWBP,6,4780.92,604.0,105299.0,14198.93,6.0,56694.49,2721.0,22.0,0.006833333333333334,0.00808526277104006,0.33670987884298326,11.858489579411494,0.08432777153476467,796.82,Audio Interface,Audio Interface,
Audio Array,AI-11,B0CM6NVLT9,B0CM6NVLT9,4,4294.47,612.0,102675.0,12769.48,12.0,24580.16,2926.0,20.0,0.02416666666666667,0.00683526999316473,0.3363073515914509,5.7236771941589994,0.17471285784958276,357.8725,Audio Interface,Audio Interface,
Audio Array,AI-11,B0CM6NVLT9,B0CM6NVLT9,5,3095.93,535.0,78726.0,15670.240000000002,13.0,25819.498305084744,1814.0,20.0,0.03286666666666666,0.011025358324145534,0.19756749098928922,8.33981979730961,0.11990666756643777,238.14846153846153,Audio Interface,Audio Interface,
Audio Array,AI-11,B0CM6NVLT9,B0CM6NVLT9,6,3038.28,531.0,86924.0,18655.08,15.0,16822.054915254237,2227.0,13.0,0.017833333333333333,0.0058374494836102376,0.16286609331077648,5.536703304255775,0.1806128927355295,202.55200000000002,Audio Interface,Audio Interface,
Audio Array,AI-12,B0CM6WH4ZT,B0CM6WH4ZT,4,1968.64,263.0,59217.0,5561.02,5.0,10196.11,1004.0,11.0,0.225175,0.010956175298804782,0.3540069987160629,5.1792658891417425,0.19307755604833607,393.728,Audio Interface,Audio Interface,
Audio Array,AI-12,B0CM6WH4ZT,B0CM6WH4ZT,5,1223.19,236.0,41098.0,4983.9,4.0,3425.42372881356,1124.0,3.0,0.21993333333333331,0.0026690391459074734,0.24542827905856862,2.800402005259657,0.3570915883226125,305.7975,Audio Interface,Audio Interface,
Audio Array,AI-12,B0CM6WH4ZT,B0CM6WH4ZT,6,1804.59,341.0,63433.0,7561.88,6.0,7550.0,1490.0,6.0,0.2784,0.004026845637583893,0.23864303585880758,4.183775816113355,0.2390185430463576,300.765,Audio Interface,Audio Interface,
Audio Array,AM-W18,B0CM9HYVDM,B0CM9HYVDM,4,4150.71,259.0,34565.0,16570.36,17.0,44418.67,2706.0,46.0,0.011266666666666668,0.016999260901699925,0.2504900315985893,10.701463123176516,0.09344516618800158,244.15941176470588,Speaker Karaoke,Microphone with Speaker,
Audio Array,AM-W18,B0CM9HYVDM,B0CM9HYVDM,5,7703.48,380.0,37838.0,29229.73,29.0,64488.05,3188.0,64.0,0.00016666666666666666,0.020075282308657464,0.2635494751405504,8.37128804124889,0.11945593020722443,265.63724137931035,Speaker Karaoke,Microphone with Speaker,
Audio Array,AM-W18,B0CM9HYVDM,B0CM9HYVDM,6,10296.1,407.0,31115.0,24327.11,26.0,53768.56,2212.0,53.0,0.0024333333333333334,0.02396021699819168,0.4232356412249544,5.2222258913569215,0.19148922716174657,396.00384615384615,Speaker Karaoke,Microphone with Speaker,
Audio Array,AM-C44,B0CM9KJZWQ,B0CM9KJZWQ,4,1639.7,123.0,18818.0,22585.59,7.0,19382.19,736.0,5.0,0.011633333333333334,0.006793478260869565,0.07259938748556048,11.820570836128558,0.08459828326933129,234.24285714285716,Microphone Dynamic,Dynamic Microphone,
Audio Array,AM-C44,B0CM9KJZWQ,B0CM9KJZWQ,5,1300.81,121.0,22751.0,8133.889999999999,2.0,28468.64,802.0,7.0,0.0045,0.008728179551122194,0.159924710071073,21.885317609796974,0.04569273418048772,650.405,Microphone Dynamic,Dynamic Microphone,
Audio Array,AM-C44,B0CM9KJZWQ,B0CM9KJZWQ,6,943.29,78.0,17472.0,11904.23,4.0,11946.6,714.0,3.0,0.012333333333333333,0.004201680672268907,0.0792399004387516,12.664822058963841,0.07895886695796293,235.8225,Microphone Dynamic,Dynamic Microphone,
Audio Array,AM-W16,B0CM9L1QZG,B0CM9L1QZG,4,395.96,42.0,4892.0,1905.93,1.0,2441.37,570.0,2.0,0.041125,0.0035087719298245615,0.20775159633354842,6.165698555409637,0.16218762416184354,395.96,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W16,B0CM9L1QZG,B0CM9L1QZG,5,1159.76,84.0,23558.0,0.0,0.0,2286.440338983051,444.0,3.0,0.046875,0.006756756756756757,,1.9714771495680579,0.507233878018366,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W16,B0CM9L1QZG,B0CM9L1QZG,6,560.26,42.0,9271.0,926.01,1.0,2286.44,442.0,2.0,0.0037,0.004524886877828055,0.6050258636515804,4.081033805733052,0.24503595108553033,560.26,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W17,B0CM9P5CCK,B0CM9P5CCK,4,253.63,25.0,4714.0,2938.98,2.0,14642.64,570.0,9.0,0.13756666666666667,0.015789473684210527,0.0862986478301996,57.73228719000118,0.01732133003338196,126.815,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W17,B0CM9P5CCK,B0CM9P5CCK,5,213.53,20.0,4678.0,2816.1800000000003,3.0,8789.054576271186,432.0,6.0,0.15503333333333333,0.013888888888888888,0.0758225681597057,41.160748261467646,0.02429499079189829,71.17666666666666,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W17,B0CM9P5CCK,B0CM9P5CCK,6,911.76,44.0,7073.0,3151.8,2.0,5607.726779661018,406.0,4.0,0.12246666666666667,0.009852216748768473,0.2892823148676946,6.150441760617945,0.1625899470186233,455.88,Microphone Wireless Lapel,Wireless Lapel Microphone,
UNKNOWN,,B0CPFN27Z2,,4,1262.23,17.0,4297.0,0.0,0.0,0.0,154.0,0.0,0.3057,0.0,,0.0,,,,,
UNKNOWN,,B0CPFN27Z2,,5,55.04,1.0,416.0,0.0,0.0,19490.67796610169,9.0,1.0,0.5333,0.1111111111111111,,354.1184223492313,0.0028239140832210102,,,,
UNKNOWN,,B0CPFPT6DZ,,5,,,,,,0.0,0.0,0.0,0.0,,,,,,,,
White Mulberry,WM-GD07-CB,B0CPFS24ML,B0CPFS24ML,4,46163.9,3397.0,371126.0,340838.99,55.0,980464.0,44518.0,134.0,0.4991,0.0030100184195157014,0.135441957506094,21.238760156745855,0.04708372770443382,839.3436363636364,Desk,Gaming Desk,
White Mulberry,WM-GD07-CB,B0CPFS24ML,B0CPFS24ML,5,41330.3,2740.0,420054.0,215227.06,37.0,463141.56779661024,23182.0,75.0,0.4995,0.0032352687429902513,0.19203115072983853,11.20586029611714,0.0892390207957976,1117.0351351351353,Desk,Gaming Desk,
White Mulberry,WM-GD07-CB,B0CPFS24ML,B0CPFS24ML,6,32582.62,1991.0,276222.0,160403.32,28.0,595305.9322033898,18530.0,100.0,0.4994,0.005396654074473826,0.20312933672445183,18.27065878076686,0.05473256394305164,1163.665,Desk,Gaming Desk,
White Mulberry,WM-SE08-WH,B0CPT2NY5M,B0CPT2NY5M,4,741.76,50.0,9028.0,0.0,0.0,15603.0,142.0,1.0,0.9509,0.007042253521126761,,21.03510569456428,0.047539575722617446,,Desk-Adjustable,Motorized,
White Mulberry,WM-SE08-WH,B0CPT2NY5M,B0CPT2NY5M,5,1117.29,46.0,8856.0,0.0,0.0,13388.98305084746,136.0,1.0,0.8366,0.007352941176470588,,11.983444809178872,0.08344845876321284,,Desk-Adjustable,Motorized,
White Mulberry,WM-SE08-WH,B0CPT2NY5M,B0CPT2NY5M,6,1011.46,66.0,11229.0,26269.5,2.0,39404.2372881356,165.0,3.0,0.8326,0.01818181818181818,0.038503207141361656,38.95778111654005,0.025668813041701613,505.73,Desk-Adjustable,Motorized,
White Mulberry,WM-SE08-BK,B0CPT34B2L,B0CPT34B2L,4,115.55,11.0,3593.0,0.0,0.0,0.0,176.0,0.0,0.4643,0.0,,0.0,,,Desk-Adjustable,Motorized,
White Mulberry,WM-SE08-BK,B0CPT34B2L,B0CPT34B2L,5,97.44,8.0,4021.0,0.0,0.0,0.0,213.0,0.0,0.3227,0.0,,0.0,,,Desk-Adjustable,Motorized,
White Mulberry,WM-SE08-BK,B0CPT34B2L,B0CPT34B2L,6,140.12,10.0,2963.0,0.0,0.0,44064.40677966102,115.0,4.0,0.5405,0.034782608695652174,,314.4762116732873,0.003179890760827756,,Desk-Adjustable,Motorized,
White Mulberry,WM-SE08-CF,B0CPT3Q25C,B0CPT3Q25C,4,5851.42,291.0,35748.0,45642.36,4.0,30018.0,510.0,2.0,0.8651,0.00392156862745098,0.1282015215689986,5.1300368115773605,0.19493037510826838,1462.855,Desk-Adjustable,Motorized,
White Mulberry,WM-SE08-CF,B0CPT3Q25C,B0CPT3Q25C,5,4515.6,230.0,21080.0,13558.47,1.0,13558.474576271186,353.0,1.0,0.8756,0.0028328611898017,0.33304642780490723,3.0025853876054533,0.3330463153947122,4515.6,Desk-Adjustable,Motorized,
White Mulberry,WM-SE08-CF,B0CPT3Q25C,B0CPT3Q25C,6,2258.21,125.0,26662.0,6651.69,1.0,26269.49152542373,327.0,2.0,0.8703,0.0061162079510703364,0.33949417366112977,11.632882471259862,0.08596321698174075,2258.21,Desk-Adjustable,Motorized,
Tonor,TD310+,B0CQX3VB1R,B0CQX3VB1R,4,1367.11,131.0,29908.0,14782.2,10.0,18281.07,277.0,12.0,0.07205,0.04332129963898917,0.09248352748575989,13.372054918770253,0.07478282179325389,136.71099999999998,Dynamic Microphone,Hand held Mic + Boom Arm,
Tonor,TD310+,B0CQX3VB1R,B0CQX3VB1R,5,2994.85,201.0,42434.0,12041.54,8.0,24478.022033898305,349.0,16.0,0.07405,0.045845272206303724,0.24870988262298674,8.17337163260207,0.12234852946257635,374.35625,Dynamic Microphone,Hand held Mic + Boom Arm,
Tonor,TD310+,B0CQX3VB1R,B0CQX3VB1R,6,3140.7,183.0,32494.0,15838.98,10.0,36675.421694915254,364.0,23.0,0.1015,0.06318681318681318,0.1982892837796373,11.677467346424445,0.0856350071752667,314.07,Dynamic Microphone,Hand held Mic + Boom Arm,
Tonor,TD310,B0CQX4K9P5,B0CQX4K9P5,4,3814.04,330.0,46642.0,21672.86,16.0,80363.24,1009.0,60.0,0.05585,0.05946481665014866,0.1759823115177231,21.070371574498434,0.047460007834427775,238.3775,Dynamic Microphone,Hand held Mic + Stand,
Tonor,TD310,B0CQX4K9P5,B0CQX4K9P5,5,7043.58,526.0,66118.0,37434.66,29.0,59623.52,0.0,44.0,0.0,,0.18815664413674385,8.464945382887679,0.11813425305986631,242.88206896551725,Dynamic Microphone,Hand held Mic + Stand,
Tonor,TD310,B0CQX4K9P5,B0CQX4K9P5,6,1459.1,105.0,11656.0,9316.94,7.0,12958.44,0.0,9.0,0.0,,0.15660721223921156,8.881118497704065,0.11259843005793906,208.44285714285712,Dynamic Microphone,Hand held Mic + Stand,
Nexlev,GS-04,B0CQX9ZZMH,B0CQX9ZZMH,4,0.0,0.0,0.0,0.0,0.0,6321.0,20.0,4.0,0.9643,0.2,,,0.0,,Home & Kitchen,Fabric Care,Garment steamer
Nexlev,GS-04,B0CQX9ZZMH,B0CQX9ZZMH,5,,,,,,1863.5593220338983,42.0,1.0,0.9388,0.023809523809523808,,,,,Home & Kitchen,Fabric Care,Garment steamer
Nexlev,GS-04,B0CQX9ZZMH,B0CQX9ZZMH,6,,,,,,3801.6949152542375,68.0,2.0,0.977,0.029411764705882353,,,,,Home & Kitchen,Fabric Care,Garment steamer
Tonor,TM310,B0CSCT63BL,B0CSCT63BL,4,914.1,87.0,17213.0,0.0,0.0,0.0,203.0,0.0,0.2996,0.0,,0.0,,,Conference Microphone,Wired,
Tonor,TM310,B0CSCT63BL,B0CSCT63BL,5,973.01,79.0,13650.0,2160.17,2.0,0.0,173.0,0.0,0.9333,0.0,0.45043214191475667,0.0,,486.505,Conference Microphone,Wired,
Tonor,TM310,B0CSCT63BL,B0CSCT63BL,6,808.42,58.0,9512.0,1905.93,1.0,2541.53,164.0,1.0,0.07295,0.006097560975609756,0.42416038364472985,3.143823754978848,0.318083988778413,808.42,Conference Microphone,Wired,
Audio Array,AM-W46,B0CX1XK5R6,B0CX1XK5R6,4,147.61,16.0,2198.0,0.0,0.0,0.0,111.0,0.0,0.5403,0.0,,0.0,,,Speaker Karaoke,Microphone with Speaker,
Audio Array,AM-W46,B0CX1XK5R6,B0CX1XK5R6,5,119.74,17.0,2686.0,0.0,0.0,0.0,181.0,0.0,0.1307,0.0,,0.0,,,Speaker Karaoke,Microphone with Speaker,
Audio Array,AM-W46,B0CX1XK5R6,B0CX1XK5R6,6,204.75,23.0,5430.0,0.0,0.0,0.0,217.0,0.0,0.042,0.0,,0.0,,,Speaker Karaoke,Microphone with Speaker,
Nexlev,MR-01,B0CYSLCRQS,B0CYSLCRQS,4,15697.14,1036.0,107697.0,39066.96,18.0,185493.0,137004.0,77.0,0.49925,0.0005620273860617208,0.4018009079795305,11.816993414086898,0.08462389416312205,872.0633333333333,Home & Kitchen,Cleaning & Vacumming,Mite Remover
Nexlev,MR-01,B0CYSLCRQS,B0CYSLCRQS,5,9203.5,597.0,53524.0,29905.090000000004,14.0,103407.62711864407,52405.0,47.0051,0.32583333333333336,0.0008969583055051999,0.30775697381281913,11.235685024028259,0.08900213897607788,657.3928571428571,Home & Kitchen,Cleaning & Vacumming,Mite Remover
Nexlev,MR-01,B0CYSLCRQS,B0CYSLCRQS,6,7288.910000000001,505.0,37035.0,18044.92,7.0,100727.96610169492,22361.0,44.0,0.6082,0.001967711640803184,0.40393141116724274,13.819345567676773,0.07236232679056698,1041.2728571428572,Home & Kitchen,Cleaning & Vacumming,Mite Remover
Nexlev,SC-02,B0CYSMBCB8,B0CYSMBCB8,4,0.0,0.0,0.0,0.0,0.0,18119.33,299.0,8.0,0.97195,0.026755852842809364,,,0.0,,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Nexlev,SC-02,B0CYSMBCB8,B0CYSMBCB8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Nexlev,SC-02,B0CYSMBCB8,B0CYSMBCB8,6,,,,,,6226.271186440678,278.0,3.0,0.9646,0.01079136690647482,,,,,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Nexlev,ETC-04-WH,B0D25LNDSY,B0D25LNDSY,4,74.76,7.0,2604.0,0.0,0.0,759.0,82.0,1.0,0.45649999999999996,0.012195121951219513,,10.152487961476725,0.09849802371541502,,HPC,Oral Care,Electric Toothbrush
Nexlev,ETC-04-WH,B0D25LNDSY,B0D25LNDSY,5,264.77,17.0,3955.0,0.0,0.0,0.0,88.0,0.0,0.3333333333333333,0.0,,0.0,,,HPC,Oral Care,Electric Toothbrush
Nexlev,ETC-04-WH,B0D25LNDSY,B0D25LNDSY,6,471.56,23.0,4896.0,690.68,1.0,690.677966101695,110.0,1.0,0.5,0.00909090909090909,0.6827474373081601,1.4646661423820828,0.6827494478527607,471.56,HPC,Oral Care,Electric Toothbrush
Nexlev,T-02,B0D2LD6BYJ,B0D2LD6BYJ,4,,,,,,4182.82,103.0,4.0,0.26925,0.038834951456310676,,,,,HPC,Trimmers & Body Groomers,Women Trimmer
Nexlev,T-02,B0D2LD6BYJ,B0D2LD6BYJ,5,648.03,65.0,9266.0,0.0,0.0,1978.82,136.0,2.0,0.01265,0.014705882352941176,,3.0535931978457787,0.32748304545132956,,HPC,Trimmers & Body Groomers,Women Trimmer
Nexlev,T-02,B0D2LD6BYJ,B0D2LD6BYJ,6,1130.86,114.0,19742.0,931.36,1.0,1862.72,184.0,2.0,0.0121,0.010869565217391304,1.2142028861020442,1.647171179456343,0.6071014430510221,1130.86,HPC,Trimmers & Body Groomers,Women Trimmer
Nexlev,HS-01,B0D2LFMY48,B0D2LFMY48,4,,,,,,0.0,38.0,0.0,0.11905,0.0,,,,,HPC,Hair Care,Hair Straightener
Nexlev,HS-01,B0D2LFMY48,B0D2LFMY48,5,,,,,,0.0,44.0,0.0,0.1607,0.0,,,,,HPC,Hair Care,Hair Straightener
Nexlev,HS-01,B0D2LFMY48,B0D2LFMY48,6,,,,,,1354.2372881355932,88.0,2.0,0.18713333333333335,0.022727272727272728,,,,,HPC,Hair Care,Hair Straightener
Nexlev,T-01,B0D2LGR3GG,B0D2LGR3GG,4,,,,,,4158.48,220.0,5.0,0.012733333333333334,0.022727272727272728,,,,,HPC,Trimmers & Body Groomers,Women Trimmer
Nexlev,T-01,B0D2LGR3GG,B0D2LGR3GG,5,,,,,,4158.48,246.0,5.0,0.013066666666666666,0.02032520325203252,,,,,HPC,Trimmers & Body Groomers,Women Trimmer
Nexlev,T-01,B0D2LGR3GG,B0D2LGR3GG,6,,,,,,846.61,238.0,1.0,0.002466666666666667,0.004201680672268907,,,,,HPC,Trimmers & Body Groomers,Women Trimmer
Nexlev,CR-01,B0D2LHNS9B,B0D2LHNS9B,4,786.22,37.0,15978.0,0.0,0.0,1376.0,126.0,2.0,0.5302,0.015873015873015872,,1.7501462694919996,0.5713808139534884,,HPC,Skin Care,Callus Remover
Nexlev,CR-01,B0D2LHNS9B,B0D2LHNS9B,5,615.17,26.0,7105.0,1255.94,3.0,3153.389830508475,133.0,5.0004,0.44289999999999996,0.037596992481203004,0.4898084303390289,5.126046183182657,0.19508212846009135,205.05666666666664,HPC,Skin Care,Callus Remover
Nexlev,CR-01,B0D2LHNS9B,B0D2LHNS9B,6,895.02,49.0,10601.0,2961.87,6.0,9584.745762711866,222.0,21.0,0.4965,0.0945945945945946,0.3021807169119509,10.708973836016922,0.09337962864721484,149.17,HPC,Skin Care,Callus Remover
Nexlev,SM-01,B0D2LJSQXZ,B0D2LJSQXZ,4,1607.6,152.0,18422.0,9152.55,3.0,39032.0,2600.0,12.0,0.48724999999999996,0.004615384615384616,0.1756450388143195,24.279671560089575,0.04118671858987497,535.8666666666667,Home & Kitchen,Cleaning & Vacumming,Steam Mop
Nexlev,SM-01,B0D2LJSQXZ,B0D2LJSQXZ,5,2232.31,162.0,23814.0,3388.98,1.0,20333.898305084746,2852.0,6.0,0.49115000000000003,0.0021037868162692847,0.6586967170062968,9.108904365919047,0.10978268733850129,2232.31,Home & Kitchen,Cleaning & Vacumming,Steam Mop
Nexlev,SM-01,B0D2LJSQXZ,B0D2LJSQXZ,6,4990.27,240.0,26605.0,30500.82,10.0,44056.77966101695,2990.0,13.0,0.4923,0.004347826086956522,0.16361101111379958,8.828536263772692,0.11326905957258546,499.02700000000004,Home & Kitchen,Cleaning & Vacumming,Steam Mop
Nexlev,HS-02,B0D2LKB4BJ,B0D2LKB4BJ,4,,,,,,0.0,98.0,0.0,0.5,0.0,,,,,HPC,Hair Care,Hair Straightener
Nexlev,HS-02,B0D2LKB4BJ,B0D2LKB4BJ,5,,,,,,0.0,98.0,0.0,0.53555,0.0,,,,,HPC,Hair Care,Hair Straightener
Nexlev,HS-02,B0D2LKB4BJ,B0D2LKB4BJ,6,,,,,,719.4915254237288,110.0,1.0,0.653,0.00909090909090909,,,,,HPC,Hair Care,Hair Straightener
Nexlev,ET-01-BK_N,B0D2P5TGWK,B0D2P5TGWK,4,596.9,89.0,6044.0,945.76,4.0,12703.0,2062.0,45.0,0.5,0.021823472356935016,0.631132634072069,21.281621712179597,0.046988900259781155,149.225,HPC,Oral Care,Electric Toothbrush
Nexlev,ET-01-BK_N,B0D2P5TGWK,B0D2P5TGWK,5,188.33,38.0,2987.0,253.39,1.0,7268.644067796611,1488.0,29.0,0.5296000000000001,0.019489247311827957,0.7432416433166267,38.59525337331605,0.02590992188410866,188.33,HPC,Oral Care,Electric Toothbrush
Nexlev,ET-01-BK_N,B0D2P5TGWK,B0D2P5TGWK,6,,,,,,6882.203389830509,554.0,27.0,1.0,0.048736462093862815,,,,,HPC,Oral Care,Electric Toothbrush
Nexlev,ET-03-BL_N,B0D2P6KF4N,B0D2P6KF4N,4,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.9744,0.0,,,,,HPC,Oral Care,Electric Toothbrush - Sonic
Nexlev,ET-03-BL_N,B0D2P6KF4N,B0D2P6KF4N,5,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,1.0,0.0,,,,,HPC,Oral Care,Electric Toothbrush - Sonic
Nexlev,ET-03-BL_N,B0D2P6KF4N,B0D2P6KF4N,6,,,,,,506.7796610169492,15.0,2.0,1.0,0.13333333333333333,,,,,HPC,Oral Care,Electric Toothbrush - Sonic
Nexlev,ET-02-GN_N,B0D2P7WLJB,B0D2P7WLJB,4,739.85,88.0,5911.0,1679.65,7.0,6195.0,842.0,22.0,0.5,0.026128266033254157,0.440478671151728,8.373318915996485,0.1194269572235674,105.69285714285715,HPC,Oral Care,Electric Toothbrush
Nexlev,ET-02-GN_N,B0D2P7WLJB,B0D2P7WLJB,5,292.4,64.0,3645.0,1473.7399999999998,6.0,4925.423728813559,327.0,20.0,0.9976,0.06116207951070336,0.19840677460067585,16.84481439402722,0.05936545079146593,48.73333333333333,HPC,Oral Care,Electric Toothbrush
Nexlev,ET-02-GN_N,B0D2P7WLJB,B0D2P7WLJB,6,2476.05,136.0,4983.0,3050.82,12.0,6334.745762711865,427.0,25.0,0.9981,0.0585480093676815,0.8116014710799064,2.558407852309874,0.39086809364548497,206.3375,HPC,Oral Care,Electric Toothbrush
Nexlev,GS-05,B0D383WQPB,B0D383WQPB,4,15075.17,796.0,277153.0,31087.31,22.0,66089.0,4722.0,39.0,0.49895,0.008259212198221092,0.48493002450195916,4.3839638292636165,0.22810407178199096,685.235,Home & Kitchen,Fabric Care,Garment steamer
Nexlev,GS-05,B0D383WQPB,B0D383WQPB,5,16184.33,843.0,243508.0,39089.79,24.0,45472.88135593221,6818.0,29.0,0.49975,0.004253446758580229,0.41402959698683467,2.8096857488652422,0.35591168884416113,674.3470833333333,Home & Kitchen,Fabric Care,Garment steamer
Nexlev,GS-05,B0D383WQPB,B0D383WQPB,6,15574.01,819.0,228453.0,50651.69,33.0,68945.76271186442,5312.0,46.0,0.49955,0.008659638554216868,0.3074726628074996,4.426975628747151,0.22588784846845958,471.93969696969697,Home & Kitchen,Fabric Care,Garment steamer
Audio Array,AM-C45,B0D3LZWTHV,B0D3LZWTHV,4,3006.88,230.0,43606.0,12294.07,3.0,11736.28,1192.0,4.0,0.006833333333333333,0.003355704697986577,0.2445797038734935,3.903142127387857,0.2562038397175255,1002.2933333333334,Microphone Dynamic,Dynamic Microphone,
Audio Array,AM-C45,B0D3LZWTHV,B0D3LZWTHV,5,3987.86,309.0,77447.0,5930.5,2.0,17879.649830508475,1186.0,6.0,0.0017666666666666666,0.00505902192242833,0.6724323412865695,4.483519940646982,0.22303904370629335,1993.93,Microphone Dynamic,Dynamic Microphone,
Audio Array,AM-C45,B0D3LZWTHV,B0D3LZWTHV,6,5675.82,393.0,86969.0,8688.02,3.0,2965.25,1122.0,1.0,0.00039999999999999996,0.00089126559714795,0.6532926949984,0.522435524734752,1.9141117949582664,1891.9399999999998,Microphone Dynamic,Dynamic Microphone,
Audio Array,AM-C46,B0D3M1B4Z8,B0D3M1B4Z8,4,17560.28,882.0,171035.0,55556.79,24.0,139014.88,5992.0,47.0,0.0028666666666666667,0.007843791722296396,0.31607801674646785,7.916438690043668,0.12631942710017804,731.6783333333333,Microphone Condenser,Condenser Mic with Boom Arm,
Audio Array,AM-C46,B0D3M1B4Z8,B0D3M1B4Z8,5,15450.87,855.0,189717.0,26348.32,9.0,117297.42,5668.0,39.0,0.0006,0.006880733944954129,0.5864081656819107,7.591638529092536,0.1317238691183489,1716.7633333333333,Microphone Condenser,Condenser Mic with Boom Arm,
