brand,model,asin,child_asin,week,Spend,Clicks,Impressions,attributed_sales,ams_orders,gmv,sessions,units,buy_box_pct,conversion_pct,acos,roas,tacos,cac,category_l0,category_l1,category_l2
Audio Array,AM-W20,B0DFMLQBMC,B0DFMLQBMC,17,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,0.0,0.0,,,,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W20,B0DFMLQBMC,B0DFMLQBMC,18,,,,,,0.0,12.0,0,0.33335,0.0,,,,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W20,B0DFMLQBMC,B0DFMLQBMC,19,,,,,,0.0,12.0,0,0.5,0.0,,,,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W32,B0DFMLS8JG,B0DFMLS8JG,16,113.35,10.0,1639.0,0.0,0.0,4944.066271186441,68.0,2,0.20606666666666665,0.029411764705882353,,0.0,0.022926472620440643,,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W32,B0DFMLS8JG,B0DFMLS8JG,17,1121.36,97.0,18395.0,6438.98,2.0,9658.48152542373,138.0,3,0.030666666666666665,0.021739130434782608,0.17415180665260646,5.742116715416993,0.11610106589201188,560.68,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W32,B0DFMLS8JG,B0DFMLS8JG,18,1253.01,84.0,16769.0,0.0,0.0,6438.99,0.0,2,0.0,,,0.0,0.19459728932643164,,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W32,B0DFMLS8JG,B0DFMLS8JG,19,1479.56,96.0,18612.0,3050.0,1.0,18808.47,33.0,6,0.0,0.18181818181818182,0.48510163934426226,2.0614236664954446,0.07866455910555191,1479.56,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W34,B0DFMLXD9S,B0DFMLXD9S,16,704.11,62.0,5925.0,3045.76,1.0,9480.5,142.0,3,0.00755,0.02112676056338028,0.23117711178819078,4.325687747653066,0.07426928959443067,704.11,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W34,B0DFMLXD9S,B0DFMLXD9S,17,540.73,58.0,5542.0,3388.98,1.0,6777.96,134.0,2,0.00605,0.014925373134328358,0.15955538244545556,6.267416270597155,0.07977769122272778,540.73,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W34,B0DFMLXD9S,B0DFMLXD9S,18,647.4,64.0,5991.0,0.0,0.0,3045.76,124.0,1,0.0,0.008064516129032258,,0.0,0.21255778524900187,,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W34,B0DFMLXD9S,B0DFMLXD9S,19,999.78,93.0,8092.0,0.0,0.0,6136.44,139.0,2,0.00275,0.014388489208633094,,0.0,0.16292508359895966,,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W33,B0DFMMTWLY,B0DFMMTWLY,16,912.65,34.0,3234.0,1694.07,1.0,5082.21,0.0,3,0.0,,0.5387321657310501,1.8562099380923684,0.1795773885770167,912.65,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W33,B0DFMMTWLY,B0DFMMTWLY,17,1118.41,98.0,9125.0,0.0,0.0,5082.205593220339,156.0,3,0.49745,0.019230769230769232,,0.0,0.22006390325727057,,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W33,B0DFMMTWLY,B0DFMMTWLY,18,1118.09,122.0,14679.0,3388.14,2.0,3388.13,268.0,2,0.1345,0.007462686567164179,0.3300011215593216,3.0302927313543635,0.3300020955512332,559.045,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W33,B0DFMMTWLY,B0DFMMTWLY,19,950.42,92.0,13489.0,6691.52,5.0,8385.58,208.0,5,0.0,0.02403846153846154,0.14203349911529814,7.040592580122473,0.11333980476007623,190.084,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W36,B0DFMNGFTD,B0DFMNGFTD,16,1311.4,158.0,15068.0,6777.969999999999,2.0,16014.42,311.0,3,0.0,0.00964630225080386,0.19347975868881098,5.168499313710537,0.08188869781109775,655.7,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W36,B0DFMNGFTD,B0DFMNGFTD,17,989.64,128.0,11545.0,1694.06,1.0,10676.28,290.0,2,0.00145,0.006896551724137931,0.5841823784281549,1.7117941877854572,0.09269520844339038,989.64,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W36,B0DFMNGFTD,B0DFMNGFTD,18,1241.02,133.0,16432.0,15760.18,4.0,37366.98,290.0,7,0.0,0.02413793103448276,0.07874402449718214,12.69937631947914,0.03321167512065465,310.255,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W36,B0DFMNGFTD,B0DFMNGFTD,19,1240.63,115.0,16939.0,11183.9,3.0,10676.28,0.0,2,0.0,,0.11092999758581534,9.014694147328372,0.11620433334457321,413.54333333333335,Microphone Wireless Handheld,Wireless Microphone,
UNKNOWN,,B0DFMQCGT1,,16,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0,0.42855,0.0,,,,,,,
UNKNOWN,,B0DFMQCGT1,,17,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0.6667,0.0,,,,,,,
UNKNOWN,,B0DFMQCGT1,,18,,,,,,0.0,6.0,0,1.0,0.0,,,,,,,
Nexlev,TM-02,B0DFMRG2K4,B0DFMRG2K4,16,,,,,,0.0,54.0,0,0.5,0.0,,,,,HPC,Trimmers & Body Groomers,Intimate Trimmer
Nexlev,TM-02,B0DFMRG2K4,B0DFMRG2K4,17,,,,,,0.0,42.0,0,0.3095,0.0,,,,,HPC,Trimmers & Body Groomers,Intimate Trimmer
Nexlev,TM-02,B0DFMRG2K4,B0DFMRG2K4,18,,,,,,0.0,26.0,0,0.14705,0.0,,,,,HPC,Trimmers & Body Groomers,Intimate Trimmer
Nexlev,TM-02,B0DFMRG2K4,B0DFMRG2K4,19,,,,,,0.0,36.0,0,0.15789999999999998,0.0,,,,,HPC,Trimmers & Body Groomers,Intimate Trimmer
Nexlev,MR-01 HEPA FILTER,B0DGTGKPJR,B0DGTGKPJR,19,,,,,,0.0,3.0,0,1.0,0.0,,,,,Home & Kitchen,HEPA Filter,Spares 
Nexlev,TIC-03,B0DJFH4K8B,B0DJFH4K8B,16,,,,,,1651.6949152542377,9.0,1,0.6364,0.1111111111111111,,,,,Home & Kitchen,Car Accessories,Tyre Inflators - Cordless
Nexlev,TIC-03,B0DJFH4K8B,B0DJFH4K8B,17,,,,,,0.0,14.0,0,1.0,0.0,,,,,Home & Kitchen,Car Accessories,Tyre Inflators - Cordless
Nexlev,TIC-03,B0DJFH4K8B,B0DJFH4K8B,18,,,,,,0.0,6.0,0,0.6667,0.0,,,,,Home & Kitchen,Car Accessories,Tyre Inflators - Cordless
Nexlev,TIC-03,B0DJFH4K8B,B0DJFH4K8B,19,757.3399999999999,39.0,9227.0,1569.49,1.0,1569.491525423729,50.0,1,0.9474,0.02,0.4825389139147111,2.0723717220799114,0.48253844492440595,757.3399999999999,Home & Kitchen,Car Accessories,Tyre Inflators - Cordless
Nexlev,TI-02,B0DJFH6RTL,B0DJFH6RTL,16,,,,,,0.0,13.0,0,1.0,0.0,,,,,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
Nexlev,TI-02,B0DJFH6RTL,B0DJFH6RTL,17,,,,,,0.0,17.0,0,1.0,0.0,,,,,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
Nexlev,TI-02,B0DJFH6RTL,B0DJFH6RTL,18,,,,,,0.0,16.0,0,1.0,0.0,,,,,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
Nexlev,TI-02,B0DJFH6RTL,B0DJFH6RTL,19,957.66,53.0,17356.0,1439.83,1.0,1439.8305084745764,71.0,1,1.0,0.014084507042253521,0.6651201877999486,1.5034876678570683,0.6651199529134785,957.66,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
Nexlev,TIC-04,B0DJFJZMC6,B0DJFJZMC6,16,,,,,,0.0,5.0,0,1.0,0.0,,,,,Home & Kitchen,Car Accessories,Tyre Inflators - Cordless
Nexlev,TIC-04,B0DJFJZMC6,B0DJFJZMC6,17,,,,,,0.0,9.0,0,1.0,0.0,,,,,Home & Kitchen,Car Accessories,Tyre Inflators - Cordless
Nexlev,TIC-04,B0DJFJZMC6,B0DJFJZMC6,18,,,,,,0.0,6.0,0,1.0,0.0,,,,,Home & Kitchen,Car Accessories,Tyre Inflators - Cordless
Nexlev,TIC-04,B0DJFJZMC6,B0DJFJZMC6,19,,,,,,0.0,9.0,0,1.0,0.0,,,,,Home & Kitchen,Car Accessories,Tyre Inflators - Cordless
Nexlev,TM-01,B0DK9LYT4P,B0DK9LYT4P,16,,,,,,622.8813559322034,48.0,2,1.0,0.041666666666666664,,,,,HPC,Trimmers & Body Groomers,Men's Beard Trimmer
Nexlev,TM-01,B0DK9LYT4P,B0DK9LYT4P,17,,,,,,0.0,21.0,0,1.0,0.0,,,,,HPC,Trimmers & Body Groomers,Men's Beard Trimmer
Nexlev,TM-01,B0DK9LYT4P,B0DK9LYT4P,18,,,,,,0.0,21.0,0,1.0,0.0,,,,,HPC,Trimmers & Body Groomers,Men's Beard Trimmer
Nexlev,TM-01,B0DK9LYT4P,B0DK9LYT4P,19,,,,,,0.0,19.0,0,1.0,0.0,,,,,HPC,Trimmers & Body Groomers,Men's Beard Trimmer
Nexlev,TM-03,B0DK9NRBWJ,B0DK9NRBWJ,16,,,,,,0.0,21.0,0,1.0,0.0,,,,,HPC,Trimmers & Body Groomers,Men's Body Trimmer
Nexlev,TM-03,B0DK9NRBWJ,B0DK9NRBWJ,17,,,,,,0.0,21.0,0,1.0,0.0,,,,,HPC,Trimmers & Body Groomers,Men's Body Trimmer
Nexlev,TM-03,B0DK9NRBWJ,B0DK9NRBWJ,18,,,,,,0.0,20.0,0,1.0,0.0,,,,,HPC,Trimmers & Body Groomers,Men's Body Trimmer
Nexlev,TM-03,B0DK9NRBWJ,B0DK9NRBWJ,19,,,,,,0.0,13.0,0,0.9048,0.0,,,,,HPC,Trimmers & Body Groomers,Men's Body Trimmer
Nexlev,VC-05,B0DKJSCLBD,B0DKJSCLBD,16,2837.03,116.0,48920.0,0.0,0.0,5842.372881355933,526.0,3,0.49820000000000003,0.005703422053231939,,0.0,0.4855955033362344,,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,VC-05,B0DKJSCLBD,B0DKJSCLBD,17,1933.07,86.0,26136.0,3719.49,2.0,5842.372881355933,462.0,3,0.5,0.006493506493506494,0.5197137241933706,1.9241362185539064,0.33087069915868866,966.535,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,VC-05,B0DKJSCLBD,B0DKJSCLBD,18,236.98,25.666666666666668,4866.0,1772.03,3.0,3894.915254237289,334.0,2,0.5,0.005988023952095809,0.13373362753452256,7.477550848172842,0.06084342906875542,78.99333333333333,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,VC-05,B0DKJSCLBD,B0DKJSCLBD,19,1268.24,72.0,21758.0,0.0,0.0,11596.610169491525,580.0,6,0.4955,0.010344827586206896,,0.0,0.10936299327681964,,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,BR-01,B0DKJXRXKM,B0DKJXRXKM,16,2250.59,115.0,11465.0,2623.72,2.0,35531.35593220339,1766.0,30,0.49955,0.01698754246885617,0.8577858917872335,1.1657920811875995,0.06334095451618289,1125.295,HPC,Skin Care,Blackhead Remover
Nexlev,BR-01,B0DKJXRXKM,B0DKJXRXKM,17,1020.39,84.0,11685.0,0.0,0.0,18366.10169491525,1414.0,18,0.49875,0.01272984441301273,,0.0,0.05555833333333334,,HPC,Skin Care,Blackhead Remover
Nexlev,BR-01,B0DKJXRXKM,B0DKJXRXKM,18,2604.28,179.0,19005.0,6559.299999999999,6.0,30172.881355932204,1800.0,26,0.49820000000000003,0.014444444444444444,0.39703626911408235,2.5186615878476966,0.08631194247837322,434.0466666666667,HPC,Skin Care,Blackhead Remover
Nexlev,BR-01,B0DKJXRXKM,B0DKJXRXKM,19,2154.42,134.0,15009.0,4361.02,3.0,28908.067796610172,1578.0,23,0.49895,0.014575411913814956,0.49401745463217317,2.0242199756779087,0.074526599811442,718.14,HPC,Skin Care,Blackhead Remover
Nexlev,VC-04,B0DKJZDY72,B0DKJZDY72,16,,,,,,0.0,34.0,0,1.0,0.0,,,,,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,VC-04,B0DKJZDY72,B0DKJZDY72,17,,,,,,0.0,30.0,0,1.0,0.0,,,,,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,VC-04,B0DKJZDY72,B0DKJZDY72,18,,,,,,0.0,59.0,0,0.5,0.0,,,,,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,VC-04,B0DKJZDY72,B0DKJZDY72,19,,,,,,0.0,80.0,0,0.5,0.0,,,,,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,EA-02,B0DKK15YNJ,B0DKK15YNJ,16,8161.56,467.0,52720.0,26653.32,16.0,44045.76271186441,1446.0,28,0.4965,0.019363762102351315,0.3062117589853722,3.265713907635305,0.18529727940893523,510.0975,HPC,Hair Care,Hair Oil Applicator
Nexlev,EA-02,B0DKK15YNJ,B0DKK15YNJ,17,8156.9,500.0,41292.0,29319.01,17.0,36253.38983050847,1326.0,25,0.49939999999999996,0.01885369532428356,0.27821198601180597,3.594381443930905,0.22499689099791953,479.8176470588235,HPC,Hair Care,Hair Oil Applicator
Nexlev,EA-02,B0DKK15YNJ,B0DKK15YNJ,18,13192.966666666667,729.3333333333334,89605.0,64939.92,36.0,62257.62711864407,1722.0,39,0.49905,0.02264808362369338,0.20315649706169436,4.922313657024323,0.2119092435297107,366.4712962962963,HPC,Hair Care,Hair Oil Applicator
Nexlev,EA-02,B0DKK15YNJ,B0DKK15YNJ,19,14947.02,596.0,99118.0,20436.18,10.0,40061.016949152545,1512.0,22,0.49895,0.01455026455026455,0.7313998995898451,1.3672410955494807,0.3731063547131494,1494.702,HPC,Hair Care,Hair Oil Applicator
Nexlev,CFM-01,B0DM6BB3VT,B0DM6BB3VT,16,14109.3,795.0,51862.0,51002.62,18.0,68955.09322033898,2656.0,29,0.4988,0.010918674698795181,0.27663872953977653,3.6148228473418245,0.2046157773279367,783.8499999999999,HPC,Electric Massagers,Calf Massager
Nexlev,CFM-01,B0DM6BB3VT,B0DM6BB3VT,17,17062.739999999998,977.0,47876.0,57080.88,21.0,97229.66949152542,2738.0,44,0.49825,0.016070124178232285,0.2989221609757943,3.345352504931799,0.1754890260270523,812.5114285714285,HPC,Electric Massagers,Calf Massager
Nexlev,CFM-01,B0DM6BB3VT,B0DM6BB3VT,18,27540.08,1748.0,150945.0,141221.38,48.0,130556.81355932204,4092.0,57,0.4976,0.013929618768328446,0.19501353123726733,5.127849301817569,0.21094326101553038,573.7516666666667,HPC,Electric Massagers,Calf Massager
Nexlev,CFM-01,B0DM6BB3VT,B0DM6BB3VT,19,31879.98,1768.0,189911.0,79859.51,28.0,106957.62711864407,3898.0,46,0.4979,0.011800923550538737,0.3992007964987514,2.5050050219604905,0.29806177323508437,1138.5707142857143,HPC,Electric Massagers,Calf Massager
Nexlev,MG-01,B0DMT19RWC,B0DMT19RWC,16,,,,,,0.0,15.0,0,1.0,0.0,,,,,HPC,Electric Massagers,Massage Gun
Nexlev,MG-01,B0DMT19RWC,B0DMT19RWC,17,,,,,,0.0,10.0,0,1.0,0.0,,,,,HPC,Electric Massagers,Massage Gun
Nexlev,MG-01,B0DMT19RWC,B0DMT19RWC,18,,,,,,0.0,17.0,0,1.0,0.0,,,,,HPC,Electric Massagers,Massage Gun
Nexlev,MG-01,B0DMT19RWC,B0DMT19RWC,19,,,,,,0.0,13.0,0,1.0,0.0,,,,,HPC,Electric Massagers,Massage Gun
Audio Array,AM-C45 PRO,B0DN6LJZBR,B0DN6LJZBR,16,,,,,,0.0,55.0,0,0.4151,0.0,,,,,Bundles,Bundles,
Audio Array,AM-C45 PRO,B0DN6LJZBR,B0DN6LJZBR,17,,,,,,0.0,46.0,0,0.4894,0.0,,,,,Bundles,Bundles,
Audio Array,AM-C45 PRO,B0DN6LJZBR,B0DN6LJZBR,18,,,,,,0.0,61.0,0,0.5882,0.0,,,,,Bundles,Bundles,
Audio Array,AM-C45 PRO,B0DN6LJZBR,B0DN6LJZBR,19,12.61,4.0,433.0,0.0,0.0,3473.73,0.0,1,0.0,,,0.0,0.0036301036637850378,,Bundles,Bundles,
Audio Array,AM-C11 PRO,B0DN6MNS1X,B0DN6MNS1X,16,957.02,52.0,9589.0,8525.17,2.0,20596.2,144.0,5,0.0,0.034722222222222224,0.1122581719778022,8.90803744958308,0.04646585292432585,478.51,Bundles,Bundles,
Audio Array,AM-C11 PRO,B0DN6MNS1X,B0DN6MNS1X,17,2091.35,69.0,10352.0,16442.96,4.0,28868.9,152.0,7,0.00245,0.046052631578947366,0.12718817049971537,7.862366414038779,0.07244300960549241,522.8375,Bundles,Bundles,
Audio Array,AM-C11 PRO,B0DN6MNS1X,B0DN6MNS1X,18,2164.35,75.0,11482.0,0.0,0.0,12460.05,169.0,3,0.0,0.01775147928994083,,0.0,0.1737031552842886,,Bundles,Bundles,
Audio Array,AM-C11 PRO,B0DN6MNS1X,B0DN6MNS1X,19,1194.76,56.0,12787.0,3338.99,2.0,4236.44,0.0,1,0.0,,0.3578207781394973,2.794695168904215,0.2820198090849865,597.38,Bundles,Bundles,
Audio Array,AM-C44 PRO,B0DN6PFWNK,B0DN6PFWNK,16,220.0,8.0,1309.0,0.0,0.0,8811.87,151.0,2,0.0389,0.013245033112582781,,0.0,0.024966323833647112,,Bundles,Bundles,
Audio Array,AM-C44 PRO,B0DN6PFWNK,B0DN6PFWNK,17,334.12,10.0,2343.0,0.0,0.0,13217.79,169.0,3,0.08215,0.01775147928994083,,0.0,0.02527805329030042,,Bundles,Bundles,
Audio Array,AM-C44 PRO,B0DN6PFWNK,B0DN6PFWNK,18,229.77,9.0,2291.0,0.0,0.0,4405.93,226.0,1,0.0744,0.004424778761061947,,0.0,0.05215017033861182,,Bundles,Bundles,
Audio Array,AM-C44 PRO,B0DN6PFWNK,B0DN6PFWNK,19,104.83,4.0,2281.0,0.0,0.0,13048.30220338983,294.0,3,0.09185,0.01020408163265306,,0.0,0.008033995409208572,,Bundles,Bundles,
Nexlev,CF-01,B0DNJF1BLS,B0DNJF1BLS,16,,,,,,1183.0508474576272,2.0,1,0.2857,0.5,,,,,Home & Kitchen,Kitchen Appliances,Drip Coffee Maker
Nexlev,CF-01,B0DNJF1BLS,B0DNJF1BLS,18,,,,,,0.0,18.0,0,0.9474,0.0,,,,,Home & Kitchen,Kitchen Appliances,Drip Coffee Maker
Nexlev,CF-01,B0DNJF1BLS,B0DNJF1BLS,19,506.45,43.0,8525.0,0.0,0.0,0.0,71.0,0,0.9512,0.0,,0.0,,,Home & Kitchen,Kitchen Appliances,Drip Coffee Maker
Nexlev,BM-02,B0DNJJKBKG,B0DNJJKBKG,16,,,,,,0.0,40.0,0,1.0,0.0,,,,,HPC,Electric Massagers,Back & Shoulder Massager
Nexlev,BM-02,B0DNJJKBKG,B0DNJJKBKG,17,,,,,,0.0,29.0,0,1.0,0.0,,,,,HPC,Electric Massagers,Back & Shoulder Massager
Nexlev,BM-02,B0DNJJKBKG,B0DNJJKBKG,18,,,,,,1685.5932203389832,32.0,1,1.0,0.03125,,,,,HPC,Electric Massagers,Back & Shoulder Massager
Nexlev,BM-02,B0DNJJKBKG,B0DNJJKBKG,19,,,,,,0.0,24.0,0,1.0,0.0,,,,,HPC,Electric Massagers,Back & Shoulder Massager
UNKNOWN,,B0DNJP9T35,,16,5330.85,300.0,60598.0,12191.51,10.0,13209.322033898306,530.0,13,0.9968,0.024528301886792454,0.43725920743205726,2.2869729968016355,0.4035672675947905,533.085,,,
UNKNOWN,,B0DNJP9T35,,17,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,
UNKNOWN,,B0DNJP9T35,,18,85.03,9.0,1891.0,0.0,0.0,1016.1016949152544,44.0,1,0.88,0.022727272727272728,,0.0,0.08368256880733944,,,,
Nexlev,SC-04,B0DNJS23HS,B0DNJS23HS,16,23135.57,1288.0,95042.0,64927.98,17.0,127025.4406779661,7751.0,27,0.51225,0.003483421494000774,0.3563266560887925,2.8064136738364347,0.18213335751106044,1360.9158823529413,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Nexlev,SC-04,B0DNJS23HS,B0DNJS23HS,17,21163.18,1016.3333333333334,75958.33333333333,79669.46666666667,20.33333333333333,147613.5593220339,6952.0,29,0.49905,0.004171461449942462,0.26563727467319137,3.7645319213212134,0.14336880769760713,1040.8121311475413,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Nexlev,SC-04,B0DNJS23HS,B0DNJS23HS,18,32198.050000000003,1606.0,175125.0,120533.87,29.0,238852.55932203392,11862.0,52,0.4986,0.004383746417130332,0.2671286502291846,3.743514591722169,0.13480303535952007,1110.2775862068966,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Nexlev,SC-04,B0DNJS23HS,B0DNJS23HS,19,41219.47,1547.0,311802.0,81677.12,20.0,249294.08474576275,5832.0,50,0.9869,0.008573388203017833,0.5046636071399188,1.9815179574118733,0.1653447575462402,2060.9735,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
White Mulberry,MS1ML,B0DP2VVRND,B0DP2VVRND,18,0.0,0.0,0.0,0.0,0.0,10164.41,0.0,6,0.0,,,,0.0,,Monitor Arm,Monitor Arm,
White Mulberry,MS1ML,B0DP2VVRND,B0DP2VVRND,19,0.0,0.0,0.0,0.0,0.0,11858.49,0.0,7,0.0,,,,0.0,,Monitor Arm,Monitor Arm,
White Mulberry,WM1ML,B0DP2WC5VW,B0DP2WC5VW,16,15856.84,961.0,84605.0,56378.82000000001,23.0,110555.1,1711.0,45,0.0198,0.026300409117475162,0.2812552657185801,3.5554889877176037,0.14342929453277142,689.4278260869565,Monitor Arm,Monitor Arm,
White Mulberry,WM1ML,B0DP2WC5VW,B0DP2WC5VW,17,15277.8,1010.0,77869.0,81073.74,33.0,152214.36,1630.0,62,0.0022,0.03803680981595092,0.18844326165291003,5.306637081255155,0.10037029357808291,462.96363636363634,Monitor Arm,Monitor Arm,
White Mulberry,WM1ML,B0DP2WC5VW,B0DP2WC5VW,18,18380.8,1140.0,75489.0,90900.86,37.0,167061.04,1861.0,68,0.00185,0.03653949489521763,0.20220710783154305,4.9454245734679665,0.11002445573186902,496.77837837837836,Monitor Arm,Monitor Arm,
White Mulberry,WM1ML,B0DP2WC5VW,B0DP2WC5VW,19,19664.6,1280.0,115526.0,78900.93,32.0,153157.55,2090.0,62,0.03375,0.02966507177033493,0.2492315363076202,4.0123333299431465,0.12839458453076588,614.51875,Monitor Arm,Monitor Arm,
White Mulberry,VLMS1ML,B0DP2Z5DQ9,B0DP2Z5DQ9,16,2730.18,190.0,30063.0,4701.69,2.0,2372.0338983050847,219.0,1,1.0,0.0045662100456621,0.580680563797273,1.722117223040239,1.1509869239013932,1365.09,Monitor Arm,Monitor Arm,
White Mulberry,VLMS1ML,B0DP2Z5DQ9,B0DP2Z5DQ9,17,7380.12,432.0,81341.0,11860.16,5.0,21348.305084745763,569.0,9,1.0,0.015817223198594025,0.6222614197447589,1.6070416199194593,0.34570051208765035,1476.024,Monitor Arm,Monitor Arm,
White Mulberry,VLMS1ML,B0DP2Z5DQ9,B0DP2Z5DQ9,18,6689.81,448.0,82875.0,17620.33,8.0,14232.203389830507,559.0,6,1.0,0.01073345259391771,0.3796642855156515,2.633905895683136,0.47004738597118023,836.22625,Monitor Arm,Monitor Arm,
White Mulberry,VLMS1ML,B0DP2Z5DQ9,B0DP2Z5DQ9,19,8654.3,519.0,117168.0,21169.48,10.0,23245.76271186441,733.0,11,0.9989,0.015006821282401092,0.4088102305772272,2.4461227366742544,0.37229580751002544,865.43,Monitor Arm,Monitor Arm,
UNKNOWN,,B0DP3194QN,,16,116.21,3.0,1208.0,0.0,0.0,0.0,0.0,0,0.0,,,0.0,,,,,
White Mulberry,HDWF1ML,B0DP32F346,B0DP32F346,16,2194.34,117.0,23579.0,0.0,0.0,7878.81,274.0,3,0.028066666666666667,0.010948905109489052,,0.0,0.2785116026405003,,Monitor Arm,Monitor Arm,
White Mulberry,HDWF1ML,B0DP32F346,B0DP32F346,17,1337.49,73.0,21148.0,2626.27,1.0,10505.09,243.0,4,0.00545,0.01646090534979424,0.5092736085779451,1.9635810361198962,0.12731828094761682,1337.49,Monitor Arm,Monitor Arm,
White Mulberry,HDWF1ML,B0DP32F346,B0DP32F346,18,5482.38,257.0,43591.0,10208.47,4.0,21010.17,346.0,8,0.0025,0.023121387283236993,0.5370422795972365,1.8620507881613457,0.26093934508859284,1370.595,Monitor Arm,Monitor Arm,
White Mulberry,HDWF1ML,B0DP32F346,B0DP32F346,19,6630.01,263.0,40257.0,21802.55,8.0,18214.41,0.0,7,0.0,,0.3040933285326717,3.2884641199636198,0.3639980652681037,828.75125,Monitor Arm,Monitor Arm,
White Mulberry,WM-MDL-BK,B0DQ1NV8D2,B0DQ1NV8D2,16,1263.7066966666666,73.0,12755.666666666666,7117.8,1.0,66096.61016949153,290.0,6,0.7595,0.020689655172413793,0.17754175400638772,5.632477867510655,0.019119084827892742,1263.7066966666666,Desk-Adjustable,Manual,
White Mulberry,WM-MDL-BK,B0DQ1NV8D2,B0DQ1NV8D2,17,319.01,33.0,8794.0,0.0,0.0,0.0,234.0,0,0.6559,0.0,,0.0,,,Desk-Adjustable,Manual,
White Mulberry,WM-MDL-BK,B0DQ1NV8D2,B0DQ1NV8D2,18,3839.18,155.0,35970.0,11016.1,1.0,11016.101694915254,477.0,1,0.7019,0.0020964360587002098,0.3485062771761331,2.8693887757281504,0.3485062235556581,3839.18,Desk-Adjustable,Manual,
White Mulberry,WM-MDL-BK,B0DQ1NV8D2,B0DQ1NV8D2,19,930.91,43.0,20793.0,0.0,0.0,0.0,327.0,0,0.5833,0.0,,0.0,,,Desk-Adjustable,Manual,
White Mulberry,WM-MDL-WH,B0DQ1PKNSP,B0DQ1PKNSP,16,989.65,40.0,3888.0,11016.1,1.0,11016.101694915254,174.0,1,0.5169,0.005747126436781609,0.08983669356668875,11.131309048653565,0.08983667974459573,989.65,Desk-Adjustable,Manual,
White Mulberry,WM-MDL-WH,B0DQ1PKNSP,B0DQ1PKNSP,17,1204.22,52.0,6160.0,0.0,0.0,0.0,156.0,0,0.691,0.0,,0.0,,,Desk-Adjustable,Manual,
White Mulberry,WM-MDL-WH,B0DQ1PKNSP,B0DQ1PKNSP,18,3820.33,152.0,47137.0,11016.1,1.0,44064.40677966102,353.0,4,0.6947,0.0113314447592068,0.3467951452873521,2.8835467093156875,0.08669877298253711,3820.33,Desk-Adjustable,Manual,
White Mulberry,WM-MDL-WH,B0DQ1PKNSP,B0DQ1PKNSP,19,3967.28,161.0,65997.0,0.0,0.0,10592.372881355932,454.0,1,0.6976,0.0022026431718061676,,0.0,0.3745411952956237,,Desk-Adjustable,Manual,
White Mulberry,WM-MODL-WH,B0DQ4YWSMC,B0DQ4YWSMC,16,0.4166966666666666,0.0,120.66666666666669,0.0,0.0,0.0,15.0,0,0.4,0.0,,0.0,,,Desk-Adjustable,Motorized,
White Mulberry,WM-MODL-WH,B0DQ4YWSMC,B0DQ4YWSMC,17,0.0,0.0,106.0,0.0,0.0,11863.5593220339,106.0,1,0.4696,0.009433962264150943,,,0.0,,Desk-Adjustable,Motorized,
