brand,model,asin,child_asin,week,Spend,Clicks,Impressions,attributed_sales,ams_orders,gmv,sessions,units,buy_box_pct,conversion_pct,acos,roas,tacos,cac,category_l0,category_l1,category_l2
Audio Array,AM-W32,B0DFMLS8JG,B0DFMLS8JG,18,1253.01,84.0,16769.0,0.0,0.0,6438.99,0.0,2,0.0,,,5.138817726913592,0.19459728932643164,,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W34,B0DFMLXD9S,B0DFMLXD9S,15,900.32,64.0,5583.0,0.0,0.0,12147.36,146.0,4,0.0,0.0273972602739726,,13.492269415318997,0.07411651585200406,,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W34,B0DFMLXD9S,B0DFMLXD9S,16,704.11,62.0,5925.0,3045.76,1.0,9480.5,142.0,3,0.00755,0.02112676056338028,0.23117711178819078,13.464515487636875,0.07426928959443067,704.11,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W34,B0DFMLXD9S,B0DFMLXD9S,17,540.73,58.0,5542.0,3388.98,1.0,6777.96,134.0,2,0.00605,0.014925373134328358,0.15955538244545556,12.53483254119431,0.07977769122272778,540.73,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W34,B0DFMLXD9S,B0DFMLXD9S,18,647.4,64.0,5991.0,0.0,0.0,3045.76,124.0,1,0.0,0.008064516129032258,,4.704603027494595,0.21255778524900187,,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W33,B0DFMMTWLY,B0DFMMTWLY,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W33,B0DFMMTWLY,B0DFMMTWLY,16,912.65,34.0,3234.0,1694.07,1.0,5082.21,0.0,3,0.0,,0.5387321657310501,5.568629814277105,0.1795773885770167,912.65,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W33,B0DFMMTWLY,B0DFMMTWLY,17,1118.41,98.0,9125.0,0.0,0.0,5082.205593220339,156.0,3,0.49745,0.019230769230769232,,4.544134613621426,0.22006390325727057,,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W33,B0DFMMTWLY,B0DFMMTWLY,18,1118.09,122.0,14679.0,3388.14,2.0,3388.13,268.0,2,0.1345,0.007462686567164179,0.3300011215593216,3.030283787530521,0.3300020955512332,559.045,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W36,B0DFMNGFTD,B0DFMNGFTD,15,1251.43,149.0,21447.0,16014.420000000002,3.0,32135.615254237287,354.0,6,0.00475,0.01694915254237288,0.07814394776707492,25.679115295491787,0.038942151569199876,417.1433333333334,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W36,B0DFMNGFTD,B0DFMNGFTD,16,1311.4,158.0,15068.0,6777.969999999999,2.0,16014.42,311.0,3,0.0,0.00964630225080386,0.19347975868881098,12.211697422601798,0.08188869781109775,655.7,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W36,B0DFMNGFTD,B0DFMNGFTD,17,989.64,128.0,11545.0,1694.06,1.0,10676.28,290.0,2,0.00145,0.006896551724137931,0.5841823784281549,10.788044137262036,0.09269520844339038,989.64,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W36,B0DFMNGFTD,B0DFMNGFTD,18,1241.02,133.0,16432.0,15760.18,4.0,37366.98,290.0,7,0.0,0.02413793103448276,0.07874402449718214,30.10989347472241,0.03321167512065465,310.255,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W21,B0DFMQCGT1,B0DFMQCGT1,15,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,0.1,0.0,,,,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W21,B0DFMQCGT1,B0DFMQCGT1,16,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0,0.42855,0.0,,,,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W21,B0DFMQCGT1,B0DFMQCGT1,17,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0.6667,0.0,,,,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W21,B0DFMQCGT1,B0DFMQCGT1,18,,,,,,0.0,6.0,0,1.0,0.0,,,,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Nexlev,TM-02,B0DFMRG2K4,B0DFMRG2K4,15,,,,,,0.0,24.0,0,0.33335,0.0,,,,,HPC,Trimmers & Body Groomers,Intimate Trimmer
Nexlev,TM-02,B0DFMRG2K4,B0DFMRG2K4,16,,,,,,0.0,54.0,0,0.5,0.0,,,,,HPC,Trimmers & Body Groomers,Intimate Trimmer
Nexlev,TM-02,B0DFMRG2K4,B0DFMRG2K4,17,,,,,,0.0,42.0,0,0.3095,0.0,,,,,HPC,Trimmers & Body Groomers,Intimate Trimmer
Nexlev,TM-02,B0DFMRG2K4,B0DFMRG2K4,18,,,,,,0.0,26.0,0,0.14705,0.0,,,,,HPC,Trimmers & Body Groomers,Intimate Trimmer
Nexlev,TIC-03,B0DJFH4K8B,B0DJFH4K8B,15,,,,,,0.0,7.0,0,1.0,0.0,,,,,Home & Kitchen,Car Accessories,Tyre Inflators - Cordless
Nexlev,TIC-03,B0DJFH4K8B,B0DJFH4K8B,16,,,,,,1651.6949152542377,9.0,1,0.6364,0.1111111111111111,,,,,Home & Kitchen,Car Accessories,Tyre Inflators - Cordless
Nexlev,TIC-03,B0DJFH4K8B,B0DJFH4K8B,17,,,,,,0.0,14.0,0,1.0,0.0,,,,,Home & Kitchen,Car Accessories,Tyre Inflators - Cordless
Nexlev,TIC-03,B0DJFH4K8B,B0DJFH4K8B,18,,,,,,0.0,6.0,0,0.6667,0.0,,,,,Home & Kitchen,Car Accessories,Tyre Inflators - Cordless
Nexlev,TI-02,B0DJFH6RTL,B0DJFH6RTL,15,,,,,,0.0,4.0,0,1.0,0.0,,,,,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
Nexlev,TI-02,B0DJFH6RTL,B0DJFH6RTL,16,,,,,,0.0,13.0,0,1.0,0.0,,,,,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
Nexlev,TI-02,B0DJFH6RTL,B0DJFH6RTL,17,,,,,,0.0,17.0,0,1.0,0.0,,,,,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
Nexlev,TI-02,B0DJFH6RTL,B0DJFH6RTL,18,,,,,,0.0,16.0,0,1.0,0.0,,,,,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
Nexlev,TIC-04,B0DJFJZMC6,B0DJFJZMC6,15,,,,,,0.0,6.0,0,1.0,0.0,,,,,Home & Kitchen,Car Accessories,Tyre Inflators - Cordless
Nexlev,TIC-04,B0DJFJZMC6,B0DJFJZMC6,16,,,,,,0.0,5.0,0,1.0,0.0,,,,,Home & Kitchen,Car Accessories,Tyre Inflators - Cordless
Nexlev,TIC-04,B0DJFJZMC6,B0DJFJZMC6,17,,,,,,0.0,9.0,0,1.0,0.0,,,,,Home & Kitchen,Car Accessories,Tyre Inflators - Cordless
Nexlev,TIC-04,B0DJFJZMC6,B0DJFJZMC6,18,,,,,,0.0,6.0,0,1.0,0.0,,,,,Home & Kitchen,Car Accessories,Tyre Inflators - Cordless
Nexlev,TM-01,B0DK9LYT4P,B0DK9LYT4P,15,,,,,,2494.915254237288,31.0,4,1.0,0.12903225806451613,,,,,HPC,Trimmers & Body Groomers,Men's Beard Trimmer
Nexlev,TM-01,B0DK9LYT4P,B0DK9LYT4P,16,,,,,,622.8813559322034,48.0,2,1.0,0.041666666666666664,,,,,HPC,Trimmers & Body Groomers,Men's Beard Trimmer
Nexlev,TM-01,B0DK9LYT4P,B0DK9LYT4P,17,,,,,,0.0,21.0,0,1.0,0.0,,,,,HPC,Trimmers & Body Groomers,Men's Beard Trimmer
Nexlev,TM-01,B0DK9LYT4P,B0DK9LYT4P,18,,,,,,0.0,21.0,0,1.0,0.0,,,,,HPC,Trimmers & Body Groomers,Men's Beard Trimmer
Nexlev,TM-03,B0DK9NRBWJ,B0DK9NRBWJ,15,,,,,,0.0,35.0,0,0.459,0.0,,,,,HPC,Trimmers & Body Groomers,Men's Body Trimmer
Nexlev,TM-03,B0DK9NRBWJ,B0DK9NRBWJ,16,,,,,,0.0,21.0,0,1.0,0.0,,,,,HPC,Trimmers & Body Groomers,Men's Body Trimmer
Nexlev,TM-03,B0DK9NRBWJ,B0DK9NRBWJ,17,,,,,,0.0,21.0,0,1.0,0.0,,,,,HPC,Trimmers & Body Groomers,Men's Body Trimmer
Nexlev,TM-03,B0DK9NRBWJ,B0DK9NRBWJ,18,,,,,,0.0,20.0,0,1.0,0.0,,,,,HPC,Trimmers & Body Groomers,Men's Body Trimmer
Nexlev,VC-05,B0DKJSCLBD,B0DKJSCLBD,15,1280.42,84.0,24048.0,6988.139999999999,3.0,1948.3050847457628,612.0,1,0.49855000000000005,0.0016339869281045752,0.18322758273303055,1.5216140678416166,0.6571968682035668,426.8066666666667,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,VC-05,B0DKJSCLBD,B0DKJSCLBD,16,2837.03,116.0,48920.0,0.0,0.0,5842.372881355933,526.0,3,0.49820000000000003,0.005703422053231939,,2.05932714188991,0.4855955033362344,,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,VC-05,B0DKJSCLBD,B0DKJSCLBD,17,1933.07,86.0,26136.0,3719.49,2.0,5842.372881355933,462.0,3,0.5,0.006493506493506494,0.5197137241933706,3.0223286696063427,0.33087069915868866,966.535,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,VC-05,B0DKJSCLBD,B0DKJSCLBD,18,236.98,25.666666666666668,4866.0,1772.03,3.0,3894.915254237289,334.0,2,0.5,0.005988023952095809,0.13373362753452256,16.435628551933874,0.06084342906875542,78.99333333333333,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,BR-01,B0DKJXRXKM,B0DKJXRXKM,15,5150.08,258.0,19456.0,10924.56,9.0,21451.70338983051,1790.0,17,0.5,0.009497206703910615,0.4714221900012449,4.165314595080175,0.24007790460320602,572.2311111111111,HPC,Skin Care,Blackhead Remover
Nexlev,BR-01,B0DKJXRXKM,B0DKJXRXKM,16,2250.59,115.0,11465.0,2623.72,2.0,35531.35593220339,1766.0,30,0.49955,0.01698754246885617,0.8577858917872335,15.787573894935722,0.06334095451618289,1125.295,HPC,Skin Care,Blackhead Remover
Nexlev,BR-01,B0DKJXRXKM,B0DKJXRXKM,17,1020.39,84.0,11685.0,0.0,0.0,18366.10169491525,1414.0,18,0.49875,0.01272984441301273,,17.999100044997746,0.05555833333333334,,HPC,Skin Care,Blackhead Remover
Nexlev,BR-01,B0DKJXRXKM,B0DKJXRXKM,18,2604.28,179.0,19005.0,6559.299999999999,6.0,30172.881355932204,1800.0,26,0.49820000000000003,0.014444444444444444,0.39703626911408235,11.585882223083617,0.08631194247837322,434.0466666666667,HPC,Skin Care,Blackhead Remover
Nexlev,VC-04,B0DKJZDY72,B0DKJZDY72,15,,,,,,0.0,60.0,0,0.70615,0.0,,,,,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,VC-04,B0DKJZDY72,B0DKJZDY72,16,,,,,,0.0,34.0,0,1.0,0.0,,,,,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,VC-04,B0DKJZDY72,B0DKJZDY72,17,,,,,,0.0,30.0,0,1.0,0.0,,,,,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,VC-04,B0DKJZDY72,B0DKJZDY72,18,,,,,,0.0,59.0,0,0.5,0.0,,,,,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,EA-02,B0DKK15YNJ,B0DKK15YNJ,15,8557.51,629.0,43783.0,34439.05,20.0,54210.18644067797,1782.0,34,0.4981,0.019079685746352413,0.24848275431523226,6.334808424492401,0.15785797027952403,427.8755,HPC,Hair Care,Hair Oil Applicator
Nexlev,EA-02,B0DKK15YNJ,B0DKK15YNJ,16,8161.56,467.0,52720.0,26653.32,16.0,44045.76271186441,1446.0,28,0.4965,0.019363762102351315,0.3062117589853722,5.396733309791805,0.18529727940893523,510.0975,HPC,Hair Care,Hair Oil Applicator
Nexlev,EA-02,B0DKK15YNJ,B0DKK15YNJ,17,8156.9,500.0,41292.0,29319.01,17.0,36253.38983050847,1326.0,25,0.49939999999999996,0.01885369532428356,0.27821198601180597,4.444505857679814,0.22499689099791953,479.8176470588235,HPC,Hair Care,Hair Oil Applicator
Nexlev,EA-02,B0DKK15YNJ,B0DKK15YNJ,18,13192.966666666667,729.3333333333334,89605.0,64939.92,36.0,62257.62711864407,1722.0,39,0.49905,0.02264808362369338,0.20315649706169436,4.71900132029774,0.2119092435297107,366.4712962962963,HPC,Hair Care,Hair Oil Applicator
Nexlev,CFM-01,B0DM6BB3VT,B0DM6BB3VT,15,15241.07,761.0,64789.0,56944.28,19.0,69073.72881355933,2226.0,34,0.4989,0.015274034141958671,0.26764883145418644,4.532078706649817,0.220649301287006,802.1615789473684,HPC,Electric Massagers,Calf Massager
Nexlev,CFM-01,B0DM6BB3VT,B0DM6BB3VT,16,14109.3,795.0,51862.0,51002.62,18.0,68955.09322033898,2656.0,29,0.4988,0.010918674698795181,0.27663872953977653,4.887208665230663,0.2046157773279367,783.8499999999999,HPC,Electric Massagers,Calf Massager
Nexlev,CFM-01,B0DM6BB3VT,B0DM6BB3VT,17,17062.739999999998,977.0,47876.0,57080.88,21.0,97229.66949152542,2738.0,44,0.49825,0.016070124178232285,0.2989221609757943,5.698362015217101,0.1754890260270523,812.5114285714285,HPC,Electric Massagers,Calf Massager
Nexlev,CFM-01,B0DM6BB3VT,B0DM6BB3VT,18,27540.08,1748.0,150945.0,141221.38,48.0,130556.81355932204,4092.0,57,0.4976,0.013929618768328446,0.19501353123726733,4.740611267626021,0.21094326101553038,573.7516666666667,HPC,Electric Massagers,Calf Massager
Nexlev,MG-01,B0DMT19RWC,B0DMT19RWC,15,,,,,,0.0,13.0,0,1.0,0.0,,,,,HPC,Electric Massagers,Massage Gun
Nexlev,MG-01,B0DMT19RWC,B0DMT19RWC,16,,,,,,0.0,15.0,0,1.0,0.0,,,,,HPC,Electric Massagers,Massage Gun
Nexlev,MG-01,B0DMT19RWC,B0DMT19RWC,17,,,,,,0.0,10.0,0,1.0,0.0,,,,,HPC,Electric Massagers,Massage Gun
Nexlev,MG-01,B0DMT19RWC,B0DMT19RWC,18,,,,,,0.0,17.0,0,1.0,0.0,,,,,HPC,Electric Massagers,Massage Gun
Audio Array,AM-C45 PRO,B0DN6LJZBR,B0DN6LJZBR,15,,,,,,3473.73,62.0,1,0.1953,0.016129032258064516,,,,,Bundles,Bundles,
Audio Array,AM-C45 PRO,B0DN6LJZBR,B0DN6LJZBR,16,,,,,,0.0,55.0,0,0.4151,0.0,,,,,Bundles,Bundles,
Audio Array,AM-C45 PRO,B0DN6LJZBR,B0DN6LJZBR,17,,,,,,0.0,46.0,0,0.4894,0.0,,,,,Bundles,Bundles,
Audio Array,AM-C45 PRO,B0DN6LJZBR,B0DN6LJZBR,18,,,,,,0.0,61.0,0,0.5882,0.0,,,,,Bundles,Bundles,
Audio Array,AM-C11 PRO,B0DN6MNS1X,B0DN6MNS1X,15,904.92,38.0,7928.0,4405.93,1.0,12931.104406779661,137.0,3,0.02095,0.021897810218978103,0.20538683093013277,14.289776341311565,0.06998010158556593,904.92,Bundles,Bundles,
Audio Array,AM-C11 PRO,B0DN6MNS1X,B0DN6MNS1X,16,957.02,52.0,9589.0,8525.17,2.0,20596.2,144.0,5,0.0,0.034722222222222224,0.1122581719778022,21.521180330609603,0.04646585292432585,478.51,Bundles,Bundles,
Audio Array,AM-C11 PRO,B0DN6MNS1X,B0DN6MNS1X,17,2091.35,69.0,10352.0,16442.96,4.0,28868.9,152.0,7,0.00245,0.046052631578947366,0.12718817049971537,13.803954383532169,0.07244300960549241,522.8375,Bundles,Bundles,
Audio Array,AM-C11 PRO,B0DN6MNS1X,B0DN6MNS1X,18,2164.35,75.0,11482.0,0.0,0.0,12460.05,169.0,3,0.0,0.01775147928994083,,5.756947813431284,0.1737031552842886,,Bundles,Bundles,
Audio Array,AM-C44 PRO,B0DN6PFWNK,B0DN6PFWNK,15,337.04,11.0,1760.0,0.0,0.0,0.0,151.0,0,0.02275,0.0,,0.0,,,Bundles,Bundles,
Audio Array,AM-C44 PRO,B0DN6PFWNK,B0DN6PFWNK,16,220.0,8.0,1309.0,0.0,0.0,8811.87,151.0,2,0.0389,0.013245033112582781,,40.05395454545455,0.024966323833647112,,Bundles,Bundles,
Audio Array,AM-C44 PRO,B0DN6PFWNK,B0DN6PFWNK,17,334.12,10.0,2343.0,0.0,0.0,13217.79,169.0,3,0.08215,0.01775147928994083,,39.560008380222676,0.02527805329030042,,Bundles,Bundles,
Audio Array,AM-C44 PRO,B0DN6PFWNK,B0DN6PFWNK,18,229.77,9.0,2291.0,0.0,0.0,4405.93,226.0,1,0.0744,0.004424778761061947,,19.175392784088437,0.05215017033861182,,Bundles,Bundles,
Nexlev,CF-01,B0DNJF1BLS,B0DNJF1BLS,15,,,,,,1185.5932203389832,10.0,1,1.0,0.1,,,,,Home & Kitchen,Kitchen Appliances,Drip Coffee Maker
Nexlev,CF-01,B0DNJF1BLS,B0DNJF1BLS,16,,,,,,1183.0508474576272,2.0,1,0.2857,0.5,,,,,Home & Kitchen,Kitchen Appliances,Drip Coffee Maker
Nexlev,CF-01,B0DNJF1BLS,B0DNJF1BLS,18,,,,,,0.0,18.0,0,0.9474,0.0,,,,,Home & Kitchen,Kitchen Appliances,Drip Coffee Maker
Nexlev,BM-02,B0DNJJKBKG,B0DNJJKBKG,15,,,,,,1685.5932203389832,24.0,1,1.0,0.041666666666666664,,,,,HPC,Electric Massagers,Back & Shoulder Massager
Nexlev,BM-02,B0DNJJKBKG,B0DNJJKBKG,16,,,,,,0.0,40.0,0,1.0,0.0,,,,,HPC,Electric Massagers,Back & Shoulder Massager
Nexlev,BM-02,B0DNJJKBKG,B0DNJJKBKG,17,,,,,,0.0,29.0,0,1.0,0.0,,,,,HPC,Electric Massagers,Back & Shoulder Massager
Nexlev,BM-02,B0DNJJKBKG,B0DNJJKBKG,18,,,,,,1685.5932203389832,32.0,1,1.0,0.03125,,,,,HPC,Electric Massagers,Back & Shoulder Massager
Nexlev,SS-02,B0DNJP9T35,B0DNJP9T35,15,899.2,79.0,7810.0,2505.93,1.0,6091.966101694916,219.0,6,1.0,0.0273972602739726,0.35882885794894515,6.7748733337354485,0.14760423564238537,899.2,Home & Kitchen,Cleaning & Vacumming,Electric Spin Scrubber
Nexlev,SS-02,B0DNJP9T35,B0DNJP9T35,16,5330.85,300.0,60598.0,12191.51,10.0,13209.322033898306,530.0,13,0.9968,0.024528301886792454,0.43725920743205726,2.477901654313722,0.4035672675947905,533.085,Home & Kitchen,Cleaning & Vacumming,Electric Spin Scrubber
Nexlev,SS-02,B0DNJP9T35,B0DNJP9T35,17,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,Home & Kitchen,Cleaning & Vacumming,Electric Spin Scrubber
Nexlev,SS-02,B0DNJP9T35,B0DNJP9T35,18,85.03,9.0,1891.0,0.0,0.0,1016.1016949152544,44.0,1,0.88,0.022727272727272728,,11.9499199684259,0.08368256880733944,,Home & Kitchen,Cleaning & Vacumming,Electric Spin Scrubber
Nexlev,SC-04,B0DNJS23HS,B0DNJS23HS,15,36902.30333333333,1853.0,172529.0,77546.08666666667,20.0,147471.2033898305,8892.0,31,0.4986,0.0034862798020692757,0.47587576523311337,3.996260126576485,0.25023396083494687,1845.1151666666665,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Nexlev,SC-04,B0DNJS23HS,B0DNJS23HS,16,23135.57,1288.0,95042.0,64927.98,17.0,127025.4406779661,7751.0,27,0.51225,0.003483421494000774,0.3563266560887925,5.490482433671014,0.18213335751106044,1360.9158823529413,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Nexlev,SC-04,B0DNJS23HS,B0DNJS23HS,17,21163.18,1016.3333333333334,75958.33333333333,79669.46666666667,20.33333333333333,147613.5593220339,6952.0,29,0.49905,0.004171461449942462,0.26563727467319137,6.9750179000525385,0.14336880769760713,1040.8121311475413,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Nexlev,SC-04,B0DNJS23HS,B0DNJS23HS,18,32198.050000000003,1606.0,175125.0,120533.87,29.0,238852.55932203392,11862.0,52,0.4986,0.004383746417130332,0.2671286502291846,7.418230586076918,0.13480303535952007,1110.2775862068966,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
White Mulberry,MS1ML,B0DP2VVRND,B0DP2VVRND,18,0.0,0.0,0.0,0.0,0.0,10164.41,0.0,6,0.0,,,,0.0,,Monitor Arm,Monitor Arm,
White Mulberry,WM1ML,B0DP2WC5VW,B0DP2WC5VW,15,16380.52,996.0,66270.0,56399.94,24.0,127769.44101694915,1722.0,52,0.0041,0.030197444831591175,0.29043506074651854,7.800084552685088,0.12820373846534286,682.5216666666666,Monitor Arm,Monitor Arm,
White Mulberry,WM1ML,B0DP2WC5VW,B0DP2WC5VW,16,15856.84,961.0,84605.0,56378.82000000001,23.0,110555.1,1711.0,45,0.0198,0.026300409117475162,0.2812552657185801,6.9720764036214025,0.14342929453277142,689.4278260869565,Monitor Arm,Monitor Arm,
White Mulberry,WM1ML,B0DP2WC5VW,B0DP2WC5VW,17,15277.8,1010.0,77869.0,81073.74,33.0,152214.36,1630.0,62,0.0022,0.03803680981595092,0.18844326165291003,9.963107253662177,0.10037029357808291,462.96363636363634,Monitor Arm,Monitor Arm,
White Mulberry,WM1ML,B0DP2WC5VW,B0DP2WC5VW,18,18380.8,1140.0,75489.0,90900.86,37.0,167061.04,1861.0,68,0.00185,0.03653949489521763,0.20220710783154305,9.08888840529248,0.11002445573186902,496.77837837837836,Monitor Arm,Monitor Arm,
White Mulberry,VLMS1ML,B0DP2Z5DQ9,B0DP2Z5DQ9,15,406.71,37.0,3284.0,2372.04,1.0,2372.0338983050847,41.0,1,1.0,0.024390243902439025,0.1714600091060859,5.832248772602308,0.1714604501607717,406.71,Monitor Arm,Monitor Arm,
White Mulberry,VLMS1ML,B0DP2Z5DQ9,B0DP2Z5DQ9,16,2730.18,190.0,30063.0,4701.69,2.0,2372.0338983050847,219.0,1,1.0,0.0045662100456621,0.580680563797273,0.8688196010171801,1.1509869239013932,1365.09,Monitor Arm,Monitor Arm,
White Mulberry,VLMS1ML,B0DP2Z5DQ9,B0DP2Z5DQ9,17,7380.12,432.0,81341.0,11860.16,5.0,21348.305084745763,569.0,9,1.0,0.015817223198594025,0.6222614197447589,2.892677230823586,0.34570051208765035,1476.024,Monitor Arm,Monitor Arm,
White Mulberry,VLMS1ML,B0DP2Z5DQ9,B0DP2Z5DQ9,18,6689.81,448.0,82875.0,17620.33,8.0,14232.203389830507,559.0,6,1.0,0.01073345259391771,0.3796642855156515,2.1274450828693947,0.47004738597118023,836.22625,Monitor Arm,Monitor Arm,
UNKNOWN,,B0DP3194QN,,16,116.21,3.0,1208.0,0.0,0.0,0.0,0.0,0,0.0,,,0.0,,,,,
White Mulberry,HDWF1ML,B0DP32F346,B0DP32F346,15,2559.54,183.0,38195.0,9704.23,4.0,10505.11,634.0,4,0.0551,0.006309148264984227,0.2637550841231092,4.104296084452676,0.24364713934456658,639.885,Monitor Arm,Monitor Arm,
White Mulberry,HDWF1ML,B0DP32F346,B0DP32F346,16,2194.34,117.0,23579.0,0.0,0.0,7878.81,274.0,3,0.028066666666666667,0.010948905109489052,,3.590514687787672,0.2785116026405003,,Monitor Arm,Monitor Arm,
White Mulberry,HDWF1ML,B0DP32F346,B0DP32F346,17,1337.49,73.0,21148.0,2626.27,1.0,10505.09,243.0,4,0.00545,0.01646090534979424,0.5092736085779451,7.854331621170999,0.12731828094761682,1337.49,Monitor Arm,Monitor Arm,
White Mulberry,HDWF1ML,B0DP32F346,B0DP32F346,18,5482.38,257.0,43591.0,10208.47,4.0,21010.17,346.0,8,0.0025,0.023121387283236993,0.5370422795972365,3.832308231096713,0.26093934508859284,1370.595,Monitor Arm,Monitor Arm,
White Mulberry,WM-MDL-BK,B0DQ1NV8D2,B0DQ1NV8D2,15,966.92,40.0,5580.0,0.0,0.0,11016.101694915254,183.0,1,0.6109,0.00546448087431694,,11.392981523719909,0.0877733364104931,,Desk-Adjustable,Manual,
White Mulberry,WM-MDL-BK,B0DQ1NV8D2,B0DQ1NV8D2,16,1263.7066966666666,73.0,12755.666666666666,7117.8,1.0,66096.61016949153,290.0,6,0.7595,0.020689655172413793,0.17754175400638772,52.30375873122885,0.019119084827892742,1263.7066966666666,Desk-Adjustable,Manual,
White Mulberry,WM-MDL-BK,B0DQ1NV8D2,B0DQ1NV8D2,17,319.01,33.0,8794.0,0.0,0.0,0.0,234.0,0,0.6559,0.0,,0.0,,,Desk-Adjustable,Manual,
White Mulberry,WM-MDL-BK,B0DQ1NV8D2,B0DQ1NV8D2,18,3839.18,155.0,35970.0,11016.1,1.0,11016.101694915254,477.0,1,0.7019,0.0020964360587002098,0.3485062771761331,2.869389217206605,0.3485062235556581,3839.18,Desk-Adjustable,Manual,
White Mulberry,WM-MDL-WH,B0DQ1PKNSP,B0DQ1PKNSP,15,2824.64,113.0,65777.0,0.0,0.0,0.0,224.0,0,0.7668,0.0,,0.0,,,Desk-Adjustable,Manual,
White Mulberry,WM-MDL-WH,B0DQ1PKNSP,B0DQ1PKNSP,16,989.65,40.0,3888.0,11016.1,1.0,11016.101694915254,174.0,1,0.5169,0.005747126436781609,0.08983669356668875,11.131310761294655,0.08983667974459573,989.65,Desk-Adjustable,Manual,
White Mulberry,WM-MDL-WH,B0DQ1PKNSP,B0DQ1PKNSP,17,1204.22,52.0,6160.0,0.0,0.0,0.0,156.0,0,0.691,0.0,,0.0,,,Desk-Adjustable,Manual,
White Mulberry,WM-MDL-WH,B0DQ1PKNSP,B0DQ1PKNSP,18,3820.33,152.0,47137.0,11016.1,1.0,44064.40677966102,353.0,4,0.6947,0.0113314447592068,0.3467951452873521,11.534188611889816,0.08669877298253711,3820.33,Desk-Adjustable,Manual,
White Mulberry,WM-MODL-WH,B0DQ4YWSMC,B0DQ4YWSMC,15,126.08,7.0,2209.0,0.0,0.0,11863.5593220339,47.0,1,0.6471,0.02127659574468085,,94.09548954658867,0.01062750196442603,,Desk-Adjustable,Motorized,
White Mulberry,WM-MODL-WH,B0DQ4YWSMC,B0DQ4YWSMC,16,0.4166966666666666,0.0,120.66666666666669,0.0,0.0,0.0,15.0,0,0.4,0.0,,0.0,,,Desk-Adjustable,Motorized,
White Mulberry,WM-MODL-WH,B0DQ4YWSMC,B0DQ4YWSMC,17,0.0,0.0,106.0,0.0,0.0,11863.5593220339,106.0,1,0.4696,0.009433962264150943,,,0.0,,Desk-Adjustable,Motorized,
White Mulberry,WM-MODL-WH,B0DQ4YWSMC,B0DQ4YWSMC,18,0.0,0.0,105.0,0.0,0.0,23727.1186440678,140.0,2,0.6774,0.014285714285714285,,,0.0,,Desk-Adjustable,Motorized,
Nexlev,V-01 RG,B0DQ8W1RBV,B0DQ8W1RBV,15,5803.31,230.0,61904.0,3725.42,3.0,11430.508474576272,1076.0,9,0.4874,0.008364312267657992,1.5577599304239522,1.969653262461642,0.5077035735468565,1934.4366666666667,HPC,Hair Care,Volumizer
