brand,model,asin,child_asin,week,Spend,Clicks,Impressions,attributed_sales,ams_orders,gmv,sessions,units,buy_box_pct,conversion_pct,acos,roas,tacos,cac,category_l0,category_l1,category_l2
Audio Array,,B0D936RRVB,,19,,,,,,0.0,85.0,0.0,0.9895,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B0D936RRVB,,20,,,,,,0.0,71.0,0.0,1.0,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B0D936RRVB,,21,,,,,,0.0,71.0,0.0,1.0,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Fossil,AR11624,B0D936YHDH,B0D936YHDH,19,,,,,,0.0,33.0,0.0,0.9211,0.0,,,,,Traditional Watch,,
Fossil,AR11624,B0D936YHDH,B0D936YHDH,20,,,,,,0.0,34.0,0.0,0.8333,0.0,,,,,Traditional Watch,,
Fossil,AR11624,B0D936YHDH,B0D936YHDH,21,,,,,,0.0,34.0,0.0,0.8333,0.0,,,,,Traditional Watch,,
Fossil,AR11624,B0D936YHDH,B0D936YHDH,22,,,,,,0.0,38.0,0.0,0.8444,0.0,,,,,Traditional Watch,,
Fossil,ES5357,B0D954M6YQ,B0D954M6YQ,19,,,,,,0.0,185.0,0.0,0.9682,0.0,,,,,Traditional Watch,,
Fossil,ES5357,B0D954M6YQ,B0D954M6YQ,20,,,,,,13723.72881355932,244.0,2.0,0.9718,0.00819672131147541,,,,,Traditional Watch,,
Fossil,ES5357,B0D954M6YQ,B0D954M6YQ,21,,,,,,13723.72881355932,244.0,2.0,0.9718,0.00819672131147541,,,,,Traditional Watch,,
Fossil,ES5357,B0D954M6YQ,B0D954M6YQ,22,,,,,,8005.084745762712,166.0,1.0,1.0,0.006024096385542169,,,,,Traditional Watch,,
Fossil,MK4843,B0D955B6SX,B0D955B6SX,19,,,,,,0.0,43.0,0.0,0.9773,0.0,,,,,Traditional Watch,,
Fossil,MK4843,B0D955B6SX,B0D955B6SX,20,,,,,,0.0,64.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,MK4843,B0D955B6SX,B0D955B6SX,21,,,,,,0.0,64.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,MK4843,B0D955B6SX,B0D955B6SX,22,,,,,,0.0,35.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,MK4845,B0D955BY7N,B0D955BY7N,19,,,,,,0.0,28.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,MK4845,B0D955BY7N,B0D955BY7N,20,,,,,,0.0,44.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,MK4845,B0D955BY7N,B0D955BY7N,21,,,,,,0.0,44.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,MK4845,B0D955BY7N,B0D955BY7N,22,,,,,,0.0,29.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,MK4847,B0D955GP1C,B0D955GP1C,19,,,,,,0.0,81.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,MK4847,B0D955GP1C,B0D955GP1C,20,,,,,,0.0,293.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,MK4847,B0D955GP1C,B0D955GP1C,21,,,,,,0.0,293.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,MK4847,B0D955GP1C,B0D955GP1C,22,,,,,,0.0,120.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,MK9185,B0D955H882,B0D955H882,22,,,,,,0.0,47.0,0.0,0.9333,0.0,,,,,Traditional Watch,,
Fossil,MK4842,B0D955L5S7,B0D955L5S7,19,,,,,,15672.8813559322,143.0,1.0,0.9942,0.006993006993006993,,,,,Traditional Watch,,
Fossil,MK4842,B0D955L5S7,B0D955L5S7,20,,,,,,0.0,211.0,0.0,0.9877,0.0,,,,,Traditional Watch,,
Fossil,MK4842,B0D955L5S7,B0D955L5S7,21,,,,,,0.0,211.0,0.0,0.9877,0.0,,,,,Traditional Watch,,
Fossil,MK4842,B0D955L5S7,B0D955L5S7,22,,,,,,15671.18644067797,165.0,1.0,0.9948,0.006060606060606061,,,,,Traditional Watch,,
Fossil,MK9178,B0D955NZTN,B0D955NZTN,19,,,,,,31138.98305084746,40.0,3.0,1.0,0.075,,,,,Traditional Watch,,
Fossil,MK9178,B0D955NZTN,B0D955NZTN,20,,,,,,0.0,11.0,0.0,0.9091,0.0,,,,,Traditional Watch,,
Fossil,MK9178,B0D955NZTN,B0D955NZTN,21,,,,,,0.0,11.0,0.0,0.9091,0.0,,,,,Traditional Watch,,
Fossil,MK9178,B0D955NZTN,B0D955NZTN,22,,,,,,26985.59322033899,69.0,3.0,1.0,0.043478260869565216,,,,,Traditional Watch,,
Fossil,MK7488,B0D955VQ4S,B0D955VQ4S,19,,,,,,0.0,15.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,MK7488,B0D955VQ4S,B0D955VQ4S,20,,,,,,0.0,28.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,MK7488,B0D955VQ4S,B0D955VQ4S,21,,,,,,0.0,28.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,MK7488,B0D955VQ4S,B0D955VQ4S,22,,,,,,0.0,10.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,MK9177,B0D955YGX7,B0D955YGX7,19,,,,,,12455.08474576271,216.0,1.0,1.0,0.004629629629629629,,,,,Traditional Watch,,
Fossil,MK9177,B0D955YGX7,B0D955YGX7,20,,,,,,12455.08474576271,365.0,1.0,1.0,0.0027397260273972603,,,,,Traditional Watch,,
Fossil,MK9177,B0D955YGX7,B0D955YGX7,21,,,,,,12455.08474576271,365.0,1.0,1.0,0.0027397260273972603,,,,,Traditional Watch,,
Fossil,MK9177,B0D955YGX7,B0D955YGX7,22,,,,,,0.0,221.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,MK9176,B0D9564Z9T,B0D9564Z9T,19,,,,,,20335.59322033899,50.0,2.0,0.9808,0.04,,,,,Traditional Watch,,
Fossil,MK9176,B0D9564Z9T,B0D9564Z9T,20,,,,,,0.0,65.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,MK9176,B0D9564Z9T,B0D9564Z9T,21,,,,,,0.0,65.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,MK9176,B0D9564Z9T,B0D9564Z9T,22,,,,,,8133.898305084746,72.0,1.0,1.0,0.013888888888888888,,,,,Traditional Watch,,
Fossil,MK7506,B0D9568856,B0D9568856,19,,,,,,0.0,14.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,MK7506,B0D9568856,B0D9568856,20,,,,,,0.0,33.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,MK7506,B0D9568856,B0D9568856,21,,,,,,0.0,33.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,MK7506,B0D9568856,B0D9568856,22,,,,,,0.0,14.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,MK9179,B0D9573TBX,B0D9573TBX,19,,,,,,41518.64406779661,156.0,4.0,0.9544,0.02564102564102564,,,,,Traditional Watch,,
Fossil,MK9179,B0D9573TBX,B0D9573TBX,20,,,,,,10379.66101694915,249.0,1.0,1.0,0.004016064257028112,,,,,Traditional Watch,,
Fossil,MK9179,B0D9573TBX,B0D9573TBX,21,,,,,,10379.66101694915,249.0,1.0,1.0,0.004016064257028112,,,,,Traditional Watch,,
Fossil,MK9179,B0D9573TBX,B0D9573TBX,22,,,,,,0.0,20.0,0.0,0.9655,0.0,,,,,Traditional Watch,,
Fossil,ES5358,B0D9574DPS,B0D9574DPS,19,,,,,,0.0,131.0,0.0,0.9878,0.0,,,,,Traditional Watch,,
Fossil,ES5358,B0D9574DPS,B0D9574DPS,20,,,,,,0.0,146.0,0.0,0.988,0.0,,,,,Traditional Watch,,
Fossil,ES5358,B0D9574DPS,B0D9574DPS,21,,,,,,0.0,146.0,0.0,0.988,0.0,,,,,Traditional Watch,,
Fossil,ES5358,B0D9574DPS,B0D9574DPS,22,,,,,,0.0,177.0,0.0,0.981,0.0,,,,,Traditional Watch,,
Nexlev,ETR-06,B0D9KCNVNM,B0D9KCNVNM,19,0.0,0.0,0.0,0.0,0.0,2059.322033898305,40.0,2.0,0.7609,0.05,,,0.0,,HPC,Oral Care,Electric Toothbrush - Oscillating
Nexlev,ETR-06,B0D9KCNVNM,B0D9KCNVNM,20,150.37,13.0,22094.0,1003.39,1.0,1003.389830508475,46.0,1.0,0.7818,0.021739130434782608,0.14986196792872164,6.672807075879497,0.14986199324324317,150.37,HPC,Oral Care,Electric Toothbrush - Oscillating
Nexlev,ETR-06,B0D9KCNVNM,B0D9KCNVNM,21,323.72,29.0,6587.0,0.0,0.0,4123.728813559323,99.0,4.0,0.9435,0.04040404040404041,,0.0,0.07850176736539252,,HPC,Oral Care,Electric Toothbrush - Oscillating
Nexlev,ETR-06,B0D9KCNVNM,B0D9KCNVNM,22,9.04,4.0,1002.0,0.0,0.0,2095.779661016949,35.0,2.0,0.8864,0.05714285714285714,,0.0,0.004313430542413729,,HPC,Oral Care,Electric Toothbrush - Oscillating
Nexlev,SW-01,B0D9KDQCCM,B0D9KDQCCM,19,,,,,,26658.47457627119,3177.0,33.0,1.0,0.010387157695939566,,,,,Home & Kitchen,Fabric Care,Mini Sewing Machine
Nexlev,SW-01,B0D9KDQCCM,B0D9KDQCCM,20,,,,,,25761.88135593221,2976.0,32.0,0.9999,0.010752688172043012,,,,,Home & Kitchen,Fabric Care,Mini Sewing Machine
Nexlev,SW-01,B0D9KDQCCM,B0D9KDQCCM,21,,,,,,30402.88983050847,2514.0,37.0,0.997,0.0147175815433572,,,,,Home & Kitchen,Fabric Care,Mini Sewing Machine
Nexlev,SW-01,B0D9KDQCCM,B0D9KDQCCM,22,173.87,23.0,886.0,0.0,0.0,31680.50847457627,3288.0,37.0,0.9985,0.011253041362530414,,0.0,0.005488232619104941,,Home & Kitchen,Fabric Care,Mini Sewing Machine
Nexlev,HSB-03,B0D9KFP4MG,B0D9KFP4MG,19,1657.84,93.0,30742.0,3303.39,2.0,4955.084745762712,2338.0,3.0,1.0,0.0012831479897348161,0.501860210268845,1.9925867393717127,0.3345734906789806,828.92,HPC,Hair Care,Hair Straightener Brush - Corded
Nexlev,HSB-03,B0D9KFP4MG,B0D9KFP4MG,20,607.9,38.0,21016.0,0.0,0.0,0.0,2024.0,0.0,0.9992,0.0,,0.0,,,HPC,Hair Care,Hair Straightener Brush - Corded
Nexlev,HSB-03,B0D9KFP4MG,B0D9KFP4MG,21,202.73,25.0,4779.0,0.0,0.0,3303.389830508475,1796.0,2.0,1.0,0.0011135857461024498,,0.0,0.06137029245767059,,HPC,Hair Care,Hair Straightener Brush - Corded
Nexlev,HSB-03,B0D9KFP4MG,B0D9KFP4MG,22,296.63,45.0,9447.0,0.0,0.0,1651.694915254237,2766.0,1.0,0.9994,0.00036153289949385393,,0.0,0.17959127757824528,,HPC,Hair Care,Hair Straightener Brush - Corded
Nexlev,LE-03,B0D9KFQG8Q,B0D9KFQG8Q,19,,,,,,0.0,84.0,0.0,1.0,0.0,,,,,HPC,Skin Care,LED Face & Skin Care Massager
Nexlev,LE-03,B0D9KFQG8Q,B0D9KFQG8Q,20,,,,,,2721.915254237289,68.0,2.0,1.0,0.029411764705882353,,,,,HPC,Skin Care,LED Face & Skin Care Massager
Nexlev,LE-03,B0D9KFQG8Q,B0D9KFQG8Q,21,14.49,4.0,509.0,0.0,0.0,4247.457627118644,58.0,3.0,1.0,0.05172413793103448,,0.0,0.00341145251396648,,HPC,Skin Care,LED Face & Skin Care Massager
Nexlev,LE-03,B0D9KFQG8Q,B0D9KFQG8Q,22,20.28,6.0,1062.0,0.0,0.0,1439.830508474576,63.0,1.0,1.0,0.015873015873015872,,0.0,0.014084991171277227,,HPC,Skin Care,LED Face & Skin Care Massager
Nexlev,FS-01,B0D9KFZYG8,B0D9KFZYG8,19,6320.92,223.0,82355.0,16969.519999999997,12.0,21182.20338983051,582.0,15.0,0.9971,0.02577319587628866,0.37248667021813237,2.684659827999721,0.29840710542108423,526.7433333333333,HPC,Skin Care,Face Steamer
Nexlev,FS-01,B0D9KFZYG8,B0D9KFZYG8,20,5474.25,183.0,49845.0,12638.16,10.0,19659.3220338983,534.0,15.0,0.9969,0.028089887640449437,0.43315245257220986,2.30865598027127,0.2784556858349858,547.425,HPC,Skin Care,Face Steamer
Nexlev,FS-01,B0D9KFZYG8,B0D9KFZYG8,21,2052.43,85.0,24132.0,4319.49,3.0,10108.47457627119,406.0,8.0,1.0,0.019704433497536946,0.4751556317991244,2.1045736029974225,0.20304052649228696,684.1433333333333,HPC,Skin Care,Face Steamer
Nexlev,FS-01,B0D9KFZYG8,B0D9KFZYG8,22,2272.57,99.0,41188.0,2879.66,2.0,7199.152542372882,354.0,5.0,0.995,0.014124293785310734,0.7891799726356584,1.2671380859555479,0.31567187757504417,1136.285,HPC,Skin Care,Face Steamer
Fossil,FS6085,B0D9ZN5NBD,B0D9ZN5NBD,19,,,,,,0.0,17.0,0.0,0.4737,0.0,,,,,Traditional Watch,,
Fossil,FS6085,B0D9ZN5NBD,B0D9ZN5NBD,20,,,,,,0.0,36.0,0.0,0.825,0.0,,,,,Traditional Watch,,
Fossil,FS6085,B0D9ZN5NBD,B0D9ZN5NBD,21,,,,,,0.0,36.0,0.0,0.825,0.0,,,,,Traditional Watch,,
Fossil,FS6085,B0D9ZN5NBD,B0D9ZN5NBD,22,,,,,,0.0,32.0,0.0,0.7368,0.0,,,,,Traditional Watch,,
Fossil,AR11620,B0DB1J1HST,B0DB1J1HST,19,,,,,,0.0,64.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,AR11620,B0DB1J1HST,B0DB1J1HST,20,,,,,,0.0,53.0,0.0,0.9844,0.0,,,,,Traditional Watch,,
Fossil,AR11620,B0DB1J1HST,B0DB1J1HST,21,,,,,,0.0,53.0,0.0,0.9844,0.0,,,,,Traditional Watch,,
Fossil,AR11620,B0DB1J1HST,B0DB1J1HST,22,,,,,,0.0,68.0,0.0,1.0,0.0,,,,,Traditional Watch,,
White Mulberry,WM-GS1M-BK,B0DB5VG39T,B0DB5VG39T,19,13742.960197868015,783.0,135060.0,43050.0,21.0,55064.40949152542,1238.0,24.0,0.1341,0.01938610662358643,0.31923252492144055,3.1325128924318992,0.24957972535750336,654.4266760889531,Monitor Arm,Monitor Arm,
White Mulberry,WM-GS1M-BK,B0DB5VG39T,B0DB5VG39T,20,10215.674217522095,562.0,120452.0,60018.94,22.0,59562.77949152543,1297.0,28.0,0.2042,0.02158828064764842,0.17020750812197108,5.875181483083566,0.17151103935597192,464.34882806918614,Monitor Arm,Monitor Arm,
White Mulberry,WM-GS1M-BK,B0DB5VG39T,B0DB5VG39T,21,9930.89,493.0,113953.0,38317.8,12.0,56423.75389830508,1143.0,25.0,0.0063,0.021872265966754154,0.2591717165390497,3.8584457183595835,0.17600548198014018,827.5741666666667,Monitor Arm,Monitor Arm,
White Mulberry,WM-GS1M-BK,B0DB5VG39T,B0DB5VG39T,22,12675.608333333332,648.0,144562.0,39733.03,16.0,51252.52,1169.0,22.0,0.0007,0.018819503849443968,0.3190194237221106,3.13460537396956,0.2473167823422796,792.2255208333332,Monitor Arm,Monitor Arm,
White Mulberry,WM-GS2M-BK,B0DB5VVPSB,B0DB5VVPSB,19,5648.76,324.0,49777.0,27461.05,7.0,23776.27593220339,515.0,6.0,0.0199,0.011650485436893204,0.20570080168092628,4.861429765116592,0.23757967884066863,806.9657142857143,Monitor Arm,Monitor Arm,
White Mulberry,WM-GS2M-BK,B0DB5VVPSB,B0DB5VVPSB,20,1864.19,76.0,12754.0,0.0,0.0,11311.02,311.0,3.0,0.0175,0.00964630225080386,,0.0,0.164811838366478,,Monitor Arm,Monitor Arm,
White Mulberry,WM-GS2M-BK,B0DB5VVPSB,B0DB5VVPSB,21,2494.65,132.0,15594.0,3388.13,2.0,11666.95542372881,361.0,3.0,0.0498,0.008310249307479225,0.73629111043555,1.3581584591024793,0.21382185063690756,1247.325,Monitor Arm,Monitor Arm,
White Mulberry,WM-GS2M-BK,B0DB5VVPSB,B0DB5VVPSB,22,2852.4683333333332,146.0,20526.0,3812.72,1.0,11438.14,370.0,3.0,0.0184,0.008108108108108109,0.7481452436405855,1.3366388525493418,0.24938218393316863,2852.4683333333332,Monitor Arm,Monitor Arm,
White Mulberry,WM-HA1M-BK,B0DB5W4TCP,B0DB5W4TCP,19,2967.4898021319855,185.0,30185.0,4234.74,3.0,5622.024406779661,602.0,4.0,0.6484,0.006644518272425249,0.7007489957192143,1.4270444996837266,0.5278329632566975,989.1632673773285,Monitor Arm,Monitor Arm,
White Mulberry,WM-HA1M-BK,B0DB5W4TCP,B0DB5W4TCP,20,2179.7200000000003,113.0,23444.0,2708.4700000000003,2.0,4029.648135593221,498.0,4.0,0.2202,0.008032128514056224,0.8047790819170971,1.2425770282421595,0.5409206776013248,1089.8600000000001,Monitor Arm,Monitor Arm,
White Mulberry,WM-HA1M-BK,B0DB5W4TCP,B0DB5W4TCP,21,2829.5400000000004,155.0,43146.0,4146.6,3.0,13632.1606779661,686.0,10.0,0.1412,0.014577259475218658,0.682375922442483,1.4654678852392968,0.2075635746117221,943.1800000000002,Monitor Arm,Monitor Arm,
White Mulberry,WM-HA1M-BK,B0DB5W4TCP,B0DB5W4TCP,22,4617.678333333334,264.0,79323.0,7055.07,5.0,5420.32,780.0,4.0,0.1064,0.005128205128205128,0.6545191377737336,1.5278392063544195,0.8519198743493621,923.5356666666669,Monitor Arm,Monitor Arm,
White Mulberry,WM-HA2M-BK,B0DB5YTQZV,B0DB5YTQZV,19,8350.54,416.0,32664.0,21350.01,11.0,13425.41,644.0,8.0,0.0694,0.012422360248447204,0.3911258121190576,2.556722080248702,0.6219951569449277,759.1400000000001,Monitor Arm,Monitor Arm,
White Mulberry,WM-HA2M-BK,B0DB5YTQZV,B0DB5YTQZV,20,6244.48,289.0,23905.0,14865.24,9.0,24817.8,629.0,15.0,0.0244,0.02384737678855326,0.4200725988951406,2.380540893717331,0.25161295521762606,693.8311111111111,Monitor Arm,Monitor Arm,
White Mulberry,WM-HA2M-BK,B0DB5YTQZV,B0DB5YTQZV,21,4452.69,250.0,35485.0,12499.17,6.0,25410.96,739.0,15.0,0.0068,0.02029769959404601,0.3562388542599228,2.8071053677664515,0.17522714608184814,742.1149999999999,Monitor Arm,Monitor Arm,
White Mulberry,WM-HA2M-BK,B0DB5YTQZV,B0DB5YTQZV,22,6972.888333333333,362.0,39971.0,16086.45,9.0,27105.07,759.0,16.0,0.0022,0.021080368906455864,0.433463463556803,2.3069995145483713,0.25725402418563514,774.7653703703704,Monitor Arm,Monitor Arm,
Fossil,FS6086,B0DC64BD5R,B0DC64BD5R,19,,,,,,8599.152542372882,990.0,1.0,0.9059,0.00101010101010101,,,,,Traditional Watch,,
Fossil,FS6086,B0DC64BD5R,B0DC64BD5R,20,,,,,,30710.16949152543,1172.0,4.0,0.894,0.0034129692832764505,,,,,Traditional Watch,,
Fossil,FS6086,B0DC64BD5R,B0DC64BD5R,21,,,,,,30710.16949152543,1172.0,4.0,0.894,0.0034129692832764505,,,,,Traditional Watch,,
Fossil,FS6086,B0DC64BD5R,B0DC64BD5R,22,,,,,,33162.71186440678,860.0,4.0,0.9357,0.004651162790697674,,,,,Traditional Watch,,
Fossil,FS6087,B0DC674ZNR,B0DC674ZNR,19,,,,,,8598.305084745763,732.0,1.0,0.9532,0.001366120218579235,,,,,Traditional Watch,,
Fossil,FS6087,B0DC674ZNR,B0DC674ZNR,20,,,,,,23339.83050847458,890.0,3.0,0.8847,0.0033707865168539327,,,,,Traditional Watch,,
Fossil,FS6087,B0DC674ZNR,B0DC674ZNR,21,,,,,,23339.83050847458,890.0,3.0,0.8847,0.0033707865168539327,,,,,Traditional Watch,,
Fossil,FS6087,B0DC674ZNR,B0DC674ZNR,22,,,,,,8598.305084745763,796.0,1.0,0.9606,0.001256281407035176,,,,,Traditional Watch,,
Nexlev,LE-02,B0DCGHKRXX,B0DCGHKRXX,19,2186.89,154.0,38526.0,8091.530000000001,5.0,13155.93220338983,423.0,8.0,0.9937,0.018912529550827423,0.2702690344100559,3.7000169190037,0.1662284333934553,437.378,HPC,Hair Care,Hair Therapy Comb
Nexlev,LE-02,B0DCGHKRXX,B0DCGHKRXX,20,1749.3999999999999,80.0,24953.0,0.0,0.0,11205.93220338983,368.0,7.0,0.9977,0.019021739130434784,,0.0,0.15611374120850033,,HPC,Hair Care,Hair Therapy Comb
Nexlev,LE-02,B0DCGHKRXX,B0DCGHKRXX,21,958.5533333333333,59.0,14400.0,348.89,1.0,8174.669491525425,246.0,6.0,0.9965,0.024390243902439025,2.747437110072898,0.36397557430294264,0.1172589710601821,958.5533333333333,HPC,Hair Care,Hair Therapy Comb
Nexlev,LE-02,B0DCGHKRXX,B0DCGHKRXX,22,1340.65,40.0,6910.0,1694.06,1.0,10164.40677966102,276.0,6.0,0.9807,0.021739130434782608,0.7913828317769147,1.263610934994219,0.13189653159913287,1340.65,HPC,Hair Care,Hair Therapy Comb
Nexlev,VC-01,B0DCGHVN81,B0DCGHVN81,19,8579.0,602.0,209328.0,6725.509999999999,4.0,10328.81355932204,2704.0,10.0,0.9969,0.0036982248520710057,1.2755909960731604,0.783950343862921,0.830589104036757,2144.75,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,VC-01,B0DCGHVN81,B0DCGHVN81,20,4041.07,264.0,100280.0,5912.71,3.0,13467.88983050847,1810.0,8.0,0.9963,0.004419889502762431,0.6834547948402678,1.4631545605495573,0.30005220200464267,1347.0233333333333,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,VC-01,B0DCGHVN81,B0DCGHVN81,21,2423.87,198.0,29278.0,0.0,0.0,10462.71186440678,1292.0,6.0,0.9987,0.0046439628482972135,,0.0,0.2316674712457476,,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,VC-01,B0DCGHVN81,B0DCGHVN81,22,7821.6,669.0,114201.0,29285.86,14.0,26682.20338983051,2132.0,15.0,1.0,0.007035647279549718,0.2670776955158565,3.7442288022910915,0.293139209147213,558.6857142857143,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,HSB-04,B0DCK3N2JJ,B0DCK3N2JJ,19,5921.1,371.0,57640.0,13432.710000000001,6.0,44802.54237288135,18416.0,21.0,0.9995,0.0011403127715030408,0.44079712879977306,2.268617317728125,0.13215991071935237,986.85,HPC,Hair Care,Hair Straightener Brush - Cordless
Nexlev,HSB-04,B0DCK3N2JJ,B0DCK3N2JJ,20,2466.8,172.0,22046.0,8610.16,4.0,36571.69491525424,18596.0,18.0,0.9991,0.0009679500967950097,0.2864987410222342,3.490416734230582,0.06745107126470876,616.7,HPC,Hair Care,Hair Straightener Brush - Cordless
Nexlev,HSB-04,B0DCK3N2JJ,B0DCK3N2JJ,21,253.57,21.0,1336.0,0.0,0.0,22319.49152542373,13338.0,11.0,0.9995,0.0008247113510271405,,0.0,0.011360921896951056,,HPC,Hair Care,Hair Straightener Brush - Cordless
Nexlev,HSB-04,B0DCK3N2JJ,B0DCK3N2JJ,22,557.31,39.0,4039.0,2287.29,1.0,16011.01694915254,2022.0,7.0,0.9992,0.0034619188921859545,0.2436551552273651,4.104161059374496,0.03480790769067909,557.31,HPC,Hair Care,Hair Straightener Brush - Cordless
Nexlev,LE-04,B0DCK4DR1B,B0DCK4DR1B,19,,,,,,1236.440677966102,76.0,1.0,1.0,0.013157894736842105,,,,,HPC,Skin Care,Skin Lift Device
Nexlev,LE-04,B0DCK4DR1B,B0DCK4DR1B,20,108.65,16.0,1888.0,0.0,0.0,2460.516949152543,152.0,2.0,1.0,0.013157894736842105,,0.0,0.04415738734798047,,HPC,Skin Care,Skin Lift Device
Nexlev,LE-04,B0DCK4DR1B,B0DCK4DR1B,21,1132.23,119.0,29718.0,1295.76,1.0,5576.271186440679,386.0,4.0,1.0,0.010362694300518135,0.8737960733469161,1.144431785061339,0.20304428571428568,1132.23,HPC,Skin Care,Skin Lift Device
Nexlev,LE-04,B0DCK4DR1B,B0DCK4DR1B,22,855.8100000000001,91.0,16876.0,1295.76,1.0,6377.966101694916,270.0,4.0,1.1558,0.014814814814814815,0.6604695313947028,1.5140743856697163,0.13418227478076003,855.8100000000001,HPC,Skin Care,Skin Lift Device
Nexlev,VC-02,B0DCK56Q85,B0DCK56Q85,19,5330.07,262.0,88723.0,8871.2,4.0,10288.98305084746,1036.0,5.0,0.9951,0.004826254826254826,0.6008285237622869,1.6643683854058204,0.5180366197183097,1332.5175,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,VC-02,B0DCK56Q85,B0DCK56Q85,20,2173.01,111.0,35991.0,0.0,0.0,4082.203389830509,770.0,2.0,1.0,0.0025974025974025974,,0.0,0.5323130164002491,,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,VC-02,B0DCK56Q85,B0DCK56Q85,21,0.0,0.0,0.0,0.0,0.0,2064.406779661017,302.0,1.0,1.0,0.0033112582781456954,,,0.0,,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,VC-02,B0DCK56Q85,B0DCK56Q85,22,,,,,,2117.796610169491,272.0,1.0,1.0,0.003676470588235294,,,,,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,MR-02,B0DCK7ZH5P,B0DCK7ZH5P,19,12226.300880905737,510.0,60221.0,37900.009999999995,15.0,79400.0,8360.0,29.0,1.0266,0.0034688995215311005,0.3225936056720233,3.099875454495794,0.15398363829856093,815.0867253937158,Home & Kitchen,Cleaning & Vacumming,Mite Remover
Nexlev,MR-02,B0DCK7ZH5P,B0DCK7ZH5P,20,11515.323038233719,583.0,94276.0,21861.863963634136,8.0,72140.6779661017,12784.0,26.0,1.0045,0.0020337922403003755,0.526731071851364,1.8985020125833503,0.15962316078654917,1439.4153797792148,Home & Kitchen,Cleaning & Vacumming,Mite Remover
Nexlev,MR-02,B0DCK7ZH5P,B0DCK7ZH5P,21,8424.295,612.0,101142.0,7625.43,2.0,42409.32203389831,10770.0,16.0,0.9997,0.0014856081708449396,1.1047632723662797,0.90517129326549,0.19864252942469474,4212.1475,Home & Kitchen,Cleaning & Vacumming,Mite Remover
Nexlev,MR-02,B0DCK7ZH5P,B0DCK7ZH5P,22,11873.051666666666,834.0,110680.0,28466.1,10.0,34566.10169491525,10414.0,14.0,0.9995,0.0013443441521029385,0.41709442693824117,2.397538627741169,0.3434883045667027,1187.3051666666665,Home & Kitchen,Cleaning & Vacumming,Mite Remover
Nexlev,VC-03,B0DDC3GVZW,B0DDC3GVZW,19,,,,,,0.0,96.0,0.0,0.9796,0.0,,,,,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,VC-03,B0DDC3GVZW,B0DDC3GVZW,20,1000.75,79.0,55093.0,0.0,0.0,0.0,258.0,0.0,1.0,0.0,,0.0,,,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,VC-03,B0DDC3GVZW,B0DDC3GVZW,21,205.74,16.0,6789.0,0.0,0.0,0.0,222.0,0.0,1.0518,0.0,,0.0,,,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,VC-03,B0DDC3GVZW,B0DDC3GVZW,22,294.02,22.0,8768.0,0.0,0.0,0.0,126.0,0.0,1.0,0.0,,0.0,,,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
