brand,model,asin,child_asin,week,Spend,Clicks,Impressions,attributed_sales,ams_orders,gmv,sessions,units,buy_box_pct,conversion_pct,acos,roas,tacos,cac,category_l0,category_l1,category_l2
Audio Array,AM-W32,B0DFMLS8JG,B0DFMLS8JG,19,1957.1867857142856,126.0,25021.0,7399.182857142857,4.0,18808.47,33.0,6,0.0,0.18181818181818182,0.2645139096440765,3.7805195248354826,0.1040587982815341,489.2966964285714,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W32,B0DFMLS8JG,B0DFMLS8JG,20,1422.6310344827584,77.0,11741.0,347.6331034482758,0.0,9150.0,165.0,3,0.0096,0.01818181818181818,4.09233476435719,0.2443592857333304,0.15547880158281513,,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W32,B0DFMLS8JG,B0DFMLS8JG,21,1752.7424137931034,110.0,37990.0,4443.743448275862,2.0,3388.983050847458,177.0,1,0.6298,0.005649717514124294,0.39442925411752877,2.5353089040957095,0.517188309146252,876.3712068965517,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W34,B0DFMLXD9S,B0DFMLXD9S,18,647.4000000000001,64.0,5991.0,0.0,0.0,3045.76,124.0,1,0.0,0.008064516129032258,,0.0,0.2125577852490019,,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W34,B0DFMLXD9S,B0DFMLXD9S,19,999.78,93.0,8091.0,0.0,0.0,6136.44,139.0,2,0.0055,0.014388489208633094,,0.0,0.16292508359895966,,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W34,B0DFMLXD9S,B0DFMLXD9S,20,636.1099999999999,59.0,6139.0,0.0,0.0,6181.36,162.0,2,0.0127,0.012345679012345678,,0.0,0.10290777434092173,,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W34,B0DFMLXD9S,B0DFMLXD9S,21,202.12,63.0,7663.0,3388.98,1.0,20333.889152542368,264.0,6,0.36,0.022727272727272728,0.05964036376726921,16.767168018998614,0.009940056153730371,202.12,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W33,B0DFMMTWLY,B0DFMMTWLY,18,1247.2117857142857,137.0,19265.0,3503.1217857142856,2.0,3388.13,268.0,2,0.269,0.007462686567164179,0.3560286687149758,2.808762574118899,0.3681121402408661,623.6058928571429,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W33,B0DFMMTWLY,B0DFMMTWLY,19,1434.4267857142856,123.0,19901.0,7990.702857142857,6.0,8385.58,208.0,5,0.0,0.02403846153846154,0.17951196676423242,5.570659260356614,0.17105874438193727,239.07113095238094,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W33,B0DFMMTWLY,B0DFMMTWLY,20,1326.9610344827584,94.0,14842.0,1634.9231034482757,1.0,3303.39,193.0,2,0.0,0.010362694300518135,0.811635135428704,1.23208071749112,0.4016967522704732,1326.9610344827584,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W33,B0DFMMTWLY,B0DFMMTWLY,21,2096.082413793103,153.0,43629.0,3256.4434482758616,2.0,0.0,219.0,0,0.011,0.0,0.6436722906712485,1.553585597039074,,1048.0412068965516,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W36,B0DFMNGFTD,B0DFMNGFTD,18,1370.1417857142856,148.0,21018.0,15875.161785714286,4.0,37366.98,290.0,7,0.0,0.02413793103448276,0.08630726440515689,11.586510207363839,0.03666718010698979,342.5354464285714,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W36,B0DFMNGFTD,B0DFMNGFTD,19,1724.636785714286,146.0,23352.0,12483.082857142857,4.0,10676.28,0.0,2,0.0,,0.13815792184119355,7.23809381809793,0.16153911153644207,431.1591964285715,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W36,B0DFMNGFTD,B0DFMNGFTD,20,1015.1210344827585,59.0,14069.0,347.6331034482758,0.0,5066.94,288.0,1,0.0029,0.003472222222222222,2.9200931223565076,0.34245483212295724,0.2003420278279906,,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W36,B0DFMNGFTD,B0DFMNGFTD,21,1642.4924137931034,143.0,28690.0,1054.763448275862,1.0,0.0,283.0,0,0.003,0.0,1.5572140051667085,0.6421724931076151,,1642.4924137931034,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W21,B0DFMQCGT1,B0DFMQCGT1,18,,,,,,0.0,6.0,0,1.0,0.0,,,,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W21,B0DFMQCGT1,B0DFMQCGT1,20,3.5,1.0,13.0,0.0,0.0,0.0,11.0,0,0.4,0.0,,0.0,,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W21,B0DFMQCGT1,B0DFMQCGT1,21,0.0,0.0,311.0,0.0,0.0,0.0,23.0,0,0.6667,0.0,,,,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Nexlev,TM-02,B0DFMRG2K4,B0DFMRG2K4,18,,,,,,0.0,26.0,0,0.14705,0.0,,,,,HPC,Trimmers & Body Groomers,Intimate Trimmer
Nexlev,TM-02,B0DFMRG2K4,B0DFMRG2K4,19,,,,,,0.0,36.0,0,0.1578999999999999,0.0,,,,,HPC,Trimmers & Body Groomers,Intimate Trimmer
Nexlev,TM-02,B0DFMRG2K4,B0DFMRG2K4,20,,,,,,0.0,52.0,0,0.22415,0.0,,,,,HPC,Trimmers & Body Groomers,Intimate Trimmer
Nexlev,TM-02,B0DFMRG2K4,B0DFMRG2K4,21,,,,,,0.0,17.0,0,0.4097,0.0,,,,,HPC,Trimmers & Body Groomers,Intimate Trimmer
Nexlev,MR-01 HEPA FILTER,B0DGTGKPJR,B0DGTGKPJR,19,,,,,,0.0,3.0,0,1.0,0.0,,,,,Home & Kitchen,HEPA Filter,Spares 
Nexlev,MR-01 HEPA FILTER,B0DGTGKPJR,B0DGTGKPJR,20,,,,,,0.0,8.0,0,1.0,0.0,,,,,Home & Kitchen,HEPA Filter,Spares 
Nexlev,MR-01 HEPA FILTER,B0DGTGKPJR,B0DGTGKPJR,21,,,,,,172.8813559322034,5.0,1,1.0,0.2,,,,,Home & Kitchen,HEPA Filter,Spares 
Nexlev,TIC-03,B0DJFH4K8B,B0DJFH4K8B,18,,,,,,0.0,6.0,0,0.6667,0.0,,,,,Home & Kitchen,Car Accessories,Tyre Inflators - Cordless
Nexlev,TIC-03,B0DJFH4K8B,B0DJFH4K8B,19,757.3399999999999,39.0,9227.0,1569.49,2.0,1569.491525423729,50.0,1,0.9474,0.02,0.4825389139147111,2.0723717220799114,0.48253844492440595,378.66999999999996,Home & Kitchen,Car Accessories,Tyre Inflators - Cordless
Nexlev,TIC-03,B0DJFH4K8B,B0DJFH4K8B,20,500.01,28.0,7947.0,1569.49,1.0,1569.491525423729,40.0,2,0.9348,0.05,0.3185811951653085,3.138917221655567,0.31858088552915764,500.01,Home & Kitchen,Car Accessories,Tyre Inflators - Cordless
Nexlev,TIC-03,B0DJFH4K8B,B0DJFH4K8B,21,307.73,25.0,6794.0,0.0,0.0,1651.694915254237,51.0,1,1.0,0.0196078431372549,,0.0,0.18631164699846078,,Home & Kitchen,Car Accessories,Tyre Inflators - Cordless
Nexlev,TI-02,B0DJFH6RTL,B0DJFH6RTL,18,,,,,,0.0,16.0,0,1.0,0.0,,,,,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
Nexlev,TI-02,B0DJFH6RTL,B0DJFH6RTL,19,957.66,53.0,17349.0,1439.83,1.0,1439.830508474576,71.0,1,1.0,0.014084507042253521,0.6651201877999486,1.5034876678570683,0.6651199529134787,957.66,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
Nexlev,TI-02,B0DJFH6RTL,B0DJFH6RTL,20,1701.76,102.0,41694.0,5355.92,5.0,8020.508474576272,120.0,7,1.0,0.058333333333333334,0.31773439483786164,3.147282813087627,0.21217607404746303,340.352,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
Nexlev,TI-02,B0DJFH6RTL,B0DJFH6RTL,21,1083.94,71.0,32475.0,2879.66,2.0,5557.627118644068,118.0,4,1.0,0.03389830508474576,0.37641249314155145,2.656659962728564,0.19503647453491918,541.97,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
Nexlev,TIC-04,B0DJFJZMC6,B0DJFJZMC6,18,,,,,,0.0,6.0,0,1.0,0.0,,,,,Home & Kitchen,Car Accessories,Tyre Inflators - Cordless
Nexlev,TIC-04,B0DJFJZMC6,B0DJFJZMC6,19,,,,,,0.0,9.0,0,1.0,0.0,,,,,Home & Kitchen,Car Accessories,Tyre Inflators - Cordless
Nexlev,TIC-04,B0DJFJZMC6,B0DJFJZMC6,20,,,,,,2372.033898305085,6.0,1,1.0,0.16666666666666666,,,,,Home & Kitchen,Car Accessories,Tyre Inflators - Cordless
Nexlev,TIC-04,B0DJFJZMC6,B0DJFJZMC6,21,,,,,,0.0,3.0,0,0.0,0.0,,,,,Home & Kitchen,Car Accessories,Tyre Inflators - Cordless
Nexlev,TM-01,B0DK9LYT4P,B0DK9LYT4P,18,,,,,,0.0,21.0,0,1.0,0.0,,,,,HPC,Trimmers & Body Groomers,Men's Beard Trimmer
Nexlev,TM-01,B0DK9LYT4P,B0DK9LYT4P,19,,,,,,0.0,19.0,0,1.0,0.0,,,,,HPC,Trimmers & Body Groomers,Men's Beard Trimmer
Nexlev,TM-01,B0DK9LYT4P,B0DK9LYT4P,20,,,,,,0.0,26.0,0,1.0,0.0,,,,,HPC,Trimmers & Body Groomers,Men's Beard Trimmer
Nexlev,TM-01,B0DK9LYT4P,B0DK9LYT4P,21,72.53,27.0,2536.0,0.0,0.0,0.0,51.0,0,0.9857,0.0,,0.0,,,HPC,Trimmers & Body Groomers,Men's Beard Trimmer
Nexlev,TM-03,B0DK9NRBWJ,B0DK9NRBWJ,18,,,,,,0.0,20.0,0,1.0,0.0,,,,,HPC,Trimmers & Body Groomers,Men's Body Trimmer
Nexlev,TM-03,B0DK9NRBWJ,B0DK9NRBWJ,19,,,,,,0.0,13.0,0,0.9048,0.0,,,,,HPC,Trimmers & Body Groomers,Men's Body Trimmer
Nexlev,TM-03,B0DK9NRBWJ,B0DK9NRBWJ,20,,,,,,0.0,17.0,0,1.0,0.0,,,,,HPC,Trimmers & Body Groomers,Men's Body Trimmer
Nexlev,TM-03,B0DK9NRBWJ,B0DK9NRBWJ,21,,,,,,0.0,21.0,0,1.0,0.0,,,,,HPC,Trimmers & Body Groomers,Men's Body Trimmer
Nexlev,TM-04,B0DK9QNKK8,B0DK9QNKK8,21,,,,,,0.0,1.0,0,1.0,0.0,,,,,HPC,Trimmers & Body Groomers,Body & Nose Trimmer
Nexlev,VC-05,B0DKJSCLBD,B0DKJSCLBD,18,236.98000000000002,26.0,4866.0,1772.03,1.0,3894.915254237289,334.0,2,0.5,0.005988023952095809,0.13373362753452256,7.477550848172841,0.06084342906875543,236.98000000000002,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,VC-05,B0DKJSCLBD,B0DKJSCLBD,19,1268.2399999999998,72.0,21757.0,0.0,0.0,11596.610169491529,580.0,6,0.4955,0.010344827586206896,,0.0,0.10936299327681959,,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,VC-05,B0DKJSCLBD,B0DKJSCLBD,20,2557.592516824791,199.0,49111.0,5844.93,2.0,7793.220338983051,542.0,4,0.4966,0.007380073800738007,0.4375745332835108,2.2853249536624327,0.32818172790922717,1278.7962584123954,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,VC-05,B0DKJSCLBD,B0DKJSCLBD,21,1470.9299999999998,100.0,12875.0,1719.5,1.0,1948.305084745763,542.0,1,0.4984999999999999,0.0018450184501845018,0.8554405350392555,1.1689883271127792,0.7549792953458023,1470.9299999999998,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,BR-01,B0DKJXRXKM,B0DKJXRXKM,18,2604.28,179.0,19002.0,7871.16,7.0,30172.8813559322,1800.0,26,0.4982,0.014444444444444444,0.33086355759506864,3.022393905417236,0.08631194247837323,372.04,HPC,Skin Care,Blackhead Remover
Nexlev,BR-01,B0DKJXRXKM,B0DKJXRXKM,19,2154.42,134.0,15004.0,4361.02,3.0,28908.06779661017,1578.0,23,0.49895,0.014575411913814956,0.49401745463217317,2.0242199756779087,0.07452659981144201,718.14,HPC,Skin Care,Blackhead Remover
Nexlev,BR-01,B0DKJXRXKM,B0DKJXRXKM,20,411.93,17.0,821.0,0.0,0.0,36589.83050847458,895.0,24,0.51875,0.026815642458100558,,0.0,0.011258046136742634,,HPC,Skin Care,Blackhead Remover
Nexlev,BR-01,B0DKJXRXKM,B0DKJXRXKM,21,1446.1,51.0,2566.0,0.0,0.0,19311.01694915254,862.0,15,0.5085,0.01740139211136891,,0.0,0.07488471496906131,,HPC,Skin Care,Blackhead Remover
Nexlev,VC-04,B0DKJZDY72,B0DKJZDY72,18,,,,,,0.0,59.0,0,0.5,0.0,,,,,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,VC-04,B0DKJZDY72,B0DKJZDY72,19,,,,,,0.0,80.0,0,0.5,0.0,,,,,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,VC-04,B0DKJZDY72,B0DKJZDY72,20,,,,,,2005.084745762712,84.0,1,0.5,0.011904761904761904,,,,,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,VC-04,B0DKJZDY72,B0DKJZDY72,21,,,,,,0.0,70.0,0,0.5,0.0,,,,,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,EA-02,B0DKK15YNJ,B0DKK15YNJ,18,13856.945526136595,776.0,97391.0,69942.08292501367,40.0,62257.62711864408,1722.0,39,0.49905,0.02264808362369338,0.19812028676630788,5.047438686476093,0.2225742638685775,346.42363815341486,HPC,Hair Care,Hair Oil Applicator
Nexlev,EA-02,B0DKK15YNJ,B0DKK15YNJ,19,15548.375855293885,622.0,108950.0,23334.233393681716,13.0,40061.01694915255,1512.0,22,0.49895,0.01455026455026455,0.6663332620776806,1.500750535673275,0.3881173529625736,1196.0289119456834,HPC,Hair Care,Hair Oil Applicator
Nexlev,EA-02,B0DKK15YNJ,B0DKK15YNJ,20,9573.99994570293,403.0,54942.0,30972.81170644832,19.0,43874.576271186445,1298.0,26,0.4962499999999999,0.020030816640986132,0.30910981012775446,3.2350962901717746,0.21821293239452708,503.89473398436473,HPC,Hair Care,Hair Oil Applicator
Nexlev,EA-02,B0DKK15YNJ,B0DKK15YNJ,21,5079.843333333333,262.0,24878.0,7585.09,5.0,31570.34745762713,1124.0,18,0.5,0.01601423487544484,0.6697143123329233,1.493174002085366,0.16090552503900574,1015.9686666666666,HPC,Hair Care,Hair Oil Applicator
Nexlev,CFM-01,B0DM6BB3VT,B0DM6BB3VT,18,20069.71536975026,1185.0,92806.0,103788.19504064594,36.0,130556.813559322,4092.0,57,0.4976,0.013929618768328446,0.19337185083419633,5.171383506368951,0.15372399817824173,557.492093604174,HPC,Electric Massagers,Calf Massager
Nexlev,CFM-01,B0DM6BB3VT,B0DM6BB3VT,19,31879.98,1768.0,189907.0,93241.4,34.0,106957.62711864409,3898.0,46,0.4979,0.011800923550538737,0.3419079936594689,2.924763440880452,0.2980617732350843,937.6464705882353,HPC,Electric Massagers,Calf Massager
Nexlev,CFM-01,B0DM6BB3VT,B0DM6BB3VT,20,17783.344352504464,991.0,81998.0,80235.41,32.0,107002.55084745762,3038.0,51,0.4976,0.016787360105332456,0.22163960217196452,4.511829069356141,0.1661955178793478,555.7295110157645,HPC,Electric Massagers,Calf Massager
Nexlev,CFM-01,B0DM6BB3VT,B0DM6BB3VT,21,9305.706666666669,506.0,35959.0,37294.208333333336,14.0,90439.84745762713,1996.0,39,0.5163,0.019539078156312624,0.2495214963002522,4.007670741107964,0.10289387839830864,664.6933333333335,HPC,Electric Massagers,Calf Massager
Nexlev,MG-01,B0DMT19RWC,B0DMT19RWC,18,,,,,,0.0,17.0,0,1.0,0.0,,,,,HPC,Electric Massagers,Massage Gun
Nexlev,MG-01,B0DMT19RWC,B0DMT19RWC,19,,,,,,0.0,13.0,0,1.0,0.0,,,,,HPC,Electric Massagers,Massage Gun
Nexlev,MG-01,B0DMT19RWC,B0DMT19RWC,20,323.17,35.0,11844.0,0.0,0.0,1442.372881355932,67.0,1,1.0,0.014925373134328358,,0.0,0.2240544065804936,,HPC,Electric Massagers,Massage Gun
Nexlev,MG-01,B0DMT19RWC,B0DMT19RWC,21,158.16,14.0,6823.0,0.0,0.0,0.0,41.0,0,1.0,0.0,,0.0,,,HPC,Electric Massagers,Massage Gun
Audio Array,AM-C45 PRO,B0DN6LJZBR,B0DN6LJZBR,18,,,,,,0.0,61.0,0,0.5882,0.0,,,,,Microphone Dynamic,Microphone Dynamic,
Audio Array,AM-C45 PRO,B0DN6LJZBR,B0DN6LJZBR,19,12.61,4.0,433.0,0.0,0.0,3473.73,0.0,1,0.0,,,0.0,0.0036301036637850378,,Microphone Dynamic,Microphone Dynamic,
Audio Array,AM-C45 PRO,B0DN6LJZBR,B0DN6LJZBR,20,0.0,0.0,355.0,0.0,0.0,3346.61,93.0,1,0.0168,0.010752688172043012,,,0.0,,Microphone Dynamic,Microphone Dynamic,
Audio Array,AM-C45 PRO,B0DN6LJZBR,B0DN6LJZBR,21,10.29,3.0,466.0,0.0,0.0,3346.61,83.0,1,0.0455,0.012048192771084338,,0.0,0.0030747532577742845,,Microphone Dynamic,Microphone Dynamic,
Audio Array,AM-C11 PRO,B0DN6MNS1X,B0DN6MNS1X,18,2164.3500000000004,75.0,11482.0,0.0,0.0,12460.05,169.0,3,0.0,0.01775147928994083,,0.0,0.17370315528428862,,Microphone Dynamic,Microphone Dynamic,
Audio Array,AM-C11 PRO,B0DN6MNS1X,B0DN6MNS1X,19,1194.76,56.0,12785.0,3338.99,2.0,4236.44,0.0,1,0.0,,0.3578207781394973,2.794695168904215,0.2820198090849865,597.38,Microphone Dynamic,Microphone Dynamic,
Audio Array,AM-C11 PRO,B0DN6MNS1X,B0DN6MNS1X,20,1128.91,46.0,9520.0,4192.23,1.0,16901.55,149.0,4,0.0,0.026845637583892617,0.2692862748465614,3.713520121178836,0.06679328227292763,1128.91,Microphone Dynamic,Microphone Dynamic,
Audio Array,AM-C11 PRO,B0DN6MNS1X,B0DN6MNS1X,21,733.49,34.0,5053.0,4405.93,1.0,8384.46,139.0,2,0.0212,0.014388489208633094,0.16647790591316702,6.006803092066695,0.0874820799431329,733.49,Microphone Dynamic,Microphone Dynamic,
Audio Array,AM-C44 PRO,B0DN6PFWNK,B0DN6PFWNK,18,229.77,9.0,2291.0,0.0,0.0,4405.93,226.0,1,0.1488,0.004424778761061947,,0.0,0.05215017033861182,,Microphone Dynamic,Microphone Dynamic,
Audio Array,AM-C44 PRO,B0DN6PFWNK,B0DN6PFWNK,19,104.83,4.0,2280.0,0.0,0.0,13048.30220338983,294.0,3,0.1837,0.01020408163265306,,0.0,0.008033995409208572,,Microphone Dynamic,Microphone Dynamic,
Audio Array,AM-C44 PRO,B0DN6PFWNK,B0DN6PFWNK,20,508.66,18.0,3665.0,0.0,0.0,12709.32,0.0,3,0.0,,,0.0,0.04002259758980024,,Microphone Dynamic,Microphone Dynamic,
Audio Array,AM-C44 PRO,B0DN6PFWNK,B0DN6PFWNK,21,563.31,17.0,3855.0,0.0,0.0,21690.68220338983,179.0,5,0.1207,0.027932960893854747,,0.0,0.025970137532694365,,Microphone Dynamic,Microphone Dynamic,
Nexlev,CF-01,B0DNJF1BLS,B0DNJF1BLS,18,,,,,,0.0,18.0,0,0.9474,0.0,,,,,Home & Kitchen,Kitchen Appliances,Drip Coffee Maker
Nexlev,CF-01,B0DNJF1BLS,B0DNJF1BLS,19,506.45,43.0,8525.0,0.0,0.0,0.0,71.0,0,0.9512,0.0,,0.0,,,Home & Kitchen,Kitchen Appliances,Drip Coffee Maker
Nexlev,CF-01,B0DNJF1BLS,B0DNJF1BLS,21,20.630000000000003,10.0,660.0,0.0,0.0,0.0,35.0,0,0.8649,0.0,,0.0,,,Home & Kitchen,Kitchen Appliances,Drip Coffee Maker
Nexlev,BM-02,B0DNJJKBKG,B0DNJJKBKG,18,,,,,,1685.593220338983,32.0,1,1.0,0.03125,,,,,HPC,Electric Massagers,Back & Shoulder Massager
Nexlev,BM-02,B0DNJJKBKG,B0DNJJKBKG,19,,,,,,0.0,24.0,0,1.0,0.0,,,,,HPC,Electric Massagers,Back & Shoulder Massager
Nexlev,BM-02,B0DNJJKBKG,B0DNJJKBKG,20,,,,,,0.0,31.0,0,1.0,0.0,,,,,HPC,Electric Massagers,Back & Shoulder Massager
Nexlev,BM-02,B0DNJJKBKG,B0DNJJKBKG,21,0.0,0.0,129.0,0.0,0.0,0.0,29.0,0,1.0,0.0,,,,,HPC,Electric Massagers,Back & Shoulder Massager
Audio Array,,B0DNJP9T35,,18,85.03,9.0,1891.0,0.0,0.0,1016.101694915254,44.0,1,0.88,0.022727272727272728,,0.0,0.08368256880733947,,Microphone Accessories,Microphone Table Top Stand,
Nexlev,SC-04,B0DNJS23HS,B0DNJS23HS,18,37105.545042315,1773.0,211024.0,159449.09698168008,41.0,238852.5593220339,11862.0,52,0.4986,0.004383746417130332,0.2327109136690705,4.297177060728929,0.1553491624608774,905.013293715,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Nexlev,SC-04,B0DNJS23HS,B0DNJS23HS,19,46805.53910808747,1820.0,336439.0,112075.30319784457,31.0,249294.0847457628,5832.0,50,0.9869,0.008573388203017833,0.41762580847506137,2.3944880314065053,0.18775230529766115,1509.856100260886,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Nexlev,SC-04,B0DNJS23HS,B0DNJS23HS,20,30469.053151622524,1217.0,159620.0,98225.10612018053,24.0,212467.7966101695,11686.0,48,0.4997,0.004107479034742427,0.3101961846123432,3.2237662795553557,0.14340551197754625,1269.5438813176052,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Nexlev,SC-04,B0DNJS23HS,B0DNJS23HS,21,29829.326666666664,1468.0,157641.0,61950.29999999999,16.0,225724.593220339,13070.0,46,0.49945,0.0035195103289977045,0.48150415198419816,2.076825289832221,0.13214920997797097,1864.3329166666665,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
White Mulberry,MS1ML,B0DP2VVRND,B0DP2VVRND,18,0.0,0.0,0.0,0.0,0.0,10164.41,0.0,6,0.0,,,,0.0,,Monitor Arm,Monitor Arm,
White Mulberry,MS1ML,B0DP2VVRND,B0DP2VVRND,19,0.0,0.0,0.0,0.0,0.0,11858.49,0.0,7,0.0,,,,0.0,,Monitor Arm,Monitor Arm,
White Mulberry,MS1ML,B0DP2VVRND,B0DP2VVRND,20,197.09,12.0,662.0,0.0,0.0,15416.107118644068,372.0,9,0.1366,0.024193548387096774,,0.0,0.012784680236273238,,Monitor Arm,Monitor Arm,
White Mulberry,MS1ML,B0DP2VVRND,B0DP2VVRND,21,2859.33,162.0,26195.0,7166.1,4.0,19397.46423728813,432.0,11,0.8278,0.02546296296296296,0.39900782852597644,2.5062164912759286,0.14740741186693118,714.8325,Monitor Arm,Monitor Arm,
White Mulberry,WM1ML,B0DP2WC5VW,B0DP2WC5VW,18,18364.67,1139.0,75484.0,106219.51,40.0,167061.04,1861.0,68,0.0037,0.03653949489521763,0.17289356729286362,5.78390518315875,0.1099279041959753,459.11674999999997,Monitor Arm,Monitor Arm,
White Mulberry,WM1ML,B0DP2WC5VW,B0DP2WC5VW,19,19664.600000000002,1280.0,115501.0,87542.47,34.0,153157.55,2090.0,62,0.0675,0.02966507177033493,0.2246292570908726,4.451779848051829,0.12839458453076588,578.3705882352942,Monitor Arm,Monitor Arm,
White Mulberry,WM1ML,B0DP2WC5VW,B0DP2WC5VW,20,19123.51,1192.0,78246.0,148205.16,57.0,255707.65593220337,2073.0,106,0.0231,0.05113362276893391,0.1290340363317984,7.749893194293308,0.07478661493447923,335.50017543859644,Monitor Arm,Monitor Arm,
White Mulberry,WM1ML,B0DP2WC5VW,B0DP2WC5VW,21,17609.28,1032.0,116136.0,81840.68000000001,33.0,156120.24491525424,2013.0,63,0.0339,0.03129657228017884,0.21516536763868527,4.647588089916226,0.1127930590267696,533.6145454545455,Monitor Arm,Monitor Arm,
White Mulberry,VLMS1ML,B0DP2Z5DQ9,B0DP2Z5DQ9,18,6676.620000000001,447.0,82838.0,17620.33,8.0,14232.203389830507,559.0,6,1.0,0.01073345259391771,0.37891571837757865,2.639109309800468,0.4691206145051805,834.5775000000001,Monitor Arm,Monitor Arm,
White Mulberry,VLMS1ML,B0DP2Z5DQ9,B0DP2Z5DQ9,19,8638.81,518.0,117130.0,27370.33,13.0,23245.76271186441,733.0,11,0.9989,0.015006821282401092,0.3156268119529432,3.168298642984393,0.3716294495078381,664.5238461538461,Monitor Arm,Monitor Arm,
White Mulberry,VLMS1ML,B0DP2Z5DQ9,B0DP2Z5DQ9,20,5074.319978606492,276.0,63617.0,17653.38,11.0,20280.508474576272,336.0,10,0.9976,0.02976190476190476,0.28744183712164423,3.4789646838250756,0.25020674333524134,461.30181623695387,Monitor Arm,Monitor Arm,
White Mulberry,VLMS1ML,B0DP2Z5DQ9,B0DP2Z5DQ9,21,0.0,0.0,288.0,0.0,0.0,4777.966101694916,35.0,2,1.0,0.05714285714285714,,,0.0,,Monitor Arm,Monitor Arm,
White Mulberry,MS2ML,B0DP313R77,B0DP313R77,21,,,,,,4669.491525423729,36.0,2,1.0,0.05555555555555555,,,,,Monitor Arm,Monitor Arm,
White Mulberry,HD1ML,B0DP3194QN,B0DP3194QN,20,152.72,9.0,6275.0,2201.69,1.0,0.0,29.0,0,0.2105,0.0,0.06936489696551286,14.41651388161341,,152.72,Monitor Arm,Monitor Arm,
White Mulberry,HD1ML,B0DP3194QN,B0DP3194QN,21,1020.08,54.0,34266.0,2626.27,1.0,0.0,69.0,0,0.2874,0.0,0.3884139863761152,2.5745725825425456,,1020.08,Monitor Arm,Monitor Arm,
White Mulberry,HDWF1ML,B0DP32F346,B0DP32F346,18,5482.38,257.0,43573.0,10208.47,4.0,21010.17,346.0,8,0.005,0.023121387283236993,0.5370422795972365,1.8620507881613457,0.26093934508859284,1370.595,Monitor Arm,Monitor Arm,
White Mulberry,HDWF1ML,B0DP32F346,B0DP32F346,19,5988.99,216.0,34647.0,20162.72,8.0,18214.41,0.0,7,0.0,,0.29703284080719267,3.3666311014044106,0.32880505050671416,748.62375,Monitor Arm,Monitor Arm,
White Mulberry,HDWF1ML,B0DP32F346,B0DP32F346,20,3980.86580387141,186.0,43109.0,9755.100000000002,4.0,30764.39406779661,349.0,12,0.0561,0.034383954154727794,0.40808047112499196,2.450497072901358,0.12939847913463312,995.2164509678526,Monitor Arm,Monitor Arm,
White Mulberry,HDWF1ML,B0DP32F346,B0DP32F346,21,4697.33,261.0,71788.0,5252.54,2.0,21010.17,403.0,8,0.0451,0.019851116625310174,0.8942968544742163,1.118196933151386,0.22357410720617682,2348.665,Monitor Arm,Monitor Arm,
White Mulberry,WM-MDL-BK,B0DQ1NV8D2,B0DQ1NV8D2,18,4243.42,208.0,39143.0,17322.596666666668,2.0,11016.101694915254,477.0,1,0.7019,0.0020964360587002098,0.24496442892799558,4.082225343394401,0.3852016001230864,2121.71,Desk-Adjustable,Manual,
White Mulberry,WM-MDL-BK,B0DQ1NV8D2,B0DQ1NV8D2,19,1492.9933333333333,108.0,25628.0,10592.37,1.0,0.0,327.0,0,0.5833,0.0,0.14094988499583505,7.094720226480137,,1492.9933333333333,Desk-Adjustable,Manual,
