brand,model,asin,child_asin,week,Spend,Clicks,Impressions,attributed_sales,ams_orders,gmv,sessions,units,buy_box_pct,conversion_pct,acos,roas,tacos,cac,category_l0,category_l1,category_l2
Nexlev,NAN,B0D9KFZYG8,B0D9KFZYG8,21,2052.43,85.0,24132.0,4319.49,3.0,10108.47457627119,406.0,8.0,1.0,0.019704433497536946,0.4751556317991244,2.1045736029974225,0.20304052649228696,684.1433333333333,HPC,Skin Care,Face Steamer
Nexlev,NAN,B0D9KFZYG8,B0D9KFZYG8,22,2272.57,99.0,41188.0,2879.66,2.0,7199.152542372882,354.0,5.0,0.995,0.014124293785310734,0.7891799726356584,1.2671380859555479,0.31567187757504417,1136.285,HPC,Skin Care,Face Steamer
Nexlev,NAN,B0D9KFZYG8,B0D9KFZYG8,23,1772.37,82.0,28981.0,5759.32,4.0,8638.983050847459,332.0,6.0,1.0,0.018072289156626505,0.30773945535236796,3.249502079136975,0.20515956444967623,443.0925,HPC,Skin Care,Face Steamer
Fossil,NAN,B0D9ZN5NBD,B0D9ZN5NBD,20,,,,,,0.0,36.0,0.0,0.825,0.0,,,,,Traditional Watch,,
Fossil,NAN,B0D9ZN5NBD,B0D9ZN5NBD,21,,,,,,0.0,36.0,0.0,0.825,0.0,,,,,Traditional Watch,,
Fossil,NAN,B0D9ZN5NBD,B0D9ZN5NBD,22,,,,,,0.0,32.0,0.0,0.7368,0.0,,,,,Traditional Watch,,
Fossil,NAN,B0D9ZN5NBD,B0D9ZN5NBD,23,,,,,,0.0,27.0,0.0,0.7333,0.0,,,,,Traditional Watch,,
Fossil,NAN,B0DB1J1HST,B0DB1J1HST,20,,,,,,0.0,53.0,0.0,0.9844,0.0,,,,,Traditional Watch,,
Fossil,NAN,B0DB1J1HST,B0DB1J1HST,21,,,,,,0.0,53.0,0.0,0.9844,0.0,,,,,Traditional Watch,,
Fossil,NAN,B0DB1J1HST,B0DB1J1HST,22,,,,,,0.0,68.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,NAN,B0DB1J1HST,B0DB1J1HST,23,,,,,,0.0,42.0,0.0,0.9773,0.0,,,,,Traditional Watch,,
White Mulberry,NAN,B0DB5VG39T,B0DB5VG39T,20,10215.674217522095,562.0,120452.0,60018.94,22.0,59562.77949152543,1297.0,28.0,0.2042,0.02158828064764842,0.17020750812197108,5.875181483083566,0.17151103935597192,464.34882806918614,Monitor Arm,Monitor Arm,
White Mulberry,NAN,B0DB5VG39T,B0DB5VG39T,21,9930.89,493.0,113953.0,38317.8,12.0,56423.75389830508,1143.0,25.0,0.0063,0.021872265966754154,0.2591717165390497,3.8584457183595835,0.17600548198014018,827.5741666666667,Monitor Arm,Monitor Arm,
White Mulberry,NAN,B0DB5VG39T,B0DB5VG39T,22,12675.608333333332,648.0,144562.0,39733.03,16.0,51252.52,1169.0,22.0,0.0007,0.018819503849443968,0.3190194237221106,3.13460537396956,0.2473167823422796,792.2255208333332,Monitor Arm,Monitor Arm,
White Mulberry,NAN,B0DB5VG39T,B0DB5VG39T,23,14666.448333333334,764.0,146728.0,32815.259999999995,15.0,51252.52,1214.0,22.0,0.0039,0.018121911037891267,0.44693987898719484,2.237437398215814,0.286160530903326,977.7632222222222,Monitor Arm,Monitor Arm,
White Mulberry,NAN,B0DB5VVPSB,B0DB5VVPSB,20,1864.19,76.0,12754.0,0.0,0.0,11311.02,311.0,3.0,0.0175,0.00964630225080386,,0.0,0.164811838366478,,Monitor Arm,Monitor Arm,
White Mulberry,NAN,B0DB5VVPSB,B0DB5VVPSB,21,2494.65,132.0,15594.0,3388.13,2.0,11666.95542372881,361.0,3.0,0.0498,0.008310249307479225,0.73629111043555,1.3581584591024793,0.21382185063690756,1247.325,Monitor Arm,Monitor Arm,
White Mulberry,NAN,B0DB5VVPSB,B0DB5VVPSB,22,2852.4683333333332,146.0,20526.0,3812.72,1.0,11438.14,370.0,3.0,0.0184,0.008108108108108109,0.7481452436405855,1.3366388525493418,0.24938218393316863,2852.4683333333332,Monitor Arm,Monitor Arm,
White Mulberry,NAN,B0DB5VVPSB,B0DB5VVPSB,23,2426.7383333333332,123.0,15038.0,4151.69,1.0,11099.16,390.0,3.0,0.0,0.007692307692307693,0.5845181921900078,1.7108107384191262,0.21864162092746958,2426.7383333333332,Monitor Arm,Monitor Arm,
White Mulberry,NAN,B0DB5W4TCP,B0DB5W4TCP,20,2179.7200000000003,113.0,23444.0,2708.4700000000003,2.0,4029.648135593221,498.0,4.0,0.2202,0.008032128514056224,0.8047790819170971,1.2425770282421595,0.5409206776013248,1089.8600000000001,Monitor Arm,Monitor Arm,
White Mulberry,NAN,B0DB5W4TCP,B0DB5W4TCP,21,2829.5400000000004,155.0,43146.0,4146.6,3.0,13632.1606779661,686.0,10.0,0.1412,0.014577259475218658,0.682375922442483,1.4654678852392968,0.2075635746117221,943.1800000000002,Monitor Arm,Monitor Arm,
White Mulberry,NAN,B0DB5W4TCP,B0DB5W4TCP,22,4617.678333333334,264.0,79323.0,7055.07,5.0,5420.32,780.0,4.0,0.1064,0.005128205128205128,0.6545191377737336,1.5278392063544195,0.8519198743493621,923.5356666666669,Monitor Arm,Monitor Arm,
White Mulberry,NAN,B0DB5W4TCP,B0DB5W4TCP,23,2974.3983333333335,183.0,43246.0,2932.2,2.0,15798.29593220339,622.0,11.0,0.1556,0.017684887459807074,1.0143913557510857,0.9858128170459123,0.1882733648045099,1487.1991666666668,Monitor Arm,Monitor Arm,
White Mulberry,NAN,B0DB5YTQZV,B0DB5YTQZV,20,6244.48,289.0,23905.0,14865.24,9.0,24817.8,629.0,15.0,0.0244,0.02384737678855326,0.4200725988951406,2.380540893717331,0.25161295521762606,693.8311111111111,Monitor Arm,Monitor Arm,
White Mulberry,NAN,B0DB5YTQZV,B0DB5YTQZV,21,4452.69,250.0,35485.0,12499.17,6.0,25410.96,739.0,15.0,0.0068,0.02029769959404601,0.3562388542599228,2.8071053677664515,0.17522714608184814,742.1149999999999,Monitor Arm,Monitor Arm,
White Mulberry,NAN,B0DB5YTQZV,B0DB5YTQZV,22,6972.888333333333,362.0,39971.0,16086.45,9.0,27105.07,759.0,16.0,0.0022,0.021080368906455864,0.433463463556803,2.3069995145483713,0.25725402418563514,774.7653703703704,Monitor Arm,Monitor Arm,
White Mulberry,NAN,B0DB5YTQZV,B0DB5YTQZV,23,6765.4783333333335,332.0,42429.0,15911.87,6.0,20328.8,641.0,12.0,0.0683,0.0187207488299532,0.42518436446082913,2.3519209161608923,0.33280264124460535,1127.5797222222222,Monitor Arm,Monitor Arm,
Fossil,NAN,B0DC64BD5R,B0DC64BD5R,20,,,,,,30710.16949152543,1172.0,4.0,0.894,0.0034129692832764505,,,,,Traditional Watch,,
Fossil,NAN,B0DC64BD5R,B0DC64BD5R,21,,,,,,30710.16949152543,1172.0,4.0,0.894,0.0034129692832764505,,,,,Traditional Watch,,
Fossil,NAN,B0DC64BD5R,B0DC64BD5R,22,,,,,,33162.71186440678,860.0,4.0,0.9357,0.004651162790697674,,,,,Traditional Watch,,
Fossil,NAN,B0DC64BD5R,B0DC64BD5R,23,,,,,,52821.18644067797,1262.0,7.0,0.7683,0.005546751188589541,,,,,Traditional Watch,,
Fossil,NAN,B0DC674ZNR,B0DC674ZNR,20,,,,,,23339.83050847458,890.0,3.0,0.8847,0.0033707865168539327,,,,,Traditional Watch,,
Fossil,NAN,B0DC674ZNR,B0DC674ZNR,21,,,,,,23339.83050847458,890.0,3.0,0.8847,0.0033707865168539327,,,,,Traditional Watch,,
Fossil,NAN,B0DC674ZNR,B0DC674ZNR,22,,,,,,8598.305084745763,796.0,1.0,0.9606,0.001256281407035176,,,,,Traditional Watch,,
Fossil,NAN,B0DC674ZNR,B0DC674ZNR,23,,,,,,15969.49152542373,1113.0,2.0,0.9303,0.0017969451931716084,,,,,Traditional Watch,,
Nexlev,NAN,B0DCGHKRXX,B0DCGHKRXX,20,1749.3999999999999,80.0,24953.0,0.0,0.0,11205.93220338983,368.0,7.0,0.9977,0.019021739130434784,,0.0,0.15611374120850033,,HPC,Hair Care,Hair Therapy Comb
Nexlev,NAN,B0DCGHKRXX,B0DCGHKRXX,21,958.5533333333333,59.0,14400.0,348.89,1.0,8174.669491525425,246.0,6.0,0.9965,0.024390243902439025,2.747437110072898,0.36397557430294264,0.1172589710601821,958.5533333333333,HPC,Hair Care,Hair Therapy Comb
Nexlev,NAN,B0DCGHKRXX,B0DCGHKRXX,22,1340.65,40.0,6910.0,1694.06,1.0,10164.40677966102,276.0,6.0,0.9807,0.021739130434782608,0.7913828317769147,1.263610934994219,0.13189653159913287,1340.65,HPC,Hair Care,Hair Therapy Comb
Nexlev,NAN,B0DCGHKRXX,B0DCGHKRXX,23,0.0,0.0,0.0,0.0,0.0,5082.203389830509,230.0,3.0,0.9963,0.013043478260869565,,,0.0,,HPC,Hair Care,Hair Therapy Comb
Nexlev,NAN,B0DCGHVN81,B0DCGHVN81,20,4041.07,264.0,100280.0,5912.71,3.0,13467.88983050847,1810.0,8.0,0.9963,0.004419889502762431,0.6834547948402678,1.4631545605495573,0.30005220200464267,1347.0233333333333,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,NAN,B0DCGHVN81,B0DCGHVN81,21,2423.87,198.0,29278.0,0.0,0.0,10462.71186440678,1292.0,6.0,0.9987,0.0046439628482972135,,0.0,0.2316674712457476,,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,NAN,B0DCGHVN81,B0DCGHVN81,22,7821.6,669.0,114201.0,29285.86,14.0,26682.20338983051,2132.0,15.0,1.0,0.007035647279549718,0.2670776955158565,3.7442288022910915,0.293139209147213,558.6857142857143,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,NAN,B0DCGHVN81,B0DCGHVN81,23,10554.4,1076.0,245641.0,32816.93,18.0,49877.96610169492,2870.0,30.0,0.9988,0.010452961672473868,0.3216144837436043,3.1093127037065114,0.21160445833899685,586.3555555555555,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,NAN,B0DCK3N2JJ,B0DCK3N2JJ,20,2466.8,172.0,22046.0,8610.16,4.0,36571.69491525424,18596.0,18.0,0.9991,0.0009679500967950097,0.2864987410222342,3.490416734230582,0.06745107126470876,616.7,HPC,Hair Care,Hair Straightener Brush - Cordless
Nexlev,NAN,B0DCK3N2JJ,B0DCK3N2JJ,21,253.57,21.0,1336.0,0.0,0.0,22319.49152542373,13338.0,11.0,0.9995,0.0008247113510271405,,0.0,0.011360921896951056,,HPC,Hair Care,Hair Straightener Brush - Cordless
Nexlev,NAN,B0DCK3N2JJ,B0DCK3N2JJ,22,557.31,39.0,4039.0,2287.29,1.0,16011.01694915254,2022.0,7.0,0.9992,0.0034619188921859545,0.2436551552273651,4.104161059374496,0.03480790769067909,557.31,HPC,Hair Care,Hair Straightener Brush - Cordless
Nexlev,NAN,B0DCK3N2JJ,B0DCK3N2JJ,23,632.65,20.0,3372.0,0.0,0.0,20631.35593220339,1648.0,9.0,0.9931,0.0054611650485436895,,0.0,0.03066448962826042,,HPC,Hair Care,Hair Straightener Brush - Cordless
Nexlev,NAN,B0DCK4DR1B,B0DCK4DR1B,20,108.65,16.0,1888.0,0.0,0.0,2460.516949152543,152.0,2.0,1.0,0.013157894736842105,,0.0,0.04415738734798047,,HPC,Skin Care,Skin Lift Device
Nexlev,NAN,B0DCK4DR1B,B0DCK4DR1B,21,1132.23,119.0,29718.0,1295.76,1.0,5576.271186440679,386.0,4.0,1.0,0.010362694300518135,0.8737960733469161,1.144431785061339,0.20304428571428568,1132.23,HPC,Skin Care,Skin Lift Device
Nexlev,NAN,B0DCK4DR1B,B0DCK4DR1B,22,855.8100000000001,91.0,16876.0,1295.76,1.0,6377.966101694916,270.0,4.0,1.1558,0.014814814814814815,0.6604695313947028,1.5140743856697163,0.13418227478076003,855.8100000000001,HPC,Skin Care,Skin Lift Device
Nexlev,NAN,B0DCK4DR1B,B0DCK4DR1B,23,547.68,49.0,10330.0,0.0,0.0,1694.06779661017,98.0,1.0,0.7315,0.01020408163265306,,0.0,0.3232928464232115,,HPC,Skin Care,Skin Lift Device
Nexlev,NAN,B0DCK56Q85,B0DCK56Q85,20,2173.01,111.0,35991.0,0.0,0.0,4082.203389830509,770.0,2.0,1.0,0.0025974025974025974,,0.0,0.5323130164002491,,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,NAN,B0DCK56Q85,B0DCK56Q85,21,0.0,0.0,0.0,0.0,0.0,2064.406779661017,302.0,1.0,1.0,0.0033112582781456954,,,0.0,,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,NAN,B0DCK56Q85,B0DCK56Q85,22,,,,,,2117.796610169491,272.0,1.0,1.0,0.003676470588235294,,,,,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,NAN,B0DCK56Q85,B0DCK56Q85,23,,,,,,6353.389830508475,314.0,3.0,1.0,0.009554140127388535,,,,,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,NAN,B0DCK7ZH5P,B0DCK7ZH5P,20,11515.323038233719,583.0,94276.0,21861.863963634136,8.0,72140.6779661017,12784.0,26.0,1.0045,0.0020337922403003755,0.526731071851364,1.8985020125833503,0.15962316078654917,1439.4153797792148,Home & Kitchen,Cleaning & Vacumming,Mite Remover
Nexlev,NAN,B0DCK7ZH5P,B0DCK7ZH5P,21,8424.295,612.0,101142.0,7625.43,2.0,42409.32203389831,10770.0,16.0,0.9997,0.0014856081708449396,1.1047632723662797,0.90517129326549,0.19864252942469474,4212.1475,Home & Kitchen,Cleaning & Vacumming,Mite Remover
Nexlev,NAN,B0DCK7ZH5P,B0DCK7ZH5P,22,11873.051666666666,834.0,110680.0,28466.1,10.0,34566.10169491525,10414.0,14.0,0.9995,0.0013443441521029385,0.41709442693824117,2.397538627741169,0.3434883045667027,1187.3051666666665,Home & Kitchen,Cleaning & Vacumming,Mite Remover
Nexlev,NAN,B0DCK7ZH5P,B0DCK7ZH5P,23,19675.504999999997,1445.0,205773.0,23834.45333333333,9.0,51849.15254237288,12556.0,18.0,0.9991,0.0014335775724753105,0.8255068712854892,1.211376954915939,0.37947592265699054,2186.167222222222,Home & Kitchen,Cleaning & Vacumming,Mite Remover
Nexlev,NAN,B0DDC3GVZW,B0DDC3GVZW,20,1000.75,79.0,55093.0,0.0,0.0,0.0,258.0,0.0,1.0,0.0,,0.0,,,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,NAN,B0DDC3GVZW,B0DDC3GVZW,21,205.74,16.0,6789.0,0.0,0.0,0.0,222.0,0.0,1.0518,0.0,,0.0,,,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,NAN,B0DDC3GVZW,B0DDC3GVZW,22,294.02,22.0,8768.0,0.0,0.0,0.0,126.0,0.0,1.0,0.0,,0.0,,,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,NAN,B0DDC3GVZW,B0DDC3GVZW,23,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,1.0,0.0,,,,,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,NAN,B0DFCDKMWR,B0DFCDKMWR,20,0.0,0.0,0.0,0.0,0.0,1194.71186440678,5.0,1.0,1.0,0.2,,,0.0,,HPC,Electric Massagers,Electric Heating Pads
Nexlev,NAN,B0DFCDKMWR,B0DFCDKMWR,21,61.25,10.0,423.0,0.0,0.0,0.0,50.0,0.0,0.9859,0.0,,0.0,,,HPC,Electric Massagers,Electric Heating Pads
Nexlev,NAN,B0DFCDKMWR,B0DFCDKMWR,22,27.81,5.0,553.0,0.0,0.0,0.0,28.0,0.0,1.0,0.0,,0.0,,,HPC,Electric Massagers,Electric Heating Pads
Nexlev,NAN,B0DFCDKMWR,B0DFCDKMWR,23,24.55,4.0,290.0,0.0,0.0,0.0,38.0,0.0,1.0,0.0,,0.0,,,HPC,Electric Massagers,Electric Heating Pads
Nexlev,NAN,B0DFCDZWND,B0DFCDZWND,20,0.0,0.0,0.0,0.0,0.0,5081.35593220339,116.0,4.0,0.9867,0.034482758620689655,,,0.0,,HPC,Electric Massagers,Electric Heating Pads
Nexlev,NAN,B0DFCDZWND,B0DFCDZWND,21,6.22,1.0,317.0,0.0,0.0,0.0,146.0,0.0,0.9887,0.0,,0.0,,,HPC,Electric Massagers,Electric Heating Pads
Nexlev,NAN,B0DFCDZWND,B0DFCDZWND,22,46.77,10.0,455.0,0.0,0.0,3556.779661016949,180.0,4.0,0.9898,0.022222222222222223,,0.0,0.013149535382416012,,HPC,Electric Massagers,Electric Heating Pads
Nexlev,NAN,B0DFCDZWND,B0DFCDZWND,23,43.71,10.0,1644.0,0.0,0.0,2371.186440677966,126.0,2.0,1.0,0.015873015873015872,,0.0,0.01843380986418871,,HPC,Electric Massagers,Electric Heating Pads
Nexlev,NAN,B0DFCG2VGS,B0DFCG2VGS,20,0.0,0.0,0.0,0.0,0.0,2133.533898305085,374.0,1.0,1.0,0.00267379679144385,,,0.0,,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
Nexlev,NAN,B0DFCG2VGS,B0DFCG2VGS,21,1649.36,269.0,47261.0,6945.769999999999,4.0,14645.76271186441,932.0,8.0,1.0,0.008583690987124463,0.2374625131554889,4.21119100742106,0.112616873047101,412.34,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
Nexlev,NAN,B0DFCG2VGS,B0DFCG2VGS,22,3720.46,539.0,133502.0,8547.470000000001,5.0,11858.47457627119,1628.0,7.0,0.9989,0.0042997542997543,0.43527031975543634,2.2974228993189016,0.31373849782033864,744.092,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
Nexlev,NAN,B0DFCG2VGS,B0DFCG2VGS,23,1500.62,161.0,47167.0,0.0,0.0,3388.135593220339,624.0,2.0,0.9919,0.003205128205128205,,0.0,0.442904352176088,,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
Nexlev,NAN,B0DFD123P5,B0DFD123P5,20,,,,,,9417.381355932204,506.0,6.0,1.0,0.011857707509881422,,,,,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
Nexlev,NAN,B0DFD123P5,B0DFD123P5,21,505.55,182.0,18829.0,1944.07,1.0,9856.77966101695,916.0,7.0,1.0,0.007641921397379912,0.26004722052189483,3.845455444565325,0.05128957097412088,505.55,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
Nexlev,NAN,B0DFD123P5,B0DFD123P5,22,1489.57,449.0,52470.0,12398.33,7.0,15948.30508474576,1438.0,11.0,1.0,0.0076495132127955496,0.12014279342459831,8.32342890901401,0.09339989372442746,212.79571428571427,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
Nexlev,NAN,B0DFD123P5,B0DFD123P5,23,937.04,272.0,32426.0,3550.0,2.0,14192.37288135593,952.0,8.0,0.9982,0.008403361344537815,0.2639549295774648,3.788525569879621,0.06602419537827671,468.52,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
Nexlev,NAN,B0DFM4JZV9,B0DFM4JZV9,20,92.19,6.0,1329.0,1325.59,1.0,0.0,24.0,0.0,1.0,0.0,0.0695463906637799,14.378891419893698,,92.19,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
Nexlev,NAN,B0DFM4JZV9,B0DFM4JZV9,21,115.34,7.0,988.0,0.0,0.0,0.0,25.0,0.0,1.0,0.0,,0.0,,,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
Nexlev,NAN,B0DFM4JZV9,B0DFM4JZV9,22,8.0,2.0,753.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,,0.0,,,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
Nexlev,NAN,B0DFM4JZV9,B0DFM4JZV9,23,4.43,2.0,707.0,0.0,0.0,2065.254237288136,25.0,1.0,1.0,0.04,,0.0,0.002145014361920393,,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
Audio Array,NAN,B0DFMKY4TT,B0DFMKY4TT,20,263.23,20.0,4255.0,0.0,0.0,8641.52,132.0,3.0,0.0121,0.022727272727272728,,0.0,0.030461076292133793,,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,NAN,B0DFMKY4TT,B0DFMKY4TT,21,54.85,13.0,3391.0,3388.98,1.0,6100.0,202.0,2.0,0.0652,0.009900990099009901,0.016184810769021948,61.78632634457612,0.008991803278688525,54.85,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,NAN,B0DFMKY4TT,B0DFMKY4TT,22,72.66,19.0,5333.0,0.0,0.0,3050.0,228.0,1.0,0.1807,0.0043859649122807015,,0.0,0.02382295081967213,,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,NAN,B0DFMKY4TT,B0DFMKY4TT,23,56.52,15.0,4586.0,0.0,0.0,3050.0,148.0,1.0,0.2398,0.006756756756756757,,0.0,0.018531147540983606,,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,NAN,B0DFMLQBMC,B0DFMLQBMC,20,,,,,,0.0,12.0,0.0,0.8572000000000001,0.0,,,,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,NAN,B0DFMLQBMC,B0DFMLQBMC,21,0.0,0.0,11.0,0.0,0.0,0.0,12.0,0.0,0.5714,0.0,,,,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,NAN,B0DFMLQBMC,B0DFMLQBMC,22,8.0,1.0,107.0,0.0,0.0,0.0,16.0,0.0,0.7,0.0,,0.0,,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,NAN,B0DFMLQBMC,B0DFMLQBMC,23,0.0,0.0,174.0,0.0,0.0,0.0,22.0,0.0,0.6364,0.0,,,,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,NAN,B0DFMLS8JG,B0DFMLS8JG,20,1422.6310344827584,77.0,11741.0,347.6331034482758,0.0,9150.0,165.0,3.0,0.0096,0.01818181818181818,4.09233476435719,0.2443592857333304,0.15547880158281513,,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,NAN,B0DFMLS8JG,B0DFMLS8JG,21,1257.6324137931035,77.0,25246.0,4443.743448275862,2.0,3388.983050847458,177.0,1.0,0.6298,0.005649717514124294,0.2830119309162763,3.5334199401502655,0.37109433565287875,628.8162068965518,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,NAN,B0DFMLS8JG,B0DFMLS8JG,22,859.37,57.0,12396.0,2372.04,1.0,6777.966101694916,162.0,2.0,0.8267,0.012345679012345678,0.3622915296538001,2.7602080593923457,0.12678877219304827,859.37,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,NAN,B0DFMLS8JG,B0DFMLS8JG,23,184.78,29.0,3511.0,4199.15,2.0,3388.983050847458,190.0,1.0,0.8092,0.005263157894736842,0.044004143695747955,22.72513259010715,0.05452373093273318,92.39,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,NAN,B0DFMLXD9S,B0DFMLXD9S,20,636.1099999999999,59.0,6139.0,0.0,0.0,6181.36,162.0,2.0,0.0127,0.012345679012345678,,0.0,0.10290777434092173,,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,NAN,B0DFMLXD9S,B0DFMLXD9S,21,157.46,48.0,4682.0,3388.98,1.0,20333.88915254237,264.0,6.0,0.36,0.022727272727272728,0.04646235740547303,21.522799441127905,0.007743722748695745,157.46,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,NAN,B0DFMLXD9S,B0DFMLXD9S,22,283.52,81.0,12380.0,0.0,0.0,10166.94305084746,445.0,3.0,0.2546,0.006741573033707865,,0.0,0.02788645501229274,,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,NAN,B0DFMLXD9S,B0DFMLXD9S,23,321.26,74.0,14493.0,7073.72,3.0,3388.983050847458,214.0,1.0,0.48,0.004672897196261682,0.04541599045481019,22.01867646143311,0.09479539884971241,107.08666666666666,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,NAN,B0DFMMTWLY,B0DFMMTWLY,20,1326.9610344827584,94.0,14842.0,1634.9231034482757,1.0,3303.39,193.0,2.0,0.0,0.010362694300518135,0.811635135428704,1.23208071749112,0.4016967522704732,1326.9610344827584,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,NAN,B0DFMMTWLY,B0DFMMTWLY,21,1385.1824137931035,96.0,28433.0,3256.4434482758616,2.0,0.0,219.0,0.0,0.011,0.0,0.42536664179643424,2.3509130753101357,,692.5912068965517,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,NAN,B0DFMMTWLY,B0DFMMTWLY,22,1217.35,80.0,19473.0,3410.16,2.0,5115.24,166.0,3.0,0.0142,0.018072289156626505,0.3569773852253267,2.80129790117879,0.2379849234835511,608.675,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,NAN,B0DFMMTWLY,B0DFMMTWLY,23,1398.05,85.0,20055.0,0.0,0.0,0.0,162.0,0.0,0.02,0.0,,0.0,,,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,NAN,B0DFMNGFTD,B0DFMNGFTD,20,1015.1210344827585,59.0,14069.0,347.6331034482758,0.0,5066.94,288.0,1.0,0.0029,0.003472222222222222,2.9200931223565076,0.34245483212295724,0.2003420278279906,,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,NAN,B0DFMNGFTD,B0DFMNGFTD,21,1195.0124137931034,93.0,21702.0,1054.763448275862,1.0,0.0,283.0,0.0,0.003,0.0,1.1329672219363454,0.8826380681083675,,1195.0124137931034,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,NAN,B0DFMNGFTD,B0DFMNGFTD,22,1218.43,128.0,19637.0,5253.39,1.0,5099.15,282.0,1.0,0.0,0.0035460992907801418,0.23193214286394118,4.311605919092603,0.23894766774854637,1218.43,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,NAN,B0DFMNGFTD,B0DFMNGFTD,23,1501.59,97.0,15248.0,5253.39,1.0,0.0,269.0,0.0,0.003,0.0,0.28583257667905865,3.4985515353725054,,1501.59,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,NAN,B0DFMQCGT1,B0DFMQCGT1,20,3.5,1.0,13.0,0.0,0.0,0.0,11.0,0.0,0.4,0.0,,0.0,,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,NAN,B0DFMQCGT1,B0DFMQCGT1,21,0.0,0.0,225.0,0.0,0.0,0.0,23.0,0.0,0.6667,0.0,,,,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,NAN,B0DFMQCGT1,B0DFMQCGT1,22,18.47,4.0,687.0,0.0,0.0,0.0,21.0,0.0,0.4167,0.0,,0.0,,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,NAN,B0DFMQCGT1,B0DFMQCGT1,23,17.18,3.0,693.0,0.0,0.0,2477.97,25.0,1.0,0.5152,0.04,,0.0,0.006933094428100421,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Nexlev,NAN,B0DFMRG2K4,B0DFMRG2K4,20,,,,,,0.0,52.0,0.0,0.4483,0.0,,,,,HPC,Trimmers & Body Groomers,Intimate Trimmer
Nexlev,NAN,B0DFMRG2K4,B0DFMRG2K4,21,,,,,,0.0,17.0,0.0,0.8194,0.0,,,,,HPC,Trimmers & Body Groomers,Intimate Trimmer
Nexlev,NAN,B0DFMRG2K4,B0DFMRG2K4,22,,,,,,0.0,2.0,0.0,1.0,0.0,,,,,HPC,Trimmers & Body Groomers,Intimate Trimmer
Nexlev,NAN,B0DFMRG2K4,B0DFMRG2K4,23,,,,,,1694.06779661017,17.0,1.0,1.0606,0.058823529411764705,,,,,HPC,Trimmers & Body Groomers,Intimate Trimmer
