brand,model,asin,child_asin,week,Spend,Clicks,Impressions,attributed_sales,ams_orders,gmv,sessions,units,buy_box_pct,conversion_pct,acos,roas,tacos,cac,category_l0,category_l1,category_l2
Audio Array,AM-W20,B0DFMLQBMC,B0DFMLQBMC,18,,,,,,0.0,12.0,0,0.33335,0.0,,,,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W20,B0DFMLQBMC,B0DFMLQBMC,19,,,,,,0.0,12.0,0,0.5,0.0,,,,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W20,B0DFMLQBMC,B0DFMLQBMC,20,,,,,,0.0,12.0,0,0.4286,0.0,,,,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W20,B0DFMLQBMC,B0DFMLQBMC,21,0.0,0.0,16.0,0.0,0.0,0.0,12.0,0,0.2857,0.0,,,,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W32,B0DFMLS8JG,B0DFMLS8JG,18,1253.01,84.0,16769.0,0.0,0.0,6438.99,0.0,2,0.0,,,0.0,0.19459728932643164,,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W32,B0DFMLS8JG,B0DFMLS8JG,19,1479.56,96.0,18612.0,3050.0,1.0,18808.47,33.0,6,0.0,0.18181818181818182,0.48510163934426226,2.0614236664954446,0.07866455910555191,1479.56,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W32,B0DFMLS8JG,B0DFMLS8JG,20,1148.04,66.0,10312.0,0.0,0.0,9150.0,165.0,3,0.0096,0.01818181818181818,,0.0,0.1254688524590164,,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W32,B0DFMLS8JG,B0DFMLS8JG,21,1334.17,87.0,32695.0,3388.98,1.0,3388.983050847458,177.0,1,0.6298,0.005649717514124294,0.3936789240420422,2.5401410614839186,0.3936785696424106,1334.17,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W34,B0DFMLXD9S,B0DFMLXD9S,18,647.4,64.0,5991.0,0.0,0.0,3045.76,124.0,1,0.0,0.008064516129032258,,0.0,0.21255778524900187,,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W34,B0DFMLXD9S,B0DFMLXD9S,19,999.78,93.0,8092.0,0.0,0.0,6136.44,139.0,2,0.0055,0.014388489208633094,,0.0,0.16292508359895966,,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W34,B0DFMLXD9S,B0DFMLXD9S,20,636.11,59.0,6140.0,0.0,0.0,6181.36,162.0,2,0.0127,0.012345679012345678,,0.0,0.10290777434092174,,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W34,B0DFMLXD9S,B0DFMLXD9S,21,224.57,70.0,8628.0,3388.98,1.0,20333.889152542368,264.0,6,0.36,0.022727272727272728,0.06626477583225632,15.090973861156877,0.011044124334272855,224.57,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W33,B0DFMMTWLY,B0DFMMTWLY,18,1118.09,122.0,14679.0,3388.14,2.0,3388.13,268.0,2,0.269,0.007462686567164179,0.3300011215593216,3.0302927313543635,0.3300020955512332,559.045,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W33,B0DFMMTWLY,B0DFMMTWLY,19,950.42,92.0,13489.0,6691.52,5.0,8385.58,208.0,5,0.0,0.02403846153846154,0.14203349911529814,7.040592580122473,0.11333980476007623,190.084,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W33,B0DFMMTWLY,B0DFMMTWLY,20,1054.75,84.0,13413.0,1287.29,1.0,3303.39,193.0,2,0.0,0.010362694300518135,0.8193569436568295,1.2204693055226357,0.3192932109136372,1054.75,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W33,B0DFMMTWLY,B0DFMMTWLY,21,1848.71,139.0,39436.0,2201.68,2.0,0.0,219.0,0,0.011,0.0,0.8396815159332874,1.1909277279832964,,924.355,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W36,B0DFMNGFTD,B0DFMNGFTD,18,1241.02,133.0,16432.0,15760.18,4.0,37366.98,290.0,7,0.0,0.02413793103448276,0.07874402449718214,12.69937631947914,0.03321167512065465,310.255,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W36,B0DFMNGFTD,B0DFMNGFTD,19,1240.63,115.0,16939.0,11183.9,3.0,10676.28,0.0,2,0.0,,0.11092999758581534,9.014694147328372,0.11620433334457321,413.54333333333335,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W36,B0DFMNGFTD,B0DFMNGFTD,20,740.53,48.0,12638.0,0.0,0.0,5066.94,288.0,1,0.0029,0.003472222222222222,,0.0,0.14614935246914312,,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W36,B0DFMNGFTD,B0DFMNGFTD,21,1245.46,130.0,23267.0,0.0,0.0,0.0,283.0,0,0.003,0.0,,0.0,,,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W21,B0DFMQCGT1,B0DFMQCGT1,18,,,,,,0.0,6.0,0,1.0,0.0,,,,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W21,B0DFMQCGT1,B0DFMQCGT1,20,3.5,1.0,13.0,0.0,0.0,0.0,11.0,0,0.4,0.0,,0.0,,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W21,B0DFMQCGT1,B0DFMQCGT1,21,0.0,0.0,332.0,0.0,0.0,0.0,23.0,0,0.6667,0.0,,,,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Nexlev,TM-02,B0DFMRG2K4,B0DFMRG2K4,18,,,,,,0.0,26.0,0,0.14705,0.0,,,,,HPC,Trimmers & Body Groomers,Intimate Trimmer
Nexlev,TM-02,B0DFMRG2K4,B0DFMRG2K4,19,,,,,,0.0,36.0,0,0.1578999999999999,0.0,,,,,HPC,Trimmers & Body Groomers,Intimate Trimmer
Nexlev,TM-02,B0DFMRG2K4,B0DFMRG2K4,20,,,,,,0.0,52.0,0,0.22415,0.0,,,,,HPC,Trimmers & Body Groomers,Intimate Trimmer
Nexlev,TM-02,B0DFMRG2K4,B0DFMRG2K4,21,,,,,,0.0,17.0,0,0.4097,0.0,,,,,HPC,Trimmers & Body Groomers,Intimate Trimmer
Nexlev,MR-01 HEPA FILTER,B0DGTGKPJR,B0DGTGKPJR,19,,,,,,0.0,3.0,0,1.0,0.0,,,,,Home & Kitchen,HEPA Filter,Spares 
Nexlev,MR-01 HEPA FILTER,B0DGTGKPJR,B0DGTGKPJR,20,,,,,,0.0,8.0,0,1.0,0.0,,,,,Home & Kitchen,HEPA Filter,Spares 
Nexlev,MR-01 HEPA FILTER,B0DGTGKPJR,B0DGTGKPJR,21,,,,,,172.8813559322034,5.0,1,1.0,0.2,,,,,Home & Kitchen,HEPA Filter,Spares 
Nexlev,TIC-03,B0DJFH4K8B,B0DJFH4K8B,18,,,,,,0.0,6.0,0,0.6667,0.0,,,,,Home & Kitchen,Car Accessories,Tyre Inflators - Cordless
Nexlev,TIC-03,B0DJFH4K8B,B0DJFH4K8B,19,757.3399999999999,39.0,9227.0,1569.49,1.0,1569.491525423729,50.0,1,0.9474,0.02,0.4825389139147111,2.0723717220799114,0.48253844492440595,757.3399999999999,Home & Kitchen,Car Accessories,Tyre Inflators - Cordless
Nexlev,TIC-03,B0DJFH4K8B,B0DJFH4K8B,20,500.01,28.0,7950.0,1569.49,1.0,1569.491525423729,40.0,2,0.9348,0.05,0.3185811951653085,3.138917221655567,0.31858088552915764,500.01,Home & Kitchen,Car Accessories,Tyre Inflators - Cordless
Nexlev,TIC-03,B0DJFH4K8B,B0DJFH4K8B,21,361.79,29.0,7815.0,0.0,0.0,1651.694915254237,51.0,1,1.0,0.0196078431372549,,0.0,0.21904166239096978,,Home & Kitchen,Car Accessories,Tyre Inflators - Cordless
Nexlev,TI-02,B0DJFH6RTL,B0DJFH6RTL,18,,,,,,0.0,16.0,0,1.0,0.0,,,,,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
Nexlev,TI-02,B0DJFH6RTL,B0DJFH6RTL,19,957.66,53.0,17356.0,1439.83,1.0,1439.830508474576,71.0,1,1.0,0.014084507042253521,0.6651201877999486,1.5034876678570683,0.6651199529134787,957.66,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
Nexlev,TI-02,B0DJFH6RTL,B0DJFH6RTL,20,1701.76,102.0,41712.0,5355.92,5.0,8020.508474576272,120.0,7,1.0,0.058333333333333334,0.31773439483786164,3.147282813087627,0.21217607404746303,340.352,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
Nexlev,TI-02,B0DJFH6RTL,B0DJFH6RTL,21,1459.35,98.0,41537.0,5557.62,4.0,5557.627118644068,118.0,4,1.0,0.03389830508474576,0.2625854232567178,3.808284510227156,0.26258508691674287,364.8375,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
Nexlev,TIC-04,B0DJFJZMC6,B0DJFJZMC6,18,,,,,,0.0,6.0,0,1.0,0.0,,,,,Home & Kitchen,Car Accessories,Tyre Inflators - Cordless
Nexlev,TIC-04,B0DJFJZMC6,B0DJFJZMC6,19,,,,,,0.0,9.0,0,1.0,0.0,,,,,Home & Kitchen,Car Accessories,Tyre Inflators - Cordless
Nexlev,TIC-04,B0DJFJZMC6,B0DJFJZMC6,20,,,,,,2372.033898305085,6.0,1,1.0,0.16666666666666666,,,,,Home & Kitchen,Car Accessories,Tyre Inflators - Cordless
Nexlev,TIC-04,B0DJFJZMC6,B0DJFJZMC6,21,,,,,,0.0,3.0,0,0.0,0.0,,,,,Home & Kitchen,Car Accessories,Tyre Inflators - Cordless
Nexlev,TM-01,B0DK9LYT4P,B0DK9LYT4P,18,,,,,,0.0,21.0,0,1.0,0.0,,,,,HPC,Trimmers & Body Groomers,Men's Beard Trimmer
Nexlev,TM-01,B0DK9LYT4P,B0DK9LYT4P,19,,,,,,0.0,19.0,0,1.0,0.0,,,,,HPC,Trimmers & Body Groomers,Men's Beard Trimmer
Nexlev,TM-01,B0DK9LYT4P,B0DK9LYT4P,20,,,,,,0.0,26.0,0,1.0,0.0,,,,,HPC,Trimmers & Body Groomers,Men's Beard Trimmer
Nexlev,TM-01,B0DK9LYT4P,B0DK9LYT4P,21,72.53,27.0,2536.0,0.0,0.0,0.0,51.0,0,0.9857,0.0,,0.0,,,HPC,Trimmers & Body Groomers,Men's Beard Trimmer
Nexlev,TM-03,B0DK9NRBWJ,B0DK9NRBWJ,18,,,,,,0.0,20.0,0,1.0,0.0,,,,,HPC,Trimmers & Body Groomers,Men's Body Trimmer
Nexlev,TM-03,B0DK9NRBWJ,B0DK9NRBWJ,19,,,,,,0.0,13.0,0,0.9048,0.0,,,,,HPC,Trimmers & Body Groomers,Men's Body Trimmer
Nexlev,TM-03,B0DK9NRBWJ,B0DK9NRBWJ,20,,,,,,0.0,17.0,0,1.0,0.0,,,,,HPC,Trimmers & Body Groomers,Men's Body Trimmer
Nexlev,TM-03,B0DK9NRBWJ,B0DK9NRBWJ,21,,,,,,0.0,21.0,0,1.0,0.0,,,,,HPC,Trimmers & Body Groomers,Men's Body Trimmer
Nexlev,TM-04,B0DK9QNKK8,B0DK9QNKK8,21,,,,,,0.0,1.0,0,1.0,0.0,,,,,HPC,Trimmers & Body Groomers,Body & Nose Trimmer
Nexlev,VC-05,B0DKJSCLBD,B0DKJSCLBD,18,236.98,25.666666666666668,4866.0,1772.03,3.0,3894.915254237289,334.0,2,0.5,0.005988023952095809,0.13373362753452256,7.477550848172842,0.06084342906875542,78.99333333333333,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,VC-05,B0DKJSCLBD,B0DKJSCLBD,19,1268.24,72.0,21758.0,0.0,0.0,11596.610169491529,580.0,6,0.4955,0.010344827586206896,,0.0,0.10936299327681961,,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,VC-05,B0DKJSCLBD,B0DKJSCLBD,20,1094.56,69.0,12410.0,0.0,0.0,7793.220338983051,542.0,4,0.4966,0.007380073800738007,,0.0,0.14045028273162244,,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,VC-05,B0DKJSCLBD,B0DKJSCLBD,21,2036.84,139.0,18584.0,1719.5,1.0,1948.305084745763,542.0,1,0.4984999999999999,0.0018450184501845018,1.1845536493166617,0.8441998389662418,1.0454420182688122,2036.84,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,BR-01,B0DKJXRXKM,B0DKJXRXKM,18,2604.28,179.0,19005.0,6559.299999999999,6.0,30172.8813559322,1800.0,26,0.4982,0.014444444444444444,0.39703626911408235,2.5186615878476966,0.08631194247837323,434.0466666666667,HPC,Skin Care,Blackhead Remover
Nexlev,BR-01,B0DKJXRXKM,B0DKJXRXKM,19,2154.42,134.0,15009.0,4361.02,3.0,28908.06779661017,1578.0,23,0.49895,0.014575411913814956,0.49401745463217317,2.0242199756779087,0.07452659981144201,718.14,HPC,Skin Care,Blackhead Remover
Nexlev,BR-01,B0DKJXRXKM,B0DKJXRXKM,20,411.93,17.0,821.0,0.0,0.0,36589.83050847458,895.0,24,0.51875,0.026815642458100558,,0.0,0.011258046136742634,,HPC,Skin Care,Blackhead Remover
Nexlev,BR-01,B0DKJXRXKM,B0DKJXRXKM,21,1757.1,59.0,2791.0,0.0,0.0,19311.01694915254,862.0,15,0.5085,0.01740139211136891,,0.0,0.09098951156361083,,HPC,Skin Care,Blackhead Remover
Nexlev,VC-04,B0DKJZDY72,B0DKJZDY72,18,,,,,,0.0,59.0,0,0.5,0.0,,,,,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,VC-04,B0DKJZDY72,B0DKJZDY72,19,,,,,,0.0,80.0,0,0.5,0.0,,,,,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,VC-04,B0DKJZDY72,B0DKJZDY72,20,,,,,,2005.084745762712,84.0,1,0.5,0.011904761904761904,,,,,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,VC-04,B0DKJZDY72,B0DKJZDY72,21,,,,,,0.0,70.0,0,0.5,0.0,,,,,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,EA-02,B0DKK15YNJ,B0DKK15YNJ,18,13192.966666666667,729.3333333333334,89605.0,64939.92,36.0,62257.62711864408,1722.0,39,0.49905,0.02264808362369338,0.20315649706169436,4.922313657024323,0.21190924352971066,366.4712962962963,HPC,Hair Care,Hair Oil Applicator
Nexlev,EA-02,B0DKK15YNJ,B0DKK15YNJ,19,14947.02,596.0,99118.0,20436.18,10.0,40061.01694915255,1512.0,22,0.49895,0.01455026455026455,0.7313998995898451,1.3672410955494807,0.37310635471314935,1494.702,HPC,Hair Care,Hair Oil Applicator
Nexlev,EA-02,B0DKK15YNJ,B0DKK15YNJ,20,8282.95,315.0,45342.0,22417.1,13.0,43874.576271186445,1298.0,26,0.4962499999999999,0.020030816640986132,0.3694924856471177,2.7064149849993053,0.18878700842154061,637.1500000000001,HPC,Hair Care,Hair Oil Applicator
Nexlev,EA-02,B0DKK15YNJ,B0DKK15YNJ,21,5501.11,280.0,22298.0,11320.0,6.0,31570.34745762713,1124.0,18,0.5,0.01601423487544484,0.4859637809187279,2.0577665234834424,0.17424927005898308,916.8516666666666,HPC,Hair Care,Hair Oil Applicator
Nexlev,CFM-01,B0DM6BB3VT,B0DM6BB3VT,18,27540.08,1748.0,150945.0,141221.38,48.0,130556.813559322,4092.0,57,0.4976,0.013929618768328446,0.19501353123726733,5.127849301817569,0.2109432610155304,573.7516666666667,HPC,Electric Massagers,Calf Massager
Nexlev,CFM-01,B0DM6BB3VT,B0DM6BB3VT,19,31879.98,1768.0,189911.0,79859.51,28.0,106957.62711864409,3898.0,46,0.4979,0.011800923550538737,0.3992007964987514,2.5050050219604905,0.2980617732350843,1138.5707142857143,HPC,Electric Massagers,Calf Massager
Nexlev,CFM-01,B0DM6BB3VT,B0DM6BB3VT,20,11303.223333333332,498.3333333333333,50948.66666666666,48211.32,19.33333333333333,107002.55084745762,3038.0,51,0.4976,0.016787360105332456,0.23445164607260974,4.265271823642047,0.10563508293785592,584.6494827586207,HPC,Electric Massagers,Calf Massager
Nexlev,CFM-01,B0DM6BB3VT,B0DM6BB3VT,21,12800.33,776.0,33939.0,46894.28,17.0,90439.84745762713,1996.0,39,0.5163,0.019539078156312624,0.2729614358083758,3.663521174844711,0.14153418387837519,752.9605882352942,HPC,Electric Massagers,Calf Massager
Nexlev,MG-01,B0DMT19RWC,B0DMT19RWC,18,,,,,,0.0,17.0,0,1.0,0.0,,,,,HPC,Electric Massagers,Massage Gun
Nexlev,MG-01,B0DMT19RWC,B0DMT19RWC,19,,,,,,0.0,13.0,0,1.0,0.0,,,,,HPC,Electric Massagers,Massage Gun
Nexlev,MG-01,B0DMT19RWC,B0DMT19RWC,20,323.17,35.0,11844.0,0.0,0.0,1442.372881355932,67.0,1,1.0,0.014925373134328358,,0.0,0.2240544065804936,,HPC,Electric Massagers,Massage Gun
Nexlev,MG-01,B0DMT19RWC,B0DMT19RWC,21,231.41000000000005,21.0,12895.0,0.0,0.0,0.0,41.0,0,1.0,0.0,,0.0,,,HPC,Electric Massagers,Massage Gun
Audio Array,AM-C45 PRO,B0DN6LJZBR,B0DN6LJZBR,18,,,,,,0.0,61.0,0,0.5882,0.0,,,,,Microphone Dynamic,Microphone Dynamic,
Audio Array,AM-C45 PRO,B0DN6LJZBR,B0DN6LJZBR,19,12.61,4.0,433.0,0.0,0.0,3473.73,0.0,1,0.0,,,0.0,0.0036301036637850378,,Microphone Dynamic,Microphone Dynamic,
Audio Array,AM-C45 PRO,B0DN6LJZBR,B0DN6LJZBR,20,0.0,0.0,356.0,0.0,0.0,3346.61,93.0,1,0.0168,0.010752688172043012,,,0.0,,Microphone Dynamic,Microphone Dynamic,
Audio Array,AM-C45 PRO,B0DN6LJZBR,B0DN6LJZBR,21,17.29,5.0,531.0,0.0,0.0,3346.61,83.0,1,0.0455,0.012048192771084338,,0.0,0.005166422140613934,,Microphone Dynamic,Microphone Dynamic,
Audio Array,AM-C11 PRO,B0DN6MNS1X,B0DN6MNS1X,18,2164.35,75.0,11482.0,0.0,0.0,12460.05,169.0,3,0.0,0.01775147928994083,,0.0,0.1737031552842886,,Microphone Dynamic,Microphone Dynamic,
Audio Array,AM-C11 PRO,B0DN6MNS1X,B0DN6MNS1X,19,1194.76,56.0,12787.0,3338.99,2.0,4236.44,0.0,1,0.0,,0.3578207781394973,2.794695168904215,0.2820198090849865,597.38,Microphone Dynamic,Microphone Dynamic,
Audio Array,AM-C11 PRO,B0DN6MNS1X,B0DN6MNS1X,20,1128.91,46.0,9523.0,4192.23,1.0,16901.55,149.0,4,0.0,0.026845637583892617,0.2692862748465614,3.713520121178836,0.06679328227292763,1128.91,Microphone Dynamic,Microphone Dynamic,
Audio Array,AM-C11 PRO,B0DN6MNS1X,B0DN6MNS1X,21,935.62,43.0,5566.0,4405.93,1.0,8384.46,139.0,2,0.0212,0.014388489208633094,0.21235471285290505,4.709101985848956,0.11158977441600296,935.62,Microphone Dynamic,Microphone Dynamic,
Audio Array,AM-C44 PRO,B0DN6PFWNK,B0DN6PFWNK,18,229.77,9.0,2291.0,0.0,0.0,4405.93,226.0,1,0.1488,0.004424778761061947,,0.0,0.05215017033861182,,Microphone Dynamic,Microphone Dynamic,
Audio Array,AM-C44 PRO,B0DN6PFWNK,B0DN6PFWNK,19,104.83,4.0,2281.0,0.0,0.0,13048.30220338983,294.0,3,0.1837,0.01020408163265306,,0.0,0.008033995409208572,,Microphone Dynamic,Microphone Dynamic,
Audio Array,AM-C44 PRO,B0DN6PFWNK,B0DN6PFWNK,20,508.66,18.0,3665.0,0.0,0.0,12709.32,0.0,3,0.0,,,0.0,0.04002259758980024,,Microphone Dynamic,Microphone Dynamic,
Audio Array,AM-C44 PRO,B0DN6PFWNK,B0DN6PFWNK,21,603.12,19.0,4040.0,0.0,0.0,21690.68220338983,179.0,5,0.1207,0.027932960893854747,,0.0,0.02780548782858218,,Microphone Dynamic,Microphone Dynamic,
Nexlev,CF-01,B0DNJF1BLS,B0DNJF1BLS,18,,,,,,0.0,18.0,0,0.9474,0.0,,,,,Home & Kitchen,Kitchen Appliances,Drip Coffee Maker
Nexlev,CF-01,B0DNJF1BLS,B0DNJF1BLS,19,506.45,43.0,8525.0,0.0,0.0,0.0,71.0,0,0.9512,0.0,,0.0,,,Home & Kitchen,Kitchen Appliances,Drip Coffee Maker
Nexlev,CF-01,B0DNJF1BLS,B0DNJF1BLS,21,20.63,10.0,661.0,0.0,0.0,0.0,35.0,0,0.8649,0.0,,0.0,,,Home & Kitchen,Kitchen Appliances,Drip Coffee Maker
Nexlev,BM-02,B0DNJJKBKG,B0DNJJKBKG,18,,,,,,1685.593220338983,32.0,1,1.0,0.03125,,,,,HPC,Electric Massagers,Back & Shoulder Massager
Nexlev,BM-02,B0DNJJKBKG,B0DNJJKBKG,19,,,,,,0.0,24.0,0,1.0,0.0,,,,,HPC,Electric Massagers,Back & Shoulder Massager
Nexlev,BM-02,B0DNJJKBKG,B0DNJJKBKG,20,,,,,,0.0,31.0,0,1.0,0.0,,,,,HPC,Electric Massagers,Back & Shoulder Massager
Nexlev,BM-02,B0DNJJKBKG,B0DNJJKBKG,21,0.0,0.0,129.0,0.0,0.0,0.0,29.0,0,1.0,0.0,,,,,HPC,Electric Massagers,Back & Shoulder Massager
UNKNOWN,,B0DNJP9T35,,18,85.03,9.0,1891.0,0.0,0.0,1016.101694915254,44.0,1,0.88,0.022727272727272728,,0.0,0.08368256880733947,,,,
Nexlev,SC-04,B0DNJS23HS,B0DNJS23HS,18,32198.050000000003,1606.0,175125.0,120533.87,29.0,238852.5593220339,11862.0,52,0.4986,0.004383746417130332,0.2671286502291846,3.743514591722169,0.1348030353595201,1110.2775862068966,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Nexlev,SC-04,B0DNJS23HS,B0DNJS23HS,19,41219.47,1547.0,311802.0,81677.12,20.0,249294.0847457628,5832.0,50,0.9869,0.008573388203017833,0.5046636071399188,1.9815179574118733,0.16534475754624017,2060.9735,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Nexlev,SC-04,B0DNJS23HS,B0DNJS23HS,20,27242.26333333333,996.3333333333334,151317.33333333334,79013.54000000001,20.33333333333333,212467.7966101695,11686.0,48,0.4997,0.004107479034742427,0.34477968375209267,2.900402915616777,0.12821831716604443,1339.7834426229508,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Nexlev,SC-04,B0DNJS23HS,B0DNJS23HS,21,39310.26,1818.0,200934.0,94785.62,26.0,225724.593220339,13070.0,46,0.49945,0.0035195103289977045,0.41472809905131186,2.41121834350625,0.17415142691885438,1511.933076923077,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
White Mulberry,MS1ML,B0DP2VVRND,B0DP2VVRND,18,0.0,0.0,0.0,0.0,0.0,10164.41,0.0,6,0.0,,,,0.0,,Monitor Arm,Monitor Arm,
White Mulberry,MS1ML,B0DP2VVRND,B0DP2VVRND,19,0.0,0.0,0.0,0.0,0.0,11858.49,0.0,7,0.0,,,,0.0,,Monitor Arm,Monitor Arm,
White Mulberry,MS1ML,B0DP2VVRND,B0DP2VVRND,20,197.09,12.0,662.0,0.0,0.0,15416.107118644068,372.0,9,0.1366,0.024193548387096774,,0.0,0.012784680236273238,,Monitor Arm,Monitor Arm,
White Mulberry,MS1ML,B0DP2VVRND,B0DP2VVRND,21,3078.3,175.0,26604.0,7149.15,4.0,19397.46423728813,432.0,11,0.8278,0.02546296296296296,0.43058265667946544,2.3224344605788905,0.1586960007938833,769.575,Monitor Arm,Monitor Arm,
White Mulberry,WM1ML,B0DP2WC5VW,B0DP2WC5VW,18,18380.8,1140.0,75489.0,90900.86,37.0,167061.04,1861.0,68,0.0037,0.03653949489521763,0.20220710783154305,4.9454245734679665,0.11002445573186902,496.77837837837836,Monitor Arm,Monitor Arm,
White Mulberry,WM1ML,B0DP2WC5VW,B0DP2WC5VW,19,19664.6,1280.0,115526.0,78900.93,32.0,153157.55,2090.0,62,0.0675,0.02966507177033493,0.2492315363076202,4.0123333299431465,0.12839458453076588,614.51875,Monitor Arm,Monitor Arm,
White Mulberry,WM1ML,B0DP2WC5VW,B0DP2WC5VW,20,18349.16,1121.0,70472.0,143164.48,59.0,255707.65593220337,2073.0,106,0.0231,0.05113362276893391,0.12816838366611605,7.80223617865886,0.07175835206461309,311.00271186440676,Monitor Arm,Monitor Arm,
White Mulberry,WM1ML,B0DP2WC5VW,B0DP2WC5VW,21,19474.65,1168.0,124607.0,89338.14,36.0,156120.24491525424,2013.0,63,0.0339,0.03129657228017884,0.2179880843724752,4.587406705640409,0.12474134927581815,540.9625000000001,Monitor Arm,Monitor Arm,
White Mulberry,VLMS1ML,B0DP2Z5DQ9,B0DP2Z5DQ9,18,6689.81,448.0,82875.0,17620.33,8.0,14232.203389830507,559.0,6,1.0,0.01073345259391771,0.3796642855156515,2.633905895683136,0.47004738597118023,836.22625,Monitor Arm,Monitor Arm,
White Mulberry,VLMS1ML,B0DP2Z5DQ9,B0DP2Z5DQ9,19,8654.3,519.0,117168.0,21169.48,10.0,23245.76271186441,733.0,11,0.9989,0.015006821282401092,0.4088102305772272,2.4461227366742544,0.37229580751002544,865.43,Monitor Arm,Monitor Arm,
White Mulberry,VLMS1ML,B0DP2Z5DQ9,B0DP2Z5DQ9,20,4152.59,231.0,58910.0,13705.93,9.0,20280.508474576272,336.0,10,0.9976,0.02976190476190476,0.30297761625807224,3.3005738587243143,0.20475768668254565,461.3988888888889,Monitor Arm,Monitor Arm,
White Mulberry,VLMS1ML,B0DP2Z5DQ9,B0DP2Z5DQ9,21,504.8,22.0,7760.0,2388.98,1.0,4777.966101694916,35.0,2,1.0,0.05714285714285714,0.2113035688871401,4.732527733755943,0.10565164952110677,504.8,Monitor Arm,Monitor Arm,
White Mulberry,MS2ML,B0DP313R77,B0DP313R77,21,,,,,,4669.491525423729,36.0,2,1.0,0.05555555555555555,,,,,Monitor Arm,Monitor Arm,
White Mulberry,HD1ML,B0DP3194QN,B0DP3194QN,20,152.72,9.0,6287.0,2201.69,1.0,0.0,29.0,0,0.2105,0.0,0.06936489696551286,14.41651388161341,,152.72,Monitor Arm,Monitor Arm,
White Mulberry,HD1ML,B0DP3194QN,B0DP3194QN,21,1078.43,58.0,34674.0,2626.27,1.0,0.0,69.0,0,0.2874,0.0,0.41063180861069126,2.435271644891184,,1078.43,Monitor Arm,Monitor Arm,
White Mulberry,HDWF1ML,B0DP32F346,B0DP32F346,18,5482.38,257.0,43591.0,10208.47,4.0,21010.17,346.0,8,0.005,0.023121387283236993,0.5370422795972365,1.8620507881613457,0.26093934508859284,1370.595,Monitor Arm,Monitor Arm,
White Mulberry,HDWF1ML,B0DP32F346,B0DP32F346,19,6630.01,263.0,40257.0,21802.55,8.0,18214.41,0.0,7,0.0,,0.3040933285326717,3.2884641199636198,0.3639980652681037,828.75125,Monitor Arm,Monitor Arm,
White Mulberry,HDWF1ML,B0DP32F346,B0DP32F346,20,2941.27,135.0,37809.0,4756.790000000001,2.0,30764.39406779661,349.0,12,0.0561,0.034383954154727794,0.6183308491650881,1.6172571712219554,0.09560630362223994,1470.635,Monitor Arm,Monitor Arm,
White Mulberry,HDWF1ML,B0DP32F346,B0DP32F346,21,5080.88,282.0,76223.0,5252.54,2.0,21010.17,403.0,8,0.0451,0.019851116625310174,0.9673186686821995,1.0337854859788067,0.24182955206930742,2540.44,Monitor Arm,Monitor Arm,
