brand,model,asin,child_asin,week,Spend,Clicks,Impressions,attributed_sales,ams_orders,gmv,sessions,units,buy_box_pct,conversion_pct,acos,roas,tacos,cac,category_l0,category_l1,category_l2
Nexlev,TI-02,B0DJFH6RTL,B0DJFH6RTL,20,1701.76,102.0,41694.0,5355.92,5.0,8020.508474576272,120.0,7,1.0,0.058333333333333334,0.31773439483786164,3.147282813087627,0.21217607404746303,340.352,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
Nexlev,TI-02,B0DJFH6RTL,B0DJFH6RTL,21,1459.35,98.0,41537.0,5557.62,4.0,5557.627118644068,118.0,4,1.0,0.03389830508474576,0.2625854232567178,3.808284510227156,0.26258508691674287,364.8375,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
Nexlev,TIC-04,B0DJFJZMC6,B0DJFJZMC6,18,,,,,,0.0,6.0,0,1.0,0.0,,,,,Home & Kitchen,Car Accessories,Tyre Inflators - Cordless
Nexlev,TIC-04,B0DJFJZMC6,B0DJFJZMC6,19,,,,,,0.0,9.0,0,1.0,0.0,,,,,Home & Kitchen,Car Accessories,Tyre Inflators - Cordless
Nexlev,TIC-04,B0DJFJZMC6,B0DJFJZMC6,20,,,,,,2372.033898305085,6.0,1,1.0,0.16666666666666666,,,,,Home & Kitchen,Car Accessories,Tyre Inflators - Cordless
Nexlev,TIC-04,B0DJFJZMC6,B0DJFJZMC6,21,,,,,,0.0,3.0,0,0.0,0.0,,,,,Home & Kitchen,Car Accessories,Tyre Inflators - Cordless
Nexlev,TM-01,B0DK9LYT4P,B0DK9LYT4P,18,,,,,,0.0,21.0,0,1.0,0.0,,,,,HPC,Trimmers & Body Groomers,Men's Beard Trimmer
Nexlev,TM-01,B0DK9LYT4P,B0DK9LYT4P,19,,,,,,0.0,19.0,0,1.0,0.0,,,,,HPC,Trimmers & Body Groomers,Men's Beard Trimmer
Nexlev,TM-01,B0DK9LYT4P,B0DK9LYT4P,20,,,,,,0.0,26.0,0,1.0,0.0,,,,,HPC,Trimmers & Body Groomers,Men's Beard Trimmer
Nexlev,TM-01,B0DK9LYT4P,B0DK9LYT4P,21,72.53,27.0,2536.0,0.0,0.0,0.0,51.0,0,0.9857,0.0,,0.0,,,HPC,Trimmers & Body Groomers,Men's Beard Trimmer
Nexlev,TM-03,B0DK9NRBWJ,B0DK9NRBWJ,18,,,,,,0.0,20.0,0,1.0,0.0,,,,,HPC,Trimmers & Body Groomers,Men's Body Trimmer
Nexlev,TM-03,B0DK9NRBWJ,B0DK9NRBWJ,19,,,,,,0.0,13.0,0,0.9048,0.0,,,,,HPC,Trimmers & Body Groomers,Men's Body Trimmer
Nexlev,TM-03,B0DK9NRBWJ,B0DK9NRBWJ,20,,,,,,0.0,17.0,0,1.0,0.0,,,,,HPC,Trimmers & Body Groomers,Men's Body Trimmer
Nexlev,TM-03,B0DK9NRBWJ,B0DK9NRBWJ,21,,,,,,0.0,21.0,0,1.0,0.0,,,,,HPC,Trimmers & Body Groomers,Men's Body Trimmer
Nexlev,TM-04,B0DK9QNKK8,B0DK9QNKK8,21,,,,,,0.0,1.0,0,1.0,0.0,,,,,HPC,Trimmers & Body Groomers,Body & Nose Trimmer
Nexlev,VC-05,B0DKJSCLBD,B0DKJSCLBD,18,236.98000000000002,25.666666666666668,4866.0,1772.03,1.0,3894.915254237289,334.0,2,0.5,0.005988023952095809,0.13373362753452256,7.477550848172841,0.06084342906875543,236.98000000000002,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,VC-05,B0DKJSCLBD,B0DKJSCLBD,19,1754.4033333333332,112.0,32952.66666666667,847.1733333333333,0.3333333333333333,11596.610169491529,580.0,6,0.4955,0.010344827586206896,2.070890648116088,0.48288401944820747,0.1512858764493812,5263.21,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,VC-05,B0DKJSCLBD,B0DKJSCLBD,20,1878.2233333333334,138.66666666666669,32068.33333333333,3130.796666666667,1.0,7793.220338983051,542.0,4,0.4966,0.007380073800738007,0.5999186575514858,1.6668926485490723,0.2410073437726548,1878.2233333333334,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,VC-05,B0DKJSCLBD,B0DKJSCLBD,21,2036.84,139.0,18584.0,1719.5,1.0,1948.305084745763,542.0,1,0.4984999999999999,0.0018450184501845018,1.1845536493166617,0.8441998389662418,1.0454420182688122,2036.84,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,BR-01,B0DKJXRXKM,B0DKJXRXKM,18,2604.28,179.0,19002.0,7871.16,7.0,30172.8813559322,1800.0,26,0.4982,0.014444444444444444,0.33086355759506864,3.022393905417236,0.08631194247837323,372.04,HPC,Skin Care,Blackhead Remover
Nexlev,BR-01,B0DKJXRXKM,B0DKJXRXKM,19,2154.42,134.0,15004.0,4361.02,3.0,28908.06779661017,1578.0,23,0.49895,0.014575411913814956,0.49401745463217317,2.0242199756779087,0.07452659981144201,718.14,HPC,Skin Care,Blackhead Remover
Nexlev,BR-01,B0DKJXRXKM,B0DKJXRXKM,20,411.93,17.0,821.0,0.0,0.0,36589.83050847458,895.0,24,0.51875,0.026815642458100558,,0.0,0.011258046136742634,,HPC,Skin Care,Blackhead Remover
Nexlev,BR-01,B0DKJXRXKM,B0DKJXRXKM,21,1757.1,59.0,2791.0,0.0,0.0,19311.01694915254,862.0,15,0.5085,0.01740139211136891,,0.0,0.09098951156361083,,HPC,Skin Care,Blackhead Remover
Nexlev,VC-04,B0DKJZDY72,B0DKJZDY72,18,,,,,,0.0,59.0,0,0.5,0.0,,,,,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,VC-04,B0DKJZDY72,B0DKJZDY72,19,,,,,,0.0,80.0,0,0.5,0.0,,,,,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,VC-04,B0DKJZDY72,B0DKJZDY72,20,,,,,,2005.084745762712,84.0,1,0.5,0.011904761904761904,,,,,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,VC-04,B0DKJZDY72,B0DKJZDY72,21,,,,,,0.0,70.0,0,0.5,0.0,,,,,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,EA-02,B0DKK15YNJ,B0DKK15YNJ,18,12883.881666666666,675.8333333333334,88097.0,59465.808333333334,34.5,62257.62711864408,1722.0,39,0.49905,0.02264808362369338,0.21666033015891345,4.615519598195627,0.20694463093034227,373.445845410628,HPC,Hair Care,Hair Oil Applicator
Nexlev,EA-02,B0DKK15YNJ,B0DKK15YNJ,19,15494.895,617.6666666666667,108355.16666666667,23185.076666666668,13.333333333333332,40061.01694915255,1512.0,22,0.49895,0.01455026455026455,0.6683132957794834,1.4963042128821569,0.3867823679979691,1162.1171250000002,HPC,Hair Care,Hair Oil Applicator
Nexlev,EA-02,B0DKK15YNJ,B0DKK15YNJ,20,9634.683333333334,396.33333333333337,56783.5,29126.783333333333,18.5,43874.576271186445,1298.0,26,0.4962499999999999,0.020030816640986132,0.33078432393553014,3.0231178675652717,0.21959604290607537,520.7936936936937,HPC,Hair Care,Hair Oil Applicator
Nexlev,EA-02,B0DKK15YNJ,B0DKK15YNJ,21,5979.223333333333,306.16666666666663,28964.5,11668.89,6.666666666666667,31570.34745762713,1124.0,18,0.5,0.01601423487544484,0.5124072069694147,1.951572863142203,0.1893936498911989,896.8834999999999,HPC,Hair Care,Hair Oil Applicator
Nexlev,CFM-01,B0DM6BB3VT,B0DM6BB3VT,18,20549.693333333333,1220.6666666666667,96496.16666666667,106194.63333333333,36.33333333333333,130556.813559322,4092.0,57,0.4976,0.013929618768328446,0.19350971596493105,5.167699177343766,0.15740038970846992,565.5878899082569,HPC,Electric Massagers,Calf Massager
Nexlev,CFM-01,B0DM6BB3VT,B0DM6BB3VT,19,25589.956666666665,1316.1666666666667,130369.5,75169.37833333333,27.166666666666668,106957.62711864409,3898.0,46,0.4979,0.011800923550538737,0.34043060131733166,2.9374562572530083,0.23925321976599842,941.9615950920245,HPC,Electric Massagers,Calf Massager
Nexlev,CFM-01,B0DM6BB3VT,B0DM6BB3VT,20,15626.7,839.5,64221.5,70930.78,28.0,107002.55084745762,3038.0,51,0.4976,0.016787360105332456,0.22030915210575722,4.539076068523745,0.1460404436738836,558.0964285714286,HPC,Electric Massagers,Calf Massager
Nexlev,CFM-01,B0DM6BB3VT,B0DM6BB3VT,21,10475.586666666666,542.3333333333334,38327.5,39959.918333333335,14.5,90439.84745762713,1996.0,39,0.5163,0.019539078156312624,0.26215235424863853,3.8145756991812076,0.11582932701843275,722.4542528735632,HPC,Electric Massagers,Calf Massager
Nexlev,MG-01,B0DMT19RWC,B0DMT19RWC,18,,,,,,0.0,17.0,0,1.0,0.0,,,,,HPC,Electric Massagers,Massage Gun
Nexlev,MG-01,B0DMT19RWC,B0DMT19RWC,19,,,,,,0.0,13.0,0,1.0,0.0,,,,,HPC,Electric Massagers,Massage Gun
Nexlev,MG-01,B0DMT19RWC,B0DMT19RWC,20,323.17,35.0,11844.0,0.0,0.0,1442.372881355932,67.0,1,1.0,0.014925373134328358,,0.0,0.2240544065804936,,HPC,Electric Massagers,Massage Gun
Nexlev,MG-01,B0DMT19RWC,B0DMT19RWC,21,231.41,21.0,12895.0,0.0,0.0,0.0,41.0,0,1.0,0.0,,0.0,,,HPC,Electric Massagers,Massage Gun
Audio Array,AM-C45 PRO,B0DN6LJZBR,B0DN6LJZBR,18,,,,,,0.0,61.0,0,0.5882,0.0,,,,,Microphone Dynamic,Microphone Dynamic,
Audio Array,AM-C45 PRO,B0DN6LJZBR,B0DN6LJZBR,19,12.61,4.0,433.0,0.0,0.0,3473.73,0.0,1,0.0,,,0.0,0.0036301036637850378,,Microphone Dynamic,Microphone Dynamic,
Audio Array,AM-C45 PRO,B0DN6LJZBR,B0DN6LJZBR,20,0.0,0.0,355.0,0.0,0.0,3346.61,93.0,1,0.0168,0.010752688172043012,,,0.0,,Microphone Dynamic,Microphone Dynamic,
Audio Array,AM-C45 PRO,B0DN6LJZBR,B0DN6LJZBR,21,17.29,5.0,531.0,0.0,0.0,3346.61,83.0,1,0.0455,0.012048192771084338,,0.0,0.005166422140613934,,Microphone Dynamic,Microphone Dynamic,
Audio Array,AM-C11 PRO,B0DN6MNS1X,B0DN6MNS1X,18,2164.3500000000004,75.0,11482.0,0.0,0.0,12460.05,169.0,3,0.0,0.01775147928994083,,0.0,0.17370315528428862,,Microphone Dynamic,Microphone Dynamic,
Audio Array,AM-C11 PRO,B0DN6MNS1X,B0DN6MNS1X,19,1194.76,56.0,12785.0,3338.99,2.0,4236.44,0.0,1,0.0,,0.3578207781394973,2.794695168904215,0.2820198090849865,597.38,Microphone Dynamic,Microphone Dynamic,
Audio Array,AM-C11 PRO,B0DN6MNS1X,B0DN6MNS1X,20,1128.91,46.0,9520.0,4192.23,1.0,16901.55,149.0,4,0.0,0.026845637583892617,0.2692862748465614,3.713520121178836,0.06679328227292763,1128.91,Microphone Dynamic,Microphone Dynamic,
Audio Array,AM-C11 PRO,B0DN6MNS1X,B0DN6MNS1X,21,935.62,43.0,5565.0,4405.93,1.0,8384.46,139.0,2,0.0212,0.014388489208633094,0.21235471285290505,4.709101985848956,0.11158977441600296,935.62,Microphone Dynamic,Microphone Dynamic,
Audio Array,AM-C44 PRO,B0DN6PFWNK,B0DN6PFWNK,18,229.77,9.0,2291.0,0.0,0.0,4405.93,226.0,1,0.1488,0.004424778761061947,,0.0,0.05215017033861182,,Microphone Dynamic,Microphone Dynamic,
Audio Array,AM-C44 PRO,B0DN6PFWNK,B0DN6PFWNK,19,104.83,4.0,2280.0,0.0,0.0,13048.30220338983,294.0,3,0.1837,0.01020408163265306,,0.0,0.008033995409208572,,Microphone Dynamic,Microphone Dynamic,
Audio Array,AM-C44 PRO,B0DN6PFWNK,B0DN6PFWNK,20,508.66,18.0,3665.0,0.0,0.0,12709.32,0.0,3,0.0,,,0.0,0.04002259758980024,,Microphone Dynamic,Microphone Dynamic,
Audio Array,AM-C44 PRO,B0DN6PFWNK,B0DN6PFWNK,21,603.1199999999999,19.0,4040.0,0.0,0.0,21690.68220338983,179.0,5,0.1207,0.027932960893854747,,0.0,0.027805487828582172,,Microphone Dynamic,Microphone Dynamic,
Nexlev,CF-01,B0DNJF1BLS,B0DNJF1BLS,18,,,,,,0.0,18.0,0,0.9474,0.0,,,,,Home & Kitchen,Kitchen Appliances,Drip Coffee Maker
Nexlev,CF-01,B0DNJF1BLS,B0DNJF1BLS,19,506.45,43.0,8525.0,0.0,0.0,0.0,71.0,0,0.9512,0.0,,0.0,,,Home & Kitchen,Kitchen Appliances,Drip Coffee Maker
Nexlev,CF-01,B0DNJF1BLS,B0DNJF1BLS,21,20.630000000000003,10.0,661.0,0.0,0.0,0.0,35.0,0,0.8649,0.0,,0.0,,,Home & Kitchen,Kitchen Appliances,Drip Coffee Maker
Nexlev,BM-02,B0DNJJKBKG,B0DNJJKBKG,18,,,,,,1685.593220338983,32.0,1,1.0,0.03125,,,,,HPC,Electric Massagers,Back & Shoulder Massager
Nexlev,BM-02,B0DNJJKBKG,B0DNJJKBKG,19,,,,,,0.0,24.0,0,1.0,0.0,,,,,HPC,Electric Massagers,Back & Shoulder Massager
Nexlev,BM-02,B0DNJJKBKG,B0DNJJKBKG,20,,,,,,0.0,31.0,0,1.0,0.0,,,,,HPC,Electric Massagers,Back & Shoulder Massager
Nexlev,BM-02,B0DNJJKBKG,B0DNJJKBKG,21,0.0,0.0,129.0,0.0,0.0,0.0,29.0,0,1.0,0.0,,,,,HPC,Electric Massagers,Back & Shoulder Massager
UNKNOWN,,B0DNJP9T35,,18,85.03,9.0,1891.0,0.0,0.0,1016.101694915254,44.0,1,0.88,0.022727272727272728,,0.0,0.08368256880733947,,,,
Nexlev,SC-04,B0DNJS23HS,B0DNJS23HS,18,40653.026666666665,1908.6666666666665,205363.0,167345.46,42.0,238852.5593220339,11862.0,52,0.4986,0.004383746417130332,0.2429287694250365,4.1164329871953775,0.17020134421861507,967.9292063492063,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Nexlev,SC-04,B0DNJS23HS,B0DNJS23HS,19,48216.19666666667,1818.6666666666665,336359.0,117355.08666666667,33.0,249294.0847457628,5832.0,50,0.9869,0.008573388203017833,0.41085732230439326,2.4339349592000863,0.19341091352343526,1461.096868686869,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Nexlev,SC-04,B0DNJS23HS,B0DNJS23HS,20,37575.16333333333,1469.0,188199.3333333333,114175.12333333334,30.333333333333336,212467.7966101695,11686.0,48,0.4997,0.004107479034742427,0.32910114074177915,3.0385795617300047,0.1768510990033717,1238.741648351648,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Nexlev,SC-04,B0DNJS23HS,B0DNJS23HS,21,33696.47666666667,1650.0,186358.0,70168.09,18.666666666666664,225724.593220339,13070.0,46,0.49945,0.0035195103289977045,0.4802250804698642,2.082356879448227,0.14928137065585123,1805.1683928571433,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
White Mulberry,MS1ML,B0DP2VVRND,B0DP2VVRND,18,0.0,0.0,0.0,0.0,0.0,10164.41,0.0,6,0.0,,,,0.0,,Monitor Arm,Monitor Arm,
White Mulberry,MS1ML,B0DP2VVRND,B0DP2VVRND,19,0.0,0.0,0.0,0.0,0.0,11858.49,0.0,7,0.0,,,,0.0,,Monitor Arm,Monitor Arm,
White Mulberry,MS1ML,B0DP2VVRND,B0DP2VVRND,20,197.09,12.0,662.0,0.0,0.0,15416.107118644068,372.0,9,0.1366,0.024193548387096774,,0.0,0.012784680236273238,,Monitor Arm,Monitor Arm,
White Mulberry,MS1ML,B0DP2VVRND,B0DP2VVRND,21,3078.3,175.0,26604.0,8944.91,5.0,19397.46423728813,432.0,11,0.8278,0.02546296296296296,0.3441398516027551,2.905795406555566,0.1586960007938833,615.6600000000001,Monitor Arm,Monitor Arm,
White Mulberry,WM1ML,B0DP2WC5VW,B0DP2WC5VW,18,18364.67,1139.0,75484.0,106219.51,40.0,167061.04,1861.0,68,0.0037,0.03653949489521763,0.17289356729286362,5.78390518315875,0.1099279041959753,459.11674999999997,Monitor Arm,Monitor Arm,
White Mulberry,WM1ML,B0DP2WC5VW,B0DP2WC5VW,19,19664.600000000002,1280.0,115501.0,87542.47,34.0,153157.55,2090.0,62,0.0675,0.02966507177033493,0.2246292570908726,4.451779848051829,0.12839458453076588,578.3705882352942,Monitor Arm,Monitor Arm,
White Mulberry,WM1ML,B0DP2WC5VW,B0DP2WC5VW,20,18349.16,1121.0,70467.0,145790.75,56.0,255707.65593220337,2073.0,106,0.0231,0.05113362276893391,0.1258595624207983,7.945363711472351,0.07175835206461309,327.6635714285714,Monitor Arm,Monitor Arm,
White Mulberry,WM1ML,B0DP2WC5VW,B0DP2WC5VW,21,19624.249999999996,1180.0,125597.0,91667.8,36.0,156120.24491525424,2013.0,63,0.0339,0.03129657228017884,0.21408008046445967,4.671149215893602,0.1256995850259683,545.1180555555554,Monitor Arm,Monitor Arm,
White Mulberry,VLMS1ML,B0DP2Z5DQ9,B0DP2Z5DQ9,18,6676.620000000001,447.0,82838.0,17620.33,8.0,14232.203389830507,559.0,6,1.0,0.01073345259391771,0.37891571837757865,2.639109309800468,0.4691206145051805,834.5775000000001,Monitor Arm,Monitor Arm,
White Mulberry,VLMS1ML,B0DP2Z5DQ9,B0DP2Z5DQ9,19,8638.81,518.0,117130.0,27370.33,13.0,23245.76271186441,733.0,11,0.9989,0.015006821282401092,0.3156268119529432,3.168298642984393,0.3716294495078381,664.5238461538461,Monitor Arm,Monitor Arm,
White Mulberry,VLMS1ML,B0DP2Z5DQ9,B0DP2Z5DQ9,20,4152.59,231.0,58902.0,15400.0,10.0,20280.508474576272,336.0,10,0.9976,0.02976190476190476,0.26964870129870133,3.708528894015542,0.20475768668254565,415.259,Monitor Arm,Monitor Arm,
White Mulberry,VLMS1ML,B0DP2Z5DQ9,B0DP2Z5DQ9,21,504.8,22.0,7760.0,2388.98,1.0,4777.966101694916,35.0,2,1.0,0.05714285714285714,0.2113035688871401,4.732527733755943,0.10565164952110677,504.8,Monitor Arm,Monitor Arm,
White Mulberry,MS2ML,B0DP313R77,B0DP313R77,21,,,,,,4669.491525423729,36.0,2,1.0,0.05555555555555555,,,,,Monitor Arm,Monitor Arm,
White Mulberry,HD1ML,B0DP3194QN,B0DP3194QN,20,152.72,9.0,6275.0,2201.69,1.0,0.0,29.0,0,0.2105,0.0,0.06936489696551286,14.41651388161341,,152.72,Monitor Arm,Monitor Arm,
White Mulberry,HD1ML,B0DP3194QN,B0DP3194QN,21,1078.43,58.0,34674.0,2626.27,1.0,0.0,69.0,0,0.2874,0.0,0.41063180861069126,2.435271644891184,,1078.43,Monitor Arm,Monitor Arm,
White Mulberry,HDWF1ML,B0DP32F346,B0DP32F346,18,5482.38,257.0,43573.0,10208.47,4.0,21010.17,346.0,8,0.005,0.023121387283236993,0.5370422795972365,1.8620507881613457,0.26093934508859284,1370.595,Monitor Arm,Monitor Arm,
White Mulberry,HDWF1ML,B0DP32F346,B0DP32F346,19,6630.01,263.0,40240.0,26970.36,10.0,18214.41,0.0,7,0.0,,0.24582578801321153,4.067921466181801,0.3639980652681037,663.001,Monitor Arm,Monitor Arm,
White Mulberry,HDWF1ML,B0DP32F346,B0DP32F346,20,3715.6200000000003,206.0,45570.0,9627.980000000001,4.0,30764.39406779661,349.0,12,0.0561,0.034383954154727794,0.3859189570397944,2.591217616440863,0.12077663521705495,928.9050000000001,Monitor Arm,Monitor Arm,
White Mulberry,HDWF1ML,B0DP32F346,B0DP32F346,21,5080.879999999999,282.0,76222.0,5252.54,2.0,21010.17,403.0,8,0.0451,0.019851116625310174,0.9673186686821993,1.033785485978807,0.24182955206930737,2540.4399999999996,Monitor Arm,Monitor Arm,
White Mulberry,WM-MDL-BK,B0DQ1NV8D2,B0DQ1NV8D2,18,4243.42,208.33333333333334,39143.0,17322.596666666668,1.6666666666666665,11016.101694915254,477.0,1,0.7019,0.0020964360587002098,0.24496442892799558,4.082225343394401,0.3852016001230864,2546.052,Desk-Adjustable,Manual,
White Mulberry,WM-MDL-BK,B0DQ1NV8D2,B0DQ1NV8D2,19,1492.9933333333333,108.33333333333333,25627.666666666668,10592.37,1.0,0.0,327.0,0,0.5833,0.0,0.14094988499583505,7.094720226480137,,1492.9933333333333,Desk-Adjustable,Manual,
White Mulberry,WM-MDL-BK,B0DQ1NV8D2,B0DQ1NV8D2,20,1337.3466666666668,110.33333333333334,11733.666666666668,56991.396666666675,4.666666666666667,31777.1186440678,318.0,3,0.5505,0.009433962264150943,0.023465764043099135,42.615275520682744,0.04208520859446534,286.57428571428574,Desk-Adjustable,Manual,
White Mulberry,WM-MDL-BK,B0DQ1NV8D2,B0DQ1NV8D2,21,2726.867963333333,158.33333333333334,61154.333333333336,46929.10999999999,4.333333333333333,0.0,494.0,0,0.4423,0.0,0.05810610862497357,17.20989451305654,,629.2772223076923,Desk-Adjustable,Manual,
White Mulberry,WM-MDL-WH,B0DQ1PKNSP,B0DQ1PKNSP,18,3798.01,151.0,47130.0,11016.1,1.0,44064.40677966102,353.0,4,0.6947,0.0113314447592068,0.34476901988907144,2.900492626401721,0.08619224171090084,3798.01,Desk-Adjustable,Manual,
White Mulberry,WM-MDL-WH,B0DQ1PKNSP,B0DQ1PKNSP,19,3967.28,161.0,65997.0,0.0,0.0,10592.372881355932,454.0,1,0.6976,0.0022026431718061676,,0.0,0.3745411952956237,,Desk-Adjustable,Manual,
White Mulberry,WM-MDL-WH,B0DQ1PKNSP,B0DQ1PKNSP,20,3047.48,146.0,79220.0,21608.48,2.0,63448.31355932204,496.0,6,0.7752,0.012096774193548387,0.14103166904844766,7.090606008899156,0.04803090624545456,1523.74,Desk-Adjustable,Manual,
White Mulberry,WM-MDL-WH,B0DQ1PKNSP,B0DQ1PKNSP,21,990.89,46.0,23339.0,31247.47,3.0,107333.77118644067,333.0,10,0.5305,0.03003003003003003,0.031711047326391545,31.53475158695718,0.009231856749715859,330.2966666666667,Desk-Adjustable,Manual,
White Mulberry,WM-MODL-WH,B0DQ4YWSMC,B0DQ4YWSMC,18,404.24,53.33333333333334,3282.0,6306.496666666667,0.6666666666666666,23727.1186440678,140.0,2,0.6774,0.014285714285714285,0.06409897941223575,15.600872419025002,0.01703704550325023,606.36,Desk-Adjustable,Motorized,
White Mulberry,WM-MODL-WH,B0DQ4YWSMC,B0DQ4YWSMC,19,562.0833333333334,65.33333333333333,4900.666666666667,0.0,0.0,26674.57627118644,179.0,2,0.4615,0.0111731843575419,,0.0,0.02107187486762401,,Desk-Adjustable,Motorized,
White Mulberry,WM-MODL-WH,B0DQ4YWSMC,B0DQ4YWSMC,20,391.9066666666667,63.33333333333334,3576.666666666667,12919.48666666667,1.666666666666667,11439.830508474575,15.0,1,0.6,0.06666666666666667,0.030334538575578076,32.96572313135781,0.03425808331481345,235.14399999999998,Desk-Adjustable,Motorized,
White Mulberry,WM-MODL-WH,B0DQ4YWSMC,B0DQ4YWSMC,21,295.8679633333333,45.33333333333334,2362.333333333333,4237.57,0.3333333333333333,12712.71186440678,50.0,1,0.5417,0.02,0.06982019490730143,14.322503701510367,0.023273394889229606,887.60389,Desk-Adjustable,Motorized,
White Mulberry,WM-MODL-BBW,B0DQ4ZK2WQ,B0DQ4ZK2WQ,21,,,,,,10066.957627118643,133.0,1,0.5447,0.007518796992481203,,,,,Desk-Adjustable,Motorized,
Nexlev,V-01 RG,B0DQ8W1RBV,B0DQ8W1RBV,18,4282.156666666667,213.33333333333334,69944.66666666667,10580.490000000002,9.0,10183.050847457627,1040.0,10,0.49505,0.009615384615384616,0.40472196152226086,2.470832065150972,0.4205180481580115,475.7951851851852,HPC,Hair Care,Volumizer
Nexlev,V-01 RG,B0DQ8W1RBV,B0DQ8W1RBV,19,1736.27,64.0,26247.666666666668,1694.06,1.0,5116.101694915254,622.0,3,0.5,0.00482315112540193,1.0249164728522013,0.9756892649184746,0.3393736292860693,1736.27,HPC,Hair Care,Volumizer
Nexlev,V-01 RG,B0DQ8W1RBV,B0DQ8W1RBV,20,163.83,5.333333333333333,3928.0,0.0,0.0,1727.966101694915,338.0,1,0.49495,0.0029585798816568047,,0.0,0.09481088769004416,,HPC,Hair Care,Volumizer
Nexlev,V-01 RG,B0DQ8W1RBV,B0DQ8W1RBV,21,,,,,,3023.728813559322,342.0,3,0.4973499999999999,0.008771929824561403,,,,,HPC,Hair Care,Volumizer
Nexlev,V-03,B0DQCWRG3H,B0DQCWRG3H,18,20080.49,1255.0,215027.0,41542.36,25.0,46883.89830508475,2853.0,29,0.5992500000000001,0.010164738871363477,0.4833738381738544,2.068792146008389,0.42830248178876773,803.2196,HPC,Hair Care,Volumizer
Nexlev,V-03,B0DQCWRG3H,B0DQCWRG3H,19,28407.63,1645.0,269139.0,58104.27,34.0,84592.38983050849,9106.0,49,0.49965,0.005381067428069404,0.48890778595101536,2.0453754853889605,0.3358177970490994,835.5185294117647,HPC,Hair Care,Volumizer
Nexlev,V-03,B0DQCWRG3H,B0DQCWRG3H,20,16879.18,959.0,222963.0,30798.36,18.0,53084.74576271186,7642.0,31,0.4995,0.004056529704265899,0.5480545067984139,1.8246360308972356,0.31796667305236276,937.7322222222223,HPC,Hair Care,Volumizer
Nexlev,V-03,B0DQCWRG3H,B0DQCWRG3H,21,4271.33,420.0,74692.0,13253.39,9.0,36363.5593220339,1826.0,21,0.4992,0.011500547645125958,0.32228207273761655,3.1028719391852184,0.11746182385979631,474.59222222222223,HPC,Hair Care,Volumizer
White Mulberry,WM-LODN-WH,B0DQPK7MFH,B0DQPK7MFH,21,,,,,,0.0,70.0,0,0.5278,0.0,,,,,Desk,L-Shaped Desk,
Audio Array,AA-26,B0DT6T6N6B,B0DT6T6N6B,18,805.5110714285714,95.82142857142857,16362.28571428571,4117.038928571428,3.428571428571429,23262.66,730.0,50,0.0,0.0684931506849315,0.19565301310086855,5.111089188718253,0.03462678263915526,234.94072916666664,Microphone Accessories,Accessories,
Audio Array,AA-26,B0DT6T6N6B,B0DT6T6N6B,19,946.5967857142857,84.35714285714286,9220.642857142857,4038.142857142857,6.535714285714286,26382.95,0.0,58,0.0,,0.2344138925248523,4.265958767328524,0.03587911077852498,144.83448087431694,Microphone Accessories,Accessories,
Audio Array,AA-26,B0DT6T6N6B,B0DT6T6N6B,20,1071.1310344827584,126.75862068965517,12388.793103448275,5615.393103448276,12.172413793103448,32951.46915254238,919.0,75,0.0131,0.08161044613710555,0.19074907397400245,5.242489408552997,0.03250632102393271,87.99660056657223,Microphone Accessories,Accessories,
Audio Array,AA-26,B0DT6T6N6B,B0DT6T6N6B,21,2207.5124137931034,316.6896551724138,44204.55172413793,11660.703448275865,20.517241379310345,32018.67627118644,1012.0,67,0.0211,0.06620553359683795,0.1893121134230974,5.282282163133852,0.06894452459859,107.59304201680672,Microphone Accessories,Accessories,
Nexlev,V-02,B0DT6Y7KJM,B0DT6Y7KJM,18,209.4666666666667,7.333333333333333,2365.666666666667,0.0,0.0,2117.796610169491,126.0,1,1.0,0.007936507936507936,,0.0,0.09890782979858614,,HPC,Hair Care,Volumizer
Nexlev,V-02,B0DT6Y7KJM,B0DT6Y7KJM,19,376.77,19.0,7567.666666666667,0.0,0.0,3910.169491525424,208.0,2,0.9955,0.009615384615384616,,0.0,0.09635643693107931,,HPC,Hair Care,Volumizer
Nexlev,V-02,B0DT6Y7KJM,B0DT6Y7KJM,20,163.83,5.333333333333333,3928.0,0.0,0.0,0.0,128.0,0,0.993,0.0,,0.0,,,HPC,Hair Care,Volumizer
