brand,model,asin,child_asin,week,Spend,Clicks,Impressions,attributed_sales,ams_orders,gmv,sessions,units,buy_box_pct,conversion_pct,acos,roas,tacos,cac,category_l0,category_l1,category_l2
Nexlev,LE-04,B0DCK4DR1B,B0DCK4DR1B,11,601.85,38.0,5786.0,0.0,0.0,6529.661016949152,184.0,5,0.5,0.02717391304347826,,10.849316302981062,0.09217170668397145,,HPC,Skin Care,Skin Lift Device
Nexlev,LE-04,B0DCK4DR1B,B0DCK4DR1B,12,1357.19,81.0,10580.0,1295.76,1.0,2642.3728813559323,244.0,2,0.5,0.00819672131147541,1.0474084707044515,1.9469439661034433,0.5136254650416934,1357.19,HPC,Skin Care,Skin Lift Device
Nexlev,VC-02,B0DCK56Q85,B0DCK56Q85,9,,,,,,0.0,60.0,0,0.8904,0.0,,,,,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,VC-02,B0DCK56Q85,B0DCK56Q85,10,,,,,,0.0,156.0,0,0.44545,0.0,,,,,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,VC-02,B0DCK56Q85,B0DCK56Q85,11,,,,,,6353.389830508475,282.0,3,0.48305000000000003,0.010638297872340425,,,,,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,VC-02,B0DCK56Q85,B0DCK56Q85,12,,,,,,10588.98305084746,302.0,6,0.4786,0.019867549668874173,,,,,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,MR-02,B0DCK7ZH5P,B0DCK7ZH5P,9,4494.02,241.0,29392.0,2880.51,1.0,100817.79661016949,11810.0,35,0.49915,0.0029635901778154107,1.5601473350205346,22.433766785677296,0.04457566174925399,4494.02,Home & Kitchen,Cleaning & Vacumming,Mite Remover
Nexlev,MR-02,B0DCK7ZH5P,B0DCK7ZH5P,10,6010.639999999999,330.0,43439.0,16094.91,6.0,112082.21186440678,18592.0,40,0.4996,0.0021514629948364886,0.37344974280688736,18.647300764046225,0.05362706445578952,1001.7733333333332,Home & Kitchen,Cleaning & Vacumming,Mite Remover
Nexlev,MR-02,B0DCK7ZH5P,B0DCK7ZH5P,11,14092.04,762.0,62522.0,49304.2,19.0,165117.81355932204,20958.0,59,0.4997,0.002815154117759328,0.2858182467213747,11.71709799002288,0.08534536459893917,741.6863157894737,Home & Kitchen,Cleaning & Vacumming,Mite Remover
Nexlev,MR-02,B0DCK7ZH5P,B0DCK7ZH5P,12,18264.02,1429.0,99779.0,41016.93,17.0,109202.54237288135,14688.0,39,0.54095,0.0026552287581699347,0.44528003436629704,5.979107686745927,0.16724903654381923,1074.354117647059,Home & Kitchen,Cleaning & Vacumming,Mite Remover
Nexlev,VC-03,B0DDC3GVZW,B0DDC3GVZW,9,,,,,,0.0,116.0,0,0.5,0.0,,,,,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,VC-03,B0DDC3GVZW,B0DDC3GVZW,10,,,,,,0.0,116.0,0,0.4836,0.0,,,,,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,VC-03,B0DDC3GVZW,B0DDC3GVZW,11,,,,,,0.0,110.0,0,0.49119999999999997,0.0,,,,,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,VC-03,B0DDC3GVZW,B0DDC3GVZW,12,,,,,,0.0,96.0,0,0.49,0.0,,,,,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,CM-01-BL,B0DFCDKMWR,B0DFCDKMWR,9,,,,,,0.0,108.0,0,0.49229999999999996,0.0,,,,,HPC,Electric Massagers,Electric Heating Pads
Nexlev,CM-01-BL,B0DFCDKMWR,B0DFCDKMWR,10,0.0,0.0,0.0,0.0,0.0,0.0,125.0,0,0.5649,0.0,,,,,HPC,Electric Massagers,Electric Heating Pads
Nexlev,CM-01-BL,B0DFCDKMWR,B0DFCDKMWR,11,0.0,0.0,0.0,0.0,0.0,2540.677966101695,108.0,2,0.49245,0.018518518518518517,,,0.0,,HPC,Electric Massagers,Electric Heating Pads
Nexlev,CM-01-BL,B0DFCDKMWR,B0DFCDKMWR,12,0.0,0.0,0.0,0.0,0.0,3811.016949152543,83.0,3,0.509,0.03614457831325301,,,0.0,,HPC,Electric Massagers,Electric Heating Pads
Nexlev,CM-02-PR,B0DFCDZWND,B0DFCDZWND,9,482.55,25.0,9104.0,0.0,0.0,3367.796610169492,167.0,3,0.5158,0.017964071856287425,,6.979166117852019,0.1432835933568193,,HPC,Electric Massagers,Electric Heating Pads
Nexlev,CM-02-PR,B0DFCDZWND,B0DFCDZWND,10,906.61,45.0,12710.0,5222.38,3.0,2275.0084745762715,246.0,2,0.5,0.008130081300813009,0.17360092524864143,2.509357358264603,0.3985084056308227,302.2033333333333,HPC,Electric Massagers,Electric Heating Pads
Nexlev,CM-02-PR,B0DFCDZWND,B0DFCDZWND,11,1307.12,64.0,19014.0,0.0,0.0,1143.2203389830509,232.0,1,0.49655,0.004310344827586207,,0.8746100885787463,1.143366641957005,,HPC,Electric Massagers,Electric Heating Pads
Nexlev,CM-02-PR,B0DFCDZWND,B0DFCDZWND,12,3515.42,150.0,37443.0,0.0,0.0,4595.762711864407,412.0,5,0.5,0.012135922330097087,,1.3073154023884506,0.7649263507283791,,HPC,Electric Massagers,Electric Heating Pads
Nexlev,KE-01,B0DFCG2VGS,B0DFCG2VGS,9,7485.78,673.0,120883.0,8624.14,7.0,14807.21186440678,1928.0,11,0.49955000000000005,0.005705394190871369,0.8680030704510827,1.9780452891224134,0.5055495976250693,1069.3971428571429,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
Nexlev,KE-01,B0DFCG2VGS,B0DFCG2VGS,10,4792.76,564.0,90483.0,10084.72,7.0,13279.661016949154,1882.0,10,0.5,0.005313496280552604,0.4752496846714634,2.770775297938798,0.36090981493299296,684.6800000000001,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
Nexlev,KE-01,B0DFCG2VGS,B0DFCG2VGS,11,14744.4,1677.0,190089.0,38429.72,27.0,121352.0677966102,6604.0,81,0.49965,0.012265293761356754,0.3836718040100214,8.230383589471948,0.12150101986487835,546.0888888888888,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
Nexlev,KE-01,B0DFCG2VGS,B0DFCG2VGS,12,11650.96,1186.0,173699.0,19905.1,12.0,58488.135593220344,4074.0,35,0.6481,0.00859106529209622,0.5853253688753134,5.020027155978593,0.19920210965573198,970.9133333333333,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
Nexlev,KE-02,B0DFD123P5,B0DFD123P5,9,5602.14,675.0,97969.0,11094.88,8.0,16261.016949152545,1954.0,12,0.5,0.006141248720573183,0.5049302020391389,2.902643802038604,0.34451350844277673,700.2675,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
Nexlev,KE-02,B0DFD123P5,B0DFD123P5,10,4786.21,730.0,81276.0,13763.57,10.0,18965.254237288136,2228.0,15,0.5,0.006732495511669659,0.3477448074881735,3.962478503301806,0.25236729970061217,478.621,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
Nexlev,KE-02,B0DFD123P5,B0DFD123P5,11,24598.58,2932.0,411074.0,95353.25,70.0,82816.96610169492,8114.0,64,0.5,0.007887601676115356,0.25797316819300864,3.366737677609639,0.29702343804522163,351.40828571428574,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
Nexlev,KE-02,B0DFD123P5,B0DFD123P5,12,17433.19,1920.0,279009.0,31550.81,21.0,34514.40677966102,5802.0,29,0.49985,0.004998276456394347,0.5525433419934385,1.979810165532586,0.5050989319124904,830.1519047619047,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
Nexlev,TI-01,B0DFM4JZV9,B0DFM4JZV9,9,6.5,1.0,73.0,0.0,0.0,0.0,28.0,0,0.5,0.0,,0.0,,,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
Nexlev,TI-01,B0DFM4JZV9,B0DFM4JZV9,10,,,,,,0.0,14.0,0,0.5,0.0,,,,,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
Nexlev,TI-01,B0DFM4JZV9,B0DFM4JZV9,11,,,,,,0.0,24.0,0,0.5,0.0,,,,,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
Nexlev,TI-01,B0DFM4JZV9,B0DFM4JZV9,12,,,,,,0.0,28.0,0,0.5,0.0,,,,,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
Audio Array,AM-W35,B0DFMKY4TT,B0DFMKY4TT,9,459.82,56.0,7219.0,0.0,0.0,3050.0,905.0,1,0.0775,0.0011049723756906078,,6.633030316210691,0.15076065573770492,,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W35,B0DFMKY4TT,B0DFMKY4TT,10,416.6,47.0,8123.0,8387.29,3.0,3050.0,1916.0,1,0.04955,0.0005219206680584551,0.04967039413207365,7.3211713874219875,0.13659016393442625,138.86666666666667,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W35,B0DFMKY4TT,B0DFMKY4TT,11,492.37,57.0,8810.0,0.0,0.0,6100.0,1643.0,2,0.1199,0.0012172854534388314,,12.389057009972175,0.08071639344262295,,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W35,B0DFMKY4TT,B0DFMKY4TT,12,956.39,84.0,12131.0,0.0,1.0,0.0,786.0,0,0.3187,0.0,,0.0,,956.39,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W20,B0DFMLQBMC,B0DFMLQBMC,9,,,,,,0.0,13.0,0,0.5385,0.0,,,,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W20,B0DFMLQBMC,B0DFMLQBMC,10,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0,0.6667,0.0,,,,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W20,B0DFMLQBMC,B0DFMLQBMC,11,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0,0.3636,0.0,,,,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W20,B0DFMLQBMC,B0DFMLQBMC,12,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0,0.4286,0.0,,,,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W32,B0DFMLS8JG,B0DFMLS8JG,9,683.83,86.0,15454.0,12610.02,4.0,14606.84,462.0,5,0.0,0.010822510822510822,0.05422909717827569,21.360338095725545,0.04681573838010138,170.9575,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W32,B0DFMLS8JG,B0DFMLS8JG,10,965.14,84.0,17812.0,3388.98,1.0,6317.75,874.0,2,0.028,0.002288329519450801,0.2847877532472897,6.545941521437305,0.15276641209291283,965.14,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W32,B0DFMLS8JG,B0DFMLS8JG,11,946.1,104.0,17766.0,13555.92,5.0,13555.923050847457,772.0,4,0.12616666666666668,0.0051813471502590676,0.06979238590962472,14.328213773224244,0.06979237020240049,189.22,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W32,B0DFMLS8JG,B0DFMLS8JG,12,2951.86,204.0,36267.0,6777.96,2.0,16944.906101694916,676.0,5,0.16636666666666666,0.0073964497041420114,0.43550861911253536,5.740416585371568,0.17420338491605686,1475.93,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W34,B0DFMLXD9S,B0DFMLXD9S,9,113.21,18.0,1993.0,0.0,0.0,3388.98,117.0,1,0.039,0.008547008547008548,,29.935341400936316,0.03340533139764767,,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W34,B0DFMLXD9S,B0DFMLXD9S,10,165.62,22.0,4144.0,0.0,0.0,0.0,100.0,0,0.0261,0.0,,0.0,,,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W34,B0DFMLXD9S,B0DFMLXD9S,11,463.59,41.0,4720.0,3050.0,1.0,3388.98,135.0,1,0.0857,0.007407407407407408,0.1519967213114754,7.310295735455899,0.13679337145689852,463.59,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W34,B0DFMLXD9S,B0DFMLXD9S,12,1733.04,111.0,10077.0,15928.2,5.0,9150.24,189.0,3,0.0149,0.015873015873015872,0.1088032546050401,5.279878133222545,0.18939831086397735,346.608,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W33,B0DFMMTWLY,B0DFMMTWLY,9,2794.56,346.0,86365.0,18377.23125,7.0,8470.32779661017,756.0,5,0.009233333333333333,0.006613756613756613,0.15206643274949266,3.031005881645114,0.32992347723760873,399.22285714285715,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W33,B0DFMMTWLY,B0DFMMTWLY,10,3229.075,355.375,81970.25,17863.243749999998,9.0,8328.82,878.0,5,0.0006,0.0056947608200455585,0.18076644114538268,2.579320703297384,0.38769897776635825,358.7861111111111,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W33,B0DFMMTWLY,B0DFMMTWLY,11,1617.9099999999999,151.0,28862.0,9783.22,8.0,8131.52,878.0,5,0.0023666666666666667,0.0056947608200455585,0.1653760213917299,5.0259408743378815,0.19896772067214982,202.23874999999998,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W33,B0DFMMTWLY,B0DFMMTWLY,12,2246.62,172.0,23143.0,4666.01,3.0,15600.15,542.0,10,0.0023666666666666667,0.01845018450184502,0.4814863234326544,6.9438311775022035,0.14401271782643116,748.8733333333333,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W36,B0DFMNGFTD,B0DFMNGFTD,9,1532.35,241.0,42850.0,0.0,0.0,20829.66,972.0,4,0.0187,0.00411522633744856,,13.59327829803896,0.07356577111676331,,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W36,B0DFMNGFTD,B0DFMNGFTD,10,2435.79,354.0,57123.0,23809.33,5.0,15760.16,2220.0,3,0.00095,0.0013513513513513514,0.10230401275466382,6.4702457929460255,0.15455363397325916,487.158,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W36,B0DFMNGFTD,B0DFMNGFTD,11,2762.97,302.0,61155.0,10506.78,2.0,21013.55,1598.0,4,0.0013,0.0025031289111389237,0.2629701963874755,7.605420978150324,0.13148516076531572,1381.485,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W36,B0DFMNGFTD,B0DFMNGFTD,12,2896.21,204.0,20852.0,17539.07,6.0,26266.94,828.0,5,0.00555,0.006038647342995169,0.16512905188245444,9.069418308755235,0.11026065464801002,482.70166666666665,Microphone Wireless Handheld,Wireless Microphone,
UNKNOWN,,B0DFMQCGT1,,9,7.22,1.0,38.0,0.0,0.0,2134.17,0.0,1,0.0,,,295.5914127423823,0.0033830482107798346,,,,
UNKNOWN,,B0DFMQCGT1,,10,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,
Nexlev,TM-02,B0DFMRG2K4,B0DFMRG2K4,9,,,,,,0.0,68.0,0,0.2647,0.0,,,,,HPC,Trimmers & Body Groomers,Intimate Trimmer
Nexlev,TM-02,B0DFMRG2K4,B0DFMRG2K4,10,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0,0.26925,0.0,,,,,HPC,Trimmers & Body Groomers,Intimate Trimmer
Nexlev,TM-02,B0DFMRG2K4,B0DFMRG2K4,11,,,,,,0.0,70.0,0,0.2794,0.0,,,,,HPC,Trimmers & Body Groomers,Intimate Trimmer
Nexlev,TM-02,B0DFMRG2K4,B0DFMRG2K4,12,,,,,,0.0,358.0,0,0.45835000000000004,0.0,,,,,HPC,Trimmers & Body Groomers,Intimate Trimmer
Nexlev,TI-02,B0DJFH6RTL,B0DJFH6RTL,9,,,,,,0.0,61.0,0,0.5199,0.0,,,,,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
Nexlev,TI-02,B0DJFH6RTL,B0DJFH6RTL,10,,,,,,0.0,40.0,0,0.5,0.0,,,,,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
Nexlev,TI-02,B0DJFH6RTL,B0DJFH6RTL,11,,,,,,0.0,49.0,0,0.57665,0.0,,,,,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
Nexlev,TI-02,B0DJFH6RTL,B0DJFH6RTL,12,,,,,,0.0,80.0,0,1.0,0.0,,,,,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
Nexlev,TIC-04,B0DJFJZMC6,B0DJFJZMC6,9,,,,,,0.0,31.0,0,1.0,0.0,,,,,Home & Kitchen,Car Accessories,Tyre Inflators - Cordless
Nexlev,TIC-04,B0DJFJZMC6,B0DJFJZMC6,10,,,,,,0.0,16.0,0,1.0,0.0,,,,,Home & Kitchen,Car Accessories,Tyre Inflators - Cordless
Nexlev,TIC-04,B0DJFJZMC6,B0DJFJZMC6,11,,,,,,0.0,26.0,0,1.0,0.0,,,,,Home & Kitchen,Car Accessories,Tyre Inflators - Cordless
Nexlev,TIC-04,B0DJFJZMC6,B0DJFJZMC6,12,,,,,,0.0,22.0,0,1.0,0.0,,,,,Home & Kitchen,Car Accessories,Tyre Inflators - Cordless
Nexlev,TM-01,B0DK9LYT4P,B0DK9LYT4P,9,,,,,,0.0,74.0,0,0.5,0.0,,,,,HPC,Trimmers & Body Groomers,Men's Beard Trimmer
Nexlev,TM-01,B0DK9LYT4P,B0DK9LYT4P,10,,,,,,0.0,34.0,0,0.5,0.0,,,,,HPC,Trimmers & Body Groomers,Men's Beard Trimmer
Nexlev,TM-01,B0DK9LYT4P,B0DK9LYT4P,11,,,,,,0.0,58.0,0,0.5,0.0,,,,,HPC,Trimmers & Body Groomers,Men's Beard Trimmer
Nexlev,TM-01,B0DK9LYT4P,B0DK9LYT4P,12,,,,,,0.0,44.0,0,0.5,0.0,,,,,HPC,Trimmers & Body Groomers,Men's Beard Trimmer
Nexlev,TM-03,B0DK9NRBWJ,B0DK9NRBWJ,9,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0,0.4875,0.0,,,,,HPC,Trimmers & Body Groomers,Men's Body Trimmer
Nexlev,TM-03,B0DK9NRBWJ,B0DK9NRBWJ,10,,,,,,888.9830508474577,22.0,1,0.5,0.045454545454545456,,,,,HPC,Trimmers & Body Groomers,Men's Body Trimmer
Nexlev,TM-03,B0DK9NRBWJ,B0DK9NRBWJ,11,,,,,,0.0,54.0,0,0.5,0.0,,,,,HPC,Trimmers & Body Groomers,Men's Body Trimmer
Nexlev,TM-03,B0DK9NRBWJ,B0DK9NRBWJ,12,,,,,,0.0,58.0,0,0.5,0.0,,,,,HPC,Trimmers & Body Groomers,Men's Body Trimmer
UNKNOWN,,B0DK9QNKK8,,9,,,,,,0.0,16.0,0,1.0,0.0,,,,,,,
UNKNOWN,,B0DK9QNKK8,,10,,,,,,0.0,5.0,0,1.0,0.0,,,,,,,
UNKNOWN,,B0DK9QNKK8,,11,,,,,,0.0,9.0,0,1.0,0.0,,,,,,,
Nexlev,VC-05,B0DKJSCLBD,B0DKJSCLBD,9,2452.54344,116.0,24790.0,3557.62,2.0,5336.440677966102,2468.0,3,0.49970000000000003,0.0012155591572123178,0.6893775726468819,2.1758801866384485,0.4595841288232491,1226.27172,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,VC-05,B0DKJSCLBD,B0DKJSCLBD,10,3199.02921,160.0,38985.0,3557.62,2.0,7150.847457627119,2548.0,4,0.49865000000000004,0.0015698587127158557,0.8992048644880567,2.2353179631101647,0.4473636487082247,1599.514605,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,VC-05,B0DKJSCLBD,B0DKJSCLBD,11,6298.53532,306.0,78736.0,7454.24,5.0,16009.322033898306,2672.0,9,0.49875,0.0033682634730538923,0.8449600925111078,2.5417531569701994,0.3934292349584458,1259.707064,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,VC-05,B0DKJSCLBD,B0DKJSCLBD,12,2066.02277,117.0,28612.0,0.0,0.0,5336.440677966102,2400.0,3,0.49965,0.00125,,2.582953467626159,0.38715370312847386,,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,BR-01,B0DKJXRXKM,B0DKJXRXKM,9,,,,,,14897.661016949154,366.0,11,0.489,0.030054644808743168,,,,,HPC,Skin Care,Blackhead Remover
Nexlev,BR-01,B0DKJXRXKM,B0DKJXRXKM,10,9698.62,608.0,74975.0,27165.24,22.0,50111.872881355936,2202.0,41,0.4959,0.018619436875567667,0.35702316636996395,5.166907547811538,0.1935393638741521,440.84636363636366,HPC,Skin Care,Blackhead Remover
Nexlev,BR-01,B0DKJXRXKM,B0DKJXRXKM,11,11412.99,721.0,82667.0,24448.36,19.0,41995.779661016946,2416.0,32,0.49965000000000004,0.013245033112582781,0.46682026933503923,3.6796474596943436,0.27176516526479055,600.6836842105263,HPC,Skin Care,Blackhead Remover
Nexlev,BR-01,B0DKJXRXKM,B0DKJXRXKM,12,9714.38,542.0,64681.0,19031.41,15.0,33871.20338983051,2072.0,30,0.5,0.01447876447876448,0.5104393211012741,3.4867076838491506,0.2868035094057699,647.6253333333333,HPC,Skin Care,Blackhead Remover
Nexlev,VC-04,B0DKJZDY72,B0DKJZDY72,9,,,,,,0.0,98.0,0,0.5,0.0,,,,,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,VC-04,B0DKJZDY72,B0DKJZDY72,10,,,,,,0.0,92.0,0,0.5,0.0,,,,,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,VC-04,B0DKJZDY72,B0DKJZDY72,11,,,,,,2117.7966101694915,106.0,1,0.5,0.009433962264150943,,,,,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,VC-04,B0DKJZDY72,B0DKJZDY72,12,,,,,,0.0,94.0,0,0.5,0.0,,,,,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,EA-02,B0DKK15YNJ,B0DKK15YNJ,9,2240.59,158.0,15758.0,0.0,0.0,4744.067796610169,830.0,2,0.5,0.0024096385542168677,,2.1173297196765892,0.47229299749910686,,HPC,Hair Care,Hair Oil Applicator
Nexlev,EA-02,B0DKK15YNJ,B0DKK15YNJ,10,2872.2200000000003,303.0,20277.0,23508.58,12.0,17615.254237288136,1138.0,8,0.4939,0.007029876977152899,0.12217751986721444,6.132975272537666,0.16305299720966035,239.3516666666667,HPC,Hair Care,Hair Oil Applicator
Nexlev,EA-02,B0DKK15YNJ,B0DKK15YNJ,11,4721.12,353.0,32934.0,15891.45,7.0,15411.86440677966,1018.0,8,0.49829999999999997,0.007858546168958742,0.2970855397084596,3.2644508944444666,0.3063302320466293,674.4457142857143,HPC,Hair Care,Hair Oil Applicator
Nexlev,EA-02,B0DKK15YNJ,B0DKK15YNJ,12,9047.74,485.0,53045.0,16529.54,9.0,22017.83050847458,1308.0,11,0.49934999999999996,0.008409785932721712,0.5473679243342524,2.433517155496796,0.4109278612403506,1005.3044444444445,HPC,Hair Care,Hair Oil Applicator
Nexlev,CFM-01,B0DM6BB3VT,B0DM6BB3VT,9,5865.6900000000005,383.0,28596.0,11036.19,4.0,29793.22033898305,4552.0,12,0.49944999999999995,0.0026362038664323375,0.5314959238650295,5.079235407766699,0.196880026169075,1466.4225000000001,HPC,Electric Massagers,Calf Massager
Nexlev,CFM-01,B0DM6BB3VT,B0DM6BB3VT,10,4093.87,267.0,17054.0,15992.36,7.0,66360.19491525424,4270.0,29,0.49965,0.006791569086651054,0.25598910979992945,16.20964879570046,0.06169165122598127,584.8385714285714,HPC,Electric Massagers,Calf Massager
Nexlev,CFM-01,B0DM6BB3VT,B0DM6BB3VT,11,9764.66,609.0,41977.0,48828.09,16.0,66441.52542372882,4962.0,29,0.49965000000000004,0.0058444175735590485,0.1999803801459365,6.804284575574451,0.14696622236961263,610.29125,HPC,Electric Massagers,Calf Massager
Nexlev,CFM-01,B0DM6BB3VT,B0DM6BB3VT,12,18598.12,962.0,91593.0,52310.69,21.0,92694.08474576271,5906.0,41,0.49955,0.006942092786996275,0.3555319190016419,4.984056708192157,0.20063977168564867,885.6247619047618,HPC,Electric Massagers,Calf Massager
Nexlev,MG-01,B0DMT19RWC,B0DMT19RWC,9,,,,,,0.0,13.0,0,0.9286,0.0,,,,,HPC,Electric Massagers,Massage Gun
Nexlev,MG-01,B0DMT19RWC,B0DMT19RWC,10,,,,,,0.0,3.0,0,1.0,0.0,,,,,HPC,Electric Massagers,Massage Gun
Nexlev,MG-01,B0DMT19RWC,B0DMT19RWC,11,,,,,,0.0,8.0,0,1.0,0.0,,,,,HPC,Electric Massagers,Massage Gun
Nexlev,MG-01,B0DMT19RWC,B0DMT19RWC,12,,,,,,0.0,14.0,0,1.0,0.0,,,,,HPC,Electric Massagers,Massage Gun
Audio Array,AM-C45 PRO,B0DN6LJZBR,B0DN6LJZBR,9,913.44,27.0,9867.0,0.0,0.0,6947.457627118644,109.0,2,0.2403,0.01834862385321101,,7.605817160534511,0.1314783117833618,,Bundles,Bundles,
Audio Array,AM-C45 PRO,B0DN6LJZBR,B0DN6LJZBR,10,671.25,30.0,8165.0,0.0,0.0,6947.458813559322,120.0,2,0.20715,0.016666666666666666,,10.350031752043684,0.09661806108010666,,Bundles,Bundles,
Audio Array,AM-C45 PRO,B0DN6LJZBR,B0DN6LJZBR,11,0.0,0.0,0.0,0.0,0.0,3473.728813559322,71.0,1,0.20515,0.014084507042253521,,,0.0,,Bundles,Bundles,
Audio Array,AM-C45 PRO,B0DN6LJZBR,B0DN6LJZBR,12,0.0,0.0,0.0,0.0,0.0,3473.73,80.0,1,0.2472,0.0125,,,0.0,,Bundles,Bundles,
Audio Array,AM-C11 PRO,B0DN6MNS1X,B0DN6MNS1X,9,2045.11,77.0,13489.0,0.0,0.0,29655.08,226.0,7,0.00485,0.030973451327433628,,14.500481636684581,0.0689632265365664,,Bundles,Bundles,
Audio Array,AM-C11 PRO,B0DN6MNS1X,B0DN6MNS1X,10,1104.28,52.0,10737.0,11588.98,3.0,30017.7906779661,216.0,7,0.0431,0.032407407407407406,0.09528707444486055,27.183133515019833,0.036787517504097075,368.0933333333333,Bundles,Bundles,
Audio Array,AM-C11 PRO,B0DN6MNS1X,B0DN6MNS1X,11,1261.41,63.0,8496.0,12777.2,3.0,29960.334406779664,222.0,7,0.0237,0.03153153153153153,0.09872350749773033,23.751464160566083,0.0421026675761856,420.47,Bundles,Bundles,
Audio Array,AM-C11 PRO,B0DN6MNS1X,B0DN6MNS1X,12,2682.11,102.0,18167.0,8201.68,2.0,45198.99,247.0,11,0.0,0.044534412955465584,0.32701958623111366,16.852026948931996,0.05934004277529211,1341.055,Bundles,Bundles,
Audio Array,AM-C44 PRO,B0DN6PFWNK,B0DN6PFWNK,9,991.4,37.0,8942.0,3982.2,2.0,8811.86,197.0,2,0.05895,0.01015228426395939,0.24895786248807192,8.888299374621749,0.11250746153479514,495.7,Bundles,Bundles,
Audio Array,AM-C44 PRO,B0DN6PFWNK,B0DN6PFWNK,10,632.27,32.0,7946.0,3748.3,2.0,8811.88,306.0,2,0.06775,0.006535947712418301,0.16868180241709574,13.936894048428677,0.0717519984384717,316.135,Bundles,Bundles,
Audio Array,AM-C44 PRO,B0DN6PFWNK,B0DN6PFWNK,11,561.08,26.0,4793.0,0.0,0.0,13217.81,273.0,3,0.04165,0.01098901098901099,,23.557799244314534,0.04244878690191492,,Bundles,Bundles,
Audio Array,AM-C44 PRO,B0DN6PFWNK,B0DN6PFWNK,12,684.3100000000001,22.0,6737.0,0.0,0.0,4405.93,178.0,1,0.0581,0.0056179775280898875,,6.43850009498619,0.1553156768264589,,Bundles,Bundles,
