brand,model,asin,child_asin,week,Spend,Clicks,Impressions,attributed_sales,ams_orders,gmv,sessions,units,buy_box_pct,conversion_pct,acos,roas,tacos,cac,category_l0,category_l1,category_l2
Nexlev,KE-01,B0DFCG2VGS,B0DFCG2VGS,15,7915.8,496.0,82703.0,7284.74,4.0,24777.1186440678,1924.0,15,0.5,0.007796257796257797,1.0866276627580396,3.130083964232017,0.3194802476314259,1978.95,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
Nexlev,KE-01,B0DFCG2VGS,B0DFCG2VGS,16,2176.52,199.0,30325.0,3642.37,2.0,9529.661016949152,918.0,7,0.5,0.007625272331154684,0.5975559868986402,4.378393498313432,0.22839427301022677,1088.26,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
Nexlev,KE-02,B0DFD123P5,B0DFD123P5,13,21368.88,2682.0,367382.0,57133.02,35.0,58994.06779661017,7926.0,38,0.49905,0.0047943477163764825,0.3740197875064193,2.760746833554691,0.3622208265697499,610.5394285714286,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
Nexlev,KE-02,B0DFD123P5,B0DFD123P5,14,10318.7,1106.0,150029.0,36982.63,22.0,33964.406779661025,3902.0,22,0.49075,0.005638134290107637,0.2790147699068455,3.2915393198427148,0.30380922201706667,469.0318181818182,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
Nexlev,KE-02,B0DFD123P5,B0DFD123P5,15,1732.36,245.0,30584.0,5378.81,3.0,20837.288135593222,1730.0,13,0.5,0.007514450867052023,0.3220712388056094,12.028266720308263,0.0831374979664877,577.4533333333333,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
Nexlev,KE-02,B0DFD123P5,B0DFD123P5,16,0.0,0.0,0.0,0.0,0.0,8682.203389830509,760.0,5,0.5,0.006578947368421052,,,0.0,,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
Nexlev,TI-01,B0DFM4JZV9,B0DFM4JZV9,13,,,,,,0.0,20.0,0,0.5,0.0,,,,,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
Nexlev,TI-01,B0DFM4JZV9,B0DFM4JZV9,14,,,,,,0.0,18.0,0,0.5,0.0,,,,,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
Nexlev,TI-01,B0DFM4JZV9,B0DFM4JZV9,15,,,,,,1942.3728813559323,30.0,1,0.5,0.03333333333333333,,,,,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
Nexlev,TI-01,B0DFM4JZV9,B0DFM4JZV9,16,,,,,,0.0,18.0,0,0.5,0.0,,,,,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
Audio Array,AM-W35,B0DFMKY4TT,B0DFMKY4TT,13,924.99,89.0,14554.0,3050.08,1.0,9150.0,875.0,3,0.1922,0.0034285714285714284,0.30326745527986154,9.89199883241981,0.10109180327868852,924.99,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W35,B0DFMKY4TT,B0DFMKY4TT,14,1430.4499999999998,132.0,22661.0,8573.77,3.0,11905.88,482.0,4,0.1809,0.008298755186721992,0.16684025813615244,8.323171030095425,0.12014651583923237,476.8166666666666,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W35,B0DFMKY4TT,B0DFMKY4TT,15,1580.96,122.0,22316.0,6100.0,2.0,6100.0,313.0,2,0.1779,0.006389776357827476,0.2591737704918033,3.858415140167999,0.2591737704918033,790.48,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W35,B0DFMKY4TT,B0DFMKY4TT,16,965.6,77.0,13731.0,6438.98,2.0,6100.0,274.0,2,0.0742,0.0072992700729927005,0.14996163988706288,6.317315658657829,0.15829508196721312,482.8,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W20,B0DFMLQBMC,B0DFMLQBMC,14,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,0.0,0.0,,,,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W20,B0DFMLQBMC,B0DFMLQBMC,15,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0,0.3,0.0,,,,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W20,B0DFMLQBMC,B0DFMLQBMC,16,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0,0.4,0.0,,,,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W32,B0DFMLS8JG,B0DFMLS8JG,13,1577.0,98.0,15607.0,5252.54,2.0,6777.96,0.0,2,0.0,,0.30023569549208573,4.298008877615726,0.23266587586825535,788.5,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W32,B0DFMLS8JG,B0DFMLS8JG,16,113.35,10.0,1639.0,0.0,0.0,4944.066271186441,68.0,2,0.20606666666666665,0.029411764705882353,,43.617699789911256,0.022926472620440643,,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W34,B0DFMLXD9S,B0DFMLXD9S,13,2094.79,85.0,5989.0,0.0,0.0,6100.16,149.0,2,0.0051,0.013422818791946308,,2.9120627843363773,0.343399189529455,,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W34,B0DFMLXD9S,B0DFMLXD9S,14,903.13,82.0,6151.0,6055.84,2.0,6055.84,172.0,2,0.0108,0.011627906976744186,0.14913372876430026,6.705391250429064,0.14913372876430026,451.565,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W34,B0DFMLXD9S,B0DFMLXD9S,15,900.32,64.0,5583.0,0.0,0.0,12147.36,146.0,4,0.0,0.0273972602739726,,13.492269415318997,0.07411651585200406,,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W34,B0DFMLXD9S,B0DFMLXD9S,16,704.11,62.0,5925.0,3045.76,1.0,9480.5,142.0,3,0.00755,0.02112676056338028,0.23117711178819078,13.464515487636875,0.07426928959443067,704.11,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W33,B0DFMMTWLY,B0DFMMTWLY,13,1056.38,79.0,13475.0,1863.56,1.0,6776.28,0.0,4,0.0,,0.5668612762669301,6.414623525625248,0.1558937942351851,1056.38,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W33,B0DFMMTWLY,B0DFMMTWLY,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W33,B0DFMMTWLY,B0DFMMTWLY,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W33,B0DFMMTWLY,B0DFMMTWLY,16,912.65,34.0,3234.0,1694.07,1.0,5082.21,0.0,3,0.0,,0.5387321657310501,5.568629814277105,0.1795773885770167,912.65,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W36,B0DFMNGFTD,B0DFMNGFTD,13,2125.42,139.0,14321.0,10761.01,2.0,15760.17,747.0,3,0.0106,0.004016064257028112,0.1975112001568626,7.415085018490463,0.13486022041640414,1062.71,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W36,B0DFMNGFTD,B0DFMNGFTD,14,1349.12,126.0,17577.0,5253.39,1.0,31711.84525423729,564.0,6,0.0105,0.010638297872340425,0.25680941258882356,23.50557789836137,0.042543093572258536,1349.12,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W36,B0DFMNGFTD,B0DFMNGFTD,15,1251.43,149.0,21447.0,16014.420000000002,3.0,32135.615254237287,354.0,6,0.00475,0.01694915254237288,0.07814394776707492,25.679115295491787,0.038942151569199876,417.1433333333334,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W36,B0DFMNGFTD,B0DFMNGFTD,16,1311.4,158.0,15068.0,6777.969999999999,2.0,16014.42,311.0,3,0.0,0.00964630225080386,0.19347975868881098,12.211697422601798,0.08188869781109775,655.7,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W21,B0DFMQCGT1,B0DFMQCGT1,13,0.0,0.0,3.0,0.0,0.0,2541.53,0.0,1,0.0,,,,0.0,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W21,B0DFMQCGT1,B0DFMQCGT1,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W21,B0DFMQCGT1,B0DFMQCGT1,15,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,0.1,0.0,,,,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W21,B0DFMQCGT1,B0DFMQCGT1,16,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0,0.42855,0.0,,,,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Nexlev,TM-02,B0DFMRG2K4,B0DFMRG2K4,13,,,,,,0.0,1232.0,0,0.48445000000000005,0.0,,,,,HPC,Trimmers & Body Groomers,Intimate Trimmer
Nexlev,TM-02,B0DFMRG2K4,B0DFMRG2K4,14,,,,,,0.0,440.0,0,0.46615,0.0,,,,,HPC,Trimmers & Body Groomers,Intimate Trimmer
Nexlev,TM-02,B0DFMRG2K4,B0DFMRG2K4,15,,,,,,0.0,24.0,0,0.33335,0.0,,,,,HPC,Trimmers & Body Groomers,Intimate Trimmer
Nexlev,TM-02,B0DFMRG2K4,B0DFMRG2K4,16,,,,,,0.0,54.0,0,0.5,0.0,,,,,HPC,Trimmers & Body Groomers,Intimate Trimmer
Nexlev,TIC-03,B0DJFH4K8B,B0DJFH4K8B,15,,,,,,0.0,7.0,0,1.0,0.0,,,,,Home & Kitchen,Car Accessories,Tyre Inflators - Cordless
Nexlev,TIC-03,B0DJFH4K8B,B0DJFH4K8B,16,,,,,,1651.6949152542377,9.0,1,0.6364,0.1111111111111111,,,,,Home & Kitchen,Car Accessories,Tyre Inflators - Cordless
Nexlev,TI-02,B0DJFH6RTL,B0DJFH6RTL,13,,,,,,0.0,61.0,0,1.0,0.0,,,,,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
Nexlev,TI-02,B0DJFH6RTL,B0DJFH6RTL,14,,,,,,0.0,26.0,0,1.0,0.0,,,,,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
Nexlev,TI-02,B0DJFH6RTL,B0DJFH6RTL,15,,,,,,0.0,4.0,0,1.0,0.0,,,,,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
Nexlev,TI-02,B0DJFH6RTL,B0DJFH6RTL,16,,,,,,0.0,13.0,0,1.0,0.0,,,,,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
Nexlev,TIC-04,B0DJFJZMC6,B0DJFJZMC6,13,,,,,,0.0,15.0,0,1.0,0.0,,,,,Home & Kitchen,Car Accessories,Tyre Inflators - Cordless
Nexlev,TIC-04,B0DJFJZMC6,B0DJFJZMC6,14,,,,,,0.0,7.0,0,1.0,0.0,,,,,Home & Kitchen,Car Accessories,Tyre Inflators - Cordless
Nexlev,TIC-04,B0DJFJZMC6,B0DJFJZMC6,15,,,,,,0.0,6.0,0,1.0,0.0,,,,,Home & Kitchen,Car Accessories,Tyre Inflators - Cordless
Nexlev,TIC-04,B0DJFJZMC6,B0DJFJZMC6,16,,,,,,0.0,5.0,0,1.0,0.0,,,,,Home & Kitchen,Car Accessories,Tyre Inflators - Cordless
Nexlev,TM-01,B0DK9LYT4P,B0DK9LYT4P,13,,,,,,659.3220338983051,48.0,1,0.5076,0.020833333333333332,,,,,HPC,Trimmers & Body Groomers,Men's Beard Trimmer
Nexlev,TM-01,B0DK9LYT4P,B0DK9LYT4P,14,,,,,,623.728813559322,33.0,1,1.0,0.030303030303030304,,,,,HPC,Trimmers & Body Groomers,Men's Beard Trimmer
Nexlev,TM-01,B0DK9LYT4P,B0DK9LYT4P,15,,,,,,2494.915254237288,31.0,4,1.0,0.12903225806451613,,,,,HPC,Trimmers & Body Groomers,Men's Beard Trimmer
Nexlev,TM-01,B0DK9LYT4P,B0DK9LYT4P,16,,,,,,622.8813559322034,48.0,2,1.0,0.041666666666666664,,,,,HPC,Trimmers & Body Groomers,Men's Beard Trimmer
Nexlev,TM-03,B0DK9NRBWJ,B0DK9NRBWJ,13,,,,,,0.0,52.0,0,0.5,0.0,,,,,HPC,Trimmers & Body Groomers,Men's Body Trimmer
Nexlev,TM-03,B0DK9NRBWJ,B0DK9NRBWJ,14,,,,,,888.9830508474577,64.0,1,0.5,0.015625,,,,,HPC,Trimmers & Body Groomers,Men's Body Trimmer
Nexlev,TM-03,B0DK9NRBWJ,B0DK9NRBWJ,15,,,,,,0.0,35.0,0,0.459,0.0,,,,,HPC,Trimmers & Body Groomers,Men's Body Trimmer
Nexlev,TM-03,B0DK9NRBWJ,B0DK9NRBWJ,16,,,,,,0.0,21.0,0,1.0,0.0,,,,,HPC,Trimmers & Body Groomers,Men's Body Trimmer
Nexlev,VC-05,B0DKJSCLBD,B0DKJSCLBD,13,645.93,39.0,12414.0,0.0,0.0,8876.27966101695,2356.0,5,0.49965000000000004,0.0021222410865874364,,13.74186004832869,0.07277035252019044,,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,VC-05,B0DKJSCLBD,B0DKJSCLBD,14,1164.14,79.0,23895.0,0.0,0.0,3557.627118644068,662.0,3,0.5,0.004531722054380665,,3.0560131244043394,0.32722372558361124,,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,VC-05,B0DKJSCLBD,B0DKJSCLBD,15,1280.42,84.0,24048.0,6988.139999999999,3.0,1948.3050847457628,612.0,1,0.49855000000000005,0.0016339869281045752,0.18322758273303055,1.5216140678416166,0.6571968682035668,426.8066666666667,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,VC-05,B0DKJSCLBD,B0DKJSCLBD,16,2837.03,116.0,48920.0,0.0,0.0,5842.372881355933,526.0,3,0.49820000000000003,0.005703422053231939,,2.05932714188991,0.4855955033362344,,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,BR-01,B0DKJXRXKM,B0DKJXRXKM,13,2010.29,136.0,14289.0,6771.2,5.0,35196.627118644064,1380.0,31,0.4994,0.02246376811594203,0.2968882915879017,17.50823369695122,0.05711598424540873,402.058,HPC,Skin Care,Blackhead Remover
Nexlev,BR-01,B0DKJXRXKM,B0DKJXRXKM,14,3624.52,258.0,44358.0,1354.24,2.0,17607.627118644068,1694.0,13,0.4995,0.007674144037780401,2.6764236767485823,4.857919702096848,0.20584942965779468,1812.26,HPC,Skin Care,Blackhead Remover
Nexlev,BR-01,B0DKJXRXKM,B0DKJXRXKM,15,5150.08,258.0,19456.0,10924.56,9.0,21451.70338983051,1790.0,17,0.5,0.009497206703910615,0.4714221900012449,4.165314595080175,0.24007790460320602,572.2311111111111,HPC,Skin Care,Blackhead Remover
Nexlev,BR-01,B0DKJXRXKM,B0DKJXRXKM,16,2250.59,115.0,11465.0,2623.72,2.0,35531.35593220339,1766.0,30,0.49955,0.01698754246885617,0.8577858917872335,15.787573894935722,0.06334095451618289,1125.295,HPC,Skin Care,Blackhead Remover
Nexlev,VC-04,B0DKJZDY72,B0DKJZDY72,13,,,,,,0.0,104.0,0,0.5,0.0,,,,,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,VC-04,B0DKJZDY72,B0DKJZDY72,14,,,,,,2117.7966101694915,78.0,1,0.5,0.01282051282051282,,,,,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,VC-04,B0DKJZDY72,B0DKJZDY72,15,,,,,,0.0,60.0,0,0.70615,0.0,,,,,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,VC-04,B0DKJZDY72,B0DKJZDY72,16,,,,,,0.0,34.0,0,1.0,0.0,,,,,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,EA-02,B0DKK15YNJ,B0DKK15YNJ,13,6211.34,427.0,34712.0,8373.34,5.0,20157.627118644068,1228.0,11,0.49860000000000004,0.008957654723127036,0.7417995686309167,3.2452944322230093,0.3081384511897755,1242.268,HPC,Hair Care,Hair Oil Applicator
Nexlev,EA-02,B0DKK15YNJ,B0DKK15YNJ,14,6344.099999999999,437.0,34059.0,21075.23,12.0,22649.152542372885,1262.0,14,0.4986,0.011093502377179081,0.30102162586125986,3.5701127886339887,0.28010319539025663,528.675,HPC,Hair Care,Hair Oil Applicator
Nexlev,EA-02,B0DKK15YNJ,B0DKK15YNJ,15,8557.51,629.0,43783.0,34439.05,20.0,54210.18644067797,1782.0,34,0.4981,0.019079685746352413,0.24848275431523226,6.334808424492401,0.15785797027952403,427.8755,HPC,Hair Care,Hair Oil Applicator
Nexlev,EA-02,B0DKK15YNJ,B0DKK15YNJ,16,8161.56,467.0,52720.0,26653.32,16.0,44045.76271186441,1446.0,28,0.4965,0.019363762102351315,0.3062117589853722,5.396733309791805,0.18529727940893523,510.0975,HPC,Hair Care,Hair Oil Applicator
Nexlev,CFM-01,B0DM6BB3VT,B0DM6BB3VT,13,16093.52,865.0,103419.0,36267.84,13.0,66489.83050847458,5362.0,28,0.4995,0.005221932114882507,0.4437407907391232,4.131465988079338,0.2420448341787963,1237.9630769230769,HPC,Electric Massagers,Calf Massager
Nexlev,CFM-01,B0DM6BB3VT,B0DM6BB3VT,14,13315.49,560.0,42929.0,36329.76,14.0,76254.26271186442,2580.0,34,0.49870000000000003,0.01317829457364341,0.36651742263092296,5.726733504502231,0.17461961504124857,951.1064285714285,HPC,Electric Massagers,Calf Massager
Nexlev,CFM-01,B0DM6BB3VT,B0DM6BB3VT,15,15241.07,761.0,64789.0,56944.28,19.0,69073.72881355933,2226.0,34,0.4989,0.015274034141958671,0.26764883145418644,4.532078706649817,0.220649301287006,802.1615789473684,HPC,Electric Massagers,Calf Massager
Nexlev,CFM-01,B0DM6BB3VT,B0DM6BB3VT,16,14109.3,795.0,51862.0,51002.62,18.0,68955.09322033898,2656.0,29,0.4988,0.010918674698795181,0.27663872953977653,4.887208665230663,0.2046157773279367,783.8499999999999,HPC,Electric Massagers,Calf Massager
Nexlev,MG-01,B0DMT19RWC,B0DMT19RWC,13,,,,,,0.0,6.0,0,1.0,0.0,,,,,HPC,Electric Massagers,Massage Gun
Nexlev,MG-01,B0DMT19RWC,B0DMT19RWC,14,,,,,,1524.5762711864409,13.0,1,1.0,0.07692307692307693,,,,,HPC,Electric Massagers,Massage Gun
Nexlev,MG-01,B0DMT19RWC,B0DMT19RWC,15,,,,,,0.0,13.0,0,1.0,0.0,,,,,HPC,Electric Massagers,Massage Gun
Nexlev,MG-01,B0DMT19RWC,B0DMT19RWC,16,,,,,,0.0,15.0,0,1.0,0.0,,,,,HPC,Electric Massagers,Massage Gun
Audio Array,AM-C45 PRO,B0DN6LJZBR,B0DN6LJZBR,13,,,,,,0.0,54.0,0,0.4314,0.0,,,,,Bundles,Bundles,
Audio Array,AM-C45 PRO,B0DN6LJZBR,B0DN6LJZBR,14,,,,,,3473.73,75.0,1,0.14655,0.013333333333333334,,,,,Bundles,Bundles,
Audio Array,AM-C45 PRO,B0DN6LJZBR,B0DN6LJZBR,15,,,,,,3473.73,62.0,1,0.1953,0.016129032258064516,,,,,Bundles,Bundles,
Audio Array,AM-C45 PRO,B0DN6LJZBR,B0DN6LJZBR,16,,,,,,0.0,55.0,0,0.4151,0.0,,,,,Bundles,Bundles,
Audio Array,AM-C11 PRO,B0DN6MNS1X,B0DN6MNS1X,13,2628.12,101.0,19035.0,10550.35,3.0,38917.83220338983,238.0,9,0.0,0.037815126050420166,0.2491026364054273,14.808240188191494,0.06752996894238844,876.04,Bundles,Bundles,
Audio Array,AM-C11 PRO,B0DN6MNS1X,B0DN6MNS1X,14,915.84,44.0,12849.0,0.0,0.0,8485.2,142.0,2,0.00295,0.014084507042253521,,9.26493710691824,0.10793381417055578,,Bundles,Bundles,
Audio Array,AM-C11 PRO,B0DN6MNS1X,B0DN6MNS1X,15,904.92,38.0,7928.0,4405.93,1.0,12931.104406779661,137.0,3,0.02095,0.021897810218978103,0.20538683093013277,14.289776341311565,0.06998010158556593,904.92,Bundles,Bundles,
Audio Array,AM-C11 PRO,B0DN6MNS1X,B0DN6MNS1X,16,957.02,52.0,9589.0,8525.17,2.0,20596.2,144.0,5,0.0,0.034722222222222224,0.1122581719778022,21.521180330609603,0.04646585292432585,478.51,Bundles,Bundles,
Audio Array,AM-C44 PRO,B0DN6PFWNK,B0DN6PFWNK,13,653.7,19.0,4207.0,0.0,0.0,0.0,139.0,0,0.0645,0.0,,0.0,,,Bundles,Bundles,
Audio Array,AM-C44 PRO,B0DN6PFWNK,B0DN6PFWNK,14,417.19,13.0,5029.0,0.0,0.0,0.0,152.0,0,0.092,0.0,,0.0,,,Bundles,Bundles,
Audio Array,AM-C44 PRO,B0DN6PFWNK,B0DN6PFWNK,15,337.04,11.0,1760.0,0.0,0.0,0.0,151.0,0,0.02275,0.0,,0.0,,,Bundles,Bundles,
Audio Array,AM-C44 PRO,B0DN6PFWNK,B0DN6PFWNK,16,220.0,8.0,1309.0,0.0,0.0,8811.87,151.0,2,0.0389,0.013245033112582781,,40.05395454545455,0.024966323833647112,,Bundles,Bundles,
Nexlev,CF-01,B0DNJF1BLS,B0DNJF1BLS,13,,,,,,0.0,42.0,0,1.0,0.0,,,,,Home & Kitchen,Kitchen Appliances,Drip Coffee Maker
Nexlev,CF-01,B0DNJF1BLS,B0DNJF1BLS,14,,,,,,0.0,32.0,0,1.0,0.0,,,,,Home & Kitchen,Kitchen Appliances,Drip Coffee Maker
Nexlev,CF-01,B0DNJF1BLS,B0DNJF1BLS,15,,,,,,1185.5932203389832,10.0,1,1.0,0.1,,,,,Home & Kitchen,Kitchen Appliances,Drip Coffee Maker
Nexlev,CF-01,B0DNJF1BLS,B0DNJF1BLS,16,,,,,,1183.0508474576272,2.0,1,0.2857,0.5,,,,,Home & Kitchen,Kitchen Appliances,Drip Coffee Maker
Nexlev,BM-02,B0DNJJKBKG,B0DNJJKBKG,13,,,,,,0.0,32.0,0,1.0,0.0,,,,,HPC,Electric Massagers,Back & Shoulder Massager
Nexlev,BM-02,B0DNJJKBKG,B0DNJJKBKG,14,,,,,,0.0,19.0,0,1.0,0.0,,,,,HPC,Electric Massagers,Back & Shoulder Massager
Nexlev,BM-02,B0DNJJKBKG,B0DNJJKBKG,15,,,,,,1685.5932203389832,24.0,1,1.0,0.041666666666666664,,,,,HPC,Electric Massagers,Back & Shoulder Massager
Nexlev,BM-02,B0DNJJKBKG,B0DNJJKBKG,16,,,,,,0.0,40.0,0,1.0,0.0,,,,,HPC,Electric Massagers,Back & Shoulder Massager
Nexlev,SS-02,B0DNJP9T35,B0DNJP9T35,13,196.66,14.0,2374.0,0.0,0.0,3556.7796610169494,159.0,3,1.0,0.018867924528301886,,18.085933392743566,0.055291589230402664,,Home & Kitchen,Cleaning & Vacumming,Electric Spin Scrubber
Nexlev,SS-02,B0DNJP9T35,B0DNJP9T35,14,785.03,72.0,7881.0,1524.58,1.0,9034.618644067798,237.0,7,1.0,0.029535864978902954,0.5149155833081898,11.508628516194028,0.08689132667657831,785.03,Home & Kitchen,Cleaning & Vacumming,Electric Spin Scrubber
Nexlev,SS-02,B0DNJP9T35,B0DNJP9T35,15,899.2,79.0,7810.0,2505.93,1.0,6091.966101694916,219.0,6,1.0,0.0273972602739726,0.35882885794894515,6.7748733337354485,0.14760423564238537,899.2,Home & Kitchen,Cleaning & Vacumming,Electric Spin Scrubber
Nexlev,SS-02,B0DNJP9T35,B0DNJP9T35,16,5330.85,300.0,60598.0,12191.51,10.0,13209.322033898306,530.0,13,0.9968,0.024528301886792454,0.43725920743205726,2.477901654313722,0.4035672675947905,533.085,Home & Kitchen,Cleaning & Vacumming,Electric Spin Scrubber
Nexlev,SC-04,B0DNJS23HS,B0DNJS23HS,13,24811.76,1270.0,134037.0,73299.17,18.0,121993.22033898304,13504.0,25,0.4991,0.001851303317535545,0.3384998766016041,4.9167499741647935,0.203386384350339,1378.431111111111,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Nexlev,SC-04,B0DNJS23HS,B0DNJS23HS,14,18666.74,1065.0,129682.0,53132.25,13.0,183004.23728813563,6784.0,38,0.49915000000000004,0.005601415094339622,0.3513259837481003,9.803759911379041,0.10200168190974553,1435.9030769230772,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Nexlev,SC-04,B0DNJS23HS,B0DNJS23HS,15,36902.30333333333,1853.0,172529.0,77546.08666666667,20.0,147471.2033898305,8892.0,31,0.4986,0.0034862798020692757,0.47587576523311337,3.996260126576485,0.25023396083494687,1845.1151666666665,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Nexlev,SC-04,B0DNJS23HS,B0DNJS23HS,16,23135.57,1288.0,95042.0,64927.98,17.0,127025.4406779661,7751.0,27,0.51225,0.003483421494000774,0.3563266560887925,5.490482433671014,0.18213335751106044,1360.9158823529413,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
UNKNOWN,,B0DP2VVRND,,14,0.0,0.0,0.0,0.0,0.0,1694.07,0.0,1,0.0,,,,0.0,,,,
White Mulberry,WM1ML,B0DP2WC5VW,B0DP2WC5VW,13,15614.72,995.0,63004.0,68959.34,29.0,133089.84711864407,1622.0,54,0.02155,0.03329223181257707,0.22643372166844986,8.52335790322491,0.11732465201556753,538.4386206896552,Monitor Arm,Monitor Arm,
White Mulberry,WM1ML,B0DP2WC5VW,B0DP2WC5VW,14,16455.81,1065.0,69798.0,72246.7,32.0,127397.56,1779.0,52,0.0145,0.02922990444069702,0.2277724795734615,7.741798185564854,0.12916895739604434,514.2440625,Monitor Arm,Monitor Arm,
White Mulberry,WM1ML,B0DP2WC5VW,B0DP2WC5VW,15,16380.52,996.0,66270.0,56399.94,24.0,127769.44101694915,1722.0,52,0.0041,0.030197444831591175,0.29043506074651854,7.800084552685088,0.12820373846534286,682.5216666666666,Monitor Arm,Monitor Arm,
White Mulberry,WM1ML,B0DP2WC5VW,B0DP2WC5VW,16,15856.84,961.0,84605.0,56378.82000000001,23.0,110555.1,1711.0,45,0.0198,0.026300409117475162,0.2812552657185801,6.9720764036214025,0.14342929453277142,689.4278260869565,Monitor Arm,Monitor Arm,
White Mulberry,VLMS1ML,B0DP2Z5DQ9,B0DP2Z5DQ9,13,8279.51,486.0,51384.0,23720.32,11.0,26092.37288135593,712.0,11,1.0,0.01544943820224719,0.349047146075601,3.1514392616659594,0.31731533339829165,752.6827272727273,Monitor Arm,Monitor Arm,
White Mulberry,VLMS1ML,B0DP2Z5DQ9,B0DP2Z5DQ9,14,3449.09,268.0,22811.0,23042.36,11.0,45068.64406779661,439.0,21,1.0,0.04783599088838269,0.1496847545129926,13.066821703056924,0.07652970421767173,313.5536363636364,Monitor Arm,Monitor Arm,
White Mulberry,VLMS1ML,B0DP2Z5DQ9,B0DP2Z5DQ9,15,406.71,37.0,3284.0,2372.04,1.0,2372.0338983050847,41.0,1,1.0,0.024390243902439025,0.1714600091060859,5.832248772602308,0.1714604501607717,406.71,Monitor Arm,Monitor Arm,
White Mulberry,VLMS1ML,B0DP2Z5DQ9,B0DP2Z5DQ9,16,2730.18,190.0,30063.0,4701.69,2.0,2372.0338983050847,219.0,1,1.0,0.0045662100456621,0.580680563797273,0.8688196010171801,1.1509869239013932,1365.09,Monitor Arm,Monitor Arm,
White Mulberry,HD1ML,B0DP3194QN,B0DP3194QN,14,426.88,18.0,4292.0,2965.25,1.0,2965.25,0.0,1,0.0,,0.14396088019559902,6.946331521739131,0.14396088019559902,426.88,Monitor Arm,Monitor Arm,
