brand,model,asin,child_asin,week,Spend,Clicks,Impressions,attributed_sales,ams_orders,gmv,sessions,units,buy_box_pct,conversion_pct,acos,roas,tacos,cac,category_l0,category_l1,category_l2
Tonor,TD310+,B0CQX3VB1R,B0CQX3VB1R,18,897.67,70.0,11762.0,8505.94,5.0,15353.38677966102,189.0,9.0,0.5888,0.047619047619047616,0.10553448531261682,9.475575656978624,0.058467230252361245,179.534,Dynamic Microphone,Hand held Mic + Boom Arm,
Tonor,TD310+,B0CQX3VB1R,B0CQX3VB1R,19,1141.91,56.0,15117.0,3388.14,2.0,11927.96559322034,157.0,7.0,0.2683,0.044585987261146494,0.33703152762282557,2.9670814687672404,0.09573384422311236,570.955,Dynamic Microphone,Hand held Mic + Boom Arm,
Tonor,TD310+,B0CQX3VB1R,B0CQX3VB1R,20,1250.93,51.0,11911.0,3386.44,3.0,10159.32,178.0,7.0,0.0,0.03932584269662921,0.36939381769646,2.7071378894102787,0.12313127256548667,416.9766666666667,Dynamic Microphone,Hand held Mic + Boom Arm,
Tonor,TD310+,B0CQX3VB1R,B0CQX3VB1R,21,1135.56,33.0,7966.0,1694.06,1.0,10164.39,147.0,6.0,0.0931,0.04081632653061224,0.6703186427871504,1.4918278206347528,0.11171944405911226,1135.56,Dynamic Microphone,Hand held Mic + Boom Arm,
Tonor,TD310+,B0CQX3VB1R,B0CQX3VB1R,22,1059.49,53.0,11037.0,5082.21,3.0,13722.0293220339,181.0,8.0,0.0389,0.04419889502762431,0.20847033082064692,4.796845652153395,0.0772108829631156,353.16333333333336,Dynamic Microphone,Hand held Mic + Boom Arm,
Tonor,TD310+,B0CQX3VB1R,B0CQX3VB1R,23,777.89,57.0,10596.0,0.0,0.0,10503.4,143.0,6.0,0.1172,0.04195804195804196,,0.0,0.07406078031875393,,Dynamic Microphone,Hand held Mic + Boom Arm,
Tonor,TD310+,B0CQX3VB1R,B0CQX3VB1R,24,337.75,30.0,9977.0,0.0,1.0,1863.56,103.0,1.0,0.0313,0.009708737864077669,,0.0,0.18123913370108824,337.75,Dynamic Microphone,Hand held Mic + Boom Arm,
Tonor,TD310+,B0CQX3VB1R,B0CQX3VB1R,25,58.61,19.0,4951.0,3303.39,2.0,3727.12,87.0,2.0,0.0,0.022988505747126436,0.017742379797722946,56.36222487630097,0.015725278499216552,29.305,Dynamic Microphone,Hand held Mic + Boom Arm,
Tonor,TD310+,B0CQX3VB1R,B0CQX3VB1R,26,119.86,38.0,5911.0,5590.68,2.0,9317.8,0.0,5.0,0.0,,0.021439252470182517,46.64341732020691,0.012863551482109511,59.93,Dynamic Microphone,Hand held Mic + Boom Arm,
Tonor,TD310,B0CQX4K9P5,B0CQX4K9P5,15,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Dynamic Microphone,Hand held Mic + Stand,
Tonor,TD310,B0CQX4K9P5,B0CQX4K9P5,18,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Dynamic Microphone,Hand held Mic + Stand,
Tonor,TD310,B0CQX4K9P5,B0CQX4K9P5,20,1724.79,81.0,10117.0,4955.08,2.0,4861.86406779661,183.0,3.0,0.0,0.01639344262295082,0.3480851974135635,2.872859884391723,0.35475899283660406,862.395,Dynamic Microphone,Hand held Mic + Stand,
Tonor,TD310,B0CQX4K9P5,B0CQX4K9P5,21,1.3,1.0,877.0,0.0,0.0,8250.00406779661,146.0,5.0,0.1826,0.03424657534246575,,0.0,0.0001575756798805071,,Dynamic Microphone,Hand held Mic + Stand,
Tonor,TD310,B0CQX4K9P5,B0CQX4K9P5,22,314.57,115.0,29517.0,0.0,0.0,10164.40779661017,291.0,6.0,0.0131,0.020618556701030927,,0.0,0.030948187665680738,,Dynamic Microphone,Hand held Mic + Stand,
Tonor,TD310,B0CQX4K9P5,B0CQX4K9P5,23,414.76,137.0,28696.0,8639.84,6.0,13552.53,313.0,8.0,0.012,0.025559105431309903,0.0480055186207152,20.830938373999423,0.030603879865973363,69.12666666666667,Dynamic Microphone,Hand held Mic + Stand,
Tonor,TD310,B0CQX4K9P5,B0CQX4K9P5,24,300.09,99.0,28590.0,3195.73,2.0,8470.35,269.0,5.0,0.0,0.01858736059479554,0.09390342738591807,10.649238561764804,0.03542828808726912,150.045,Dynamic Microphone,Hand held Mic + Stand,
Tonor,TD310,B0CQX4K9P5,B0CQX4K9P5,25,377.13,122.0,26168.0,0.0,0.0,13552.53,288.0,8.0,0.0,0.027777777777777776,,0.0,0.02782727653065516,,Dynamic Microphone,Hand held Mic + Stand,
Tonor,TD310,B0CQX4K9P5,B0CQX4K9P5,26,520.89,157.0,33797.0,13637.3,8.0,20328.79,0.0,12.0,0.0,,0.03819597720956494,26.180767532492464,0.0256232663134402,65.11125,Dynamic Microphone,Hand held Mic + Stand,
Tonor,TM310,B0CSCT63BL,B0CSCT63BL,15,985.68,52.0,11312.0,0.0,0.0,2075.42,135.0,1.0,0.0705,0.007407407407407408,,0.0,0.4749303755384452,,Conference Microphone,Wired,
Tonor,TM310,B0CSCT63BL,B0CSCT63BL,16,1002.58,42.0,10587.0,0.0,0.0,2117.8,145.0,1.0,0.1456,0.006896551724137931,,0.0,0.47340636509585415,,Conference Microphone,Wired,
Tonor,TM310,B0CSCT63BL,B0CSCT63BL,17,971.82,46.0,9342.0,0.0,0.0,0.0,139.0,0.0,0.0994,0.0,,0.0,,,Conference Microphone,Wired,
Tonor,TM310,B0CSCT63BL,B0CSCT63BL,18,825.86,43.0,11655.0,1863.56,2.0,0.0,107.0,0.0,0.0391,0.0,0.44316254909957287,2.256508367035575,,412.93,Conference Microphone,Wired,
Tonor,TM310,B0CSCT63BL,B0CSCT63BL,19,725.59,33.0,8693.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,Conference Microphone,Wired,
Tonor,TM310,B0CSCT63BL,B0CSCT63BL,20,237.52,12.0,2128.0,0.0,0.0,1948.31,87.0,1.0,0.0,0.011494252873563218,,0.0,0.12191078421811725,,Conference Microphone,Wired,
Tonor,TM310,B0CSCT63BL,B0CSCT63BL,21,7.0,2.0,645.0,0.0,0.0,0.0,98.0,0.0,0.1356,0.0,,0.0,,,Conference Microphone,Wired,
Tonor,TM310,B0CSCT63BL,B0CSCT63BL,22,125.13,40.0,14444.0,1694.07,1.0,0.0,120.0,0.0,0.0683,0.0,0.07386353574527617,13.538479980819947,,125.13,Conference Microphone,Wired,
Tonor,TM310,B0CSCT63BL,B0CSCT63BL,23,103.95,36.0,12811.0,2075.42,1.0,2075.42372881356,136.0,1.0,0.1524,0.007352941176470588,0.05008624760289484,19.965560365560364,0.05008615761535319,103.95,Conference Microphone,Wired,
Tonor,TM310,B0CSCT63BL,B0CSCT63BL,24,136.71,44.0,19182.0,4616.950000000001,2.0,6226.26,152.0,3.0,0.0615,0.019736842105263157,0.029610457119960142,33.77185282715237,0.021957001474400363,68.355,Conference Microphone,Wired,
Tonor,TM310,B0CSCT63BL,B0CSCT63BL,25,181.07,54.0,12689.0,3938.98,2.0,8259.310847457627,169.0,4.0,0.403,0.023668639053254437,0.04596875333208089,21.753907328657426,0.021923136608393515,90.535,Conference Microphone,Wired,
Tonor,TM310,B0CSCT63BL,B0CSCT63BL,26,116.37,34.0,6423.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,Conference Microphone,Wired,
Audio Array,AM-C45,B0D3LZWTHV,B0D3LZWTHV,15,3657.97,179.0,28218.0,5845.76,2.0,11691.52,386.0,4.0,0.0216,0.010362694300518135,0.6257475503612875,1.5980885573145762,0.31287377518064374,1828.985,Microphone Dynamic,Dynamic Microphone,
Audio Array,AM-C45,B0D3LZWTHV,B0D3LZWTHV,16,1437.29,108.0,16345.0,0.0,0.0,0.0,321.0,0.0,0.0329,0.0,,0.0,,,Microphone Dynamic,Dynamic Microphone,
Audio Array,AM-C45,B0D3LZWTHV,B0D3LZWTHV,17,1711.29,95.0,16801.0,5845.76,2.0,14614.4,302.0,5.0,0.028,0.016556291390728478,0.2927403793518721,3.415996119886168,0.11709615174074885,855.645,Microphone Dynamic,Dynamic Microphone,
Audio Array,AM-C45,B0D3LZWTHV,B0D3LZWTHV,18,3494.59,177.0,28052.0,10948.3,4.0,17537.2813559322,368.0,6.0,0.041,0.016304347826086956,0.31919019391138354,3.132928326355881,0.19926634745002325,873.6475,Microphone Dynamic,Dynamic Microphone,
Audio Array,AM-C45,B0D3LZWTHV,B0D3LZWTHV,19,2225.0400000000004,144.0,20646.0,9589.83,3.0,14461.8613559322,398.0,5.0,0.0881,0.01256281407035176,0.23202079703185566,4.30995847265667,0.15385571367597833,741.6800000000002,Microphone Dynamic,Dynamic Microphone,
Audio Array,AM-C45,B0D3LZWTHV,B0D3LZWTHV,20,983.92,94.0,17810.0,1355.08,1.0,2770.34,275.0,1.0,0.0,0.0036363636363636364,0.7260973521858488,1.3772257907146923,0.35516218225921725,983.92,Microphone Dynamic,Dynamic Microphone,
Audio Array,AM-C45,B0D3LZWTHV,B0D3LZWTHV,21,858.1199999999999,65.0,14152.0,2770.34,1.0,5693.22,334.0,2.0,0.0072,0.005988023952095809,0.30975259354447465,3.2283829767398506,0.15072665380926784,858.1199999999999,Microphone Dynamic,Dynamic Microphone,
Audio Array,AM-C45,B0D3LZWTHV,B0D3LZWTHV,22,946.96,65.0,9545.0,0.0,0.0,11691.52,392.0,4.0,0.0066,0.01020408163265306,,0.0,0.08099545653601926,,Microphone Dynamic,Dynamic Microphone,
Audio Array,AM-C45,B0D3LZWTHV,B0D3LZWTHV,23,79.11,18.0,1473.0,2922.88,1.0,5845.76,357.0,2.0,0.0094,0.0056022408963585435,0.027065770746660826,36.94703577297434,0.013532885373330413,79.11,Microphone Dynamic,Dynamic Microphone,
Audio Array,AM-C45,B0D3LZWTHV,B0D3LZWTHV,24,79.77,16.0,1947.0,0.0,0.0,5845.76,349.0,2.0,0.0024,0.0057306590257879654,,0.0,0.013645787716225093,,Microphone Dynamic,Dynamic Microphone,
Audio Array,AM-C45,B0D3LZWTHV,B0D3LZWTHV,25,101.2,19.0,1435.0,0.0,0.0,2922.88,276.0,1.0,0.0059,0.0036231884057971015,,0.0,0.034623385154368296,,Microphone Dynamic,Dynamic Microphone,
Audio Array,AM-C45,B0D3LZWTHV,B0D3LZWTHV,26,64.72999999999999,13.0,1194.0,0.0,0.0,11691.52,0.0,4.0,0.0,,,0.0,0.005536491405736806,,Microphone Dynamic,Dynamic Microphone,
Audio Array,AM-C46,B0D3M1B4Z8,B0D3M1B4Z8,15,15628.18901908733,2037.0,456582.0,53748.30836539126,18.0,68710.94576271187,2550.0,23.0,0.0056,0.009019607843137255,0.29076615607776746,3.4391898063010573,0.22744831766772816,868.2327232826294,Microphone Condenser,Condenser Mic with Boom Arm,
Audio Array,AM-C46,B0D3M1B4Z8,B0D3M1B4Z8,16,16257.456415080025,1492.0,328619.0,37982.17,12.0,83501.6,2161.0,28.0,0.0012,0.012956964368347987,0.4280286359383897,2.336292285229112,0.19469634611887704,1354.788034590002,Microphone Condenser,Condenser Mic with Boom Arm,
Audio Array,AM-C46,B0D3M1B4Z8,B0D3M1B4Z8,17,5667.938928571429,386.0,93508.0,17648.346071428572,7.0,53679.6,1538.0,18.0,0.0074,0.011703511053315995,0.3211597792581494,3.113714931271628,0.1055883227254195,809.7055612244898,Microphone Condenser,Condenser Mic with Boom Arm,
Audio Array,AM-C46,B0D3M1B4Z8,B0D3M1B4Z8,18,4424.0539807088835,352.0,95221.0,22135.892966183023,9.0,62651.62711864407,1582.0,21.0,0.0054,0.01327433628318584,0.19985884407136886,5.003531390599376,0.07061355281852463,491.5615534120982,Microphone Condenser,Condenser Mic with Boom Arm,
Audio Array,AM-C46,B0D3M1B4Z8,B0D3M1B4Z8,19,15481.046785714287,805.0,213505.0,38861.31285714285,15.0,85712.64338983051,2402.0,29.0,0.0221,0.012073272273105746,0.3983665411053866,2.51025097947534,0.18061567317793228,1032.0697857142857,Microphone Condenser,Condenser Mic with Boom Arm,
Audio Array,AM-C46,B0D3M1B4Z8,B0D3M1B4Z8,20,8109.954367816091,336.0,99032.0,23975.31643678161,9.0,64303.36,2411.0,22.0,0.0051,0.009124844462878473,0.338262662317743,2.9562825324796327,0.12612022712057488,901.1060408684546,Microphone Condenser,Condenser Mic with Boom Arm,
Audio Array,AM-C46,B0D3M1B4Z8,B0D3M1B4Z8,21,5268.962413793104,269.0,69184.0,19788.88344827586,8.0,69856.72762711864,2492.0,24.0,0.0376,0.009630818619582664,0.2662587016374676,3.7557457985413727,0.07542526815624374,658.620301724138,Microphone Condenser,Condenser Mic with Boom Arm,
Audio Array,AM-C46,B0D3M1B4Z8,B0D3M1B4Z8,22,7626.655832925355,376.0,74023.0,16368.282990433268,7.0,48968.63,2338.0,17.0,0.0033,0.007271171941830625,0.4659411031311524,2.1461940002286544,0.15574574646922643,1089.5222618464793,Microphone Condenser,Condenser Mic with Boom Arm,
Audio Array,AM-C46,B0D3M1B4Z8,B0D3M1B4Z8,23,3586.400436021683,229.0,39025.0,3425.738576371879,2.0,60490.67,1845.0,21.0,0.007,0.011382113821138212,1.0468984588485317,0.9552024759878673,0.05928848921695996,1793.2002180108416,Microphone Condenser,Condenser Mic with Boom Arm,
Audio Array,AM-C46,B0D3M1B4Z8,B0D3M1B4Z8,24,4380.8738095238095,362.0,68220.0,26175.15357142857,11.0,77773.68,1902.0,27.0,0.0044,0.014195583596214511,0.1673676449526448,5.974870473220443,0.05632848811479423,398.26125541125543,Microphone Condenser,Condenser Mic with Boom Arm,
Audio Array,AM-C46,B0D3M1B4Z8,B0D3M1B4Z8,25,1330.02,268.0,90822.0,5125.43,2.0,74893.18,1827.0,26.0,0.0033,0.014230979748221127,0.2594943253541654,3.853648817311018,0.017758893399906373,665.01,Microphone Condenser,Condenser Mic with Boom Arm,
Audio Array,AM-C46,B0D3M1B4Z8,B0D3M1B4Z8,26,441.8200000000001,93.0,44172.0,4277.97,2.0,37446.58,0.0,13.0,0.0,,0.1032779566009112,9.682608302023446,0.011798674271455499,220.91000000000005,Microphone Condenser,Condenser Mic with Boom Arm,
Audio Array,AA-19BL,B0D3M86SH1,B0D3M86SH1,15,1144.06,43.0,6514.0,0.0,0.0,12709.32,488.0,3.0,0.1012,0.006147540983606557,,0.0,0.09001740455036146,,Microphone Accessories,Accessories,
Audio Array,AA-19BL,B0D3M86SH1,B0D3M86SH1,16,636.9300000000001,31.0,3364.0,0.0,1.0,4236.44,386.0,1.0,0.0637,0.0025906735751295338,,0.0,0.15034557316992572,636.9300000000001,Microphone Accessories,Accessories,
Audio Array,AA-19BL,B0D3M86SH1,B0D3M86SH1,17,766.5999999999999,42.0,4255.0,11777.12,3.0,8472.88,448.0,2.0,0.0937,0.004464285714285714,0.065092314589645,15.362796764936084,0.09047690985827724,255.5333333333333,Microphone Accessories,Accessories,
Audio Array,AA-19BL,B0D3M86SH1,B0D3M86SH1,18,1616.9899999999998,67.0,7853.0,7606.78,2.0,12709.32,752.0,3.0,0.0459,0.003989361702127659,0.21257220532209423,4.704283885490944,0.12722867942580718,808.4949999999999,Microphone Accessories,Accessories,
Audio Array,AA-19BL,B0D3M86SH1,B0D3M86SH1,19,718.86,30.0,4384.0,0.0,0.0,12709.32,746.0,3.0,0.0708,0.004021447721179625,,0.0,0.05656164137813825,,Microphone Accessories,Accessories,
Audio Array,AA-19BL,B0D3M86SH1,B0D3M86SH1,20,373.67,24.0,4953.0,12076.26,4.0,12076.26,560.0,3.0,0.0206,0.005357142857142857,0.030942526908165277,32.317981106323764,0.030942526908165277,93.4175,Microphone Accessories,Accessories,
Audio Array,AA-19BL,B0D3M86SH1,B0D3M86SH1,21,574.62,37.0,7208.0,0.0,0.0,12153.38,512.0,3.0,0.1089,0.005859375,,0.0,0.04728067418281993,,Microphone Accessories,Accessories,
Audio Array,AA-19BL,B0D3M86SH1,B0D3M86SH1,22,321.17999999999995,29.0,6131.0,0.0,0.0,0.0,634.0,0.0,0.1006,0.0,,0.0,,,Microphone Accessories,Accessories,
Audio Array,AA-19BL,B0D3M86SH1,B0D3M86SH1,23,138.36,17.0,4073.0,0.0,0.0,8472.880677966103,730.0,2.0,0.4512,0.0027397260273972603,,0.0,0.016329747255830945,,Microphone Accessories,Accessories,
Audio Array,AA-19BL,B0D3M86SH1,B0D3M86SH1,24,142.29,23.0,5903.0,3261.86,1.0,8472.88,782.0,2.0,0.0588,0.0025575447570332483,0.0436223504380936,22.924028392719098,0.016793581403253675,142.29,Microphone Accessories,Accessories,
Audio Array,AA-19BL,B0D3M86SH1,B0D3M86SH1,25,2241.465839219331,138.0,17480.0,8611.691957868648,5.0,21182.2,710.0,5.0,0.1007,0.007042253521126761,0.26028170192168404,3.841991168095594,0.10581836821573448,448.2931678438662,Microphone Accessories,Accessories,
Audio Array,AA-19BL,B0D3M86SH1,B0D3M86SH1,26,212.38,39.0,6514.0,0.0,0.0,8472.88,0.0,2.0,0.0,,,0.0,0.025065857181973544,,Microphone Accessories,Accessories,
Audio Array,AA-19WL,B0D3Q2T5XX,B0D3Q2T5XX,15,133.27,11.0,1167.0,0.0,0.0,4236.44,171.0,1.0,0.3105,0.005847953216374269,,0.0,0.03145801663660999,,Microphone Accessories,Accessories,
Audio Array,AA-19WL,B0D3Q2T5XX,B0D3Q2T5XX,16,81.37,7.0,1275.0,0.0,0.0,4236.440677966102,191.0,1.0,0.2455,0.005235602094240838,,0.0,0.019207161432286457,,Microphone Accessories,Accessories,
Audio Array,AA-19WL,B0D3Q2T5XX,B0D3Q2T5XX,17,69.78,5.0,1427.0,0.0,0.0,0.0,193.0,0.0,0.1875,0.0,,0.0,,,Microphone Accessories,Accessories,
Audio Array,AA-19WL,B0D3Q2T5XX,B0D3Q2T5XX,18,347.02,22.0,3918.0,0.0,0.0,0.0,331.0,0.0,0.1301,0.0,,0.0,,,Microphone Accessories,Accessories,
Audio Array,AA-19WL,B0D3Q2T5XX,B0D3Q2T5XX,19,282.84,14.0,4722.0,3177.12,1.0,4236.44,358.0,1.0,0.108,0.002793296089385475,0.0890240217555522,11.23292320746712,0.06676360340285711,282.84,Microphone Accessories,Accessories,
Audio Array,AA-19WL,B0D3Q2T5XX,B0D3Q2T5XX,20,702.74,39.0,11214.0,0.0,0.0,0.0,327.0,0.0,0.008,0.0,,0.0,,,Microphone Accessories,Accessories,
Audio Array,AA-19WL,B0D3Q2T5XX,B0D3Q2T5XX,21,794.02,50.0,13601.0,0.0,0.0,0.0,353.0,0.0,0.1337,0.0,,0.0,,,Microphone Accessories,Accessories,
Audio Array,AA-19WL,B0D3Q2T5XX,B0D3Q2T5XX,22,277.17,41.0,8731.0,0.0,0.0,0.0,342.0,0.0,0.0543,0.0,,0.0,,,Microphone Accessories,Accessories,
Audio Array,AA-19WL,B0D3Q2T5XX,B0D3Q2T5XX,23,113.42,30.0,7931.0,0.0,0.0,0.0,266.0,0.0,0.3299,0.0,,0.0,,,Microphone Accessories,Accessories,
Audio Array,AA-19WL,B0D3Q2T5XX,B0D3Q2T5XX,24,176.32999999999998,41.0,9993.0,0.0,0.0,4236.44,275.0,1.0,0.0552,0.0036363636363636364,,0.0,0.04162221110177413,,Microphone Accessories,Accessories,
Audio Array,AA-19WL,B0D3Q2T5XX,B0D3Q2T5XX,25,67.42,23.0,4436.0,0.0,0.0,8049.2,285.0,2.0,0.0769,0.007017543859649123,,0.0,0.008375987675793868,,Microphone Accessories,Accessories,
Audio Array,AA-19WL,B0D3Q2T5XX,B0D3Q2T5XX,26,168.37,50.0,6631.0,0.0,0.0,4236.44,0.0,1.0,0.0,,,0.0,0.03974327501392679,,Microphone Accessories,Accessories,
White Mulberry,WM-GS1M-BK,B0DB5VG39T,B0DB5VG39T,15,12830.220000000001,709.0,114671.0,45587.1,21.0,74009.12,2812.0,32.0,0.0104,0.011379800853485065,0.2814440927367611,3.5531035321296125,0.1733599859044399,610.9628571428572,Monitor Arm,Monitor Arm,
White Mulberry,WM-GS1M-BK,B0DB5VG39T,B0DB5VG39T,16,10471.24,670.0,108554.0,25245.75,10.0,44380.49016949152,1336.0,19.0,0.0632,0.014221556886227544,0.4147723874315479,2.4109608795137922,0.23594241433588864,1047.124,Monitor Arm,Monitor Arm,
White Mulberry,WM-GS1M-BK,B0DB5VG39T,B0DB5VG39T,17,11441.21,647.0,94832.0,33530.509999999995,16.0,41933.88,1382.0,18.0,0.0096,0.013024602026049204,0.34121789379284717,2.930678660736058,0.2728392888995724,715.075625,Monitor Arm,Monitor Arm,
White Mulberry,WM-GS1M-BK,B0DB5VG39T,B0DB5VG39T,18,11512.310000000001,618.0,90977.0,26473.730000000003,11.0,25626.26,1097.0,11.0,0.0023,0.010027347310847767,0.4348578760907511,2.299601904396251,0.4492387886488314,1046.5736363636365,Monitor Arm,Monitor Arm,
White Mulberry,WM-GS1M-BK,B0DB5VG39T,B0DB5VG39T,19,13742.960197868015,783.0,135060.0,43050.0,21.0,55064.40949152542,1238.0,24.0,0.1341,0.01938610662358643,0.31923252492144055,3.1325128924318992,0.24957972535750336,654.4266760889531,Monitor Arm,Monitor Arm,
White Mulberry,WM-GS1M-BK,B0DB5VG39T,B0DB5VG39T,20,10215.674217522095,562.0,120452.0,60018.94,22.0,59562.77949152543,1297.0,28.0,0.2042,0.02158828064764842,0.17020750812197108,5.875181483083566,0.17151103935597192,464.34882806918614,Monitor Arm,Monitor Arm,
White Mulberry,WM-GS1M-BK,B0DB5VG39T,B0DB5VG39T,21,14356.02,741.0,165665.0,44963.56,15.0,56423.75389830508,1143.0,25.0,0.0063,0.021872265966754154,0.3192812134982195,3.132035201957088,0.25443220289586654,957.068,Monitor Arm,Monitor Arm,
White Mulberry,WM-GS1M-BK,B0DB5VG39T,B0DB5VG39T,22,15405.588333333333,782.0,177548.0,44519.47,18.0,51252.52,1169.0,22.0,0.0007,0.018819503849443968,0.3460415933373271,2.8898260187618066,0.30058206568834733,855.8660185185186,Monitor Arm,Monitor Arm,
White Mulberry,WM-GS1M-BK,B0DB5VG39T,B0DB5VG39T,23,12354.838333333333,629.0,122695.0,28155.94,13.0,51252.52,1214.0,22.0,0.0039,0.018121911037891267,0.43880042127285873,2.2789403827353465,0.2410581632538914,950.3721794871794,Monitor Arm,Monitor Arm,
White Mulberry,WM-GS1M-BK,B0DB5VG39T,B0DB5VG39T,24,12347.687216869486,730.0,136449.0,32257.825491058185,13.0,30285.58,1174.0,13.0,0.0007,0.011073253833049404,0.38278114004591673,2.61245891027976,0.4077084611511315,949.8220936053451,Monitor Arm,Monitor Arm,
White Mulberry,WM-GS1M-BK,B0DB5VG39T,B0DB5VG39T,25,14372.60001480023,797.0,123185.0,69202.80023861186,26.0,86089.42,1563.0,37.0,0.0218,0.023672424824056303,0.20768812772378253,4.814911718641725,0.16694966715770915,552.7923082615473,Monitor Arm,Monitor Arm,
White Mulberry,WM-GS1M-BK,B0DB5VG39T,B0DB5VG39T,26,11506.02,602.0,135896.0,31259.32,14.0,0.0,0.0,25.0,0.0,,0.36808286296694875,2.7167795640890593,,821.8585714285715,Monitor Arm,Monitor Arm,
White Mulberry,WM-GS2M-BK,B0DB5VVPSB,B0DB5VVPSB,15,3786.13,199.0,34042.0,1694.07,1.0,11946.6,484.0,3.0,0.0298,0.006198347107438017,2.2349312602194717,0.4474410545860813,0.31692113237239045,3786.13,Monitor Arm,Monitor Arm,
White Mulberry,WM-GS2M-BK,B0DB5VVPSB,B0DB5VVPSB,16,2783.8,156.0,22731.0,12116.09,3.0,11946.6,409.0,3.0,0.0154,0.007334963325183374,0.2297605910817764,4.352356491127236,0.23302027355063365,927.9333333333334,Monitor Arm,Monitor Arm,
White Mulberry,WM-GS2M-BK,B0DB5VVPSB,B0DB5VVPSB,17,3546.93,213.0,31914.0,11038.13,2.0,15928.8,437.0,4.0,0.006,0.009153318077803204,0.3213343202154713,3.112023637342716,0.22267402440861836,1773.465,Monitor Arm,Monitor Arm,
White Mulberry,WM-GS2M-BK,B0DB5VVPSB,B0DB5VVPSB,18,3814.97,181.0,17766.0,15081.34,4.0,11946.6,436.0,3.0,0.0,0.006880733944954129,0.25295961764670777,3.9532001562266545,0.31933520834379653,953.7425,Monitor Arm,Monitor Arm,
White Mulberry,WM-GS2M-BK,B0DB5VVPSB,B0DB5VVPSB,19,5648.76,324.0,49777.0,27461.05,7.0,23776.27593220339,515.0,6.0,0.0199,0.011650485436893204,0.20570080168092628,4.861429765116592,0.23757967884066863,806.9657142857143,Monitor Arm,Monitor Arm,
White Mulberry,WM-GS2M-BK,B0DB5VVPSB,B0DB5VVPSB,20,1864.19,76.0,12754.0,0.0,0.0,11311.02,311.0,3.0,0.0175,0.00964630225080386,,0.0,0.164811838366478,,Monitor Arm,Monitor Arm,
White Mulberry,WM-GS2M-BK,B0DB5VVPSB,B0DB5VVPSB,21,3232.98,174.0,22950.0,3388.13,2.0,11666.95542372881,361.0,3.0,0.0498,0.008310249307479225,0.9542077783320002,1.04798978032651,0.27710571289443786,1616.49,Monitor Arm,Monitor Arm,
White Mulberry,WM-GS2M-BK,B0DB5VVPSB,B0DB5VVPSB,22,3457.9283333333333,175.0,24877.0,7625.43,2.0,11438.14,370.0,3.0,0.0184,0.008108108108108109,0.4534732248979183,2.205201862193982,0.3023156154176582,1728.9641666666666,Monitor Arm,Monitor Arm,
White Mulberry,WM-GS2M-BK,B0DB5VVPSB,B0DB5VVPSB,23,2224.8683333333333,112.0,13606.0,4151.69,1.0,11099.16,390.0,3.0,0.0,0.007692307692307693,0.5358946196207649,1.8660385146386937,0.20045375806217167,2224.8683333333333,Monitor Arm,Monitor Arm,
White Mulberry,WM-GS2M-BK,B0DB5VVPSB,B0DB5VVPSB,24,2551.36,137.0,18121.0,7031.36,3.0,14572.88,429.0,4.0,0.0778,0.009324009324009324,0.3628544122331953,2.7559262510974536,0.17507589440110674,850.4533333333334,Monitor Arm,Monitor Arm,
White Mulberry,WM-GS2M-BK,B0DB5VVPSB,B0DB5VVPSB,25,6188.22998519977,361.0,37358.0,17013.73976138814,5.0,43937.28440677966,385.0,12.0,0.1701,0.03116883116883117,0.363719562658626,2.7493709513187876,0.1408423408217033,1237.6459970399542,Monitor Arm,Monitor Arm,
White Mulberry,WM-GS2M-BK,B0DB5VVPSB,B0DB5VVPSB,26,3850.85,226.0,50866.0,3861.86,1.0,0.0,0.0,2.0,0.0,,0.9971490421713889,1.0028591090278771,,3850.85,Monitor Arm,Monitor Arm,
White Mulberry,WM-HA1M-BK,B0DB5W4TCP,B0DB5W4TCP,15,1951.72,136.0,16312.0,9688.96,6.0,16532.16542372881,708.0,12.0,0.226,0.01694915254237288,0.20143751238523022,4.9643186522656935,0.11805592007920956,325.2866666666667,Monitor Arm,Monitor Arm,
White Mulberry,WM-HA1M-BK,B0DB5W4TCP,B0DB5W4TCP,16,1724.1,106.0,17729.0,3684.74,2.0,8401.685423728813,536.0,7.0,0.3771,0.013059701492537313,0.4679027556896823,2.137196218316803,0.2052088257352076,862.05,Monitor Arm,Monitor Arm,
White Mulberry,WM-HA1M-BK,B0DB5W4TCP,B0DB5W4TCP,17,3271.25,184.0,25071.0,2710.16,2.0,4065.24,606.0,3.0,0.5112,0.0049504950495049506,1.2070320571479176,0.8284784103935804,0.8046880380986117,1635.625,Monitor Arm,Monitor Arm,
White Mulberry,WM-HA1M-BK,B0DB5W4TCP,B0DB5W4TCP,18,2060.04,110.0,16554.0,8725.42,3.0,0.0047457627119911,594.0,0.0,0.7030000000000001,0.0,0.23609637129215555,4.235558532844022,434079.8571312689,686.68,Monitor Arm,Monitor Arm,
