brand,model,asin,child_asin,week,Spend,Clicks,Impressions,attributed_sales,ams_orders,gmv,sessions,units,buy_box_pct,conversion_pct,acos,roas,tacos,cac,category_l0,category_l1,category_l2
Nexlev,KE-02,B0DFD123P5,B0DFD123P5,11,24598.58,2932.0,411074.0,95353.25,70.0,82816.96610169492,8114.0,64,0.5,0.007887601676115356,0.25797316819300864,3.366737677609639,0.29702343804522163,351.40828571428574,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
Nexlev,KE-02,B0DFD123P5,B0DFD123P5,12,17433.19,1920.0,279009.0,31550.81,21.0,34514.40677966102,5802.0,29,0.49985,0.004998276456394347,0.5525433419934385,1.979810165532586,0.5050989319124904,830.1519047619047,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
Nexlev,KE-02,B0DFD123P5,B0DFD123P5,13,21368.88,2682.0,367382.0,57133.02,35.0,58994.06779661017,7926.0,38,0.49905,0.0047943477163764825,0.3740197875064193,2.760746833554691,0.3622208265697499,610.5394285714286,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
Nexlev,TI-01,B0DFM4JZV9,B0DFM4JZV9,10,,,,,,0.0,14.0,0,0.5,0.0,,,,,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
Nexlev,TI-01,B0DFM4JZV9,B0DFM4JZV9,11,,,,,,0.0,24.0,0,0.5,0.0,,,,,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
Nexlev,TI-01,B0DFM4JZV9,B0DFM4JZV9,12,,,,,,0.0,28.0,0,0.5,0.0,,,,,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
Nexlev,TI-01,B0DFM4JZV9,B0DFM4JZV9,13,,,,,,0.0,20.0,0,0.5,0.0,,,,,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
Audio Array,AM-W35,B0DFMKY4TT,B0DFMKY4TT,10,416.6,47.0,8123.0,8387.29,3.0,3050.0,1916.0,1,0.04955,0.0005219206680584551,0.04967039413207365,7.3211713874219875,0.13659016393442625,138.86666666666667,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W35,B0DFMKY4TT,B0DFMKY4TT,11,492.37,57.0,8810.0,0.0,0.0,6100.0,1643.0,2,0.1199,0.0012172854534388314,,12.389057009972175,0.08071639344262295,,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W35,B0DFMKY4TT,B0DFMKY4TT,12,956.39,84.0,12131.0,0.0,1.0,0.0,786.0,0,0.3187,0.0,,0.0,,956.39,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W35,B0DFMKY4TT,B0DFMKY4TT,13,924.99,89.0,14554.0,3050.08,1.0,9150.0,875.0,3,0.1922,0.0034285714285714284,0.30326745527986154,9.89199883241981,0.10109180327868852,924.99,Microphone Wireless Handheld,Wireless Microphone,
UNKNOWN,,B0DFMLQBMC,,10,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0,0.6667,0.0,,,,,,,
UNKNOWN,,B0DFMLQBMC,,11,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0,0.3636,0.0,,,,,,,
UNKNOWN,,B0DFMLQBMC,,12,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0,0.4286,0.0,,,,,,,
Audio Array,AM-W32,B0DFMLS8JG,B0DFMLS8JG,10,965.14,84.0,17812.0,3388.98,1.0,6317.75,874.0,2,0.028,0.002288329519450801,0.2847877532472897,6.545941521437305,0.15276641209291283,965.14,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W32,B0DFMLS8JG,B0DFMLS8JG,11,946.1,104.0,17766.0,13555.92,5.0,13555.923050847457,772.0,4,0.12616666666666668,0.0051813471502590676,0.06979238590962472,14.328213773224244,0.06979237020240049,189.22,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W32,B0DFMLS8JG,B0DFMLS8JG,12,2951.86,204.0,36267.0,6777.96,2.0,16944.906101694916,676.0,5,0.16636666666666666,0.0073964497041420114,0.43550861911253536,5.740416585371568,0.17420338491605686,1475.93,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W32,B0DFMLS8JG,B0DFMLS8JG,13,1577.0,98.0,15607.0,5252.54,2.0,6777.96,0.0,2,0.0,,0.30023569549208573,4.298008877615726,0.23266587586825535,788.5,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W34,B0DFMLXD9S,B0DFMLXD9S,10,165.62,22.0,4144.0,0.0,0.0,0.0,100.0,0,0.0261,0.0,,0.0,,,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W34,B0DFMLXD9S,B0DFMLXD9S,11,463.59,41.0,4720.0,3050.0,1.0,3388.98,135.0,1,0.0857,0.007407407407407408,0.1519967213114754,7.310295735455899,0.13679337145689852,463.59,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W34,B0DFMLXD9S,B0DFMLXD9S,12,1733.04,111.0,10077.0,15928.2,5.0,9150.24,189.0,3,0.0149,0.015873015873015872,0.1088032546050401,5.279878133222545,0.18939831086397735,346.608,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W34,B0DFMLXD9S,B0DFMLXD9S,13,2094.79,85.0,5989.0,0.0,0.0,6100.16,149.0,2,0.0051,0.013422818791946308,,2.9120627843363773,0.343399189529455,,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W33,B0DFMMTWLY,B0DFMMTWLY,10,3229.075,355.375,81970.25,17863.243749999998,9.0,8328.82,878.0,5,0.0006,0.0056947608200455585,0.18076644114538268,2.579320703297384,0.38769897776635825,358.7861111111111,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W33,B0DFMMTWLY,B0DFMMTWLY,11,1617.9099999999999,151.0,28862.0,9783.22,8.0,8131.52,878.0,5,0.0023666666666666667,0.0056947608200455585,0.1653760213917299,5.0259408743378815,0.19896772067214982,202.23874999999998,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W33,B0DFMMTWLY,B0DFMMTWLY,12,2246.62,172.0,23143.0,4666.01,3.0,15600.15,542.0,10,0.0023666666666666667,0.01845018450184502,0.4814863234326544,6.9438311775022035,0.14401271782643116,748.8733333333333,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W33,B0DFMMTWLY,B0DFMMTWLY,13,1056.38,79.0,13475.0,1863.56,1.0,6776.28,0.0,4,0.0,,0.5668612762669301,6.414623525625248,0.1558937942351851,1056.38,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W36,B0DFMNGFTD,B0DFMNGFTD,10,2435.79,354.0,57123.0,23809.33,5.0,15760.16,2220.0,3,0.00095,0.0013513513513513514,0.10230401275466382,6.4702457929460255,0.15455363397325916,487.158,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W36,B0DFMNGFTD,B0DFMNGFTD,11,2762.97,302.0,61155.0,10506.78,2.0,21013.55,1598.0,4,0.0013,0.0025031289111389237,0.2629701963874755,7.605420978150324,0.13148516076531572,1381.485,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W36,B0DFMNGFTD,B0DFMNGFTD,12,2896.21,204.0,20852.0,17539.07,6.0,26266.94,828.0,5,0.00555,0.006038647342995169,0.16512905188245444,9.069418308755235,0.11026065464801002,482.70166666666665,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W36,B0DFMNGFTD,B0DFMNGFTD,13,2125.42,139.0,14321.0,10761.01,2.0,15760.17,747.0,3,0.0106,0.004016064257028112,0.1975112001568626,7.415085018490463,0.13486022041640414,1062.71,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W21,B0DFMQCGT1,B0DFMQCGT1,10,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W21,B0DFMQCGT1,B0DFMQCGT1,13,0.0,0.0,3.0,0.0,0.0,2541.53,0.0,1,0.0,,,,0.0,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Nexlev,TM-02,B0DFMRG2K4,B0DFMRG2K4,10,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0,0.26925,0.0,,,,,HPC,Trimmers & Body Groomers,Intimate Trimmer
Nexlev,TM-02,B0DFMRG2K4,B0DFMRG2K4,11,,,,,,0.0,70.0,0,0.2794,0.0,,,,,HPC,Trimmers & Body Groomers,Intimate Trimmer
Nexlev,TM-02,B0DFMRG2K4,B0DFMRG2K4,12,,,,,,0.0,358.0,0,0.45835000000000004,0.0,,,,,HPC,Trimmers & Body Groomers,Intimate Trimmer
Nexlev,TM-02,B0DFMRG2K4,B0DFMRG2K4,13,,,,,,0.0,1232.0,0,0.48445000000000005,0.0,,,,,HPC,Trimmers & Body Groomers,Intimate Trimmer
Nexlev,TI-02,B0DJFH6RTL,B0DJFH6RTL,10,,,,,,0.0,40.0,0,0.5,0.0,,,,,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
Nexlev,TI-02,B0DJFH6RTL,B0DJFH6RTL,11,,,,,,0.0,49.0,0,0.57665,0.0,,,,,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
Nexlev,TI-02,B0DJFH6RTL,B0DJFH6RTL,12,,,,,,0.0,80.0,0,1.0,0.0,,,,,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
Nexlev,TI-02,B0DJFH6RTL,B0DJFH6RTL,13,,,,,,0.0,61.0,0,1.0,0.0,,,,,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
Nexlev,TIC-04,B0DJFJZMC6,B0DJFJZMC6,10,,,,,,0.0,16.0,0,1.0,0.0,,,,,Home & Kitchen,Car Accessories,Tyre Inflators - Cordless
Nexlev,TIC-04,B0DJFJZMC6,B0DJFJZMC6,11,,,,,,0.0,26.0,0,1.0,0.0,,,,,Home & Kitchen,Car Accessories,Tyre Inflators - Cordless
Nexlev,TIC-04,B0DJFJZMC6,B0DJFJZMC6,12,,,,,,0.0,22.0,0,1.0,0.0,,,,,Home & Kitchen,Car Accessories,Tyre Inflators - Cordless
Nexlev,TIC-04,B0DJFJZMC6,B0DJFJZMC6,13,,,,,,0.0,15.0,0,1.0,0.0,,,,,Home & Kitchen,Car Accessories,Tyre Inflators - Cordless
Nexlev,TM-01,B0DK9LYT4P,B0DK9LYT4P,10,,,,,,0.0,34.0,0,0.5,0.0,,,,,HPC,Trimmers & Body Groomers,Men's Beard Trimmer
Nexlev,TM-01,B0DK9LYT4P,B0DK9LYT4P,11,,,,,,0.0,58.0,0,0.5,0.0,,,,,HPC,Trimmers & Body Groomers,Men's Beard Trimmer
Nexlev,TM-01,B0DK9LYT4P,B0DK9LYT4P,12,,,,,,0.0,44.0,0,0.5,0.0,,,,,HPC,Trimmers & Body Groomers,Men's Beard Trimmer
Nexlev,TM-01,B0DK9LYT4P,B0DK9LYT4P,13,,,,,,659.3220338983051,48.0,1,0.5076,0.020833333333333332,,,,,HPC,Trimmers & Body Groomers,Men's Beard Trimmer
Nexlev,TM-03,B0DK9NRBWJ,B0DK9NRBWJ,10,,,,,,888.9830508474577,22.0,1,0.5,0.045454545454545456,,,,,HPC,Trimmers & Body Groomers,Men's Body Trimmer
Nexlev,TM-03,B0DK9NRBWJ,B0DK9NRBWJ,11,,,,,,0.0,54.0,0,0.5,0.0,,,,,HPC,Trimmers & Body Groomers,Men's Body Trimmer
Nexlev,TM-03,B0DK9NRBWJ,B0DK9NRBWJ,12,,,,,,0.0,58.0,0,0.5,0.0,,,,,HPC,Trimmers & Body Groomers,Men's Body Trimmer
Nexlev,TM-03,B0DK9NRBWJ,B0DK9NRBWJ,13,,,,,,0.0,52.0,0,0.5,0.0,,,,,HPC,Trimmers & Body Groomers,Men's Body Trimmer
UNKNOWN,,B0DK9QNKK8,,10,,,,,,0.0,5.0,0,1.0,0.0,,,,,,,
UNKNOWN,,B0DK9QNKK8,,11,,,,,,0.0,9.0,0,1.0,0.0,,,,,,,
Nexlev,VC-05,B0DKJSCLBD,B0DKJSCLBD,10,3199.02921,160.0,38985.0,3557.62,2.0,7150.847457627119,2548.0,4,0.49865000000000004,0.0015698587127158557,0.8992048644880567,2.2353179631101647,0.4473636487082247,1599.514605,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,VC-05,B0DKJSCLBD,B0DKJSCLBD,11,6298.53532,306.0,78736.0,7454.24,5.0,16009.322033898306,2672.0,9,0.49875,0.0033682634730538923,0.8449600925111078,2.5417531569701994,0.3934292349584458,1259.707064,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,VC-05,B0DKJSCLBD,B0DKJSCLBD,12,2066.02277,117.0,28612.0,0.0,0.0,5336.440677966102,2400.0,3,0.49965,0.00125,,2.582953467626159,0.38715370312847386,,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,VC-05,B0DKJSCLBD,B0DKJSCLBD,13,645.93,39.0,12414.0,0.0,0.0,8876.27966101695,2356.0,5,0.49965000000000004,0.0021222410865874364,,13.74186004832869,0.07277035252019044,,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,BR-01,B0DKJXRXKM,B0DKJXRXKM,10,9698.62,608.0,74975.0,27165.24,22.0,50111.872881355936,2202.0,41,0.4959,0.018619436875567667,0.35702316636996395,5.166907547811538,0.1935393638741521,440.84636363636366,HPC,Skin Care,Blackhead Remover
Nexlev,BR-01,B0DKJXRXKM,B0DKJXRXKM,11,11412.99,721.0,82667.0,24448.36,19.0,41995.779661016946,2416.0,32,0.49965000000000004,0.013245033112582781,0.46682026933503923,3.6796474596943436,0.27176516526479055,600.6836842105263,HPC,Skin Care,Blackhead Remover
Nexlev,BR-01,B0DKJXRXKM,B0DKJXRXKM,12,9714.38,542.0,64681.0,19031.41,15.0,33871.20338983051,2072.0,30,0.5,0.01447876447876448,0.5104393211012741,3.4867076838491506,0.2868035094057699,647.6253333333333,HPC,Skin Care,Blackhead Remover
Nexlev,BR-01,B0DKJXRXKM,B0DKJXRXKM,13,2010.29,136.0,14289.0,6771.2,5.0,35196.627118644064,1380.0,31,0.4994,0.02246376811594203,0.2968882915879017,17.50823369695122,0.05711598424540873,402.058,HPC,Skin Care,Blackhead Remover
Nexlev,VC-04,B0DKJZDY72,B0DKJZDY72,10,,,,,,0.0,92.0,0,0.5,0.0,,,,,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,VC-04,B0DKJZDY72,B0DKJZDY72,11,,,,,,2117.7966101694915,106.0,1,0.5,0.009433962264150943,,,,,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,VC-04,B0DKJZDY72,B0DKJZDY72,12,,,,,,0.0,94.0,0,0.5,0.0,,,,,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,VC-04,B0DKJZDY72,B0DKJZDY72,13,,,,,,0.0,104.0,0,0.5,0.0,,,,,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,EA-02,B0DKK15YNJ,B0DKK15YNJ,10,2872.2200000000003,303.0,20277.0,23508.58,12.0,17615.254237288136,1138.0,8,0.4939,0.007029876977152899,0.12217751986721444,6.132975272537666,0.16305299720966035,239.3516666666667,HPC,Hair Care,Hair Oil Applicator
Nexlev,EA-02,B0DKK15YNJ,B0DKK15YNJ,11,4721.12,353.0,32934.0,15891.45,7.0,15411.86440677966,1018.0,8,0.49829999999999997,0.007858546168958742,0.2970855397084596,3.2644508944444666,0.3063302320466293,674.4457142857143,HPC,Hair Care,Hair Oil Applicator
Nexlev,EA-02,B0DKK15YNJ,B0DKK15YNJ,12,9047.74,485.0,53045.0,16529.54,9.0,22017.83050847458,1308.0,11,0.49934999999999996,0.008409785932721712,0.5473679243342524,2.433517155496796,0.4109278612403506,1005.3044444444445,HPC,Hair Care,Hair Oil Applicator
Nexlev,EA-02,B0DKK15YNJ,B0DKK15YNJ,13,6211.34,427.0,34712.0,8373.34,5.0,20157.627118644068,1228.0,11,0.49860000000000004,0.008957654723127036,0.7417995686309167,3.2452944322230093,0.3081384511897755,1242.268,HPC,Hair Care,Hair Oil Applicator
Nexlev,CFM-01,B0DM6BB3VT,B0DM6BB3VT,10,4093.87,267.0,17054.0,15992.36,7.0,66360.19491525424,4270.0,29,0.49965,0.006791569086651054,0.25598910979992945,16.20964879570046,0.06169165122598127,584.8385714285714,HPC,Electric Massagers,Calf Massager
Nexlev,CFM-01,B0DM6BB3VT,B0DM6BB3VT,11,9764.66,609.0,41977.0,48828.09,16.0,66441.52542372882,4962.0,29,0.49965000000000004,0.0058444175735590485,0.1999803801459365,6.804284575574451,0.14696622236961263,610.29125,HPC,Electric Massagers,Calf Massager
Nexlev,CFM-01,B0DM6BB3VT,B0DM6BB3VT,12,18598.12,962.0,91593.0,52310.69,21.0,92694.08474576271,5906.0,41,0.49955,0.006942092786996275,0.3555319190016419,4.984056708192157,0.20063977168564867,885.6247619047618,HPC,Electric Massagers,Calf Massager
Nexlev,CFM-01,B0DM6BB3VT,B0DM6BB3VT,13,16093.52,865.0,103419.0,36267.84,13.0,66489.83050847458,5362.0,28,0.4995,0.005221932114882507,0.4437407907391232,4.131465988079338,0.2420448341787963,1237.9630769230769,HPC,Electric Massagers,Calf Massager
Nexlev,MG-01,B0DMT19RWC,B0DMT19RWC,10,,,,,,0.0,3.0,0,1.0,0.0,,,,,HPC,Electric Massagers,Massage Gun
Nexlev,MG-01,B0DMT19RWC,B0DMT19RWC,11,,,,,,0.0,8.0,0,1.0,0.0,,,,,HPC,Electric Massagers,Massage Gun
Nexlev,MG-01,B0DMT19RWC,B0DMT19RWC,12,,,,,,0.0,14.0,0,1.0,0.0,,,,,HPC,Electric Massagers,Massage Gun
Nexlev,MG-01,B0DMT19RWC,B0DMT19RWC,13,,,,,,0.0,6.0,0,1.0,0.0,,,,,HPC,Electric Massagers,Massage Gun
Audio Array,AM-C45 PRO,B0DN6LJZBR,B0DN6LJZBR,10,671.25,30.0,8165.0,0.0,0.0,6947.458813559322,120.0,2,0.20715,0.016666666666666666,,10.350031752043684,0.09661806108010666,,Bundles,Bundles,
Audio Array,AM-C45 PRO,B0DN6LJZBR,B0DN6LJZBR,11,0.0,0.0,0.0,0.0,0.0,3473.728813559322,71.0,1,0.20515,0.014084507042253521,,,0.0,,Bundles,Bundles,
Audio Array,AM-C45 PRO,B0DN6LJZBR,B0DN6LJZBR,12,0.0,0.0,0.0,0.0,0.0,3473.73,80.0,1,0.2472,0.0125,,,0.0,,Bundles,Bundles,
Audio Array,AM-C45 PRO,B0DN6LJZBR,B0DN6LJZBR,13,,,,,,0.0,54.0,0,0.4314,0.0,,,,,Bundles,Bundles,
Audio Array,AM-C11 PRO,B0DN6MNS1X,B0DN6MNS1X,10,1104.28,52.0,10737.0,11588.98,3.0,30017.7906779661,216.0,7,0.0431,0.032407407407407406,0.09528707444486055,27.183133515019833,0.036787517504097075,368.0933333333333,Bundles,Bundles,
Audio Array,AM-C11 PRO,B0DN6MNS1X,B0DN6MNS1X,11,1261.41,63.0,8496.0,12777.2,3.0,29960.334406779664,222.0,7,0.0237,0.03153153153153153,0.09872350749773033,23.751464160566083,0.0421026675761856,420.47,Bundles,Bundles,
Audio Array,AM-C11 PRO,B0DN6MNS1X,B0DN6MNS1X,12,2682.11,102.0,18167.0,8201.68,2.0,45198.99,247.0,11,0.0,0.044534412955465584,0.32701958623111366,16.852026948931996,0.05934004277529211,1341.055,Bundles,Bundles,
Audio Array,AM-C11 PRO,B0DN6MNS1X,B0DN6MNS1X,13,2628.12,101.0,19035.0,10550.35,3.0,38917.83220338983,238.0,9,0.0,0.037815126050420166,0.2491026364054273,14.808240188191494,0.06752996894238844,876.04,Bundles,Bundles,
Audio Array,AM-C44 PRO,B0DN6PFWNK,B0DN6PFWNK,10,632.27,32.0,7946.0,3748.3,2.0,8811.88,306.0,2,0.06775,0.006535947712418301,0.16868180241709574,13.936894048428677,0.0717519984384717,316.135,Bundles,Bundles,
Audio Array,AM-C44 PRO,B0DN6PFWNK,B0DN6PFWNK,11,561.08,26.0,4793.0,0.0,0.0,13217.81,273.0,3,0.04165,0.01098901098901099,,23.557799244314534,0.04244878690191492,,Bundles,Bundles,
Audio Array,AM-C44 PRO,B0DN6PFWNK,B0DN6PFWNK,12,684.3100000000001,22.0,6737.0,0.0,0.0,4405.93,178.0,1,0.0581,0.0056179775280898875,,6.43850009498619,0.1553156768264589,,Bundles,Bundles,
Audio Array,AM-C44 PRO,B0DN6PFWNK,B0DN6PFWNK,13,653.7,19.0,4207.0,0.0,0.0,0.0,139.0,0,0.0645,0.0,,0.0,,,Bundles,Bundles,
Nexlev,CF-01,B0DNJF1BLS,B0DNJF1BLS,10,,,,,,1185.5932203389832,128.0,1,0.45205,0.0078125,,,,,Home & Kitchen,Kitchen Appliances,Drip Coffee Maker
Nexlev,CF-01,B0DNJF1BLS,B0DNJF1BLS,11,,,,,,0.0,98.0,0,0.5271,0.0,,,,,Home & Kitchen,Kitchen Appliances,Drip Coffee Maker
Nexlev,CF-01,B0DNJF1BLS,B0DNJF1BLS,12,,,,,,0.0,70.0,0,0.6426999999999999,0.0,,,,,Home & Kitchen,Kitchen Appliances,Drip Coffee Maker
Nexlev,CF-01,B0DNJF1BLS,B0DNJF1BLS,13,,,,,,0.0,42.0,0,1.0,0.0,,,,,Home & Kitchen,Kitchen Appliances,Drip Coffee Maker
Nexlev,BM-02,B0DNJJKBKG,B0DNJJKBKG,10,,,,,,0.0,40.0,0,0.5,0.0,,,,,HPC,Electric Massagers,Back & Shoulder Massager
Nexlev,BM-02,B0DNJJKBKG,B0DNJJKBKG,11,,,,,,0.0,64.0,0,0.5,0.0,,,,,HPC,Electric Massagers,Back & Shoulder Massager
Nexlev,BM-02,B0DNJJKBKG,B0DNJJKBKG,12,,,,,,0.0,32.0,0,0.5,0.0,,,,,HPC,Electric Massagers,Back & Shoulder Massager
Nexlev,BM-02,B0DNJJKBKG,B0DNJJKBKG,13,,,,,,0.0,32.0,0,1.0,0.0,,,,,HPC,Electric Massagers,Back & Shoulder Massager
Nexlev,SS-02,B0DNJP9T35,B0DNJP9T35,10,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0,0.5714,0.0,,,,,Home & Kitchen,Cleaning & Vacumming,Electric Spin Scrubber
Nexlev,SS-02,B0DNJP9T35,B0DNJP9T35,11,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0,0.9412,0.0,,,,,Home & Kitchen,Cleaning & Vacumming,Electric Spin Scrubber
Nexlev,SS-02,B0DNJP9T35,B0DNJP9T35,12,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0,0.8943,0.0,,,,,Home & Kitchen,Cleaning & Vacumming,Electric Spin Scrubber
Nexlev,SS-02,B0DNJP9T35,B0DNJP9T35,13,196.66,14.0,2374.0,0.0,0.0,3556.7796610169494,159.0,3,1.0,0.018867924528301886,,18.085933392743566,0.055291589230402664,,Home & Kitchen,Cleaning & Vacumming,Electric Spin Scrubber
Nexlev,SC-04,B0DNJS23HS,B0DNJS23HS,10,21060.78,1522.0,75232.0,77544.09,20.0,178333.05084745763,6750.0,37,0.49729999999999996,0.005481481481481481,0.2715974873133465,8.467542552909135,0.11809801884685385,1053.039,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Nexlev,SC-04,B0DNJS23HS,B0DNJS23HS,11,26036.23,1771.0,92738.0,117700.05,29.0,254051.7288135593,16256.0,55,0.49924999999999997,0.0033833661417322835,0.2212083172437055,9.757623465976422,0.10248397096761024,897.8010344827586,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Nexlev,SC-04,B0DNJS23HS,B0DNJS23HS,12,28721.6,1537.6666666666667,152653.33333333334,73535.86000000002,21.0,177856.79661016952,11996.0,35,0.499,0.0029176392130710236,0.3905795077394892,6.192440414537127,0.16148722200902246,1367.695238095238,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Nexlev,SC-04,B0DNJS23HS,B0DNJS23HS,13,24811.76,1270.0,134037.0,73299.17,18.0,121993.22033898304,13504.0,25,0.4991,0.001851303317535545,0.3384998766016041,4.9167499741647935,0.203386384350339,1378.431111111111,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
UNKNOWN,,B0DP2VVRND,,10,3028.83,193.0,26522.0,16940.66,10.0,15246.604576271187,251.0,9,0.1812,0.035856573705179286,0.17879055479538578,5.0338264532083965,0.19865603419097466,302.883,,,
UNKNOWN,,B0DP2VVRND,,11,3620.16,201.0,23181.0,2879.66,2.0,0.0,270.0,1,0.48625,0.003703703703703704,1.2571484133543545,0.0,,1810.08,,,
UNKNOWN,,B0DP2VVRND,,12,629.45,42.0,4684.0,0.0,0.0,3388.135593220339,81.0,2,0.8058,0.024691358024691357,,5.382692180825067,0.1857806403201601,,,,
White Mulberry,WM1ML,B0DP2WC5VW,B0DP2WC5VW,10,9406.6,568.0,38907.0,51592.380000000005,21.0,73703.39966101694,414.0,30,0.05415,0.07246376811594203,0.1823253744060654,7.835285827080661,0.12762776267124243,447.93333333333334,Monitor Arm,Monitor Arm,
White Mulberry,WM1ML,B0DP2WC5VW,B0DP2WC5VW,11,11919.71,850.0,58462.0,68789.84,28.0,108098.32,1287.0,44,0.00155,0.03418803418803419,0.17327718744512272,9.068871642011427,0.11026730110144171,425.70392857142855,Monitor Arm,Monitor Arm,
White Mulberry,WM1ML,B0DP2WC5VW,B0DP2WC5VW,12,14546.14,939.0,51692.0,61504.240000000005,26.0,5083.050847457627,1488.0,2,0.0381,0.0013440860215053765,0.2365062961512897,0.34944327824822446,2.86169476492164,559.4669230769231,Monitor Arm,Monitor Arm,
White Mulberry,WM1ML,B0DP2WC5VW,B0DP2WC5VW,13,15614.72,995.0,63004.0,68959.34,29.0,133089.84711864407,1622.0,54,0.02155,0.03329223181257707,0.22643372166844986,8.52335790322491,0.11732465201556753,538.4386206896552,Monitor Arm,Monitor Arm,
White Mulberry,VLMS1ML,B0DP2Z5DQ9,B0DP2Z5DQ9,10,127.89,11.0,1766.0,0.0,0.0,2514.406779661017,30.0,1,1.0,0.03333333333333333,,19.660698879201007,0.050862891809908994,,Monitor Arm,Monitor Arm,
White Mulberry,VLMS1ML,B0DP2Z5DQ9,B0DP2Z5DQ9,11,8254.89,444.0,48007.0,16051.69,10.0,13531.86440677966,514.0,8,0.9985,0.01556420233463035,0.5142692140204551,1.6392543579356793,0.6100334552468749,825.4889999999999,Monitor Arm,Monitor Arm,
White Mulberry,VLMS1ML,B0DP2Z5DQ9,B0DP2Z5DQ9,12,9533.27,527.0,70624.0,20162.7,8.0,27786.440677966104,708.0,12,1.0,0.01694915254237288,0.47281713262608677,2.914680972842068,0.3430907222154447,1191.65875,Monitor Arm,Monitor Arm,
White Mulberry,VLMS1ML,B0DP2Z5DQ9,B0DP2Z5DQ9,13,8279.51,486.0,51384.0,23720.32,11.0,26092.37288135593,712.0,11,1.0,0.01544943820224719,0.349047146075601,3.1514392616659594,0.31731533339829165,752.6827272727273,Monitor Arm,Monitor Arm,
UNKNOWN,,B0DP3194QN,,10,832.18,24.0,4362.0,2965.25,1.0,2965.25,0.0,1,0.0,,0.2806441278138437,3.56323151241318,0.2806441278138437,832.18,,,
White Mulberry,HDWF1ML,B0DP32F346,B0DP32F346,10,5022.66,139.0,22465.0,14316.95,6.0,23636.47,610.0,9,0.03423333333333333,0.014754098360655738,0.3508191339635886,4.7059665595521105,0.21249619761326458,837.11,Monitor Arm,Monitor Arm,
White Mulberry,HDWF1ML,B0DP32F346,B0DP32F346,11,4139.89,160.0,28295.0,12792.37,5.0,18383.91,576.0,7,0.0018666666666666666,0.012152777777777778,0.32362181519139926,4.4406759599892744,0.22519094142649743,827.9780000000001,Monitor Arm,Monitor Arm,
