brand,model,asin,child_asin,week,Spend,Clicks,Impressions,attributed_sales,ams_orders,gmv,sessions,units,buy_box_pct,conversion_pct,acos,roas,tacos,cac,category_l0,category_l1,category_l2
Nexlev,CM-02-PR,B0DFCDZWND,B0DFCDZWND,9,482.55,25.0,9104.0,0.0,0.0,3367.796610169492,167.0,3,0.5158,0.017964071856287425,,6.979166117852019,0.1432835933568193,,HPC,Electric Massagers,Electric Heating Pads
Nexlev,CM-02-PR,B0DFCDZWND,B0DFCDZWND,10,906.61,45.0,12710.0,5222.38,3.0,2275.0084745762715,246.0,2,0.5,0.008130081300813009,0.17360092524864143,2.509357358264603,0.3985084056308227,302.2033333333333,HPC,Electric Massagers,Electric Heating Pads
Nexlev,KE-01,B0DFCG2VGS,B0DFCG2VGS,7,1947.9,207.0,30740.0,4361.86,3.0,7411.016949152543,1212.0,5,0.5,0.004125412541254125,0.44657554346081724,3.80461879416425,0.2628384219554031,649.3000000000001,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
Nexlev,KE-01,B0DFCG2VGS,B0DFCG2VGS,8,4419.06,391.0,85790.0,5913.98,4.0,13321.330508474577,1612.0,9,0.5,0.005583126550868486,0.7472226825251355,3.014516776978492,0.3317281255944175,1104.765,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
Nexlev,KE-01,B0DFCG2VGS,B0DFCG2VGS,9,7485.78,673.0,120883.0,8624.14,7.0,14807.21186440678,1928.0,11,0.49955000000000005,0.005705394190871369,0.8680030704510827,1.9780452891224134,0.5055495976250693,1069.3971428571429,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
Nexlev,KE-01,B0DFCG2VGS,B0DFCG2VGS,10,4697.2,550.0,89162.0,10084.72,7.0,13279.661016949154,1882.0,10,0.5,0.005313496280552604,0.46577396298558615,2.8271440468681672,0.3537138481174218,671.0285714285714,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
Nexlev,KE-02,B0DFD123P5,B0DFD123P5,7,2786.18,286.0,39510.0,5632.2,4.0,13876.27966101695,1476.0,10,0.5,0.006775067750677507,0.4946876886474202,4.98039597621724,0.20078724759542713,696.545,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
Nexlev,KE-02,B0DFD123P5,B0DFD123P5,8,6033.860000000001,576.0,89000.0,4107.62,3.0,6902.542372881357,1748.0,5,0.4995,0.002860411899313501,1.4689430862640656,1.1439679364256639,0.8741503744628606,2011.2866666666669,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
Nexlev,KE-02,B0DFD123P5,B0DFD123P5,9,5602.14,675.0,97969.0,11094.88,8.0,16261.016949152545,1954.0,12,0.5,0.006141248720573183,0.5049302020391389,2.902643802038604,0.34451350844277673,700.2675,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
Nexlev,KE-02,B0DFD123P5,B0DFD123P5,10,4786.21,730.0,81276.0,13763.57,10.0,18965.254237288136,2228.0,15,0.5,0.006732495511669659,0.3477448074881735,3.962478503301806,0.25236729970061217,478.621,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
Nexlev,TI-01,B0DFM4JZV9,B0DFM4JZV9,7,47.8,4.0,1522.0,0.0,0.0,0.0,60.0,0,0.5,0.0,,0.0,,,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
Nexlev,TI-01,B0DFM4JZV9,B0DFM4JZV9,8,6.5,1.0,134.0,0.0,0.0,0.0,26.0,0,0.5,0.0,,0.0,,,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
Nexlev,TI-01,B0DFM4JZV9,B0DFM4JZV9,9,6.5,1.0,73.0,0.0,0.0,0.0,28.0,0,0.5,0.0,,0.0,,,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
Nexlev,TI-01,B0DFM4JZV9,B0DFM4JZV9,10,,,,,,0.0,14.0,0,0.5,0.0,,,,,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
Audio Array,AM-W35,B0DFMKY4TT,B0DFMKY4TT,7,566.77,29.0,3020.0,0.0,0.0,5947.46,1866.0,2,0.04256666666666667,0.0010718113612004287,,10.493604107486282,0.09529614322752906,,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W35,B0DFMKY4TT,B0DFMKY4TT,8,438.93,52.0,5140.0,9190.68,4.0,9488.983050847459,1377.0,3,0.0609,0.002178649237472767,0.047758163704970685,21.618442692109127,0.046256800928820216,109.7325,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W35,B0DFMKY4TT,B0DFMKY4TT,9,459.82,56.0,7219.0,0.0,0.0,3050.0,905.0,1,0.0775,0.0011049723756906078,,6.633030316210691,0.15076065573770492,,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W35,B0DFMKY4TT,B0DFMKY4TT,10,416.6,47.0,8123.0,8387.29,3.0,3050.0,1916.0,1,0.04955,0.0005219206680584551,0.04967039413207365,7.3211713874219875,0.13659016393442625,138.86666666666667,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W20,B0DFMLQBMC,B0DFMLQBMC,7,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0,0.6364,0.0,,,,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W20,B0DFMLQBMC,B0DFMLQBMC,8,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0,0.5833,0.0,,,,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W20,B0DFMLQBMC,B0DFMLQBMC,9,,,,,,0.0,13.0,0,0.5385,0.0,,,,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W20,B0DFMLQBMC,B0DFMLQBMC,10,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0,0.6667,0.0,,,,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W32,B0DFMLS8JG,B0DFMLS8JG,7,910.44,75.0,16236.0,8738.45,3.0,14544.79,414.0,5,0.0,0.012077294685990338,0.10418781362827503,15.975561267079653,0.06259560983692443,303.48,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W32,B0DFMLS8JG,B0DFMLS8JG,8,936.99,97.0,11374.0,11886.82,4.0,17505.81,402.0,6,0.0,0.014925373134328358,0.07882596018110816,18.683027566996447,0.05352451557511477,234.2475,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W32,B0DFMLS8JG,B0DFMLS8JG,9,683.83,86.0,15454.0,12610.02,4.0,14606.84,462.0,5,0.0,0.010822510822510822,0.05422909717827569,21.360338095725545,0.04681573838010138,170.9575,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W32,B0DFMLS8JG,B0DFMLS8JG,10,965.14,84.0,17812.0,3388.98,1.0,6317.75,874.0,2,0.028,0.002288329519450801,0.2847877532472897,6.545941521437305,0.15276641209291283,965.14,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W34,B0DFMLXD9S,B0DFMLXD9S,7,844.54,63.0,11216.0,0.0,0.0,10166.946101694915,364.0,3,0.05753333333333333,0.008241758241758242,,12.03844234932024,0.08306722505976578,,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W34,B0DFMLXD9S,B0DFMLXD9S,8,282.72,27.0,4105.0,3050.0,1.0,3388.98,198.0,1,0.0583,0.005050505050505051,0.09269508196721313,11.987054329371816,0.08342333091372627,282.72,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W34,B0DFMLXD9S,B0DFMLXD9S,9,113.21,18.0,1993.0,0.0,0.0,3388.98,117.0,1,0.039,0.008547008547008548,,29.935341400936316,0.03340533139764767,,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W34,B0DFMLXD9S,B0DFMLXD9S,10,165.62,22.0,4144.0,0.0,0.0,0.0,100.0,0,0.0261,0.0,,0.0,,,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W33,B0DFMMTWLY,B0DFMMTWLY,7,1508.22,147.0,27792.0,0.0,0.0,8470.31,826.0,5,0.02766666666666667,0.006053268765133172,,5.616097121109652,0.1780595987632094,,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W33,B0DFMMTWLY,B0DFMMTWLY,8,1665.95,172.0,29312.0,3218.65,2.0,5082.20779661017,820.0,3,0.015033333333333334,0.003658536585365854,0.5175927795815015,3.0506364516403073,0.3278004494643426,832.975,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W33,B0DFMMTWLY,B0DFMMTWLY,9,2794.56,346.0,86365.0,18377.23125,7.0,8470.32779661017,756.0,5,0.009233333333333333,0.006613756613756613,0.15206643274949266,3.031005881645114,0.32992347723760873,399.22285714285715,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W33,B0DFMMTWLY,B0DFMMTWLY,10,1129.19,126.0,23289.0,3788.98,3.0,8328.82,878.0,5,0.0006,0.0056947608200455585,0.29801951976521385,7.37592433514289,0.13557622808513092,376.3966666666667,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W36,B0DFMNGFTD,B0DFMNGFTD,7,1922.61,207.0,27232.0,10506.78,2.0,36490.67,948.0,7,0.0074,0.007383966244725738,0.1829875566063056,18.9797566849231,0.05268771442124795,961.305,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W36,B0DFMNGFTD,B0DFMNGFTD,8,2812.71,315.0,56829.0,15830.51,3.0,21013.55,1053.0,4,0.01475,0.003798670465337132,0.1776765246350244,7.470926615257172,0.13385220488684682,937.57,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W36,B0DFMNGFTD,B0DFMNGFTD,9,1532.35,241.0,42850.0,0.0,0.0,20829.66,972.0,4,0.0187,0.00411522633744856,,13.59327829803896,0.07356577111676331,,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W36,B0DFMNGFTD,B0DFMNGFTD,10,2435.79,354.0,57123.0,23809.33,5.0,15760.16,2220.0,3,0.00095,0.0013513513513513514,0.10230401275466382,6.4702457929460255,0.15455363397325916,487.158,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W21,B0DFMQCGT1,B0DFMQCGT1,9,7.22,1.0,38.0,0.0,0.0,2134.17,0.0,1,0.0,,,295.5914127423823,0.0033830482107798346,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W21,B0DFMQCGT1,B0DFMQCGT1,10,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Nexlev,TM-02,B0DFMRG2K4,B0DFMRG2K4,7,604.58,56.0,7641.0,0.0,0.0,0.0,168.0,0,0.41205,0.0,,0.0,,,HPC,Trimmers & Body Groomers,Intimate Trimmer
Nexlev,TM-02,B0DFMRG2K4,B0DFMRG2K4,8,309.34,20.0,6050.0,0.0,0.0,0.0,146.0,0,0.36934999999999996,0.0,,0.0,,,HPC,Trimmers & Body Groomers,Intimate Trimmer
Nexlev,TM-02,B0DFMRG2K4,B0DFMRG2K4,9,,,,,,0.0,68.0,0,0.2647,0.0,,,,,HPC,Trimmers & Body Groomers,Intimate Trimmer
Nexlev,TM-02,B0DFMRG2K4,B0DFMRG2K4,10,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0,0.26925,0.0,,,,,HPC,Trimmers & Body Groomers,Intimate Trimmer
UNKNOWN,,B0DGTGKPJR,,7,,,,,,172.8813559322034,107.0,1,1.0,0.009345794392523364,,,,,,,
UNKNOWN,,B0DGTGKPJR,,8,,,,,,0.0,0.0,0,0.0,,,,,,,,
Nexlev,TI-02,B0DJFH6RTL,B0DJFH6RTL,7,729.27,65.0,19095.0,0.0,0.0,1270.3389830508474,135.0,1,0.74165,0.007407407407407408,,1.741932320060948,0.5740751167444963,,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
Nexlev,TI-02,B0DJFH6RTL,B0DJFH6RTL,8,505.61,51.0,5915.0,0.0,0.0,0.0,116.0,0,1.0,0.0,,0.0,,,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
Nexlev,TI-02,B0DJFH6RTL,B0DJFH6RTL,9,,,,,,0.0,61.0,0,0.5199,0.0,,,,,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
Nexlev,TI-02,B0DJFH6RTL,B0DJFH6RTL,10,,,,,,0.0,40.0,0,0.5,0.0,,,,,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
Nexlev,TIC-04,B0DJFJZMC6,B0DJFJZMC6,7,,,,,,0.0,35.0,0,1.0,0.0,,,,,Home & Kitchen,Car Accessories,Tyre Inflators - Cordless
Nexlev,TIC-04,B0DJFJZMC6,B0DJFJZMC6,8,,,,,,0.0,25.0,0,1.0,0.0,,,,,Home & Kitchen,Car Accessories,Tyre Inflators - Cordless
Nexlev,TIC-04,B0DJFJZMC6,B0DJFJZMC6,9,,,,,,0.0,31.0,0,1.0,0.0,,,,,Home & Kitchen,Car Accessories,Tyre Inflators - Cordless
Nexlev,TIC-04,B0DJFJZMC6,B0DJFJZMC6,10,,,,,,0.0,16.0,0,1.0,0.0,,,,,Home & Kitchen,Car Accessories,Tyre Inflators - Cordless
Nexlev,TM-01,B0DK9LYT4P,B0DK9LYT4P,7,,,,,,0.0,68.0,0,0.16665,0.0,,,,,HPC,Trimmers & Body Groomers,Men's Beard Trimmer
Nexlev,TM-01,B0DK9LYT4P,B0DK9LYT4P,8,,,,,,0.0,84.0,0,0.38045,0.0,,,,,HPC,Trimmers & Body Groomers,Men's Beard Trimmer
Nexlev,TM-01,B0DK9LYT4P,B0DK9LYT4P,9,,,,,,0.0,74.0,0,0.5,0.0,,,,,HPC,Trimmers & Body Groomers,Men's Beard Trimmer
Nexlev,TM-01,B0DK9LYT4P,B0DK9LYT4P,10,,,,,,0.0,34.0,0,0.5,0.0,,,,,HPC,Trimmers & Body Groomers,Men's Beard Trimmer
Nexlev,TM-03,B0DK9NRBWJ,B0DK9NRBWJ,7,218.32,17.0,8824.0,888.98,1.0,888.9830508474577,102.0,1,0.49165,0.00980392156862745,0.24558482755517558,4.071926762767761,0.24558398474737844,218.32,HPC,Trimmers & Body Groomers,Men's Body Trimmer
Nexlev,TM-03,B0DK9NRBWJ,B0DK9NRBWJ,8,163.28,10.0,7713.0,0.0,0.0,0.0,58.0,1,0.5,0.017241379310344827,,0.0,,,HPC,Trimmers & Body Groomers,Men's Body Trimmer
Nexlev,TM-03,B0DK9NRBWJ,B0DK9NRBWJ,9,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0,0.4875,0.0,,,,,HPC,Trimmers & Body Groomers,Men's Body Trimmer
Nexlev,TM-03,B0DK9NRBWJ,B0DK9NRBWJ,10,,,,,,888.9830508474577,22.0,1,0.5,0.045454545454545456,,,,,HPC,Trimmers & Body Groomers,Men's Body Trimmer
Nexlev,TM-04,B0DK9QNKK8,B0DK9QNKK8,7,,,,,,0.0,11.0,0,0.25,0.0,,,,,HPC,Trimmers & Body Groomers,Body & Nose Trimmer
Nexlev,TM-04,B0DK9QNKK8,B0DK9QNKK8,8,,,,,,0.0,12.0,0,1.0,0.0,,,,,HPC,Trimmers & Body Groomers,Body & Nose Trimmer
Nexlev,TM-04,B0DK9QNKK8,B0DK9QNKK8,9,,,,,,0.0,16.0,0,1.0,0.0,,,,,HPC,Trimmers & Body Groomers,Body & Nose Trimmer
Nexlev,TM-04,B0DK9QNKK8,B0DK9QNKK8,10,,,,,,0.0,5.0,0,1.0,0.0,,,,,HPC,Trimmers & Body Groomers,Body & Nose Trimmer
Nexlev,VC-05,B0DKJSCLBD,B0DKJSCLBD,7,3838.92,240.0,54141.0,5336.43,3.0,5318.652542372882,2234.0,3,0.49884999999999996,0.0013428827215756492,0.719379810097762,1.3854554255813827,0.7217843183806272,1279.64,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,VC-05,B0DKJSCLBD,B0DKJSCLBD,8,2444.1800000000003,115.0,13447.0,1778.81,1.0,12433.906779661018,2284.0,7,0.49924999999999997,0.003064798598949212,1.3740534402212716,5.087148565024268,0.1965737755086045,2444.1800000000003,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,VC-05,B0DKJSCLBD,B0DKJSCLBD,9,2452.54344,116.0,24790.0,3557.62,2.0,5336.440677966102,2468.0,3,0.49970000000000003,0.0012155591572123178,0.6893775726468819,2.1758801866384485,0.4595841288232491,1226.27172,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,VC-05,B0DKJSCLBD,B0DKJSCLBD,10,3128.65,156.0,38761.0,3557.62,2.0,7150.847457627119,2548.0,4,0.49865000000000004,0.0015698587127158557,0.8794221979862943,2.2856016037674776,0.4375215690922019,1564.325,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,BR-01,B0DKJXRXKM,B0DKJXRXKM,7,755.49,46.0,3804.0,2710.16,2.0,38037.2966101695,1188.0,29,0.49285,0.02441077441077441,0.2787621395046787,50.347849223907,0.019861821615314672,377.745,HPC,Skin Care,Blackhead Remover
Nexlev,BR-01,B0DKJXRXKM,B0DKJXRXKM,8,0.0,0.0,0.0,0.0,0.0,4050.0,163.0,3,1.0,0.018404907975460124,,,0.0,,HPC,Skin Care,Blackhead Remover
Nexlev,BR-01,B0DKJXRXKM,B0DKJXRXKM,9,,,,,,14897.661016949154,366.0,11,0.489,0.030054644808743168,,,,,HPC,Skin Care,Blackhead Remover
Nexlev,BR-01,B0DKJXRXKM,B0DKJXRXKM,10,9698.62,608.0,74975.0,27165.24,22.0,50111.872881355936,2202.0,41,0.4959,0.018619436875567667,0.35702316636996395,5.166907547811538,0.1935393638741521,440.84636363636366,HPC,Skin Care,Blackhead Remover
Nexlev,VC-04,B0DKJZDY72,B0DKJZDY72,7,,,,,,0.0,118.0,1,0.5,0.00847457627118644,,,,,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,VC-04,B0DKJZDY72,B0DKJZDY72,8,,,,,,0.0,130.0,0,0.5,0.0,,,,,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,VC-04,B0DKJZDY72,B0DKJZDY72,9,,,,,,0.0,98.0,0,0.5,0.0,,,,,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,VC-04,B0DKJZDY72,B0DKJZDY72,10,,,,,,0.0,92.0,0,0.5,0.0,,,,,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,EA-02,B0DKK15YNJ,B0DKK15YNJ,7,0.0,0.0,0.0,0.0,0.0,4744.067796610169,180.0,2,0.9901,0.011111111111111112,,,0.0,,HPC,Hair Care,Hair Oil Applicator
Nexlev,EA-02,B0DKK15YNJ,B0DKK15YNJ,8,0.0,0.0,0.0,0.0,0.0,4744.067796610169,169.0,2,0.4937,0.011834319526627219,,,0.0,,HPC,Hair Care,Hair Oil Applicator
Nexlev,EA-02,B0DKK15YNJ,B0DKK15YNJ,9,2240.59,158.0,15758.0,0.0,0.0,4744.067796610169,830.0,2,0.5,0.0024096385542168677,,2.1173297196765892,0.47229299749910686,,HPC,Hair Care,Hair Oil Applicator
Nexlev,EA-02,B0DKK15YNJ,B0DKK15YNJ,10,2159.94,149.0,17536.0,19987.62,10.0,17615.254237288136,1138.0,8,0.4939,0.007029876977152899,0.10806389154886875,8.155436834952885,0.12261758876166651,215.994,HPC,Hair Care,Hair Oil Applicator
UNKNOWN,,B0DM66B2DW,,7,,,,,,3683.898305084746,28.0,3,0.9677,0.10714285714285714,,,,,,,
UNKNOWN,,B0DM66B2DW,,8,,,,,,0.0,0.0,0,0.0,,,,,,,,
Nexlev,CFM-01,B0DM6BB3VT,B0DM6BB3VT,7,14492.1,834.0,105538.0,45887.14,17.0,76000.0,5086.0,35,0.63605,0.006881635863153756,0.315820510931821,5.244236515066829,0.19068552631578947,852.4764705882353,HPC,Electric Massagers,Calf Massager
Nexlev,CFM-01,B0DM6BB3VT,B0DM6BB3VT,8,6570.55,376.0,30475.0,27305.71,9.0,50026.27966101695,4365.0,22,0.6223000000000001,0.005040091638029783,0.24062915778421437,7.613712651302699,0.1313419675523085,730.0611111111111,HPC,Electric Massagers,Calf Massager
Nexlev,CFM-01,B0DM6BB3VT,B0DM6BB3VT,9,5865.6900000000005,383.0,28596.0,11036.19,4.0,29793.22033898305,4552.0,12,0.49944999999999995,0.0026362038664323375,0.5314959238650295,5.079235407766699,0.196880026169075,1466.4225000000001,HPC,Electric Massagers,Calf Massager
Nexlev,CFM-01,B0DM6BB3VT,B0DM6BB3VT,10,3402.07,170.0,14609.0,15992.36,7.0,66360.19491525424,4270.0,29,0.49965,0.006791569086651054,0.2127309540305496,19.505828779317955,0.05126672705444338,486.01000000000005,HPC,Electric Massagers,Calf Massager
Nexlev,MG-01,B0DMT19RWC,B0DMT19RWC,7,,,,,,0.0,27.0,0,0.9744,0.0,,,,,HPC,Electric Massagers,Massage Gun
Nexlev,MG-01,B0DMT19RWC,B0DMT19RWC,8,,,,,,0.0,20.0,0,0.9231,0.0,,,,,HPC,Electric Massagers,Massage Gun
Nexlev,MG-01,B0DMT19RWC,B0DMT19RWC,9,,,,,,0.0,13.0,0,0.9286,0.0,,,,,HPC,Electric Massagers,Massage Gun
Nexlev,MG-01,B0DMT19RWC,B0DMT19RWC,10,,,,,,0.0,3.0,0,1.0,0.0,,,,,HPC,Electric Massagers,Massage Gun
Audio Array,AM-C45 PRO,B0DN6LJZBR,B0DN6LJZBR,7,909.5,43.0,10401.0,0.0,0.0,0.0,130.0,0,0.0774,0.0,,0.0,,,Bundles,Bundles,
Audio Array,AM-C45 PRO,B0DN6LJZBR,B0DN6LJZBR,8,841.5799999999999,37.0,11878.0,0.0,0.0,3473.73,117.0,1,0.10885,0.008547008547008548,,4.127628983578507,0.24226983674609134,,Bundles,Bundles,
Audio Array,AM-C45 PRO,B0DN6LJZBR,B0DN6LJZBR,9,913.44,27.0,9867.0,0.0,0.0,6947.457627118644,109.0,2,0.2403,0.01834862385321101,,7.605817160534511,0.1314783117833618,,Bundles,Bundles,
Audio Array,AM-C45 PRO,B0DN6LJZBR,B0DN6LJZBR,10,671.25,30.0,8165.0,0.0,0.0,6947.458813559322,120.0,2,0.20715,0.016666666666666666,,10.350031752043684,0.09661806108010666,,Bundles,Bundles,
Audio Array,AM-C11 PRO,B0DN6MNS1X,B0DN6MNS1X,7,797.95,38.0,9113.0,0.0,0.0,16945.76,149.0,4,0.11085,0.026845637583892617,,21.23661883576665,0.047088475229201884,,Bundles,Bundles,
Audio Array,AM-C11 PRO,B0DN6MNS1X,B0DN6MNS1X,8,1688.71,71.0,10469.0,25418.64,6.0,29655.0806779661,201.0,7,0.03105,0.03482587064676617,0.06643589114130417,17.560789406094653,0.05694504824782762,281.45166666666665,Bundles,Bundles,
Audio Array,AM-C11 PRO,B0DN6MNS1X,B0DN6MNS1X,9,2045.11,77.0,13489.0,0.0,0.0,29655.08,226.0,7,0.00485,0.030973451327433628,,14.500481636684581,0.0689632265365664,,Bundles,Bundles,
Audio Array,AM-C11 PRO,B0DN6MNS1X,B0DN6MNS1X,10,1104.28,52.0,10737.0,11588.98,3.0,30017.7906779661,216.0,7,0.0431,0.032407407407407406,0.09528707444486055,27.183133515019833,0.036787517504097075,368.0933333333333,Bundles,Bundles,
Audio Array,AM-C44 PRO,B0DN6PFWNK,B0DN6PFWNK,7,264.86,13.0,4984.0,0.0,0.0,4405.932203389831,153.0,1,0.05265,0.006535947712418301,,16.63494753224281,0.060114406616657054,,Bundles,Bundles,
Audio Array,AM-C44 PRO,B0DN6PFWNK,B0DN6PFWNK,8,819.95,31.0,6646.0,7336.82,3.0,13217.79,170.0,3,0.0432,0.01764705882352941,0.11175822767902172,16.120239038965792,0.062033819571955674,273.31666666666666,Bundles,Bundles,
Audio Array,AM-C44 PRO,B0DN6PFWNK,B0DN6PFWNK,9,991.4,37.0,8942.0,3982.2,2.0,8811.86,197.0,2,0.05895,0.01015228426395939,0.24895786248807192,8.888299374621749,0.11250746153479514,495.7,Bundles,Bundles,
Audio Array,AM-C44 PRO,B0DN6PFWNK,B0DN6PFWNK,10,632.27,32.0,7946.0,3748.3,2.0,8811.88,306.0,2,0.06775,0.006535947712418301,0.16868180241709574,13.936894048428677,0.0717519984384717,316.135,Bundles,Bundles,
Nexlev,CF-01,B0DNJF1BLS,B0DNJF1BLS,7,,,,,,1270.3389830508474,176.0,2,0.435,0.011363636363636364,,,,,Home & Kitchen,Kitchen Appliances,Drip Coffee Maker
Nexlev,CF-01,B0DNJF1BLS,B0DNJF1BLS,8,,,,,,3811.016949152543,182.0,3,0.4048,0.016483516483516484,,,,,Home & Kitchen,Kitchen Appliances,Drip Coffee Maker
Nexlev,CF-01,B0DNJF1BLS,B0DNJF1BLS,9,,,,,,1270.3389830508474,168.0,2,0.37765000000000004,0.011904761904761904,,,,,Home & Kitchen,Kitchen Appliances,Drip Coffee Maker
Nexlev,CF-01,B0DNJF1BLS,B0DNJF1BLS,10,,,,,,1185.5932203389832,128.0,1,0.45205,0.0078125,,,,,Home & Kitchen,Kitchen Appliances,Drip Coffee Maker
Nexlev,BM-02,B0DNJJKBKG,B0DNJJKBKG,7,62.900000000000006,8.0,841.0,0.0,0.0,1685.5932203389832,92.0,1,0.5,0.010869565217391304,,26.79798442510307,0.037316239316239314,,HPC,Electric Massagers,Back & Shoulder Massager
Nexlev,BM-02,B0DNJJKBKG,B0DNJJKBKG,8,40.73,5.0,405.0,0.0,0.0,1685.5932203389832,90.0,1,0.5,0.011111111111111112,,41.38456224745847,0.024163599798893914,,HPC,Electric Massagers,Back & Shoulder Massager
Nexlev,BM-02,B0DNJJKBKG,B0DNJJKBKG,9,7.82,1.0,184.0,0.0,0.0,0.0,56.0,0,0.5,0.0,,0.0,,,HPC,Electric Massagers,Back & Shoulder Massager
Nexlev,BM-02,B0DNJJKBKG,B0DNJJKBKG,10,,,,,,0.0,40.0,0,0.5,0.0,,,,,HPC,Electric Massagers,Back & Shoulder Massager
Nexlev,SS-02,B0DNJP9T35,B0DNJP9T35,8,0.0,0.0,0.0,0.0,0.0,8894.06779661017,64.0,5,0.9111,0.078125,,,0.0,,Home & Kitchen,Cleaning & Vacumming,Electric Spin Scrubber
Nexlev,SS-02,B0DNJP9T35,B0DNJP9T35,9,,,,,,1524.5762711864409,105.0,1,0.9915,0.009523809523809525,,,,,Home & Kitchen,Cleaning & Vacumming,Electric Spin Scrubber
Nexlev,SS-02,B0DNJP9T35,B0DNJP9T35,10,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0,0.5714,0.0,,,,,Home & Kitchen,Cleaning & Vacumming,Electric Spin Scrubber
Nexlev,SC-04,B0DNJS23HS,B0DNJS23HS,7,8454.33,619.0,116693.0,30808.48,6.0,101627.12711864409,7802.0,21,0.49774999999999997,0.00269161753396565,0.2744156803581352,12.020719219458442,0.08318969786610256,1409.055,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Nexlev,SC-04,B0DNJS23HS,B0DNJS23HS,8,5669.61,360.0,59564.0,10570.34,4.0,127504.2372881356,11610.0,27,0.49839999999999995,0.002325581395348837,0.5363696910411585,22.48906667092368,0.044466051643348506,1417.4025,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Nexlev,SC-04,B0DNJS23HS,B0DNJS23HS,9,28081.79,1958.0,124147.0,96607.94,23.0,127199.1525423729,6166.0,26,0.49705,0.0042166720726565035,0.29067786767837095,4.529595604210875,0.22077026016855988,1220.9473913043478,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
