brand,model,asin,child_asin,week,Spend,Clicks,Impressions,attributed_sales,ams_orders,gmv,sessions,units,buy_box_pct,conversion_pct,acos,roas,tacos,cac,category_l0,category_l1,category_l2
Audio Array,AM-W32,B0DFMLS8JG,B0DFMLS8JG,18,1253.01,84.0,16769.0,0.0,0.0,6438.99,0.0,2,0.0,,,0.0,0.19459728932643164,,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W32,B0DFMLS8JG,B0DFMLS8JG,19,1479.56,96.0,18612.0,3050.0,1.0,18808.47,33.0,6,0.0,0.18181818181818182,0.48510163934426226,2.0614236664954446,0.07866455910555191,1479.56,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W32,B0DFMLS8JG,B0DFMLS8JG,20,1148.04,66.0,10312.0,0.0,0.0,9150.0,165.0,3,0.0048,0.01818181818181818,,0.0,0.1254688524590164,,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W34,B0DFMLXD9S,B0DFMLXD9S,17,540.73,58.0,5542.0,3388.98,1.0,6777.96,134.0,2,0.00605,0.014925373134328358,0.15955538244545556,6.267416270597155,0.07977769122272778,540.73,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W34,B0DFMLXD9S,B0DFMLXD9S,18,647.4,64.0,5991.0,0.0,0.0,3045.76,124.0,1,0.0,0.008064516129032258,,0.0,0.21255778524900187,,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W34,B0DFMLXD9S,B0DFMLXD9S,19,999.78,93.0,8092.0,0.0,0.0,6136.44,139.0,2,0.00275,0.014388489208633094,,0.0,0.16292508359895966,,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W34,B0DFMLXD9S,B0DFMLXD9S,20,636.11,59.0,6140.0,0.0,0.0,6181.36,162.0,2,0.00635,0.012345679012345678,,0.0,0.10290777434092174,,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W33,B0DFMMTWLY,B0DFMMTWLY,17,1118.41,98.0,9125.0,0.0,0.0,5082.205593220339,156.0,3,0.49745,0.019230769230769232,,0.0,0.22006390325727057,,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W33,B0DFMMTWLY,B0DFMMTWLY,18,1118.09,122.0,14679.0,3388.14,2.0,3388.13,268.0,2,0.1345,0.007462686567164179,0.3300011215593216,3.0302927313543635,0.3300020955512332,559.045,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W33,B0DFMMTWLY,B0DFMMTWLY,19,950.42,92.0,13489.0,6691.52,5.0,8385.58,208.0,5,0.0,0.02403846153846154,0.14203349911529814,7.040592580122473,0.11333980476007623,190.084,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W33,B0DFMMTWLY,B0DFMMTWLY,20,1054.75,84.0,13413.0,1287.29,1.0,3303.39,193.0,2,0.0,0.010362694300518135,0.8193569436568295,1.2204693055226357,0.3192932109136372,1054.75,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W36,B0DFMNGFTD,B0DFMNGFTD,17,989.64,128.0,11545.0,1694.06,1.0,10676.28,290.0,2,0.00145,0.006896551724137931,0.5841823784281549,1.7117941877854572,0.09269520844339038,989.64,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W36,B0DFMNGFTD,B0DFMNGFTD,18,1241.02,133.0,16432.0,15760.18,4.0,37366.98,290.0,7,0.0,0.02413793103448276,0.07874402449718214,12.69937631947914,0.03321167512065465,310.255,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W36,B0DFMNGFTD,B0DFMNGFTD,19,1240.63,115.0,16939.0,11183.9,3.0,10676.28,0.0,2,0.0,,0.11092999758581534,9.014694147328372,0.11620433334457321,413.54333333333335,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W36,B0DFMNGFTD,B0DFMNGFTD,20,740.53,48.0,12638.0,0.0,0.0,5066.94,288.0,1,0.00145,0.003472222222222222,,0.0,0.14614935246914312,,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W21,B0DFMQCGT1,B0DFMQCGT1,17,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0.6667,0.0,,,,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W21,B0DFMQCGT1,B0DFMQCGT1,18,,,,,,0.0,6.0,0,1.0,0.0,,,,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W21,B0DFMQCGT1,B0DFMQCGT1,20,3.5,1.0,13.0,0.0,0.0,0.0,11.0,0,0.4,0.0,,0.0,,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Nexlev,TM-02,B0DFMRG2K4,B0DFMRG2K4,17,,,,,,0.0,42.0,0,0.3095,0.0,,,,,HPC,Trimmers & Body Groomers,Intimate Trimmer
Nexlev,TM-02,B0DFMRG2K4,B0DFMRG2K4,18,,,,,,0.0,26.0,0,0.14705,0.0,,,,,HPC,Trimmers & Body Groomers,Intimate Trimmer
Nexlev,TM-02,B0DFMRG2K4,B0DFMRG2K4,19,,,,,,0.0,36.0,0,0.15789999999999998,0.0,,,,,HPC,Trimmers & Body Groomers,Intimate Trimmer
Nexlev,TM-02,B0DFMRG2K4,B0DFMRG2K4,20,,,,,,0.0,52.0,0,0.22415,0.0,,,,,HPC,Trimmers & Body Groomers,Intimate Trimmer
Nexlev,MR-01 HEPA FILTER,B0DGTGKPJR,B0DGTGKPJR,19,,,,,,0.0,3.0,0,1.0,0.0,,,,,Home & Kitchen,HEPA Filter,Spares 
Nexlev,MR-01 HEPA FILTER,B0DGTGKPJR,B0DGTGKPJR,20,,,,,,0.0,8.0,0,1.0,0.0,,,,,Home & Kitchen,HEPA Filter,Spares 
Nexlev,TIC-03,B0DJFH4K8B,B0DJFH4K8B,17,,,,,,0.0,14.0,0,1.0,0.0,,,,,Home & Kitchen,Car Accessories,Tyre Inflators - Cordless
Nexlev,TIC-03,B0DJFH4K8B,B0DJFH4K8B,18,,,,,,0.0,6.0,0,0.6667,0.0,,,,,Home & Kitchen,Car Accessories,Tyre Inflators - Cordless
Nexlev,TIC-03,B0DJFH4K8B,B0DJFH4K8B,19,757.3399999999999,39.0,9227.0,1569.49,1.0,1569.491525423729,50.0,1,0.9474,0.02,0.4825389139147111,2.0723717220799114,0.48253844492440595,757.3399999999999,Home & Kitchen,Car Accessories,Tyre Inflators - Cordless
Nexlev,TIC-03,B0DJFH4K8B,B0DJFH4K8B,20,500.01,28.0,7950.0,1569.49,1.0,1569.491525423729,40.0,2,0.9348,0.05,0.3185811951653085,3.138917221655567,0.31858088552915764,500.01,Home & Kitchen,Car Accessories,Tyre Inflators - Cordless
Nexlev,TI-02,B0DJFH6RTL,B0DJFH6RTL,17,,,,,,0.0,17.0,0,1.0,0.0,,,,,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
Nexlev,TI-02,B0DJFH6RTL,B0DJFH6RTL,18,,,,,,0.0,16.0,0,1.0,0.0,,,,,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
Nexlev,TI-02,B0DJFH6RTL,B0DJFH6RTL,19,957.66,53.0,17356.0,1439.83,1.0,1439.8305084745764,71.0,1,1.0,0.014084507042253521,0.6651201877999486,1.5034876678570683,0.6651199529134785,957.66,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
Nexlev,TI-02,B0DJFH6RTL,B0DJFH6RTL,20,1701.76,102.0,41712.0,5355.92,5.0,8020.508474576272,120.0,7,1.0,0.058333333333333334,0.31773439483786164,3.147282813087627,0.21217607404746303,340.352,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
Nexlev,TIC-04,B0DJFJZMC6,B0DJFJZMC6,17,,,,,,0.0,9.0,0,1.0,0.0,,,,,Home & Kitchen,Car Accessories,Tyre Inflators - Cordless
Nexlev,TIC-04,B0DJFJZMC6,B0DJFJZMC6,18,,,,,,0.0,6.0,0,1.0,0.0,,,,,Home & Kitchen,Car Accessories,Tyre Inflators - Cordless
Nexlev,TIC-04,B0DJFJZMC6,B0DJFJZMC6,19,,,,,,0.0,9.0,0,1.0,0.0,,,,,Home & Kitchen,Car Accessories,Tyre Inflators - Cordless
Nexlev,TIC-04,B0DJFJZMC6,B0DJFJZMC6,20,,,,,,2372.0338983050847,6.0,1,1.0,0.16666666666666666,,,,,Home & Kitchen,Car Accessories,Tyre Inflators - Cordless
Nexlev,TM-01,B0DK9LYT4P,B0DK9LYT4P,17,,,,,,0.0,21.0,0,1.0,0.0,,,,,HPC,Trimmers & Body Groomers,Men's Beard Trimmer
Nexlev,TM-01,B0DK9LYT4P,B0DK9LYT4P,18,,,,,,0.0,21.0,0,1.0,0.0,,,,,HPC,Trimmers & Body Groomers,Men's Beard Trimmer
Nexlev,TM-01,B0DK9LYT4P,B0DK9LYT4P,19,,,,,,0.0,19.0,0,1.0,0.0,,,,,HPC,Trimmers & Body Groomers,Men's Beard Trimmer
Nexlev,TM-01,B0DK9LYT4P,B0DK9LYT4P,20,,,,,,0.0,26.0,0,1.0,0.0,,,,,HPC,Trimmers & Body Groomers,Men's Beard Trimmer
Nexlev,TM-03,B0DK9NRBWJ,B0DK9NRBWJ,17,,,,,,0.0,21.0,0,1.0,0.0,,,,,HPC,Trimmers & Body Groomers,Men's Body Trimmer
Nexlev,TM-03,B0DK9NRBWJ,B0DK9NRBWJ,18,,,,,,0.0,20.0,0,1.0,0.0,,,,,HPC,Trimmers & Body Groomers,Men's Body Trimmer
Nexlev,TM-03,B0DK9NRBWJ,B0DK9NRBWJ,19,,,,,,0.0,13.0,0,0.9048,0.0,,,,,HPC,Trimmers & Body Groomers,Men's Body Trimmer
Nexlev,TM-03,B0DK9NRBWJ,B0DK9NRBWJ,20,,,,,,0.0,17.0,0,1.0,0.0,,,,,HPC,Trimmers & Body Groomers,Men's Body Trimmer
Nexlev,VC-05,B0DKJSCLBD,B0DKJSCLBD,17,1933.07,86.0,26136.0,3719.49,2.0,5842.372881355933,462.0,3,0.5,0.006493506493506494,0.5197137241933706,1.9241362185539064,0.33087069915868866,966.535,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,VC-05,B0DKJSCLBD,B0DKJSCLBD,18,236.98,25.666666666666668,4866.0,1772.03,3.0,3894.915254237289,334.0,2,0.5,0.005988023952095809,0.13373362753452256,7.477550848172842,0.06084342906875542,78.99333333333333,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,VC-05,B0DKJSCLBD,B0DKJSCLBD,19,1268.24,72.0,21758.0,0.0,0.0,11596.610169491525,580.0,6,0.4955,0.010344827586206896,,0.0,0.10936299327681964,,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,VC-05,B0DKJSCLBD,B0DKJSCLBD,20,1094.56,69.0,12410.0,0.0,0.0,7793.220338983051,542.0,4,0.49660000000000004,0.007380073800738007,,0.0,0.14045028273162244,,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,BR-01,B0DKJXRXKM,B0DKJXRXKM,17,1020.39,84.0,11685.0,0.0,0.0,18366.10169491525,1414.0,18,0.49875,0.01272984441301273,,0.0,0.05555833333333334,,HPC,Skin Care,Blackhead Remover
Nexlev,BR-01,B0DKJXRXKM,B0DKJXRXKM,18,2604.28,179.0,19005.0,6559.299999999999,6.0,30172.881355932204,1800.0,26,0.49820000000000003,0.014444444444444444,0.39703626911408235,2.5186615878476966,0.08631194247837322,434.0466666666667,HPC,Skin Care,Blackhead Remover
Nexlev,BR-01,B0DKJXRXKM,B0DKJXRXKM,19,2154.42,134.0,15009.0,4361.02,3.0,28908.067796610172,1578.0,23,0.49895,0.014575411913814956,0.49401745463217317,2.0242199756779087,0.074526599811442,718.14,HPC,Skin Care,Blackhead Remover
Nexlev,BR-01,B0DKJXRXKM,B0DKJXRXKM,20,411.93,17.0,821.0,0.0,0.0,36589.83050847458,895.0,24,0.51875,0.026815642458100558,,0.0,0.011258046136742634,,HPC,Skin Care,Blackhead Remover
Nexlev,VC-04,B0DKJZDY72,B0DKJZDY72,17,,,,,,0.0,30.0,0,1.0,0.0,,,,,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,VC-04,B0DKJZDY72,B0DKJZDY72,18,,,,,,0.0,59.0,0,0.5,0.0,,,,,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,VC-04,B0DKJZDY72,B0DKJZDY72,19,,,,,,0.0,80.0,0,0.5,0.0,,,,,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,VC-04,B0DKJZDY72,B0DKJZDY72,20,,,,,,2005.084745762712,84.0,1,0.5,0.011904761904761904,,,,,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,EA-02,B0DKK15YNJ,B0DKK15YNJ,17,8156.9,500.0,41292.0,29319.01,17.0,36253.38983050847,1326.0,25,0.49939999999999996,0.01885369532428356,0.27821198601180597,3.594381443930905,0.22499689099791953,479.8176470588235,HPC,Hair Care,Hair Oil Applicator
Nexlev,EA-02,B0DKK15YNJ,B0DKK15YNJ,18,13192.966666666667,729.3333333333334,89605.0,64939.92,36.0,62257.62711864407,1722.0,39,0.49905,0.02264808362369338,0.20315649706169436,4.922313657024323,0.2119092435297107,366.4712962962963,HPC,Hair Care,Hair Oil Applicator
Nexlev,EA-02,B0DKK15YNJ,B0DKK15YNJ,19,14947.02,596.0,99118.0,20436.18,10.0,40061.016949152545,1512.0,22,0.49895,0.01455026455026455,0.7313998995898451,1.3672410955494807,0.3731063547131494,1494.702,HPC,Hair Care,Hair Oil Applicator
Nexlev,EA-02,B0DKK15YNJ,B0DKK15YNJ,20,8282.95,315.0,45342.0,22417.1,13.0,43874.576271186445,1298.0,26,0.49624999999999997,0.020030816640986132,0.3694924856471177,2.7064149849993053,0.18878700842154061,637.1500000000001,HPC,Hair Care,Hair Oil Applicator
Nexlev,CFM-01,B0DM6BB3VT,B0DM6BB3VT,17,17062.739999999998,977.0,47876.0,57080.88,21.0,97229.66949152542,2738.0,44,0.49825,0.016070124178232285,0.2989221609757943,3.345352504931799,0.1754890260270523,812.5114285714285,HPC,Electric Massagers,Calf Massager
Nexlev,CFM-01,B0DM6BB3VT,B0DM6BB3VT,18,27540.08,1748.0,150945.0,141221.38,48.0,130556.81355932204,4092.0,57,0.4976,0.013929618768328446,0.19501353123726733,5.127849301817569,0.21094326101553038,573.7516666666667,HPC,Electric Massagers,Calf Massager
Nexlev,CFM-01,B0DM6BB3VT,B0DM6BB3VT,19,31879.98,1768.0,189911.0,79859.51,28.0,106957.62711864407,3898.0,46,0.4979,0.011800923550538737,0.3992007964987514,2.5050050219604905,0.29806177323508437,1138.5707142857143,HPC,Electric Massagers,Calf Massager
Nexlev,CFM-01,B0DM6BB3VT,B0DM6BB3VT,20,11303.223333333332,498.3333333333333,50948.66666666666,48211.32,19.33333333333333,107002.5508474576,3038.0,51,0.4976,0.016787360105332456,0.23445164607260974,4.265271823642047,0.10563508293785594,584.6494827586207,HPC,Electric Massagers,Calf Massager
Nexlev,MG-01,B0DMT19RWC,B0DMT19RWC,17,,,,,,0.0,10.0,0,1.0,0.0,,,,,HPC,Electric Massagers,Massage Gun
Nexlev,MG-01,B0DMT19RWC,B0DMT19RWC,18,,,,,,0.0,17.0,0,1.0,0.0,,,,,HPC,Electric Massagers,Massage Gun
Nexlev,MG-01,B0DMT19RWC,B0DMT19RWC,19,,,,,,0.0,13.0,0,1.0,0.0,,,,,HPC,Electric Massagers,Massage Gun
Nexlev,MG-01,B0DMT19RWC,B0DMT19RWC,20,323.17,35.0,11844.0,0.0,0.0,1442.3728813559323,67.0,1,1.0,0.014925373134328358,,0.0,0.22405440658049353,,HPC,Electric Massagers,Massage Gun
Audio Array,AM-C45 PRO,B0DN6LJZBR,B0DN6LJZBR,17,,,,,,0.0,46.0,0,0.4894,0.0,,,,,Microphone Dynamic,Microphone Dynamic,
Audio Array,AM-C45 PRO,B0DN6LJZBR,B0DN6LJZBR,18,,,,,,0.0,61.0,0,0.5882,0.0,,,,,Microphone Dynamic,Microphone Dynamic,
Audio Array,AM-C45 PRO,B0DN6LJZBR,B0DN6LJZBR,19,12.61,4.0,433.0,0.0,0.0,3473.73,0.0,1,0.0,,,0.0,0.0036301036637850378,,Microphone Dynamic,Microphone Dynamic,
Audio Array,AM-C45 PRO,B0DN6LJZBR,B0DN6LJZBR,20,0.0,0.0,356.0,0.0,0.0,3346.61,93.0,1,0.0084,0.010752688172043012,,,0.0,,Microphone Dynamic,Microphone Dynamic,
Audio Array,AM-C11 PRO,B0DN6MNS1X,B0DN6MNS1X,17,2091.35,69.0,10352.0,16442.96,4.0,28868.9,152.0,7,0.00245,0.046052631578947366,0.12718817049971537,7.862366414038779,0.07244300960549241,522.8375,Microphone Dynamic,Microphone Dynamic,
Audio Array,AM-C11 PRO,B0DN6MNS1X,B0DN6MNS1X,18,2164.35,75.0,11482.0,0.0,0.0,12460.05,169.0,3,0.0,0.01775147928994083,,0.0,0.1737031552842886,,Microphone Dynamic,Microphone Dynamic,
Audio Array,AM-C11 PRO,B0DN6MNS1X,B0DN6MNS1X,19,1194.76,56.0,12787.0,3338.99,2.0,4236.44,0.0,1,0.0,,0.3578207781394973,2.794695168904215,0.2820198090849865,597.38,Microphone Dynamic,Microphone Dynamic,
Audio Array,AM-C11 PRO,B0DN6MNS1X,B0DN6MNS1X,20,1128.91,46.0,9523.0,4192.23,1.0,16901.55,149.0,4,0.0,0.026845637583892617,0.2692862748465614,3.713520121178836,0.06679328227292763,1128.91,Microphone Dynamic,Microphone Dynamic,
Audio Array,AM-C44 PRO,B0DN6PFWNK,B0DN6PFWNK,17,334.12,10.0,2343.0,0.0,0.0,13217.79,169.0,3,0.08215,0.01775147928994083,,0.0,0.02527805329030042,,Microphone Dynamic,Microphone Dynamic,
Audio Array,AM-C44 PRO,B0DN6PFWNK,B0DN6PFWNK,18,229.77,9.0,2291.0,0.0,0.0,4405.93,226.0,1,0.0744,0.004424778761061947,,0.0,0.05215017033861182,,Microphone Dynamic,Microphone Dynamic,
Audio Array,AM-C44 PRO,B0DN6PFWNK,B0DN6PFWNK,19,104.83,4.0,2281.0,0.0,0.0,13048.30220338983,294.0,3,0.09185,0.01020408163265306,,0.0,0.008033995409208572,,Microphone Dynamic,Microphone Dynamic,
Audio Array,AM-C44 PRO,B0DN6PFWNK,B0DN6PFWNK,20,508.66,18.0,3665.0,0.0,0.0,12709.32,0.0,3,0.0,,,0.0,0.04002259758980024,,Microphone Dynamic,Microphone Dynamic,
UNKNOWN,,B0DNJF1BLS,,18,,,,,,0.0,18.0,0,0.9474,0.0,,,,,,,
UNKNOWN,,B0DNJF1BLS,,19,506.45,43.0,8525.0,0.0,0.0,0.0,71.0,0,0.9512,0.0,,0.0,,,,,
Nexlev,BM-02,B0DNJJKBKG,B0DNJJKBKG,17,,,,,,0.0,29.0,0,1.0,0.0,,,,,HPC,Electric Massagers,Back & Shoulder Massager
Nexlev,BM-02,B0DNJJKBKG,B0DNJJKBKG,18,,,,,,1685.5932203389832,32.0,1,1.0,0.03125,,,,,HPC,Electric Massagers,Back & Shoulder Massager
Nexlev,BM-02,B0DNJJKBKG,B0DNJJKBKG,19,,,,,,0.0,24.0,0,1.0,0.0,,,,,HPC,Electric Massagers,Back & Shoulder Massager
Nexlev,BM-02,B0DNJJKBKG,B0DNJJKBKG,20,,,,,,0.0,31.0,0,1.0,0.0,,,,,HPC,Electric Massagers,Back & Shoulder Massager
UNKNOWN,,B0DNJP9T35,,17,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,
UNKNOWN,,B0DNJP9T35,,18,85.03,9.0,1891.0,0.0,0.0,1016.1016949152544,44.0,1,0.88,0.022727272727272728,,0.0,0.08368256880733944,,,,
Nexlev,SC-04,B0DNJS23HS,B0DNJS23HS,17,21163.18,1016.3333333333334,75958.33333333333,79669.46666666667,20.33333333333333,147613.5593220339,6952.0,29,0.49905,0.004171461449942462,0.26563727467319137,3.7645319213212134,0.14336880769760713,1040.8121311475413,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Nexlev,SC-04,B0DNJS23HS,B0DNJS23HS,18,32198.050000000003,1606.0,175125.0,120533.87,29.0,238852.55932203392,11862.0,52,0.4986,0.004383746417130332,0.2671286502291846,3.743514591722169,0.13480303535952007,1110.2775862068966,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Nexlev,SC-04,B0DNJS23HS,B0DNJS23HS,19,41219.47,1547.0,311802.0,81677.12,20.0,249294.08474576275,5832.0,50,0.9869,0.008573388203017833,0.5046636071399188,1.9815179574118733,0.1653447575462402,2060.9735,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Nexlev,SC-04,B0DNJS23HS,B0DNJS23HS,20,27242.26333333333,996.3333333333334,151317.33333333334,79013.54000000001,20.33333333333333,212467.7966101695,11686.0,48,0.4997,0.004107479034742427,0.34477968375209267,2.900402915616777,0.12821831716604443,1339.7834426229508,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
White Mulberry,MS1ML,B0DP2VVRND,B0DP2VVRND,18,0.0,0.0,0.0,0.0,0.0,10164.41,0.0,6,0.0,,,,0.0,,Monitor Arm,Monitor Arm,
White Mulberry,MS1ML,B0DP2VVRND,B0DP2VVRND,19,0.0,0.0,0.0,0.0,0.0,11858.49,0.0,7,0.0,,,,0.0,,Monitor Arm,Monitor Arm,
White Mulberry,MS1ML,B0DP2VVRND,B0DP2VVRND,20,197.09,12.0,662.0,0.0,0.0,15416.107118644068,372.0,9,0.0683,0.024193548387096774,,0.0,0.012784680236273238,,Monitor Arm,Monitor Arm,
White Mulberry,WM1ML,B0DP2WC5VW,B0DP2WC5VW,17,15277.8,1010.0,77869.0,81073.74,33.0,152214.36,1630.0,62,0.0022,0.03803680981595092,0.18844326165291003,5.306637081255155,0.10037029357808291,462.96363636363634,Monitor Arm,Monitor Arm,
White Mulberry,WM1ML,B0DP2WC5VW,B0DP2WC5VW,18,18380.8,1140.0,75489.0,90900.86,37.0,167061.04,1861.0,68,0.00185,0.03653949489521763,0.20220710783154305,4.9454245734679665,0.11002445573186902,496.77837837837836,Monitor Arm,Monitor Arm,
White Mulberry,WM1ML,B0DP2WC5VW,B0DP2WC5VW,19,19664.6,1280.0,115526.0,78900.93,32.0,153157.55,2090.0,62,0.03375,0.02966507177033493,0.2492315363076202,4.0123333299431465,0.12839458453076588,614.51875,Monitor Arm,Monitor Arm,
White Mulberry,WM1ML,B0DP2WC5VW,B0DP2WC5VW,20,18349.16,1121.0,70472.0,143164.48,59.0,255707.65593220337,2073.0,106,0.01155,0.05113362276893391,0.12816838366611605,7.80223617865886,0.07175835206461309,311.00271186440676,Monitor Arm,Monitor Arm,
White Mulberry,VLMS1ML,B0DP2Z5DQ9,B0DP2Z5DQ9,17,7380.12,432.0,81341.0,11860.16,5.0,21348.305084745763,569.0,9,1.0,0.015817223198594025,0.6222614197447589,1.6070416199194593,0.34570051208765035,1476.024,Monitor Arm,Monitor Arm,
White Mulberry,VLMS1ML,B0DP2Z5DQ9,B0DP2Z5DQ9,18,6689.81,448.0,82875.0,17620.33,8.0,14232.203389830507,559.0,6,1.0,0.01073345259391771,0.3796642855156515,2.633905895683136,0.47004738597118023,836.22625,Monitor Arm,Monitor Arm,
White Mulberry,VLMS1ML,B0DP2Z5DQ9,B0DP2Z5DQ9,19,8654.3,519.0,117168.0,21169.48,10.0,23245.76271186441,733.0,11,0.9989,0.015006821282401092,0.4088102305772272,2.4461227366742544,0.37229580751002544,865.43,Monitor Arm,Monitor Arm,
White Mulberry,VLMS1ML,B0DP2Z5DQ9,B0DP2Z5DQ9,20,4152.59,231.0,58910.0,13705.93,9.0,20280.508474576272,336.0,10,0.9976,0.02976190476190476,0.30297761625807224,3.3005738587243143,0.20475768668254565,461.3988888888889,Monitor Arm,Monitor Arm,
White Mulberry,HD1ML,B0DP3194QN,B0DP3194QN,20,152.72,9.0,6287.0,2201.69,1.0,0.0,29.0,0,0.2105,0.0,0.06936489696551286,14.41651388161341,,152.72,Monitor Arm,Monitor Arm,
White Mulberry,HDWF1ML,B0DP32F346,B0DP32F346,17,1337.49,73.0,21148.0,2626.27,1.0,10505.09,243.0,4,0.00545,0.01646090534979424,0.5092736085779451,1.9635810361198962,0.12731828094761682,1337.49,Monitor Arm,Monitor Arm,
White Mulberry,HDWF1ML,B0DP32F346,B0DP32F346,18,5482.38,257.0,43591.0,10208.47,4.0,21010.17,346.0,8,0.0025,0.023121387283236993,0.5370422795972365,1.8620507881613457,0.26093934508859284,1370.595,Monitor Arm,Monitor Arm,
White Mulberry,HDWF1ML,B0DP32F346,B0DP32F346,19,6630.01,263.0,40257.0,21802.55,8.0,18214.41,0.0,7,0.0,,0.3040933285326717,3.2884641199636198,0.3639980652681037,828.75125,Monitor Arm,Monitor Arm,
White Mulberry,HDWF1ML,B0DP32F346,B0DP32F346,20,2941.27,135.0,37809.0,4756.790000000001,2.0,30764.39406779661,349.0,12,0.02805,0.034383954154727794,0.6183308491650881,1.6172571712219554,0.09560630362223994,1470.635,Monitor Arm,Monitor Arm,
White Mulberry,WM-MDL-BK,B0DQ1NV8D2,B0DQ1NV8D2,17,319.01,33.0,8794.0,0.0,0.0,0.0,234.0,0,0.6559,0.0,,0.0,,,Desk-Adjustable,Manual,
White Mulberry,WM-MDL-BK,B0DQ1NV8D2,B0DQ1NV8D2,18,3839.18,155.0,35970.0,11016.1,1.0,11016.101694915254,477.0,1,0.7019,0.0020964360587002098,0.3485062771761331,2.8693887757281504,0.3485062235556581,3839.18,Desk-Adjustable,Manual,
White Mulberry,WM-MDL-BK,B0DQ1NV8D2,B0DQ1NV8D2,19,930.91,43.0,20793.0,0.0,0.0,0.0,327.0,0,0.5833,0.0,,0.0,,,Desk-Adjustable,Manual,
White Mulberry,WM-MDL-BK,B0DQ1NV8D2,B0DQ1NV8D2,20,1337.34801,110.33333333333334,11736.666666666666,34104.236666666664,3.666666666666667,31777.1186440678,318.0,3,0.5505,0.009433962264150943,0.03921354472968217,25.501392615574062,0.04208525086806944,364.7312754545454,Desk-Adjustable,Manual,
White Mulberry,WM-MDL-WH,B0DQ1PKNSP,B0DQ1PKNSP,17,1204.22,52.0,6160.0,0.0,0.0,0.0,156.0,0,0.691,0.0,,0.0,,,Desk-Adjustable,Manual,
White Mulberry,WM-MDL-WH,B0DQ1PKNSP,B0DQ1PKNSP,18,3820.33,152.0,47137.0,11016.1,1.0,44064.40677966102,353.0,4,0.6947,0.0113314447592068,0.3467951452873521,2.8835467093156875,0.08669877298253711,3820.33,Desk-Adjustable,Manual,
White Mulberry,WM-MDL-WH,B0DQ1PKNSP,B0DQ1PKNSP,19,3967.28,161.0,65997.0,0.0,0.0,10592.372881355932,454.0,1,0.6976,0.0022026431718061676,,0.0,0.3745411952956237,,Desk-Adjustable,Manual,
White Mulberry,WM-MDL-WH,B0DQ1PKNSP,B0DQ1PKNSP,20,3047.48,146.0,79230.0,11439.84,1.0,63448.31355932204,496.0,6,0.7752,0.012096774193548387,0.266391837648079,3.753868770262643,0.04803090624545456,3047.48,Desk-Adjustable,Manual,
White Mulberry,WM-MODL-WH,B0DQ4YWSMC,B0DQ4YWSMC,17,0.0,0.0,106.0,0.0,0.0,11863.5593220339,106.0,1,0.4696,0.009433962264150943,,,0.0,,Desk-Adjustable,Motorized,
White Mulberry,WM-MODL-WH,B0DQ4YWSMC,B0DQ4YWSMC,18,0.0,0.0,105.0,0.0,0.0,23727.1186440678,140.0,2,0.6774,0.014285714285714285,,,0.0,,Desk-Adjustable,Motorized,
