brand,model,asin,child_asin,week,Spend,Clicks,Impressions,attributed_sales,ams_orders,gmv,sessions,units,buy_box_pct,conversion_pct,acos,roas,tacos,cac,category_l0,category_l1,category_l2
Nexlev,MR-02,B0DCK7ZH5P,B0DCK7ZH5P,12,18264.02,1429.0,99779.0,41016.93,17.0,109202.54237288135,14688.0,39,0.54095,0.0026552287581699347,0.44528003436629704,5.979107686745927,0.16724903654381923,1074.354117647059,Home & Kitchen,Cleaning & Vacumming,Mite Remover
Nexlev,MR-02,B0DCK7ZH5P,B0DCK7ZH5P,13,14882.34,1244.0,115756.0,29476.02,11.0,96327.11864406781,10035.0,34,0.6109,0.003388141504733433,0.5048965226648645,6.47257881785175,0.1544979255010293,1352.94,Home & Kitchen,Cleaning & Vacumming,Mite Remover
Nexlev,MR-02,B0DCK7ZH5P,B0DCK7ZH5P,14,15736.11,844.0,106409.0,41483.93,15.0,92120.34745762713,17692.0,33,0.49945,0.0018652498304318336,0.37933026113967505,5.8540736851500865,0.17082121848528836,1049.074,Home & Kitchen,Cleaning & Vacumming,Mite Remover
Nexlev,VC-03,B0DDC3GVZW,B0DDC3GVZW,11,,,,,,0.0,110.0,0,0.49119999999999997,0.0,,,,,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,VC-03,B0DDC3GVZW,B0DDC3GVZW,12,,,,,,0.0,96.0,0,0.49,0.0,,,,,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,VC-03,B0DDC3GVZW,B0DDC3GVZW,13,,,,,,0.0,144.0,0,0.493,0.0,,,,,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,VC-03,B0DDC3GVZW,B0DDC3GVZW,14,,,,,,0.0,82.0,0,0.5,0.0,,,,,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,CM-01-BL,B0DFCDKMWR,B0DFCDKMWR,11,0.0,0.0,0.0,0.0,0.0,2540.677966101695,108.0,2,0.49245,0.018518518518518517,,,0.0,,HPC,Electric Massagers,Electric Heating Pads
Nexlev,CM-01-BL,B0DFCDKMWR,B0DFCDKMWR,12,0.0,0.0,0.0,0.0,0.0,3811.016949152543,83.0,3,0.509,0.03614457831325301,,,0.0,,HPC,Electric Massagers,Electric Heating Pads
Nexlev,CM-01-BL,B0DFCDKMWR,B0DFCDKMWR,13,0.0,0.0,0.0,0.0,0.0,1270.3389830508474,64.0,1,0.49435,0.015625,,,0.0,,HPC,Electric Massagers,Electric Heating Pads
Nexlev,CM-01-BL,B0DFCDKMWR,B0DFCDKMWR,14,,,,,,0.0,96.0,0,0.49,0.0,,,,,HPC,Electric Massagers,Electric Heating Pads
Nexlev,CM-02-PR,B0DFCDZWND,B0DFCDZWND,11,1307.12,64.0,19014.0,0.0,0.0,1143.2203389830509,232.0,1,0.49655,0.004310344827586207,,0.8746100885787463,1.143366641957005,,HPC,Electric Massagers,Electric Heating Pads
Nexlev,CM-02-PR,B0DFCDZWND,B0DFCDZWND,12,3515.42,150.0,37443.0,0.0,0.0,4595.762711864407,412.0,5,0.5,0.012135922330097087,,1.3073154023884506,0.7649263507283791,,HPC,Electric Massagers,Electric Heating Pads
Nexlev,CM-02-PR,B0DFCDZWND,B0DFCDZWND,13,1334.52,79.0,17378.0,1284.76,1.0,2286.4406779661017,318.0,2,0.48969999999999997,0.006289308176100629,1.0387309692082567,1.7133056664314523,0.5836670126019273,1334.52,HPC,Electric Massagers,Electric Heating Pads
Nexlev,CM-02-PR,B0DFCDZWND,B0DFCDZWND,14,2437.5,109.0,23596.0,3841.43,3.0,4561.449152542374,296.0,4,0.4947,0.013513513513513514,0.6345293289217817,1.8713637548891788,0.5343696528199668,812.5,HPC,Electric Massagers,Electric Heating Pads
Nexlev,KE-01,B0DFCG2VGS,B0DFCG2VGS,11,14744.4,1677.0,190089.0,38429.72,27.0,121352.0677966102,6604.0,81,0.49965,0.012265293761356754,0.3836718040100214,8.230383589471948,0.12150101986487835,546.0888888888888,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
Nexlev,KE-01,B0DFCG2VGS,B0DFCG2VGS,12,11650.96,1186.0,173699.0,19905.1,12.0,58488.135593220344,4074.0,35,0.6481,0.00859106529209622,0.5853253688753134,5.020027155978593,0.19920210965573198,970.9133333333333,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
Nexlev,KE-01,B0DFCG2VGS,B0DFCG2VGS,13,11879.68,1324.0,184620.0,43580.54,26.0,91737.28813559322,5306.0,53,0.49925,0.00998869204673954,0.27259139056101644,7.7222019562474085,0.12949674272517323,456.91076923076923,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
Nexlev,KE-01,B0DFCG2VGS,B0DFCG2VGS,14,13563.7,930.0,137979.0,7642.8,4.0,40234.76271186441,3440.0,22,0.49974999999999997,0.006395348837209302,1.7747029884335583,2.9663559878104357,0.3371139553409207,3390.925,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
Nexlev,KE-02,B0DFD123P5,B0DFD123P5,11,24598.58,2932.0,411074.0,95353.25,70.0,82816.96610169492,8114.0,64,0.5,0.007887601676115356,0.25797316819300864,3.366737677609639,0.29702343804522163,351.40828571428574,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
Nexlev,KE-02,B0DFD123P5,B0DFD123P5,12,17433.19,1920.0,279009.0,31550.81,21.0,34514.40677966102,5802.0,29,0.49985,0.004998276456394347,0.5525433419934385,1.979810165532586,0.5050989319124904,830.1519047619047,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
Nexlev,KE-02,B0DFD123P5,B0DFD123P5,13,21368.88,2682.0,367382.0,57133.02,35.0,58994.06779661017,7926.0,38,0.49905,0.0047943477163764825,0.3740197875064193,2.760746833554691,0.3622208265697499,610.5394285714286,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
Nexlev,KE-02,B0DFD123P5,B0DFD123P5,14,10318.7,1106.0,150029.0,36982.63,22.0,33964.406779661025,3902.0,22,0.49075,0.005638134290107637,0.2790147699068455,3.2915393198427148,0.30380922201706667,469.0318181818182,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
Nexlev,TI-01,B0DFM4JZV9,B0DFM4JZV9,11,,,,,,0.0,24.0,0,0.5,0.0,,,,,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
Nexlev,TI-01,B0DFM4JZV9,B0DFM4JZV9,12,,,,,,0.0,28.0,0,0.5,0.0,,,,,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
Nexlev,TI-01,B0DFM4JZV9,B0DFM4JZV9,13,,,,,,0.0,20.0,0,0.5,0.0,,,,,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
Nexlev,TI-01,B0DFM4JZV9,B0DFM4JZV9,14,,,,,,0.0,18.0,0,0.5,0.0,,,,,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
Audio Array,AM-W35,B0DFMKY4TT,B0DFMKY4TT,11,492.37,57.0,8810.0,0.0,0.0,6100.0,1643.0,2,0.1199,0.0012172854534388314,,12.389057009972175,0.08071639344262295,,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W35,B0DFMKY4TT,B0DFMKY4TT,12,956.39,84.0,12131.0,0.0,1.0,0.0,786.0,0,0.3187,0.0,,0.0,,956.39,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W35,B0DFMKY4TT,B0DFMKY4TT,13,924.99,89.0,14554.0,3050.08,1.0,9150.0,875.0,3,0.1922,0.0034285714285714284,0.30326745527986154,9.89199883241981,0.10109180327868852,924.99,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W35,B0DFMKY4TT,B0DFMKY4TT,14,1430.4499999999998,132.0,22661.0,8573.77,3.0,11905.88,482.0,4,0.1809,0.008298755186721992,0.16684025813615244,8.323171030095425,0.12014651583923237,476.8166666666666,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W20,B0DFMLQBMC,B0DFMLQBMC,11,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0,0.3636,0.0,,,,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W20,B0DFMLQBMC,B0DFMLQBMC,12,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0,0.4286,0.0,,,,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W20,B0DFMLQBMC,B0DFMLQBMC,14,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,0.0,0.0,,,,,Microphone Wireless Lapel,Wireless Lapel Microphone,
UNKNOWN,,B0DFMLS8JG,,11,946.1,104.0,17766.0,13555.92,5.0,13555.923050847457,772.0,4,0.12616666666666668,0.0051813471502590676,0.06979238590962472,14.328213773224244,0.06979237020240049,189.22,,,
UNKNOWN,,B0DFMLS8JG,,12,2951.86,204.0,36267.0,6777.96,2.0,16944.906101694916,676.0,5,0.16636666666666666,0.0073964497041420114,0.43550861911253536,5.740416585371568,0.17420338491605686,1475.93,,,
UNKNOWN,,B0DFMLS8JG,,13,1577.0,98.0,15607.0,5252.54,2.0,6777.96,0.0,2,0.0,,0.30023569549208573,4.298008877615726,0.23266587586825535,788.5,,,
Audio Array,AM-W34,B0DFMLXD9S,B0DFMLXD9S,11,463.59,41.0,4720.0,3050.0,1.0,3388.98,135.0,1,0.0857,0.007407407407407408,0.1519967213114754,7.310295735455899,0.13679337145689852,463.59,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W34,B0DFMLXD9S,B0DFMLXD9S,12,1733.04,111.0,10077.0,15928.2,5.0,9150.24,189.0,3,0.0149,0.015873015873015872,0.1088032546050401,5.279878133222545,0.18939831086397735,346.608,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W34,B0DFMLXD9S,B0DFMLXD9S,13,2094.79,85.0,5989.0,0.0,0.0,6100.16,149.0,2,0.0051,0.013422818791946308,,2.9120627843363773,0.343399189529455,,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W34,B0DFMLXD9S,B0DFMLXD9S,14,903.13,82.0,6151.0,6055.84,2.0,6055.84,172.0,2,0.0108,0.011627906976744186,0.14913372876430026,6.705391250429064,0.14913372876430026,451.565,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W33,B0DFMMTWLY,B0DFMMTWLY,11,1617.9099999999999,151.0,28862.0,9783.22,8.0,8131.52,878.0,5,0.0023666666666666667,0.0056947608200455585,0.1653760213917299,5.0259408743378815,0.19896772067214982,202.23874999999998,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W33,B0DFMMTWLY,B0DFMMTWLY,12,2246.62,172.0,23143.0,4666.01,3.0,15600.15,542.0,10,0.0023666666666666667,0.01845018450184502,0.4814863234326544,6.9438311775022035,0.14401271782643116,748.8733333333333,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W33,B0DFMMTWLY,B0DFMMTWLY,13,1056.38,79.0,13475.0,1863.56,1.0,6776.28,0.0,4,0.0,,0.5668612762669301,6.414623525625248,0.1558937942351851,1056.38,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W33,B0DFMMTWLY,B0DFMMTWLY,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W36,B0DFMNGFTD,B0DFMNGFTD,11,2762.97,302.0,61155.0,10506.78,2.0,21013.55,1598.0,4,0.0013,0.0025031289111389237,0.2629701963874755,7.605420978150324,0.13148516076531572,1381.485,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W36,B0DFMNGFTD,B0DFMNGFTD,12,2896.21,204.0,20852.0,17539.07,6.0,26266.94,828.0,5,0.00555,0.006038647342995169,0.16512905188245444,9.069418308755235,0.11026065464801002,482.70166666666665,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W36,B0DFMNGFTD,B0DFMNGFTD,13,2125.42,139.0,14321.0,10761.01,2.0,15760.17,747.0,3,0.0106,0.004016064257028112,0.1975112001568626,7.415085018490463,0.13486022041640414,1062.71,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W36,B0DFMNGFTD,B0DFMNGFTD,14,1349.12,126.0,17577.0,5253.39,1.0,31711.84525423729,564.0,6,0.0105,0.010638297872340425,0.25680941258882356,23.50557789836137,0.042543093572258536,1349.12,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W21,B0DFMQCGT1,B0DFMQCGT1,13,0.0,0.0,3.0,0.0,0.0,2541.53,0.0,1,0.0,,,,0.0,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W21,B0DFMQCGT1,B0DFMQCGT1,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Nexlev,TM-02,B0DFMRG2K4,B0DFMRG2K4,11,,,,,,0.0,70.0,0,0.2794,0.0,,,,,HPC,Trimmers & Body Groomers,Intimate Trimmer
Nexlev,TM-02,B0DFMRG2K4,B0DFMRG2K4,12,,,,,,0.0,358.0,0,0.45835000000000004,0.0,,,,,HPC,Trimmers & Body Groomers,Intimate Trimmer
Nexlev,TM-02,B0DFMRG2K4,B0DFMRG2K4,13,,,,,,0.0,1232.0,0,0.48445000000000005,0.0,,,,,HPC,Trimmers & Body Groomers,Intimate Trimmer
Nexlev,TM-02,B0DFMRG2K4,B0DFMRG2K4,14,,,,,,0.0,440.0,0,0.46615,0.0,,,,,HPC,Trimmers & Body Groomers,Intimate Trimmer
Nexlev,TI-02,B0DJFH6RTL,B0DJFH6RTL,11,,,,,,0.0,49.0,0,0.57665,0.0,,,,,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
Nexlev,TI-02,B0DJFH6RTL,B0DJFH6RTL,12,,,,,,0.0,80.0,0,1.0,0.0,,,,,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
Nexlev,TI-02,B0DJFH6RTL,B0DJFH6RTL,13,,,,,,0.0,61.0,0,1.0,0.0,,,,,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
Nexlev,TI-02,B0DJFH6RTL,B0DJFH6RTL,14,,,,,,0.0,26.0,0,1.0,0.0,,,,,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
Nexlev,TIC-04,B0DJFJZMC6,B0DJFJZMC6,11,,,,,,0.0,26.0,0,1.0,0.0,,,,,Home & Kitchen,Car Accessories,Tyre Inflators - Cordless
Nexlev,TIC-04,B0DJFJZMC6,B0DJFJZMC6,12,,,,,,0.0,22.0,0,1.0,0.0,,,,,Home & Kitchen,Car Accessories,Tyre Inflators - Cordless
Nexlev,TIC-04,B0DJFJZMC6,B0DJFJZMC6,13,,,,,,0.0,15.0,0,1.0,0.0,,,,,Home & Kitchen,Car Accessories,Tyre Inflators - Cordless
Nexlev,TIC-04,B0DJFJZMC6,B0DJFJZMC6,14,,,,,,0.0,7.0,0,1.0,0.0,,,,,Home & Kitchen,Car Accessories,Tyre Inflators - Cordless
Nexlev,TM-01,B0DK9LYT4P,B0DK9LYT4P,11,,,,,,0.0,58.0,0,0.5,0.0,,,,,HPC,Trimmers & Body Groomers,Men's Beard Trimmer
Nexlev,TM-01,B0DK9LYT4P,B0DK9LYT4P,12,,,,,,0.0,44.0,0,0.5,0.0,,,,,HPC,Trimmers & Body Groomers,Men's Beard Trimmer
Nexlev,TM-01,B0DK9LYT4P,B0DK9LYT4P,13,,,,,,659.3220338983051,48.0,1,0.5076,0.020833333333333332,,,,,HPC,Trimmers & Body Groomers,Men's Beard Trimmer
Nexlev,TM-01,B0DK9LYT4P,B0DK9LYT4P,14,,,,,,623.728813559322,33.0,1,1.0,0.030303030303030304,,,,,HPC,Trimmers & Body Groomers,Men's Beard Trimmer
Nexlev,TM-03,B0DK9NRBWJ,B0DK9NRBWJ,11,,,,,,0.0,54.0,0,0.5,0.0,,,,,HPC,Trimmers & Body Groomers,Men's Body Trimmer
Nexlev,TM-03,B0DK9NRBWJ,B0DK9NRBWJ,12,,,,,,0.0,58.0,0,0.5,0.0,,,,,HPC,Trimmers & Body Groomers,Men's Body Trimmer
Nexlev,TM-03,B0DK9NRBWJ,B0DK9NRBWJ,13,,,,,,0.0,52.0,0,0.5,0.0,,,,,HPC,Trimmers & Body Groomers,Men's Body Trimmer
Nexlev,TM-03,B0DK9NRBWJ,B0DK9NRBWJ,14,,,,,,888.9830508474577,64.0,1,0.5,0.015625,,,,,HPC,Trimmers & Body Groomers,Men's Body Trimmer
UNKNOWN,,B0DK9QNKK8,,11,,,,,,0.0,9.0,0,1.0,0.0,,,,,,,
Nexlev,VC-05,B0DKJSCLBD,B0DKJSCLBD,11,6298.53532,306.0,78736.0,7454.24,5.0,16009.322033898306,2672.0,9,0.49875,0.0033682634730538923,0.8449600925111078,2.5417531569701994,0.3934292349584458,1259.707064,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,VC-05,B0DKJSCLBD,B0DKJSCLBD,12,2066.02277,117.0,28612.0,0.0,0.0,5336.440677966102,2400.0,3,0.49965,0.00125,,2.582953467626159,0.38715370312847386,,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,VC-05,B0DKJSCLBD,B0DKJSCLBD,13,645.93,39.0,12414.0,0.0,0.0,8876.27966101695,2356.0,5,0.49965000000000004,0.0021222410865874364,,13.74186004832869,0.07277035252019044,,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,VC-05,B0DKJSCLBD,B0DKJSCLBD,14,1164.14,79.0,23895.0,0.0,0.0,3557.627118644068,662.0,3,0.5,0.004531722054380665,,3.0560131244043394,0.32722372558361124,,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,BR-01,B0DKJXRXKM,B0DKJXRXKM,11,11412.99,721.0,82667.0,24448.36,19.0,41995.779661016946,2416.0,32,0.49965000000000004,0.013245033112582781,0.46682026933503923,3.6796474596943436,0.27176516526479055,600.6836842105263,HPC,Skin Care,Blackhead Remover
Nexlev,BR-01,B0DKJXRXKM,B0DKJXRXKM,12,9714.38,542.0,64681.0,19031.41,15.0,33871.20338983051,2072.0,30,0.5,0.01447876447876448,0.5104393211012741,3.4867076838491506,0.2868035094057699,647.6253333333333,HPC,Skin Care,Blackhead Remover
Nexlev,BR-01,B0DKJXRXKM,B0DKJXRXKM,13,2010.29,136.0,14289.0,6771.2,5.0,35196.627118644064,1380.0,31,0.4994,0.02246376811594203,0.2968882915879017,17.50823369695122,0.05711598424540873,402.058,HPC,Skin Care,Blackhead Remover
Nexlev,BR-01,B0DKJXRXKM,B0DKJXRXKM,14,3624.52,258.0,44358.0,1354.24,2.0,17607.627118644068,1694.0,13,0.4995,0.007674144037780401,2.6764236767485823,4.857919702096848,0.20584942965779468,1812.26,HPC,Skin Care,Blackhead Remover
Nexlev,VC-04,B0DKJZDY72,B0DKJZDY72,11,,,,,,2117.7966101694915,106.0,1,0.5,0.009433962264150943,,,,,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,VC-04,B0DKJZDY72,B0DKJZDY72,12,,,,,,0.0,94.0,0,0.5,0.0,,,,,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,VC-04,B0DKJZDY72,B0DKJZDY72,13,,,,,,0.0,104.0,0,0.5,0.0,,,,,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,VC-04,B0DKJZDY72,B0DKJZDY72,14,,,,,,2117.7966101694915,78.0,1,0.5,0.01282051282051282,,,,,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,EA-02,B0DKK15YNJ,B0DKK15YNJ,11,4721.12,353.0,32934.0,15891.45,7.0,15411.86440677966,1018.0,8,0.49829999999999997,0.007858546168958742,0.2970855397084596,3.2644508944444666,0.3063302320466293,674.4457142857143,HPC,Hair Care,Hair Oil Applicator
Nexlev,EA-02,B0DKK15YNJ,B0DKK15YNJ,12,9047.74,485.0,53045.0,16529.54,9.0,22017.83050847458,1308.0,11,0.49934999999999996,0.008409785932721712,0.5473679243342524,2.433517155496796,0.4109278612403506,1005.3044444444445,HPC,Hair Care,Hair Oil Applicator
Nexlev,EA-02,B0DKK15YNJ,B0DKK15YNJ,13,6211.34,427.0,34712.0,8373.34,5.0,20157.627118644068,1228.0,11,0.49860000000000004,0.008957654723127036,0.7417995686309167,3.2452944322230093,0.3081384511897755,1242.268,HPC,Hair Care,Hair Oil Applicator
Nexlev,EA-02,B0DKK15YNJ,B0DKK15YNJ,14,6344.099999999999,437.0,34059.0,21075.23,12.0,22649.152542372885,1262.0,14,0.4986,0.011093502377179081,0.30102162586125986,3.5701127886339887,0.28010319539025663,528.675,HPC,Hair Care,Hair Oil Applicator
Nexlev,CFM-01,B0DM6BB3VT,B0DM6BB3VT,11,9764.66,609.0,41977.0,48828.09,16.0,66441.52542372882,4962.0,29,0.49965000000000004,0.0058444175735590485,0.1999803801459365,6.804284575574451,0.14696622236961263,610.29125,HPC,Electric Massagers,Calf Massager
Nexlev,CFM-01,B0DM6BB3VT,B0DM6BB3VT,12,18598.12,962.0,91593.0,52310.69,21.0,92694.08474576271,5906.0,41,0.49955,0.006942092786996275,0.3555319190016419,4.984056708192157,0.20063977168564867,885.6247619047618,HPC,Electric Massagers,Calf Massager
Nexlev,CFM-01,B0DM6BB3VT,B0DM6BB3VT,13,16093.52,865.0,103419.0,36267.84,13.0,66489.83050847458,5362.0,28,0.4995,0.005221932114882507,0.4437407907391232,4.131465988079338,0.2420448341787963,1237.9630769230769,HPC,Electric Massagers,Calf Massager
Nexlev,CFM-01,B0DM6BB3VT,B0DM6BB3VT,14,13315.49,560.0,42929.0,36329.76,14.0,76254.26271186442,2580.0,34,0.49870000000000003,0.01317829457364341,0.36651742263092296,5.726733504502231,0.17461961504124857,951.1064285714285,HPC,Electric Massagers,Calf Massager
Nexlev,MG-01,B0DMT19RWC,B0DMT19RWC,11,,,,,,0.0,8.0,0,1.0,0.0,,,,,HPC,Electric Massagers,Massage Gun
Nexlev,MG-01,B0DMT19RWC,B0DMT19RWC,12,,,,,,0.0,14.0,0,1.0,0.0,,,,,HPC,Electric Massagers,Massage Gun
Nexlev,MG-01,B0DMT19RWC,B0DMT19RWC,13,,,,,,0.0,6.0,0,1.0,0.0,,,,,HPC,Electric Massagers,Massage Gun
Nexlev,MG-01,B0DMT19RWC,B0DMT19RWC,14,,,,,,1524.5762711864409,13.0,1,1.0,0.07692307692307693,,,,,HPC,Electric Massagers,Massage Gun
Audio Array,AM-C45 PRO,B0DN6LJZBR,B0DN6LJZBR,11,0.0,0.0,0.0,0.0,0.0,3473.728813559322,71.0,1,0.20515,0.014084507042253521,,,0.0,,Bundles,Bundles,
Audio Array,AM-C45 PRO,B0DN6LJZBR,B0DN6LJZBR,12,0.0,0.0,0.0,0.0,0.0,3473.73,80.0,1,0.2472,0.0125,,,0.0,,Bundles,Bundles,
Audio Array,AM-C45 PRO,B0DN6LJZBR,B0DN6LJZBR,13,,,,,,0.0,54.0,0,0.4314,0.0,,,,,Bundles,Bundles,
Audio Array,AM-C45 PRO,B0DN6LJZBR,B0DN6LJZBR,14,,,,,,3473.73,75.0,1,0.14655,0.013333333333333334,,,,,Bundles,Bundles,
Audio Array,AM-C11 PRO,B0DN6MNS1X,B0DN6MNS1X,11,1261.41,63.0,8496.0,12777.2,3.0,29960.334406779664,222.0,7,0.0237,0.03153153153153153,0.09872350749773033,23.751464160566083,0.0421026675761856,420.47,Bundles,Bundles,
Audio Array,AM-C11 PRO,B0DN6MNS1X,B0DN6MNS1X,12,2682.11,102.0,18167.0,8201.68,2.0,45198.99,247.0,11,0.0,0.044534412955465584,0.32701958623111366,16.852026948931996,0.05934004277529211,1341.055,Bundles,Bundles,
Audio Array,AM-C11 PRO,B0DN6MNS1X,B0DN6MNS1X,13,2628.12,101.0,19035.0,10550.35,3.0,38917.83220338983,238.0,9,0.0,0.037815126050420166,0.2491026364054273,14.808240188191494,0.06752996894238844,876.04,Bundles,Bundles,
Audio Array,AM-C11 PRO,B0DN6MNS1X,B0DN6MNS1X,14,915.84,44.0,12849.0,0.0,0.0,8485.2,142.0,2,0.00295,0.014084507042253521,,9.26493710691824,0.10793381417055578,,Bundles,Bundles,
Audio Array,AM-C44 PRO,B0DN6PFWNK,B0DN6PFWNK,11,561.08,26.0,4793.0,0.0,0.0,13217.81,273.0,3,0.04165,0.01098901098901099,,23.557799244314534,0.04244878690191492,,Bundles,Bundles,
Audio Array,AM-C44 PRO,B0DN6PFWNK,B0DN6PFWNK,12,684.3100000000001,22.0,6737.0,0.0,0.0,4405.93,178.0,1,0.0581,0.0056179775280898875,,6.43850009498619,0.1553156768264589,,Bundles,Bundles,
Audio Array,AM-C44 PRO,B0DN6PFWNK,B0DN6PFWNK,13,653.7,19.0,4207.0,0.0,0.0,0.0,139.0,0,0.0645,0.0,,0.0,,,Bundles,Bundles,
Audio Array,AM-C44 PRO,B0DN6PFWNK,B0DN6PFWNK,14,417.19,13.0,5029.0,0.0,0.0,0.0,152.0,0,0.092,0.0,,0.0,,,Bundles,Bundles,
Nexlev,CF-01,B0DNJF1BLS,B0DNJF1BLS,11,,,,,,0.0,98.0,0,0.5271,0.0,,,,,Home & Kitchen,Kitchen Appliances,Drip Coffee Maker
Nexlev,CF-01,B0DNJF1BLS,B0DNJF1BLS,12,,,,,,0.0,70.0,0,0.6426999999999999,0.0,,,,,Home & Kitchen,Kitchen Appliances,Drip Coffee Maker
Nexlev,CF-01,B0DNJF1BLS,B0DNJF1BLS,13,,,,,,0.0,42.0,0,1.0,0.0,,,,,Home & Kitchen,Kitchen Appliances,Drip Coffee Maker
Nexlev,CF-01,B0DNJF1BLS,B0DNJF1BLS,14,,,,,,0.0,32.0,0,1.0,0.0,,,,,Home & Kitchen,Kitchen Appliances,Drip Coffee Maker
Nexlev,BM-02,B0DNJJKBKG,B0DNJJKBKG,11,,,,,,0.0,64.0,0,0.5,0.0,,,,,HPC,Electric Massagers,Back & Shoulder Massager
Nexlev,BM-02,B0DNJJKBKG,B0DNJJKBKG,12,,,,,,0.0,32.0,0,0.5,0.0,,,,,HPC,Electric Massagers,Back & Shoulder Massager
Nexlev,BM-02,B0DNJJKBKG,B0DNJJKBKG,13,,,,,,0.0,32.0,0,1.0,0.0,,,,,HPC,Electric Massagers,Back & Shoulder Massager
Nexlev,BM-02,B0DNJJKBKG,B0DNJJKBKG,14,,,,,,0.0,19.0,0,1.0,0.0,,,,,HPC,Electric Massagers,Back & Shoulder Massager
Nexlev,SS-02,B0DNJP9T35,B0DNJP9T35,11,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0,0.9412,0.0,,,,,Home & Kitchen,Cleaning & Vacumming,Electric Spin Scrubber
Nexlev,SS-02,B0DNJP9T35,B0DNJP9T35,12,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0,0.8943,0.0,,,,,Home & Kitchen,Cleaning & Vacumming,Electric Spin Scrubber
Nexlev,SS-02,B0DNJP9T35,B0DNJP9T35,13,196.66,14.0,2374.0,0.0,0.0,3556.7796610169494,159.0,3,1.0,0.018867924528301886,,18.085933392743566,0.055291589230402664,,Home & Kitchen,Cleaning & Vacumming,Electric Spin Scrubber
Nexlev,SS-02,B0DNJP9T35,B0DNJP9T35,14,785.03,72.0,7881.0,1524.58,1.0,9034.618644067798,237.0,7,1.0,0.029535864978902954,0.5149155833081898,11.508628516194028,0.08689132667657831,785.03,Home & Kitchen,Cleaning & Vacumming,Electric Spin Scrubber
