asin,week,brand,Model,ad_type,ad_channel,Spend,Clicks,Impressions,attributed_sales,ams_orders
B0DB5W4TCP,12,White Mulberry,WM-HA1M-BK,SP_SD,ASIN,1519.53,97,11110,5589.84,4
B0DB5W4TCP,13,White Mulberry,WM-HA1M-BK,SP_SD,ASIN,1327.8600000000001,94,15957,7075.42,1
B0DB5W4TCP,14,White Mulberry,WM-HA1M-BK,SP_SD,ASIN,2085.15,145,19721,2888.05,2
B0DB5W4TCP,15,White Mulberry,WM-HA1M-BK,SP_SD,ASIN,1951.72,136,16312,9688.96,6
B0DB5W4TCP,16,White Mulberry,WM-HA1M-BK,SP_SD,ASIN,1724.1000000000001,106,17729,3684.74,2
B0DB5W4TCP,17,White Mulberry,WM-HA1M-BK,SP_SD,ASIN,3271.25,184,25071,2710.16,2
B0DB5W4TCP,18,White Mulberry,WM-HA1M-BK,SP_SD,ASIN,2060.04,110,16554,8725.42,3
B0DB5W4TCP,19,White Mulberry,WM-HA1M-BK,SB,SB,323.8098021319855,24,2981,1355.08,1
B0DB5W4TCP,19,White Mulberry,WM-HA1M-BK,SP_SD,ASIN,2643.68,161,27204,2879.66,2
B0DB5W4TCP,20,White Mulberry,WM-HA1M-BK,SP_SD,ASIN,2179.7200000000003,113,23444,2708.4700000000003,2
B0DB5W4TCP,21,White Mulberry,WM-HA1M-BK,SP_SD,ASIN,4443.31,240,58743,4146.6,3
B0DB5YTQZV,4,White Mulberry,WM-HA2M-BK,SP_SD,ASIN,0.0,0,1597,0.0,0
B0DB5YTQZV,5,White Mulberry,WM-HA2M-BK,SP_SD,ASIN,0.0,0,2769,0.0,0
B0DB5YTQZV,6,White Mulberry,WM-HA2M-BK,SP_SD,ASIN,0.0,0,3727,0.0,0
B0DB5YTQZV,7,White Mulberry,WM-HA2M-BK,SP_SD,ASIN,0.0,0,165,0.0,0
B0DB5YTQZV,10,White Mulberry,WM-HA2M-BK,SP_SD,ASIN,4473.01,185,15090,6776.28,4
B0DB5YTQZV,11,White Mulberry,WM-HA2M-BK,SP_SD,ASIN,9636.45,386,24066,38900.0,21
B0DB5YTQZV,12,White Mulberry,WM-HA2M-BK,SP_SD,ASIN,12805.59,411,25347,58863.549999999996,22
B0DB5YTQZV,13,White Mulberry,WM-HA2M-BK,SP_SD,ASIN,9800.59,330,19433,16213.55,9
B0DB5YTQZV,14,White Mulberry,WM-HA2M-BK,SP_SD,ASIN,12775.4,480,25640,35196.56,21
B0DB5YTQZV,15,White Mulberry,WM-HA2M-BK,SP_SD,ASIN,17109.6,619,31648,60418.62999999999,27
B0DB5YTQZV,16,White Mulberry,WM-HA2M-BK,SP_SD,ASIN,7927.85,297,23828,22205.1,11
B0DB5YTQZV,17,White Mulberry,WM-HA2M-BK,SP_SD,ASIN,6671.58,318,19632,15246.63,9
B0DB5YTQZV,18,White Mulberry,WM-HA2M-BK,SP_SD,ASIN,4735.8,239,20673,17747.45,10
B0DB5YTQZV,19,White Mulberry,WM-HA2M-BK,SP_SD,ASIN,8350.54,416,32664,21350.01,11
B0DB5YTQZV,20,White Mulberry,WM-HA2M-BK,SP_SD,ASIN,6244.48,289,23905,14865.24,9
B0DB5YTQZV,21,White Mulberry,WM-HA2M-BK,SP_SD,ASIN,6838.110000000001,391,47600,14193.24,8
B0DCGHKRXX,4,Nexlev,LE-02,SP_SD,ASIN,5743.69,485,81477,12039.82,8
B0DCGHKRXX,5,Nexlev,LE-02,SP_SD,ASIN,3247.59,288,33251,4700.84,3
B0DCGHKRXX,6,Nexlev,LE-02,SP_SD,ASIN,3814.3,273,49434,1046.67,1
B0DCGHKRXX,7,Nexlev,LE-02,SP_SD,ASIN,1894.26,248,44857,6810.169999999999,4
B0DCGHKRXX,8,Nexlev,LE-02,SP_SD,ASIN,3614.96,265,49271,7433.1,5
B0DCGHKRXX,9,Nexlev,LE-02,SP_SD,ASIN,1824.91,160,15230,12700.439999999999,7
B0DCGHKRXX,10,Nexlev,LE-02,SP_SD,ASIN,654.5,57,11362,3218.64,2
B0DCGHKRXX,11,Nexlev,LE-02,SP_SD,ASIN,464.45,65,18176,1641.53,1
B0DCGHKRXX,12,Nexlev,LE-02,SP_SD,ASIN,1677.74,166,52480,4433.85,3
B0DCGHKRXX,13,Nexlev,LE-02,SP_SD,ASIN,1484.95,101,20246,1694.07,1
B0DCGHKRXX,14,Nexlev,LE-02,SB,SB,211.55,22,1742,3371.2,2
B0DCGHKRXX,14,Nexlev,LE-02,SP_SD,ASIN,873.52,68,13962,3981.3599999999997,2
B0DCGHKRXX,15,Nexlev,LE-02,SB,SB,106.9069402118998,15,701,3387.29,2
B0DCGHKRXX,15,Nexlev,LE-02,SP_SD,ASIN,3142.92,186,52742,8718.65,5
B0DCGHKRXX,16,Nexlev,LE-02,SB,SB,444.9,39,3026,0.0,0
B0DCGHKRXX,16,Nexlev,LE-02,SP_SD,ASIN,1426.5700000000002,96,32691,3000.0,2
B0DCGHKRXX,17,Nexlev,LE-02,SB,SB,1481.6200000000001,62,3992,1688.14,1
B0DCGHKRXX,17,Nexlev,LE-02,SP_SD,ASIN,1829.28,113,31150,1688.14,1
B0DCGHKRXX,18,Nexlev,LE-02,SB,SB,679.03,40,2933,1688.14,1
B0DCGHKRXX,18,Nexlev,LE-02,SP_SD,ASIN,2587.09,152,37307,0.0,0
B0DCGHKRXX,19,Nexlev,LE-02,SB,SB,830.85,49,3140,3201.69,2
B0DCGHKRXX,19,Nexlev,LE-02,SP_SD,ASIN,1356.04,105,35386,4889.84,3
B0DCGHKRXX,20,Nexlev,LE-02,SB,SB,205.3,11,1188,0.0,0
B0DCGHKRXX,20,Nexlev,LE-02,SP_SD,ASIN,1544.1,69,23765,0.0,0
B0DCGHKRXX,21,Nexlev,LE-02,SB,SB,662.2533333333333,35,7162,348.89,1
B0DCGHKRXX,21,Nexlev,LE-02,SP_SD,ASIN,296.29999999999995,24,7238,0.0,0
B0DCGHVN81,4,Nexlev,VC-01,SP_SD,ASIN,18213.32,1399,177959,43723.68,26
B0DCGHVN81,5,Nexlev,VC-01,SP_SD,ASIN,21197.12,1184,170137,37381.38,22
B0DCGHVN81,6,Nexlev,VC-01,SP_SD,ASIN,8597.49,442,74927,8894.05,5
B0DCGHVN81,7,Nexlev,VC-01,SP_SD,ASIN,6947.55,393,103154,17788.14,10
B0DCGHVN81,8,Nexlev,VC-01,SP_SD,ASIN,4085.52,232,62445,5336.46,4
B0DCGHVN81,9,Nexlev,VC-01,SP_SD,ASIN,4300.34,276,67388,1778.81,1
B0DCGHVN81,10,Nexlev,VC-01,SP_SD,ASIN,2252.69,252,64869,5336.4400000000005,3
B0DCGHVN81,11,Nexlev,VC-01,SP_SD,ASIN,4179.02,422,138497,14266.079999999998,10
B0DCGHVN81,12,Nexlev,VC-01,SP_SD,ASIN,9368.86,710,205932,19905.91,12
B0DCGHVN81,13,Nexlev,VC-01,SP_SD,ASIN,2495.1,225,55700,3557.63,2
B0DCGHVN81,14,Nexlev,VC-01,SP_SD,ASIN,2807.5,238,70489,5336.43,3
B0DCGHVN81,15,Nexlev,VC-01,SP_SD,ASIN,4234.32,244,52298,5334.74,4
B0DCGHVN81,16,Nexlev,VC-01,SP_SD,ASIN,2382.5,149,35264,0.0,0
B0DCGHVN81,17,Nexlev,VC-01,SP_SD,ASIN,1728.76,184,32722,5316.1,3
B0DCGHVN81,18,Nexlev,VC-01,SB,SB,58.24,6,1514,0.0,0
B0DCGHVN81,18,Nexlev,VC-01,SP_SD,ASIN,7726.49,461,96094,22718.62,14
B0DCGHVN81,19,Nexlev,VC-01,SP_SD,ASIN,8579.0,602,209328,6725.509999999999,4
B0DCGHVN81,20,Nexlev,VC-01,SP_SD,ASIN,4041.07,264,100280,5912.71,3
B0DCGHVN81,21,Audio Array,VC-01,SP_SD,ASIN,0.0,0,15,0.0,0
B0DCGHVN81,21,Nexlev,VC-01,SP_SD,ASIN,2874.5,235,33761,0.0,0
B0DCK3N2JJ,4,Nexlev,HSB-04,SP_SD,ASIN,12696.31,779,166455,38274.61,22
B0DCK3N2JJ,5,Nexlev,HSB-04,SP_SD,ASIN,14638.05,820,163391,20414.4,10
B0DCK3N2JJ,6,Nexlev,HSB-04,SP_SD,ASIN,6180.87,398,60820,16643.2,8
B0DCK3N2JJ,7,Nexlev,HSB-04,SP_SD,ASIN,3583.1,265,37975,6226.26,3
B0DCK3N2JJ,8,Nexlev,HSB-04,SP_SD,ASIN,6927.16,439,64955,20033.03,10
B0DCK3N2JJ,9,Nexlev,HSB-04,SP_SD,ASIN,5682.35,427,72857,17395.19,8
B0DCK3N2JJ,10,Nexlev,HSB-04,SP_SD,ASIN,3886.5,336,49625,17746.58,9
B0DCK3N2JJ,11,Nexlev,HSB-04,SP_SD,ASIN,6454.25,451,99655,14690.66,9
B0DCK3N2JJ,12,Nexlev,HSB-04,SP_SD,ASIN,9829.47,520,89291,22988.940000000002,12
B0DCK3N2JJ,13,Nexlev,HSB-04,SP_SD,ASIN,9215.9,426,65605,11097.46,5
B0DCK3N2JJ,14,Nexlev,HSB-04,SB,SB,1019.04,63,6651,2287.29,1
B0DCK3N2JJ,14,Nexlev,HSB-04,SP_SD,ASIN,3804.5099999999998,256,36281,8884.74,4
B0DCK3N2JJ,15,Nexlev,HSB-04,SB,SB,1254.41,70,6087,6838.99,3
B0DCK3N2JJ,15,Nexlev,HSB-04,SP_SD,ASIN,7252.31,348,50142,15878.8,8
B0DCK3N2JJ,16,Nexlev,HSB-04,SB,SB,1804.3032505901074,119,17277,2913.761508224003,1
B0DCK3N2JJ,16,Nexlev,HSB-04,SP_SD,ASIN,5427.61,296,50002,11436.43,5
B0DCK3N2JJ,17,Nexlev,HSB-04,SB,SB,1367.31,115,18609,6861.87,4
B0DCK3N2JJ,17,Nexlev,HSB-04,SP_SD,ASIN,2721.97,199,36963,13723.740000000002,6
B0DCK3N2JJ,18,Nexlev,HSB-04,SB,SB,3909.84,310,52282,2287.29,1
B0DCK3N2JJ,18,Nexlev,HSB-04,SP_SD,ASIN,2911.51,183,31903,6861.85,3
B0DCK3N2JJ,19,Nexlev,HSB-04,SB,SB,1946.85,156,25054,2287.28,1
B0DCK3N2JJ,19,Nexlev,HSB-04,SP_SD,ASIN,3974.25,215,32586,11145.43,5
B0DCK3N2JJ,20,Nexlev,HSB-04,SB,SB,106.75,8,677,0.0,0
B0DCK3N2JJ,20,Nexlev,HSB-04,SP_SD,ASIN,2360.05,164,21369,8610.16,4
B0DCK3N2JJ,21,Nexlev,HSB-04,SP_SD,ASIN,1016.1700000000001,73,6315,2152.54,1
B0DCK4DR1B,4,Nexlev,LE-04,SP_SD,ASIN,1658.62,79,10458,3683.91,3
B0DCK4DR1B,5,Nexlev,LE-04,SP_SD,ASIN,1097.18,54,8257,2515.26,2
B0DCK4DR1B,6,Nexlev,LE-04,SP_SD,ASIN,1766.43,101,15393,0.0,0
B0DCK4DR1B,7,Nexlev,LE-04,SP_SD,ASIN,5596.08,248,31391,11517.8,9
B0DCK4DR1B,8,Nexlev,LE-04,SP_SD,ASIN,1748.7,84,14080,1270.34,1
B0DCK4DR1B,9,Nexlev,LE-04,SP_SD,ASIN,0.0,0,0,0.0,0
B0DCK4DR1B,10,Nexlev,LE-04,SP_SD,ASIN,8.37,1,56,0.0,0
B0DCK4DR1B,11,Nexlev,LE-04,SP_SD,ASIN,601.85,38,5781,0.0,0
B0DCK4DR1B,12,Nexlev,LE-04,SP_SD,ASIN,1357.19,81,10574,1295.76,1
B0DCK4DR1B,13,Nexlev,LE-04,SP_SD,ASIN,1092.75,67,12283,6427.9800000000005,5
B0DCK4DR1B,14,Nexlev,LE-04,SP_SD,ASIN,1753.87,74,9102,1333.9,1
B0DCK4DR1B,15,Nexlev,LE-04,SP_SD,ASIN,1408.16,64,11064,1295.76,1
B0DCK4DR1B,16,Nexlev,LE-04,SP_SD,ASIN,1073.93,60,8040,1295.76,1
B0DCK4DR1B,17,Nexlev,LE-04,SP_SD,ASIN,1104.85,67,17590,1694.07,1
B0DCK4DR1B,20,Nexlev,LE-04,SP_SD,ASIN,108.65,16,1888,0.0,0
B0DCK4DR1B,21,Nexlev,LE-04,SP_SD,ASIN,1400.8300000000002,152,34915,4517.8,3
B0DCK56Q85,4,Nexlev,VC-02,SP_SD,ASIN,165.76,8,2839,0.0,0
B0DCK56Q85,5,Nexlev,VC-02,SP_SD,ASIN,0.0,0,2,0.0,0
B0DCK56Q85,7,Nexlev,VC-02,SP_SD,ASIN,0.0,0,1,0.0,0
B0DCK56Q85,13,Nexlev,VC-02,SP_SD,ASIN,76.58,8,2787,0.0,0
B0DCK56Q85,14,Nexlev,VC-02,SP_SD,ASIN,1040.5,105,42673,2117.8,1
B0DCK56Q85,15,Nexlev,VC-02,SP_SD,ASIN,607.76,51,17772,0.0,0
B0DCK56Q85,16,Nexlev,VC-02,SP_SD,ASIN,3772.85,151,22657,15628.83,7
B0DCK56Q85,17,Nexlev,VC-02,SP_SD,ASIN,4278.7,193,40440,8471.2,4
B0DCK56Q85,18,Nexlev,VC-02,SB,SB,58.24,6,1514,0.0,0
B0DCK56Q85,18,Nexlev,VC-02,SP_SD,ASIN,0.0,0,0,0.0,0
B0DCK56Q85,19,Nexlev,VC-02,SP_SD,ASIN,5330.07,262,88723,8871.2,4
B0DCK56Q85,20,Nexlev,VC-02,SP_SD,ASIN,2173.0099999999998,111,35991,0.0,0
B0DCK56Q85,21,Nexlev,VC-02,SP_SD,ASIN,0.0,0,0,0.0,0
B0DCK7J87D,4,Nexlev,SPM-01,SP_SD,ASIN,329.74,22,3336,0.0,0
B0DCK7J87D,5,Nexlev,SPM-01,SP_SD,ASIN,144.91,8,1441,0.0,0
B0DCK7J87D,6,Nexlev,SPM-01,SP_SD,ASIN,0.0,0,26,0.0,0
B0DCK7J87D,7,Nexlev,SPM-01,SP_SD,ASIN,0.0,0,18,0.0,0
B0DCK7J87D,8,Nexlev,SPM-01,SP_SD,ASIN,0.0,0,9,0.0,0
B0DCK7J87D,10,Nexlev,SPM-01,SP_SD,ASIN,0.0,0,2,0.0,0
B0DCK7J87D,11,Nexlev,SPM-01,SP_SD,ASIN,0.0,0,1,0.0,0
B0DCK7J87D,12,Nexlev,SPM-01,SP_SD,ASIN,0.0,0,3,0.0,0
B0DCK7J87D,13,Nexlev,SPM-01,SP_SD,ASIN,0.0,0,2,0.0,0
B0DCK7ZH5P,4,Nexlev,MR-02,SP_SD,ASIN,0.0,0,0,0.0,0
B0DCK7ZH5P,5,Nexlev,MR-02,SP_SD,ASIN,0.0,0,0,0.0,0
B0DCK7ZH5P,6,Nexlev,MR-02,SP_SD,ASIN,1947.93,119,22835,8641.52,3
B0DCK7ZH5P,7,Nexlev,MR-02,SP_SD,ASIN,7892.96,453,74766,14699.16,7
B0DCK7ZH5P,8,Nexlev,MR-02,SP_SD,ASIN,7629.72,397,58603,11839.86,9
B0DCK7ZH5P,9,Nexlev,MR-02,SP_SD,ASIN,4494.02,241,29392,2880.51,1
B0DCK7ZH5P,10,Nexlev,MR-02,SP_SD,ASIN,6010.64,330,43424,18890.670000000002,7
B0DCK7ZH5P,11,Nexlev,MR-02,SP_SD,ASIN,13926.46,755,62392,49304.2,19
B0DCK7ZH5P,12,Nexlev,MR-02,SP_SD,ASIN,14511.960000000001,808,69273,31868.61,12
B0DCK7ZH5P,13,Nexlev,MR-02,SP_SD,ASIN,11680.25,717,88769,29583.9,10
B0DCK7ZH5P,14,Nexlev,MR-02,SB,SB,1458.4179598090254,69,21588,2880.51,1
B0DCK7ZH5P,14,Nexlev,MR-02,SP_SD,ASIN,14541.25,673,99700,38603.420000000006,15
B0DCK7ZH5P,15,Nexlev,MR-02,SB,SB,1630.533455156427,97,34480,3044.13491841736,1
B0DCK7ZH5P,15,Nexlev,MR-02,SP_SD,ASIN,12678.87,459,71523,23646.33,9
B0DCK7ZH5P,16,Nexlev,MR-02,SB,SB,743.4448251404457,47,2164,3087.331887601265,1
B0DCK7ZH5P,16,Nexlev,MR-02,SP_SD,ASIN,9238.85,399,51505,14029.650000000001,5
B0DCK7ZH5P,17,Nexlev,MR-02,SB,SB,1676.5345454204073,109,49465,3254.349372202905,1
B0DCK7ZH5P,17,Nexlev,MR-02,SP_SD,ASIN,10158.609999999999,473,43756,11488.130000000001,4
B0DCK7ZH5P,18,Nexlev,MR-02,SB,SB,3277.4047203873397,187,32255,5744.06,2
B0DCK7ZH5P,18,Nexlev,MR-02,SP_SD,ASIN,7129.5199999999995,357,75614,14360.17,5
B0DCK7ZH5P,19,Nexlev,MR-02,SB,SB,908.5308809057377,43,1335,2770.34,1
B0DCK7ZH5P,19,Nexlev,MR-02,SP_SD,ASIN,11317.77,467,58886,35129.67,14
B0DCK7ZH5P,20,Nexlev,MR-02,SB,SB,2043.503038233719,124,25807,6447.443963634136,2
B0DCK7ZH5P,20,Nexlev,MR-02,SP_SD,ASIN,9471.82,459,68469,15414.42,6
B0DCK7ZH5P,21,Audio Array,MR-02,SP_SD,ASIN,0.0,0,10,0.0,0
B0DCK7ZH5P,21,Nexlev,MR-02,SB,SB,503.295,20,8408,0.0,0
B0DCK7ZH5P,21,Nexlev,MR-02,SP_SD,ASIN,13022.300000000001,989,147376,16333.05,5
B0DDC3GVZW,20,Nexlev,VC-03,SP_SD,ASIN,1000.7499999999999,79,55093,0.0,0
B0DDC3GVZW,21,Nexlev,VC-03,SP_SD,ASIN,915.18,71,31242,0.0,0
B0DFCDKMWR,4,Nexlev,CM-01-BL,SP_SD,ASIN,0.0,0,0,0.0,0
B0DFCDKMWR,5,Nexlev,CM-01-BL,SP_SD,ASIN,0.0,0,0,0.0,0
B0DFCDKMWR,7,Nexlev,CM-01-BL,SP_SD,ASIN,2345.92,106,20149,4214.28,3
B0DFCDKMWR,8,Nexlev,CM-01-BL,SP_SD,ASIN,315.74,20,4698,1427.62,1
B0DFCDKMWR,13,Nexlev,CM-01-BL,SP_SD,ASIN,0.0,0,0,0.0,0
B0DFCDKMWR,14,Nexlev,CM-01-BL,SP_SD,ASIN,0.0,0,0,0.0,0
B0DFCDKMWR,15,Nexlev,CM-01-BL,SP_SD,ASIN,0.0,0,0,0.0,0
B0DFCDKMWR,16,Nexlev,CM-01-BL,SP_SD,ASIN,0.0,0,0,0.0,0
B0DFCDKMWR,17,Nexlev,CM-01-BL,SP_SD,ASIN,0.0,0,0,0.0,0
B0DFCDKMWR,18,Nexlev,CM-01-BL,SP_SD,ASIN,0.0,0,0,0.0,0
B0DFCDKMWR,19,Nexlev,CM-01-BL,SP_SD,ASIN,0.0,0,0,0.0,0
B0DFCDKMWR,20,Nexlev,CM-01-BL,SP_SD,ASIN,0.0,0,0,0.0,0
B0DFCDKMWR,21,Nexlev,CM-01-BL,SP_SD,ASIN,61.25,10,423,0.0,0
B0DFCDZWND,4,Nexlev,CM-02-PR,SP_SD,ASIN,4144.4400000000005,228,55165,7238.070000000001,6
B0DFCDZWND,5,Nexlev,CM-02-PR,SP_SD,ASIN,5485.2300000000005,280,86317,6593.33,5
B0DFCDZWND,6,Nexlev,CM-02-PR,SP_SD,ASIN,2875.22,120,33064,1332.38,1
B0DFCDZWND,7,Nexlev,CM-02-PR,SP_SD,ASIN,1789.96,99,14651,0.0,0
B0DFCDZWND,8,Nexlev,CM-02-PR,SP_SD,ASIN,676.27,39,9954,1237.14,1
B0DFCDZWND,9,Nexlev,CM-02-PR,SP_SD,ASIN,482.55,25,9104,0.0,0
B0DFCDZWND,10,Nexlev,CM-02-PR,SP_SD,ASIN,906.61,45,12706,5222.38,3
B0DFCDZWND,11,Nexlev,CM-02-PR,SP_SD,ASIN,1307.12,64,19012,2712.38,2
B0DFCDZWND,12,Nexlev,CM-02-PR,SP_SD,ASIN,3507.81,149,37435,0.0,0
B0DFCDZWND,13,Nexlev,CM-02-PR,SP_SD,ASIN,1334.52,79,17375,1284.76,1
B0DFCDZWND,14,Nexlev,CM-02-PR,SP_SD,ASIN,2437.5,109,23589,3841.43,3
B0DFCDZWND,15,Nexlev,CM-02-PR,SP_SD,ASIN,1816.9499999999998,91,22141,0.0,0
B0DFCDZWND,16,Nexlev,CM-02-PR,SP_SD,ASIN,779.89,48,13108,2569.52,2
B0DFCDZWND,17,Nexlev,CM-02-PR,SP_SD,ASIN,1002.8199999999999,65,18918,0.0,0
B0DFCDZWND,18,Nexlev,CM-02-PR,SP_SD,ASIN,0.0,0,0,0.0,0
B0DFCDZWND,19,Nexlev,CM-02-PR,SP_SD,ASIN,0.0,0,0,0.0,0
B0DFCDZWND,20,Nexlev,CM-02-PR,SP_SD,ASIN,0.0,0,0,0.0,0
B0DFCDZWND,21,Nexlev,CM-02-PR,SP_SD,ASIN,6.22,1,317,0.0,0
B0DFCG2VGS,4,Nexlev,KE-01,SP_SD,ASIN,5943.4,654,156678,24747.45,18
B0DFCG2VGS,5,Nexlev,KE-01,SP_SD,ASIN,3003.64,433,61495,10121.16,8
B0DFCG2VGS,6,Nexlev,KE-01,SP_SD,ASIN,9539.64,987,172548,12731.32,10
B0DFCG2VGS,7,Nexlev,KE-01,SP_SD,ASIN,1947.9,207,30740,4361.86,3
B0DFCG2VGS,8,Nexlev,KE-01,SP_SD,ASIN,4419.0599999999995,391,85790,5913.98,4
B0DFCG2VGS,9,Nexlev,KE-01,SP_SD,ASIN,7485.78,673,120883,8624.14,7
B0DFCG2VGS,10,Nexlev,KE-01,SP_SD,ASIN,4680.47,547,89123,11549.12,9
B0DFCG2VGS,11,Nexlev,KE-01,SP_SD,ASIN,13595.92,1528,179091,36965.31,25
B0DFCG2VGS,12,Nexlev,KE-01,SP_SD,ASIN,11617.35,1180,173586,19905.1,12
B0DFCG2VGS,13,Nexlev,KE-01,SP_SD,ASIN,11860.68,1318,184552,40107.66,24
B0DFCG2VGS,14,Nexlev,KE-01,SP_SD,ASIN,13558.77,929,137939,9548.73,5
B0DFCG2VGS,15,Nexlev,KE-01,SP_SD,ASIN,7904.389999999999,493,82682,9190.67,5
B0DFCG2VGS,16,Nexlev,KE-01,SP_SD,ASIN,2167.7200000000003,198,30316,3642.37,2
B0DFCG2VGS,17,Nexlev,KE-01,SP_SD,ASIN,2817.6499999999996,267,54472,11435.589999999998,6
B0DFCG2VGS,18,Nexlev,KE-01,SP_SD,ASIN,4476.19,433,94312,3684.74,2
B0DFCG2VGS,19,Nexlev,KE-01,SP_SD,ASIN,1003.1800000000001,102,26781,1651.69,1
B0DFCG2VGS,20,Nexlev,KE-01,SP_SD,ASIN,0.0,0,0,0.0,0
B0DFCG2VGS,21,Nexlev,KE-01,SP_SD,ASIN,1650.36,270,47278,6945.769999999999,4
B0DFD123P5,4,Nexlev,KE-02,SP_SD,ASIN,12580.92,1356,246013,9928.8,9
B0DFD123P5,5,Nexlev,KE-02,SP_SD,ASIN,2300.83,292,41872,1482.2,1
B0DFD123P5,6,Nexlev,KE-02,SP_SD,ASIN,1090.02,139,22226,2710.16,2
B0DFD123P5,7,Nexlev,KE-02,SP_SD,ASIN,2786.18,286,39510,5632.2,4
B0DFD123P5,8,Nexlev,KE-02,SP_SD,ASIN,6033.860000000001,576,89000,4107.62,3
B0DFD123P5,9,Nexlev,KE-02,SP_SD,ASIN,5602.14,675,97969,11094.88,8
B0DFD123P5,10,Nexlev,KE-02,SP_SD,ASIN,4778.72,728,81247,16582.22,12
B0DFD123P5,11,Nexlev,KE-02,SP_SD,ASIN,24578.18,2926,410952,98401.56,73
B0DFD123P5,12,Nexlev,KE-02,SP_SD,ASIN,17400.28,1916,278914,33456.74,22
B0DFD123P5,13,Nexlev,KE-02,SP_SD,ASIN,21337.74,2672,367269,57302.509999999995,35
B0DFD123P5,14,Nexlev,KE-02,SP_SD,ASIN,10304.029999999999,1101,149952,36982.63,22
B0DFD123P5,15,Nexlev,KE-02,SP_SD,ASIN,1732.3600000000001,245,30574,5378.81,3
B0DFD123P5,16,Nexlev,KE-02,SP_SD,ASIN,0.0,0,0,0.0,0
B0DFD123P5,21,Nexlev,KE-02,SP_SD,ASIN,505.55,182,18849,1944.07,1
B0DFM4JZV9,4,Nexlev,TI-01,SP_SD,ASIN,23.5,3,2803,0.0,0
B0DFM4JZV9,5,Nexlev,TI-01,SP_SD,ASIN,4.39,1,2649,0.0,0
B0DFM4JZV9,6,Nexlev,TI-01,SP_SD,ASIN,103.33,8,2233,0.0,0
B0DFM4JZV9,7,Nexlev,TI-01,SP_SD,ASIN,47.8,4,1522,0.0,0
B0DFM4JZV9,8,Nexlev,TI-01,SP_SD,ASIN,6.5,1,134,0.0,0
B0DFM4JZV9,9,Nexlev,TI-01,SP_SD,ASIN,6.5,1,73,0.0,0
B0DFM4JZV9,19,Nexlev,TI-01,SP_SD,ASIN,81.15,6,1165,0.0,0
B0DFM4JZV9,20,Nexlev,TI-01,SP_SD,ASIN,92.19,6,1329,1325.59,1
B0DFM4JZV9,21,Nexlev,TI-01,SP_SD,ASIN,180.5,11,1724,0.0,0
B0DFMKY4TT,4,Audio Array,AM-W35,SP_SD,ASIN,200.74,25,2783,0.0,0
B0DFMKY4TT,5,Audio Array,AM-W35,SP_SD,ASIN,217.67000000000002,29,2531,0.0,0
B0DFMKY4TT,6,Audio Array,AM-W35,SP_SD,ASIN,197.01,14,1264,0.0,0
B0DFMKY4TT,7,Audio Array,AM-W35,SP_SD,ASIN,566.77,29,3020,0.0,0
B0DFMKY4TT,8,Audio Array,AM-W35,SP_SD,ASIN,438.93,52,5140,9190.68,4
B0DFMKY4TT,9,Audio Array,AM-W35,SP_SD,ASIN,459.82,56,7219,0.0,0
B0DFMKY4TT,10,Audio Array,AM-W35,SP_SD,ASIN,416.5999999999999,47,8116,8387.29,3
B0DFMKY4TT,11,Audio Array,AM-W35,SP_SD,ASIN,487.65,56,8805,0.0,0
B0DFMKY4TT,12,Audio Array,AM-W35,SP_SD,ASIN,956.39,84,12126,0.0,1
B0DFMKY4TT,13,Audio Array,AM-W35,SP_SD,ASIN,913.03,88,14550,3050.08,1
B0DFMKY4TT,14,Audio Array,AM-W35,SP_SD,ASIN,1430.45,132,22655,8573.77,3
B0DFMKY4TT,15,Audio Array,AM-W35,SP_SD,ASIN,1580.96,122,22292,6100.0,2
B0DFMKY4TT,16,Audio Array,AM-W35,SP_SD,ASIN,965.6,77,13729,6438.98,2
B0DFMKY4TT,17,Audio Array,AM-W35,SP_SD,ASIN,1311.26,76,8369,6100.0,2
B0DFMKY4TT,18,Audio Array,AM-W35,SP_SD,ASIN,1853.4,93,17675,3050.0,1
B0DFMKY4TT,19,Audio Array,AM-W35,SP_SD,ASIN,1162.34,64,10952,0.0,0
B0DFMKY4TT,20,Audio Array,AM-W35,SP_SD,ASIN,263.23,20,4255,0.0,0
B0DFMKY4TT,21,Audio Array,AM-W35,SP_SD,ASIN,86.78,23,5979,3388.98,1
B0DFMLQBMC,5,Audio Array,AM-W20,SP_SD,ASIN,0.0,0,0,0.0,0
B0DFMLQBMC,7,Audio Array,AM-W20,SP_SD,ASIN,0.0,0,0,0.0,0
B0DFMLQBMC,8,Audio Array,AM-W20,SP_SD,ASIN,0.0,0,0,0.0,0
B0DFMLQBMC,13,Audio Array,AM-W20,SP_SD,ASIN,0.0,0,0,0.0,0
B0DFMLQBMC,14,Audio Array,AM-W20,SP_SD,ASIN,0.0,0,0,0.0,0
B0DFMLQBMC,15,Audio Array,AM-W20,SP_SD,ASIN,0.0,0,0,0.0,0
B0DFMLQBMC,16,Audio Array,AM-W20,SP_SD,ASIN,0.0,0,0,0.0,0
B0DFMLQBMC,17,Audio Array,AM-W20,SP_SD,ASIN,0.0,0,0,0.0,0
B0DFMLQBMC,21,Audio Array,AM-W20,SP_SD,ASIN,0.0,0,16,0.0,0
