asin,Spend,Clicks,Impressions,attributed_sales,ams_orders,Model,brand,week,ad_type
B078WNW4YW,1191.05,81,6661,4405.08,2,S20,Tonor,5,SP_SD
B07GVGMW59,1287.25,92,18456,9022.04,4,G11,Tonor,5,SP_SD
B07TSN2H9D,1144.15,244,58054,3643.22,1,TC-2030,Tonor,5,SP_SD
B07WLWN2ZT,1885.79,240,34455,3557.63,3,TC-777,Tonor,5,SP_SD
B082W4B7SX,2682.58,136,31082,8132.2,4,T20,Tonor,5,SP_SD
B089FVQD3Z,1029.82,42,10034,2033.06,1,T30,Tonor,5,SP_SD
B08CVP2HXP,1083.8,117,16817,3896.62,2,TC30,Tonor,5,SP_SD
B08NDB5NWP,969.83,89,25996,2541.53,1,TM20,Tonor,5,SP_SD
B08V1JS3NY,49.0,11,2335,0.0,0,TC40,Tonor,5,SP_SD
B09Z5Q194D,86.3,7,4103,0.0,0,ORCA001,Tonor,5,SP_SD
B0B4WTHLX5,59.89,13,2034,0.0,0,TC30S,Tonor,5,SP_SD
B0BBL47VR5,41.82,8,1777,0.0,0,TC40S,Tonor,5,SP_SD
B0BRCR2QQ7,10.18,4,487,0.0,0,TC30S+,Tonor,5,SP_SD
B0BRKDLXCD,0.0,0,14,0.0,0,T90,Tonor,5,SP_SD
B0BRKFP94K,1771.55,227,63583,6777.96,2,TD510,Tonor,5,SP_SD
B0BTCXQQ6M,8854.81,715,79388,25073.74,13,TC310,Tonor,5,SP_SD
B0BYHHSLPC,1826.48,267,26126,8385.6,5,TC-777 PRO,Tonor,5,SP_SD
B0C8JDHLX9,0.0,0,8,0.0,0,T10,Tonor,5,SP_SD
B0CCV74CL7,979.52,58,4617,7624.59,3,TC310+,Tonor,5,SP_SD
B0CCVBQRFX,0.0,0,5,0.0,0,TD510+,Tonor,5,SP_SD
B0CFKHCQ8W,3957.05,207,32083,11774.58,6,T20LP,Tonor,5,SP_SD
B0CQX3VB1R,2994.85,201,42434,12041.539999999999,8,TD310+,Tonor,5,SP_SD
B0CQX4K9P5,7043.58,526,66118,37434.659999999996,29,TD310,Tonor,5,SP_SD
B0CSCT63BL,973.01,79,13650,2160.17,2,TM310,Tonor,5,SP_SD
B01ISNU3X4,5828.55,568,90652,35372.94,24,K1,Tonor,6,SP_SD
B078WNW4YW,1108.3,68,6632,6607.62,3,S20,Tonor,6,SP_SD
B07GVGMW59,2335.79,145,29474,6861.86,3,G11,Tonor,6,SP_SD
B07TSN2H9D,2012.1000000000001,296,75959,3558.47,2,TC-2030,Tonor,6,SP_SD
B07WLWN2ZT,1650.09,193,20628,3727.12,2,TC-777,Tonor,6,SP_SD
B082W4B7SX,3584.69,156,31669,7666.9400000000005,3,T20,Tonor,6,SP_SD
B089FVQD3Z,457.62,21,7206,0.0,0,T30,Tonor,6,SP_SD
B08CVP2HXP,1680.04,151,16966,1905.93,1,TC30,Tonor,6,SP_SD
B08NDB5NWP,964.4399999999999,71,14481,2287.29,1,TM20,Tonor,6,SP_SD
B08V1JS3NY,59.790000000000006,12,2739,0.0,0,TC40,Tonor,6,SP_SD
B09Z5Q194D,91.27,9,1599,0.0,0,ORCA001,Tonor,6,SP_SD
B0B4WTHLX5,174.01,25,3042,2117.8,1,TC30S,Tonor,6,SP_SD
B0BBL47VR5,31.15,8,2679,0.0,0,TC40S,Tonor,6,SP_SD
B0BRCR2QQ7,5.36,2,935,0.0,0,TC30S+,Tonor,6,SP_SD
B0BRKDLXCD,0.0,0,14,0.0,0,T90,Tonor,6,SP_SD
B0BRKFP94K,2876.88,336,77730,9911.86,4,TD510,Tonor,6,SP_SD
B0BTCXQQ6M,7152.43,522,71449,20816.98,10,TC310,Tonor,6,SP_SD
B0BYHHSLPC,4628.31,515,47267,29857.62,18,TC-777 PRO,Tonor,6,SP_SD
B0C8JDHLX9,0.0,0,8,0.0,0,T10,Tonor,6,SP_SD
B0CCV74CL7,1056.68,62,8549,0.0,0,TC310+,Tonor,6,SP_SD
B0CCVBQRFX,0.0,0,3,0.0,0,TD510+,Tonor,6,SP_SD
B0CQX3VB1R,3140.7,183,32494,15838.98,10,TD310+,Tonor,6,SP_SD
B0CQX4K9P5,1459.1,105,11656,9316.94,7,TD310,Tonor,6,SP_SD
B0CSCT63BL,808.42,58,9512,1905.93,1,TM310,Tonor,6,SP_SD
