asin,Spend,Clicks,Impressions,attributed_sales,ams_orders,Model,brand,week,ad_type
B0CM9KJZWQ,1300.81,121.0,22751.0,8133.889999999999,2,AM-C44,Audio Array,5,SP_SD
B0CM9L1QZG,1159.76,84.0,23558.0,0.0,0,AM-W16,Audio Array,5,SP_SD
B0CM9P5CCK,213.53,20.0,4678.0,2816.1800000000003,3,AM-W17,Audio Array,5,SP_SD
B0CX1XK5R6,119.74000000000001,17.0,2686.0,0.0,0,AM-W46,Audio Array,5,SP_SD
B0D3LZWTHV,3987.86,309.0,77447.0,5930.5,2,AM-C45,Audio Array,5,SP_SD
B0D3M1B4Z8,15450.87,855.0,189717.0,26348.32,9,AM-C46,Audio Array,5,SP_SD
B0D3M86SH1,289.08,25.0,3152.0,16945.76,4,AA-19BL,Audio Array,5,SP_SD
B0D3Q2T5XX,453.34,27.0,3960.0,8261.06,2,AA-19WL,Audio Array,5,SP_SD
B0DFMKY4TT,217.67000000000002,29.0,2531.0,0.0,0,AM-W35,Audio Array,5,SP_SD
B0DFMLQBMC,0.0,0.0,0.0,0.0,0,AM-W20,Audio Array,5,SP_SD
B0DFMLS8JG,983.77,125.0,21199.0,8709.51,3,AM-W32,Audio Array,5,SP_SD
B0DFMLXD9S,3185.55,274.0,55754.0,13931.35,4,AM-W34,Audio Array,5,SP_SD
B0DFMMTWLY,1462.75,167.0,28161.0,9058.26,5,AM-W33,Audio Array,5,SP_SD
B0DFMNGFTD,9144.61,939.0,145130.0,19657.629999999997,4,AM-W36,Audio Array,5,SP_SD
B0DFMQCGT1,0.0,0.0,67.0,0.0,0,AM-W21,Audio Array,5,SP_SD
B0DN6LJZBR,449.98,27.0,8873.0,0.0,0,AM-C45 PRO,Audio Array,5,SP_SD
B0DN6MNS1X,632.75,42.0,11282.0,4490.68,1,AM-C11 PRO,Audio Array,5,SP_SD
B0DN6PFWNK,287.67,17.0,5222.0,0.0,0,AM-C44 PRO,Audio Array,5,SP_SD
B0DT6T6N6B,807.66,103.0,7966.0,3297.4399999999996,8,AA-26,Audio Array,5,SP_SD
B0DXFPM4N2,23980.92,2744.0,299065.0,196799.99,29,AM-S1,Audio Array,5,SP_SD
B0F2HYY7JF,1014.43,67.0,14263.0,2711.02,1,AM-W21,Audio Array,5,SP_SD
B0FF9R3GKK,2820.35,147.0,37321.0,5188.14,3,AM-C47,Audio Array,5,SP_SD
B0FFB6YJM1,3762.7599999999998,684.0,66083.0,3302.5499999999997,3,SB-01,Audio Array,5,SP_SD
B0FG88HVQ8,17138.68,1028.0,69446.0,76361.06999999999,45,AH-50,Audio Array,5,SP_SD
B0FJ2HZCVN,1362.97,141.0,20649.0,14599.15,2,PB-01 (AM-C11 + AI-04),Audio Array,5,SP_SD
B0FJ2K95XT,577.45,63.0,20864.0,0.0,0,GB-01 (AM-C43 +AI-10),Audio Array,5,SP_SD
B0FJ8S5XJ8,1578.75,208.0,53838.0,0.0,0,PB-03 (AI-04 RED + AM-C11 X 2),Audio Array,5,SP_SD
B0FJ8T4WXM,286.93,35.0,14086.0,0.0,0,PB-05 (AA-05 + AM-C11 + AI-04),Audio Array,5,SP_SD
B0FJ8TSQK1,1000.12,102.0,25167.0,3304.24,1,GB-03 (AI-12 + AM-C43),Audio Array,5,SP_SD
B0FJ8TWCQZ,614.26,80.0,23760.0,11925.92,2,PB-06 (AA-05 + AM-C44 + AI-04),Audio Array,5,SP_SD
B0FJS7JZ4V,493.54999999999995,175.0,26654.0,0.0,0,SB-01,Audio Array,5,SP_SD
B0FLYHJ6DK,1121.06,77.0,9099.0,3938.14,4,AM-C41,Audio Array,5,SP_SD
B0FLYJFC22,394.79,38.0,5750.0,0.0,0,AM-C42,Audio Array,5,SP_SD
B0FPR7VFCH,1325.43,156.0,34590.0,3176.27,2,AM-W19,Audio Array,5,SP_SD
B0FPR962YS,2629.37,242.0,43094.0,7200.85,3,AM-W22,Audio Array,5,SP_SD
B0FQBTRM28,2939.73,179.0,33816.0,6215.26,4,AH-60 BL,Audio Array,5,SP_SD
B0FQBWV1ST,1493.02,120.0,11162.0,3388.14,2,AH-60 RD,Audio Array,5,SP_SD
B0FQBX8J17,1195.55,109.0,20647.0,5568.65,5,AH-40 SL,Audio Array,5,SP_SD
B0FQBXS6Y2,7867.469999999999,620.0,151342.0,27311.84,18,AH-45 BK,Audio Array,5,SP_SD
B0FTVQQVDC,6414.54,901.0,138245.0,24054.129999999997,6,PB-10 (AM-C2+AI-04+AH-60-BL),Audio Array,5,SP_SD
B0FTVVLNS9,1114.07,142.0,39642.0,0.0,0,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),Audio Array,5,SP_SD
B0FVM17Q4W,69.63,13.0,1153.0,0.0,0,AM-W20,Audio Array,5,SP_SD
B0G2C2RCXN,215.32999999999998,18.0,1438.0,1694.07,1,AM-W19,Audio Array,5,SP_SD
B0G39ZHDYP,182.20000000000002,33.0,7786.0,1100.85,1,AM-W47 WIRED,Audio Array,5,SP_SD
B0G3B152FR,57.58,12.0,2398.0,0.0,0,AM-W47 WIRELESS,Audio Array,5,SP_SD
B0G3Q517Y2,10.24,4.0,804.0,2541.53,1,AM-W23,Audio Array,5,SP_SD
B0G3Q59X8C,17.59,3.0,947.0,0.0,0,AM-W24,Audio Array,5,SP_SD
B0G4DNF8RZ,1874.64,160.0,30871.0,8387.28,4,AM-C48,Audio Array,5,SP_SD
B0G53CB72D,45.53,27.0,1184.0,0.0,0,AM-MIX8,Audio Array,5,SP_SD
B0G53H49BS,296.21000000000004,73.0,4014.0,0.0,0,AI-13,Audio Array,5,SP_SD
B0G53KWRVW,90.22,39.0,954.0,0.0,0,AM-MIX10,Audio Array,5,SP_SD
B0G53KWRWH,37.75,20.0,1616.0,0.0,0,AM-PRO12,Audio Array,5,SP_SD
B0G53LZNY3,43.93,13.0,1172.0,0.0,0,AM-MIX4 OTG,Audio Array,5,SP_SD
B0G53M9258,185.41000000000003,51.0,2629.0,0.0,0,AI-14,Audio Array,5,SP_SD
B0G53PRM34,70.22,32.0,1554.0,0.0,0,AM-MIX6,Audio Array,5,SP_SD
B0B4DPX2J2,44902.86,3058.0,466162.0,206095.02,90,AM-C1,Audio Array,6,SP_SD
B0B4DS678Q,601.07,64.0,12450.0,0.0,0,AM-C4,Audio Array,6,SP_SD
B0B4FZS38V,752.65,42.0,4298.0,0.0,0,AM-C7,Audio Array,6,SP_SD
B0B4G19R58,6118.75,412.0,112389.0,29738.989999999998,9,AM-C2,Audio Array,6,SP_SD
B0B4G1HPL5,99.65,16.0,5902.0,0.0,0,AM-C11,Audio Array,6,SP_SD
B0B4G1PXWV,1219.54,102.0,20497.0,3007.63,1,AM-C6,Audio Array,6,SP_SD
B0B4G59Y8W,4671.47,326.0,58823.0,11477.119999999999,7,AM-W13,Audio Array,6,SP_SD
B0B4G5JG4P,422.36,70.0,5053.0,5507.63,1,AM-W14,Audio Array,6,SP_SD
B0B4G763WS,2784.02,218.0,38837.0,9681.130000000001,3,AM-W12,Audio Array,6,SP_SD
B0B4G7VWXD,946.74,102.0,5328.0,14361.029999999999,11,AA-04,Audio Array,6,SP_SD
B0B4G8PH2P,1817.3,71.0,20905.0,0.0,0,AA-01,Audio Array,6,SP_SD
B0B4G8ZB64,619.72,71.0,11826.0,5298.3,10,AM-C3,Audio Array,6,SP_SD
B0B4G94VP3,1597.6,94.0,9463.0,6898.29,10,AA-03,Audio Array,6,SP_SD
B0B4K87PR4,2170.35,119.0,43821.0,0.0,0,AM-C10,Audio Array,6,SP_SD
B0B4KC7VBM,1159.12,127.0,43978.0,0.0,0,AM-C5,Audio Array,6,SP_SD
B0BLJVJ2GN,766.1700000000001,98.0,16247.0,6050.0,11,AA-05,Audio Array,6,SP_SD
B0BPLWW72Y,6789.03,271.0,26919.0,14483.04,11,AM-C28,Audio Array,6,SP_SD
B0BPLZ5CGV,41612.53,4560.0,826426.0,310251.08999999997,93,AI-04 RED,Audio Array,6,SP_SD
B0BQ7H7418,2873.41,155.0,12719.0,8777.97,8,AA-06,Audio Array,6,SP_SD
B0C4YTNJG7,23.560000000000002,2.0,1149.0,0.0,0,AM-C30,Audio Array,6,SP_SD
B0C539RBGL,112.63,10.0,424.0,0.0,0,AM-C32,Audio Array,6,SP_SD
B0CBC7QMNV,1837.02,127.0,22357.0,4236.44,1,AM-C11X,Audio Array,6,SP_SD
B0CBCB82MT,1180.6200000000001,98.0,21545.0,2879.66,2,AM-C39,Audio Array,6,SP_SD
B0CBCB9S14,1508.59,106.0,11469.0,19526.29,9,AM-C40,Audio Array,6,SP_SD
B0CF5R3V95,3810.02,183.0,24598.0,28042.36,10,AA-19,Audio Array,6,SP_SD
B0CF5RRTDJ,1037.6399999999999,52.0,3592.0,7623.719999999999,4,AA-20,Audio Array,6,SP_SD
B0CF5TCQKL,6921.95,340.0,31130.0,22605.93,8,AA-21,Audio Array,6,SP_SD
B0CH4RNWJX,13225.19,748.0,84334.0,39560.22,19,AM-C43,Audio Array,6,SP_SD
B0CH4RT4P8,1288.37,342.0,38413.0,0.0,0,AI-06,Audio Array,6,SP_SD
B0CH4T2BJD,1500.85,102.0,14893.0,6522.89,3,AM-C42,Audio Array,6,SP_SD
B0CKHVHVQ1,4869.7,191.0,28336.0,24910.17,6,AM-W45,Audio Array,6,SP_SD
B0CM6NTWBP,4780.92,604.0,105299.0,14198.93,6,AI-10,Audio Array,6,SP_SD
B0CM6NVLT9,3038.2799999999997,531.0,86924.0,18655.08,15,AI-11,Audio Array,6,SP_SD
B0CM6WH4ZT,1804.5900000000001,341.0,63433.0,7561.88,6,AI-12,Audio Array,6,SP_SD
B0CM9HYVDM,10296.1,407.0,31115.0,24327.11,26,AM-W18,Audio Array,6,SP_SD
B0CM9KJZWQ,943.29,78.0,17472.0,11904.23,4,AM-C44,Audio Array,6,SP_SD
B0CM9L1QZG,560.26,42.0,9271.0,926.01,1,AM-W16,Audio Array,6,SP_SD
B0CM9P5CCK,911.76,44.0,7073.0,3151.8,2,AM-W17,Audio Array,6,SP_SD
B0CX1XK5R6,204.75,23.0,5430.0,0.0,0,AM-W46,Audio Array,6,SP_SD
B0D3LZWTHV,5675.82,393.0,86969.0,8688.02,3,AM-C45,Audio Array,6,SP_SD
B0D3M1B4Z8,10281.97,701.0,178039.0,23763.57,9,AM-C46,Audio Array,6,SP_SD
B0D3M86SH1,377.46999999999997,26.0,4099.0,0.0,0,AA-19BL,Audio Array,6,SP_SD
B0D3Q2T5XX,453.32000000000005,25.0,3168.0,0.0,0,AA-19WL,Audio Array,6,SP_SD
B0DFMKY4TT,197.01,14.0,1264.0,0.0,0,AM-W35,Audio Array,6,SP_SD
B0DFMLS8JG,1215.23,120.0,26737.0,5806.33,2,AM-W32,Audio Array,6,SP_SD
B0DFMLXD9S,2427.87,195.0,27955.0,3388.98,1,AM-W34,Audio Array,6,SP_SD
B0DFMMTWLY,1577.62,123.0,27855.0,3388.14,2,AM-W33,Audio Array,6,SP_SD
B0DFMNGFTD,3629.62,360.0,58895.0,0.0,0,AM-W36,Audio Array,6,SP_SD
B0DFMQCGT1,0.0,0.0,71.0,0.0,0,AM-W21,Audio Array,6,SP_SD
B0DN6LJZBR,1145.67,51.0,12476.0,0.0,0,AM-C45 PRO,Audio Array,6,SP_SD
B0DN6MNS1X,1057.42,50.0,12208.0,7710.17,2,AM-C11 PRO,Audio Array,6,SP_SD
B0DN6PFWNK,303.63,17.0,6353.0,0.0,0,AM-C44 PRO,Audio Array,6,SP_SD
B0DT6T6N6B,606.52,77.0,5316.0,1395.75,3,AA-26,Audio Array,6,SP_SD
B0DXFPM4N2,24515.52,2830.0,369523.0,201759.23,33,AM-S1,Audio Array,6,SP_SD
B0F2HYY7JF,1553.1000000000001,76.0,17962.0,7236.44,2,AM-W21,Audio Array,6,SP_SD
B0FF9R3GKK,5665.65,256.0,67668.0,4828.82,2,AM-C47,Audio Array,6,SP_SD
B0FFB6YJM1,476.77000000000004,122.0,12562.0,0.0,0,SB-01,Audio Array,6,SP_SD
B0FG88HVQ8,19423.66,1195.0,82577.0,69456.86,42,AH-50,Audio Array,6,SP_SD
B0FJ2HZCVN,1512.22,125.0,26559.0,0.0,0,PB-01 (AM-C11 + AI-04),Audio Array,6,SP_SD
B0FJ2K95XT,618.88,60.0,13731.0,0.0,0,GB-01 (AM-C43 +AI-10),Audio Array,6,SP_SD
B0FJ8S5XJ8,2854.41,278.0,67904.0,8133.9,2,PB-03 (AI-04 RED + AM-C11 X 2),Audio Array,6,SP_SD
B0FJ8T4WXM,1049.1100000000001,72.0,36683.0,4024.58,1,PB-05 (AA-05 + AM-C11 + AI-04),Audio Array,6,SP_SD
B0FJ8TSQK1,738.9499999999999,74.0,16055.0,3219.49,1,GB-03 (AI-12 + AM-C43),Audio Array,6,SP_SD
B0FJ8TWCQZ,2485.54,223.0,67962.0,4236.44,1,PB-06 (AA-05 + AM-C44 + AI-04),Audio Array,6,SP_SD
B0FJS7JZ4V,548.47,175.0,25310.0,2116.94,2,SB-01,Audio Array,6,SP_SD
B0FLYHJ6DK,499.32000000000005,29.0,3679.0,0.0,0,AM-C41,Audio Array,6,SP_SD
B0FLYJFC22,685.79,47.0,8565.0,0.0,0,AM-C42,Audio Array,6,SP_SD
B0FPR7VFCH,3576.55,247.0,61459.0,0.0,0,AM-W19,Audio Array,6,SP_SD
B0FPR962YS,4954.06,373.0,79057.0,21818.23,8,AM-W22,Audio Array,6,SP_SD
B0FQBTRM28,2848.47,184.0,47582.0,8470.349999999999,6,AH-60 BL,Audio Array,6,SP_SD
B0FQBWV1ST,564.72,67.0,8793.0,0.0,0,AH-60 RD,Audio Array,6,SP_SD
B0FQBX8J17,7485.77,610.0,131874.0,13844.89,13,AH-40 SL,Audio Array,6,SP_SD
B0FQBXS6Y2,9306.89,731.0,157133.0,32522.0,20,AH-45 BK,Audio Array,6,SP_SD
B0FTVQQVDC,4738.71,552.0,87015.0,32622.89,5,PB-10 (AM-C2+AI-04+AH-60-BL),Audio Array,6,SP_SD
B0FTVVLNS9,2056.24,227.0,46444.0,20928.81,4,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),Audio Array,6,SP_SD
B0FVM17Q4W,36.0,7.0,943.0,0.0,0,AM-W20,Audio Array,6,SP_SD
B0G2C2RCXN,192.36,12.0,2257.0,0.0,0,AM-W19,Audio Array,6,SP_SD
B0G39ZHDYP,939.12,126.0,29880.0,1027.12,1,AM-W47 WIRED,Audio Array,6,SP_SD
B0G3B152FR,825.58,111.0,28656.0,1016.1,2,AM-W47 WIRELESS,Audio Array,6,SP_SD
B0G3Q517Y2,50.31,8.0,3394.0,0.0,0,AM-W23,Audio Array,6,SP_SD
B0G3Q59X8C,182.12,22.0,2272.0,0.0,0,AM-W24,Audio Array,6,SP_SD
B0G4DNF8RZ,3102.67,241.0,62719.0,4998.31,2,AM-C48,Audio Array,6,SP_SD
B0G53CB72D,177.5,55.0,2999.0,0.0,0,AM-MIX8,Audio Array,6,SP_SD
B0G53H49BS,229.26,59.0,2549.0,0.0,0,AI-13,Audio Array,6,SP_SD
B0G53KWRVW,169.97,56.0,3328.0,0.0,0,AM-MIX10,Audio Array,6,SP_SD
B0G53KWRWH,88.48,22.0,2380.0,0.0,0,AM-PRO12,Audio Array,6,SP_SD
B0G53LZNY3,69.08,19.0,1332.0,0.0,0,AM-MIX4 OTG,Audio Array,6,SP_SD
B0G53M9258,239.91,57.0,2992.0,0.0,0,AI-14,Audio Array,6,SP_SD
B0G53PRM34,159.12,54.0,3435.0,0.0,0,AM-MIX6,Audio Array,6,SP_SD
B0GD8JSPB1,331.23,113.0,14665.0,0.0,0,AM-S1,Audio Array,6,SP_SD
B01ISNU3X4,0.0,0.0,0.0,0.0,0,K1,Audio Array,7,SP_SD
B078WNW4YW,0.0,0.0,0.0,0.0,0,S20,Audio Array,7,SP_SD
B07GVGMW59,0.0,0.0,0.0,0.0,0,G11,Audio Array,7,SP_SD
B07JMYG6LF,0.0,0.0,0.0,0.0,0,Q9,Audio Array,7,SP_SD
B07TSN2H9D,0.0,0.0,0.0,0.0,0,TC-2030,Audio Array,7,SP_SD
B07WLWN2ZT,0.0,0.0,0.0,0.0,0,TC-777,Audio Array,7,SP_SD
B082W4B7SX,0.0,0.0,0.0,0.0,0,T20,Audio Array,7,SP_SD
B089FVQD3Z,0.0,0.0,0.0,0.0,0,T30,Audio Array,7,SP_SD
B089SJGQBH,0.0,0.0,0.0,0.0,0,TC20,Audio Array,7,SP_SD
B08CVP2HXP,0.0,0.0,0.0,0.0,0,TC30,Audio Array,7,SP_SD
B08NDB5NWP,0.0,0.0,0.0,0.0,0,TM20,Audio Array,7,SP_SD
B09Z5Q194D,0.0,0.0,0.0,0.0,0,ORCA001,Audio Array,7,SP_SD
B0B4DPX2J2,36063.33,1645.0,334509.0,151899.23,71,AM-C1,Audio Array,7,SP_SD
B0B4DS678Q,346.47,33.0,8328.0,1694.07,1,AM-C4,Audio Array,7,SP_SD
B0B4FZS38V,62.28,7.0,1001.0,1821.19,1,AM-C7,Audio Array,7,SP_SD
B0B4G19R58,4289.34,185.0,72105.0,21845.309999999998,8,AM-C2,Audio Array,7,SP_SD
B0B4G1HPL5,0.0,0.0,0.0,0.0,0,AM-C11,Audio Array,7,SP_SD
B0B4G1PXWV,1631.48,110.0,19765.0,0.0,0,AM-C6,Audio Array,7,SP_SD
B0B4G59Y8W,2892.2200000000003,266.0,46330.0,5336.45,3,AM-W13,Audio Array,7,SP_SD
B0B4G5JG4P,869.18,88.0,8254.0,4236.44,1,AM-W14,Audio Array,7,SP_SD
B0B4G5ZLTB,0.0,0.0,0.0,0.0,0,AM-W11,Audio Array,7,SP_SD
B0B4G763WS,3184.09,186.0,38864.0,0.0,0,AM-W12,Audio Array,7,SP_SD
B0B4G7VWXD,1348.4,106.0,6175.0,6486.429999999999,7,AA-04,Audio Array,7,SP_SD
B0B4G89VQJ,0.0,0.0,0.0,0.0,0,AM-W10,Audio Array,7,SP_SD
B0B4G8PH2P,1930.7,77.0,21983.0,12325.44,7,AA-01,Audio Array,7,SP_SD
B0B4G8ZB64,606.02,54.0,11918.0,3067.78,4,AM-C3,Audio Array,7,SP_SD
B0B4G94VP3,1762.24,85.0,8670.0,4399.99,8,AA-03,Audio Array,7,SP_SD
B0B4K87PR4,1517.71,54.0,19001.0,11099.15,3,AM-C10,Audio Array,7,SP_SD
B0B4KC7VBM,1039.34,55.0,6755.0,11691.529999999999,4,AM-C5,Audio Array,7,SP_SD
B0BBL47VR5,0.0,0.0,0.0,0.0,0,TC40S,Audio Array,7,SP_SD
B0BLJVJ2GN,1886.61,154.0,19978.0,4950.0,9,AA-05,Audio Array,7,SP_SD
B0BLKB6FRR,0.0,0.0,0.0,0.0,0,AM-C27,Audio Array,7,SP_SD
B0BLKBJ5HN,0.0,0.0,2.0,0.0,0,AM-K1,Audio Array,7,SP_SD
B0BLKF46QG,0.0,0.0,0.0,0.0,0,AM-C20,Audio Array,7,SP_SD
B0BPLWW72Y,6965.61,250.0,22266.0,18268.64,13,AM-C28,Audio Array,7,SP_SD
B0BPLZ5CGV,43442.76,2825.0,637554.0,348793.44,99,AI-04 RED,Audio Array,7,SP_SD
B0BQ7H7418,2591.7799999999997,149.0,17225.0,1100.0,2,AA-06,Audio Array,7,SP_SD
B0BRKDLXCD,0.0,0.0,0.0,0.0,0,T90,Audio Array,7,SP_SD
B0BRKFP94K,0.0,0.0,0.0,0.0,0,TD510,Audio Array,7,SP_SD
B0BTCXQQ6M,0.0,0.0,0.0,0.0,0,TC310,Audio Array,7,SP_SD
B0BYHHSLPC,0.0,0.0,0.0,0.0,0,TC-777 PRO,Audio Array,7,SP_SD
B0C4YTNJG7,97.10999999999999,8.0,1691.0,930.5,2,AM-C30,Audio Array,7,SP_SD
B0C539RBGL,0.0,0.0,54.0,0.0,0,AM-C32,Audio Array,7,SP_SD
B0C8JDHLX9,0.0,0.0,0.0,0.0,0,T10,Audio Array,7,SP_SD
B0CBC7QMNV,662.23,52.0,5381.0,13132.199999999999,5,AM-C11X,Audio Array,7,SP_SD
B0CBCB82MT,1020.58,89.0,13801.0,1397.46,1,AM-C39,Audio Array,7,SP_SD
B0CBCB9S14,1153.9099999999999,67.0,10691.0,3866.95,2,AM-C40,Audio Array,7,SP_SD
B0CCV74CL7,0.0,0.0,0.0,0.0,0,TC310+,Audio Array,7,SP_SD
B0CF5R3V95,3973.8599999999997,183.0,22081.0,16097.449999999999,6,AA-19,Audio Array,7,SP_SD
B0CF5RRTDJ,675.09,31.0,2130.0,1778.81,1,AA-20,Audio Array,7,SP_SD
B0CF5TCQKL,4034.82,295.0,21213.0,22045.77,7,AA-21,Audio Array,7,SP_SD
B0CH4R1V6S,0.0,0.0,0.0,0.0,0,AM-C3A,Audio Array,7,SP_SD
B0CH4RNWJX,11288.24,621.0,64737.0,42299.200000000004,20,AM-C43,Audio Array,7,SP_SD
B0CH4RT4P8,954.97,272.0,36006.0,1803.39,2,AI-06,Audio Array,7,SP_SD
B0CH4T2BJD,1363.69,72.0,9327.0,0.0,0,AM-C42,Audio Array,7,SP_SD
B0CKHVHVQ1,4378.11,192.0,24193.0,21605.949999999997,5,AM-W45,Audio Array,7,SP_SD
B0CM6NTWBP,2775.79,370.0,63805.0,23905.100000000002,10,AI-10,Audio Array,7,SP_SD
B0CM6NVLT9,2700.65,324.0,65502.0,15790.66,11,AI-11,Audio Array,7,SP_SD
B0CM6WH4ZT,2714.75,368.0,81789.0,9971.18,9,AI-12,Audio Array,7,SP_SD
B0CM9HYVDM,8016.83,260.0,19973.0,17127.940000000002,19,AM-W18,Audio Array,7,SP_SD
B0CM9KJZWQ,848.92,54.0,5925.0,31002.539999999997,11,AM-C44,Audio Array,7,SP_SD
B0CM9L1QZG,193.11,10.0,2253.0,942.3,1,AM-W16,Audio Array,7,SP_SD
B0CM9P5CCK,368.54,13.0,4288.0,0.0,0,AM-W17,Audio Array,7,SP_SD
B0CX1XK5R6,145.21,24.0,2908.0,0.0,0,AM-W46,Audio Array,7,SP_SD
B0D3LZWTHV,2947.77,179.0,24103.0,16223.71,6,AM-C45,Audio Array,7,SP_SD
B0D3M1B4Z8,10479.29,395.0,127530.0,38169.520000000004,12,AM-C46,Audio Array,7,SP_SD
B0D3M86SH1,435.24,23.0,3289.0,4005.08,2,AA-19BL,Audio Array,7,SP_SD
B0D3Q2T5XX,302.76,20.0,2088.0,4005.08,1,AA-19WL,Audio Array,7,SP_SD
B0DFMKY4TT,566.77,29.0,3020.0,0.0,0,AM-W35,Audio Array,7,SP_SD
B0DFMLQBMC,0.0,0.0,0.0,0.0,0,AM-W20,Audio Array,7,SP_SD
B0DFMLS8JG,910.44,75.0,16236.0,8738.45,3,AM-W32,Audio Array,7,SP_SD
B0DFMLXD9S,844.54,63.0,11216.0,0.0,0,AM-W34,Audio Array,7,SP_SD
B0DFMMTWLY,1508.22,147.0,27792.0,0.0,0,AM-W33,Audio Array,7,SP_SD
B0DFMNGFTD,1922.61,207.0,27232.0,10506.78,2,AM-W36,Audio Array,7,SP_SD
B0DFMQCGT1,0.0,0.0,65.0,0.0,0,AM-W21,Audio Array,7,SP_SD
B0DN6LJZBR,909.5,43.0,10401.0,0.0,0,AM-C45 PRO,Audio Array,7,SP_SD
B0DN6MNS1X,797.95,38.0,9113.0,0.0,0,AM-C11 PRO,Audio Array,7,SP_SD
B0DN6PFWNK,264.86,13.0,4984.0,0.0,0,AM-C44 PRO,Audio Array,7,SP_SD
B0DT6T6N6B,403.12,49.0,2803.0,0.0,0,AA-26,Audio Array,7,SP_SD
B0DXFPM4N2,24020.72,3999.0,297405.0,160571.19,23,AM-S1,Audio Array,7,SP_SD
B0F2HYY7JF,655.36,49.0,6953.0,11348.300000000001,5,AM-W21,Audio Array,7,SP_SD
B0FF9R3GKK,1872.31,105.0,21221.0,9657.630000000001,4,AM-C47,Audio Array,7,SP_SD
B0FFB6YJM1,11.8,7.0,1062.0,0.0,0,SB-01,Audio Array,7,SP_SD
B0FG88HVQ8,22121.97,1241.0,80383.0,99568.76,60,AH-50,Audio Array,7,SP_SD
B0FJ2HZCVN,478.91999999999996,63.0,12189.0,465.25,1,PB-01 (AM-C11 + AI-04),Audio Array,7,SP_SD
B0FJ2K95XT,613.37,79.0,22380.0,7964.41,2,GB-01 (AM-C43 +AI-10),Audio Array,7,SP_SD
B0FJ8S53GW,0.0,0.0,2.0,0.0,0,GB-05 (AM-C43 + AI-06),Audio Array,7,SP_SD
B0FJ8S5XJ8,945.29,132.0,27137.0,0.0,0,PB-03 (AI-04 RED + AM-C11 X 2),Audio Array,7,SP_SD
B0FJ8T4WXM,903.9,56.0,28096.0,0.0,0,PB-05 (AA-05 + AM-C11 + AI-04),Audio Array,7,SP_SD
B0FJ8TSQK1,1015.3,112.0,26392.0,3251.94,1,GB-03 (AI-12 + AM-C43),Audio Array,7,SP_SD
B0FJ8TWCQZ,2457.51,180.0,58635.0,7563.33,1,PB-06 (AA-05 + AM-C44 + AI-04),Audio Array,7,SP_SD
B0FJS7JZ4V,244.43,110.0,15004.0,2116.95,2,SB-01,Audio Array,7,SP_SD
B0FLYHJ6DK,0.0,0.0,0.0,0.0,0,AM-C41,Audio Array,7,SP_SD
B0FLYJFC22,411.97999999999996,22.0,4782.0,0.0,0,AM-C42,Audio Array,7,SP_SD
B0FPR7VFCH,2311.34,131.0,22645.0,3917.59,2,AM-W19,Audio Array,7,SP_SD
B0FPR962YS,2966.7999999999997,206.0,39678.0,12559.32,5,AM-W22,Audio Array,7,SP_SD
B0FQBTRM28,2406.59,166.0,35353.0,5420.33,4,AH-60 BL,Audio Array,7,SP_SD
B0FQBWV1ST,1106.22,94.0,8781.0,1694.07,1,AH-60 RD,Audio Array,7,SP_SD
B0FQBX8J17,6061.8,535.0,82511.0,33871.14,35,AH-40 SL,Audio Array,7,SP_SD
B0FQBXS6Y2,6149.81,523.0,104521.0,27313.55,20,AH-45 BK,Audio Array,7,SP_SD
B0FTVQQVDC,2293.77,179.0,23721.0,16100.0,2,PB-10 (AM-C2+AI-04+AH-60-BL),Audio Array,7,SP_SD
B0FTVSH458,34.69,2.0,578.0,0.0,0,PB-11 (AM-C44+AA-05+AH-45-BK),Audio Array,7,SP_SD
B0FTVVLNS9,3535.0,295.0,41098.0,1694.06,1,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),Audio Array,7,SP_SD
B0FVM17Q4W,180.55,10.0,806.0,0.0,0,AM-W20,Audio Array,7,SP_SD
B0G2C2RCXN,760.8,33.0,4204.0,3440.9300000000003,2,AM-W19,Audio Array,7,SP_SD
B0G39ZHDYP,818.48,99.0,27896.0,0.0,0,AM-W47 WIRED,Audio Array,7,SP_SD
B0G3B152FR,749.89,80.0,22921.0,3006.7799999999997,2,AM-W47 WIRELESS,Audio Array,7,SP_SD
B0G3Q517Y2,357.27,32.0,7191.0,0.0,0,AM-W23,Audio Array,7,SP_SD
B0G3Q59X8C,940.62,89.0,19231.0,7156.7699999999995,5,AM-W24,Audio Array,7,SP_SD
B0G4DNF8RZ,3660.3,236.0,60387.0,8895.75,3,AM-C48,Audio Array,7,SP_SD
B0G53CB72D,619.65,244.0,25842.0,0.0,0,AM-MIX8,Audio Array,7,SP_SD
B0G53H49BS,4919.98,1434.0,111489.0,56293.24,25,AI-13,Audio Array,7,SP_SD
B0G53KWRVW,1189.24,477.0,25981.0,0.0,0,AM-MIX10,Audio Array,7,SP_SD
B0G53KWRWH,692.0600000000001,208.0,18018.0,0.0,0,AM-PRO12,Audio Array,7,SP_SD
B0G53LZNY3,851.9499999999999,221.0,15520.0,0.0,0,AM-MIX4 OTG,Audio Array,7,SP_SD
