asin,Spend,Clicks,Impressions,attributed_sales,ams_orders,Model,brand,week,ad_type
B0DFMKY4TT,197.01,14,1264,0.0,0,AM-W35,Audio Array,6,SP_SD
B0DFMLS8JG,1215.23,120,26737,5806.33,2,AM-W32,Audio Array,6,SP_SD
B0DFMLXD9S,2427.87,195,27955,3388.98,1,AM-W34,Audio Array,6,SP_SD
B0DFMMTWLY,1577.62,123,27855,3388.14,2,AM-W33,Audio Array,6,SP_SD
B0DFMNGFTD,3629.62,360,58895,0.0,0,AM-W36,Audio Array,6,SP_SD
B0DFMQCGT1,0.0,0,71,0.0,0,AM-W21,Audio Array,6,SP_SD
B0DN6LJZBR,1145.67,51,12476,0.0,0,AM-C45 PRO,Audio Array,6,SP_SD
B0DN6MNS1X,1057.42,50,12208,7710.17,2,AM-C11 PRO,Audio Array,6,SP_SD
B0DN6PFWNK,303.63,17,6353,0.0,0,AM-C44 PRO,Audio Array,6,SP_SD
B0DT6T6N6B,606.52,77,5316,1395.75,3,AA-26,Audio Array,6,SP_SD
B0DXFPM4N2,24515.52,2830,369523,201759.23,33,AM-S1,Audio Array,6,SP_SD
B0F2HYY7JF,1553.1000000000001,76,17962,7236.44,2,AM-W21,Audio Array,6,SP_SD
B0FF9R3GKK,5665.65,256,67668,4828.82,2,AM-C47,Audio Array,6,SP_SD
B0FFB6YJM1,476.77000000000004,122,12562,0.0,0,SB-01,Audio Array,6,SP_SD
B0FG88HVQ8,19423.66,1195,82577,69456.86,42,AH-50,Audio Array,6,SP_SD
B0FJ2HZCVN,1512.22,125,26559,0.0,0,PB-01 (AM-C11 + AI-04),Audio Array,6,SP_SD
B0FJ2K95XT,618.88,60,13731,0.0,0,GB-01 (AM-C43 +AI-10),Audio Array,6,SP_SD
B0FJ8S5XJ8,2854.41,278,67904,8133.9,2,PB-03 (AI-04 RED + AM-C11 X 2),Audio Array,6,SP_SD
B0FJ8T4WXM,1049.1100000000001,72,36683,4024.58,1,PB-05 (AA-05 + AM-C11 + AI-04),Audio Array,6,SP_SD
B0FJ8TSQK1,738.9499999999999,74,16055,3219.49,1,GB-03 (AI-12 + AM-C43),Audio Array,6,SP_SD
B0FJ8TWCQZ,2485.54,223,67962,4236.44,1,PB-06 (AA-05 + AM-C44 + AI-04),Audio Array,6,SP_SD
B0FJS7JZ4V,548.47,175,25310,2116.94,2,SB-01,Audio Array,6,SP_SD
B0FLYHJ6DK,499.32000000000005,29,3679,0.0,0,AM-C41,Audio Array,6,SP_SD
B0FLYJFC22,685.79,47,8565,0.0,0,AM-C42,Audio Array,6,SP_SD
B0FPR7VFCH,3576.55,247,61459,0.0,0,AM-W19,Audio Array,6,SP_SD
B0FPR962YS,4954.06,373,79057,21818.23,8,AM-W22,Audio Array,6,SP_SD
B0FQBTRM28,2848.47,184,47582,8470.349999999999,6,AH-60 BL,Audio Array,6,SP_SD
B0FQBWV1ST,564.72,67,8793,0.0,0,AH-60 RD,Audio Array,6,SP_SD
B0FQBX8J17,7485.77,610,131874,13844.89,13,AH-40 SL,Audio Array,6,SP_SD
B0FQBXS6Y2,9306.89,731,157133,32522.0,20,AH-45 BK,Audio Array,6,SP_SD
B0FTVQQVDC,4738.71,552,87015,32622.89,5,PB-10 (AM-C2+AI-04+AH-60-BL),Audio Array,6,SP_SD
B0FTVVLNS9,2056.24,227,46444,20928.81,4,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),Audio Array,6,SP_SD
B0FVM17Q4W,36.0,7,943,0.0,0,AM-W20,Audio Array,6,SP_SD
B0G2C2RCXN,192.36,12,2257,0.0,0,AM-W19,Audio Array,6,SP_SD
B0G39ZHDYP,939.12,126,29880,1027.12,1,AM-W47 WIRED,Audio Array,6,SP_SD
B0G3B152FR,825.58,111,28656,1016.1,2,AM-W47 WIRELESS,Audio Array,6,SP_SD
B0G3Q517Y2,50.31,8,3394,0.0,0,AM-W23,Audio Array,6,SP_SD
B0G3Q59X8C,182.12,22,2272,0.0,0,AM-W24,Audio Array,6,SP_SD
B0G4DNF8RZ,3102.67,241,62719,4998.31,2,AM-C48,Audio Array,6,SP_SD
B0G53CB72D,177.5,55,2999,0.0,0,AM-MIX8,Audio Array,6,SP_SD
B0G53H49BS,229.26,59,2549,0.0,0,AI-13,Audio Array,6,SP_SD
B0G53KWRVW,169.97,56,3328,0.0,0,AM-MIX10,Audio Array,6,SP_SD
B0G53KWRWH,88.48,22,2380,0.0,0,AM-PRO12,Audio Array,6,SP_SD
B0G53LZNY3,69.08,19,1332,0.0,0,AM-MIX4 OTG,Audio Array,6,SP_SD
B0G53M9258,239.91,57,2992,0.0,0,AI-14,Audio Array,6,SP_SD
B0G53PRM34,159.12,54,3435,0.0,0,AM-MIX6,Audio Array,6,SP_SD
B0GD8JSPB1,331.23,113,14665,0.0,0,AM-S1,Audio Array,6,SP_SD
B01ISNU3X4,0.0,0,0,0.0,0,K1,Audio Array,7,SP_SD
B078WNW4YW,0.0,0,0,0.0,0,S20,Audio Array,7,SP_SD
B07GVGMW59,0.0,0,0,0.0,0,G11,Audio Array,7,SP_SD
B07JMYG6LF,0.0,0,0,0.0,0,Q9,Audio Array,7,SP_SD
B07TSN2H9D,0.0,0,0,0.0,0,TC-2030,Audio Array,7,SP_SD
B07WLWN2ZT,0.0,0,0,0.0,0,TC-777,Audio Array,7,SP_SD
B082W4B7SX,0.0,0,0,0.0,0,T20,Audio Array,7,SP_SD
B089FVQD3Z,0.0,0,0,0.0,0,T30,Audio Array,7,SP_SD
B089SJGQBH,0.0,0,0,0.0,0,TC20,Audio Array,7,SP_SD
B08CVP2HXP,0.0,0,0,0.0,0,TC30,Audio Array,7,SP_SD
B08NDB5NWP,0.0,0,0,0.0,0,TM20,Audio Array,7,SP_SD
B09Z5Q194D,0.0,0,0,0.0,0,ORCA001,Audio Array,7,SP_SD
B0B4DPX2J2,36063.33,1645,334509,151899.23,71,AM-C1,Audio Array,7,SP_SD
B0B4DS678Q,346.47,33,8328,1694.07,1,AM-C4,Audio Array,7,SP_SD
B0B4FZS38V,62.28,7,1001,1821.19,1,AM-C7,Audio Array,7,SP_SD
B0B4G19R58,4289.34,185,72105,21845.309999999998,8,AM-C2,Audio Array,7,SP_SD
B0B4G1HPL5,0.0,0,0,0.0,0,AM-C11,Audio Array,7,SP_SD
B0B4G1PXWV,1631.48,110,19765,0.0,0,AM-C6,Audio Array,7,SP_SD
B0B4G59Y8W,2892.2200000000003,266,46330,5336.45,3,AM-W13,Audio Array,7,SP_SD
B0B4G5JG4P,869.18,88,8254,4236.44,1,AM-W14,Audio Array,7,SP_SD
B0B4G5ZLTB,0.0,0,0,0.0,0,AM-W11,Audio Array,7,SP_SD
B0B4G763WS,3184.09,186,38864,0.0,0,AM-W12,Audio Array,7,SP_SD
B0B4G7VWXD,1348.4,106,6175,6486.429999999999,7,AA-04,Audio Array,7,SP_SD
B0B4G89VQJ,0.0,0,0,0.0,0,AM-W10,Audio Array,7,SP_SD
B0B4G8PH2P,1930.7,77,21983,12325.44,7,AA-01,Audio Array,7,SP_SD
B0B4G8ZB64,606.02,54,11918,3067.78,4,AM-C3,Audio Array,7,SP_SD
B0B4G94VP3,1762.24,85,8670,4399.99,8,AA-03,Audio Array,7,SP_SD
B0B4K87PR4,1517.71,54,19001,11099.15,3,AM-C10,Audio Array,7,SP_SD
B0B4KC7VBM,1039.34,55,6755,11691.529999999999,4,AM-C5,Audio Array,7,SP_SD
B0BBL47VR5,0.0,0,0,0.0,0,TC40S,Audio Array,7,SP_SD
B0BLJVJ2GN,1886.61,154,19978,4950.0,9,AA-05,Audio Array,7,SP_SD
B0BLKB6FRR,0.0,0,0,0.0,0,AM-C27,Audio Array,7,SP_SD
B0BLKBJ5HN,0.0,0,2,0.0,0,AM-K1,Audio Array,7,SP_SD
B0BLKF46QG,0.0,0,0,0.0,0,AM-C20,Audio Array,7,SP_SD
B0BPLWW72Y,6965.61,250,22266,18268.64,13,AM-C28,Audio Array,7,SP_SD
B0BPLZ5CGV,43442.76,2825,637554,348793.44,99,AI-04 RED,Audio Array,7,SP_SD
B0BQ7H7418,2591.7799999999997,149,17225,1100.0,2,AA-06,Audio Array,7,SP_SD
B0BRKDLXCD,0.0,0,0,0.0,0,T90,Audio Array,7,SP_SD
B0BRKFP94K,0.0,0,0,0.0,0,TD510,Audio Array,7,SP_SD
B0BTCXQQ6M,0.0,0,0,0.0,0,TC310,Audio Array,7,SP_SD
B0BYHHSLPC,0.0,0,0,0.0,0,TC-777 PRO,Audio Array,7,SP_SD
B0C4YTNJG7,97.10999999999999,8,1691,930.5,2,AM-C30,Audio Array,7,SP_SD
B0C539RBGL,0.0,0,54,0.0,0,AM-C32,Audio Array,7,SP_SD
B0C8JDHLX9,0.0,0,0,0.0,0,T10,Audio Array,7,SP_SD
B0CBC7QMNV,662.23,52,5381,13132.199999999999,5,AM-C11X,Audio Array,7,SP_SD
B0CBCB82MT,1020.58,89,13801,1397.46,1,AM-C39,Audio Array,7,SP_SD
B0CBCB9S14,1153.9099999999999,67,10691,3866.95,2,AM-C40,Audio Array,7,SP_SD
B0CCV74CL7,0.0,0,0,0.0,0,TC310+,Audio Array,7,SP_SD
B0CF5R3V95,3973.8599999999997,183,22081,16097.449999999999,6,AA-19,Audio Array,7,SP_SD
B0CF5RRTDJ,675.09,31,2130,1778.81,1,AA-20,Audio Array,7,SP_SD
B0CF5TCQKL,4034.82,295,21213,22045.77,7,AA-21,Audio Array,7,SP_SD
B0CH4R1V6S,0.0,0,0,0.0,0,AM-C3A,Audio Array,7,SP_SD
B0CH4RNWJX,11288.24,621,64737,42299.200000000004,20,AM-C43,Audio Array,7,SP_SD
B0CH4RT4P8,954.97,272,36006,1803.39,2,AI-06,Audio Array,7,SP_SD
B0CH4T2BJD,1363.69,72,9327,0.0,0,AM-C42,Audio Array,7,SP_SD
B0CKHVHVQ1,4378.11,192,24193,21605.949999999997,5,AM-W45,Audio Array,7,SP_SD
B0CM6NTWBP,2775.79,370,63805,23905.100000000002,10,AI-10,Audio Array,7,SP_SD
B0CM6NVLT9,2700.65,324,65502,15790.66,11,AI-11,Audio Array,7,SP_SD
B0CM6WH4ZT,2714.75,368,81789,9971.18,9,AI-12,Audio Array,7,SP_SD
B0CM9HYVDM,8016.83,260,19973,17127.940000000002,19,AM-W18,Audio Array,7,SP_SD
B0CM9KJZWQ,848.92,54,5925,31002.539999999997,11,AM-C44,Audio Array,7,SP_SD
B0CM9L1QZG,193.11,10,2253,942.3,1,AM-W16,Audio Array,7,SP_SD
B0CM9P5CCK,368.54,13,4288,0.0,0,AM-W17,Audio Array,7,SP_SD
B0CX1XK5R6,145.21,24,2908,0.0,0,AM-W46,Audio Array,7,SP_SD
B0D3LZWTHV,2947.77,179,24103,16223.71,6,AM-C45,Audio Array,7,SP_SD
B0D3M1B4Z8,10479.29,395,127530,38169.520000000004,12,AM-C46,Audio Array,7,SP_SD
B0D3M86SH1,435.24,23,3289,4005.08,2,AA-19BL,Audio Array,7,SP_SD
B0D3Q2T5XX,302.76,20,2088,4005.08,1,AA-19WL,Audio Array,7,SP_SD
B0DFMKY4TT,566.77,29,3020,0.0,0,AM-W35,Audio Array,7,SP_SD
B0DFMLQBMC,0.0,0,0,0.0,0,AM-W20,Audio Array,7,SP_SD
B0DFMLS8JG,910.44,75,16236,8738.45,3,AM-W32,Audio Array,7,SP_SD
B0DFMLXD9S,844.54,63,11216,0.0,0,AM-W34,Audio Array,7,SP_SD
B0DFMMTWLY,1508.22,147,27792,0.0,0,AM-W33,Audio Array,7,SP_SD
B0DFMNGFTD,1922.61,207,27232,10506.78,2,AM-W36,Audio Array,7,SP_SD
B0DFMQCGT1,0.0,0,65,0.0,0,AM-W21,Audio Array,7,SP_SD
B0DN6LJZBR,909.5,43,10401,0.0,0,AM-C45 PRO,Audio Array,7,SP_SD
B0DN6MNS1X,797.95,38,9113,0.0,0,AM-C11 PRO,Audio Array,7,SP_SD
B0DN6PFWNK,264.86,13,4984,0.0,0,AM-C44 PRO,Audio Array,7,SP_SD
B0DT6T6N6B,403.12,49,2803,0.0,0,AA-26,Audio Array,7,SP_SD
B0DXFPM4N2,24020.72,3999,297405,160571.19,23,AM-S1,Audio Array,7,SP_SD
B0F2HYY7JF,655.36,49,6953,11348.300000000001,5,AM-W21,Audio Array,7,SP_SD
B0FF9R3GKK,1872.31,105,21221,9657.630000000001,4,AM-C47,Audio Array,7,SP_SD
B0FFB6YJM1,11.8,7,1062,0.0,0,SB-01,Audio Array,7,SP_SD
B0FG88HVQ8,22121.97,1241,80383,99568.76,60,AH-50,Audio Array,7,SP_SD
B0FJ2HZCVN,478.91999999999996,63,12189,465.25,1,PB-01 (AM-C11 + AI-04),Audio Array,7,SP_SD
B0FJ2K95XT,613.37,79,22380,7964.41,2,GB-01 (AM-C43 +AI-10),Audio Array,7,SP_SD
B0FJ8S53GW,0.0,0,2,0.0,0,GB-05 (AM-C43 + AI-06),Audio Array,7,SP_SD
B0FJ8S5XJ8,945.29,132,27137,0.0,0,PB-03 (AI-04 RED + AM-C11 X 2),Audio Array,7,SP_SD
B0FJ8T4WXM,903.9,56,28096,0.0,0,PB-05 (AA-05 + AM-C11 + AI-04),Audio Array,7,SP_SD
B0FJ8TSQK1,1015.3,112,26392,3251.94,1,GB-03 (AI-12 + AM-C43),Audio Array,7,SP_SD
B0FJ8TWCQZ,2457.51,180,58635,7563.33,1,PB-06 (AA-05 + AM-C44 + AI-04),Audio Array,7,SP_SD
B0FJS7JZ4V,244.43,110,15004,2116.95,2,SB-01,Audio Array,7,SP_SD
B0FLYHJ6DK,0.0,0,0,0.0,0,AM-C41,Audio Array,7,SP_SD
B0FLYJFC22,411.97999999999996,22,4782,0.0,0,AM-C42,Audio Array,7,SP_SD
B0FPR7VFCH,2311.34,131,22645,3917.59,2,AM-W19,Audio Array,7,SP_SD
B0FPR962YS,2966.7999999999997,206,39678,12559.32,5,AM-W22,Audio Array,7,SP_SD
B0FQBTRM28,2406.59,166,35353,5420.33,4,AH-60 BL,Audio Array,7,SP_SD
B0FQBWV1ST,1106.22,94,8781,1694.07,1,AH-60 RD,Audio Array,7,SP_SD
B0FQBX8J17,6061.8,535,82511,33871.14,35,AH-40 SL,Audio Array,7,SP_SD
B0FQBXS6Y2,6149.81,523,104521,27313.55,20,AH-45 BK,Audio Array,7,SP_SD
B0FTVQQVDC,2293.77,179,23721,16100.0,2,PB-10 (AM-C2+AI-04+AH-60-BL),Audio Array,7,SP_SD
B0FTVSH458,34.69,2,578,0.0,0,PB-11 (AM-C44+AA-05+AH-45-BK),Audio Array,7,SP_SD
B0FTVVLNS9,3535.0,295,41098,1694.06,1,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),Audio Array,7,SP_SD
B0FVM17Q4W,180.55,10,806,0.0,0,AM-W20,Audio Array,7,SP_SD
B0G2C2RCXN,760.8,33,4204,3440.9300000000003,2,AM-W19,Audio Array,7,SP_SD
B0G39ZHDYP,818.48,99,27896,0.0,0,AM-W47 WIRED,Audio Array,7,SP_SD
B0G3B152FR,749.89,80,22921,3006.7799999999997,2,AM-W47 WIRELESS,Audio Array,7,SP_SD
B0G3Q517Y2,357.27,32,7191,0.0,0,AM-W23,Audio Array,7,SP_SD
B0G3Q59X8C,940.62,89,19231,7156.7699999999995,5,AM-W24,Audio Array,7,SP_SD
B0G4DNF8RZ,3660.3,236,60387,8895.75,3,AM-C48,Audio Array,7,SP_SD
B0G53CB72D,619.65,244,25842,0.0,0,AM-MIX8,Audio Array,7,SP_SD
B0G53H49BS,4919.98,1434,111489,56293.24,25,AI-13,Audio Array,7,SP_SD
B0G53KWRVW,1189.24,477,25981,0.0,0,AM-MIX10,Audio Array,7,SP_SD
B0G53KWRWH,692.0600000000001,208,18018,0.0,0,AM-PRO12,Audio Array,7,SP_SD
B0G53LZNY3,851.9499999999999,221,15520,0.0,0,AM-MIX4 OTG,Audio Array,7,SP_SD
B0G53M9258,3650.8,1121,90122,22030.52,4,AI-14,Audio Array,7,SP_SD
B0G53PRM34,556.22,202,18450,0.0,0,AM-MIX6,Audio Array,7,SP_SD
B0GD8JSPB1,584.02,116,13677,0.0,0,AM-S1,Audio Array,7,SP_SD
B0B4DPX2J2,48116.38,2625,308597,177979.76,79,AM-C1,Audio Array,8,SP_SD
B0B4DS678Q,347.88,22,3457,0.0,0,AM-C4,Audio Array,8,SP_SD
B0B4FZS38V,11.65,2,351,0.0,0,AM-C7,Audio Array,8,SP_SD
B0B4G19R58,3042.5499999999997,176,36833,27617.8,8,AM-C2,Audio Array,8,SP_SD
B0B4G1HPL5,453.75,22,3212,3091.53,1,AM-C11,Audio Array,8,SP_SD
B0B4G1PXWV,925.52,49,8074,0.0,0,AM-C6,Audio Array,8,SP_SD
B0B4G59Y8W,2192.2599999999998,209,37735,1694.07,1,AM-W13,Audio Array,8,SP_SD
B0B4G5JG4P,723.17,63,6339,0.0,0,AM-W14,Audio Array,8,SP_SD
B0B4G5ZLTB,0.0,0,0,0.0,0,AM-W11,Audio Array,8,SP_SD
B0B4G763WS,1410.1399999999999,122,25847,3388.98,1,AM-W12,Audio Array,8,SP_SD
B0B4G7VWXD,1256.13,90,5566,4150.0,4,AA-04,Audio Array,8,SP_SD
B0B4G89VQJ,0.0,0,0,0.0,0,AM-W10,Audio Array,8,SP_SD
B0B4G8PH2P,1518.81,56,23563,1821.19,1,AA-01,Audio Array,8,SP_SD
B0B4G8ZB64,804.82,76,13432,5749.16,9,AM-C3,Audio Array,8,SP_SD
B0B4G94VP3,1702.4699999999998,89,10786,4224.55,11,AA-03,Audio Array,8,SP_SD
B0B4K87PR4,955.03,44,18333,0.0,0,AM-C10,Audio Array,8,SP_SD
B0B4KC7VBM,1467.3999999999999,77,8701,1970.34,1,AM-C5,Audio Array,8,SP_SD
B0BLJVJ2GN,1923.8500000000001,158,18507,5500.0,11,AA-05,Audio Array,8,SP_SD
B0BLKB6FRR,0.0,0,0,0.0,0,AM-C27,Audio Array,8,SP_SD
B0BLKBJ5HN,0.0,0,1,0.0,0,AM-K1,Audio Array,8,SP_SD
B0BLKF46QG,0.0,0,0,0.0,0,AM-C20,Audio Array,8,SP_SD
B0BPLWW72Y,4394.12,206,23433,14856.749999999998,9,AM-C28,Audio Array,8,SP_SD
B0BPLZ5CGV,45616.0,4674,867440,332242.62,90,AI-04 RED,Audio Array,8,SP_SD
B0BQ7H7418,2937.89,151,16762,4318.65,4,AA-06,Audio Array,8,SP_SD
B0C4YTNJG7,148.35,15,2964,3557.63,2,AM-C30,Audio Array,8,SP_SD
B0C539RBGL,6.05,1,64,0.0,0,AM-C32,Audio Array,8,SP_SD
B0CBC7QMNV,1956.85,96,12993,0.0,1,AM-C11X,Audio Array,8,SP_SD
B0CBCB82MT,978.1099999999999,110,14229,6055.08,5,AM-C39,Audio Array,8,SP_SD
B0CBCB9S14,862.3599999999999,76,9533,0.0,0,AM-C40,Audio Array,8,SP_SD
B0CF5R3V95,3244.7599999999998,160,19883,8216.09,3,AA-19,Audio Array,8,SP_SD
B0CF5RRTDJ,1237.44,51,2641,5336.44,4,AA-20,Audio Array,8,SP_SD
B0CF5TCQKL,2794.79,243,12814,37305.94,12,AA-21,Audio Array,8,SP_SD
B0CH4R1V6S,0.0,0,0,0.0,0,AM-C3A,Audio Array,8,SP_SD
B0CH4RNWJX,13824.130000000001,756,91056,34531.380000000005,17,AM-C43,Audio Array,8,SP_SD
B0CH4RT4P8,741.1,196,27077,0.0,0,AI-06,Audio Array,8,SP_SD
B0CH4T2BJD,724.76,64,9600,5274.58,2,AM-C42,Audio Array,8,SP_SD
B0CKHVHVQ1,4103.66,160,30433,12963.57,3,AM-W45,Audio Array,8,SP_SD
B0CM6NTWBP,9079.57,1060,181771,35762.729999999996,20,AI-10,Audio Array,8,SP_SD
B0CM6NVLT9,4245.13,558,65946,9019.48,7,AI-11,Audio Array,8,SP_SD
B0CM6WH4ZT,5034.1,626,103367,17488.989999999998,15,AI-12,Audio Array,8,SP_SD
B0CM9HYVDM,4400.05,164,15263,13704.23,15,AM-W18,Audio Array,8,SP_SD
B0CM9KJZWQ,1003.6099999999999,46,9099,2244.06,1,AM-C44,Audio Array,8,SP_SD
B0CM9L1QZG,215.52,32,5515,1470.44,2,AM-W16,Audio Array,8,SP_SD
B0CM9P5CCK,332.14,44,14479,0.0,0,AM-W17,Audio Array,8,SP_SD
B0CX1XK5R6,146.66,23,2938,0.0,0,AM-W46,Audio Array,8,SP_SD
B0D3LZWTHV,2722.08,139,21993,8556.77,3,AM-C45,Audio Array,8,SP_SD
B0D3M1B4Z8,9042.44,492,114522,25136.47,9,AM-C46,Audio Array,8,SP_SD
B0D3M86SH1,511.33,33,4493,8303.38,2,AA-19BL,Audio Array,8,SP_SD
B0D3Q2T5XX,395.68,25,2996,3919.49,1,AA-19WL,Audio Array,8,SP_SD
B0DFMKY4TT,438.93,52,5140,9190.68,4,AM-W35,Audio Array,8,SP_SD
B0DFMLQBMC,0.0,0,0,0.0,0,AM-W20,Audio Array,8,SP_SD
B0DFMLS8JG,936.99,97,11374,11886.82,4,AM-W32,Audio Array,8,SP_SD
B0DFMLXD9S,282.71999999999997,27,4105,3050.0,1,AM-W34,Audio Array,8,SP_SD
B0DFMMTWLY,1665.95,172,29312,3218.6499999999996,2,AM-W33,Audio Array,8,SP_SD
B0DFMNGFTD,2812.71,315,56829,15830.51,3,AM-W36,Audio Array,8,SP_SD
B0DFMQCGT1,0.0,0,40,0.0,0,AM-W21,Audio Array,8,SP_SD
B0DN6LJZBR,841.5799999999999,37,11878,0.0,0,AM-C45 PRO,Audio Array,8,SP_SD
B0DN6MNS1X,1688.71,71,10469,25418.64,6,AM-C11 PRO,Audio Array,8,SP_SD
B0DN6PFWNK,819.95,31,6646,7336.82,3,AM-C44 PRO,Audio Array,8,SP_SD
B0DT6T6N6B,267.09000000000003,30,2092,1395.77,3,AA-26,Audio Array,8,SP_SD
B0DXFPM4N2,23028.48,2416,295548,149200.03,22,AM-S1,Audio Array,8,SP_SD
B0F2HYY7JF,1902.81,90,23175,2795.76,1,AM-W21,Audio Array,8,SP_SD
B0FF9R3GKK,1070.12,87,18784,2216.1,1,AM-C47,Audio Array,8,SP_SD
B0FFB6YJM1,3.0,3,1420,0.0,0,SB-01,Audio Array,8,SP_SD
B0FG88HVQ8,21340.27,1230,110164,74108.56,45,AH-50,Audio Array,8,SP_SD
B0FJ2HZCVN,223.35000000000002,55,7682,465.25,1,PB-01 (AM-C11 + AI-04),Audio Array,8,SP_SD
B0FJ2JJZL3,0.0,0,5,0.0,0,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",Audio Array,8,SP_SD
B0FJ2K95XT,673.4100000000001,86,33206,5083.06,2,GB-01 (AM-C43 +AI-10),Audio Array,8,SP_SD
B0FJ8S53GW,1572.53,198,32426,0.0,0,GB-05 (AM-C43 + AI-06),Audio Array,8,SP_SD
B0FJ8S5XJ8,351.33,84,14675,0.0,0,PB-03 (AI-04 RED + AM-C11 X 2),Audio Array,8,SP_SD
B0FJ8T4WXM,192.13,32,8962,1312.71,1,PB-05 (AA-05 + AM-C11 + AI-04),Audio Array,8,SP_SD
B0FJ8TSQK1,734.25,103,31629,2202.54,1,GB-03 (AI-12 + AM-C43),Audio Array,8,SP_SD
B0FJ8TWCQZ,348.75,59,16874,1694.07,1,PB-06 (AA-05 + AM-C44 + AI-04),Audio Array,8,SP_SD
B0FJS7JZ4V,414.53000000000003,146,21818,0.0,0,SB-01,Audio Array,8,SP_SD
B0FLYJFC22,176.69,14,3689,0.0,0,AM-C42,Audio Array,8,SP_SD
B0FN7B3KWS,4.609999999999999,3,147,0.0,0,UB-02 (AM-S1 + AA-21),Audio Array,8,SP_SD
B0FPR7VFCH,1007.05,152,23645,5658.200000000001,4,AM-W19,Audio Array,8,SP_SD
B0FPR962YS,2011.95,161,26428,11570.740000000002,5,AM-W22,Audio Array,8,SP_SD
B0FQBTRM28,2264.34,162,40058,7743.23,5,AH-60 BL,Audio Array,8,SP_SD
B0FQBWV1ST,743.32,62,9690,3344.92,2,AH-60 RD,Audio Array,8,SP_SD
B0FQBX8J17,9159.99,741,131881,28367.760000000002,27,AH-40 SL,Audio Array,8,SP_SD
B0FQBXS6Y2,6716.65,502,81538,18794.91,14,AH-45 BK,Audio Array,8,SP_SD
B0FTVQQVDC,0.0,0,53,0.0,0,PB-10 (AM-C2+AI-04+AH-60-BL),Audio Array,8,SP_SD
B0FTVSH458,1803.51,93,25859,0.0,0,PB-11 (AM-C44+AA-05+AH-45-BK),Audio Array,8,SP_SD
B0FTVVLNS9,4164.56,334,64354,9950.85,1,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),Audio Array,8,SP_SD
B0FVM17Q4W,183.94,15,2073,0.0,0,AM-W20,Audio Array,8,SP_SD
B0G2C2RCXN,548.97,30,3702,0.0,0,AM-W19,Audio Array,8,SP_SD
B0G39ZHDYP,2106.6,178,46552,5080.5,6,AM-W47 WIRED,Audio Array,8,SP_SD
B0G3B152FR,2522.5,221,63242,5082.21,3,AM-W47 WIRELESS,Audio Array,8,SP_SD
B0G3B677Z5,3.91,1,163,0.0,0,UB-03 (AM-S1 + AA-22),Audio Array,8,SP_SD
B0G3Q517Y2,498.84000000000003,45,9484,2541.53,1,AM-W23,Audio Array,8,SP_SD
B0G3Q59X8C,3953.0,289,78295,14236.43,9,AM-W24,Audio Array,8,SP_SD
B0G4DNF8RZ,1508.19,116,16728,0.0,0,AM-C48,Audio Array,8,SP_SD
B0G53CB72D,1719.01,505,86381,17795.76,1,AM-MIX8,Audio Array,8,SP_SD
B0G53H49BS,14656.01,3212,236325,116868.72,53,AI-13,Audio Array,8,SP_SD
B0G53KWRVW,5133.63,1621,108050,22031.36,3,AM-MIX10,Audio Array,8,SP_SD
B0G53KWRWH,3704.25,841,98624,2287.29,1,AM-PRO12,Audio Array,8,SP_SD
B0G53LZNY3,1948.29,463,45081,9320.34,2,AM-MIX4 OTG,Audio Array,8,SP_SD
B0G53M9258,10743.91,2625,215503,46261.88,12,AI-14,Audio Array,8,SP_SD
B0G53PRM34,2918.18,773,92866,14149.99,3,AM-MIX6,Audio Array,8,SP_SD
B0GCP1J2HC,1137.6499999999999,250,15100,12032.2,3,M8,Audio Array,8,SP_SD
B0GD8JSPB1,5912.79,1074,133129,33894.07,5,AM-S1,Audio Array,8,SP_SD
B0B4DPX2J2,59752.24,3718,555667,252083.11125,116,AM-C1,Audio Array,9,SP_SD
B0B4DS678Q,428.20000000000005,43,4708,0.0,0,AM-C4,Audio Array,9,SP_SD
B0B4FZS38V,51.739999999999995,10,878,1821.19,1,AM-C7,Audio Array,9,SP_SD
B0B4G19R58,6662.3,512,130591,35751.81125,13,AM-C2,Audio Array,9,SP_SD
B0B4G1HPL5,1359.17,79,27399,0.0,0,AM-C11,Audio Array,9,SP_SD
B0B4G1PXWV,213.14999999999998,17,1327,0.0,0,AM-C6,Audio Array,9,SP_SD
B0B4G59Y8W,1588.82,138,20279,3387.29,3,AM-W13,Audio Array,9,SP_SD
B0B4G5JG4P,356.25,44,4854,5507.63,1,AM-W14,Audio Array,9,SP_SD
B0B4G763WS,974.8,126,30088,3388.14,1,AM-W12,Audio Array,9,SP_SD
B0B4G7VWXD,1166.91,100,5726,9197.449999999999,7,AA-04,Audio Array,9,SP_SD
B0B4G8PH2P,1793.965,126,35685,2731.638333333333,2,AA-01,Audio Array,9,SP_SD
B0B4G8ZB64,1316.91,105,14504,8436.45,11,AM-C3,Audio Array,9,SP_SD
B0B4G94VP3,1510.73,91,12039,15101.66,17,AA-03,Audio Array,9,SP_SD
B0B4K87PR4,904.5,50,17679,0.0,0,AM-C10,Audio Array,9,SP_SD
