asin,week,brand,Model,ad_type,ad_channel,Spend,Clicks,Impressions,attributed_sales,ams_orders
B0DFMLXD9S,19,Audio Array,AM-W34,SP_SD,ASIN,999.78,93.0,8091.0,0.0,0.0
B0DFMLXD9S,20,Audio Array,AM-W34,SP_SD,ASIN,636.1099999999999,59.0,6139.0,0.0,0.0
B0DFMLXD9S,21,Audio Array,AM-W34,SP_SD,ASIN,224.57,70.0,8627.0,3388.98,1.0
B0DFMMTWLY,4,Audio Array,AM-W33,SP_SD,ASIN,449.99,81.0,14933.0,1524.58,1.0
B0DFMMTWLY,5,Audio Array,AM-W33,SP_SD,ASIN,1462.75,167.0,28161.0,9058.26,5.0
B0DFMMTWLY,6,Audio Array,AM-W33,SP_SD,ASIN,1577.62,123.0,27855.0,3388.14,2.0
B0DFMMTWLY,7,Audio Array,AM-W33,SP_SD,ASIN,1508.22,147.0,27792.0,0.0,0.0
B0DFMMTWLY,8,Audio Array,AM-W33,SP_SD,ASIN,1665.95,172.0,29312.0,3218.6499999999996,2.0
B0DFMMTWLY,9,Audio Array,AM-W33,SP_SD,ASIN,2794.56,346.0,86365.0,18377.23125,7.0
B0DFMMTWLY,10,Audio Array,AM-W33,SP_SD,ASIN,1129.19,126.0,23272.0,3788.98,3.0
B0DFMMTWLY,10,Tonor,AM-W33,SP_SD,ASIN,0.0,0.0,245.0,0.0,0.0
B0DFMMTWLY,11,Audio Array,AM-W33,SP_SD,ASIN,1424.45,144.0,24034.0,9783.22,8.0
B0DFMMTWLY,11,Tonor,AM-W33,SP_SD,ASIN,193.46,7.0,4815.0,0.0,0.0
B0DFMMTWLY,12,Audio Array,AM-W33,SP_SD,ASIN,2071.0699999999997,163.0,21960.0,8138.899999999999,4.0
B0DFMMTWLY,12,Tonor,AM-W33,SP_SD,ASIN,162.20999999999998,8.0,1171.0,1609.32,1.0
B0DFMMTWLY,13,Audio Array,AM-W33,SP_SD,ASIN,542.4300000000001,57.0,7177.0,1863.56,1.0
B0DFMMTWLY,13,Tonor,AM-W33,SP_SD,ASIN,513.9499999999999,22.0,6288.0,0.0,0.0
B0DFMMTWLY,14,Audio Array,AM-W33,SP_SD,ASIN,0.0,0.0,0.0,0.0,0.0
B0DFMMTWLY,15,Audio Array,AM-W33,SP_SD,ASIN,0.0,0.0,0.0,0.0,0.0
B0DFMMTWLY,16,Audio Array,AM-W33,SB,SB,496.7011111111111,32.22222222222222,6503.962962962963,1457.093333333333,0.8518518518518519
B0DFMMTWLY,16,Audio Array,AM-W33,SP_SD,ASIN,912.65,34.0,3233.0,1694.07,1.0
B0DFMMTWLY,17,Audio Array,AM-W33,SB,SB,377.4632142857143,34.5,7349.0,1167.009642857143,0.4285714285714285
B0DFMMTWLY,17,Audio Array,AM-W33,SP_SD,ASIN,1118.41,98.0,9125.0,0.0,0.0
B0DFMMTWLY,18,Audio Array,AM-W33,SB,SB,546.3710714285714,58.82142857142857,13937.28571428571,3186.528928571428,1.428571428571429
B0DFMMTWLY,18,Audio Array,AM-W33,SP_SD,ASIN,1118.0900000000001,122.0,14676.0,3388.14,2.0
B0DFMMTWLY,19,Audio Array,AM-W33,SB,SB,484.0067857142857,31.35714285714286,6412.642857142857,1299.182857142857,0.5357142857142857
B0DFMMTWLY,19,Audio Array,AM-W33,SP_SD,ASIN,950.4200000000001,92.0,13488.0,6691.52,5.0
B0DFMMTWLY,20,Audio Array,AM-W33,SB,SB,274.5910344827586,10.75862068965517,1448.793103448276,347.6331034482759,0.1724137931034483
B0DFMMTWLY,20,Audio Array,AM-W33,SP_SD,ASIN,1052.37,83.0,13407.0,1287.29,1.0
B0DFMMTWLY,21,Audio Array,AM-W33,SB,SB,542.6024137931034,29.68965517241379,7178.551724137931,1054.763448275862,0.5172413793103449
B0DFMMTWLY,21,Audio Array,AM-W33,SP_SD,ASIN,1848.71,139.0,39436.0,2201.68,1.0
B0DFMNGFTD,4,Audio Array,AM-W36,SP_SD,ASIN,8507.91,852.0,101668.0,57235.64,17.0
B0DFMNGFTD,5,Audio Array,AM-W36,SP_SD,ASIN,9144.61,939.0,145130.0,19657.629999999997,4.0
B0DFMNGFTD,6,Audio Array,AM-W36,SP_SD,ASIN,3629.62,360.0,58895.0,0.0,0.0
B0DFMNGFTD,7,Audio Array,AM-W36,SP_SD,ASIN,1922.61,207.0,27232.0,10506.78,2.0
B0DFMNGFTD,8,Audio Array,AM-W36,SP_SD,ASIN,2812.71,315.0,56829.0,15830.51,3.0
B0DFMNGFTD,9,Audio Array,AM-W36,SP_SD,ASIN,1532.35,241.0,42850.0,0.0,0.0
B0DFMNGFTD,10,Audio Array,AM-W36,SP_SD,ASIN,2427.8900000000003,352.0,57068.0,23809.33,5.0
B0DFMNGFTD,11,Audio Array,AM-W36,SP_SD,ASIN,2756.6,299.0,61121.0,10506.78,2.0
B0DFMNGFTD,12,Audio Array,AM-W36,SP_SD,ASIN,2890.62,203.0,20844.0,17539.07,6.0
B0DFMNGFTD,13,Audio Array,AM-W36,SP_SD,ASIN,2121.49,138.0,14312.0,16014.400000000001,3.0
B0DFMNGFTD,14,Audio Array,AM-W36,SB,SB,653.4357692307692,78.1923076923077,21415.38461538462,4409.489615384615,1.538461538461539
B0DFMNGFTD,14,Audio Array,AM-W36,SP_SD,ASIN,1349.12,126.0,17570.0,10438.98,2.0
B0DFMNGFTD,15,Audio Array,AM-W36,SB,SB,487.998,52.04,12841.72,1657.1872,0.96
B0DFMNGFTD,15,Audio Array,AM-W36,SP_SD,ASIN,1251.43,149.0,21420.0,16014.420000000002,3.0
B0DFMNGFTD,16,Audio Array,AM-W36,SB,SB,496.7011111111111,32.22222222222222,6503.962962962963,1457.093333333333,0.8518518518518519
B0DFMNGFTD,16,Audio Array,AM-W36,SP_SD,ASIN,1311.4,158.0,15059.0,6777.969999999999,2.0
B0DFMNGFTD,17,Audio Array,AM-W36,SB,SB,377.4632142857143,34.5,7349.0,1167.009642857143,0.4285714285714285
B0DFMNGFTD,17,Audio Array,AM-W36,SP_SD,ASIN,989.64,128.0,11544.0,7032.200000000001,2.0
B0DFMNGFTD,18,Audio Array,AM-W36,SB,SB,546.3710714285714,58.82142857142857,13937.28571428571,3186.528928571428,1.428571428571429
B0DFMNGFTD,18,Audio Array,AM-W36,SP_SD,ASIN,1241.02,133.0,16429.0,15760.18,4.0
B0DFMNGFTD,19,Audio Array,AM-W36,SB,SB,484.0067857142857,31.35714285714286,6412.642857142857,1299.182857142857,0.5357142857142857
B0DFMNGFTD,19,Audio Array,AM-W36,SP_SD,ASIN,1240.63,115.0,16939.0,11183.900000000001,3.0
B0DFMNGFTD,20,Audio Array,AM-W36,SB,SB,274.5910344827586,10.75862068965517,1448.793103448276,347.6331034482759,0.1724137931034483
B0DFMNGFTD,20,Audio Array,AM-W36,SP_SD,ASIN,740.53,48.0,12634.0,0.0,0.0
B0DFMNGFTD,21,Audio Array,AM-W36,SB,SB,542.6024137931034,29.68965517241379,7178.551724137931,1054.763448275862,0.5172413793103449
B0DFMNGFTD,21,Audio Array,AM-W36,SP_SD,ASIN,1245.46,130.0,23266.0,0.0,0.0
B0DFMQCGT1,4,Audio Array,AM-W21,SP_SD,ASIN,14.02,2.0,250.0,0.0,0.0
B0DFMQCGT1,5,Audio Array,AM-W21,SP_SD,ASIN,0.0,0.0,67.0,0.0,0.0
B0DFMQCGT1,6,Audio Array,AM-W21,SP_SD,ASIN,0.0,0.0,71.0,0.0,0.0
B0DFMQCGT1,7,Audio Array,AM-W21,SP_SD,ASIN,0.0,0.0,65.0,0.0,0.0
B0DFMQCGT1,8,Audio Array,AM-W21,SP_SD,ASIN,0.0,0.0,40.0,0.0,0.0
B0DFMQCGT1,9,Audio Array,AM-W21,SP_SD,ASIN,7.22,1.0,38.0,0.0,0.0
B0DFMQCGT1,10,Audio Array,AM-W21,SP_SD,ASIN,0.0,0.0,33.0,0.0,0.0
B0DFMQCGT1,11,Audio Array,AM-W21,SP_SD,ASIN,0.0,0.0,11.0,0.0,0.0
B0DFMQCGT1,12,Audio Array,AM-W21,SP_SD,ASIN,0.0,0.0,11.0,0.0,0.0
B0DFMQCGT1,13,Audio Array,AM-W21,SP_SD,ASIN,0.0,0.0,3.0,0.0,0.0
B0DFMQCGT1,14,Audio Array,AM-W21,SP_SD,ASIN,0.0,0.0,0.0,0.0,0.0
B0DFMQCGT1,15,Audio Array,AM-W21,SP_SD,ASIN,0.0,0.0,0.0,0.0,0.0
B0DFMQCGT1,16,Audio Array,AM-W21,SP_SD,ASIN,0.0,0.0,0.0,0.0,0.0
B0DFMQCGT1,17,Audio Array,AM-W21,SP_SD,ASIN,0.0,0.0,0.0,0.0,0.0
B0DFMQCGT1,20,Audio Array,AM-W21,SP_SD,ASIN,3.5,1.0,13.0,0.0,0.0
B0DFMQCGT1,21,Audio Array,AM-W21,SP_SD,ASIN,0.0,0.0,332.0,0.0,0.0
B0DFMRG2K4,5,Nexlev,TM-02,SP_SD,ASIN,1054.99,83.0,18843.0,5107.62,3.0
B0DFMRG2K4,6,Nexlev,TM-02,SP_SD,ASIN,3498.0499999999997,169.0,28366.0,5522.88,3.0
B0DFMRG2K4,7,Nexlev,TM-02,SP_SD,ASIN,604.58,56.0,7641.0,0.0,0.0
B0DFMRG2K4,8,Nexlev,TM-02,SP_SD,ASIN,309.34,20.0,6050.0,0.0,0.0
B0DFMRG2K4,10,Nexlev,TM-02,SP_SD,ASIN,0.0,0.0,0.0,0.0,0.0
B0DJFH4K8B,4,Nexlev,TIC-03,SP_SD,ASIN,0.0,0.0,1.0,0.0,0.0
B0DJFH4K8B,19,Nexlev,TIC-03,SP_SD,ASIN,757.3399999999999,39.0,9227.0,1569.49,2.0
B0DJFH4K8B,20,Nexlev,TIC-03,SP_SD,ASIN,500.01,28.0,7947.0,1569.49,1.0
B0DJFH4K8B,21,Nexlev,TIC-03,SP_SD,ASIN,361.78999999999996,29.0,7815.0,0.0,0.0
B0DJFH6RTL,4,Nexlev,TI-02,SP_SD,ASIN,172.57999999999998,20.0,2765.0,0.0,0.0
B0DJFH6RTL,5,Nexlev,TI-02,SP_SD,ASIN,185.57,16.0,4541.0,0.0,0.0
B0DJFH6RTL,6,Nexlev,TI-02,SP_SD,ASIN,65.68,8.0,2979.0,0.0,0.0
B0DJFH6RTL,7,Nexlev,TI-02,SP_SD,ASIN,729.27,65.0,19095.0,0.0,0.0
B0DJFH6RTL,8,Nexlev,TI-02,SP_SD,ASIN,505.61,51.0,5915.0,0.0,0.0
B0DJFH6RTL,19,Nexlev,TI-02,SP_SD,ASIN,957.6600000000001,53.0,17349.0,1439.83,1.0
B0DJFH6RTL,20,Nexlev,TI-02,SP_SD,ASIN,1701.76,102.0,41694.0,5355.92,5.0
B0DJFH6RTL,21,Nexlev,TI-02,SP_SD,ASIN,1459.35,98.0,41537.0,5557.62,4.0
B0DK9LYT4P,21,Nexlev,TM-01,SP_SD,ASIN,72.53,27.0,2536.0,0.0,0.0
B0DK9NRBWJ,5,Nexlev,TM-03,SP_SD,ASIN,283.09,24.0,24346.0,0.0,0.0
B0DK9NRBWJ,6,Nexlev,TM-03,SP_SD,ASIN,849.39,46.0,14797.0,0.0,0.0
B0DK9NRBWJ,7,Nexlev,TM-03,SP_SD,ASIN,218.32,17.0,8824.0,888.98,1.0
B0DK9NRBWJ,8,Nexlev,TM-03,SP_SD,ASIN,163.28,10.0,7713.0,0.0,0.0
B0DK9NRBWJ,9,Nexlev,TM-03,SP_SD,ASIN,0.0,0.0,0.0,0.0,0.0
B0DKJSCLBD,4,Nexlev,VC-05,SP_SD,ASIN,714.04,57.0,11974.0,3800.84,2.0
B0DKJSCLBD,5,Nexlev,VC-05,SP_SD,ASIN,4286.99,207.0,27002.0,1948.31,1.0
B0DKJSCLBD,6,Nexlev,VC-05,SP_SD,ASIN,4831.03,280.0,65359.0,8132.21,5.0
B0DKJSCLBD,7,Nexlev,VC-05,SP_SD,ASIN,3838.92,240.0,54141.0,5336.43,3.0
B0DKJSCLBD,8,Nexlev,VC-05,SP_SD,ASIN,2444.1800000000003,115.0,13447.0,1778.81,1.0
B0DKJSCLBD,9,Nexlev,VC-05,SP_SD,ASIN,2452.54344,116.0,24790.0,3557.62,2.0
B0DKJSCLBD,10,Nexlev,VC-05,SP_SD,ASIN,3116.76,155.0,38740.0,3557.62,2.0
B0DKJSCLBD,11,Nexlev,VC-05,SP_SD,ASIN,4816.3,264.0,74199.0,5336.440000000001,3.0
B0DKJSCLBD,12,Nexlev,VC-05,SP_SD,ASIN,1943.1999999999998,112.0,28128.0,0.0,0.0
B0DKJSCLBD,13,Nexlev,VC-05,SP_SD,ASIN,645.9300000000001,39.0,12412.0,0.0,0.0
B0DKJSCLBD,14,Nexlev,VC-05,SP_SD,ASIN,1164.1399999999999,79.0,23883.0,0.0,0.0
B0DKJSCLBD,15,Nexlev,VC-05,SP_SD,ASIN,1272.0,83.0,24035.0,6988.139999999999,3.0
B0DKJSCLBD,16,Nexlev,VC-05,SP_SD,ASIN,2837.0299999999997,116.0,48908.0,0.0,0.0
B0DKJSCLBD,17,Nexlev,VC-05,SP_SD,ASIN,1922.02,85.0,26132.0,3719.49,2.0
B0DKJSCLBD,18,Nexlev,VC-05,SB,SB,58.24,5.666666666666667,1514.0,0.0,0.0
B0DKJSCLBD,18,Nexlev,VC-05,SP_SD,ASIN,178.74,20.0,3352.0,1772.03,1.0
B0DKJSCLBD,19,Nexlev,VC-05,SB,SB,486.1633333333334,40.0,11195.66666666667,847.1733333333333,0.3333333333333333
B0DKJSCLBD,19,Nexlev,VC-05,SP_SD,ASIN,1268.2399999999998,72.0,21757.0,0.0,0.0
B0DKJSCLBD,20,Nexlev,VC-05,SB,SB,783.6633333333333,69.66666666666667,19659.33333333333,3130.796666666667,1.0
B0DKJSCLBD,20,Nexlev,VC-05,SP_SD,ASIN,1094.56,69.0,12409.0,0.0,0.0
B0DKJSCLBD,21,Nexlev,VC-05,SP_SD,ASIN,2036.84,139.0,18584.0,1719.5,1.0
B0DKJXRXKM,4,Nexlev,BR-01,SP_SD,ASIN,7641.33,559.0,87852.0,12822.04,10.0
B0DKJXRXKM,5,Nexlev,BR-01,SP_SD,ASIN,6818.89,534.0,73318.0,13205.94,10.0
B0DKJXRXKM,6,Nexlev,BR-01,SP_SD,ASIN,3148.86,213.0,25587.0,6775.4,5.0
B0DKJXRXKM,7,Nexlev,BR-01,SP_SD,ASIN,755.49,46.0,3804.0,2710.16,2.0
B0DKJXRXKM,8,Nexlev,BR-01,SP_SD,ASIN,0.0,0.0,0.0,0.0,0.0
B0DKJXRXKM,10,Nexlev,BR-01,SP_SD,ASIN,9670.86,607.0,74926.0,28519.48,24.0
B0DKJXRXKM,11,Nexlev,BR-01,SP_SD,ASIN,11412.99,721.0,82636.0,25802.6,20.0
B0DKJXRXKM,12,Nexlev,BR-01,SP_SD,ASIN,9707.82,541.0,64652.0,20385.65,16.0
B0DKJXRXKM,13,Nexlev,BR-01,SP_SD,ASIN,2010.29,136.0,14280.0,8125.44,6.0
B0DKJXRXKM,14,Nexlev,BR-01,SP_SD,ASIN,3603.0099999999998,254.0,44328.0,1354.24,2.0
B0DKJXRXKM,15,Nexlev,BR-01,SP_SD,ASIN,5150.08,258.0,19440.0,10924.56,9.0
B0DKJXRXKM,16,Nexlev,BR-01,SP_SD,ASIN,2250.59,115.0,11451.0,2623.72,2.0
B0DKJXRXKM,17,Nexlev,BR-01,SP_SD,ASIN,1020.39,84.0,11684.0,1311.86,1.0
B0DKJXRXKM,18,Nexlev,BR-01,SP_SD,ASIN,2604.28,179.0,19002.0,7871.16,7.0
B0DKJXRXKM,19,Nexlev,BR-01,SP_SD,ASIN,2154.42,134.0,15004.0,4361.02,3.0
B0DKJXRXKM,20,Nexlev,BR-01,SP_SD,ASIN,411.93,17.0,821.0,0.0,0.0
B0DKJXRXKM,21,Nexlev,BR-01,SP_SD,ASIN,1757.1,59.0,2791.0,0.0,0.0
B0DKJZDY72,4,Nexlev,VC-04,SP_SD,ASIN,0.0,0.0,0.0,0.0,0.0
B0DKJZDY72,5,Nexlev,VC-04,SP_SD,ASIN,0.0,0.0,0.0,0.0,0.0
B0DKK15YNJ,4,Nexlev,EA-02,SP_SD,ASIN,0.0,0.0,0.0,0.0,0.0
B0DKK15YNJ,5,Nexlev,EA-02,SP_SD,ASIN,0.0,0.0,0.0,0.0,0.0
B0DKK15YNJ,7,Nexlev,EA-02,SP_SD,ASIN,0.0,0.0,0.0,0.0,0.0
B0DKK15YNJ,8,Nexlev,EA-02,SP_SD,ASIN,0.0,0.0,0.0,0.0,0.0
B0DKK15YNJ,9,Nexlev,EA-02,SP_SD,ASIN,2240.59,158.0,15758.0,0.0,0.0
B0DKK15YNJ,10,Nexlev,EA-02,SP_SD,ASIN,2159.94,149.0,17525.0,19987.62,10.0
B0DKK15YNJ,11,Nexlev,EA-02,SP_SD,ASIN,4229.84,244.0,30432.0,10942.869999999999,5.0
B0DKK15YNJ,12,Nexlev,EA-02,SP_SD,ASIN,8513.619999999999,399.0,50838.0,14438.12,7.0
B0DKK15YNJ,13,Nexlev,EA-02,SP_SD,ASIN,5737.31,289.0,31619.0,10847.630000000001,6.0
B0DKK15YNJ,14,Nexlev,EA-02,SB,SB,313.76,70.0,1493.0,3807.62,2.0
B0DKK15YNJ,14,Nexlev,EA-02,SP_SD,ASIN,5697.73,296.0,31060.0,13459.99,8.0
B0DKK15YNJ,15,Nexlev,EA-02,SB,SB,490.77,90.0,1659.5,1903.81,1.5
B0DKK15YNJ,15,Nexlev,EA-02,SP_SD,ASIN,7575.969999999999,449.0,40457.0,30631.43,18.0
B0DKK15YNJ,16,Nexlev,EA-02,SB,SB,586.975,99.5,1849.5,3807.62,2.0
B0DKK15YNJ,16,Nexlev,EA-02,SP_SD,ASIN,6987.61,268.0,49015.0,20941.89,14.0
B0DKK15YNJ,17,Nexlev,EA-02,SB,SB,549.5600000000001,73.33333333333333,1583.3333333333333,0.0,0.0
B0DKK15YNJ,17,Nexlev,EA-02,SP_SD,ASIN,7066.95,353.0,38189.0,29319.010000000002,18.0
B0DKK15YNJ,18,Nexlev,EA-02,SB,SB,1003.1616666666666,107.83333333333334,9308.0,11374.438333333332,6.5
B0DKK15YNJ,18,Nexlev,EA-02,SP_SD,ASIN,11880.72,568.0,78789.0,48091.369999999995,28.0
B0DKK15YNJ,19,Nexlev,EA-02,SB,SB,1401.545,122.66666666666667,12697.16666666667,2748.896666666667,2.333333333333333
B0DKK15YNJ,19,Nexlev,EA-02,SP_SD,ASIN,14093.35,495.0,95658.0,20436.18,11.0
B0DKK15YNJ,20,Nexlev,EA-02,SB,SB,1351.7333333333331,81.33333333333334,11448.5,6709.6833333333325,5.5
B0DKK15YNJ,20,Nexlev,EA-02,SP_SD,ASIN,8282.95,315.0,45335.0,22417.100000000002,13.0
B0DKK15YNJ,21,Nexlev,EA-02,SB,SB,846.3933333333333,43.16666666666666,7657.5,348.89,0.6666666666666666
B0DKK15YNJ,21,Nexlev,EA-02,SP_SD,ASIN,5132.83,263.0,21307.0,11320.0,6.0
B0DM66B2DW,4,Nexlev,KM-01,SP_SD,ASIN,2835.88,191.0,17895.0,0.0,0.0
B0DM66B2DW,5,Nexlev,KM-01,SP_SD,ASIN,1466.95,105.0,10671.0,4140.0,3.0
B0DM6BB3VT,4,Nexlev,CFM-01,SP_SD,ASIN,0.0,0.0,0.0,0.0,0.0
B0DM6BB3VT,5,Nexlev,CFM-01,SP_SD,ASIN,0.0,0.0,0.0,0.0,0.0
B0DM6BB3VT,6,Nexlev,CFM-01,SP_SD,ASIN,7056.89,441.0,56920.0,10662.869999999999,4.0
B0DM6BB3VT,7,Nexlev,CFM-01,SP_SD,ASIN,14492.1,834.0,105538.0,45887.14,17.0
B0DM6BB3VT,8,Nexlev,CFM-01,SP_SD,ASIN,6570.55,376.0,30475.0,27305.71,9.0
B0DM6BB3VT,9,Nexlev,CFM-01,SP_SD,ASIN,5865.6900000000005,383.0,28596.0,11036.19,4.0
B0DM6BB3VT,10,Nexlev,CFM-01,SP_SD,ASIN,3402.0699999999997,170.0,14602.0,15992.36,7.0
B0DM6BB3VT,11,Nexlev,CFM-01,SP_SD,ASIN,8450.650000000001,443.0,35445.0,48828.09,16.0
B0DM6BB3VT,12,Nexlev,CFM-01,SP_SD,ASIN,18598.12,962.0,91560.0,52310.689999999995,20.0
B0DM6BB3VT,13,Nexlev,CFM-01,SP_SD,ASIN,13747.78,719.0,99787.0,26701.88,11.0
B0DM6BB3VT,14,Nexlev,CFM-01,SB,SB,1563.515,95.0,2511.5,2665.71,1.5
B0DM6BB3VT,14,Nexlev,CFM-01,SP_SD,ASIN,10188.460000000001,370.0,37904.0,30998.340000000004,11.0
B0DM6BB3VT,15,Nexlev,CFM-01,SB,SB,2168.625,144.5,4233.5,9758.82,3.0
B0DM6BB3VT,15,Nexlev,CFM-01,SP_SD,ASIN,10903.82,472.0,56317.0,37426.64,13.0
B0DM6BB3VT,16,Nexlev,CFM-01,SB,SB,2435.855,200.0,6099.0,9851.985,3.5
B0DM6BB3VT,16,Nexlev,CFM-01,SP_SD,ASIN,9237.59,395.0,39656.0,38917.369999999995,15.0
B0DM6BB3VT,17,Nexlev,CFM-01,SB,SB,3225.06,242.5,7404.0,8560.93,3.5
B0DM6BB3VT,17,Nexlev,CFM-01,SP_SD,ASIN,10612.619999999999,492.0,33061.0,42624.729999999996,15.0
B0DM6BB3VT,18,Nexlev,CFM-01,SB,SB,5080.383333333333,402.6666666666667,30616.16666666667,25720.873333333333,8.333333333333332
B0DM6BB3VT,18,Nexlev,CFM-01,SP_SD,ASIN,15469.310000000001,818.0,65880.0,80473.76,28.0
B0DM6BB3VT,19,Nexlev,CFM-01,SB,SB,4649.6866666666665,366.1666666666667,33530.5,16294.878333333334,6.166666666666667
B0DM6BB3VT,19,Nexlev,CFM-01,SP_SD,ASIN,20940.27,950.0,96839.0,58874.5,21.0
B0DM6BB3VT,20,Nexlev,CFM-01,SB,SB,5132.5199999999995,391.5,23817.5,25402.95,10.0
B0DM6BB3VT,20,Nexlev,CFM-01,SP_SD,ASIN,10494.18,448.0,40404.0,45527.83,18.0
B0DM6BB3VT,21,Nexlev,CFM-01,SB,SB,3801.516666666667,340.33333333333337,18974.5,12297.068333333335,4.5
B0DM6BB3VT,21,Nexlev,CFM-01,SP_SD,ASIN,6674.069999999999,202.0,19353.0,27662.85,10.0
B0DMT19RWC,20,Nexlev,MG-01,SP_SD,ASIN,323.17,35.0,11844.0,0.0,0.0
B0DMT19RWC,21,Nexlev,MG-01,SP_SD,ASIN,231.41,21.0,12895.0,0.0,0.0
B0DN6LJZBR,4,Audio Array,AM-C45 PRO,SP_SD,ASIN,66.36,6.0,849.0,3473.73,1.0
B0DN6LJZBR,5,Audio Array,AM-C45 PRO,SP_SD,ASIN,449.98,27.0,8873.0,0.0,0.0
B0DN6LJZBR,6,Audio Array,AM-C45 PRO,SP_SD,ASIN,1145.67,51.0,12476.0,0.0,0.0
B0DN6LJZBR,7,Audio Array,AM-C45 PRO,SP_SD,ASIN,909.5,43.0,10401.0,0.0,0.0
B0DN6LJZBR,8,Audio Array,AM-C45 PRO,SP_SD,ASIN,841.5799999999999,37.0,11878.0,0.0,0.0
B0DN6LJZBR,9,Audio Array,AM-C45 PRO,SP_SD,ASIN,913.44,27.0,9867.0,0.0,0.0
B0DN6LJZBR,10,Audio Array,AM-C45 PRO,SP_SD,ASIN,671.25,30.0,8161.0,0.0,0.0
B0DN6LJZBR,11,Audio Array,AM-C45 PRO,SP_SD,ASIN,0.0,0.0,0.0,0.0,0.0
B0DN6LJZBR,12,Audio Array,AM-C45 PRO,SP_SD,ASIN,0.0,0.0,0.0,0.0,0.0
B0DN6LJZBR,19,Audio Array,AM-C45 PRO,SP_SD,ASIN,12.61,4.0,433.0,0.0,0.0
B0DN6LJZBR,20,Audio Array,AM-C45 PRO,SP_SD,ASIN,0.0,0.0,355.0,0.0,0.0
B0DN6LJZBR,21,Audio Array,AM-C45 PRO,SP_SD,ASIN,17.29,5.0,531.0,0.0,0.0
B0DN6MNS1X,4,Audio Array,AM-C11 PRO,SP_SD,ASIN,152.24,13.0,1535.0,0.0,0.0
B0DN6MNS1X,5,Audio Array,AM-C11 PRO,SP_SD,ASIN,632.75,42.0,11282.0,4490.68,1.0
B0DN6MNS1X,6,Audio Array,AM-C11 PRO,SP_SD,ASIN,1057.42,50.0,12208.0,7710.17,2.0
B0DN6MNS1X,7,Audio Array,AM-C11 PRO,SP_SD,ASIN,797.95,38.0,9113.0,0.0,0.0
B0DN6MNS1X,8,Audio Array,AM-C11 PRO,SP_SD,ASIN,1688.71,71.0,10469.0,25418.64,6.0
B0DN6MNS1X,9,Audio Array,AM-C11 PRO,SP_SD,ASIN,2045.11,77.0,13489.0,0.0,0.0
B0DN6MNS1X,10,Audio Array,AM-C11 PRO,SP_SD,ASIN,1104.28,52.0,10732.0,14681.35,4.0
B0DN6MNS1X,11,Audio Array,AM-C11 PRO,SP_SD,ASIN,1261.41,63.0,8493.0,12777.2,2.0
B0DN6MNS1X,12,Audio Array,AM-C11 PRO,SP_SD,ASIN,2651.16,100.0,18158.0,12607.61,3.0
B0DN6MNS1X,13,Audio Array,AM-C11 PRO,SP_SD,ASIN,2616.12,100.0,19029.0,10550.349999999999,2.0
B0DN6MNS1X,14,Audio Array,AM-C11 PRO,SP_SD,ASIN,915.8399999999999,44.0,12845.0,0.0,0.0
B0DN6MNS1X,15,Audio Array,AM-C11 PRO,SP_SD,ASIN,904.9200000000001,38.0,7924.0,4405.93,1.0
B0DN6MNS1X,16,Audio Array,AM-C11 PRO,SP_SD,ASIN,957.02,52.0,9585.0,8525.17,2.0
B0DN6MNS1X,17,Audio Array,AM-C11 PRO,SP_SD,ASIN,2091.35,69.0,10351.0,16442.96,2.0
B0DN6MNS1X,18,Audio Array,AM-C11 PRO,SP_SD,ASIN,2164.3500000000004,75.0,11482.0,0.0,0.0
B0DN6MNS1X,19,Audio Array,AM-C11 PRO,SP_SD,ASIN,1194.76,56.0,12785.0,3338.99,2.0
B0DN6MNS1X,20,Audio Array,AM-C11 PRO,SP_SD,ASIN,1128.91,46.0,9520.0,4192.23,1.0
B0DN6MNS1X,21,Audio Array,AM-C11 PRO,SP_SD,ASIN,935.62,43.0,5565.0,4405.93,1.0
B0DN6PFWNK,4,Audio Array,AM-C44 PRO,SP_SD,ASIN,34.59,3.0,377.0,0.0,0.0
B0DN6PFWNK,5,Audio Array,AM-C44 PRO,SP_SD,ASIN,287.67,17.0,5222.0,0.0,0.0
B0DN6PFWNK,6,Audio Array,AM-C44 PRO,SP_SD,ASIN,303.63,17.0,6353.0,0.0,0.0
B0DN6PFWNK,7,Audio Array,AM-C44 PRO,SP_SD,ASIN,264.86,13.0,4984.0,0.0,0.0
B0DN6PFWNK,8,Audio Array,AM-C44 PRO,SP_SD,ASIN,819.95,31.0,6646.0,7336.82,3.0
B0DN6PFWNK,9,Audio Array,AM-C44 PRO,SP_SD,ASIN,991.4,37.0,8942.0,3982.2,2.0
B0DN6PFWNK,10,Audio Array,AM-C44 PRO,SP_SD,ASIN,632.27,32.0,7941.0,3748.3,2.0
B0DN6PFWNK,11,Audio Array,AM-C44 PRO,SP_SD,ASIN,561.08,26.0,4787.0,0.0,0.0
B0DN6PFWNK,12,Audio Array,AM-C44 PRO,SP_SD,ASIN,684.3100000000001,22.0,6736.0,0.0,0.0
B0DN6PFWNK,13,Audio Array,AM-C44 PRO,SP_SD,ASIN,653.7,19.0,4206.0,0.0,0.0
B0DN6PFWNK,14,Audio Array,AM-C44 PRO,SP_SD,ASIN,417.19,13.0,5029.0,0.0,0.0
