asin,week,brand,Model,ad_type,ad_channel,Spend,Clicks,Impressions,attributed_sales,ams_orders
B0DP2Z5DQ9,23,White Mulberry,VLMS1ML,SB,SB,4.718333333333333,1,6,0.0,0
B0DP2Z5DQ9,23,White Mulberry,VLMS1ML,SP_SD,ASIN,9504.12,572,114947,44826.26,16
B0DP2Z5DQ9,24,White Mulberry,VLMS1ML,SB,SB,231.75,19,2232,0.0,0
B0DP2Z5DQ9,24,White Mulberry,VLMS1ML,SP_SD,ASIN,5212.26,291,65216,7527.96,3
B0DP2Z5DQ9,25,White Mulberry,VLMS1ML,SB,SB,90.74000000000001,9,1427,0.0,0
B0DP2Z5DQ9,25,White Mulberry,VLMS1ML,SP_SD,ASIN,1589.6100000000001,93,16791,2372.03,2
B0DP2Z5DQ9,26,White Mulberry,VLMS1ML,SB,SB,1405.9950000000001,93,19217,2372.03,1
B0DP2Z5DQ9,26,White Mulberry,VLMS1ML,SP_SD,ASIN,713.29,30,4017,1694.07,1
B0DP2Z5DQ9,27,White Mulberry,VLMS1ML,SB,SB,393.83,23,5044,0.0,0
B0DP2Z5DQ9,27,White Mulberry,VLMS1ML,SP_SD,ASIN,217.64,9,724,0.0,0
B0DP2Z5DQ9,28,White Mulberry,VLMS1ML,SP_SD,ASIN,0.0,0,0,0.0,0
B0DP2Z5DQ9,29,White Mulberry,VLMS1ML,SB,SB,7.088333333333334,1,21,0.0,0
B0DP2Z5DQ9,29,White Mulberry,VLMS1ML,SP_SD,ASIN,0.0,0,0,0.0,0
B0DP2Z5DQ9,30,White Mulberry,VLMS1ML,SB,SB,5.926666666666667,1,28,0.0,0
B0DP2Z5DQ9,30,White Mulberry,VLMS1ML,SP_SD,ASIN,0.0,0,0,0.0,0
B0DP2Z5DQ9,31,White Mulberry,VLMS1ML,SP_SD,ASIN,0.0,0,0,0.0,0
B0DP2Z5DQ9,32,White Mulberry,VLMS1ML,SP_SD,ASIN,0.0,0,0,0.0,0
B0DP2Z5DQ9,33,White Mulberry,VLMS1ML,SP_SD,ASIN,0.0,0,0,0.0,0
B0DP2Z5DQ9,34,White Mulberry,VLMS1ML,SB,SB,1759.4954654920048,131,13533,2541.530000000001,1
B0DP2Z5DQ9,34,White Mulberry,VLMS1ML,SP_SD,ASIN,801.94,43,3981,2541.53,1
B0DP2Z5DQ9,35,White Mulberry,VLMS1ML,SP_SD,ASIN,3625.38,197,21094,9488.14,4
B0DP313R77,8,White Mulberry,MS2ML,SP_SD,ASIN,0.0,0,4,0.0,0
B0DP313R77,9,White Mulberry,MS2ML,SP_SD,ASIN,0.0,0,75,0.0,0
B0DP313R77,10,White Mulberry,MS2ML,SP_SD,ASIN,0.0,0,81,0.0,0
B0DP313R77,11,White Mulberry,MS2ML,SP_SD,ASIN,0.0,0,45,0.0,0
B0DP313R77,12,White Mulberry,MS2ML,SP_SD,ASIN,0.0,0,26,0.0,0
B0DP313R77,13,White Mulberry,MS2ML,SP_SD,ASIN,0.0,0,51,0.0,0
B0DP313R77,14,White Mulberry,MS2ML,SP_SD,ASIN,0.0,0,0,0.0,0
B0DP3194QN,4,White Mulberry,HD1ML,SP_SD,ASIN,704.79,31,11858,0.0,0
B0DP3194QN,5,White Mulberry,HD1ML,SP_SD,ASIN,484.34000000000003,21,13582,6438.99,2
B0DP3194QN,6,White Mulberry,HD1ML,SP_SD,ASIN,52.260000000000005,2,865,3372.04,1
B0DP3194QN,7,White Mulberry,HD1ML,SP_SD,ASIN,176.56,16,3278,3219.49,1
B0DP3194QN,8,White Mulberry,HD1ML,SP_SD,ASIN,2015.15,64,11381,0.0,0
B0DP3194QN,9,White Mulberry,HD1ML,SP_SD,ASIN,3097.47,75,14631,3219.49,1
B0DP3194QN,10,White Mulberry,HD1ML,SP_SD,ASIN,832.1800000000001,24,4358,2965.25,1
B0DP3194QN,11,White Mulberry,HD1ML,SP_SD,ASIN,0.0,0,1096,0.0,0
B0DP3194QN,12,White Mulberry,HD1ML,SP_SD,ASIN,1067.27,40,12030,0.0,0
B0DP3194QN,13,White Mulberry,HD1ML,SP_SD,ASIN,818.7,31,11833,0.0,0
B0DP3194QN,14,White Mulberry,HD1ML,SP_SD,ASIN,426.88,18,4292,2965.25,1
B0DP3194QN,15,White Mulberry,HD1ML,SP_SD,ASIN,0.0,0,5,0.0,0
B0DP3194QN,16,White Mulberry,HD1ML,SP_SD,ASIN,116.21,3,1208,0.0,0
B0DP3194QN,17,White Mulberry,HD1ML,SP_SD,ASIN,253.91,10,11221,0.0,0
B0DP3194QN,18,White Mulberry,HD1ML,SP_SD,ASIN,400.64,19,7148,0.0,0
B0DP3194QN,19,White Mulberry,HD1ML,SP_SD,ASIN,188.15,13,3396,0.0,0
B0DP3194QN,20,White Mulberry,HD1ML,SP_SD,ASIN,152.72,9,6275,2201.69,1
B0DP3194QN,21,White Mulberry,HD1ML,SP_SD,ASIN,1078.43,58,34674,2626.27,1
B0DP3194QN,22,White Mulberry,HD1ML,SP_SD,ASIN,1910.68,77,27715,2965.26,1
B0DP3194QN,24,White Mulberry,HD1ML,SP_SD,ASIN,68.35,3,3736,0.0,0
B0DP3194QN,25,White Mulberry,HD1ML,SP_SD,ASIN,112.72,6,5746,0.0,0
B0DP3194QN,26,White Mulberry,HD1ML,SP_SD,ASIN,92.51,6,2363,0.0,0
B0DP3194QN,27,White Mulberry,HD1ML,SP_SD,ASIN,0.0,0,0,0.0,0
B0DP32F346,4,White Mulberry,HDWF1ML,SP_SD,ASIN,4880.9,195,45414,15321.2,6
B0DP32F346,5,White Mulberry,HDWF1ML,SP_SD,ASIN,4848.71,172,41156,10737.279999999999,4
B0DP32F346,6,White Mulberry,HDWF1ML,SP_SD,ASIN,2166.76,93,15900,5368.639999999999,2
B0DP32F346,7,White Mulberry,HDWF1ML,SP_SD,ASIN,1102.8799999999999,55,11366,4821.18,2
B0DP32F346,8,White Mulberry,HDWF1ML,SP_SD,ASIN,3670.8700000000003,113,15133,20949.12,8
B0DP32F346,9,White Mulberry,HDWF1ML,SP_SD,ASIN,5795.21,151,20543,10143.199999999999,4
B0DP32F346,10,White Mulberry,HDWF1ML,SP_SD,ASIN,4815.47,123,18420,12792.37,5
B0DP32F346,11,White Mulberry,HDWF1ML,SP_SD,ASIN,3733.51,138,23871,12792.37,5
B0DP32F346,12,White Mulberry,HDWF1ML,SP_SD,ASIN,3305.7999999999997,105,18746,14740.69,5
B0DP32F346,13,White Mulberry,HDWF1ML,SP_SD,ASIN,3056.81,104,18748,0.0,0
B0DP32F346,14,White Mulberry,HDWF1ML,SB,SB,756.55,122,14820,3794.91,2
B0DP32F346,14,White Mulberry,HDWF1ML,SP_SD,ASIN,1012.73,56,14323,2626.27,1
B0DP32F346,15,White Mulberry,HDWF1ML,SB,SB,603.98,92,11347,1694.07,1
B0DP32F346,15,White Mulberry,HDWF1ML,SP_SD,ASIN,1939.3000000000002,90,26836,5252.54,2
B0DP32F346,16,White Mulberry,HDWF1ML,SB,SB,560.2,56,9285,0.0,0
B0DP32F346,16,White Mulberry,HDWF1ML,SP_SD,ASIN,1634.1399999999999,61,14291,0.0,0
B0DP32F346,17,White Mulberry,HDWF1ML,SB,SB,410.76,47,6016,2456.78,1
B0DP32F346,17,White Mulberry,HDWF1ML,SP_SD,ASIN,1337.4899999999998,73,21138,2626.27,1
B0DP32F346,18,White Mulberry,HDWF1ML,SB,SB,2421.15,111,12181,0.0,0
B0DP32F346,18,White Mulberry,HDWF1ML,SP_SD,ASIN,3061.23,146,31392,10208.47,4
B0DP32F346,19,White Mulberry,HDWF1ML,SP_SD,ASIN,5988.99,216,34647,20162.72,8
B0DP32F346,20,White Mulberry,HDWF1ML,SB,SB,1039.59580387141,51,5318,2541.53,1
B0DP32F346,20,White Mulberry,HDWF1ML,SP_SD,ASIN,2941.2700000000004,135,37791,7213.5700000000015,3
B0DP32F346,21,White Mulberry,HDWF1ML,SB,SB,497.77,50,5755,0.0,0
B0DP32F346,21,White Mulberry,HDWF1ML,SP_SD,ASIN,4583.11,232,70467,5252.54,2
B0DP32F346,22,White Mulberry,HDWF1ML,SB,SB,1429.8083333333332,123,9691,0.0,0
B0DP32F346,22,White Mulberry,HDWF1ML,SP_SD,ASIN,7532.03,383,101146,31091.52,12
B0DP32F346,23,White Mulberry,HDWF1ML,SB,SB,1014.3783333333333,86,8531,2626.27,1
B0DP32F346,23,White Mulberry,HDWF1ML,SP_SD,ASIN,7506.5199999999995,322,80935,28758.100000000002,10
B0DP32F346,24,White Mulberry,HDWF1ML,SB,SB,1978.722783130512,151,14996,6487.094508941813,3
B0DP32F346,24,White Mulberry,HDWF1ML,SP_SD,ASIN,7173.41,321,72708,16911.87,8
B0DP32F346,25,White Mulberry,HDWF1ML,SB,SB,1126.53,92,8191,2626.27,1
B0DP32F346,25,White Mulberry,HDWF1ML,SP_SD,ASIN,6679.219999999999,348,87513,16774.57,6
B0DP32F346,26,White Mulberry,HDWF1ML,SB,SB,964.5734607850256,90,8602,3243.436403209341,1
B0DP32F346,26,White Mulberry,HDWF1ML,SP_SD,ASIN,9819.37,485,156850,26373.72,11
B0DP32F346,27,White Mulberry,HDWF1ML,SB,SB,62.936,6,541,0.0,0
B0DP32F346,27,White Mulberry,HDWF1ML,SP_SD,ASIN,14456.34,705,163342,35810.18,14
B0DP32F346,28,White Mulberry,HDWF1ML,SB,SB,1350.7251159017535,110,17939,6265.649386330551,3
B0DP32F346,28,White Mulberry,HDWF1ML,SP_SD,ASIN,14805.3,795,165859,59522.82,23
B0DP32F346,29,White Mulberry,HDWF1ML,SB,SB,256.98633333333333,22,15788,0.0,0
B0DP32F346,29,White Mulberry,HDWF1ML,SP_SD,ASIN,8975.050000000001,450,78963,31711.54,11
B0DP32F346,30,White Mulberry,HDWF1ML,SB,SB,583.1166666666667,49,28472,5252.54,2
B0DP32F346,30,White Mulberry,HDWF1ML,SP_SD,ASIN,10323.66,507,100873,37741.53,16
B0DP32F346,31,White Mulberry,HDWF1ML,SB,SB,1174.02276919674,67,19017,6524.741208952887,3
B0DP32F346,31,White Mulberry,HDWF1ML,SP_SD,ASIN,10483.38,489,82835,56268.630000000005,22
B0DP32F346,32,White Mulberry,HDWF1ML,SB,SB,2219.231853648879,181,21870,9276.64153220497,5
B0DP32F346,32,White Mulberry,HDWF1ML,SP_SD,ASIN,11233.66,498,99983,46485.94,18
B0DP32F346,33,White Mulberry,HDWF1ML,SB,SB,1241.664887357573,67,10797,6526.51831027036,3
B0DP32F346,33,White Mulberry,HDWF1ML,SP_SD,ASIN,9622.35,453,97599,26656.67,11
B0DP32F346,34,White Mulberry,HDWF1ML,SB,SB,1137.1304018398178,59,15859,3378.548194305949,1
B0DP32F346,34,White Mulberry,HDWF1ML,SP_SD,ASIN,9497.02,433,125520,33506.8,12
B0DP32F346,35,White Mulberry,HDWF1ML,SB,SB,467.6560000000001,20,6512,728.644,0
B0DP32F346,35,White Mulberry,HDWF1ML,SP_SD,ASIN,6323.72,273,101834,13131.37,5
B0DQ1NV8D2,4,White Mulberry,WM-MDL-BK,SP_SD,ASIN,1529.56,69,27317,12388.14,2
B0DQ1NV8D2,5,White Mulberry,WM-MDL-BK,SP_SD,ASIN,2634.2999999999997,91,35606,19364.409999999996,2
B0DQ1NV8D2,6,White Mulberry,WM-MDL-BK,SP_SD,ASIN,1412.24,68,44072,0.0,0
B0DQ1NV8D2,7,White Mulberry,WM-MDL-BK,SP_SD,ASIN,2856.68,114,54141,6778.81,1
B0DQ1NV8D2,8,White Mulberry,WM-MDL-BK,SP_SD,ASIN,5939.900000000001,218,84668,17794.91,2
B0DQ1NV8D2,9,White Mulberry,WM-MDL-BK,SP_SD,ASIN,6972.896576666667,311,160706,80372.17666666667,9
B0DQ1NV8D2,10,White Mulberry,WM-MDL-BK,SP_SD,ASIN,3007.34,94,52015,13134.75,1
B0DQ1NV8D2,11,White Mulberry,WM-MDL-BK,SP_SD,ASIN,3905.53,127,29978,0.0,0
B0DQ1NV8D2,12,White Mulberry,WM-MDL-BK,SP_SD,ASIN,733.75,30,5528,21922.04,2
B0DQ1NV8D2,13,White Mulberry,WM-MDL-BK,SP_SD,ASIN,390.01,15,4243,0.0,0
B0DQ1NV8D2,14,White Mulberry,WM-MDL-BK,SP_SD,ASIN,353.72999999999996,7,1135,0.0,0
B0DQ1NV8D2,15,White Mulberry,WM-MDL-BK,SB,SB,0.14,0,0,0.0,0
B0DQ1NV8D2,15,White Mulberry,WM-MDL-BK,SP_SD,ASIN,966.92,40,5580,0.0,0
B0DQ1NV8D2,16,White Mulberry,WM-MDL-BK,SB,SB,0.4166666666666667,0,9,0.0,0
B0DQ1NV8D2,16,White Mulberry,WM-MDL-BK,SP_SD,ASIN,1263.29,73,12733,7117.8,1
B0DQ1NV8D2,17,White Mulberry,WM-MDL-BK,SB,SB,5.72,2,103,0.0,0
B0DQ1NV8D2,17,White Mulberry,WM-MDL-BK,SP_SD,ASIN,319.01,33,8793,0.0,0
B0DQ1NV8D2,18,White Mulberry,WM-MDL-BK,SB,SB,404.24,53,3177,6306.496666666667,1
B0DQ1NV8D2,18,White Mulberry,WM-MDL-BK,SP_SD,ASIN,3839.18,155,35966,11016.1,1
B0DQ1NV8D2,19,White Mulberry,WM-MDL-BK,SB,SB,562.0833333333334,65,4836,0.0,0
B0DQ1NV8D2,19,White Mulberry,WM-MDL-BK,SP_SD,ASIN,930.91,43,20792,10592.37,1
B0DQ1NV8D2,20,White Mulberry,WM-MDL-BK,SP_SD,ASIN,945.44,47,8168,44071.91,3
B0DQ1NV8D2,21,White Mulberry,WM-MDL-BK,SP_SD,ASIN,2431.0,113,58792,42691.53999999999,4
B0DQ1NV8D2,22,White Mulberry,WM-MDL-BK,SP_SD,ASIN,2173.66,81,39977,11677.12,1
B0DQ1PKNSP,4,White Mulberry,WM-MDL-WH,SP_SD,ASIN,2406.55,117,33961,0.0,0
B0DQ1PKNSP,5,White Mulberry,WM-MDL-WH,SP_SD,ASIN,4318.83,156,59367,25425.42,2
B0DQ1PKNSP,6,White Mulberry,WM-MDL-WH,SP_SD,ASIN,1580.73,74,28241,0.0,0
B0DQ1PKNSP,7,White Mulberry,WM-MDL-WH,SP_SD,ASIN,1407.93,69,20899,0.0,0
B0DQ1PKNSP,8,White Mulberry,WM-MDL-WH,SP_SD,ASIN,2555.0,106,48834,11016.1,1
B0DQ1PKNSP,9,White Mulberry,WM-MDL-WH,SP_SD,ASIN,5955.34,237,146289,66096.6,6
B0DQ1PKNSP,10,White Mulberry,WM-MDL-WH,SP_SD,ASIN,7086.259999999999,198,175435,39911.86,4
B0DQ1PKNSP,11,White Mulberry,WM-MDL-WH,SP_SD,ASIN,5724.900000000001,166,142153,33048.3,3
B0DQ1PKNSP,12,White Mulberry,WM-MDL-WH,SP_SD,ASIN,4445.110000000001,139,117173,0.0,0
B0DQ1PKNSP,13,White Mulberry,WM-MDL-WH,SP_SD,ASIN,3488.47,120,98948,11016.1,1
B0DQ1PKNSP,14,White Mulberry,WM-MDL-WH,SP_SD,ASIN,538.63,24,7853,0.0,0
B0DQ1PKNSP,15,White Mulberry,WM-MDL-WH,SP_SD,ASIN,2824.6400000000003,113,65733,0.0,0
B0DQ1PKNSP,16,White Mulberry,WM-MDL-WH,SP_SD,ASIN,989.65,40,3887,11016.1,1
B0DQ1PKNSP,17,White Mulberry,WM-MDL-WH,SP_SD,ASIN,1204.22,52,6160,0.0,0
B0DQ1PKNSP,18,White Mulberry,WM-MDL-WH,SP_SD,ASIN,3798.01,151,47130,11016.1,1
B0DQ1PKNSP,19,White Mulberry,WM-MDL-WH,SP_SD,ASIN,3967.2799999999997,161,65997,0.0,0
B0DQ1PKNSP,20,White Mulberry,WM-MDL-WH,SP_SD,ASIN,3047.48,146,79220,21608.48,2
B0DQ1PKNSP,21,White Mulberry,WM-MDL-WH,SP_SD,ASIN,990.89,46,23339,31247.47,3
B0DQ1PKNSP,22,White Mulberry,WM-MDL-WH,SP_SD,ASIN,843.26,42,16223,0.0,0
B0DQ4YWSMC,4,White Mulberry,WM-MODL-WH,SP_SD,ASIN,860.36,38,10013,0.0,0
B0DQ4YWSMC,5,White Mulberry,WM-MODL-WH,SP_SD,ASIN,2192.36,119,34727,13558.47,1
B0DQ4YWSMC,6,White Mulberry,WM-MODL-WH,SP_SD,ASIN,1345.0900000000001,68,36234,37285.6,3
B0DQ4YWSMC,7,White Mulberry,WM-MODL-WH,SP_SD,ASIN,2212.03,84,50258,18981.36,2
B0DQ4YWSMC,8,White Mulberry,WM-MODL-WH,SP_SD,ASIN,2938.15,88,47691,0.0,0
B0DQ4YWSMC,9,White Mulberry,WM-MODL-WH,SP_SD,ASIN,2117.806576666667,116,37522,16309.466666666665,2
B0DQ4YWSMC,10,White Mulberry,WM-MODL-WH,SP_SD,ASIN,1000.99,38,23095,0.0,0
B0DQ4YWSMC,11,White Mulberry,WM-MODL-WH,SP_SD,ASIN,718.77,27,21643,0.0,0
B0DQ4YWSMC,12,White Mulberry,WM-MODL-WH,SP_SD,ASIN,958.4499999999999,30,9790,0.0,0
B0DQ4YWSMC,13,White Mulberry,WM-MODL-WH,SP_SD,ASIN,1111.27,39,18584,12712.71,1
B0DQ4YWSMC,14,White Mulberry,WM-MODL-WH,SP_SD,ASIN,1388.83,60,35559,12712.71,1
B0DQ4YWSMC,15,White Mulberry,WM-MODL-WH,SB,SB,0.14,0,0,0.0,0
B0DQ4YWSMC,15,White Mulberry,WM-MODL-WH,SP_SD,ASIN,126.08,7,2208,0.0,0
B0DQ4YWSMC,16,White Mulberry,WM-MODL-WH,SB,SB,0.4166666666666667,0,9,0.0,0
B0DQ4YWSMC,16,White Mulberry,WM-MODL-WH,SP_SD,ASIN,0.0,0,112,0.0,0
B0DQ4YWSMC,17,White Mulberry,WM-MODL-WH,SB,SB,5.72,2,103,0.0,0
B0DQ4YWSMC,17,White Mulberry,WM-MODL-WH,SP_SD,ASIN,0.0,0,106,0.0,0
B0DQ4YWSMC,18,White Mulberry,WM-MODL-WH,SB,SB,404.24,53,3177,6306.496666666667,1
B0DQ4YWSMC,18,White Mulberry,WM-MODL-WH,SP_SD,ASIN,0.0,0,105,0.0,0
B0DQ4YWSMC,19,White Mulberry,WM-MODL-WH,SB,SB,562.0833333333334,65,4836,0.0,0
B0DQ4YWSMC,19,White Mulberry,WM-MODL-WH,SP_SD,ASIN,0.0,0,65,0.0,0
B0DQ4YWSMC,20,White Mulberry,WM-MODL-WH,SP_SD,ASIN,0.0,0,11,0.0,0
B0DQ4YWSMC,22,White Mulberry,WM-MODL-WH,SB,SB,117.985,14,639,0.0,0
B0DQ4YWSMC,22,White Mulberry,WM-MODL-WH,SP_SD,ASIN,122.03,8,2281,0.0,0
B0DQ4YWSMC,23,White Mulberry,WM-MODL-WH,SB,SB,1283.2033333333334,171,9610,12712.71,1
B0DQ4YWSMC,23,White Mulberry,WM-MODL-WH,SP_SD,ASIN,1459.3400000000001,80,31315,12712.71,1
B0DQ4YWSMC,24,White Mulberry,WM-MODL-WH,SB,SB,1115.9033333333334,133,8547,25425.42,2
B0DQ4YWSMC,24,White Mulberry,WM-MODL-WH,SP_SD,ASIN,4431.740000000001,207,43244,20000.0,2
B0DQ4YWSMC,25,White Mulberry,WM-MODL-WH,SB,SB,1102.44,131,8157,20000.0,3
B0DQ4YWSMC,25,White Mulberry,WM-MODL-WH,SP_SD,ASIN,6660.28,365,93715,25425.43,2
B0DQ4YWSMC,26,White Mulberry,WM-MODL-WH,SP_SD,ASIN,6754.48,351,82477,12712.71,1
B0DQ4YWSMC,27,White Mulberry,WM-MODL-WH,SB,SB,924.27,112,6122,1080.085,0
B0DQ4YWSMC,27,White Mulberry,WM-MODL-WH,SP_SD,ASIN,5911.950000000001,309,61980,25298.29,2
B0DQ4YWSMC,28,White Mulberry,WM-MODL-WH,SB,SB,179.955,20,1074,0.0,0
B0DQ4YWSMC,28,White Mulberry,WM-MODL-WH,SP_SD,ASIN,1065.8,53,5858,0.0,0
B0DQ4ZK2WQ,4,White Mulberry,WM-MODL-BBW,SP_SD,ASIN,82.7,4,2383,0.0,0
B0DQ4ZK2WQ,5,White Mulberry,WM-MODL-BBW,SP_SD,ASIN,109.22,7,3006,0.0,0
B0DQ4ZK2WQ,6,White Mulberry,WM-MODL-BBW,SP_SD,ASIN,309.51,24,6237,0.0,0
B0DQ4ZK2WQ,7,White Mulberry,WM-MODL-BBW,SP_SD,ASIN,1337.74,58,11839,0.0,0
B0DQ4ZK2WQ,8,White Mulberry,WM-MODL-BBW,SP_SD,ASIN,196.55,8,1558,0.0,0
B0DQ51R95T,4,White Mulberry,WM-MODL-BK,SP_SD,ASIN,198.86999999999998,8,3242,0.0,0
B0DQ51R95T,5,White Mulberry,WM-MODL-BK,SP_SD,ASIN,387.96000000000004,11,1904,13558.47,1
B0DQ51R95T,6,White Mulberry,WM-MODL-BK,SP_SD,ASIN,284.05,15,1385,6651.69,2
B0DQ51R95T,7,White Mulberry,WM-MODL-BK,SP_SD,ASIN,506.06,19,2468,17794.91,2
B0DQ51R95T,9,White Mulberry,WM-MODL-BK,SP_SD,ASIN,0.0,0,0,0.0,0
B0DQ51R95T,29,White Mulberry,WM-MODL-BK,SB,SB,343.7033333333333,101,3209,4858.19,1
B0DQ8W1RBV,4,Nexlev,V-01 RG,SP_SD,ASIN,4315.18,257,52527,6241.530000000001,5
B0DQ8W1RBV,5,Nexlev,V-01 RG,SP_SD,ASIN,3741.88,244,57705,7622.04,7
B0DQ8W1RBV,6,Nexlev,V-01 RG,SP_SD,ASIN,2719.1,172,48043,2540.68,2
B0DQ8W1RBV,7,Nexlev,V-01 RG,SP_SD,ASIN,1324.56,76,16031,5589.83,4
B0DQ8W1RBV,8,Nexlev,V-01 RG,SP_SD,ASIN,2168.94,126,26939,2540.68,3
B0DQ8W1RBV,9,Nexlev,V-01 RG,SP_SD,ASIN,1925.55,162,39379,11933.91,9
B0DQ8W1RBV,10,Nexlev,V-01 RG,SP_SD,ASIN,4248.91,210,59182,3808.48,3
B0DQ8W1RBV,11,Nexlev,V-01 RG,SP_SD,ASIN,1729.5900000000001,91,20719,2538.99,2
B0DQ8W1RBV,12,Nexlev,V-01 RG,SP_SD,ASIN,8424.83,385,92982,17521.179999999997,16
B0DQ8W1RBV,13,Nexlev,V-01 RG,SP_SD,ASIN,6063.719999999999,277,67991,1269.49,1
B0DQ8W1RBV,14,Nexlev,V-01 RG,SP_SD,ASIN,4210.49,207,43752,9929.65,8
B0DQ8W1RBV,15,Nexlev,V-01 RG,SP_SD,ASIN,5803.31,230,61875,3725.42,3
B0DQ8W1RBV,16,Nexlev,V-01 RG,SP_SD,ASIN,5767.5,226,42816,6805.92,5
B0DQ8W1RBV,17,Nexlev,V-01 RG,SB,SB,40.12333333333333,1,343,0.0,0
B0DQ8W1RBV,17,Nexlev,V-01 RG,SP_SD,ASIN,3619.22,159,34515,2530.5,2
B0DQ8W1RBV,18,Nexlev,V-01 RG,SB,SB,209.4666666666667,7,2366,0.0,0
B0DQ8W1RBV,18,Nexlev,V-01 RG,SP_SD,ASIN,4072.69,206,67579,10580.490000000002,9
B0DQ8W1RBV,19,Nexlev,V-01 RG,SB,SB,376.77,19,7568,0.0,0
B0DQ8W1RBV,19,Nexlev,V-01 RG,SP_SD,ASIN,1359.5,45,18680,1694.06,1
B0DQ8W1RBV,20,Nexlev,V-01 RG,SB,SB,163.83,5,3928,0.0,0
B0DQ8W1RBV,20,Nexlev,V-01 RG,SP_SD,ASIN,0.0,0,0,0.0,0
B0DQ8W1RBV,27,Nexlev,V-01 RG,SP_SD,ASIN,179.32,20,1932,0.0,0
B0DQ8W1RBV,28,Nexlev,V-01 RG,SP_SD,ASIN,124.1,12,1472,0.0,0
B0DQ8W1RBV,29,Nexlev,V-01 RG,SP_SD,ASIN,0.0,0,0,0.0,0
B0DQ8W1RBV,32,Nexlev,V-01 RG,SP_SD,ASIN,0.0,0,690,0.0,0
B0DQ8W1RBV,33,Nexlev,V-01 RG,SP_SD,ASIN,20.39,7,1018,0.0,0
B0DQ8W1RBV,34,Nexlev,V-01 RG,SP_SD,ASIN,43.62,16,1301,0.0,0
B0DQ8W1RBV,35,Nexlev,V-01 RG,SP_SD,ASIN,101.19999999999999,37,7680,0.0,0
B0DQCWRG3H,4,Nexlev,V-03,SP_SD,ASIN,41759.97,2936,424524,89155.99,56
B0DQCWRG3H,5,Nexlev,V-03,SP_SD,ASIN,25597.36,1715,287373,58937.33,34
B0DQCWRG3H,6,Nexlev,V-03,SP_SD,ASIN,15603.9,1023,131447,26682.16,15
B0DQCWRG3H,7,Nexlev,V-03,SP_SD,ASIN,2404.88,181,24597,4827.96,3
B0DQCWRG3H,8,Nexlev,V-03,SP_SD,ASIN,13185.72,802,138073,15670.33,9
B0DQCWRG3H,9,Nexlev,V-03,SP_SD,ASIN,10008.83,735,132328,22650.84,13
B0DQCWRG3H,10,Nexlev,V-03,SP_SD,ASIN,9658.02,821,136073,22573.72,13
B0DQCWRG3H,11,Nexlev,V-03,SP_SD,ASIN,21639.78,1642,253393,66703.36,39
B0DQCWRG3H,12,Nexlev,V-03,SP_SD,ASIN,31127.3,1972,255215,48138.97,28
B0DQCWRG3H,13,Nexlev,V-03,SP_SD,ASIN,15744.91,1198,139928,34331.35,20
B0DQCWRG3H,14,Nexlev,V-03,SP_SD,ASIN,20703.75,1540,241697,61477.530000000006,36
B0DQCWRG3H,15,Nexlev,V-03,SP_SD,ASIN,26936.71,1580,246964,55566.08,33
B0DQCWRG3H,16,Nexlev,V-03,SP_SD,ASIN,20603.58,1282,175118,40087.7,23
B0DQCWRG3H,17,Nexlev,V-03,SP_SD,ASIN,19981.620000000003,1262,225184,35280.520000000004,19
B0DQCWRG3H,18,Nexlev,V-03,SP_SD,ASIN,20080.49,1255,215027,41542.36,25
B0DQCWRG3H,19,Nexlev,V-03,SP_SD,ASIN,28407.63,1645,269139,58104.27,34
B0DQCWRG3H,20,Nexlev,V-03,SP_SD,ASIN,16879.18,959,222963,30798.36,18
B0DQCWRG3H,21,Nexlev,V-03,SP_SD,ASIN,4271.33,420,74692,13253.39,9
B0DQCWRG3H,22,Nexlev,V-03,SP_SD,ASIN,3447.01,343,58151,3472.88,2
B0DQCWRG3H,23,Nexlev,V-03,SP_SD,ASIN,5009.39,497,90386,16848.29,10
B0DQCWRG3H,24,Nexlev,V-03,SP_SD,ASIN,6490.24,639,120359,20837.28,14
B0DQCWRG3H,25,Nexlev,V-03,SP_SD,ASIN,6121.17,604,117855,26029.239999999998,15
B0DQCWRG3H,26,Nexlev,V-03,SP_SD,ASIN,5936.87,578,101553,25495.75,15
B0DQCWRG3H,27,Nexlev,V-03,SP_SD,ASIN,14729.570000000002,1483,316950,54618.64,34
B0DQCWRG3H,28,Nexlev,V-03,SP_SD,ASIN,13909.65,1435,272972,29209.33,17
B0DQCWRG3H,29,Nexlev,V-03,SP_SD,ASIN,13551.05,1344,275946,47561.020000000004,28
B0DQCWRG3H,30,Nexlev,V-03,SP_SD,ASIN,24183.97,2487,316711,96124.64,58
B0DQCWRG3H,31,Nexlev,V-03,SP_SD,ASIN,31432.329999999998,3024,398274,96211.95999999999,59
B0DQCWRG3H,32,Nexlev,V-03,SP_SD,ASIN,37846.11,3493,487548,127587.33,78
B0DQCWRG3H,33,Nexlev,V-03,SP_SD,ASIN,46151.53,4086,517505,157821.07,101
B0DQCWRG3H,34,Nexlev,V-03,SP_SD,ASIN,38440.61,3406,403202,134684.81,81
B0DQCWRG3H,35,Nexlev,V-03,SP_SD,ASIN,44725.99,3736,530272,157886.37,92
B0DQPK7MFH,8,White Mulberry,WM-LODN-WH,SP_SD,ASIN,1443.22,67,15156,0.0,0
