asin,week,brand,Model,ad_type,Spend,Clicks,Impressions,attributed_sales,ams_orders
B0C4YTNJG7,5,Audio Array,AM-C30,SP_SD,104.65,6.0,1052.0,0.0,0
B0C4YTNJG7,6,Audio Array,AM-C30,SP_SD,23.560000000000002,2.0,1149.0,0.0,0
B0C4YTNJG7,7,Audio Array,AM-C30,SP_SD,97.10999999999999,8.0,1691.0,930.5,2
B0C4YTNJG7,8,Audio Array,AM-C30,SP_SD,148.35,15.0,2964.0,3557.63,2
B0C4YTNJG7,9,Audio Array,AM-C30,SP_SD,18.57,2.0,1865.0,0.0,0
B0C4YTNJG7,10,Audio Array,AM-C30,SP_SD,49.900000000000006,8.0,2383.0,0.0,0
B0C4YTNJG7,11,Audio Array,AM-C30,SP_SD,55.78,6.0,3472.0,0.0,0
B0C4YTNJG7,12,Audio Array,AM-C30,SP_SD,104.59,10.0,2362.0,0.0,0
B0C4YTNJG7,13,Audio Array,AM-C30,SP_SD,159.53,13.0,2300.0,0.0,0
B0C4YTNJG7,14,Audio Array,AM-C30,SP_SD,98.96,18.0,1381.0,1609.32,1
B0C539RBGL,4,Audio Array,AM-C32,SP_SD,13.4,2.0,92.0,0.0,0
B0C539RBGL,5,Audio Array,AM-C32,SP_SD,0.0,0.0,167.0,0.0,0
B0C539RBGL,6,Audio Array,AM-C32,SP_SD,112.63,10.0,424.0,0.0,0
B0C539RBGL,7,Audio Array,AM-C32,SP_SD,0.0,0.0,54.0,0.0,0
B0C539RBGL,8,Audio Array,AM-C32,SP_SD,6.05,1.0,64.0,0.0,0
B0C539RBGL,9,Audio Array,AM-C32,SP_SD,0.0,0.0,7.0,0.0,0
B0C8JDHLX9,4,Tonor,T10,SP_SD,0.0,0.0,3.0,0.0,0
B0C8JDHLX9,5,Tonor,T10,SP_SD,0.0,0.0,8.0,0.0,0
B0C8JDHLX9,6,Tonor,T10,SP_SD,0.0,0.0,8.0,0.0,0
B0C8JDHLX9,7,Audio Array,T10,SP_SD,0.0,0.0,0.0,0.0,0
B0C8JDHLX9,7,Tonor,T10,SP_SD,0.0,0.0,14.0,0.0,0
B0C8JDHLX9,8,Tonor,T10,SP_SD,0.0,0.0,17.0,0.0,0
B0C8JDHLX9,9,Tonor,T10,SP_SD,0.0,0.0,12.0,0.0,0
B0C8JDHLX9,10,Tonor,T10,SP_SD,0.0,0.0,2.0,0.0,0
B0C8JDHLX9,11,Tonor,T10,SP_SD,0.0,0.0,2.0,0.0,0
B0C8JDHLX9,12,Tonor,T10,SP_SD,0.0,0.0,6.0,0.0,0
B0C8JDHLX9,13,Tonor,T10,SP_SD,0.0,0.0,4.0,0.0,0
B0C8JDHLX9,14,Tonor,T10,SP_SD,0.0,0.0,3.0,0.0,0
B0CBC7QMNV,4,Audio Array,AM-C11X,SP_SD,2276.21,148.0,25494.0,7194.07,2
B0CBC7QMNV,5,Audio Array,AM-C11X,SP_SD,2165.13,150.0,27711.0,6302.99,3
B0CBC7QMNV,6,Audio Array,AM-C11X,SP_SD,1837.02,127.0,22357.0,4236.44,1
B0CBC7QMNV,7,Audio Array,AM-C11X,SP_SD,662.23,52.0,5381.0,13132.199999999999,5
B0CBC7QMNV,8,Audio Array,AM-C11X,SP_SD,1956.85,96.0,12993.0,0.0,1
B0CBC7QMNV,9,Audio Array,AM-C11X,SP_SD,3104.78,172.0,26539.0,9204.23,4
B0CBC7QMNV,10,Audio Array,AM-C11X,SP_SD,1998.78,147.0,16439.0,6777.11,3
B0CBC7QMNV,11,Audio Array,AM-C11X,SP_SD,1447.11,96.0,10780.0,0.0,0
B0CBC7QMNV,12,Audio Array,AM-C11X,SP_SD,5223.95,201.0,26390.0,5337.29,2
B0CBC7QMNV,13,Audio Array,AM-C11X,SP_SD,5065.21,191.0,24322.0,9279.17,3
B0CBC7QMNV,14,Audio Array,AM-C11X,SP_SD,2252.75,108.0,12605.0,2937.75,1
B0CBCB82MT,4,Audio Array,AM-C39,SP_SD,1538.68,141.0,21712.0,1355.08,1
B0CBCB82MT,5,Audio Array,AM-C39,SP_SD,1563.49,146.0,22093.0,5166.95,3
B0CBCB82MT,6,Audio Array,AM-C39,SP_SD,1180.6200000000001,98.0,21545.0,2879.66,2
B0CBCB82MT,7,Audio Array,AM-C39,SP_SD,1020.58,89.0,13801.0,1397.46,1
B0CBCB82MT,8,Audio Array,AM-C39,SP_SD,978.1099999999999,110.0,14229.0,6055.08,5
B0CBCB82MT,9,Audio Array,AM-C39,SP_SD,1963.38,169.0,28409.0,8662.71,5
B0CBCB82MT,10,Audio Array,AM-C39,SP_SD,3315.19,192.0,33238.0,17067.79,10
B0CBCB82MT,11,Audio Array,AM-C39,SP_SD,3619.43,208.0,23913.0,10865.23,9
B0CBCB82MT,12,Audio Array,AM-C39,SP_SD,5087.04,252.0,26550.0,4234.74,3
B0CBCB82MT,13,Audio Array,AM-C39,SP_SD,2628.53,147.0,14103.0,11222.029999999999,8
B0CBCB82MT,14,Audio Array,AM-C39,SP_SD,3239.65,210.0,20507.0,5788.13,4
B0CBCB9S14,4,Audio Array,AM-C40,SP_SD,176.27,33.0,3237.0,4150.85,2
B0CBCB9S14,5,Audio Array,AM-C40,SP_SD,640.08,75.0,9200.0,4150.85,3
B0CBCB9S14,6,Audio Array,AM-C40,SP_SD,1508.59,106.0,11469.0,19526.29,9
B0CBCB9S14,7,Audio Array,AM-C40,SP_SD,1153.9099999999999,67.0,10691.0,3866.95,2
B0CBCB9S14,8,Audio Array,AM-C40,SP_SD,862.3599999999999,76.0,9533.0,0.0,0
B0CBCB9S14,9,Audio Array,AM-C40,SP_SD,439.15999999999997,62.0,10086.0,0.0,0
B0CBCB9S14,10,Audio Array,AM-C40,SP_SD,921.93,86.0,13440.0,5844.91,3
B0CBCB9S14,11,Audio Array,AM-C40,SP_SD,560.76,43.0,10843.0,0.0,0
B0CBCB9S14,12,Audio Array,AM-C40,SP_SD,327.33,40.0,9224.0,2117.8,1
B0CBCB9S14,13,Audio Array,AM-C40,SP_SD,760.91,52.0,11489.0,0.0,0
B0CBCB9S14,14,Audio Array,AM-C40,SP_SD,711.8100000000001,49.0,12786.0,4235.6,2
B0CCV74CL7,4,Tonor,TC310+,SP_SD,986.98,50.0,5903.0,0.0,0
B0CCV74CL7,5,Tonor,TC310+,SP_SD,979.52,58.0,4617.0,7624.59,3
B0CCV74CL7,6,Tonor,TC310+,SP_SD,1056.68,62.0,8549.0,0.0,0
B0CCV74CL7,7,Audio Array,TC310+,SP_SD,0.0,0.0,0.0,0.0,0
B0CCV74CL7,7,Tonor,TC310+,SP_SD,1018.68,66.0,6466.0,0.0,0
B0CCV74CL7,8,Tonor,TC310+,SP_SD,14.15,2.0,617.0,0.0,0
B0CCV74CL7,9,Tonor,TC310+,SP_SD,27.71,3.0,890.0,0.0,0
B0CCV74CL7,10,Tonor,TC310+,SP_SD,11.24,2.0,961.0,0.0,0
B0CCV74CL7,11,Tonor,TC310+,SP_SD,37.1,5.0,767.0,0.0,0
B0CCV74CL7,12,Tonor,TC310+,SP_SD,48.4,7.0,1730.0,0.0,0
B0CCV74CL7,13,Tonor,TC310+,SP_SD,106.75,13.0,2619.0,0.0,0
B0CCV74CL7,14,Tonor,TC310+,SP_SD,707.6899999999999,61.0,5952.0,7455.09,3
B0CCVBQRFX,4,Tonor,TD510+,SP_SD,0.0,0.0,6.0,0.0,0
B0CCVBQRFX,5,Tonor,TD510+,SP_SD,0.0,0.0,5.0,0.0,0
B0CCVBQRFX,6,Tonor,TD510+,SP_SD,0.0,0.0,3.0,0.0,0
B0CCVBQRFX,7,Tonor,TD510+,SP_SD,0.0,0.0,8.0,0.0,0
B0CCVBQRFX,8,Tonor,TD510+,SP_SD,0.0,0.0,7.0,0.0,0
B0CCVBQRFX,9,Tonor,TD510+,SP_SD,0.0,0.0,9.0,0.0,0
B0CCVBQRFX,10,Tonor,TD510+,SP_SD,0.0,0.0,7.0,0.0,0
B0CCVBQRFX,11,Tonor,TD510+,SP_SD,0.0,0.0,7.0,0.0,0
B0CCVBQRFX,12,Tonor,TD510+,SP_SD,0.0,0.0,16.0,0.0,0
B0CCVBQRFX,13,Tonor,TD510+,SP_SD,0.0,0.0,10.0,0.0,0
B0CCVBQRFX,14,Tonor,TD510+,SP_SD,0.0,0.0,6.0,0.0,0
B0CDPMX152,4,Nexlev,GS-02,SP_SD,12115.12,669.0,194998.0,42177.880000000005,25
B0CDPMX152,5,Nexlev,GS-02,SP_SD,12426.47,672.0,206199.0,40150.86,23
B0CDPMX152,6,Nexlev,GS-02,SP_SD,10492.58,603.0,184767.0,44889.01,26
B0CDPMX152,7,Nexlev,GS-02,SP_SD,7814.51,421.0,138955.0,27953.399999999998,18
B0CDPMX152,8,Nexlev,GS-02,SP_SD,10566.17,594.0,221651.0,24226.28,14
B0CDPMX152,9,Nexlev,GS-02,SP_SD,14471.641,1006.0,188122.0,26706.79,17
B0CDPMX152,10,Nexlev,GS-02,SP_SD,10168.129359999999,615.0,98168.0,24263.57,14
B0CDPMX152,11,Nexlev,GS-02,SP_SD,23679.30917,1699.0,187782.0,54488.96,34
B0CDPMX152,12,Nexlev,GS-02,SP_SD,15168.92631,656.0,169614.0,24437.309999999998,15
B0CDPMX152,13,Nexlev,GS-02,SP_SD,14747.08221,703.0,228995.0,37377.15,21
B0CDPMX152,14,Nexlev,GS-02,SP_SD,11213.23,521.0,176260.0,28165.27,14
B0CDPP45BM,4,Nexlev,SC-01,SP_SD,19872.68,1317.0,181227.0,65109.340000000004,25
B0CDPP45BM,5,Nexlev,SC-01,SP_SD,2670.2,256.0,51410.0,5422.040000000001,2
B0CDPP45BM,6,Nexlev,SC-01,SP_SD,24591.25,1413.0,242808.0,184354.33,64
B0CDPP45BM,7,Nexlev,SC-01,SP_SD,35244.85,1591.0,214232.0,87995.69,30
B0CDPP45BM,8,Nexlev,SC-01,SP_SD,28977.84,1284.0,190708.0,70107.56,24
B0CDPP45BM,9,Nexlev,SC-01,SP_SD,32080.81,1959.0,237094.0,115177.37,41
B0CDPP45BM,10,Nexlev,SC-01,SP_SD,35281.55,2278.0,278628.0,220254.99,72
B0CDPP45BM,11,Nexlev,SC-01,SP_SD,34826.520000000004,2113.0,211272.0,127371.11,43
B0CDPP45BM,12,Nexlev,SC-01,SP_SD,38515.41787,2083.6666666666665,327095.3333333333,107679.88,33
B0CDPP45BM,13,Nexlev,SC-01,SP_SD,27939.07653,1320.0,131618.0,58433.07,22
B0CDPP45BM,14,Nexlev,SC-01,SP_SD,29841.01252,1702.0,246443.0,73725.45999999999,24
B0CF5R3V95,4,Audio Array,AA-19,SP_SD,3678.05,223.0,20968.0,44936.44,15
B0CF5R3V95,5,Audio Array,AA-19,SP_SD,3835.38,189.0,17620.0,27194.91,10
B0CF5R3V95,6,Audio Array,AA-19,SP_SD,3810.02,183.0,24598.0,28042.36,10
B0CF5R3V95,7,Audio Array,AA-19,SP_SD,3973.8599999999997,183.0,22081.0,16097.449999999999,6
B0CF5R3V95,8,Audio Array,AA-19,SP_SD,3244.7599999999998,160.0,19883.0,8216.09,3
B0CF5R3V95,9,Audio Array,AA-19,SP_SD,5137.085,324.0,44377.0,14673.998333333333,7
B0CF5R3V95,10,Audio Array,AA-19,SP_SD,6131.13,353.0,34455.0,62852.689999999995,22
B0CF5R3V95,11,Audio Array,AA-19,SP_SD,6542.74,297.0,29727.0,22409.309999999998,7
B0CF5R3V95,12,Audio Array,AA-19,SP_SD,5358.76,233.0,25632.0,16647.45,6
B0CF5R3V95,13,Audio Array,AA-19,SP_SD,5064.04,298.0,26803.0,32788.12,10
B0CF5R3V95,14,Audio Array,AA-19,SP_SD,4929.1,326.0,30142.0,30538.95,14
B0CF5RRTDJ,4,Audio Array,AA-20,SP_SD,599.02,42.0,7354.0,1821.19,1
B0CF5RRTDJ,5,Audio Array,AA-20,SP_SD,582.3,39.0,3867.0,1875.42,2
B0CF5RRTDJ,6,Audio Array,AA-20,SP_SD,1037.6399999999999,52.0,3592.0,7623.719999999999,4
B0CF5RRTDJ,7,Audio Array,AA-20,SP_SD,675.09,31.0,2130.0,1778.81,1
B0CF5RRTDJ,8,Audio Array,AA-20,SP_SD,1237.44,51.0,2641.0,5336.44,4
B0CF5RRTDJ,9,Audio Array,AA-20,SP_SD,1279.745,109.0,19025.0,4510.458333333333,3
B0CF5RRTDJ,10,Audio Array,AA-20,SP_SD,147.23,14.0,979.0,0.0,0
B0CF5RRTDJ,11,Audio Array,AA-20,SP_SD,258.32,15.0,1086.0,6523.72,2
B0CF5RRTDJ,12,Audio Array,AA-20,SP_SD,140.31,10.0,729.0,465.25,1
B0CF5RRTDJ,13,Audio Array,AA-20,SP_SD,147.64,14.0,830.0,0.0,0
B0CF5RRTDJ,14,Audio Array,AA-20,SP_SD,101.81,11.0,888.0,0.0,0
B0CF5SHL15,4,Audio Array,AA-22,SP_SD,114.27000000000001,10.0,1264.0,0.0,0
B0CF5TCQKL,4,Audio Array,AA-21,SP_SD,5988.72,377.0,29529.0,24323.72,8
B0CF5TCQKL,5,Audio Array,AA-21,SP_SD,7412.66,403.0,36624.0,42869.55,14
B0CF5TCQKL,6,Audio Array,AA-21,SP_SD,6921.95,340.0,31130.0,22605.93,8
B0CF5TCQKL,7,Audio Array,AA-21,SP_SD,4034.82,295.0,21213.0,22045.77,7
B0CF5TCQKL,8,Audio Array,AA-21,SP_SD,2794.79,243.0,12814.0,37305.94,12
B0CF5TCQKL,9,Audio Array,AA-21,SP_SD,4267.24,264.0,18880.0,34866.119999999995,11
B0CF5TCQKL,10,Audio Array,AA-21,SP_SD,6478.82,302.0,23978.0,28382.22,9
B0CF5TCQKL,11,Audio Array,AA-21,SP_SD,5209.53,291.0,20636.0,41177.16,11
B0CF5TCQKL,12,Audio Array,AA-21,SP_SD,4550.61,273.0,20436.0,25078.0,8
B0CF5TCQKL,13,Audio Array,AA-21,SP_SD,2485.02,209.0,14136.0,40751.75,13
B0CF5TCQKL,14,Audio Array,AA-21,SP_SD,3997.56,343.0,23118.0,45220.37,15
B0CFKHCQ8W,4,Tonor,T20LP,SP_SD,2269.69,153.0,23367.0,5590.68,3
B0CFKHCQ8W,5,Tonor,T20LP,SP_SD,3957.05,207.0,32083.0,11774.58,6
B0CFKHCQ8W,7,Tonor,T20LP,SP_SD,0.0,0.0,0.0,0.0,0
B0CFKHCQ8W,10,Tonor,T20LP,SP_SD,0.0,0.0,1.0,0.0,0
B0CFKHCQ8W,11,Tonor,T20LP,SP_SD,0.0,0.0,10.0,0.0,0
B0CFKHCQ8W,13,Tonor,T20LP,SP_SD,0.0,0.0,2.0,0.0,0
B0CFKHCQ8W,14,Tonor,T20LP,SP_SD,0.0,0.0,8.0,0.0,0
B0CH4PMR8K,11,Audio Array,AM-C41,SP_SD,738.9300000000001,52.0,5638.0,0.0,0
B0CH4PMR8K,12,Audio Array,AM-C41,SP_SD,513.48,70.0,4728.0,2710.16,2
B0CH4PMR8K,13,Audio Array,AM-C41,SP_SD,536.55,75.0,6901.0,2710.16,2
B0CH4PMR8K,14,Audio Array,AM-C41,SP_SD,762.29,95.0,5955.0,1380.51,1
B0CH4R1V6S,5,Audio Array,AM-C3A,SP_SD,0.0,0.0,0.0,0.0,0
B0CH4R1V6S,7,Audio Array,AM-C3A,SP_SD,0.0,0.0,0.0,0.0,0
B0CH4R1V6S,8,Audio Array,AM-C3A,SP_SD,0.0,0.0,0.0,0.0,0
B0CH4R1V6S,10,Audio Array,AM-C3A,SP_SD,0.0,0.0,0.0,0.0,0
B0CH4R1V6S,11,Audio Array,AM-C3A,SP_SD,0.0,0.0,0.0,0.0,0
B0CH4R1V6S,12,Audio Array,AM-C3A,SP_SD,0.0,0.0,0.0,0.0,0
B0CH4R1V6S,13,Audio Array,AM-C3A,SP_SD,0.0,0.0,0.0,0.0,0
B0CH4R1V6S,14,Audio Array,AM-C3A,SP_SD,0.0,0.0,0.0,0.0,0
B0CH4RNWJX,4,Audio Array,AM-C43,SP_SD,6988.95,521.0,81228.0,40314.45,20
B0CH4RNWJX,5,Audio Array,AM-C43,SP_SD,14325.29,822.0,112511.0,46214.34,24
B0CH4RNWJX,6,Audio Array,AM-C43,SP_SD,13225.19,748.0,84334.0,39560.22,19
B0CH4RNWJX,7,Audio Array,AM-C43,SP_SD,11288.24,621.0,64737.0,42299.200000000004,20
B0CH4RNWJX,8,Audio Array,AM-C43,SP_SD,13824.130000000001,756.0,91056.0,34531.380000000005,17
B0CH4RNWJX,9,Audio Array,AM-C43,SP_SD,10451.27,616.0,100070.0,32966.11,16
B0CH4RNWJX,10,Audio Array,AM-C43,SP_SD,12906.619999999999,773.0,134093.0,45611.03,19
B0CH4RNWJX,11,Audio Array,AM-C43,SP_SD,19948.030000000002,1178.0,180268.0,43169.509999999995,21
B0CH4RNWJX,12,Audio Array,AM-C43,SP_SD,11723.94,662.0,103034.0,25930.53,12
B0CH4RNWJX,13,Audio Array,AM-C43,SP_SD,10973.97,694.0,99626.0,39566.62,21
B0CH4RNWJX,14,Audio Array,AM-C43,SP_SD,12161.119999999999,735.0,103746.0,53224.61,22
B0CH4RT4P8,4,Audio Array,AI-06,SP_SD,2056.07,412.0,38270.0,6819.490000000001,3
B0CH4RT4P8,5,Audio Array,AI-06,SP_SD,1982.73,401.0,46686.0,0.0,1
B0CH4RT4P8,6,Audio Array,AI-06,SP_SD,1288.37,342.0,38413.0,0.0,0
B0CH4RT4P8,7,Audio Array,AI-06,SP_SD,954.97,272.0,36006.0,1803.39,2
B0CH4RT4P8,8,Audio Array,AI-06,SP_SD,741.1,196.0,27077.0,0.0,0
B0CH4RT4P8,9,Audio Array,AI-06,SP_SD,537.6800000000001,133.0,14920.0,0.0,0
B0CH4RT4P8,10,Audio Array,AI-06,SP_SD,165.5,42.0,6644.0,0.0,0
B0CH4RT4P8,11,Audio Array,AI-06,SP_SD,0.0,0.0,0.0,0.0,0
B0CH4T2BJD,4,Audio Array,AM-C42,SP_SD,544.47,58.0,5226.0,1738.22,1
B0CH4T2BJD,5,Audio Array,AM-C42,SP_SD,1185.12,121.0,14386.0,9450.5,5
B0CH4T2BJD,6,Audio Array,AM-C42,SP_SD,1500.85,102.0,14893.0,6522.89,3
B0CH4T2BJD,7,Audio Array,AM-C42,SP_SD,1363.69,72.0,9327.0,0.0,0
B0CH4T2BJD,8,Audio Array,AM-C42,SP_SD,724.76,64.0,9600.0,5274.58,2
B0CH4T2BJD,9,Audio Array,AM-C42,SP_SD,455.9,66.0,8463.0,1884.75,1
B0CH4T2BJD,10,Audio Array,AM-C42,SP_SD,918.4,81.0,13220.0,8174.58,4
B0CH4T2BJD,11,Audio Array,AM-C42,SP_SD,545.15,45.0,9812.0,0.0,0
B0CH4T2BJD,12,Audio Array,AM-C42,SP_SD,269.34,37.0,4630.0,4235.6,2
B0CH4T2BJD,13,Audio Array,AM-C42,SP_SD,900.61,60.0,8635.0,5262.860000000001,3
B0CH4T2BJD,14,Audio Array,AM-C42,SP_SD,1011.7,53.0,9170.0,0.0,0
B0CJR76Y7G,9,Audio Array,AA-25,SP_SD,718.8249999999999,77.0,17444.0,2731.638333333333,2
B0CKHVHVQ1,4,Audio Array,AM-W45,SP_SD,143.52999999999997,8.0,903.0,0.0,0
B0CKHVHVQ1,5,Audio Array,AM-W45,SP_SD,3756.42,164.0,20012.0,16945.76,4
B0CKHVHVQ1,6,Audio Array,AM-W45,SP_SD,4869.7,191.0,28336.0,24910.17,6
B0CKHVHVQ1,7,Audio Array,AM-W45,SP_SD,4378.11,192.0,24193.0,21605.949999999997,5
B0CKHVHVQ1,8,Audio Array,AM-W45,SP_SD,4103.66,160.0,30433.0,12963.57,3
B0CKHVHVQ1,9,Audio Array,AM-W45,SP_SD,6136.62,543.0,122022.0,55191.66124999999,15
B0CKHVHVQ1,10,Audio Array,AM-W45,SP_SD,5397.315,489.375,100027.25,35680.20375,11
B0CKHVHVQ1,11,Audio Array,AM-W45,SP_SD,4801.03,327.0,47664.0,47533.07,11
B0CKHVHVQ1,12,Audio Array,AM-W45,SP_SD,6945.74,391.0,57864.0,24655.949999999997,6
B0CKHVHVQ1,13,Audio Array,AM-W45,SP_SD,10964.33,477.0,69187.0,53802.579999999994,13
B0CKHVHVQ1,14,Audio Array,AM-W45,SP_SD,12557.47,566.0,82523.0,112350.93999999999,26
B0CM6NTWBP,4,Audio Array,AI-10,SP_SD,4698.4,555.0,78300.0,34854.89,14
B0CM6NTWBP,5,Audio Array,AI-10,SP_SD,3996.6499999999996,513.0,83914.0,48939.89,22
B0CM6NTWBP,6,Audio Array,AI-10,SP_SD,4780.92,604.0,105299.0,14198.93,6
B0CM6NTWBP,7,Audio Array,AI-10,SP_SD,2775.79,370.0,63805.0,23905.100000000002,10
B0CM6NTWBP,8,Audio Array,AI-10,SP_SD,9079.57,1060.0,181771.0,35762.729999999996,20
B0CM6NTWBP,9,Audio Array,AI-10,SP_SD,12017.78,1345.0,216040.0,36332.341250000005,15
B0CM6NTWBP,10,Audio Array,AI-10,SP_SD,8827.505,986.375,175259.25,52698.01375,22
B0CM6NTWBP,11,Audio Array,AI-10,SP_SD,6153.26,687.0,101555.0,37445.8,15
B0CM6NTWBP,12,Audio Array,AI-10,SP_SD,8641.47,764.0,121575.0,24903.41,11
B0CM6NTWBP,13,Audio Array,AI-10,SP_SD,12687.699999999999,1560.0,241015.0,43670.37,19
B0CM6NTWBP,14,Audio Array,AI-10,SP_SD,15888.32,2059.0,332084.0,90684.23999999999,33
B0CM6NVLT9,4,Audio Array,AI-11,SP_SD,4294.47,612.0,102675.0,12769.48,12
B0CM6NVLT9,5,Audio Array,AI-11,SP_SD,3095.93,535.0,78726.0,15670.240000000002,13
B0CM6NVLT9,6,Audio Array,AI-11,SP_SD,3038.2799999999997,531.0,86924.0,18655.08,15
B0CM6NVLT9,7,Audio Array,AI-11,SP_SD,2700.65,324.0,65502.0,15790.66,11
B0CM6NVLT9,8,Audio Array,AI-11,SP_SD,4245.13,558.0,65946.0,9019.48,7
B0CM6NVLT9,9,Audio Array,AI-11,SP_SD,4846.07,673.0,76220.0,14656.779999999999,12
B0CM6NVLT9,10,Audio Array,AI-11,SP_SD,3885.9199999999996,585.0,54073.0,10222.029999999999,8
B0CM6NVLT9,11,Audio Array,AI-11,SP_SD,4785.24,595.0,57087.0,19184.74,12
B0CM6NVLT9,12,Audio Array,AI-11,SP_SD,4745.79,521.0,66632.0,12154.24,8
B0CM6NVLT9,13,Audio Array,AI-11,SP_SD,3993.52,398.0,47661.0,7960.15,7
B0CM6NVLT9,14,Audio Array,AI-11,SP_SD,2349.6400000000003,314.0,37022.0,23984.72,16
B0CM6WH4ZT,4,Audio Array,AI-12,SP_SD,1968.6399999999999,263.0,59217.0,5561.02,5
B0CM6WH4ZT,5,Audio Array,AI-12,SP_SD,1223.19,236.0,41098.0,4983.9,4
B0CM6WH4ZT,6,Audio Array,AI-12,SP_SD,1804.5900000000001,341.0,63433.0,7561.88,6
B0CM6WH4ZT,7,Audio Array,AI-12,SP_SD,2714.75,368.0,81789.0,9971.18,9
B0CM6WH4ZT,8,Audio Array,AI-12,SP_SD,5034.1,626.0,103367.0,17488.989999999998,15
B0CM6WH4ZT,9,Audio Array,AI-12,SP_SD,6397.34,713.0,105457.0,13761.009999999998,14
B0CM6WH4ZT,10,Audio Array,AI-12,SP_SD,5111.42,598.0,78275.0,9543.22,8
B0CM6WH4ZT,11,Audio Array,AI-12,SP_SD,4892.58,541.0,80809.0,17689.829999999998,14
B0CM6WH4ZT,12,Audio Array,AI-12,SP_SD,6123.42,567.0,76990.0,12832.2,9
B0CM6WH4ZT,13,Audio Array,AI-12,SP_SD,5785.88,512.0,69358.0,19270.309999999998,11
B0CM6WH4ZT,14,Audio Array,AI-12,SP_SD,5144.15,556.0,78556.0,20275.5,13
B0CM9HYVDM,4,Audio Array,AM-W18,SP_SD,4150.71,259.0,34565.0,16570.36,17
B0CM9HYVDM,5,Audio Array,AM-W18,SP_SD,7703.48,380.0,37838.0,29229.73,29
B0CM9HYVDM,6,Audio Array,AM-W18,SP_SD,10296.1,407.0,31115.0,24327.11,26
B0CM9HYVDM,7,Audio Array,AM-W18,SP_SD,8016.83,260.0,19973.0,17127.940000000002,19
B0CM9HYVDM,8,Audio Array,AM-W18,SP_SD,4400.05,164.0,15263.0,13704.23,15
B0CM9HYVDM,9,Audio Array,AM-W18,SP_SD,6518.97,465.0,80668.0,19257.64,20
B0CM9HYVDM,10,Audio Array,AM-W18,SP_SD,7695.31,552.0,105406.0,13146.63,13
B0CM9HYVDM,11,Audio Array,AM-W18,SP_SD,3940.34,273.0,57194.0,9111.04,9
B0CM9HYVDM,12,Audio Array,AM-W18,SP_SD,2851.31,126.0,13091.0,4030.51,4
B0CM9HYVDM,13,Audio Array,AM-W18,SP_SD,2008.67,100.0,11439.0,7053.4,7
B0CM9HYVDM,14,Audio Array,AM-W18,SP_SD,2513.8,144.0,17337.0,4030.52,4
B0CM9KJZWQ,4,Audio Array,AM-C44,SP_SD,1639.7,123.0,18818.0,22585.59,7
B0CM9KJZWQ,5,Audio Array,AM-C44,SP_SD,1300.81,121.0,22751.0,8133.889999999999,2
B0CM9KJZWQ,6,Audio Array,AM-C44,SP_SD,943.29,78.0,17472.0,11904.23,4
B0CM9KJZWQ,7,Audio Array,AM-C44,SP_SD,848.92,54.0,5925.0,31002.539999999997,11
B0CM9KJZWQ,8,Audio Array,AM-C44,SP_SD,1003.6099999999999,46.0,9099.0,2244.06,1
B0CM9KJZWQ,9,Audio Array,AM-C44,SP_SD,1533.97,79.0,15634.0,9488.97,4
B0CM9KJZWQ,10,Audio Array,AM-C44,SP_SD,1692.62,74.0,18080.0,8518.64,3
B0CM9KJZWQ,11,Audio Array,AM-C44,SP_SD,1510.29,88.0,16381.0,8388.14,2
B0CM9KJZWQ,12,Audio Array,AM-C44,SP_SD,2906.8,104.0,19359.0,4118.79,1
B0CM9KJZWQ,13,Audio Array,AM-C44,SP_SD,3504.75,120.0,18999.0,25417.78,8
B0CM9KJZWQ,14,Audio Array,AM-C44,SP_SD,2987.2,122.0,22401.0,6227.12,2
B0CM9L1QZG,4,Audio Array,AM-W16,SP_SD,395.96,42.0,4892.0,1905.93,1
B0CM9L1QZG,5,Audio Array,AM-W16,SP_SD,1159.76,84.0,23558.0,0.0,0
B0CM9L1QZG,6,Audio Array,AM-W16,SP_SD,560.26,42.0,9271.0,926.01,1
B0CM9L1QZG,7,Audio Array,AM-W16,SP_SD,193.11,10.0,2253.0,942.3,1
B0CM9L1QZG,8,Audio Array,AM-W16,SP_SD,215.52,32.0,5515.0,1470.44,2
B0CM9L1QZG,9,Audio Array,AM-W16,SP_SD,373.38,45.0,19381.0,0.0,1
B0CM9L1QZG,10,Audio Array,AM-W16,SP_SD,447.05,57.0,11674.0,0.0,0
B0CM9L1QZG,11,Audio Array,AM-W16,SP_SD,153.14000000000001,76.0,13153.0,1143.22,1
B0CM9L1QZG,12,Audio Array,AM-W16,SP_SD,301.58,118.0,13157.0,1143.22,1
B0CM9L1QZG,13,Audio Array,AM-W16,SP_SD,1377.78,90.0,31425.0,4572.88,4
B0CM9L1QZG,14,Audio Array,AM-W16,SP_SD,1005.26,146.0,31656.0,2937.75,1
B0CM9P5CCK,4,Audio Array,AM-W17,SP_SD,253.63,25.0,4714.0,2938.98,2
B0CM9P5CCK,5,Audio Array,AM-W17,SP_SD,213.53,20.0,4678.0,2816.1800000000003,3
B0CM9P5CCK,6,Audio Array,AM-W17,SP_SD,911.76,44.0,7073.0,3151.8,2
B0CM9P5CCK,7,Audio Array,AM-W17,SP_SD,368.54,13.0,4288.0,0.0,0
B0CM9P5CCK,8,Audio Array,AM-W17,SP_SD,332.14,44.0,14479.0,0.0,0
