date,ams_orders,Spend,adGroupName,campaignId,Impressions,14 Day Total Sales (₹),adGroupId,raw_sku,asin,Clicks,campaignName,14 Day Total Units (#),sku,model,brand,category_l0,category_l1,category_l2
2026-05-02,0,159.71,SP PT_Monitor Arm Height Adj-HA1ML - B0DB5W4TCP,539393009463293,1237,0.0,457137973643531,B0DB5YTQZV,B0DB5YTQZV,12,WM- SP- Adj Metal desk- Multi Asins- PT,0,FBA79479,WM-HA2M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-03,0,409.25,SP PT_Monitor Arm Height Adj-HA1ML - B0DB5W4TCP,539393009463293,1311,0.0,457137973643531,B0DB5YTQZV,B0DB5YTQZV,23,WM- SP- Adj Metal desk- Multi Asins- PT,0,FBA79479,WM-HA2M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-04,0,361.95,SP PT_Monitor Arm Height Adj-HA1ML - B0DB5W4TCP,539393009463293,1028,0.0,457137973643531,B0DB5YTQZV,B0DB5YTQZV,16,WM- SP- Adj Metal desk- Multi Asins- PT,0,FBA79479,WM-HA2M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-05,0,204.16,SP PT_Monitor Arm Height Adj-HA1ML - B0DB5W4TCP,539393009463293,1621,0.0,457137973643531,B0DB5YTQZV,B0DB5YTQZV,11,WM- SP- Adj Metal desk- Multi Asins- PT,0,FBA79479,WM-HA2M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-06,1,247.61,SP PT_Monitor Arm Height Adj-HA1ML - B0DB5W4TCP,539393009463293,1351,1694.07,457137973643531,B0DB5YTQZV,B0DB5YTQZV,10,WM- SP- Adj Metal desk- Multi Asins- PT,1,FBA79479,WM-HA2M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-07,0,155.0,SP PT_Monitor Arm Height Adj-HA1ML - B0DB5W4TCP,539393009463293,1591,0.0,457137973643531,B0DB5YTQZV,B0DB5YTQZV,9,WM- SP- Adj Metal desk- Multi Asins- PT,0,FBA79479,WM-HA2M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-08,0,228.69,SP PT_Monitor Arm Height Adj-HA1ML - B0DB5W4TCP,539393009463293,1761,0.0,457137973643531,B0DB5YTQZV,B0DB5YTQZV,12,WM- SP- Adj Metal desk- Multi Asins- PT,0,FBA79479,WM-HA2M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-09,0,479.73,SP PT_Monitor Arm Height Adj-HA1ML - B0DB5W4TCP,539393009463293,1748,0.0,457137973643531,B0DB5YTQZV,B0DB5YTQZV,22,WM- SP- Adj Metal desk- Multi Asins- PT,0,FBA79479,WM-HA2M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-10,1,169.8,SP PT_Monitor Arm Height Adj-HA1ML - B0DB5W4TCP,539393009463293,945,1651.7,457137973643531,B0DB5YTQZV,B0DB5YTQZV,12,WM- SP- Adj Metal desk- Multi Asins- PT,1,FBA79479,WM-HA2M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-11,0,214.02,SP PT_Monitor Arm Height Adj-HA1ML - B0DB5W4TCP,539393009463293,868,0.0,457137973643531,B0DB5YTQZV,B0DB5YTQZV,10,WM- SP- Adj Metal desk- Multi Asins- PT,0,FBA79479,WM-HA2M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-12,0,0.0,SP PT_Monitor Arm Height Adj-HA1ML - B0DB5W4TCP,539393009463293,340,0.0,457137973643531,B0DB5YTQZV,B0DB5YTQZV,0,WM- SP- Adj Metal desk- Multi Asins- PT,0,FBA79479,WM-HA2M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-13,0,95.48,SP PT_Monitor Arm Height Adj-HA1ML - B0DB5W4TCP,539393009463293,143,0.0,457137973643531,B0DB5YTQZV,B0DB5YTQZV,1,WM- SP- Adj Metal desk- Multi Asins- PT,0,FBA79479,WM-HA2M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-14,0,28.28,SP PT_Monitor Arm Height Adj-HA1ML - B0DB5W4TCP,539393009463293,535,0.0,457137973643531,B0DB5YTQZV,B0DB5YTQZV,2,WM- SP- Adj Metal desk- Multi Asins- PT,0,FBA79479,WM-HA2M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-15,0,97.54,SP PT_Monitor Arm Height Adj-HA1ML - B0DB5W4TCP,539393009463293,182,0.0,457137973643531,B0DB5YTQZV,B0DB5YTQZV,4,WM- SP- Adj Metal desk- Multi Asins- PT,0,FBA79479,WM-HA2M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-16,0,53.61,SP PT_Monitor Arm Height Adj-HA1ML - B0DB5W4TCP,539393009463293,253,0.0,457137973643531,B0DB5YTQZV,B0DB5YTQZV,2,WM- SP- Adj Metal desk- Multi Asins- PT,0,FBA79479,WM-HA2M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-17,0,45.23,SP PT_Monitor Arm Height Adj-HA1ML - B0DB5W4TCP,539393009463293,381,0.0,457137973643531,B0DB5YTQZV,B0DB5YTQZV,2,WM- SP- Adj Metal desk- Multi Asins- PT,0,FBA79479,WM-HA2M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-18,0,72.08,SP PT_Monitor Arm Height Adj-HA1ML - B0DB5W4TCP,539393009463293,241,0.0,457137973643531,B0DB5YTQZV,B0DB5YTQZV,3,WM- SP- Adj Metal desk- Multi Asins- PT,0,FBA79479,WM-HA2M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-19,0,124.19,SP PT_Monitor Arm Height Adj-HA1ML - B0DB5W4TCP,539393009463293,406,0.0,457137973643531,B0DB5YTQZV,B0DB5YTQZV,6,WM- SP- Adj Metal desk- Multi Asins- PT,0,FBA79479,WM-HA2M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-20,0,112.98,SP PT_Monitor Arm Height Adj-HA1ML - B0DB5W4TCP,539393009463293,254,0.0,457137973643531,B0DB5YTQZV,B0DB5YTQZV,4,WM- SP- Adj Metal desk- Multi Asins- PT,0,FBA79479,WM-HA2M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-21,0,236.55,SP PT_Monitor Arm Height Adj-HA1ML - B0DB5W4TCP,539393009463293,827,0.0,457137973643531,B0DB5YTQZV,B0DB5YTQZV,10,WM- SP- Adj Metal desk- Multi Asins- PT,0,FBA79479,WM-HA2M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-01,0,148.8,SP PT_Monitor Arm Height Adj-HA1ML - B0DB5W4TCP,539393009463293,767,0.0,457137973643531,FBA79478,B0DB5W4TCP,9,WM- SP- Adj Metal desk- Multi Asins- PT,0,FBA79478,WM-HA1M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-02,0,141.12,SP PT_Monitor Arm Height Adj-HA1ML - B0DB5W4TCP,539393009463293,681,0.0,457137973643531,FBA79478,B0DB5W4TCP,10,WM- SP- Adj Metal desk- Multi Asins- PT,0,FBA79478,WM-HA1M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-03,0,303.2,SP PT_Monitor Arm Height Adj-HA1ML - B0DB5W4TCP,539393009463293,925,0.0,457137973643531,FBA79478,B0DB5W4TCP,12,WM- SP- Adj Metal desk- Multi Asins- PT,0,FBA79478,WM-HA1M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-04,0,307.29,SP PT_Monitor Arm Height Adj-HA1ML - B0DB5W4TCP,539393009463293,713,0.0,457137973643531,FBA79478,B0DB5W4TCP,12,WM- SP- Adj Metal desk- Multi Asins- PT,0,FBA79478,WM-HA1M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-05,0,148.81,SP PT_Monitor Arm Height Adj-HA1ML - B0DB5W4TCP,539393009463293,521,0.0,457137973643531,FBA79478,B0DB5W4TCP,7,WM- SP- Adj Metal desk- Multi Asins- PT,0,FBA79478,WM-HA1M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-06,0,269.59,SP PT_Monitor Arm Height Adj-HA1ML - B0DB5W4TCP,539393009463293,620,0.0,457137973643531,FBA79478,B0DB5W4TCP,11,WM- SP- Adj Metal desk- Multi Asins- PT,0,FBA79478,WM-HA1M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-07,0,124.27,SP PT_Monitor Arm Height Adj-HA1ML - B0DB5W4TCP,539393009463293,649,0.0,457137973643531,FBA79478,B0DB5W4TCP,7,WM- SP- Adj Metal desk- Multi Asins- PT,0,FBA79478,WM-HA1M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-08,0,187.03,SP PT_Monitor Arm Height Adj-HA1ML - B0DB5W4TCP,539393009463293,988,0.0,457137973643531,FBA79478,B0DB5W4TCP,10,WM- SP- Adj Metal desk- Multi Asins- PT,0,FBA79478,WM-HA1M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-09,1,183.65,SP PT_Monitor Arm Height Adj-HA1ML - B0DB5W4TCP,539393009463293,1035,1524.58,457137973643531,FBA79478,B0DB5W4TCP,9,WM- SP- Adj Metal desk- Multi Asins- PT,1,FBA79478,WM-HA1M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-10,0,30.43,SP PT_Monitor Arm Height Adj-HA1ML - B0DB5W4TCP,539393009463293,198,0.0,457137973643531,FBA79478,B0DB5W4TCP,1,WM- SP- Adj Metal desk- Multi Asins- PT,0,FBA79478,WM-HA1M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-11,0,250.87,SP PT_Monitor Arm Height Adj-HA1ML - B0DB5W4TCP,539393009463293,507,0.0,457137973643531,FBA79478,B0DB5W4TCP,11,WM- SP- Adj Metal desk- Multi Asins- PT,0,FBA79478,WM-HA1M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-12,0,91.95,SP PT_Monitor Arm Height Adj-HA1ML - B0DB5W4TCP,539393009463293,415,0.0,457137973643531,FBA79478,B0DB5W4TCP,3,WM- SP- Adj Metal desk- Multi Asins- PT,0,FBA79478,WM-HA1M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-13,0,126.84,SP PT_Monitor Arm Height Adj-HA1ML - B0DB5W4TCP,539393009463293,142,0.0,457137973643531,FBA79478,B0DB5W4TCP,4,WM- SP- Adj Metal desk- Multi Asins- PT,0,FBA79478,WM-HA1M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-14,0,145.67,SP PT_Monitor Arm Height Adj-HA1ML - B0DB5W4TCP,539393009463293,381,0.0,457137973643531,FBA79478,B0DB5W4TCP,3,WM- SP- Adj Metal desk- Multi Asins- PT,0,FBA79478,WM-HA1M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-15,1,54.62,SP PT_Monitor Arm Height Adj-HA1ML - B0DB5W4TCP,539393009463293,137,1387.29,457137973643531,FBA79478,B0DB5W4TCP,1,WM- SP- Adj Metal desk- Multi Asins- PT,1,FBA79478,WM-HA1M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-16,0,96.0,SP PT_Monitor Arm Height Adj-HA1ML - B0DB5W4TCP,539393009463293,410,0.0,457137973643531,FBA79478,B0DB5W4TCP,4,WM- SP- Adj Metal desk- Multi Asins- PT,0,FBA79478,WM-HA1M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-17,0,100.53,SP PT_Monitor Arm Height Adj-HA1ML - B0DB5W4TCP,539393009463293,330,0.0,457137973643531,FBA79478,B0DB5W4TCP,4,WM- SP- Adj Metal desk- Multi Asins- PT,0,FBA79478,WM-HA1M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-18,0,69.04,SP PT_Monitor Arm Height Adj-HA1ML - B0DB5W4TCP,539393009463293,550,0.0,457137973643531,FBA79478,B0DB5W4TCP,3,WM- SP- Adj Metal desk- Multi Asins- PT,0,FBA79478,WM-HA1M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-19,0,148.82,SP PT_Monitor Arm Height Adj-HA1ML - B0DB5W4TCP,539393009463293,435,0.0,457137973643531,FBA79478,B0DB5W4TCP,6,WM- SP- Adj Metal desk- Multi Asins- PT,0,FBA79478,WM-HA1M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-20,2,114.17,SP PT_Monitor Arm Height Adj-HA1ML - B0DB5W4TCP,539393009463293,369,2791.52,457137973643531,FBA79478,B0DB5W4TCP,5,WM- SP- Adj Metal desk- Multi Asins- PT,2,FBA79478,WM-HA1M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-21,0,155.94,SP PT_Monitor Arm Height Adj-HA1ML - B0DB5W4TCP,539393009463293,522,0.0,457137973643531,FBA79478,B0DB5W4TCP,5,WM- SP- Adj Metal desk- Multi Asins- PT,0,FBA79478,WM-HA1M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-01,0,783.55,SP PT_Monitor Arm,366899319331204,1796,0.0,335699046583289,B0DB5VG39T,B0DB5VG39T,28,WM-SP-Gas Spring MA- B0DB5VG39T/B0DB5VVPSB- PT,0,FBA79476,WM-GS1M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-02,0,898.96,SP PT_Monitor Arm,366899319331204,1540,0.0,335699046583289,B0DB5VG39T,B0DB5VG39T,28,WM-SP-Gas Spring MA- B0DB5VG39T/B0DB5VVPSB- PT,0,FBA79476,WM-GS1M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-03,1,655.03,SP PT_Monitor Arm,366899319331204,1114,2329.66,335699046583289,B0DB5VG39T,B0DB5VG39T,21,WM-SP-Gas Spring MA- B0DB5VG39T/B0DB5VVPSB- PT,1,FBA79476,WM-GS1M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-04,2,227.24,SP PT_Monitor Arm,366899319331204,499,3769.49,335699046583289,B0DB5VG39T,B0DB5VG39T,7,WM-SP-Gas Spring MA- B0DB5VG39T/B0DB5VVPSB- PT,2,FBA79476,WM-GS1M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-05,0,400.83,SP PT_Monitor Arm,366899319331204,951,0.0,335699046583289,B0DB5VG39T,B0DB5VG39T,14,WM-SP-Gas Spring MA- B0DB5VG39T/B0DB5VVPSB- PT,0,FBA79476,WM-GS1M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-06,1,602.06,SP PT_Monitor Arm,366899319331204,548,2626.27,335699046583289,B0DB5VG39T,B0DB5VG39T,17,WM-SP-Gas Spring MA- B0DB5VG39T/B0DB5VVPSB- PT,1,FBA79476,WM-GS1M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-07,0,58.21,SP PT_Monitor Arm,366899319331204,107,0.0,335699046583289,B0DB5VG39T,B0DB5VG39T,1,WM-SP-Gas Spring MA- B0DB5VG39T/B0DB5VVPSB- PT,0,FBA79476,WM-GS1M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-08,0,475.07,SP PT_Monitor Arm,366899319331204,1068,0.0,335699046583289,B0DB5VG39T,B0DB5VG39T,14,WM-SP-Gas Spring MA- B0DB5VG39T/B0DB5VVPSB- PT,0,FBA79476,WM-GS1M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-09,5,1269.27,SP PT_Monitor Arm,366899319331204,1885,9122.04,335699046583289,B0DB5VG39T,B0DB5VG39T,38,WM-SP-Gas Spring MA- B0DB5VG39T/B0DB5VVPSB- PT,5,FBA79476,WM-GS1M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-10,2,585.36,SP PT_Monitor Arm,366899319331204,828,3700.84,335699046583289,B0DB5VG39T,B0DB5VG39T,19,WM-SP-Gas Spring MA- B0DB5VG39T/B0DB5VVPSB- PT,2,FBA79476,WM-GS1M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-11,1,504.56,SP PT_Monitor Arm,366899319331204,488,2201.7,335699046583289,B0DB5VG39T,B0DB5VG39T,10,WM-SP-Gas Spring MA- B0DB5VG39T/B0DB5VVPSB- PT,1,FBA79476,WM-GS1M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-12,3,797.53,SP PT_Monitor Arm,366899319331204,1802,15978.82,335699046583289,B0DB5VG39T,B0DB5VG39T,26,WM-SP-Gas Spring MA- B0DB5VG39T/B0DB5VVPSB- PT,3,FBA79476,WM-GS1M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-13,0,90.53,SP PT_Monitor Arm,366899319331204,595,0.0,335699046583289,B0DB5VG39T,B0DB5VG39T,3,WM-SP-Gas Spring MA- B0DB5VG39T/B0DB5VVPSB- PT,0,FBA79476,WM-GS1M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-14,0,69.63,SP PT_Monitor Arm,366899319331204,113,0.0,335699046583289,B0DB5VG39T,B0DB5VG39T,3,WM-SP-Gas Spring MA- B0DB5VG39T/B0DB5VVPSB- PT,0,FBA79476,WM-GS1M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-15,1,132.83,SP PT_Monitor Arm,366899319331204,136,2201.69,335699046583289,B0DB5VG39T,B0DB5VG39T,3,WM-SP-Gas Spring MA- B0DB5VG39T/B0DB5VVPSB- PT,1,FBA79476,WM-GS1M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-16,0,0.0,SP PT_Monitor Arm,366899319331204,13,0.0,335699046583289,B0DB5VG39T,B0DB5VG39T,0,WM-SP-Gas Spring MA- B0DB5VG39T/B0DB5VVPSB- PT,0,FBA79476,WM-GS1M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-17,0,0.0,SP PT_Monitor Arm,366899319331204,58,0.0,335699046583289,B0DB5VG39T,B0DB5VG39T,0,WM-SP-Gas Spring MA- B0DB5VG39T/B0DB5VVPSB- PT,0,FBA79476,WM-GS1M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-18,0,124.18,SP PT_Monitor Arm,366899319331204,154,0.0,335699046583289,B0DB5VG39T,B0DB5VG39T,3,WM-SP-Gas Spring MA- B0DB5VG39T/B0DB5VVPSB- PT,0,FBA79476,WM-GS1M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-19,0,233.09,SP PT_Monitor Arm,366899319331204,224,0.0,335699046583289,B0DB5VG39T,B0DB5VG39T,6,WM-SP-Gas Spring MA- B0DB5VG39T/B0DB5VVPSB- PT,0,FBA79476,WM-GS1M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-20,0,0.0,SP PT_Monitor Arm,366899319331204,35,0.0,335699046583289,B0DB5VG39T,B0DB5VG39T,0,WM-SP-Gas Spring MA- B0DB5VG39T/B0DB5VVPSB- PT,0,FBA79476,WM-GS1M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-21,0,171.54,SP PT_Monitor Arm,366899319331204,133,0.0,335699046583289,B0DB5VG39T,B0DB5VG39T,4,WM-SP-Gas Spring MA- B0DB5VG39T/B0DB5VVPSB- PT,0,FBA79476,WM-GS1M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-01,0,270.07,SP PT_Monitor Arm,366899319331204,1518,0.0,335699046583289,B0DB5VVPSB,B0DB5VVPSB,11,WM-SP-Gas Spring MA- B0DB5VG39T/B0DB5VVPSB- PT,0,FBA79477,WM-GS2M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-02,1,606.6,SP PT_Monitor Arm,366899319331204,2121,4151.69,335699046583289,B0DB5VVPSB,B0DB5VVPSB,26,WM-SP-Gas Spring MA- B0DB5VG39T/B0DB5VVPSB- PT,1,FBA79477,WM-GS2M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-03,0,357.6,SP PT_Monitor Arm,366899319331204,1344,0.0,335699046583289,B0DB5VVPSB,B0DB5VVPSB,14,WM-SP-Gas Spring MA- B0DB5VG39T/B0DB5VVPSB- PT,0,FBA79477,WM-GS2M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-04,0,216.46,SP PT_Monitor Arm,366899319331204,505,0.0,335699046583289,B0DB5VVPSB,B0DB5VVPSB,9,WM-SP-Gas Spring MA- B0DB5VG39T/B0DB5VVPSB- PT,0,FBA79477,WM-GS2M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-05,0,482.28,SP PT_Monitor Arm,366899319331204,1343,0.0,335699046583289,B0DB5VVPSB,B0DB5VVPSB,15,WM-SP-Gas Spring MA- B0DB5VG39T/B0DB5VVPSB- PT,0,FBA79477,WM-GS2M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-06,0,421.46,SP PT_Monitor Arm,366899319331204,716,0.0,335699046583289,B0DB5VVPSB,B0DB5VVPSB,12,WM-SP-Gas Spring MA- B0DB5VG39T/B0DB5VVPSB- PT,0,FBA79477,WM-GS2M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-07,1,574.01,SP PT_Monitor Arm,366899319331204,634,3770.34,335699046583289,B0DB5VVPSB,B0DB5VVPSB,13,WM-SP-Gas Spring MA- B0DB5VG39T/B0DB5VVPSB- PT,1,FBA79477,WM-GS2M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-08,0,435.53,SP PT_Monitor Arm,366899319331204,400,0.0,335699046583289,B0DB5VVPSB,B0DB5VVPSB,11,WM-SP-Gas Spring MA- B0DB5VG39T/B0DB5VVPSB- PT,0,FBA79477,WM-GS2M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-09,0,0.0,SP PT_Monitor Arm,366899319331204,187,0.0,335699046583289,B0DB5VVPSB,B0DB5VVPSB,0,WM-SP-Gas Spring MA- B0DB5VG39T/B0DB5VVPSB- PT,0,FBA79477,WM-GS2M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-10,0,218.83,SP PT_Monitor Arm,366899319331204,429,0.0,335699046583289,B0DB5VVPSB,B0DB5VVPSB,4,WM-SP-Gas Spring MA- B0DB5VG39T/B0DB5VVPSB- PT,0,FBA79477,WM-GS2M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-11,0,150.31,SP PT_Monitor Arm,366899319331204,225,0.0,335699046583289,B0DB5VVPSB,B0DB5VVPSB,3,WM-SP-Gas Spring MA- B0DB5VG39T/B0DB5VVPSB- PT,0,FBA79477,WM-GS2M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-12,0,159.13,SP PT_Monitor Arm,366899319331204,748,0.0,335699046583289,B0DB5VVPSB,B0DB5VVPSB,7,WM-SP-Gas Spring MA- B0DB5VG39T/B0DB5VVPSB- PT,0,FBA79477,WM-GS2M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-13,0,89.78,SP PT_Monitor Arm,366899319331204,912,0.0,335699046583289,B0DB5VVPSB,B0DB5VVPSB,3,WM-SP-Gas Spring MA- B0DB5VG39T/B0DB5VVPSB- PT,0,FBA79477,WM-GS2M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-14,0,0.0,SP PT_Monitor Arm,366899319331204,100,0.0,335699046583289,B0DB5VVPSB,B0DB5VVPSB,0,WM-SP-Gas Spring MA- B0DB5VG39T/B0DB5VVPSB- PT,0,FBA79477,WM-GS2M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-15,0,0.0,SP PT_Monitor Arm,366899319331204,46,0.0,335699046583289,B0DB5VVPSB,B0DB5VVPSB,0,WM-SP-Gas Spring MA- B0DB5VG39T/B0DB5VVPSB- PT,0,FBA79477,WM-GS2M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-16,0,52.19,SP PT_Monitor Arm,366899319331204,85,0.0,335699046583289,B0DB5VVPSB,B0DB5VVPSB,2,WM-SP-Gas Spring MA- B0DB5VG39T/B0DB5VVPSB- PT,0,FBA79477,WM-GS2M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-17,0,50.67,SP PT_Monitor Arm,366899319331204,89,0.0,335699046583289,B0DB5VVPSB,B0DB5VVPSB,2,WM-SP-Gas Spring MA- B0DB5VG39T/B0DB5VVPSB- PT,0,FBA79477,WM-GS2M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-18,0,31.04,SP PT_Monitor Arm,366899319331204,74,0.0,335699046583289,B0DB5VVPSB,B0DB5VVPSB,1,WM-SP-Gas Spring MA- B0DB5VG39T/B0DB5VVPSB- PT,0,FBA79477,WM-GS2M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-19,0,53.45,SP PT_Monitor Arm,366899319331204,87,0.0,335699046583289,B0DB5VVPSB,B0DB5VVPSB,1,WM-SP-Gas Spring MA- B0DB5VG39T/B0DB5VVPSB- PT,0,FBA79477,WM-GS2M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-20,0,158.07,SP PT_Monitor Arm,366899319331204,170,0.0,335699046583289,B0DB5VVPSB,B0DB5VVPSB,4,WM-SP-Gas Spring MA- B0DB5VG39T/B0DB5VVPSB- PT,0,FBA79477,WM-GS2M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-21,0,66.71,SP PT_Monitor Arm,366899319331204,64,0.0,335699046583289,B0DB5VVPSB,B0DB5VVPSB,2,WM-SP-Gas Spring MA- B0DB5VG39T/B0DB5VVPSB- PT,0,FBA79477,WM-GS2M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-01,0,151.07,PT,551718651462342,1051,0.0,468603991229425,FBA79615,B0DP2Z5DQ9,14,WM-SP-Monitor Stand-B0DP2Z5DQ9 - PT,0,FBA79615,VLMS1ML,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-02,0,186.02,PT,551718651462342,1055,0.0,468603991229425,FBA79615,B0DP2Z5DQ9,16,WM-SP-Monitor Stand-B0DP2Z5DQ9 - PT,0,FBA79615,VLMS1ML,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-03,0,306.79,PT,551718651462342,833,0.0,468603991229425,FBA79615,B0DP2Z5DQ9,18,WM-SP-Monitor Stand-B0DP2Z5DQ9 - PT,0,FBA79615,VLMS1ML,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-04,0,116.46,PT,551718651462342,822,0.0,468603991229425,FBA79615,B0DP2Z5DQ9,10,WM-SP-Monitor Stand-B0DP2Z5DQ9 - PT,0,FBA79615,VLMS1ML,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-05,1,451.3,PT,551718651462342,829,2372.03,468603991229425,FBA79615,B0DP2Z5DQ9,20,WM-SP-Monitor Stand-B0DP2Z5DQ9 - PT,1,FBA79615,VLMS1ML,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-06,0,370.58,PT,551718651462342,730,0.0,468603991229425,FBA79615,B0DP2Z5DQ9,19,WM-SP-Monitor Stand-B0DP2Z5DQ9 - PT,0,FBA79615,VLMS1ML,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-07,0,380.07,PT,551718651462342,920,0.0,468603991229425,FBA79615,B0DP2Z5DQ9,14,WM-SP-Monitor Stand-B0DP2Z5DQ9 - PT,0,FBA79615,VLMS1ML,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-08,0,612.28,PT,551718651462342,934,0.0,468603991229425,FBA79615,B0DP2Z5DQ9,26,WM-SP-Monitor Stand-B0DP2Z5DQ9 - PT,0,FBA79615,VLMS1ML,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-09,0,405.95,PT,551718651462342,936,0.0,468603991229425,FBA79615,B0DP2Z5DQ9,26,WM-SP-Monitor Stand-B0DP2Z5DQ9 - PT,0,FBA79615,VLMS1ML,White Mulberry,Monitor Arm,Monitor Arm,
