date,ams_orders,Spend,adGroupName,campaignId,Impressions,14 Day Total Sales (₹),adGroupId,raw_sku,asin,Clicks,campaignName,14 Day Total Units (#),sku,model,brand,category_l0,category_l1,category_l2
2026-06-09,0,0.0,Nexlev-Branded-All Products,159088198095819,22,0.0,92961331005850,FBA79346,B0D25LNDSY,0,Nexlev-Branded-All Products,0,FBA79346,ETC-04-WH,Nexlev,HPC,Oral Care,Electric Toothbrush
2026-06-10,0,0.0,Nexlev-Branded-All Products,159088198095819,22,0.0,92961331005850,FBA79346,B0D25LNDSY,0,Nexlev-Branded-All Products,0,FBA79346,ETC-04-WH,Nexlev,HPC,Oral Care,Electric Toothbrush
2026-06-11,0,0.0,Nexlev-Branded-All Products,159088198095819,15,0.0,92961331005850,FBA79346,B0D25LNDSY,0,Nexlev-Branded-All Products,0,FBA79346,ETC-04-WH,Nexlev,HPC,Oral Care,Electric Toothbrush
2026-06-12,0,0.0,Nexlev-Branded-All Products,159088198095819,32,0.0,92961331005850,FBA79346,B0D25LNDSY,0,Nexlev-Branded-All Products,0,FBA79346,ETC-04-WH,Nexlev,HPC,Oral Care,Electric Toothbrush
2026-06-13,0,5.89,Nexlev-Branded-All Products,159088198095819,22,0.0,92961331005850,FBA79346,B0D25LNDSY,1,Nexlev-Branded-All Products,0,FBA79346,ETC-04-WH,Nexlev,HPC,Oral Care,Electric Toothbrush
2026-06-14,0,0.0,Nexlev-Branded-All Products,159088198095819,45,0.0,92961331005850,FBA79346,B0D25LNDSY,0,Nexlev-Branded-All Products,0,FBA79346,ETC-04-WH,Nexlev,HPC,Oral Care,Electric Toothbrush
2026-06-15,0,0.0,Nexlev-Branded-All Products,159088198095819,33,0.0,92961331005850,FBA79346,B0D25LNDSY,0,Nexlev-Branded-All Products,0,FBA79346,ETC-04-WH,Nexlev,HPC,Oral Care,Electric Toothbrush
2026-06-16,0,0.0,Nexlev-Branded-All Products,159088198095819,25,0.0,92961331005850,FBA79346,B0D25LNDSY,0,Nexlev-Branded-All Products,0,FBA79346,ETC-04-WH,Nexlev,HPC,Oral Care,Electric Toothbrush
2026-06-17,0,0.0,Nexlev-Branded-All Products,159088198095819,49,0.0,92961331005850,FBA79346,B0D25LNDSY,0,Nexlev-Branded-All Products,0,FBA79346,ETC-04-WH,Nexlev,HPC,Oral Care,Electric Toothbrush
2026-06-18,0,0.0,Nexlev-Branded-All Products,159088198095819,44,0.0,92961331005850,FBA79346,B0D25LNDSY,0,Nexlev-Branded-All Products,0,FBA79346,ETC-04-WH,Nexlev,HPC,Oral Care,Electric Toothbrush
2026-06-19,0,0.0,Nexlev-Branded-All Products,159088198095819,33,0.0,92961331005850,FBA79346,B0D25LNDSY,0,Nexlev-Branded-All Products,0,FBA79346,ETC-04-WH,Nexlev,HPC,Oral Care,Electric Toothbrush
2026-06-20,0,8.97,Nexlev-Branded-All Products,159088198095819,32,0.0,92961331005850,FBA79346,B0D25LNDSY,1,Nexlev-Branded-All Products,0,FBA79346,ETC-04-WH,Nexlev,HPC,Oral Care,Electric Toothbrush
2026-06-21,0,0.0,Nexlev-Branded-All Products,159088198095819,92,0.0,92961331005850,FBA79346,B0D25LNDSY,0,Nexlev-Branded-All Products,0,FBA79346,ETC-04-WH,Nexlev,HPC,Oral Care,Electric Toothbrush
2026-06-01,0,0.0,Nexlev-Branded-All Products,159088198095819,37,0.0,92961331005850,FBA79461,B0D86Y2V7V,0,Nexlev-Branded-All Products,0,FBA79461,HD-02,Nexlev,HPC,Hair Care,Hair Dryer
2026-06-02,0,7.16,Nexlev-Branded-All Products,159088198095819,35,0.0,92961331005850,FBA79461,B0D86Y2V7V,1,Nexlev-Branded-All Products,0,FBA79461,HD-02,Nexlev,HPC,Hair Care,Hair Dryer
2026-06-03,0,0.0,Nexlev-Branded-All Products,159088198095819,26,0.0,92961331005850,FBA79461,B0D86Y2V7V,0,Nexlev-Branded-All Products,0,FBA79461,HD-02,Nexlev,HPC,Hair Care,Hair Dryer
2026-06-04,0,0.0,Nexlev-Branded-All Products,159088198095819,13,0.0,92961331005850,FBA79461,B0D86Y2V7V,0,Nexlev-Branded-All Products,0,FBA79461,HD-02,Nexlev,HPC,Hair Care,Hair Dryer
2026-06-05,0,0.0,Nexlev-Branded-All Products,159088198095819,30,0.0,92961331005850,FBA79461,B0D86Y2V7V,0,Nexlev-Branded-All Products,0,FBA79461,HD-02,Nexlev,HPC,Hair Care,Hair Dryer
2026-06-06,0,0.0,Nexlev-Branded-All Products,159088198095819,12,0.0,92961331005850,FBA79461,B0D86Y2V7V,0,Nexlev-Branded-All Products,0,FBA79461,HD-02,Nexlev,HPC,Hair Care,Hair Dryer
2026-06-07,0,0.0,Nexlev-Branded-All Products,159088198095819,14,0.0,92961331005850,FBA79461,B0D86Y2V7V,0,Nexlev-Branded-All Products,0,FBA79461,HD-02,Nexlev,HPC,Hair Care,Hair Dryer
2026-06-08,0,0.0,Nexlev-Branded-All Products,159088198095819,15,0.0,92961331005850,FBA79461,B0D86Y2V7V,0,Nexlev-Branded-All Products,0,FBA79461,HD-02,Nexlev,HPC,Hair Care,Hair Dryer
2026-06-09,0,0.0,Nexlev-Branded-All Products,159088198095819,24,0.0,92961331005850,FBA79461,B0D86Y2V7V,0,Nexlev-Branded-All Products,0,FBA79461,HD-02,Nexlev,HPC,Hair Care,Hair Dryer
2026-06-10,0,6.67,Nexlev-Branded-All Products,159088198095819,17,0.0,92961331005850,FBA79461,B0D86Y2V7V,1,Nexlev-Branded-All Products,0,FBA79461,HD-02,Nexlev,HPC,Hair Care,Hair Dryer
2026-06-11,0,0.0,Nexlev-Branded-All Products,159088198095819,32,0.0,92961331005850,FBA79461,B0D86Y2V7V,0,Nexlev-Branded-All Products,0,FBA79461,HD-02,Nexlev,HPC,Hair Care,Hair Dryer
2026-06-12,0,7.95,Nexlev-Branded-All Products,159088198095819,72,0.0,92961331005850,FBA79461,B0D86Y2V7V,1,Nexlev-Branded-All Products,0,FBA79461,HD-02,Nexlev,HPC,Hair Care,Hair Dryer
2026-06-13,0,0.0,Nexlev-Branded-All Products,159088198095819,31,0.0,92961331005850,FBA79461,B0D86Y2V7V,0,Nexlev-Branded-All Products,0,FBA79461,HD-02,Nexlev,HPC,Hair Care,Hair Dryer
2026-06-14,0,0.0,Nexlev-Branded-All Products,159088198095819,54,0.0,92961331005850,FBA79461,B0D86Y2V7V,0,Nexlev-Branded-All Products,0,FBA79461,HD-02,Nexlev,HPC,Hair Care,Hair Dryer
2026-06-15,0,0.0,Nexlev-Branded-All Products,159088198095819,26,0.0,92961331005850,FBA79461,B0D86Y2V7V,0,Nexlev-Branded-All Products,0,FBA79461,HD-02,Nexlev,HPC,Hair Care,Hair Dryer
2026-06-16,0,0.0,Nexlev-Branded-All Products,159088198095819,40,0.0,92961331005850,FBA79461,B0D86Y2V7V,0,Nexlev-Branded-All Products,0,FBA79461,HD-02,Nexlev,HPC,Hair Care,Hair Dryer
2026-06-17,0,0.0,Nexlev-Branded-All Products,159088198095819,6,0.0,92961331005850,FBA79461,B0D86Y2V7V,0,Nexlev-Branded-All Products,0,FBA79461,HD-02,Nexlev,HPC,Hair Care,Hair Dryer
2026-06-18,0,9.6,Nexlev-Branded-All Products,159088198095819,8,0.0,92961331005850,FBA79461,B0D86Y2V7V,2,Nexlev-Branded-All Products,0,FBA79461,HD-02,Nexlev,HPC,Hair Care,Hair Dryer
2026-06-01,0,0.0,Nexlev-Branded-All Products,159088198095819,39,0.0,92961331005850,FBA79443,B0D9KFQG8Q,0,Nexlev-Branded-All Products,0,FBA79443,LE-03,Nexlev,HPC,Skin Care,LED Face & Skin Care Massager
2026-06-02,0,7.58,Nexlev-Branded-All Products,159088198095819,727,0.0,92961331005850,FBA79443,B0D9KFQG8Q,1,Nexlev-Branded-All Products,0,FBA79443,LE-03,Nexlev,HPC,Skin Care,LED Face & Skin Care Massager
2026-06-01,0,0.0,Nexlev-Branded-All Products,159088198095819,1,0.0,92961331005850,FBA79474,B0DJFH4K8B,0,Nexlev-Branded-All Products,0,FBA79474,TIC-03,Nexlev,Home & Kitchen,Car Accessories,Tyre Inflators - Cordless
2026-06-02,0,0.0,Nexlev-Branded-All Products,159088198095819,4,0.0,92961331005850,FBA79474,B0DJFH4K8B,0,Nexlev-Branded-All Products,0,FBA79474,TIC-03,Nexlev,Home & Kitchen,Car Accessories,Tyre Inflators - Cordless
2026-06-01,0,4.03,Nexlev-Branded-All Products,159088198095819,4,0.0,92961331005850,FBA79467,B0DK9LYT4P,1,Nexlev-Branded-All Products,0,FBA79467,TM-01,Nexlev,HPC,Trimmers & Body Groomers,Men's Beard Trimmer
2026-06-02,0,0.0,Nexlev-Branded-All Products,159088198095819,8,0.0,92961331005850,FBA79467,B0DK9LYT4P,0,Nexlev-Branded-All Products,0,FBA79467,TM-01,Nexlev,HPC,Trimmers & Body Groomers,Men's Beard Trimmer
2026-06-01,0,0.0,Nexlev-Branded-All Products,159088198095819,24,0.0,92961331005850,FBM79598,B0DNJJKBKG,0,Nexlev-Branded-All Products,0,FBK79598,BM-02,Nexlev,HPC,Electric Massagers,Back & Shoulder Massager
2026-06-02,0,0.0,Nexlev-Branded-All Products,159088198095819,18,0.0,92961331005850,FBM79598,B0DNJJKBKG,0,Nexlev-Branded-All Products,0,FBK79598,BM-02,Nexlev,HPC,Electric Massagers,Back & Shoulder Massager
2026-06-03,0,0.0,Nexlev-Branded-All Products,159088198095819,25,0.0,92961331005850,FBM79598,B0DNJJKBKG,0,Nexlev-Branded-All Products,0,FBK79598,BM-02,Nexlev,HPC,Electric Massagers,Back & Shoulder Massager
2026-06-04,0,0.0,Nexlev-Branded-All Products,159088198095819,16,0.0,92961331005850,FBM79598,B0DNJJKBKG,0,Nexlev-Branded-All Products,0,FBK79598,BM-02,Nexlev,HPC,Electric Massagers,Back & Shoulder Massager
2026-06-05,0,0.0,Nexlev-Branded-All Products,159088198095819,20,0.0,92961331005850,FBM79598,B0DNJJKBKG,0,Nexlev-Branded-All Products,0,FBK79598,BM-02,Nexlev,HPC,Electric Massagers,Back & Shoulder Massager
2026-06-06,0,0.0,Nexlev-Branded-All Products,159088198095819,23,0.0,92961331005850,FBM79598,B0DNJJKBKG,0,Nexlev-Branded-All Products,0,FBK79598,BM-02,Nexlev,HPC,Electric Massagers,Back & Shoulder Massager
2026-06-07,0,0.0,Nexlev-Branded-All Products,159088198095819,17,0.0,92961331005850,FBM79598,B0DNJJKBKG,0,Nexlev-Branded-All Products,0,FBK79598,BM-02,Nexlev,HPC,Electric Massagers,Back & Shoulder Massager
2026-06-08,0,0.0,Nexlev-Branded-All Products,159088198095819,29,0.0,92961331005850,FBM79598,B0DNJJKBKG,0,Nexlev-Branded-All Products,0,FBK79598,BM-02,Nexlev,HPC,Electric Massagers,Back & Shoulder Massager
2026-06-09,0,0.0,Nexlev-Branded-All Products,159088198095819,29,0.0,92961331005850,FBM79598,B0DNJJKBKG,0,Nexlev-Branded-All Products,0,FBK79598,BM-02,Nexlev,HPC,Electric Massagers,Back & Shoulder Massager
2026-06-10,0,0.0,Nexlev-Branded-All Products,159088198095819,6,0.0,92961331005850,FBM79598,B0DNJJKBKG,0,Nexlev-Branded-All Products,0,FBK79598,BM-02,Nexlev,HPC,Electric Massagers,Back & Shoulder Massager
2026-06-11,0,0.0,Nexlev-Branded-All Products,159088198095819,31,0.0,92961331005850,FBM79598,B0DNJJKBKG,0,Nexlev-Branded-All Products,0,FBK79598,BM-02,Nexlev,HPC,Electric Massagers,Back & Shoulder Massager
2026-06-12,0,8.12,Nexlev-Branded-All Products,159088198095819,42,0.0,92961331005850,FBM79598,B0DNJJKBKG,1,Nexlev-Branded-All Products,0,FBK79598,BM-02,Nexlev,HPC,Electric Massagers,Back & Shoulder Massager
2026-06-13,0,0.0,Nexlev-Branded-All Products,159088198095819,58,0.0,92961331005850,FBM79598,B0DNJJKBKG,0,Nexlev-Branded-All Products,0,FBK79598,BM-02,Nexlev,HPC,Electric Massagers,Back & Shoulder Massager
2026-06-14,0,0.0,Nexlev-Branded-All Products,159088198095819,47,0.0,92961331005850,FBM79598,B0DNJJKBKG,0,Nexlev-Branded-All Products,0,FBK79598,BM-02,Nexlev,HPC,Electric Massagers,Back & Shoulder Massager
2026-06-15,0,0.0,Nexlev-Branded-All Products,159088198095819,22,0.0,92961331005850,FBM79598,B0DNJJKBKG,0,Nexlev-Branded-All Products,0,FBK79598,BM-02,Nexlev,HPC,Electric Massagers,Back & Shoulder Massager
2026-06-16,0,0.0,Nexlev-Branded-All Products,159088198095819,40,0.0,92961331005850,FBM79598,B0DNJJKBKG,0,Nexlev-Branded-All Products,0,FBK79598,BM-02,Nexlev,HPC,Electric Massagers,Back & Shoulder Massager
2026-06-17,0,0.0,Nexlev-Branded-All Products,159088198095819,34,0.0,92961331005850,FBM79598,B0DNJJKBKG,0,Nexlev-Branded-All Products,0,FBK79598,BM-02,Nexlev,HPC,Electric Massagers,Back & Shoulder Massager
2026-06-18,0,8.94,Nexlev-Branded-All Products,159088198095819,57,0.0,92961331005850,FBM79598,B0DNJJKBKG,1,Nexlev-Branded-All Products,0,FBK79598,BM-02,Nexlev,HPC,Electric Massagers,Back & Shoulder Massager
2026-06-19,0,8.78,Nexlev-Branded-All Products,159088198095819,63,0.0,92961331005850,FBM79598,B0DNJJKBKG,1,Nexlev-Branded-All Products,0,FBK79598,BM-02,Nexlev,HPC,Electric Massagers,Back & Shoulder Massager
2026-06-20,0,2.95,Nexlev-Branded-All Products,159088198095819,37,0.0,92961331005850,FBM79598,B0DNJJKBKG,1,Nexlev-Branded-All Products,0,FBK79598,BM-02,Nexlev,HPC,Electric Massagers,Back & Shoulder Massager
2026-06-21,0,0.0,Nexlev-Branded-All Products,159088198095819,62,0.0,92961331005850,FBM79598,B0DNJJKBKG,0,Nexlev-Branded-All Products,0,FBK79598,BM-02,Nexlev,HPC,Electric Massagers,Back & Shoulder Massager
2026-06-01,0,0.0,Nexlev-Branded-All Products,159088198095819,19,0.0,92961331005850,FBA79687,B0DV9CY3XR,0,Nexlev-Branded-All Products,0,FBA79687,MGC-03,Nexlev,HPC,Electric Massagers,Hot & Cold Massage Gun
2026-06-02,0,0.0,Nexlev-Branded-All Products,159088198095819,8,0.0,92961331005850,FBA79687,B0DV9CY3XR,0,Nexlev-Branded-All Products,0,FBA79687,MGC-03,Nexlev,HPC,Electric Massagers,Hot & Cold Massage Gun
2026-06-01,0,0.0,Nexlev-Branded-All Products,159088198095819,11,0.0,92961331005850,FBK79714,B0F2N1HTBT,0,Nexlev-Branded-All Products,0,FBA79714,SC-04 Set of 2 Mops,Nexlev,Home & Kitchen,Set of 2 Mops,Spares
2026-06-02,0,0.0,Nexlev-Branded-All Products,159088198095819,328,0.0,92961331005850,FBK79714,B0F2N1HTBT,0,Nexlev-Branded-All Products,0,FBA79714,SC-04 Set of 2 Mops,Nexlev,Home & Kitchen,Set of 2 Mops,Spares
2026-06-03,0,8.16,Nexlev-Branded-All Products,159088198095819,168,0.0,92961331005850,FBK79714,B0F2N1HTBT,1,Nexlev-Branded-All Products,0,FBA79714,SC-04 Set of 2 Mops,Nexlev,Home & Kitchen,Set of 2 Mops,Spares
2026-06-04,0,0.0,Nexlev-Branded-All Products,159088198095819,54,0.0,92961331005850,FBK79714,B0F2N1HTBT,0,Nexlev-Branded-All Products,0,FBA79714,SC-04 Set of 2 Mops,Nexlev,Home & Kitchen,Set of 2 Mops,Spares
2026-06-05,0,8.07,Nexlev-Branded-All Products,159088198095819,140,0.0,92961331005850,FBK79714,B0F2N1HTBT,1,Nexlev-Branded-All Products,0,FBA79714,SC-04 Set of 2 Mops,Nexlev,Home & Kitchen,Set of 2 Mops,Spares
2026-06-06,0,25.9,Nexlev-Branded-All Products,159088198095819,993,0.0,92961331005850,FBK79714,B0F2N1HTBT,4,Nexlev-Branded-All Products,0,FBA79714,SC-04 Set of 2 Mops,Nexlev,Home & Kitchen,Set of 2 Mops,Spares
2026-06-07,0,0.0,Nexlev-Branded-All Products,159088198095819,63,0.0,92961331005850,FBK79714,B0F2N1HTBT,0,Nexlev-Branded-All Products,0,FBA79714,SC-04 Set of 2 Mops,Nexlev,Home & Kitchen,Set of 2 Mops,Spares
2026-06-01,0,0.0,Nexlev-Branded-All Products,159088198095819,14,0.0,92961331005850,FBA79810,B0FS7T8151,0,Nexlev-Branded-All Products,0,FBA79810,MF-01,Nexlev,Home & Kitchen,Kitchen Appliances,Milk Frother
2026-06-02,0,0.0,Nexlev-Branded-All Products,159088198095819,16,0.0,92961331005850,FBA79810,B0FS7T8151,0,Nexlev-Branded-All Products,0,FBA79810,MF-01,Nexlev,Home & Kitchen,Kitchen Appliances,Milk Frother
2026-06-01,0,7.65,Nexlev-Branded-All Products,159088198095819,82,0.0,92961331005850,FBA79912,B0FYNKYJFN,1,Nexlev-Branded-All Products,0,FBA79912,SC-05 SC-05 - Set of Spares,Nexlev,Home & Kitchen,SC-05 - Set of Spares,Spares
2026-06-02,0,0.0,Nexlev-Branded-All Products,159088198095819,1,0.0,92961331005850,FBA79912,B0FYNKYJFN,0,Nexlev-Branded-All Products,0,FBA79912,SC-05 SC-05 - Set of Spares,Nexlev,Home & Kitchen,SC-05 - Set of Spares,Spares
2026-06-06,0,0.0,Nexlev-Branded-All Products,159088198095819,0,0.0,92961331005850,FBA79912,B0FYNKYJFN,0,Nexlev-Branded-All Products,0,FBA79912,SC-05 SC-05 - Set of Spares,Nexlev,Home & Kitchen,SC-05 - Set of Spares,Spares
2026-06-10,0,0.0,Nexlev-Branded-All Products,159088198095819,12,0.0,92961331005850,FBA79912,B0FYNKYJFN,0,Nexlev-Branded-All Products,0,FBA79912,SC-05 SC-05 - Set of Spares,Nexlev,Home & Kitchen,SC-05 - Set of Spares,Spares
2026-06-11,0,0.0,Nexlev-Branded-All Products,159088198095819,90,0.0,92961331005850,FBA79912,B0FYNKYJFN,0,Nexlev-Branded-All Products,0,FBA79912,SC-05 SC-05 - Set of Spares,Nexlev,Home & Kitchen,SC-05 - Set of Spares,Spares
2026-06-12,0,0.0,Nexlev-Branded-All Products,159088198095819,140,0.0,92961331005850,FBA79912,B0FYNKYJFN,0,Nexlev-Branded-All Products,0,FBA79912,SC-05 SC-05 - Set of Spares,Nexlev,Home & Kitchen,SC-05 - Set of Spares,Spares
2026-06-13,0,4.81,Nexlev-Branded-All Products,159088198095819,491,0.0,92961331005850,FBA79912,B0FYNKYJFN,1,Nexlev-Branded-All Products,0,FBA79912,SC-05 SC-05 - Set of Spares,Nexlev,Home & Kitchen,SC-05 - Set of Spares,Spares
2026-06-14,1,8.06,Nexlev-Branded-All Products,159088198095819,359,168.64,92961331005850,FBA79912,B0FYNKYJFN,1,Nexlev-Branded-All Products,1,FBA79912,SC-05 SC-05 - Set of Spares,Nexlev,Home & Kitchen,SC-05 - Set of Spares,Spares
2026-06-15,0,0.0,Nexlev-Branded-All Products,159088198095819,117,0.0,92961331005850,FBA79912,B0FYNKYJFN,0,Nexlev-Branded-All Products,0,FBA79912,SC-05 SC-05 - Set of Spares,Nexlev,Home & Kitchen,SC-05 - Set of Spares,Spares
2026-06-16,0,0.0,Nexlev-Branded-All Products,159088198095819,46,0.0,92961331005850,FBA79912,B0FYNKYJFN,0,Nexlev-Branded-All Products,0,FBA79912,SC-05 SC-05 - Set of Spares,Nexlev,Home & Kitchen,SC-05 - Set of Spares,Spares
2026-06-17,0,8.45,Nexlev-Branded-All Products,159088198095819,87,0.0,92961331005850,FBA79912,B0FYNKYJFN,1,Nexlev-Branded-All Products,0,FBA79912,SC-05 SC-05 - Set of Spares,Nexlev,Home & Kitchen,SC-05 - Set of Spares,Spares
2026-06-18,0,0.0,Nexlev-Branded-All Products,159088198095819,73,0.0,92961331005850,FBA79912,B0FYNKYJFN,0,Nexlev-Branded-All Products,0,FBA79912,SC-05 SC-05 - Set of Spares,Nexlev,Home & Kitchen,SC-05 - Set of Spares,Spares
2026-06-19,0,0.0,Nexlev-Branded-All Products,159088198095819,122,0.0,92961331005850,FBA79912,B0FYNKYJFN,0,Nexlev-Branded-All Products,0,FBA79912,SC-05 SC-05 - Set of Spares,Nexlev,Home & Kitchen,SC-05 - Set of Spares,Spares
2026-06-20,0,0.0,Nexlev-Branded-All Products,159088198095819,68,0.0,92961331005850,FBA79912,B0FYNKYJFN,0,Nexlev-Branded-All Products,0,FBA79912,SC-05 SC-05 - Set of Spares,Nexlev,Home & Kitchen,SC-05 - Set of Spares,Spares
2026-06-21,0,9.0,Nexlev-Branded-All Products,159088198095819,147,0.0,92961331005850,FBA79912,B0FYNKYJFN,1,Nexlev-Branded-All Products,0,FBA79912,SC-05 SC-05 - Set of Spares,Nexlev,Home & Kitchen,SC-05 - Set of Spares,Spares
2026-06-01,0,32.94,Nexlev-Branded-All Products,159088198095819,598,0.0,92961331005850,FBA79971,B0GGHZWMVW,5,Nexlev-Branded-All Products,0,FBA79971,SP-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Spot Cleaner
2026-06-02,0,59.1,Nexlev-Branded-All Products,159088198095819,4163,0.0,92961331005850,FBA79971,B0GGHZWMVW,8,Nexlev-Branded-All Products,0,FBA79971,SP-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Spot Cleaner
2026-06-03,0,32.77,Nexlev-Branded-All Products,159088198095819,230,0.0,92961331005850,FBA79971,B0GGHZWMVW,4,Nexlev-Branded-All Products,0,FBA79971,SP-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Spot Cleaner
2026-06-04,0,9.84,Nexlev-Branded-All Products,159088198095819,150,0.0,92961331005850,FBA79971,B0GGHZWMVW,1,Nexlev-Branded-All Products,0,FBA79971,SP-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Spot Cleaner
2026-06-05,0,48.14,Nexlev-Branded-All Products,159088198095819,3168,0.0,92961331005850,FBA79971,B0GGHZWMVW,6,Nexlev-Branded-All Products,0,FBA79971,SP-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Spot Cleaner
2026-06-06,0,61.58,Nexlev-Branded-All Products,159088198095819,3006,0.0,92961331005850,FBA79971,B0GGHZWMVW,11,Nexlev-Branded-All Products,0,FBA79971,SP-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Spot Cleaner
2026-06-07,1,43.09,Nexlev-Branded-All Products,159088198095819,473,8466.1,92961331005850,FBA79971,B0GGHZWMVW,7,Nexlev-Branded-All Products,1,FBA79971,SP-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Spot Cleaner
2026-06-08,0,0.0,Nexlev-Branded-All Products,159088198095819,161,0.0,92961331005850,FBA79971,B0GGHZWMVW,0,Nexlev-Branded-All Products,0,FBA79971,SP-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Spot Cleaner
2026-06-09,0,19.0,Nexlev-Branded-All Products,159088198095819,343,0.0,92961331005850,FBA79971,B0GGHZWMVW,4,Nexlev-Branded-All Products,0,FBA79971,SP-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Spot Cleaner
2026-06-10,0,24.6,Nexlev-Branded-All Products,159088198095819,210,0.0,92961331005850,FBA79971,B0GGHZWMVW,3,Nexlev-Branded-All Products,0,FBA79971,SP-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Spot Cleaner
2026-06-11,0,52.15,Nexlev-Branded-All Products,159088198095819,2671,0.0,92961331005850,FBA79971,B0GGHZWMVW,7,Nexlev-Branded-All Products,0,FBA79971,SP-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Spot Cleaner
2026-06-12,0,40.29,Nexlev-Branded-All Products,159088198095819,451,0.0,92961331005850,FBA79971,B0GGHZWMVW,5,Nexlev-Branded-All Products,0,FBA79971,SP-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Spot Cleaner
2026-06-13,0,119.49,Nexlev-Branded-All Products,159088198095819,4352,0.0,92961331005850,FBA79971,B0GGHZWMVW,16,Nexlev-Branded-All Products,0,FBA79971,SP-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Spot Cleaner
2026-06-14,0,51.16,Nexlev-Branded-All Products,159088198095819,764,0.0,92961331005850,FBA79971,B0GGHZWMVW,7,Nexlev-Branded-All Products,0,FBA79971,SP-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Spot Cleaner
2026-06-15,0,34.27,Nexlev-Branded-All Products,159088198095819,571,0.0,92961331005850,FBA79971,B0GGHZWMVW,4,Nexlev-Branded-All Products,0,FBA79971,SP-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Spot Cleaner
2026-06-16,0,71.32,Nexlev-Branded-All Products,159088198095819,483,0.0,92961331005850,FBA79971,B0GGHZWMVW,9,Nexlev-Branded-All Products,0,FBA79971,SP-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Spot Cleaner
2026-06-17,0,19.47,Nexlev-Branded-All Products,159088198095819,389,0.0,92961331005850,FBA79971,B0GGHZWMVW,2,Nexlev-Branded-All Products,0,FBA79971,SP-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Spot Cleaner
2026-06-18,0,27.15,Nexlev-Branded-All Products,159088198095819,633,0.0,92961331005850,FBA79971,B0GGHZWMVW,3,Nexlev-Branded-All Products,0,FBA79971,SP-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Spot Cleaner
2026-06-19,0,39.44,Nexlev-Branded-All Products,159088198095819,395,0.0,92961331005850,FBA79971,B0GGHZWMVW,5,Nexlev-Branded-All Products,0,FBA79971,SP-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Spot Cleaner
2026-06-20,0,0.0,Nexlev-Branded-All Products,159088198095819,251,0.0,92961331005850,FBA79971,B0GGHZWMVW,0,Nexlev-Branded-All Products,0,FBA79971,SP-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Spot Cleaner
2026-06-21,0,44.74,Nexlev-Branded-All Products,159088198095819,1379,0.0,92961331005850,FBA79971,B0GGHZWMVW,6,Nexlev-Branded-All Products,0,FBA79971,SP-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Spot Cleaner
2026-06-01,0,0.0,Nexlev-Branded-All Products,159088198095819,23,0.0,92961331005850,FBM79174,B0CW1JJP9S,0,Nexlev-Branded-All Products,0,FBA79174,DF-01-BK,Nexlev,HPC,Oral Care,Dental Flosser
2026-06-02,0,0.0,Nexlev-Branded-All Products,159088198095819,42,0.0,92961331005850,FBM79174,B0CW1JJP9S,0,Nexlev-Branded-All Products,0,FBA79174,DF-01-BK,Nexlev,HPC,Oral Care,Dental Flosser
2026-06-03,0,3.91,Nexlev-Branded-All Products,159088198095819,26,0.0,92961331005850,FBM79174,B0CW1JJP9S,1,Nexlev-Branded-All Products,0,FBA79174,DF-01-BK,Nexlev,HPC,Oral Care,Dental Flosser
2026-06-04,0,0.0,Nexlev-Branded-All Products,159088198095819,43,0.0,92961331005850,FBM79174,B0CW1JJP9S,0,Nexlev-Branded-All Products,0,FBA79174,DF-01-BK,Nexlev,HPC,Oral Care,Dental Flosser
2026-06-05,0,0.0,Nexlev-Branded-All Products,159088198095819,66,0.0,92961331005850,FBM79174,B0CW1JJP9S,0,Nexlev-Branded-All Products,0,FBA79174,DF-01-BK,Nexlev,HPC,Oral Care,Dental Flosser
2026-06-06,0,0.0,Nexlev-Branded-All Products,159088198095819,75,0.0,92961331005850,FBM79174,B0CW1JJP9S,0,Nexlev-Branded-All Products,0,FBA79174,DF-01-BK,Nexlev,HPC,Oral Care,Dental Flosser
2026-06-07,0,0.0,Nexlev-Branded-All Products,159088198095819,63,0.0,92961331005850,FBM79174,B0CW1JJP9S,0,Nexlev-Branded-All Products,0,FBA79174,DF-01-BK,Nexlev,HPC,Oral Care,Dental Flosser
