SKU,Model,(Parent) ASIN,asin,Title,sessions,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,buy_box_pct,Featured Offer Percentage - B2B,units_ordered,Units Ordered - B2B,conversion_pct,Unit Session Percentage - B2B,ordered_product_sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B,gmv,week,brand,Spend,Clicks,Impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct
FBA79832,GB-05 (AM-C43 + AI-06),B0FJ8S53GW,B0FJ8S53GW,,0.0,,,,,,,,,,1,,,,4660.17,,,,0,11,Audio_Array,2276.7,158.0,26083.0,0.0,0.0,SP_SD,,0.0,,,,
FBA75683,AA-03,B0B4G94VP3,B0B4G94VP3,,0.0,,,,,,,,,,11,,,,4651.68,,,,0,11,Audio_Array,615.96,46.0,4432.0,2960.16,7.0,SP_SD,0.20808334684611646,4.805766608221313,,87.99428571428572,,
FBA79822,KB-01 (AM-W32 + AI-12),B0FJ2J6MTF,B0FJ2J6MTF,,0.0,,,,,,,,,,1,,,,4066.94,,,,0,11,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA75692,AM-C11,B0B4G1HPL5,B0B4G1HPL5,,0.0,,,,,,,,,,1,,,,3982.2,,,,0,11,Audio_Array,1503.8899999999999,85.0,24650.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79016,AM-C3a,B0CH4R1V6S,B0CH4R1V6S,,0.0,,,,,,,,,,6,,,,3808.51,,,,0,11,Audio_Array,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
FBA78974,AA-20,B0CF5RRTDJ,B0CF5RRTDJ,,0.0,,,,,,,,,,2,,,,3557.62,,,,0,11,Audio_Array,258.32,15.0,1086.0,6523.72,2.0,SP_SD,0.039597039725800615,25.254413131000312,,129.16,,
FBA79447,AM-W34,B0DFMLXD9S,B0DFMLXD9S,,0.0,,,,,,,,,,1,,,,3388.98,,,,0,11,Audio_Array,463.59000000000003,41.0,4720.0,3050.0,1.0,SP_SD,0.15199672131147543,6.579089281477167,,463.59000000000003,,
FBA79009,AM-C41,B0CH4PMR8K,B0CH4PMR8K,,0.0,,,,,,,,,,2,,,,2710.16,,,,0,11,Audio_Array,738.9300000000001,52.0,5638.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79957,AM-W23,B0G3Q517Y2,B0G3Q517Y2,,0.0,,,,,,,,,,1,,,,2541.53,,,,0,11,Audio_Array,1921.2,121.0,43871.0,2922.88,1.0,SP_SD,0.6572969126341143,1.521382469290027,,1921.2,,
FBA79064,AA-25,B0CJR76Y7G,B0CJR76Y7G,,0.0,,,,,,,,,,3,,,,2205.09,,,,0,11,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA78961,AM-C40,B0CBCB9S14,B0CBCB9S14,,0.0,,,,,,,,,,1,,,,2117.8,,,,0,11,Audio_Array,560.76,43.0,10843.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79010,AM-C42,B0CH4T2BJD,B0CH4T2BJD,,0.0,,,,,,,,,,1,,,,1990.68,,,,0,11,Audio_Array,545.15,45.0,9812.0,0.0,0.0,SP_SD,,0.0,,,,
FBA75689,AM-W13,B0B4G59Y8W,B0B4G59Y8W,,0.0,,,,,,,,,,1,,,,1863.56,,,,0,11,Audio_Array,429.43,48.0,4986.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79815,AM-W19,B0FPR7VFCH,B0FPR7VFCH,,0.0,,,,,,,,,,1,,,,1694.06,,,,0,11,Audio_Array,792.6300000000001,72.0,20397.0,3133.8999999999996,2.0,SP_SD,0.25292128019400756,3.9537993767583854,,396.31500000000005,,
FBA75676,AM-C4,B0B4DS678Q,B0B4DS678Q,,0.0,,,,,,,,,,1,,,,1609.32,,,,0,11,Audio_Array,411.81,50.0,6702.0,1609.32,1.0,SP_SD,0.2558906867496831,3.9079187003715306,,411.81,,
FBA76723,AM-C20,B0BLKF46QG,B0BLKF46QG,,0.0,,,,,,,,,,1,,,,1143.22,,,,0,11,Audio_Array,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
FBA79959,AM-W47 Wired,B0G39ZHDYP,B0G39ZHDYP,,0.0,,,,,,,,,,1,,,,1016.1,,,,0,11,Audio_Array,1108.47,90.0,17767.0,1016.1,1.0,SP_SD,1.0909064068497196,0.9166689220276597,,1108.47,,
FBA79820,AC-3XL,B0FQJWWDVK,B0FQJWWDVK,,0.0,,,,,,,,,,2,,,,761.02,,,,0,11,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79821,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",B0FJ2JJZL3,B0FJ2JJZL3,,0.0,,,,,,,,,,0,,,,0.85,,,,0,11,Audio_Array,62.12,11.0,734.0,7456.78,1.0,SP_SD,0.008330673561510465,120.03831294269156,,62.12,,
FBA79962,AM-Mix4 OTG,B0G53LZNY3,B0G53LZNY3,,0.0,,,,,,,,,,0,,,,0.0,,,,0,11,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA77010,AI-04 Black,B0BPMBMN3S,B0BPMBMN3S,,0.0,,,,,,,,,,0,,,,0.0,,,,0,11,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79827,PB-03 (AI-04 Red + AM-C11 x 2),B0FJ8S5XJ8,B0FJ8S5XJ8,,0.0,,,,,,,,,,0,,,,0.0,,,,0,11,Audio_Array,196.88,47.0,9813.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79965,AM-Mix6,B0G53PRM34,B0G53PRM34,,0.0,,,,,,,,,,0,,,,0.0,,,,0,11,Audio_Array,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
FBA79963,AM-Mix8,B0G53CB72D,B0G53CB72D,,0.0,,,,,,,,,,0,,,,0.0,,,,0,11,Audio_Array,2476.2200000000003,277.0,38554.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79968,AI-14,B0G53M9258,B0G53M9258,,0.0,,,,,,,,,,0,,,,0.0,,,,0,11,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79845,UB-02 (AM-S1 + AA-21),B0FN7B3KWS,B0FN7B3KWS,,0.0,,,,,,,,,,0,,,,0.0,,,,0,11,Audio_Array,74.5,14.0,1380.0,9829.66,1.0,SP_SD,0.007579102430806356,131.94174496644294,,74.5,,
FBA79108,AM-W16,B0CM9L1QZG,B0CM9L1QZG,,0.0,,,,,,,,,,0,,,,0.0,,,,0,11,Audio_Array,153.14000000000001,76.0,13153.0,1143.22,1.0,SP_SD,0.13395496929724812,7.465195246179966,,153.14000000000001,,
FBA79906,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),B0FTVVLNS9,B0FTVVLNS9,,0.0,,,,,,,,,,0,,,,0.0,,,,0,11,Audio_Array,692.01,126.0,25011.0,7920.33,4.0,SP_SD,0.08737135952668638,11.445398187887458,,173.0025,,
FBA79708,SB-01,B0FFB6YJM1,B0FFB6YJM1,,0.0,,,,,,,,,,0,,,,0.0,,,,0,11,Audio_Array,86.39,51.0,4328.0,0.0,0.0,SP_SD,,0.0,,,,
FBA78203,AM-C30,B0C4YTNJG7,B0C4YTNJG7,,0.0,,,,,,,,,,0,,,,0.0,,,,0,11,Audio_Array,55.78,6.0,3472.0,0.0,0.0,SP_SD,,0.0,,,,
FBA75686,AM-W10,B0B4G89VQJ,B0B4G89VQJ,,0.0,,,,,,,,,,0,,,,0.0,,,,0,11,Audio_Array,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
FBA79107,AM-W17,B0CM9P5CCK,B0CM9P5CCK,,0.0,,,,,,,,,,0,,,,0.0,,,,0,11,Audio_Array,214.55,10.0,2617.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79653,AM-C45 Pro,B0DN6LJZBR,B0DN6LJZBR,,0.0,,,,,,,,,,0,,,,0.0,,,,0,11,Audio_Array,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
FBA79830,GB-03 (AI-12 + AM-C43),B0FJ8TSQK1,B0FJ8TSQK1,,0.0,,,,,,,,,,0,,,,0.0,,,,0,11,Audio_Array,711.61,46.0,13113.0,2685.6,1.0,SP_SD,0.26497244563598454,3.7739773190371126,,711.61,,
FBA79961,AI-13,B0G53H49BS,B0G53H49BS,"Audio Array AI-13 2026 Edition 4-Channel Hybrid USB Summing Mixer 4 Analog+2 Digital, 48kHz/16-Bit, 2XLR Mic Inputs,TRS Stereo In, 48V Phantom, Hi-Z,2 Band EQ,Monitoring,Amp Out, USB-C Power",6752.0,118.0,0.0882,0.0652,9377.0,153.0,0.0886,0.0632,0.3423,0.4082,17,2.0,0.0025,0.0169,38856.0,5398.0,17.0,2.0,0,12,Audio_Array,24262.79,3131.0,210805.0,104757.84,45.0,SP_SD,0.2316083454947143,4.317633709890742,,539.1731111111111,,
FBA79813,AH-50,B0FG88HVQ8,B0FG88HVQ8,"Audio Array AH-50 Professional DJ Headphone | 50mm Drivers | 32Ω | 20Hz-20kHz | Dual Detachable Cables With Mic & Controls | Buddy Share Technology | 105 dB SPL | One Ear Listening | Monitoring,Mixing",2838.0,47.0,0.0371,0.026,4081.0,61.0,0.0386,0.0252,0.1076,0.1282,16,1.0,0.0056,0.0213,26682.20338983051,2099.0,14.0,1.0,0,12,Audio_Array,21315.65,1306.0,185063.0,99781.29000000001,58.0,SP_SD,0.2136237164302045,4.68112818515973,,367.51120689655176,,
FBA76414,AA-05,B0BLJVJ2GN,B0BLJVJ2GN,"Audio Array AA-05 Suspension Boom Scissor Microphone Arm Stand | Universal clamp with mic Holder & 3/8″ to 5/8″ Adapter for Shock mounts | Suitable for Stages, Studios, Broadcasting, TV Stations",467.0,13.0,0.0061,0.0072,648.0,16.0,0.0061,0.0066,0.4506,0.0909,14,0.0,0.03,0.0,8886.440677966102,0.0,12.0,0.0,0,12,Audio_Array,4383.17,482.0,109180.0,21384.75,16.0,SP_SD,0.2049670910344989,4.878831986895329,,273.948125,,
FBA76862,AM-C28,B0BPLWW72Y,B0BPLWW72Y,Audio Array AM-C28 USB Plug & Play Conference Microphone | Omni Directional Pickup Upto 3M | Mic Mute Button | No Drivers Condenser USB Type-C | Ideal for Meetings & Video Calling (Not a Speaker),714.0,60.0,0.0093,0.0331,982.0,89.0,0.0093,0.0367,0.2486,0.1594,10,3.0,0.014,0.05,11814.406779661018,4647.0,9.0,2.0,0,12,Audio_Array,4733.45,229.0,30492.0,22233.05,16.0,SP_SD,0.21290151373743144,4.697007468125785,,295.840625,,
FBA79967,AM-W19,B0G2C2RCXN,B0G2C2RCXN,"Audio Array Wireless Lavalier Mic with AI Noise Cancellation for iPhone/Android, 32h Charging case and Plug-and-Play Setup for vlogging, Streaming, Meetings, and Video Recording",244.0,25.0,0.0032,0.0138,358.0,38.0,0.0034,0.0157,0.9812,1.0,8,1.0,0.0328,0.04,11858.474576271186,1999.0,8.0,1.0,0,12,Audio_Array,1667.3899999999999,138.0,41967.0,9403.39,5.0,SP_SD,0.17731796724372806,5.63958641949394,,333.47799999999995,,
FBA79972,M8,B0GCP1J2HC,B0GCP1J2HC,"Audio Array M8 Latest 2026 Edition 8-Channel Hybrid USB Summing Mixer (6 Analog + 2 Digital) for Recording & Live, 192kHz/24-Bit OTG, 99 DSP FX, 4 XLR Mic Inputs, Phantom Power, Hi-Z & Monitoring",1940.0,33.0,0.0253,0.0182,2705.0,42.0,0.0256,0.0173,0.2998,0.3684,7,0.0,0.0036,0.0,40672.88135593221,0.0,7.0,0.0,0,12,Audio_Array,7595.05,1203.0,99172.0,29402.530000000002,5.0,SP_SD,0.258312805054531,3.8712753701423956,,1519.01,,
FBA75673,AM-C1,B0B4DPX2J2,B0B4DPX2J2,"Audio Array AM-C1 USB Condenser Microphone Kit | for Podcasting, Online Meeting, Gaming, Singing & Live Streaming | Boom Arm, Pop Filter, Mic Cover, Spider Shock Mount, Tripod & 2.5M USB Cable",12952.0,237.0,0.1691,0.1309,18554.0,352.0,0.1753,0.1453,0.036,0.019,7,0.0,0.0005,0.0,16011.016949152543,0.0,6.0,0.0,0,12,Audio_Array,99056.91,4818.0,631680.0,301235.78,140.0,SP_SD,0.32883514036745565,3.0410375207544837,,707.5493571428572,,
FBA79105,AI-12,B0CM6WH4ZT,B0CM6WH4ZT,"Audio Array AI-12 USB Bluetooth Soundcard | 1Ch Mixer interface | 2 mic inputs, 2 smartphone & PC/Mac outputs | Karaoke Recording, Mobile/PC Streaming, Live Broadcasting | Singing, Recording,Gaming",804.0,16.0,0.0105,0.0088,1108.0,17.0,0.0105,0.007,0.48,0.3846,6,0.0,0.0075,0.0,5927.966101694916,0.0,6.0,0.0,0,12,Audio_Array,6123.42,567.0,76990.0,12832.2,9.0,SP_SD,0.4771917519988778,2.0955936388488787,,680.38,,
FBA79011,AM-C43,B0CH4RNWJX,B0CH4RNWJX,"Audio Array AM-C43 XLR to 3.5mm Professional Condenser Microphone Kit | Boom Arm, 2M Cable & Foam Filter | Compatible with Audio Interface, Mixer | Recording, Podcast, Streaming, Home Studio (Black)",1291.0,21.0,0.0169,0.0116,1895.0,23.0,0.0179,0.0095,0.1144,0.2941,5,0.0,0.0039,0.0,10567.796610169493,0.0,5.0,0.0,0,12,Audio_Array,11723.94,662.0,103034.0,25930.53,12.0,SP_SD,0.4521288226657921,2.2117590161669196,,976.995,,
FBA79838,AH-40 SL,B0FQBX8J17,B0FQBX8J17,"Audio Array AH-40-SL Wired Over-Ear Headphones | 40mm Drivers, 15-22KHz, 32Ω, 105dB SPL Sound, Studio Monitoring, Gaming, Live Music Headset with 3.5mm + 6.3mm Plug Compatibility",867.0,22.0,0.0113,0.0122,1196.0,30.0,0.0113,0.0124,0.1978,0.0,5,0.0,0.0058,0.0,4445.762711864407,0.0,5.0,0.0,0,12,Audio_Array,9704.54,584.0,98119.0,25530.47,25.0,SP_SD,0.3801159947310018,2.630775904885754,,388.18160000000006,,
FBA80016,AM-W22 Duplicate,B0GKPXQ8G3,B0GKPXQ8G3,"Audio Array AM-W22_V2 | Latest 2026 Edition Wireless Microphone for Camera/iPhone/Android/iPad/Laptop, Lav Mic with Charging Case, AI Noise Reduction, 50H Battery, 230ft Range, for Recording, YouTube",257.0,14.0,0.0034,0.0077,367.0,23.0,0.0035,0.0095,0.5893,1.0,5,2.0,0.0195,0.1429,14402.542372881357,6798.0,5.0,2.0,0,12,Audio_Array,3027.89,166.0,48694.0,8998.15,3.0,SP_SD,0.3365013919527903,2.97175590923052,,1009.2966666666666,,
FBA79104,AI-11,B0CM6NVLT9,B0CM6NVLT9,"Audio Array AI-11 USB Bluetooth Soundcard, 1Ch Mixer, Audio Interface | 2 Condenser In, 2 Out |2 Live Out+1 Accompany In | OTG for mobile and PC/MAC | Effects | Streaming, Podcasting, Gaming, Singing",1125.0,21.0,0.0147,0.0116,1621.0,26.0,0.0153,0.0107,0.073,0.1429,4,0.0,0.0036,0.0,5252.542372881357,0.0,4.0,0.0,0,12,Audio_Array,4745.79,521.0,66632.0,12154.24,8.0,SP_SD,0.39046373940287504,2.561057273920675,,593.22375,,
FBA79694,AA-26,B0DT6T6N6B,B0DT6T6N6B,"Audio Array AA-26 Tabletop Metal Microphone Stand | Extendable height up to 22cm | Studio Sound Recording, Streaming, Podcasting, Singing | Stylish Sturdy Metal Design to last long, flat base",593.0,25.0,0.0077,0.0138,831.0,33.0,0.0079,0.0136,0.1813,0.0588,4,0.0,0.0067,0.0,1861.0169491525426,0.0,4.0,0.0,0,12,Audio_Array,607.6600000000001,75.0,2388.0,930.5,2.0,SP_SD,0.6530467490596454,1.5312839416779118,,303.83000000000004,,
FBA79722,AM-W21,B0F2HYY7JF,B0F2HYY7JF,"Audio Array AM-W21 Dual Wireless Lapel Microphones | TFT Card Recording, Noise Cancellation & Echo | Android, iOS, DSLR, Laptops | 360° Pickup, Plug n Play, 60M Working Range, 48-Hour Battery Life",33.0,3.0,0.0004,0.0017,54.0,6.0,0.0005,0.0025,1.0,1.0,4,0.0,0.1212,0.0,9827.118644067798,0.0,4.0,0.0,0,12,Audio_Array,320.45,12.0,6543.0,2456.78,1.0,SP_SD,0.13043495958124046,7.666656264627868,,320.45,,
FBA75681,AM-C7,B0B4FZS38V,B0B4FZS38V,"Audio Array AM-C7 USB 2 in 1 Plug & Play Condenser Microphone Kit with Boom Arm | 3.5 mm No Latency Monitoring, Volume Control & Mute Button| for Conference, Gaming, Podcasting & Live Streaming",227.0,0.0,0.003,0.0,301.0,0.0,0.0028,0.0,1.0,0.0,3,0.0,0.0132,0.0,5717.796610169492,0.0,3.0,0.0,0,12,Audio_Array,205.19,17.0,3359.0,0.0,0.0,SP_SD,,0.0,,,,
FBA75675,AM-C3,B0B4G8ZB64,B0B4G8ZB64,"Audio Array AM-C3 XLR to TRS Dynamic Handheld Karaoke Microphone | Premium Metal Built with 3M Cable | Singing, Public Meetings, Studio Recording, Live Show, Party, Church, Wedding",307.0,3.0,0.004,0.0017,451.0,6.0,0.0043,0.0025,0.1751,1.0,3,0.0,0.0098,0.0,1523.7288135593221,0.0,3.0,0.0,0,12,Audio_Array,1270.62,148.0,22588.0,7911.83,9.0,SP_SD,0.1605974850319079,6.22674757205144,,141.17999999999998,,
FBA75679,AA-02,B0B4JRQP22,B0B4JRQP22,"Audio Array AA-02 3-Panel Curved Isolation Shield with Insulation, Absorption & Reflection Filter | 3/8"" and 5/8"" Universal Mic Mount for Recording Studio, Podcasts, Singing & Broadcasting",326.0,10.0,0.0043,0.0055,470.0,12.0,0.0044,0.005,0.2192,0.0,3,0.0,0.0092,0.0,6353.389830508475,0.0,3.0,0.0,0,12,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79107,AM-W17,B0CM9P5CCK,B0CM9P5CCK,"Audio Array AM-W17 Dual Wireless Lapel Mic|in-Built ANC, Plug N Play,Long Battery Life, Ultra-Low Latency,Upto 30M Range|Compatible with iPhone & Android|Vlogging, Streaming, Teaching,YouTube, Black",115.0,3.0,0.0015,0.0017,169.0,7.0,0.0016,0.0029,0.7987,1.0,3,0.0,0.0261,0.0,4192.372881355933,0.0,3.0,0.0,0,12,Audio_Array,174.29999999999998,7.0,3838.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79482,AM-S1,B0DXFPM4N2,B0DXFPM4N2,"Audio Array AM-S1 BT v5.3 |Professional 4"" Studio Monitor Speaker Pair| 60W Class D Amplification,Woven Composite Woofer,1"" Silk-Dome Tweeter,EQ Controls|Music/Monitor Mode, Aux, HDMI, USB C, TRS, RCA",5758.0,118.0,0.0752,0.0652,7908.0,154.0,0.0747,0.0636,0.1057,0.0947,3,0.0,0.0005,0.0,22370.33898305085,0.0,3.0,0.0,0,12,Audio_Array,37432.75,4142.0,408771.0,194298.33,29.0,SP_SD,0.1926560562821101,5.190597271106183,,1290.7844827586207,,
FBK79708,SB-01,B0FJS7JZ4V,B0FJS7JZ4V,"Audio Array SB-01 25W | 2.0 Sound Bar Speaker | BT v5.3 AUX, USB, TF Card, TWS Connectivity | Inbuilt FM Radio | Build in Mics | Dynamic LED Lights",327.0,1.0,0.0043,0.0006,445.0,1.0,0.0042,0.0004,1.0,0.0,3,0.0,0.0092,0.0,2878.813559322034,0.0,3.0,0.0,0,12,Audio_Array,393.19,85.0,16193.0,2709.32,3.0,SP_SD,0.1451249760087402,6.89061268089219,,131.06333333333333,,
FBK79010,AM-C42,B0FLYJFC22,B0FLYJFC22,"Audio Array AM-C42 Plug & Play AI Noise Cancelling USB Condenser Microphone | Mute Button/Echo/Volume Knob | Kit with Boom Arm & Pop Filter | Karaoke, Gaming, Streaming, Podcast | Mac/PC/Mobile",64.0,2.0,0.0008,0.0011,114.0,2.0,0.0011,0.0008,0.602,0.5,3,0.0,0.0469,0.0,3981.3559322033902,0.0,3.0,0.0,0,12,Audio_Array,89.91,13.0,4094.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79840,AH-60 RD,B0FQBWV1ST,B0FQBWV1ST,"Audio Array AH-60-RD Semi-Open Back DJ Headphones | 50mm Drivers Delivers Dynamic Balanced Output | 15Hz–25kHz, 32Ω, 100dB SPL, 1200mW | 3m OFC Single-Sided Cable with Screw-On 3.5mm + 6.3mm Plug",575.0,5.0,0.0075,0.0028,817.0,6.0,0.0077,0.0025,0.2003,0.0,3,0.0,0.0052,0.0,4955.084745762712,0.0,3.0,0.0,0,12,Audio_Array,1550.12,98.0,10475.0,6055.92,4.0,SP_SD,0.25596771423664777,3.9067427037906746,,387.53,,
FBA79839,AH-45 BK,B0FQBXS6Y2,B0FQBXS6Y2,"Audio Array AH-45-BK Studio Monitoring & Live Recording Headphones | 20-20KHz, 32 Ω, 100dB SPL | 40mm Depp Bass Closed-Back Driver | 3m OFC Cable | 3.5mm + 6.3mm Adapter (Black)",835.0,13.0,0.0109,0.0072,1196.0,15.0,0.0113,0.0062,0.1262,0.3636,3,0.0,0.0036,0.0,3807.983050847458,0.0,3.0,0.0,0,12,Audio_Array,6467.61,405.0,55912.0,19139.84,15.0,SP_SD,0.3379134830803183,2.9593373750117897,,431.174,,
FBA79959,AM-W47 Wired,B0G39ZHDYP,B0G39ZHDYP,"Audio Array Wired Voice Amplifier 2026 Edition | Bluetooth 5.3 | Wired Headset Mic with 10W Speaker for Teachers, Tour Guides | 10Hrs Battery Life |1 Click Monitoring | TWS Connectivity AM-W47 Wired",134.0,3.0,0.0017,0.0017,184.0,3.0,0.0017,0.0012,0.4024,1.0,3,0.0,0.0224,0.0,3049.1525423728817,0.0,3.0,0.0,0,12,Audio_Array,1413.67,97.0,21294.0,1016.1,1.0,SP_SD,1.391270544237772,0.7187674634108384,,1413.67,,
FBA75689,AM-W13,B0B4G59Y8W,B0B4G59Y8W,"Audio Array AM-W13 UHF Wireless Premium Metal Microphone | 4+ Hours Receiver Battery Backup | Range up to 60m | Karaoke Singing, Wedding, DJ | Compatible with PA System, Amplifier, Mixer, Party Box",210.0,10.0,0.0027,0.0055,277.0,14.0,0.0026,0.0058,0.4449,0.2857,2,0.0,0.0095,0.0,3727.1186440677966,0.0,2.0,0.0,0,12,Audio_Array,1959.27,144.0,24011.0,5251.780000000001,3.0,SP_SD,0.3730677979656421,2.6804779331077393,,653.09,,
FBA76730,AM-C27,B0BLKB6FRR,B0BLKB6FRR,"Audio Array AM-C27 XLR to TRS Cardioid Dynamic Handheld Microphone Sound for Live Events | Premium Built with 4.5M Cable | Singing, Public Meetings, Studio Recording, Live Sound, Party",8.0,0.0,0.0001,0.0,10.0,0.0,0.0001,0.0,1.0,0.0,2,0.0,0.25,0.0,2371.1864406779664,0.0,2.0,0.0,0,12,Audio_Array,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
FBA76723,AM-C20,B0BLKF46QG,B0BLKF46QG,"Audio Array AM-C20 USB Microphone | Unique Tilt Stand & one Touch Mute | Plug n Play, No Latency Cardioid Pickup | for PC, Smartphones, iOS | Gaming, Streaming, Podcasts, Twitch, YouTube, Discord",70.0,2.0,0.0009,0.0011,104.0,3.0,0.001,0.0012,0.1591,0.0,2,0.0,0.0286,0.0,2286.4406779661017,0.0,2.0,0.0,0,12,Audio_Array,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
FBA76863,AI-03,B0BPM2T7BQ,B0BPM2T7BQ,"Audio Array AI-03 Professional Sound Card with Bluetooth | Podcast Production Setup with 4 mic input & 4 outputs | +48V phantom power, PC/Mac connectivity | 6-8hr Battery | Streaming, Singing & Gaming",562.0,15.0,0.0073,0.0083,751.0,22.0,0.0071,0.0091,0.0512,0.0,2,0.0,0.0036,0.0,3304.237288135593,0.0,2.0,0.0,0,12,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA78961,AM-C40,B0CBCB9S14,B0CBCB9S14,"Audio Array AM-C40 Large Diaphragm USB Condenser Microphone Kit | Boom Arm & Pop-Filter | 96kHz/24bit No Latency Headphone Monitoring with Mute & Volume Control Knob | Singing, Podcasting & Streaming",94.0,1.0,0.0012,0.0006,131.0,1.0,0.0012,0.0004,0.3387,0.0,2,0.0,0.0213,0.0,4235.593220338983,0.0,2.0,0.0,0,12,Audio_Array,327.33,40.0,9224.0,2117.8,1.0,SP_SD,0.1545613372367551,6.469923318974736,,327.33,,
FBA78974,AA-20,B0CF5RRTDJ,B0CF5RRTDJ,"Audio Array AA-20 Microphone Arm Stand | 81cm Reach | Premium light weight & slick design | Flexible height & position adjustments | 1kg Weight Capacity | 5/8"" to 3/8"" Screw Adapter | Cable Ties",102.0,6.0,0.0013,0.0033,140.0,7.0,0.0013,0.0029,0.4154,0.3333,2,0.0,0.0196,0.0,3557.627118644068,0.0,2.0,0.0,0,12,Audio_Array,140.31,10.0,729.0,465.25,1.0,SP_SD,0.301579795808705,3.3158719977193356,,140.31,,
FBA79005,AM-W45,B0CKHVHVQ1,B0CKHVHVQ1,"Audio Array AM-W45 Wireless Conference Microphone with Speaker | Bluetooth, USB & 4 Mics | 360° Pickup Upto 4M | Noise Reduction & Enhanced Voice | Portable Speakerphone for Video Calls/Zoom Meeting",833.0,95.0,0.0109,0.0525,1160.0,147.0,0.011,0.0607,0.0487,0.0331,2,0.0,0.0024,0.0,8642.372881355932,0.0,2.0,0.0,0,12,Audio_Array,6945.74,391.0,57864.0,24655.949999999997,6.0,SP_SD,0.28170644408347684,3.5497945503286905,,1157.6233333333332,,
FBA79103,AI-10,B0CM6NTWBP,B0CM6NTWBP,"Audio Array AI-10 Professional Live Soundcard|1Ch Mixer |Bluetooth | 3 Condenser Mic Inputs, 2 mobilephones & PC/Mac Outputs | +48V phantom power, 4 Voice Modes, Denoise, built-in FX | Gaming, Karaoke",1477.0,29.0,0.0193,0.016,2201.0,38.0,0.0208,0.0157,0.1214,0.0455,2,0.0,0.0014,0.0,5083.050847457627,0.0,2.0,0.0,0,12,Audio_Array,8641.47,764.0,121575.0,24903.41,11.0,SP_SD,0.3469994671412469,2.881848805816603,,785.5881818181817,,
FBA79108,AM-W16,B0CM9L1QZG,B0CM9L1QZG,"Audio Array AM-W16 Solo Wireless Lapel Over Ear Mic|in-Built ANC,Plug N Play,LongBattery Life,Ultra-Low Latency,Upto 30M Range|Compatible with iPhone&Android|Vlogging,Streaming,Teaching,YouTube,Black",102.0,1.0,0.0013,0.0006,153.0,1.0,0.0014,0.0004,0.2057,0.0,2,0.0,0.0196,0.0,2286.4406779661017,0.0,2.0,0.0,0,12,Audio_Array,301.58,118.0,13157.0,1143.22,1.0,SP_SD,0.2637987438988121,3.7907686186086615,,301.58,,
FBA79445,AM-W32,B0DFMLS8JG,B0DFMLS8JG,"Audio Array AM-W32 UHF Dual Wireless Premium Metal Microphones | 1200mAh 6-8 Hours Receiver Battery Backup | Range up to 60M | Karaoke Singing, Wedding, DJ, Events | Built in Volume and Echo Controls",417.0,19.0,0.0054,0.0105,629.0,28.0,0.0059,0.0116,0.4991,0.75,2,0.0,0.0048,0.0,6777.966101694916,0.0,2.0,0.0,0,12,Audio_Array,2951.8599999999997,204.0,36267.0,6777.96,2.0,SP_SD,0.4355086191125353,2.296165807321486,,1475.9299999999998,,
