asin,week,brand,SKU,Model,(Parent) ASIN,Title,sessions,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,buy_box_pct,Featured Offer Percentage - B2B,units_ordered,Units Ordered - B2B,conversion_pct,Unit Session Percentage - B2B,ordered_product_sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B,gmv,Spend,Clicks,Impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct
B0C5957W3P,18,Audio_Array,FBA78420,AM-C33,B0C5957W3P,"Audio Array AM-C33 Lapel Microphone | 1M Long, Strong Cable | 3.5mm TRRS | 3.5mm TRRS Port & TRRS to TRS Adapter | Omnidirectional Pickup | Mic Cover & Leather Carry Bag Included | 1 Year Warranty",3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0C598Q6PT,18,Audio_Array,FBA78423,AM-C36,B0C598Q6PT,"Audio Array AM-C36 Lapel Microphone | 1M Long & Strong Cable | 3.5mm TRRS| 3.5mm TRRS Port, TRRS to TRS & TRRS to USB Type C adapters | Omnidirectional Pickup | Mic Cover & Leather Bag Included",4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0CBC7QMNV,18,Audio_Array,FBA78925,AM-C11X,B0CBC7QMNV,"Audio Array AM-C11X XLR Dynamic Microphone | Studio-quality Audio Output | Cardioid Polar Pattern | Premium Metal Build | 2 Meter XLR cable | for Streaming, Gaming, Podcasting, Singing | 2 Yr Warranty",137.0,1.0,0.0021,0.0006,169.0,2.0,0.0019,0.0009,0.0127,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,994.28,50.0,4767.0,0.0,0.0,SP_SD,,0.0,,,,
B0CBCB82MT,18,Audio_Array,FBA78960,AM-C39,B0CBCB82MT,"Audio Array AM-C39 XLR to 3.5mm Condenser Microphone Kit | Tripod, 2M Cable & Foam Filter | Compatible with Audio Interface, Mixer | Recording, Podcast, Streaming, Home Studio (Black)",269.0,4.0,0.0042,0.0026,355.0,4.0,0.0041,0.0018,0.0,0.0,4,0.0,0.0,0.0,5759.33,0.0,0.0,0.0,0,490.14,49.0,3775.0,7285.59,3.0,SP_SD,0.0672752652839372,14.86430407638634,,163.38,,
B0CBCB9S14,18,Audio_Array,FBA78961,AM-C40,B0CBCB9S14,"Audio Array AM-C40 Large Diaphragm USB Condenser Microphone Kit | Boom Arm & Pop-Filter | 96kHz/24bit No Latency Headphone Monitoring with Mute & Volume Control Knob | Singing, Podcasting & Streaming",78.0,1.0,0.0012,0.0006,106.0,1.0,0.0012,0.0005,0.9892,0.0,1,0.0,0.0128,0.0,2117.7966101694915,0.0,1.0,0.0,0,774.03,46.0,7423.0,2117.8,1.0,SP_SD,0.3654877703276985,2.736069661382634,,774.03,,
B0CF5R3V95,18,Audio_Array,FBA78973,AA-19,B0CF5R3V95,"Audio Array AA-19 2in1 High & Low Profile Mic Stand | 71cm reach | Premium Metal design with Built In Cable Management | Flexible Position adjustments | 2Kg Weight Capacity |5/8"" to 3/8"" Screw Adapter",301.0,20.0,0.0047,0.0128,427.0,31.0,0.0049,0.0142,0.9505,0.96,8,3.0,0.0266,0.15,23592.372881355932,11931.0,7.0,2.0,0,2799.14,119.0,16020.0,12753.38,7.0,SP_SD,0.21948220785391795,4.556177968947606,,399.8771428571428,,
B0CF5RRTDJ,18,Audio_Array,FBA78974,AA-20,B0CF5RRTDJ,"Audio Array AA-20 Microphone Arm Stand | 81cm Reach | Premium light weight & slick design | Flexible height & position adjustments | 1kg Weight Capacity | 5/8"" to 3/8"" Screw Adapter | Cable Ties",5.0,0.0,0.0001,0.0,6.0,0.0,0.0001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0CF5SHL15,18,Audio_Array,FBA78976,AA-22,B0CF5SHL15,"Audio Array AA-22 Desktop Mount Speaker Stands | 15KG Capacity | Height, Tilt & Rotation Adjustable | Smart Cable Management | for Sound Editing, Gaming, Music Production | Red (Set of 2)",657.0,21.0,0.0102,0.0134,776.0,22.0,0.0089,0.0101,0.0071,0.0,3,0.0,0.0,0.0,9404.23,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0CF5TCQKL,18,Audio_Array,FBA78975,AA-21,B0CF5TCQKL,"Audio Array AA-21 Desktop Mount Speaker Stands | 15KG Capacity | Height, Tilt & Rotation Adjustable | Smart Cable Management | for Sound Editing, Gaming, Music Production | Black (Set of 2)",744.0,29.0,0.0116,0.0186,1059.0,35.0,0.0121,0.016,0.0205,0.0357,21,0.0,0.0013,0.0,66783.0779661017,0.0,1.0,0.0,0,4472.8099999999995,273.0,19461.0,31771.199999999997,10.0,SP_SD,0.14078190310721658,7.103185693110148,,447.28099999999995,,
B0CH4PMR8K,18,Audio_Array,FBA79009,AM-C41,B0CH4PMR8K,"Audio Array AM-C41 Plug & Play AI Noise Cancellation USB Condenser Microphone | Mute Button/Echo/Volume Knob | Kit with Tripod, Mic Cover | Gaming, Streaming, Podcast | Mac/PC/Laptop/Mobile",122.0,1.0,0.0019,0.0006,163.0,1.0,0.0019,0.0005,0.1307,1.0,2,0.0,0.0,0.0,2710.16,0.0,0.0,0.0,0,670.3100000000001,41.0,3751.0,4090.67,3.0,SP_SD,0.16386313244529627,6.1026539959123385,,223.4366666666667,,
B0CH4R1V6S,18,Audio_Array,FBA79016,AM-C3a,B0CH4R1V6S,"Audio Array AM-C3a Unidirectional Dynamic Handheld Karaoke Microphone | 20Hz - 20kHz Response | Karaoke Singing, Public Meetings, Studio Recording, Live Sound, Party (no Cable Included)",169.0,4.0,0.0026,0.0026,236.0,4.0,0.0027,0.0018,0.019,0.0,3,0.0,0.0,0.0,2031.36,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0CH4RNWJX,18,Audio_Array,FBA79011,AM-C43,B0CH4RNWJX,"Audio Array AM-C43 XLR to 3.5mm Professional Condenser Microphone Kit | Boom Arm, 2M Cable & Foam Filter | Compatible with Audio Interface, Mixer | Recording, Podcast, Streaming, Home Studio (Black)",945.0,16.0,0.0147,0.0102,1325.0,26.0,0.0151,0.0119,0.0025,0.0,10,0.0,0.0,0.0,21178.0,0.0,0.0,0.0,0,6226.72,575.0,118182.0,23467.82,9.0,SP_SD,0.26533014144475286,3.7688895598324637,,691.8577777777778,,
B0CH4RT4P8,18,Audio_Array,FBA79008,AI-06,B0CH4RT4P8,"Audio Array AI-06 Streaming Audio Mixer Sound Card | XLR, 1/4"" & line in | PC/Phone RGB Mixer with Volume Fader, Individual Control, Mute and Monitoring, 48V Phantom Power | Stream, Podcast & Karaoke",291.0,8.0,0.0045,0.0051,364.0,10.0,0.0042,0.0046,0.0029,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0CH4T2BJD,18,Audio_Array,FBA79010,AM-C42,B0CH4T2BJD,"Audio Array AM-C42 Plug & Play AI Noise Cancelling USB Condenser Microphone | Mute Button/Echo/Volume Knob | Kit with Boom Arm & Pop Filter | Karaoke, Gaming, Streaming, Podcast | Mac/PC/Mobile",109.0,3.0,0.0017,0.0019,167.0,5.0,0.0019,0.0023,0.0473,0.0,1,0.0,0.0,0.0,1990.68,0.0,0.0,0.0,0,774.29,43.0,6642.0,2414.41,1.0,SP_SD,0.32069532515190047,3.118224437872115,,774.29,,
B0CH4VCD6R,18,Audio_Array,FBA77171,AC-6XL,B0CH4VCD6R,"Audio Array AC-6XL Mic Cable 6.35mm Jack Male to XLR 3PIN Female Cord Wire | Microphone/Guitar Cable | Black, 1pc Pack (6 Meter/19.6 Feet)",263.0,9.0,0.0041,0.0058,368.0,25.0,0.0042,0.0115,0.0269,0.0,26,0.0,0.0038,0.0,12096.604237288137,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0CJR76Y7G,18,Audio_Array,FBA79064,AA-25,B0CJR76Y7G,"Audio Array AA-25 Handheld Microphone Interview Adapter for Wireless Lapel Microphones | Supports, Rode Go, DJI, Hollyland mics etc | Foam Cover with Built-in Cold Shoe Mount",110.0,5.0,0.0017,0.0032,136.0,5.0,0.0016,0.0023,0.024,0.5,2,0.0,0.0,0.0,1438.98,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0CKHVHVQ1,18,Audio_Array,FBA79005,AM-W45,B0CKHVHVQ1,"Audio Array AM-W45 Wireless Conference Microphone with Speaker | Bluetooth, USB & 4 Mics | 360° Pickup Upto 4M | Noise Reduction & Enhanced Voice | Portable Speakerphone for Video Calls/Zoom Meeting",1121.0,117.0,0.0174,0.0749,1492.0,165.0,0.017,0.0756,0.1103,0.0458,37,0.0,0.0018,0.0,159987.3227118644,0.0,2.0,0.0,0,12202.48,528.0,98670.0,50913.57,13.0,SP_SD,0.2396704847057474,4.172395283581698,,938.6523076923077,,
B0CM6NTWBP,18,Audio_Array,FBA79103,AI-10,B0CM6NTWBP,"Audio Array AI-10 Professional Live Soundcard|1Ch Mixer |Bluetooth | 3 Condenser Mic Inputs, 2 mobilephones & PC/Mac Outputs | +48V phantom power, 4 Voice Modes, Denoise, built-in FX | Gaming, Karaoke",1965.0,46.0,0.0305,0.0294,2802.0,76.0,0.032,0.0348,0.0305,0.0682,13,0.0,0.0,0.0,34042.37,0.0,0.0,0.0,0,10158.449999999999,1395.0,234949.0,34902.51,20.0,SP_SD,0.29105213349985426,3.435810581338689,,507.92249999999996,,
B0CM6NVLT9,18,Audio_Array,FBA79104,AI-11,B0CM6NVLT9,"Audio Array AI-11 USB Bluetooth Soundcard, 1Ch Mixer, Audio Interface | 2 Condenser In, 2 Out |2 Live Out+1 Accompany In | OTG for mobile and PC/MAC | Effects | Streaming, Podcasting, Gaming, Singing",967.0,27.0,0.015,0.0173,1484.0,38.0,0.017,0.0174,0.0126,0.6818,19,0.0,0.0,0.0,25746.52,0.0,0.0,0.0,0,3671.1,424.0,55074.0,21852.489999999998,14.0,SP_SD,0.16799458551405355,5.95257279834382,,262.2214285714286,,
B0CM6WH4ZT,18,Audio_Array,FBA79105,AI-12,B0CM6WH4ZT,"Audio Array AI-12 USB Bluetooth Soundcard | 1Ch Mixer interface | 2 mic inputs, 2 smartphone & PC/Mac outputs | Karaoke Recording, Mobile/PC Streaming, Live Broadcasting | Singing, Recording,Gaming",2313.0,39.0,0.007466666666666667,0.005833333333333334,3267.0,54.0,0.0078000000000000005,0.0057666666666666665,0.008066666666666666,0.0,16,0.0,0.0,0.0,18969.47,0.0,0.0,0.0,0,4843.26,500.0,78804.0,17633.95,13.0,SP_SD,0.27465542320353636,3.640925740100676,,372.55846153846153,,
B0CM9HYVDM,18,Audio_Array,FBA79109,AM-W18,B0CM9HYVDM,"Audio Array AM-W18 Wireless Karaoke Speaker with Microphone | Portable Bluetooth Speaker for Singing & Gifting with Voice Changer | Upto 8+ Hours of Playback | Bluetooth v5.3, SD Card & AUX in (Pink)",278.0,8.0,0.0043,0.0051,390.0,8.0,0.0045,0.0037,0.0118,0.0,13,0.0,0.0,0.0,13099.16,0.0,0.0,0.0,0,1841.45,115.0,19939.0,8061.04,8.0,SP_SD,0.22843826603018966,4.377550300035298,,230.18125,,
B0CM9KJZWQ,18,Audio_Array,FBA79106,AM-C44,B0CM9KJZWQ,"Audio Array AM-C44 XLR/USB Professional Dynamic Podcast Microphone | Built-in Monitoring | One Touch Mute & Volume Control | 192kHz/24bit Full Metal Build | 2M XLR & USB Cable | Streaming, Podcasting",262.0,8.0,0.0041,0.0051,356.0,9.0,0.0041,0.0041,0.0181,0.0,1,0.0,0.0,0.0,3982.2,0.0,0.0,0.0,0,2105.7400000000002,80.0,13028.0,9827.96,3.0,SP_SD,0.21426013129886573,4.667223873792585,,701.9133333333334,,
B0CM9L1QZG,18,Audio_Array,FBA79108,AM-W16,B0CM9L1QZG,"Audio Array AM-W16 Solo Wireless Lapel Over Ear Mic|in-Built ANC,Plug N Play,LongBattery Life,Ultra-Low Latency,Upto 30M Range|Compatible with iPhone&Android|Vlogging,Streaming,Teaching,YouTube,Black",76.0,3.0,0.0012,0.0019,104.0,5.0,0.0012,0.0023,0.1667,0.3333,4,0.0,0.0,0.0,4572.88,0.0,0.0,0.0,0,517.5600000000001,51.0,13624.0,2286.44,2.0,SP_SD,0.22636063049981633,4.4177293453899065,,258.78000000000003,,
B0CM9P5CCK,18,Audio_Array,FBA79107,AM-W17,B0CM9P5CCK,"Audio Array AM-W17 Dual Wireless Lapel Mic|in-Built ANC, Plug N Play,Long Battery Life, Ultra-Low Latency,Upto 30M Range|Compatible with iPhone & Android|Vlogging, Streaming, Teaching,YouTube, Black",94.0,5.0,0.0015,0.0032,126.0,5.0,0.0014,0.0023,0.1695,0.25,1,0.0,0.0,0.0,1439.84,0.0,0.0,0.0,0,292.18,20.0,3365.0,1439.83,1.0,SP_SD,0.2029267344061452,4.92788691902252,,292.18,,
B0CX1XK5R6,18,Audio_Array,FBA79230,AM-W46,B0CX1XK5R6,Audio Array AM-W46 Groove Wireless Bluetooth 5.3 Bookshelf Speaker 30W | 5400mAh upto 24h Long Battery | 3 EQ Modes | Stylish Premium Metal Body | Superior Bass Quality,90.0,7.0,0.0014,0.0045,111.0,9.0,0.0013,0.0041,0.0106,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,223.13,28.0,4428.0,0.0,0.0,SP_SD,,0.0,,,,
B0D3LZWTHV,18,Audio_Array,FBA79379,AM-C45,B0D3LZWTHV,"Audio Array AM-C45 XLR/USB Professional RGB Dynamic Podcast Microphone | Built-in Monitoring | One Touch Mute Volume & Noise-Cancellation | 2M USB Cable & Metal Base | Streaming, Podcasting, Singing",368.0,8.0,0.0057,0.0051,490.0,8.0,0.0056,0.0037,0.041,0.0,6,0.0,0.0027,0.0,17537.281355932202,0.0,1.0,0.0,0,3494.59,177.0,28067.0,10948.300000000001,4.0,SP_SD,0.3191901939113835,3.1329283263558816,,873.6475,,
B0D3M1B4Z8,18,Audio_Array,FBA79380,AM-C46,B0D3M1B4Z8,"Audio Array AM-C46 Professional RGB USB Condenser Microphone Kit | Noise-Cancellation, Mute, Monitoring & Volume Controls | 192kHz/24bit Studio Quality | Gaming, Streaming, Podcast | Mac/PC/Mobile",1582.0,32.0,0.0246,0.0205,1964.0,42.0,0.0224,0.0192,0.0054,0.0,21,0.0,0.0006,0.0,62651.62711864407,0.0,1.0,0.0,0,3454.42,289.0,82417.0,17604.22,7.0,SP_SD,0.19622681379805523,5.096143491526798,,493.48857142857145,,
B0D3M86SH1,18,Audio_Array,FBA79355,AA-19BL,B0D3M86SH1,Audio Array AA-19BL RGB Low Profile Boomarm Stand with Riser | 71cm reach & 20 RGB lighting effects & Built-In Cable Management | Matte finish with Flexible adjustments | 2Kg Weight Capacity | Black,752.0,34.0,0.00415,0.0085,928.0,38.0,0.00385,0.0068,0.022949999999999998,0.0,3,0.0,0.0,0.0,12709.32,0.0,0.0,0.0,0,1616.99,67.0,7853.0,7606.78,2.0,SP_SD,0.21257220532209425,4.704283885490943,,808.495,,
B0D3Q2T5XX,18,Audio_Array,FBA79356,AA-19WL,B0D3Q2T5XX,Audio Array AA-19WL RGB Low Profile Boomarm Stand with Riser | 71cm reach & 20 RGB lighting effects & Built-In Cable Management | Matte finish with Flexible adjustments | 2Kg Weight Capacity | White,331.0,10.0,0.0051,0.0064,371.0,10.0,0.0042,0.0046,0.1301,0.1667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,347.02,22.0,3921.0,0.0,0.0,SP_SD,,0.0,,,,
B0DFMKY4TT,18,Audio_Array,FBA79448,AM-W35,B0DFMKY4TT,"Audio Array AM-W35 UHF Dual Wireless Premium Karaoke Microphones | 800mah 5-6 Hours Battery Backup | Range up to 50M | Karaoke Singing, Wedding, DJ, Church | PA System, Amplifier, Mixer, Party Box",283.0,9.0,0.0044,0.0058,360.0,13.0,0.0041,0.006,0.1073,0.0,3,0.0,0.0,0.0,9150.0,0.0,0.0,0.0,0,1880.47,94.0,17677.0,3050.0,1.0,SP_SD,0.6165475409836065,1.6219349417964657,,1880.47,,
B0DFMLQBMC,18,Audio_Array,FBA79444,AM-W20,B0DFMLQBMC,"Audio Array AM-W20 Magnetic Wireless Lapel Microphone Set | One Touch Smart Noise Reduction | 48KHz/24Bit Hi-fi Recording | 50M Range | 800mAh 48Hrs Long Battery Backup | Vlogging, Podcast, Streaming",12.0,0.0,5e-05,0.0,12.0,0.0,5e-05,0.0,0.33335,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DFMLS8JG,18,Audio_Array,FBA79445,AM-W32,B0DFMLS8JG,"Audio Array AM-W32 UHF Dual Wireless Metal Microphones | Built-in Rechargeable Battery | 6–8 Hours Backup | 60M Range | Karaoke, DJ, Events, PA System | Echo & Volume Controls",0.0,0.0,,,0.0,0.0,,,,,2,0.0,,,6438.99,0.0,0.0,0.0,0,1253.01,84.0,16769.0,0.0,0.0,SP_SD,,0.0,,,,
B0DFMLXD9S,18,Audio_Array,FBA79447,AM-W34,B0DFMLXD9S,"Audio Array AM-W34 UHF Dual Wireless Premium Metal Microphones | 800mAh 6-8 Hours Receiver Battery Backup | Range up to 50M | Karaoke Singing, Wedding, Church | PA System, Amplifier, Mixer, Party Box",124.0,7.0,0.0019,0.0045,166.0,8.0,0.0019,0.0037,0.0,0.0,1,0.0,0.0,0.0,3045.76,0.0,0.0,0.0,0,647.4,64.0,5991.0,0.0,0.0,SP_SD,,0.0,,,,
B0DFMMTWLY,18,Audio_Array,FBA79446,AM-W33,B0DFMMTWLY,"Audio Array AM-W33 UHF Metal Solo Wireless Microphone Set | Built-in Rechargeable Battery | 6–8 Hours Backup | 50M Range | Karaoke, Wedding, DJ, Church | PA System, Amplifier, Mixer, Party Box",268.0,2.0,0.0042,0.0013,363.0,2.0,0.0041,0.0009,0.269,0.5,2,0.0,0.0,0.0,3388.13,0.0,0.0,0.0,0,1118.09,122.0,14679.0,3388.14,2.0,SP_SD,0.3300011215593216,3.0302927313543635,,559.045,,
B0DFMNGFTD,18,Audio_Array,FBA79449,AM-W36,B0DFMNGFTD,"Audio Array AM-W36 UHF Dual Wireless Premium Metal Microphone with Charging | 2X XLR Outs & 1/4"" Mix Out | 328ft/100M Range | Karaoke Singing, Wedding, Events | PA System, Amplifier, Mixer, Party Box",290.0,10.0,0.0045,0.0064,392.0,14.0,0.0045,0.0064,0.0,0.0,7,0.0,0.0,0.0,37366.98,0.0,0.0,0.0,0,1241.02,133.0,16432.0,15760.18,4.0,SP_SD,0.07874402449718214,12.69937631947914,,310.255,,
B0DFMQCGT1,18,Audio_Array,FBA79465,AM-W21,B0DFMQCGT1,"Audio Array AM-W21 Wireless Microphone Kit | Built in Recording, Noise Reduction & Echo | Smartphones, Cameras, Laptops | Dual-Channel Recording, 200 feet Transmission Range, 48-Hour Battery Life",6.0,0.0,0.0001,0.0,9.0,0.0,0.0001,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DN6LJZBR,18,Audio_Array,FBA79653,AM-C45 Pro,B0DN6LJZBR,"Audio Array AM-C45 XLR/USB Pro RGB Dynamic Microphone Kit | 192kHz/24bit Studio Quality Output | Volume Control, Mute and Noise Cancellation | Realtime Monitoring for Streaming, Gaming & podcasting",61.0,2.0,0.0009,0.0013,70.0,3.0,0.0008,0.0014,0.5882,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DN6MNS1X,18,Audio_Array,FBA79654,AM-C11 Pro,B0DN6MNS1X,"Audio Array AM-C11 Pro XLR/USB Professional Dynamic Mic Kit | Premium Metal 96kHz/24bit Studio Quality | 2M XLR & USB Cables,Volume Control,Mute & Realtime Monitoring | Streaming,Gaming & podcasting",169.0,10.0,0.0026,0.0064,230.0,13.0,0.0026,0.006,0.0,0.0,3,0.0,0.0,0.0,12460.05,0.0,0.0,0.0,0,2164.35,75.0,11482.0,0.0,0.0,SP_SD,,0.0,,,,
B0DN6PFWNK,18,Audio_Array,FBA79655,AM-C44 Pro,B0DN6PFWNK,Audio Array AM-C44 Pro XLR/USB Professional Dynamic Microphone Kit | Built-in Monitoring | One Touch Mute & Volume Control | 192kHz/24bit Full Metal Build | 2M XLR & USB Cable | Streaming & Podcasting,226.0,7.0,0.0035,0.0045,302.0,8.0,0.0035,0.0037,0.1488,0.2,1,0.0,0.0,0.0,4405.93,0.0,0.0,0.0,0,229.76999999999998,9.0,2291.0,0.0,0.0,SP_SD,,0.0,,,,
B0DT6T6N6B,18,Audio_Array,FBA79694,AA-26,B0DT6T6N6B,"Audio Array AA-26 Tabletop Metal Microphone Stand | Extendable height up to 22cm | Studio Sound Recording, Streaming, Podcasting, Singing | Stylish Sturdy Metal Design to last long, flat base",730.0,32.0,0.0113,0.0205,1021.0,48.0,0.0117,0.022,0.0,0.0,50,0.0,0.0,0.0,23262.66,0.0,0.0,0.0,0,259.14,37.0,2425.0,930.51,2.0,SP_SD,0.27849243962988035,3.5907617504051865,,129.57,,
B0DXFPM4N2,18,Audio_Array,FBA79482,AM-S1,B0DXFPM4N2,"Audio Array AM-S1 BT v5.3 |Professional 4"" Studio Monitor Speaker Pair| 60W Class D Amplification,Woven Composite Woofer,1"" Silk-Dome Tweeter,EQ Controls|Music/Monitor Mode, Aux, HDMI, USB C, TRS, RCA",6624.0,95.0,0.1029,0.0608,8746.0,140.0,0.0999,0.0642,0.1007,0.0909,30,0.0,0.0006,0.0,228788.21474576273,0.0,4.0,0.0,0,25373.37,3517.0,523004.0,131087.24,22.0,SP_SD,0.19356094460452444,5.166331472721203,,1153.335,,
B0F2HYY7JF,18,Audio_Array,FBA79722,AM-W21,B0F2HYY7JF,"Audio Array AM-W21 Dual Wireless Lapel Mic | TFT Card Recording, Noise Cancellation & Echo | Android, iOS, DSLR Camera, Laptops | 360° Pickup, Plug n Play, 60M Working Range, 48-Hour Battery Life",36.0,3.0,0.0006,0.0019,46.0,3.0,0.0005,0.0014,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,255.86,11.0,3863.0,0.0,0.0,SP_SD,,0.0,,,,
B0FF9R3GKK,18,Audio_Array,FBA79783,AM-C47,B0FF9R3GKK,"Audio Array AM-C47 RGB USB Condenser Mic Kit | AI Noise Cancellation, 192kHz/24Bit Studio Quality, Touch Control, Headphone Monitoring | Podcasting, YouTube, Gaming & Streaming | Mac/PC & Mobile",267.0,4.0,0.0041,0.0026,372.0,4.0,0.0043,0.0018,0.1692,0.25,3,0.0,0.0,0.0,7243.22,0.0,0.0,0.0,0,1969.82,88.0,28515.0,0.0,0.0,SP_SD,,0.0,,,,
B0FFB6YJM1,18,Audio_Array,FBA79708,SB-01,B0FFB6YJM1,"Audio Array SB-01 | Bluetooth Soundbar 25W, Gaming RGB Lights, AUX, Bluetooth, USB, FM & TWS I Fast Charge Battery, Multiport Connectivity, BT Speaker for TV, Mobile, PC, Laptops, Tablets Black",569.0,24.0,0.0088,0.0154,736.0,26.0,0.0084,0.0119,0.3506,0.1905,5,1.0,0.0035,0.0417,5504.234915254237,1299.0,2.0,1.0,0,1684.42,449.0,40369.0,4403.4,4.0,SP_SD,0.3825271381205433,2.614193609669797,,421.105,,
B0FG88HVQ8,18,Audio_Array,FBA79813,AH-50,B0FG88HVQ8,"Audio Array AH-50 Professional DJ Headphone | 50mm Drivers | 32Ω | 20Hz-20kHz | Dual Detachable Cables With Mic & Controls | Buddy Share Technology | 105 dB SPL | One Ear Listening | Monitoring,Mixing",2894.0,47.0,0.045,0.0301,4092.0,73.0,0.0468,0.0335,0.0998,0.2105,81,2.0,0.0031,0.0426,137219.39016949153,3998.0,9.0,2.0,0,14222.59,1090.0,155428.0,74200.08,44.0,SP_SD,0.19167890385023845,5.217058215135218,,323.2406818181818,,
B0FJ2DT13L,18,Audio_Array,FBA79825,GB-02 (AM-C43 + AI-11),B0FJ2DT13L,"Audio Array All in 1 Pro Bundle | Condenser Mic with USB Bluetooth Soundcard Mixer | Complete Setup for Streaming, Podcasting, Gaming, Singing & Home Studio Recording - GB-02",293.0,9.0,0.0046,0.0058,388.0,12.0,0.0044,0.0055,0.3555,0.7143,3,0.0,0.0068,0.0,9827.961694915255,0.0,2.0,0.0,0,129.52,29.0,8136.0,0.0,0.0,SP_SD,,0.0,,,,
B0FJ2J6MTF,18,Audio_Array,FBA79822,KB-01 (AM-W32 + AI-12),B0FJ2J6MTF,"Audio Array Portable Karaoke Bundle | Dual Wireless UHF Microphones with Rechargeable Battery Receiver & USB Plug n Play BT Soundcard Mixer | Ideal for Parties, Home Karaoke & Live Singing - KB-01",44.0,3.0,0.0007,0.0019,56.0,6.0,0.0006,0.0027,0.4286,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FJ2JJZL3,18,Audio_Array,FBA79821,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",B0FJ2JJZL3,"Audio Array Professional Studio Bundle with 24-Bit/192kHz Audio Interface, 4"" Studio Monitors, Condenser Mic & Stands | for Music Production, Podcasting, Dubbing, Recording & Audio Mixing - UB-01",924.0,17.0,0.0144,0.0109,1081.0,20.0,0.0124,0.0092,0.3799,0.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
B0FJ2K95XT,18,Audio_Array,FBA79824,GB-01 (AM-C43 +AI-10),B0FJ2K95XT,"Audio Array Ultimate Gaming Bundle | Condenser Mic with Boom Arm & Sound Card | Streaming Kit for PC/Mobile with 14 FX, Voice Modes, Loopback, Real Time Monitoring |for YouTube & Live Stream - GB-01",176.0,5.0,0.0027,0.0032,219.0,5.0,0.0025,0.0023,0.2513,0.3333,2,0.0,0.0,0.0,9150.84,0.0,0.0,0.0,0,18.09,9.0,1998.0,0.0,0.0,SP_SD,,0.0,,,,
B0FJ2LQT7K,18,Audio_Array,FBA79826,PB-02 (AI-04 Red + AM-C11 + AA-05),B0FJ2LQT7K,"Audio Array Complete Podcast Bundle | USB/XLR Dynamic Mic with Audio Interface 24bit/192kHz & Boom Arm Stand | Professional Streaming & Recording Kit for PC, Mac & Mobile Devices - PB-02",6.0,0.0,0.0001,0.0,10.0,0.0,0.0001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,151.0,0.0,0.0,SP_SD,,,,,,
B0FJ8PZ9H7,18,Audio_Array,FBA79833,PB-04 (AI-04 Red + AM-C44 x 2),B0FJ8PZ9H7,"Audio Array Pro Podcasting Bundle | Audio Interface with 48V Phantom Power & Dual USB/XLR Touch-Control Mics | 192kHz/24bit, Mute, Monitor, Volume Control | Recording, Streaming & Podcasting - PB-04",87.0,2.0,0.0014,0.0013,100.0,2.0,0.0011,0.0009,0.2021,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,157.03,42.0,6696.0,0.0,0.0,SP_SD,,0.0,,,,
