asin,week,brand,SKU,Model,(Parent) ASIN,Title,sessions,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,buy_box_pct,Featured Offer Percentage - B2B,units_ordered,Units Ordered - B2B,conversion_pct,Unit Session Percentage - B2B,ordered_product_sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B,gmv,Spend,Clicks,Impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct
B07T3ZLNM3,21,Fossil,FBA79412,DZ4665,B07T3ZLNM3,"Diesel Leather Analog Silver Dial Men's Watch-Dz4665, Band Color -Brown",1359,26,0.0068,0.0069,1619,29,0.0059,0.0054,0.9459,0.85,1,0,0.0007,0.0,18216.10169491525,0,1,0,0,0,0,0,0,0,,,,,,,
B07T3ZPD9X,21,Fossil,FBA79805,DZ5612,B07T3ZPD9X,Diesel D-Era Black Quartz Leather Watch DZ5612,29,0,0.0001,0.0,45,0,0.0002,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B07T53T1KV,21,Fossil,FBA79807,DZ7487,B07T53T1KV,Diesel Mr. Daddy Slim Grey Quartz Stainless Steel Watch DZ7487,197,2,0.001,0.0005,276,2,0.001,0.0004,0.4435,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B07T62VK1C,21,Fossil,FBA79521,DZ2212,B07T62VK1C,"Diesel Stainless Steel Analog White Dial Men's Watch-Dz2212, Band Color:Silver",99,4,0.0005,0.0011,130,4,0.0005,0.0008,1.0,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B07T62XNWY,21,Fossil,FBA79803,DZ5609,B07T62XNWY,Diesel D-Era Silver Quartz Stainless Steel Watch DZ5609,13,0,0.0001,0.0,13,0,0.0,0.0,0.9231,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B07T62YVHY,21,Fossil,FBA79899,DZ5618,B07T62YVHY,Diesel Wonder-D White Watch DZ5618,52,3,0.0003,0.0008,68,3,0.0002,0.0006,0.9344,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B07T63MQ9G,21,Fossil,FBA79414,DZ2210SET,B07T63MQ9G,"Diesel Leather Analog Black Dial Men's Watch-Dz2210Set, Band Color -Black",11,0,0.0001,0.0,13,0,0.0,0.0,0.9167,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B07T63ZJTR,21,Fossil,FBA79411,DZ4662,B07T63ZJTR,"Diesel Stainless Steel Analog Yellow Dial Men's Watch-Dz4662, Band Color -Gold",95,3,0.0005,0.0008,136,4,0.0005,0.0008,1.0,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B07T64HT6R,21,Fossil,FBA79804,DZ5611,B07T64HT6R,Diesel D-Era Gold Quartz Stainless Steel Watch DZ5611,46,0,0.0002,0.0,54,0,0.0002,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B07T655VD8,21,Fossil,FBA79288,DZ4659,B07T655VD8,"Diesel Stainless Steel Analog Gold Dial Men Watch-Dz4659, Gold Band",36,1,0.0002,0.0003,48,1,0.0002,0.0002,1.0,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B07WQ9WRJ9,21,Fossil,FBA80096,FS5665,B07WQ9WRJ9,Fossil Men's Black Dial Analog Watch-FS5665,461,6,0.0023,0.0016,588,9,0.0021,0.0017,1.0,1.0,1,0,0.0022,0.0,5082.203389830509,0,1,0,0,0,0,0,0,0,,,,,,,
B0846PC77Q,21,Fossil,FBA74758,AX2413,B0846PC77Q,Armani Exchange Analogue Men's Watch (Black Dial Black Colored Strap),106,4,0.0005,0.0011,133,4,0.0005,0.0008,0.975,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0846PJPW9,21,Fossil,FBA75372,AX1343,B0846PJPW9,Armani Exchange Black Dial Analog Men's Watch,9376,176,0.0472,0.0467,12790,243,0.0466,0.0456,0.0211,0.0313,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0846Q1JT5,21,Fossil,FBA74927,AX5901,B0846Q1JT5,Armani Exchange Analog Silver Dial Women's Stainless Steel Watch-Ax5901,842,8,0.0042,0.0021,1029,10,0.0038,0.0019,0.981,1.0,1,0,0.0012,0.0,13131.35593220339,0,1,0,0,0,0,0,0,0,,,,,,,
B084CG2ZVZ,21,Fossil,FBA74245,FS5699,B084CG2ZVZ,Fossil Neutra Chrono Grey Quartz Stainless Steel Watch FS5699,193,8,0.001,0.0021,253,13,0.0009,0.0024,0.9534,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B08QTW81S9,21,Fossil,FBA74415,FS5822,B08QTW81S9,Fossil Everett Analog Blue Dial Men's Watch-FS5822,454,11,0.0023,0.0029,613,17,0.0022,0.0032,0.812,0.6667,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B08QVCPDVT,21,Fossil,FBA75077,FS5792,B08QVCPDVT,Fossil Neutra Silver Watch FS5792,1229,14,0.0062,0.0037,1649,18,0.006,0.0034,0.9695,1.0,9,0,0.0073,0.0,110539.8305084746,0,9,0,0,0,0,0,0,0,,,,,,,
B08SW1LBDF,21,Fossil,FBS74343,DZ4548,B08SW1LBDF,Diesel Silicone Mega Chief Analog-Digital Black Dial Men's Watch-Dz4548,237,3,0.0012,0.0008,265,3,0.001,0.0006,0.9843,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B08XBYKWW3,21,Fossil,FBA75346,AR11338,B08XBYKWW3,Emporio Armani Diver Analog Green Dial Men's Watch-AR11338,124,6,0.0006,0.0016,165,6,0.0006,0.0011,1.0,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0975TDMW6,21,Fossil,FBA75153,FS5855,B0975TDMW6,Fossil Bronson Brown Watch FS5855,1351,22,0.0068,0.0058,2033,28,0.0074,0.0053,0.7822,0.8182,3,0,0.0022,0.0,22111.01694915254,0,3,0,0,0,0,0,0,0,,,,,,,
B09BBK2LV4,21,Fossil,FBA74838,AR11360,B09BBK2LV4,Emporio Armani Silver Watch AR11360,252,8,0.0013,0.0021,304,8,0.0011,0.0015,0.9433,0.8571,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B09CSXR4TR,21,Fossil,FBA74952,AX5911,B09CSXR4TR,Armani Exchange A?X Analog Black Dial Women's Stainless Steel Watch-Ax5911,172,3,0.0009,0.0008,213,5,0.0008,0.0009,0.9949,1.0,1,0,0.0058,0.0,13977.96610169492,0,1,0,0,0,0,0,0,0,,,,,,,
B09GYQ4RS7,21,Fossil,FBA74972,ME3206,B09GYQ4RS7,Fossil Everett Analog Gray Dial Men's Stainless Steel Watch-Me3206,1397,24,0.007,0.0064,1800,31,0.0066,0.0058,0.9295,1.0,4,0,0.0029,0.0,74552.54237288136,0,4,0,0,0,0,0,0,0,,,,,,,
B09NC2NFR9,21,Fossil,FBA75320,FS5901,B09NC2NFR9,"Fossil Machine Analog Black Dial Men's Watch-FS5901 Genuine Leather, Brown Strap",196,2,0.001,0.0005,289,3,0.0011,0.0006,0.8211,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B09SHQSHBF,21,Fossil,FBA75326,ME3218,B09SHQSHBF,"Fossil Bronson Analog Black Dial Men's Watch-ME3218 Stainless Steel, Grey Strap",1599,26,0.0081,0.0069,1795,31,0.0065,0.0058,0.9695,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0B75LLWV6,21,Fossil,FBA76447,AR11484,B0B75LLWV6,Emporio Armani Analog White Dial Women's Watch-AR11484,27,0,0.0001,0.0,45,0,0.0002,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0BFXL8ZP9,21,Fossil,FBA76941,FS5963,B0BFXL8ZP9,"Fossil Neutra Analog Green Dial Men's Watch-FS5963 Genuine Leather, Brown Strap",817,24,0.0041,0.0064,1074,50,0.0039,0.0094,0.923,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0BFZRGPJ6,21,Fossil,FBA76772,AR11500,B0BFZRGPJ6,Emporio Armani Analog Green Dial Men's Watch-AR11500,682,10,0.0034,0.0027,840,11,0.0031,0.0021,0.942,0.8889,3,0,0.0044,0.0,71171.18644067796,0,3,0,0,0,0,0,0,0,,,,,,,
B0BQ34TRDX,21,Fossil,FBA78013,ES5271,B0BQ34TRDX,Fossil Raquel Analog White Dial Women's Watch-Es5271 - Stainless Steel,101,0,0.0005,0.0,145,0,0.0005,0.0,0.7244,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0BQ35JRM3,21,Fossil,FBA78012,FS5971,B0BQ35JRM3,Fossil Machine Black Watch FS5971,77,1,0.0004,0.0003,95,1,0.0003,0.0002,0.9677,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0BQZG6C28,21,Fossil,FBA77981,AR80065SET,B0BQZG6C28,Emporio Armani Analog White Dial Women's Watch-AR80065SET,13,0,0.0001,0.0,16,0,0.0001,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0BQZH3LGP,21,Fossil,FBA77972,AX1739,B0BQZH3LGP,Armani Exchange Analog Beige Dial Men's Watch-AX1739,239,6,0.0012,0.0016,339,9,0.0012,0.0017,0.2857,0.75,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0BR5DZQSN,21,Fossil,FBA77988,DZ4627,B0BR5DZQSN,Diesel Spiked Analog Black Dial Men's Stainless Steel Watch-Dz4627,300,4,0.0015,0.0011,365,4,0.0013,0.0008,0.976,1.0,1,0,0.0033,0.0,19910.16949152543,0,1,0,0,0,0,0,0,0,,,,,,,
B0BS4BFLZW,21,Fossil,FBA77995,MK4709,B0BS4BFLZW,Michael Kors Harlowe Analog Gold Dial Women's Watch-MK4709,122,5,0.0006,0.0013,149,5,0.0005,0.0009,0.9925,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0BS4BHNVN,21,Fossil,FBA77996,MK4710,B0BS4BHNVN,Michael Kors Harlowe Analog Rose Gold Dial Women's Stainless Steel Watch-Mk4710,432,5,0.0022,0.0013,571,8,0.0021,0.0015,0.9921,1.0,1,0,0.0023,0.0,20757.62711864407,0,1,0,0,0,0,0,0,0,,,,,,,
B0C77PPS9S,21,Fossil,FBA79018,ES5310,B0C77PPS9S,Fossil Analog White Dial Women's Watch-Es5310 - Leather,481,3,0.0024,0.0008,630,4,0.0023,0.0008,0.9408,0.5,2,0,0.0042,0.0,20327.1186440678,0,2,0,0,0,0,0,0,0,,,,,,,
B0C77Q5TQ5,21,Fossil,FBA79222,ES5303,B0C77Q5TQ5,Fossil Analog Gray Dial Women's Watch-Es5303 - Leather,579,1,0.0029,0.0003,693,2,0.0025,0.0004,0.6718,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0C7WKTMFC,21,Fossil,FBA79030,MK9113,B0C7WKTMFC,Michael Kors Analog Black Dial Men's Stainless Steel Watch-Mk9113,57,1,0.0003,0.0003,70,1,0.0003,0.0002,1.0,0.0,1,0,0.0175,0.0,17367.79661016949,0,1,0,0,0,0,0,0,0,,,,,,,
B0C89RHY4W,21,Fossil,FBA79031,ES5306,B0C89RHY4W,Fossil Analog White Dial Women's Watch-Es5306 - Stainless Steel,98,0,0.0005,0.0,135,0,0.0005,0.0,0.9412,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0CBCWGTGR,21,Fossil,FBA79029,DZ2189,B0CBCWGTGR,"Diesel Leather Analog Blue Dial Men Watch-Dz2189, Brown Band",52,1,0.0003,0.0003,67,1,0.0002,0.0002,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0CCHHGG9B,21,Fossil,FBA79048,AR11575,B0CCHHGG9B,Emporio Armani Silver Watch AR11575,45,0,0.0002,0.0,64,0,0.0002,0.0,0.98,0.0,2,0,0.0444,0.0,13554.23728813559,0,2,0,0,0,0,0,0,0,,,,,,,
B0CCHKHCTD,21,Fossil,FBA79040,AR70010,B0CCHKHCTD,Emporio Armani Analog Gray Dial Men's Ceramic Watch-Ar70010,224,6,0.0011,0.0016,305,6,0.0011,0.0011,0.5328,0.3333,1,0,0.0045,0.0,23724.57627118644,0,1,0,0,0,0,0,0,0,,,,,,,
B0CCHLL1ZJ,21,Fossil,FBA79377,AR11568,B0CCHLL1ZJ,Emporio Armani Analog Silver Dial Women's Watch-AR11568,16,0,0.0001,0.0,18,0,0.0001,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0CDQHYGLW,21,Fossil,FBA79221,AR11558,B0CDQHYGLW,Emporio Armani Analog Multicolor Dial Women's Watch-AR11558,40,0,0.0002,0.0,44,0,0.0002,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0CF5XZR93,21,Fossil,FBA79144,FS6032,B0CF5XZR93,Fossil Analog Black Dial Men's Watch-Fs6032 - Stainless Steel,365,2,0.0018,0.0005,484,3,0.0018,0.0006,0.977,0.0,1,0,0.0027,0.0,11435.59322033898,0,1,0,0,0,0,0,0,0,,,,,,,
B0CF61X2BG,21,Fossil,FBA79148,FS6029,B0CF61X2BG,Fossil Analog Blue Dial Men's Watch-Fs6029 - Stainless Steel,231,12,0.0012,0.0032,297,14,0.0011,0.0026,0.9696,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0CFBB587Z,21,Fossil,FBA79223,ME3253,B0CFBB587Z,"Fossil Analog Multicolor Dial Men's Watch-ME3253 Stainless Steel, Black Strap",1010,17,0.0051,0.0045,1351,22,0.0049,0.0041,0.9395,1.0,1,0,0.001,0.0,19486.4406779661,0,1,0,0,0,0,0,0,0,,,,,,,
B0CFBCTN93,21,Fossil,FBA79224,ME3254,B0CFBCTN93,"Fossil Machine Brown Automatic Leather Watch Me3254 - Analog, Men",1119,8,0.0056,0.0021,1409,10,0.0051,0.0019,0.9131,1.0,1,0,0.0009,0.0,17791.52542372881,0,1,0,0,0,0,0,0,0,,,,,,,
B0CHXGWVZJ,21,Fossil,FBA80095,AX1746,B0CHXGWVZJ,"Armani Exchange Stainless Steel Analog Green Dial Men Watch-Ax1746, Gold Band",746,18,0.0038,0.0048,1069,35,0.0039,0.0066,0.7554,1.0,5,0,0.0067,0.0,74131.3559322034,0,5,0,0,0,0,0,0,0,,,,,,,
B0CHXTNMNX,21,Fossil,FBA79152,AX7151SET,B0CHXTNMNX,"Armani Exchange Stainless Steel Analog Blue Dial Men's Watch-Ax7151Set, Band Color:Gold",383,3,0.0019,0.0008,507,4,0.0018,0.0008,0.9587,1.0,1,0,0.0026,0.0,16944.91525423729,0,1,0,0,0,0,0,0,0,,,,,,,
B0CHXTV16D,21,Fossil,FBA79158,AX1956,B0CHXTV16D,Armani Exchange Two Tone Watch AX1956,189,1,0.001,0.0003,299,1,0.0011,0.0002,1.0,1.0,2,0,0.0106,0.0,20755.93220338983,0,2,0,0,0,0,0,0,0,,,,,,,
B0CJ6ZHK1S,21,Fossil,FBA79143,ES5323,B0CJ6ZHK1S,"Fossil Stainless Steel Analog Brown Dial Women's Watch-Es5323, Band Color:Rose Gold",251,1,0.0013,0.0003,319,2,0.0012,0.0004,0.917,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0CJ6ZW8F6,21,Fossil,FBA79145,ES5319,B0CJ6ZW8F6,"Fossil Watch Ring Gold dial ES5319 for Women, Analog, Stainless Steel, Gold Strap",240,5,0.0012,0.0013,304,7,0.0011,0.0013,0.9858,0.8,2,0,0.0083,0.0,20327.1186440678,0,2,0,0,0,0,0,0,0,,,,,,,
B0CR5JQFD5,21,Fossil,FBA79321,AX2761,B0CR5JQFD5,"Armani Exchange Stainless Steel Analog Black Dial Men's Watch-Ax2761, Band Color:Black",99,1,0.0005,0.0003,140,1,0.0005,0.0002,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0CR5NKB4C,21,Fossil,FBA79322,AX1962,B0CR5NKB4C,"Armani Exchange Stainless Steel Analog Men's Watch-Ax1962, Dial-Color:Black, Band Color:Two-Tone",193,7,0.001,0.0019,267,9,0.001,0.0017,0.217,0.6667,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0CR5PZRNY,21,Fossil,FBA79305,AR11582,B0CR5PZRNY,"Emporio Armani Stainless Steel Analog Blue Dial Men's Watch-Ar11582, Band Color:Silver",34,0,0.0002,0.0,37,0,0.0001,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0CR5RR8Z6,21,Fossil,FBA79283,AR11596,B0CR5RR8Z6,"Emporio Armani Stainless Steel Analog Multicolor Dial Women's Watch-Ar11596, Dial-Color:Silver, Band Color:Silver",8,0,0.0,0.0,14,0,0.0001,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0CR5S175Y,21,Fossil,FBA79317,AX2454,B0CR5S175Y,"Armani Exchange Stainless Steel Analog Black Dial Men's Watch-Ax2454, Band Color:Grey",116,3,0.0006,0.0008,155,4,0.0006,0.0008,0.9067,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0CRCTQH2C,21,Fossil,FBA79292,MK4805,B0CRCTQH2C,"Michael Kors Stainless Steel Analog White Dial Women's Watch-Mk4805, Band Color:Gold",33,0,0.0002,0.0,41,0,0.0001,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0CRCWV9DV,21,Fossil,FBA79334,FS6048,B0CRCWV9DV,"Fossil Men Sport Tourer Silver Quartz Stainless Steel Chronograph Watch Fs6048, Green Dial, Silver Band",603,17,0.003,0.0045,832,43,0.003,0.0081,0.9797,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0CRCYMKY8,21,Fossil,FBA79340,MK7474,B0CRCYMKY8,Michael Kors Analog White Dial Silver Strap Women's Watch-Mk7474,21,0,0.0001,0.0,23,0,0.0001,0.0,0.9524,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0CRCZ8TGK,21,Fossil,FBA79324,ES5329,B0CRCZ8TGK,"Fossil Women Carlie Gold Quartz Stainless Steel Analogue Watch Es5329, Dial-Color:White",392,1,0.002,0.0003,491,6,0.0018,0.0011,0.9816,0.0,1,0,0.0026,0.0,10163.5593220339,0,1,0,0,0,0,0,0,0,,,,,,,
B0CRCZYDY6,21,Fossil,FBA79311,MK4817SET,B0CRCZYDY6,"Michael Kors Stainless Steel Analog White Dial Women's Watch-Mk4817Set, Band Color:Two-Tone",102,3,0.0005,0.0008,135,4,0.0005,0.0008,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0CRD1DRXG,21,Fossil,FBA79335,ME3260,B0CRD1DRXG,"Fossil Men Townsman Silver Automatic Stainless Steel Analogue Watch Me3260, Blue Dial, Silver Band",2259,35,0.0114,0.0093,2888,44,0.0105,0.0083,0.9575,1.0,2,0,0.0009,0.0,37277.96610169492,0,2,0,0,0,0,0,0,0,,,,,,,
B0CRD2CVZL,21,Fossil,FBA79319,ES5338,B0CRD2CVZL,Fossil Analog Women Gold Gold Scarlette Quartz Stainless Steel Watch ES5338,149,3,0.0008,0.0008,197,3,0.0007,0.0006,0.9121,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0CRD3QWVJ,21,Fossil,FBA79323,ES5331,B0CRD3QWVJ,Fossil Carlie Analog Women Silver Quartz Stainless Steel Watch ES5331,53,0,0.0003,0.0,68,0,0.0002,0.0,0.8594,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0CRD7DH79,21,Fossil,FBA79336,FS6045,B0CRD7DH79,"Fossil Men Sport Tourer Silver Quartz Stainless Steel Chronograph Watch Fs6045, Black Dial, Silver Band",993,40,0.005,0.0106,1140,46,0.0042,0.0086,0.7946,1.0,1,0,0.001,0.0,9488.983050847459,0,1,0,0,0,0,0,0,0,,,,,,,
B0CRSQDJJ5,21,Fossil,FBA79310,MK9152,B0CRSQDJJ5,"Michael Kors Analog Green Dial Men's Stainless Steel Watch-Mk9152, Band Color:Silver",166,6,0.0008,0.0016,205,9,0.0007,0.0017,1.0,1.0,1,0,0.006,0.0,19486.4406779661,0,1,0,0,0,0,0,0,0,,,,,,,
B0CRT23BD5,21,Fossil,FBA79312,MK9153,B0CRT23BD5,"Michael Kors Stainless Steel Analog Blue Dial Men's Watch-Mk9153, Band Color:Gold",60,2,0.0003,0.0005,69,2,0.0003,0.0004,1.0,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0CSK4ZCQH,21,Fossil,FBA79341,MK9163,B0CSK4ZCQH,Michael Kors Analog White Dial Men's Metal Band Watch-MK9163,202,3,0.001,0.0008,258,5,0.0009,0.0009,0.991,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0CSK63BKG,21,Fossil,FBA79343,MK9156,B0CSK63BKG,Michael Kors Analog Blue Dial Men's Metal Band Watch-MK9156,46,1,0.0002,0.0003,58,1,0.0002,0.0002,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0CWRLQ99S,21,Fossil,FBA79409,AX1764,B0CWRLQ99S,"Armani Exchange Stainless Steel Analog Gray Dial Men's Watch-Ax1764, Band Color-Silver",70,1,0.0004,0.0003,90,1,0.0003,0.0002,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0CYMWQCKL,21,Fossil,FBA79418,AR11610,B0CYMWQCKL,"Emporio Armani Leather Analog Beige Dial Men's Watch-Ar11610, Band Color-Brown",435,1,0.0022,0.0003,568,2,0.0021,0.0004,0.9862,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0CYNH9X11,21,Fossil,FBS79417,AR11606,B0CYNH9X11,"Emporio Armani Stainless Steel Analog Beige Dial Men's Watch-Ar11606, Band Color-Multicolor",0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0CZ8X8CBD,21,Fossil,FBA79432,FS6056,B0CZ8X8CBD,Fossil Everett Silver Watch FS6056,165,5,0.0008,0.0013,195,6,0.0007,0.0011,0.9944,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0CZ8ZKPJ9,21,Fossil,FBA79421,ES5349,B0CZ8ZKPJ9,Fossil Analog Women Blue Dive Black Dial Multi-Colour Quartz Stainless Steel Watch ES5349,522,14,0.0026,0.0037,747,23,0.0027,0.0043,0.9871,1.0,1,0,0.0019,0.0,8133.050847457627,0,1,0,0,0,0,0,0,0,,,,,,,
B0CZ91YKMP,21,Fossil,FBA79422,ES5350,B0CZ91YKMP,Fossil Blue Dive Gold Watch ES5350,69,1,0.0003,0.0003,104,1,0.0004,0.0002,0.7531,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0CZ93BN92,21,Fossil,FBS79428,MK9165,B0CZ93BN92,Michael Kors Lexington Silver Watch MK9165,22,0,0.0001,0.0,23,0,0.0001,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0CZ93JG5X,21,Fossil,FBA79426,MK4829,B0CZ93JG5X,Michael Kors Emery Silver Watch MK4829,155,0,0.0008,0.0,208,0,0.0008,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0CZ94B6QL,21,Fossil,FBA79423,MK4822,B0CZ94B6QL,"Michael Kors Stainless Steel Analog Multicolor Dial Women's Watch-Mk4822, Band Color-Gold",24,0,0.0001,0.0,25,0,0.0001,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0CZ9BTN24,21,Fossil,FBS79424,MK4823,B0CZ9BTN24,Michael Kors Sage Rose Gold Watch MK4823,43,0,0.0002,0.0,54,0,0.0002,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0CZ9HTWNC,21,Fossil,FBA79425,MK4824,B0CZ9HTWNC,Michael Kors Sage Silver Watch MK4824,81,0,0.0004,0.0,161,0,0.0006,0.0,0.2734,0.0,1,0,0.0123,0.0,10971.18644067797,0,1,0,0,0,0,0,0,0,,,,,,,
B0D84YD59Y,21,Fossil,FBA79518,AX5725,B0D84YD59Y,"Armani Exchange Stainless Steel Analog Silver Dial Women's Watch-Ax5725, Band Color:Gold",70,1,0.0004,0.0003,91,1,0.0003,0.0002,0.9529,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0D84YY632,21,Fossil,FBA79512,AX4180,B0D84YY632,"Armani Exchange Stainless Steel Analog Black Dial Men's Watch-Ax4180, Band Color:Gold",985,20,0.005,0.0053,1310,21,0.0048,0.0039,0.9175,0.5556,2,0,0.002,0.0,27106.77966101695,0,2,0,0,0,0,0,0,0,,,,,,,
B0D85171BL,21,Fossil,FBA79517,AX5724,B0D85171BL,"Armani Exchange Stainless Steel Analog Silver Dial Women's Watch-Ax5724, Band Color:Silver",108,1,0.0005,0.0003,135,1,0.0005,0.0002,0.7686,1.0,1,0,0.0093,0.0,9316.101694915254,0,1,0,0,0,0,0,0,0,,,,,,,
B0D853Y52R,21,Fossil,FBA79513,AX4181,B0D853Y52R,"Armani Exchange Stainless Steel Analog Black Dial Men's Watch-Ax4181, Band Color:Multicolor",333,5,0.0017,0.0013,494,5,0.0018,0.0009,0.9549,1.0,3,0,0.009,0.0,40660.16949152543,0,3,0,0,0,0,0,0,0,,,,,,,
B0D854LDQM,21,Fossil,FBA79514,AX4182,B0D854LDQM,"Armani Exchange Stainless Steel Analog Blue Dial Men's Watch-Ax4182, Band Color:Gray",509,11,0.0026,0.0029,704,11,0.0026,0.0021,0.9984,1.0,2,0,0.0039,0.0,27110.16949152543,0,2,0,0,0,0,0,0,0,,,,,,,
B0D8572WTJ,21,Fossil,FBA79515,AX4183,B0D8572WTJ,"Armani Exchange Stainless Steel Analog Black Dial Men's Watch-Ax4183, Band Color:Black",644,11,0.0032,0.0029,874,13,0.0032,0.0024,0.9909,0.8333,1,0,0.0016,0.0,13553.38983050847,0,1,0,0,0,0,0,0,0,,,,,,,
