asin,week,brand,SKU,Model,(Parent) ASIN,Title,sessions,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,buy_box_pct,Featured Offer Percentage - B2B,units_ordered,Units Ordered - B2B,conversion_pct,Unit Session Percentage - B2B,ordered_product_sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B,gmv,Spend,Clicks,Impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct
B0CF5R3V95,19,Audio_Array,FBA78973,AA-19,B0CF5R3V95,"Audio Array AA-19 2in1 High & Low Profile Mic Stand | 71cm reach | Premium Metal design with Built In Cable Management | Flexible Position adjustments | 2Kg Weight Capacity |5/8"" to 3/8"" Screw Adapter",496.0,24.0,0.0067,0.0143,665.0,29.0,0.0066,0.0125,0.3238,0.3333,14,2.0,0.006,0.0833,45822.05694915254,7954.0,3.0,2.0,0,2508.59,113.0,15704.0,19007.62,9.0,SP_SD,0.13197812245825624,7.577013382019381,,278.7322222222222,,
B0CF5RRTDJ,19,Audio_Array,FBA78974,AA-20,B0CF5RRTDJ,"Audio Array AA-20 Microphone Arm Stand | 81cm Reach | Premium light weight & slick design | Flexible height & position adjustments | 1kg Weight Capacity | 5/8"" to 3/8"" Screw Adapter | Cable Ties",21.0,0.0,0.0003,0.0,25.0,0.0,0.0002,0.0,0.1905,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0CF5SHL15,19,Audio_Array,FBA78976,AA-22,B0CF5SHL15,"Audio Array AA-22 Desktop Mount Speaker Stands | 15KG Capacity | Height, Tilt & Rotation Adjustable | Smart Cable Management | for Sound Editing, Gaming, Music Production | Red (Set of 2)",634.0,22.0,0.0086,0.0131,766.0,30.0,0.0076,0.013,0.0098,0.0909,3,0.0,0.0,0.0,9247.46,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0CF5TCQKL,19,Audio_Array,FBA78975,AA-21,B0CF5TCQKL,"Audio Array AA-21 Desktop Mount Speaker Stands | 15KG Capacity | Height, Tilt & Rotation Adjustable | Smart Cable Management | for Sound Editing, Gaming, Music Production | Black (Set of 2)",784.0,39.0,0.0106,0.0233,1109.0,58.0,0.011,0.0251,0.0031,0.0,29,0.0,0.0,0.0,90417.86,0.0,0.0,0.0,0,5088.28,282.0,26072.0,44079.69,15.0,SP_SD,0.11543366117139207,8.66298434834561,,339.21866666666665,,
B0CH4PMR8K,19,Audio_Array,FBA79009,AM-C41,B0CH4PMR8K,"Audio Array AM-C41 Plug & Play AI Noise Cancellation USB Condenser Microphone | Mute Button/Echo/Volume Knob | Kit with Tripod, Mic Cover | Gaming, Streaming, Podcast | Mac/PC/Laptop/Mobile",158.0,2.0,0.0021,0.0012,209.0,2.0,0.0021,0.0009,0.0159,0.0,1,0.0,0.0,0.0,1312.72,0.0,0.0,0.0,0,914.1,76.0,6837.0,465.25,1.0,SP_SD,1.9647501343363782,0.5089705721474674,,914.1,,
B0CH4R1V6S,19,Audio_Array,FBA79016,AM-C3a,B0CH4R1V6S,"Audio Array AM-C3a Unidirectional Dynamic Handheld Karaoke Microphone | 20Hz - 20kHz Response | Karaoke Singing, Public Meetings, Studio Recording, Live Sound, Party (no Cable Included)",151.0,7.0,0.002,0.0042,208.0,8.0,0.0021,0.0035,0.0058,0.0,2,0.0,0.0,0.0,1354.24,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0CH4RNWJX,19,Audio_Array,FBA79011,AM-C43,B0CH4RNWJX,"Audio Array AM-C43 XLR to 3.5mm Professional Condenser Microphone Kit | Boom Arm, 2M Cable & Foam Filter | Compatible with Audio Interface, Mixer | Recording, Podcast, Streaming, Home Studio (Black)",1032.0,11.0,0.014,0.0066,1489.0,15.0,0.0148,0.0065,0.0007,0.0,15,0.0,0.0,0.0,31105.97,0.0,0.0,0.0,0,8931.48,621.0,131305.0,27658.510000000002,14.0,SP_SD,0.3229197812897368,3.096744324568829,,637.9628571428572,,
B0CH4RT4P8,19,Audio_Array,FBA79008,AI-06,B0CH4RT4P8,"Audio Array AI-06 Streaming Audio Mixer Sound Card | XLR, 1/4"" & line in | PC/Phone RGB Mixer with Volume Fader, Individual Control, Mute and Monitoring, 48V Phantom Power | Stream, Podcast & Karaoke",230.0,6.0,0.0031,0.0036,312.0,6.0,0.0031,0.0026,0.0171,0.0,1,0.0,0.0,0.0,2566.95,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0CH4T2BJD,19,Audio_Array,FBA79010,AM-C42,B0CH4T2BJD,"Audio Array AM-C42 Plug & Play AI Noise Cancelling USB Condenser Microphone | Mute Button/Echo/Volume Knob | Kit with Boom Arm & Pop Filter | Karaoke, Gaming, Streaming, Podcast | Mac/PC/Mobile",143.0,2.0,0.0019,0.0012,201.0,2.0,0.002,0.0009,0.0276,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1306.74,63.0,14160.0,3578.81,2.0,SP_SD,0.36513254405794104,2.7387314997627685,,653.37,,
B0CH4VCD6R,19,Audio_Array,FBA77171,AC-6XL,B0CH4VCD6R,"Audio Array AC-6XL Mic Cable 6.35mm Jack Male to XLR 3PIN Female Cord Wire | Microphone/Guitar Cable | Black, 1pc Pack (6 Meter/19.6 Feet)",225.0,6.0,0.003,0.0036,341.0,11.0,0.0034,0.0048,0.0202,0.0,17,0.0,0.0,0.0,7658.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0CJR76Y7G,19,Audio_Array,FBA79064,AA-25,B0CJR76Y7G,"Audio Array AA-25 Handheld Microphone Interview Adapter for Wireless Lapel Microphones | Supports, Rode Go, DJI, Hollyland mics etc | Foam Cover with Built-in Cold Shoe Mount",0.0,0.0,,,0.0,0.0,,,,,3,0.0,,,2116.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0CKHVHVQ1,19,Audio_Array,FBA79005,AM-W45,B0CKHVHVQ1,"Audio Array AM-W45 Wireless Conference Microphone with Speaker | Bluetooth, USB & 4 Mics | 360° Pickup Upto 4M | Noise Reduction & Enhanced Voice | Portable Speakerphone for Video Calls/Zoom Meeting",1194.0,95.0,0.0162,0.0568,1599.0,153.0,0.0159,0.0661,0.1322,0.1892,23,1.0,0.0034,0.0105,98251.67898305085,5199.0,4.0,1.0,0,9144.45,638.0,117657.0,42024.61,12.0,SP_SD,0.21759749822782415,4.5956410719070035,,762.0375,,
B0CM6NTWBP,19,Audio_Array,FBA79103,AI-10,B0CM6NTWBP,"Audio Array AI-10 Professional Live Soundcard|1Ch Mixer |Bluetooth | 3 Condenser Mic Inputs, 2 mobilephones & PC/Mac Outputs | +48V phantom power, 4 Voice Modes, Denoise, built-in FX | Gaming, Karaoke",2136.0,45.0,0.0289,0.0269,3105.0,74.0,0.0309,0.032,0.0299,0.0,19,0.0,0.0005,0.0,49339.830338983054,0.0,1.0,0.0,0,13544.59,1681.0,293446.0,52655.93,23.0,SP_SD,0.25722819822952514,3.887598664854381,,588.8952173913043,,
B0CM6NVLT9,19,Audio_Array,FBA79104,AI-11,B0CM6NVLT9,"Audio Array AI-11 USB Bluetooth Soundcard, 1Ch Mixer, Audio Interface | 2 Condenser In, 2 Out |2 Live Out+1 Accompany In | OTG for mobile and PC/MAC | Effects | Streaming, Podcasting, Gaming, Singing",0.0,0.0,,,0.0,0.0,,,,,16,0.0,,,21342.31,0.0,0.0,0.0,0,3912.98,288.0,45722.0,7538.17,5.0,SP_SD,0.5190888504769725,1.926452473562349,,782.596,,
B0CM6WH4ZT,19,Audio_Array,FBA79105,AI-12,B0CM6WH4ZT,"Audio Array AI-12 USB Bluetooth Soundcard | 1Ch Mixer interface | 2 mic inputs, 2 smartphone & PC/Mac outputs | Karaoke Recording, Mobile/PC Streaming, Live Broadcasting | Singing, Recording,Gaming",1489.0,24.0,0.00425,0.00365,2046.0,32.0,0.00445,0.00355,0.0257,0.0,10,0.0,0.00075,0.0,11813.553220338981,0.0,1.0,0.0,0,6174.7699999999995,491.0,77812.0,23082.18,13.0,SP_SD,0.26751242733571956,3.738144092816413,,474.98230769230764,,
B0CM9HYVDM,19,Audio_Array,FBA79109,AM-W18,B0CM9HYVDM,"Audio Array AM-W18 Wireless Karaoke Speaker with Microphone | Portable Bluetooth Speaker for Singing & Gifting with Voice Changer | Upto 8+ Hours of Playback | Bluetooth v5.3, SD Card & AUX in (Pink)",0.0,0.0,,,0.0,0.0,,,,,19,0.0,,,18952.53,0.0,0.0,0.0,0,3172.88,140.0,33644.0,4987.3,5.0,SP_SD,0.6361919274958394,1.5718527016464536,,634.576,,
B0CM9KJZWQ,19,Audio_Array,FBA79106,AM-C44,B0CM9KJZWQ,"Audio Array AM-C44 XLR/USB Professional Dynamic Podcast Microphone | Built-in Monitoring | One Touch Mute & Volume Control | 192kHz/24bit Full Metal Build | 2M XLR & USB Cable | Streaming, Podcasting",231.0,9.0,0.0031,0.0054,332.0,12.0,0.0033,0.0052,0.0984,0.3,8,0.0,0.0043,0.0,31789.81254237288,0.0,1.0,0.0,0,2306.92,86.0,18251.0,8235.599999999999,2.0,SP_SD,0.28011559570644523,3.5699547448546105,,1153.46,,
B0CM9L1QZG,19,Audio_Array,FBA79108,AM-W16,B0CM9L1QZG,"Audio Array AM-W16 Solo Wireless Lapel Over Ear Mic|in-Built ANC,Plug N Play,LongBattery Life,Ultra-Low Latency,Upto 30M Range|Compatible with iPhone&Android|Vlogging,Streaming,Teaching,YouTube,Black",0.0,0.0,,,0.0,0.0,,,,,1,0.0,,,1143.22,0.0,0.0,0.0,0,471.45,47.0,14487.0,1439.83,1.0,SP_SD,0.3274344887938159,3.054046028210839,,471.45,,
B0CM9P5CCK,19,Audio_Array,FBA79107,AM-W17,B0CM9P5CCK,"Audio Array AM-W17 Dual Wireless Lapel Mic|in-Built ANC, Plug N Play,Long Battery Life, Ultra-Low Latency,Upto 30M Range|Compatible with iPhone & Android|Vlogging, Streaming, Teaching,YouTube, Black",75.0,2.0,0.001,0.0012,96.0,2.0,0.001,0.0009,0.2135,0.0,3,0.0,0.0133,0.0,4361.01593220339,0.0,1.0,0.0,0,70.72999999999999,4.0,3194.0,0.0,0.0,SP_SD,,0.0,,,,
B0CX1XK5R6,19,Audio_Array,FBA79230,AM-W46,B0CX1XK5R6,Audio Array AM-W46 Groove Wireless Bluetooth 5.3 Bookshelf Speaker 30W | 5400mAh upto 24h Long Battery | 3 EQ Modes | Stylish Premium Metal Body | Superior Bass Quality,106.0,3.0,0.0014,0.0018,129.0,3.0,0.0013,0.0013,0.1239,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,186.24,27.0,14025.0,0.0,0.0,SP_SD,,0.0,,,,
B0D3LZWTHV,19,Audio_Array,FBA79379,AM-C45,B0D3LZWTHV,"Audio Array AM-C45 XLR/USB Professional RGB Dynamic Podcast Microphone | Built-in Monitoring | One Touch Mute Volume & Noise-Cancellation | 2M USB Cable & Metal Base | Streaming, Podcasting, Singing",398.0,12.0,0.0054,0.0072,588.0,14.0,0.0059,0.006,0.0881,0.6364,5,0.0,0.0025,0.0,14461.861355932202,0.0,1.0,0.0,0,2225.04,144.0,20654.0,5693.22,2.0,SP_SD,0.39082276813472866,2.5587045626146048,,1112.52,,
B0D3M1B4Z8,19,Audio_Array,FBA79380,AM-C46,B0D3M1B4Z8,"Audio Array AM-C46 Professional RGB USB Condenser Microphone Kit | Noise-Cancellation, Mute, Monitoring & Volume Controls | 192kHz/24bit Studio Quality | Gaming, Streaming, Podcast | Mac/PC/Mobile",2402.0,48.0,0.0325,0.0287,3063.0,56.0,0.0305,0.0242,0.0221,0.0,29,0.0,0.0004,0.0,85712.64338983051,0.0,1.0,0.0,0,12926.87,638.0,180423.0,21730.489999999998,8.0,SP_SD,0.5948724580071596,1.6810326088217795,,1615.85875,,
B0D3M86SH1,19,Audio_Array,FBA79355,AA-19BL,B0D3M86SH1,Audio Array AA-19BL RGB Low Profile Boomarm Stand with Riser | 71cm reach & 20 RGB lighting effects & Built-In Cable Management | Matte finish with Flexible adjustments | 2Kg Weight Capacity | Black,746.0,28.0,0.0037,0.006699999999999999,864.0,34.0,0.0032500000000000003,0.00595,0.0354,0.05555,3,0.0,0.0,0.0,12709.32,0.0,0.0,0.0,0,718.86,30.0,4385.0,0.0,0.0,SP_SD,,0.0,,,,
B0D3Q2T5XX,19,Audio_Array,FBA79356,AA-19WL,B0D3Q2T5XX,Audio Array AA-19WL RGB Low Profile Boomarm Stand with Riser | 71cm reach & 20 RGB lighting effects & Built-In Cable Management | Matte finish with Flexible adjustments | 2Kg Weight Capacity | White,358.0,18.0,0.0048,0.0108,406.0,20.0,0.004,0.0086,0.108,0.0667,1,0.0,0.0,0.0,4236.44,0.0,0.0,0.0,0,282.84000000000003,14.0,4722.0,3177.12,1.0,SP_SD,0.08902402175555221,11.232923207467117,,282.84000000000003,,
B0DFMKY4TT,19,Audio_Array,FBA79448,AM-W35,B0DFMKY4TT,"Audio Array AM-W35 UHF Dual Wireless Premium Karaoke Microphones | 800mah 5-6 Hours Battery Backup | Range up to 50M | Karaoke Singing, Wedding, DJ, Church | PA System, Amplifier, Mixer, Party Box",223.0,12.0,0.003,0.0072,277.0,16.0,0.0028,0.0069,0.0742,0.0714,3,0.0,0.0,0.0,8980.51,0.0,0.0,0.0,0,1166.16,65.0,10955.0,0.0,0.0,SP_SD,,0.0,,,,
B0DFMLQBMC,19,Audio_Array,FBA79444,AM-W20,B0DFMLQBMC,"Audio Array AM-W20 Magnetic Wireless Lapel Microphone Set | One Touch Smart Noise Reduction | 48KHz/24Bit Hi-fi Recording | 50M Range | 800mAh 48Hrs Long Battery Backup | Vlogging, Podcast, Streaming",12.0,0.0,5e-05,0.0,18.0,0.0,5e-05,0.0,0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DFMLS8JG,19,Audio_Array,FBA79445,AM-W32,B0DFMLS8JG,"Audio Array AM-W32 UHF Dual Wireless Metal Microphones | Built-in Rechargeable Battery | 6–8 Hours Backup | 60M Range | Karaoke, DJ, Events, PA System | Echo & Volume Controls",33.0,3.0,0.0004,0.0018,63.0,11.0,0.0006,0.0048,0.0,0.0,6,0.0,0.0,0.0,18808.47,0.0,0.0,0.0,0,1479.56,96.0,18612.0,3050.0,1.0,SP_SD,0.48510163934426226,2.0614236664954446,,1479.56,,
B0DFMLXD9S,19,Audio_Array,FBA79447,AM-W34,B0DFMLXD9S,"Audio Array AM-W34 UHF Dual Wireless Premium Metal Microphones | 800mAh 6-8 Hours Receiver Battery Backup | Range up to 50M | Karaoke Singing, Wedding, Church | PA System, Amplifier, Mixer, Party Box",139.0,8.0,0.0019,0.0048,204.0,11.0,0.002,0.0048,0.0055,0.0,2,0.0,0.0,0.0,6136.44,0.0,0.0,0.0,0,999.78,93.0,8092.0,0.0,0.0,SP_SD,,0.0,,,,
B0DFMMTWLY,19,Audio_Array,FBA79446,AM-W33,B0DFMMTWLY,"Audio Array AM-W33 UHF Metal Solo Wireless Microphone Set | Built-in Rechargeable Battery | 6–8 Hours Backup | 50M Range | Karaoke, Wedding, DJ, Church | PA System, Amplifier, Mixer, Party Box",208.0,4.0,0.0028,0.0024,310.0,5.0,0.0031,0.0022,0.0,0.0,5,0.0,0.0,0.0,8385.58,0.0,0.0,0.0,0,950.42,92.0,13489.0,6691.52,5.0,SP_SD,0.14203349911529814,7.040592580122473,,190.084,,
B0DFMNGFTD,19,Audio_Array,FBA79449,AM-W36,B0DFMNGFTD,"Audio Array AM-W36 UHF Dual Wireless Premium Metal Microphone with Charging | 2X XLR Outs & 1/4"" Mix Out | 328ft/100M Range | Karaoke Singing, Wedding, Events | PA System, Amplifier, Mixer, Party Box",0.0,0.0,,,0.0,0.0,,,,,2,0.0,,,10676.28,0.0,0.0,0.0,0,1240.63,115.0,16939.0,11183.900000000001,3.0,SP_SD,0.11092999758581532,9.014694147328374,,413.54333333333335,,
B0DN6LJZBR,19,Audio_Array,FBA79653,AM-C45 Pro,B0DN6LJZBR,"Audio Array AM-C45 XLR/USB Pro RGB Dynamic Microphone Kit | 192kHz/24bit Studio Quality Output | Volume Control, Mute and Noise Cancellation | Realtime Monitoring for Streaming, Gaming & podcasting",0.0,0.0,,,0.0,0.0,,,,,1,0.0,,,3473.73,0.0,0.0,0.0,0,12.61,4.0,433.0,0.0,0.0,SP_SD,,0.0,,,,
B0DN6MNS1X,19,Audio_Array,FBA79654,AM-C11 Pro,B0DN6MNS1X,"Audio Array AM-C11 Pro XLR/USB Professional Dynamic Mic Kit | Premium Metal 96kHz/24bit Studio Quality | 2M XLR & USB Cables,Volume Control,Mute & Realtime Monitoring | Streaming,Gaming & podcasting",0.0,0.0,,,0.0,0.0,,,,,1,0.0,,,4236.44,0.0,0.0,0.0,0,1194.76,56.0,12787.0,3338.99,2.0,SP_SD,0.3578207781394973,2.794695168904215,,597.38,,
B0DN6PFWNK,19,Audio_Array,FBA79655,AM-C44 Pro,B0DN6PFWNK,Audio Array AM-C44 Pro XLR/USB Professional Dynamic Microphone Kit | Built-in Monitoring | One Touch Mute & Volume Control | 192kHz/24bit Full Metal Build | 2M XLR & USB Cable | Streaming & Podcasting,294.0,6.0,0.004,0.0036,349.0,7.0,0.0035,0.003,0.1837,0.0,3,0.0,0.0034,0.0,13048.30220338983,0.0,1.0,0.0,0,104.83,4.0,2281.0,0.0,0.0,SP_SD,,0.0,,,,
B0DT6T6N6B,19,Audio_Array,FBA79694,AA-26,B0DT6T6N6B,"Audio Array AA-26 Tabletop Metal Microphone Stand | Extendable height up to 22cm | Studio Sound Recording, Streaming, Podcasting, Singing | Stylish Sturdy Metal Design to last long, flat base",0.0,0.0,,,0.0,0.0,,,,,58,0.0,,,26382.95,0.0,0.0,0.0,0,462.59000000000003,53.0,2808.0,2738.96,6.0,SP_SD,0.16889257236323277,5.920923495968352,,77.09833333333334,,
B0DXFPM4N2,19,Audio_Array,FBA79482,AM-S1,B0DXFPM4N2,"Audio Array AM-S1 BT v5.3 |Professional 4"" Studio Monitor Speaker Pair| 60W Class D Amplification,Woven Composite Woofer,1"" Silk-Dome Tweeter,EQ Controls|Music/Monitor Mode, Aux, HDMI, USB C, TRS, RCA",6849.0,111.0,0.0927,0.0663,9189.0,155.0,0.0915,0.067,0.1222,0.2386,45,1.0,0.0012,0.009,329236.4583050847,8999.0,8.0,1.0,0,35298.96,3596.0,549634.0,209663.53,37.0,SP_SD,0.16836003858181725,5.939651763111435,,954.025945945946,,
B0F2HYY7JF,19,Audio_Array,FBA79722,AM-W21,B0F2HYY7JF,"Audio Array AM-W21 Dual Wireless Lapel Mic | TFT Card Recording, Noise Cancellation & Echo | Android, iOS, DSLR Camera, Laptops | 360° Pickup, Plug n Play, 60M Working Range, 48-Hour Battery Life",33.0,1.0,0.0004,0.0006,41.0,1.0,0.0004,0.0004,1.0,1.0,1,0.0,0.0303,0.0,2456.779661016949,0.0,1.0,0.0,0,241.02,13.0,3029.0,0.0,0.0,SP_SD,,0.0,,,,
B0FF9R3GKK,19,Audio_Array,FBA79783,AM-C47,B0FF9R3GKK,"Audio Array AM-C47 RGB USB Condenser Mic Kit | AI Noise Cancellation, 192kHz/24Bit Studio Quality, Touch Control, Headphone Monitoring | Podcasting, YouTube, Gaming & Streaming | Mac/PC & Mobile",254.0,7.0,0.0034,0.0042,339.0,7.0,0.0034,0.003,0.2748,0.2857,4,0.0,0.0,0.0,9361.01,0.0,0.0,0.0,0,966.64,48.0,14043.0,8005.9400000000005,3.0,SP_SD,0.12074035028990973,8.282235372010263,,322.2133333333333,,
B0FFB6YJM1,19,Audio_Array,FBA79708,SB-01,B0FFB6YJM1,"Audio Array SB-01 | Bluetooth Soundbar 25W, Gaming RGB Lights, AUX, Bluetooth, USB, FM & TWS I Fast Charge Battery, Multiport Connectivity, BT Speaker for TV, Mobile, PC, Laptops, Tablets Black",586.0,32.0,0.0079,0.0191,771.0,42.0,0.0077,0.0181,0.2239,0.1212,3,1.0,0.0017,0.0313,3217.787457627119,1299.0,1.0,1.0,0,2121.92,459.0,44620.0,2116.95,2.0,SP_SD,1.002347717234701,0.9976577816317296,,1060.96,,
B0FG88HVQ8,19,Audio_Array,FBA79813,AH-50,B0FG88HVQ8,"Audio Array AH-50 Professional DJ Headphone | 50mm Drivers | 32Ω | 20Hz-20kHz | Dual Detachable Cables With Mic & Controls | Buddy Share Technology | 105 dB SPL | One Ear Listening | Monitoring,Mixing",3014.0,48.0,0.0408,0.0287,4343.0,72.0,0.0432,0.0311,0.0278,0.0,83,0.0,0.0,0.0,140607.55,0.0,0.0,0.0,0,17515.37,1260.0,174997.0,79837.35,43.0,SP_SD,0.2193881685702243,4.558130944421957,,407.3341860465116,,
B0FJ2DT13L,19,Audio_Array,FBA79825,GB-02 (AM-C43 + AI-11),B0FJ2DT13L,"Audio Array All in 1 Pro Bundle | Condenser Mic with USB Bluetooth Soundcard Mixer | Complete Setup for Streaming, Podcasting, Gaming, Singing & Home Studio Recording - GB-02",289.0,13.0,0.0039,0.0078,350.0,15.0,0.0035,0.0065,0.2754,0.3,1,0.0,0.0035,0.0,3177.118644067797,0.0,1.0,0.0,0,677.56,62.0,11331.0,0.0,0.0,SP_SD,,0.0,,,,
B0FJ2J6MTF,19,Audio_Array,FBA79822,KB-01 (AM-W32 + AI-12),B0FJ2J6MTF,"Audio Array Portable Karaoke Bundle | Dual Wireless UHF Microphones with Rechargeable Battery Receiver & USB Plug n Play BT Soundcard Mixer | Ideal for Parties, Home Karaoke & Live Singing - KB-01",42.0,2.0,0.0006,0.0012,52.0,2.0,0.0005,0.0009,0.7826,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FJ2JJZL3,19,Audio_Array,FBA79821,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",B0FJ2JJZL3,"Audio Array Professional Studio Bundle with 24-Bit/192kHz Audio Interface, 4"" Studio Monitors, Condenser Mic & Stands | for Music Production, Podcasting, Dubbing, Recording & Audio Mixing - UB-01",974.0,14.0,0.0132,0.0084,1117.0,15.0,0.0111,0.0065,0.4423,0.6667,1,0.0,0.0,0.0,16355.08,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FJ2K95XT,19,Audio_Array,FBA79824,GB-01 (AM-C43 +AI-10),B0FJ2K95XT,"Audio Array Ultimate Gaming Bundle | Condenser Mic with Boom Arm & Sound Card | Streaming Kit for PC/Mobile with 14 FX, Voice Modes, Loopback, Real Time Monitoring |for YouTube & Live Stream - GB-01",175.0,3.0,0.0024,0.0018,201.0,3.0,0.002,0.0013,0.3503,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,70.91,9.0,2647.0,0.0,0.0,SP_SD,,0.0,,,,
B0FJ2LQT7K,19,Audio_Array,FBA79826,PB-02 (AI-04 Red + AM-C11 + AA-05),B0FJ2LQT7K,"Audio Array Complete Podcast Bundle | USB/XLR Dynamic Mic with Audio Interface 24bit/192kHz & Boom Arm Stand | Professional Streaming & Recording Kit for PC, Mac & Mobile Devices - PB-02",27.0,1.0,0.0004,0.0006,32.0,1.0,0.0003,0.0004,0.25,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,116.54,16.0,3831.0,1694.07,1.0,SP_SD,0.06879290702273225,14.536382357988671,,116.54,,
B0FJ8PZ9H7,19,Audio_Array,FBA79833,PB-04 (AI-04 Red + AM-C44 x 2),B0FJ8PZ9H7,"Audio Array Pro Podcasting Bundle | Audio Interface with 48V Phantom Power & Dual USB/XLR Touch-Control Mics | 192kHz/24bit, Mute, Monitor, Volume Control | Recording, Streaming & Podcasting - PB-04",95.0,3.0,0.0013,0.0018,115.0,5.0,0.0011,0.0022,0.1589,0.0,1,0.0,0.0,0.0,9076.81,0.0,0.0,0.0,0,63.230000000000004,12.0,2847.0,0.0,0.0,SP_SD,,0.0,,,,
B0FJ8S53GW,19,Audio_Array,FBA79832,GB-05 (AM-C43 + AI-06),B0FJ8S53GW,"Audio Array Streaming Bundle Kit | USB Condenser Mic & RGB Sound Card with Phantom Power, Voice Effects, Real-Time Monitoring | for Podcasting, Gaming, YouTube & Live Streaming - GB-05",155.0,6.0,0.0021,0.0036,182.0,7.0,0.0018,0.003,0.2022,0.4286,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,918.24,92.0,10779.0,0.0,0.0,SP_SD,,0.0,,,,
B0FJ8S5XJ8,19,Audio_Array,FBA79827,PB-03 (AI-04 Red + AM-C11 x 2),B0FJ8S5XJ8,"Audio Array Complete Podcast Bundle | Dual USB/XLR Dynamic Microphones with Audio Interface 24bit / 192kHz|Metal Body|Pro Streaming & Recording Kit for PC, Mac & Mobile - PB-03",231.0,16.0,0.0031,0.0096,287.0,18.0,0.0029,0.0078,0.0226,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,353.65999999999997,57.0,9974.0,0.0,0.0,SP_SD,,0.0,,,,
B0FJ8T4WXM,19,Audio_Array,FBA79834,PB-05 (AA-05 + AM-C11 + AI-04),B0FJ8T4WXM,"Audio Array Podcast Kit | USB/XLR Dynamic Mic with Boom Arm & Audio Interface 24-Bit/192kHz | Metal Build | Plug & Play | No-Latency Monitoring for Streaming, Recording & Content Creation - PB-05",9.0,0.0,0.0001,0.0,9.0,0.0,0.0001,0.0,0.6667,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,22.6,3.0,3500.0,0.0,0.0,SP_SD,,0.0,,,,
B0FJ8TSQK1,19,Audio_Array,FBA79830,GB-03 (AI-12 + AM-C43),B0FJ8TSQK1,"Audio Array Singing Bundle | Condenser Mic with Boom Arm & Sound Card V8 | Voice Effects, Reverb, Bluetooth | Ideal for Podcasting, Karaoke, Live Streaming, YouTube & Singing - GB-03",157.0,4.0,0.0021,0.0024,245.0,4.0,0.0024,0.0017,0.1384,0.0,6,0.0,0.0064,0.0,15842.358305084745,0.0,1.0,0.0,0,136.05,14.0,2738.0,5252.54,2.0,SP_SD,0.025901754198920907,38.60742374127159,,68.025,,
B0FJ8TWCQZ,19,Audio_Array,FBA79835,PB-06 (AA-05 + AM-C44 + AI-04),B0FJ8TWCQZ,"Audio Array Pro Podcast Bundle | USB/XLR Dynamic Microphone with 24-Bit/192kHz Audio Interface & Boom Arm | Real-Time Monitoring, Plug & Play for Streaming, Recording & Content Creation - PB-06",30.0,0.0,0.0004,0.0,50.0,0.0,0.0005,0.0,0.4889,0.0,1,0.0,0.0333,0.0,7795.762711864407,0.0,1.0,0.0,0,68.56,7.0,3693.0,0.0,0.0,SP_SD,,0.0,,,,
B0FJ8W5Y9Q,19,Audio_Array,FBA79831,GB-04 (AM-C45 + AI-06),B0FJ8W5Y9Q,"Audio Array RGB Gaming Bundle|RGB USB Dynamic Microphone with Sound Card – Mute, Volume Control, Monitoring, Noise Cancellation, Voice Effects|for Streaming, Podcasting, Gaming, Singing - GB-04",15.0,0.0,0.0002,0.0,30.0,0.0,0.0003,0.0,0.0357,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
