SKU,Model,(Parent) ASIN,asin,Title,sessions,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,buy_box_pct,Featured Offer Percentage - B2B,units_ordered,Units Ordered - B2B,conversion_pct,Unit Session Percentage - B2B,ordered_product_sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B,gmv,week,brand,Spend,Clicks,Impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct
FBA79966,AM-Mix10,B0G53KWRVW,B0G53KWRVW,"Audio Array AM-Mix10 10-Channel Hybrid USB Mixer with10 Analog+2 Digital Inputs, 48kHz/16-Bit DSP, Phantom Power, USB-C Powered, AUX Sends, Built-In FX, Balanced XLR Outputs for Live, Studio & Podcast",625.0,6.0,0.0085,0.0036,872.0,8.0,0.0087,0.0035,0.8942,1.0,2,0.0,0.0032,0.0,18218.644067796613,0.0,2.0,0.0,0,19,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79981,AK-61 Neo,B0GN8MFDGZ,B0GN8MFDGZ,"Audio Array AK-61 Neo 61 Key Electronic Keyboard with LED Display, 200 Presets & 512 Timbres, Built-in 2.0 Speakers, with Mic, Vibrato, Sustain, Transpose, Battery & Adapter Powered, Headphone Out",397.0,5.0,0.0054,0.003,550.0,7.0,0.0055,0.003,0.367,0.0,2,0.0,0.005,0.0,8472.881355932204,0.0,2.0,0.0,0,19,Audio_Array,2010.4099999999999,264.0,47332.0,4236.44,1.0,SP_SD,0.47455174627753494,2.1072517546172174,,2010.4099999999999,,
FBA79848,AM-S2,B0GN97RFPR,B0GN97RFPR,"Audio Array AM-S2 | 3.5"" Studio Monitor Speaker Pair | 50W RMS with Bluetooth 5.0 | Fiberglass Woofer & 1″ Silk Dome Tweeter, Class-D | TI 3116D2 Amp | TRS/RCA/AUX Inputs, Bass & Treble Control",7049.0,86.0,0.0954,0.0514,9237.0,114.0,0.0919,0.0492,0.0572,0.0182,2,0.0,0.0003,0.0,11769.49152542373,0.0,2.0,0.0,0,19,Audio_Array,34011.91,4580.0,678149.0,266393.26,44.0,SP_SD,0.127675565064972,7.832352255430524,,772.9979545454546,,
FBA75680,AM-C6,B0B4G1PXWV,B0B4G1PXWV,"Audio Array AM-C6 USB Plug & Play Condenser Microphone Kit | with pop-Filter & Shock Mount | 3.5 mm No Latency Monitoring, Volume Control & Mute Button | Gaming, Podcasting & Streaming",306.0,3.0,0.0041,0.0018,464.0,4.0,0.0046,0.0017,0.5534,0.25,1,0.0,0.0033,0.0,1661.0169491525426,0.0,1.0,0.0,0,19,Audio_Array,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
FBA75688,AM-W12,B0B4G763WS,B0B4G763WS,"Audio Array AM-W12 UHF Dual Wireless Premium Metal Microphones | 4+ Hours Receiver Battery Backup | Range up to 60m| Karaoke Singing, Wedding, DJ, Church | PA System, Amplifier, Mixer, Party Box, etc",201.0,14.0,0.0027,0.0084,270.0,18.0,0.0027,0.0078,0.187,0.2857,1,1.0,0.005,0.0714,3388.983050847458,3999.0,1.0,1.0,0,19,Audio_Array,1230.03,112.0,28034.0,12410.17,4.0,SP_SD,0.09911467771996677,10.089323024641676,,307.5075,,
FBA75675,AM-C3,B0B4G8ZB64,B0B4G8ZB64,"Audio Array AM-C3 XLR to TRS Dynamic Handheld Karaoke Microphone | Premium Metal Built with 3M Cable | Singing, Public Meetings, Studio Recording, Live Show, Party, Church, Wedding",321.0,11.0,0.0043,0.0066,461.0,17.0,0.0046,0.0073,0.063,0.0,1,0.0,0.0031,0.0,804.2372881355933,0.0,1.0,0.0,0,19,Audio_Array,2182.83,212.0,36473.0,13801.72,14.0,SP_SD,0.15815637471271696,6.322856108812871,,155.91642857142855,,
FBA75683,AA-03,B0B4G94VP3,B0B4G94VP3,"Audio Array AA-03 Double Layer Professional Pop Filter | Flexible 360° Free Angle Adjustable, Durable Windshield | Metal Gooseneck Stabilizing Arm Holder with 32cm Arm Length | Suitable for Recording.",105.0,2.0,0.0014,0.0012,146.0,2.0,0.0015,0.0009,0.0526,0.0,1,0.0,0.0095,0.0,422.8813559322034,0.0,1.0,0.0,0,19,Audio_Array,1147.55,60.0,9230.0,7091.5199999999995,10.0,SP_SD,0.16182003294075178,6.17970458803538,,114.755,,
FBA75679,AA-02,B0B4JRQP22,B0B4JRQP22,"Audio Array AA-02 3-Panel Curved Isolation Shield with Insulation, Absorption & Reflection Filter | 3/8"" and 5/8"" Universal Mic Mount for Recording Studio, Podcasts, Singing & Broadcasting",352.0,14.0,0.0048,0.0084,461.0,19.0,0.0046,0.0082,0.0966,0.0833,1,0.0,0.0028,0.0,2117.7966101694915,0.0,1.0,0.0,0,19,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA76863,AI-03,B0BPM2T7BQ,B0BPM2T7BQ,"Audio Array AI-03 Professional Sound Card with Bluetooth | Podcast Production Setup with 4 mic input & 4 outputs | +48V phantom power, PC/Mac connectivity | 6-8hr Battery | Streaming, Singing & Gaming",1244.0,14.0,0.0168,0.0084,1610.0,17.0,0.016,0.0073,0.1032,0.0,1,0.0,0.0008,0.0,3304.237288135593,0.0,1.0,0.0,0,19,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA77011,AM-C29,B0BPMN89NG,B0BPMN89NG,"Audio Array AM-C29 4 Pickup Pattern Professional USB Plug & Play Condenser Microphone | 3.5 mm No Latency Monitoring, Volume Control & Mute Button | For Conference, Gaming, Podcasting & Live Streaming",4.0,0.0,0.0001,0.0,6.0,0.0,0.0001,0.0,1.0,0.0,1,0.0,0.25,0.0,1694.0677966101696,0.0,1.0,0.0,0,19,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA78203,AM-C30,B0C4YTNJG7,B0C4YTNJG7,"Audio Array AM-C30 Metal RGB Professional USB Microphone | One-Touch Mute, Gain & No-Latency Monitoring Controls | Shock Mount and Tripod | for PC/Mobile, Gaming, Streaming, Podcasting & Voiceover",9.0,0.0,0.0001,0.0,15.0,0.0,0.0001,0.0,0.5,0.0,1,0.0,0.1111,0.0,1609.322033898305,0.0,1.0,0.0,0,19,Audio_Array,1.3,1.0,156.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79103,AI-10,B0CM6NTWBP,B0CM6NTWBP,"Audio Array AI-10 Professional Live Soundcard|1Ch Mixer |Bluetooth | 3 Condenser Mic Inputs, 2 mobilephones & PC/Mac Outputs | +48V phantom power, 4 Voice Modes, Denoise, built-in FX | Gaming, Karaoke",2136.0,45.0,0.0289,0.0269,3105.0,74.0,0.0309,0.032,0.0299,0.0,1,0.0,0.0005,0.0,2643.220338983051,0.0,1.0,0.0,0,19,Audio_Array,13544.59,1681.0,293446.0,52655.93,23.0,SP_SD,0.25722819822952514,3.887598664854381,,588.8952173913043,,
FBA79106,AM-C44,B0CM9KJZWQ,B0CM9KJZWQ,"Audio Array AM-C44 XLR/USB Professional Dynamic Podcast Microphone | Built-in Monitoring | One Touch Mute & Volume Control | 192kHz/24bit Full Metal Build | 2M XLR & USB Cable | Streaming, Podcasting",231.0,9.0,0.0031,0.0054,332.0,12.0,0.0033,0.0052,0.0984,0.3,1,0.0,0.0043,0.0,3999.1525423728817,0.0,1.0,0.0,0,19,Audio_Array,2306.92,86.0,18251.0,8235.599999999999,2.0,SP_SD,0.28011559570644523,3.5699547448546105,,1153.46,,
FBA79107,AM-W17,B0CM9P5CCK,B0CM9P5CCK,"Audio Array AM-W17 Dual Wireless Lapel Mic|in-Built ANC, Plug N Play,Long Battery Life, Ultra-Low Latency,Upto 30M Range|Compatible with iPhone & Android|Vlogging, Streaming, Teaching,YouTube, Black",75.0,2.0,0.001,0.0012,96.0,2.0,0.001,0.0009,0.2135,0.0,1,0.0,0.0133,0.0,1481.35593220339,0.0,1.0,0.0,0,19,Audio_Array,70.72999999999999,4.0,3194.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79379,AM-C45,B0D3LZWTHV,B0D3LZWTHV,"Audio Array AM-C45 XLR/USB Professional RGB Dynamic Podcast Microphone | Built-in Monitoring | One Touch Mute Volume & Noise-Cancellation | 2M USB Cable & Metal Base | Streaming, Podcasting, Singing",398.0,12.0,0.0054,0.0072,588.0,14.0,0.0059,0.006,0.0881,0.6364,1,0.0,0.0025,0.0,2922.8813559322034,0.0,1.0,0.0,0,19,Audio_Array,2225.04,144.0,20654.0,5693.22,2.0,SP_SD,0.39082276813472866,2.5587045626146048,,1112.52,,
FBA79380,AM-C46,B0D3M1B4Z8,B0D3M1B4Z8,"Audio Array AM-C46 Professional RGB USB Condenser Microphone Kit | Noise-Cancellation, Mute, Monitoring & Volume Controls | 192kHz/24bit Studio Quality | Gaming, Streaming, Podcast | Mac/PC/Mobile",2402.0,48.0,0.0325,0.0287,3063.0,56.0,0.0305,0.0242,0.0221,0.0,1,0.0,0.0004,0.0,2982.2033898305085,0.0,1.0,0.0,0,19,Audio_Array,12926.87,638.0,180423.0,21730.489999999998,8.0,SP_SD,0.5948724580071596,1.6810326088217795,,1615.85875,,
FBA79655,AM-C44 Pro,B0DN6PFWNK,B0DN6PFWNK,Audio Array AM-C44 Pro XLR/USB Professional Dynamic Microphone Kit | Built-in Monitoring | One Touch Mute & Volume Control | 192kHz/24bit Full Metal Build | 2M XLR & USB Cable | Streaming & Podcasting,294.0,6.0,0.004,0.0036,349.0,7.0,0.0035,0.003,0.1837,0.0,1,0.0,0.0034,0.0,4405.932203389831,0.0,1.0,0.0,0,19,Audio_Array,104.83,4.0,2281.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79722,AM-W21,B0F2HYY7JF,B0F2HYY7JF,"Audio Array AM-W21 Dual Wireless Lapel Mic | TFT Card Recording, Noise Cancellation & Echo | Android, iOS, DSLR Camera, Laptops | 360° Pickup, Plug n Play, 60M Working Range, 48-Hour Battery Life",33.0,1.0,0.0004,0.0006,41.0,1.0,0.0004,0.0004,1.0,1.0,1,0.0,0.0303,0.0,2456.7796610169494,0.0,1.0,0.0,0,19,Audio_Array,241.02,13.0,3029.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79708,SB-01,B0FFB6YJM1,B0FFB6YJM1,"Audio Array SB-01 | Bluetooth Soundbar 25W, Gaming RGB Lights, AUX, Bluetooth, USB, FM & TWS I Fast Charge Battery, Multiport Connectivity, BT Speaker for TV, Mobile, PC, Laptops, Tablets Black",586.0,32.0,0.0079,0.0191,771.0,42.0,0.0077,0.0181,0.2239,0.1212,1,1.0,0.0017,0.0313,1100.8474576271187,1299.0,1.0,1.0,0,19,Audio_Array,2121.92,459.0,44620.0,2116.95,2.0,SP_SD,1.002347717234701,0.9976577816317296,,1060.96,,
FBA79825,GB-02 (AM-C43 + AI-11),B0FJ2DT13L,B0FJ2DT13L,"Audio Array All in 1 Pro Bundle | Condenser Mic with USB Bluetooth Soundcard Mixer | Complete Setup for Streaming, Podcasting, Gaming, Singing & Home Studio Recording - GB-02",289.0,13.0,0.0039,0.0078,350.0,15.0,0.0035,0.0065,0.2754,0.3,1,0.0,0.0035,0.0,3177.1186440677966,0.0,1.0,0.0,0,19,Audio_Array,677.56,62.0,11331.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79830,GB-03 (AI-12 + AM-C43),B0FJ8TSQK1,B0FJ8TSQK1,"Audio Array Singing Bundle | Condenser Mic with Boom Arm & Sound Card V8 | Voice Effects, Reverb, Bluetooth | Ideal for Podcasting, Karaoke, Live Streaming, YouTube & Singing - GB-03",157.0,4.0,0.0021,0.0024,245.0,4.0,0.0024,0.0017,0.1384,0.0,1,0.0,0.0064,0.0,2583.898305084746,0.0,1.0,0.0,0,19,Audio_Array,136.05,14.0,2738.0,5252.54,2.0,SP_SD,0.025901754198920907,38.60742374127159,,68.025,,
FBA79835,PB-06 (AA-05 + AM-C44 + AI-04),B0FJ8TWCQZ,B0FJ8TWCQZ,"Audio Array Pro Podcast Bundle | USB/XLR Dynamic Microphone with 24-Bit/192kHz Audio Interface & Boom Arm | Real-Time Monitoring, Plug & Play for Streaming, Recording & Content Creation - PB-06",30.0,0.0,0.0004,0.0,50.0,0.0,0.0005,0.0,0.4889,0.0,1,0.0,0.0333,0.0,7795.762711864407,0.0,1.0,0.0,0,19,Audio_Array,68.56,7.0,3693.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79839,AH-45 BK,B0FQBXS6Y2,B0FQBXS6Y2,"Audio Array AH-45-BK Studio Monitoring & Live Recording Headphones | 20-20KHz, 32 Ω, 100dB SPL | 40mm Depp Bass Closed-Back Driver | 3m OFC Cable | 3.5mm + 6.3mm Adapter (Black)",1460.0,17.0,0.0198,0.0102,1888.0,21.0,0.0188,0.0091,0.0704,0.0667,1,0.0,0.0007,0.0,1372.033898305085,0.0,1.0,0.0,0,19,Audio_Array,8326.88,549.0,124911.0,20236.379999999997,15.0,SP_SD,0.4114807094944847,2.4302475837288395,,555.1253333333333,,
FBA79904,PB-10 (AM-C2+AI-04+AH-60-BL),B0FTVQQVDC,B0FTVQQVDC,"Audio Array Professional Studio Recording Bundle – XLR Condenser Mic Kit, 2x2 USB Audio Interface, Closed-Back Headphone, Boom Arm, Pop Filter & 48V Phantom Power| 24-bit/192kHz Podcast Kit - PB-10",1019.0,12.0,0.0138,0.0072,1369.0,13.0,0.0136,0.0056,0.2173,0.1,1,0.0,0.001,0.0,8304.237288135593,0.0,1.0,0.0,0,19,Audio_Array,3244.8199999999997,286.0,48318.0,25251.699999999997,3.0,SP_SD,0.12849907134965172,7.7821574078069045,,1081.6066666666666,,
FBA79842,AM-C48,B0G4DNF8RZ,B0G4DNF8RZ,"Audio Array AM-C48 XLR/USB Professional Full RGB Dynamic Microphone Kit | AI Noise Cancellation | Touch & Knob Controls | Built-in Headphone Monitoring | Podcasting, Recording, Streaming, YouTube",398.0,5.0,0.0054,0.003,598.0,6.0,0.006,0.0026,0.0798,0.2,1,0.0,0.0025,0.0,2795.762711864407,0.0,1.0,0.0,0,19,Audio_Array,5706.099999999999,240.0,42185.0,17876.28,6.0,SP_SD,0.31919952025812975,3.1328367886998127,,951.0166666666665,,
FBA80016,AM-W22 Duplicate,B0GKPXQ8G3,B0GKPXQ8G3,"Audio Array AM-W22_V2 | Latest 2026 Edition Wireless Microphone for Camera/iPhone/Android/iPad/Laptop, Lav Mic with Charging Case, AI Noise Reduction, 50H Battery, 230ft Range, for Recording, YouTube",381.0,25.0,0.0052,0.0149,521.0,37.0,0.0052,0.016,0.2342,0.375,1,0.0,0.0026,0.0,2880.5084745762715,0.0,1.0,0.0,0,19,Audio_Array,3815.38,137.0,49798.0,2880.51,1.0,SP_SD,1.3245501664635775,0.754973292306402,,3815.38,,
FBA79956,A3-XLR,B0GMPGNXX3,B0GMPGNXX3,"Audio Array A3-XLR 3-Pin Male to Female XLR Cable |16 Amp High Current | Professional Audio Plug Silver Plated Contacts | Zinc Diecast Metal Body | Latch Lock Compatible with Mic, Mixer & PA Systems.",10.0,1.0,0.0001,0.0006,14.0,2.0,0.0001,0.0009,1.0,1.0,2,2.0,0.2,2.0,1015.2542372881356,1198.0,1.0,1.0,0,19,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79980,AK-37-W,B0GN8MMKY1,B0GN8MMKY1,"Audio Array AK-37 White MIDI Keyboard 37 Velocity Sensitive Keys, Built-in Speakers, 200 Presets, Sustain & Touch, Tempo, Octave/Transpose/Tune, Master Volume Knob, LED Display BT AA & Type-C Power",192.0,1.0,0.0026,0.0006,248.0,1.0,0.0025,0.0004,0.2658,0.0,1,0.0,0.0052,0.0,3412.71186440678,0.0,1.0,0.0,0,19,Audio_Array,874.95,114.0,29037.0,0.0,0.0,SP_SD,,0.0,,,,
FBA75676,AM-C4,B0B4DS678Q,B0B4DS678Q,"Audio Array AM-C4 USB Plug & Play Condenser Microphone with Tripod, Pop-Filter & Shock Mount | for Conference, Gaming, Podcasting, Voice Over, YouTube, Skype, Zoom & Live Streaming on iOS,Windows",127.0,3.0,0.0017,0.0018,164.0,3.0,0.0016,0.0013,0.0654,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19,Audio_Array,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
FBA75674,AM-C2,B0B4G19R58,B0B4G19R58,"Audio Array AM-C2 XLR Condenser Microphone Kit | Boom Arm, 2M Cable, Pop Filter & Mic Cover | Compatible with Audio Interface, Mixer & preamp | Recording, Podcasting, Streaming, Home Studio (Black)",507.0,9.0,0.0069,0.0054,757.0,12.0,0.0075,0.0052,0.1079,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19,Audio_Array,2909.68,218.0,68857.0,18045.75,6.0,SP_SD,0.16123907291190445,6.201970663440654,,484.94666666666666,,
FBA75689,AM-W13,B0B4G59Y8W,B0B4G59Y8W,"Audio Array AM-W13 UHF Wireless Premium Metal Microphone | 4+ Hours Receiver Battery Backup | Range up to 60m | Karaoke Singing, Wedding, DJ | Compatible with PA System, Amplifier, Mixer, Party Box",122.0,8.0,0.0017,0.0048,167.0,10.0,0.0017,0.0043,0.3487,0.5556,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19,Audio_Array,639.3000000000001,55.0,30465.0,0.0,0.0,SP_SD,,0.0,,,,
FBA75691,AM-W14,B0B4G5JG4P,B0B4G5JG4P,"Audio Array AM-W14 UHF Dual Wireless Premium Metal Microphone | 2X XLR Outs & 1/4"" Mix Out | Range up to 200ft/60m | Karaoke Singing, Wedding, DJ, Church | PA System, Amplifier, Mixer, Party Box",197.0,8.0,0.0027,0.0048,289.0,10.0,0.0029,0.0043,0.1339,0.1429,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19,Audio_Array,233.2,23.0,2793.0,3388.98,1.0,SP_SD,0.06881126474632485,14.532504288164667,,233.2,,
FBA75684,AA-04,B0B4G7VWXD,B0B4G7VWXD,"Audio Array AA-04 Metal Spider Shock Mount for Condenser Microphone | Anti Vibration, Suspension, Isolation | 4 Size Bottom Screws & Extra Replacement Elastic Bands | Recommended For Rode, Samson, etc",146.0,3.0,0.002,0.0018,224.0,3.0,0.0022,0.0013,0.1606,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19,Audio_Array,1593.05,88.0,9383.0,3133.8999999999996,2.0,SP_SD,0.5083282810555538,1.967232666896833,,796.525,,
FBA75678,AA-01,B0B4G8PH2P,B0B4G8PH2P,"Audio Array AA-01 Suspension Boom Scissor Microphone Stand | Double Layer Mesh Pop Filter | 70cm Sturdy Boom Arm with 1.8kg Capacity | 5/8"" to 3/8"" Screw Adapter | Mic Holder, Foam Cover, Cable Ties",148.0,9.0,0.002,0.0054,180.0,13.0,0.0018,0.0056,0.1,0.1111,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19,Audio_Array,1227.25,35.0,9681.0,0.0,0.0,SP_SD,,0.0,,,,
FBA75690,AM-C10,B0B4K87PR4,B0B4K87PR4,Audio Array AM-C10 USB Plug & Play Conference Microphone with Speaker | Omni Directional Pickup Upto 4M | Speaker and Mic Mute Buttons | Volume Control & Mute Button | Ideal for Meeting & Video Call,228.0,17.0,0.0031,0.0102,307.0,23.0,0.0031,0.0099,0.1303,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19,Audio_Array,1415.39,58.0,16099.0,6777.96,2.0,SP_SD,0.2088224185448129,4.788757868855933,,707.695,,
FBA75677,AM-C5,B0B4KC7VBM,B0B4KC7VBM,"Audio Array AM-C5 USB Plug & Play Conference Mic for Mac OS & Windows | Conference, Recording, Skype, Online Class with Range Upto 5M | One Touch Mute Button & Light Indicator (NOT A Speaker)",429.0,48.0,0.0058,0.0287,558.0,68.0,0.0056,0.0294,0.0077,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19,Audio_Array,3999.06,162.0,22905.0,16968.68,10.0,SP_SD,0.2356730164043402,4.243167144278906,,399.906,,
FBA76742,AM-K1,B0BLKBJ5HN,B0BLKBJ5HN,"Audio Array AM-K1 Instrument Drum Microphone Kit | Stage Performance & Professional Studio Recording Quality | 1 Kick Drum Mic, 2 Tom Mics, 2 Overhead Condenser Mics with Standard Mounting Accessories",93.0,0.0,0.0013,0.0,138.0,0.0,0.0014,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19,Audio_Array,148.39,25.0,2481.0,0.0,0.0,SP_SD,,0.0,,,,
FBA76864,AI-04 Red,B0BPLZ5CGV,B0BPLZ5CGV,Audio Array AI-04 2x2 Gen 3 Audio Interface | Premium Mic Pre-Amps | 48V Phantom Power Support | 24bit/192kHz High Fidelity Recording | XLR/MIC/LINE inputs | Plug & Play-No Drivers | Metal Body | Red,8426.0,125.0,0.114,0.0747,11590.0,162.0,0.1154,0.07,0.0017,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19,Audio_Array,60295.46,5239.0,929420.0,293075.29,82.0,SP_SD,0.2057336870672379,4.860652692590786,,735.310487804878,,
FBA76597,AA-06,B0BQ7H7418,B0BQ7H7418,"Audio Array AA-06 Microphone Boom Arm with 35cm+35cm=70cm Adjustable Suspension Scissor Arm Stand, Shock Mount, Base Clamp, Pop-Filter, 3/8"" to 5/8"" Universal Screw Adapter, 4x Cable Ties",173.0,6.0,0.0023,0.0036,229.0,7.0,0.0023,0.003,0.0711,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19,Audio_Array,1827.8999999999999,89.0,15167.0,6604.22,8.0,SP_SD,0.2767775755501785,3.6130094644127144,,228.48749999999998,,
FBA78205,AM-C32,B0C539RBGL,B0C539RBGL,"Audio Array AM-C32 Professional RGB USB Condenser Microphone with Tripod/Pop Filter & Shock Mount | No Latency Monitoring & Mute Button | For PC/Mobile, Gaming, Podcast, Streaming, Recording & Singing",8.0,0.0,0.0001,0.0,9.0,0.0,0.0001,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19,Audio_Array,99.56,4.0,550.0,0.0,0.0,SP_SD,,0.0,,,,
FBA78925,AM-C11X,B0CBC7QMNV,B0CBC7QMNV,"Audio Array AM-C11X XLR Dynamic Microphone | Studio-quality Audio Output | Cardioid Polar Pattern | Premium Metal Build | 2 Meter XLR cable | for Streaming, Gaming, Podcasting, Singing | 2 Yr Warranty",134.0,1.0,0.0018,0.0006,170.0,1.0,0.0017,0.0004,0.0392,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19,Audio_Array,660.46,45.0,3947.0,0.0,0.0,SP_SD,,0.0,,,,
FBA78960,AM-C39,B0CBCB82MT,B0CBCB82MT,"Audio Array AM-C39 XLR to 3.5mm Condenser Microphone Kit | Tripod, 2M Cable & Foam Filter | Compatible with Audio Interface, Mixer | Recording, Podcast, Streaming, Home Studio (Black)",320.0,5.0,0.0043,0.003,443.0,6.0,0.0044,0.0026,0.0049,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19,Audio_Array,2245.08,113.0,16621.0,7876.26,5.0,SP_SD,0.2850439167828385,3.5082313325137635,,449.01599999999996,,
FBA78974,AA-20,B0CF5RRTDJ,B0CF5RRTDJ,"Audio Array AA-20 Microphone Arm Stand | 81cm Reach | Premium light weight & slick design | Flexible height & position adjustments | 1kg Weight Capacity | 5/8"" to 3/8"" Screw Adapter | Cable Ties",21.0,0.0,0.0003,0.0,25.0,0.0,0.0002,0.0,0.1905,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA78976,AA-22,B0CF5SHL15,B0CF5SHL15,"Audio Array AA-22 Desktop Mount Speaker Stands | 15KG Capacity | Height, Tilt & Rotation Adjustable | Smart Cable Management | for Sound Editing, Gaming, Music Production | Red (Set of 2)",634.0,22.0,0.0086,0.0131,766.0,30.0,0.0076,0.013,0.0098,0.0909,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA78975,AA-21,B0CF5TCQKL,B0CF5TCQKL,"Audio Array AA-21 Desktop Mount Speaker Stands | 15KG Capacity | Height, Tilt & Rotation Adjustable | Smart Cable Management | for Sound Editing, Gaming, Music Production | Black (Set of 2)",784.0,39.0,0.0106,0.0233,1109.0,58.0,0.011,0.0251,0.0031,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19,Audio_Array,5088.28,282.0,26072.0,44079.69,15.0,SP_SD,0.11543366117139207,8.66298434834561,,339.21866666666665,,
FBA79009,AM-C41,B0CH4PMR8K,B0CH4PMR8K,"Audio Array AM-C41 Plug & Play AI Noise Cancellation USB Condenser Microphone | Mute Button/Echo/Volume Knob | Kit with Tripod, Mic Cover | Gaming, Streaming, Podcast | Mac/PC/Laptop/Mobile",158.0,2.0,0.0021,0.0012,209.0,2.0,0.0021,0.0009,0.0159,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19,Audio_Array,914.1,76.0,6837.0,465.25,1.0,SP_SD,1.9647501343363782,0.5089705721474674,,914.1,,
FBA79016,AM-C3a,B0CH4R1V6S,B0CH4R1V6S,"Audio Array AM-C3a Unidirectional Dynamic Handheld Karaoke Microphone | 20Hz - 20kHz Response | Karaoke Singing, Public Meetings, Studio Recording, Live Sound, Party (no Cable Included)",151.0,7.0,0.002,0.0042,208.0,8.0,0.0021,0.0035,0.0058,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79011,AM-C43,B0CH4RNWJX,B0CH4RNWJX,"Audio Array AM-C43 XLR to 3.5mm Professional Condenser Microphone Kit | Boom Arm, 2M Cable & Foam Filter | Compatible with Audio Interface, Mixer | Recording, Podcast, Streaming, Home Studio (Black)",1032.0,11.0,0.014,0.0066,1489.0,15.0,0.0148,0.0065,0.0007,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19,Audio_Array,8931.48,621.0,131305.0,27658.510000000002,14.0,SP_SD,0.3229197812897368,3.096744324568829,,637.9628571428572,,
FBA79008,AI-06,B0CH4RT4P8,B0CH4RT4P8,"Audio Array AI-06 Streaming Audio Mixer Sound Card | XLR, 1/4"" & line in | PC/Phone RGB Mixer with Volume Fader, Individual Control, Mute and Monitoring, 48V Phantom Power | Stream, Podcast & Karaoke",230.0,6.0,0.0031,0.0036,312.0,6.0,0.0031,0.0026,0.0171,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79010,AM-C42,B0CH4T2BJD,B0CH4T2BJD,"Audio Array AM-C42 Plug & Play AI Noise Cancelling USB Condenser Microphone | Mute Button/Echo/Volume Knob | Kit with Boom Arm & Pop Filter | Karaoke, Gaming, Streaming, Podcast | Mac/PC/Mobile",143.0,2.0,0.0019,0.0012,201.0,2.0,0.002,0.0009,0.0276,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19,Audio_Array,1306.74,63.0,14160.0,3578.81,2.0,SP_SD,0.36513254405794104,2.7387314997627685,,653.37,,
