asin,week,brand,SKU,Model,(Parent) ASIN,Title,sessions,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,buy_box_pct,Featured Offer Percentage - B2B,units_ordered,Units Ordered - B2B,conversion_pct,Unit Session Percentage - B2B,ordered_product_sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B,gmv,Spend,Clicks,Impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct
B0DP5JYG31,24,Fossil,0.0,0.0,B0DP5JYG31,Michael Kors Panorama Black Quartz Stainless Steel Watch MK9198,62,1,0.0003,0.0003,74,2,0.0003,0.0004,0.9265,1.0,1,0,0.0161,0.0,9744.06779661017,0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DP5KBJ7H,24,Fossil,0.0,0.0,B0DP5KBJ7H,Michael Kors Panorama Gold Quartz Stainless Steel Watch MK9195,98,2,0.0005,0.0005,132,2,0.0005,0.0004,0.8487,0.0,1,0,0.0102,0.0,9744.06779661017,0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DSBN62LR,24,Fossil,0.0,0.0,B0DSBN62LR,Armani Exchange Black Quartz Silicone Watch AX7165SET,277,6,0.0013,0.0015,355,8,0.0012,0.0014,0.9903,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DSBN63D1,24,Fossil,0.0,0.0,B0DSBN63D1,Armani Exchange Silver Quartz Stainless Steel Watch AX1767,83,3,0.0004,0.0008,120,4,0.0004,0.0007,0.9811,0.5,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DSBPCW8R,24,Fossil,0.0,0.0,B0DSBPCW8R,Armani Exchange Pink Quartz Stainless Steel Watch AX5729,23,1,0.0001,0.0003,31,1,0.0001,0.0002,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DSBPGKDR,24,Fossil,0.0,0.0,B0DSBPGKDR,Armani Exchange Gold Quartz Stainless Steel Watch AX5916,80,5,0.0004,0.0013,142,11,0.0005,0.002,0.9431,0.8889,1,0,0.0125,0.0,10166.10169491525,0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DSBPPPJ9,24,Fossil,0.0,0.0,B0DSBPPPJ9,Fossil Womens Raquel Gold Quartz Stainless Steel White Dial Analog Watch ES5398,88,1,0.0004,0.0003,128,2,0.0004,0.0004,0.9906,1.0,1,0,0.0114,0.0,10972.03389830509,0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DSBPT3J3,24,Fossil,0.0,0.0,B0DSBPT3J3,Fossil Mens Everett Brown Quartz Leather Dark Brown Dial Analog Watch FS6108,184,4,0.0009,0.001,292,4,0.001,0.0007,0.979,1.0,2,0,0.0109,0.0,24566.10169491525,0,2,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DSBQ8JV7,24,Fossil,0.0,0.0,B0DSBQ8JV7,Michael Kors Lexington Blue Quartz Stainless Steel Watch MK7519LE,55,1,0.0003,0.0003,75,1,0.0003,0.0002,1.0,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DSBQCZTK,24,Fossil,0.0,0.0,B0DSBQCZTK,Armani Exchange Men Analogue Black Band Black Quartz Stainless Steel Watch AX2463,1013,14,0.0049,0.0036,1418,15,0.0049,0.0027,0.9911,1.0,3,0,0.003,0.0,61001.69491525424,0,2,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DSBQDZNV,24,Fossil,0.0,0.0,B0DSBQDZNV,Fossil Men Everett Silver Quartz Stainless Steel Blue Dial Analog Watch FS6104,454,7,0.0022,0.0018,593,9,0.0021,0.0016,0.9562,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DSBQN2B9,24,Fossil,0.0,0.0,B0DSBQN2B9,Fossil Men Everett Grey Quartz Stainless Steel Analog Watch FS6107,94,1,0.0005,0.0003,117,1,0.0004,0.0002,0.9038,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DSBQWH32,24,Fossil,0.0,0.0,B0DSBQWH32,Fossil Womens Raquel Silver Quartz Stainless Steel White Dial Analog Watch ES5400,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DSBQYVSM,24,Fossil,0.0,0.0,B0DSBQYVSM,Fossil Men Neutra Multicolor Quartz Stainless Steel White Dial Analog Watch FS6112,454,6,0.0022,0.0015,574,12,0.002,0.0021,0.8818,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DSBR8G7Y,24,Fossil,0.0,0.0,B0DSBR8G7Y,Armani Exchange Multicolor Quartz Stainless Steel Watch AX5176,153,4,0.0007,0.001,222,7,0.0008,0.0012,0.9889,1.0,2,0,0.0131,0.0,24567.79661016949,0,2,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DSBRQNM8,24,Fossil,0.0,0.0,B0DSBRQNM8,Fossil Women Raquel Multicolor Quartz Stainless Steel White Dial Analog Watch ES5399,255,6,0.0012,0.0015,406,8,0.0014,0.0014,0.932,1.0,4,0,0.0157,0.0,43888.13559322034,0,4,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DSBRWZ8N,24,Fossil,0.0,0.0,B0DSBRWZ8N,Fossil Chronograph Men Neutra Brown Quartz Leather Gold Dial Watch FS6113,764,11,0.0037,0.0028,935,11,0.0032,0.002,0.9909,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DSBS17RY,24,Fossil,0.0,0.0,B0DSBS17RY,Armani Exchange Silver Quartz Stainless Steel Watch AX4186,233,3,0.0011,0.0008,354,3,0.0012,0.0005,0.9789,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DSBSD26P,24,Fossil,0.0,0.0,B0DSBSD26P,Fossil Chronograph Men Neutra Grey Quartz Stainless Steel Blue Dial Watch FS6111,616,14,0.003,0.0036,861,15,0.003,0.0027,0.9804,1.0,5,0,0.0081,0.0,61415.25423728814,0,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DSBSGK17,24,Fossil,0.0,0.0,B0DSBSGK17,Fossil Men Everett Multicolor Quartz Stainless Steel Green Dial Analog Watch FS6106,1088,28,0.0052,0.0071,1592,37,0.0055,0.0066,0.9824,1.0,4,1,0.0037,0.0357,54216.94915254237,15994,4,1,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DSBSVS4X,24,Fossil,0.0,0.0,B0DSBSVS4X,Fossil Womens Raquel Silver Quartz Stainless Steel Blue Dial Analog Watch ES5402,213,4,0.001,0.001,309,6,0.0011,0.0011,0.9618,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DT2KTXK3,24,Fossil,0.0,0.0,B0DT2KTXK3,Emporio Armani Silver Quartz Stainless Steel Watch AR11676,96,2,0.0005,0.0005,142,5,0.0005,0.0009,0.9823,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DT2Q1R2H,24,Fossil,0.0,0.0,B0DT2Q1R2H,Emporio Armani Black Quartz Leather Watch AR11666,357,6,0.0017,0.0015,520,6,0.0018,0.0011,0.9393,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DT2QDBS3,24,Fossil,0.0,0.0,B0DT2QDBS3,Emporio Armani Brown Quartz Leather Watch AR11665,790,20,0.0038,0.0051,1069,35,0.0037,0.0062,0.9813,1.0,1,0,0.0013,0.0,13554.23728813559,0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DT2XZNK5,24,Fossil,0.0,0.0,B0DT2XZNK5,Emporio Armani Silver Quartz Stainless Steel Watch AR11664,189,4,0.0009,0.001,270,5,0.0009,0.0009,0.7972,1.0,1,0,0.0053,0.0,11861.86440677966,0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DT2Y9HRM,24,Fossil,0.0,0.0,B0DT2Y9HRM,Emporio Armani Black Quartz Leather Watch AR11677,251,4,0.0012,0.001,350,5,0.0012,0.0009,1.0,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DT2ZQV18,24,Fossil,0.0,0.0,B0DT2ZQV18,Emporio Armani Green Quartz Leather Watch AR11661,36,0,0.0002,0.0,52,0,0.0002,0.0,0.9545,0.0,2,0,0.0556,0.0,18808.47457627119,0,2,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DT2ZS8T4,24,Fossil,0.0,0.0,B0DT2ZS8T4,Emporio Armani Pink Quartz Stainless Steel Watch AR11671,14,0,0.0001,0.0,20,0,0.0001,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DT31Q99D,24,Fossil,0.0,0.0,B0DT31Q99D,Emporio Armani Silver Quartz Stainless Steel Watch AR11669,3,0,0.0,0.0,3,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DT322B7L,24,Fossil,0.0,0.0,B0DT322B7L,Emporio Armani Silver Quartz Stainless Steel Watch AR11662,5,1,0.0,0.0003,10,1,0.0,0.0002,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DT32JDPV,24,Fossil,0.0,0.0,B0DT32JDPV,Emporio Armani Gold Quartz Stainless Steel Watch AR11663,7,1,0.0,0.0003,7,1,0.0,0.0002,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DT36621X,24,Fossil,0.0,0.0,B0DT36621X,Emporio Armani Brown Quartz Leather Watch AR11672,34,2,0.0002,0.0005,54,3,0.0002,0.0005,1.0,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DT381WY9,24,Fossil,0.0,0.0,B0DT381WY9,Emporio Armani Silver Quartz Stainless Steel Watch AR11674,145,1,0.0007,0.0003,255,1,0.0009,0.0002,0.9533,1.0,2,0,0.0138,0.0,18808.47457627119,0,2,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DT3F8L97,24,Fossil,0.0,0.0,B0DT3F8L97,Emporio Armani Black Quartz Leather Watch AR11660,7,0,0.0,0.0,7,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FCVBJX29,24,Fossil,0.0,0.0,B0FCVBJX29,Fossil Neutra Brown Quartz Leather Watch FS6129,60,2,0.0003,0.0005,76,3,0.0003,0.0005,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FCVBY986,24,Fossil,0.0,0.0,B0FCVBY986,Fossil Raquel Gold Quartz Stainless Steel Watch ES5434,81,0,0.0004,0.0,100,0,0.0003,0.0,0.7528,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FCVFDZP7,24,Fossil,0.0,0.0,B0FCVFDZP7,Fossil Grant Metallic Quartz Stainless Steel Watch FS6133,64,2,0.0003,0.0005,89,2,0.0003,0.0004,0.962,0.0,1,0,0.0156,0.0,12283.89830508475,0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FCVGHVV7,24,Fossil,0.0,0.0,B0FCVGHVV7,Fossil Gilmore Multicolor Quartz Stainless Steel Watch ES5422,27,0,0.0001,0.0,37,0,0.0001,0.0,0.6774,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FCVHPY4B,24,Fossil,0.0,0.0,B0FCVHPY4B,Fossil Gilmore Gold Quartz Stainless Steel Watch ES5421,116,0,0.0006,0.0,165,0,0.0006,0.0,0.9429,0.0,1,0,0.0086,0.0,7116.101694915254,0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FCVKH4TS,24,Fossil,0.0,0.0,B0FCVKH4TS,Fossil Raquel Gold Quartz Stainless Steel Watch ES5417,27,0,0.0001,0.0,45,0,0.0002,0.0,0.9231,0.0,1,0,0.037,0.0,9488.983050847459,0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FCVLB3FG,24,Fossil,0.0,0.0,B0FCVLB3FG,Fossil Gilmore Rose Gold Quartz Stainless Steel Watch ES5420,39,0,0.0002,0.0,55,0,0.0002,0.0,0.7551,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FCVLFLGF,24,Fossil,0.0,0.0,B0FCVLFLGF,Fossil Gilmore Silver Quartz Stainless Steel Watch ES5419,78,0,0.0004,0.0,145,0,0.0005,0.0,0.936,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FCVPBY7Y,24,Fossil,0.0,0.0,B0FCVPBY7Y,Fossil Grant Multicolor Quartz Stainless Steel Watch FS6131,6298,171,0.0303,0.0437,8800,250,0.0304,0.0445,0.9572,0.9556,8,0,0.0013,0.0,98271.18644067796,0,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FCVRKB8C,24,Fossil,0.0,0.0,B0FCVRKB8C,Fossil Grant Multicolor Quartz Stainless Steel Watch FS6132,458,5,0.0022,0.0013,654,6,0.0023,0.0011,0.984,1.0,2,0,0.0044,0.0,24566.10169491525,0,2,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FFD4KBM7,24,Fossil,0.0,0.0,B0FFD4KBM7,Armani Exchange Blue Quartz Stainless Steel Watch AX5730,83,5,0.0004,0.0013,123,5,0.0004,0.0009,0.9813,1.0,1,0,0.012,0.0,10588.98305084746,0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FFD8Q4K6,24,Fossil,0.0,0.0,B0FFD8Q4K6,Armani Exchange Gold Quartz Stainless Steel Watch AX5735,36,0,0.0002,0.0,47,0,0.0002,0.0,0.9773,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FFDJHKR5,24,Fossil,0.0,0.0,B0FFDJHKR5,Armani Exchange Silver Quartz Stainless Steel Watch AX2820,77,5,0.0004,0.0013,108,5,0.0004,0.0009,0.8605,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FFDJNB8T,24,Fossil,0.0,0.0,B0FFDJNB8T,Armani Exchange Black Quartz Stainless Steel Watch AX5732,75,2,0.0004,0.0005,116,2,0.0004,0.0004,0.8381,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FFDLZV1H,24,Fossil,0.0,0.0,B0FFDLZV1H,Armani Exchange Gold Quartz Stainless Steel Watch AX2822,100,4,0.0005,0.001,135,7,0.0005,0.0012,1.0,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FFDM5QJX,24,Fossil,0.0,0.0,B0FFDM5QJX,Armani Exchange Metallic Quartz Stainless Steel Watch AX2823,63,4,0.0003,0.001,84,4,0.0003,0.0007,1.0,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FFDSN4S1,24,Fossil,0.0,0.0,B0FFDSN4S1,Armani Exchange Multicolor Quartz Stainless Steel Watch AX2821,338,7,0.0016,0.0018,443,8,0.0015,0.0014,0.9575,1.0,1,0,0.003,0.0,10675.42372881356,0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FFHXRJNS,24,Fossil,0.0,0.0,B0FFHXRJNS,Emporio Armani Multicolor Quartz Plastic Watch AR11694,25,0,0.0001,0.0,35,0,0.0001,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FFJ2583H,24,Fossil,0.0,0.0,B0FFJ2583H,Emporio Armani Silver Quartz Stainless Steel Watch AR11706,8,1,0.0,0.0003,16,1,0.0001,0.0002,1.0,1.0,1,1,0.125,1.0,15673.72881355932,18495,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FFJ4N8BK,24,Fossil,0.0,0.0,B0FFJ4N8BK,Emporio Armani Multicolor Quartz Stainless Steel Watch AR11692,191,5,0.0009,0.0013,261,5,0.0009,0.0009,0.8509,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FFJ6T8YY,24,Fossil,0.0,0.0,B0FFJ6T8YY,Emporio Armani Silver Quartz Stainless Steel Watch AR11688,51,4,0.0002,0.001,71,12,0.0002,0.0021,1.0,1.0,1,0,0.0196,0.0,16944.91525423729,0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FFJ939GQ,24,Fossil,0.0,0.0,B0FFJ939GQ,Emporio Armani Brown Quartz Leather Watch AR11708,52,3,0.0002,0.0008,75,5,0.0003,0.0009,0.8955,0.75,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FFJG71QJ,24,Fossil,0.0,0.0,B0FFJG71QJ,Emporio Armani Silver Quartz Stainless Steel Watch AR11691,10,1,0.0,0.0003,13,2,0.0,0.0004,1.0,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FFJJM7DS,24,Fossil,0.0,0.0,B0FFJJM7DS,Emporio Armani Gold Quartz Stainless Steel Watch AR11707,23,0,0.0001,0.0,24,0,0.0001,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FFJPKHZL,24,Fossil,0.0,0.0,B0FFJPKHZL,Emporio Armani Black Quartz Leather Watch AR11690,31,1,0.0001,0.0003,44,1,0.0002,0.0002,1.0,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FFJQB51R,24,Fossil,0.0,0.0,B0FFJQB51R,Emporio Armani Green Quartz Rubber Watch AR11693,10,0,0.0,0.0,20,0,0.0001,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FFJQBHGH,24,Fossil,0.0,0.0,B0FFJQBHGH,Emporio Armani Metallic Quartz Stainless Steel Watch AR11689,85,3,0.0004,0.0008,124,6,0.0004,0.0011,0.8942,1.0,1,1,0.0118,0.3333,16944.91525423729,19995,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FJ2RND61,24,Fossil,0.0,0.0,B0FJ2RND61,Fossil Townsman Brown Automatic Leather Watch ME3270,1353,34,0.0065,0.0087,1713,45,0.0059,0.008,0.9113,1.0,1,0,0.0007,0.0,16944.91525423729,0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FJ2SQTNR,24,Fossil,0.0,0.0,B0FJ2SQTNR,Fossil Everett Silver Quartz Stainless Steel Watch FS6128,86,1,0.0004,0.0003,105,1,0.0004,0.0002,0.9896,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FJ2SSSZR,24,Fossil,0.0,0.0,B0FJ2SSSZR,Fossil Raquel Brown Quartz Leather Watch ES5418,70,1,0.0003,0.0003,89,1,0.0003,0.0002,0.9494,0.0,1,0,0.0143,0.0,9488.983050847459,0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FJZZ4X7Q,24,Fossil,0.0,0.0,B0FJZZ4X7Q,Michael Kors Billie Multicolor Quartz Stainless Steel Watch MK9221,19,1,0.0001,0.0003,27,2,0.0001,0.0004,1.0,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FJZZ6J3R,24,Fossil,0.0,0.0,B0FJZZ6J3R,Michael Kors Billie Gold Quartz Stainless Steel Watch MK9220,16,1,0.0001,0.0003,18,1,0.0001,0.0002,0.875,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FK1995CB,24,Fossil,0.0,0.0,B0FK1995CB,Michael Kors Bryant Brown Quartz Stainless Steel Watch MK7559,113,1,0.0005,0.0003,155,1,0.0005,0.0002,0.9248,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FK1FC978,24,Fossil,0.0,0.0,B0FK1FC978,Michael Kors Phoebe Gold Quartz Stainless Steel Watch MK4923,90,1,0.0004,0.0003,107,2,0.0004,0.0004,0.8265,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FK237HV4,24,Fossil,0.0,0.0,B0FK237HV4,Michael Kors Billie Silver Quartz Stainless Steel Watch MK9222,24,0,0.0001,0.0,43,0,0.0001,0.0,0.9714,0.0,1,0,0.0417,0.0,19487.28813559322,0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FKBV3N4Y,24,Fossil,0.0,0.0,B0FKBV3N4Y,Michael Kors Georgie Rose Gold Quartz Stainless Steel Watch MK4932,12,0,0.0001,0.0,12,0,0.0,0.0,0.9167,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FKBVB3YH,24,Fossil,0.0,0.0,B0FKBVB3YH,Michael Kors Georgie Multicolor Quartz Stainless Steel Watch MK4935,28,0,0.0001,0.0,44,0,0.0002,0.0,1.0,0.0,1,0,0.0357,0.0,13641.52542372881,0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FKBVVZ7P,24,Fossil,0.0,0.0,B0FKBVVZ7P,Michael Kors Georgie Silver Quartz Stainless Steel Watch MK4933,18,0,0.0001,0.0,21,0,0.0001,0.0,0.9474,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FKBW8L5H,24,Fossil,0.0,0.0,B0FKBW8L5H,Michael Kors Georgie Gold Quartz Stainless Steel Watch MK4931,48,2,0.0002,0.0005,66,2,0.0002,0.0004,0.8462,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FKBWS861,24,Fossil,0.0,0.0,B0FKBWS861,Michael Kors Georgie Gold Quartz Stainless Steel Watch MK4934,42,0,0.0002,0.0,50,0,0.0002,0.0,0.8696,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FQ7WTM8P,24,Fossil,0.0,0.0,B0FQ7WTM8P,Michael Kors Phoebe Rose Gold Quartz Stainless Steel Watch MK4962,70,0,0.0003,0.0,96,0,0.0003,0.0,1.0,0.0,2,0,0.0286,0.0,34737.28813559322,0,2,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FQ832739,24,Fossil,0.0,0.0,B0FQ832739,Michael Kors Lexington Gold Quartz Stainless Steel Watch MK9245SET,60,3,0.0003,0.0008,96,7,0.0003,0.0012,0.9878,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FQ8BFNPN,24,Fossil,0.0,0.0,B0FQ8BFNPN,Michael Kors Phoebe Silver Quartz Stainless Steel Watch MK4963,22,1,0.0001,0.0003,32,1,0.0001,0.0002,0.96,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FQ8K147H,24,Fossil,0.0,0.0,B0FQ8K147H,Michael Kors Lexington Silver Quartz Stainless Steel Watch MK9242,53,1,0.0003,0.0003,72,2,0.0002,0.0004,1.0,0.0,1,0,0.0189,0.0,13641.52542372881,0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FRV4KDN4,24,Fossil,0.0,0.0,B0FRV4KDN4,Armani Exchange Sync Multicolor Quartz Stainless Steel Watch AX4199,35,0,0.0002,0.0,61,0,0.0002,0.0,0.8909,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FRVBBDM9,24,Fossil,0.0,0.0,B0FRVBBDM9,Armani Exchange Black Watch AX4621,319,4,0.0015,0.001,433,7,0.0015,0.0012,0.7256,1.0,2,0,0.0063,0.0,16011.86440677966,0,2,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FRVG8SR6,24,Fossil,0.0,0.0,B0FRVG8SR6,Armani Exchange Gold Watch AX1970,462,24,0.0022,0.0061,553,38,0.0019,0.0068,0.8784,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FRVZ29NP,24,Fossil,0.0,0.0,B0FRVZ29NP,Armani Exchange Silver Watch Set AX7176SET,169,2,0.0008,0.0005,238,2,0.0008,0.0004,0.9851,0.0,1,0,0.0059,0.0,15249.15254237288,0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FRVZCYH9,24,Fossil,0.0,0.0,B0FRVZCYH9,Armani Exchange Black Quartz Rubber Watch AX1769,61,1,0.0003,0.0003,97,1,0.0003,0.0002,0.9459,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FRW51FQF,24,Fossil,0.0,0.0,B0FRW51FQF,Armani Exchange Black Watch AX4173,25,1,0.0001,0.0003,35,1,0.0001,0.0002,1.0,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FRWJ5N3P,24,Fossil,0.0,0.0,B0FRWJ5N3P,Armani Exchange Rose Gold Watch Set AX7175SET,29,0,0.0001,0.0,40,0,0.0001,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FS5QZRYB,24,Fossil,0.0,0.0,B0FS5QZRYB,Fossil Scarlette Multicolor Quartz Stainless Steel Watch ES5443,300,6,0.0014,0.0015,472,10,0.0016,0.0018,0.9949,1.0,2,0,0.0067,0.0,20328.81355932204,0,2,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FS6JY8XW,24,Fossil,0.0,0.0,B0FS6JY8XW,Michael Kors Essex Nude Watch MK4964,14,0,0.0001,0.0,19,0,0.0001,0.0,0.875,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FS6N1YT5,24,Fossil,0.0,0.0,B0FS6N1YT5,Michael Kors Essex 2-Tone Watch MK4967,43,0,0.0002,0.0,54,0,0.0002,0.0,0.9375,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
