asin,week,brand,SKU,Model,(Parent) ASIN,Title,sessions,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,buy_box_pct,Featured Offer Percentage - B2B,units_ordered,Units Ordered - B2B,conversion_pct,Unit Session Percentage - B2B,ordered_product_sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B,gmv,Spend,Clicks,Impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct
B0DB5VVPSB,23,White_Mulberry,0.0,0.0,B0DB5VVPSB,White Mulberry Dual Monitor Arm | Monitor Arm Desk Mount for 15-32 Inch Screens | Dual Gas Spring Monitor Stand | 9Kg Capacity | VESA 75x75 & 100x100 | Adjustable Metal Desk Mount for Dual Screens,390,19,0.0034,0.0084,499,21,0.0034,0.007,0.0,0.0,3,0,0.0,0.0,11099.16,0.0,0,0,0,2422.02,122.0,15031.0,4151.69,1.0,SP_SD,0.5833817072083899,1.714143566114235,,2422.02,,
B0DB5W4TCP,23,White_Mulberry,0.0,0.0,B0DB5W4TCP,White Mulberry Monitor Arm | Height Adjustable Monitor Arm Desk Mount for 15–32 Inch Screen | 10kg Load Capacity | VESA 75x75 & 100x100 | Single Monitor Stand,622,22,0.0041,0.007599999999999999,848,26,0.0043,0.0066,0.1556,0.125,11,0,0.0032,0.0,15798.29593220339,0.0,1,0,0,2969.68,182.0,43239.0,2932.2,2.0,SP_SD,1.0127822113089149,0.9873791115541068,,1484.84,,
B0DB5YTQZV,23,White_Mulberry,0.0,0.0,B0DB5YTQZV,White Mulberry Dual Monitor Arm | Height Adjustable Monitor Arm Desk Mount | Steel Dual Screen Mount for 17-32 Inch Monitors 10kg Load VESA 75x75 100x100 | Adjustable Ergonomic Desk Setup,641,30,0.0056,0.0132,877,40,0.0059,0.0133,0.0683,0.0,12,0,0.0,0.0,20328.8,0.0,0,0,0,6760.76,331.0,42422.0,15911.869999999999,6.0,SP_SD,0.4248878353078551,2.353562321395819,,1126.7933333333333,,
B0DP2VVRND,23,White_Mulberry,0.0,0.0,B0DP2VVRND,White Mulberry Monitor Stand for Table | Freestanding Height Adjustable Moniter Stand Black Monitor Mount for 17-32 Inch Screens |10kg Load | VESA 75x75/100x100 |,111,9,0.001,0.004,141,11,0.0009,0.0036,0.9197,0.8571,3,1,0.027,0.1111,5387.28813559322,2119.0,3,1,0,249.31,16.0,440.0,0.0,0.0,SP_SD,,0.0,,,,
B0DP2WC5VW,23,White_Mulberry,0.0,0.0,B0DP2WC5VW,White Mulberry |DIY| Wall Mounted Monitor Stand Mount | Supports 15-32 Inch Screens| 9 Kg Screen Load | VESA 75X75 & 100X100 | Spring Assisted Wall Mounted Monitor Mount | Black - (Single Screen),1479,106,0.013,0.0466,2009,142,0.0135,0.0471,0.2583,0.0,41,0,0.0074,0.0,114500.3269491525,0.0,9,0,0,7034.6,442.0,55537.0,25295.75,9.0,SP_SD,0.2780941462498641,3.595904529042163,,781.6222222222223,,
B0DP2Z5DQ9,23,White_Mulberry,0.0,0.0,B0DP2Z5DQ9,"White Mulberry 10-Step Height Adjustable Single Screen Monitor Stand for 17-32 Inch Monitor, 8 kg Load, VESA 75x75/100x100, DIY Installation (Black)",840,40,0.0074,0.0176,1204,51,0.0081,0.0169,1.0,1.0,23,1,0.0274,0.025,52327.1186440678,2799.0,22,1,0,10552.49,627.0,123643.0,44826.26,16.0,SP_SD,0.23540866447479666,4.247932004673778,,659.530625,,
B0DP313R77,23,White_Mulberry,0.0,0.0,B0DP313R77,White Mulberry Dual Monitor Stand | Monitor Stand for Table | Height Adjustable Freestanding Desk Mount for 17–27 Inch Screens | 10Kg Load | VESA 75x75 & 100x100 | Black - Dual Screen,3,0,0.0,0.0,3,0,0.0,0.0,1.0,0.0,1,0,0.3333,0.0,2334.745762711865,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DP3194QN,23,White_Mulberry,0.0,0.0,B0DP3194QN,White Mulberry Monitor Arm | Mechanical Spring Desk Mount for 17–45 Inch Single Screen | 16Kg Capacity | VESA 75x75 & 100x100 | Adjustable Monitor Arm Desk Mount,14,3,0.0001,0.0013,15,4,0.0001,0.0013,1.0,1.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
B0DP32F346,23,White_Mulberry,0.0,0.0,B0DP32F346,White Mulberry Monitor Arm | Wooden Metal Single Screen Desk Mount for 15-32 Inch Monitors | Monitor Arm Desk Mount | Gas Spring Adjustable Arms | 9Kg Capacity | VESA 75x75 & 100x100,649,36,0.0057,0.0158,908,45,0.0061,0.0149,0.1414,0.0,18,0,0.0015,0.0,47372.59830508474,0.0,1,0,0,8669.67,383.0,94059.0,28758.100000000002,10.0,SP_SD,0.30146880357186323,3.3170928074540327,,866.967,,
B0DQ1NV8D2,23,White_Mulberry,0.0,0.0,B0DQ1NV8D2,"White Mulberry Manual Height Adjustable Table for Office Work | 120×60 cm Ergonomic Sit Stand Desk for Office Work & Study Multi-Purpose Standing Desk with 80 Kg Load Capacity, Black, 3 Year Warranty",355,11,0.0309,0.0279,524,22,0.0327,0.0394,0.9228,0.9412,4,0,0.0113,0.0,44064.40677966102,0.0,4,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DQ1PKNSP,23,White_Mulberry,0.0,0.0,B0DQ1PKNSP,"White Mulberry Manual Height Adjustable Table for Office Work | 120×60 cm Ergonomic Sit Stand Desk for Office Work & Study Multi-Purpose Standing Desk with 80 Kg Load Capacity, White, 3 Year Warranty",0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DQ4YWSMC,23,White_Mulberry,0.0,0.0,B0DQ4YWSMC,White Mulberry Height Adjustable Table For Office Work | Electric Standing Desk 120x60cm White | Motorized Sit Stand Desk With Digital Screen & Memory Presets | White Ergonomic Home Office Workstation,428,19,0.0372,0.0482,569,21,0.0355,0.0376,0.998,1.0,5,0,0.0117,0.0,50850.84745762712,0.0,5,0,0,1545.52,84.0,33007.0,12712.71,1.0,SP_SD,0.12157281964270404,8.225522801387235,,1545.52,,
B0DQPK7MFH,23,White_Mulberry,0.0,0.0,B0DQPK7MFH,White Mulberry L-Shape Corner Desk with Shelf|DIY Assembly| Monitor Raising Shelf |Engineered Wood & Sturdy Steel Leg|Perfect for Computer Table Office Home Gaming Study Desk|L(130+130)*45*77cm|White,209,8,0.0182,0.0203,251,10,0.0157,0.0179,1.0,1.0,1,0,0.0048,0.0,6029.661016949153,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0F1YXYNM6,23,White_Mulberry,0.0,0.0,B0F1YXYNM6,White Mulberry Monitor Stand Variation,1,0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FHVWHQHR,23,White_Mulberry,0.0,0.0,B0FHVWHQHR,"White Mulberry Fixed TV Wall Mount Bracket for 37–86 Inch LED, LCD & Curved TVs | Heavy Duty Steel Frame, 45kg Max Load, VESA 50x50 to 600x400mm Max, Built-in Bubble Level, 1 Year Warranty",75,6,0.0007,0.0026,94,6,0.0006,0.002,1.0,1.0,3,0,0.04,0.0,1927.966101694915,0.0,3,0,0,75.22999999999999,5.0,2849.0,490.68,1.0,SP_SD,0.15331784462378736,6.522397979529444,,75.22999999999999,,
B0FN4D3C89,23,White_Mulberry,0.0,0.0,B0FN4D3C89,"White Mulberry Economy Fixed TV Wall Mount Bracket for 13-43 Inches |45kg|LED/LCD/Smart TV's, Universal VESA Compatible 75x75,200x200 mm MAX Slim Wall Mount Stand",477,26,0.0042,0.0114,754,46,0.0051,0.0153,0.9985,1.0,34,2,0.0713,0.0769,11270.33898305085,858.0,34,2,0,1316.8700000000001,121.0,16710.0,5289.84,14.0,SP_SD,0.2489432572629796,4.016979656306241,,94.06214285714286,,
B0FN4DSQ6P,23,White_Mulberry,0.0,0.0,B0FN4DSQ6P,"White Mulberry Premium Economy Fixed TV Wall Mount Bracket for 32-65 Inches |45kg| LED/LCD/OLED/Smart & Curved TV's, VESA 50x50, 400x400 MAX, Slim Wall Stand",519,32,0.0046,0.0141,871,73,0.0059,0.0242,0.9973,1.0,54,3,0.104,0.0938,26496.61016949153,1737.0,52,3,0,2818.54,162.0,28047.0,12757.68,27.0,SP_SD,0.22092888362147348,4.526343426029079,,104.39037037037036,,
B0FN4FHH5Y,23,White_Mulberry,0.0,0.0,B0FN4FHH5Y,"White Mulberry Dual Screen POS Machine Stand for 17""-32"" Monitors(9kg) w/Card Reader, Printer & Barcode Scanner Holders| VESA 75x75/100x100 Compatible| Adjustable Tilt, Swivel & Rotation| Grommet Base",28,8,0.0002,0.0035,31,8,0.0002,0.0027,1.0,1.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FN4FPJ83,23,White_Mulberry,0.0,0.0,B0FN4FPJ83,"White Mulberry POS Machine Stand Universal Credit Card Machine Stand – 360° Swivel & +45°/-45° Tilt |Fits 2.8""-4.3"" Devices, 6.5"" Panel Size| Heavy-Duty Steel & Bolt-Down Mount with Cable Management",51,11,0.0004,0.0048,82,16,0.0006,0.0053,0.9865,1.0,4,0,0.0784,0.0,6776.271186440678,0.0,4,0,0,10.04,1.0,18.0,0.0,0.0,SP_SD,,0.0,,,,
B0FN4GQ9HT,23,White_Mulberry,0.0,0.0,B0FN4GQ9HT,"White Mulberry Tilt TV Wall Mount Bracket for 13–43 Inch Flat Screen TVs, Low Profile Slim Design, Heavy-Duty Steel, VESA 75x75 to 200x200, Supports up to 99 lbs (45kg), Built-in Bubble Level",201,13,0.0018,0.0057,287,15,0.0019,0.005,1.0,1.0,25,0,0.1244,0.0,14209.32203389831,0.0,20,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FN4HDM6Z,23,White_Mulberry,0.0,0.0,B0FN4HDM6Z,"White Mulberry Premium Full Motion TV Wall Mount Bracket for 23-65Inch |35kg| LED/LCD/OLED/Smart & Curved TV’s, Universal Heavy Duty Wall Mount Stand with Swivel, Tilt",262,16,0.0023,0.007,350,18,0.0024,0.006,1.0,1.0,1,0,0.0038,0.0,1778.813559322034,0.0,1,0,0,1235.1799999999998,55.0,4493.0,1778.81,1.0,SP_SD,0.6943855723770385,1.440122087469033,,1235.1799999999998,,
B0FN81FD8M,23,White_Mulberry,0.0,0.0,B0FN81FD8M,"White Mulberry Premium Heavy-Duty Gas Spring Monitor Arm for 24-57Inch Flat & Curved Screens| Height Adjustable |27Kg|VESA 75x75, 200x200mm Single Screen Mount with Swivel, Tilt, Rotation",108,9,0.0009,0.004,124,11,0.0008,0.0036,1.0,1.0,1,0,0.0093,0.0,6778.813559322034,0.0,1,0,0,122.41,8.0,1616.0,0.0,0.0,SP_SD,,0.0,,,,
__SB__,23,White_Mulberry,,,,,,,,,,,,,,,,,,,,,,,,2.708333333333333,1.0,42.0,0.0,0.0,SB,,,,,,
__SB__,23,White_Mulberry,,,,,,,,,,,,,,,,,,,,,,,,2.708333333333333,1.0,42.0,0.0,0.0,SB,,,,,,
__SB__,23,White_Mulberry,,,,,,,,,,,,,,,,,,,,,,,,2.708333333333333,1.0,42.0,0.0,0.0,SB,,,,,,
__SB__,23,White_Mulberry,,,,,,,,,,,,,,,,,,,,,,,,2.708333333333333,1.0,42.0,0.0,0.0,SB,,,,,,
__SB__,23,White_Mulberry,,,,,,,,,,,,,,,,,,,,,,,,2.708333333333333,1.0,42.0,0.0,0.0,SB,,,,,,
__SB__,23,White_Mulberry,,,,,,,,,,,,,,,,,,,,,,,,2.708333333333333,1.0,42.0,0.0,0.0,SB,,,,,,
__SB__,23,White_Mulberry,,,,,,,,,,,,,,,,,,,,,,,,139.0583333333333,13.0,655.0,0.0,0.0,SB,,,,,,
__SB__,23,White_Mulberry,,,,,,,,,,,,,,,,,,,,,,,,139.0583333333333,13.0,655.0,0.0,0.0,SB,,,,,,
__SB__,23,White_Mulberry,,,,,,,,,,,,,,,,,,,,,,,,139.0583333333333,13.0,655.0,0.0,0.0,SB,,,,,,
__SB__,23,White_Mulberry,,,,,,,,,,,,,,,,,,,,,,,,139.0583333333333,13.0,655.0,0.0,0.0,SB,,,,,,
__SB__,23,White_Mulberry,,,,,,,,,,,,,,,,,,,,,,,,139.0583333333333,13.0,655.0,0.0,0.0,SB,,,,,,
__SB__,23,White_Mulberry,,,,,,,,,,,,,,,,,,,,,,,,139.0583333333333,13.0,655.0,0.0,0.0,SB,,,,,,
__SB__,23,White_Mulberry,,,,,,,,,,,,,,,,,,,,,,,,342.3705162078417,147.0,3617.0,19440.3836331897,3.0,SB,,,,,,
__SB__,23,White_Mulberry,,,,,,,,,,,,,,,,,,,,,,,,171.1852581039208,74.0,1809.0,9720.191816594852,1.0,SB,,,,,,
__SB__,23,White_Mulberry,,,,,,,,,,,,,,,,,,,,,,,,871.3042256882374,375.0,9205.0,49474.14455021545,7.0,SB,,,,,,
__SB__,23,White_Mulberry,,,,,,,,,,,,,,,,,,,,,,,,1463.14,187.0,11047.0,32627.96,3.0,SB,,,,,,
__SB__,23,White_Mulberry,,,,,,,,,,,,,,,,,,,,,,,,257.44,53.0,1560.0,7075.42,1.0,SB,,,,,,
__SB__,23,White_Mulberry,,,,,,,,,,,,,,,,,,,,,,,,1265.03,105.0,9999.0,5252.54,2.0,SB,,,,,,
__SB__,23,White_Mulberry,,,,,,,,,,,,,,,,,,,,,,,,2717.31,202.0,19416.0,5579.66,2.0,SB,,,,,,
__SB__,23,White_Mulberry,,,,,,,,,,,,,,,,,,,,,,,,4.718333333333333,1.0,7.0,0.0,0.0,SB,,,,,,
__SB__,23,White_Mulberry,,,,,,,,,,,,,,,,,,,,,,,,4.718333333333333,1.0,7.0,0.0,0.0,SB,,,,,,
__SB__,23,White_Mulberry,,,,,,,,,,,,,,,,,,,,,,,,4.718333333333333,1.0,7.0,0.0,0.0,SB,,,,,,
__SB__,23,White_Mulberry,,,,,,,,,,,,,,,,,,,,,,,,4.718333333333333,1.0,7.0,0.0,0.0,SB,,,,,,
__SB__,23,White_Mulberry,,,,,,,,,,,,,,,,,,,,,,,,4.718333333333333,1.0,7.0,0.0,0.0,SB,,,,,,
__SB__,23,White_Mulberry,,,,,,,,,,,,,,,,,,,,,,,,4.718333333333333,1.0,7.0,0.0,0.0,SB,,,,,,
__SB__,23,White_Mulberry,,,,,,,,,,,,,,,,,,,,,,,,613.13,57.0,3803.0,2329.66,1.0,SB,,,,,,
__SB__,23,White_Mulberry,,,,,,,,,,,,,,,,,,,,,,,,2415.43,140.0,17301.0,4659.32,3.0,SB,,,,,,
B01ISNU3X4,20,Tonor,FBA77113,K1,B01ISNU3X4,"TONOR Dynamic Karaoke Microphone for Singing with 4.5m XLR Cable, Metal Handheld Mic Compatible with Karaoke Machine/Speaker/Amp/Mixer for Karaoke Singing, Speech, Wedding, Stage and Outdoor Activity",320,5,0.0,0.0,470,5,0.0,0.0,0.0,0.0,1,0,0.0,0.0,1507.63,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B078WNW4YW,20,Tonor,FBA77117,S20,B078WNW4YW,"TONOR Wireless Microphone Isolation Shield, Mic Sound Absorbing Foam Reflector for Any Condenser Recording Equipment Studio (Black)",200,8,0.0,0.0,274,9,0.0,0.0,0.0,0.0,4,0,0.0,0.0,8301.68,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B07GVGMW59,20,Tonor,FBK77102,G11,B07GVGMW59,,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,7,0,0.0,0.0,14824.6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B07WLWN2ZT,20,Tonor,FBA77101,TC-777,B07WLWN2ZT,"TONOR USB Gaming Microphone, Computer Condenser PC Mic with Tripod Stand & Pop for Streaming, Podcasting, Vocal Recording, Compatible with iMac PC Laptop Desktop Windows Computer, TC-777",492,12,0.0,0.0,712,15,0.0,0.0,0.0,0.0,8,0,0.0,0.0,12874.56,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B082W4B7SX,20,Tonor,FBA77106,T20,B082W4B7SX,"TONOR Microphone Arm Stand, TONOR Adjustable Suspension Boom Scissor Mic Stand with Pop , 3/8"" to 5/8"" Adapter, Mic Clip, Upgraded Heavy Duty Clamp for Blue Yeti Nano Snowball Ice and Other Mics(T20)",79,1,0.0,0.0,97,1,0.0,0.0,0.0,0.0,2,0,0.0,0.0,3981.36,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B08CVP2HXP,20,Tonor,FBA77111,TC30,B08CVP2HXP,"TONOR USB Microphone, Condenser Computer PC Mic with Tripod Stand, Metal,Pop Filter, Shock Mount for Gaming,Streaming,Podcasting,YouTube, Voice Over,Skype, Twitch,Compatible with Laptop Desktop, TC30",704,30,0.0,0.0,0,36,0.0,0.0,0.0,0.0,16,0,0.0,0.0,28325.44,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B08NDB5NWP,20,Tonor,FBA77110,TM20,B08NDB5NWP,"TONOR USB Conference Microphone, 360 Omnidirectional PC Computer Condenser Mic with Mute Button for Online Meeting/Class, Zoom Call, Skype Chatting, Plug & Play (TM20,Red)",87,6,0.0,0.0,138,7,0.0,0.0,0.0,0.0,3,0,0.0,0.0,7370.34,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B08V1JS3NY,20,Tonor,FBA77115,TC40,B08V1JS3NY,"TONOR USB Microphone Kit, Streaming Podcast PC Cardioid Condenser Computer Mic for Gaming, YouTube Video, Recording Music, Voice Over, Studio Mic Bundle with Adjustment Arm Stand(TC40)",42,1,0.0,0.0,68,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B09Z5Q194D,20,Tonor,FBA77103,ORCA001,B09Z5Q194D,"TONOR USB Microphone Computer Gaming Condenser Mic, Noise-Canceling Zero Latency Monitoring for Podcast/Recording/Livestreaming/Teleconferencing on PC/Mac/Android Device, Plug and Play, ORCA001",15,0,0.0,0.0,21,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0B4WTHLX5,20,Tonor,FBA79574,TC30S,B0B4WTHLX5,"TONOR RGB USB Microphone, Cardioid Condenser Computer PC Mic with Tripod Stand, Pop Filter, Shock Mount for Gaming, Streaming, Podcasting, YouTube, Twitch, Compatible with Laptop Desktop,TC30 with RGB",37,1,0.0,0.0,60,3,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0BBL47VR5,20,Tonor,FBA77116,TC40S,B0BBL47VR5,"TONOR RGB USB Gaming Microphone Kit, Podcast Microphone for PC, One-tap Mute for Streaming, Cardioid Condenser Microphone for PS4/5 Gamer Youtuber, Studio Mic Bundle with Adjustment Arm Stand",36,2,0.0,0.0,50,3,0.0,0.0,0.0,0.0,1,0,0.0,0.0,2753.39,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0BRCR2QQ7,20,Tonor,FBA79576,TC30S+,B0BRCR2QQ7,"TONOR USB Gaming Microphone, RGB Streaming Microfono Set, PC Podcast Recording Computer Mic for PS4/5, Discord, Twitch, Cardioid Condenser Mic with Adjustable Boom Arm Stand TC30S+",14,0,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0BRKFP94K,20,Tonor,FBA79111,TD510,B0BRKFP94K,"TONOR TD510 Dynamic Microphone, USB/XLR PC Microphone for Podcast, Recording, Live Streaming & Gaming, XLR Cardioid Studio Mic Music Voice-Over with Quick Mute, Headphone Output, Volume Control",233,3,0.0,0.0,336,6,0.0,0.0,0.0,0.0,5,0,0.0,0.0,16309.3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0BTCXQQ6M,20,Tonor,FBA79113,TC310,B0BTCXQQ6M,"TONOR Gaming Mic, USB Microphone for PC Computer, Cardioid Condenser Mic with Adjustable RGB Modes & Brightness, Quick Mute, Gain Control, for Streaming, Podcasting, Recording, PS4/5 Desktop TC310",332,9,0.0,0.0,449,10,0.0,0.0,0.0,0.0,1,0,0.0,0.0,1948.31,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0BVHZ5MKZ,20,Tonor,FBK77102,G11,B0BVHZ5MKZ,"TONOR Conference USB Microphone, Omnidirectional Condenser PC Mic for Video Conference, Recording, Skype, Online Class, Court Reporter, Plug & Play Compatible with Mac OS X Windows PC Computer | G11",2,0,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0BYHHSLPC,20,Tonor,FBA79116,TC-777 PRO,B0BYHHSLPC,"TONOR TC777 Pro Gaming USB Microphone for PC, RGB Condenser Computer Mic with Tripod Stand, Quick Mute, Gain Control, for Gaming, Streaming, Podcasting, Recording, Cardioid Mic Kit for Laptop/PS4/PS5",193,7,0.0,0.0,309,12,0.0,0.0,0.0,0.0,21,0,0.0,0.0,32905.92,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0CCV74CL7,20,Tonor,FBA79114,TC310+,B0CCV74CL7,,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,8,0,0.0,0.0,18637.28,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0CFKHCQ8W,20,Tonor,FBA79585,T20LP,B0CFKHCQ8W,,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0CFKZ72N7,20,Tonor,FBA79578,D5,B0CFKZ72N7,,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2,0,0.0,0.0,6015.26,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0CH9JR3HL,20,Tonor,FBA79586,TRL-20,B0CH9JR3HL,"TONOR Top Ring Light Kit, 10 Inch Ring Light with Heavy Duty Bracket Arm and Phone Holder for Video Recording, Live Streaming, Drawing, Nail Makeup",3,0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0CQX3VB1R,20,Tonor,FBA79696,TD310+,B0CQX3VB1R,"TONOR Dynamic USB/Type-C Microphone for PC, RGB Podcast Computer Gaming Microphone with Arm Stand for Recording, Live, Streaming, YouTube, Vocals, Studio, Karaoke Microphone, Quick Mute Button, Black",178,1,0.0,0.0,315,1,0.0,0.0,0.0,0.0,7,0,0.0,0.0,10159.32,0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0CQX4K9P5,20,Tonor,FBA79697,TD310,B0CQX4K9P5,"TONOR USB Dynamic Microphone for Podcast Gaming Mic with RGB for Recording, Live Streaming, YouTube, Singing, Studio, Tiktok Microfono with Quick Mute& Stand Compatible with PC/Cellphone TypeC",183,3,0.0,0.0,313,3,0.0,0.0,0.0,0.0,3,0,0.0,0.0,4861.86406779661,0,2,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0CSCT63BL,20,Tonor,FBA79577,TM310,B0CSCT63BL,"TONOR TM310 USB Conference Microphone for Laptop, Adjustable Computer PC Mic with Mute Button & LED Indicator for Video Call Meeting, Mic for Desktop Zoom Skype YouTube, Plug-Play for MacOS Windows",87,5,0.0,0.0,114,7,0.0,0.0,0.0,0.0,1,0,0.0,0.0,1948.31,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B01ISNU3X4,21,Tonor,FBA77113,K1,B01ISNU3X4,"TONOR Dynamic Karaoke Microphone for Singing with 4.5m XLR Cable, Metal Handheld Mic Compatible with Karaoke Machine/Speaker/Amp/Mixer for Karaoke Singing, Speech, Wedding, Stage and Outdoor Activity",221,9,0.0028,0.0048,356,13,0.0034,0.0049,0.0484,0.0,8,0,0.0,0.0,12434.07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B078WNW4YW,21,Tonor,FBA77117,S20,B078WNW4YW,"TONOR Wireless Microphone Isolation Shield, Mic Sound Absorbing Foam Reflector for Any Condenser Recording Equipment Studio (Black)",174,9,0.0022,0.0048,228,13,0.0022,0.0049,0.1038,0.0,3,0,0.0,0.0,6607.62,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B07GVGMW59,21,Tonor,FBK77102,G11,B07GVGMW59,,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,9,0,0.0,0.0,20246.62,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B07WLWN2ZT,21,Tonor,FBA77101,TC-777,B07WLWN2ZT,"TONOR USB Gaming Microphone, Computer Condenser PC Mic with Tripod Stand & Pop for Streaming, Podcasting, Vocal Recording, Compatible with iMac PC Laptop Desktop Windows Computer, TC-777",565,12,0.0071,0.0064,763,14,0.0072,0.0053,0.0172,0.0,7,0,0.0,0.0,11773.72,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B082W4B7SX,21,Tonor,FBA77106,T20,B082W4B7SX,"TONOR Microphone Arm Stand, TONOR Adjustable Suspension Boom Scissor Mic Stand with Pop , 3/8"" to 5/8"" Adapter, Mic Clip, Upgraded Heavy Duty Clamp for Blue Yeti Nano Snowball Ice and Other Mics(T20)",56,0,0.0007,0.0,96,0,0.0009,0.0,0.3488,0.0,3,0,0.0357,0.0,6226.267457627119,0,2,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B08CVP2HXP,21,Tonor,FBA77111,TC30,B08CVP2HXP,"TONOR USB Microphone, Condenser Computer PC Mic with Tripod Stand, Metal,Pop Filter, Shock Mount for Gaming,Streaming,Podcasting,YouTube, Voice Over,Skype, Twitch,Compatible with Laptop Desktop, TC30",575,18,0.0073,0.0096,787,32,0.0074,0.0121,0.022,0.0476,11,0,0.0,0.0,20219.5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B08NDB5NWP,21,Tonor,FBA77110,TM20,B08NDB5NWP,"TONOR USB Conference Microphone, 360 Omnidirectional PC Computer Condenser Mic with Mute Button for Online Meeting/Class, Zoom Call, Skype Chatting, Plug & Play (TM20,Red)",120,6,0.0015,0.0032,149,7,0.0014,0.0026,0.0278,0.0,5,0,0.0,0.0,12707.62,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B08V1JS3NY,21,Tonor,FBA77115,TC40,B08V1JS3NY,"TONOR USB Microphone Kit, Streaming Podcast PC Cardioid Condenser Computer Mic for Gaming, YouTube Video, Recording Music, Voice Over, Studio Mic Bundle with Adjustment Arm Stand(TC40)",24,0,0.0003,0.0,28,0,0.0003,0.0,0.0,0.0,1,0,0.0,0.0,2795.76,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
