SKU,Model,(Parent) ASIN,asin,Title,sessions,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,buy_box_pct,Featured Offer Percentage - B2B,units_ordered,Units Ordered - B2B,conversion_pct,Unit Session Percentage - B2B,ordered_product_sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B,gmv,week,brand,Spend,Clicks,Impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct
FBA79694,AA-26,B0DT6T6N6B,B0DT6T6N6B,"Audio Array AA-26 Tabletop Metal Microphone Stand | Extendable height up to 22cm | Studio Sound Recording, Streaming, Podcasting, Singing | Stylish Sturdy Metal Design to last long, flat base",1259,53,0.0148,0.028,1731,74,0.0147,0.0277,0.0505,0.098,3,0,0.0024,0.0,978.0,0,3,0,0,4,Audio_Array,1514.55,175.0,17237.0,4296.6,11.0,SP_SD,0.3524996508867476,2.836882242250174,,137.68636363636364,,
FBA79482,AM-S1,B0DXFPM4N2,B0DXFPM4N2,"Audio Array AM-S1 BT v5.3 |Professional 4"" Studio Monitor Speaker Pair| 60W Class D Amplification,Woven Composite Woofer,1"" Silk-Dome Tweeter,EQ Controls|Music/Monitor Mode, Aux, HDMI, USB C, TRS, RCA",8650,181,0.1015,0.0955,12220,234,0.1036,0.0876,0.0546,0.0451,3,0,0.0003,0.0,25692.0,0,3,0,0,4,Audio_Array,27162.29,2917.0,345190.0,271177.13,46.0,SP_SD,0.10016438333129346,9.983588644403694,,590.4845652173914,,
FBA79827,PB-03 (AI-04 Red + AM-C11 x 2),B0FJ8S5XJ8,B0FJ8S5XJ8,"Audio Array Complete Podcast Bundle | Dual USB/XLR Dynamic Microphones with Audio Interface 24bit / 192kHz|Metal Body|Pro Streaming & Recording Kit for PC, Mac & Mobile - PB-03",1197,32,0.014,0.0169,1445,37,0.0122,0.0139,0.3573,0.5909,3,1,0.0025,0.0313,40897.0,13499,3,1,0,4,Audio_Array,530.38,107.0,28995.0,34488.979999999996,3.0,SP_SD,0.015378245456954659,65.02692409216033,,176.79333333333332,,
FBK79010,AM-C42,B0FLYJFC22,B0FLYJFC22,"Audio Array AM-C42 Plug & Play AI Noise Cancelling USB Condenser Microphone | Mute Button/Echo/Volume Knob | Kit with Boom Arm & Pop Filter | Karaoke, Gaming, Streaming, Podcast | Mac/PC/Mobile",81,4,0.001,0.0021,116,4,0.001,0.0015,1.0,1.0,3,0,0.037,0.0,7197.0,0,3,0,0,4,Audio_Array,144.26,15.0,2756.0,6099.15,3.0,SP_SD,0.023652476164711476,42.278871482046306,,48.086666666666666,,
FBA79845,UB-02 (AM-S1 + AA-21),B0FN7B3KWS,B0FN7B3KWS,"Audio Array Studio Monitor Bundle with 60W Powered Speakers & Adjustable Metal Stands | Bluetooth, HDMI ARC, USB-C, RCA Inputs | Professional Studio Monitors for Home Studio, Streaming & Gaming-UB-02",668,14,0.0078,0.0074,767,20,0.0065,0.0075,0.9958,1.0,3,1,0.0045,0.0714,34397.0,11799,3,1,0,4,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA75673,AM-C1,B0B4DPX2J2,B0B4DPX2J2,"Audio Array AM-C1 USB Condenser Microphone Kit | 192kHz/24bit | 20-20KHz | 16mm Diaphram | BoomArm,Pop Filter, Mic Cover, Shock Mount,Tripod & 2.5M USB Cable | Podcasting,Gaming & Singing",18361,284,0.2155,0.1498,24982,384,0.2118,0.1438,0.0083,0.0,2,0,0.0001,0.0,5342.0,0,2,0,0,4,Audio_Array,49471.270000000004,2963.0,274780.0,220521.18,102.0,SP_SD,0.2243379524814805,4.457560519469178,,485.0124509803922,,
FBA76862,AM-C28,B0BPLWW72Y,B0BPLWW72Y,Audio Array AM-C28 USB Plug & Play Conference Microphone | Omni Directional Pickup Upto 3M | Mic Mute Button | No Drivers Condenser USB Type-C | Ideal for Meetings & Video Calling (Not a Speaker),686,30,0.0081,0.0158,923,49,0.0078,0.0183,0.112,0.1429,3,2,0.0044,0.0667,4626.0,3084,2,1,0,4,Audio_Array,2534.04,160.0,19144.0,18102.56,12.0,SP_SD,0.13998241132745864,7.143754636864454,,211.17,,
FBA76863,AI-03,B0BPM2T7BQ,B0BPM2T7BQ,"Audio Array AI-03 Professional Sound Card with Bluetooth | Podcast Production Setup with 4 mic input & 4 outputs | +48V phantom power, PC/Mac connectivity | 6-8hr Battery | Streaming, Singing & Gaming",40,2,0.0005,0.0011,63,6,0.0005,0.0022,0.5538,0.0,2,0,0.05,0.0,7866.0,0,2,0,0,4,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79011,AM-C43,B0CH4RNWJX,B0CH4RNWJX,"Audio Array AM-C43 XLR to 3.5mm Professional Condenser Microphone Kit | Boom Arm, 2M Cable & Foam Filter | Compatible with Audio Interface, Mixer | Recording, Podcast, Streaming, Home Studio (Black)",1489,26,0.0175,0.0137,2272,32,0.0193,0.012,0.0054,0.0,2,0,0.0013,0.0,2449.0,0,2,0,0,4,Audio_Array,6988.95,521.0,81228.0,40314.45,20.0,SP_SD,0.1733609164952021,5.768312836692207,,349.4475,,
FBA77171,AC-6XL,B0CH4VCD6R,B0CH4VCD6R,"Audio Array AC-6XL Mic Cable 6.35mm Jack Male to XLR 3PIN Female Cord Wire | Microphone/Guitar Cable | Black, 1pc Pack (6 Meter/19.6 Feet)",179,9,0.0021,0.0047,245,10,0.0021,0.0037,0.2703,0.1429,2,0,0.0112,0.0,1102.0,0,2,0,0,4,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79355,AA-19BL,B0D3M86SH1,B0D3M86SH1,Audio Array AA-19BL RGB Low Profile Boomarm Stand with Riser | 71cm reach & 20 RGB lighting effects & Built-In Cable Management | Matte finish with Flexible adjustments | 2Kg Weight Capacity | Black,509,21,0.006,0.0111,641,23,0.0054,0.0086,0.0931,0.0,2,0,0.0039,0.0,9998.0,0,2,0,0,4,Audio_Array,315.27,20.0,3029.0,3219.49,1.0,SP_SD,0.09792544781937512,10.211850160180163,,315.27,,
FBA79654,AM-C11 Pro,B0DN6MNS1X,B0DN6MNS1X,"Audio Array AM-C11 Pro XLR/USB Professional Dynamic Mic Kit | Premium Metal 96kHz/24bit Studio Quality | 2M XLR & USB Cables,Volume Control,Mute & Realtime Monitoring | Streaming,Gaming & podcasting",48,1,0.0006,0.0005,81,1,0.0007,0.0004,1.0,1.0,3,0,0.0625,0.0,15597.0,0,2,0,0,4,Audio_Array,152.24,13.0,1535.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79722,AM-W21,B0F2HYY7JF,B0F2HYY7JF,"Audio Array AM-W21 Dual Wireless Lapel Microphones | TFT Card Recording, Noise Cancellation & Echo | Android, iOS, DSLR, Laptops | 360° Pickup, Plug n Play, 60M Working Range, 48-Hour Battery Life",72,2,0.0008,0.0011,129,8,0.0011,0.003,0.6216,1.0,2,1,0.0278,0.5,5998.0,2999,2,1,0,4,Audio_Array,210.46,24.0,3996.0,5083.06,2.0,SP_SD,0.04140419353696395,24.152142925021383,,105.23,,
FBA79842,AM-C48,B0G4DNF8RZ,B0G4DNF8RZ,"Audio Array AM-C48 XLR/USB Professional Full RGB Dynamic Microphone Kit | AI Noise Cancellation | Touch & Knob Controls | Built-in Headphone Monitoring | Podcasting, Recording, Streaming, YouTube",203,6,0.0024,0.0032,327,10,0.0028,0.0037,0.529,0.0,2,0,0.0099,0.0,6598.0,0,2,0,0,4,Audio_Array,1151.85,103.0,20292.0,2795.76,1.0,SP_SD,0.41199888402437973,2.4271910405000656,,1151.85,,
FBA75676,AM-C4,B0B4DS678Q,B0B4DS678Q,"Audio Array AM-C4 USB Plug & Play Condenser Microphone with Tripod, Pop-Filter & Shock Mount | for Conference, Gaming, Podcasting, Voice Over, YouTube, Skype, Zoom & Live Streaming on iOS,Windows",192,4,0.0023,0.0021,255,19,0.0022,0.0071,0.2361,0.4,1,0,0.0052,0.0,1999.0,0,1,0,0,4,Audio_Array,72.39999999999999,10.0,1238.0,0.0,0.0,SP_SD,,0.0,,,,
FBA75683,AA-03,B0B4G94VP3,B0B4G94VP3,"Audio Array AA-03 Double Layer Professional Pop Filter | Flexible 360° Free Angle Adjustable, Durable Windshield | Metal Gooseneck Stabilizing Arm Holder with 32cm Arm Length | Suitable for Recording.",112,7,0.0013,0.0037,157,9,0.0013,0.0034,0.0216,0.0,1,0,0.0089,0.0,476.0,0,1,0,0,4,Audio_Array,487.72,56.0,7153.0,4779.66,10.0,SP_SD,0.10204073093065198,9.800008201427048,,48.772000000000006,,
FBA75690,AM-C10,B0B4K87PR4,B0B4K87PR4,Audio Array AM-C10 USB Plug & Play Conference Microphone with Speaker | Omni Directional Pickup Upto 4M | Speaker and Mic Mute Buttons | Volume Control & Mute Button | Ideal for Meeting & Video Call,244,16,0.0029,0.0084,356,21,0.003,0.0079,0.0332,0.0,1,0,0.0041,0.0,3999.0,0,1,0,0,4,Audio_Array,979.64,123.0,35916.0,10590.68,3.0,SP_SD,0.09250019828755093,10.81078763627455,,326.5466666666667,,
FBA76414,AA-05,B0BLJVJ2GN,B0BLJVJ2GN,"Audio Array AA-05 Suspension Boom Scissor Microphone Arm Stand | Universal clamp with mic Holder & 3/8″ to 5/8″ Adapter for Shock mounts | Suitable for Stages, Studios, Broadcasting, TV Stations",1350,45,0.0158,0.0237,2002,58,0.017,0.0217,0.0102,0.0333,1,0,0.0007,0.0,649.0,0,1,0,0,4,Audio_Array,2271.21,215.0,19932.0,12421.24,21.0,SP_SD,0.18284889431328918,5.468996702198387,,108.15285714285714,,
FBA76716,AM-C13,B0BLK8DNPD,B0BLK8DNPD,Audio Array AM-C13 Condenser Lapel Microphone | 6M Shielded Cable | Metal Build | Plug n Play Mobile & DSLR Support | 3.5mm Connector | Omnidirectional Pickup | Hard Case Included | 1 Year Warranty.,5,1,0.0001,0.0005,6,1,0.0001,0.0004,1.0,0.0,1,0,0.2,0.0,599.0,0,1,0,0,4,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA76730,AM-C27,B0BLKB6FRR,B0BLKB6FRR,"Audio Array AM-C27 XLR to TRS Cardioid Dynamic Handheld Microphone Sound for Live Events | Premium Built with 4.5M Cable | Singing, Public Meetings, Studio Recording, Live Sound, Party",13,0,0.0002,0.0,15,0,0.0001,0.0,0.1333,0.0,1,0,0.0769,0.0,1299.0,0,1,0,0,4,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA76728,AM-C25,B0BLNCP74M,B0BLNCP74M,"Audio Array AM-C25 Premium USB Condenser Microphone Kit with Boom Arm & Pop-Filter | No Latency Headphone Monitoring, Volume Control & Mute Button | Discord, Valorant, Gaming, Podcasting & Streaming",52,0,0.0006,0.0,86,0,0.0007,0.0,0.8636,0.0,1,0,0.0192,0.0,2199.0,0,1,0,0,4,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA76597,AA-06,B0BQ7H7418,B0BQ7H7418,"Audio Array AA-06 Microphone Boom Arm with 35cm+35cm=70cm Adjustable Suspension Scissor Arm Stand, Shock Mount, Base Clamp, Pop-Filter, 3/8"" to 5/8"" Universal Screw Adapter, 4x Cable Ties",189,7,0.0022,0.0037,298,11,0.0025,0.0041,0.0714,0.0,1,0,0.0053,0.0,1271.0,0,1,0,0,4,Audio_Array,686.4,73.0,6916.0,2074.5699999999997,2.0,SP_SD,0.3308637452580535,3.022392191142191,,343.2,,
FBA78976,AA-22,B0CF5SHL15,B0CF5SHL15,"Audio Array AA-22 Desktop Mount Speaker Stands | 15KG Capacity | Height, Tilt & Rotation Adjustable | Smart Cable Management | for Sound Editing, Gaming, Music Production | Red (Set of 2)",751,20,0.0088,0.0105,889,22,0.0075,0.0082,0.1393,0.4444,1,0,0.0013,0.0,3649.0,0,1,0,0,4,Audio_Array,114.27000000000001,10.0,1264.0,0.0,0.0,SP_SD,,0.0,,,,
FBA78975,AA-21,B0CF5TCQKL,B0CF5TCQKL,"Audio Array AA-21 Desktop Mount Speaker Stands | 15KG Capacity | Height, Tilt & Rotation Adjustable | Smart Cable Management | for Sound Editing, Gaming, Music Production | Black (Set of 2)",1118,57,0.0131,0.0301,1561,98,0.0132,0.0367,0.0483,0.0,1,0,0.0009,0.0,3809.0,0,1,0,0,4,Audio_Array,5988.72,377.0,29529.0,24323.72,8.0,SP_SD,0.24620905026040424,4.061589120880589,,748.59,,
FBA79379,AM-C45,B0D3LZWTHV,B0D3LZWTHV,"Audio Array AM-C45 XLR/USB Professional RGB Dynamic Podcast Microphone | Built-in Monitoring | One Touch Mute Volume & Noise-Cancellation | 2M USB Cable & Metal Base | Streaming, Podcasting, Singing",596,9,0.007,0.0047,871,10,0.0074,0.0037,0.0192,0.0,1,0,0.0017,0.0,3349.0,0,1,0,0,4,Audio_Array,3006.88,230.0,43606.0,12294.07,3.0,SP_SD,0.2445797038734935,4.088646703559836,,1002.2933333333334,,
FBA79448,AM-W35,B0DFMKY4TT,B0DFMKY4TT,"Audio Array AM-W35 UHF Dual Wireless Premium Karaoke Microphones | 800mah 5-6 Hours Battery Backup | Range up to 50M | Karaoke Singing, Wedding, DJ, Church | PA System, Amplifier, Mixer, Party Box",1404,16,0.0165,0.0084,1710,18,0.0145,0.0067,0.101,0.2,1,0,0.0007,0.0,0.0,0,1,0,0,4,Audio_Array,200.74,25.0,2783.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79447,AM-W34,B0DFMLXD9S,B0DFMLXD9S,"Audio Array AM-W34 UHF Dual Wireless Premium Metal Microphones | 800mAh 6-8 Hours Receiver Battery Backup | Range up to 50M | Karaoke Singing, Wedding, Church | PA System, Amplifier, Mixer, Party Box",495,17,0.0058,0.009,644,21,0.0055,0.0079,0.0739,0.1,1,0,0.002,0.0,3449.0,0,1,0,0,4,Audio_Array,2901.05,240.0,52196.0,11606.78,5.0,SP_SD,0.24994442903199682,4.000889333172472,,580.21,,
FBA79449,AM-W36,B0DFMNGFTD,B0DFMNGFTD,"Audio Array AM-W36 UHF Dual Wireless Premium Metal Microphone with Charging | 2X XLR Outs & 1/4"" Mix Out | 328ft/100M Range | Karaoke Singing, Wedding, Events | PA System, Amplifier, Mixer, Party Box",2203,60,0.0259,0.0316,3190,115,0.027,0.0431,0.0506,0.0667,1,0,0.0005,0.0,5699.0,0,1,0,0,4,Audio_Array,8507.91,852.0,101668.0,57235.64,17.0,SP_SD,0.1486470667577055,6.727344318404873,,500.46529411764703,,
FBA79833,PB-04 (AI-04 Red + AM-C44 x 2),B0FJ8PZ9H7,B0FJ8PZ9H7,"Audio Array Pro Podcasting Bundle | Audio Interface with 48V Phantom Power & Dual USB/XLR Touch-Control Mics | 192kHz/24bit, Mute, Monitor, Volume Control | Recording, Streaming & Podcasting - PB-04",941,18,0.011,0.0095,1049,21,0.0089,0.0079,0.3557,0.0833,1,0,0.0011,0.0,13199.0,0,1,0,0,4,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79830,GB-03 (AI-12 + AM-C43),B0FJ8TSQK1,B0FJ8TSQK1,"Audio Array Soundcard Singing Bundle | Condenser Mic with Boom Arm & Audio Mixer | Voice Effects, Reverb, Bluetooth | Ideal for Podcasting, Karaoke, Live Streaming, YouTube & Singing - GB-03",185,3,0.0022,0.0016,233,3,0.002,0.0011,0.335,1.0,1,0,0.0054,0.0,3699.0,0,1,0,0,4,Audio_Array,938.97,86.0,18506.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79815,AM-W19,B0FPR7VFCH,B0FPR7VFCH,"Audio Array AM-W19 Wireless Lavalier Microphone|192kHz/24bit |AI Noise Cancellation for iPhone/Android, 32h Charging Case, Plug & Play for Vlogging, Streaming, Meetings, Video Recording",178,3,0.0021,0.0016,279,6,0.0024,0.0022,0.049,0.0,1,0,0.0056,0.0,1999.0,0,1,0,0,4,Audio_Array,651.08,81.0,13182.0,9572.029999999999,5.0,SP_SD,0.06801900955178788,14.701772439638752,,130.216,,
FBA79816,AM-W22,B0FPR962YS,B0FPR962YS,"Audio Array AM-W22 | Latest 2026 Edition Wireless Microphone for Camera/iPhone/Android/iPad/Laptop, Lav Mic with Charging Case, AI Noise Reduction, 50H Battery, 230ft Range, for Recording, YouTube",977,28,0.0115,0.0148,1324,36,0.0112,0.0135,0.5041,0.5417,1,0,0.001,0.0,3419.0,0,1,0,0,4,Audio_Array,2516.65,233.0,41096.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79840,AH-60 RD,B0FQBWV1ST,B0FQBWV1ST,"Audio Array AH-60-RD Semi-Open Back DJ Headphones | 50mm Drivers Delivers Dynamic Balanced Output | 15Hz–25kHz, 32Ω, 100dB SPL, 1200mW | 3m OFC Single-Sided Cable with Screw-On 3.5mm + 6.3mm Plug",340,9,0.004,0.0047,509,12,0.0043,0.0045,0.0708,0.25,1,0,0.0029,0.0,1949.0,0,1,0,0,4,Audio_Array,2458.6800000000003,156.0,14730.0,11307.619999999999,7.0,SP_SD,0.21743567611928952,4.599061284917109,,351.24000000000007,,
FBA79839,AH-45 BK,B0FQBXS6Y2,B0FQBXS6Y2,"Audio Array AH-45-BK Studio Monitoring & Live Recording Headphones | 20-20KHz, 32 Ω, 100dB SPL | 40mm Depp Bass Closed-Back Driver | 3m OFC Cable | 3.5mm + 6.3mm Adapter (Black)",963,16,0.0113,0.0084,1347,21,0.0114,0.0079,0.099,0.0833,1,0,0.001,0.0,1445.58,0,1,0,0,4,Audio_Array,5306.15,481.0,72616.0,15895.73,14.0,SP_SD,0.33380977155500247,2.995718176078701,,379.01071428571424,,
FBA79820,AC-3XL,B0FQJWWDVK,B0FQJWWDVK,"Audio Array AC-3XL Mic Cable 6.35mm Jack Male to XLR 3PIN Female Cord Wire | Microphone/Guitar Cable | Black, 1pc Pack (3 Meter/10 Feet)",215,6,0.0025,0.0032,290,11,0.0025,0.0041,0.0188,0.0,1,0,0.0047,0.0,462.0,0,1,0,0,4,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79906,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),B0FTVVLNS9,B0FTVVLNS9,"Audio Array Professional Dynamic Bundle with Headphones & Audio Interface – USB/XLR Dynamic Microphone, 24-bit/192kHz Interface, Boom Arm & Semi-Open Headphones | Plug & Play Podcast Kit",154,3,0.0018,0.0016,184,3,0.0016,0.0011,0.5318,1.0,1,0,0.0065,0.0,10999.0,0,1,0,0,4,Audio_Array,864.85,163.0,33278.0,3727.97,2.0,SP_SD,0.23198952781272383,4.310539399895935,,432.425,,
FBA79909,AM-W20,B0FVM17Q4W,B0FVM17Q4W,"Audio Array AM-W20 Magnetic Wireless Lapel Microphone Set | One Touch Smart Noise Reduction | 48KHz/24Bit Hi-fi Recording | 50M Range | 800mAh 48Hrs Long Battery Backup | Vlogging, Podcast, Streaming",70,2,0.0008,0.0011,111,2,0.0009,0.0007,1.0,1.0,1,0,0.0143,0.0,2099.0,0,1,0,0,4,Audio_Array,293.8,16.0,1816.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79969,UB-03 (AM-S1 + AA-22),B0G3B677Z5,B0G3B677Z5,"Audio Array Studio Monitor Bundle with 60W Powered Speakers & Adjustable Metal Stands | Bluetooth, HDMI ARC, USB-C, RCA Inputs | Professional Studio Monitors for Home Studio, Streaming & Gaming-UB-03",745,22,0.0087,0.0116,864,26,0.0073,0.0097,0.9976,1.0,1,0,0.0013,0.0,11299.0,0,1,0,0,4,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA75674,AM-C2,B0B4G19R58,B0B4G19R58,"Audio Array AM-C2 XLR Condenser Microphone Kit | Boom Arm, 2M Cable, Pop Filter & Mic Cover | Compatible with Audio Interface, Mixer & preamp | Recording, Podcasting, Streaming, Home Studio (Black)",844,11,0.0099,0.0058,1281,11,0.0109,0.0041,0.0253,0.0,0,0,0.0,0.0,0.0,0,0,0,0,4,Audio_Array,4362.45,345.0,64844.0,60866.31,22.0,SP_SD,0.07167265437973815,13.952322662723928,,198.2931818181818,,
FBA75692,AM-C11,B0B4G1HPL5,B0B4G1HPL5,"Audio Array AM-C11 XLR/USB Dynamic Podcast Microphone | Built-in Monitoring | One Touch Mute and Volume Control | Premium Metal Build | 2M XLR & USB Cable | Streaming, Gaming, Podcasting, Singing",347,14,0.0041,0.0074,498,18,0.0042,0.0067,0.0403,0.6667,0,0,0.0,0.0,0.0,0,0,0,0,4,Audio_Array,116.93,21.0,4878.0,0.0,0.0,SP_SD,,0.0,,,,
FBA75680,AM-C6,B0B4G1PXWV,B0B4G1PXWV,"Audio Array AM-C6 USB Plug & Play Condenser Microphone Kit | with pop-Filter & Shock Mount | 3.5 mm No Latency Monitoring, Volume Control & Mute Button | Gaming, Podcasting & Streaming",200,4,0.0023,0.0021,280,9,0.0024,0.0034,0.2368,0.1111,0,0,0.0,0.0,0.0,0,0,0,0,4,Audio_Array,266.38,36.0,6275.0,1778.81,1.0,SP_SD,0.14975180036091545,6.677716044748104,,266.38,,
FBA75688,AM-W12,B0B4G763WS,B0B4G763WS,"Audio Array AM-W12 UHF Dual Wireless Premium Metal Microphones | 4+ Hours Receiver Battery Backup | Range up to 60M | Karaoke Singing, Wedding, DJ, Church | PA System, Amplifier, Mixer, Party Box, etc",449,11,0.0053,0.0058,607,16,0.0051,0.006,0.0403,0.0,0,0,0.0,0.0,0.0,0,0,0,0,4,Audio_Array,1288.57,142.0,34807.0,15492.359999999999,5.0,SP_SD,0.08317454538882392,12.022909116307224,,257.714,,
FBA75684,AA-04,B0B4G7VWXD,B0B4G7VWXD,"Audio Array AA-04 Metal Spider Shock Mount for Condenser Microphone | Anti Vibration, Suspension, Isolation | 4 Size Bottom Screws & Extra Replacement Elastic Bands | Recommended For Rode, Samson, etc",188,7,0.0022,0.0037,306,8,0.0026,0.003,0.0254,0.0,0,0,0.0,0.0,0.0,0,0,0,0,4,Audio_Array,1085.6200000000001,112.0,6440.0,5716.09,5.0,SP_SD,0.18992353164488315,5.26527698458024,,217.12400000000002,,
FBA75678,AA-01,B0B4G8PH2P,B0B4G8PH2P,"Audio Array AA-01 Suspension Boom Scissor Microphone Stand | Double Layer Mesh Pop Filter | 70cm Sturdy Boom Arm with 1.8kg Capacity | 5/8"" to 3/8"" Screw Adapter | Mic Holder, Foam Cover, Cable Ties",289,15,0.0034,0.0079,373,23,0.0032,0.0086,0.0562,0.0,0,0,0.0,0.0,0.0,0,0,0,0,4,Audio_Array,1109.78,46.0,13516.0,9461.880000000001,5.0,SP_SD,0.11728958727018307,8.525906035430447,,221.956,,
FBA75675,AM-C3,B0B4G8ZB64,B0B4G8ZB64,"Audio Array AM-C3 XLR to TRS Dynamic Handheld Karaoke Microphone | Premium Metal Built with 3M Cable | Singing, Public Meetings, Studio Recording, Live Show, Party, Church, Wedding",344,8,0.004,0.0042,483,12,0.0041,0.0045,0.0024,0.0,0,0,0.0,0.0,0.0,0,0,0,0,4,Audio_Array,1054.74,144.0,25329.0,3309.33,5.0,SP_SD,0.3187170817053603,3.1375789294044027,,210.948,,
FBA75679,AA-02,B0B4JRQP22,B0B4JRQP22,"Audio Array AA-02 3-Panel Curved Isolation Shield with Insulation, Absorption & Reflection Filter | 3/8"" and 5/8"" Universal Mic Mount for Recording Studio, Podcasts, Singing & Broadcasting",567,17,0.0067,0.009,696,18,0.0059,0.0067,0.0175,0.0667,0,0,0.0,0.0,0.0,0,0,0,0,4,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA75677,AM-C5,B0B4KC7VBM,B0B4KC7VBM,"Audio Array AM-C5 USB Plug & Play Conference Mic for Mac OS & Windows | Conference, Recording, Skype, Online Class with Range Upto 5M | One Touch Mute Button & Light Indicator (NOT A Speaker)",372,25,0.0044,0.0132,500,35,0.0042,0.0131,0.0242,0.0,0,0,0.0,0.0,0.0,0,0,0,0,4,Audio_Array,733.0,82.0,30008.0,1894.07,1.0,SP_SD,0.3869973126653186,2.5839972714870396,,733.0,,
FBA76742,AM-K1,B0BLKBJ5HN,B0BLKBJ5HN,"Audio Array AM-K1 Instrument Drum Microphone Kit | Stage Performance & Professional Studio Recording Quality | 1 Kick Drum Mic, 2 Tom Mics, 2 Overhead Condenser Mics with Standard Mounting Accessories",86,3,0.001,0.0016,136,6,0.0012,0.0022,0.9558,1.0,0,0,0.0,0.0,0.0,0,0,0,0,4,Audio_Array,261.9,49.0,1730.0,0.0,0.0,SP_SD,,0.0,,,,
FBA76723,AM-C20,B0BLKF46QG,B0BLKF46QG,"Audio Array AM-C20 USB Microphone | Unique Tilt Stand & one Touch Mute | Plug n Play, No Latency Cardioid Pickup | for PC, Smartphones, iOS | Gaming, Streaming, Podcasts, Twitch, YouTube, Discord",115,2,0.0013,0.0011,159,2,0.0013,0.0007,0.2817,0.5,0,0,0.0,0.0,0.0,0,0,0,0,4,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA76864,AI-04 Red,B0BPLZ5CGV,B0BPLZ5CGV,Audio Array AI-04 2x2 Gen 3 Audio Interface | Premium Mic Pre-Amps | 48V Phantom Power | 24bit/192kHz Hi-Fi Recording | XLR/MIC/LINE inputs | Plug & Play-No Drivers | 2 in 3 out | Metal Body | Red,9304,184,0.1092,0.097,13289,295,0.1126,0.1104,0.0061,0.2446,0,0,0.0,0.0,0.0,0,0,0,0,4,Audio_Array,51755.15,6109.0,937469.0,354769.92,94.0,SP_SD,0.14588370400737471,6.854775225267437,,550.5867021276596,,
FBA77011,AM-C29,B0BPMN89NG,B0BPMN89NG,"Audio Array AM-C29 4 Pickup Pattern Professional USB Plug & Play Condenser Microphone | 3.5 mm No Latency Monitoring, Volume Control & Mute Button | For Conference, Gaming, Podcasting & Live Streaming",4,0,0.0,0.0,5,0,0.0,0.0,0.25,0.0,0,0,0.0,0.0,0.0,0,0,0,0,4,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA78206,AM-W15,B0C4YSV3XL,B0C4YSV3XL,Audio Array AM-W15 Dual Wireless Mic with Charging Case | Upto 16hr Battery Backup & 100m Range | Active Noise Cancellation | Informative LCD Screen | BIS & WPC Certified | 2 Yr Warranty,111,9,0.0013,0.0047,133,13,0.0011,0.0049,0.3953,1.0,0,0,0.0,0.0,0.0,0,0,0,0,4,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA78203,AM-C30,B0C4YTNJG7,B0C4YTNJG7,"Audio Array AM-C30 Metal RGB Professional USB Microphone | One-Touch Mute, Gain & No-Latency Monitoring Controls | Shock Mount and Tripod | for PC/Mobile, Gaming, Streaming, Podcasting & Voiceover",13,0,0.0002,0.0,17,0,0.0001,0.0,0.125,0.0,0,0,0.0,0.0,0.0,0,0,0,0,4,Audio_Array,43.5,4.0,612.0,0.0,0.0,SP_SD,,0.0,,,,
FBA78424,AM-C37,B0C55MY66L,B0C55MY66L,"Audio Array AM-C37 Premium USB/XLR Dynamic Podcast Microphone | Volume, Mute Controls & Headphone Monitoring | Premium Metal Build | 2 Meter USB Cable Included | 96kHz/24bit Studio Performance",24,1,0.0003,0.0005,47,1,0.0004,0.0004,0.7805,0.0,0,0,0.0,0.0,0.0,0,0,0,0,4,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,
