asin,week,brand,SKU,Model,(Parent) ASIN,Title,sessions,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,buy_box_pct,Featured Offer Percentage - B2B,units_ordered,Units Ordered - B2B,conversion_pct,Unit Session Percentage - B2B,ordered_product_sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B,gmv,Spend,Clicks,Impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct
B0183NW5H6,23,Fossil,0.0,0.0,B0183NW5H6,Fossil Analog Black Dial Men's Watch-FS5164,51,1,0.0002,0.0003,68,2,0.0002,0.0004,0.3125,0.0,1,0,0.0196,0.0,7878.813559322034,0,1,0,0,0,0,0,0,0,,,,,,,
B01GZZYSRO,23,Fossil,0.0,0.0,B01GZZYSRO,Emporio Armani Analog Blue Dial Men's Watch-Ar1979 - Stainless Steel,220,9,0.001,0.0023,306,10,0.001,0.0018,1.0,1.0,2,0,0.0091,0.0,16606.77966101695,0,2,0,0,0,0,0,0,0,,,,,,,
B01GZZZ328,23,Fossil,0.0,0.0,B01GZZZ328,Emporio Armani Luigi Analog White Dial Men's Watch - AR2502,226,3,0.001,0.0008,275,4,0.0009,0.0007,0.9961,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B01KNMEVDG,23,Fossil,0.0,0.0,B01KNMEVDG,Fossil Grant Sport Blue Watch FS5237,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B01MTYS3BW,23,Fossil,0.0,0.0,B01MTYS3BW,Diesel Analog Stainless Steel Black Dial and Band (Big dial) Men's Watch-DZ7395,3444,72,0.0154,0.0181,4404,94,0.0144,0.0168,0.0401,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B01MZWUN47,23,Fossil,0.0,0.0,B01MZWUN47,"Skagen Leather Analog Blue Color Small Dial Men Watch - Skw6355, Brown Band",9,0,0.0,0.0,16,0,0.0001,0.0,0.8333,0.0,1,0,0.1111,0.0,6353.389830508475,0,1,0,0,0,0,0,0,0,,,,,,,
B06VV5QB6Q,23,Fossil,0.0,0.0,B06VV5QB6Q,"Fossil Analog Black Dial Men's Watch-FS5308 Stainless Steel, Black Strap",1761,27,0.0079,0.0068,2358,31,0.0077,0.0056,0.9339,1.0,6,0,0.0034,0.0,48271.18644067797,0,6,0,0,0,0,0,0,0,,,,,,,
B0769YW2KN,23,Fossil,0.0,0.0,B0769YW2KN,"Fossil Analog Black Dial Men's Watch - ME3154, Brown, Free Size",793,13,0.0035,0.0033,1054,16,0.0034,0.0029,0.8629,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B077SMJP9Z,23,Fossil,0.0,0.0,B077SMJP9Z,"Skagen Stainless Steel Analog White Dial Women Watch - Skw2694, Rose Gold Band",272,10,0.0012,0.0025,345,12,0.0011,0.0021,0.0987,0.3333,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B077SN2LNP,23,Fossil,0.0,0.0,B077SN2LNP,Michael Kors Lexington Analog Black Dial Men's Watch-MK8603,123,2,0.0006,0.0005,158,3,0.0005,0.0005,1.0,1.0,1,0,0.0081,0.0,20757.62711864407,0,1,0,0,0,0,0,0,0,,,,,,,
B078Y2PJL4,23,Fossil,0.0,0.0,B078Y2PJL4,"Fossil Stainless Steel Women Karli Rose Gold Dial Analog Watch Bq3181, Rose Gold Band",16374,225,0.0732,0.0567,24106,344,0.0787,0.0616,0.1078,0.0977,24,5,0.0015,0.0222,147396.6101694915,35985,21,2,0,0,0,0,0,0,,,,,,,
B079DC27J5,23,Fossil,0.0,0.0,B079DC27J5,Fossil Analog Black Dial Men's Watch-FS5452,605,10,0.0027,0.0025,793,11,0.0026,0.002,0.8359,0.8571,2,0,0.0033,0.0,22022.03389830509,0,2,0,0,0,0,0,0,0,,,,,,,
B079XB5RXH,23,Fossil,0.0,0.0,B079XB5RXH,Michael Kors Ritz Analogue Women's Watch (Rose Gold Dial Rose Gold Colored Strap),1154,19,0.0052,0.0048,1579,24,0.0052,0.0043,0.9971,1.0,3,0,0.0026,0.0,62271.18644067797,0,3,0,0,0,0,0,0,0,,,,,,,
B07CSNG8XL,23,Fossil,0.0,0.0,B07CSNG8XL,Fossil Carlie Analog White Dial Women's Watch - ES4433,1260,14,0.0056,0.0035,1811,17,0.0059,0.003,0.9829,1.0,1,0,0.0008,0.0,8045.762711864407,0,1,0,0,0,0,0,0,0,,,,,,,
B07M7P7VLX,23,Fossil,0.0,0.0,B07M7P7VLX,Fossil Women's Analog Watch (Black),1008,14,0.0045,0.0035,1425,22,0.0047,0.0039,1.0,1.0,16,0,0.0159,0.0,115510.1694915254,0,16,0,0,0,0,0,0,0,,,,,,,
B07MFZ6S2Q,23,Fossil,0.0,0.0,B07MFZ6S2Q,Fossil Neutra Analog Black Dial and Band Men's Stainless Steel Watch-FS5525,462,5,0.0021,0.0013,689,7,0.0022,0.0013,0.9854,1.0,4,0,0.0087,0.0,49128.81355932204,0,4,0,0,0,0,0,0,0,,,,,,,
B07MM5MH6F,23,Fossil,0.0,0.0,B07MM5MH6F,"Fossil Watch, Black, Free Size, (FS5512)",1065,14,0.0048,0.0035,1372,21,0.0045,0.0038,0.8982,0.875,3,0,0.0028,0.0,33033.05084745763,0,3,0,0,0,0,0,0,0,,,,,,,
B07QSK7DHR,23,Fossil,0.0,0.0,B07QSK7DHR,Michael Kors Analog Gold Dial Women's Watch-MK4339,173,1,0.0008,0.0003,220,1,0.0007,0.0002,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B07RPQWF6B,23,Fossil,0.0,0.0,B07RPQWF6B,Fossil Women Tillie Mini White Dial Rosegold Band Quartz Stainless Steel Analog Watch BQ3502,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B07RZ1R1HJ,23,Fossil,0.0,0.0,B07RZ1R1HJ,"Fossil Analog Gold Dial Women's Watch (ES4628, Multicolour)",562,5,0.0025,0.0013,753,5,0.0025,0.0009,0.9157,0.0,5,0,0.0089,0.0,55055.93220338984,0,4,0,0,0,0,0,0,0,,,,,,,
B07SV6Q9QX,23,Fossil,0.0,0.0,B07SV6Q9QX,Diesel Vert Silver Quartz Stainless Steel Watch DZ2234,28,0,0.0001,0.0,48,0,0.0002,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B07SW9WNP5,23,Fossil,0.0,0.0,B07SW9WNP5,Diesel Spiked Black Quartz Leather Watch DZ4703,71,0,0.0003,0.0,94,0,0.0003,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B07SXDRFK2,23,Fossil,0.0,0.0,B07SXDRFK2,Diesel Mega Chief Slim Silver Quartz Stainless Steel Watch DZ4702,24,0,0.0001,0.0,30,0,0.0001,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B07SXFRLZZ,23,Fossil,0.0,0.0,B07SXFRLZZ,Diesel Spiked Silver Quartz Stainless Steel Watch DZ4709,24,0,0.0001,0.0,35,0,0.0001,0.0,1.0,0.0,1,0,0.0417,0.0,17368.64406779661,0,1,0,0,0,0,0,0,0,,,,,,,
B07SZSVT1F,23,Fossil,0.0,0.0,B07SZSVT1F,Diesel D-Sruptor Black Watch DZ2213,57,2,0.0003,0.0005,74,2,0.0002,0.0004,0.7794,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B07T1X89FZ,23,Fossil,0.0,0.0,B07T1X89FZ,"Diesel Stainless Steel Analog Silver Dial Men's Watch-Dz2215, Band Color:Green",22,1,0.0001,0.0003,28,1,0.0001,0.0002,0.96,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B07T1X8TKH,23,Fossil,0.0,0.0,B07T1X8TKH,Diesel D-Sruptor Gold Watch DZ2214,28,2,0.0001,0.0005,53,8,0.0002,0.0014,0.9487,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B07T1X96CL,23,Fossil,0.0,0.0,B07T1X96CL,Diesel Spiked Black Watch DZ4667,182,5,0.0008,0.0013,264,7,0.0009,0.0013,0.892,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B07T2XY7V5,23,Fossil,0.0,0.0,B07T2XY7V5,Diesel Spiked Black Quartz Leather Watch DZ4671,17,0,0.0001,0.0,23,0,0.0001,0.0,0.9524,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B07T2XYGR5,23,Fossil,0.0,0.0,B07T2XYGR5,Diesel Men Spiked Green Quartz Stainless Steel Chronograph Watch DZ4670,113,2,0.0005,0.0005,164,3,0.0005,0.0005,0.9225,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B07T2XYHYD,23,Fossil,0.0,0.0,B07T2XYHYD,Diesel D-Era White Quartz Leather Watch DZ5613,25,0,0.0001,0.0,34,0,0.0001,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B07T3ZLNM3,23,Fossil,0.0,0.0,B07T3ZLNM3,"Diesel Leather Analog Silver Dial Men's Watch-Dz4665, Band Color -Brown",2393,27,0.0107,0.0068,2889,30,0.0094,0.0054,0.9624,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B07T3ZPD9X,23,Fossil,0.0,0.0,B07T3ZPD9X,Diesel D-Era Black Quartz Leather Watch DZ5612,46,0,0.0002,0.0,50,0,0.0002,0.0,0.9388,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B07T53T1KV,23,Fossil,0.0,0.0,B07T53T1KV,Diesel Mr. Daddy Slim Grey Quartz Stainless Steel Watch DZ7487,276,6,0.0012,0.0015,381,8,0.0012,0.0014,0.8623,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B07T62VK1C,23,Fossil,0.0,0.0,B07T62VK1C,Diesel D-Sruptor Silver Watch DZ2212,108,3,0.0005,0.0008,149,4,0.0005,0.0007,0.9774,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B07T62XNWY,23,Fossil,0.0,0.0,B07T62XNWY,Diesel D-Era Silver Quartz Stainless Steel Watch DZ5609,15,0,0.0001,0.0,15,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B07T62YVHY,23,Fossil,0.0,0.0,B07T62YVHY,Diesel Wonder-D White Watch DZ5618,76,2,0.0003,0.0005,98,2,0.0003,0.0004,0.9875,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B07T63MQ9G,23,Fossil,0.0,0.0,B07T63MQ9G,Diesel Scraper Black Watch DZ2210SET,7,0,0.0,0.0,7,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B07T63ZJTR,23,Fossil,0.0,0.0,B07T63ZJTR,"Diesel Stainless Steel Analog Yellow Dial Men's Watch-Dz4662, Band Color -Gold",78,1,0.0003,0.0003,102,1,0.0003,0.0002,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B07T64HT6R,23,Fossil,0.0,0.0,B07T64HT6R,Diesel D-Era Gold Quartz Stainless Steel Watch DZ5611,63,1,0.0003,0.0003,100,4,0.0003,0.0007,0.8429,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B07T655VD8,23,Fossil,0.0,0.0,B07T655VD8,"Diesel Stainless Steel Analog Gold Dial Men Watch-Dz4659, Gold Band",44,3,0.0002,0.0008,49,3,0.0002,0.0005,1.0,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B07WQ9WRJ9,23,Fossil,0.0,0.0,B07WQ9WRJ9,Fossil Men's Black Dial Analog Watch-FS5665,430,7,0.0019,0.0018,547,7,0.0018,0.0013,1.0,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0846PC77Q,23,Fossil,0.0,0.0,B0846PC77Q,Armani Exchange Analogue Men's Watch (Black Dial Black Colored Strap),132,1,0.0006,0.0003,164,1,0.0005,0.0002,0.9868,0.0,1,0,0.0076,0.0,13131.35593220339,0,1,0,0,0,0,0,0,0,,,,,,,
B0846PJPW9,23,Fossil,0.0,0.0,B0846PJPW9,Armani Exchange Black Dial Analog Men's Watch,3667,83,0.0164,0.0209,4809,102,0.0157,0.0183,0.0207,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0846Q1JT5,23,Fossil,0.0,0.0,B0846Q1JT5,Armani Exchange Analog Silver Dial Women's Stainless Steel Watch-Ax5901,832,6,0.0037,0.0015,1039,6,0.0034,0.0011,0.9917,1.0,1,0,0.0012,0.0,13130.50847457627,0,1,0,0,0,0,0,0,0,,,,,,,
B084CG2ZVZ,23,Fossil,0.0,0.0,B084CG2ZVZ,Fossil Neutra Chrono Grey Quartz Stainless Steel Watch FS5699,199,3,0.0009,0.0008,274,5,0.0009,0.0009,0.9237,0.0,1,0,0.005,0.0,12282.20338983051,0,1,0,0,0,0,0,0,0,,,,,,,
B08QTW81S9,23,Fossil,0.0,0.0,B08QTW81S9,Fossil Everett Analog Blue Dial Men's Watch-FS5822,598,15,0.0027,0.0038,796,26,0.0026,0.0047,0.5584,0.4737,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B08QVCPDVT,23,Fossil,0.0,0.0,B08QVCPDVT,Fossil Neutra Silver Watch FS5792,1310,22,0.0059,0.0055,1771,28,0.0058,0.005,0.9796,0.9167,2,0,0.0015,0.0,24564.40677966102,0,2,0,0,0,0,0,0,0,,,,,,,
B08SW1LBDF,23,Fossil,0.0,0.0,B08SW1LBDF,Diesel Silicone Mega Chief Analog-Digital Black Dial Men's Watch-Dz4548,327,5,0.0015,0.0013,399,5,0.0013,0.0009,0.9486,1.0,1,0,0.0031,0.0,15250.84745762712,0,1,0,0,0,0,0,0,0,,,,,,,
B08XBYKWW3,23,Fossil,0.0,0.0,B08XBYKWW3,Emporio Armani Diver Analog Green Dial Men's Watch-AR11338,173,5,0.0008,0.0013,247,6,0.0008,0.0011,0.973,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B09BBK2LV4,23,Fossil,0.0,0.0,B09BBK2LV4,Emporio Armani Silver Watch AR11360,340,9,0.0015,0.0023,422,18,0.0014,0.0032,0.867,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B09CSXR4TR,23,Fossil,0.0,0.0,B09CSXR4TR,Armani Exchange A?X Analog Black Dial Women's Stainless Steel Watch-Ax5911,217,1,0.001,0.0003,272,1,0.0009,0.0002,1.0,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B09GYMBKMQ,23,Fossil,0.0,0.0,B09GYMBKMQ,Armani Exchange Black Watch AX2429,180,5,0.0008,0.0013,267,10,0.0009,0.0018,0.9874,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B09GYQ4RS7,23,Fossil,0.0,0.0,B09GYQ4RS7,Fossil Everett Analog Gray Dial Men's Stainless Steel Watch-Me3206,2123,38,0.0095,0.0096,2662,54,0.0087,0.0097,0.8485,1.0,2,0,0.0009,0.0,37276.27118644068,0,2,0,0,0,0,0,0,0,,,,,,,
B09NC2NFR9,23,Fossil,0.0,0.0,B09NC2NFR9,"Fossil Machine Analog Black Dial Men's Watch-FS5901 Genuine Leather, Brown Strap",184,1,0.0008,0.0003,234,1,0.0008,0.0002,0.9437,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B09SHQSHBF,23,Fossil,0.0,0.0,B09SHQSHBF,"Fossil Bronson Analog Black Dial Men's Watch-ME3218 Stainless Steel, Grey Strap",1527,37,0.0068,0.0093,1803,44,0.0059,0.0079,0.9652,0.92,1,0,0.0007,0.0,13641.52542372881,0,1,0,0,0,0,0,0,0,,,,,,,
B0B75LLWV6,23,Fossil,0.0,0.0,B0B75LLWV6,Emporio Armani Analog White Dial Women's Watch-AR11484,29,1,0.0001,0.0003,38,2,0.0001,0.0004,1.0,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0BFXL8ZP9,23,Fossil,0.0,0.0,B0BFXL8ZP9,"Fossil Neutra Analog Green Dial Men's Watch-FS5963 Genuine Leather, Brown Strap",929,14,0.0042,0.0035,1283,35,0.0042,0.0063,0.9136,0.8462,3,0,0.0032,0.0,33033.05084745763,0,3,0,0,0,0,0,0,0,,,,,,,
B0BFZRGPJ6,23,Fossil,0.0,0.0,B0BFZRGPJ6,Emporio Armani Analog Green Dial Men's Watch-AR11500,182,3,0.0008,0.0008,225,4,0.0007,0.0007,0.6471,0.25,1,0,0.0055,0.0,23723.72881355932,0,1,0,0,0,0,0,0,0,,,,,,,
B0BQ34TRDX,23,Fossil,0.0,0.0,B0BQ34TRDX,Fossil Raquel Analog White Dial Women's Watch-Es5271 - Stainless Steel,138,0,0.0006,0.0,182,0,0.0006,0.0,0.6154,0.0,2,0,0.0145,0.0,22871.18644067797,0,2,0,0,0,0,0,0,0,,,,,,,
B0BQ35JRM3,23,Fossil,0.0,0.0,B0BQ35JRM3,Fossil Machine Black Watch FS5971,113,1,0.0005,0.0003,139,1,0.0005,0.0002,0.8333,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0BQZG6C28,23,Fossil,0.0,0.0,B0BQZG6C28,Emporio Armani Analog White Dial Women's Watch-AR80065SET,15,1,0.0001,0.0003,19,1,0.0001,0.0002,1.0,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0BQZH3LGP,23,Fossil,0.0,0.0,B0BQZH3LGP,Armani Exchange Analog Beige Dial Men's Watch-AX1739,97,3,0.0004,0.0008,162,6,0.0005,0.0011,0.6901,1.0,2,0,0.0206,0.0,17791.52542372881,0,2,0,0,0,0,0,0,0,,,,,,,
B0BR5DZQSN,23,Fossil,0.0,0.0,B0BR5DZQSN,Diesel Spiked Analog Black Dial Men's Stainless Steel Watch-Dz4627,958,7,0.0043,0.0018,1156,7,0.0038,0.0013,0.9623,0.8,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0BS4BFLZW,23,Fossil,0.0,0.0,B0BS4BFLZW,Michael Kors Harlowe Analog Gold Dial Women's Watch-MK4709,117,1,0.0005,0.0003,152,1,0.0005,0.0002,0.8731,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0BS4BHNVN,23,Fossil,0.0,0.0,B0BS4BHNVN,Michael Kors Harlowe Analog Rose Gold Dial Women's Stainless Steel Watch-Mk4710,300,5,0.0013,0.0013,382,6,0.0012,0.0011,0.9944,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0C77PPS9S,23,Fossil,0.0,0.0,B0C77PPS9S,Fossil Analog White Dial Women's Watch-Es5310 - Leather,880,10,0.0039,0.0025,1129,10,0.0037,0.0018,0.9345,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0C77Q5TQ5,23,Fossil,0.0,0.0,B0C77Q5TQ5,Fossil Analog Gray Dial Women's Watch-Es5303 - Leather,571,6,0.0026,0.0015,747,8,0.0024,0.0014,0.8866,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0C7WKTMFC,23,Fossil,0.0,0.0,B0C7WKTMFC,Michael Kors Analog Black Dial Men's Stainless Steel Watch-Mk9113,71,2,0.0003,0.0005,94,4,0.0003,0.0007,1.0,1.0,1,0,0.0141,0.0,17368.64406779661,0,1,0,0,0,0,0,0,0,,,,,,,
B0C89RHY4W,23,Fossil,0.0,0.0,B0C89RHY4W,Fossil Analog White Dial Women's Watch-Es5306 - Stainless Steel,115,1,0.0005,0.0003,153,2,0.0005,0.0004,0.9545,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0CBCWGTGR,23,Fossil,0.0,0.0,B0CBCWGTGR,Diesel Scraper Brown Watch DZ2189,48,1,0.0002,0.0003,65,1,0.0002,0.0002,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0CCHHGG9B,23,Fossil,0.0,0.0,B0CCHHGG9B,Emporio Armani Silver Watch AR11575,41,0,0.0002,0.0,50,0,0.0002,0.0,0.8958,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0CCHKHCTD,23,Fossil,0.0,0.0,B0CCHKHCTD,Emporio Armani Analog Gray Dial Men's Ceramic Watch-Ar70010,100,4,0.0004,0.001,138,15,0.0005,0.0027,0.7438,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0CCHLL1ZJ,23,Fossil,0.0,0.0,B0CCHLL1ZJ,Emporio Armani Analog Silver Dial Women's Watch-AR11568,8,0,0.0,0.0,11,0,0.0,0.0,0.8889,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0CF5XZR93,23,Fossil,0.0,0.0,B0CF5XZR93,Fossil Analog Black Dial Men's Watch-Fs6032 - Stainless Steel,385,8,0.0017,0.002,537,11,0.0018,0.002,0.927,1.0,1,0,0.0026,0.0,11435.59322033898,0,1,0,0,0,0,0,0,0,,,,,,,
B0CF61X2BG,23,Fossil,0.0,0.0,B0CF61X2BG,Fossil Analog Blue Dial Men's Watch-Fs6029 - Stainless Steel,232,5,0.001,0.0013,321,7,0.001,0.0013,0.9713,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0CFBB587Z,23,Fossil,0.0,0.0,B0CFBB587Z,"Fossil Analog Multicolor Dial Men's Watch-ME3253 Stainless Steel, Black Strap",794,12,0.0036,0.003,1024,14,0.0033,0.0025,0.8165,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0CFBCTN93,23,Fossil,0.0,0.0,B0CFBCTN93,"Fossil Machine Brown Automatic Leather Watch Me3254 - Analog, Men",781,13,0.0035,0.0033,974,14,0.0032,0.0025,0.9474,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0CHXGWVZJ,23,Fossil,0.0,0.0,B0CHXGWVZJ,"Armani Exchange Stainless Steel Analog Green Dial Men Watch-Ax1746, Gold Band",1024,31,0.0046,0.0078,1437,44,0.0047,0.0079,0.9674,0.9333,2,0,0.002,0.0,29650.84745762712,0,2,0,0,0,0,0,0,0,,,,,,,
B0CHXTNMNX,23,Fossil,0.0,0.0,B0CHXTNMNX,"Armani Exchange Stainless Steel Analog Blue Dial Men's Watch-Ax7151Set, Band Color:Gold",553,13,0.0025,0.0033,690,15,0.0023,0.0027,0.936,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0CJ6ZHK1S,23,Fossil,0.0,0.0,B0CJ6ZHK1S,"Fossil Stainless Steel Analog Brown Dial Women's Watch-Es5323, Band Color:Rose Gold",206,3,0.0009,0.0008,278,3,0.0009,0.0005,0.7375,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0CJ6ZW8F6,23,Fossil,0.0,0.0,B0CJ6ZW8F6,"Fossil Watch Ring Gold dial ES5319 for Women, Analog, Stainless Steel, Gold Strap",231,6,0.001,0.0015,306,10,0.001,0.0018,0.9853,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0CR5JQFD5,23,Fossil,0.0,0.0,B0CR5JQFD5,"Armani Exchange Stainless Steel Analog Black Dial Men's Watch-Ax2761, Band Color:Black",21,0,0.0001,0.0,32,0,0.0001,0.0,1.0,0.0,1,0,0.0476,0.0,9488.135593220339,0,1,0,0,0,0,0,0,0,,,,,,,
B0CR5NKB4C,23,Fossil,0.0,0.0,B0CR5NKB4C,"Armani Exchange Stainless Steel Analog Men's Watch-Ax1962, Dial-Color:Black, Band Color:Two-Tone",188,5,0.0008,0.0013,274,7,0.0009,0.0013,0.8921,1.0,2,0,0.0106,0.0,19273.72881355932,0,2,0,0,0,0,0,0,0,,,,,,,
B0CR5PZRNY,23,Fossil,0.0,0.0,B0CR5PZRNY,"Emporio Armani Stainless Steel Analog Blue Dial Men's Watch-Ar11582, Band Color:Silver",44,0,0.0002,0.0,62,0,0.0002,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0CR5RR8Z6,23,Fossil,0.0,0.0,B0CR5RR8Z6,"Emporio Armani Stainless Steel Analog Multicolor Dial Women's Watch-Ar11596, Dial-Color:Silver, Band Color:Silver",14,0,0.0001,0.0,19,0,0.0001,0.0,0.875,0.0,1,0,0.0714,0.0,13641.52542372881,0,1,0,0,0,0,0,0,0,,,,,,,
B0CR5S175Y,23,Fossil,0.0,0.0,B0CR5S175Y,"Armani Exchange Stainless Steel Analog Black Dial Men's Watch-Ax2454, Band Color:Grey",169,7,0.0008,0.0018,189,10,0.0006,0.0018,0.8674,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0CRCTQH2C,23,Fossil,0.0,0.0,B0CRCTQH2C,"Michael Kors Stainless Steel Analog White Dial Women's Watch-Mk4805, Band Color:Gold",35,0,0.0002,0.0,44,0,0.0001,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0CRCWV9DV,23,Fossil,0.0,0.0,B0CRCWV9DV,"Fossil Men Sport Tourer Silver Quartz Stainless Steel Chronograph Watch Fs6048, Green Dial, Silver Band",672,15,0.003,0.0038,926,17,0.003,0.003,0.9875,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0CRCYMKY8,23,Fossil,0.0,0.0,B0CRCYMKY8,Michael Kors Analog White Dial Silver Strap Women's Watch-Mk7474,21,1,0.0001,0.0003,25,1,0.0001,0.0002,0.9565,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0CRCZ8TGK,23,Fossil,0.0,0.0,B0CRCZ8TGK,"Fossil Women Carlie Gold Quartz Stainless Steel Analogue Watch Es5329, Dial-Color:White",425,2,0.0019,0.0005,538,2,0.0018,0.0004,0.9526,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0CRCZYDY6,23,Fossil,0.0,0.0,B0CRCZYDY6,"Michael Kors Stainless Steel Analog White Dial Women's Watch-Mk4817Set, Band Color:Two-Tone",97,3,0.0004,0.0008,117,3,0.0004,0.0005,1.0,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
