SKU,Model,(Parent) ASIN,asin,Title,sessions,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,buy_box_pct,Featured Offer Percentage - B2B,units_ordered,Units Ordered - B2B,conversion_pct,Unit Session Percentage - B2B,ordered_product_sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B,gmv,week,brand,Spend,Clicks,Impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct
FBA75684,AA-04,B0B4G7VWXD,B0B4G7VWXD,"Audio Array AA-04 Metal Spider Shock Mount for Condenser Microphone | Anti Vibration, Suspension, Isolation | 4 Size Bottom Screws & Extra Replacement Elastic Bands | Recommended For Rode, Samson, etc",113.0,6.0,0.0016,0.0031,155.0,6.0,0.0016,0.0022,0.2324,0.4,1,0.0,0.0088,0.0,1439.8305084745764,0.0,1.0,0.0,0,14,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA75678,AA-01,B0B4G8PH2P,B0B4G8PH2P,"Audio Array AA-01 Suspension Boom Scissor Microphone Stand | Double Layer Mesh Pop Filter | 70cm Sturdy Boom Arm with 1.8kg Capacity | 5/8"" to 3/8"" Screw Adapter | Mic Holder, Foam Cover, Cable Ties",210.0,11.0,0.003,0.0057,292.0,17.0,0.003,0.0063,0.3282,0.0,1,0.0,0.0048,0.0,1821.1864406779662,0.0,1.0,0.0,0,14,Audio_Array,1524.53,71.0,22669.0,5463.57,3.0,SP_SD,0.2790355024278997,3.5837733596583865,,508.1766666666667,,
FBA75675,AM-C3,B0B4G8ZB64,B0B4G8ZB64,"Audio Array AM-C3 XLR to TRS Dynamic Handheld Karaoke Microphone | Premium Metal Built with 3M Cable | Singing, Public Meetings, Studio Recording, Live Show, Party, Church, Wedding",356.0,9.0,0.0051,0.0046,543.0,9.0,0.0056,0.0033,0.0783,0.0,1,0.0,0.0028,0.0,761.8644067796611,0.0,1.0,0.0,0,14,Audio_Array,1393.48,186.0,18862.0,7489.830000000001,10.0,SP_SD,0.18604961661346117,5.374910296523812,,139.348,,
FBA75679,AA-02,B0B4JRQP22,B0B4JRQP22,"Audio Array AA-02 3-Panel Curved Isolation Shield with Insulation, Absorption & Reflection Filter | 3/8"" and 5/8"" Universal Mic Mount for Recording Studio, Podcasts, Singing & Broadcasting",250.0,9.0,0.0036,0.0046,314.0,11.0,0.0033,0.0041,0.1536,0.0,1,0.0,0.004,0.0,2160.169491525424,0.0,1.0,0.0,0,14,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA76742,AM-K1,B0BLKBJ5HN,B0BLKBJ5HN,"Audio Array AM-K1 Instrument Drum Microphone Kit | Stage Performance & Professional Studio Recording Quality | 1 Kick Drum Mic, 2 Tom Mics, 2 Overhead Condenser Mics with Standard Mounting Accessories",129.0,0.0,0.0019,0.0,164.0,0.0,0.0017,0.0,1.0,0.0,1,0.0,0.0078,0.0,8134.745762711865,0.0,1.0,0.0,0,14,Audio_Array,383.92,53.0,6008.0,8134.75,1.0,SP_SD,0.04719505823780694,21.188659095644926,,383.92,,
FBA76597,AA-06,B0BQ7H7418,B0BQ7H7418,"Audio Array AA-06 Microphone Boom Arm with 35cm+35cm=70cm Adjustable Suspension Scissor Arm Stand, Shock Mount, Base Clamp, Pop-Filter, 3/8"" to 5/8"" Universal Screw Adapter, 4x Cable Ties",173.0,7.0,0.0025,0.0036,233.0,10.0,0.0024,0.0037,0.1085,0.0,1,0.0,0.0058,0.0,1122.8813559322034,0.0,1.0,0.0,0,14,Audio_Array,918.97,78.0,11237.0,4403.389999999999,4.0,SP_SD,0.20869602737890583,4.791658051949464,,229.7425,,
FBA78960,AM-C39,B0CBCB82MT,B0CBCB82MT,"Audio Array AM-C39 XLR to 3.5mm Condenser Microphone Kit | Tripod, 2M Cable & Foam Filter | Compatible with Audio Interface, Mixer | Recording, Podcast, Streaming, Home Studio (Black)",544.0,8.0,0.0078,0.0041,744.0,10.0,0.0077,0.0037,0.0975,0.0,1,0.0,0.0018,0.0,1468.6440677966102,0.0,1.0,0.0,0,14,Audio_Array,3239.65,210.0,20507.0,5788.13,4.0,SP_SD,0.5597058117215751,1.786652879169046,,809.9125,,
FBA78961,AM-C40,B0CBCB9S14,B0CBCB9S14,"Audio Array AM-C40 Large Diaphragm USB Condenser Microphone Kit | Boom Arm & Pop-Filter | 96kHz/24bit No Latency Headphone Monitoring with Mute & Volume Control Knob | Singing, Podcasting & Streaming",95.0,1.0,0.0014,0.0005,142.0,1.0,0.0015,0.0004,0.1641,0.0,1,0.0,0.0105,0.0,2117.7966101694915,0.0,1.0,0.0,0,14,Audio_Array,711.8100000000001,49.0,12786.0,4235.6,2.0,SP_SD,0.168054112758523,5.95046430929602,,355.90500000000003,,
FBA79105,AI-12,B0CM6WH4ZT,B0CM6WH4ZT,"Audio Array AI-12 USB Bluetooth Soundcard | 1Ch Mixer interface | 2 mic inputs, 2 smartphone & PC/Mac outputs | Karaoke Recording, Mobile/PC Streaming, Live Broadcasting | Singing, Recording,Gaming",830.0,22.0,0.0119,0.0114,1136.0,25.0,0.0118,0.0093,0.0009,0.0,1,0.0,0.0012,0.0,1209.322033898305,0.0,1.0,0.0,0,14,Audio_Array,5144.15,556.0,78556.0,20275.5,13.0,SP_SD,0.25371260881359275,3.941467492199878,,395.70384615384614,,
FBA79107,AM-W17,B0CM9P5CCK,B0CM9P5CCK,"Audio Array AM-W17 Dual Wireless Lapel Mic|in-Built ANC, Plug N Play,Long Battery Life, Ultra-Low Latency,Upto 30M Range|Compatible with iPhone & Android|Vlogging, Streaming, Teaching,YouTube, Black",186.0,5.0,0.0027,0.0026,254.0,6.0,0.0026,0.0022,0.569,1.0,1,0.0,0.0054,0.0,1397.457627118644,0.0,1.0,0.0,0,14,Audio_Array,977.74,50.0,9697.0,5335.59,4.0,SP_SD,0.18324871288835912,5.457064250209667,,244.435,,
FBA79380,AM-C46,B0D3M1B4Z8,B0D3M1B4Z8,"Audio Array AM-C46 Professional RGB USB Condenser Microphone Kit | Noise-Cancellation, Mute, Monitoring & Volume Controls | 192kHz/24bit Studio Quality | Gaming, Streaming, Podcast | Mac/PC/Mobile",2307.0,68.0,0.0331,0.0351,3089.0,85.0,0.032,0.0316,0.0334,0.0161,1,0.0,0.0004,0.0,3007.627118644068,0.0,1.0,0.0,0,14,Audio_Array,16864.77,878.0,213537.0,60619.46,19.0,SP_SD,0.27820719617099854,3.594443327718077,,887.6194736842106,,
FBA79449,AM-W36,B0DFMNGFTD,B0DFMNGFTD,"Audio Array AM-W36 UHF Dual Wireless Premium Metal Microphone with Charging | 2X XLR Outs & 1/4"" Mix Out | 328ft/100M Range | Karaoke Singing, Wedding, Events | PA System, Amplifier, Mixer, Party Box",564.0,19.0,0.0081,0.0098,828.0,28.0,0.0086,0.0104,0.021,0.0,1,0.0,0.0018,0.0,5444.9152542372885,0.0,1.0,0.0,0,14,Audio_Array,1349.1200000000001,126.0,17577.0,5253.39,1.0,SP_SD,0.2568094125888236,3.8939382708728654,,1349.1200000000001,,
FBA79825,GB-02 (AM-C43 + AI-11),B0FJ2DT13L,B0FJ2DT13L,"Audio Array All in 1 Pro Bundle | Condenser Mic with USB Bluetooth Soundcard Mixer | Complete Setup for Streaming, Podcasting, Gaming, Singing & Home Studio Recording - GB-02",256.0,3.0,0.0037,0.0015,310.0,3.0,0.0032,0.0011,0.3403,0.0,1,0.0,0.0039,0.0,3304.237288135593,0.0,1.0,0.0,0,14,Audio_Array,31.230000000000004,8.0,2370.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79823,PB-01 (AM-C11 + AI-04),B0FJ2HZCVN,B0FJ2HZCVN,"Audio Array Ultimate Podcast Bundle | Dynamic Microphone with USB/XLR Connectivity & 24-Bit/192kHz Audio Interface | Ideal for Podcasting, Streaming, Voice Recording & Content Creation - PB-01",440.0,15.0,0.0063,0.0077,480.0,16.0,0.005,0.0059,0.1655,0.0833,1,0.0,0.0023,0.0,7711.016949152543,0.0,1.0,0.0,0,14,Audio_Array,474.74,31.0,4700.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79830,GB-03 (AI-12 + AM-C43),B0FJ8TSQK1,B0FJ8TSQK1,"Audio Array Singing Bundle | Condenser Mic with Boom Arm & Sound Card V8 | Voice Effects, Reverb, Bluetooth | Ideal for Podcasting, Karaoke, Live Streaming, YouTube & Singing - GB-03",138.0,3.0,0.002,0.0015,199.0,3.0,0.0021,0.0011,0.7366,1.0,1,0.0,0.0072,0.0,2668.64406779661,0.0,1.0,0.0,0,14,Audio_Array,73.86,12.0,2758.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79820,AC-3XL,B0FQJWWDVK,B0FQJWWDVK,"Audio Array AC-3XL Mic Cable 6.35mm Jack Male to XLR 3PIN Female Cord Wire | Microphone/Guitar Cable | Black, 1pc Pack (3 Meter/10 Feet)",75.0,3.0,0.0011,0.0015,110.0,3.0,0.0011,0.0011,0.0606,0.0,1,0.0,0.0133,0.0,380.5084745762712,0.0,1.0,0.0,0,14,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79909,AM-W20,B0FVM17Q4W,B0FVM17Q4W,"Audio Array AM-W20 Magnetic Wireless Lapel Microphone Set | One Touch Smart Noise Reduction | 48KHz/24Bit Hi-fi Recording | 50M Range | 800mAh 48Hrs Long Battery Backup | Vlogging, Podcast, Streaming",110.0,8.0,0.0016,0.0041,178.0,15.0,0.0018,0.0056,1.0,1.0,1,0.0,0.0091,0.0,1694.0677966101696,0.0,1.0,0.0,0,14,Audio_Array,1255.17,100.0,11736.0,3388.14,2.0,SP_SD,0.3704598983513078,2.6993474987451895,,627.585,,
FBA79959,AM-W47 Wired,B0G39ZHDYP,B0G39ZHDYP,"Audio Array Wired Voice Amplifier 2026 Edition | Bluetooth 5.3 | Wired Headset Mic with 10W Speaker for Teachers, Tour Guides | 10Hrs Battery Life |1 Click Monitoring | TWS Connectivity AM-W47 Wired",96.0,7.0,0.0014,0.0036,120.0,9.0,0.0012,0.0033,0.2897,0.4286,1,0.0,0.0104,0.0,1016.1016949152543,0.0,1.0,0.0,0,14,Audio_Array,645.87,58.0,13449.0,1016.1,1.0,SP_SD,0.6356362562739888,1.5732268103488318,,645.87,,
FBA79969,UB-03 (AM-S1 + AA-22),B0G3B677Z5,B0G3B677Z5,"Audio Array Studio Monitor Bundle with 60W Powered Speakers & Adjustable Metal Stands | Bluetooth, HDMI ARC, USB-C, RCA Inputs | Professional Studio Monitors for Home Studio, Streaming & Gaming-UB-03",268.0,3.0,0.0038,0.0015,329.0,8.0,0.0034,0.003,0.4237,0.0,1,0.0,0.0037,0.0,9744.915254237289,0.0,1.0,0.0,0,14,Audio_Array,1787.8,146.0,25562.0,7456.78,1.0,SP_SD,0.23975496125673548,4.170925159413804,,1787.8,,
FBA79963,AM-Mix8,B0G53CB72D,B0G53CB72D,"Audio Array AM-Pro8 8-Channel Hybrid USB Mixer 8 Analog+2 Digital Inputs, 48kHz/16-Bit, Built-In Compressor, 6AUX Sends, Group Buses, Insert Points,+24dBu Balanced Outputs for Live, Studio & Broadcast",378.0,7.0,0.0054,0.0036,475.0,10.0,0.0049,0.0037,0.3364,0.25,1,0.0,0.0026,0.0,18151.694915254237,0.0,1.0,0.0,0,14,Audio_Array,2038.26,252.0,27074.0,18151.69,1.0,SP_SD,0.11229037075886598,8.905483108141258,,2038.26,,
FBA79961,AI-13,B0G53H49BS,B0G53H49BS,"Audio Array AI-13 2026 Edition 4-Channel Hybrid USB Summing Mixer 4 Analog+2 Digital, 48kHz/16-Bit, 2XLR Mic Inputs,TRS Stereo In, 48V Phantom, Hi-Z,2 Band EQ,Monitoring,Amp Out, USB-C Power",240.0,4.0,0.0034,0.0021,335.0,5.0,0.0035,0.0019,0.2131,0.5,1,0.0,0.0042,0.0,2287.2881355932204,0.0,1.0,0.0,0,14,Audio_Array,10764.57,1396.0,109303.0,51337.33,22.0,SP_SD,0.2096830902581026,4.769101784836738,,489.2986363636364,,
FBA79974,AM-S1,B0GD8JSPB1,B0GD8JSPB1,"Audio Array 60W Bluetooth Bookshelf Speaker Pair | 1.5"" Silk Dome Tweeter, 4"" Sub Woofer | Music & Monitor Mode | Aux, HDMI, USB-C, TRS & RCA Connectivity",62.0,4.0,0.0009,0.0021,95.0,4.0,0.001,0.0015,1.0,1.0,1,0.0,0.0161,0.0,7033.050847457627,0.0,1.0,0.0,0,14,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA75674,AM-C2,B0B4G19R58,B0B4G19R58,"Audio Array AM-C2 XLR Condenser Microphone Kit | Boom Arm, 2M Cable, Pop Filter & Mic Cover | Compatible with Audio Interface, Mixer & preamp | Recording, Podcasting, Streaming, Home Studio (Black)",689.0,9.0,0.0099,0.0046,990.0,15.0,0.0103,0.0056,0.0136,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,Audio_Array,2599.93,219.0,41434.0,6438.98,2.0,SP_SD,0.4037797912091667,2.4765974468543384,,1299.965,,
FBA75690,AM-C10,B0B4K87PR4,B0B4K87PR4,Audio Array AM-C10 USB Plug & Play Conference Microphone with Speaker | Omni Directional Pickup Upto 4M | Speaker and Mic Mute Buttons | Volume Control & Mute Button | Ideal for Meeting & Video Call,296.0,19.0,0.0042,0.0098,422.0,44.0,0.0044,0.0164,0.1306,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,Audio_Array,2218.64,81.0,25294.0,12963.57,3.0,SP_SD,0.1711442141323725,5.8430254570367435,,739.5466666666666,,
FBA76716,AM-C13,B0BLK8DNPD,B0BLK8DNPD,Audio Array AM-C13 Condenser Lapel Microphone | 6M Shielded Cable | Metal Build | Plug n Play Mobile & DSLR Support | 3.5mm Connector | Omnidirectional Pickup | Hard Case Included | 1 Year Warranty.,8.0,0.0,0.0001,0.0,9.0,0.0,0.0001,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA76862,AM-C28,B0BPLWW72Y,B0BPLWW72Y,Audio Array AM-C28 USB Plug & Play Conference Microphone | Omni Directional Pickup Upto 3M | Mic Mute Button | No Drivers Condenser USB Type-C | Ideal for Meetings & Video Calling (Not a Speaker),754.0,71.0,0.0108,0.0366,1001.0,98.0,0.0104,0.0364,0.0928,0.0548,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,Audio_Array,5328.74,262.0,24346.0,20581.32,14.0,SP_SD,0.2589114789527591,3.8623239264816824,,380.6242857142857,,
FBA76863,AI-03,B0BPM2T7BQ,B0BPM2T7BQ,"Audio Array AI-03 Professional Sound Card with Bluetooth | Podcast Production Setup with 4 mic input & 4 outputs | +48V phantom power, PC/Mac connectivity | 6-8hr Battery | Streaming, Singing & Gaming",514.0,9.0,0.0074,0.0046,697.0,13.0,0.0072,0.0048,0.0032,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA77011,AM-C29,B0BPMN89NG,B0BPMN89NG,"Audio Array AM-C29 4 Pickup Pattern Professional USB Plug & Play Condenser Microphone | 3.5 mm No Latency Monitoring, Volume Control & Mute Button | For Conference, Gaming, Podcasting & Live Streaming",8.0,0.0,0.0001,0.0,9.0,0.0,0.0001,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA78203,AM-C30,B0C4YTNJG7,B0C4YTNJG7,"Audio Array AM-C30 Metal RGB Professional USB Microphone | One-Touch Mute, Gain & No-Latency Monitoring Controls | Shock Mount and Tripod | for PC/Mobile, Gaming, Streaming, Podcasting & Voiceover",39.0,0.0,0.0006,0.0,56.0,0.0,0.0006,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,Audio_Array,98.96,18.0,1381.0,1609.32,1.0,SP_SD,0.06149181020555265,16.262328213419565,,98.96,,
FBA78420,AM-C33,B0C5957W3P,B0C5957W3P,"Audio Array AM-C33 Lapel Microphone | 1M Long, Strong Cable | 3.5mm TRRS | 3.5mm TRRS Port & TRRS to TRS Adapter | Omnidirectional Pickup | Mic Cover & Leather Carry Bag Included | 1 Year Warranty",8.0,0.0,0.0001,0.0,10.0,0.0,0.0001,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA78925,AM-C11X,B0CBC7QMNV,B0CBC7QMNV,"Audio Array AM-C11X XLR Dynamic Microphone | Studio-quality Audio Output | Cardioid Polar Pattern | Premium Metal Build | 2 Meter XLR cable | for Streaming, Gaming, Podcasting, Singing | 2 Yr Warranty",237.0,11.0,0.0034,0.0057,315.0,15.0,0.0033,0.0056,0.1522,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,Audio_Array,2252.75,108.0,12605.0,2937.75,1.0,SP_SD,0.7668283550336141,1.3040727999112196,,2252.75,,
FBA79009,AM-C41,B0CH4PMR8K,B0CH4PMR8K,"Audio Array AM-C41 Plug & Play AI Noise Cancellation USB Condenser Microphone | Mute Button/Echo/Volume Knob | Kit with Tripod, Mic Cover | Gaming, Streaming, Podcast | Mac/PC/Laptop/Mobile",198.0,8.0,0.0028,0.0041,278.0,12.0,0.0029,0.0045,0.3622,0.6667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,Audio_Array,762.29,95.0,5955.0,1380.51,1.0,SP_SD,0.5521799914524342,1.8110036862611343,,762.29,,
FBA79016,AM-C3a,B0CH4R1V6S,B0CH4R1V6S,"Audio Array AM-C3a Unidirectional Dynamic Handheld Karaoke Microphone | 20Hz - 20kHz Response | Karaoke Singing, Public Meetings, Studio Recording, Live Sound, Party (no Cable Included)",296.0,9.0,0.0042,0.0046,408.0,11.0,0.0042,0.0041,0.2056,0.125,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,Audio_Array,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
FBA79011,AM-C43,B0CH4RNWJX,B0CH4RNWJX,"Audio Array AM-C43 XLR to 3.5mm Professional Condenser Microphone Kit | Boom Arm, 2M Cable & Foam Filter | Compatible with Audio Interface, Mixer | Recording, Podcast, Streaming, Home Studio (Black)",1200.0,25.0,0.0172,0.0129,1732.0,35.0,0.0179,0.013,0.009,0.0769,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,Audio_Array,12161.119999999999,735.0,103746.0,53224.61,22.0,SP_SD,0.2284867845908124,4.376620738879314,,552.7781818181818,,
FBA79010,AM-C42,B0CH4T2BJD,B0CH4T2BJD,"Audio Array AM-C42 Plug & Play AI Noise Cancelling USB Condenser Microphone | Mute Button/Echo/Volume Knob | Kit with Boom Arm & Pop Filter | Karaoke, Gaming, Streaming, Podcast | Mac/PC/Mobile",168.0,4.0,0.0024,0.0021,228.0,7.0,0.0024,0.0026,0.0347,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,Audio_Array,1011.7,53.0,9170.0,0.0,0.0,SP_SD,,0.0,,,,
FBA77171,AC-6XL,B0CH4VCD6R,B0CH4VCD6R,"Audio Array AC-6XL Mic Cable 6.35mm Jack Male to XLR 3PIN Female Cord Wire | Microphone/Guitar Cable | Black, 1pc Pack (6 Meter/19.6 Feet)",289.0,8.0,0.0041,0.0041,427.0,12.0,0.0044,0.0045,0.0344,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79064,AA-25,B0CJR76Y7G,B0CJR76Y7G,"Audio Array AA-25 Handheld Microphone Interview Adapter for Wireless Lapel Microphones | Supports, Rode Go, DJI, Hollyland mics etc | Foam Cover with Built-in Cold Shoe Mount",250.0,10.0,0.0036,0.0052,372.0,11.0,0.0039,0.0041,0.0061,0.3333,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79103,AI-10,B0CM6NTWBP,B0CM6NTWBP,"Audio Array AI-10 Professional Live Soundcard|1Ch Mixer |Bluetooth | 3 Condenser Mic Inputs, 2 mobilephones & PC/Mac Outputs | +48V phantom power, 4 Voice Modes, Denoise, built-in FX | Gaming, Karaoke",2822.0,57.0,0.0405,0.0294,4116.0,82.0,0.0427,0.0305,0.0346,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,Audio_Array,15888.32,2059.0,332084.0,90684.23999999999,33.0,SP_SD,0.17520486470416471,5.707604076453646,,481.4642424242424,,
FBA79104,AI-11,B0CM6NVLT9,B0CM6NVLT9,"Audio Array AI-11 USB Bluetooth Soundcard, 1Ch Mixer, Audio Interface | 2 Condenser In, 2 Out |2 Live Out+1 Accompany In | OTG for mobile and PC/MAC | Effects | Streaming, Podcasting, Gaming, Singing",996.0,21.0,0.0143,0.0108,1531.0,30.0,0.0159,0.0111,0.0031,0.12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,Audio_Array,2349.6400000000003,314.0,37022.0,23984.72,16.0,SP_SD,0.09796403710362264,10.207827582097682,,146.85250000000002,,
FBA79106,AM-C44,B0CM9KJZWQ,B0CM9KJZWQ,"Audio Array AM-C44 XLR/USB Professional Dynamic Podcast Microphone | Built-in Monitoring | One Touch Mute & Volume Control | 192kHz/24bit Full Metal Build | 2M XLR & USB Cable | Streaming, Podcasting",297.0,8.0,0.0043,0.0041,414.0,9.0,0.0043,0.0033,0.035,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,Audio_Array,2987.2,122.0,22401.0,6227.12,2.0,SP_SD,0.4797081154691093,2.0846009641135512,,1493.6,,
FBA79108,AM-W16,B0CM9L1QZG,B0CM9L1QZG,"Audio Array AM-W16 Solo Wireless Lapel Over Ear Mic|in-Built ANC,Plug N Play,LongBattery Life,Ultra-Low Latency,Upto 30M Range|Compatible with iPhone&Android|Vlogging,Streaming,Teaching,YouTube,Black",166.0,7.0,0.0024,0.0036,201.0,8.0,0.0021,0.003,0.2287,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,Audio_Array,1005.26,146.0,31656.0,2937.75,1.0,SP_SD,0.3421870479108161,2.9223782901935818,,1005.26,,
FBA79230,AM-W46,B0CX1XK5R6,B0CX1XK5R6,Audio Array AM-W46 Groove Wireless Bluetooth 5.3 Bookshelf Speaker 30W | 5400mAh upto 24h Long Battery | 3 EQ Modes | Stylish Premium Metal Body | Superior Bass Quality,69.0,1.0,0.001,0.0005,83.0,1.0,0.0009,0.0004,0.0141,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,Audio_Array,157.52,21.0,3980.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79379,AM-C45,B0D3LZWTHV,B0D3LZWTHV,"Audio Array AM-C45 XLR/USB Professional RGB Dynamic Podcast Microphone | Built-in Monitoring | One Touch Mute Volume & Noise-Cancellation | 2M USB Cable & Metal Base | Streaming, Podcasting, Singing",333.0,15.0,0.0048,0.0077,483.0,19.0,0.005,0.0071,0.0434,0.1333,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,Audio_Array,2219.94,143.0,21708.0,6438.98,2.0,SP_SD,0.3447657858853421,2.9005198338693834,,1109.97,,
FBA79355,AA-19BL,B0D3M86SH1,B0D3M86SH1,Audio Array AA-19BL RGB Low Profile Boomarm Stand with Riser | 71cm reach & 20 RGB lighting effects & Built-In Cable Management | Matte finish with Flexible adjustments | 2Kg Weight Capacity | Black,292.0,14.0,0.0042,0.0072,369.0,18.0,0.0038,0.0067,0.0178,0.125,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,Audio_Array,1370.83,79.0,7849.0,7493.219999999999,2.0,SP_SD,0.18294271354637925,5.4661920150565715,,685.415,,
FBA79356,AA-19WL,B0D3Q2T5XX,B0D3Q2T5XX,Audio Array AA-19WL RGB Low Profile Boomarm Stand with Riser | 71cm reach & 20 RGB lighting effects & Built-In Cable Management | Matte finish with Flexible adjustments | 2Kg Weight Capacity | White,279.0,11.0,0.004,0.0057,319.0,13.0,0.0033,0.0048,0.5199,0.6667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,Audio_Array,186.56,14.0,1762.0,465.25,1.0,SP_SD,0.40098871574422357,2.4938357632933106,,186.56,,
FBA79448,AM-W35,B0DFMKY4TT,B0DFMKY4TT,"Audio Array AM-W35 UHF Dual Wireless Premium Karaoke Microphones | 800mah 5-6 Hours Battery Backup | Range up to 50M | Karaoke Singing, Wedding, DJ, Church | PA System, Amplifier, Mixer, Party Box",482.0,13.0,0.0069,0.0067,646.0,27.0,0.0067,0.01,0.3618,0.24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,Audio_Array,1430.4499999999998,132.0,22661.0,8573.77,3.0,SP_SD,0.16684025813615244,5.993757209269812,,476.8166666666666,,
FBA79447,AM-W34,B0DFMLXD9S,B0DFMLXD9S,"Audio Array AM-W34 UHF Dual Wireless Premium Metal Microphones | 800mAh 6-8 Hours Receiver Battery Backup | Range up to 50M | Karaoke Singing, Wedding, Church | PA System, Amplifier, Mixer, Party Box",172.0,9.0,0.0025,0.0046,265.0,13.0,0.0027,0.0048,0.0216,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,Audio_Array,903.13,82.0,6151.0,6055.84,2.0,SP_SD,0.14913372876430026,6.705391250429064,,451.565,,
FBA79653,AM-C45 Pro,B0DN6LJZBR,B0DN6LJZBR,"Audio Array AM-C45 XLR/USB Pro RGB Dynamic Microphone Kit | 192kHz/24bit Studio Quality Output | Volume Control, Mute and Noise Cancellation | Realtime Monitoring for Streaming, Gaming & podcasting",75.0,0.0,0.0011,0.0,127.0,0.0,0.0013,0.0,0.2931,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79654,AM-C11 Pro,B0DN6MNS1X,B0DN6MNS1X,"Audio Array AM-C11 Pro XLR/USB Professional Dynamic Mic Kit | Premium Metal 96kHz/24bit Studio Quality | 2M XLR & USB Cables,Volume Control,Mute & Realtime Monitoring | Streaming,Gaming & podcasting",142.0,7.0,0.002,0.0036,185.0,7.0,0.0019,0.0026,0.0059,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,Audio_Array,915.84,44.0,12849.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79655,AM-C44 Pro,B0DN6PFWNK,B0DN6PFWNK,Audio Array AM-C44 Pro XLR/USB Professional Dynamic Microphone Kit | Built-in Monitoring | One Touch Mute & Volume Control | 192kHz/24bit Full Metal Build | 2M XLR & USB Cable | Streaming & Podcasting,152.0,2.0,0.0022,0.001,196.0,4.0,0.002,0.0015,0.092,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,Audio_Array,417.19,13.0,5029.0,0.0,0.0,SP_SD,,0.0,,,,
