sku,model,(parent) asin,asin,title,sessions,sessions - total - b2b,session percentage - total,session percentage - total - b2b,page views - total,page views - total - b2b,page views percentage - total,page views percentage - total - b2b,buy_box_pct,featured offer percentage - b2b,units_ordered,units ordered - b2b,conversion_pct,unit session percentage - b2b,ordered_product_sales,ordered product sales - b2b,total order items,total order items - b2b,gmv,week,brand_x,spend,clicks,impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct,brand_y,category_l0,category_l1,category_l2,brand,Model,units
FBA79694,AA-26,B0DT6T6N6B,B0DT6T6N6B,"Audio Array AA-26 Tabletop Metal Microphone Stand | Extendable height up to 22cm | Studio Sound Recording, Streaming, Podcasting, Singing | Stylish Sturdy Metal Design to last long, flat base",788.0,29.0,0.0106,0.0184,1064.0,43.0,0.0103,0.0189,0.0981,0.0645,4,1.0,0.0051,0.0345,1861.0169491525423,549.0,4.0,1.0,0,7,Audio_Array,403.12,49.0,2803.0,0.0,0.0,SP_SD,,0.0,,,,,Audio Array,Microphone Accessories,Accessories,,,AA-26,4
FBA79839,AH-45 BK,B0FQBXS6Y2,B0FQBXS6Y2,"Audio Array AH-45-BK Studio Monitoring & Live Recording Headphones | 20-20KHz, 32 Ω, 100dB SPL | 40mm Depp Bass Closed-Back Driver | 3m OFC Cable | 3.5mm + 6.3mm Adapter (Black)",1118.0,11.0,0.015,0.007,1584.0,16.0,0.0154,0.007,0.0488,0.125,5,0.0,0.0045,0.0,5250.847457627119,0.0,4.0,0.0,0,7,Audio_Array,6149.81,523.0,104521.0,27313.55,20.0,SP_SD,0.2251560123089089,4.441364855174387,,307.4905,,,Audio Array,DJ Headphone,DJ Headphone,,,AH-45 BK,5
FBA79967,AM-W19,B0G2C2RCXN,B0G2C2RCXN,"Audio Array AM-W19 Wireless Lavalier Mic with AI Noise Cancellation for iPhone/Android, 32h Charging case and Plug-and-Play Setup for vlogging, Streaming, Meetings, and Video Recording",91.0,4.0,0.0012,0.0025,136.0,5.0,0.0013,0.0022,0.9916,0.0,4,0.0,0.044,0.0,5073.559322033899,0.0,4.0,0.0,0,7,Audio_Array,760.8,33.0,4204.0,3440.9300000000003,2.0,SP_SD,0.2211030157544617,4.522778654048371,,380.4,,,Audio Array,Microphone Wireless Lapel,Wireless Lapel Microphone,,,AM-W19,4
FBA79968,AI-14,B0G53M9258,B0G53M9258,"Audio Array AI-14 8-Channel Hybrid USB Audio Mixer with 8 Analog + 2 Digital Inputs, 48kHz/16-Bit Processing, +50dB Gain, Combo XLR, Phantom Power, Hi-Z, 3-Band EQ, 99 DSP FX, Balanced XLR Output",1345.0,22.0,0.0181,0.0139,1811.0,35.0,0.0176,0.0154,0.3947,0.1765,4,0.0,0.003,0.0,16506.92372881356,0.0,4.0,0.0,0,7,Audio_Array,3650.8,1121.0,90122.0,22030.52,4.0,SP_SD,0.1657155618659931,6.034436287936891,,912.7,,,Audio Array,Mixers,8 channels Mixer,,,AI-14,4
FBA75689,AM-W13,B0B4G59Y8W,B0B4G59Y8W,"Audio Array AM-W13 UHF Wireless Premium Metal Microphone | 4+ Hours Receiver Battery Backup | Range up to 60m | Karaoke Singing, Wedding, DJ | Compatible with PA System, Amplifier, Mixer, Party Box",385.0,12.0,0.0052,0.0076,542.0,30.0,0.0053,0.0132,0.3306,0.6316,3,1.0,0.0078,0.0833,5463.559322033899,2149.0,3.0,1.0,0,7,Audio_Array,2892.2200000000003,266.0,46330.0,5336.45,3.0,SP_SD,0.541974533631909,1.845105144145328,,964.0733333333334,,,Audio Array,Microphone Wireless Handheld,Wireless Microphone,,,AM-W13,3
FBA76864,AI-04 RED,B0BPLZ5CGV,B0BPLZ5CGV,Audio Array AI-04 2x2 Gen 3 Audio Interface | Premium Mic Pre-Amps | 48V Phantom Power | 24bit/192kHz Hi-Fi Recording | XLR/MIC/LINE inputs | Plug & Play-No Drivers | 2 in 3 out | Metal Body | Red,7819.0,146.0,0.105,0.0925,11690.0,221.0,0.1137,0.097,0.0065,0.3828,3,2.0,0.0004,0.0137,12109.322033898306,9398.0,3.0,2.0,0,7,Audio_Array,43442.76,2825.0,637554.0,348793.44,99.0,SP_SD,0.1245515397307931,8.028804799695047,,438.8157575757576,,,Audio Array,Audio Interface,Audio Interface,,,AI-04 RED,3
FBA79904,PB-10 (AM-C2+AI-04+AH-60-BL),B0FTVQQVDC,B0FTVQQVDC,"Audio Array Professional Studio Recording Bundle – XLR Condenser Mic Kit, 2x2 USB Audio Interface, Closed-Back Headphone, Boom Arm, Pop Filter & 48V Phantom Power| 24-bit/192kHz Podcast Kit - PB-10",256.0,1.0,0.0034,0.0006,342.0,1.0,0.0033,0.0004,1.0,1.0,3,0.0,0.0117,0.0,27963.5593220339,0.0,3.0,0.0,0,7,Audio_Array,2293.77,179.0,23721.0,16100.0,2.0,SP_SD,0.1424701863354037,7.019012368284527,,1146.885,,,Audio Array,Bundles,PB-10,,,PB-10 (AM-C2+AI-04+AH-60-BL),3
FBA75673,AM-C1,B0B4DPX2J2,B0B4DPX2J2,"Audio Array AM-C1 USB Condenser Microphone Kit | for Podcasting, Online Meeting, Gaming, Singing & Live Streaming | Boom Arm, Pop Filter, Mic Cover, Spider Shock Mount, Tripod & 2.5M USB Cable",15761.0,194.0,0.2116,0.1229,20804.0,283.0,0.2023,0.1242,0.0099,0.0077,2,0.0,0.0001,0.0,4684.745762711865,0.0,2.0,0.0,0,7,Audio_Array,36063.33,1645.0,334509.0,151899.23,71.0,SP_SD,0.2374161475341251,4.212013421944119,,507.9342253521127,,,Audio Array,Microphone Condenser,USB Microphone Kit - Boomarm,,,AM-C1,2
FBA75684,AA-04,B0B4G7VWXD,B0B4G7VWXD,"Audio Array AA-04 Metal Spider Shock Mount for Condenser Microphone | Anti Vibration, Suspension, Isolation | 4 Size Bottom Screws & Extra Replacement Elastic Bands | Recommended For Rode, Samson, etc",229.0,8.0,0.0031,0.0051,340.0,9.0,0.0033,0.0039,0.0233,0.3333,2,0.0,0.0087,0.0,1482.2033898305085,0.0,2.0,0.0,0,7,Audio_Array,1348.4,106.0,6175.0,6486.429999999999,7.0,SP_SD,0.2078801436229174,4.810464253930584,,192.62857142857143,,,Audio Array,Microphone Accessories,Accessories,,,AA-04,2
FBA78974,AA-20,B0CF5RRTDJ,B0CF5RRTDJ,"Audio Array AA-20 Microphone Arm Stand | 81cm Reach | Premium light weight & slick design | Flexible height & position adjustments | 1kg Weight Capacity | 5/8"" to 3/8"" Screw Adapter | Cable Ties",132.0,5.0,0.0018,0.0032,175.0,6.0,0.0017,0.0026,0.2727,0.4,2,0.0,0.0152,0.0,3557.627118644068,0.0,2.0,0.0,0,7,Audio_Array,675.09,31.0,2130.0,1778.81,1.0,SP_SD,0.3795177674962475,2.6349227510406017,,675.09,,,Audio Array,Microphone Accessories,Accessories,,,AA-20,2
FBA79010,AM-C42,B0CH4T2BJD,B0CH4T2BJD,"Audio Array AM-C42 Plug & Play AI Noise Cancelling USB Condenser Microphone | Mute Button/Echo/Volume Knob | Kit with Boom Arm & Pop Filter | Karaoke, Gaming, Streaming, Podcast | Mac/PC/Mobile",124.0,5.0,0.0017,0.0032,168.0,7.0,0.0016,0.0031,0.6494,1.0,2,2.0,0.0161,0.4,3981.3559322033902,4698.0,2.0,2.0,0,7,Audio_Array,1363.69,72.0,9327.0,0.0,0.0,SP_SD,,0.0,,,,,Audio Array,Microphone Condenser,USB Microphone Kit - Boomarm,,,AM-C42,2
FBA79109,AM-W18,B0CM9HYVDM,B0CM9HYVDM,"Audio Array AM-W18 Wireless Karaoke Speaker with Microphone | Portable Bluetooth Speaker for Singing & Gifting with Voice Changer | Upto 8+ Hours of Playback | Bluetooth v5.3, SD Card & AUX in (Pink)",871.0,16.0,0.0117,0.0101,1258.0,25.0,0.0122,0.011,0.0085,0.0,2,0.0,0.0023,0.0,1016.1016949152544,0.0,2.0,0.0,0,7,Audio_Array,8016.83,260.0,19973.0,17127.940000000002,19.0,SP_SD,0.4680557031376802,2.136497842663497,,421.9384210526316,,,Audio Array,Speaker Karaoke,Microphone with Speaker,,,AM-W18,2
FBA79107,AM-W17,B0CM9P5CCK,B0CM9P5CCK,"Audio Array AM-W17 Dual Wireless Lapel Mic|in-Built ANC, Plug N Play,Long Battery Life, Ultra-Low Latency,Upto 30M Range|Compatible with iPhone & Android|Vlogging, Streaming, Teaching,YouTube, Black",231.0,3.0,0.0031,0.0019,337.0,7.0,0.0033,0.0031,0.3322,0.75,2,0.0,0.0087,0.0,1482.2033898305085,0.0,2.0,0.0,0,7,Audio_Array,368.54,13.0,4288.0,0.0,0.0,SP_SD,,0.0,,,,,Audio Array,Microphone Wireless Lapel,Wireless Lapel Microphone,,,AM-W17,2
FBA79355,AA-19BL,B0D3M86SH1,B0D3M86SH1,Audio Array AA-19BL RGB Low Profile Boomarm Stand with Riser | 71cm reach & 20 RGB lighting effects & Built-In Cable Management | Matte finish with Flexible adjustments | 2Kg Weight Capacity | Black,389.0,10.0,0.0052,0.0063,455.0,14.0,0.0044,0.0061,0.0164,0.0,2,0.0,0.0051,0.0,8472.881355932204,0.0,2.0,0.0,0,7,Audio_Array,435.24,23.0,3289.0,4005.08,2.0,SP_SD,0.1086719865770471,9.202003492326073,,217.62,,,Audio Array,Microphone Accessories,Accessories,,,AA-19BL,2
FBA79447,AM-W34,B0DFMLXD9S,B0DFMLXD9S,"Audio Array AM-W34 UHF Dual Wireless Premium Metal Microphones | 800mAh 6-8 Hours Receiver Battery Backup | Range up to 50M | Karaoke Singing, Wedding, Church | PA System, Amplifier, Mixer, Party Box",182.0,15.0,0.0024,0.0095,213.0,18.0,0.0021,0.0079,0.1218,0.0909,2,1.0,0.011,0.0667,6777.966101694916,3999.0,2.0,1.0,0,7,Audio_Array,844.54,63.0,11216.0,0.0,0.0,SP_SD,,0.0,,,,,Audio Array,Microphone Wireless Handheld,Wireless Microphone,,,AM-W34,2
FBA79845,UB-02 (AM-S1 + AA-21),B0FN7B3KWS,B0FN7B3KWS,"Audio Array Studio Monitor Bundle with 60W Powered Speakers & Adjustable Metal Stands | Bluetooth, HDMI ARC, USB-C, RCA Inputs | Professional Studio Monitors for Home Studio, Streaming & Gaming-UB-02",558.0,12.0,0.0075,0.0076,650.0,15.0,0.0063,0.0066,0.5296,0.625,2,0.0,0.0036,0.0,9829.661016949152,0.0,2.0,0.0,0,7,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,Audio Array,Bundles,UB-02,,,UB-02 (AM-S1 + AA-21),2
FBA79840,AH-60 RD,B0FQBWV1ST,B0FQBWV1ST,"Audio Array AH-60-RD Semi-Open Back DJ Headphones | 50mm Drivers Delivers Dynamic Balanced Output | 15Hz–25kHz, 32Ω, 100dB SPL, 1200mW | 3m OFC Single-Sided Cable with Screw-On 3.5mm + 6.3mm Plug",512.0,6.0,0.0069,0.0038,673.0,8.0,0.0065,0.0035,0.1797,0.0,2,0.0,0.0039,0.0,3388.135593220339,0.0,2.0,0.0,0,7,Audio_Array,1106.22,94.0,8781.0,1694.07,1.0,SP_SD,0.6529954488303318,1.531404241470955,,1106.22,,,Audio Array,DJ Headphone,DJ Headphone,,,AH-60 RD,2
FBA79838,AH-40 SL,B0FQBX8J17,B0FQBX8J17,"Audio Array AH-40-SL Wired Over-Ear Headphones | 40mm Drivers, 15-22KHz, 32Ω, 105dB SPL Sound, Studio Monitoring, Gaming, Live Music Headset with 3.5mm + 6.3mm Plug Compatibility",892.0,22.0,0.012,0.0139,1267.0,27.0,0.0123,0.0118,0.0549,0.1333,2,0.0,0.0022,0.0,2201.694915254237,0.0,2.0,0.0,0,7,Audio_Array,6061.8,535.0,82511.0,33871.14,35.0,SP_SD,0.1789665183988493,5.587637335444917,,173.1942857142857,,,Audio Array,DJ Headphone,DJ Headphone,,,AH-40 SL,2
FBA79959,AM-W47 WIRED,B0G39ZHDYP,B0G39ZHDYP,"Audio Array Wired Voice Amplifier 2026 Edition | Bluetooth 5.3 | Wired Headset Mic with 10W Speaker for Teachers, Tour Guides | 10Hrs Battery Life |1 Click Monitoring | TWS Connectivity AM-W47 Wired",180.0,1.0,0.0024,0.0006,251.0,1.0,0.0024,0.0004,0.0181,0.0,2,0.0,0.0111,0.0,2203.389830508475,0.0,2.0,0.0,0,7,Audio_Array,818.48,99.0,27896.0,0.0,0.0,SP_SD,,0.0,,,,,Audio Array,Voice Amplifier,Wired Voice Amplifier,,,AM-W47 WIRED,2
FBA79960,AM-W47 WIRELESS,B0G3B152FR,B0G3B152FR,"Audio Array Wireless Voice Amplifier 2026 Edition | Bluetooth 5.3 |10W Speaker With Wireless Mic | For Teachers, Tour Guides |10 Hrs Battery Life |1 Click Monitoring | TWS Connectivity AM-W47 Wireless",172.0,1.0,0.0023,0.0006,232.0,1.0,0.0023,0.0004,0.0,0.0,2,0.0,0.0116,0.0,3379.491525423729,0.0,2.0,0.0,0,7,Audio_Array,749.89,80.0,22921.0,3006.78,2.0,SP_SD,0.2493996900338568,4.009628078784888,,374.945,,,Audio Array,Voice Amplifier,Wireless Voice Amplifier,,,AM-W47 WIRELESS,2
FBA79957,AM-W23,B0G3Q517Y2,B0G3Q517Y2,"Audio Array AM-W23 Magnetic Wieless Mic with Charging Pouch 2026 Edition 24Bit/ 48Khz, iPhone/Android/iPad/Laptop, AI Noise Reduction, 50H Battery, 230ft Range for Recording, Vlogging",77.0,4.0,0.001,0.0025,119.0,6.0,0.0012,0.0026,0.0,0.0,2,0.0,0.026,0.0,5076.991525423729,0.0,2.0,0.0,0,7,Audio_Array,357.27,32.0,7191.0,0.0,0.0,SP_SD,,0.0,,,,,Audio Array,Microphone Wireless Lapel,Wireless Lapel Microphone,,,AM-W23,2
FBA75692,AM-C11,B0B4G1HPL5,B0B4G1HPL5,"Audio Array AM-C11 XLR/USB Dynamic Podcast Microphone | Built-in Monitoring | One Touch Mute and Volume Control | Premium Metal Build | 2M XLR & USB Cable | Streaming, Gaming, Podcasting, Singing",275.0,7.0,0.0037,0.0044,402.0,9.0,0.0039,0.0039,0.3008,0.1429,1,0.0,0.0036,0.0,4066.949152542373,0.0,1.0,0.0,0,7,Audio_Array,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,,Audio Array,Microphone Dynamic,USB/XLR Dynamic Mic,,,AM-C11,1
FBA75691,AM-W14,B0B4G5JG4P,B0B4G5JG4P,"Audio Array AM-W14 UHF Dual Wireless Premium Metal Microphone | 2X XLR Outs & 1/4"" Mix Out | Range up to 200ft/60m | Karaoke Singing, Wedding, DJ, Church | PA System, Amplifier, Mixer, Party Box",277.0,8.0,0.0037,0.0051,386.0,8.0,0.0038,0.0035,0.5672,0.5,1,0.0,0.0036,0.0,5507.627118644068,0.0,1.0,0.0,0,7,Audio_Array,869.18,88.0,8254.0,4236.44,1.0,SP_SD,0.2051675463360746,4.874065210888423,,869.18,,,Audio Array,Microphone Wireless Handheld,Wireless Microphone,,,AM-W14,1
FBA75687,AM-W11,B0B4G5ZLTB,B0B4G5ZLTB,"Audio Array AM-W11 Wireless Mic | Upto 4hr Battery & 60m Range | Volume & Mute Buttons with Indicators | Streaming, Vlogging, YouTube | 1x Lapel mic, Type C Adapter for Plug & Play | 2 Year Warranty",100.0,6.0,0.0013,0.0038,138.0,8.0,0.0013,0.0035,1.0,1.0,1,0.0,0.01,0.0,1948.3050847457628,0.0,1.0,0.0,0,7,Audio_Array,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,,Audio Array,Microphone Wireless Lapel,Wireless Microphone,,,AM-W11,1
FBA75678,AA-01,B0B4G8PH2P,B0B4G8PH2P,"Audio Array AA-01 Suspension Boom Scissor Microphone Stand | Double Layer Mesh Pop Filter | 70cm Sturdy Boom Arm with 1.8kg Capacity | 5/8"" to 3/8"" Screw Adapter | Mic Holder, Foam Cover, Cable Ties",287.0,8.0,0.0039,0.0051,386.0,18.0,0.0038,0.0079,0.2385,0.1176,1,0.0,0.0035,0.0,1821.1864406779664,0.0,1.0,0.0,0,7,Audio_Array,1930.7,77.0,21983.0,12325.44,7.0,SP_SD,0.1566434950800945,6.383922929507433,,275.81428571428575,,,Audio Array,Microphone Accessories,Accessories,,,AA-01,1
FBA75683,AA-03,B0B4G94VP3,B0B4G94VP3,"Audio Array AA-03 Double Layer Professional Pop Filter | Flexible 360° Free Angle Adjustable, Durable Windshield | Metal Gooseneck Stabilizing Arm Holder with 32cm Arm Length | Suitable for Recording.",121.0,5.0,0.0016,0.0032,150.0,6.0,0.0015,0.0026,0.1806,0.0,1,0.0,0.0083,0.0,422.8813559322034,0.0,1.0,0.0,0,7,Audio_Array,1762.24,85.0,8670.0,4399.99,8.0,SP_SD,0.4005100011590936,2.4968165516615217,,220.28,,,Audio Array,Microphone Accessories,Accessories,,,AA-03,1
FBA75679,AA-02,B0B4JRQP22,B0B4JRQP22,"Audio Array AA-02 3-Panel Curved Isolation Shield with Insulation, Absorption & Reflection Filter | 3/8"" and 5/8"" Universal Mic Mount for Recording Studio, Podcasts, Singing & Broadcasting",302.0,11.0,0.0041,0.007,412.0,15.0,0.004,0.0066,0.0279,0.125,1,1.0,0.0033,0.0909,2117.7966101694915,2499.0,1.0,1.0,0,7,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,Audio Array,Microphone Accessories,Accessories,,,AA-02,1
FBA76414,AA-05,B0BLJVJ2GN,B0BLJVJ2GN,"Audio Array AA-05 Suspension Boom Scissor Microphone Arm Stand | Universal clamp with mic Holder & 3/8″ to 5/8″ Adapter for Shock mounts | Suitable for Stages, Studios, Broadcasting, TV Stations",742.0,25.0,0.01,0.0158,1115.0,37.0,0.0108,0.0162,0.0518,0.087,1,0.0,0.0013,0.0,550.0,0.0,1.0,0.0,0,7,Audio_Array,1886.61,154.0,19978.0,4950.0,9.0,SP_SD,0.3811333333333333,2.6237537169844325,,209.6233333333333,,,Audio Array,Microphone Accessories,Accessories,,,AA-05,1
FBA76730,AM-C27,B0BLKB6FRR,B0BLKB6FRR,"Audio Array AM-C27 XLR to TRS Cardioid Dynamic Handheld Microphone Sound for Live Events | Premium Built with 4.5M Cable | Singing, Public Meetings, Studio Recording, Live Sound, Party",8.0,0.0,0.0001,0.0,10.0,0.0,0.0001,0.0,0.8,0.0,1,0.0,0.125,0.0,1185.5932203389832,0.0,1.0,0.0,0,7,Audio_Array,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,,Audio Array,Microphone Dynamic,Vocal Microphone,,,AM-C27,1
FBA76723,AM-C20,B0BLKF46QG,B0BLKF46QG,"Audio Array AM-C20 USB Microphone | Unique Tilt Stand & one Touch Mute | Plug n Play, No Latency Cardioid Pickup | for PC, Smartphones, iOS | Gaming, Streaming, Podcasts, Twitch, YouTube, Discord",141.0,3.0,0.0019,0.0019,202.0,4.0,0.002,0.0018,0.7209,1.0,1,0.0,0.0071,0.0,1143.2203389830509,0.0,1.0,0.0,0,7,Audio_Array,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,,Audio Array,Microphone Condenser,USB Microphone Kit - Tripod,,,AM-C20,1
FBA78206,AM-W15,B0C4YSV3XL,B0C4YSV3XL,Audio Array AM-W15 Dual Wireless Mic with Charging Case | Upto 16hr Battery Backup & 100m Range | Active Noise Cancellation | Informative LCD Screen | BIS & WPC Certified | 2 Yr Warranty,2.0,0.0,0.0,0.0,20.0,0.0,0.0002,0.0,0.25,0.0,1,0.0,0.5,0.0,4652.542372881356,0.0,1.0,0.0,0,7,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,Audio Array,Microphone Wireless Lapel,Wireless Mic with Charging Case,,,AM-W15,1
FBA78424,AM-C37,B0C55MY66L,B0C55MY66L,"Audio Array AM-C37 Premium USB/XLR Dynamic Podcast Microphone | Volume, Mute Controls & Headphone Monitoring | Premium Metal Build | 2 Meter USB Cable Included | 96kHz/24bit Studio Performance",22.0,0.0,0.0003,0.0,41.0,0.0,0.0004,0.0,0.0571,0.0,1,0.0,0.0455,0.0,3227.966101694916,0.0,1.0,0.0,0,7,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,UNKNOWN,,,,,AM-C37,1
FBA79011,AM-C43,B0CH4RNWJX,B0CH4RNWJX,"Audio Array AM-C43 XLR to 3.5mm Professional Condenser Microphone Kit | Boom Arm, 2M Cable & Foam Filter | Compatible with Audio Interface, Mixer | Recording, Podcast, Streaming, Home Studio (Black)",1322.0,17.0,0.0178,0.0108,1996.0,24.0,0.0194,0.0105,0.0158,0.0,1,0.0,0.0008,0.0,2117.7966101694915,0.0,1.0,0.0,0,7,Audio_Array,11288.24,621.0,64737.0,42299.2,20.0,SP_SD,0.2668665128418504,3.7471917677157824,,564.412,,,Audio Array,Microphone Condenser,XLR Microphone Kit - Boomarm,,,AM-C43,1
FBA79103,AI-10,B0CM6NTWBP,B0CM6NTWBP,"Audio Array AI-10 Professional Live Soundcard|1Ch Mixer |Bluetooth | 3 Condenser Mic Inputs, 2 mobilephones & PC/Mac Outputs | +48V phantom power, 4 Voice Modes, Denoise, built-in FX | Gaming, Karaoke",1544.0,33.0,0.0207,0.0209,2444.0,46.0,0.0238,0.0202,0.0138,0.0,1,0.0,0.0006,0.0,2541.5254237288136,0.0,1.0,0.0,0,7,Audio_Array,2775.79,370.0,63805.0,23905.1,10.0,SP_SD,0.1161170628861623,8.611998746302856,,277.579,,,Audio Array,Audio Interface,Audio Interface,,,AI-10,1
FBA79380,AM-C46,B0D3M1B4Z8,B0D3M1B4Z8,"Audio Array AM-C46 Professional RGB USB Condenser Microphone Kit | Noise-Cancellation, Mute, Monitoring & Volume Controls | 192kHz/24bit Studio Quality | Gaming, Streaming, Podcast | Mac/PC/Mobile",2205.0,54.0,0.0296,0.0342,3003.0,88.0,0.0292,0.0386,0.006,0.0,1,0.0,0.0005,0.0,3050.0,0.0,1.0,0.0,0,7,Audio_Array,10479.29,395.0,127530.0,38169.52,12.0,SP_SD,0.2745460252054519,3.642376535051516,,873.2741666666667,,,Audio Array,Microphone Condenser,Condenser Mic with Boom Arm,,,AM-C46,1
FBA79655,AM-C44 PRO,B0DN6PFWNK,B0DN6PFWNK,Audio Array AM-C44 Pro XLR/USB Professional Dynamic Microphone Kit | Built-in Monitoring | One Touch Mute & Volume Control | 192kHz/24bit Full Metal Build | 2M XLR & USB Cable | Streaming & Podcasting,153.0,2.0,0.0021,0.0013,209.0,3.0,0.002,0.0013,0.1053,0.0,1,0.0,0.0065,0.0,4405.932203389831,0.0,1.0,0.0,0,7,Audio_Array,264.86,13.0,4984.0,0.0,0.0,SP_SD,,0.0,,,,,Audio Array,Bundles,Bundles,,,AM-C44 PRO,1
FBA79722,AM-W21,B0F2HYY7JF,B0F2HYY7JF,"Audio Array AM-W21 Dual Wireless Lapel Microphones | TFT Card Recording, Noise Cancellation & Echo | Android, iOS, DSLR, Laptops | 360° Pickup, Plug n Play, 60M Working Range, 48-Hour Battery Life",84.0,3.0,0.0011,0.0019,124.0,3.0,0.0012,0.0013,0.8431,1.0,1,0.0,0.0119,0.0,2541.5254237288136,0.0,1.0,0.0,0,7,Audio_Array,655.36,49.0,6953.0,11348.3,5.0,SP_SD,0.057749618885648,17.316131591796875,,131.072,,,Audio Array,Microphone Wireless Lapel,Wireless Lapel Microphone,,,AM-W21,1
FBA79830,GB-03 (AI-12 + AM-C43),B0FJ8TSQK1,B0FJ8TSQK1,"Audio Array Soundcard Singing Bundle | Condenser Mic with Boom Arm & Audio Mixer | Voice Effects, Reverb, Bluetooth | Ideal for Podcasting, Karaoke, Live Streaming, YouTube & Singing - GB-03",229.0,7.0,0.0031,0.0044,281.0,11.0,0.0027,0.0048,0.5472,0.4444,1,0.0,0.0044,0.0,3219.491525423729,0.0,1.0,0.0,0,7,Audio_Array,1015.3,112.0,26392.0,3251.94,1.0,SP_SD,0.3122136324778439,3.202935093075938,,1015.3,,,Audio Array,Bundles,GB-03,,,GB-03 (AI-12 + AM-C43),1
FBK79010,AM-C42,B0FLYJFC22,B0FLYJFC22,"Audio Array AM-C42 Plug & Play AI Noise Cancelling USB Condenser Microphone | Mute Button/Echo/Volume Knob | Kit with Boom Arm & Pop Filter | Karaoke, Gaming, Streaming, Podcast | Mac/PC/Mobile",68.0,3.0,0.0009,0.0019,91.0,6.0,0.0009,0.0026,1.0,1.0,1,1.0,0.0147,0.3333,2033.0508474576272,2399.0,1.0,1.0,0,7,Audio_Array,411.98,22.0,4782.0,0.0,0.0,SP_SD,,0.0,,,,,Audio Array,Microphone Condenser,USB Microphone Kit - Boomarm,,,AM-C42,1
FBA79841,AH-60 BL,B0FQBTRM28,B0FQBTRM28,"Audio Array AH-60-BL, 60Ω, Professional Monitoring Headphones | 53mm Drivers | 10Hz–30KHz | 105dB SPL | Closed-Back, DJ & Studio | 3m Cable with 3.5mm & 6.3mm Plugs (Blue)",275.0,6.0,0.0037,0.0038,407.0,6.0,0.004,0.0026,0.1524,0.0,1,0.0,0.0036,0.0,1694.0677966101696,0.0,1.0,0.0,0,7,Audio_Array,2406.59,166.0,35353.0,5420.33,4.0,SP_SD,0.4439932624028426,2.2522864301771386,,601.6475,,,Audio Array,DJ Headphone,DJ Headphone,,,AH-60 BL,1
FBA79969,UB-03 (AM-S1 + AA-22),B0G3B677Z5,B0G3B677Z5,"Audio Array Studio Monitor Bundle with 60W Powered Speakers & Adjustable Metal Stands | Bluetooth, HDMI ARC, USB-C, RCA Inputs | Professional Studio Monitors for Home Studio, Streaming & Gaming-UB-03",561.0,11.0,0.0075,0.007,648.0,11.0,0.0063,0.0048,0.2688,0.4286,1,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0,7,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,Audio Array,Bundles,UB-03,,,UB-03 (AM-S1 + AA-22),1
FBA75676,AM-C4,B0B4DS678Q,B0B4DS678Q,"Audio Array AM-C4 USB Plug & Play Condenser Microphone with Tripod, Pop-Filter & Shock Mount | for Conference, Gaming, Podcasting, Voice Over, YouTube, Skype, Zoom & Live Streaming on iOS,Windows",162.0,0.0,0.0022,0.0,231.0,0.0,0.0022,0.0,0.0199,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Audio_Array,346.47,33.0,8328.0,1694.07,1.0,SP_SD,0.204519293771804,4.889514243657459,,346.47,,,Audio Array,Microphone Condenser,USB Microphone Kit - Tripod,,,AM-C4,0
FBA75674,AM-C2,B0B4G19R58,B0B4G19R58,"Audio Array AM-C2 XLR Condenser Microphone Kit | Boom Arm, 2M Cable, Pop Filter & Mic Cover | Compatible with Audio Interface, Mixer & preamp | Recording, Podcasting, Streaming, Home Studio (Black)",659.0,9.0,0.0088,0.0057,964.0,12.0,0.0094,0.0053,0.0119,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Audio_Array,4289.34,185.0,72105.0,21845.31,8.0,SP_SD,0.1963506125571118,5.09293038089776,,536.1675,,,Audio Array,Microphone Condenser,XLR Microphone Kit - Boomarm,,,AM-C2,0
FBA75680,AM-C6,B0B4G1PXWV,B0B4G1PXWV,"Audio Array AM-C6 USB Plug & Play Condenser Microphone Kit | with pop-Filter & Shock Mount | 3.5 mm No Latency Monitoring, Volume Control & Mute Button | Gaming, Podcasting & Streaming",309.0,3.0,0.0041,0.0019,423.0,6.0,0.0041,0.0026,0.2088,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Audio_Array,1631.48,110.0,19765.0,0.0,0.0,SP_SD,,0.0,,,,,Audio Array,Microphone Condenser,USB Microphone Kit - Tripod,,,AM-C6,0
