sku,model,(parent) asin,asin,title,sessions,sessions - total - b2b,session percentage - total,session percentage - total - b2b,page views - total,page views - total - b2b,page views percentage - total,page views percentage - total - b2b,buy_box_pct,featured offer percentage - b2b,units_ordered,units ordered - b2b,conversion_pct,unit session percentage - b2b,ordered_product_sales,ordered product sales - b2b,total order items,total order items - b2b,gmv,week,brand_x,spend,clicks,impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct,brand_y,category_l0,category_l1,category_l2,brand,Model,units
FBA75678,AA-01,B0B4G8PH2P,B0B4G8PH2P,"Audio Array AA-01 Suspension Boom Scissor Microphone Stand | Double Layer Mesh Pop Filter | 70cm Sturdy Boom Arm with 1.8kg Capacity | 5/8"" to 3/8"" Screw Adapter | Mic Holder, Foam Cover, Cable Ties",182.0,4.0,0.0028,0.0024,234.0,7.0,0.0026,0.0029,0.134,0.0,2,0.0,0.011,0.0,3715.254237288136,0.0,1.0,0.0,0,15,Audio_Array,1289.7,47.0,13351.0,0.0,0.0,SP_SD,,0.0,,,,,Audio Array,Microphone Accessories,Accessories,,,AA-01,2
FBA75683,AA-03,B0B4G94VP3,B0B4G94VP3,"Audio Array AA-03 Double Layer Professional Pop Filter | Flexible 360° Free Angle Adjustable, Durable Windshield | Metal Gooseneck Stabilizing Arm Holder with 32cm Arm Length | Suitable for Recording.",94.0,3.0,0.0014,0.0018,137.0,3.0,0.0015,0.0012,0.0806,0.0,1,0.0,0.0106,0.0,431.3559322033898,0.0,1.0,0.0,0,15,Audio_Array,1045.89,63.0,5534.0,7120.33,8.0,SP_SD,0.1468878549168367,6.807914790274311,,130.73625,,,Audio Array,Microphone Accessories,Accessories,,,AA-03,1
FBA76742,AM-K1,B0BLKBJ5HN,B0BLKBJ5HN,"Audio Array AM-K1 Instrument Drum Microphone Kit | Stage Performance & Professional Studio Recording Quality | 1 Kick Drum Mic, 2 Tom Mics, 2 Overhead Condenser Mics with Standard Mounting Accessories",133.0,2.0,0.002,0.0012,181.0,2.0,0.002,0.0008,1.0,1.0,1,0.0,0.0075,0.0,8134.745762711865,0.0,1.0,0.0,0,15,Audio_Array,237.02,50.0,4481.0,8134.75,1.0,SP_SD,0.0291367282338117,34.32094338030546,,237.02,,,Audio Array,Instrument Microphone Kit,Instrument Microphone - Drum Kit,,,AM-K1,1
FBA78975,AA-21,B0CF5TCQKL,B0CF5TCQKL,"Audio Array AA-21 Desktop Mount Speaker Stands | 15KG Capacity | Height, Tilt & Rotation Adjustable | Smart Cable Management | for Sound Editing, Gaming, Music Production | Black (Set of 2)",714.0,40.0,0.0109,0.0236,1011.0,58.0,0.0113,0.0241,0.09,0.0714,1,0.0,0.0014,0.0,3240.677966101695,0.0,1.0,0.0,0,15,Audio_Array,4140.18,293.0,21504.0,19020.35,6.0,SP_SD,0.2176710733503852,4.594087696670193,,690.0300000000001,,,Audio Array,Microphone Accessories,Accessories,,,AA-21,1
FBA79009,AM-C41,B0CH4PMR8K,B0CH4PMR8K,"Audio Array AM-C41 Plug & Play AI Noise Cancellation USB Condenser Microphone | Mute Button/Echo/Volume Knob | Kit with Tripod, Mic Cover | Gaming, Streaming, Podcast | Mac/PC/Laptop/Mobile",153.0,2.0,0.0023,0.0012,199.0,2.0,0.0022,0.0008,0.1676,0.0,1,0.0,0.0065,0.0,1382.2033898305085,0.0,1.0,0.0,0,15,Audio_Array,408.28,68.0,4096.0,2763.55,2.0,SP_SD,0.1477375115340775,6.768761634172628,,204.14,,,Audio Array,Microphone Condenser,USB Microphone Kit - Tripod,,,AM-C41,1
FBA77171,AC-6XL,B0CH4VCD6R,B0CH4VCD6R,"Audio Array AC-6XL Mic Cable 6.35mm Jack Male to XLR 3PIN Female Cord Wire | Microphone/Guitar Cable | Black, 1pc Pack (6 Meter/19.6 Feet)",295.0,9.0,0.0045,0.0053,435.0,14.0,0.0049,0.0058,0.0407,0.1,1,0.0,0.0034,0.0,474.5762711864407,0.0,1.0,0.0,0,15,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,Audio Array,Microphone Accessories,Accessories,,,AC-6XL,1
FBA79105,AI-12,B0CM6WH4ZT,B0CM6WH4ZT,"Audio Array AI-12 USB Bluetooth Soundcard | 1Ch Mixer interface | 2 mic inputs, 2 smartphone & PC/Mac outputs | Karaoke Recording, Mobile/PC Streaming, Live Broadcasting | Singing, Recording,Gaming",893.0,16.0,0.0137,0.0094,1229.0,19.0,0.0137,0.0079,0.0027,0.0,1,0.0,0.0011,0.0,0.0,0.0,1.0,0.0,0,15,Audio_Array,6001.43,600.0,111314.0,23843.18,18.0,SP_SD,0.251704260924927,3.972916454911579,,333.4127777777778,,,Audio Array,Audio Interface,Audio Interface,,,AI-12,1
FBA79107,AM-W17,B0CM9P5CCK,B0CM9P5CCK,"Audio Array AM-W17 Dual Wireless Lapel Mic|in-Built ANC, Plug N Play,Long Battery Life, Ultra-Low Latency,Upto 30M Range|Compatible with iPhone & Android|Vlogging, Streaming, Teaching,YouTube, Black",157.0,5.0,0.0024,0.0029,201.0,5.0,0.0022,0.0021,0.3804,0.25,1,0.0,0.0064,0.0,1468.6440677966102,0.0,1.0,0.0,0,15,Audio_Array,291.49,20.0,5837.0,0.0,0.0,SP_SD,,0.0,,,,,Audio Array,Microphone Wireless Lapel,Wireless Lapel Microphone,,,AM-W17,1
FBA79448,AM-W35,B0DFMKY4TT,B0DFMKY4TT,"Audio Array AM-W35 UHF Dual Wireless Premium Karaoke Microphones | 800mah 5-6 Hours Battery Backup | Range up to 50M | Karaoke Singing, Wedding, DJ, Church | PA System, Amplifier, Mixer, Party Box",313.0,13.0,0.0048,0.0077,419.0,21.0,0.0047,0.0087,0.3558,0.4118,1,1.0,0.0032,0.0769,3050.0,3599.0,1.0,1.0,0,15,Audio_Array,1580.96,122.0,22316.0,6100.0,2.0,SP_SD,0.2591737704918033,3.858415140167999,,790.48,,,Audio Array,Microphone Wireless Handheld,Wireless Microphone,,,AM-W35,1
FBA79449,AM-W36,B0DFMNGFTD,B0DFMNGFTD,"Audio Array AM-W36 UHF Dual Wireless Premium Metal Microphone with Charging | 2X XLR Outs & 1/4"" Mix Out | 328ft/100M Range | Karaoke Singing, Wedding, Events | PA System, Amplifier, Mixer, Party Box",354.0,15.0,0.0054,0.0088,491.0,21.0,0.0055,0.0087,0.0095,0.0,1,0.0,0.0028,0.0,5444.9152542372885,0.0,1.0,0.0,0,15,Audio_Array,1251.43,149.0,21447.0,16014.420000000002,3.0,SP_SD,0.0781439477670749,12.796896350574944,,417.1433333333334,,,Audio Array,Microphone Wireless Handheld,Wireless Microphone,,,AM-W36,1
FBA79722,AM-W21,B0F2HYY7JF,B0F2HYY7JF,"Audio Array AM-W21 Dual Wireless Lapel Mic | TFT Card Recording, Noise Cancellation & Echo | Android, iOS, DSLR Camera, Laptops | 360° Pickup, Plug n Play, 60M Working Range, 48-Hour Battery Life",89.0,6.0,0.0014,0.0035,144.0,10.0,0.0016,0.0042,0.9652,0.8571,1,0.0,0.0112,0.0,2541.5254237288136,0.0,1.0,0.0,0,15,Audio_Array,802.25,45.0,8202.0,2541.53,1.0,SP_SD,0.3156563172577148,3.16800249298847,,802.25,,,Audio Array,Microphone Wireless Lapel,Wireless Lapel Microphone,,,AM-W21,1
FBK79009,AM-C41,B0FLYHJ6DK,B0FLYHJ6DK,"Audio Array AM-C41 Plug & Play AI Noise Cancellation USB Condenser Microphone | Mute Button/Echo/Volume Knob | Kit with Tripod, Mic Cover | Gaming, Streaming, Podcast | Mac/PC/Laptop/Mobile",83.0,1.0,0.0013,0.0006,114.0,1.0,0.0013,0.0004,0.3113,0.0,1,0.0,0.012,0.0,1408.4745762711866,0.0,1.0,0.0,0,15,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,Audio Array,Microphone Condenser,USB Microphone Kit - Tripod,,,AM-C41,1
FBA79959,AM-W47 WIRED,B0G39ZHDYP,B0G39ZHDYP,"Audio Array Wired Voice Amplifier 2026 Edition | Bluetooth 5.3 | Wired Headset Mic with 10W Speaker for Teachers, Tour Guides | 10Hrs Battery Life |1 Click Monitoring | TWS Connectivity AM-W47 Wired",148.0,4.0,0.0023,0.0024,220.0,5.0,0.0025,0.0021,0.1467,0.0,1,0.0,0.0068,0.0,1016.1016949152544,0.0,1.0,0.0,0,15,Audio_Array,1221.51,88.0,19552.0,4689.83,4.0,SP_SD,0.2604593343468739,3.8393709425219607,,305.3775,,,Audio Array,Voice Amplifier,Wired Voice Amplifier,,,AM-W47 WIRED,1
FBA79960,AM-W47 WIRELESS,B0G3B152FR,B0G3B152FR,"Audio Array Wireless Voice Amplifier 2026 Edition | Bluetooth 5.3 |10W Speaker With Wireless Mic | For Teachers, Tour Guides |10 Hrs Battery Life |1 Click Monitoring | TWS Connectivity AM-W47 Wireless",94.0,3.0,0.0014,0.0018,114.0,3.0,0.0013,0.0012,0.1122,0.3333,1,0.0,0.0106,0.0,1641.5254237288136,0.0,1.0,0.0,0,15,Audio_Array,422.82,38.0,11377.0,0.0,0.0,SP_SD,,0.0,,,,,Audio Array,Voice Amplifier,Wireless Voice Amplifier,,,AM-W47 WIRELESS,1
FBA79969,UB-03 (AM-S1 + AA-22),B0G3B677Z5,B0G3B677Z5,"Audio Array Studio Monitor Bundle with 60W Powered Speakers & Adjustable Metal Stands | Bluetooth, HDMI ARC, USB-C, RCA Inputs | Professional Studio Monitors for Home Studio, Streaming & Gaming-UB-03",420.0,9.0,0.0064,0.0053,479.0,11.0,0.0054,0.0046,0.3778,0.2222,1,0.0,0.0024,0.0,9744.915254237289,0.0,1.0,0.0,0,15,Audio_Array,962.42,79.0,11316.0,0.0,0.0,SP_SD,,0.0,,,,,Audio Array,Bundles,UB-03,,,UB-03 (AM-S1 + AA-22),1
FBA80016,AM-W22 DUPLICATE,B0GKPXQ8G3,B0GKPXQ8G3,"Audio Array AM-W22_V2 | Latest 2026 Edition Wireless Microphone for Camera/iPhone/Android/iPad/Laptop, Lav Mic with Charging Case, AI Noise Reduction, 50H Battery, 230ft Range, for Recording, YouTube",145.0,7.0,0.0022,0.0041,222.0,11.0,0.0025,0.0046,0.1526,0.5556,1,0.0,0.0069,0.0,2938.135593220339,0.0,1.0,0.0,0,15,Audio_Array,1076.16,86.0,15613.0,2880.51,1.0,SP_SD,0.3736005082433318,2.676655887600357,,1076.16,,,Audio Array,Microphone,Wireless Lapel Microphone,,,AM-W22 DUPLICATE,1
FBA75688,AM-W12,B0B4G763WS,B0B4G763WS,"Audio Array AM-W12 UHF Dual Wireless Premium Metal Microphones | 4+ Hours Receiver Battery Backup | Range up to 60m| Karaoke Singing, Wedding, DJ, Church | PA System, Amplifier, Mixer, Party Box, etc",133.0,5.0,0.002,0.0029,194.0,5.0,0.0022,0.0021,0.0233,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,Audio_Array,90.1,13.0,1994.0,3388.98,1.0,SP_SD,0.0265861704701709,37.61354051054384,,90.1,,,Audio Array,Microphone Wireless Handheld,Wireless Microphone,,,AM-W12,0
FBA75675,AM-C3,B0B4G8ZB64,B0B4G8ZB64,"Audio Array AM-C3 XLR to TRS Dynamic Handheld Karaoke Microphone | Premium Metal Built with 3M Cable | Singing, Public Meetings, Studio Recording, Live Show, Party, Church, Wedding",365.0,18.0,0.0056,0.0106,562.0,24.0,0.0063,0.01,0.057,0.2222,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,Audio_Array,1979.15,243.0,36577.0,3846.62,6.0,SP_SD,0.5145166405831614,1.943571735340929,,329.8583333333333,,,Audio Array,Microphone Dynamic,Vocal Microphone,,,AM-C3,0
FBA75690,AM-C10,B0B4K87PR4,B0B4K87PR4,Audio Array AM-C10 USB Plug & Play Conference Microphone with Speaker | Omni Directional Pickup Upto 4M | Speaker and Mic Mute Buttons | Volume Control & Mute Button | Ideal for Meeting & Video Call,217.0,20.0,0.0033,0.0118,299.0,28.0,0.0033,0.0116,0.0846,0.0625,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,Audio_Array,2618.43,75.0,28126.0,1948.31,1.0,SP_SD,1.3439493715065878,0.7440756483847191,,2618.43,,,Audio Array,Microphone Conference,Conference Microphone,,,AM-C10,0
FBA76716,AM-C13,B0BLK8DNPD,B0BLK8DNPD,Audio Array AM-C13 Condenser Lapel Microphone | 6M Shielded Cable | Metal Build | Plug n Play Mobile & DSLR Support | 3.5mm Connector | Omnidirectional Pickup | Hard Case Included | 1 Year Warranty.,5.0,0.0,0.0001,0.0,7.0,0.0,0.0001,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,Audio Array,Microphone Lapel,Lavalier Microphone,,,AM-C13,0
FBA76862,AM-C28,B0BPLWW72Y,B0BPLWW72Y,Audio Array AM-C28 USB Plug & Play Conference Microphone | Omni Directional Pickup Upto 3M | Mic Mute Button | No Drivers Condenser USB Type-C | Ideal for Meetings & Video Calling (Not a Speaker),738.0,56.0,0.0113,0.033,964.0,78.0,0.0108,0.0324,0.0483,0.0635,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,Audio_Array,5464.27,271.0,21540.0,16092.34,12.0,SP_SD,0.3395572054778857,2.9450118680079864,,455.35583333333335,,,Audio Array,Microphone Conference,Conference Microphone,,,AM-C28,0
FBA76863,AI-03,B0BPM2T7BQ,B0BPM2T7BQ,"Audio Array AI-03 Professional Sound Card with Bluetooth | Podcast Production Setup with 4 mic input & 4 outputs | +48V phantom power, PC/Mac connectivity | 6-8hr Battery | Streaming, Singing & Gaming",553.0,8.0,0.0085,0.0047,734.0,10.0,0.0082,0.0042,0.0119,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,Audio Array,Audio Interface,Audio Interface,,,AI-03,0
FBA77011,AM-C29,B0BPMN89NG,B0BPMN89NG,"Audio Array AM-C29 4 Pickup Pattern Professional USB Plug & Play Condenser Microphone | 3.5 mm No Latency Monitoring, Volume Control & Mute Button | For Conference, Gaming, Podcasting & Live Streaming",27.0,1.0,0.0004,0.0006,38.0,1.0,0.0004,0.0004,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,Audio Array,Microphone Condenser,USB Microphone Kit - Tripod,,,AM-C29,0
FBA76597,AA-06,B0BQ7H7418,B0BQ7H7418,"Audio Array AA-06 Microphone Boom Arm with 35cm+35cm=70cm Adjustable Suspension Scissor Arm Stand, Shock Mount, Base Clamp, Pop-Filter, 3/8"" to 5/8"" Universal Screw Adapter, 4x Cable Ties",138.0,1.0,0.0021,0.0006,182.0,1.0,0.002,0.0004,0.0061,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,Audio_Array,843.4,49.0,10187.0,4816.110000000001,3.0,SP_SD,0.1751205848703621,5.710350960398388,,281.1333333333333,,,Audio Array,Microphone Accessories,Accessories,,,AA-06,0
FBA78203,AM-C30,B0C4YTNJG7,B0C4YTNJG7,"Audio Array AM-C30 Metal RGB Professional USB Microphone | One-Touch Mute, Gain & No-Latency Monitoring Controls | Shock Mount and Tripod | for PC/Mobile, Gaming, Streaming, Podcasting & Voiceover",39.0,1.0,0.0006,0.0006,52.0,1.0,0.0006,0.0004,0.2857,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,Audio_Array,142.32999999999998,15.0,1222.0,0.0,0.0,SP_SD,,0.0,,,,,Audio Array,Microphone Condenser,RGB USB Microphone Kit - Tripod,,,AM-C30,0
FBA78420,AM-C33,B0C5957W3P,B0C5957W3P,"Audio Array AM-C33 Lapel Microphone | 1M Long, Strong Cable | 3.5mm TRRS | 3.5mm TRRS Port & TRRS to TRS Adapter | Omnidirectional Pickup | Mic Cover & Leather Carry Bag Included | 1 Year Warranty",9.0,0.0,0.0001,0.0,12.0,0.0,0.0001,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,Audio Array,Microphone Lapel,Lavalier Microphone,,,AM-C33,0
FBA78925,AM-C11X,B0CBC7QMNV,B0CBC7QMNV,"Audio Array AM-C11X XLR Dynamic Microphone | Studio-quality Audio Output | Cardioid Polar Pattern | Premium Metal Build | 2 Meter XLR cable | for Streaming, Gaming, Podcasting, Singing | 2 Yr Warranty",193.0,9.0,0.003,0.0053,237.0,11.0,0.0027,0.0046,0.0271,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,Audio_Array,1456.38,79.0,6085.0,0.0,0.0,SP_SD,,0.0,,,,,Audio Array,Microphone Dynamic,XLR Dynamic Mic,,,AM-C11X,0
FBA78960,AM-C39,B0CBCB82MT,B0CBCB82MT,"Audio Array AM-C39 XLR to 3.5mm Condenser Microphone Kit | Tripod, 2M Cable & Foam Filter | Compatible with Audio Interface, Mixer | Recording, Podcast, Streaming, Home Studio (Black)",378.0,6.0,0.0058,0.0035,507.0,8.0,0.0057,0.0033,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,Audio_Array,1019.86,76.0,6449.0,0.0,0.0,SP_SD,,0.0,,,,,Audio Array,Microphone Condenser,XLR Microphone Kit - Tripod,,,AM-C39,0
FBA78961,AM-C40,B0CBCB9S14,B0CBCB9S14,"Audio Array AM-C40 Large Diaphragm USB Condenser Microphone Kit | Boom Arm & Pop-Filter | 96kHz/24bit No Latency Headphone Monitoring with Mute & Volume Control Knob | Singing, Podcasting & Streaming",108.0,0.0,0.0017,0.0,164.0,0.0,0.0018,0.0,0.0493,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,Audio_Array,1379.5,72.0,14203.0,3981.36,2.0,SP_SD,0.3464896417304639,2.8860891627401237,,689.75,,,Audio Array,Microphone Condenser,Condenser Mic with Boom Arm,,,AM-C40,0
FBA78973,AA-19,B0CF5R3V95,B0CF5R3V95,"Audio Array AA-19 2in1 High & Low Profile Mic Stand | 71cm reach | Premium Metal design with Built In Cable Management | Flexible Position adjustments | 2Kg Weight Capacity |5/8"" to 3/8"" Screw Adapter",513.0,32.0,0.0079,0.0189,663.0,45.0,0.0074,0.0187,0.0016,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,Audio_Array,3758.26,174.0,25237.0,12919.49,5.0,SP_SD,0.2908984797387513,3.4376253904732508,,751.652,,,Audio Array,Microphone Accessories,Accessories,,,AA-19,0
FBA78974,AA-20,B0CF5RRTDJ,B0CF5RRTDJ,"Audio Array AA-20 Microphone Arm Stand | 81cm Reach | Premium light weight & slick design | Flexible height & position adjustments | 1kg Weight Capacity | 5/8"" to 3/8"" Screw Adapter | Cable Ties",74.0,0.0,0.0011,0.0,89.0,0.0,0.001,0.0,0.0476,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,Audio_Array,89.17,7.0,648.0,0.0,0.0,SP_SD,,0.0,,,,,Audio Array,Microphone Accessories,Accessories,,,AA-20,0
FBA78976,AA-22,B0CF5SHL15,B0CF5SHL15,"Audio Array AA-22 Desktop Mount Speaker Stands | 15KG Capacity | Height, Tilt & Rotation Adjustable | Smart Cable Management | for Sound Editing, Gaming, Music Production | Red (Set of 2)",322.0,10.0,0.0049,0.0059,393.0,14.0,0.0044,0.0058,0.0306,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,Audio Array,Microphone Accessories,Accessories,,,AA-22,0
FBA79016,AM-C3A,B0CH4R1V6S,B0CH4R1V6S,"Audio Array AM-C3a Unidirectional Dynamic Handheld Karaoke Microphone | 20Hz - 20kHz Response | Karaoke Singing, Public Meetings, Studio Recording, Live Sound, Party (no Cable Included)",203.0,8.0,0.0031,0.0047,257.0,11.0,0.0029,0.0046,0.0088,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,Audio Array,Microphone Dynamic,Vocal Microphone,,,AM-C3A,0
FBA79011,AM-C43,B0CH4RNWJX,B0CH4RNWJX,"Audio Array AM-C43 XLR to 3.5mm Professional Condenser Microphone Kit | Boom Arm, 2M Cable & Foam Filter | Compatible with Audio Interface, Mixer | Recording, Podcast, Streaming, Home Studio (Black)",1084.0,23.0,0.0166,0.0136,1581.0,39.0,0.0177,0.0162,0.0007,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,Audio_Array,11522.94,690.0,103612.0,31912.73,15.0,SP_SD,0.3610765985862068,2.7694954586242746,,768.196,,,Audio Array,Microphone Condenser,XLR Microphone Kit - Boomarm,,,AM-C43,0
FBA79008,AI-06,B0CH4RT4P8,B0CH4RT4P8,"Audio Array AI-06 Streaming Audio Mixer Sound Card | XLR, 1/4"" & line in | PC/Phone RGB Mixer with Volume Fader, Individual Control, Mute and Monitoring, 48V Phantom Power | Stream, Podcast & Karaoke",463.0,11.0,0.0071,0.0065,558.0,14.0,0.0062,0.0058,0.0464,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,Audio Array,Audio Interface,Audio Interface,,,AI-06,0
FBA79010,AM-C42,B0CH4T2BJD,B0CH4T2BJD,"Audio Array AM-C42 Plug & Play AI Noise Cancelling USB Condenser Microphone | Mute Button/Echo/Volume Knob | Kit with Boom Arm & Pop Filter | Karaoke, Gaming, Streaming, Podcast | Mac/PC/Mobile",168.0,2.0,0.0026,0.0012,275.0,2.0,0.0031,0.0008,0.0413,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,Audio_Array,966.62,48.0,11188.0,1990.68,1.0,SP_SD,0.4855727691040247,2.0594235583786804,,966.62,,,Audio Array,Microphone Condenser,USB Microphone Kit - Boomarm,,,AM-C42,0
FBA79064,AA-25,B0CJR76Y7G,B0CJR76Y7G,"Audio Array AA-25 Handheld Microphone Interview Adapter for Wireless Lapel Microphones | Supports, Rode Go, DJI, Hollyland mics etc | Foam Cover with Built-in Cold Shoe Mount",162.0,4.0,0.0025,0.0024,210.0,5.0,0.0023,0.0021,0.0053,0.25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,Audio Array,Microphone Accessories,Accessories,,,AA-25,0
FBA79005,AM-W45,B0CKHVHVQ1,B0CKHVHVQ1,"Audio Array AM-W45 Wireless Conference Microphone with Speaker | Bluetooth, USB & 4 Mics | 360° Pickup Upto 4M | Noise Reduction & Enhanced Voice | Portable Speakerphone for Video Calls/Zoom Meeting",1138.0,107.0,0.0174,0.0631,1495.0,150.0,0.0167,0.0623,0.0472,0.062,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,Audio_Array,15028.88,591.0,101929.0,30248.33,7.0,SP_SD,0.4968499087387634,2.0126802529529813,,2146.982857142857,,,Audio Array,Microphone Conference,Wireless Conference Microphone,,,AM-W45,0
FBA79104,AI-11,B0CM6NVLT9,B0CM6NVLT9,"Audio Array AI-11 USB Bluetooth Soundcard, 1Ch Mixer, Audio Interface | 2 Condenser In, 2 Out |2 Live Out+1 Accompany In | OTG for mobile and PC/MAC | Effects | Streaming, Podcasting, Gaming, Singing",885.0,19.0,0.0136,0.0112,1269.0,22.0,0.0142,0.0091,0.0055,0.2353,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,Audio_Array,2179.4700000000003,277.0,29616.0,3175.41,3.0,SP_SD,0.6863586119587708,1.4569643078363086,,726.4900000000001,,,Audio Array,Audio Interface,Audio Interface,,,AI-11,0
FBA79109,AM-W18,B0CM9HYVDM,B0CM9HYVDM,"Audio Array AM-W18 Wireless Karaoke Speaker with Microphone | Portable Bluetooth Speaker for Singing & Gifting with Voice Changer | Upto 8+ Hours of Playback | Bluetooth v5.3, SD Card & AUX in (Pink)",321.0,12.0,0.0049,0.0071,482.0,21.0,0.0054,0.0087,0.0123,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,Audio_Array,812.2900000000001,76.0,13967.0,4030.52,4.0,SP_SD,0.2015347895556901,4.961922466114318,,203.0725,,,Audio Array,Speaker Karaoke,Microphone with Speaker,,,AM-W18,0
FBA79106,AM-C44,B0CM9KJZWQ,B0CM9KJZWQ,"Audio Array AM-C44 XLR/USB Professional Dynamic Podcast Microphone | Built-in Monitoring | One Touch Mute & Volume Control | 192kHz/24bit Full Metal Build | 2M XLR & USB Cable | Streaming, Podcasting",270.0,12.0,0.0041,0.0071,376.0,26.0,0.0042,0.0108,0.0142,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,Audio_Array,2238.2,94.0,19421.0,16817.78,5.0,SP_SD,0.1330853418227613,7.513975516039674,,447.64,,,Audio Array,Microphone Dynamic,Dynamic Microphone,,,AM-C44,0
FBA79108,AM-W16,B0CM9L1QZG,B0CM9L1QZG,"Audio Array AM-W16 Solo Wireless Lapel Over Ear Mic|in-Built ANC,Plug N Play,LongBattery Life,Ultra-Low Latency,Upto 30M Range|Compatible with iPhone&Android|Vlogging,Streaming,Teaching,YouTube,Black",126.0,5.0,0.0019,0.0029,164.0,5.0,0.0018,0.0021,0.1419,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,Audio_Array,793.02,140.0,21117.0,2879.66,2.0,SP_SD,0.2753866775938826,3.631257723638748,,396.51,,,Audio Array,Microphone Wireless Lapel,Wireless Lapel Microphone,,,AM-W16,0
FBA79230,AM-W46,B0CX1XK5R6,B0CX1XK5R6,Audio Array AM-W46 Groove Wireless Bluetooth 5.3 Bookshelf Speaker 30W | 5400mAh upto 24h Long Battery | 3 EQ Modes | Stylish Premium Metal Body | Superior Bass Quality,108.0,9.0,0.0017,0.0053,126.0,11.0,0.0014,0.0046,0.0818,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,Audio_Array,283.82,31.0,4011.0,0.0,0.0,SP_SD,,0.0,,,,,Audio Array,Speaker Karaoke,Microphone with Speaker,,,AM-W46,0
FBA79379,AM-C45,B0D3LZWTHV,B0D3LZWTHV,"Audio Array AM-C45 XLR/USB Professional RGB Dynamic Podcast Microphone | Built-in Monitoring | One Touch Mute Volume & Noise-Cancellation | 2M USB Cable & Metal Base | Streaming, Podcasting, Singing",386.0,9.0,0.0059,0.0053,521.0,20.0,0.0058,0.0083,0.0216,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,Audio_Array,3657.97,179.0,28244.0,5845.76,2.0,SP_SD,0.6257475503612875,1.598088557314576,,1828.985,,,Audio Array,Microphone Dynamic,Dynamic Microphone,,,AM-C45,0
FBA79355,AA-19BL,B0D3M86SH1,B0D3M86SH1,Audio Array AA-19BL RGB Low Profile Boomarm Stand with Riser | 71cm reach & 20 RGB lighting effects & Built-In Cable Management | Matte finish with Flexible adjustments | 2Kg Weight Capacity | Black,244.0,14.0,0.0037,0.0083,297.0,20.0,0.0033,0.0083,0.03,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,Audio_Array,1144.06,43.0,6514.0,0.0,0.0,SP_SD,,0.0,,,,,Audio Array,Microphone Accessories,Accessories,,,AA-19BL,0
