sku,model,(parent) asin,asin,title,sessions,sessions - total - b2b,session percentage - total,session percentage - total - b2b,page views - total,page views - total - b2b,page views percentage - total,page views percentage - total - b2b,buy_box_pct,featured offer percentage - b2b,units_ordered,units ordered - b2b,conversion_pct,unit session percentage - b2b,ordered_product_sales,ordered product sales - b2b,total order items,total order items - b2b,gmv,week,brand,spend,clicks,impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct,FBA SKU,Original SKU,ASIN,Brand,category_l0,category_l1,category_l2,NLC,Model,units
FBA79842,AM-C48,B0G4DNF8RZ,B0G4DNF8RZ,"Audio Array AM-C48 XLR/USB Professional Full RGB Dynamic Microphone Kit | AI Noise Cancellation | Touch & Knob Controls | Built-in Headphone Monitoring | Podcasting, Recording, Streaming, YouTube",203.0,6.0,0.0024,0.0032,327.0,10.0,0.0028,0.0037,0.529,0.0,2.0,0.0,0.0099,0.0,6598.0,0.0,2.0,0.0,0.0,4,Audio_Array,1151.85,103.0,20292.0,2795.76,1.0,SP_SD,0.4119988840243797,2.4271910405000656,,1151.85,,,FBA79842,,B0G4DNF8RZ,Audio Array,Microphone Dynamic,Microphone Dynamic,,1804.2030197999998,AM-C48,2.0
FBA75676,AM-C4,B0B4DS678Q,B0B4DS678Q,"Audio Array AM-C4 USB Plug & Play Condenser Microphone with Tripod, Pop-Filter & Shock Mount | for Conference, Gaming, Podcasting, Voice Over, YouTube, Skype, Zoom & Live Streaming on iOS,Windows",192.0,4.0,0.0023,0.0021,255.0,19.0,0.0022,0.0071,0.2361,0.4,1.0,0.0,0.0052,0.0,1999.0,0.0,1.0,0.0,0.0,4,Audio_Array,72.39999999999999,10.0,1238.0,0.0,0.0,SP_SD,,0.0,,,,,FBA75676,,B0B4DS678Q,Audio Array,Microphone Condenser,USB Microphone Kit - Tripod,,1568.6994354416545,AM-C4,1.0
FBA75683,AA-03,B0B4G94VP3,B0B4G94VP3,"Audio Array AA-03 Double Layer Professional Pop Filter | Flexible 360° Free Angle Adjustable, Durable Windshield | Metal Gooseneck Stabilizing Arm Holder with 32cm Arm Length | Suitable for Recording.",112.0,7.0,0.0013,0.0037,157.0,9.0,0.0013,0.0034,0.0216,0.0,1.0,0.0,0.0089,0.0,476.0,0.0,1.0,0.0,0.0,4,Audio_Array,487.72,56.0,7153.0,4779.66,10.0,SP_SD,0.1020407309306519,9.800008201427048,,48.772000000000006,,,FBA75683,,B0B4G94VP3,Audio Array,Microphone Accessories,Accessories,,165.99222708117648,AA-03,1.0
FBA75690,AM-C10,B0B4K87PR4,B0B4K87PR4,Audio Array AM-C10 USB Plug & Play Conference Microphone with Speaker | Omni Directional Pickup Upto 4M | Speaker and Mic Mute Buttons | Volume Control & Mute Button | Ideal for Meeting & Video Call,244.0,16.0,0.0029,0.0084,356.0,21.0,0.003,0.0079,0.0332,0.0,1.0,0.0,0.0041,0.0,3999.0,0.0,1.0,0.0,0.0,4,Audio_Array,979.64,123.0,35916.0,10590.68,3.0,SP_SD,0.0925001982875509,10.81078763627455,,326.5466666666667,,,FBA75690,,B0B4K87PR4,Audio Array,Microphone Conference,Conference Microphone,,2132.0685360417174,AM-C10,1.0
FBA76414,AA-05,B0BLJVJ2GN,B0BLJVJ2GN,"Audio Array AA-05 Suspension Boom Scissor Microphone Arm Stand | Universal clamp with mic Holder & 3/8″ to 5/8″ Adapter for Shock mounts | Suitable for Stages, Studios, Broadcasting, TV Stations",1350.0,45.0,0.0158,0.0237,2002.0,58.0,0.017,0.0217,0.0102,0.0333,1.0,0.0,0.0007,0.0,649.0,0.0,1.0,0.0,0.0,4,Audio_Array,2271.21,215.0,19932.0,12421.24,21.0,SP_SD,0.1828488943132891,5.468996702198387,,108.15285714285714,,,FBA76414,,B0BLJVJ2GN,Audio Array,Microphone Accessories,Accessories,,258.3388430081176,AA-05,1.0
FBA76716,AM-C13,B0BLK8DNPD,B0BLK8DNPD,Audio Array AM-C13 Condenser Lapel Microphone | 6M Shielded Cable | Metal Build | Plug n Play Mobile & DSLR Support | 3.5mm Connector | Omnidirectional Pickup | Hard Case Included | 1 Year Warranty.,5.0,1.0,0.0001,0.0005,6.0,1.0,0.0001,0.0004,1.0,0.0,1.0,0.0,0.2,0.0,599.0,0.0,1.0,0.0,0.0,4,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,FBA76716,,B0BLK8DNPD,Audio Array,Microphone Lapel,Lavalier Microphone,,492.0,AM-C13,1.0
FBA76730,AM-C27,B0BLKB6FRR,B0BLKB6FRR,"Audio Array AM-C27 XLR to TRS Cardioid Dynamic Handheld Microphone Sound for Live Events | Premium Built with 4.5M Cable | Singing, Public Meetings, Studio Recording, Live Sound, Party",13.0,0.0,0.0002,0.0,15.0,0.0,0.0001,0.0,0.1333,0.0,1.0,0.0,0.0769,0.0,1299.0,0.0,1.0,0.0,0.0,4,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,FBA76730,,B0BLKB6FRR,Audio Array,Microphone Dynamic,Vocal Microphone,,763.3229211475798,AM-C27,1.0
FBA76728,AM-C25,B0BLNCP74M,B0BLNCP74M,"Audio Array AM-C25 Premium USB Condenser Microphone Kit with Boom Arm & Pop-Filter | No Latency Headphone Monitoring, Volume Control & Mute Button | Discord, Valorant, Gaming, Podcasting & Streaming",52.0,0.0,0.0006,0.0,86.0,0.0,0.0007,0.0,0.8636,0.0,1.0,0.0,0.0192,0.0,2199.0,0.0,1.0,0.0,0.0,4,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,FBA76728,,B0BLNCP74M,Audio Array,Microphone Condenser,USB Microphone Kit - Boomarm,,1990.1101521862352,AM-C25,1.0
FBA76597,AA-06,B0BQ7H7418,B0BQ7H7418,"Audio Array AA-06 Microphone Boom Arm with 35cm+35cm=70cm Adjustable Suspension Scissor Arm Stand, Shock Mount, Base Clamp, Pop-Filter, 3/8"" to 5/8"" Universal Screw Adapter, 4x Cable Ties",189.0,7.0,0.0022,0.0037,298.0,11.0,0.0025,0.0041,0.0714,0.0,1.0,0.0,0.0053,0.0,1271.0,0.0,1.0,0.0,0.0,4,Audio_Array,686.4,73.0,6916.0,2074.57,2.0,SP_SD,0.3308637452580535,3.022392191142191,,343.2,,,FBA76597,,B0BQ7H7418,Audio Array,Microphone Accessories,Accessories,,551.8565234438234,AA-06,1.0
FBA78976,AA-22,B0CF5SHL15,B0CF5SHL15,"Audio Array AA-22 Desktop Mount Speaker Stands | 15KG Capacity | Height, Tilt & Rotation Adjustable | Smart Cable Management | for Sound Editing, Gaming, Music Production | Red (Set of 2)",751.0,20.0,0.0088,0.0105,889.0,22.0,0.0075,0.0082,0.1393,0.4444,1.0,0.0,0.0013,0.0,3649.0,0.0,1.0,0.0,0.0,4,Audio_Array,114.27,10.0,1264.0,0.0,0.0,SP_SD,,0.0,,,,,FBA78976,,B0CF5SHL15,Audio Array,Microphone Accessories,Accessories,,1730.5903573745002,AA-22,1.0
FBA78975,AA-21,B0CF5TCQKL,B0CF5TCQKL,"Audio Array AA-21 Desktop Mount Speaker Stands | 15KG Capacity | Height, Tilt & Rotation Adjustable | Smart Cable Management | for Sound Editing, Gaming, Music Production | Black (Set of 2)",1118.0,57.0,0.0131,0.0301,1561.0,98.0,0.0132,0.0367,0.0483,0.0,1.0,0.0,0.0009,0.0,3809.0,0.0,1.0,0.0,0.0,4,Audio_Array,5988.72,377.0,29529.0,24323.72,8.0,SP_SD,0.2462090502604042,4.061589120880589,,748.59,,,FBA78975,,B0CF5TCQKL,Audio Array,Microphone Accessories,Accessories,,1730.5903573745002,AA-21,1.0
FBA79379,AM-C45,B0D3LZWTHV,B0D3LZWTHV,"Audio Array AM-C45 XLR/USB Professional RGB Dynamic Podcast Microphone | Built-in Monitoring | One Touch Mute Volume & Noise-Cancellation | 2M USB Cable & Metal Base | Streaming, Podcasting, Singing",596.0,9.0,0.007,0.0047,871.0,10.0,0.0074,0.0037,0.0192,0.0,1.0,0.0,0.0017,0.0,3349.0,0.0,1.0,0.0,0.0,4,Audio_Array,3006.88,230.0,43606.0,12294.07,3.0,SP_SD,0.2445797038734935,4.088646703559836,,1002.2933333333334,,,FBA79379,,B0D3LZWTHV,Audio Array,Microphone Dynamic,Dynamic Microphone,,1924.4832211199998,AM-C45,1.0
FBA79448,AM-W35,B0DFMKY4TT,B0DFMKY4TT,"Audio Array AM-W35 UHF Dual Wireless Premium Karaoke Microphones | 800mah 5-6 Hours Battery Backup | Range up to 50M | Karaoke Singing, Wedding, DJ, Church | PA System, Amplifier, Mixer, Party Box",1404.0,16.0,0.0165,0.0084,1710.0,18.0,0.0145,0.0067,0.101,0.2,1.0,0.0,0.0007,0.0,0.0,0.0,1.0,0.0,0.0,4,Audio_Array,200.74,25.0,2783.0,0.0,0.0,SP_SD,,0.0,,,,,FBA79448,,B0DFMKY4TT,Audio Array,Microphone Wireless Handheld,Wireless Microphone,,1804.2030197999998,AM-W35,1.0
FBA79447,AM-W34,B0DFMLXD9S,B0DFMLXD9S,"Audio Array AM-W34 UHF Dual Wireless Premium Metal Microphones | 800mAh 6-8 Hours Receiver Battery Backup | Range up to 50M | Karaoke Singing, Wedding, Church | PA System, Amplifier, Mixer, Party Box",495.0,17.0,0.0058,0.009,644.0,21.0,0.0055,0.0079,0.0739,0.1,1.0,0.0,0.002,0.0,3449.0,0.0,1.0,0.0,0.0,4,Audio_Array,2901.05,240.0,52196.0,11606.78,5.0,SP_SD,0.2499444290319968,4.000889333172472,,580.21,,,FBA79447,,B0DFMLXD9S,Audio Array,Microphone Wireless Handheld,Wireless Microphone,,2138.5819794696004,AM-W34,1.0
FBA79449,AM-W36,B0DFMNGFTD,B0DFMNGFTD,"Audio Array AM-W36 UHF Dual Wireless Premium Metal Microphone with Charging | 2X XLR Outs & 1/4"" Mix Out | 328ft/100M Range | Karaoke Singing, Wedding, Events | PA System, Amplifier, Mixer, Party Box",2203.0,60.0,0.0259,0.0316,3190.0,115.0,0.027,0.0431,0.0506,0.0667,1.0,0.0,0.0005,0.0,5699.0,0.0,1.0,0.0,0.0,4,Audio_Array,8507.91,852.0,101668.0,57235.64,17.0,SP_SD,0.1486470667577055,6.727344318404873,,500.46529411764703,,,FBA79449,,B0DFMNGFTD,Audio Array,Microphone Wireless Handheld,Wireless Microphone,,3341.3839926695996,AM-W36,1.0
FBA79833,PB-04 (AI-04 RED + AM-C44 X 2),B0FJ8PZ9H7,B0FJ8PZ9H7,"Audio Array Pro Podcasting Bundle | Audio Interface with 48V Phantom Power & Dual USB/XLR Touch-Control Mics | 192kHz/24bit, Mute, Monitor, Volume Control | Recording, Streaming & Podcasting - PB-04",941.0,18.0,0.011,0.0095,1049.0,21.0,0.0089,0.0079,0.3557,0.0833,1.0,0.0,0.0011,0.0,13199.0,0.0,1.0,0.0,0.0,4,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,FBA79833,,B0FJ8PZ9H7,Audio Array,Bundles,PB-04,,7169.514799999999,PB-04 (AI-04 RED + AM-C44 X 2),1.0
FBA79830,GB-03 (AI-12 + AM-C43),B0FJ8TSQK1,B0FJ8TSQK1,"Audio Array Soundcard Singing Bundle | Condenser Mic with Boom Arm & Audio Mixer | Voice Effects, Reverb, Bluetooth | Ideal for Podcasting, Karaoke, Live Streaming, YouTube & Singing - GB-03",185.0,3.0,0.0022,0.0016,233.0,3.0,0.002,0.0011,0.335,1.0,1.0,0.0,0.0054,0.0,3699.0,0.0,1.0,0.0,0.0,4,Audio_Array,938.97,86.0,18506.0,0.0,0.0,SP_SD,,0.0,,,,,FBA79830,,B0FJ8TSQK1,Audio Array,Bundles,GB-03,,1828.2802,GB-03 (AI-12 + AM-C43),1.0
FBA79815,AM-W19,B0FPR7VFCH,B0FPR7VFCH,"Audio Array AM-W19 Wireless Lavalier Microphone|192kHz/24bit |AI Noise Cancellation for iPhone/Android, 32h Charging Case, Plug & Play for Vlogging, Streaming, Meetings, Video Recording",178.0,3.0,0.0021,0.0016,279.0,6.0,0.0024,0.0022,0.049,0.0,1.0,0.0,0.0056,0.0,1999.0,0.0,1.0,0.0,0.0,4,Audio_Array,651.08,81.0,13182.0,9572.03,5.0,SP_SD,0.0680190095517878,14.701772439638752,,130.216,,,FBA79815,,B0FPR7VFCH,Audio Array,Microphone Wireless Lapel,Wireless Lapel Microphone,,1069.2909897348002,AM-W19,1.0
FBA79816,AM-W22,B0FPR962YS,B0FPR962YS,"Audio Array AM-W22 | Latest 2026 Edition Wireless Microphone for Camera/iPhone/Android/iPad/Laptop, Lav Mic with Charging Case, AI Noise Reduction, 50H Battery, 230ft Range, for Recording, YouTube",977.0,28.0,0.0115,0.0148,1324.0,36.0,0.0112,0.0135,0.5041,0.5417,1.0,0.0,0.001,0.0,3419.0,0.0,1.0,0.0,0.0,4,Audio_Array,2516.65,233.0,41096.0,0.0,0.0,SP_SD,,0.0,,,,,FBA79816,,B0FPR962YS,Audio Array,Microphone Wireless Lapel,Wireless Lapel Microphone,,1759.6993453115997,AM-W22,1.0
FBA79840,AH-60 RD,B0FQBWV1ST,B0FQBWV1ST,"Audio Array AH-60-RD Semi-Open Back DJ Headphones | 50mm Drivers Delivers Dynamic Balanced Output | 15Hz–25kHz, 32Ω, 100dB SPL, 1200mW | 3m OFC Single-Sided Cable with Screw-On 3.5mm + 6.3mm Plug",340.0,9.0,0.004,0.0047,509.0,12.0,0.0043,0.0045,0.0708,0.25,1.0,0.0,0.0029,0.0,1949.0,0.0,1.0,0.0,0.0,4,Audio_Array,2458.6800000000003,156.0,14730.0,11307.62,7.0,SP_SD,0.2174356761192895,4.599061284917109,,351.24000000000007,,,FBA79840,,B0FQBWV1ST,Audio Array,DJ Headphone,DJ Headphone,,1007.66932608,AH-60 RD,1.0
FBA79839,AH-45 BK,B0FQBXS6Y2,B0FQBXS6Y2,"Audio Array AH-45-BK Studio Monitoring & Live Recording Headphones | 20-20KHz, 32 Ω, 100dB SPL | 40mm Depp Bass Closed-Back Driver | 3m OFC Cable | 3.5mm + 6.3mm Adapter (Black)",963.0,16.0,0.0113,0.0084,1347.0,21.0,0.0114,0.0079,0.099,0.0833,1.0,0.0,0.001,0.0,1445.58,0.0,1.0,0.0,0.0,4,Audio_Array,5306.15,481.0,72616.0,15895.73,14.0,SP_SD,0.3338097715550024,2.995718176078701,,379.01071428571424,,,FBA79839,,B0FQBXS6Y2,Audio Array,DJ Headphone,DJ Headphone,,566.8139959199999,AH-45 BK,1.0
FBA79820,AC-3XL,B0FQJWWDVK,B0FQJWWDVK,"Audio Array AC-3XL Mic Cable 6.35mm Jack Male to XLR 3PIN Female Cord Wire | Microphone/Guitar Cable | Black, 1pc Pack (3 Meter/10 Feet)",215.0,6.0,0.0025,0.0032,290.0,11.0,0.0025,0.0041,0.0188,0.0,1.0,0.0,0.0047,0.0,462.0,0.0,1.0,0.0,0.0,4,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,FBA79820,,B0FQJWWDVK,Audio Array,Microphone Accessories,Accessories,,120.28020131999999,AC-3XL,1.0
FBA79906,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),B0FTVVLNS9,B0FTVVLNS9,"Audio Array Professional Dynamic Bundle with Headphones & Audio Interface – USB/XLR Dynamic Microphone, 24-bit/192kHz Interface, Boom Arm & Semi-Open Headphones | Plug & Play Podcast Kit",154.0,3.0,0.0018,0.0016,184.0,3.0,0.0016,0.0011,0.5318,1.0,1.0,0.0,0.0065,0.0,10999.0,0.0,1.0,0.0,0.0,4,Audio_Array,864.85,163.0,33278.0,3727.97,2.0,SP_SD,0.2319895278127238,4.310539399895935,,432.425,,,FBA79906,,B0FTVVLNS9,Audio Array,Bundles,PB-12,,6152.0362,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),1.0
FBA79909,AM-W20,B0FVM17Q4W,B0FVM17Q4W,"Audio Array AM-W20 Magnetic Wireless Lapel Microphone Set | One Touch Smart Noise Reduction | 48KHz/24Bit Hi-fi Recording | 50M Range | 800mAh 48Hrs Long Battery Backup | Vlogging, Podcast, Streaming",70.0,2.0,0.0008,0.0011,111.0,2.0,0.0009,0.0007,1.0,1.0,1.0,0.0,0.0143,0.0,2099.0,0.0,1.0,0.0,0.0,4,Audio_Array,293.8,16.0,1816.0,0.0,0.0,SP_SD,,0.0,,,,,FBA79444,,B0DFMLQBMC,Audio Array,Microphone Wireless Lapel,Wireless Lapel Microphone,,1996.651341912,AM-W20,1.0
FBA79969,UB-03 (AM-S1 + AA-22),B0G3B677Z5,B0G3B677Z5,"Audio Array Studio Monitor Bundle with 60W Powered Speakers & Adjustable Metal Stands | Bluetooth, HDMI ARC, USB-C, RCA Inputs | Professional Studio Monitors for Home Studio, Streaming & Gaming-UB-03",745.0,22.0,0.0087,0.0116,864.0,26.0,0.0073,0.0097,0.9976,1.0,1.0,0.0,0.0013,0.0,11299.0,0.0,1.0,0.0,0.0,4,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,FBA79969,,B0G3B677Z5,Audio Array,Bundles,UB-03,,5836.846399999999,UB-03 (AM-S1 + AA-22),1.0
FBA75674,AM-C2,B0B4G19R58,B0B4G19R58,"Audio Array AM-C2 XLR Condenser Microphone Kit | Boom Arm, 2M Cable, Pop Filter & Mic Cover | Compatible with Audio Interface, Mixer & preamp | Recording, Podcasting, Streaming, Home Studio (Black)",844.0,11.0,0.0099,0.0058,1281.0,11.0,0.0109,0.0041,0.0253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Audio_Array,4362.45,345.0,64844.0,60866.31,22.0,SP_SD,0.0716726543797381,13.952322662723928,,198.2931818181818,,,FBA75674,,B0B4G19R58,Audio Array,Microphone Condenser,XLR Microphone Kit - Boomarm,,1955.2989532055883,AM-C2,0.0
FBA75692,AM-C11,B0B4G1HPL5,B0B4G1HPL5,"Audio Array AM-C11 XLR/USB Dynamic Podcast Microphone | Built-in Monitoring | One Touch Mute and Volume Control | Premium Metal Build | 2M XLR & USB Cable | Streaming, Gaming, Podcasting, Singing",347.0,14.0,0.0041,0.0074,498.0,18.0,0.0042,0.0067,0.0403,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Audio_Array,116.93,21.0,4878.0,0.0,0.0,SP_SD,,0.0,,,,,FBA75692,,B0B4G1HPL5,Audio Array,Microphone Dynamic,USB/XLR Dynamic Mic,,2744.5723277879583,AM-C11,0.0
FBA75680,AM-C6,B0B4G1PXWV,B0B4G1PXWV,"Audio Array AM-C6 USB Plug & Play Condenser Microphone Kit | with pop-Filter & Shock Mount | 3.5 mm No Latency Monitoring, Volume Control & Mute Button | Gaming, Podcasting & Streaming",200.0,4.0,0.0023,0.0021,280.0,9.0,0.0024,0.0034,0.2368,0.1111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Audio_Array,266.38,36.0,6275.0,1778.81,1.0,SP_SD,0.1497518003609154,6.677716044748104,,266.38,,,FBA75680,,B0B4G1PXWV,Audio Array,Microphone Condenser,USB Microphone Kit - Tripod,,1674.6423754957998,AM-C6,0.0
FBA75688,AM-W12,B0B4G763WS,B0B4G763WS,"Audio Array AM-W12 UHF Dual Wireless Premium Metal Microphones | 4+ Hours Receiver Battery Backup | Range up to 60M | Karaoke Singing, Wedding, DJ, Church | PA System, Amplifier, Mixer, Party Box, etc",449.0,11.0,0.0053,0.0058,607.0,16.0,0.0051,0.006,0.0403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Audio_Array,1288.57,142.0,34807.0,15492.36,5.0,SP_SD,0.0831745453888239,12.022909116307224,,257.714,,,FBA75688,,B0B4G763WS,Audio Array,Microphone Wireless Handheld,Wireless Microphone,,2571.526887736471,AM-W12,0.0
FBA75684,AA-04,B0B4G7VWXD,B0B4G7VWXD,"Audio Array AA-04 Metal Spider Shock Mount for Condenser Microphone | Anti Vibration, Suspension, Isolation | 4 Size Bottom Screws & Extra Replacement Elastic Bands | Recommended For Rode, Samson, etc",188.0,7.0,0.0022,0.0037,306.0,8.0,0.0026,0.003,0.0254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Audio_Array,1085.62,112.0,6440.0,5716.09,5.0,SP_SD,0.1899235316448831,5.26527698458024,,217.124,,,FBA75684,,B0B4G7VWXD,Audio Array,Microphone Accessories,Accessories,,804.2541904178822,AA-04,0.0
FBA75678,AA-01,B0B4G8PH2P,B0B4G8PH2P,"Audio Array AA-01 Suspension Boom Scissor Microphone Stand | Double Layer Mesh Pop Filter | 70cm Sturdy Boom Arm with 1.8kg Capacity | 5/8"" to 3/8"" Screw Adapter | Mic Holder, Foam Cover, Cable Ties",289.0,15.0,0.0034,0.0079,373.0,23.0,0.0032,0.0086,0.0562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Audio_Array,1109.78,46.0,13516.0,9461.88,5.0,SP_SD,0.117289587270183,8.525906035430447,,221.956,,,FBA75678,,B0B4G8PH2P,Audio Array,Microphone Accessories,Accessories,,1129.4357725825676,AA-01,0.0
FBA75675,AM-C3,B0B4G8ZB64,B0B4G8ZB64,"Audio Array AM-C3 XLR to TRS Dynamic Handheld Karaoke Microphone | Premium Metal Built with 3M Cable | Singing, Public Meetings, Studio Recording, Live Show, Party, Church, Wedding",344.0,8.0,0.004,0.0042,483.0,12.0,0.0041,0.0045,0.0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Audio_Array,1054.74,144.0,25329.0,3309.33,5.0,SP_SD,0.3187170817053603,3.1375789294044027,,210.948,,,FBA75675,,B0B4G8ZB64,Audio Array,Microphone Dynamic,Vocal Microphone,,608.4936539961764,AM-C3,0.0
FBA75679,AA-02,B0B4JRQP22,B0B4JRQP22,"Audio Array AA-02 3-Panel Curved Isolation Shield with Insulation, Absorption & Reflection Filter | 3/8"" and 5/8"" Universal Mic Mount for Recording Studio, Podcasts, Singing & Broadcasting",567.0,17.0,0.0067,0.009,696.0,18.0,0.0059,0.0067,0.0175,0.0667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,FBA75679,,B0B4JRQP22,Audio Array,Microphone Accessories,Accessories,,1344.9272216715,AA-02,0.0
FBA75677,AM-C5,B0B4KC7VBM,B0B4KC7VBM,"Audio Array AM-C5 USB Plug & Play Conference Mic for Mac OS & Windows | Conference, Recording, Skype, Online Class with Range Upto 5M | One Touch Mute Button & Light Indicator (NOT A Speaker)",372.0,25.0,0.0044,0.0132,500.0,35.0,0.0042,0.0131,0.0242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Audio_Array,733.0,82.0,30008.0,1894.07,1.0,SP_SD,0.3869973126653186,2.58399727148704,,733.0,,,FBA75677,,B0B4KC7VBM,Audio Array,Microphone Conference,Conference Microphone,,1309.5809353361917,AM-C5,0.0
FBA76742,AM-K1,B0BLKBJ5HN,B0BLKBJ5HN,"Audio Array AM-K1 Instrument Drum Microphone Kit | Stage Performance & Professional Studio Recording Quality | 1 Kick Drum Mic, 2 Tom Mics, 2 Overhead Condenser Mics with Standard Mounting Accessories",86.0,3.0,0.001,0.0016,136.0,6.0,0.0012,0.0022,0.9558,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Audio_Array,261.9,49.0,1730.0,0.0,0.0,SP_SD,,0.0,,,,,FBA76742,,B0BLKBJ5HN,Audio Array,Instrument Microphone Kit,Instrument Microphone - Drum Kit,,6616.59029026,AM-K1,0.0
FBA76723,AM-C20,B0BLKF46QG,B0BLKF46QG,"Audio Array AM-C20 USB Microphone | Unique Tilt Stand & one Touch Mute | Plug n Play, No Latency Cardioid Pickup | for PC, Smartphones, iOS | Gaming, Streaming, Podcasts, Twitch, YouTube, Discord",115.0,2.0,0.0013,0.0011,159.0,2.0,0.0013,0.0007,0.2817,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,FBA76723,,B0BLKF46QG,Audio Array,Microphone Condenser,USB Microphone Kit - Tripod,,1139.558156166284,AM-C20,0.0
FBA76864,AI-04 RED,B0BPLZ5CGV,B0BPLZ5CGV,Audio Array AI-04 2x2 Gen 3 Audio Interface | Premium Mic Pre-Amps | 48V Phantom Power | 24bit/192kHz Hi-Fi Recording | XLR/MIC/LINE inputs | Plug & Play-No Drivers | 2 in 3 out | Metal Body | Red,9304.0,184.0,0.1092,0.097,13289.0,295.0,0.1126,0.1104,0.0061,0.2446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Audio_Array,51755.15,6109.0,937469.0,354769.92,94.0,SP_SD,0.1458837040073747,6.854775225267437,,550.5867021276596,,,FBA76864,,B0BPLZ5CGV,Audio Array,Audio Interface,Audio Interface,,1997.4513878047462,AI-04 RED,0.0
FBA77011,AM-C29,B0BPMN89NG,B0BPMN89NG,"Audio Array AM-C29 4 Pickup Pattern Professional USB Plug & Play Condenser Microphone | 3.5 mm No Latency Monitoring, Volume Control & Mute Button | For Conference, Gaming, Podcasting & Live Streaming",4.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,FBA77011,,B0BPMN89NG,Audio Array,Microphone Condenser,USB Microphone Kit - Tripod,,3247.3528296324757,AM-C29,0.0
FBA78206,AM-W15,B0C4YSV3XL,B0C4YSV3XL,Audio Array AM-W15 Dual Wireless Mic with Charging Case | Upto 16hr Battery Backup & 100m Range | Active Noise Cancellation | Informative LCD Screen | BIS & WPC Certified | 2 Yr Warranty,111.0,9.0,0.0013,0.0047,133.0,13.0,0.0011,0.0049,0.3953,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,FBA78206,,B0C4YSV3XL,Audio Array,Microphone Wireless Lapel,Wireless Mic with Charging Case,,10848.802471999998,AM-W15,0.0
FBA78203,AM-C30,B0C4YTNJG7,B0C4YTNJG7,"Audio Array AM-C30 Metal RGB Professional USB Microphone | One-Touch Mute, Gain & No-Latency Monitoring Controls | Shock Mount and Tripod | for PC/Mobile, Gaming, Streaming, Podcasting & Voiceover",13.0,0.0,0.0002,0.0,17.0,0.0,0.0001,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Audio_Array,43.5,4.0,612.0,0.0,0.0,SP_SD,,0.0,,,,,FBA78203,,B0C4YTNJG7,Audio Array,Microphone Condenser,RGB USB Microphone Kit - Tripod,,2948.04415,AM-C30,0.0
FBA78424,AM-C37,B0C55MY66L,B0C55MY66L,"Audio Array AM-C37 Premium USB/XLR Dynamic Podcast Microphone | Volume, Mute Controls & Headphone Monitoring | Premium Metal Build | 2 Meter USB Cable Included | 96kHz/24bit Studio Performance",24.0,1.0,0.0003,0.0005,47.0,1.0,0.0004,0.0004,0.7805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,FBA78424,,B0C55MY66L,Audio Array,Microphone Dynamic,USB/XLR Dynamic Mic,,2862.494093787958,AM-C37,0.0
