sku,model,(parent) asin,asin,title,sessions,sessions - total - b2b,session percentage - total,session percentage - total - b2b,page views - total,page views - total - b2b,page views percentage - total,page views percentage - total - b2b,buy_box_pct,featured offer percentage - b2b,units_ordered,units ordered - b2b,conversion_pct,unit session percentage - b2b,ordered_product_sales,ordered product sales - b2b,total order items,total order items - b2b,gmv,week,brand_x,spend,clicks,impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct,brand_y,category_l0,category_l1,category_l2,brand,Model,units
FBA76864,AI-04 RED,B0BPLZ5CGV,B0BPLZ5CGV,Audio Array AI-04 HD 2x2 Gen 3 Audio Interface | Premium Mic Pre-Amps | 48V Phantom Power | 24bit/192kHz Hi-Fi Recording | XLR/MIC/LINE inputs | Plug & Play-No Drivers | 2 in 3 out | Metal Body | Red,8075.0,189.0,0.118,0.1084,11600.0,279.0,0.1228,0.1134,0.0377,0.6949,8,5.0,0.001,0.0265,28129.661016949158,23495.0,7.0,4.0,0,13,Audio_Array,65122.91,5593.0,883674.0,312602.56,89.0,SP_SD,0.2083249414208252,4.800193357452853,,731.7180898876405,,,Audio Array,Audio Interface,Audio Interface,,,AI-04 RED,8
FBA78973,AA-19,B0CF5R3V95,B0CF5R3V95,"Audio Array AA-19 2in1 High & Low Profile Mic Stand | 71cm reach | Premium Metal design with Built In Cable Management | Flexible Position adjustments | 2Kg Weight Capacity |5/8"" to 3/8"" Screw Adapter",976.0,48.0,0.0143,0.0275,1363.0,72.0,0.0144,0.0293,0.1004,0.0851,9,4.0,0.0092,0.0833,29738.13559322034,15596.0,7.0,2.0,0,13,Audio_Array,5064.04,298.0,26803.0,32788.12,10.0,SP_SD,0.1544474035107837,6.474696092447927,,506.404,,,Audio Array,Microphone Accessories,Accessories,,,AA-19,9
FBA77171,AC-6XL,B0CH4VCD6R,B0CH4VCD6R,"Audio Array AC-6XL Mic Cable 6.35mm Jack Male to XLR 3PIN Female Cord Wire | Microphone/Guitar Cable | Black, 1pc Pack (6 Meter/19.6 Feet)",262.0,16.0,0.0038,0.0092,367.0,21.0,0.0039,0.0085,0.1779,0.3333,6,1.0,0.0229,0.0625,2791.5254237288136,549.0,6.0,1.0,0,13,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,Audio Array,Microphone Accessories,Accessories,,,AC-6XL,6
FBA79005,AM-W45,B0CKHVHVQ1,B0CKHVHVQ1,"Audio Array AM-W45 Wireless Conference Microphone with Speaker | Bluetooth, USB & 4 Mics | 360° Pickup Upto 4M | Noise Reduction & Enhanced Voice | Portable Speakerphone for Video Calls/Zoom Meeting",1061.0,113.0,0.0155,0.0648,1524.0,183.0,0.0161,0.0744,0.1047,0.0942,9,7.0,0.0085,0.0619,38700.94915254238,35469.12,6.0,4.0,0,13,Audio_Array,10964.33,477.0,69187.0,53802.58,13.0,SP_SD,0.2037881826484901,4.9070558802954665,,843.41,,,Audio Array,Microphone Conference,Wireless Conference Microphone,,,AM-W45,9
FBA79972,M8,B0GCP1J2HC,B0GCP1J2HC,"Audio Array M8 Latest 2026 Edition 8-Channel Hybrid USB Summing Mixer (6 Analog + 2 Digital) for Recording & Live, 192kHz/24-Bit OTG, 99 DSP FX, 4 XLR Mic Inputs, Phantom Power, Hi-Z & Monitoring",1884.0,46.0,0.0275,0.0264,2580.0,62.0,0.0273,0.0252,0.467,0.4848,5,0.0,0.0027,0.0,34317.79661016949,0.0,5.0,0.0,0,13,Audio_Array,7639.33,1087.0,97769.0,28596.6,6.0,SP_SD,0.2671411986040298,3.743338748293372,,1273.2216666666666,,,Audio Array,Mixers,8 channels Mixer,,,M8,5
FBA75675,AM-C3,B0B4G8ZB64,B0B4G8ZB64,"Audio Array AM-C3 XLR to TRS Dynamic Handheld Karaoke Microphone | Premium Metal Built with 3M Cable | Singing, Public Meetings, Studio Recording, Live Show, Party, Church, Wedding",242.0,4.0,0.0035,0.0023,379.0,9.0,0.004,0.0037,0.3333,0.5,5,0.0,0.0207,0.0,3809.322033898305,0.0,4.0,0.0,0,13,Audio_Array,1309.6,132.0,19592.0,3047.44,4.0,SP_SD,0.4297377470926417,2.327000610873549,,327.4,,,Audio Array,Microphone Dynamic,Vocal Microphone,,,AM-C3,5
FBA75677,AM-C5,B0B4KC7VBM,B0B4KC7VBM,"Audio Array AM-C5 USB Plug & Play Conference Mic for Mac OS & Windows | Conference, Recording, Skype, Online Class with Range Upto 5M | One Touch Mute Button & Light Indicator (NOT A Speaker)",559.0,40.0,0.0082,0.0229,760.0,55.0,0.008,0.0223,0.2555,0.1842,4,0.0,0.0072,0.0,7920.338983050848,0.0,4.0,0.0,0,13,Audio_Array,3067.71,155.0,27246.0,3938.99,2.0,SP_SD,0.7788062422092974,1.2840164161540693,,1533.855,,,Audio Array,Microphone Conference,Conference Microphone,,,AM-C5,4
FBA78960,AM-C39,B0CBCB82MT,B0CBCB82MT,"Audio Array AM-C39 XLR to 3.5mm Condenser Microphone Kit | Tripod, 2M Cable & Foam Filter | Compatible with Audio Interface, Mixer | Recording, Podcast, Streaming, Home Studio (Black)",455.0,10.0,0.0067,0.0057,658.0,12.0,0.007,0.0049,0.1529,0.0,4,0.0,0.0088,0.0,5759.322033898306,0.0,4.0,0.0,0,13,Audio_Array,2628.53,147.0,14103.0,11222.03,8.0,SP_SD,0.2342294575936796,4.269317831639737,,328.56625,,,Audio Array,Microphone Condenser,XLR Microphone Kit - Tripod,,,AM-C39,4
FBA79839,AH-45 BK,B0FQBXS6Y2,B0FQBXS6Y2,"Audio Array AH-45-BK Studio Monitoring & Live Recording Headphones | 20-20KHz, 32 Ω, 100dB SPL | 40mm Depp Bass Closed-Back Driver | 3m OFC Cable | 3.5mm + 6.3mm Adapter (Black)",797.0,11.0,0.0116,0.0063,1065.0,17.0,0.0113,0.0069,0.1433,0.2727,4,0.0,0.005,0.0,5081.35593220339,0.0,4.0,0.0,0,13,Audio_Array,6003.98,388.0,57761.0,31368.66,25.0,SP_SD,0.1914005889955133,5.22464431926822,,240.1592,,,Audio Array,DJ Headphone,DJ Headphone,,,AH-45 BK,4
FBA79903,AA-25M,B0FR5DLXH9,B0FR5DLXH9,"Audio Array AA-25 Metal Handheld Microphone Interview Adapter with Wind Shield for Wireless Lapel Microphones | Supports, Rode Go, DJI, Hollyland mics etc | Foam Cover with Built-in Cold Shoe Mount",174.0,8.0,0.0025,0.0046,236.0,12.0,0.0025,0.0049,0.9952,1.0,4,0.0,0.023,0.0,2776.2711864406783,0.0,4.0,0.0,0,13,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,Audio Array,Microphone Accessories,Accessories,,,AA-25M,4
FBA75681,AM-C7,B0B4FZS38V,B0B4FZS38V,"Audio Array AM-C7 USB 2 in 1 Plug & Play Condenser Microphone Kit with Boom Arm | 3.5 mm No Latency Monitoring, Volume Control & Mute Button| for Conference, Gaming, Podcasting & Live Streaming",163.0,1.0,0.0024,0.0006,226.0,1.0,0.0024,0.0004,1.0,1.0,3,0.0,0.0184,0.0,5717.796610169492,0.0,3.0,0.0,0,13,Audio_Array,196.12,18.0,3396.0,1905.93,1.0,SP_SD,0.1028998966383865,9.718182745258003,,196.12,,,Audio Array,Microphone Condenser,USB Microphone Kit - Boomarm,,,AM-C7,3
FBA79016,AM-C3A,B0CH4R1V6S,B0CH4R1V6S,"Audio Array AM-C3a Unidirectional Dynamic Handheld Karaoke Microphone | 20Hz - 20kHz Response | Karaoke Singing, Public Meetings, Studio Recording, Live Sound, Party (no Cable Included)",249.0,4.0,0.0036,0.0023,336.0,4.0,0.0036,0.0016,0.2441,0.0,6,0.0,0.0241,0.0,3173.728813559322,0.0,3.0,0.0,0,13,Audio_Array,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,,Audio Array,Microphone Dynamic,Vocal Microphone,,,AM-C3A,6
FBA79107,AM-W17,B0CM9P5CCK,B0CM9P5CCK,"Audio Array AM-W17 Dual Wireless Lapel Mic|in-Built ANC, Plug N Play,Long Battery Life, Ultra-Low Latency,Upto 30M Range|Compatible with iPhone & Android|Vlogging, Streaming, Teaching,YouTube, Black",141.0,7.0,0.0021,0.004,173.0,8.0,0.0018,0.0033,0.6772,0.75,3,0.0,0.0213,0.0,4192.372881355933,0.0,3.0,0.0,0,13,Audio_Array,391.0,16.0,3267.0,0.0,0.0,SP_SD,,0.0,,,,,Audio Array,Microphone Wireless Lapel,Wireless Lapel Microphone,,,AM-W17,3
FBA79722,AM-W21,B0F2HYY7JF,B0F2HYY7JF,"Audio Array AM-W21 Dual Wireless Lapel Mic | TFT Card Recording, Noise Cancellation & Echo | Android, iOS, DSLR Camera, Laptops | 360° Pickup, Plug n Play, 60M Working Range, 48-Hour Battery Life",69.0,3.0,0.001,0.0017,132.0,4.0,0.0014,0.0016,1.0,1.0,3,0.0,0.0435,0.0,4913.559322033899,0.0,3.0,0.0,0,13,Audio_Array,795.37,32.0,11291.0,2456.78,1.0,SP_SD,0.3237449018634147,3.088851729383809,,795.37,,,Audio Array,Microphone Wireless Lapel,Wireless Lapel Microphone,,,AM-W21,3
FBA79841,AH-60 BL,B0FQBTRM28,B0FQBTRM28,"Audio Array AH-60-BL, 60Ω, Professional Monitoring Headphones | 53mm Drivers | 10Hz–30KHz | 105dB SPL | Closed-Back, DJ & Studio | 3m Cable with 3.5mm & 6.3mm Plugs (Blue)",284.0,3.0,0.0042,0.0017,406.0,3.0,0.0043,0.0012,0.2888,0.0,3,0.0,0.0106,0.0,4937.28813559322,0.0,3.0,0.0,0,13,Audio_Array,3331.21,184.0,34979.0,11616.93,8.0,SP_SD,0.2867547622306409,3.4873004103614003,,416.40125,,,Audio Array,DJ Headphone,DJ Headphone,,,AH-60 BL,3
FBA75687,AM-W11,B0B4G5ZLTB,B0B4G5ZLTB,"Audio Array AM-W11 Wireless Mic | Upto 4hr Battery & 60m Range | Volume & Mute Buttons with Indicators | Streaming, Vlogging, YouTube | 1x Lapel mic, Type C Adapter for Plug & Play | 2 Year Warranty",82.0,10.0,0.0012,0.0057,131.0,32.0,0.0014,0.013,0.9913,1.0,2,1.0,0.0244,0.1,3727.1186440677966,2199.0,2.0,1.0,0,13,Audio_Array,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,,Audio Array,Microphone Wireless Lapel,Wireless Microphone,,,AM-W11,2
FBA76742,AM-K1,B0BLKBJ5HN,B0BLKBJ5HN,"Audio Array AM-K1 Instrument Drum Microphone Kit | Stage Performance & Professional Studio Recording Quality | 1 Kick Drum Mic, 2 Tom Mics, 2 Overhead Condenser Mics with Standard Mounting Accessories",144.0,0.0,0.0021,0.0,209.0,0.0,0.0022,0.0,1.0,0.0,2,0.0,0.0139,0.0,16269.49152542373,0.0,2.0,0.0,0,13,Audio_Array,598.73,69.0,4235.0,8134.75,1.0,SP_SD,0.0736015243246565,13.586675129023098,,598.73,,,Audio Array,Instrument Microphone Kit,Instrument Microphone - Drum Kit,,,AM-K1,2
FBA76862,AM-C28,B0BPLWW72Y,B0BPLWW72Y,Audio Array AM-C28 USB Plug & Play Conference Microphone | Omni Directional Pickup Upto 3M | Mic Mute Button | No Drivers Condenser USB Type-C | Ideal for Meetings & Video Calling (Not a Speaker),821.0,48.0,0.012,0.0275,1110.0,62.0,0.0117,0.0252,0.1434,0.1458,2,1.0,0.0024,0.0208,2625.42372881356,1549.0,2.0,1.0,0,13,Audio_Array,7226.93,312.0,40484.0,7876.26,6.0,SP_SD,0.9175585874514046,1.089848663263654,,1204.4883333333337,,,Audio Array,Microphone Conference,Conference Microphone,,,AM-C28,2
FBA79904,PB-10 (AM-C2+AI-04+AH-60-BL),B0FTVQQVDC,B0FTVQQVDC,"Audio Array Professional Studio Recording Bundle – XLR Condenser Mic Kit, 2x2 USB Audio Interface, Closed-Back Headphone, Boom Arm, Pop Filter & 48V Phantom Power| 24-bit/192kHz Podcast Kit - PB-10",1013.0,15.0,0.0148,0.0086,1391.0,16.0,0.0147,0.0065,0.3623,0.5,2,0.0,0.002,0.0,16947.457627118645,0.0,2.0,0.0,0,13,Audio_Array,3209.39,308.0,35810.0,0.0,0.0,SP_SD,,0.0,,,,,Audio Array,Bundles,PB-10,,,PB-10 (AM-C2+AI-04+AH-60-BL),2
FBA79909,AM-W20,B0FVM17Q4W,B0FVM17Q4W,"Audio Array AM-W20 Magnetic Wireless Lapel Microphone Set | One Touch Smart Noise Reduction | 48KHz/24Bit Hi-fi Recording | 50M Range | 800mAh 48Hrs Long Battery Backup | Vlogging, Podcast, Streaming",50.0,1.0,0.0007,0.0006,78.0,4.0,0.0008,0.0016,1.0,0.0,2,0.0,0.04,0.0,3388.135593220339,0.0,2.0,0.0,0,13,Audio_Array,393.05,31.0,3781.0,1694.07,1.0,SP_SD,0.2320152059832238,4.310062333036509,,393.05,,,Audio Array,Microphone Wireless Lapel,Wireless Lapel Microphone,,,AM-W20,2
FBA79959,AM-W47 WIRED,B0G39ZHDYP,B0G39ZHDYP,"Audio Array Wired Voice Amplifier 2026 Edition | Bluetooth 5.3 | Wired Headset Mic with 10W Speaker for Teachers, Tour Guides | 10Hrs Battery Life |1 Click Monitoring | TWS Connectivity AM-W47 Wired",102.0,4.0,0.0015,0.0023,138.0,7.0,0.0015,0.0028,0.5826,0.7143,2,0.0,0.0196,0.0,2032.2033898305085,0.0,2.0,0.0,0,13,Audio_Array,387.61,33.0,9731.0,0.0,0.0,SP_SD,,0.0,,,,,Audio Array,Voice Amplifier,Wired Voice Amplifier,,,AM-W47 WIRED,2
FBA80007,MT-12,B0GN2LHJY4,B0GN2LHJY4,"Audio Array MT-12 12 Analog+2 Digital Channel Hybrid Analog+USB Mixer, 48kHz DSP, 4 XLR & 8 TRS Inputs, 3-Band EQ, +48V Phantom, 24dBu Balanced XLR Out, Graphical EQ, Type-C Power, Studio & Streaming",682.0,11.0,0.01,0.0063,955.0,14.0,0.0101,0.0057,0.7995,1.0,2,0.0,0.0029,0.0,14405.084745762711,0.0,2.0,0.0,0,13,Audio_Array,3965.23,589.0,74735.0,7626.27,1.0,SP_SD,0.5199435634982763,1.9232856606048077,,3965.23,,,Audio Array,Mixers,12 channels Mixer,,,MT-12,2
FBA75674,AM-C2,B0B4G19R58,B0B4G19R58,"Audio Array AM-C2 XLR Condenser Microphone Kit | Boom Arm, 2M Cable, Pop Filter & Mic Cover | Compatible with Audio Interface, Mixer & preamp | Recording, Podcasting, Streaming, Home Studio (Black)",638.0,13.0,0.0093,0.0075,853.0,14.0,0.009,0.0057,0.0258,0.0,1,0.0,0.0016,0.0,3261.8644067796613,0.0,1.0,0.0,0,13,Audio_Array,1965.78,146.0,28306.0,9421.18,3.0,SP_SD,0.2086553913628653,4.7925912360487954,,655.26,,,Audio Array,Microphone Condenser,XLR Microphone Kit - Boomarm,,,AM-C2,1
FBA75691,AM-W14,B0B4G5JG4P,B0B4G5JG4P,"Audio Array AM-W14 UHF Dual Wireless Premium Metal Microphone | 2X XLR Outs & 1/4"" Mix Out | Range up to 200ft/60m | Karaoke Singing, Wedding, DJ, Church | PA System, Amplifier, Mixer, Party Box",732.0,13.0,0.0107,0.0075,989.0,27.0,0.0105,0.011,0.2912,0.0476,1,0.0,0.0014,0.0,5507.627118644068,0.0,1.0,0.0,0,13,Audio_Array,311.1,32.0,3719.0,0.0,0.0,SP_SD,,0.0,,,,,Audio Array,Microphone Wireless Handheld,Wireless Microphone,,,AM-W14,1
FBA75684,AA-04,B0B4G7VWXD,B0B4G7VWXD,"Audio Array AA-04 Metal Spider Shock Mount for Condenser Microphone | Anti Vibration, Suspension, Isolation | 4 Size Bottom Screws & Extra Replacement Elastic Bands | Recommended For Rode, Samson, etc",113.0,3.0,0.0017,0.0017,156.0,7.0,0.0017,0.0028,0.1812,0.0,1,0.0,0.0088,0.0,1482.2033898305085,0.0,1.0,0.0,0,13,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,Audio Array,Microphone Accessories,Accessories,,,AA-04,1
FBA75683,AA-03,B0B4G94VP3,B0B4G94VP3,"Audio Array AA-03 Double Layer Professional Pop Filter | Flexible 360° Free Angle Adjustable, Durable Windshield | Metal Gooseneck Stabilizing Arm Holder with 32cm Arm Length | Suitable for Recording.",84.0,4.0,0.0012,0.0023,106.0,5.0,0.0011,0.002,0.0396,0.0,1,0.0,0.0119,0.0,465.2542372881357,0.0,1.0,0.0,0,13,Audio_Array,860.27,54.0,5999.0,5118.64,10.0,SP_SD,0.1680661269399684,5.950038941262627,,86.027,,,Audio Array,Microphone Accessories,Accessories,,,AA-03,1
FBA75690,AM-C10,B0B4K87PR4,B0B4K87PR4,Audio Array AM-C10 USB Plug & Play Conference Microphone with Speaker | Omni Directional Pickup Upto 4M | Speaker and Mic Mute Buttons | Volume Control & Mute Button | Ideal for Meeting & Video Call,220.0,16.0,0.0032,0.0092,317.0,22.0,0.0034,0.0089,0.0935,0.0,1,0.0,0.0045,0.0,3388.983050847458,0.0,1.0,0.0,0,13,Audio_Array,2435.82,82.0,27326.0,15442.49,7.0,SP_SD,0.157734924872867,6.339750063633601,,347.9742857142857,,,Audio Array,Microphone Conference,Conference Microphone,,,AM-C10,1
FBA76723,AM-C20,B0BLKF46QG,B0BLKF46QG,"Audio Array AM-C20 USB Microphone | Unique Tilt Stand & one Touch Mute | Plug n Play, No Latency Cardioid Pickup | for PC, Smartphones, iOS | Gaming, Streaming, Podcasts, Twitch, YouTube, Discord",58.0,1.0,0.0008,0.0006,81.0,1.0,0.0009,0.0004,0.1806,1.0,1,0.0,0.0172,0.0,1143.2203389830509,0.0,1.0,0.0,0,13,Audio_Array,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,,Audio Array,Microphone Condenser,USB Microphone Kit - Tripod,,,AM-C20,1
FBA76863,AI-03,B0BPM2T7BQ,B0BPM2T7BQ,"Audio Array AI-03 Professional Sound Card with Bluetooth | Podcast Production Setup with 4 mic input & 4 outputs | +48V phantom power, PC/Mac connectivity | 6-8hr Battery | Streaming, Singing & Gaming",546.0,7.0,0.008,0.004,730.0,11.0,0.0077,0.0045,0.105,0.125,1,0.0,0.0018,0.0,3304.237288135593,0.0,1.0,0.0,0,13,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,Audio Array,Audio Interface,Audio Interface,,,AI-03,1
FBA78975,AA-21,B0CF5TCQKL,B0CF5TCQKL,"Audio Array AA-21 Desktop Mount Speaker Stands | 15KG Capacity | Height, Tilt & Rotation Adjustable | Smart Cable Management | for Sound Editing, Gaming, Music Production | Black (Set of 2)",822.0,39.0,0.012,0.0224,1144.0,57.0,0.0121,0.0232,0.0901,0.12,1,0.0,0.0012,0.0,3177.1186440677966,0.0,1.0,0.0,0,13,Audio_Array,2485.02,209.0,14136.0,40751.75,13.0,SP_SD,0.060979467139448,16.398962583802142,,191.1553846153846,,,Audio Array,Microphone Accessories,Accessories,,,AA-21,1
FBA79009,AM-C41,B0CH4PMR8K,B0CH4PMR8K,"Audio Array AM-C41 Plug & Play AI Noise Cancellation USB Condenser Microphone | Mute Button/Echo/Volume Knob | Kit with Tripod, Mic Cover | Gaming, Streaming, Podcast | Mac/PC/Laptop/Mobile",163.0,2.0,0.0024,0.0011,251.0,3.0,0.0027,0.0012,0.3,0.0,1,0.0,0.0061,0.0,1355.084745762712,0.0,1.0,0.0,0,13,Audio_Array,536.55,75.0,6901.0,2710.16,2.0,SP_SD,0.1979772411960917,5.051085639735346,,268.275,,,Audio Array,Microphone Condenser,USB Microphone Kit - Tripod,,,AM-C41,1
FBA79104,AI-11,B0CM6NVLT9,B0CM6NVLT9,"Audio Array AI-11 USB Bluetooth Soundcard, 1Ch Mixer, Audio Interface | 2 Condenser In, 2 Out |2 Live Out+1 Accompany In | OTG for mobile and PC/MAC | Effects | Streaming, Podcasting, Gaming, Singing",960.0,14.0,0.014,0.008,1353.0,18.0,0.0143,0.0073,0.1278,0.25,1,0.0,0.001,0.0,1312.7118644067798,0.0,1.0,0.0,0,13,Audio_Array,3993.52,398.0,47661.0,7960.15,7.0,SP_SD,0.5016890385231434,1.993266591878844,,570.5028571428571,,,Audio Array,Audio Interface,Audio Interface,,,AI-11,1
FBA79654,AM-C11 PRO,B0DN6MNS1X,B0DN6MNS1X,"Audio Array AM-C11 Pro XLR/USB Professional Dynamic Mic Kit | Premium Metal 96kHz/24bit Studio Quality | 2M XLR & USB Cables,Volume Control,Mute & Realtime Monitoring | Streaming,Gaming & podcasting",238.0,7.0,0.0035,0.004,335.0,9.0,0.0035,0.0037,0.0,0.0,1,0.0,0.0042,0.0,4405.932203389831,0.0,1.0,0.0,0,13,Audio_Array,2628.12,101.0,19035.0,10550.35,3.0,SP_SD,0.2491026364054273,4.014409539899243,,876.04,,,Audio Array,Bundles,Bundles,,,AM-C11 PRO,1
FBA79694,AA-26,B0DT6T6N6B,B0DT6T6N6B,"Audio Array AA-26 Tabletop Metal Microphone Stand | Extendable height up to 22cm | Studio Sound Recording, Streaming, Podcasting, Singing | Stylish Sturdy Metal Design to last long, flat base",626.0,28.0,0.0091,0.0161,880.0,38.0,0.0093,0.0154,0.1171,0.0,1,0.0,0.0016,0.0,592.3728813559322,0.0,1.0,0.0,0,13,Audio_Array,881.64,90.0,4501.0,4187.25,9.0,SP_SD,0.2105534658785599,4.749387505104124,,97.96,,,Audio Array,Microphone Accessories,Accessories,,,AA-26,1
FBA79482,AM-S1,B0DXFPM4N2,B0DXFPM4N2,"Audio Array AM-S1 |Professional 4"" Studio Monitor Speaker Pair| 60W Class D Amplification,Woven Composite Woofer,1.5"" Silk-Dome Tweeter,EQ Controls|Music/Monitor Mode, Aux, HDMI, USB C, TRS, RCA",4698.0,87.0,0.0687,0.0499,6534.0,135.0,0.0692,0.0549,0.1323,0.0513,1,0.0,0.0002,0.0,7456.77966101695,0.0,1.0,0.0,0,13,Audio_Array,31332.42,2928.0,305268.0,230437.29,35.0,SP_SD,0.1359693997442861,7.354595974393296,,895.212,,,Audio Array,Monitor Speakers,Studio Monitor Speaker,,,AM-S1,1
FBA79708,SB-01,B0FFB6YJM1,B0FFB6YJM1,"Audio Array SB-01 | Bluetooth Soundbar 25W, Gaming RGB Lights, AUX, Bluetooth, USB, FM & TWS I Fast Charge Battery, Multiport Connectivity, BT Speaker for TV, Mobile, PC, Laptops, Tablets Black",131.0,8.0,0.0019,0.0046,164.0,13.0,0.0017,0.0053,0.131,0.0,1,0.0,0.0076,0.0,1143.2203389830509,0.0,1.0,0.0,0,13,Audio_Array,220.85,73.0,7561.0,0.0,0.0,SP_SD,,0.0,,,,,Audio Array,Sound Bar,Sound Bar,,,SB-01,1
FBA79825,GB-02 (AM-C43 + AI-11),B0FJ2DT13L,B0FJ2DT13L,"Audio Array All in 1 Pro Bundle | Condenser Mic with USB Bluetooth Soundcard Mixer | Complete Setup for Streaming, Podcasting, Gaming, Singing & Home Studio Recording - GB-02",210.0,4.0,0.0031,0.0023,261.0,6.0,0.0028,0.0024,0.434,0.6,1,0.0,0.0048,0.0,3304.237288135593,0.0,1.0,0.0,0,13,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,Audio Array,Bundles,GB-02,,,GB-02 (AM-C43 + AI-11),1
FBK79708,SB-01,B0FJS7JZ4V,B0FJS7JZ4V,"Audio Array SB-01 25W | 2.0 Sound Bar Speaker | BT v5.3 AUX, USB, TF Card, TWS Connectivity | Inbuilt FM Radio | Build in Mics | Dynamic LED Lights",315.0,6.0,0.0046,0.0034,429.0,13.0,0.0045,0.0053,0.9948,1.0,1,0.0,0.0032,0.0,846.6101694915254,0.0,1.0,0.0,0,13,Audio_Array,789.64,152.0,23639.0,846.61,1.0,SP_SD,0.9327080946362551,1.072146801073907,,789.64,,,Audio Array,Sound Bar,Sound Bar,,,SB-01,1
FBK79009,AM-C41,B0FLYHJ6DK,B0FLYHJ6DK,"Audio Array AM-C41 Plug & Play AI Noise Cancellation USB Condenser Microphone | Mute Button/Echo/Volume Knob | Kit with Tripod, Mic Cover | Gaming, Streaming, Podcast | Mac/PC/Laptop/Mobile",152.0,1.0,0.0022,0.0006,198.0,1.0,0.0021,0.0004,0.4571,1.0,1,1.0,0.0066,1.0,1380.5084745762713,1629.0,1.0,1.0,0,13,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,Audio Array,Microphone Condenser,USB Microphone Kit - Tripod,,,AM-C41,1
FBK79010,AM-C42,B0FLYJFC22,B0FLYJFC22,"Audio Array AM-C42 Plug & Play AI Noise Cancelling USB Condenser Microphone | Mute Button/Echo/Volume Knob | Kit with Boom Arm & Pop Filter | Karaoke, Gaming, Streaming, Podcast | Mac/PC/Mobile",61.0,2.0,0.0009,0.0011,96.0,2.0,0.001,0.0008,0.5128,0.5,1,0.0,0.0164,0.0,1990.6779661016951,0.0,1.0,0.0,0,13,Audio_Array,371.28,24.0,5856.0,5972.04,3.0,SP_SD,0.0621697108525729,16.085003232062057,,123.76,,,Audio Array,Microphone Condenser,USB Microphone Kit - Boomarm,,,AM-C42,1
FBA79845,UB-02 (AM-S1 + AA-21),B0FN7B3KWS,B0FN7B3KWS,"Audio Array Studio Monitor Bundle with 60W Powered Speakers & Adjustable Metal Stands | Bluetooth, HDMI ARC, USB-C, RCA Inputs | Professional Studio Monitors for Home Studio, Streaming & Gaming-UB-02",464.0,10.0,0.0068,0.0057,543.0,11.0,0.0057,0.0045,1.0,1.0,1,0.0,0.0022,0.0,9829.661016949152,0.0,1.0,0.0,0,13,Audio_Array,1208.3,138.0,16256.0,9829.66,1.0,SP_SD,0.122923885465011,8.135115451460731,,1208.3,,,Audio Array,Bundles,UB-02,,,UB-02 (AM-S1 + AA-21),1
FBA79840,AH-60 RD,B0FQBWV1ST,B0FQBWV1ST,"Audio Array AH-60-RD Semi-Open Back DJ Headphones | 50mm Drivers Delivers Dynamic Balanced Output | 15Hz–25kHz, 32Ω, 100dB SPL, 1200mW | 3m OFC Single-Sided Cable with Screw-On 3.5mm + 6.3mm Plug",411.0,4.0,0.006,0.0023,528.0,4.0,0.0056,0.0016,0.1253,0.0,1,0.0,0.0024,0.0,1651.6949152542377,0.0,1.0,0.0,0,13,Audio_Array,1488.7,113.0,17149.0,3382.2,2.0,SP_SD,0.4401572940689492,2.2719150937059176,,744.35,,,Audio Array,DJ Headphone,DJ Headphone,,,AH-60 RD,1
FBA79838,AH-40 SL,B0FQBX8J17,B0FQBX8J17,"Audio Array AH-40-SL Wired Over-Ear Headphones | 40mm Drivers, 15-22KHz, 32Ω, 105dB SPL Sound, Studio Monitoring, Gaming, Live Music Headset with 3.5mm + 6.3mm Plug Compatibility",748.0,16.0,0.0109,0.0092,1053.0,20.0,0.0111,0.0081,0.2452,0.0,1,0.0,0.0013,0.0,1143.2203389830509,0.0,1.0,0.0,0,13,Audio_Array,8451.02,498.0,86428.0,13676.26,12.0,SP_SD,0.6179335578586543,1.6182969629701502,,704.2516666666667,,,Audio Array,DJ Headphone,DJ Headphone,,,AH-40 SL,1
FBA79969,UB-03 (AM-S1 + AA-22),B0G3B677Z5,B0G3B677Z5,"Audio Array Studio Monitor Bundle with 60W Powered Speakers & Adjustable Metal Stands | Bluetooth, HDMI ARC, USB-C, RCA Inputs | Professional Studio Monitors for Home Studio, Streaming & Gaming-UB-03",428.0,6.0,0.0063,0.0034,493.0,9.0,0.0052,0.0037,0.7199,0.8333,1,0.0,0.0023,0.0,9744.915254237289,0.0,1.0,0.0,0,13,Audio_Array,1448.94,149.0,15543.0,17201.7,2.0,SP_SD,0.0842323723817994,11.871920162325562,,724.47,,,Audio Array,Bundles,UB-03,,,UB-03 (AM-S1 + AA-22),1
