sku,model,(parent) asin,asin,title,sessions,sessions - total - b2b,session percentage - total,session percentage - total - b2b,page views - total,page views - total - b2b,page views percentage - total,page views percentage - total - b2b,buy_box_pct,featured offer percentage - b2b,units_ordered,units ordered - b2b,conversion_pct,unit session percentage - b2b,ordered_product_sales,ordered product sales - b2b,total order items,total order items - b2b,gmv,week,brand_x,spend,clicks,impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct,brand_y,category_l0,category_l1,category_l2,brand,Model,units
FBA79824,GB-01 (AM-C43 +AI-10),B0FJ2K95XT,B0FJ2K95XT,"Audio Array Ultimate Gaming Bundle | Condenser Mic with Boom Arm & Sound Card | Streaming Kit for PC/Mobile with 14 FX, Voice Modes, Loopback, Real Time Monitoring |for YouTube & Live Stream - GB-01",744.0,10.0,0.0095,0.0062,914.0,13.0,0.0086,0.0059,0.6675,0.8889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,Audio_Array,577.45,63.0,20864.0,0.0,0.0,SP_SD,,0.0,,,,,Audio Array,Bundles,GB-01,,,GB-01 (AM-C43 +AI-10),0.0
FBA79826,PB-02 (AI-04 RED + AM-C11 + AA-05),B0FJ2LQT7K,B0FJ2LQT7K,"Audio Array Complete Podcast Bundle | USB/XLR Dynamic Mic with Audio Interface 24bit/192kHz & Boom Arm Stand | Professional Streaming & Recording Kit for PC, Mac & Mobile Devices - PB-02",23.0,0.0,0.0003,0.0,23.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,Audio Array,Bundles,PB-02,,,PB-02 (AI-04 RED + AM-C11 + AA-05),0.0
FBA79832,GB-05 (AM-C43 + AI-06),B0FJ8S53GW,B0FJ8S53GW,"Audio Array Streaming Bundle Kit | USB Condenser Mic & RGB Sound Card with Phantom Power, Voice Effects, Real-Time Monitoring | for Podcasting, Gaming, YouTube & Live Streaming - GB-05",135.0,2.0,0.0017,0.0012,144.0,3.0,0.0014,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,Audio Array,Bundles,GB-05,,,GB-05 (AM-C43 + AI-06),0.0
FBA79827,PB-03 (AI-04 RED + AM-C11 X 2),B0FJ8S5XJ8,B0FJ8S5XJ8,"Audio Array Complete Podcast Bundle | Dual USB/XLR Dynamic Microphones with Audio Interface 24bit / 192kHz|Metal Body|Pro Streaming & Recording Kit for PC, Mac & Mobile - PB-03",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,Audio_Array,1578.75,208.0,53838.0,0.0,0.0,SP_SD,,0.0,,,,,Audio Array,Bundles,PB-03,,,PB-03 (AI-04 RED + AM-C11 X 2),0.0
FBA79834,PB-05 (AA-05 + AM-C11 + AI-04),B0FJ8T4WXM,B0FJ8T4WXM,"Audio Array Podcast Kit | USB/XLR Dynamic Mic with Boom Arm & Audio Interface 24-Bit/192kHz | Metal Build | Plug & Play | No-Latency Monitoring for Streaming, Recording & Content Creation - PB-05",43.0,0.0,0.0005,0.0,46.0,0.0,0.0004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,Audio_Array,286.93,35.0,14086.0,0.0,0.0,SP_SD,,0.0,,,,,Audio Array,Bundles,PB-05,,,PB-05 (AA-05 + AM-C11 + AI-04),0.0
FBA79830,GB-03 (AI-12 + AM-C43),B0FJ8TSQK1,B0FJ8TSQK1,"Audio Array Soundcard Singing Bundle | Condenser Mic with Boom Arm & Audio Mixer | Voice Effects, Reverb, Bluetooth | Ideal for Podcasting, Karaoke, Live Streaming, YouTube & Singing - GB-03",202.0,2.0,0.0026,0.0012,231.0,2.0,0.0022,0.0009,0.7465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,Audio_Array,1000.12,102.0,25167.0,3304.24,1.0,SP_SD,0.3026777715904414,3.303843538775346,,1000.12,,,Audio Array,Bundles,GB-03,,,GB-03 (AI-12 + AM-C43),0.0
FBA79835,PB-06 (AA-05 + AM-C44 + AI-04),B0FJ8TWCQZ,B0FJ8TWCQZ,"Audio Array Pro Podcast Bundle | USB/XLR Dynamic Microphone with 24-Bit/192kHz Audio Interface & Boom Arm | Real-Time Monitoring, Plug & Play for Streaming, Recording & Content Creation - PB-06",95.0,2.0,0.0012,0.0012,140.0,2.0,0.0013,0.0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,Audio_Array,614.26,80.0,23760.0,11925.92,2.0,SP_SD,0.0515062988851174,19.415101097255235,,307.13,,,Audio Array,Bundles,PB-06,,,PB-06 (AA-05 + AM-C44 + AI-04),0.0
FBA79831,GB-04 (AM-C45 + AI-06),B0FJ8W5Y9Q,B0FJ8W5Y9Q,"Audio Array RGB Gaming Bundle|RGB USB Dynamic Microphone with Sound Card – Mute, Volume Control, Monitoring, Noise Cancellation, Voice Effects|for Streaming, Podcasting, Gaming, Singing - GB-04",9.0,0.0,0.0001,0.0,16.0,0.0,0.0002,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,Audio Array,Bundles,GB-04,,,GB-04 (AM-C45 + AI-06),0.0
FBA79836,PB-07 (AA-05 + AM-C45 + AI-04),B0FJ8Z1W81,B0FJ8Z1W81,"Audio Array RGB Podcast Bundle | Dynamic RGB USB/XLR Mic with 24-Bit/192kHz Audio Interface & Boom Arm | AI Noise Cancelling, Plug & Play Kit for Streaming, Podcasting, Gaming & Recording - PB-07",16.0,0.0,0.0002,0.0,16.0,0.0,0.0002,0.0,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,Audio Array,Bundles,PB-07,,,PB-07 (AA-05 + AM-C45 + AI-04),0.0
FBA79846,AM-C11X PRO,B0FN7C25VS,B0FN7C25VS,"Audio Array AM-C11X Pro XLR Podcast Mic Kit with Dynamic Microphone, 2m XLR Cable & Adjustable Boom Arm | Studio-Quality Sound, 20Hz–20kHz, All-Metal Build for Podcasting, Streaming & Recording",128.0,3.0,0.0016,0.0019,149.0,4.0,0.0014,0.0018,0.0144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,Audio Array,Bundles,AM-C11X Pro,,,AM-C11X PRO,0.0
FBA79847,PB-09 (AM-C45 + AI-06 + AA-05),B0FN7FYZM3,B0FN7FYZM3,"Audio Array RGB Gaming Mic Bundle with USB/XLR Microphone, Boom Arm & Sound Card Mixer | Streaming Mic Kit with Voice Effects, AI Noise Cancel, RGB Lights for Podcasting, Gaming & Recording - PB-09",7.0,0.0,0.0001,0.0,8.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,Audio Array,Bundles,PB-09,,,PB-09 (AM-C45 + AI-06 + AA-05),0.0
FBA79815,AM-W19,B0FPR7VFCH,B0FPR7VFCH,"Audio Array AM-W19 Wireless Lavalier Microphone|192kHz/24bit |AI Noise Cancellation for iPhone/Android, 32h Charging Case, Plug & Play for Vlogging, Streaming, Meetings, Video Recording",254.0,3.0,0.0032,0.0019,322.0,3.0,0.003,0.0014,0.1237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,Audio_Array,1325.43,156.0,34590.0,3176.27,2.0,SP_SD,0.417291351176065,2.396407203699931,,662.715,,,Audio Array,Microphone Wireless Lapel,Wireless Lapel Microphone,,,AM-W19,0.0
FBA79816,AM-W22,B0FPR962YS,B0FPR962YS,"Audio Array AM-W22 | Latest 2026 Edition Wireless Microphone for Camera/iPhone/Android/iPad/Laptop, Lav Mic with Charging Case, AI Noise Reduction, 50H Battery, 230ft Range, for Recording, YouTube",1063.0,28.0,0.0136,0.0173,1470.0,37.0,0.0138,0.0168,0.0276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,Audio_Array,2629.37,242.0,43094.0,7200.85,3.0,SP_SD,0.365147170125749,2.7386217991381967,,876.4566666666666,,,Audio Array,Microphone Wireless Lapel,Wireless Lapel Microphone,,,AM-W22,0.0
FBA79820,AC-3XL,B0FQJWWDVK,B0FQJWWDVK,"Audio Array AC-3XL Mic Cable 6.35mm Jack Male to XLR 3PIN Female Cord Wire | Microphone/Guitar Cable | Black, 1pc Pack (3 Meter/10 Feet)",202.0,6.0,0.0026,0.0037,253.0,7.0,0.0024,0.0032,0.0214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,Audio Array,Microphone Accessories,Accessories,,,AC-3XL,0.0
FBA79905,PB-11 (AM-C44+AA-05+AH-45-BK),B0FTVSH458,B0FTVSH458,"Audio Array Professional Dynamic Studio Bundle with Headphones – USB/XLR Dynamic Microphone, Boom Arm, Monitoring Headphones | 24-bit/192kHz, Plug & Play, No-Latency Recording, Monitoring - PB-11",5.0,0.0,0.0001,0.0,5.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,Audio Array,Bundles,PB-11,,,PB-11 (AM-C44+AA-05+AH-45-BK),0.0
FBA79906,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),B0FTVVLNS9,B0FTVVLNS9,"Audio Array Professional Dynamic Bundle with Headphones & Audio Interface - USB/XLR Dynamic Microphone, 24-bit/192kHz Interface, Boom Arm & Semi-Open Headphones | Plug & Play Podcast Kit - PB-12",112.0,0.0,0.0014,0.0,146.0,0.0,0.0014,0.0,0.1163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,Audio_Array,1114.07,142.0,39642.0,0.0,0.0,SP_SD,,0.0,,,,,Audio Array,Bundles,PB-12,,,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),0.0
FBA79960,AM-W47 WIRELESS,B0G3B152FR,B0G3B152FR,"Audio Array Wireless Voice Amplifier For Teachers With Bluetooth 5.3 |10W Speaker With Wireless Mic for Tour Guides, Yoga |10 Hrs Battery Life | One Click Monitoring | TWS Connectivity AM-W47 Wireless",16.0,1.0,0.0002,0.0006,20.0,1.0,0.0002,0.0005,0.8824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,Audio_Array,57.58,12.0,2398.0,0.0,0.0,SP_SD,,0.0,,,,,Audio Array,Voice Amplifier,Wireless Voice Amplifier,,,AM-W47 WIRELESS,0.0
FBA79958,AM-W24,B0G3Q59X8C,B0G3Q59X8C,"Audio Array AM-W24 2026 Edition Magnetic Wireless 5gm Mic with Slide Charging Case for iPhone/Android, AI Noise Reduction, 30H Battery, 200ft Range, Plug & Play for Recording Vlogging, Streaming.",10.0,0.0,0.0001,0.0,12.0,0.0,0.0001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,Audio_Array,17.59,3.0,947.0,0.0,0.0,SP_SD,,0.0,,,,,Audio Array,Microphone Wireless Lapel,Wireless Lapel Microphone,,,AM-W24,0.0
FBA79963,AM-MIX8,B0G53CB72D,B0G53CB72D,Audio Array AM-Pro 8 8 Channel Mixer,34.0,1.0,0.0004,0.0006,38.0,1.0,0.0004,0.0005,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,Audio_Array,45.53,27.0,1184.0,0.0,0.0,SP_SD,,0.0,,,,,Audio Array,Mixers,8 channels Mixer,,,AM-MIX8,0.0
FBA79961,AI-13,B0G53H49BS,B0G53H49BS,Audio Array AI-13 4 channels Mixer,86.0,2.0,0.0011,0.0012,116.0,3.0,0.0011,0.0014,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,Audio_Array,296.21000000000004,73.0,4014.0,0.0,0.0,SP_SD,,0.0,,,,,Audio Array,Mixers,4 channels Mixer,,,AI-13,0.0
FBA79966,AM-MIX10,B0G53KWRVW,B0G53KWRVW,Audio Array AM-Mix10 10 channels mixer,46.0,0.0,0.0006,0.0,54.0,0.0,0.0005,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,Audio_Array,90.22,39.0,954.0,0.0,0.0,SP_SD,,0.0,,,,,Audio Array,Mixers,10 channels mixer,,,AM-MIX10,0.0
FBA79964,AM-PRO12,B0G53KWRWH,B0G53KWRWH,Audio Array AM-Pro12 12 channels Mixer,30.0,0.0,0.0004,0.0,51.0,0.0,0.0005,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,Audio_Array,37.75,20.0,1616.0,0.0,0.0,SP_SD,,0.0,,,,,Audio Array,Mixers,12 channels Mixer,,,AM-PRO12,0.0
FBA79962,AM-MIX4 OTG,B0G53LZNY3,B0G53LZNY3,Audio Array AM-Mix4 OTG 4 channels mixer with OTG,18.0,0.0,0.0002,0.0,19.0,0.0,0.0002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,Audio_Array,43.93,13.0,1172.0,0.0,0.0,SP_SD,,0.0,,,,,Audio Array,Mixers,4 channels mixer with OTG,,,AM-MIX4 OTG,0.0
FBA79968,AI-14,B0G53M9258,B0G53M9258,Audio Array AI-14 8 Channel mixer,57.0,1.0,0.0007,0.0006,66.0,2.0,0.0006,0.0009,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,Audio_Array,185.41000000000005,51.0,2629.0,0.0,0.0,SP_SD,,0.0,,,,,Audio Array,Mixers,8 channels Mixer,,,AI-14,0.0
FBA79965,AM-MIX6,B0G53PRM34,B0G53PRM34,Audio Array AM-Mix6 6 channels mixer,32.0,0.0,0.0004,0.0,42.0,0.0,0.0004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,Audio_Array,70.22,32.0,1554.0,0.0,0.0,SP_SD,,0.0,,,,,Audio Array,Mixers,6 channels mixer,,,AM-MIX6,0.0
FBA79974,AM-S1,B0GD8JSPB1,B0GD8JSPB1,"Audio Array 60W Bluetooth Bookshelf Speaker Pair | 1.5"" Silk Dome Tweeter, 4"" Sub Woofer | Music & Monitor Mode | Aux, HDMI, USB-C, TRS & RCA Connectivity",1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,Audio Array,Monitor Speakers,Bookshelf Speaker,,,AM-S1,0.0
FBA75677,AM-C5,B0B4KC7VBM,B0B4KC7VBM,"Audio Array AM-C5 USB Plug & Play Conference Mic for Mac OS & Windows | Conference, Recording, Skype, Online Class with Range Upto 5M | One Touch Mute Button & Light Indicator (NOT A Speaker)",124.0,6.0,0.0007,0.0019,153.0,6.0,0.0007,0.0014,0.0137,0.0,1.0,0.0,0.0081,0.0,1990.6779661016951,0.0,1.0,0.0,0.0,5,Audio_Array,1031.62,262.0,134745.0,10267.8,5.0,SP_SD,0.1004713765363563,9.953083499738277,,206.324,,,Audio Array,Microphone Conference,Conference Microphone,,,AM-C5,1.0
FBA76864,AI-04 RED,B0BPLZ5CGV,B0BPLZ5CGV,Audio Array AI-04 2x2 Gen 3 Audio Interface | Premium Mic Pre-Amps | 48V Phantom Power | 24bit/192kHz Hi-Fi Recording | XLR/MIC/LINE inputs | Plug & Play-No Drivers | 2 in 3 out | Metal Body | Red,4234.0,73.0,0.0254,0.0235,6088.0,92.0,0.027,0.0211,0.002,0.0,1.0,0.0,0.0002,0.0,3897.457627118644,0.0,1.0,0.0,0.0,5,Audio_Array,44503.26,4702.0,660541.0,257008.21,71.0,SP_SD,0.1731589041455135,5.775042322742198,,626.8064788732395,,,Audio Array,Audio Interface,Audio Interface,,,AI-04 RED,1.0
FBA75684,AA-04,B0B4G7VWXD,B0B4G7VWXD,"Audio Array AA-04 Metal Spider Shock Mount for Condenser Microphone | Anti Vibration, Suspension, Isolation | 4 Size Bottom Screws & Extra Replacement Elastic Bands | Recommended For Rode, Samson, etc",206.0,3.0,0.0012,0.001,320.0,3.0,0.0014,0.0007,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,Audio_Array,1087.37,95.0,6415.0,6750.0,5.0,SP_SD,0.1610918518518518,6.207638614271132,,217.474,,,Audio Array,Microphone Accessories,Accessories,,,AA-04,0.0
FBA75683,AA-03,B0B4G94VP3,B0B4G94VP3,"Audio Array AA-03 Double Layer Professional Pop Filter | Flexible 360° Free Angle Adjustable, Durable Windshield | Metal Gooseneck Stabilizing Arm Holder with 32cm Arm Length | Suitable for Recording.",74.0,0.0,0.0004,0.0,102.0,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,Audio_Array,1086.81,89.0,8432.0,5705.08,10.0,SP_SD,0.1904986433143794,5.249381216587996,,108.681,,,Audio Array,Microphone Accessories,Accessories,,,AA-03,0.0
FBA78975,AA-21,B0CF5TCQKL,B0CF5TCQKL,"Audio Array AA-21 Desktop Mount Speaker Stands | 15KG Capacity | Height, Tilt & Rotation Adjustable | Smart Cable Management | for Sound Editing, Gaming, Music Production | Black (Set of 2)",1143.0,33.0,0.0068,0.0106,1537.0,46.0,0.0068,0.0106,0.0069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,Audio_Array,7412.66,403.0,36624.0,42869.55,14.0,SP_SD,0.1729120086401653,5.78328832025211,,529.4757142857143,,,Audio Array,Microphone Accessories,Accessories,,,AA-21,0.0
FBA79009,AM-C41,B0CH4PMR8K,B0CH4PMR8K,"Audio Array AM-C41 Plug & Play AI Noise Cancellation USB Condenser Microphone | Mute Button/Echo/Volume Knob | Kit with Tripod, Mic Cover | Gaming, Streaming, Podcast | Mac/PC/Laptop/Mobile",130.0,2.0,0.0008,0.0006,199.0,2.0,0.0009,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,Audio Array,Microphone Condenser,USB Microphone Kit - Tripod,,,AM-C41,0.0
FBA79011,AM-C43,B0CH4RNWJX,B0CH4RNWJX,"Audio Array AM-C43 XLR to 3.5mm Professional Condenser Microphone Kit | Boom Arm, 2M Cable & Foam Filter | Compatible with Audio Interface, Mixer | Recording, Podcast, Streaming, Home Studio (Black)",1686.0,20.0,0.0101,0.0064,2522.0,22.0,0.0112,0.005,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,Audio_Array,14325.29,822.0,112511.0,46214.34,24.0,SP_SD,0.3099749991020104,3.2260666276214995,,596.8870833333334,,,Audio Array,Microphone Condenser,XLR Microphone Kit - Boomarm,,,AM-C43,0.0
FBA79105,AI-12,B0CM6WH4ZT,B0CM6WH4ZT,"Audio Array AI-12 USB Bluetooth Soundcard | 1Ch Mixer interface | 2 mic inputs, 2 smartphone & PC/Mac outputs | Karaoke Recording, Mobile/PC Streaming, Live Broadcasting | Singing, Recording,Gaming",562.0,15.0,0.0034,0.0048,748.0,19.0,0.0033,0.0044,0.0909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,Audio_Array,1223.19,236.0,41098.0,4983.9,4.0,SP_SD,0.2454282790585686,4.074510092463149,,305.7975,,,Audio Array,Audio Interface,Audio Interface,,,AI-12,0.0
FBA79108,AM-W16,B0CM9L1QZG,B0CM9L1QZG,"Audio Array AM-W16 Solo Wireless Lapel Over Ear Mic|in-Built ANC,Plug N Play,LongBattery Life,Ultra-Low Latency,Upto 30M Range|Compatible with iPhone&Android|Vlogging,Streaming,Teaching,YouTube,Black",148.0,6.0,0.0009,0.0019,192.0,6.0,0.0009,0.0014,0.0284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,Audio_Array,1159.76,84.0,23558.0,0.0,0.0,SP_SD,,0.0,,,,,Audio Array,Microphone Wireless Lapel,Wireless Lapel Microphone,,,AM-W16,0.0
FBA75673,AM-C1,B0B4DPX2J2,B0B4DPX2J2,"Audio Array AM-C1 USB Condenser Microphone Kit | 192kHz/24bit | 20-20KHz | 16mm Diaphram | BoomArm,Pop Filter, Mic Cover, Shock Mount,Tripod & 2.5M USB Cable | Podcasting,Gaming & Singing",17480.0,242.0,0.0918,0.0692,23351.0,319.0,0.091,0.0672,0.0267,0.0,5.0,0.0,0.0003,0.0,9318.644067796611,0.0,5.0,0.0,0.0,5,Audio_Array,50382.41,3093.0,437702.0,200802.73,92.0,SP_SD,0.2509050051261753,3.985572147104515,,547.6348913043479,,,Audio Array,Microphone Condenser,USB Microphone Kit - Boomarm,,,AM-C1,5.0
FBA76414,AA-05,B0BLJVJ2GN,B0BLJVJ2GN,"Audio Array AA-05 Suspension Boom Scissor Microphone Arm Stand | Universal clamp with mic Holder & 3/8″ to 5/8″ Adapter for Shock mounts | Suitable for Stages, Studios, Broadcasting, TV Stations",1146.0,41.0,0.006,0.0117,1717.0,74.0,0.0067,0.0156,0.0948,0.0,3.0,0.0,0.0026,0.0,1634.7457627118645,0.0,3.0,0.0,0.0,5,Audio_Array,2705.93,218.0,30343.0,3882.2,7.0,SP_SD,0.6970094276441193,1.4347008237463643,,386.56142857142856,,,Audio Array,Microphone Accessories,Accessories,,,AA-05,3.0
FBA79104,AI-11,B0CM6NVLT9,B0CM6NVLT9,"Audio Array AI-11 USB Bluetooth Soundcard, 1Ch Mixer, Audio Interface | 2 Condenser In, 2 Out |2 Live Out+1 Accompany In | OTG for mobile and PC/MAC | Effects | Streaming, Podcasting, Gaming, Singing",548.0,8.0,0.0029,0.0023,908.0,14.0,0.0035,0.0029,0.091,0.0,3.0,0.0,0.0055,0.0,3683.898305084746,0.0,3.0,0.0,0.0,5,Audio_Array,3095.93,535.0,78726.0,15670.240000000002,13.0,SP_SD,0.1975674909892892,5.061561469413069,,238.14846153846156,,,Audio Array,Audio Interface,Audio Interface,,,AI-11,3.0
FBA75683,AA-03,B0B4G94VP3,B0B4G94VP3,"Audio Array AA-03 Double Layer Professional Pop Filter | Flexible 360° Free Angle Adjustable, Durable Windshield | Metal Gooseneck Stabilizing Arm Holder with 32cm Arm Length | Suitable for Recording.",127.0,0.0,0.0007,0.0,189.0,0.0,0.0007,0.0,0.0536,0.0,2.0,0.0,0.0157,0.0,761.0169491525425,0.0,2.0,0.0,0.0,5,Audio_Array,1086.81,89.0,8432.0,5705.08,10.0,SP_SD,0.1904986433143794,5.249381216587996,,108.681,,,Audio Array,Microphone Accessories,Accessories,,,AA-03,2.0
FBA78975,AA-21,B0CF5TCQKL,B0CF5TCQKL,"Audio Array AA-21 Desktop Mount Speaker Stands | 15KG Capacity | Height, Tilt & Rotation Adjustable | Smart Cable Management | for Sound Editing, Gaming, Music Production | Black (Set of 2)",1143.0,33.0,0.006,0.0094,1537.0,46.0,0.006,0.0097,0.0069,0.0,2.0,0.0,0.0017,0.0,6269.491525423729,0.0,2.0,0.0,0.0,5,Audio_Array,7412.66,403.0,36624.0,42869.55,14.0,SP_SD,0.1729120086401653,5.78328832025211,,529.4757142857143,,,Audio Array,Microphone Accessories,Accessories,,,AA-21,2.0
FBA79108,AM-W16,B0CM9L1QZG,B0CM9L1QZG,"Audio Array AM-W16 Solo Wireless Lapel Over Ear Mic|in-Built ANC,Plug N Play,LongBattery Life,Ultra-Low Latency,Upto 30M Range|Compatible with iPhone&Android|Vlogging,Streaming,Teaching,YouTube,Black",148.0,6.0,0.0008,0.0017,192.0,6.0,0.0007,0.0013,0.1591,0.0,2.0,0.0,0.0135,0.0,1143.2203389830509,0.0,2.0,0.0,0.0,5,Audio_Array,1159.76,84.0,23558.0,0.0,0.0,SP_SD,,0.0,,,,,Audio Array,Microphone Wireless Lapel,Wireless Lapel Microphone,,,AM-W16,2.0
FBA79694,AA-26,B0DT6T6N6B,B0DT6T6N6B,"Audio Array AA-26 Tabletop Metal Microphone Stand | Extendable height up to 22cm | Studio Sound Recording, Streaming, Podcasting, Singing | Stylish Sturdy Metal Design to last long, flat base",938.0,42.0,0.0049,0.012,1322.0,62.0,0.0052,0.0131,0.0829,0.0,2.0,0.0,0.0021,0.0,465.2542372881357,0.0,2.0,0.0,0.0,5,Audio_Array,807.66,103.0,7966.0,3297.44,8.0,SP_SD,0.2449354650880683,4.082708070227571,,100.9575,,,Audio Array,Microphone Accessories,Accessories,,,AA-26,2.0
FBA76597,AA-06,B0BQ7H7418,B0BQ7H7418,"Audio Array AA-06 Microphone Boom Arm with 35cm+35cm=70cm Adjustable Suspension Scissor Arm Stand, Shock Mount, Base Clamp, Pop-Filter, 3/8"" to 5/8"" Universal Screw Adapter, 4x Cable Ties",210.0,5.0,0.0011,0.0014,292.0,11.0,0.0011,0.0023,0.0837,0.0,1.0,0.0,0.0048,0.0,1058.4745762711866,0.0,1.0,0.0,0.0,5,Audio_Array,1217.64,97.0,12594.0,6378.84,6.0,SP_SD,0.1908873713715973,5.238691238789791,,202.94,,,Audio Array,Microphone Accessories,Accessories,,,AA-06,1.0
FBA78420,AM-C33,B0C5957W3P,B0C5957W3P,"Audio Array AM-C33 Lapel Microphone | 1M Long, Strong Cable | 3.5mm TRRS | 3.5mm TRRS Port & TRRS to TRS Adapter | Omnidirectional Pickup | Mic Cover & Leather Carry Bag Included | 1 Year Warranty",5.0,0.0,0.0,0.0,18.0,0.0,0.0001,0.0,0.3571,0.0,1.0,0.0,0.2,0.0,380.5084745762712,0.0,1.0,0.0,0.0,5,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,Audio Array,Microphone Lapel,Lavalier Microphone,,,AM-C33,1.0
FBA79009,AM-C41,B0CH4PMR8K,B0CH4PMR8K,"Audio Array AM-C41 Plug & Play AI Noise Cancellation USB Condenser Microphone | Mute Button/Echo/Volume Knob | Kit with Tripod, Mic Cover | Gaming, Streaming, Podcast | Mac/PC/Laptop/Mobile",130.0,2.0,0.0007,0.0006,199.0,2.0,0.0008,0.0004,0.3743,0.0,1.0,0.0,0.0077,0.0,1312.7118644067798,0.0,1.0,0.0,0.0,5,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,Audio Array,Microphone Condenser,USB Microphone Kit - Tripod,,,AM-C41,1.0
FBA79107,AM-W17,B0CM9P5CCK,B0CM9P5CCK,"Audio Array AM-W17 Dual Wireless Lapel Mic|in-Built ANC, Plug N Play,Long Battery Life, Ultra-Low Latency,Upto 30M Range|Compatible with iPhone & Android|Vlogging, Streaming, Teaching,YouTube, Black",216.0,6.0,0.0011,0.0017,275.0,6.0,0.0011,0.0013,0.2519,0.0,1.0,0.0,0.0046,0.0,1482.2033898305085,0.0,1.0,0.0,0.0,5,Audio_Array,213.53,20.0,4678.0,2816.1800000000003,3.0,SP_SD,0.0758225681597057,13.18868543061865,,71.17666666666666,,,Audio Array,Microphone Wireless Lapel,Wireless Lapel Microphone,,,AM-W17,1.0
