sku,model,(parent) asin,asin,title,sessions,sessions - total - b2b,session percentage - total,session percentage - total - b2b,page views - total,page views - total - b2b,page views percentage - total,page views percentage - total - b2b,buy_box_pct,featured offer percentage - b2b,units_ordered,units ordered - b2b,conversion_pct,unit session percentage - b2b,ordered_product_sales,ordered product sales - b2b,total order items,total order items - b2b,gmv,week,brand_x,spend,clicks,impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct,brand_y,category_l0,category_l1,category_l2,brand,Model,units
FBA75690,AM-C10,B0B4K87PR4,B0B4K87PR4,Audio Array AM-C10 USB Plug & Play Conference Microphone with Speaker | Omni Directional Pickup Upto 4M | Speaker and Mic Mute Buttons | Volume Control & Mute Button | Ideal for Meeting & Video Call,151.0,11.0,0.0012,0.0047,203.0,14.0,0.0012,0.0044,0.022,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,Audio_Array,955.03,44.0,18333.0,0.0,0.0,SP_SD,,0.0,,,,,Audio Array,Microphone Conference,Conference Microphone,,,AM-C10,0
FBA76723,AM-C20,B0BLKF46QG,B0BLKF46QG,"Audio Array AM-C20 USB Microphone | Unique Tilt Stand & one Touch Mute | Plug n Play, No Latency Cardioid Pickup | for PC, Smartphones, iOS | Gaming, Streaming, Podcasts, Twitch, YouTube, Discord",121.0,3.0,0.001,0.0013,158.0,3.0,0.001,0.0009,0.1912,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,Audio_Array,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,,Audio Array,Microphone Condenser,USB Microphone Kit - Tripod,,,AM-C20,0
FBA78206,AM-W15,B0C4YSV3XL,B0C4YSV3XL,Audio Array AM-W15 Dual Wireless Mic with Charging Case | Upto 16hr Battery Backup & 100m Range | Active Noise Cancellation | Informative LCD Screen | BIS & WPC Certified | 2 Yr Warranty,16.0,0.0,0.0001,0.0,19.0,0.0,0.0001,0.0,0.9444,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,Audio Array,Microphone Wireless Lapel,Wireless Mic with Charging Case,,,AM-W15,0
FBA78205,AM-C32,B0C539RBGL,B0C539RBGL,"Audio Array AM-C32 Professional RGB USB Condenser Microphone with Tripod/Pop Filter & Shock Mount | No Latency Monitoring & Mute Button | For PC/Mobile, Gaming, Podcast, Streaming, Recording & Singing",6.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,Audio_Array,6.05,1.0,64.0,0.0,0.0,SP_SD,,0.0,,,,,UNKNOWN,,,,,AM-C32,0
FBA78423,AM-C36,B0C598Q6PT,B0C598Q6PT,"Audio Array AM-C36 Lapel Microphone | 1M Long & Strong Cable | 3.5mm TRRS| 3.5mm TRRS Port, TRRS to TRS & TRRS to USB Type C adapters | Omnidirectional Pickup | Mic Cover & Leather Bag Included",5.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,Audio Array,Microphone Lapel,Lavalier Microphone,,,AM-C36,0
FBA78976,AA-22,B0CF5SHL15,B0CF5SHL15,"Audio Array AA-22 Desktop Mount Speaker Stands | 15KG Capacity | Height, Tilt & Rotation Adjustable | Smart Cable Management | for Sound Editing, Gaming, Music Production | Red (Set of 2)",134.0,5.0,0.0011,0.0021,176.0,5.0,0.0011,0.0016,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,Audio Array,Microphone Accessories,Accessories,,,AA-22,0
FBA79016,AM-C3A,B0CH4R1V6S,B0CH4R1V6S,"Audio Array AM-C3a Unidirectional Dynamic Handheld Karaoke Microphone | 20Hz - 20kHz Response | Karaoke Singing, Public Meetings, Studio Recording, Live Sound, Party (no Cable Included)",362.0,10.0,0.003,0.0043,495.0,23.0,0.003,0.0072,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,Audio_Array,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,,Audio Array,Microphone Dynamic,Vocal Microphone,,,AM-C3A,0
FBA79005,AM-W45,B0CKHVHVQ1,B0CKHVHVQ1,"Audio Array AM-W45 Wireless Conference Microphone with Speaker | Bluetooth, USB & 4 Mics | 360° Pickup Upto 4M | Noise Reduction & Enhanced Voice | Portable Speakerphone for Video Calls/Zoom Meeting",649.0,49.0,0.0053,0.0208,879.0,65.0,0.0054,0.0204,0.0074,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,Audio_Array,4103.66,160.0,30433.0,12963.57,3.0,SP_SD,0.3165532334071556,3.1590263325909067,,1367.8866666666663,,,Audio Array,Microphone Conference,Wireless Conference Microphone,,,AM-W45,0
FBA79109,AM-W18,B0CM9HYVDM,B0CM9HYVDM,"Audio Array AM-W18 Wireless Karaoke Speaker with Microphone | Portable Bluetooth Speaker for Singing & Gifting with Voice Changer | Upto 8+ Hours of Playback | Bluetooth v5.3, SD Card & AUX in (Pink)",607.0,18.0,0.005,0.0077,895.0,35.0,0.0055,0.011,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,Audio_Array,4400.05,164.0,15263.0,13704.23,15.0,SP_SD,0.3210723988140888,3.1145623345189257,,293.3366666666667,,,Audio Array,Speaker Karaoke,Microphone with Speaker,,,AM-W18,0
FBA79106,AM-C44,B0CM9KJZWQ,B0CM9KJZWQ,"Audio Array AM-C44 XLR/USB Professional Dynamic Podcast Microphone | Built-in Monitoring | One Touch Mute & Volume Control | 192kHz/24bit Full Metal Build | 2M XLR & USB Cable | Streaming, Podcasting",281.0,7.0,0.0023,0.003,389.0,7.0,0.0024,0.0022,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,Audio_Array,1003.61,46.0,9099.0,2244.06,1.0,SP_SD,0.4472295749668012,2.2359880830202967,,1003.61,,,Audio Array,Microphone Dynamic,Dynamic Microphone,,,AM-C44,0
FBA79108,AM-W16,B0CM9L1QZG,B0CM9L1QZG,"Audio Array AM-W16 Solo Wireless Lapel Over Ear Mic|in-Built ANC,Plug N Play,LongBattery Life,Ultra-Low Latency,Upto 30M Range|Compatible with iPhone&Android|Vlogging,Streaming,Teaching,YouTube,Black",86.0,2.0,0.0007,0.0009,130.0,3.0,0.0008,0.0009,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,Audio_Array,215.52,32.0,5515.0,1470.44,2.0,SP_SD,0.1465683740921085,6.82275426874536,,107.76,,,Audio Array,Microphone Wireless Lapel,Wireless Lapel Microphone,,,AM-W16,0
FBA79380,AM-C46,B0D3M1B4Z8,B0D3M1B4Z8,"Audio Array AM-C46 Professional RGB USB Condenser Microphone Kit | Noise-Cancellation, Mute, Monitoring & Volume Controls | 192kHz/24bit Studio Quality | Gaming, Streaming, Podcast | Mac/PC/Mobile",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,Audio_Array,9042.44,492.0,114522.0,25136.47,9.0,SP_SD,0.3597338846703614,2.779832655787597,,1004.7155555555556,,,Audio Array,Microphone Condenser,Condenser Mic with Boom Arm,,,AM-C46,0
FBA79356,AA-19WL,B0D3Q2T5XX,B0D3Q2T5XX,Audio Array AA-19WL RGB Low Profile Boomarm Stand with Riser | 71cm reach & 20 RGB lighting effects & Built-In Cable Management | Matte finish with Flexible adjustments | 2Kg Weight Capacity | White,281.0,14.0,0.0023,0.006,342.0,15.0,0.0021,0.0047,0.0615,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,Audio_Array,395.68,25.0,2996.0,3919.49,1.0,SP_SD,0.1009519095596621,9.905706631621513,,395.68,,,Audio Array,Microphone Accessories,Accessories,,,AA-19WL,0
FBA79448,AM-W35,B0DFMKY4TT,B0DFMKY4TT,"Audio Array AM-W35 UHF Dual Wireless Premium Karaoke Microphones | 800mah 5-6 Hours Battery Backup | Range up to 50M | Karaoke Singing, Wedding, DJ, Church | PA System, Amplifier, Mixer, Party Box",503.0,4.0,0.0041,0.0017,624.0,5.0,0.0038,0.0016,0.1339,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,Audio_Array,438.93,52.0,5140.0,9190.68,4.0,SP_SD,0.0477581637049706,20.938828514797347,,109.7325,,,Audio Array,Microphone Wireless Handheld,Wireless Microphone,,,AM-W35,0
FBA79444,AM-W20,B0DFMLQBMC,B0DFMLQBMC,"Audio Array AM-W20 Magnetic Wireless Lapel Microphone Set | One Touch Smart Noise Reduction | 48KHz/24Bit Hi-fi Recording | 50M Range | 800mAh 48Hrs Long Battery Backup | Vlogging, Podcast, Streaming",8.0,0.0,0.0001,0.0,12.0,0.0,0.0001,0.0,0.5833,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,Audio_Array,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,,Audio Array,Microphone Wireless Lapel,Wireless Lapel Microphone,,,AM-W20,0
FBA79445,AM-W32,B0DFMLS8JG,B0DFMLS8JG,"Audio Array AM-W32 UHF Dual Wireless Premium Metal Microphones | 1200mAh 6-8 Hours Receiver Battery Backup | Range up to 60M | Karaoke Singing, Wedding, DJ, Events | Built in Volume and Echo Controls",216.0,6.0,0.0018,0.0026,305.0,10.0,0.0019,0.0031,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,Audio_Array,936.99,97.0,11374.0,11886.82,4.0,SP_SD,0.0788259601811081,12.686175946381498,,234.2475,,,Audio Array,Microphone Wireless Handheld,Wireless Microphone,,,AM-W32,0
FBA79447,AM-W34,B0DFMLXD9S,B0DFMLXD9S,"Audio Array AM-W34 UHF Dual Wireless Premium Metal Microphones | 800mAh 6-8 Hours Receiver Battery Backup | Range up to 50M | Karaoke Singing, Wedding, Church | PA System, Amplifier, Mixer, Party Box",78.0,7.0,0.0006,0.003,108.0,11.0,0.0007,0.0035,0.1087,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,Audio_Array,282.72,27.0,4105.0,3050.0,1.0,SP_SD,0.0926950819672131,10.78805885681947,,282.72,,,Audio Array,Microphone Wireless Handheld,Wireless Microphone,,,AM-W34,0
FBA79446,AM-W33,B0DFMMTWLY,B0DFMMTWLY,"Audio Array AM-W33 UHF Metal Solo Wireless Microphone Set | 2000mAh 6-8 Hours Battery Backup | Range up to 50M | Karaoke Singing, Wedding, DJ, Church | PA System, Amplifier, Mixer, Party Box",410.0,19.0,0.0034,0.0081,603.0,26.0,0.0037,0.0082,0.0169,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,Audio_Array,1665.95,172.0,29312.0,3218.65,2.0,SP_SD,0.5175927795815016,1.93202076893064,,832.975,,,Audio Array,Microphone Wireless Handheld,Wireless Microphone,,,AM-W33,0
FBA79694,AA-26,B0DT6T6N6B,B0DT6T6N6B,"Audio Array AA-26 Tabletop Metal Microphone Stand | Extendable height up to 22cm | Studio Sound Recording, Streaming, Podcasting, Singing | Stylish Sturdy Metal Design to last long, flat base",779.0,36.0,0.0064,0.0153,1080.0,60.0,0.0066,0.0188,0.0453,0.0345,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,Audio_Array,267.09000000000003,30.0,2092.0,1395.77,3.0,SP_SD,0.191356742156659,5.225841476655808,,89.03000000000002,,,Audio Array,Microphone Accessories,Accessories,,,AA-26,0
FBA79816,AM-W22,B0FPR962YS,B0FPR962YS,"Audio Array AM-W22 | Latest 2026 Edition Wireless Microphone for Camera/iPhone/Android/iPad/Laptop, Lav Mic with Charging Case, AI Noise Reduction, 50H Battery, 230ft Range, for Recording, YouTube",341.0,13.0,0.0028,0.0055,530.0,19.0,0.0033,0.006,0.0044,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,Audio_Array,2011.95,161.0,26428.0,11570.740000000002,5.0,SP_SD,0.1738825693084452,5.7510077288203,,402.39,,,Audio Array,Microphone Wireless Lapel,Wireless Lapel Microphone,,,AM-W22,0
FBA76864,AI-04 RED,B0BPLZ5CGV,B0BPLZ5CGV,,0.0,,,,,,,,,,140,,,,558006.4,,,,0,8,Audio_Array,45616.0,4674.0,867440.0,332242.62,90.0,SP_SD,0.1372972558427332,7.283466766047001,,506.8444444444444,,,Audio Array,Audio Interface,Audio Interface,,,AI-04 RED,140
FBA75673,AM-C1,B0B4DPX2J2,B0B4DPX2J2,,0.0,,,,,,,,,,174,,,,380581.93,,,,0,8,Audio_Array,48116.38,2625.0,308597.0,177979.76,79.0,SP_SD,0.2703474822080892,3.698943270462159,,609.0681012658227,,,Audio Array,Microphone Condenser,USB Microphone Kit - Boomarm,,,AM-C1,174
FBA79482,AM-S1,B0DXFPM4N2,B0DXFPM4N2,,0.0,,,,,,,,,,35,,,,256928.86,,,,0,8,Audio_Array,23028.48,2416.0,295548.0,149200.03,22.0,SP_SD,0.1543463496622621,6.478935214134845,,1046.749090909091,,,Audio Array,Monitor Speakers,Studio Monitor Speaker,,,AM-S1,35
FBA79961,AI-13,B0G53H49BS,B0G53H49BS,,0.0,,,,,,,,,,58,,,,132662.71,,,,0,8,Audio_Array,14656.01,3212.0,236325.0,116868.72,53.0,SP_SD,0.1254057544225691,7.974115738185223,,276.52849056603776,,,Audio Array,Mixers,4 channels Mixer,,,AI-13,58
FBA79380,AM-C46,B0D3M1B4Z8,B0D3M1B4Z8,,0.0,,,,,,,,,,37,,,,109509.4,,,,0,8,Audio_Array,9042.44,492.0,114522.0,25136.47,9.0,SP_SD,0.3597338846703614,2.779832655787597,,1004.7155555555556,,,Audio Array,Microphone Condenser,Condenser Mic with Boom Arm,,,AM-C46,37
FBA79813,AH-50,B0FG88HVQ8,B0FG88HVQ8,,0.0,,,,,,,,,,58,,,,98255.97,,,,0,8,Audio_Array,21340.27,1230.0,110164.0,74108.56,45.0,SP_SD,0.2879595825367542,3.472709576776676,,474.2282222222223,,,Audio Array,DJ Headphone,DJ Headphone,,,AH-50,58
FBA78975,AA-21,B0CF5TCQKL,B0CF5TCQKL,,0.0,,,,,,,,,,24,,,,74543.25,,,,0,8,Audio_Array,2794.79,243.0,12814.0,37305.94,12.0,SP_SD,0.0749154156147787,13.34838753537833,,232.89916666666667,,,Audio Array,Microphone Accessories,Accessories,,,AA-21,24
FBA79005,AM-W45,B0CKHVHVQ1,B0CKHVHVQ1,,0.0,,,,,,,,,,14,,,,60496.6,,,,0,8,Audio_Array,4103.66,160.0,30433.0,12963.57,3.0,SP_SD,0.3165532334071556,3.1590263325909067,,1367.8866666666663,,,Audio Array,Microphone Conference,Wireless Conference Microphone,,,AM-W45,14
FBA79103,AI-10,B0CM6NTWBP,B0CM6NTWBP,,0.0,,,,,,,,,,20,,,,50210.21,,,,0,8,Audio_Array,9079.57,1060.0,181771.0,35762.73,20.0,SP_SD,0.2538835821538233,3.938813181681511,,453.9785,,,Audio Array,Audio Interface,Audio Interface,,,AI-10,20
FBA79838,AH-40 SL,B0FQBX8J17,B0FQBX8J17,,0.0,,,,,,,,,,39,,,,39627.9,,,,0,8,Audio_Array,9159.99,741.0,131881.0,28367.76,27.0,SP_SD,0.3229014204857909,3.096920411485166,,339.25888888888886,,,Audio Array,DJ Headphone,DJ Headphone,,,AH-40 SL,39
FBA79011,AM-C43,B0CH4RNWJX,B0CH4RNWJX,,0.0,,,,,,,,,,17,,,,35960.2,,,,0,8,Audio_Array,13824.13,756.0,91056.0,34531.380000000005,17.0,SP_SD,0.4003352892354722,2.497906197352022,,813.1841176470589,,,Audio Array,Microphone Condenser,XLR Microphone Kit - Boomarm,,,AM-C43,17
FBA75674,AM-C2,B0B4G19R58,B0B4G19R58,,0.0,,,,,,,,,,10,,,,33042.4,,,,0,8,Audio_Array,3042.55,176.0,36833.0,27617.8,8.0,SP_SD,0.1101662695797637,9.077188542505464,,380.31875,,,Audio Array,Microphone Condenser,XLR Microphone Kit - Boomarm,,,AM-C2,10
FBA79839,AH-45 BK,B0FQBXS6Y2,B0FQBXS6Y2,,0.0,,,,,,,,,,24,,,,31505.09,,,,0,8,Audio_Array,6716.65,502.0,81538.0,18794.91,14.0,SP_SD,0.3573653717948103,2.7982565713562564,,479.76071428571424,,,Audio Array,DJ Headphone,DJ Headphone,,,AH-45 BK,24
FBA79109,AM-W18,B0CM9HYVDM,B0CM9HYVDM,,0.0,,,,,,,,,,31,,,,31450.84,,,,0,8,Audio_Array,4400.05,164.0,15263.0,13704.23,15.0,SP_SD,0.3210723988140888,3.1145623345189257,,293.3366666666667,,,Audio Array,Speaker Karaoke,Microphone with Speaker,,,AM-W18,31
FBA76862,AM-C28,B0BPLWW72Y,B0BPLWW72Y,,0.0,,,,,,,,,,22,,,,28866.04,,,,0,8,Audio_Array,4394.12,206.0,23433.0,14856.749999999998,9.0,SP_SD,0.2957658976559477,3.3810524063976404,,488.2355555555556,,,Audio Array,Microphone Conference,Conference Microphone,,,AM-C28,22
FBA79104,AI-11,B0CM6NVLT9,B0CM6NVLT9,,0.0,,,,,,,,,,20,,,,26169.54,,,,0,8,Audio_Array,4245.13,558.0,65946.0,9019.48,7.0,SP_SD,0.4706623885190721,2.124665204599152,,606.4471428571429,,,Audio Array,Audio Interface,Audio Interface,,,AI-11,20
FBA79654,AM-C11 PRO,B0DN6MNS1X,B0DN6MNS1X,,0.0,,,,,,,,,,6,,,,25418.64,,,,0,8,Audio_Array,1688.71,71.0,10469.0,25418.64,6.0,SP_SD,0.0664358911413041,15.052104861107,,281.45166666666665,,,Audio Array,Bundles,Bundles,,,AM-C11 PRO,6
FBA79827,PB-03 (AI-04 RED + AM-C11 X 2),B0FJ8S5XJ8,B0FJ8S5XJ8,,0.0,,,,,,,,,,2,,,,23727.12,,,,0,8,Audio_Array,351.33,84.0,14675.0,0.0,0.0,SP_SD,,0.0,,,,,Audio Array,Bundles,PB-03,,,PB-03 (AI-04 RED + AM-C11 X 2),2
FBA75690,AM-C10,B0B4K87PR4,B0B4K87PR4,,0.0,,,,,,,,,,7,,,,23556.76,,,,0,8,Audio_Array,955.03,44.0,18333.0,0.0,0.0,SP_SD,,0.0,,,,,Audio Array,Microphone Conference,Conference Microphone,,,AM-C10,7
FBA79816,AM-W22,B0FPR962YS,B0FPR962YS,,0.0,,,,,,,,,,9,,,,22923.61,,,,0,8,Audio_Array,2011.95,161.0,26428.0,11570.740000000002,5.0,SP_SD,0.1738825693084452,5.7510077288203,,402.39,,,Audio Array,Microphone Wireless Lapel,Wireless Lapel Microphone,,,AM-W22,9
FBA79449,AM-W36,B0DFMNGFTD,B0DFMNGFTD,,0.0,,,,,,,,,,4,,,,21013.55,,,,0,8,Audio_Array,2812.71,315.0,56829.0,15830.51,3.0,SP_SD,0.1776765246350244,5.628205538430908,,937.57,,,Audio Array,Microphone Wireless Handheld,Wireless Microphone,,,AM-W36,4
FBA79906,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),B0FTVVLNS9,B0FTVVLNS9,,0.0,,,,,,,,,,2,,,,19901.69,,,,0,8,Audio_Array,4164.56,334.0,64354.0,9950.85,1.0,SP_SD,0.4185129913524975,2.389412086751061,,4164.56,,,Audio Array,Bundles,PB-12,,,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),2
FBA79964,AM-PRO12,B0G53KWRWH,B0G53KWRWH,,0.0,,,,,,,,,,1,,,,19490.68,,,,0,8,Audio_Array,3704.25,841.0,98624.0,2287.29,1.0,SP_SD,1.6194929370565168,0.6174772221097388,,3704.25,,,Audio Array,Mixers,12 channels Mixer,,,AM-PRO12,1
FBA78973,AA-19,B0CF5R3V95,B0CF5R3V95,,0.0,,,,,,,,,,6,,,,19312.69,,,,0,8,Audio_Array,3244.76,160.0,19883.0,8216.09,3.0,SP_SD,0.3949275141825369,2.532110233114314,,1081.5866666666666,,,Audio Array,Microphone Accessories,Accessories,,,AA-19,6
FBA76414,AA-05,B0BLJVJ2GN,B0BLJVJ2GN,,0.0,,,,,,,,,,35,,,,19250.0,,,,0,8,Audio_Array,1923.85,158.0,18507.0,5500.0,11.0,SP_SD,0.3497909090909091,2.858850742001715,,174.89545454545456,,,Audio Array,Microphone Accessories,Accessories,,,AA-05,35
FBA79966,AM-MIX10,B0G53KWRVW,B0G53KWRVW,,0.0,,,,,,,,,,2,,,,18642.38,,,,0,8,Audio_Array,5133.63,1621.0,108050.0,22031.36,3.0,SP_SD,0.2330146663664885,4.291575357008589,,1711.21,,,Audio Array,Mixers,10 channels mixer,,,AM-MIX10,2
FBA79963,AM-MIX8,B0G53CB72D,B0G53CB72D,,0.0,,,,,,,,,,1,,,,17795.76,,,,0,8,Audio_Array,1719.01,505.0,86381.0,17795.76,1.0,SP_SD,0.0965966050340081,10.35233070197381,,1719.01,,,Audio Array,Mixers,8 channels Mixer,,,AM-MIX8,1
FBA78960,AM-C39,B0CBCB82MT,B0CBCB82MT,,0.0,,,,,,,,,,13,,,,17751.69,,,,0,8,Audio_Array,978.11,110.0,14229.0,6055.08,5.0,SP_SD,0.1615354380123796,6.190592060197729,,195.622,,,Audio Array,Microphone Condenser,XLR Microphone Kit - Tripod,,,AM-C39,13
FBA79445,AM-W32,B0DFMLS8JG,B0DFMLS8JG,,0.0,,,,,,,,,,6,,,,17505.81,,,,0,8,Audio_Array,936.99,97.0,11374.0,11886.82,4.0,SP_SD,0.0788259601811081,12.686175946381498,,234.2475,,,Audio Array,Microphone Wireless Handheld,Wireless Microphone,,,AM-W32,6
FBA79821,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",B0FJ2JJZL3,B0FJ2JJZL3,,0.0,,,,,,,,,,1,,,,16523.73,,,,0,8,Audio_Array,0.0,0.0,5.0,0.0,0.0,SP_SD,,,,,,,Audio Array,Bundles,UB-01,,,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",1
FBA79355,AA-19BL,B0D3M86SH1,B0D3M86SH1,,0.0,,,,,,,,,,4,,,,16374.58,,,,0,8,Audio_Array,511.33,33.0,4493.0,8303.38,2.0,SP_SD,0.0615809465542947,16.238789040345765,,255.665,,,Audio Array,Microphone Accessories,Accessories,,,AA-19BL,4
FBA79694,AA-26,B0DT6T6N6B,B0DT6T6N6B,,0.0,,,,,,,,,,35,,,,16283.88,,,,0,8,Audio_Array,267.09000000000003,30.0,2092.0,1395.77,3.0,SP_SD,0.191356742156659,5.225841476655808,,89.03000000000002,,,Audio Array,Microphone Accessories,Accessories,,,AA-26,35
FBA77171,AC-6XL,B0CH4VCD6R,B0CH4VCD6R,,0.0,,,,,,,,,,34,,,,16105.12,,,,0,8,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,Audio Array,Microphone Accessories,Accessories,,,AC-6XL,34
FBA75677,AM-C5,B0B4KC7VBM,B0B4KC7VBM,,0.0,,,,,,,,,,8,,,,15905.1,,,,0,8,Audio_Array,1467.4,77.0,8701.0,1970.34,1.0,SP_SD,0.7447445618522691,1.342742265231021,,1467.4,,,Audio Array,Microphone Conference,Conference Microphone,,,AM-C5,8
FBA79379,AM-C45,B0D3LZWTHV,B0D3LZWTHV,,0.0,,,,,,,,,,5,,,,14823.74,,,,0,8,Audio_Array,2722.08,139.0,21993.0,8556.77,3.0,SP_SD,0.3181200382854745,3.14346749544466,,907.36,,,Audio Array,Microphone Dynamic,Dynamic Microphone,,,AM-C45,5
FBA79958,AM-W24,B0G3Q59X8C,B0G3Q59X8C,,0.0,,,,,,,,,,9,,,,13927.95,,,,0,8,Audio_Array,3953.0,289.0,78295.0,14236.43,9.0,SP_SD,0.277667926579908,3.601424234758412,,439.22222222222223,,,Audio Array,Microphone Wireless Lapel,Wireless Lapel Microphone,,,AM-W24,9
FBA79655,AM-C44 PRO,B0DN6PFWNK,B0DN6PFWNK,,0.0,,,,,,,,,,3,,,,13217.79,,,,0,8,Audio_Array,819.95,31.0,6646.0,7336.82,3.0,SP_SD,0.1117582276790217,8.94788706628453,,273.31666666666666,,,Audio Array,Bundles,Bundles,,,AM-C44 PRO,3
FBA75679,AA-02,B0B4JRQP22,B0B4JRQP22,,0.0,,,,,,,,,,6,,,,12702.52,,,,0,8,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,Audio Array,Microphone Accessories,Accessories,,,AA-02,6
FBA78976,AA-22,B0CF5SHL15,B0CF5SHL15,,0.0,,,,,,,,,,4,,,,12538.97,,,,0,8,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,Audio Array,Microphone Accessories,Accessories,,,AA-22,4
FBA79841,AH-60 BL,B0FQBTRM28,B0FQBTRM28,,0.0,,,,,,,,,,7,,,,11563.59,,,,0,8,Audio_Array,2264.34,162.0,40058.0,7743.23,5.0,SP_SD,0.2924283535423848,3.4196410433062168,,452.86800000000005,,,Audio Array,DJ Headphone,DJ Headphone,,,AH-60 BL,7
FBA79815,AM-W19,B0FPR7VFCH,B0FPR7VFCH,,0.0,,,,,,,,,,8,,,,11434.98,,,,0,8,Audio_Array,1007.05,152.0,23645.0,5658.200000000001,4.0,SP_SD,0.1779806298822946,5.618588947917185,,251.7625,,,Audio Array,Microphone Wireless Lapel,Wireless Lapel Microphone,,,AM-W19,8
FBA79833,PB-04 (AI-04 RED + AM-C44 X 2),B0FJ8PZ9H7,B0FJ8PZ9H7,,0.0,,,,,,,,,,1,,,,11344.92,,,,0,8,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,Audio Array,Bundles,PB-04,,,PB-04 (AI-04 RED + AM-C44 X 2),1
FBA79845,UB-02 (AM-S1 + AA-21),B0FN7B3KWS,B0FN7B3KWS,,0.0,,,,,,,,,,1,,,,9829.66,,,,0,8,Audio_Array,4.609999999999999,3.0,147.0,0.0,0.0,SP_SD,,0.0,,,,,Audio Array,Bundles,UB-02,,,UB-02 (AM-S1 + AA-21),1
FBA78925,AM-C11X,B0CBC7QMNV,B0CBC7QMNV,,0.0,,,,,,,,,,3,,,,9274.59,,,,0,8,Audio_Array,1956.85,96.0,12993.0,0.0,1.0,SP_SD,,0.0,,1956.85,,,Audio Array,Microphone Dynamic,XLR Dynamic Mic,,,AM-C11X,3
FBA75678,AA-01,B0B4G8PH2P,B0B4G8PH2P,,0.0,,,,,,,,,,5,,,,9105.94,,,,0,8,Audio_Array,1518.81,56.0,23563.0,1821.19,1.0,SP_SD,0.8339657037431569,1.1990900770998347,,1518.81,,,Audio Array,Microphone Accessories,Accessories,,,AA-01,5
FBA78974,AA-20,B0CF5RRTDJ,B0CF5RRTDJ,,0.0,,,,,,,,,,5,,,,8894.08,,,,0,8,Audio_Array,1237.44,51.0,2641.0,5336.44,4.0,SP_SD,0.231884927030005,4.312483837600206,,309.36,,,Audio Array,Microphone Accessories,Accessories,,,AA-20,5
FBA79356,AA-19WL,B0D3Q2T5XX,B0D3Q2T5XX,,0.0,,,,,,,,,,2,,,,8071.18,,,,0,8,Audio_Array,395.68,25.0,2996.0,3919.49,1.0,SP_SD,0.1009519095596621,9.905706631621513,,395.68,,,Audio Array,Microphone Accessories,Accessories,,,AA-19WL,2
FBA75675,AM-C3,B0B4G8ZB64,B0B4G8ZB64,,0.0,,,,,,,,,,10,,,,7669.44,,,,0,8,Audio_Array,804.82,76.0,13432.0,5749.16,9.0,SP_SD,0.1399891462404942,7.143410949032081,,89.42444444444445,,,Audio Array,Microphone Dynamic,Vocal Microphone,,,AM-C3,10
